Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion,Market_Breadth
能源,2025-10-20,0.0,0.0,0.749445,129.749,132.37,132.37,132.37,0.749445,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9446787186474612,0.010505924276999505,-1.0,HIGH ROTATION,0.41899794461746365,0.8145441149942714
机器人,2025-10-20,0.07172674364239735,0.05124156463195308,-0.236363,150.312,153.334,153.334,153.334,-0.236363,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9446787186474612,0.010505924276999505,-0.9282732563576026,HIGH ROTATION,0.41899794461746365,0.0
MARKET_PROXY,2025-10-21,1.0,1.0,0.580831,177.284,180.441,180.441,180.441,0.580831,Full (Ret+Vol+Var),BENCHMARK,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9272102815654844,0.03280159088344257,0.0,HIGH ROTATION,0.40587320303900976,0.7611127081220367
银行,2025-10-21,0.9478102211421161,0.9459113312827273,0.188239,182.768,184.388,184.388,184.388,0.188239,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9272102815654844,0.03280159088344257,-0.052189778857883895,HIGH ROTATION,0.40587320303900976,1.0
非银金融,2025-10-21,0.999939983409328,0.9995061821256331,1.56624,165.03,167.846,167.846,167.846,1.56624,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9272102815654844,0.03280159088344257,-6.0016590672007375e-05,HIGH ROTATION,0.40587320303900976,1.0
半导体,2025-10-21,0.05158740343898717,0.03883569034573685,0.333064,340.608,353.822,353.822,353.822,0.333064,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9272102815654844,0.03280159088344257,-0.9484125965610128,HIGH ROTATION,0.40587320303900976,0.6038016831007431
软件,2025-10-21,0.13510785091709243,0.15585159296432977,-0.886216,158.159,160.094,160.094,160.094,-0.886216,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9272102815654844,0.03280159088344257,-0.8648921490829076,HIGH ROTATION,0.40587320303900976,0.21066177819738077
光模块中游,2025-10-21,1.0,0.9973066505930661,0.576881,481.888,519.372,519.372,519.372,0.576881,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9272102815654844,0.03280159088344257,0.0,HIGH ROTATION,0.40587320303900976,1.0
液冷,2025-10-21,0.10014822633083875,0.07371742906057066,-0.214941,251.844,260.029,260.029,260.029,-0.214941,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9272102815654844,0.03280159088344257,-0.8998517736691612,HIGH ROTATION,0.40587320303900976,0.07125557187395243
军工电子,2025-10-21,0.6223016581076596,0.635995589547361,-0.945218,159.994,160.705,160.705,160.705,-0.945218,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9272102815654844,0.03280159088344257,-0.3776983418923404,HIGH ROTATION,0.40587320303900976,0.30158656340047896
风电设备,2025-10-21,0.19422908573316647,0.1399406172639882,1.09216,154.795,158.647,158.647,158.647,1.09216,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9272102815654844,0.03280159088344257,-0.8057709142668336,HIGH ROTATION,0.40587320303900976,0.51779115052071
家用电器,2025-10-21,0.9999999999999079,0.9999999999999343,0.694861,158.435,159.221,159.221,159.221,0.694861,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9272102815654844,0.03280159088344257,-9.214851104388799e-14,HIGH ROTATION,0.40587320303900976,0.5536174831575188
电力,2025-10-21,0.0,0.0,0.00898351,123.793,123.245,123.245,123.245,0.00898351,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9272102815654844,0.03280159088344257,-1.0,HIGH ROTATION,0.40587320303900976,0.6307640837718703
白酒,2025-10-21,0.46361230837864953,0.5636123083786495,-1.03667,91.8907,92.0107,92.0107,92.0107,-1.03667,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9272102815654844,0.03280159088344257,-0.5363876916213505,HIGH ROTATION,0.40587320303900976,0.4956431668359666
电网设备,2025-10-21,0.8371804541704101,0.8832057746932891,0.850129,189.159,194.656,194.656,194.656,0.850129,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9272102815654844,0.03280159088344257,-0.1628195458295899,HIGH ROTATION,0.40587320303900976,1.0
电池,2025-10-21,0.9776157380996588,0.8844547042686551,0.581524,248.088,254.257,254.257,254.257,0.581524,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9272102815654844,0.03280159088344257,-0.02238426190034115,HIGH ROTATION,0.40587320303900976,0.4673311828534469
整车,2025-10-21,0.9639379709426759,0.9521329805654012,-0.447162,144.925,145.582,145.582,145.582,-0.447162,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9272102815654844,0.03280159088344257,-0.03606202905732414,HIGH ROTATION,0.40587320303900976,0.21848295483751132
有色金属,2025-10-21,0.6990163698820699,0.7827206635696958,0.575614,233.259,236.374,236.374,236.374,0.575614,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9272102815654844,0.03280159088344257,-0.30098363011793006,HIGH ROTATION,0.40587320303900976,1.0
能源,2025-10-21,0.0,0.0,0.851084,132.37,133.225,133.225,133.225,0.851084,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9272102815654844,0.03280159088344257,-1.0,HIGH ROTATION,0.40587320303900976,0.8671193648607369
机器人,2025-10-21,0.7837954002916072,0.6837954002916072,-0.222804,153.334,155.927,155.927,155.927,-0.222804,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9272102815654844,0.03280159088344257,-0.2162045997083928,HIGH ROTATION,0.40587320303900976,0.04960494509162486
MARKET_PROXY,2025-10-22,1.0,1.0,0.104857,180.441,179.996,179.996,179.996,0.104857,Full (Ret+Vol+Var),BENCHMARK,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8609991932236599,0.03280159088344257,0.0,HIGH ROTATION,0.3712596352716731,0.7166836475506373
银行,2025-10-22,0.9917884698331596,0.9941324513445654,0.271923,184.388,187.203,187.203,187.203,0.271923,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8609991932236599,0.03280159088344257,-0.008211530166840397,HIGH ROTATION,0.3712596352716731,1.0
非银金融,2025-10-22,1.0,1.0,-0.450114,167.846,167.351,167.351,167.351,-0.450114,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8609991932236599,0.03280159088344257,0.0,HIGH ROTATION,0.3712596352716731,1.0
半导体,2025-10-22,0.4631915468730542,0.3631915468730542,0.114386,353.822,356.615,356.615,356.615,0.114386,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8609991932236599,0.03280159088344257,-0.5368084531269458,HIGH ROTATION,0.3712596352716731,0.6351490573016833
软件,2025-10-22,0.08746066636256111,0.11614570636110802,-1.08359,160.094,158.256,158.256,158.256,-1.08359,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8609991932236599,0.03280159088344257,-0.9125393336374389,HIGH ROTATION,0.3712596352716731,0.12181762467761266
光模块中游,2025-10-22,0.9674463450017065,0.9066446146330212,-0.267945,519.372,527.955,527.955,527.955,-0.267945,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8609991932236599,0.03280159088344257,-0.032553654998293546,HIGH ROTATION,0.3712596352716731,1.0
液冷,2025-10-22,0.32291369942789727,0.23415876914846034,-0.550881,260.029,260.597,260.597,260.597,-0.550881,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8609991932236599,0.03280159088344257,-0.6770863005721027,HIGH ROTATION,0.3712596352716731,0.10139210735113674
军工电子,2025-10-22,0.3395197876494638,0.43951978764946376,-1.07933,160.705,157.328,157.328,157.328,-1.07933,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8609991932236599,0.03280159088344257,-0.6604802123505362,HIGH ROTATION,0.3712596352716731,0.07183837240783537
风电设备,2025-10-22,0.48593801125442915,0.38593801125442917,1.78437,158.647,163.134,163.134,163.134,1.78437,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8609991932236599,0.03280159088344257,-0.5140619887455709,HIGH ROTATION,0.3712596352716731,0.7114314776417193
家用电器,2025-10-22,1.0,0.9999999999999999,0.911055,159.221,161.003,161.003,161.003,0.911055,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8609991932236599,0.03280159088344257,0.0,HIGH ROTATION,0.3712596352716731,0.6509180104823593
电力,2025-10-22,0.45552636090695653,0.5555263609069565,-0.655004,123.245,123.526,123.526,123.526,-0.655004,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8609991932236599,0.03280159088344257,-0.5444736390930435,HIGH ROTATION,0.3712596352716731,0.6461935346620825
白酒,2025-10-22,0.5492118462413054,0.6492118462413053,-1.45079,92.0107,91.7334,91.7334,91.7334,-1.45079,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8609991932236599,0.03280159088344257,-0.45078815375869463,HIGH ROTATION,0.3712596352716731,0.48496541773960955
电网设备,2025-10-22,0.9578050164709098,0.9693345331921984,0.15635,194.656,189.731,189.731,189.731,0.15635,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8609991932236599,0.03280159088344257,-0.042194983529090235,HIGH ROTATION,0.3712596352716731,0.764254609301184
电池,2025-10-22,0.8038894746092852,0.77514703272295,-0.506244,254.257,251.882,251.882,251.882,-0.506244,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8609991932236599,0.03280159088344257,-0.19611052539071483,HIGH ROTATION,0.3712596352716731,0.3520522012246519
整车,2025-10-22,0.9418301018638261,0.9432913089335427,-0.436849,145.582,144.414,144.414,144.414,-0.436849,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8609991932236599,0.03280159088344257,-0.0581698981361739,HIGH ROTATION,0.3712596352716731,0.16773075034467946
有色金属,2025-10-22,0.025501795422207166,0.019824091014838598,0.839635,236.374,233.017,233.017,233.017,0.839635,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8609991932236599,0.03280159088344257,-0.9744982045777928,HIGH ROTATION,0.3712596352716731,0.979234864794003
能源,2025-10-22,1.0,0.9999951222927314,0.685545,133.225,135.554,135.554,135.554,0.685545,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8609991932236599,0.03280159088344257,0.0,HIGH ROTATION,0.3712596352716731,1.0
机器人,2025-10-22,0.0,0.0817264507692915,0.105805,155.927,156.205,156.205,156.205,0.105805,Fallback (Ret+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8609991932236599,0.03280159088344257,-1.0,HIGH ROTATION,0.3712596352716731,0.09197934781540781
MARKET_PROXY,2025-10-23,0.9164779886829216,0.8164779886829217,0.0663938,179.996,181.219,181.219,181.219,0.0663938,Full (Ret+Vol+Var),BENCHMARK,0.0,0.9164779886829216,🚀 Strong Bull,Aggressive sector rotation,0.9596449028124395,0.11688288814557474,0.0,MODERATE ROTATION,0.3209247699881961,0.7685086469966774
银行,2025-10-23,0.408207808065976,0.508207808065976,1.18022,187.203,187.265,187.265,187.265,1.18022,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9164779886829216,🚀 Strong Bull,Aggressive sector rotation,0.9596449028124395,0.11688288814557474,-0.5082701806169456,MODERATE ROTATION,0.3209247699881961,1.0
非银金融,2025-10-23,1.0,0.9388564522249407,-0.0628636,167.351,169.505,169.505,169.505,-0.0628636,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9164779886829216,🚀 Strong Bull,Aggressive sector rotation,0.9596449028124395,0.11688288814557474,0.08352201131707837,MODERATE ROTATION,0.3209247699881961,1.0
半导体,2025-10-23,0.710910292582396,0.610910292582396,-0.0938301,356.615,353.911,353.911,353.911,-0.0938301,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9164779886829216,🚀 Strong Bull,Aggressive sector rotation,0.9596449028124395,0.11688288814557474,-0.2055676961005256,MODERATE ROTATION,0.3209247699881961,0.5267020994791318
软件,2025-10-23,0.06375183783524305,0.16375183783524305,-0.96321,158.256,160.378,160.378,160.378,-0.96321,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9164779886829216,🚀 Strong Bull,Aggressive sector rotation,0.9596449028124395,0.11688288814557474,-0.8527261508476786,MODERATE ROTATION,0.3209247699881961,0.27431282457272615
光模块中游,2025-10-23,0.7669278983170071,0.83383804592106,-1.21531,527.955,517.583,517.583,517.583,-1.21531,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9164779886829216,🚀 Strong Bull,Aggressive sector rotation,0.9596449028124395,0.11688288814557474,-0.1495500903659145,MODERATE ROTATION,0.3209247699881961,0.9463224850954379
液冷,2025-10-23,0.96829205,1.0,-0.634159,260.597,255.961,255.961,255.961,-0.634159,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9164779886829216,🚀 Strong Bull,Aggressive sector rotation,0.9596449028124395,0.11688288814557474,0.05181406131707833,MODERATE ROTATION,0.3209247699881961,0.0
军工电子,2025-10-23,0.9423985,1.0,-1.15203,157.328,155.881,155.881,155.881,-1.15203,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9164779886829216,🚀 Strong Bull,Aggressive sector rotation,0.9596449028124395,0.11688288814557474,0.0259205113170784,MODERATE ROTATION,0.3209247699881961,0.0
风电设备,2025-10-23,0.8742284113274397,0.7742284113274397,0.806985,163.134,165.264,165.264,165.264,0.806985,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9164779886829216,🚀 Strong Bull,Aggressive sector rotation,0.9596449028124395,0.11688288814557474,-0.04224957735548196,MODERATE ROTATION,0.3209247699881961,0.7791013872034961
家用电器,2025-10-23,1.0,0.999999999866374,0.375234,161.003,161.938,161.938,161.938,0.375234,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9164779886829216,🚀 Strong Bull,Aggressive sector rotation,0.9596449028124395,0.11688288814557474,0.08352201131707837,MODERATE ROTATION,0.3209247699881961,0.7015675481066775
电力,2025-10-23,1.0,0.9170241238425892,0.418896,123.526,124.632,124.632,124.632,0.418896,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9164779886829216,🚀 Strong Bull,Aggressive sector rotation,0.9596449028124395,0.11688288814557474,0.08352201131707837,MODERATE ROTATION,0.3209247699881961,0.724730439148531
白酒,2025-10-23,0.6492787344969659,0.6422722247734948,-0.878929,91.7334,92.4324,92.4324,92.4324,-0.878929,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9164779886829216,🚀 Strong Bull,Aggressive sector rotation,0.9596449028124395,0.11688288814557474,-0.2671992541859557,MODERATE ROTATION,0.3209247699881961,0.5737831233911036
电网设备,2025-10-23,0.5458370421604268,0.6458370421604268,-0.0913249,189.731,191.511,191.511,191.511,-0.0913249,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9164779886829216,🚀 Strong Bull,Aggressive sector rotation,0.9596449028124395,0.11688288814557474,-0.3706409465224948,MODERATE ROTATION,0.3209247699881961,0.80913794718364
电池,2025-10-23,0.9067801134500914,0.8067801134500914,-0.412722,251.882,254.085,254.085,254.085,-0.412722,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9164779886829216,🚀 Strong Bull,Aggressive sector rotation,0.9596449028124395,0.11688288814557474,-0.009697875232830278,MODERATE ROTATION,0.3209247699881961,0.4366127133970541
整车,2025-10-23,1.0,0.9524905107975933,-0.37465,144.414,144.98,144.98,144.98,-0.37465,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9164779886829216,🚀 Strong Bull,Aggressive sector rotation,0.9596449028124395,0.11688288814557474,0.08352201131707837,MODERATE ROTATION,0.3209247699881961,0.24204217340673645
有色金属,2025-10-23,0.8346544430580137,0.7346544430580138,0.566386,233.017,235.494,235.494,235.494,0.566386,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9164779886829216,🚀 Strong Bull,Aggressive sector rotation,0.9596449028124395,0.11688288814557474,-0.0818235456249079,MODERATE ROTATION,0.3209247699881961,1.0
能源,2025-10-23,0.0,0.0,1.71066,135.554,138.189,138.189,138.189,1.71066,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9164779886829216,🚀 Strong Bull,Aggressive sector rotation,0.9596449028124395,0.11688288814557474,-0.9164779886829216,MODERATE ROTATION,0.3209247699881961,1.0
机器人,2025-10-23,1.0,0.9145951627245796,-0.173001,156.205,156.01,156.01,156.01,-0.173001,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9164779886829216,🚀 Strong Bull,Aggressive sector rotation,0.9596449028124395,0.11688288814557474,0.08352201131707837,MODERATE ROTATION,0.3209247699881961,0.11313020119423041
MARKET_PROXY,2025-10-24,0.752351166634202,0.803668164799699,-0.0790764,181.219,183.834,183.834,183.834,-0.0790764,Full (Ret+Vol+Var),BENCHMARK,0.0,0.752351166634202,🚀 Strong Bull,Aggressive sector rotation,0.9596449028124395,0.44133079505466233,0.0,HIGH ROTATION,0.3858702462943148,0.8822977852464786
银行,2025-10-24,0.5000578278307729,0.5940679528876244,0.0294095,187.265,187.075,187.075,187.075,0.0294095,Fallback (Ret+Var),🟡 HOLD/WATCH,0.5,0.752351166634202,🚀 Strong Bull,Aggressive sector rotation,0.9596449028124395,0.44133079505466233,-0.2522933388034291,HIGH ROTATION,0.3858702462943148,1.0
非银金融,2025-10-24,0.9118798170504575,0.9340211582077782,0.784763,169.505,169.904,169.904,169.904,0.784763,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.752351166634202,🚀 Strong Bull,Aggressive sector rotation,0.9596449028124395,0.44133079505466233,0.15952865041625552,HIGH ROTATION,0.3858702462943148,1.0
半导体,2025-10-24,0.0,0.0003656880866687526,0.780775,353.911,376.479,376.479,376.479,0.780775,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.752351166634202,🚀 Strong Bull,Aggressive sector rotation,0.9596449028124395,0.44133079505466233,-0.752351166634202,HIGH ROTATION,0.3858702462943148,1.0
软件,2025-10-24,0.95439825,1.0,-0.912035,160.378,161.929,161.929,161.929,-0.912035,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.752351166634202,🚀 Strong Bull,Aggressive sector rotation,0.9596449028124395,0.44133079505466233,0.20204708336579802,HIGH ROTATION,0.3858702462943148,0.3772638840217974
光模块中游,2025-10-24,0.9894936851138778,0.9916320635486522,0.190234,517.583,569.72,569.72,569.72,0.190234,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.752351166634202,🚀 Strong Bull,Aggressive sector rotation,0.9596449028124395,0.44133079505466233,0.23714251847967582,HIGH ROTATION,0.3858702462943148,1.0
液冷,2025-10-24,0.8308952952845171,0.8445865811672258,-0.187987,255.961,267.279,267.279,267.279,-0.187987,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.752351166634202,🚀 Strong Bull,Aggressive sector rotation,0.9596449028124395,0.44133079505466233,0.07854412865031513,HIGH ROTATION,0.3858702462943148,0.36451920899753315
军工电子,2025-10-24,0.5452513741696049,0.584599638238391,-0.812041,155.881,158.606,158.606,158.606,-0.812041,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.752351166634202,🚀 Strong Bull,Aggressive sector rotation,0.9596449028124395,0.44133079505466233,-0.2070997924645971,HIGH ROTATION,0.3858702462943148,0.11770463909351998
风电设备,2025-10-24,0.34551051836898405,0.24835652523571405,1.45611,165.264,173.037,173.037,173.037,1.45611,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.752351166634202,🚀 Strong Bull,Aggressive sector rotation,0.9596449028124395,0.44133079505466233,-0.40684064826521793,HIGH ROTATION,0.3858702462943148,1.0
家用电器,2025-10-24,1.0,1.0,0.511907,161.938,161.874,161.874,161.874,0.511907,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.752351166634202,🚀 Strong Bull,Aggressive sector rotation,0.9596449028124395,0.44133079505466233,0.24764883336579802,HIGH ROTATION,0.3858702462943148,0.6904035550642451
电力,2025-10-24,0.08490514644115676,0.18490514644115677,-0.0254397,124.632,124.177,124.177,124.177,-0.0254397,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.752351166634202,🚀 Strong Bull,Aggressive sector rotation,0.9596449028124395,0.44133079505466233,-0.6674460201930452,HIGH ROTATION,0.3858702462943148,0.6718184346341675
白酒,2025-10-24,0.20246058867612374,0.30246058867612374,-0.155487,92.4324,91.0283,91.0283,91.0283,-0.155487,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.752351166634202,🚀 Strong Bull,Aggressive sector rotation,0.9596449028124395,0.44133079505466233,-0.5498905779580783,HIGH ROTATION,0.3858702462943148,0.43214796721860943
电网设备,2025-10-24,0.9944704169485383,0.9945878393776293,0.177333,191.511,198.866,198.866,198.866,0.177333,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.752351166634202,🚀 Strong Bull,Aggressive sector rotation,0.9596449028124395,0.44133079505466233,0.24211925031433634,HIGH ROTATION,0.3858702462943148,1.0
电池,2025-10-24,0.8662372117200031,0.8043427108894665,0.0779848,254.085,260.167,260.167,260.167,0.0779848,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.752351166634202,🚀 Strong Bull,Aggressive sector rotation,0.9596449028124395,0.44133079505466233,0.11388604508580114,HIGH ROTATION,0.3858702462943148,0.6489850897881694
整车,2025-10-24,0.951407177086991,0.9492353162570603,-0.169452,144.98,145.481,145.481,145.481,-0.169452,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.752351166634202,🚀 Strong Bull,Aggressive sector rotation,0.9596449028124395,0.44133079505466233,0.19905601045278898,HIGH ROTATION,0.3858702462943148,0.30394271054105276
有色金属,2025-10-24,0.9351045632815739,0.8351045632815739,0.186963,235.494,239.874,239.874,239.874,0.186963,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.752351166634202,🚀 Strong Bull,Aggressive sector rotation,0.9596449028124395,0.44133079505466233,0.1827533966473719,HIGH ROTATION,0.3858702462943148,1.0
能源,2025-10-24,0.0,0.0,0.255652,138.189,137.055,137.055,137.055,0.255652,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.752351166634202,🚀 Strong Bull,Aggressive sector rotation,0.9596449028124395,0.44133079505466233,-0.752351166634202,HIGH ROTATION,0.3858702462943148,1.0
机器人,2025-10-24,1.0,0.9231066637694633,0.382515,156.01,157.379,157.379,157.379,0.382515,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.752351166634202,🚀 Strong Bull,Aggressive sector rotation,0.9596449028124395,0.44133079505466233,0.24764883336579802,HIGH ROTATION,0.3858702462943148,0.23162122988488631
MARKET_PROXY,2025-10-27,0.8392882501469425,0.8771753684007491,0.976819,183.834,185.017,185.017,185.017,0.976819,Full (Ret+Vol+Var),BENCHMARK,0.0,0.8392882501469425,🚀 Strong Bull,Aggressive sector rotation,0.9596449028124395,0.5316933102679553,0.0,HIGH ROTATION,0.4311871025757477,0.9132586311650317
银行,2025-10-27,0.9748863002758904,0.9640136341562452,0.51191,187.075,188.88,188.88,188.88,0.51191,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8392882501469425,🚀 Strong Bull,Aggressive sector rotation,0.9596449028124395,0.5316933102679553,0.13559805012894788,HIGH ROTATION,0.4311871025757477,1.0
非银金融,2025-10-27,0.9964913818679237,0.9973493625357425,1.99138,169.904,171.175,171.175,171.175,1.99138,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8392882501469425,🚀 Strong Bull,Aggressive sector rotation,0.9596449028124395,0.5316933102679553,0.15720313172098122,HIGH ROTATION,0.4311871025757477,1.0
半导体,2025-10-27,0.17656247636569355,0.13165241359992821,0.689065,376.479,383.196,383.196,383.196,0.689065,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8392882501469425,🚀 Strong Bull,Aggressive sector rotation,0.9596449028124395,0.5316933102679553,-0.662725773781249,HIGH ROTATION,0.4311871025757477,1.0
软件,2025-10-27,4.770100136240469e-36,3.407214383028907e-36,-0.62909,161.929,164.128,164.128,164.128,-0.62909,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8392882501469425,🚀 Strong Bull,Aggressive sector rotation,0.9596449028124395,0.5316933102679553,-0.8392882501469425,HIGH ROTATION,0.4311871025757477,0.5074814655380028
光模块中游,2025-10-27,0.9556250821326134,0.9676649205763274,0.151137,569.72,592.492,592.492,592.492,0.151137,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8392882501469425,🚀 Strong Bull,Aggressive sector rotation,0.9596449028124395,0.5316933102679553,0.11633683198567091,HIGH ROTATION,0.4311871025757477,1.0
液冷,2025-10-27,0.12926845448865157,0.10488347671503093,-0.0609749,267.279,272.087,272.087,272.087,-0.0609749,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8392882501469425,🚀 Strong Bull,Aggressive sector rotation,0.9596449028124395,0.5316933102679553,-0.710019795658291,HIGH ROTATION,0.4311871025757477,0.522877638981978
军工电子,2025-10-27,0.0,0.0,0.415588,158.606,161.628,161.628,161.628,0.415588,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8392882501469425,🚀 Strong Bull,Aggressive sector rotation,0.9596449028124395,0.5316933102679553,-0.8392882501469425,HIGH ROTATION,0.4311871025757477,0.29845119143317345
风电设备,2025-10-27,0.00984741568672818,0.01423250947729843,1.76567,173.037,169.654,169.654,169.654,1.76567,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8392882501469425,🚀 Strong Bull,Aggressive sector rotation,0.9596449028124395,0.5316933102679553,-0.8294408344602143,HIGH ROTATION,0.4311871025757477,0.9086934008047001
