Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion,Market_Breadth
电力,2025-11-13,0.5297337100800132,0.5738654216381288,-0.20907978197939048,119.75370430186915,120.53888840097643,118.22904583443041,119.10615831223336,-0.20907978197939048,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8079811032296254,🚀 Strong Bull,Aggressive sector rotation,0.9429845763493557,0.5709096260676048,-0.2782473931496121,HIGH ROTATION,0.3719154140382185,0.3333333333333333
白酒,2025-11-13,1.0,0.989513640631307,-0.3080098527906592,89.49518889904957,91.58482105558684,89.09289691930776,90.77377675270458,-0.3080098527906592,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8079811032296254,🚀 Strong Bull,Aggressive sector rotation,0.9429845763493557,0.5709096260676048,0.19201889677037465,HIGH ROTATION,0.3719154140382185,1.0
电网设备,2025-11-13,0.22052967904316145,0.15984052491598172,0.714042867930152,201.42258327228402,209.3327559158525,199.78065741490846,206.20086827939906,0.714042867930152,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8079811032296254,🚀 Strong Bull,Aggressive sector rotation,0.9429845763493557,0.5709096260676048,-0.5874514241864639,HIGH ROTATION,0.3719154140382185,1.0
电池,2025-11-13,0.0,0.0038880213897513273,0.5999651547713586,234.30180698742743,255.49593374127565,234.1349887995463,249.30352534106763,0.5999651547713586,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8079811032296254,🚀 Strong Bull,Aggressive sector rotation,0.9429845763493557,0.5709096260676048,-0.8079811032296254,HIGH ROTATION,0.3719154140382185,0.6
整车,2025-11-13,0.9784447805193239,0.9789694167710286,-0.46615084356905845,133.75807848528063,135.74835995872394,133.21401860703764,135.27181108015228,-0.46615084356905845,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8079811032296254,🚀 Strong Bull,Aggressive sector rotation,0.9429845763493557,0.5709096260676048,0.17046367728969858,HIGH ROTATION,0.3719154140382185,0.16666666666666666
有色金属,2025-11-13,0.6644902524435914,0.6853256153757317,1.0031949798957056,232.75013712957104,241.98794794457828,231.10950542385766,239.99426684873137,1.0031949798957056,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8079811032296254,🚀 Strong Bull,Aggressive sector rotation,0.9429845763493557,0.5709096260676048,-0.14349085078603396,HIGH ROTATION,0.3719154140382185,1.0
能源,2025-11-13,1.0,1.0,-0.2468299822308862,140.38002499621666,141.6153893550847,139.02391058195275,140.9604568636695,-0.2468299822308862,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8079811032296254,🚀 Strong Bull,Aggressive sector rotation,0.9429845763493557,0.5709096260676048,0.19201889677037465,HIGH ROTATION,0.3719154140382185,0.5714285714285714
MARKET_PROXY,2025-11-14,0.6731925986265401,0.6953413838316267,-0.48357547367117115,259.1334204366403,263.5960149000993,256.97616246377856,258.1383556797231,-0.48357547367117115,Full (Ret+Vol+Var),BENCHMARK,0.0,0.6731925986265401,📈 Bull,Selective sector bets,0.9190888785281662,0.4069073877813834,0.0,HIGH ROTATION,0.3712661377685376,0.7272727272727273
银行,2025-11-14,0.584528059800935,0.5826469560069092,-0.9127316340403852,199.14756629281845,202.26372317792604,198.36912364074834,199.05277354395125,-0.9127316340403852,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6731925986265401,📈 Bull,Selective sector bets,0.9190888785281662,0.4069073877813834,-0.0886645388256051,HIGH ROTATION,0.3712661377685376,1.0
非银金融,2025-11-14,0.9740464095056804,1.0,-0.519071809886392,174.94488863374696,176.41098035653326,173.17665395394607,173.25362371976956,-0.519071809886392,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6731925986265401,📈 Bull,Selective sector bets,0.9190888785281662,0.4069073877813834,0.3008538108791403,HIGH ROTATION,0.3712661377685376,0.2857142857142857
半导体,2025-11-14,1.0,1.0,-0.2092849628898694,345.555073563313,350.7076114319496,337.3896069629012,339.2394740143985,-0.2092849628898694,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6731925986265401,📈 Bull,Selective sector bets,0.9190888785281662,0.4069073877813834,0.32680740137345987,HIGH ROTATION,0.3712661377685376,0.125
软件,2025-11-14,0.22849004810994003,0.32849004810994004,-0.6515726160192251,148.75272646030388,149.65687982118376,145.96226117516952,146.0183555784676,-0.6515726160192251,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6731925986265401,📈 Bull,Selective sector bets,0.9190888785281662,0.4069073877813834,-0.4447025505166001,HIGH ROTATION,0.3712661377685376,0.14285714285714285
光模块中游,2025-11-14,0.7843656921232101,0.8580381429659544,-1.007446574362244,359.17705972136656,366.0185937634575,349.1985332390078,355.71143673165454,-1.007446574362244,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6731925986265401,📈 Bull,Selective sector bets,0.9190888785281662,0.4069073877813834,0.11117309349666993,HIGH ROTATION,0.3712661377685376,0.0
液冷,2025-11-14,0.3121913109776551,0.3427957595592649,-0.6552837475086578,268.99112016115606,272.27319366871257,262.8538529840185,264.36380663219836,-0.6552837475086578,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6731925986265401,📈 Bull,Selective sector bets,0.9190888785281662,0.4069073877813834,-0.361001287648885,HIGH ROTATION,0.3712661377685376,0.0
军工电子,2025-11-14,0.6669453214818073,0.6667895334057017,-0.7604443535601014,162.0234712007147,165.4737709401066,160.66464429072568,162.1451799879972,-0.7604443535601014,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6731925986265401,📈 Bull,Selective sector bets,0.9190888785281662,0.4069073877813834,-0.006247277144732832,HIGH ROTATION,0.3712661377685376,0.0
风电设备,2025-11-14,0.9571791615760111,0.912144156074823,-0.6404561064800616,129.52435893499333,133.58294506900896,128.68083044658434,130.321312628089,-0.6404561064800616,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6731925986265401,📈 Bull,Selective sector bets,0.9190888785281662,0.4069073877813834,0.283986562949471,HIGH ROTATION,0.3712661377685376,0.0
家用电器,2025-11-14,0.0,0.0,-0.6801677353779527,168.79100935296694,170.48883563396132,167.03229897731532,167.38880731846146,-0.6801677353779527,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6731925986265401,📈 Bull,Selective sector bets,0.9190888785281662,0.4069073877813834,-0.6731925986265401,HIGH ROTATION,0.3712661377685376,0.6666666666666666
电力,2025-11-14,1.0,0.9890536225271367,0.11821053870119409,119.00106766749961,121.46111314437533,117.96493183507141,120.13233731535193,0.11821053870119409,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6731925986265401,📈 Bull,Selective sector bets,0.9190888785281662,0.4069073877813834,0.32680740137345987,HIGH ROTATION,0.3712661377685376,0.3333333333333333
白酒,2025-11-14,0.32447709161787397,0.424477091617874,-0.5651222484160421,90.697320263141,91.75895735320847,88.73401039771075,88.80570749708616,-0.5651222484160421,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6731925986265401,📈 Bull,Selective sector bets,0.9190888785281662,0.4069073877813834,-0.34871550700866616,HIGH ROTATION,0.3712661377685376,1.0
电网设备,2025-11-14,1.0,0.9994015114004345,0.34543996834631346,202.854444860065,205.6468620586112,198.65922837749565,198.97497763562805,0.34543996834631346,Fallback (Ret+Var),🟢 BUY,0.8,0.6731925986265401,📈 Bull,Selective sector bets,0.9190888785281662,0.4069073877813834,0.32680740137345987,HIGH ROTATION,0.3712661377685376,0.8571428571428571
电池,2025-11-14,1.0,0.9965555471232459,-0.07354543397112201,245.39759726509277,256.76275759072956,241.50393710207442,247.9290393269281,-0.07354543397112201,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6731925986265401,📈 Bull,Selective sector bets,0.9190888785281662,0.4069073877813834,0.32680740137345987,HIGH ROTATION,0.3712661377685376,0.6
整车,2025-11-14,0.9631716775231292,1.0,-0.7365664495374165,134.68897537217745,135.7109194600634,133.64719755925069,133.7033433541054,-0.7365664495374165,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6731925986265401,📈 Bull,Selective sector bets,0.9190888785281662,0.4069073877813834,0.289979078896589,HIGH ROTATION,0.3712661377685376,0.0
有色金属,2025-11-14,0.0,0.021818063585053,0.03912038384647224,234.9478200444355,238.22740782906905,231.34957954404078,232.76573943260738,0.03912038384647224,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6731925986265401,📈 Bull,Selective sector bets,0.9190888785281662,0.4069073877813834,-0.6731925986265401,HIGH ROTATION,0.3712661377685376,0.5
能源,2025-11-14,0.7790763421580998,0.8136612766119526,-0.23053778361007166,141.20849747538568,144.02699028093085,139.88560275121918,141.58231890379616,-0.23053778361007166,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6731925986265401,📈 Bull,Selective sector bets,0.9190888785281662,0.4069073877813834,0.10588374353155972,HIGH ROTATION,0.3712661377685376,0.7142857142857143
MARKET_PROXY,2025-11-17,0.7200739984252524,0.75936355829286,-0.37730439709731994,257.44817904029736,260.2287662751031,253.38051108259077,256.51985801610925,-0.37730439709731994,Full (Ret+Vol+Var),BENCHMARK,0.0,0.7200739984252524,📈 Bull,Selective sector bets,0.9429845763493557,0.41273082100489455,0.0,MODERATE ROTATION,0.3236542357348659,0.7272727272727273
银行,2025-11-17,0.37107199795094004,0.447299064915857,-1.0654950766877587,198.52366452247088,199.06379417424338,195.1857397805538,196.17143544500914,-1.0654950766877587,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7200739984252524,📈 Bull,Selective sector bets,0.9429845763493557,0.41273082100489455,-0.3490020004743124,MODERATE ROTATION,0.3236542357348659,1.0
非银金融,2025-11-17,0.8813202508465208,0.9159957268215704,-0.6897341569179563,172.06582229765834,172.99356398211907,169.34391965457925,170.3395368380079,-0.6897341569179563,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7200739984252524,📈 Bull,Selective sector bets,0.9429845763493557,0.41273082100489455,0.16124625242126833,MODERATE ROTATION,0.3236542357348659,0.14285714285714285
半导体,2025-11-17,0.1504707804747901,0.11700159465563145,-0.571969858282904,340.3920452159573,347.9146143897181,335.3177566922664,338.2645282926456,-0.571969858282904,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7200739984252524,📈 Bull,Selective sector bets,0.9429845763493557,0.41273082100489455,-0.5696032179504623,MODERATE ROTATION,0.3236542357348659,0.125
软件,2025-11-17,0.7726788576187262,0.6726788576187263,-0.2777450650578513,146.07339644357717,150.9241047077066,145.90785630842012,149.75694909842102,-0.2777450650578513,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7200739984252524,📈 Bull,Selective sector bets,0.9429845763493557,0.41273082100489455,0.052604859193473796,MODERATE ROTATION,0.3236542357348659,0.14285714285714285
光模块中游,2025-11-17,0.9203331986042911,0.8926061772487719,-0.6803291656047646,359.7879223471955,372.30876217309196,353.2868536619696,364.6702378983939,-0.6803291656047646,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7200739984252524,📈 Bull,Selective sector bets,0.9429845763493557,0.41273082100489455,0.20025920017903864,MODERATE ROTATION,0.3236542357348659,0.16666666666666666
液冷,2025-11-17,0.426821669965215,0.4410695146160133,-0.6413948714883223,265.52484056671005,275.5497489115983,264.61002666425986,270.4011294088077,-0.6413948714883223,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7200739984252524,📈 Bull,Selective sector bets,0.9429845763493557,0.41273082100489455,-0.29325232846003746,MODERATE ROTATION,0.3236542357348659,0.2
军工电子,2025-11-17,0.6369026550406878,0.6617634311604912,-0.587704230617379,165.1748682068193,167.16439446002684,162.46790960170802,163.7294408588683,-0.587704230617379,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7200739984252524,📈 Bull,Selective sector bets,0.9429845763493557,0.41273082100489455,-0.08317134338456467,MODERATE ROTATION,0.3236542357348659,0.0
风电设备,2025-11-17,0.6025003623816316,0.5025003623816316,-0.6632522485496959,129.7895157155412,130.7588050220916,126.8142487836472,128.90772331371093,-0.6632522485496959,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7200739984252524,📈 Bull,Selective sector bets,0.9429845763493557,0.41273082100489455,-0.11757363604362081,MODERATE ROTATION,0.3236542357348659,0.0
家用电器,2025-11-17,0.0,0.0,-0.6969383104548457,166.6466784806324,167.90827289672865,164.11540615227082,165.2499102791053,-0.6969383104548457,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7200739984252524,📈 Bull,Selective sector bets,0.9429845763493557,0.41273082100489455,-0.7200739984252524,MODERATE ROTATION,0.3236542357348659,0.5
电力,2025-11-17,1.0,0.9230883796499085,0.09576613274508398,119.99603481448162,120.67354840936737,118.36934575970254,119.68215611585128,0.09576613274508398,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7200739984252524,📈 Bull,Selective sector bets,0.9429845763493557,0.41273082100489455,0.27992600157474756,MODERATE ROTATION,0.3236542357348659,0.3333333333333333
白酒,2025-11-17,0.898005608834698,0.9144203916098481,-0.38773489744769385,88.65405174626382,90.34412934638014,87.81507273946791,89.27536708549798,-0.38773489744769385,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7200739984252524,📈 Bull,Selective sector bets,0.9429845763493557,0.41273082100489455,0.1779316104094456,MODERATE ROTATION,0.3236542357348659,1.0
电网设备,2025-11-17,1.0,1.0,0.06927017854440932,198.0701327238413,200.40499261997826,194.18665031314345,196.88280602186572,0.06927017854440932,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7200739984252524,📈 Bull,Selective sector bets,0.9429845763493557,0.41273082100489455,0.27992600157474756,MODERATE ROTATION,0.3236542357348659,0.7142857142857143
电池,2025-11-17,0.9761764018002471,0.8761764018002471,0.08659115592236255,247.29021483983448,253.903232062015,242.9947643592683,249.23776257873226,0.08659115592236255,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7200739984252524,📈 Bull,Selective sector bets,0.9429845763493557,0.41273082100489455,0.2561024033749947,MODERATE ROTATION,0.3236542357348659,0.8
整车,2025-11-17,0.9672335292107329,0.9822018011942049,-0.5352147286234902,133.226592785971,135.10267897345787,132.38248851585658,134.25637844850004,-0.5352147286234902,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7200739984252524,📈 Bull,Selective sector bets,0.9429845763493557,0.41273082100489455,0.24715953078548047,MODERATE ROTATION,0.3236542357348659,0.3333333333333333
有色金属,2025-11-17,1.0,1.0,-0.052572280039452496,229.85460929762976,231.06736839658456,223.72266858570876,226.00622982793746,-0.052572280039452496,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7200739984252524,📈 Bull,Selective sector bets,0.9429845763493557,0.41273082100489455,0.27992600157474756,MODERATE ROTATION,0.3236542357348659,0.3333333333333333
能源,2025-11-17,0.9137339640715311,0.8137339640715311,-0.017128429269074874,141.86368131385834,143.72556815100432,139.89589752484775,141.9451848334743,-0.017128429269074874,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7200739984252524,📈 Bull,Selective sector bets,0.9429845763493557,0.41273082100489455,0.19365996564627863,MODERATE ROTATION,0.3236542357348659,0.7142857142857143
MARKET_PROXY,2025-11-18,0.7963618896213256,0.8351003010382111,-0.6697585730160402,255.46966515666742,259.357642595839,252.06390776645668,254.30229330789896,-0.6697585730160402,Full (Ret+Vol+Var),BENCHMARK,0.0,0.7963618896213256,🚀 Strong Bull,Aggressive sector rotation,0.9228872096887734,0.4208817394581141,0.0,MODERATE ROTATION,0.3482443520818475,0.45454545454545453
银行,2025-11-18,0.5110306052473866,0.6110306052473866,-1.3814380524559138,195.54767665386436,196.86235396170613,193.72235716376125,195.182012410834,-1.3814380524559138,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7963618896213256,🚀 Strong Bull,Aggressive sector rotation,0.9228872096887734,0.4208817394581141,-0.28533128437393895,MODERATE ROTATION,0.3482443520818475,0.3333333333333333
非银金融,2025-11-18,0.8883586029472732,0.9237861649165291,-0.8315282562646564,170.16759973214428,172.55544378076567,169.4097679562693,170.40097902567075,-0.8315282562646564,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7963618896213256,🚀 Strong Bull,Aggressive sector rotation,0.9228872096887734,0.4208817394581141,0.09199671332594761,MODERATE ROTATION,0.3482443520818475,0.14285714285714285
半导体,2025-11-18,0.4167482172661433,0.3167482172661433,-0.22709815166824582,336.9557759690294,349.0475547404825,333.7777315717621,341.5553004961865,-0.22709815166824582,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7963618896213256,🚀 Strong Bull,Aggressive sector rotation,0.9228872096887734,0.4208817394581141,-0.3796136723551823,MODERATE ROTATION,0.3482443520818475,0.25
软件,2025-11-18,1.0,1.0,0.2913088065507686,149.93537037858727,154.7551625043015,148.42539508875473,152.90177942547564,0.2913088065507686,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7963618896213256,🚀 Strong Bull,Aggressive sector rotation,0.9228872096887734,0.4208817394581141,0.2036381103786744,MODERATE ROTATION,0.3482443520818475,0.42857142857142855
光模块中游,2025-11-18,0.8772383387776544,0.8960818592013271,-0.597277250312009,358.4594352094239,378.42046312703144,356.4517595892533,368.6624549235708,-0.597277250312009,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7963618896213256,🚀 Strong Bull,Aggressive sector rotation,0.9228872096887734,0.4208817394581141,0.08087644915632886,MODERATE ROTATION,0.3482443520818475,0.16666666666666666
液冷,2025-11-18,0.6797966438805919,0.6672852954083575,-0.757048831288034,268.2966670018865,274.72749821306377,265.57592339319626,269.2621786928141,-0.757048831288034,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7963618896213256,🚀 Strong Bull,Aggressive sector rotation,0.9228872096887734,0.4208817394581141,-0.11656524574073368,MODERATE ROTATION,0.3482443520818475,0.2
军工电子,2025-11-18,0.741865975965039,0.7616247578690208,-0.9118779085823953,163.82506114363645,164.38175853917383,159.51126818774787,160.67136780414145,-0.9118779085823953,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7963618896213256,🚀 Strong Bull,Aggressive sector rotation,0.9228872096887734,0.4208817394581141,-0.05449591365628659,MODERATE ROTATION,0.3482443520818475,0.0
风电设备,2025-11-18,0.3824717470995951,0.2824717470995951,-0.5652376921701371,128.9849036142092,130.2037379983843,125.52349968374273,126.20288822292545,-0.5652376921701371,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7963618896213256,🚀 Strong Bull,Aggressive sector rotation,0.9228872096887734,0.4208817394581141,-0.4138901425217305,MODERATE ROTATION,0.3482443520818475,0.0
家用电器,2025-11-18,0.0,0.0,-0.97249039033189,165.54743284938186,166.65839638897725,163.53697652012423,164.4193482272658,-0.97249039033189,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7963618896213256,🚀 Strong Bull,Aggressive sector rotation,0.9228872096887734,0.4208817394581141,-0.7963618896213256,MODERATE ROTATION,0.3482443520818475,0.3333333333333333
电力,2025-11-18,0.3914396658873539,0.4914396658873539,-0.2711752853393075,119.62247039765292,120.27807585344478,117.55563826649436,118.25277056402139,-0.2711752853393075,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7963618896213256,🚀 Strong Bull,Aggressive sector rotation,0.9228872096887734,0.4208817394581141,-0.4049222237339717,MODERATE ROTATION,0.3482443520818475,0.16666666666666666
白酒,2025-11-18,0.6054283811782677,0.6293842836475685,-0.5599871915122543,89.23603269875271,90.79807356947475,88.60240266615081,89.16125654960818,-0.5599871915122543,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7963618896213256,🚀 Strong Bull,Aggressive sector rotation,0.9228872096887734,0.4208817394581141,-0.1909335084430579,MODERATE ROTATION,0.3482443520818475,1.0
电网设备,2025-11-18,0.007669674577844234,0.00547834855992111,-0.00509507810738828,196.47245525098165,198.0865746460964,190.72836299667821,192.10398574098522,-0.00509507810738828,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7963618896213256,🚀 Strong Bull,Aggressive sector rotation,0.9228872096887734,0.4208817394581141,-0.7886922150434813,MODERATE ROTATION,0.3482443520818475,0.42857142857142855
电池,2025-11-18,1.0,1.0,0.030251028544837417,248.106110158084,252.53263435454096,238.07106018496702,240.47600330426192,0.030251028544837417,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7963618896213256,🚀 Strong Bull,Aggressive sector rotation,0.9228872096887734,0.4208817394581141,0.2036381103786744,MODERATE ROTATION,0.3482443520818475,0.2
整车,2025-11-18,0.9587672214198175,0.9651260964120462,-0.499153658858514,133.82991911603125,134.80375095626945,132.21333105192844,132.81525454934837,-0.499153658858514,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7963618896213256,🚀 Strong Bull,Aggressive sector rotation,0.9228872096887734,0.4208817394581141,0.16240533179849193,MODERATE ROTATION,0.3482443520818475,0.16666666666666666
有色金属,2025-11-18,0.0,0.015827714352717393,-0.24706785909807147,223.23320780983914,224.70108459875397,217.53326321097938,219.42482762523116,-0.24706785909807147,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7963618896213256,🚀 Strong Bull,Aggressive sector rotation,0.9228872096887734,0.4208817394581141,-0.7963618896213256,MODERATE ROTATION,0.3482443520818475,0.16666666666666666
能源,2025-11-18,0.5731009818260339,0.6535478646457217,-0.45316796100240836,141.6141305997697,142.73286112607002,139.57773307709027,140.8377703354711,-0.45316796100240836,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7963618896213256,🚀 Strong Bull,Aggressive sector rotation,0.9228872096887734,0.4208817394581141,-0.22326090779529173,MODERATE ROTATION,0.3482443520818475,0.7142857142857143
MARKET_PROXY,2025-11-19,0.0,0.0,-0.7563592653432972,254.49814766533834,260.4545244717517,253.83033098901,257.41166278139144,-0.7563592653432972,Full (Ret+Vol+Var),BENCHMARK,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.931386987495807,0.4237996341554935,0.0,MODERATE ROTATION,0.26890692229779084,0.6363636363636364
银行,2025-11-19,0.6541006548715987,0.613449396519413,-1.2365043230328971,195.19231164285932,198.10389012325734,194.7262665550101,196.41889592182415,-1.2365043230328971,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.931386987495807,0.4237996341554935,0.6541006548715987,MODERATE ROTATION,0.26890692229779084,1.0
非银金融,2025-11-19,0.8642182969159152,0.9085276235479236,-0.7043500095583074,170.27282183586516,173.0517817143793,169.38921019303544,171.18377588827292,-0.7043500095583074,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.931386987495807,0.4237996341554935,0.8642182969159152,MODERATE ROTATION,0.26890692229779084,0.2857142857142857
半导体,2025-11-19,0.6917775314830974,0.5917775314830974,-0.7301985139797946,339.530274044024,346.97462761035786,335.9950617860885,339.8888007097881,-0.7301985139797946,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.931386987495807,0.4237996341554935,0.6917775314830974,MODERATE ROTATION,0.26890692229779084,0.25
软件,2025-11-19,0.6417708135907103,0.6328268613663443,-0.49483733687155246,152.83148809406674,153.75724868401838,149.7127260908016,150.80491073396763,-0.49483733687155246,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.931386987495807,0.4237996341554935,0.6417708135907103,MODERATE ROTATION,0.26890692229779084,0.14285714285714285
光模块中游,2025-11-19,0.0,0.0,-0.20793838978796178,368.291112632325,387.5731763716872,365.10466931531914,375.53419135322804,-0.20793838978796178,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.931386987495807,0.4237996341554935,0.0,MODERATE ROTATION,0.26890692229779084,0.5
液冷,2025-11-19,0.7496965272439475,0.767987465509214,-0.9518548565305076,268.95869770757184,271.52593352698443,262.2624496989065,264.3882145168968,-0.9518548565305076,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.931386987495807,0.4237996341554935,0.7496965272439475,MODERATE ROTATION,0.26890692229779084,0.2
军工电子,2025-11-19,0.6725664082558942,0.653039700573476,-0.771245715266148,159.0270440403578,162.92372290401693,157.81107351094704,161.0408430126862,-0.771245715266148,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.931386987495807,0.4237996341554935,0.6725664082558942,MODERATE ROTATION,0.26890692229779084,0.0
风电设备,2025-11-19,0.6719184126562161,0.5719184126562161,-0.6840272369901919,125.97828204227164,128.54446138399942,124.64353212761802,126.98031516826813,-0.6840272369901919,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.931386987495807,0.4237996341554935,0.6719184126562161,MODERATE ROTATION,0.26890692229779084,0.0
家用电器,2025-11-19,0.948095706730206,1.0,-1.0380893632316197,164.5689650770796,166.14614723124,163.5660421919694,164.5254136844687,-1.0380893632316197,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.931386987495807,0.4237996341554935,0.948095706730206,MODERATE ROTATION,0.26890692229779084,0.3333333333333333
电力,2025-11-19,0.8525863189626034,0.7833138095841155,-0.6145498124302415,118.15632465619025,119.12254232399623,117.07002179569935,117.9798348842876,-0.6145498124302415,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.931386987495807,0.4237996341554935,0.8525863189626034,MODERATE ROTATION,0.26890692229779084,0.3333333333333333
白酒,2025-11-19,0.6673006189070594,0.801422340422275,-1.1828518160974297,88.93120953689866,89.36273695288523,87.89535563577135,88.34138313325114,-1.1828518160974297,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.931386987495807,0.4237996341554935,0.6673006189070594,MODERATE ROTATION,0.26890692229779084,1.0
电网设备,2025-11-19,0.3270050024821439,0.2355774078502343,-0.302382731064526,192.0518335306472,194.96947419592863,189.70365201358103,191.87342469146114,-0.302382731064526,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.931386987495807,0.4237996341554935,0.3270050024821439,MODERATE ROTATION,0.26890692229779084,0.42857142857142855
电池,2025-11-19,1.0,0.9792378502622483,-0.31494806901315464,241.91152752026017,249.64854868470812,236.23495572308462,238.34234787206174,-0.31494806901315464,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.931386987495807,0.4237996341554935,1.0,MODERATE ROTATION,0.26890692229779084,0.2
整车,2025-11-19,0.9833319037429327,0.9816730481262096,-0.35691048620966376,132.84913650962176,134.50754269829818,131.5704342856731,132.73815422852837,-0.35691048620966376,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.931386987495807,0.4237996341554935,0.9833319037429327,MODERATE ROTATION,0.26890692229779084,0.3333333333333333
有色金属,2025-11-19,1.0,1.0,-0.40006937071149395,220.58038090496964,227.1464166286923,219.92506018743762,225.19172425916008,-0.40006937071149395,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.931386987495807,0.4237996341554935,1.0,MODERATE ROTATION,0.26890692229779084,0.3333333333333333
