Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
软件,2025-11-11,0.08290098324360148,0.0767809279830465,-0.170389,168.493,164.712,164.712,164.712,-0.170389,Full (Ret+Vol+Var),⚪ CASH,0.0,0.48191911362954254,📊 Neutral,Sector Median,Defensive or market-neutral,0.787351943157708,0.081515821379658,-0.39901813038594103,MODERATE ROTATION,0.3290514836311093
光模块中游,2025-11-11,0.48191911362954254,0.5819191136295425,0.492184,564.354,538.668,538.668,538.668,0.492184,Full (Ret+Vol+Var),⚪ CASH,0.0,0.48191911362954254,📊 Neutral,Sector Median,Defensive or market-neutral,0.787351943157708,0.081515821379658,0.0,MODERATE ROTATION,0.3290514836311093
液冷,2025-11-11,0.16240493275059903,0.1320864336947329,-0.811545,247.154,243.882,243.882,243.882,-0.811545,Full (Ret+Vol+Var),⚪ CASH,0.0,0.48191911362954254,📊 Neutral,Sector Median,Defensive or market-neutral,0.787351943157708,0.081515821379658,-0.3195141808789435,MODERATE ROTATION,0.3290514836311093
军工电子,2025-11-11,0.7440026388075557,0.7501324750832814,-1.397,153.141,151.557,151.557,151.557,-1.397,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.48191911362954254,📊 Neutral,Sector Median,Defensive or market-neutral,0.787351943157708,0.081515821379658,0.26208352517801314,MODERATE ROTATION,0.3290514836311093
风电设备,2025-11-11,0.1360730616028336,0.09873923655885641,-0.000849368,163.215,163.152,163.152,163.152,-0.000849368,Full (Ret+Vol+Var),⚪ CASH,0.0,0.48191911362954254,📊 Neutral,Sector Median,Defensive or market-neutral,0.787351943157708,0.081515821379658,-0.34584605202670893,MODERATE ROTATION,0.3290514836311093
家用电器,2025-11-11,0.0,0.0,0.378877,165.485,164.307,164.307,164.307,0.378877,Full (Ret+Vol+Var),⚪ CASH,0.0,0.48191911362954254,📊 Neutral,Sector Median,Defensive or market-neutral,0.787351943157708,0.081515821379658,-0.48191911362954254,MODERATE ROTATION,0.3290514836311093
电力,2025-11-11,0.5574872491582519,0.4922464141130658,-0.92549,126.333,126.471,126.471,126.471,-0.92549,Full (Ret+Vol+Var),⚪ CASH,0.0,0.48191911362954254,📊 Neutral,Sector Median,Defensive or market-neutral,0.787351943157708,0.081515821379658,0.07556813552870933,MODERATE ROTATION,0.3290514836311093
白酒,2025-11-11,0.8738052770846721,0.8672640096139318,-0.105903,93.0421,92.8817,92.8817,92.8817,-0.105903,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.48191911362954254,📊 Neutral,Sector Median,Defensive or market-neutral,0.787351943157708,0.081515821379658,0.3918861634551296,MODERATE ROTATION,0.3290514836311093
电网设备,2025-11-11,0.008116003820198432,0.005834193328936762,1.90401,239.5,236.135,236.135,236.135,1.90401,Full (Ret+Vol+Var),⚪ CASH,0.0,0.48191911362954254,📊 Neutral,Sector Median,Defensive or market-neutral,0.787351943157708,0.081515821379658,-0.4738031098093441,MODERATE ROTATION,0.3290514836311093
电池,2025-11-11,0.6171028064014833,0.6035247254289957,-0.255956,260.518,260.548,260.548,260.548,-0.255956,Full (Ret+Vol+Var),⚪ CASH,0.0,0.48191911362954254,📊 Neutral,Sector Median,Defensive or market-neutral,0.787351943157708,0.081515821379658,0.13518369277194076,MODERATE ROTATION,0.3290514836311093
整车,2025-11-11,0.9172528863141537,0.9542633879441292,-0.812815,141.159,139.789,139.789,139.789,-0.812815,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.48191911362954254,📊 Neutral,Sector Median,Defensive or market-neutral,0.787351943157708,0.081515821379658,0.43533377268461115,MODERATE ROTATION,0.3290514836311093
有色金属,2025-11-11,0.19932722066317335,0.29932722066317335,0.194404,246.378,242.216,242.216,242.216,0.194404,Full (Ret+Vol+Var),⚪ CASH,0.0,0.48191911362954254,📊 Neutral,Sector Median,Defensive or market-neutral,0.787351943157708,0.081515821379658,-0.2825918929663692,MODERATE ROTATION,0.3290514836311093
能源,2025-11-11,0.006593000959183351,0.006328394352252657,0.126415,146.044,144.806,144.806,144.806,0.126415,Full (Ret+Vol+Var),⚪ CASH,0.0,0.48191911362954254,📊 Neutral,Sector Median,Defensive or market-neutral,0.787351943157708,0.081515821379658,-0.4753261126703592,MODERATE ROTATION,0.3290514836311093
机器人,2025-11-11,0.6631485964686084,0.6041392464686084,-0.819813,150.182,148.994,148.994,148.994,-0.819813,Full (Ret+Vol+Var),⚪ CASH,0.0,0.48191911362954254,📊 Neutral,Sector Median,Defensive or market-neutral,0.787351943157708,0.081515821379658,0.18122948283906581,MODERATE ROTATION,0.3290514836311093
专业设备制造,2025-11-11,0.6465440094852929,0.6135265481140519,-0.767984,177.598,176.199,176.199,176.199,-0.767984,Full (Ret+Vol+Var),⚪ CASH,0.0,0.48191911362954254,📊 Neutral,Sector Median,Defensive or market-neutral,0.787351943157708,0.081515821379658,0.16462489585575035,MODERATE ROTATION,0.3290514836311093
银行,2025-11-12,0.0,0.0,0.0318765,193.066,195.515,195.515,195.515,0.0318765,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6839759151130866,📈 Bull,Sector Median,Selective sector bets,0.7333088880866939,0.081515821379658,-0.6839759151130866,HIGH ROTATION,0.3603232782589746
非银金融,2025-11-12,0.9371285172480335,0.9017500259789955,0.300179,169.395,171.19,171.19,171.19,0.300179,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6839759151130866,📈 Bull,Sector Median,Selective sector bets,0.7333088880866939,0.081515821379658,0.25315260213494684,HIGH ROTATION,0.3603232782589746
半导体设计,2025-11-12,0.1912879998496687,0.13667831296836186,-0.374505,310.658,310.861,310.861,310.861,-0.374505,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6839759151130866,📈 Bull,Sector Median,Selective sector bets,0.7333088880866939,0.081515821379658,-0.49268791526341793,HIGH ROTATION,0.3603232782589746
半导体制造,2025-11-12,0.2478311054083622,0.18598284482633456,-0.418045,226.129,227.563,227.563,227.563,-0.418045,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6839759151130866,📈 Bull,Sector Median,Selective sector bets,0.7333088880866939,0.081515821379658,-0.43614480970472447,HIGH ROTATION,0.3603232782589746
半导体设备,2025-11-12,0.7469377275496598,0.8083720427584375,-0.0936891,224.36,223.529,223.529,223.529,-0.0936891,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6839759151130866,📈 Bull,Sector Median,Selective sector bets,0.7333088880866939,0.081515821379658,0.06296181243657317,HIGH ROTATION,0.3603232782589746
半导体材料,2025-11-12,0.4050933004480428,0.3611579121091931,-0.37561,173.817,169.873,169.873,169.873,-0.37561,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6839759151130866,📈 Bull,Sector Median,Selective sector bets,0.7333088880866939,0.081515821379658,-0.2788826146650438,HIGH ROTATION,0.3603232782589746
软件,2025-11-12,0.0,0.002791392393740355,-0.715836,164.712,161.595,161.595,161.595,-0.715836,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6839759151130866,📈 Bull,Sector Median,Selective sector bets,0.7333088880866939,0.081515821379658,-0.6839759151130866,HIGH ROTATION,0.3603232782589746
光模块中游,2025-11-12,0.7253441568549531,0.7839849516359806,0.246551,538.668,554.099,554.099,554.099,0.246551,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6839759151130866,📈 Bull,Sector Median,Selective sector bets,0.7333088880866939,0.081515821379658,0.041368241741866485,HIGH ROTATION,0.3603232782589746
液冷,2025-11-12,0.37108954828970403,0.294587374702615,-0.802195,243.882,242.42,242.42,242.42,-0.802195,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6839759151130866,📈 Bull,Sector Median,Selective sector bets,0.7333088880866939,0.081515821379658,-0.3128863668233826,HIGH ROTATION,0.3603232782589746
军工电子,2025-11-12,0.654557569503142,0.6595295594840104,-1.52745,151.557,150.94,150.94,150.94,-1.52745,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6839759151130866,📈 Bull,Sector Median,Selective sector bets,0.7333088880866939,0.081515821379658,-0.029418345609944607,HIGH ROTATION,0.3603232782589746
风电设备,2025-11-12,0.005223442886767154,0.005356525491991984,0.179696,163.152,157.797,157.797,157.797,0.179696,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6839759151130866,📈 Bull,Sector Median,Selective sector bets,0.7333088880866939,0.081515821379658,-0.6787524722263195,HIGH ROTATION,0.3603232782589746
家用电器,2025-11-12,0.9941379556974618,0.9943120994517249,0.743014,164.307,167.051,167.051,167.051,0.743014,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6839759151130866,📈 Bull,Sector Median,Selective sector bets,0.7333088880866939,0.081515821379658,0.31016204058437513,HIGH ROTATION,0.3603232782589746
电力,2025-11-12,0.3830030027466057,0.48300300274660574,-0.807033,126.471,126.073,126.073,126.073,-0.807033,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6839759151130866,📈 Bull,Sector Median,Selective sector bets,0.7333088880866939,0.081515821379658,-0.30097291236648094,HIGH ROTATION,0.3603232782589746
白酒,2025-11-12,0.8638980717128314,0.8669890062820751,-0.241935,92.8817,93.0152,93.0152,93.0152,-0.241935,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6839759151130866,📈 Bull,Sector Median,Selective sector bets,0.7333088880866939,0.081515821379658,0.17992215659974475,HIGH ROTATION,0.3603232782589746
电网设备,2025-11-12,0.0,6.340491284166386e-05,1.65778,236.135,229.428,229.428,229.428,1.65778,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6839759151130866,📈 Bull,Sector Median,Selective sector bets,0.7333088880866939,0.081515821379658,-0.6839759151130866,HIGH ROTATION,0.3603232782589746
电池,2025-11-12,0.8788517727072513,0.7788517727072514,-0.311736,260.548,259.484,259.484,259.484,-0.311736,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6839759151130866,📈 Bull,Sector Median,Selective sector bets,0.7333088880866939,0.081515821379658,0.1948758575941647,HIGH ROTATION,0.3603232782589746
整车,2025-11-12,0.941380919825467,0.9618120343514498,-0.508981,139.789,138.881,138.881,138.881,-0.508981,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6839759151130866,📈 Bull,Sector Median,Selective sector bets,0.7333088880866939,0.081515821379658,0.25740500471238037,HIGH ROTATION,0.3603232782589746
有色金属,2025-11-12,0.6839759151130866,0.7519183249560508,0.356841,242.216,244.258,244.258,244.258,0.356841,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6839759151130866,📈 Bull,Sector Median,Selective sector bets,0.7333088880866939,0.081515821379658,0.0,HIGH ROTATION,0.3603232782589746
能源,2025-11-12,0.9831757291475061,0.98628107322799,0.359901,144.806,146.953,146.953,146.953,0.359901,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6839759151130866,📈 Bull,Sector Median,Selective sector bets,0.7333088880866939,0.081515821379658,0.2991998140344194,HIGH ROTATION,0.3603232782589746
机器人,2025-11-12,0.8255482661733744,0.7697675661733744,-0.884386,148.994,147.326,147.326,147.326,-0.884386,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6839759151130866,📈 Bull,Sector Median,Selective sector bets,0.7333088880866939,0.081515821379658,0.14157235106028776,HIGH ROTATION,0.3603232782589746
专业设备制造,2025-11-12,0.7001508436166818,0.7878105497101535,-0.920838,176.199,174.546,174.546,174.546,-0.920838,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6839759151130866,📈 Bull,Sector Median,Selective sector bets,0.7333088880866939,0.081515821379658,0.016174928503595143,HIGH ROTATION,0.3603232782589746
银行,2025-11-13,0.5093880384353112,0.5256632295923847,-0.648603,195.515,195.251,195.251,195.251,-0.648603,Full (Ret+Vol+Var),⚪ CASH,0.0,0.42807768005186714,📊 Neutral,Sector Median,Defensive or market-neutral,0.750176417075648,0.12012143809506394,0.08131035838344408,HIGH ROTATION,0.368815049972446
非银金融,2025-11-13,0.8703128673847884,0.8761615307214532,-0.260969,171.19,172.754,172.754,172.754,-0.260969,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.42807768005186714,📊 Neutral,Sector Median,Defensive or market-neutral,0.750176417075648,0.12012143809506394,0.4422351873329213,HIGH ROTATION,0.368815049972446
半导体设计,2025-11-13,0.29437848320923166,0.2138843137603258,0.0492632,310.861,317.46,317.46,317.46,0.0492632,Full (Ret+Vol+Var),⚪ CASH,0.0,0.42807768005186714,📊 Neutral,Sector Median,Defensive or market-neutral,0.750176417075648,0.12012143809506394,-0.13369919684263548,HIGH ROTATION,0.368815049972446
半导体制造,2025-11-13,0.16732942485573365,0.13290943572584302,-0.294181,227.563,233.594,233.594,233.594,-0.294181,Full (Ret+Vol+Var),⚪ CASH,0.0,0.42807768005186714,📊 Neutral,Sector Median,Defensive or market-neutral,0.750176417075648,0.12012143809506394,-0.2607482551961335,HIGH ROTATION,0.368815049972446
半导体设备,2025-11-13,0.7580150473625167,0.7715174011357082,-0.304551,223.529,223.493,223.493,223.493,-0.304551,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.42807768005186714,📊 Neutral,Sector Median,Defensive or market-neutral,0.750176417075648,0.12012143809506394,0.32993736731064954,HIGH ROTATION,0.368815049972446
半导体材料,2025-11-13,0.0,0.0,-0.330456,169.873,172.362,172.362,172.362,-0.330456,Full (Ret+Vol+Var),⚪ CASH,0.0,0.42807768005186714,📊 Neutral,Sector Median,Defensive or market-neutral,0.750176417075648,0.12012143809506394,-0.42807768005186714,HIGH ROTATION,0.368815049972446
软件,2025-11-13,0.0,0.0,-0.991212,161.595,163.957,163.957,163.957,-0.991212,Full (Ret+Vol+Var),⚪ CASH,0.0,0.42807768005186714,📊 Neutral,Sector Median,Defensive or market-neutral,0.750176417075648,0.12012143809506394,-0.42807768005186714,HIGH ROTATION,0.368815049972446
光模块中游,2025-11-13,0.5978239184162562,0.6324162116191796,-0.312854,554.099,546.83,546.83,546.83,-0.312854,Full (Ret+Vol+Var),⚪ CASH,0.0,0.42807768005186714,📊 Neutral,Sector Median,Defensive or market-neutral,0.750176417075648,0.12012143809506394,0.169746238364389,HIGH ROTATION,0.368815049972446
液冷,2025-11-13,0.42807768005186714,0.3603173662211155,-0.467095,242.42,249.058,249.058,249.058,-0.467095,Full (Ret+Vol+Var),⚪ CASH,0.0,0.42807768005186714,📊 Neutral,Sector Median,Defensive or market-neutral,0.750176417075648,0.12012143809506394,0.0,HIGH ROTATION,0.368815049972446
军工电子,2025-11-13,0.3277229194443637,0.4277229194443637,-1.34572,150.94,152.501,152.501,152.501,-1.34572,Full (Ret+Vol+Var),⚪ CASH,0.0,0.42807768005186714,📊 Neutral,Sector Median,Defensive or market-neutral,0.750176417075648,0.12012143809506394,-0.10035476060750342,HIGH ROTATION,0.368815049972446
风电设备,2025-11-13,0.0876306142423439,0.06392943480104647,-0.237179,157.797,160.946,160.946,160.946,-0.237179,Full (Ret+Vol+Var),⚪ CASH,0.0,0.42807768005186714,📊 Neutral,Sector Median,Defensive or market-neutral,0.750176417075648,0.12012143809506394,-0.3404470658095232,HIGH ROTATION,0.368815049972446
家用电器,2025-11-13,0.9977526244726818,0.9972422302971454,0.0855438,167.051,167.388,167.388,167.388,0.0855438,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.42807768005186714,📊 Neutral,Sector Median,Defensive or market-neutral,0.750176417075648,0.12012143809506394,0.5696749444208147,HIGH ROTATION,0.368815049972446
电力,2025-11-13,0.2640239728146469,0.312656619652905,-0.2791,126.073,125.317,125.317,125.317,-0.2791,Full (Ret+Vol+Var),⚪ CASH,0.0,0.42807768005186714,📊 Neutral,Sector Median,Defensive or market-neutral,0.750176417075648,0.12012143809506394,-0.16405370723722024,HIGH ROTATION,0.368815049972446
白酒,2025-11-13,0.9205503838265293,0.9134625834418243,-0.439075,93.0152,93.5419,93.5419,93.5419,-0.439075,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.42807768005186714,📊 Neutral,Sector Median,Defensive or market-neutral,0.750176417075648,0.12012143809506394,0.4924727037746622,HIGH ROTATION,0.368815049972446
电网设备,2025-11-13,0.1907098774557239,0.1368853366047041,1.36662,229.428,233.926,233.926,233.926,1.36662,Full (Ret+Vol+Var),⚪ CASH,0.0,0.42807768005186714,📊 Neutral,Sector Median,Defensive or market-neutral,0.750176417075648,0.12012143809506394,-0.23736780259614323,HIGH ROTATION,0.368815049972446
电池,2025-11-13,0.0,0.017501539086716315,1.22958,259.484,278.876,278.876,278.876,1.22958,Full (Ret+Vol+Var),⚪ CASH,0.0,0.42807768005186714,📊 Neutral,Sector Median,Defensive or market-neutral,0.750176417075648,0.12012143809506394,-0.42807768005186714,HIGH ROTATION,0.368815049972446
整车,2025-11-13,0.9591895989175636,0.9648392177337319,-0.37191,138.881,140.993,140.993,140.993,-0.37191,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.42807768005186714,📊 Neutral,Sector Median,Defensive or market-neutral,0.750176417075648,0.12012143809506394,0.5311119188656965,HIGH ROTATION,0.368815049972446
有色金属,2025-11-13,1.0,0.985337633518756,1.55479,244.258,254.759,254.759,254.759,1.55479,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.42807768005186714,📊 Neutral,Sector Median,Defensive or market-neutral,0.750176417075648,0.12012143809506394,0.5719223199481329,HIGH ROTATION,0.368815049972446
能源,2025-11-13,0.005425354219213208,0.005062566660128929,0.0472913,146.953,145.841,145.841,145.841,0.0472913,Full (Ret+Vol+Var),⚪ CASH,0.0,0.42807768005186714,📊 Neutral,Sector Median,Defensive or market-neutral,0.750176417075648,0.12012143809506394,-0.42265232583265394,HIGH ROTATION,0.368815049972446
机器人,2025-11-13,0.8746459101304027,0.8248049101304027,-1.00318,147.326,148.639,148.639,148.639,-1.00318,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.42807768005186714,📊 Neutral,Sector Median,Defensive or market-neutral,0.750176417075648,0.12012143809506394,0.4465682300785356,HIGH ROTATION,0.368815049972446
专业设备制造,2025-11-13,0.5379289785193933,0.570214885217789,-0.947047,174.546,175.045,175.045,175.045,-0.947047,Full (Ret+Vol+Var),⚪ CASH,0.0,0.42807768005186714,📊 Neutral,Sector Median,Defensive or market-neutral,0.750176417075648,0.12012143809506394,0.10985129846752612,HIGH ROTATION,0.368815049972446
银行,2025-11-14,0.6586845340715979,0.6357628072724335,-0.663725,195.251,195.185,195.185,195.185,-0.663725,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5167714262749848,📊 Neutral,Sector Median,Defensive or market-neutral,0.744883165430187,0.19111456313148525,0.14191310779661304,HIGH ROTATION,0.39768964323611317
非银金融,2025-11-14,0.7643132423317385,0.7979127765858318,-0.514606,172.754,170.725,170.725,170.725,-0.514606,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5167714262749848,📊 Neutral,Sector Median,Defensive or market-neutral,0.744883165430187,0.19111456313148525,0.24754181605675363,HIGH ROTATION,0.39768964323611317
半导体设计,2025-11-14,0.0002185930709023735,0.00028653901004594085,-0.085294,317.46,303.803,303.803,303.803,-0.085294,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5167714262749848,📊 Neutral,Sector Median,Defensive or market-neutral,0.744883165430187,0.19111456313148525,-0.5165528332040825,HIGH ROTATION,0.39768964323611317
半导体制造,2025-11-14,0.008648169909237063,0.009383314842946742,-0.139519,233.594,225.104,225.104,225.104,-0.139519,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5167714262749848,📊 Neutral,Sector Median,Defensive or market-neutral,0.744883165430187,0.19111456313148525,-0.5081232563657477,HIGH ROTATION,0.39768964323611317
半导体设备,2025-11-14,0.5167714262749848,0.6140329620559095,-0.369026,223.493,218.98,218.98,218.98,-0.369026,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5167714262749848,📊 Neutral,Sector Median,Defensive or market-neutral,0.744883165430187,0.19111456313148525,0.0,HIGH ROTATION,0.39768964323611317
半导体材料,2025-11-14,0.1379230619626071,0.16440956082843747,-0.347592,172.362,167.877,167.877,167.877,-0.347592,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5167714262749848,📊 Neutral,Sector Median,Defensive or market-neutral,0.744883165430187,0.19111456313148525,-0.3788483643123778,HIGH ROTATION,0.39768964323611317
软件,2025-11-14,0.09551060736516474,0.08134242164703033,-0.98415,163.957,159.295,159.295,159.295,-0.98415,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5167714262749848,📊 Neutral,Sector Median,Defensive or market-neutral,0.744883165430187,0.19111456313148525,-0.4212608189098201,HIGH ROTATION,0.39768964323611317
光模块中游,2025-11-14,0.7047651138160872,0.781895751326103,-0.552875,546.83,526.542,526.542,526.542,-0.552875,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5167714262749848,📊 Neutral,Sector Median,Defensive or market-neutral,0.744883165430187,0.19111456313148525,0.18799368754110235,HIGH ROTATION,0.39768964323611317
液冷,2025-11-14,0.97105665,1.0,-0.578867,249.058,240.086,240.086,240.086,-0.578867,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5167714262749848,📊 Neutral,Sector Median,Defensive or market-neutral,0.744883165430187,0.19111456313148525,0.4542852237250151,HIGH ROTATION,0.39768964323611317
军工电子,2025-11-14,0.9579079,1.0,-0.841842,152.501,152.687,152.687,152.687,-0.841842,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5167714262749848,📊 Neutral,Sector Median,Defensive or market-neutral,0.744883165430187,0.19111456313148525,0.4411364737250152,HIGH ROTATION,0.39768964323611317
风电设备,2025-11-14,0.31723064501153014,0.226660540789024,-0.425676,160.946,160.042,160.042,160.042,-0.425676,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5167714262749848,📊 Neutral,Sector Median,Defensive or market-neutral,0.744883165430187,0.19111456313148525,-0.1995407812634547,HIGH ROTATION,0.39768964323611317
家用电器,2025-11-14,0.9916404957936261,0.9936232737448788,-0.334142,167.388,165.261,165.261,165.261,-0.334142,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5167714262749848,📊 Neutral,Sector Median,Defensive or market-neutral,0.744883165430187,0.19111456313148525,0.4748690695186413,HIGH ROTATION,0.39768964323611317
电力,2025-11-14,0.13592709037477096,0.23592709037477097,0.935301,125.317,124.945,124.945,124.945,0.935301,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5167714262749848,📊 Neutral,Sector Median,Defensive or market-neutral,0.744883165430187,0.19111456313148525,-0.3808443359002139,HIGH ROTATION,0.39768964323611317
白酒,2025-11-14,0.8583738905523969,0.9274453146802836,-0.800991,93.5419,92.4317,92.4317,92.4317,-0.800991,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5167714262749848,📊 Neutral,Sector Median,Defensive or market-neutral,0.744883165430187,0.19111456313148525,0.34160246427741203,HIGH ROTATION,0.39768964323611317
电网设备,2025-11-14,0.0002453444892085164,0.0001885331622157885,0.807899,233.926,226.517,226.517,226.517,0.807899,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5167714262749848,📊 Neutral,Sector Median,Defensive or market-neutral,0.744883165430187,0.19111456313148525,-0.5165260817857763,HIGH ROTATION,0.39768964323611317
电池,2025-11-14,0.0,0.023443296601334627,0.21532,278.876,271.792,271.792,271.792,0.21532,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5167714262749848,📊 Neutral,Sector Median,Defensive or market-neutral,0.744883165430187,0.19111456313148525,-0.5167714262749848,HIGH ROTATION,0.39768964323611317
整车,2025-11-14,0.9174122177385869,0.9649011065326106,-1.0453,140.993,139.133,139.133,139.133,-1.0453,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5167714262749848,📊 Neutral,Sector Median,Defensive or market-neutral,0.744883165430187,0.19111456313148525,0.4006407914636021,HIGH ROTATION,0.39768964323611317
有色金属,2025-11-14,0.0,0.028879007600239114,0.402872,254.759,247.779,247.779,247.779,0.402872,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5167714262749848,📊 Neutral,Sector Median,Defensive or market-neutral,0.744883165430187,0.19111456313148525,-0.5167714262749848,HIGH ROTATION,0.39768964323611317
能源,2025-11-14,0.0009628204057212648,0.0031097715530754564,-0.480745,145.841,145.309,145.309,145.309,-0.480745,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5167714262749848,📊 Neutral,Sector Median,Defensive or market-neutral,0.744883165430187,0.19111456313148525,-0.5158086058692636,HIGH ROTATION,0.39768964323611317
机器人,2025-11-14,0.8123372303408891,0.7633337303408891,-1.01993,148.639,145.706,145.706,145.706,-1.01993,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5167714262749848,📊 Neutral,Sector Median,Defensive or market-neutral,0.744883165430187,0.19111456313148525,0.29556580406590427,HIGH ROTATION,0.39768964323611317
专业设备制造,2025-11-14,0.7094136227368629,0.662441122736863,-1.06055,175.045,172.936,172.936,172.936,-1.06055,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5167714262749848,📊 Neutral,Sector Median,Defensive or market-neutral,0.744883165430187,0.19111456313148525,0.19264219646187808,HIGH ROTATION,0.39768964323611317
银行,2025-11-17,0.4371568811470731,0.46155921387783616,-0.896609,195.185,192.468,192.468,192.468,-0.896609,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4371568811470731,📊 Neutral,Sector Median,Defensive or market-neutral,0.7787204387344835,0.1836957416757268,0.0,HIGH ROTATION,0.396007331409582
非银金融,2025-11-17,0.7370670582664423,0.7966014343439088,-0.811387,170.725,168.157,168.157,168.157,-0.811387,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4371568811470731,📊 Neutral,Sector Median,Defensive or market-neutral,0.7787204387344835,0.1836957416757268,0.2999101771193692,HIGH ROTATION,0.396007331409582
半导体设计,2025-11-17,0.10437981634811169,0.07518437875545882,-0.377174,303.803,304.376,304.376,304.376,-0.377174,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4371568811470731,📊 Neutral,Sector Median,Defensive or market-neutral,0.7787204387344835,0.1836957416757268,-0.3327770647989614,HIGH ROTATION,0.396007331409582
半导体制造,2025-11-17,0.10605537061868647,0.08215283100632313,-0.627357,225.104,225.255,225.255,225.255,-0.627357,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4371568811470731,📊 Neutral,Sector Median,Defensive or market-neutral,0.7787204387344835,0.1836957416757268,-0.3311015105283866,HIGH ROTATION,0.396007331409582
半导体设备,2025-11-17,0.5637502217596299,0.5070506828744403,-0.126913,218.98,214.211,214.211,214.211,-0.126913,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4371568811470731,📊 Neutral,Sector Median,Defensive or market-neutral,0.7787204387344835,0.1836957416757268,0.12659334061255678,HIGH ROTATION,0.396007331409582
半导体材料,2025-11-17,0.3333438633164106,0.32728127487972736,-0.24984,167.877,169.554,169.554,169.554,-0.24984,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4371568811470731,📊 Neutral,Sector Median,Defensive or market-neutral,0.7787204387344835,0.1836957416757268,-0.10381301783066249,HIGH ROTATION,0.396007331409582
软件,2025-11-17,0.05749174089205108,0.06018805671788746,-0.42379,159.295,162.598,162.598,162.598,-0.42379,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4371568811470731,📊 Neutral,Sector Median,Defensive or market-neutral,0.7787204387344835,0.1836957416757268,-0.379665140255022,HIGH ROTATION,0.396007331409582
