Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
电网设备,2025-12-04,0.9614657300991869,0.9774860543155207,-0.833627,213.692,214.601,214.601,214.601,-0.833627,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.354311443988681,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.897837292191876,0.5792264695839939,0.6071542861105059,MODERATE ROTATION,0.3335628433292588
电池,2025-12-04,0.7740018543910875,0.8611164507256868,-0.904409,249.92,254.283,254.283,254.283,-0.904409,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.354311443988681,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.897837292191876,0.5792264695839939,0.4196904104024065,MODERATE ROTATION,0.3335628433292588
整车,2025-12-04,0.9211747792780045,0.9869815643945992,-1.36412,136.431,136.197,136.197,136.197,-1.36412,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.354311443988681,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.897837292191876,0.5792264695839939,0.5668633352893235,MODERATE ROTATION,0.3335628433292588
有色金属,2025-12-04,0.8969023560084162,0.8701532244688326,0.891886,249.169,252.665,252.665,252.665,0.891886,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.354311443988681,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.897837292191876,0.5792264695839939,0.5425909120197352,MODERATE ROTATION,0.3335628433292588
能源,2025-12-04,0.014310640508705272,0.013076425740704783,-0.181245,146.314,147.487,147.487,147.487,-0.181245,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.354311443988681,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.897837292191876,0.5792264695839939,-0.3400008034799757,MODERATE ROTATION,0.3335628433292588
机器人,2025-12-04,0.31137613281341725,0.4113761328134173,-0.0947974,146.438,151.077,151.077,151.077,-0.0947974,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.354311443988681,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.897837292191876,0.5792264695839939,-0.042935311175263724,MODERATE ROTATION,0.3335628433292588
专业设备制造,2025-12-04,0.5254320548219623,0.4932458503327363,-0.590404,173.026,176.656,176.656,176.656,-0.590404,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.354311443988681,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.897837292191876,0.5792264695839939,0.17112061083328134,MODERATE ROTATION,0.3335628433292588
银行,2025-12-05,0.6018180707364663,0.6081456916922688,-1.24982,188.944,187.65,187.65,187.65,-1.24982,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.1843744881476651,🔻 Deep Bear,CSI300,Cash or short positions,0.8960211644816881,0.565970486229278,0.4174435825888012,HIGH ROTATION,0.3536328553712097
非银金融,2025-12-05,0.0,0.008106851871708518,0.449615,165.051,172.381,172.381,172.381,0.449615,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.1843744881476651,🔻 Deep Bear,CSI300,Cash or short positions,0.8960211644816881,0.565970486229278,-0.1843744881476651,HIGH ROTATION,0.3536328553712097
半导体设计,2025-12-05,0.9163896820716634,0.9570952481682536,-0.705425,308.858,306.463,306.463,306.463,-0.705425,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.1843744881476651,🔻 Deep Bear,CSI300,Cash or short positions,0.8960211644816881,0.565970486229278,0.7320151939239983,HIGH ROTATION,0.3536328553712097
半导体制造,2025-12-05,0.8923599973724285,0.9498591687606392,-0.829379,220.43,219.179,219.179,219.179,-0.829379,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.1843744881476651,🔻 Deep Bear,CSI300,Cash or short positions,0.8960211644816881,0.565970486229278,0.7079855092247634,HIGH ROTATION,0.3536328553712097
半导体设备,2025-12-05,0.6638170336097149,0.7039091665189947,-0.308788,223.091,224.085,224.085,224.085,-0.308788,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.1843744881476651,🔻 Deep Bear,CSI300,Cash or short positions,0.8960211644816881,0.565970486229278,0.4794425454620498,HIGH ROTATION,0.3536328553712097
半导体材料,2025-12-05,0.020846384475648974,0.057105310868849284,-0.675681,174.644,173.525,173.525,173.525,-0.675681,Fallback (Ret+Var),⚪ CASH / SHORT,0.0,0.1843744881476651,🔻 Deep Bear,CSI300,Cash or short positions,0.8960211644816881,0.565970486229278,-0.16352810367201615,HIGH ROTATION,0.3536328553712097
软件,2025-12-05,0.9532898,1.0,-0.934204,153.538,156.609,156.609,156.609,-0.934204,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.1843744881476651,🔻 Deep Bear,CSI300,Cash or short positions,0.8960211644816881,0.565970486229278,0.7689153118523349,HIGH ROTATION,0.3536328553712097
光模块中游,2025-12-05,0.9623102202271927,0.9298863210999037,0.722603,620.097,631.134,631.134,631.134,0.722603,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.1843744881476651,🔻 Deep Bear,CSI300,Cash or short positions,0.8960211644816881,0.565970486229278,0.7779357320795276,HIGH ROTATION,0.3536328553712097
液冷,2025-12-05,0.913088295908111,0.9677240294935474,-1.05102,240.761,240.725,240.725,240.725,-1.05102,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.1843744881476651,🔻 Deep Bear,CSI300,Cash or short positions,0.8960211644816881,0.565970486229278,0.7287138077604459,HIGH ROTATION,0.3536328553712097
军工电子,2025-12-05,0.0,0.0,-1.25137,146.221,148.318,148.318,148.318,-1.25137,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.1843744881476651,🔻 Deep Bear,CSI300,Cash or short positions,0.8960211644816881,0.565970486229278,-0.1843744881476651,HIGH ROTATION,0.3536328553712097
风电设备,2025-12-05,0.9521111907089698,0.962273658102897,1.1366,169.55,175.322,175.322,175.322,1.1366,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.1843744881476651,🔻 Deep Bear,CSI300,Cash or short positions,0.8960211644816881,0.565970486229278,0.7677367025613047,HIGH ROTATION,0.3536328553712097
家用电器,2025-12-05,0.9976488041964603,0.9981527732884251,0.114163,170.626,170.889,170.889,170.889,0.114163,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.1843744881476651,🔻 Deep Bear,CSI300,Cash or short positions,0.8960211644816881,0.565970486229278,0.8132743160487952,HIGH ROTATION,0.3536328553712097
电力,2025-12-05,0.41487425782345466,0.47113089535020314,-1.07735,124.317,124.176,124.176,124.176,-1.07735,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.1843744881476651,🔻 Deep Bear,CSI300,Cash or short positions,0.8960211644816881,0.565970486229278,0.23049976967578956,HIGH ROTATION,0.3536328553712097
白酒,2025-12-05,0.6556255596783238,0.7363141798292764,-1.18801,88.8488,89.2627,89.2627,89.2627,-1.18801,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.1843744881476651,🔻 Deep Bear,CSI300,Cash or short positions,0.8960211644816881,0.565970486229278,0.4712510715306587,HIGH ROTATION,0.3536328553712097
电网设备,2025-12-05,0.5807735536054506,0.6807377659932192,-0.141412,214.601,220.627,220.627,220.627,-0.141412,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.1843744881476651,🔻 Deep Bear,CSI300,Cash or short positions,0.8960211644816881,0.565970486229278,0.39639906545778547,HIGH ROTATION,0.3536328553712097
电池,2025-12-05,0.8269583074244709,0.8874063346979133,-0.763887,254.283,257.641,257.641,257.641,-0.763887,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.1843744881476651,🔻 Deep Bear,CSI300,Cash or short positions,0.8960211644816881,0.565970486229278,0.6425838192768057,HIGH ROTATION,0.3536328553712097
整车,2025-12-05,0.9193316689173708,0.9877708954714437,-1.36624,136.197,137.215,137.215,137.215,-1.36624,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.1843744881476651,🔻 Deep Bear,CSI300,Cash or short positions,0.8960211644816881,0.565970486229278,0.7349571807697057,HIGH ROTATION,0.3536328553712097
有色金属,2025-12-05,0.8997220614358582,0.9245983059114801,0.888172,252.665,260.069,260.069,260.069,0.888172,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.1843744881476651,🔻 Deep Bear,CSI300,Cash or short positions,0.8960211644816881,0.565970486229278,0.7153475732881931,HIGH ROTATION,0.3536328553712097
能源,2025-12-05,0.0,0.011459670085387282,-0.0830646,147.487,146.723,146.723,146.723,-0.0830646,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.1843744881476651,🔻 Deep Bear,CSI300,Cash or short positions,0.8960211644816881,0.565970486229278,-0.1843744881476651,HIGH ROTATION,0.3536328553712097
机器人,2025-12-05,0.6229925377992772,0.6591435889644522,-0.66305,151.077,153.278,153.278,153.278,-0.66305,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.1843744881476651,🔻 Deep Bear,CSI300,Cash or short positions,0.8960211644816881,0.565970486229278,0.4386180496516121,HIGH ROTATION,0.3536328553712097
专业设备制造,2025-12-05,0.741018604463251,0.6967333617899152,-0.235137,176.656,180.701,180.701,180.701,-0.235137,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.1843744881476651,🔻 Deep Bear,CSI300,Cash or short positions,0.8960211644816881,0.565970486229278,0.5566441163155859,HIGH ROTATION,0.3536328553712097
银行,2025-12-08,0.633545695365532,0.6306601923636043,-1.40141,187.65,187.555,187.555,187.555,-1.40141,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.9012525520350124,0.5767305563426836,-0.36645430463446804,MODERATE ROTATION,0.3210879115178881
非银金融,2025-12-08,1.0,0.9993835375800912,1.06335,172.381,175.012,175.012,175.012,1.06335,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.9012525520350124,0.5767305563426836,0.0,MODERATE ROTATION,0.3210879115178881
半导体设计,2025-12-08,0.8648134907755809,0.8939520743478959,-0.240717,306.463,316.579,316.579,316.579,-0.240717,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.9012525520350124,0.5767305563426836,-0.1351865092244191,MODERATE ROTATION,0.3210879115178881
半导体制造,2025-12-08,0.8346083920419747,0.8757330397103804,-0.430253,219.179,225.445,225.445,225.445,-0.430253,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.9012525520350124,0.5767305563426836,-0.16539160795802532,MODERATE ROTATION,0.3210879115178881
半导体设备,2025-12-08,0.9477538392365491,0.8520207823789703,0.0615619,224.085,228.404,228.404,228.404,0.0615619,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.9012525520350124,0.5767305563426836,-0.0522461607634509,MODERATE ROTATION,0.3210879115178881
半导体材料,2025-12-08,0.9582709191708987,0.9430488000632113,-0.28212,173.525,175.57,175.57,175.57,-0.28212,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.9012525520350124,0.5767305563426836,-0.04172908082910132,MODERATE ROTATION,0.3210879115178881
软件,2025-12-08,0.95421625,1.0,-0.915675,156.609,157.509,157.509,157.509,-0.915675,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.9012525520350124,0.5767305563426836,-0.04578375000000001,MODERATE ROTATION,0.3210879115178881
光模块中游,2025-12-08,1.0,0.9859599388325513,1.88948,631.134,687.711,687.711,687.711,1.88948,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.9012525520350124,0.5767305563426836,0.0,MODERATE ROTATION,0.3210879115178881
液冷,2025-12-08,0.902064711079855,0.9221237586882994,-0.495183,240.725,248.239,248.239,248.239,-0.495183,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.9012525520350124,0.5767305563426836,-0.09793528892014502,MODERATE ROTATION,0.3210879115178881
军工电子,2025-12-08,0.6701319602330934,0.6926536063586369,-0.364267,148.318,149.165,149.165,149.165,-0.364267,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.9012525520350124,0.5767305563426836,-0.3298680397669066,MODERATE ROTATION,0.3210879115178881
风电设备,2025-12-08,0.9597748457451962,0.9689416838671758,0.200466,175.322,174.197,174.197,174.197,0.200466,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.9012525520350124,0.5767305563426836,-0.040225154254803774,MODERATE ROTATION,0.3210879115178881
家用电器,2025-12-08,0.9975971931458868,0.998057347148335,0.587652,170.889,170.913,170.913,170.913,0.587652,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.9012525520350124,0.5767305563426836,-0.002402806854113204,MODERATE ROTATION,0.3210879115178881
电力,2025-12-08,0.0,0.0,-0.799399,124.176,123.462,123.462,123.462,-0.799399,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.9012525520350124,0.5767305563426836,-1.0,MODERATE ROTATION,0.3210879115178881
白酒,2025-12-08,0.11311949787114511,0.21311949787114512,-0.161106,89.2627,88.3394,88.3394,88.3394,-0.161106,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.9012525520350124,0.5767305563426836,-0.8868805021288548,MODERATE ROTATION,0.3210879115178881
电网设备,2025-12-08,0.8505480606467173,0.8845436567725796,-0.00986266,220.627,221.232,221.232,221.232,-0.00986266,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.9012525520350124,0.5767305563426836,-0.14945193935328271,MODERATE ROTATION,0.3210879115178881
电池,2025-12-08,0.5155122446174372,0.5771055702703428,-0.534817,257.641,261.003,261.003,261.003,-0.534817,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.9012525520350124,0.5767305563426836,-0.48448775538256283,MODERATE ROTATION,0.3210879115178881
整车,2025-12-08,0.9294915738425784,0.9843319874895652,-1.09701,137.215,137.219,137.219,137.219,-1.09701,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.9012525520350124,0.5767305563426836,-0.07050842615742159,MODERATE ROTATION,0.3210879115178881
有色金属,2025-12-08,0.7521462215038041,0.7318169594699866,0.657041,260.069,261.217,261.217,261.217,0.657041,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.9012525520350124,0.5767305563426836,-0.24785377849619594,MODERATE ROTATION,0.3210879115178881
能源,2025-12-08,0.021284235036041255,0.018914261130959786,0.501897,146.723,145.537,145.537,145.537,0.501897,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.9012525520350124,0.5767305563426836,-0.9787157649639587,MODERATE ROTATION,0.3210879115178881
机器人,2025-12-08,0.785335906888633,0.7915805459259303,-0.394662,153.278,155.502,155.502,155.502,-0.394662,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.9012525520350124,0.5767305563426836,-0.21466409311136703,MODERATE ROTATION,0.3210879115178881
专业设备制造,2025-12-08,0.9662291,1.0,-0.675418,180.701,179.805,179.805,179.805,-0.675418,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.9012525520350124,0.5767305563426836,-0.03377090000000005,MODERATE ROTATION,0.3210879115178881
银行,2025-12-09,0.0,0.0,-1.09083,187.555,189.673,189.673,189.673,-1.09083,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.9236698176473767,0.6166401976804339,0.0,HIGH ROTATION,0.3887831049676407
非银金融,2025-12-09,0.5013007866834419,0.5913557773649554,-0.648968,175.012,171.977,171.977,171.977,-0.648968,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.9236698176473767,0.6166401976804339,0.5013007866834419,HIGH ROTATION,0.3887831049676407
半导体设计,2025-12-09,0.9389813910390363,0.9520785565303251,-0.38967,316.579,316.823,316.823,316.823,-0.38967,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.9236698176473767,0.6166401976804339,0.9389813910390363,HIGH ROTATION,0.3887831049676407
半导体制造,2025-12-09,0.8791385665100777,0.9349762214531588,-0.74016,225.445,223.421,223.421,223.421,-0.74016,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.9236698176473767,0.6166401976804339,0.8791385665100777,HIGH ROTATION,0.3887831049676407
半导体设备,2025-12-09,0.7508126637663587,0.7321769385260068,-0.329381,228.404,226.929,226.929,226.929,-0.329381,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.9236698176473767,0.6166401976804339,0.7508126637663587,HIGH ROTATION,0.3887831049676407
半导体材料,2025-12-09,0.9672954004795796,0.9645493487158112,-0.162681,175.57,176.384,176.384,176.384,-0.162681,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.9236698176473767,0.6166401976804339,0.9672954004795796,HIGH ROTATION,0.3887831049676407
软件,2025-12-09,0.8971123207270759,0.9627661084668334,-1.39761,157.509,155.304,155.304,155.304,-1.39761,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.9236698176473767,0.6166401976804339,0.8971123207270759,HIGH ROTATION,0.3887831049676407
光模块中游,2025-12-09,0.41548405085316964,0.5154840508531696,1.60529,687.711,719.105,719.105,719.105,1.60529,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.9236698176473767,0.6166401976804339,0.41548405085316964,HIGH ROTATION,0.3887831049676407
液冷,2025-12-09,0.0,0.0,-0.141504,248.239,250.675,250.675,250.675,-0.141504,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.9236698176473767,0.6166401976804339,0.0,HIGH ROTATION,0.3887831049676407
军工电子,2025-12-09,0.5629613753142908,0.6172715824786319,-0.663412,149.165,147.387,147.387,147.387,-0.663412,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.9236698176473767,0.6166401976804339,0.5629613753142908,HIGH ROTATION,0.3887831049676407
风电设备,2025-12-09,0.9467365992077826,0.9599785268403543,-0.307518,174.197,171.653,171.653,171.653,-0.307518,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.9236698176473767,0.6166401976804339,0.9467365992077826,HIGH ROTATION,0.3887831049676407
家用电器,2025-12-09,0.9804144049393186,0.9858222117606305,-0.140862,170.913,167.99,167.99,167.99,-0.140862,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.9236698176473767,0.6166401976804339,0.9804144049393186,HIGH ROTATION,0.3887831049676407
电力,2025-12-09,0.47319302089644666,0.462622321126806,-1.26136,123.462,123.474,123.474,123.474,-1.26136,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.9236698176473767,0.6166401976804339,0.47319302089644666,HIGH ROTATION,0.3887831049676407
白酒,2025-12-09,0.0,0.03779935791545978,0.311533,88.3394,87.0905,87.0905,87.0905,0.311533,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.9236698176473767,0.6166401976804339,0.0,HIGH ROTATION,0.3887831049676407
电网设备,2025-12-09,0.9489662066603647,0.9584797344056352,-0.0980741,221.232,222.04,222.04,222.04,-0.0980741,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.9236698176473767,0.6166401976804339,0.9489662066603647,HIGH ROTATION,0.3887831049676407
电池,2025-12-09,0.869622624364818,0.9260132797097802,-0.815383,261.003,257.967,257.967,257.967,-0.815383,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.9236698176473767,0.6166401976804339,0.869622624364818,HIGH ROTATION,0.3887831049676407
整车,2025-12-09,0.9400646612089542,0.9830809447257788,-0.986528,137.219,136.718,136.718,136.718,-0.986528,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.9236698176473767,0.6166401976804339,0.9400646612089542,HIGH ROTATION,0.3887831049676407
有色金属,2025-12-09,0.0,0.002080461124467134,0.569608,261.217,250.18,250.18,250.18,0.569608,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.9236698176473767,0.6166401976804339,0.0,HIGH ROTATION,0.3887831049676407
能源,2025-12-09,0.02156599860073165,0.017286336432491514,-0.405316,145.537,143.984,143.984,143.984,-0.405316,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.9236698176473767,0.6166401976804339,0.02156599860073165,HIGH ROTATION,0.3887831049676407
机器人,2025-12-09,0.7252625011061544,0.780894197785967,-0.828981,155.502,152.671,152.671,152.671,-0.828981,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.9236698176473767,0.6166401976804339,0.7252625011061544,HIGH ROTATION,0.3887831049676407
专业设备制造,2025-12-09,1.0,0.9695297889055241,-1.07298,179.805,178.506,178.506,178.506,-1.07298,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.9236698176473767,0.6166401976804339,1.0,HIGH ROTATION,0.3887831049676407
银行,2025-12-10,0.0,0.008925678303874592,0.115855,189.673,185.533,185.533,185.533,0.115855,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2840537108533526,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9393063720900117,0.6103268425411292,-0.2840537108533526,HIGH ROTATION,0.36846563545790134
非银金融,2025-12-10,0.847024964416518,0.9256647809145309,-0.989499,171.977,172.181,172.181,172.181,-0.989499,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.2840537108533526,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9393063720900117,0.6103268425411292,0.5629712535631654,HIGH ROTATION,0.36846563545790134
半导体设计,2025-12-10,0.95800408098543,0.9668930512604181,-0.426617,316.823,315.716,315.716,315.716,-0.426617,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.2840537108533526,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9393063720900117,0.6103268425411292,0.6739503701320774,HIGH ROTATION,0.36846563545790134
半导体制造,2025-12-10,0.96133115,1.0,-0.773377,223.421,223.878,223.878,223.878,-0.773377,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.2840537108533526,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9393063720900117,0.6103268425411292,0.6772774391466474,HIGH ROTATION,0.36846563545790134
半导体设备,2025-12-10,0.7093137396015197,0.7672483261452694,-0.463338,226.929,227.494,227.494,227.494,-0.463338,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.2840537108533526,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9393063720900117,0.6103268425411292,0.42526002874816704,HIGH ROTATION,0.36846563545790134
半导体材料,2025-12-10,0.9280683151113166,0.9424791344452452,0.155152,176.384,179.862,179.862,179.862,0.155152,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.2840537108533526,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9393063720900117,0.6103268425411292,0.644014604257964,HIGH ROTATION,0.36846563545790134
软件,2025-12-10,0.07722467817066204,0.07634822108655909,-1.51937,155.304,155.969,155.969,155.969,-1.51937,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2840537108533526,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9393063720900117,0.6103268425411292,-0.2068290326826906,HIGH ROTATION,0.36846563545790134
光模块中游,2025-12-10,0.5542488190967015,0.6172310581062668,0.987734,719.105,727.722,727.722,727.722,0.987734,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2840537108533526,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9393063720900117,0.6103268425411292,0.2701951082433489,HIGH ROTATION,0.36846563545790134
液冷,2025-12-10,0.0,0.0,-0.581752,250.675,239.962,239.962,239.962,-0.581752,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2840537108533526,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9393063720900117,0.6103268425411292,-0.2840537108533526,HIGH ROTATION,0.36846563545790134
军工电子,2025-12-10,0.6628625150546924,0.5975763434003319,-1.20829,147.387,147.733,147.733,147.733,-1.20829,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2840537108533526,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9393063720900117,0.6103268425411292,0.3788088042013398,HIGH ROTATION,0.36846563545790134
风电设备,2025-12-10,0.930874098838906,0.9770867085062671,-0.788153,171.653,170.285,170.285,170.285,-0.788153,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.2840537108533526,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9393063720900117,0.6103268425411292,0.6468203879855534,HIGH ROTATION,0.36846563545790134
家用电器,2025-12-10,0.9661608960550141,0.9957357221460792,-0.562577,167.99,168.272,168.272,168.272,-0.562577,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.2840537108533526,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9393063720900117,0.6103268425411292,0.6821071852016615,HIGH ROTATION,0.36846563545790134
电力,2025-12-10,0.42612253275058753,0.4568220754980201,-1.17086,123.474,123.508,123.508,123.508,-1.17086,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2840537108533526,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9393063720900117,0.6103268425411292,0.1420688218972349,HIGH ROTATION,0.36846563545790134
白酒,2025-12-10,0.3351577683944867,0.3067689188051924,-0.709427,87.0905,87.3329,87.3329,87.3329,-0.709427,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2840537108533526,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9393063720900117,0.6103268425411292,0.05110405754113406,HIGH ROTATION,0.36846563545790134
