Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
非银金融,2025-11-10,1.0,0.9519148388477096,-0.242987,168.785,171.226,171.226,171.226,-0.242987,Fallback (Ret+Var),🟢 SELECTIVE BUY,0.5,0.4741522216521906,📊 Neutral,Sector Median,Defensive or market-neutral,0.7057236531716028,0.11024955258359913,0.5258477783478094,HIGH ROTATION,0.42277426920469763
半导体设计,2025-11-10,0.04734267700461057,0.04015243977661971,0.105434,323.795,318.254,318.254,318.254,0.105434,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4741522216521906,📊 Neutral,Sector Median,Defensive or market-neutral,0.7057236531716028,0.11024955258359913,-0.42680954464758003,HIGH ROTATION,0.42277426920469763
半导体制造,2025-11-10,0.07841778650050879,0.06194703170701843,-0.325781,235.436,231.116,231.116,231.116,-0.325781,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4741522216521906,📊 Neutral,Sector Median,Defensive or market-neutral,0.7057236531716028,0.11024955258359913,-0.39573443515168183,HIGH ROTATION,0.42277426920469763
半导体设备,2025-11-10,0.7492438324951486,0.7943525308282627,0.689387,226.551,228.331,228.331,228.331,0.689387,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4741522216521906,📊 Neutral,Sector Median,Defensive or market-neutral,0.7057236531716028,0.11024955258359913,0.27509161084295797,HIGH ROTATION,0.42277426920469763
半导体材料,2025-11-10,0.44656615727363946,0.36837905350328887,-0.0948559,172.046,174.229,174.229,174.229,-0.0948559,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4741522216521906,📊 Neutral,Sector Median,Defensive or market-neutral,0.7057236531716028,0.11024955258359913,-0.027586064378551156,HIGH ROTATION,0.42277426920469763
软件,2025-11-10,0.0,0.0,-0.520014,166.047,168.493,168.493,168.493,-0.520014,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4741522216521906,📊 Neutral,Sector Median,Defensive or market-neutral,0.7057236531716028,0.11024955258359913,-0.4741522216521906,HIGH ROTATION,0.42277426920469763
光模块中游,2025-11-10,0.9785582739888877,0.9336726777885301,0.504705,560.26,564.354,564.354,564.354,0.504705,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4741522216521906,📊 Neutral,Sector Median,Defensive or market-neutral,0.7057236531716028,0.11024955258359913,0.5044060523366971,HIGH ROTATION,0.42277426920469763
液冷,2025-11-10,0.07607091154320562,0.06437143427924114,-0.620138,252.86,247.154,247.154,247.154,-0.620138,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4741522216521906,📊 Neutral,Sector Median,Defensive or market-neutral,0.7057236531716028,0.11024955258359913,-0.398081310108985,HIGH ROTATION,0.42277426920469763
军工电子,2025-11-10,0.4741522216521906,0.5697257480440632,-1.19666,152.706,153.141,153.141,153.141,-1.19666,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4741522216521906,📊 Neutral,Sector Median,Defensive or market-neutral,0.7057236531716028,0.11024955258359913,0.0,HIGH ROTATION,0.42277426920469763
风电设备,2025-11-10,1.0,1.0,0.983891,170.255,163.215,163.215,163.215,0.983891,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4741522216521906,📊 Neutral,Sector Median,Defensive or market-neutral,0.7057236531716028,0.11024955258359913,0.5258477783478094,HIGH ROTATION,0.42277426920469763
家用电器,2025-11-10,0.9877127696923358,0.9898057017314207,1.08106,164.425,165.485,165.485,165.485,1.08106,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4741522216521906,📊 Neutral,Sector Median,Defensive or market-neutral,0.7057236531716028,0.11024955258359913,0.5135605480401452,HIGH ROTATION,0.42277426920469763
电力,2025-11-10,0.40205148602701113,0.5020514860270111,-1.16344,126.344,126.333,126.333,126.333,-1.16344,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4741522216521906,📊 Neutral,Sector Median,Defensive or market-neutral,0.7057236531716028,0.11024955258359913,-0.07210073562517949,HIGH ROTATION,0.42277426920469763
白酒,2025-11-10,1.0,0.9999999999999999,2.43308,90.1354,93.0421,93.0421,93.0421,2.43308,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4741522216521906,📊 Neutral,Sector Median,Defensive or market-neutral,0.7057236531716028,0.11024955258359913,0.5258477783478094,HIGH ROTATION,0.42277426920469763
电网设备,2025-11-10,1.0,1.0,2.59285,243.15,239.5,239.5,239.5,2.59285,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4741522216521906,📊 Neutral,Sector Median,Defensive or market-neutral,0.7057236531716028,0.11024955258359913,0.5258477783478094,HIGH ROTATION,0.42277426920469763
电池,2025-11-10,0.14058481131197492,0.12438243392895654,0.0826341,268.317,260.518,260.518,260.518,0.0826341,Fallback (Ret+Var),⚪ CASH,0.0,0.4741522216521906,📊 Neutral,Sector Median,Defensive or market-neutral,0.7057236531716028,0.11024955258359913,-0.3335674103402157,HIGH ROTATION,0.42277426920469763
整车,2025-11-10,0.900359626025656,0.9106177088918587,-0.263328,138.413,141.159,141.159,141.159,-0.263328,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4741522216521906,📊 Neutral,Sector Median,Defensive or market-neutral,0.7057236531716028,0.11024955258359913,0.4262074043734654,HIGH ROTATION,0.42277426920469763
有色金属,2025-11-10,0.0,0.0,0.591269,244.535,246.378,246.378,246.378,0.591269,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4741522216521906,📊 Neutral,Sector Median,Defensive or market-neutral,0.7057236531716028,0.11024955258359913,-0.4741522216521906,HIGH ROTATION,0.42277426920469763
能源,2025-11-10,0.0,0.011380418172946164,0.94211,143.791,146.044,146.044,146.044,0.94211,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4741522216521906,📊 Neutral,Sector Median,Defensive or market-neutral,0.7057236531716028,0.11024955258359913,-0.4741522216521906,HIGH ROTATION,0.42277426920469763
机器人,2025-11-10,1.0,1.0,-0.452345,153.991,150.182,150.182,150.182,-0.452345,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4741522216521906,📊 Neutral,Sector Median,Defensive or market-neutral,0.7057236531716028,0.11024955258359913,0.5258477783478094,HIGH ROTATION,0.42277426920469763
专业设备制造,2025-11-10,1.0,0.9999883629259861,0.210477,182.213,177.598,177.598,177.598,0.210477,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4741522216521906,📊 Neutral,Sector Median,Defensive or market-neutral,0.7057236531716028,0.11024955258359913,0.5258477783478094,HIGH ROTATION,0.42277426920469763
银行,2025-11-11,0.6754375763556087,0.6116885777826808,-1.14823,191.295,193.066,193.066,193.066,-1.14823,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3226641034169987,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.8617287711801387,0.11024955258359913,0.35277347293861006,MODERATE ROTATION,0.3496616069443533
非银金融,2025-11-11,0.8112247059992661,0.8604156813892211,-0.845787,171.226,169.395,169.395,169.395,-0.845787,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3226641034169987,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.8617287711801387,0.11024955258359913,0.4885606025822674,MODERATE ROTATION,0.3496616069443533
半导体设计,2025-11-11,0.03317909795518421,0.027676102785479974,-0.0783581,318.254,310.658,310.658,310.658,-0.0783581,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3226641034169987,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.8617287711801387,0.11024955258359913,-0.2894850054618145,MODERATE ROTATION,0.3496616069443533
半导体制造,2025-11-11,0.07252401019303162,0.05710292949650527,-0.403396,231.116,226.129,226.129,226.129,-0.403396,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3226641034169987,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.8617287711801387,0.11024955258359913,-0.2501400932239671,MODERATE ROTATION,0.3496616069443533
半导体设备,2025-11-11,0.3226641034169987,0.3545989769136533,0.265847,228.331,224.36,224.36,224.36,0.265847,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3226641034169987,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.8617287711801387,0.11024955258359913,0.0,MODERATE ROTATION,0.3496616069443533
半导体材料,2025-11-11,0.7582628500011105,0.6582628500011105,0.142605,174.229,173.817,173.817,173.817,0.142605,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3226641034169987,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.8617287711801387,0.11024955258359913,0.4355987465841118,MODERATE ROTATION,0.3496616069443533
软件,2025-11-11,0.0826260555021958,0.07652805658726591,-0.170389,168.493,164.712,164.712,164.712,-0.170389,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3226641034169987,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.8617287711801387,0.11024955258359913,-0.24003804791480288,MODERATE ROTATION,0.3496616069443533
光模块中游,2025-11-11,0.03265690456375861,0.13265690456375862,0.492184,564.354,538.668,538.668,538.668,0.492184,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3226641034169987,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.8617287711801387,0.11024955258359913,-0.2900071988532401,MODERATE ROTATION,0.3496616069443533
液冷,2025-11-11,0.16601116001869778,0.13500168109223265,-0.811545,247.154,243.882,243.882,243.882,-0.811545,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3226641034169987,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.8617287711801387,0.11024955258359913,-0.1566529433983009,MODERATE ROTATION,0.3496616069443533
军工电子,2025-11-11,0.7439990318402729,0.7501261512222662,-1.397,153.141,151.557,151.557,151.557,-1.397,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3226641034169987,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.8617287711801387,0.11024955258359913,0.42133492842327425,MODERATE ROTATION,0.3496616069443533
风电设备,2025-11-11,0.1360631973310409,0.09873209342967365,-0.000849368,163.215,163.152,163.152,163.152,-0.000849368,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3226641034169987,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.8617287711801387,0.11024955258359913,-0.18660090608595778,MODERATE ROTATION,0.3496616069443533
家用电器,2025-11-11,1.0,1.0,0.378877,165.485,164.307,164.307,164.307,0.378877,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3226641034169987,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.8617287711801387,0.11024955258359913,0.6773358965830013,MODERATE ROTATION,0.3496616069443533
电力,2025-11-11,0.5575052559052696,0.49225097223484604,-0.92549,126.333,126.471,126.471,126.471,-0.92549,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3226641034169987,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.8617287711801387,0.11024955258359913,0.23484115248827087,MODERATE ROTATION,0.3496616069443533
白酒,2025-11-11,0.0,0.0,-0.105903,93.0421,92.8817,92.8817,92.8817,-0.105903,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3226641034169987,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.8617287711801387,0.11024955258359913,-0.3226641034169987,MODERATE ROTATION,0.3496616069443533
电网设备,2025-11-11,0.008117078132312326,0.005834967947649159,1.90401,239.5,236.135,236.135,236.135,1.90401,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3226641034169987,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.8617287711801387,0.11024955258359913,-0.31454702528468637,MODERATE ROTATION,0.3496616069443533
电池,2025-11-11,0.6777547021155147,0.6668598624925641,-0.255956,260.518,260.548,260.548,260.548,-0.255956,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3226641034169987,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.8617287711801387,0.11024955258359913,0.355090598698516,MODERATE ROTATION,0.3496616069443533
整车,2025-11-11,0.9172665567307674,0.9542816275777719,-0.812815,141.159,139.789,139.789,139.789,-0.812815,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3226641034169987,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.8617287711801387,0.11024955258359913,0.5946024533137687,MODERATE ROTATION,0.3496616069443533
有色金属,2025-11-11,0.2583191034133413,0.35831910341334133,0.194404,246.378,242.216,242.216,242.216,0.194404,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3226641034169987,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.8617287711801387,0.11024955258359913,-0.0643450000036574,MODERATE ROTATION,0.3496616069443533
能源,2025-11-11,0.007670561831509739,0.007184703149674381,0.126415,146.044,144.806,144.806,144.806,0.126415,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3226641034169987,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.8617287711801387,0.11024955258359913,-0.314993541585489,MODERATE ROTATION,0.3496616069443533
机器人,2025-11-11,0.6632170259142729,0.6042076759142729,-0.819813,150.182,148.994,148.994,148.994,-0.819813,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3226641034169987,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.8617287711801387,0.11024955258359913,0.3405529224972742,MODERATE ROTATION,0.3496616069443533
专业设备制造,2025-11-11,0.6465097402844354,0.6135057642375698,-0.767984,177.598,176.199,176.199,176.199,-0.767984,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3226641034169987,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.8617287711801387,0.11024955258359913,0.3238456368674367,MODERATE ROTATION,0.3496616069443533
银行,2025-11-12,0.9772172141918445,0.8772172141918445,0.0318765,193.066,195.515,195.515,195.515,0.0318765,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6692839326032298,📈 Bull,Sector Median,Selective sector bets,0.7519495377469372,0.12003205478238735,0.30793328158861466,HIGH ROTATION,0.3601688664458895
非银金融,2025-11-12,0.8444750542635545,0.8789780902879513,0.300179,169.395,171.19,171.19,171.19,0.300179,Fallback (Ret+Var),🟢 BUY,0.8,0.6692839326032298,📈 Bull,Sector Median,Selective sector bets,0.7519495377469372,0.12003205478238735,0.1751911216603247,HIGH ROTATION,0.3601688664458895
半导体设计,2025-11-12,0.19129639908689433,0.13668430289902797,-0.374505,310.658,310.861,310.861,310.861,-0.374505,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6692839326032298,📈 Bull,Sector Median,Selective sector bets,0.7519495377469372,0.12003205478238735,-0.4779875335163355,HIGH ROTATION,0.3601688664458895
半导体制造,2025-11-12,0.2478220657826703,0.18597661272562444,-0.418045,226.129,227.563,227.563,227.563,-0.418045,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6692839326032298,📈 Bull,Sector Median,Selective sector bets,0.7519495377469372,0.12003205478238735,-0.4214618668205595,HIGH ROTATION,0.3601688664458895
半导体设备,2025-11-12,0.9710787176539228,0.8710787176539229,-0.0936891,224.36,223.529,223.529,223.529,-0.0936891,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6692839326032298,📈 Bull,Sector Median,Selective sector bets,0.7519495377469372,0.12003205478238735,0.301794785050693,HIGH ROTATION,0.3601688664458895
半导体材料,2025-11-12,0.40513314834716246,0.3611960385437603,-0.37561,173.817,169.873,169.873,169.873,-0.37561,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6692839326032298,📈 Bull,Sector Median,Selective sector bets,0.7519495377469372,0.12003205478238735,-0.26415078425606736,HIGH ROTATION,0.3601688664458895
软件,2025-11-12,0.05997140991378388,0.05503507572102257,-0.715836,164.712,161.595,161.595,161.595,-0.715836,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6692839326032298,📈 Bull,Sector Median,Selective sector bets,0.7519495377469372,0.12003205478238735,-0.6093125226894459,HIGH ROTATION,0.3601688664458895
光模块中游,2025-11-12,0.7253516528382993,0.7839887683112844,0.246551,538.668,554.099,554.099,554.099,0.246551,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6692839326032298,📈 Bull,Sector Median,Selective sector bets,0.7519495377469372,0.12003205478238735,0.05606772023506945,HIGH ROTATION,0.3601688664458895
液冷,2025-11-12,,,-0.802195,243.882,242.42,242.42,242.42,-0.802195,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6692839326032298,📈 Bull,Sector Median,Selective sector bets,0.7519495377469372,0.12003205478238735,,HIGH ROTATION,0.3601688664458895
军工电子,2025-11-12,0.6545690358033307,0.6595423555997504,-1.52745,151.557,150.94,150.94,150.94,-1.52745,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6692839326032298,📈 Bull,Sector Median,Selective sector bets,0.7519495377469372,0.12003205478238735,-0.014714896799899124,HIGH ROTATION,0.3601688664458895
风电设备,2025-11-12,0.005223549205704019,0.0053568370145526565,0.179696,163.152,157.797,157.797,157.797,0.179696,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6692839326032298,📈 Bull,Sector Median,Selective sector bets,0.7519495377469372,0.12003205478238735,-0.6640603833975258,HIGH ROTATION,0.3601688664458895
家用电器,2025-11-12,0.9943127532703527,0.9943890034752011,0.743014,164.307,167.051,167.051,167.051,0.743014,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6692839326032298,📈 Bull,Sector Median,Selective sector bets,0.7519495377469372,0.12003205478238735,0.3250288206671229,HIGH ROTATION,0.3601688664458895
电力,2025-11-12,0.38390403232416337,0.48390403232416335,-0.807033,126.471,126.073,126.073,126.073,-0.807033,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6692839326032298,📈 Bull,Sector Median,Selective sector bets,0.7519495377469372,0.12003205478238735,-0.28537990027906646,HIGH ROTATION,0.3601688664458895
白酒,2025-11-12,0.8638914421834164,0.8669787778694359,-0.241935,92.8817,93.0152,93.0152,93.0152,-0.241935,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6692839326032298,📈 Bull,Sector Median,Selective sector bets,0.7519495377469372,0.12003205478238735,0.19460750958018658,HIGH ROTATION,0.3601688664458895
电网设备,2025-11-12,0.0,6.341675081714868e-05,1.65778,236.135,229.428,229.428,229.428,1.65778,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6692839326032298,📈 Bull,Sector Median,Selective sector bets,0.7519495377469372,0.12003205478238735,-0.6692839326032298,HIGH ROTATION,0.3601688664458895
电池,2025-11-12,0.7347914647620998,0.723770112126945,-0.311736,260.548,259.484,259.484,259.484,-0.311736,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6692839326032298,📈 Bull,Sector Median,Selective sector bets,0.7519495377469372,0.12003205478238735,0.06550753215886995,HIGH ROTATION,0.3601688664458895
整车,2025-11-12,0.9422948854678544,0.964431348132226,-0.508981,139.789,138.881,138.881,138.881,-0.508981,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6692839326032298,📈 Bull,Sector Median,Selective sector bets,0.7519495377469372,0.12003205478238735,0.2730109528646246,HIGH ROTATION,0.3601688664458895
有色金属,2025-11-12,0.683998829403129,0.7519364482039423,0.356841,242.216,244.258,244.258,244.258,0.356841,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6692839326032298,📈 Bull,Sector Median,Selective sector bets,0.7519495377469372,0.12003205478238735,0.014714896799899124,HIGH ROTATION,0.3601688664458895
能源,2025-11-12,0.01441002168913615,0.01160266309093004,0.359901,144.806,146.953,146.953,146.953,0.359901,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6692839326032298,📈 Bull,Sector Median,Selective sector bets,0.7519495377469372,0.12003205478238735,-0.6548739109140936,HIGH ROTATION,0.3601688664458895
机器人,2025-11-12,0.8255493842895407,0.7697686842895407,-0.884386,148.994,147.326,147.326,147.326,-0.884386,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6692839326032298,📈 Bull,Sector Median,Selective sector bets,0.7519495377469372,0.12003205478238735,0.1562654516863109,HIGH ROTATION,0.3601688664458895
专业设备制造,2025-11-12,0.619662660691893,0.6322832205151162,-0.920838,176.199,174.546,174.546,174.546,-0.920838,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6692839326032298,📈 Bull,Sector Median,Selective sector bets,0.7519495377469372,0.12003205478238735,-0.049621271911336806,HIGH ROTATION,0.3601688664458895
银行,2025-11-13,0.44454132231204124,0.49229829419820126,-0.648603,195.515,195.251,195.251,195.251,-0.648603,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2944478150080212,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.7900399636000035,0.15075535079466404,0.15009350730402005,HIGH ROTATION,0.3933479435788873
非银金融,2025-11-13,0.8703648496166337,0.8762033585403204,-0.260969,171.19,172.754,172.754,172.754,-0.260969,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.2944478150080212,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.7900399636000035,0.15075535079466404,0.5759170346086125,HIGH ROTATION,0.3933479435788873
半导体设计,2025-11-13,0.2944478150080212,0.21393485540561338,0.0492632,310.861,317.46,317.46,317.46,0.0492632,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2944478150080212,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.7900399636000035,0.15075535079466404,0.0,HIGH ROTATION,0.3933479435788873
半导体制造,2025-11-13,1.0,1.0,-0.294181,227.563,233.594,233.594,233.594,-0.294181,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.2944478150080212,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.7900399636000035,0.15075535079466404,0.7055521849919788,HIGH ROTATION,0.3933479435788873
半导体设备,2025-11-13,0.6925790810600668,0.682256514446678,-0.304551,223.529,223.493,223.493,223.493,-0.304551,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2944478150080212,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.7900399636000035,0.15075535079466404,0.39813126605204563,HIGH ROTATION,0.3933479435788873
半导体材料,2025-11-13,0.6054840147087299,0.5823750018092323,-0.330456,169.873,172.362,172.362,172.362,-0.330456,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2944478150080212,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.7900399636000035,0.15075535079466404,0.3110361997007087,HIGH ROTATION,0.3933479435788873
软件,2025-11-13,0.030543077705107946,0.0514381737990711,-0.991212,161.595,163.957,163.957,163.957,-0.991212,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2944478150080212,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.7900399636000035,0.15075535079466404,-0.26390473730291325,HIGH ROTATION,0.3933479435788873
光模块中游,2025-11-13,0.8285712625112466,0.8606298830118599,-0.312854,554.099,546.83,546.83,546.83,-0.312854,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.2944478150080212,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.7900399636000035,0.15075535079466404,0.5341234475032254,HIGH ROTATION,0.3933479435788873
液冷,2025-11-13,0.4280454923235504,0.36029042090944463,-0.467095,242.42,249.058,249.058,249.058,-0.467095,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2944478150080212,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.7900399636000035,0.15075535079466404,0.13359767731552918,HIGH ROTATION,0.3933479435788873
军工电子,2025-11-13,9.581303076121534e-18,6.843787911515381e-18,-1.34572,150.94,152.501,152.501,152.501,-1.34572,Fallback (Ret+Var),⚪ CASH / SHORT,0.0,0.2944478150080212,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.7900399636000035,0.15075535079466404,-0.2944478150080212,HIGH ROTATION,0.3933479435788873
风电设备,2025-11-13,0.08762873246845435,0.06392810934464757,-0.237179,157.797,160.946,160.946,160.946,-0.237179,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2944478150080212,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.7900399636000035,0.15075535079466404,-0.20681908253956685,HIGH ROTATION,0.3933479435788873
家用电器,2025-11-13,0.9979201438697037,0.9973431979630644,0.0855438,167.051,167.388,167.388,167.388,0.0855438,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.2944478150080212,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.7900399636000035,0.15075535079466404,0.7034723288616825,HIGH ROTATION,0.3933479435788873
电力,2025-11-13,0.27501111661562244,0.3241350794934912,-0.2791,126.073,125.317,125.317,125.317,-0.2791,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2944478150080212,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.7900399636000035,0.15075535079466404,-0.019436698392398755,HIGH ROTATION,0.3933479435788873
白酒,2025-11-13,0.9205388805420968,0.913450332355152,-0.439075,93.0152,93.5419,93.5419,93.5419,-0.439075,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.2944478150080212,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.7900399636000035,0.15075535079466404,0.6260910655340756,HIGH ROTATION,0.3933479435788873
电网设备,2025-11-13,0.1907504811975377,0.13691448680103227,1.36662,229.428,233.926,233.926,233.926,1.36662,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2944478150080212,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.7900399636000035,0.15075535079466404,-0.10369733381048349,HIGH ROTATION,0.3933479435788873
电池,2025-11-13,0.0,0.0007534490399429423,1.22958,259.484,278.876,278.876,278.876,1.22958,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2944478150080212,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.7900399636000035,0.15075535079466404,-0.2944478150080212,HIGH ROTATION,0.3933479435788873
整车,2025-11-13,0.959195834023453,0.9648445452809147,-0.37191,138.881,140.993,140.993,140.993,-0.37191,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.2944478150080212,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.7900399636000035,0.15075535079466404,0.6647480190154318,HIGH ROTATION,0.3933479435788873
有色金属,2025-11-13,0.0,0.0,1.55479,244.258,254.759,254.759,254.759,1.55479,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2944478150080212,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.7900399636000035,0.15075535079466404,-0.2944478150080212,HIGH ROTATION,0.3933479435788873
能源,2025-11-13,0.00542583108424885,0.005062808458433427,0.0472913,146.953,145.841,145.841,145.841,0.0472913,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2944478150080212,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.7900399636000035,0.15075535079466404,-0.2890219839237723,HIGH ROTATION,0.3933479435788873
机器人,2025-11-13,0.0,0.07464255115947661,-1.00318,147.326,148.639,148.639,148.639,-1.00318,Fallback (Ret+Var),⚪ CASH / SHORT,0.0,0.2944478150080212,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.7900399636000035,0.15075535079466404,-0.2944478150080212,HIGH ROTATION,0.3933479435788873
