Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
电力,2025-10-15,0.19285611618202766,0.29285611618202767,0.4024828313288495,121.66157469604043,122.32807290057058,120.36888607489706,121.15336474439901,0.4024828313288495,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.0,-0.8071438838179723,HIGH ROTATION,0.4104883152624617
白酒,2025-10-15,0.0,0.0,-0.32455846828047413,85.75236384497711,87.16559478927115,85.31353772797539,86.71654022059462,-0.32455846828047413,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.0,-1.0,HIGH ROTATION,0.4104883152624617
电网设备,2025-10-15,0.0,0.0,1.180056057009883,166.84341216813664,172.76069345230937,163.20854444618814,171.50731941458304,1.180056057009883,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.0,-1.0,HIGH ROTATION,0.4104883152624617
电池,2025-10-15,1.0,0.9999777127786911,-0.0317276177078923,233.69774796839596,240.30402725443147,229.65795860651153,239.70932173764515,-0.0317276177078923,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.0,0.0,HIGH ROTATION,0.4104883152624617
整车,2025-10-15,0.8914457801500903,0.9168253609786744,1.337328765560694,138.70860911020992,142.03507233337646,137.7646241509266,141.43035556498143,1.337328765560694,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.0,-0.10855421984990965,HIGH ROTATION,0.4104883152624617
有色金属,2025-10-15,0.818463887341483,0.718463887341483,1.3015964172996093,227.14194969113905,232.01516334805615,219.58333147617682,229.7408039360167,1.3015964172996093,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.0,-0.181536112658517,HIGH ROTATION,0.4104883152624617
能源,2025-10-15,0.7433926416052161,0.8098353729573617,0.1531526934875918,132.29902532629728,133.23630331695963,130.95891169580563,132.36250462744962,0.1531526934875918,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,1.0,0.0,-0.2566073583947839,HIGH ROTATION,0.4104883152624617
MARKET_PROXY,2025-10-16,1.0,0.9288045496862299,0.34691695451372084,238.45755911651122,245.79157150952847,236.72566848678863,242.58425460026552,0.34691695451372084,Full (Ret+Vol+Var),BENCHMARK,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9699972853471837,0.0019043016907098215,0.0,HIGH ROTATION,0.3686959861910909
银行,2025-10-16,1.0,0.999999197937087,1.2120063168878235,178.12647999513658,183.7938711134705,177.96264423862615,183.41920801022803,1.2120063168878235,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9699972853471837,0.0019043016907098215,0.0,HIGH ROTATION,0.3686959861910909
非银金融,2025-10-16,1.0,0.9999983802251293,1.8873858139479889,157.17658846894525,160.77663927211043,156.93736072056234,159.54865964982906,1.8873858139479889,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9699972853471837,0.0019043016907098215,0.0,HIGH ROTATION,0.3686959861910909
半导体,2025-10-16,0.5031444749205239,0.40314447492052397,0.06408646814194559,391.5646460399845,402.17160870612963,387.16985692290325,391.6417212827693,0.06408646814194559,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9699972853471837,0.0019043016907098215,-0.49685552507947606,HIGH ROTATION,0.3686959861910909
软件,2025-10-16,0.4975923174832717,0.39759231748327173,-0.17871449503869577,150.09481313167214,152.56625078703834,147.11555033798925,149.74085789786577,-0.17871449503869577,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9699972853471837,0.0019043016907098215,-0.5024076825167283,HIGH ROTATION,0.3686959861910909
光模块中游,2025-10-16,0.8111800078499044,0.7507524419961309,-0.7914486829245296,338.73262542430695,354.8144241707351,338.1435754361194,345.397416375125,-0.7914486829245296,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9699972853471837,0.0019043016907098215,-0.1888199921500956,HIGH ROTATION,0.3686959861910909
液冷,2025-10-16,0.0,0.0,-0.4475612540349623,295.75131333055384,304.6284195469961,292.16368563896003,297.0977074801038,-0.4475612540349623,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9699972853471837,0.0019043016907098215,-1.0,HIGH ROTATION,0.3686959861910909
军工电子,2025-10-16,0.471918289896075,0.41246420130350137,-0.44057015696767526,198.95091490669174,201.92573178462084,193.89606851329648,195.06689034121075,-0.44057015696767526,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9699972853471837,0.0019043016907098215,-0.528081710103925,HIGH ROTATION,0.3686959861910909
风电设备,2025-10-16,0.20910519679394887,0.3091051967939489,0.8078834984165761,144.06621523490227,144.3598589586415,138.33647908370025,139.40771350958406,0.8078834984165761,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9699972853471837,0.0019043016907098215,-0.7908948032060511,HIGH ROTATION,0.3686959861910909
家用电器,2025-10-16,0.7234654338980575,0.7939030851897826,-0.47882422945992476,141.80398166403995,142.55861870696089,140.0458650908457,141.00533193073156,-0.47882422945992476,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9699972853471837,0.0019043016907098215,-0.2765345661019425,HIGH ROTATION,0.3686959861910909
电力,2025-10-16,1.0,0.9400054877393357,0.35566755889219087,121.08197260471344,122.33845095426793,120.65634423447781,122.07730898866609,0.35566755889219087,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9699972853471837,0.0019043016907098215,0.0,HIGH ROTATION,0.3686959861910909
白酒,2025-10-16,1.0,0.9999899193454348,0.07478394158014703,86.40673460821138,88.81667401140686,86.13093789349242,88.62531641316754,0.07478394158014703,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9699972853471837,0.0019043016907098215,0.0,HIGH ROTATION,0.3686959861910909
电网设备,2025-10-16,1.0,0.9897689295941912,1.0633277823070089,172.40423764549618,177.3921149346756,169.6293938680078,175.16275191237256,1.0633277823070089,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9699972853471837,0.0019043016907098215,0.0,HIGH ROTATION,0.3686959861910909
电池,2025-10-16,1.0,0.9998488680862034,-0.12210951941688482,236.39141997547782,246.22411617756896,234.44949435473313,240.70402557945906,-0.12210951941688482,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9699972853471837,0.0019043016907098215,0.0,HIGH ROTATION,0.3686959861910909
整车,2025-10-16,0.9847376905418417,0.9784388054307445,1.3721911158067341,141.4008911310187,144.90060585881028,140.2244450050225,141.64112484025156,1.3721911158067341,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9699972853471837,0.0019043016907098215,-0.015262309458158319,HIGH ROTATION,0.3686959861910909
有色金属,2025-10-16,0.027397035260508296,0.01958007429487375,0.7759687484418601,229.58019686282762,233.2817794579243,222.73972135390892,225.4272636195711,0.7759687484418601,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9699972853471837,0.0019043016907098215,-0.9726029647394917,HIGH ROTATION,0.3686959861910909
能源,2025-10-16,1.0,0.9846541620632744,0.606386444717193,132.44558405711732,134.936237563887,131.91697782213345,134.2532886117179,0.606386444717193,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9699972853471837,0.0019043016907098215,0.0,HIGH ROTATION,0.3686959861910909
MARKET_PROXY,2025-10-17,0.021648046156423732,0.0638283247629045,0.2883138056954065,242.22138279061838,245.17318993427375,236.3688346641399,237.82649454789464,0.2883138056954065,Full (Ret+Vol+Var),BENCHMARK,0.0,0.021648046156423732,🔻 Deep Bear,Cash or short positions,1.0,0.2042304726103725,0.0,HIGH ROTATION,0.4466098774140433
银行,2025-10-17,1.0,0.9450984513239667,0.8903305038077791,183.35267946180213,186.77088239674103,182.442524002522,184.59983325772114,0.8903305038077791,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.021648046156423732,🔻 Deep Bear,Cash or short positions,1.0,0.2042304726103725,0.9783519538435763,HIGH ROTATION,0.4466098774140433
非银金融,2025-10-17,0.0,0.000976702292190968,0.9026271860031952,159.4965207437665,160.70819735957193,155.34238319355399,155.67740243837372,0.9026271860031952,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.021648046156423732,🔻 Deep Bear,Cash or short positions,1.0,0.2042304726103725,-0.021648046156423732,HIGH ROTATION,0.4466098774140433
半导体,2025-10-17,0.19763601093330335,0.14170992377180971,0.15668870776710744,389.768209844169,395.2216195494531,376.04254853694795,380.7977187860097,0.15668870776710744,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.021648046156423732,🔻 Deep Bear,Cash or short positions,1.0,0.2042304726103725,0.1759879647768796,HIGH ROTATION,0.4466098774140433
软件,2025-10-17,1.0,1.0,-0.18085435818050383,148.95415367687377,150.51068264866984,143.48843716251648,144.00195242566582,-0.18085435818050383,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.021648046156423732,🔻 Deep Bear,Cash or short positions,1.0,0.2042304726103725,0.9783519538435763,HIGH ROTATION,0.4466098774140433
光模块中游,2025-10-17,0.7593102135368824,0.7933422623306708,-0.6415457184949557,347.9875456581111,355.2475592585664,335.1759200527823,341.3849413164115,-0.6415457184949557,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.021648046156423732,🔻 Deep Bear,Cash or short positions,1.0,0.2042304726103725,0.7376621673804588,HIGH ROTATION,0.4466098774140433
液冷,2025-10-17,0.001481641148515658,0.0019502203533957982,-0.23130407583962467,296.1417583179215,298.2779918045423,277.73035366888246,279.3834631443901,-0.23130407583962467,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.021648046156423732,🔻 Deep Bear,Cash or short positions,1.0,0.2042304726103725,-0.020166405007908075,HIGH ROTATION,0.4466098774140433
军工电子,2025-10-17,1.0,0.981221354831401,-0.572039075188593,194.39506201844503,196.81370170715456,186.6125900805041,187.7864728173912,-0.572039075188593,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.021648046156423732,🔻 Deep Bear,Cash or short positions,1.0,0.2042304726103725,0.9783519538435763,HIGH ROTATION,0.4466098774140433
风电设备,2025-10-17,0.0,3.4652128592596988e-09,1.1698456950288536,138.33941987622825,139.12276786663682,129.64520660460607,130.71990970484643,1.1698456950288536,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.021648046156423732,🔻 Deep Bear,Cash or short positions,1.0,0.2042304726103725,-0.021648046156423732,HIGH ROTATION,0.4466098774140433
家用电器,2025-10-17,0.7836569991600427,0.6836569991600427,-0.3373594318940541,140.56673736507378,141.9890777365061,138.97294664560712,139.2036318726589,-0.3373594318940541,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.021648046156423732,🔻 Deep Bear,Cash or short positions,1.0,0.2042304726103725,0.762008953003619,HIGH ROTATION,0.4466098774140433
电力,2025-10-17,0.0,0.051363893756353377,0.3505657883396415,122.21146012010132,122.77163663675553,120.7965472168496,121.14400877753143,0.3505657883396415,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.021648046156423732,🔻 Deep Bear,Cash or short positions,1.0,0.2042304726103725,-0.021648046156423732,HIGH ROTATION,0.4466098774140433
白酒,2025-10-17,0.8442125469332682,0.779505822006138,-0.5991402754706565,88.2402081823476,88.95405232996859,86.99048134296231,87.07712930944965,-0.5991402754706565,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.021648046156423732,🔻 Deep Bear,Cash or short positions,1.0,0.2042304726103725,0.8225645007768445,HIGH ROTATION,0.4466098774140433
电网设备,2025-10-17,0.0,1.0574862701847946e-15,1.1064789303720663,173.95592466133218,174.71189027694314,163.645988347209,163.97636861480157,1.1064789303720663,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.021648046156423732,🔻 Deep Bear,Cash or short positions,1.0,0.2042304726103725,-0.021648046156423732,HIGH ROTATION,0.4466098774140433
电池,2025-10-17,0.0,0.09485938775703075,-0.11295014470554147,238.76650215159813,242.4957470201433,228.61299293071437,229.0202256370347,-0.11295014470554147,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.021648046156423732,🔻 Deep Bear,Cash or short positions,1.0,0.2042304726103725,-0.021648046156423732,HIGH ROTATION,0.4466098774140433
整车,2025-10-17,0.0,0.03557714807289764,0.7713143391193853,140.81822668003528,141.17978159865817,136.06005403161333,136.3263508132223,0.7713143391193853,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.021648046156423732,🔻 Deep Bear,Cash or short positions,1.0,0.2042304726103725,-0.021648046156423732,HIGH ROTATION,0.4466098774140433
有色金属,2025-10-17,0.0001455887395714067,0.00011041838179776202,0.8055074002350859,228.50130065724957,230.32557321005189,217.93955424208664,218.85161599677576,0.8055074002350859,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.021648046156423732,🔻 Deep Bear,Cash or short positions,1.0,0.2042304726103725,-0.021502457416852326,HIGH ROTATION,0.4466098774140433
能源,2025-10-17,0.0,0.0031367701923192184,0.8527615361787392,134.16270712223493,135.77158879441203,131.70215256009345,132.61569153810063,0.8527615361787392,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.021648046156423732,🔻 Deep Bear,Cash or short positions,1.0,0.2042304726103725,-0.021648046156423732,HIGH ROTATION,0.4466098774140433
MARKET_PROXY,2025-10-20,0.9524863149451039,0.852486314945104,-0.014275729094785118,242.21031130183596,245.85242873254282,238.43013243562683,241.50760914037392,-0.014275729094785118,Full (Ret+Vol+Var),BENCHMARK,0.0,0.9524863149451039,🚀 Strong Bull,Aggressive sector rotation,1.0,0.1601765139017136,0.0,HIGH ROTATION,0.368672079816202
银行,2025-10-20,0.9007523072119221,0.92910878760017,0.5170463390463588,183.11090737795254,186.439795309614,180.57220116907177,185.76907799271586,0.5170463390463588,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9524863149451039,🚀 Strong Bull,Aggressive sector rotation,1.0,0.1601765139017136,-0.05173400773318182,HIGH ROTATION,0.368672079816202
非银金融,2025-10-20,1.0,0.9999379377031175,1.0428466662948137,160.22067442096142,160.8785756466254,157.5125287416287,158.6377686719047,1.0428466662948137,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9524863149451039,🚀 Strong Bull,Aggressive sector rotation,1.0,0.1601765139017136,0.04751368505489606,HIGH ROTATION,0.368672079816202
半导体,2025-10-20,0.6389287961014415,0.5389287961014415,0.18186406196726615,389.61073168707435,396.16681409431,377.7844150995244,383.1852151629291,0.18186406196726615,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9524863149451039,🚀 Strong Bull,Aggressive sector rotation,1.0,0.1601765139017136,-0.31355751884366245,HIGH ROTATION,0.368672079816202
软件,2025-10-20,0.885995285591093,0.8145402744983079,-0.570899778144299,145.8541712464307,147.67674469430037,144.2462235177727,145.2991908310495,-0.570899778144299,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9524863149451039,🚀 Strong Bull,Aggressive sector rotation,1.0,0.1601765139017136,-0.06649102935401097,HIGH ROTATION,0.368672079816202
光模块中游,2025-10-20,0.9313024515013211,0.8313024515013211,-0.15503522200834974,355.46436600387455,371.355608239636,349.66059639827023,360.3327356979637,-0.15503522200834974,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9524863149451039,🚀 Strong Bull,Aggressive sector rotation,1.0,0.1601765139017136,-0.02118386344378287,HIGH ROTATION,0.368672079816202
液冷,2025-10-20,0.08068000216423807,0.05801783982366871,-0.4369988920447677,283.51230134093225,289.7381908705088,277.3631905409505,281.09265012744504,-0.4369988920447677,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9524863149451039,🚀 Strong Bull,Aggressive sector rotation,1.0,0.1601765139017136,-0.8718063127808658,HIGH ROTATION,0.368672079816202
军工电子,2025-10-20,0.24007879646286753,0.34007879646286754,-0.9112288898698866,189.3896511268905,191.63607508715407,185.06294199250706,187.07816345856833,-0.9112288898698866,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9524863149451039,🚀 Strong Bull,Aggressive sector rotation,1.0,0.1601765139017136,-0.7124075184822364,HIGH ROTATION,0.368672079816202
风电设备,2025-10-20,0.013837696963618161,0.009896359805149633,0.7536260532576601,133.06462573114055,134.08588195333448,127.39215266727824,128.66739816047587,0.7536260532576601,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9524863149451039,🚀 Strong Bull,Aggressive sector rotation,1.0,0.1601765139017136,-0.9386486179814858,HIGH ROTATION,0.368672079816202
家用电器,2025-10-20,0.7212647306204836,0.8187473189806951,-0.532438634754989,140.10998446649845,140.8065368728963,138.610370212834,139.17536211079158,-0.532438634754989,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9524863149451039,🚀 Strong Bull,Aggressive sector rotation,1.0,0.1601765139017136,-0.23122158432462037,HIGH ROTATION,0.368672079816202
电力,2025-10-20,0.3660151963358279,0.46601519633582794,0.38477080328969365,120.86227309719925,121.51415799594841,119.09275512615682,121.1187576326759,0.38477080328969365,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9524863149451039,🚀 Strong Bull,Aggressive sector rotation,1.0,0.1601765139017136,-0.586471118609276,HIGH ROTATION,0.368672079816202
白酒,2025-10-20,0.521432373469023,0.621432373469023,-0.83191559417407,87.11177475022066,87.82590135517025,86.0146425036277,86.63490260423453,-0.83191559417407,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9524863149451039,🚀 Strong Bull,Aggressive sector rotation,1.0,0.1601765139017136,-0.4310539414760809,HIGH ROTATION,0.368672079816202
电网设备,2025-10-20,1.0,0.9824485589145834,0.689862965378681,168.15748281140753,172.5816212562218,166.29110415260638,168.1439104074976,0.689862965378681,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9524863149451039,🚀 Strong Bull,Aggressive sector rotation,1.0,0.1601765139017136,0.04751368505489606,HIGH ROTATION,0.368672079816202
电池,2025-10-20,1.0,0.9968152378224217,-0.17634475905759978,233.30401810511552,240.97605072853196,230.05607116762056,234.82258475011776,-0.17634475905759978,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9524863149451039,🚀 Strong Bull,Aggressive sector rotation,1.0,0.1601765139017136,0.04751368505489606,HIGH ROTATION,0.368672079816202
整车,2025-10-20,1.0,0.9917485963836951,-0.41310443848470507,137.5616751904931,138.1627538226643,135.83430516821915,136.5078624711711,-0.41310443848470507,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9524863149451039,🚀 Strong Bull,Aggressive sector rotation,1.0,0.1601765139017136,0.04751368505489606,HIGH ROTATION,0.368672079816202
有色金属,2025-10-20,0.16876595253051768,0.12054710895036977,0.5426738080065324,218.0871541873351,222.08243246629235,214.17888132071556,217.02935817151703,0.5426738080065324,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9524863149451039,🚀 Strong Bull,Aggressive sector rotation,1.0,0.1601765139017136,-0.7837203624145863,HIGH ROTATION,0.368672079816202
能源,2025-10-20,0.9971765412971036,0.9964708860796103,0.7686839764494826,133.12954981826923,135.71015031276357,131.8644664151384,135.11298554260375,0.7686839764494826,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9524863149451039,🚀 Strong Bull,Aggressive sector rotation,1.0,0.1601765139017136,0.04469022635199971,HIGH ROTATION,0.368672079816202
MARKET_PROXY,2025-10-21,0.8642554020056546,0.8966887889809166,0.1812523362173214,243.01671630145108,251.31814440800113,240.07290731553482,247.64112903631786,0.1812523362173214,Full (Ret+Vol+Var),BENCHMARK,0.0,0.8642554020056546,🚀 Strong Bull,Aggressive sector rotation,0.9884693457684203,0.19620204250792064,0.0,MODERATE ROTATION,0.2788964082705644
银行,2025-10-21,0.9332390622892175,0.937264609902814,0.026328642357202763,185.1902471356444,187.48094513899807,184.1715723640866,187.31967386108312,0.026328642357202763,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8642554020056546,🚀 Strong Bull,Aggressive sector rotation,0.9884693457684203,0.19620204250792064,0.06898366028356284,MODERATE ROTATION,0.2788964082705644
非银金融,2025-10-21,1.0,0.9999923500006053,1.8502265004860303,158.7725666999612,163.32624511523275,158.16862517078536,160.89122437755296,1.8502265004860303,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8642554020056546,🚀 Strong Bull,Aggressive sector rotation,0.9884693457684203,0.19620204250792064,0.13574459799434535,MODERATE ROTATION,0.2788964082705644
半导体,2025-10-21,0.7506401700250902,0.6506401700250902,0.41285809562548215,385.31945361936766,400.30150401882975,378.995016354889,395.1414112638082,0.41285809562548215,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8642554020056546,🚀 Strong Bull,Aggressive sector rotation,0.9884693457684203,0.19620204250792064,-0.11361523198056445,MODERATE ROTATION,0.2788964082705644
软件,2025-10-21,0.35874040023072373,0.4587404002307237,-0.580708331048766,145.90100081609478,148.15662812785988,144.77248854097388,146.88123262254675,-0.580708331048766,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8642554020056546,🚀 Strong Bull,Aggressive sector rotation,0.9884693457684203,0.19620204250792064,-0.5055150017749309,MODERATE ROTATION,0.2788964082705644
光模块中游,2025-10-21,0.7628546648907939,0.7675025294641287,0.2455742160356019,362.6085608175814,383.838768027884,355.6439840679927,377.893927088095,0.2455742160356019,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8642554020056546,🚀 Strong Bull,Aggressive sector rotation,0.9884693457684203,0.19620204250792064,-0.10140073711486075,MODERATE ROTATION,0.2788964082705644
液冷,2025-10-21,0.6297745738631086,0.706538084391256,-0.33983580894688703,281.76366375794953,292.0100000076695,278.459649998144,289.824047504479,-0.33983580894688703,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8642554020056546,🚀 Strong Bull,Aggressive sector rotation,0.9884693457684203,0.19620204250792064,-0.234480828142546,MODERATE ROTATION,0.2788964082705644
军工电子,2025-10-21,0.36460863343753763,0.37569094040263934,-0.9719219952113733,186.89756287528598,189.81876156480118,185.3041035978624,188.20574663571165,-0.9719219952113733,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8642554020056546,🚀 Strong Bull,Aggressive sector rotation,0.9884693457684203,0.19620204250792064,-0.499646768568117,MODERATE ROTATION,0.2788964082705644
风电设备,2025-10-21,0.5312699059297755,0.43126990592977554,0.49296887856602917,129.78603049138368,134.76528953242195,129.14667355299835,131.62809031023966,0.49296887856602917,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8642554020056546,🚀 Strong Bull,Aggressive sector rotation,0.9884693457684203,0.19620204250792064,-0.33298549607587913,MODERATE ROTATION,0.2788964082705644
家用电器,2025-10-21,1.0,1.0,-0.37348849466203077,139.30544639593265,140.07085032069074,138.5836736105806,139.55203721978768,-0.37348849466203077,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8642554020056546,🚀 Strong Bull,Aggressive sector rotation,0.9884693457684203,0.19620204250792064,0.13574459799434535,MODERATE ROTATION,0.2788964082705644
电力,2025-10-21,0.16261171754374998,0.13819496901550601,-0.18214872320019637,120.91699504861303,121.44583241733648,119.71895173694041,119.96351914364338,-0.18214872320019637,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8642554020056546,🚀 Strong Bull,Aggressive sector rotation,0.9884693457684203,0.19620204250792064,-0.7016436844619047,MODERATE ROTATION,0.2788964082705644
白酒,2025-10-21,0.4669722136559511,0.5669722136559511,-0.8596615434078365,86.45268670106644,87.79151914351974,85.94285052761511,86.43479510912772,-0.8596615434078365,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8642554020056546,🚀 Strong Bull,Aggressive sector rotation,0.9884693457684203,0.19620204250792064,-0.39728318834970355,MODERATE ROTATION,0.2788964082705644
电网设备,2025-10-21,0.9648590220912748,0.9739261967579468,0.8064388294548172,168.61443736654394,175.94825358502524,166.72860753657855,173.25783093837603,0.8064388294548172,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8642554020056546,🚀 Strong Bull,Aggressive sector rotation,0.9884693457684203,0.19620204250792064,0.10060362008562018,MODERATE ROTATION,0.2788964082705644
电池,2025-10-21,0.9877751932080562,0.9907525787539034,0.009937277934019722,237.57630467973223,241.5569954185631,232.79333979093246,239.9185400607577,0.009937277934019722,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8642554020056546,🚀 Strong Bull,Aggressive sector rotation,0.9884693457684203,0.19620204250792064,0.12351979120240153,MODERATE ROTATION,0.2788964082705644
整车,2025-10-21,0.9900987030820665,0.9661997057180527,-0.5362899939431325,136.5848092246476,137.85351857451155,136.2798337918689,137.45983232002354,-0.5362899939431325,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8642554020056546,🚀 Strong Bull,Aggressive sector rotation,0.9884693457684203,0.19620204250792064,0.12584330107641184,MODERATE ROTATION,0.2788964082705644
有色金属,2025-10-21,0.7932406713014785,0.6932406713014785,0.4153776138458734,218.9141699264765,223.9500820189302,216.81364252817485,220.35160329639942,0.4153776138458734,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8642554020056546,🚀 Strong Bull,Aggressive sector rotation,0.9884693457684203,0.19620204250792064,-0.07101473070417619,MODERATE ROTATION,0.2788964082705644
能源,2025-10-21,1.0,1.0,0.7129120850085232,134.88459601633505,136.56192338440633,132.98013994570812,135.55669766020017,0.7129120850085232,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8642554020056546,🚀 Strong Bull,Aggressive sector rotation,0.9884693457684203,0.19620204250792064,0.13574459799434535,MODERATE ROTATION,0.2788964082705644
MARKET_PROXY,2025-10-22,0.7145653831713118,0.7740330014585228,-0.3701059756746272,245.30934780703652,250.02997958501962,243.94587401630434,247.13335517463918,-0.3701059756746272,Full (Ret+Vol+Var),BENCHMARK,0.0,0.7145653831713118,📈 Bull,Selective sector bets,0.985648941341706,0.32314191910036677,0.0,MODERATE ROTATION,0.3488463538403779
银行,2025-10-22,0.9955478200846061,0.996819721024962,0.10431478022030982,186.95707199710893,190.96095304239003,186.47915218711438,190.5693198435279,0.10431478022030982,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7145653831713118,📈 Bull,Selective sector bets,0.985648941341706,0.32314191910036677,0.2809824369132943,MODERATE ROTATION,0.3488463538403779
