Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
软件,2025-09-17,0.7251831489578706,0.8037021530897086,0.3495993689893524,152.65623255660995,155.8417182134554,150.80927268020315,154.42533343045855,0.3495993689893524,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9372173453852469,0.45285741091134446,0.7251831489578706,HIGH ROTATION,0.3627177686191677
光模块中游,2025-09-17,0.9686195496250792,0.8686195496250793,0.1696807168510568,382.62564758242786,399.46205390917993,374.8316725956662,392.083316227085,0.1696807168510568,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9372173453852469,0.45285741091134446,0.9686195496250792,HIGH ROTATION,0.3627177686191677
液冷,2025-09-17,0.6147376994828241,0.5147376994828241,0.9159032807500858,299.94362391047775,311.774446159181,294.45883382292266,303.6431504683253,0.9159032807500858,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9372173453852469,0.45285741091134446,0.6147376994828241,HIGH ROTATION,0.3627177686191677
军工电子,2025-09-17,0.42930041328369206,0.49691382966487274,-0.7637135209853937,170.59765901945028,175.1174853301649,169.5427989950664,174.07823206862807,-0.7637135209853937,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9372173453852469,0.45285741091134446,0.42930041328369206,HIGH ROTATION,0.3627177686191677
风电设备,2025-09-17,0.0,0.0057490228428168045,2.450248934902825,117.96988144273094,128.4683386755198,117.18043115829796,126.81692501070113,2.450248934902825,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9372173453852469,0.45285741091134446,0.0,HIGH ROTATION,0.3627177686191677
家用电器,2025-09-17,1.0,0.9999563079061322,1.3207518353000889,140.7714289777114,144.58774094212865,140.50593547803444,143.4510887862204,1.3207518353000889,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9372173453852469,0.45285741091134446,1.0,HIGH ROTATION,0.3627177686191677
电力,2025-09-17,0.4522445763022051,0.4858747197786824,-0.26439091419897975,117.60516576978777,118.11228940209428,117.10947370664051,117.68109385276631,-0.26439091419897975,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9372173453852469,0.45285741091134446,0.4522445763022051,HIGH ROTATION,0.3627177686191677
白酒,2025-09-17,0.29643284057943364,0.3964328405794337,-0.30645018211228126,91.22441445307345,91.74907426578557,89.63479029037599,89.98001415164268,-0.30645018211228126,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9372173453852469,0.45285741091134446,0.29643284057943364,HIGH ROTATION,0.3627177686191677
电网设备,2025-09-17,0.9984793896172782,0.9896940471340245,0.8466859466735704,148.56209398486254,154.0386011694445,147.635915778774,153.20234848534236,0.8466859466735704,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9372173453852469,0.45285741091134446,0.9984793896172782,HIGH ROTATION,0.3627177686191677
电池,2025-09-17,0.0,0.0,1.2069163718432465,238.02615541118624,244.43160413664938,233.2054872711957,238.69457763649837,1.2069163718432465,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9372173453852469,0.45285741091134446,0.0,HIGH ROTATION,0.3627177686191677
整车,2025-09-17,0.9478921964540049,0.9525055938702803,0.7128833985498776,146.1297167567701,149.64772286088586,145.45782032516,148.31713536809127,0.7128833985498776,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9372173453852469,0.45285741091134446,0.9478921964540049,HIGH ROTATION,0.3627177686191677
有色金属,2025-09-17,0.4737470498071288,0.5737470498071288,1.0160563218432,184.3921681173645,189.7821456122431,181.7852124630997,187.3306472297947,1.0160563218432,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9372173453852469,0.45285741091134446,0.4737470498071288,HIGH ROTATION,0.3627177686191677
能源,2025-09-17,0.9854081639309012,0.9624123278561544,0.4314891880502601,128.6067783827279,130.87891866718033,127.96943276921267,130.06828579884012,0.4314891880502601,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9372173453852469,0.45285741091134446,0.9854081639309012,HIGH ROTATION,0.3627177686191677
MARKET_PROXY,2025-09-18,0.1297564297518453,0.10854841691375397,1.471834913874268,236.08244298097787,241.61544827206959,230.8190147527329,234.71481992150075,1.471834913874268,Full (Ret+Vol+Var),BENCHMARK,0.0,0.1297564297518453,🔻 Deep Bear,Cash or short positions,0.9563269950439481,0.43985390904183397,0.0,HIGH ROTATION,0.4521792934993293
银行,2025-09-18,0.0,1.016080081764651e-06,1.3302256482244468,176.1125714928708,176.6789499193102,171.5165042548056,171.8948305165763,1.3302256482244468,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.1297564297518453,🔻 Deep Bear,Cash or short positions,0.9563269950439481,0.43985390904183397,-0.1297564297518453,HIGH ROTATION,0.4521792934993293
非银金融,2025-09-18,0.0,0.0022069540995584246,1.7924754879746165,152.33306043060293,152.76616166283387,148.53189486758774,149.4624964363261,1.7924754879746165,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.1297564297518453,🔻 Deep Bear,Cash or short positions,0.9563269950439481,0.43985390904183397,-0.1297564297518453,HIGH ROTATION,0.4521792934993293
半导体,2025-09-18,1.0,0.9584416970646014,2.2567757948514116,368.0166976866665,391.174616408182,354.2508153637022,367.3237790642786,2.2567757948514116,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.1297564297518453,🔻 Deep Bear,Cash or short positions,0.9563269950439481,0.43985390904183397,0.8702435702481547,HIGH ROTATION,0.4521792934993293
软件,2025-09-18,0.7858336865901746,0.8166011961817875,1.2150268410942442,153.73132530777164,158.059809821322,149.8256761351617,151.8172971532065,1.2150268410942442,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.1297564297518453,🔻 Deep Bear,Cash or short positions,0.9563269950439481,0.43985390904183397,0.6560772568383293,HIGH ROTATION,0.4521792934993293
光模块中游,2025-09-18,1.0,0.9301649624196444,0.958074353241427,386.1923633348071,423.4546458881969,378.5280862545291,405.8907756127109,0.958074353241427,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.1297564297518453,🔻 Deep Bear,Cash or short positions,0.9563269950439481,0.43985390904183397,0.8702435702481547,HIGH ROTATION,0.4521792934993293
液冷,2025-09-18,0.7756553591067148,0.6756553591067148,1.817572566191593,304.2618173234784,329.63767765053296,299.8253294950625,316.2559306812467,1.817572566191593,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.1297564297518453,🔻 Deep Bear,Cash or short positions,0.9563269950439481,0.43985390904183397,0.6458989293548695,HIGH ROTATION,0.4521792934993293
军工电子,2025-09-18,0.0,0.0,-0.6666141752783222,173.7826755972024,176.74595862582848,170.58964102471126,172.6231286749964,-0.6666141752783222,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.1297564297518453,🔻 Deep Bear,Cash or short positions,0.9563269950439481,0.43985390904183397,-0.1297564297518453,HIGH ROTATION,0.4521792934993293
风电设备,2025-09-18,1.0,0.9999466307843685,3.5813119969345495,125.9362442058096,133.51953293431015,123.74925887026536,129.05125749278375,3.5813119969345495,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.1297564297518453,🔻 Deep Bear,Cash or short positions,0.9563269950439481,0.43985390904183397,0.8702435702481547,HIGH ROTATION,0.4521792934993293
家用电器,2025-09-18,0.4384533130685589,0.457221711720759,1.0826729836026976,143.82720529418876,144.89081714771902,140.27905799637162,141.32010905716314,1.0826729836026976,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.1297564297518453,🔻 Deep Bear,Cash or short positions,0.9563269950439481,0.43985390904183397,0.30869688331671363,HIGH ROTATION,0.4521792934993293
电力,2025-09-18,0.0,0.0005370143008092315,0.9961310628579924,117.69596802202518,117.81247481162346,115.37725318196054,115.82590323270117,0.9961310628579924,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.1297564297518453,🔻 Deep Bear,Cash or short positions,0.9563269950439481,0.43985390904183397,-0.1297564297518453,HIGH ROTATION,0.4521792934993293
白酒,2025-09-18,0.0,0.06018023550943901,0.35148749007878743,89.95114928814783,90.2259188606894,87.60422967237554,88.42284096522552,0.35148749007878743,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.1297564297518453,🔻 Deep Bear,Cash or short positions,0.9563269950439481,0.43985390904183397,-0.1297564297518453,HIGH ROTATION,0.4521792934993293
电网设备,2025-09-18,0.12804089880426356,0.22804089880426356,1.046218910949655,153.06899662054371,155.95599793370047,149.81768807078186,152.01391582366546,1.046218910949655,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.1297564297518453,🔻 Deep Bear,Cash or short positions,0.9563269950439481,0.43985390904183397,-0.0017155309475817282,HIGH ROTATION,0.4521792934993293
电池,2025-09-18,1.0,0.9999677297314182,1.672368378018449,237.14266214117558,247.74348739846877,231.31898558059945,237.98123654575895,1.672368378018449,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.1297564297518453,🔻 Deep Bear,Cash or short positions,0.9563269950439481,0.43985390904183397,0.8702435702481547,HIGH ROTATION,0.4521792934993293
整车,2025-09-18,0.7986210145135456,0.8315637603703828,1.0560426870333373,148.34385312012895,150.01124724741263,144.40063471349646,145.8163762842975,1.0560426870333373,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.1297564297518453,🔻 Deep Bear,Cash or short positions,0.9563269950439481,0.43985390904183397,0.6688645847617003,HIGH ROTATION,0.4521792934993293
有色金属,2025-09-18,0.0,3.5387065639478196e-11,1.3380311242018763,182.8017762573986,183.9869483428761,176.2751376947476,178.70407758074438,1.3380311242018763,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.1297564297518453,🔻 Deep Bear,Cash or short positions,0.9563269950439481,0.43985390904183397,-0.1297564297518453,HIGH ROTATION,0.4521792934993293
能源,2025-09-18,0.0,1.957268181851913e-07,0.9059177303866616,129.7846136930198,130.39546171858947,126.01169757846041,126.868353912779,0.9059177303866616,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.1297564297518453,🔻 Deep Bear,Cash or short positions,0.9563269950439481,0.43985390904183397,-0.1297564297518453,HIGH ROTATION,0.4521792934993293
MARKET_PROXY,2025-09-19,0.8956149664510237,0.8894852171366122,0.23117721364801955,234.96150595879564,238.69347582987305,231.68675373929915,235.5914818655231,0.23117721364801955,Full (Ret+Vol+Var),BENCHMARK,0.0,0.8956149664510237,🚀 Strong Bull,Aggressive sector rotation,0.9495613824693259,0.31826701755396025,0.0,HIGH ROTATION,0.3775888916511146
银行,2025-09-19,0.05839167389549272,0.07825206963151485,0.7964644850845288,171.1970510096846,172.36563943006115,168.6550803112087,170.89049611540023,0.7964644850845288,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8956149664510237,🚀 Strong Bull,Aggressive sector rotation,0.9495613824693259,0.31826701755396025,-0.837223292555531,HIGH ROTATION,0.3775888916511146
非银金融,2025-09-19,0.7354333768971452,0.7011963234607731,-0.03677769380952384,149.1927852299154,150.49923569161643,147.99144698948461,148.66353996378487,-0.03677769380952384,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8956149664510237,🚀 Strong Bull,Aggressive sector rotation,0.9495613824693259,0.31826701755396025,-0.1601815895538785,HIGH ROTATION,0.3775888916511146
半导体,2025-09-19,1.0,1.0,1.0828500216703922,368.0509756065355,377.0893329719652,357.41701751040455,360.18890690108935,1.0828500216703922,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8956149664510237,🚀 Strong Bull,Aggressive sector rotation,0.9495613824693259,0.31826701755396025,0.10438503354897632,HIGH ROTATION,0.3775888916511146
软件,2025-09-19,0.4667647957435404,0.47916752747046953,0.08982728696082751,151.360245412992,154.0477998244054,149.6700312500824,150.1030424909926,0.08982728696082751,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8956149664510237,🚀 Strong Bull,Aggressive sector rotation,0.9495613824693259,0.31826701755396025,-0.42885017070748327,HIGH ROTATION,0.3775888916511146
光模块中游,2025-09-19,0.8140997025656682,0.8147945460242074,0.5354727758504224,411.4607713915278,427.7432308279242,397.74228733339504,409.865446246587,0.5354727758504224,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8956149664510237,🚀 Strong Bull,Aggressive sector rotation,0.9495613824693259,0.31826701755396025,-0.08151526388535546,HIGH ROTATION,0.3775888916511146
液冷,2025-09-19,0.05153132987716673,0.06654011739106411,0.6156391867068729,316.74097469449543,320.41405041720293,300.97134203659544,303.03464338563305,0.6156391867068729,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8956149664510237,🚀 Strong Bull,Aggressive sector rotation,0.9495613824693259,0.31826701755396025,-0.844083636573857,HIGH ROTATION,0.3775888916511146
军工电子,2025-09-19,1.0,0.9999514677694239,1.4508166891124656,175.53116665137435,186.2360138492911,174.57161737772,184.90439660212294,1.4508166891124656,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8956149664510237,🚀 Strong Bull,Aggressive sector rotation,0.9495613824693259,0.31826701755396025,0.10438503354897632,HIGH ROTATION,0.3775888916511146
风电设备,2025-09-19,0.9815341288931604,0.9836851172176194,1.2977445222415271,128.15002005801028,132.05744623845354,126.24937383790936,128.86982761725008,1.2977445222415271,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8956149664510237,🚀 Strong Bull,Aggressive sector rotation,0.9495613824693259,0.31826701755396025,0.08591916244213671,HIGH ROTATION,0.3775888916511146
家用电器,2025-09-19,0.9984540677881758,0.9438078945474653,0.03377592044570609,140.88354696412682,143.2079794597025,140.03449168043076,142.74360112798493,0.03377592044570609,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8956149664510237,🚀 Strong Bull,Aggressive sector rotation,0.9495613824693259,0.31826701755396025,0.10283910133715213,HIGH ROTATION,0.3775888916511146
电力,2025-09-19,0.0,0.05066416298412553,0.21605108967923545,115.79571362080614,116.17446176576381,114.2487726583096,114.71048078055202,0.21605108967923545,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8956149664510237,🚀 Strong Bull,Aggressive sector rotation,0.9495613824693259,0.31826701755396025,-0.8956149664510237,HIGH ROTATION,0.3775888916511146
白酒,2025-09-19,0.6049087708809873,0.5966670662338494,-0.234092889608898,87.94461625619867,88.66662156921194,86.8853020123749,88.37331915382899,-0.234092889608898,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8956149664510237,🚀 Strong Bull,Aggressive sector rotation,0.9495613824693259,0.31826701755396025,-0.2907061955700364,HIGH ROTATION,0.3775888916511146
电网设备,2025-09-19,1.0,0.986837461969196,0.7219210967164443,151.76860263764314,155.3364333440879,150.60379559710591,153.34383360452074,0.7219210967164443,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8956149664510237,🚀 Strong Bull,Aggressive sector rotation,0.9495613824693259,0.31826701755396025,0.10438503354897632,HIGH ROTATION,0.3775888916511146
电池,2025-09-19,1.0,0.9999999999944834,1.150147650961556,238.1427600288375,251.10010089662794,235.40825682067663,240.77212533750333,1.150147650961556,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8956149664510237,🚀 Strong Bull,Aggressive sector rotation,0.9495613824693259,0.31826701755396025,0.10438503354897632,HIGH ROTATION,0.3775888916511146
整车,2025-09-19,0.9837202675677462,0.9678947042129992,0.13481885041902986,145.6204314596232,146.79579280760623,143.61259208706784,145.2354262695757,0.13481885041902986,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8956149664510237,🚀 Strong Bull,Aggressive sector rotation,0.9495613824693259,0.31826701755396025,0.08810530111672255,HIGH ROTATION,0.3775888916511146
有色金属,2025-09-19,0.9393627970222911,0.8393627970222911,0.09016080611784326,178.20866687381022,182.6370216946235,177.17066651132444,181.2566599133135,0.09016080611784326,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8956149664510237,🚀 Strong Bull,Aggressive sector rotation,0.9495613824693259,0.31826701755396025,0.04374783057126741,HIGH ROTATION,0.3775888916511146
能源,2025-09-19,0.9894891759907188,0.9754602870684239,0.4114854717022035,126.61132437539793,130.099566372042,126.16951535011734,129.39348473118017,0.4114854717022035,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8956149664510237,🚀 Strong Bull,Aggressive sector rotation,0.9495613824693259,0.31826701755396025,0.09387420953969516,HIGH ROTATION,0.3775888916511146
MARKET_PROXY,2025-09-22,0.8548965727310713,0.8219286874901373,-0.11703796281469012,235.85395212128583,237.23663284548365,230.8814362630561,234.59871969422767,-0.11703796281469012,Full (Ret+Vol+Var),BENCHMARK,0.0,0.8548965727310713,🚀 Strong Bull,Aggressive sector rotation,0.9768935176433023,0.31826701755396025,0.0,HIGH ROTATION,0.41078866186530455
银行,2025-09-22,0.0,0.0015735017977179162,0.2320741820406593,169.94901445963563,170.8155280662057,166.94294520502677,167.50141939007278,0.2320741820406593,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8548965727310713,🚀 Strong Bull,Aggressive sector rotation,0.9768935176433023,0.31826701755396025,-0.8548965727310713,HIGH ROTATION,0.41078866186530455
非银金融,2025-09-22,0.9542392967077792,0.8542392967077792,-0.2963336146142584,149.07371322849713,150.33725621029302,147.87105101333975,149.02607756135052,-0.2963336146142584,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8548965727310713,🚀 Strong Bull,Aggressive sector rotation,0.9768935176433023,0.31826701755396025,0.09934272397670785,HIGH ROTATION,0.41078866186530455
半导体,2025-09-22,0.4466936541197778,0.5466936541197778,1.4221722029258062,357.374778607775,387.5832765295296,351.748619374821,378.35932330106783,1.4221722029258062,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8548965727310713,🚀 Strong Bull,Aggressive sector rotation,0.9768935176433023,0.31826701755396025,-0.40820291861129354,HIGH ROTATION,0.41078866186530455
软件,2025-09-22,0.9087137275904503,0.8147748153266332,0.003718330516738929,150.72850443849168,153.5256780160995,149.79871229724043,152.4833152567896,0.003718330516738929,Fallback (Ret+Var),🟢 STRONG BUY,1.0,0.8548965727310713,🚀 Strong Bull,Aggressive sector rotation,0.9768935176433023,0.31826701755396025,0.05381715485937899,HIGH ROTATION,0.41078866186530455
光模块中游,2025-09-22,0.9149751220538829,0.9023920840324968,0.24136909411255028,412.5892737455877,431.77305167214,393.0743904896039,422.5484224426179,0.24136909411255028,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8548965727310713,🚀 Strong Bull,Aggressive sector rotation,0.9768935176433023,0.31826701755396025,0.060078549322811536,HIGH ROTATION,0.41078866186530455
液冷,2025-09-22,0.0,0.009097472113216515,0.7189732355206859,303.2529794173231,325.79457620863036,300.5751720513135,323.3119080306536,0.7189732355206859,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8548965727310713,🚀 Strong Bull,Aggressive sector rotation,0.9768935176433023,0.31826701755396025,-0.8548965727310713,HIGH ROTATION,0.41078866186530455
军工电子,2025-09-22,1.0,0.9457585577457048,1.2335653257590777,185.47243643542024,191.68354703066314,184.5590129459882,189.20152490593867,1.2335653257590777,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8548965727310713,🚀 Strong Bull,Aggressive sector rotation,0.9768935176433023,0.31826701755396025,0.14510342726892866,HIGH ROTATION,0.41078866186530455
风电设备,2025-09-22,0.9757147785345138,0.9825557012506902,0.838046020923449,128.7851872589976,129.91928938218962,125.52567618811844,128.06806589193286,0.838046020923449,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8548965727310713,🚀 Strong Bull,Aggressive sector rotation,0.9768935176433023,0.31826701755396025,0.12081820580344249,HIGH ROTATION,0.41078866186530455
家用电器,2025-09-22,0.28028967525256043,0.3802896752525604,0.38969552545184794,142.65481376600232,142.8751120501011,139.64924765865192,140.32410364241161,0.38969552545184794,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8548965727310713,🚀 Strong Bull,Aggressive sector rotation,0.9768935176433023,0.31826701755396025,-0.5746068974785109,HIGH ROTATION,0.41078866186530455
电力,2025-09-22,0.05119802716748447,0.06795882280760022,0.2000690254481051,114.83981122456932,115.21442237710654,113.20139977453573,113.78464010588452,0.2000690254481051,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8548965727310713,🚀 Strong Bull,Aggressive sector rotation,0.9768935176433023,0.31826701755396025,-0.8036985455635869,HIGH ROTATION,0.41078866186530455
白酒,2025-09-22,0.394217537250078,0.41910929818957926,-0.33482996524956443,87.68839501606793,88.27084626307519,86.41206130754205,87.21343935979384,-0.33482996524956443,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8548965727310713,🚀 Strong Bull,Aggressive sector rotation,0.9768935176433023,0.31826701755396025,-0.4606790354809933,HIGH ROTATION,0.41078866186530455
电网设备,2025-09-22,0.5567880760896374,0.5971937632396501,0.16667652784098191,153.21371040011465,154.4833559610281,150.45999658716235,152.19133344090346,0.16667652784098191,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8548965727310713,🚀 Strong Bull,Aggressive sector rotation,0.9768935176433023,0.31826701755396025,-0.2981084966414339,HIGH ROTATION,0.41078866186530455
电池,2025-09-22,0.9962172994228206,0.9927870532985051,0.3759984598860887,240.01723673230637,246.12015317135004,235.11713853290456,243.52485431741084,0.3759984598860887,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8548965727310713,🚀 Strong Bull,Aggressive sector rotation,0.9768935176433023,0.31826701755396025,0.14132072669174922,HIGH ROTATION,0.41078866186530455
整车,2025-09-22,0.923036245713724,0.9303713093708332,0.10304748533468457,145.2859522471308,145.66720723388255,142.4010941893756,143.53556103645735,0.10304748533468457,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8548965727310713,🚀 Strong Bull,Aggressive sector rotation,0.9768935176433023,0.31826701755396025,0.06813967298265267,HIGH ROTATION,0.41078866186530455
有色金属,2025-09-22,0.92003151422487,0.82003151422487,0.1510200798606436,184.35114685474485,185.40599420376708,178.66715405263628,182.23010632403137,0.1510200798606436,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8548965727310713,🚀 Strong Bull,Aggressive sector rotation,0.9768935176433023,0.31826701755396025,0.06513494149379861,HIGH ROTATION,0.41078866186530455
能源,2025-09-22,0.0,0.05996275179831997,-0.08196525828096976,129.38821642396908,129.93622899094177,127.06365125717284,127.54062934313177,-0.08196525828096976,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8548965727310713,🚀 Strong Bull,Aggressive sector rotation,0.9768935176433023,0.31826701755396025,-0.8548965727310713,HIGH ROTATION,0.41078866186530455
MARKET_PROXY,2025-09-23,1.0,0.991597468313776,0.7466872441544862,237.21558471072814,242.7526553872486,232.66819525741286,238.0246764498199,0.7466872441544862,Full (Ret+Vol+Var),BENCHMARK,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9606819412557995,0.23512970160234578,0.0,HIGH ROTATION,0.3639791406087715
银行,2025-09-23,1.0,0.9999999990176276,2.181581977195061,166.72074504295574,173.28362635903363,165.66731190253736,172.27865671559553,2.181581977195061,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9606819412557995,0.23512970160234578,0.0,HIGH ROTATION,0.3639791406087715
非银金融,2025-09-23,0.7005388665823887,0.77488621471059,-0.030685941317454613,148.5672627534359,150.0084951704168,147.25663613863804,148.5306306313617,-0.030685941317454613,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9606819412557995,0.23512970160234578,-0.29946113341761127,HIGH ROTATION,0.3639791406087715
半导体,2025-09-23,0.2140795772747622,0.3140795772747622,1.0971701806472642,377.3626270577781,382.69602785631133,360.3368682315569,372.2950479157771,1.0971701806472642,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9606819412557995,0.23512970160234578,-0.7859204227252378,HIGH ROTATION,0.3639791406087715
软件,2025-09-23,1.0,0.9987411949947896,0.7095326754032785,151.75481195259698,151.88258479840815,143.5069769925492,146.99644237115615,0.7095326754032785,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9606819412557995,0.23512970160234578,0.0,HIGH ROTATION,0.3639791406087715
光模块中游,2025-09-23,0.49952656240459703,0.5988133225556116,0.46976817286891487,437.18233292256565,444.2278619988573,400.38979522807375,419.18161220785163,0.46976817286891487,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9606819412557995,0.23512970160234578,-0.500473437595403,HIGH ROTATION,0.3639791406087715
液冷,2025-09-23,0.02331251913230426,0.0331440694402223,1.2430967159971869,331.72104181692686,341.484685390779,310.2241799303433,318.82305251647557,1.2430967159971869,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9606819412557995,0.23512970160234578,-0.9766874808676957,HIGH ROTATION,0.3639791406087715
军工电子,2025-09-23,0.3871856153570361,0.4258576885916426,-0.025575204837131032,190.1245223165559,191.57049625886012,182.2104347304665,186.91725790249595,-0.025575204837131032,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9606819412557995,0.23512970160234578,-0.6128143846429639,HIGH ROTATION,0.3639791406087715
风电设备,2025-09-23,1.0,0.9708946610588157,0.9148456230107787,127.82440478629009,130.6242527307068,123.70768763021255,126.64375951460968,0.9148456230107787,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9606819412557995,0.23512970160234578,0.0,HIGH ROTATION,0.3639791406087715
家用电器,2025-09-23,0.8380642820500555,0.8842949374776965,0.056034289742019995,140.29951861646515,141.07305253372948,138.82065874537253,140.50251749628316,0.056034289742019995,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9606819412557995,0.23512970160234578,-0.16193571794994455,HIGH ROTATION,0.3639791406087715
电力,2025-09-23,1.0,0.9271952084877176,0.18127876560954417,113.68172468037146,115.14910612567459,113.11007295457439,114.726671650736,0.18127876560954417,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9606819412557995,0.23512970160234578,0.0,HIGH ROTATION,0.3639791406087715
白酒,2025-09-23,0.5831445697583308,0.48314456975833087,-0.4954582589898084,87.06193127508934,87.53088366225734,85.8748055315878,86.4917057991643,-0.4954582589898084,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9606819412557995,0.23512970160234578,-0.41685543024166916,HIGH ROTATION,0.3639791406087715
