Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
电力,2025-12-04,0.596745152566459,0.5555803182038194,-1.53689,124.583,124.317,124.317,124.317,-1.53689,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2670596976249119,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.884925883983144,0.5792068284203522,0.3296854549415471,MODERATE ROTATION,0.25010213671427617
白酒,2025-12-04,0.562894145344392,0.4988899301412781,-0.218007,89.7532,88.8488,88.8488,88.8488,-0.218007,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2670596976249119,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.884925883983144,0.5792068284203522,0.2958344477194801,MODERATE ROTATION,0.25010213671427617
电网设备,2025-12-04,0.9614654293265732,0.9774862390784561,-0.833627,213.692,214.601,214.601,214.601,-0.833627,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.2670596976249119,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.884925883983144,0.5792068284203522,0.6944057317016613,MODERATE ROTATION,0.25010213671427617
电池,2025-12-04,0.7740419115627583,0.8611469742276084,-0.904409,249.92,254.283,254.283,254.283,-0.904409,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.2670596976249119,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.884925883983144,0.5792068284203522,0.5069822139378464,MODERATE ROTATION,0.25010213671427617
整车,2025-12-04,0.921504268622914,0.9874731687312732,-1.36412,136.431,136.197,136.197,136.197,-1.36412,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.2670596976249119,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.884925883983144,0.5792068284203522,0.6544445709980021,MODERATE ROTATION,0.25010213671427617
有色金属,2025-12-04,0.8642883647071128,0.8353714277779889,0.891886,249.169,252.665,252.665,252.665,0.891886,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.2670596976249119,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.884925883983144,0.5792068284203522,0.5972286670822009,MODERATE ROTATION,0.25010213671427617
能源,2025-12-04,1.0,1.0,-0.181245,146.314,147.487,147.487,147.487,-0.181245,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.2670596976249119,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.884925883983144,0.5792068284203522,0.7329403023750881,MODERATE ROTATION,0.25010213671427617
机器人,2025-12-04,0.31144867844169877,0.41144867844169875,-0.0947974,146.438,151.077,151.077,151.077,-0.0947974,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2670596976249119,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.884925883983144,0.5792068284203522,0.04438898081678688,MODERATE ROTATION,0.25010213671427617
专业设备制造,2025-12-04,1.0,0.9995715654823645,-0.590404,173.026,176.656,176.656,176.656,-0.590404,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.2670596976249119,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.884925883983144,0.5792068284203522,0.7329403023750881,MODERATE ROTATION,0.25010213671427617
银行,2025-12-05,0.6018159806827769,0.6081358298235091,-1.24982,188.944,187.65,187.65,187.65,-1.24982,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.36351670249528084,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9107610675271796,0.6220584753737322,0.23829927818749602,MODERATE ROTATION,0.34712259015537855
非银金融,2025-12-05,0.0,0.008115165857020096,0.449615,165.051,172.381,172.381,172.381,0.449615,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.36351670249528084,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9107610675271796,0.6220584753737322,-0.36351670249528084,MODERATE ROTATION,0.34712259015537855
半导体设计,2025-12-05,0.9036377682843011,0.9478503577784793,-0.705425,308.858,306.463,306.463,306.463,-0.705425,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.36351670249528084,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9107610675271796,0.6220584753737322,0.5401210657890203,MODERATE ROTATION,0.34712259015537855
半导体制造,2025-12-05,0.8934143571464497,0.9506777158976285,-0.829379,220.43,219.179,219.179,219.179,-0.829379,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.36351670249528084,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9107610675271796,0.6220584753737322,0.5298976546511689,MODERATE ROTATION,0.34712259015537855
半导体设备,2025-12-05,0.6638063624884419,0.7039000340696145,-0.308788,223.091,224.085,224.085,224.085,-0.308788,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.36351670249528084,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9107610675271796,0.6220584753737322,0.3002896599931611,MODERATE ROTATION,0.34712259015537855
半导体材料,2025-12-05,0.9461280714372792,0.93031425169047,-0.675681,174.644,173.525,173.525,173.525,-0.675681,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.36351670249528084,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9107610675271796,0.6220584753737322,0.5826113689419983,MODERATE ROTATION,0.34712259015537855
软件,2025-12-05,0.1520227890381012,0.13211659012823707,-0.934204,153.538,156.609,156.609,156.609,-0.934204,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.36351670249528084,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9107610675271796,0.6220584753737322,-0.21149391345717963,MODERATE ROTATION,0.34712259015537855
光模块中游,2025-12-05,0.9623114376389458,0.9298847773625318,0.722603,620.097,631.134,631.134,631.134,0.722603,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.36351670249528084,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9107610675271796,0.6220584753737322,0.5987947351436649,MODERATE ROTATION,0.34712259015537855
液冷,2025-12-05,0.9130876518791325,0.9677234845507121,-1.05102,240.761,240.725,240.725,240.725,-1.05102,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.36351670249528084,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9107610675271796,0.6220584753737322,0.5495709493838516,MODERATE ROTATION,0.34712259015537855
军工电子,2025-12-05,0.395462429435415,0.4484459577995986,-1.25137,146.221,148.318,148.318,148.318,-1.25137,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.36351670249528084,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9107610675271796,0.6220584753737322,0.031945726940134145,MODERATE ROTATION,0.34712259015537855
风电设备,2025-12-05,0.0,0.0,1.1366,169.55,175.322,175.322,175.322,1.1366,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.36351670249528084,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9107610675271796,0.6220584753737322,-0.36351670249528084,MODERATE ROTATION,0.34712259015537855
家用电器,2025-12-05,1.0,1.0,0.114163,170.626,170.889,170.889,170.889,0.114163,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.36351670249528084,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9107610675271796,0.6220584753737322,0.6364832975047192,MODERATE ROTATION,0.34712259015537855
电力,2025-12-05,0.414889421986669,0.4711373546932427,-1.07735,124.317,124.176,124.176,124.176,-1.07735,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.36351670249528084,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9107610675271796,0.6220584753737322,0.051372719491388164,MODERATE ROTATION,0.34712259015537855
白酒,2025-12-05,0.28651818949574825,0.3560907938162254,-1.18801,88.8488,89.2627,89.2627,89.2627,-1.18801,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.36351670249528084,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9107610675271796,0.6220584753737322,-0.07699851299953259,MODERATE ROTATION,0.34712259015537855
电网设备,2025-12-05,0.5807535145566922,0.6807233528478791,-0.141412,214.601,220.627,220.627,220.627,-0.141412,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.36351670249528084,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9107610675271796,0.6220584753737322,0.21723681206141138,MODERATE ROTATION,0.34712259015537855
电池,2025-12-05,0.8269659369273382,0.8874134683494961,-0.763887,254.283,257.641,257.641,257.641,-0.763887,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.36351670249528084,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9107610675271796,0.6220584753737322,0.4634492344320574,MODERATE ROTATION,0.34712259015537855
整车,2025-12-05,0.9193252258959873,0.9877647445227962,-1.36624,136.197,137.215,137.215,137.215,-1.36624,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.36351670249528084,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9107610675271796,0.6220584753737322,0.5558085234007064,MODERATE ROTATION,0.34712259015537855
有色金属,2025-12-05,0.899710497229176,0.9245892090251611,0.888172,252.665,260.069,260.069,260.069,0.888172,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.36351670249528084,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9107610675271796,0.6220584753737322,0.5361937947338951,MODERATE ROTATION,0.34712259015537855
能源,2025-12-05,0.0,0.011458923959696943,-0.0830646,147.487,146.723,146.723,146.723,-0.0830646,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.36351670249528084,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9107610675271796,0.6220584753737322,-0.36351670249528084,MODERATE ROTATION,0.34712259015537855
机器人,2025-12-05,0.622998504925173,0.6591545781648374,-0.66305,151.077,153.278,153.278,153.278,-0.66305,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.36351670249528084,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9107610675271796,0.6220584753737322,0.2594818024298921,MODERATE ROTATION,0.34712259015537855
专业设备制造,2025-12-05,0.7410254441150621,0.6967380656292024,-0.235137,176.656,180.701,180.701,180.701,-0.235137,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.36351670249528084,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9107610675271796,0.6220584753737322,0.37750874161978126,MODERATE ROTATION,0.34712259015537855
银行,2025-12-08,0.6334112417349386,0.6305110023516377,-1.40141,187.65,187.555,187.555,187.555,-1.40141,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.12803045741957458,🔻 Deep Bear,CSI300,Cash or short positions,0.9040022787448645,0.6002947322478815,0.5053807843153639,HIGH ROTATION,0.36066891150006036
非银金融,2025-12-08,1.0,0.9993865943203732,1.06335,172.381,175.012,175.012,175.012,1.06335,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.12803045741957458,🔻 Deep Bear,CSI300,Cash or short positions,0.9040022787448645,0.6002947322478815,0.8719695425804255,HIGH ROTATION,0.36066891150006036
半导体设计,2025-12-08,0.0,0.0,-0.240717,306.463,316.579,316.579,316.579,-0.240717,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.12803045741957458,🔻 Deep Bear,CSI300,Cash or short positions,0.9040022787448645,0.6002947322478815,-0.12803045741957458,HIGH ROTATION,0.36066891150006036
半导体制造,2025-12-08,0.8346068616767616,0.8757319321016627,-0.430253,219.179,225.445,225.445,225.445,-0.430253,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.12803045741957458,🔻 Deep Bear,CSI300,Cash or short positions,0.9040022787448645,0.6002947322478815,0.7065764042571869,HIGH ROTATION,0.36066891150006036
半导体设备,2025-12-08,0.9477542093954413,0.852021466005578,0.0615619,224.085,228.404,228.404,228.404,0.0615619,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.12803045741957458,🔻 Deep Bear,CSI300,Cash or short positions,0.9040022787448645,0.6002947322478815,0.8197237519758667,HIGH ROTATION,0.36066891150006036
半导体材料,2025-12-08,0.9582774518852956,0.9430598012733415,-0.28212,173.525,175.57,175.57,175.57,-0.28212,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.12803045741957458,🔻 Deep Bear,CSI300,Cash or short positions,0.9040022787448645,0.6002947322478815,0.8302469944657209,HIGH ROTATION,0.36066891150006036
软件,2025-12-08,0.0755491699790905,0.09765543659654365,-0.915675,156.609,157.509,157.509,157.509,-0.915675,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.12803045741957458,🔻 Deep Bear,CSI300,Cash or short positions,0.9040022787448645,0.6002947322478815,-0.05248128744048408,HIGH ROTATION,0.36066891150006036
光模块中游,2025-12-08,0.24832651144961457,0.3483265114496146,1.88948,631.134,687.711,687.711,687.711,1.88948,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.12803045741957458,🔻 Deep Bear,CSI300,Cash or short positions,0.9040022787448645,0.6002947322478815,0.12029605403003998,HIGH ROTATION,0.36066891150006036
液冷,2025-12-08,0.8273091680370604,0.7328876495541798,-0.495183,240.725,248.239,248.239,248.239,-0.495183,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.12803045741957458,🔻 Deep Bear,CSI300,Cash or short positions,0.9040022787448645,0.6002947322478815,0.6992787106174858,HIGH ROTATION,0.36066891150006036
军工电子,2025-12-08,0.6701393681751225,0.6926522813510771,-0.364267,148.318,149.165,149.165,149.165,-0.364267,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.12803045741957458,🔻 Deep Bear,CSI300,Cash or short positions,0.9040022787448645,0.6002947322478815,0.5421089107555479,HIGH ROTATION,0.36066891150006036
风电设备,2025-12-08,0.9597751430637698,0.9689420774564665,0.200466,175.322,174.197,174.197,174.197,0.200466,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.12803045741957458,🔻 Deep Bear,CSI300,Cash or short positions,0.9040022787448645,0.6002947322478815,0.8317446856441952,HIGH ROTATION,0.36066891150006036
家用电器,2025-12-08,0.0,0.0,0.587652,170.889,170.913,170.913,170.913,0.587652,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.12803045741957458,🔻 Deep Bear,CSI300,Cash or short positions,0.9040022787448645,0.6002947322478815,-0.12803045741957458,HIGH ROTATION,0.36066891150006036
电力,2025-12-08,0.41881893374371393,0.45322385331770154,-0.799399,124.176,123.462,123.462,123.462,-0.799399,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.12803045741957458,🔻 Deep Bear,CSI300,Cash or short positions,0.9040022787448645,0.6002947322478815,0.29078847632413934,HIGH ROTATION,0.36066891150006036
白酒,2025-12-08,0.11296914762908705,0.21296914762908706,-0.161106,89.2627,88.3394,88.3394,88.3394,-0.161106,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.12803045741957458,🔻 Deep Bear,CSI300,Cash or short positions,0.9040022787448645,0.6002947322478815,-0.015061309790487531,HIGH ROTATION,0.36066891150006036
电网设备,2025-12-08,0.8505768199153059,0.8845653189590486,-0.00986266,220.627,221.232,221.232,221.232,-0.00986266,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.12803045741957458,🔻 Deep Bear,CSI300,Cash or short positions,0.9040022787448645,0.6002947322478815,0.7225463624957313,HIGH ROTATION,0.36066891150006036
电池,2025-12-08,0.5155559997785758,0.5771458054909445,-0.534817,257.641,261.003,261.003,261.003,-0.534817,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.12803045741957458,🔻 Deep Bear,CSI300,Cash or short positions,0.9040022787448645,0.6002947322478815,0.3875255423590012,HIGH ROTATION,0.36066891150006036
整车,2025-12-08,0.9294909210775183,0.9843312865034086,-1.09701,137.215,137.219,137.219,137.219,-1.09701,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.12803045741957458,🔻 Deep Bear,CSI300,Cash or short positions,0.9040022787448645,0.6002947322478815,0.8014604636579437,HIGH ROTATION,0.36066891150006036
有色金属,2025-12-08,0.8798255249865315,0.8463156185830176,0.657041,260.069,261.217,261.217,261.217,0.657041,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.12803045741957458,🔻 Deep Bear,CSI300,Cash or short positions,0.9040022787448645,0.6002947322478815,0.7517950675669569,HIGH ROTATION,0.36066891150006036
能源,2025-12-08,0.9782712792515841,0.9807560385561296,0.501897,146.723,145.537,145.537,145.537,0.501897,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.12803045741957458,🔻 Deep Bear,CSI300,Cash or short positions,0.9040022787448645,0.6002947322478815,0.8502408218320094,HIGH ROTATION,0.36066891150006036
机器人,2025-12-08,1.0,1.0,-0.394662,153.278,155.502,155.502,155.502,-0.394662,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.12803045741957458,🔻 Deep Bear,CSI300,Cash or short positions,0.9040022787448645,0.6002947322478815,0.8719695425804255,HIGH ROTATION,0.36066891150006036
专业设备制造,2025-12-08,0.44526698616694615,0.5452669861669461,-0.675418,180.701,179.805,179.805,179.805,-0.675418,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.12803045741957458,🔻 Deep Bear,CSI300,Cash or short positions,0.9040022787448645,0.6002947322478815,0.31723652874737157,HIGH ROTATION,0.36066891150006036
银行,2025-12-09,0.6853841280955195,0.6690912786829479,-1.09083,187.555,189.673,189.673,189.673,-1.09083,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.34444351022178077,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.914958924084189,0.5486927016746471,0.34094061787373875,HIGH ROTATION,0.39406944267524957
非银金融,2025-12-09,0.5016236722234586,0.5916373886153565,-0.648968,175.012,171.977,171.977,171.977,-0.648968,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.34444351022178077,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.914958924084189,0.5486927016746471,0.15718016200167784,HIGH ROTATION,0.39406944267524957
半导体设计,2025-12-09,0.0,0.0,-0.38967,316.579,316.823,316.823,316.823,-0.38967,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.34444351022178077,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.914958924084189,0.5486927016746471,-0.34444351022178077,HIGH ROTATION,0.39406944267524957
半导体制造,2025-12-09,0.8791412296442829,0.9349785711275261,-0.74016,225.445,223.421,223.421,223.421,-0.74016,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.34444351022178077,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.914958924084189,0.5486927016746471,0.5346977194225021,HIGH ROTATION,0.39406944267524957
半导体设备,2025-12-09,0.613752771707902,0.6374693367537985,-0.329381,228.404,226.929,226.929,226.929,-0.329381,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.34444351022178077,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.914958924084189,0.5486927016746471,0.2693092614861212,HIGH ROTATION,0.39406944267524957
半导体材料,2025-12-09,0.9672960656532225,0.9645497316373551,-0.162681,175.57,176.384,176.384,176.384,-0.162681,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.34444351022178077,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.914958924084189,0.5486927016746471,0.6228525554314417,HIGH ROTATION,0.39406944267524957
软件,2025-12-09,0.0,0.0,-1.39761,157.509,155.304,155.304,155.304,-1.39761,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.34444351022178077,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.914958924084189,0.5486927016746471,-0.34444351022178077,HIGH ROTATION,0.39406944267524957
光模块中游,2025-12-09,1.0,1.0,1.60529,687.711,719.105,719.105,719.105,1.60529,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.34444351022178077,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.914958924084189,0.5486927016746471,0.6555564897782192,HIGH ROTATION,0.39406944267524957
液冷,2025-12-09,0.9446009059694633,0.9558336160906269,-0.141504,248.239,250.675,250.675,250.675,-0.141504,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.34444351022178077,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.914958924084189,0.5486927016746471,0.6001573957476826,HIGH ROTATION,0.39406944267524957
军工电子,2025-12-09,0.562980370718104,0.6172910199722639,-0.663412,149.165,147.387,147.387,147.387,-0.663412,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.34444351022178077,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.914958924084189,0.5486927016746471,0.21853686049632326,HIGH ROTATION,0.39406944267524957
风电设备,2025-12-09,0.0,0.0,-0.307518,174.197,171.653,171.653,171.653,-0.307518,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.34444351022178077,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.914958924084189,0.5486927016746471,-0.34444351022178077,HIGH ROTATION,0.39406944267524957
家用电器,2025-12-09,0.9791830169668427,0.9849350552129154,-0.140862,170.913,167.99,167.99,167.99,-0.140862,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.34444351022178077,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.914958924084189,0.5486927016746471,0.634739506745062,HIGH ROTATION,0.39406944267524957
电力,2025-12-09,0.47384098000105346,0.46334479078229523,-1.26136,123.462,123.474,123.474,123.474,-1.26136,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.34444351022178077,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.914958924084189,0.5486927016746471,0.1293974697792727,HIGH ROTATION,0.39406944267524957
白酒,2025-12-09,0.0,0.03780240509503903,0.311533,88.3394,87.0905,87.0905,87.0905,0.311533,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.34444351022178077,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.914958924084189,0.5486927016746471,-0.34444351022178077,HIGH ROTATION,0.39406944267524957
电网设备,2025-12-09,0.9489707869194264,0.9584834302043636,-0.0980741,221.232,222.04,222.04,222.04,-0.0980741,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.34444351022178077,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.914958924084189,0.5486927016746471,0.6045272766976456,HIGH ROTATION,0.39406944267524957
电池,2025-12-09,0.8696343024574769,0.9260232741745413,-0.815383,261.003,257.967,257.967,257.967,-0.815383,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.34444351022178077,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.914958924084189,0.5486927016746471,0.5251907922356961,HIGH ROTATION,0.39406944267524957
整车,2025-12-09,0.9506724630238804,0.9999991878742003,-0.986528,137.219,136.718,136.718,136.718,-0.986528,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.34444351022178077,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.914958924084189,0.5486927016746471,0.6062289528020997,HIGH ROTATION,0.39406944267524957
有色金属,2025-12-09,0.0,0.002080307991756028,0.569608,261.217,250.18,250.18,250.18,0.569608,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.34444351022178077,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.914958924084189,0.5486927016746471,-0.34444351022178077,HIGH ROTATION,0.39406944267524957
能源,2025-12-09,0.9931453967788691,0.9951037296664669,-0.405316,145.537,143.984,143.984,143.984,-0.405316,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.34444351022178077,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.914958924084189,0.5486927016746471,0.6487018865570884,HIGH ROTATION,0.39406944267524957
机器人,2025-12-09,0.7252485455181679,0.7808739668334321,-0.828981,155.502,152.671,152.671,152.671,-0.828981,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.34444351022178077,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.914958924084189,0.5486927016746471,0.3808050352963871,HIGH ROTATION,0.39406944267524957
专业设备制造,2025-12-09,1.0,0.9695606722664833,-1.07298,179.805,178.506,178.506,178.506,-1.07298,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.34444351022178077,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.914958924084189,0.5486927016746471,0.6555564897782192,HIGH ROTATION,0.39406944267524957
银行,2025-12-10,0.0,0.0,0.115855,189.673,185.533,185.533,185.533,0.115855,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.1694927475822834,🔻 Deep Bear,CSI300,Cash or short positions,0.9223749344504466,0.46526878185082127,-0.1694927475822834,MODERATE ROTATION,0.3174244157094157
非银金融,2025-12-10,0.8470192350943374,0.9256604970670721,-0.989499,171.977,172.181,172.181,172.181,-0.989499,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.1694927475822834,🔻 Deep Bear,CSI300,Cash or short positions,0.9223749344504466,0.46526878185082127,0.677526487512054,MODERATE ROTATION,0.3174244157094157
半导体设计,2025-12-10,0.9613689465554378,0.9690868249424662,-0.426617,316.823,315.716,315.716,315.716,-0.426617,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.1694927475822834,🔻 Deep Bear,CSI300,Cash or short positions,0.9223749344504466,0.46526878185082127,0.7918761989731544,MODERATE ROTATION,0.3174244157094157
半导体制造,2025-12-10,0.9240594026519792,0.9680122642024551,-0.773377,223.421,223.878,223.878,223.878,-0.773377,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.1694927475822834,🔻 Deep Bear,CSI300,Cash or short positions,0.9223749344504466,0.46526878185082127,0.7545666550696958,MODERATE ROTATION,0.3174244157094157
半导体设备,2025-12-10,0.7093188326313904,0.7672551095424748,-0.463338,226.929,227.494,227.494,227.494,-0.463338,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.1694927475822834,🔻 Deep Bear,CSI300,Cash or short positions,0.9223749344504466,0.46526878185082127,0.539826085049107,MODERATE ROTATION,0.3174244157094157
半导体材料,2025-12-10,0.9280664983630423,0.9424775197656501,0.155152,176.384,179.862,179.862,179.862,0.155152,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.1694927475822834,🔻 Deep Bear,CSI300,Cash or short positions,0.9223749344504466,0.46526878185082127,0.758573750780759,MODERATE ROTATION,0.3174244157094157
软件,2025-12-10,0.9240315,1.0,-1.51937,155.304,155.969,155.969,155.969,-1.51937,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.1694927475822834,🔻 Deep Bear,CSI300,Cash or short positions,0.9223749344504466,0.46526878185082127,0.7545387524177166,MODERATE ROTATION,0.3174244157094157
光模块中游,2025-12-10,0.5608621182484134,0.6216203884304922,0.987734,719.105,727.722,727.722,727.722,0.987734,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.1694927475822834,🔻 Deep Bear,CSI300,Cash or short positions,0.9223749344504466,0.46526878185082127,0.39136937066613,MODERATE ROTATION,0.3174244157094157
液冷,2025-12-10,0.3496924139622867,0.4496924139622867,-0.581752,250.675,239.962,239.962,239.962,-0.581752,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.1694927475822834,🔻 Deep Bear,CSI300,Cash or short positions,0.9223749344504466,0.46526878185082127,0.1801996663800033,MODERATE ROTATION,0.3174244157094157
