Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
半导体设备,2025-10-22,0.6044191748178108,0.6701663766843252,0.286524,212.649,211.333,211.333,211.333,0.286524,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4624759817049605,📊 Neutral,Sector Median,Defensive or market-neutral,0.892257612829187,0.0838858200281843,0.1419431931128503,MODERATE ROTATION,0.3377320378293022
半导体材料,2025-10-22,0.12801517191951645,0.09179234750905671,-0.0128815,173.951,172.079,172.079,172.079,-0.0128815,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4624759817049605,📊 Neutral,Sector Median,Defensive or market-neutral,0.892257612829187,0.0838858200281843,-0.33446080978544407,MODERATE ROTATION,0.3377320378293022
软件,2025-10-22,0.1069767503354357,0.14976087188511222,-0.956065,160.094,158.256,158.256,158.256,-0.956065,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4624759817049605,📊 Neutral,Sector Median,Defensive or market-neutral,0.892257612829187,0.0838858200281843,-0.3554992313695248,MODERATE ROTATION,0.3377320378293022
光模块中游,2025-10-22,0.7007991262986069,0.7019901960450501,0.719317,519.372,527.955,527.955,527.955,0.719317,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4624759817049605,📊 Neutral,Sector Median,Defensive or market-neutral,0.892257612829187,0.0838858200281843,0.23832314459364634,MODERATE ROTATION,0.3377320378293022
液冷,2025-10-22,0.2968444098277239,0.2154656607952953,-0.302879,260.029,260.597,260.597,260.597,-0.302879,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4624759817049605,📊 Neutral,Sector Median,Defensive or market-neutral,0.892257612829187,0.0838858200281843,-0.1656315718772366,MODERATE ROTATION,0.3377320378293022
军工电子,2025-10-22,0.7480373939259481,0.7656444865532356,-1.04625,160.713,157.332,157.332,157.332,-1.04625,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4624759817049605,📊 Neutral,Sector Median,Defensive or market-neutral,0.892257612829187,0.0838858200281843,0.28556141222098763,MODERATE ROTATION,0.3377320378293022
风电设备,2025-10-22,0.4299460916347825,0.3299460916347825,1.92878,158.647,163.134,163.134,163.134,1.92878,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4624759817049605,📊 Neutral,Sector Median,Defensive or market-neutral,0.892257612829187,0.0838858200281843,-0.032529890070178036,MODERATE ROTATION,0.3377320378293022
家用电器,2025-10-22,0.989669381484229,0.9906520739309341,1.07307,159.221,161.003,161.003,161.003,1.07307,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4624759817049605,📊 Neutral,Sector Median,Defensive or market-neutral,0.892257612829187,0.0838858200281843,0.5271933997792685,MODERATE ROTATION,0.3377320378293022
电力,2025-10-22,0.4624759817049605,0.5624759817049605,-0.666691,123.257,123.541,123.541,123.541,-0.666691,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4624759817049605,📊 Neutral,Sector Median,Defensive or market-neutral,0.892257612829187,0.0838858200281843,0.0,MODERATE ROTATION,0.3377320378293022
白酒,2025-10-22,0.6025395559822133,0.7025395559822133,-1.52632,92.0106,91.7333,91.7333,91.7333,-1.52632,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4624759817049605,📊 Neutral,Sector Median,Defensive or market-neutral,0.892257612829187,0.0838858200281843,0.1400635742772528,MODERATE ROTATION,0.3377320378293022
电网设备,2025-10-22,0.01917632445000025,0.014461832601589788,0.367632,194.656,189.731,189.731,189.731,0.367632,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4624759817049605,📊 Neutral,Sector Median,Defensive or market-neutral,0.892257612829187,0.0838858200281843,-0.4432996572549603,MODERATE ROTATION,0.3377320378293022
电池,2025-10-22,0.782778631619169,0.7131947912907769,-0.203544,254.257,251.882,251.882,251.882,-0.203544,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4624759817049605,📊 Neutral,Sector Median,Defensive or market-neutral,0.892257612829187,0.0838858200281843,0.32030264991420854,MODERATE ROTATION,0.3377320378293022
整车,2025-10-22,0.895510045230706,0.9363867819689073,-0.787048,145.582,144.414,144.414,144.414,-0.787048,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4624759817049605,📊 Neutral,Sector Median,Defensive or market-neutral,0.892257612829187,0.0838858200281843,0.43303406352574547,MODERATE ROTATION,0.3377320378293022
有色金属,2025-10-22,0.18657450579977786,0.1417314052604533,0.933578,236.374,233.017,233.017,233.017,0.933578,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4624759817049605,📊 Neutral,Sector Median,Defensive or market-neutral,0.892257612829187,0.0838858200281843,-0.27590147590518266,MODERATE ROTATION,0.3377320378293022
能源,2025-10-22,0.0,0.0,1.15033,133.225,135.554,135.554,135.554,1.15033,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4624759817049605,📊 Neutral,Sector Median,Defensive or market-neutral,0.892257612829187,0.0838858200281843,-0.4624759817049605,MODERATE ROTATION,0.3377320378293022
机器人,2025-10-22,0.0,0.0,-0.073298,159.631,159.878,159.878,159.878,-0.073298,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4624759817049605,📊 Neutral,Sector Median,Defensive or market-neutral,0.892257612829187,0.0838858200281843,-0.4624759817049605,MODERATE ROTATION,0.3377320378293022
专业设备制造,2025-10-22,0.8593931810504853,0.8993144236834604,0.0421632,183.622,186.064,186.064,186.064,0.0421632,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4624759817049605,📊 Neutral,Sector Median,Defensive or market-neutral,0.892257612829187,0.0838858200281843,0.39691719934552483,MODERATE ROTATION,0.3377320378293022
银行,2025-10-23,0.4545628788838379,0.547298599685351,0.965977,187.203,187.265,187.265,187.265,0.965977,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7730376053428382,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8659332834433767,0.18417427880919687,-0.31847472645900027,MODERATE ROTATION,0.3381316794828093
非银金融,2025-10-23,0.9664572078878472,0.8664572078878472,0.0634367,167.356,169.514,169.514,169.514,0.0634367,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7730376053428382,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8659332834433767,0.18417427880919687,0.193419602545009,MODERATE ROTATION,0.3381316794828093
半导体设计,2025-10-23,0.2875462934190957,0.21273742806947532,0.0224556,330.262,324.072,324.072,324.072,0.0224556,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7730376053428382,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8659332834433767,0.18417427880919687,-0.48549131192374245,MODERATE ROTATION,0.3381316794828093
半导体制造,2025-10-23,0.5914670479127251,0.4914670479127251,0.18836,238.677,238.628,238.628,238.628,0.18836,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7730376053428382,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8659332834433767,0.18417427880919687,-0.18157055743011308,MODERATE ROTATION,0.3381316794828093
半导体设备,2025-10-23,0.9560446155110502,0.8560446155110503,0.0436523,211.333,211.706,211.706,211.706,0.0436523,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7730376053428382,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8659332834433767,0.18417427880919687,0.18300701016821208,MODERATE ROTATION,0.3381316794828093
半导体材料,2025-10-23,0.3593590396534544,0.2593590396534544,-0.19376,172.079,169.741,169.741,169.741,-0.19376,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7730376053428382,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8659332834433767,0.18417427880919687,-0.41367856568938377,MODERATE ROTATION,0.3381316794828093
软件,2025-10-23,0.08387162005897184,0.18387162005897184,-0.624992,158.256,160.378,160.378,160.378,-0.624992,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7730376053428382,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8659332834433767,0.18417427880919687,-0.6891659852838663,MODERATE ROTATION,0.3381316794828093
光模块中游,2025-10-23,0.22737300849685305,0.26799670297465367,-0.00253293,527.955,517.583,517.583,517.583,-0.00253293,Fallback (Ret+Var),🔴 AVOID,0.0,0.7730376053428382,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8659332834433767,0.18417427880919687,-0.5456645968459851,MODERATE ROTATION,0.3381316794828093
液冷,2025-10-23,0.3014929687762186,0.21751865739988216,-0.436984,260.597,255.961,255.961,255.961,-0.436984,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7730376053428382,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8659332834433767,0.18417427880919687,-0.47154463656661955,MODERATE ROTATION,0.3381316794828093
军工电子,2025-10-23,0.7730376053428382,0.7344386053428382,-1.22802,157.332,155.883,155.883,155.883,-1.22802,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7730376053428382,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8659332834433767,0.18417427880919687,0.0,MODERATE ROTATION,0.3381316794828093
风电设备,2025-10-23,0.8358024170908297,0.7358024170908297,1.17263,163.134,165.264,165.264,165.264,1.17263,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7730376053428382,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8659332834433767,0.18417427880919687,0.06276481174799153,MODERATE ROTATION,0.3381316794828093
家用电器,2025-10-23,0.9923100359445431,0.9929262735494735,0.606121,161.003,161.938,161.938,161.938,0.606121,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7730376053428382,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8659332834433767,0.18417427880919687,0.21927243060170498,MODERATE ROTATION,0.3381316794828093
电力,2025-10-23,1.0,0.9217719721265001,0.443695,123.541,124.651,124.651,124.651,0.443695,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7730376053428382,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8659332834433767,0.18417427880919687,0.22696239465716184,MODERATE ROTATION,0.3381316794828093
白酒,2025-10-23,0.6278778466330843,0.6482634127923204,-0.877897,91.7333,92.4323,92.4323,92.4323,-0.877897,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7730376053428382,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8659332834433767,0.18417427880919687,-0.14515975870975384,MODERATE ROTATION,0.3381316794828093
电网设备,2025-10-23,0.44838279486383004,0.34838279486383,0.218563,189.731,191.511,191.511,191.511,0.218563,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7730376053428382,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8659332834433767,0.18417427880919687,-0.3246548104790081,MODERATE ROTATION,0.3381316794828093
电池,2025-10-23,0.8789966599313533,0.7789966599313534,-0.163967,251.882,254.085,254.085,254.085,-0.163967,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7730376053428382,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8659332834433767,0.18417427880919687,0.10595905458851518,MODERATE ROTATION,0.3381316794828093
整车,2025-10-23,1.0,0.9467031094149754,-0.676232,144.414,144.98,144.98,144.98,-0.676232,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7730376053428382,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8659332834433767,0.18417427880919687,0.22696239465716184,MODERATE ROTATION,0.3381316794828093
有色金属,2025-10-23,0.8598069263895524,0.7598069263895524,0.694142,233.017,235.494,235.494,235.494,0.694142,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7730376053428382,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8659332834433767,0.18417427880919687,0.0867693210467142,MODERATE ROTATION,0.3381316794828093
能源,2025-10-23,0.0,0.0,1.61482,135.554,138.189,138.189,138.189,1.61482,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7730376053428382,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8659332834433767,0.18417427880919687,-0.7730376053428382,MODERATE ROTATION,0.3381316794828093
机器人,2025-10-23,0.9969622313429093,0.8969622313429093,-0.165729,159.878,159.638,159.638,159.638,-0.165729,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7730376053428382,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8659332834433767,0.18417427880919687,0.22392462600007113,MODERATE ROTATION,0.3381316794828093
专业设备制造,2025-10-23,1.0,1.0,1.38096,186.064,183.651,183.651,183.651,1.38096,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7730376053428382,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8659332834433767,0.18417427880919687,0.22696239465716184,MODERATE ROTATION,0.3381316794828093
银行,2025-10-24,0.4577021189403801,0.5373589140490465,0.0267093,187.265,187.075,187.075,187.075,0.0267093,Full (Ret+Vol+Var),⚪ CASH,0.0,0.47785640334884816,📊 Neutral,Sector Median,Defensive or market-neutral,0.860329422143277,0.3000984010916702,-0.02015428440846806,HIGH ROTATION,0.4408286037071943
非银金融,2025-10-24,0.0,0.0,0.988774,169.514,169.908,169.908,169.908,0.988774,Full (Ret+Vol+Var),⚪ CASH,0.0,0.47785640334884816,📊 Neutral,Sector Median,Defensive or market-neutral,0.860329422143277,0.3000984010916702,-0.47785640334884816,HIGH ROTATION,0.4408286037071943
半导体设计,2025-10-24,0.0,0.0006722933849280394,1.24081,324.072,344.58,344.58,344.58,1.24081,Full (Ret+Vol+Var),⚪ CASH,0.0,0.47785640334884816,📊 Neutral,Sector Median,Defensive or market-neutral,0.860329422143277,0.3000984010916702,-0.47785640334884816,HIGH ROTATION,0.4408286037071943
半导体制造,2025-10-24,0.0,0.0009441891479221138,1.17193,238.628,252.876,252.876,252.876,1.17193,Full (Ret+Vol+Var),⚪ CASH,0.0,0.47785640334884816,📊 Neutral,Sector Median,Defensive or market-neutral,0.860329422143277,0.3000984010916702,-0.47785640334884816,HIGH ROTATION,0.4408286037071943
半导体设备,2025-10-24,1.0,1.0,1.15975,211.706,220.951,220.951,220.951,1.15975,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.47785640334884816,📊 Neutral,Sector Median,Defensive or market-neutral,0.860329422143277,0.3000984010916702,0.5221435966511518,HIGH ROTATION,0.4408286037071943
半导体材料,2025-10-24,0.020437329431040423,0.018740533825525277,0.789185,169.741,175.998,175.998,175.998,0.789185,Full (Ret+Vol+Var),⚪ CASH,0.0,0.47785640334884816,📊 Neutral,Sector Median,Defensive or market-neutral,0.860329422143277,0.3000984010916702,-0.45741907391780773,HIGH ROTATION,0.4408286037071943
软件,2025-10-24,0.118932475609821,0.15797320684662558,-0.471244,160.378,161.929,161.929,161.929,-0.471244,Full (Ret+Vol+Var),⚪ CASH,0.0,0.47785640334884816,📊 Neutral,Sector Median,Defensive or market-neutral,0.860329422143277,0.3000984010916702,-0.35892392773902715,HIGH ROTATION,0.4408286037071943
光模块中游,2025-10-24,1.0,0.9989583254077297,1.15661,517.583,569.72,569.72,569.72,1.15661,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.47785640334884816,📊 Neutral,Sector Median,Defensive or market-neutral,0.860329422143277,0.3000984010916702,0.5221435966511518,HIGH ROTATION,0.4408286037071943
液冷,2025-10-24,0.7806922089540239,0.8091146729543709,0.049622,255.961,267.279,267.279,267.279,0.049622,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.47785640334884816,📊 Neutral,Sector Median,Defensive or market-neutral,0.860329422143277,0.3000984010916702,0.30283580560517576,HIGH ROTATION,0.4408286037071943
军工电子,2025-10-24,0.5397847454471109,0.5786488531882451,-0.718393,155.883,158.61,158.61,158.61,-0.718393,Full (Ret+Vol+Var),⚪ CASH,0.0,0.47785640334884816,📊 Neutral,Sector Median,Defensive or market-neutral,0.860329422143277,0.3000984010916702,0.0619283420982627,HIGH ROTATION,0.4408286037071943
风电设备,2025-10-24,0.47785640334884816,0.3778564033488482,2.25419,165.264,173.037,173.037,173.037,2.25419,Full (Ret+Vol+Var),⚪ CASH,0.0,0.47785640334884816,📊 Neutral,Sector Median,Defensive or market-neutral,0.860329422143277,0.3000984010916702,0.0,HIGH ROTATION,0.4408286037071943
家用电器,2025-10-24,0.9920541114575467,0.9929640397029462,0.947523,161.938,161.874,161.874,161.874,0.947523,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.47785640334884816,📊 Neutral,Sector Median,Defensive or market-neutral,0.860329422143277,0.3000984010916702,0.5141977081086986,HIGH ROTATION,0.4408286037071943
电力,2025-10-24,0.08578453347944814,0.18578453347944815,-0.00869109,124.651,124.195,124.195,124.195,-0.00869109,Full (Ret+Vol+Var),⚪ CASH,0.0,0.47785640334884816,📊 Neutral,Sector Median,Defensive or market-neutral,0.860329422143277,0.3000984010916702,-0.3920718698694,HIGH ROTATION,0.4408286037071943
白酒,2025-10-24,0.1119834315577744,0.2119834315577744,0.065681,92.4323,91.0283,91.0283,91.0283,0.065681,Full (Ret+Vol+Var),⚪ CASH,0.0,0.47785640334884816,📊 Neutral,Sector Median,Defensive or market-neutral,0.860329422143277,0.3000984010916702,-0.36587297179107375,HIGH ROTATION,0.4408286037071943
电网设备,2025-10-24,0.026081491231743432,0.021396909180704148,0.84053,191.511,198.866,198.866,198.866,0.84053,Full (Ret+Vol+Var),⚪ CASH,0.0,0.47785640334884816,📊 Neutral,Sector Median,Defensive or market-neutral,0.860329422143277,0.3000984010916702,-0.45177491211710474,HIGH ROTATION,0.4408286037071943
电池,2025-10-24,0.9923091311417382,0.8923091311417383,0.290518,254.085,260.167,260.167,260.167,0.290518,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.47785640334884816,📊 Neutral,Sector Median,Defensive or market-neutral,0.860329422143277,0.3000984010916702,0.5144527277928901,HIGH ROTATION,0.4408286037071943
整车,2025-10-24,0.9170641467259517,0.943923293395037,-0.576762,144.98,145.481,145.481,145.481,-0.576762,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.47785640334884816,📊 Neutral,Sector Median,Defensive or market-neutral,0.860329422143277,0.3000984010916702,0.43920774337710355,HIGH ROTATION,0.4408286037071943
有色金属,2025-10-24,0.9754116330396346,0.8754116330396347,0.744527,235.494,239.874,239.874,239.874,0.744527,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.47785640334884816,📊 Neutral,Sector Median,Defensive or market-neutral,0.860329422143277,0.3000984010916702,0.49755522969078647,HIGH ROTATION,0.4408286037071943
能源,2025-10-24,0.0,0.0,0.787088,138.189,137.055,137.055,137.055,0.787088,Full (Ret+Vol+Var),⚪ CASH,0.0,0.47785640334884816,📊 Neutral,Sector Median,Defensive or market-neutral,0.860329422143277,0.3000984010916702,-0.47785640334884816,HIGH ROTATION,0.4408286037071943
机器人,2025-10-24,0.9975756674624797,0.8975756674624797,0.241355,159.638,161.245,161.245,161.245,0.241355,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.47785640334884816,📊 Neutral,Sector Median,Defensive or market-neutral,0.860329422143277,0.3000984010916702,0.5197192641136316,HIGH ROTATION,0.4408286037071943
专业设备制造,2025-10-24,1.0,0.9999993373638612,0.529798,183.651,184.972,184.972,184.972,0.529798,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.47785640334884816,📊 Neutral,Sector Median,Defensive or market-neutral,0.860329422143277,0.3000984010916702,0.5221435966511518,HIGH ROTATION,0.4408286037071943
银行,2025-10-27,0.9862052928132699,0.9423143028858764,0.798142,187.075,188.88,188.88,188.88,0.798142,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8257586116125026,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8655638464520926,0.26949430794242285,0.16044668120076722,HIGH ROTATION,0.45199459414857523
非银金融,2025-10-27,0.9153475079813622,0.9195574987138082,2.04326,169.908,171.181,171.181,171.181,2.04326,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8257586116125026,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8655638464520926,0.26949430794242285,0.08958889636885958,HIGH ROTATION,0.45199459414857523
半导体设计,2025-10-27,0.1544547089499098,0.11277732880769997,1.19035,344.58,349.817,349.817,349.817,1.19035,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8257586116125026,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8655638464520926,0.26949430794242285,-0.6713039026625929,HIGH ROTATION,0.45199459414857523
半导体制造,2025-10-27,0.07639045949165188,0.05942053722756298,1.58095,252.876,256.806,256.806,256.806,1.58095,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8257586116125026,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8655638464520926,0.26949430794242285,-0.7493681521208507,HIGH ROTATION,0.45199459414857523
半导体设备,2025-10-27,1.0,0.9831430912243025,1.47446,220.951,229.719,229.719,229.719,1.47446,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8257586116125026,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8655638464520926,0.26949430794242285,0.17424138838749736,HIGH ROTATION,0.45199459414857523
半导体材料,2025-10-27,0.03444745193545371,0.027226086401877195,2.04635,175.998,181.734,181.734,181.734,2.04635,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8257586116125026,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8655638464520926,0.26949430794242285,-0.7913111596770489,HIGH ROTATION,0.45199459414857523
软件,2025-10-27,0.8257586116125026,0.8291842525025968,0.0747824,161.929,164.128,164.128,164.128,0.0747824,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8257586116125026,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8655638464520926,0.26949430794242285,0.0,HIGH ROTATION,0.45199459414857523
光模块中游,2025-10-27,0.8489239230430771,0.878572536638703,1.52847,569.72,592.492,592.492,592.492,1.52847,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8257586116125026,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8655638464520926,0.26949430794242285,0.02316531143057443,HIGH ROTATION,0.45199459414857523
液冷,2025-10-27,0.12219036822783219,0.09883686401903798,0.216937,267.279,272.087,272.087,272.087,0.216937,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8257586116125026,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8655638464520926,0.26949430794242285,-0.7035682433846704,HIGH ROTATION,0.45199459414857523
军工电子,2025-10-27,0.9281459518738022,0.8471378424795662,0.199865,158.61,161.634,161.634,161.634,0.199865,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8257586116125026,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8655638464520926,0.26949430794242285,0.10238734026129959,HIGH ROTATION,0.45199459414857523
风电设备,2025-10-27,0.018126006227842367,0.020227398584000245,2.25248,173.037,169.654,169.654,169.654,2.25248,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8257586116125026,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8655638464520926,0.26949430794242285,-0.8076326053846603,HIGH ROTATION,0.45199459414857523
家用电器,2025-10-27,0.9913342972384905,0.992918524375995,1.23889,161.874,163.047,163.047,163.047,1.23889,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8257586116125026,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8655638464520926,0.26949430794242285,0.1655756856259879,HIGH ROTATION,0.45199459414857523
电力,2025-10-27,0.0,0.0,2.15751,124.195,125.765,125.765,125.765,2.15751,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8257586116125026,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8655638464520926,0.26949430794242285,-0.8257586116125026,HIGH ROTATION,0.45199459414857523
白酒,2025-10-27,0.97440545,1.0,-0.511891,91.0283,90.6328,90.6328,90.6328,-0.511891,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8257586116125026,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8655638464520926,0.26949430794242285,0.14864683838749737,HIGH ROTATION,0.45199459414857523
电网设备,2025-10-27,0.4334427216086053,0.3334427216086053,1.48251,198.866,202.306,202.306,202.306,1.48251,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8257586116125026,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8655638464520926,0.26949430794242285,-0.3923158900038973,HIGH ROTATION,0.45199459414857523
电池,2025-10-27,0.0,0.0,1.1322,260.167,260.25,260.25,260.25,1.1322,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8257586116125026,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8655638464520926,0.26949430794242285,-0.8257586116125026,HIGH ROTATION,0.45199459414857523
整车,2025-10-27,0.9478678372586874,0.9472888758978565,-0.137293,145.481,145.833,145.833,145.833,-0.137293,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8257586116125026,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8655638464520926,0.26949430794242285,0.12210922564618476,HIGH ROTATION,0.45199459414857523
有色金属,2025-10-27,1.0,0.970796939912682,1.52821,239.874,247.549,247.549,247.549,1.52821,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8257586116125026,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8655638464520926,0.26949430794242285,0.17424138838749736,HIGH ROTATION,0.45199459414857523
能源,2025-10-27,2.2661233282633266e-11,1.618678603288153e-11,0.903073,137.055,138.649,138.649,138.649,0.903073,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8257586116125026,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8655638464520926,0.26949430794242285,-0.8257586115898414,HIGH ROTATION,0.45199459414857523
机器人,2025-10-27,0.9792709648772739,0.9102111622949731,0.401301,161.245,161.466,161.466,161.466,0.401301,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8257586116125026,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8655638464520926,0.26949430794242285,0.1535123532647713,HIGH ROTATION,0.45199459414857523
专业设备制造,2025-10-27,0.0,0.0,2.72677,184.972,182.704,182.704,182.704,2.72677,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8257586116125026,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8655638464520926,0.26949430794242285,-0.8257586116125026,HIGH ROTATION,0.45199459414857523
银行,2025-10-28,0.6714049807021539,0.7454597317987127,-0.232662,188.88,190.073,190.073,190.073,-0.232662,Full (Ret+Vol+Var),⚪ CASH,0.0,0.49158809953821697,📊 Neutral,Sector Median,Defensive or market-neutral,0.9615528658577351,0.12121300044242883,0.17981688116393696,HIGH ROTATION,0.37663425398860667
非银金融,2025-10-28,1.0,1.0,0.242085,171.181,170.909,170.909,170.909,0.242085,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.49158809953821697,📊 Neutral,Sector Median,Defensive or market-neutral,0.9615528658577351,0.12121300044242883,0.5084119004617831,HIGH ROTATION,0.37663425398860667
半导体设计,2025-10-28,0.0,0.0,0.812704,349.817,343.215,343.215,343.215,0.812704,Full (Ret+Vol+Var),⚪ CASH,0.0,0.49158809953821697,📊 Neutral,Sector Median,Defensive or market-neutral,0.9615528658577351,0.12121300044242883,-0.49158809953821697,HIGH ROTATION,0.37663425398860667
