Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion,Market_Breadth
风电设备,2025-11-12,0.22167835300478742,0.3216783530047874,0.0491626,132.686,133.088,127.157,128.699,0.0491626,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8695461001705769,🚀 Strong Bull,Aggressive sector rotation,0.918433994742242,0.2873285788160594,-0.6478677471657894,MODERATE ROTATION,0.34553703260636137,0.0
家用电器,2025-11-12,0.0,0.0,0.487882,168.492,172.632,167.801,170.188,0.487882,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8695461001705769,🚀 Strong Bull,Aggressive sector rotation,0.918433994742242,0.2873285788160594,-0.8695461001705769,MODERATE ROTATION,0.34553703260636137,0.6666666666666666
电力,2025-11-12,0.646296089260972,0.7316859012056437,-0.582273,120.374,121.041,119.334,119.769,-0.582273,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8695461001705769,🚀 Strong Bull,Aggressive sector rotation,0.918433994742242,0.2873285788160594,-0.22325001090960483,MODERATE ROTATION,0.34553703260636137,0.5
白酒,2025-11-12,0.8875964492869154,0.8095624181302277,-0.360245,89.8076,91.3978,89.4214,89.7624,-0.360245,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8695461001705769,🚀 Strong Bull,Aggressive sector rotation,0.918433994742242,0.2873285788160594,0.018050349116338515,MODERATE ROTATION,0.34553703260636137,1.0
电网设备,2025-11-12,0.0,3.8851261727095133e-07,1.12604,206.916,210.259,198.76,202.467,1.12604,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8695461001705769,🚀 Strong Bull,Aggressive sector rotation,0.918433994742242,0.2873285788160594,-0.8695461001705769,MODERATE ROTATION,0.34553703260636137,1.0
电池,2025-11-12,0.9149166920489157,0.9517919003983674,-0.518432,238.492,240.743,231.352,234.354,-0.518432,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8695461001705769,🚀 Strong Bull,Aggressive sector rotation,0.918433994742242,0.2873285788160594,0.045370591878338806,MODERATE ROTATION,0.34553703260636137,0.2
整车,2025-11-12,0.9788959638597715,0.9744545618217512,-0.181085,133.898,136.01,132.055,134.081,-0.181085,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8695461001705769,🚀 Strong Bull,Aggressive sector rotation,0.918433994742242,0.2873285788160594,0.10934986368919464,MODERATE ROTATION,0.34553703260636137,0.16666666666666666
有色金属,2025-11-12,0.9528110618663272,0.8528110618663273,0.0251447,225.346,232.724,222.658,228.846,0.0251447,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8695461001705769,🚀 Strong Bull,Aggressive sector rotation,0.918433994742242,0.2873285788160594,0.08326496169575037,MODERATE ROTATION,0.34553703260636137,0.3333333333333333
能源,2025-11-12,0.8135655101625326,0.8668318754795818,-0.133067,141.194,143.231,140.14,141.318,-0.133067,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8695461001705769,🚀 Strong Bull,Aggressive sector rotation,0.918433994742242,0.2873285788160594,-0.05598059000804423,MODERATE ROTATION,0.34553703260636137,0.5714285714285714
MARKET_PROXY,2025-11-13,0.924368792116989,0.9331545407066693,-0.0570587,259.725,264.82,256.555,262.174,-0.0570587,Full (Ret+Vol+Var),BENCHMARK,0.0,0.924368792116989,🚀 Strong Bull,Aggressive sector rotation,0.9179290327288883,0.400195084083112,0.0,HIGH ROTATION,0.37050608494029214,0.9090909090909091
银行,2025-11-13,0.4886859879806455,0.5078729926564483,-0.782563,199.472,200.865,196.154,199.056,-0.782563,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.924368792116989,🚀 Strong Bull,Aggressive sector rotation,0.9179290327288883,0.400195084083112,-0.43568280413634347,HIGH ROTATION,0.37050608494029214,1.0
非银金融,2025-11-13,0.928833237368715,0.9269861625535017,-0.294513,173.951,176.618,173.543,175.951,-0.294513,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.924368792116989,🚀 Strong Bull,Aggressive sector rotation,0.9179290327288883,0.400195084083112,0.004464445251726068,HIGH ROTATION,0.37050608494029214,0.5714285714285714
半导体,2025-11-13,0.40710535421577987,0.3312161904560626,-0.199476,347.897,360.612,344.336,356.666,-0.199476,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.924368792116989,🚀 Strong Bull,Aggressive sector rotation,0.9179290327288883,0.400195084083112,-0.5172634379012091,HIGH ROTATION,0.37050608494029214,0.375
软件,2025-11-13,0.0,0.0,-0.66807,147.996,150.64,147.275,150.097,-0.66807,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.924368792116989,🚀 Strong Bull,Aggressive sector rotation,0.9179290327288883,0.400195084083112,-0.924368792116989,HIGH ROTATION,0.37050608494029214,0.14285714285714285
光模块中游,2025-11-13,0.8113621296411409,0.8753858115641824,-1.00502,365.485,373.104,359.324,368.312,-1.00502,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.924368792116989,🚀 Strong Bull,Aggressive sector rotation,0.9179290327288883,0.400195084083112,-0.11300666247584812,HIGH ROTATION,0.37050608494029214,0.16666666666666666
液冷,2025-11-13,0.5778113703461889,0.5837071813923971,-0.342303,261.571,276.03,259.783,273.485,-0.342303,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.924368792116989,🚀 Strong Bull,Aggressive sector rotation,0.9179290327288883,0.400195084083112,-0.34655742177080007,HIGH ROTATION,0.37050608494029214,0.2
军工电子,2025-11-13,0.4065089717730289,0.5039210479761586,-0.857535,160.234,163.596,159.388,162.464,-0.857535,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.924368792116989,🚀 Strong Bull,Aggressive sector rotation,0.9179290327288883,0.400195084083112,-0.51785982034396,HIGH ROTATION,0.37050608494029214,0.16666666666666666
风电设备,2025-11-13,0.0689388115446081,0.05360068659159786,-0.503793,128.886,132.476,128.491,130.835,-0.503793,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.924368792116989,🚀 Strong Bull,Aggressive sector rotation,0.9179290327288883,0.400195084083112,-0.8554299805723808,HIGH ROTATION,0.37050608494029214,0.0
家用电器,2025-11-13,0.0,0.0,-0.312825,169.266,171.555,167.812,170.217,-0.312825,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.924368792116989,🚀 Strong Bull,Aggressive sector rotation,0.9179290327288883,0.400195084083112,-0.924368792116989,HIGH ROTATION,0.37050608494029214,0.6666666666666666
电力,2025-11-13,0.5293969135126129,0.5736006669515177,-0.209079,119.754,120.539,118.229,119.106,-0.209079,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.924368792116989,🚀 Strong Bull,Aggressive sector rotation,0.9179290327288883,0.400195084083112,-0.3949718786043761,HIGH ROTATION,0.37050608494029214,0.3333333333333333
白酒,2025-11-13,1.0,0.989514390593845,-0.308007,89.495,91.5847,89.0928,90.7736,-0.308007,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.924368792116989,🚀 Strong Bull,Aggressive sector rotation,0.9179290327288883,0.400195084083112,0.07563120788301103,HIGH ROTATION,0.37050608494029214,1.0
电网设备,2025-11-13,0.22083459426138308,0.16006553525587955,0.714043,201.423,209.333,199.781,206.201,0.714043,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.924368792116989,🚀 Strong Bull,Aggressive sector rotation,0.9179290327288883,0.400195084083112,-0.7035341978556059,HIGH ROTATION,0.37050608494029214,1.0
电池,2025-11-13,0.0,0.003885257630227499,0.599966,234.302,255.496,234.135,249.304,0.599966,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.924368792116989,🚀 Strong Bull,Aggressive sector rotation,0.9179290327288883,0.400195084083112,-0.924368792116989,HIGH ROTATION,0.37050608494029214,0.6
整车,2025-11-13,0.97845767355347,0.9789828324081482,-0.466152,133.758,135.748,133.214,135.272,-0.466152,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.924368792116989,🚀 Strong Bull,Aggressive sector rotation,0.9179290327288883,0.400195084083112,0.05408888143648105,HIGH ROTATION,0.37050608494029214,0.16666666666666666
有色金属,2025-11-13,0.6606425066534888,0.682332042913111,1.0032,232.75,241.988,231.11,239.994,1.0032,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.924368792116989,🚀 Strong Bull,Aggressive sector rotation,0.9179290327288883,0.400195084083112,-0.2637262854635002,HIGH ROTATION,0.37050608494029214,1.0
能源,2025-11-13,0.9854291944078537,0.9768948714807064,-0.246831,140.38,141.615,139.024,140.96,-0.246831,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.924368792116989,🚀 Strong Bull,Aggressive sector rotation,0.9179290327288883,0.400195084083112,0.061060402290864735,HIGH ROTATION,0.37050608494029214,0.5714285714285714
MARKET_PROXY,2025-11-14,0.6731980887471246,0.6953428222905115,-0.483574,259.133,263.596,256.976,258.138,-0.483574,Full (Ret+Vol+Var),BENCHMARK,0.0,0.6731980887471246,📈 Bull,Selective sector bets,0.9174076377514342,0.22142522538176612,0.0,HIGH ROTATION,0.3553339092176572,0.7272727272727273
银行,2025-11-14,0.5847282279820759,0.5828665410338234,-0.912731,199.148,202.264,198.369,199.053,-0.912731,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6731980887471246,📈 Bull,Selective sector bets,0.9174076377514342,0.22142522538176612,-0.0884698607650487,HIGH ROTATION,0.3553339092176572,1.0
非银金融,2025-11-14,0.8408749730578435,0.8806172466131577,-0.519071,174.945,176.411,173.177,173.254,-0.519071,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6731980887471246,📈 Bull,Selective sector bets,0.9174076377514342,0.22142522538176612,0.16767688431071892,HIGH ROTATION,0.3553339092176572,0.2857142857142857
半导体,2025-11-14,0.0,0.0008700074291226349,-0.209284,345.555,350.707,337.389,339.239,-0.209284,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6731980887471246,📈 Bull,Selective sector bets,0.9174076377514342,0.22142522538176612,-0.6731980887471246,HIGH ROTATION,0.3553339092176572,0.125
软件,2025-11-14,0.44766067042658686,0.5476606704265868,-0.651574,148.753,149.657,145.962,146.018,-0.651574,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6731980887471246,📈 Bull,Selective sector bets,0.9174076377514342,0.22142522538176612,-0.22553741832053775,HIGH ROTATION,0.3553339092176572,0.14285714285714285
光模块中游,2025-11-14,0.8956325711511582,0.9576633083010174,-1.00745,359.177,366.019,349.199,355.711,-1.00745,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6731980887471246,📈 Bull,Selective sector bets,0.9174076377514342,0.22142522538176612,0.22243448240403363,HIGH ROTATION,0.3553339092176572,0.0
液冷,2025-11-14,0.3121644787841052,0.3427637931782371,-0.655284,268.991,272.273,262.854,264.364,-0.655284,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6731980887471246,📈 Bull,Selective sector bets,0.9174076377514342,0.22142522538176612,-0.3610336099630194,HIGH ROTATION,0.3553339092176572,0.0
军工电子,2025-11-14,0.6669265047492576,0.6667625115546294,-0.760444,162.024,165.474,160.665,162.145,-0.760444,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6731980887471246,📈 Bull,Selective sector bets,0.9174076377514342,0.22142522538176612,-0.006271583997866981,HIGH ROTATION,0.3553339092176572,0.0
风电设备,2025-11-14,0.26752177178080716,0.1966478938656115,-0.640457,129.525,133.583,128.681,130.321,-0.640457,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6731980887471246,📈 Bull,Selective sector bets,0.9174076377514342,0.22142522538176612,-0.40567631696631745,HIGH ROTATION,0.3553339092176572,0.0
家用电器,2025-11-14,0.96599165,1.0,-0.680167,168.791,170.489,167.032,167.389,-0.680167,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6731980887471246,📈 Bull,Selective sector bets,0.9174076377514342,0.22142522538176612,0.29279356125287537,HIGH ROTATION,0.3553339092176572,0.6666666666666666
电力,2025-11-14,1.0,1.0,0.118211,119.001,121.461,117.965,120.133,0.118211,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6731980887471246,📈 Bull,Selective sector bets,0.9174076377514342,0.22142522538176612,0.3268019112528754,HIGH ROTATION,0.3553339092176572,0.3333333333333333
白酒,2025-11-14,0.32462858001157757,0.42462858001157755,-0.565122,90.6973,91.7589,88.734,88.8058,-0.565122,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6731980887471246,📈 Bull,Selective sector bets,0.9174076377514342,0.22142522538176612,-0.34856950873554704,HIGH ROTATION,0.3553339092176572,1.0
电网设备,2025-11-14,0.0,3.1018949987006046e-05,0.345441,202.855,205.647,198.659,198.975,0.345441,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6731980887471246,📈 Bull,Selective sector bets,0.9174076377514342,0.22142522538176612,-0.6731980887471246,HIGH ROTATION,0.3553339092176572,0.8571428571428571
电池,2025-11-14,0.6186197187395471,0.5186197187395472,-0.0735456,245.398,256.763,241.504,247.929,-0.0735456,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6731980887471246,📈 Bull,Selective sector bets,0.9174076377514342,0.22142522538176612,-0.05457837000757748,HIGH ROTATION,0.3553339092176572,0.6
整车,2025-11-14,0.922811884581861,0.9629889133725237,-0.736567,134.689,135.711,133.647,133.703,-0.736567,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6731980887471246,📈 Bull,Selective sector bets,0.9174076377514342,0.22142522538176612,0.24961379583473642,HIGH ROTATION,0.3553339092176572,0.0
有色金属,2025-11-14,0.0,0.021823553597734142,0.039121,234.948,238.227,231.35,232.766,0.039121,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6731980887471246,📈 Bull,Selective sector bets,0.9174076377514342,0.22142522538176612,-0.6731980887471246,HIGH ROTATION,0.3553339092176572,0.5
能源,2025-11-14,0.7791087399843662,0.8136905561993771,-0.230535,141.208,144.027,139.886,141.582,-0.230535,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6731980887471246,📈 Bull,Selective sector bets,0.9174076377514342,0.22142522538176612,0.10591065123724164,HIGH ROTATION,0.3553339092176572,0.7142857142857143
MARKET_PROXY,2025-11-17,1.0,1.0,-0.377306,257.448,260.229,253.38,256.52,-0.377306,Full (Ret+Vol+Var),BENCHMARK,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9002062177546954,0.38194485424459346,0.0,HIGH ROTATION,0.3631805161511814,0.7272727272727273
银行,2025-11-17,0.3707300374333858,0.447089781521502,-1.06549,198.524,199.064,195.186,196.171,-1.06549,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9002062177546954,0.38194485424459346,-0.6292699625666143,HIGH ROTATION,0.3631805161511814,1.0
非银金融,2025-11-17,0.8813331888402248,0.916005677042897,-0.689735,172.066,172.994,169.344,170.34,-0.689735,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9002062177546954,0.38194485424459346,-0.11866681115977518,HIGH ROTATION,0.3631805161511814,0.14285714285714285
半导体,2025-11-17,0.15049190313871555,0.11701615870452133,-0.57197,340.392,347.914,335.318,338.264,-0.57197,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9002062177546954,0.38194485424459346,-0.8495080968612845,HIGH ROTATION,0.3631805161511814,0.125
软件,2025-11-17,0.7738162942153591,0.6738162942153592,-0.277745,146.073,150.924,145.908,149.757,-0.277745,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9002062177546954,0.38194485424459346,-0.22618370578464086,HIGH ROTATION,0.3631805161511814,0.14285714285714285
光模块中游,2025-11-17,0.9203049976710986,0.8925846394331408,-0.680328,359.788,372.309,353.287,364.67,-0.680328,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9002062177546954,0.38194485424459346,-0.07969500232890137,HIGH ROTATION,0.3631805161511814,0.16666666666666666
液冷,2025-11-17,0.96793025,1.0,-0.641395,265.525,275.55,264.61,270.401,-0.641395,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9002062177546954,0.38194485424459346,-0.03206975000000001,HIGH ROTATION,0.3631805161511814,0.2
军工电子,2025-11-17,0.6369030964370602,0.6617539150029443,-0.587704,165.175,167.164,162.468,163.729,-0.587704,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9002062177546954,0.38194485424459346,-0.3630969035629398,HIGH ROTATION,0.3631805161511814,0.0
风电设备,2025-11-17,0.4809105213065312,0.38091052130653125,-0.663253,129.79,130.759,126.814,128.908,-0.663253,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9002062177546954,0.38194485424459346,-0.5190894786934688,HIGH ROTATION,0.3631805161511814,0.0
家用电器,2025-11-17,0.0,0.0,-0.696938,166.647,167.908,164.116,165.25,-0.696938,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9002062177546954,0.38194485424459346,-1.0,HIGH ROTATION,0.3631805161511814,0.5
电力,2025-11-17,0.42145314672701356,0.5057791105244575,0.0957642,119.996,120.674,118.37,119.682,0.0957642,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9002062177546954,0.38194485424459346,-0.5785468532729865,HIGH ROTATION,0.3631805161511814,0.3333333333333333
白酒,2025-11-17,0.6628613764169108,0.6838339581469385,-0.387735,88.654,90.3441,87.815,89.2752,-0.387735,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9002062177546954,0.38194485424459346,-0.3371386235830892,HIGH ROTATION,0.3631805161511814,1.0
电网设备,2025-11-17,0.11162320831922865,0.07974083747705867,0.0692693,198.07,200.405,194.187,196.883,0.0692693,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9002062177546954,0.38194485424459346,-0.8883767916807713,HIGH ROTATION,0.3631805161511814,0.7142857142857143
电池,2025-11-17,0.9763548199471247,0.8763548199471247,0.0865898,247.29,253.903,242.995,249.238,0.0865898,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9002062177546954,0.38194485424459346,-0.023645180052875303,HIGH ROTATION,0.3631805161511814,0.8
整车,2025-11-17,0.9672320395129972,0.982206581425805,-0.535216,133.226,135.103,132.383,134.256,-0.535216,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9002062177546954,0.38194485424459346,-0.03276796048700281,HIGH ROTATION,0.3631805161511814,0.3333333333333333
有色金属,2025-11-17,0.0,0.0081692517221236,-0.0525734,229.855,231.067,223.723,226.006,-0.0525734,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9002062177546954,0.38194485424459346,-1.0,HIGH ROTATION,0.3631805161511814,0.3333333333333333
能源,2025-11-17,0.9137761156786194,0.8137761156786194,-0.0171268,141.864,143.726,139.896,141.945,-0.0171268,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9002062177546954,0.38194485424459346,-0.08622388432138062,HIGH ROTATION,0.3631805161511814,0.7142857142857143
MARKET_PROXY,2025-11-18,0.7963647233397265,0.8350970960585002,-0.669758,255.47,259.358,252.064,254.302,-0.669758,Full (Ret+Vol+Var),BENCHMARK,0.0,0.7963647233397265,🚀 Strong Bull,Aggressive sector rotation,0.8900072858461883,0.3568996002068433,0.0,MODERATE ROTATION,0.32466139407730094,0.45454545454545453
银行,2025-11-18,0.5110699267024369,0.6110699267024369,-1.38144,195.548,196.862,193.722,195.182,-1.38144,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7963647233397265,🚀 Strong Bull,Aggressive sector rotation,0.8900072858461883,0.3568996002068433,-0.2852947966372896,MODERATE ROTATION,0.32466139407730094,0.3333333333333333
非银金融,2025-11-18,0.888384513805957,0.9238147138673123,-0.831528,170.168,172.555,169.41,170.401,-0.831528,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7963647233397265,🚀 Strong Bull,Aggressive sector rotation,0.8900072858461883,0.3568996002068433,0.09201979046623043,MODERATE ROTATION,0.32466139407730094,0.14285714285714285
半导体,2025-11-18,0.41674375051547585,0.3167437505154759,-0.227099,336.956,349.047,333.778,341.555,-0.227099,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7963647233397265,🚀 Strong Bull,Aggressive sector rotation,0.8900072858461883,0.3568996002068433,-0.37962097282425067,MODERATE ROTATION,0.32466139407730094,0.25
软件,2025-11-18,0.658854187951608,0.6502337621874795,0.291309,149.935,154.755,148.425,152.902,0.291309,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7963647233397265,🚀 Strong Bull,Aggressive sector rotation,0.8900072858461883,0.3568996002068433,-0.13751053538811853,MODERATE ROTATION,0.32466139407730094,0.42857142857142855
光模块中游,2025-11-18,0.8772202046556163,0.8960613440540651,-0.597277,358.459,378.421,356.452,368.662,-0.597277,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7963647233397265,🚀 Strong Bull,Aggressive sector rotation,0.8900072858461883,0.3568996002068433,0.08085548131588982,MODERATE ROTATION,0.32466139407730094,0.16666666666666666
液冷,2025-11-18,0.6798468798275674,0.6673357428646824,-0.757048,268.297,274.727,265.576,269.262,-0.757048,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7963647233397265,🚀 Strong Bull,Aggressive sector rotation,0.8900072858461883,0.3568996002068433,-0.1165178435121591,MODERATE ROTATION,0.32466139407730094,0.2
军工电子,2025-11-18,0.7418314159577424,0.7615908955739754,-0.911876,163.825,164.382,159.511,160.671,-0.911876,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7963647233397265,🚀 Strong Bull,Aggressive sector rotation,0.8900072858461883,0.3568996002068433,-0.05453330738198414,MODERATE ROTATION,0.32466139407730094,0.0
风电设备,2025-11-18,0.37843493799379657,0.2784349379937966,-0.565238,128.985,130.204,125.524,126.203,-0.565238,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7963647233397265,🚀 Strong Bull,Aggressive sector rotation,0.8900072858461883,0.3568996002068433,-0.41792978534592995,MODERATE ROTATION,0.32466139407730094,0.0
家用电器,2025-11-18,0.0,0.0,-0.97249,165.548,166.659,163.537,164.419,-0.97249,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7963647233397265,🚀 Strong Bull,Aggressive sector rotation,0.8900072858461883,0.3568996002068433,-0.7963647233397265,MODERATE ROTATION,0.32466139407730094,0.3333333333333333
电力,2025-11-18,1.0,0.9850481589706725,-0.271174,119.623,120.278,117.556,118.253,-0.271174,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7963647233397265,🚀 Strong Bull,Aggressive sector rotation,0.8900072858461883,0.3568996002068433,0.20363527666027348,MODERATE ROTATION,0.32466139407730094,0.16666666666666666
白酒,2025-11-18,0.6954262184627957,0.744855725211353,-0.559986,89.236,90.798,88.6023,89.1611,-0.559986,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7963647233397265,🚀 Strong Bull,Aggressive sector rotation,0.8900072858461883,0.3568996002068433,-0.10093850487693079,MODERATE ROTATION,0.32466139407730094,1.0
电网设备,2025-11-18,1.0,1.0,-0.00509484,196.473,198.087,190.729,192.104,-0.00509484,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7963647233397265,🚀 Strong Bull,Aggressive sector rotation,0.8900072858461883,0.3568996002068433,0.20363527666027348,MODERATE ROTATION,0.32466139407730094,0.42857142857142855
电池,2025-11-18,1.0,1.0,0.0302499,248.106,252.533,238.071,240.476,0.0302499,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7963647233397265,🚀 Strong Bull,Aggressive sector rotation,0.8900072858461883,0.3568996002068433,0.20363527666027348,MODERATE ROTATION,0.32466139407730094,0.2
整车,2025-11-18,0.9587520348602487,0.9651142957596531,-0.499154,133.83,134.804,132.213,132.815,-0.499154,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7963647233397265,🚀 Strong Bull,Aggressive sector rotation,0.8900072858461883,0.3568996002068433,0.16238731152052222,MODERATE ROTATION,0.32466139407730094,0.16666666666666666
有色金属,2025-11-18,0.0,0.015834969229118426,-0.247068,223.233,224.701,217.533,219.425,-0.247068,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7963647233397265,🚀 Strong Bull,Aggressive sector rotation,0.8900072858461883,0.3568996002068433,-0.7963647233397265,MODERATE ROTATION,0.32466139407730094,0.16666666666666666
能源,2025-11-18,0.5732315195568511,0.6536744571065853,-0.453169,141.614,142.733,139.578,140.838,-0.453169,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7963647233397265,🚀 Strong Bull,Aggressive sector rotation,0.8900072858461883,0.3568996002068433,-0.22313320378287538,MODERATE ROTATION,0.32466139407730094,0.7142857142857143
MARKET_PROXY,2025-11-19,0.45966869742354066,0.5596686974235406,-0.75636,254.498,260.454,253.83,257.412,-0.75636,Full (Ret+Vol+Var),BENCHMARK,0.0,0.45966869742354066,📊 Neutral,Defensive or market-neutral,0.8834485863299445,0.405251106758972,0.0,HIGH ROTATION,0.385760731843899,0.6363636363636364
银行,2025-11-19,0.6539838162207954,0.6134098005143416,-1.23651,195.192,198.104,194.726,196.419,-1.23651,Full (Ret+Vol+Var),⚪ CASH,0.0,0.45966869742354066,📊 Neutral,Defensive or market-neutral,0.8834485863299445,0.405251106758972,0.19431511879725472,HIGH ROTATION,0.385760731843899,1.0
非银金融,2025-11-19,0.0,0.0,-0.704351,170.273,173.052,169.389,171.184,-0.704351,Full (Ret+Vol+Var),⚪ CASH,0.0,0.45966869742354066,📊 Neutral,Defensive or market-neutral,0.8834485863299445,0.405251106758972,-0.45966869742354066,HIGH ROTATION,0.385760731843899,0.2857142857142857
半导体,2025-11-19,0.6917730140786433,0.5917730140786434,-0.730198,339.53,346.975,335.995,339.889,-0.730198,Full (Ret+Vol+Var),⚪ CASH,0.0,0.45966869742354066,📊 Neutral,Defensive or market-neutral,0.8834485863299445,0.405251106758972,0.23210431665510267,HIGH ROTATION,0.385760731843899,0.25
软件,2025-11-19,0.6417437110582195,0.6328454061761011,-0.494838,152.832,153.757,149.713,150.805,-0.494838,Full (Ret+Vol+Var),⚪ CASH,0.0,0.45966869742354066,📊 Neutral,Defensive or market-neutral,0.8834485863299445,0.405251106758972,0.18207501363467882,HIGH ROTATION,0.385760731843899,0.14285714285714285
光模块中游,2025-11-19,0.9487238574590853,0.9245931781983925,-0.20794,368.291,387.573,365.105,375.534,-0.20794,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.45966869742354066,📊 Neutral,Defensive or market-neutral,0.8834485863299445,0.405251106758972,0.4890551600355446,HIGH ROTATION,0.385760731843899,0.5
