Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion,Market_Breadth
家用电器,2025-11-11,0.0,0.0,-0.324891,170.074,171.185,167.215,168.278,-0.324891,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9532728203585612,🚀 Strong Bull,Aggressive sector rotation,0.8737537283934648,0.39193012510727776,-0.9532728203585612,HIGH ROTATION,0.39056231157084625,0.6666666666666666
电力,2025-11-11,0.6862635168439637,0.7135032535211668,-0.617422,120.736,121.18,119.849,120.474,-0.617422,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9532728203585612,🚀 Strong Bull,Aggressive sector rotation,0.8737537283934648,0.39193012510727776,-0.2670093035145975,HIGH ROTATION,0.39056231157084625,0.6666666666666666
白酒,2025-11-11,0.0,0.0,0.106601,89.2148,90.2793,87.9281,89.8235,0.106601,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9532728203585612,🚀 Strong Bull,Aggressive sector rotation,0.8737537283934648,0.39193012510727776,-0.9532728203585612,HIGH ROTATION,0.39056231157084625,1.0
电网设备,2025-11-11,0.0002846597498294643,0.0008541587428802388,1.27133,214.536,218.679,207.291,209.501,1.27133,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9532728203585612,🚀 Strong Bull,Aggressive sector rotation,0.8737537283934648,0.39193012510727776,-0.9529881606087317,HIGH ROTATION,0.39056231157084625,1.0
电池,2025-11-11,0.9968323916221974,0.9801000946304599,-0.454796,243.869,249.329,239.061,240.001,-0.454796,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9532728203585612,🚀 Strong Bull,Aggressive sector rotation,0.8737537283934648,0.39193012510727776,0.04355957126363619,HIGH ROTATION,0.39056231157084625,0.4
整车,2025-11-11,0.9387344165494506,0.9461702831255784,-0.463699,135.943,136.386,133.659,134.148,-0.463699,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9532728203585612,🚀 Strong Bull,Aggressive sector rotation,0.8737537283934648,0.39193012510727776,-0.014538403809110645,HIGH ROTATION,0.39056231157084625,0.3333333333333333
有色金属,2025-11-11,0.8046887866519344,0.7046887866519345,-0.131553,232.414,233.983,224.693,225.586,-0.131553,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9532728203585612,🚀 Strong Bull,Aggressive sector rotation,0.8737537283934648,0.39193012510727776,-0.14858403370662676,HIGH ROTATION,0.39056231157084625,0.16666666666666666
能源,2025-11-11,1.0,0.9999994217515684,-0.126916,142.891,143.269,139.728,141.115,-0.126916,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9532728203585612,🚀 Strong Bull,Aggressive sector rotation,0.8737537283934648,0.39193012510727776,0.0467271796414388,HIGH ROTATION,0.39056231157084625,0.8571428571428571
MARKET_PROXY,2025-11-12,0.8695414968202952,0.8414405501534464,0.212001,256.811,262.619,254.152,259.352,0.212001,Full (Ret+Vol+Var),BENCHMARK,0.0,0.8695414968202952,🚀 Strong Bull,Aggressive sector rotation,0.9203337516697766,0.3983170569983541,0.0,HIGH ROTATION,0.3729122886472142,0.8181818181818182
银行,2025-11-12,1.0,0.9751767952381543,-0.12085,196.825,201.814,196.744,199.472,-0.12085,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8695414968202952,🚀 Strong Bull,Aggressive sector rotation,0.9203337516697766,0.3983170569983541,0.13045850317970475,HIGH ROTATION,0.3729122886472142,1.0
非银金融,2025-11-12,0.0,0.0,0.0525579,174.877,176.595,172.652,174.137,0.0525579,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8695414968202952,🚀 Strong Bull,Aggressive sector rotation,0.9203337516697766,0.3983170569983541,-0.8695414968202952,HIGH ROTATION,0.3729122886472142,0.42857142857142855
半导体,2025-11-12,0.4152514727094567,0.31525147270945675,-0.323516,343.826,354.414,338.369,348.29,-0.323516,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8695414968202952,🚀 Strong Bull,Aggressive sector rotation,0.9203337516697766,0.3983170569983541,-0.4542900241108385,HIGH ROTATION,0.3729122886472142,0.25
软件,2025-11-12,0.7870547854242014,0.8454114336419124,-0.514787,149.896,151.034,146.523,148.051,-0.514787,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8695414968202952,🚀 Strong Bull,Aggressive sector rotation,0.9203337516697766,0.3983170569983541,-0.08248671139609387,HIGH ROTATION,0.3729122886472142,0.14285714285714285
光模块中游,2025-11-12,0.867787688144533,0.8773585589272175,-0.590483,363.601,371.193,352.228,366.937,-0.590483,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8695414968202952,🚀 Strong Bull,Aggressive sector rotation,0.9203337516697766,0.3983170569983541,-0.0017538086757622473,HIGH ROTATION,0.3729122886472142,0.16666666666666666
液冷,2025-11-12,0.7568447839116794,0.7478010276976328,-0.966358,261.04,264.512,256.331,261.221,-0.966358,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8695414968202952,🚀 Strong Bull,Aggressive sector rotation,0.9203337516697766,0.3983170569983541,-0.11269671290861583,HIGH ROTATION,0.3729122886472142,0.0
军工电子,2025-11-12,0.7072419331914264,0.7115442915718283,-1.02183,160.856,162.17,158.204,160.23,-1.02183,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8695414968202952,🚀 Strong Bull,Aggressive sector rotation,0.9203337516697766,0.3983170569983541,-0.16229956362886888,HIGH ROTATION,0.3729122886472142,0.0
风电设备,2025-11-12,0.22166045011835564,0.32166045011835565,0.0491626,132.686,133.088,127.157,128.699,0.0491626,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8695414968202952,🚀 Strong Bull,Aggressive sector rotation,0.9203337516697766,0.3983170569983541,-0.6478810467019396,HIGH ROTATION,0.3729122886472142,0.0
家用电器,2025-11-12,0.0,0.0,0.487882,168.492,172.632,167.801,170.188,0.487882,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8695414968202952,🚀 Strong Bull,Aggressive sector rotation,0.9203337516697766,0.3983170569983541,-0.8695414968202952,HIGH ROTATION,0.3729122886472142,0.6666666666666666
电力,2025-11-12,0.6462949726008612,0.7316831604453827,-0.582273,120.374,121.041,119.334,119.769,-0.582273,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8695414968202952,🚀 Strong Bull,Aggressive sector rotation,0.9203337516697766,0.3983170569983541,-0.22324652421943403,HIGH ROTATION,0.3729122886472142,0.5
白酒,2025-11-12,0.8882128154743547,0.8100589631324545,-0.360245,89.8076,91.3978,89.4214,89.7624,-0.360245,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8695414968202952,🚀 Strong Bull,Aggressive sector rotation,0.9203337516697766,0.3983170569983541,0.018671318654059466,HIGH ROTATION,0.3729122886472142,1.0
电网设备,2025-11-12,0.0,3.883290564437745e-07,1.12604,206.916,210.259,198.76,202.467,1.12604,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8695414968202952,🚀 Strong Bull,Aggressive sector rotation,0.9203337516697766,0.3983170569983541,-0.8695414968202952,HIGH ROTATION,0.3729122886472142,1.0
电池,2025-11-12,0.9154420016454172,0.9522300580012314,-0.518432,238.492,240.743,231.352,234.354,-0.518432,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8695414968202952,🚀 Strong Bull,Aggressive sector rotation,0.9203337516697766,0.3983170569983541,0.04590050482512198,HIGH ROTATION,0.3729122886472142,0.2
整车,2025-11-12,1.0,1.0,-0.181085,133.898,136.01,132.055,134.081,-0.181085,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8695414968202952,🚀 Strong Bull,Aggressive sector rotation,0.9203337516697766,0.3983170569983541,0.13045850317970475,HIGH ROTATION,0.3729122886472142,0.16666666666666666
有色金属,2025-11-12,0.9527841260363433,0.8527841260363433,0.0251447,225.346,232.724,222.658,228.846,0.0251447,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8695414968202952,🚀 Strong Bull,Aggressive sector rotation,0.9203337516697766,0.3983170569983541,0.08324262921604808,HIGH ROTATION,0.3729122886472142,0.3333333333333333
能源,2025-11-12,0.8601284812424588,0.8553209467360194,-0.133067,141.194,143.231,140.14,141.318,-0.133067,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8695414968202952,🚀 Strong Bull,Aggressive sector rotation,0.9203337516697766,0.3983170569983541,-0.00941301557783647,HIGH ROTATION,0.3729122886472142,0.5714285714285714
MARKET_PROXY,2025-11-13,0.8079212997177418,0.8233904128626482,-0.0570587,259.725,264.82,256.555,262.174,-0.0570587,Full (Ret+Vol+Var),BENCHMARK,0.0,0.8079212997177418,🚀 Strong Bull,Aggressive sector rotation,0.8996139929872654,0.5675834014189982,0.0,MODERATE ROTATION,0.3014325571899506,0.9090909090909091
银行,2025-11-13,0.48862491309421907,0.507823295942404,-0.782563,199.472,200.865,196.154,199.056,-0.782563,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8079212997177418,🚀 Strong Bull,Aggressive sector rotation,0.8996139929872654,0.5675834014189982,-0.3192963866235228,MODERATE ROTATION,0.3014325571899506,1.0
非银金融,2025-11-13,0.9288299978240386,0.92697945237734,-0.294513,173.951,176.618,173.543,175.951,-0.294513,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8079212997177418,🚀 Strong Bull,Aggressive sector rotation,0.8996139929872654,0.5675834014189982,0.12090869810629679,MODERATE ROTATION,0.3014325571899506,0.5714285714285714
半导体,2025-11-13,0.40712872146657897,0.331234274044398,-0.199476,347.897,360.612,344.336,356.666,-0.199476,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8079212997177418,🚀 Strong Bull,Aggressive sector rotation,0.8996139929872654,0.5675834014189982,-0.4007925782511629,MODERATE ROTATION,0.3014325571899506,0.375
软件,2025-11-13,0.6804397615611796,0.5804397615611796,-0.66807,147.996,150.64,147.275,150.097,-0.66807,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8079212997177418,🚀 Strong Bull,Aggressive sector rotation,0.8996139929872654,0.5675834014189982,-0.12748153815656227,MODERATE ROTATION,0.3014325571899506,0.14285714285714285
光模块中游,2025-11-13,0.8113647903821838,0.8753888492956301,-1.00502,365.485,373.104,359.324,368.312,-1.00502,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8079212997177418,🚀 Strong Bull,Aggressive sector rotation,0.8996139929872654,0.5675834014189982,0.0034434906644419394,MODERATE ROTATION,0.3014325571899506,0.16666666666666666
液冷,2025-11-13,0.5778212451561678,0.5837180397134517,-0.342303,261.571,276.03,259.783,273.485,-0.342303,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8079212997177418,🚀 Strong Bull,Aggressive sector rotation,0.8996139929872654,0.5675834014189982,-0.230100054561574,MODERATE ROTATION,0.3014325571899506,0.2
军工电子,2025-11-13,0.40652985962764765,0.503937567231718,-0.857535,160.234,163.596,159.388,162.464,-0.857535,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8079212997177418,🚀 Strong Bull,Aggressive sector rotation,0.8996139929872654,0.5675834014189982,-0.4013914400900942,MODERATE ROTATION,0.3014325571899506,0.16666666666666666
风电设备,2025-11-13,0.7094120049175425,0.7864071773999681,-0.503793,128.886,132.476,128.491,130.835,-0.503793,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8079212997177418,🚀 Strong Bull,Aggressive sector rotation,0.8996139929872654,0.5675834014189982,-0.09850929480019932,MODERATE ROTATION,0.3014325571899506,0.0
家用电器,2025-11-13,0.999583348591368,0.9979031095529405,-0.312825,169.266,171.555,167.812,170.217,-0.312825,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8079212997177418,🚀 Strong Bull,Aggressive sector rotation,0.8996139929872654,0.5675834014189982,0.19166204887362615,MODERATE ROTATION,0.3014325571899506,0.6666666666666666
电力,2025-11-13,0.5293895048281202,0.5735933251374636,-0.209079,119.754,120.539,118.229,119.106,-0.209079,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8079212997177418,🚀 Strong Bull,Aggressive sector rotation,0.8996139929872654,0.5675834014189982,-0.27853179488962165,MODERATE ROTATION,0.3014325571899506,0.3333333333333333
白酒,2025-11-13,1.0,0.9895175876969236,-0.308007,89.495,91.5847,89.0928,90.7736,-0.308007,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8079212997177418,🚀 Strong Bull,Aggressive sector rotation,0.8996139929872654,0.5675834014189982,0.19207870028225815,MODERATE ROTATION,0.3014325571899506,1.0
电网设备,2025-11-13,0.22084053655390726,0.16007029094094827,0.714043,201.423,209.333,199.781,206.201,0.714043,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8079212997177418,🚀 Strong Bull,Aggressive sector rotation,0.8996139929872654,0.5675834014189982,-0.5870807631638346,MODERATE ROTATION,0.3014325571899506,1.0
电池,2025-11-13,0.0,0.003885532715792344,0.599966,234.302,255.496,234.135,249.304,0.599966,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8079212997177418,🚀 Strong Bull,Aggressive sector rotation,0.8996139929872654,0.5675834014189982,-0.8079212997177418,MODERATE ROTATION,0.3014325571899506,0.6
整车,2025-11-13,1.0,1.0,-0.466152,133.758,135.748,133.214,135.272,-0.466152,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8079212997177418,🚀 Strong Bull,Aggressive sector rotation,0.8996139929872654,0.5675834014189982,0.19207870028225815,MODERATE ROTATION,0.3014325571899506,0.16666666666666666
有色金属,2025-11-13,0.6606274073277629,0.6823198437266748,1.0032,232.75,241.988,231.11,239.994,1.0032,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8079212997177418,🚀 Strong Bull,Aggressive sector rotation,0.8996139929872654,0.5675834014189982,-0.14729389238997892,MODERATE ROTATION,0.3014325571899506,1.0
能源,2025-11-13,0.9915110102619468,0.9922005960031374,-0.246831,140.38,141.615,139.024,140.96,-0.246831,Fallback (Ret+Var),🟢 STRONG BUY,1.0,0.8079212997177418,🚀 Strong Bull,Aggressive sector rotation,0.8996139929872654,0.5675834014189982,0.18358971054420492,MODERATE ROTATION,0.3014325571899506,0.5714285714285714
MARKET_PROXY,2025-11-14,0.6731914122489722,0.6953344188179837,-0.483574,259.133,263.596,256.976,258.138,-0.483574,Full (Ret+Vol+Var),BENCHMARK,0.0,0.6731914122489722,📈 Bull,Selective sector bets,0.8996139929872654,0.5171601273079498,0.0,HIGH ROTATION,0.40663543213391684,0.7272727272727273
银行,2025-11-14,0.5845372154858081,0.5826450695055773,-0.912731,199.148,202.264,198.369,199.053,-0.912731,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6731914122489722,📈 Bull,Selective sector bets,0.8996139929872654,0.5171601273079498,-0.0886541967631641,HIGH ROTATION,0.40663543213391684,1.0
非银金融,2025-11-14,0.97404645,1.0,-0.519071,174.945,176.411,173.177,173.254,-0.519071,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6731914122489722,📈 Bull,Selective sector bets,0.8996139929872654,0.5171601273079498,0.30085503775102784,HIGH ROTATION,0.40663543213391684,0.2857142857142857
半导体,2025-11-14,0.0,0.0008700625982704895,-0.209284,345.555,350.707,337.389,339.239,-0.209284,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6731914122489722,📈 Bull,Selective sector bets,0.8996139929872654,0.5171601273079498,-0.6731914122489722,HIGH ROTATION,0.40663543213391684,0.125
软件,2025-11-14,0.0,0.0,-0.651574,148.753,149.657,145.962,146.018,-0.651574,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6731914122489722,📈 Bull,Selective sector bets,0.8996139929872654,0.5171601273079498,-0.6731914122489722,HIGH ROTATION,0.40663543213391684,0.14285714285714285
光模块中游,2025-11-14,0.8956219494156795,0.957654579954961,-1.00745,359.177,366.019,349.199,355.711,-1.00745,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6731914122489722,📈 Bull,Selective sector bets,0.8996139929872654,0.5171601273079498,0.22243053716670735,HIGH ROTATION,0.40663543213391684,0.0
液冷,2025-11-14,0.3121705480274316,0.34276499469361044,-0.655284,268.991,272.273,262.854,264.364,-0.655284,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6731914122489722,📈 Bull,Selective sector bets,0.8996139929872654,0.5171601273079498,-0.36102086422154056,HIGH ROTATION,0.40663543213391684,0.0
军工电子,2025-11-14,0.6669214060154084,0.6667503791896685,-0.760444,162.024,165.474,160.665,162.145,-0.760444,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6731914122489722,📈 Bull,Selective sector bets,0.8996139929872654,0.5171601273079498,-0.006270006233563774,HIGH ROTATION,0.40663543213391684,0.0
风电设备,2025-11-14,0.2672447036617501,0.19638279831588162,-0.640457,129.525,133.583,128.681,130.321,-0.640457,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6731914122489722,📈 Bull,Selective sector bets,0.8996139929872654,0.5171601273079498,-0.40594670858722204,HIGH ROTATION,0.40663543213391684,0.0
家用电器,2025-11-14,0.96599165,1.0,-0.680167,168.791,170.489,167.032,167.389,-0.680167,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6731914122489722,📈 Bull,Selective sector bets,0.8996139929872654,0.5171601273079498,0.2928002377510278,HIGH ROTATION,0.40663543213391684,0.6666666666666666
电力,2025-11-14,1.0,0.9891199313100733,0.118211,119.001,121.461,117.965,120.133,0.118211,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6731914122489722,📈 Bull,Selective sector bets,0.8996139929872654,0.5171601273079498,0.32680858775102783,HIGH ROTATION,0.40663543213391684,0.3333333333333333
白酒,2025-11-14,0.32458448522667094,0.4245844852266709,-0.565122,90.6973,91.7589,88.734,88.8058,-0.565122,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6731914122489722,📈 Bull,Selective sector bets,0.8996139929872654,0.5171601273079498,-0.3486069270223012,HIGH ROTATION,0.40663543213391684,1.0
电网设备,2025-11-14,0.0,3.1018570347319334e-05,0.345441,202.855,205.647,198.659,198.975,0.345441,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6731914122489722,📈 Bull,Selective sector bets,0.8996139929872654,0.5171601273079498,-0.6731914122489722,HIGH ROTATION,0.40663543213391684,0.8571428571428571
电池,2025-11-14,1.0,0.9965567762607461,-0.0735456,245.398,256.763,241.504,247.929,-0.0735456,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6731914122489722,📈 Bull,Selective sector bets,0.8996139929872654,0.5171601273079498,0.32680858775102783,HIGH ROTATION,0.40663543213391684,0.6
整车,2025-11-14,0.922824187753308,0.9629956858847764,-0.736567,134.689,135.711,133.647,133.703,-0.736567,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6731914122489722,📈 Bull,Selective sector bets,0.8996139929872654,0.5171601273079498,0.24963277550433582,HIGH ROTATION,0.40663543213391684,0.0
有色金属,2025-11-14,0.0,0.021826427612671413,0.039121,234.948,238.227,231.35,232.766,0.039121,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6731914122489722,📈 Bull,Selective sector bets,0.8996139929872654,0.5171601273079498,-0.6731914122489722,HIGH ROTATION,0.40663543213391684,0.5
能源,2025-11-14,0.7791168724609006,0.8136941490526373,-0.230535,141.208,144.027,139.886,141.582,-0.230535,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6731914122489722,📈 Bull,Selective sector bets,0.8996139929872654,0.5171601273079498,0.10592546021192839,HIGH ROTATION,0.40663543213391684,0.7142857142857143
MARKET_PROXY,2025-11-17,0.7200747361851054,0.7593620468475015,-0.377306,257.448,260.229,253.38,256.52,-0.377306,Full (Ret+Vol+Var),BENCHMARK,0.0,0.7200747361851054,📈 Bull,Selective sector bets,0.8904355556567521,0.4069490629148996,0.0,HIGH ROTATION,0.38249273950998486,0.7272727272727273
银行,2025-11-17,0.3706505928205444,0.4470323355957291,-1.06549,198.524,199.064,195.186,196.171,-1.06549,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7200747361851054,📈 Bull,Selective sector bets,0.8904355556567521,0.4069490629148996,-0.349424143364561,HIGH ROTATION,0.38249273950998486,1.0
非银金融,2025-11-17,0.0,0.0,-0.689735,172.066,172.994,169.344,170.34,-0.689735,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7200747361851054,📈 Bull,Selective sector bets,0.8904355556567521,0.4069490629148996,-0.7200747361851054,HIGH ROTATION,0.38249273950998486,0.14285714285714285
半导体,2025-11-17,0.1504912004800629,0.11701608568252736,-0.57197,340.392,347.914,335.318,338.264,-0.57197,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7200747361851054,📈 Bull,Selective sector bets,0.8904355556567521,0.4069490629148996,-0.5695835357050425,HIGH ROTATION,0.38249273950998486,0.125
软件,2025-11-17,0.035808257269722685,0.03448144017710541,-0.277745,146.073,150.924,145.908,149.757,-0.277745,Fallback (Ret+Var),🔴 AVOID,0.0,0.7200747361851054,📈 Bull,Selective sector bets,0.8904355556567521,0.4069490629148996,-0.6842664789153827,HIGH ROTATION,0.38249273950998486,0.14285714285714285
光模块中游,2025-11-17,0.9244631670454235,0.9636361679526523,-0.680328,359.788,372.309,353.287,364.67,-0.680328,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7200747361851054,📈 Bull,Selective sector bets,0.8904355556567521,0.4069490629148996,0.2043884308603181,HIGH ROTATION,0.38249273950998486,0.16666666666666666
液冷,2025-11-17,0.4269047394791321,0.4411534128055975,-0.641395,265.525,275.55,264.61,270.401,-0.641395,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7200747361851054,📈 Bull,Selective sector bets,0.8904355556567521,0.4069490629148996,-0.2931699967059733,HIGH ROTATION,0.38249273950998486,0.2
军工电子,2025-11-17,0.6373478772542853,0.6620871825620378,-0.587704,165.175,167.164,162.468,163.729,-0.587704,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7200747361851054,📈 Bull,Selective sector bets,0.8904355556567521,0.4069490629148996,-0.0827268589308201,HIGH ROTATION,0.38249273950998486,0.0
风电设备,2025-11-17,0.4764525593351634,0.3764525593351634,-0.663253,129.79,130.759,126.814,128.908,-0.663253,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7200747361851054,📈 Bull,Selective sector bets,0.8904355556567521,0.4069490629148996,-0.24362217684994203,HIGH ROTATION,0.38249273950998486,0.0
家用电器,2025-11-17,0.9562449204288305,0.9926625507691442,-0.696938,166.647,167.908,164.116,165.25,-0.696938,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7200747361851054,📈 Bull,Selective sector bets,0.8904355556567521,0.4069490629148996,0.23617018424372505,HIGH ROTATION,0.38249273950998486,0.5
电力,2025-11-17,0.42148548539919667,0.5058072749853961,0.0957642,119.996,120.674,118.37,119.682,0.0957642,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7200747361851054,📈 Bull,Selective sector bets,0.8904355556567521,0.4069490629148996,-0.29858925078590876,HIGH ROTATION,0.38249273950998486,0.3333333333333333
白酒,2025-11-17,0.8979077830119374,0.9143460957774179,-0.387735,88.654,90.3441,87.815,89.2752,-0.387735,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7200747361851054,📈 Bull,Selective sector bets,0.8904355556567521,0.4069490629148996,0.177833046826832,HIGH ROTATION,0.38249273950998486,1.0
电网设备,2025-11-17,0.11162336852405624,0.07974095194150983,0.0692693,198.07,200.405,194.187,196.883,0.0692693,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7200747361851054,📈 Bull,Selective sector bets,0.8904355556567521,0.4069490629148996,-0.6084513676610492,HIGH ROTATION,0.38249273950998486,0.7142857142857143
电池,2025-11-17,0.9760760611310227,0.9753486967981295,0.0865898,247.29,253.903,242.995,249.238,0.0865898,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7200747361851054,📈 Bull,Selective sector bets,0.8904355556567521,0.4069490629148996,0.2560013249459173,HIGH ROTATION,0.38249273950998486,0.8
整车,2025-11-17,0.9672372323145426,0.9821994830600127,-0.535216,133.226,135.103,132.383,134.256,-0.535216,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7200747361851054,📈 Bull,Selective sector bets,0.8904355556567521,0.4069490629148996,0.2471624961294372,HIGH ROTATION,0.38249273950998486,0.3333333333333333
有色金属,2025-11-17,0.0,0.008167657775624624,-0.0525734,229.855,231.067,223.723,226.006,-0.0525734,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7200747361851054,📈 Bull,Selective sector bets,0.8904355556567521,0.4069490629148996,-0.7200747361851054,HIGH ROTATION,0.38249273950998486,0.3333333333333333
能源,2025-11-17,0.9137700151124396,0.8137700151124396,-0.0171268,141.864,143.726,139.896,141.945,-0.0171268,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7200747361851054,📈 Bull,Selective sector bets,0.8904355556567521,0.4069490629148996,0.19369527892733418,HIGH ROTATION,0.38249273950998486,0.7142857142857143
MARKET_PROXY,2025-11-18,0.7963645071111701,0.835097629148013,-0.669758,255.47,259.358,252.064,254.302,-0.669758,Full (Ret+Vol+Var),BENCHMARK,0.0,0.7963645071111701,🚀 Strong Bull,Aggressive sector rotation,0.902666452642088,0.39576607958551663,0.0,MODERATE ROTATION,0.3437525104899019,0.45454545454545453
银行,2025-11-18,0.5110779641620614,0.6110779641620614,-1.38144,195.548,196.862,193.722,195.182,-1.38144,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7963645071111701,🚀 Strong Bull,Aggressive sector rotation,0.902666452642088,0.39576607958551663,-0.2852865429491087,MODERATE ROTATION,0.3437525104899019,0.3333333333333333
非银金融,2025-11-18,0.0,0.0,-0.831528,170.168,172.555,169.41,170.401,-0.831528,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7963645071111701,🚀 Strong Bull,Aggressive sector rotation,0.902666452642088,0.39576607958551663,-0.7963645071111701,MODERATE ROTATION,0.3437525104899019,0.14285714285714285
半导体,2025-11-18,0.4167442515899147,0.3167442515899147,-0.227099,336.956,349.047,333.778,341.555,-0.227099,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7963645071111701,🚀 Strong Bull,Aggressive sector rotation,0.902666452642088,0.39576607958551663,-0.37962025552125545,MODERATE ROTATION,0.3437525104899019,0.25
软件,2025-11-18,0.7462394231934248,0.7673269104786926,0.291309,149.935,154.755,148.425,152.902,0.291309,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7963645071111701,🚀 Strong Bull,Aggressive sector rotation,0.902666452642088,0.39576607958551663,-0.05012508391774528,MODERATE ROTATION,0.3437525104899019,0.42857142857142855
光模块中游,2025-11-18,0.8772140618363787,0.8960557188003655,-0.597277,358.459,378.421,356.452,368.662,-0.597277,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7963645071111701,🚀 Strong Bull,Aggressive sector rotation,0.902666452642088,0.39576607958551663,0.0808495547252086,MODERATE ROTATION,0.3437525104899019,0.16666666666666666
液冷,2025-11-18,0.6798360213943511,0.6673252202629717,-0.757048,268.297,274.727,265.576,269.262,-0.757048,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7963645071111701,🚀 Strong Bull,Aggressive sector rotation,0.902666452642088,0.39576607958551663,-0.11652848571681906,MODERATE ROTATION,0.3437525104899019,0.2
