Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
电网设备,2025-11-26,0.20953206325163723,0.15455716817924203,0.279457,212.9,215.275,215.275,215.275,0.279457,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6667676685040639,📈 Bull,Sector Median,Selective sector bets,0.6827771936928972,0.2064221392331873,-0.4572356052524267,HIGH ROTATION,0.35916007409226736
电池,2025-11-26,0.819274445073977,0.758055495073977,-0.775621,249.041,249.256,249.256,249.256,-0.775621,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6667676685040639,📈 Bull,Sector Median,Selective sector bets,0.6827771936928972,0.2064221392331873,0.15250677656991307,HIGH ROTATION,0.35916007409226736
整车,2025-11-26,0.9284221424206842,0.9766176270210783,-1.05656,134.599,135.264,135.264,135.264,-1.05656,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6667676685040639,📈 Bull,Sector Median,Selective sector bets,0.6827771936928972,0.2064221392331873,0.26165447391662033,HIGH ROTATION,0.35916007409226736
有色金属,2025-11-26,1.0,1.0,-0.463514,233.686,233.247,233.247,233.247,-0.463514,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6667676685040639,📈 Bull,Sector Median,Selective sector bets,0.6827771936928972,0.2064221392331873,0.3332323314959361,HIGH ROTATION,0.35916007409226736
能源,2025-11-26,0.0,0.013771127760039458,-0.970006,143.544,142.167,142.167,142.167,-0.970006,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6667676685040639,📈 Bull,Sector Median,Selective sector bets,0.6827771936928972,0.2064221392331873,-0.6667676685040639,HIGH ROTATION,0.35916007409226736
机器人,2025-11-26,0.9567352,1.0,-0.865296,144.384,145.799,145.799,145.799,-0.865296,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6667676685040639,📈 Bull,Sector Median,Selective sector bets,0.6827771936928972,0.2064221392331873,0.2899675314959361,HIGH ROTATION,0.35916007409226736
专业设备制造,2025-11-26,0.5119368111495977,0.5305825372855173,-0.664385,170.274,173.345,173.345,173.345,-0.664385,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6667676685040639,📈 Bull,Sector Median,Selective sector bets,0.6827771936928972,0.2064221392331873,-0.15483085735446622,HIGH ROTATION,0.35916007409226736
银行,2025-11-27,0.7171799786144228,0.6609843286144229,-0.876087,191.714,192.712,192.712,192.712,-0.876087,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7171799786144228,📈 Bull,Sector Median,Selective sector bets,0.7723346534438443,0.3174239018280454,0.0,MODERATE ROTATION,0.2799869294357562
非银金融,2025-11-27,0.8904077839358449,0.8510642839358449,-1.21313,166.802,167.062,167.062,167.062,-1.21313,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7171799786144228,📈 Bull,Sector Median,Selective sector bets,0.7723346534438443,0.3174239018280454,0.173227805321422,MODERATE ROTATION,0.2799869294357562
半导体设计,2025-11-27,0.5904023089494668,0.4904023089494668,-0.101618,300.44,302.695,302.695,302.695,-0.101618,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7171799786144228,📈 Bull,Sector Median,Selective sector bets,0.7723346534438443,0.3174239018280454,-0.12677766966495607,MODERATE ROTATION,0.2799869294357562
半导体制造,2025-11-27,0.9333110642513139,0.863534890292001,-0.511392,215.297,214.889,214.889,214.889,-0.511392,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7171799786144228,📈 Bull,Sector Median,Selective sector bets,0.7723346534438443,0.3174239018280454,0.2161310856368911,MODERATE ROTATION,0.2799869294357562
半导体设备,2025-11-27,0.3081769994441249,0.22017965293487404,-0.456446,212.102,210.653,210.653,210.653,-0.456446,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7171799786144228,📈 Bull,Sector Median,Selective sector bets,0.7723346534438443,0.3174239018280454,-0.40900297917029793,MODERATE ROTATION,0.2799869294357562
半导体材料,2025-11-27,0.7679334320115708,0.6679334320115708,-0.264097,167.406,167.172,167.172,167.172,-0.264097,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7171799786144228,📈 Bull,Sector Median,Selective sector bets,0.7723346534438443,0.3174239018280454,0.050753453397147985,MODERATE ROTATION,0.2799869294357562
软件,2025-11-27,0.2319523502280998,0.18231928053245783,-1.07182,161.85,159.053,159.053,159.053,-1.07182,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7171799786144228,📈 Bull,Sector Median,Selective sector bets,0.7723346534438443,0.3174239018280454,-0.48522762838632305,MODERATE ROTATION,0.2799869294357562
光模块中游,2025-11-27,1.0,1.0,1.52801,608.531,595.451,595.451,595.451,1.52801,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7171799786144228,📈 Bull,Sector Median,Selective sector bets,0.7723346534438443,0.3174239018280454,0.28282002138557716,MODERATE ROTATION,0.2799869294357562
液冷,2025-11-27,0.6726553485123257,0.6097697175161333,-0.37318,243.929,241.979,241.979,241.979,-0.37318,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7171799786144228,📈 Bull,Sector Median,Selective sector bets,0.7723346534438443,0.3174239018280454,-0.044524630102097174,MODERATE ROTATION,0.2799869294357562
军工电子,2025-11-27,0.6207490312045717,0.6510705559855043,-1.51886,148.317,147.829,147.829,147.829,-1.51886,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7171799786144228,📈 Bull,Sector Median,Selective sector bets,0.7723346534438443,0.3174239018280454,-0.09643094740985114,MODERATE ROTATION,0.2799869294357562
风电设备,2025-11-27,0.7204117787464132,0.6204117787464132,-0.204795,162.614,161.88,161.88,161.88,-0.204795,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7171799786144228,📈 Bull,Sector Median,Selective sector bets,0.7723346534438443,0.3174239018280454,0.0032318001319903145,MODERATE ROTATION,0.2799869294357562
家用电器,2025-11-27,0.9973196514527143,0.9978884907687894,-0.149285,166.834,166.897,166.897,166.897,-0.149285,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7171799786144228,📈 Bull,Sector Median,Selective sector bets,0.7723346534438443,0.3174239018280454,0.28013967283829144,MODERATE ROTATION,0.2799869294357562
电力,2025-11-27,0.6203589579504992,0.5203589579504992,-0.808794,122.517,123.376,123.376,123.376,-0.808794,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7171799786144228,📈 Bull,Sector Median,Selective sector bets,0.7723346534438443,0.3174239018280454,-0.09682102066392362,MODERATE ROTATION,0.2799869294357562
白酒,2025-11-27,0.3123621805513554,0.4097863948331971,-1.31815,91.4345,91.4467,91.4467,91.4467,-1.31815,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7171799786144228,📈 Bull,Sector Median,Selective sector bets,0.7723346534438443,0.3174239018280454,-0.40481779806306745,MODERATE ROTATION,0.2799869294357562
电网设备,2025-11-27,0.379090930510547,0.27909093051054695,0.228992,215.275,213.808,213.808,213.808,0.228992,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7171799786144228,📈 Bull,Sector Median,Selective sector bets,0.7723346534438443,0.3174239018280454,-0.33808904810387586,MODERATE ROTATION,0.2799869294357562
电池,2025-11-27,0.8922040081956129,0.8199179081956128,-0.554278,249.256,248.265,248.265,248.265,-0.554278,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7171799786144228,📈 Bull,Sector Median,Selective sector bets,0.7723346534438443,0.3174239018280454,0.17502402958119,MODERATE ROTATION,0.2799869294357562
整车,2025-11-27,0.9246056248753608,0.9765921576457093,-1.12067,135.264,134.602,134.602,134.602,-1.12067,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7171799786144228,📈 Bull,Sector Median,Selective sector bets,0.7723346534438443,0.3174239018280454,0.20742564626093796,MODERATE ROTATION,0.2799869294357562
有色金属,2025-11-27,0.811363488010803,0.7113634880108031,-0.377025,233.247,234.821,234.821,234.821,-0.377025,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7171799786144228,📈 Bull,Sector Median,Selective sector bets,0.7723346534438443,0.3174239018280454,0.0941835093963802,MODERATE ROTATION,0.2799869294357562
能源,2025-11-27,0.0,0.0273480749487199,-0.878341,142.167,143.865,143.865,143.865,-0.878341,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7171799786144228,📈 Bull,Sector Median,Selective sector bets,0.7723346534438443,0.3174239018280454,-0.7171799786144228,MODERATE ROTATION,0.2799869294357562
机器人,2025-11-27,0.8581225826623646,0.9292894910447278,-1.05604,145.799,145.012,145.012,145.012,-1.05604,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7171799786144228,📈 Bull,Sector Median,Selective sector bets,0.7723346534438443,0.3174239018280454,0.1409426040479418,MODERATE ROTATION,0.2799869294357562
专业设备制造,2025-11-27,0.4206995392360411,0.39284542087602853,-0.659398,173.345,169.212,169.212,169.212,-0.659398,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7171799786144228,📈 Bull,Sector Median,Selective sector bets,0.7723346534438443,0.3174239018280454,-0.29648043937838175,MODERATE ROTATION,0.2799869294357562
银行,2025-11-28,0.6920284274746074,0.627771514566986,-1.33964,192.712,191.461,191.461,191.461,-1.33964,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7621380406665196,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8195084099269552,0.4198402115713331,-0.07010961319191222,MODERATE ROTATION,0.26195931202150635
非银金融,2025-11-28,0.7725984233698817,0.8785296124081039,-1.26734,167.062,166.134,166.134,166.134,-1.26734,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7621380406665196,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8195084099269552,0.4198402115713331,0.010460382703362137,MODERATE ROTATION,0.26195931202150635
半导体设计,2025-11-28,0.7803992392942226,0.7316264937363159,-0.780846,302.695,305.277,305.277,305.277,-0.780846,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7621380406665196,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8195084099269552,0.4198402115713331,0.018261198627703035,MODERATE ROTATION,0.26195931202150635
半导体制造,2025-11-28,0.9153104311713637,0.9142938662839093,-0.716423,214.889,218.177,218.177,218.177,-0.716423,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7621380406665196,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8195084099269552,0.4198402115713331,0.1531723905048441,MODERATE ROTATION,0.26195931202150635
半导体设备,2025-11-28,0.7621380406665196,0.8171860147443206,-0.295226,210.653,215.059,215.059,215.059,-0.295226,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7621380406665196,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8195084099269552,0.4198402115713331,0.0,MODERATE ROTATION,0.26195931202150635
半导体材料,2025-11-28,0.6663408745391898,0.5902782169221259,-0.486597,167.172,170.934,170.934,170.934,-0.486597,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7621380406665196,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8195084099269552,0.4198402115713331,-0.0957971661273298,MODERATE ROTATION,0.26195931202150635
软件,2025-11-28,0.9399535,1.0,-1.20093,159.053,159.633,159.633,159.633,-1.20093,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7621380406665196,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8195084099269552,0.4198402115713331,0.17781545933348042,MODERATE ROTATION,0.26195931202150635
光模块中游,2025-11-28,0.40748087378591974,0.35108427775451134,0.499902,595.451,590.692,590.692,590.692,0.499902,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7621380406665196,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8195084099269552,0.4198402115713331,-0.35465716688059984,MODERATE ROTATION,0.26195931202150635
液冷,2025-11-28,0.7961059177559212,0.8034848138446445,-0.974474,241.979,241.451,241.451,241.451,-0.974474,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7621380406665196,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8195084099269552,0.4198402115713331,0.03396787708940163,MODERATE ROTATION,0.26195931202150635
军工电子,2025-11-28,0.3518091814411157,0.44178666901882474,-1.62254,147.829,148.811,148.811,148.811,-1.62254,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7621380406665196,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8195084099269552,0.4198402115713331,-0.41032885922540385,MODERATE ROTATION,0.26195931202150635
风电设备,2025-11-28,0.9895297120283334,0.8918946799881642,-0.475274,161.88,163.908,163.908,163.908,-0.475274,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7621380406665196,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8195084099269552,0.4198402115713331,0.22739167136181382,MODERATE ROTATION,0.26195931202150635
家用电器,2025-11-28,0.9504827555879416,0.997691511707931,-0.933067,166.897,166.967,166.967,166.967,-0.933067,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7621380406665196,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8195084099269552,0.4198402115713331,0.18834471492142202,MODERATE ROTATION,0.26195931202150635
电力,2025-11-28,0.44698464635310037,0.46623223539488007,-1.00944,123.376,123.271,123.271,123.271,-1.00944,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7621380406665196,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8195084099269552,0.4198402115713331,-0.3151533943134192,MODERATE ROTATION,0.26195931202150635
白酒,2025-11-28,0.320211439064823,0.3488667770857465,-1.48162,91.4467,91.5618,91.5618,91.5618,-1.48162,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7621380406665196,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8195084099269552,0.4198402115713331,-0.44192660160169656,MODERATE ROTATION,0.26195931202150635
电网设备,2025-11-28,0.5816224209590323,0.4816224209590323,-0.304256,213.808,216.474,216.474,216.474,-0.304256,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7621380406665196,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8195084099269552,0.4198402115713331,-0.1805156197074873,MODERATE ROTATION,0.26195931202150635
电池,2025-11-28,0.8538184027603878,0.8048749014595128,-0.67929,248.265,249.581,249.581,249.581,-0.67929,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7621380406665196,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8195084099269552,0.4198402115713331,0.0916803620938682,MODERATE ROTATION,0.26195931202150635
整车,2025-11-28,0.9225051582051598,0.967537249488895,-0.914329,134.602,136.641,136.641,136.641,-0.914329,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7621380406665196,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8195084099269552,0.4198402115713331,0.1603671175386402,MODERATE ROTATION,0.26195931202150635
有色金属,2025-11-28,0.7600747368620334,0.7181697509994757,-0.332315,234.821,236.079,236.079,236.079,-0.332315,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7621380406665196,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8195084099269552,0.4198402115713331,-0.0020633038044861607,MODERATE ROTATION,0.26195931202150635
能源,2025-11-28,0.0,0.010489338920232733,-1.67306,143.865,142.757,142.757,142.757,-1.67306,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7621380406665196,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8195084099269552,0.4198402115713331,-0.7621380406665196,MODERATE ROTATION,0.26195931202150635
机器人,2025-11-28,0.826927010032059,0.905675458255327,-1.104,145.012,146.36,146.36,146.36,-1.104,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7621380406665196,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8195084099269552,0.4198402115713331,0.06478896936553946,MODERATE ROTATION,0.26195931202150635
专业设备制造,2025-11-28,0.38382091290465487,0.43175987786771275,-1.19974,169.212,170.833,170.833,170.833,-1.19974,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7621380406665196,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8195084099269552,0.4198402115713331,-0.3783171277618647,MODERATE ROTATION,0.26195931202150635
银行,2025-12-01,0.5276337558087968,0.5970504418399032,-1.06445,191.461,191.292,191.292,191.292,-1.06445,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6711988191551258,📈 Bull,Sector Median,Selective sector bets,0.8551096567309808,0.4924511617106484,-0.143565063346329,MODERATE ROTATION,0.3369156633746942
非银金融,2025-12-01,0.9055584647757693,0.8659249647757693,-1.20733,166.134,166.175,166.175,166.175,-1.20733,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6711988191551258,📈 Bull,Sector Median,Selective sector bets,0.8551096567309808,0.4924511617106484,0.2343596456206435,MODERATE ROTATION,0.3369156633746942
半导体设计,2025-12-01,0.9404238049100319,0.88200139275098,-0.0923184,305.277,310.798,310.798,310.798,-0.0923184,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6711988191551258,📈 Bull,Sector Median,Selective sector bets,0.8551096567309808,0.4924511617106484,0.26922498575490605,MODERATE ROTATION,0.3369156633746942
半导体制造,2025-12-01,0.0,0.0,-0.655171,218.177,219.542,219.542,219.542,-0.655171,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6711988191551258,📈 Bull,Sector Median,Selective sector bets,0.8551096567309808,0.4924511617106484,-0.6711988191551258,MODERATE ROTATION,0.3369156633746942
半导体设备,2025-12-01,0.0,0.0,-0.0362579,215.059,218.009,218.009,218.009,-0.0362579,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6711988191551258,📈 Bull,Sector Median,Selective sector bets,0.8551096567309808,0.4924511617106484,-0.6711988191551258,MODERATE ROTATION,0.3369156633746942
半导体材料,2025-12-01,0.11961590192274524,0.13291925301721327,0.383125,170.934,175.992,175.992,175.992,0.383125,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6711988191551258,📈 Bull,Sector Median,Selective sector bets,0.8551096567309808,0.4924511617106484,-0.5515829172323805,MODERATE ROTATION,0.3369156633746942
软件,2025-12-01,0.8762496720435636,0.9288185761960103,-1.14392,159.633,160.73,160.73,160.73,-1.14392,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6711988191551258,📈 Bull,Sector Median,Selective sector bets,0.8551096567309808,0.4924511617106484,0.20505085288843783,MODERATE ROTATION,0.3369156633746942
光模块中游,2025-12-01,0.7428252080655945,0.7813342903611489,0.55658,590.692,608.195,608.195,608.195,0.55658,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6711988191551258,📈 Bull,Sector Median,Selective sector bets,0.8551096567309808,0.4924511617106484,0.07162638891046869,MODERATE ROTATION,0.3369156633746942
液冷,2025-12-01,0.8477673387184076,0.8591579341737339,-0.700188,241.451,246.084,246.084,246.084,-0.700188,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6711988191551258,📈 Bull,Sector Median,Selective sector bets,0.8551096567309808,0.4924511617106484,0.1765685195632818,MODERATE ROTATION,0.3369156633746942
军工电子,2025-12-01,0.5565646148557846,0.5837753104705752,-1.55177,148.811,148.846,148.846,148.846,-1.55177,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6711988191551258,📈 Bull,Sector Median,Selective sector bets,0.8551096567309808,0.4924511617106484,-0.11463420429934124,MODERATE ROTATION,0.3369156633746942
风电设备,2025-12-01,0.9340948845233822,0.901650799035439,-0.132967,163.908,161.817,161.817,161.817,-0.132967,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6711988191551258,📈 Bull,Sector Median,Selective sector bets,0.8551096567309808,0.4924511617106484,0.2628960653682564,MODERATE ROTATION,0.3369156633746942
家用电器,2025-12-01,0.997457509357999,0.9979627354015483,-0.425706,166.967,167.749,167.749,167.749,-0.425706,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6711988191551258,📈 Bull,Sector Median,Selective sector bets,0.8551096567309808,0.4924511617106484,0.32625869020287324,MODERATE ROTATION,0.3369156633746942
电力,2025-12-01,0.6711988191551258,0.6055986366228743,-0.466167,123.271,123.85,123.85,123.85,-0.466167,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6711988191551258,📈 Bull,Sector Median,Selective sector bets,0.8551096567309808,0.4924511617106484,0.0,MODERATE ROTATION,0.3369156633746942
白酒,2025-12-01,0.4162914702245846,0.38733122494471983,-1.02007,91.5618,91.3887,91.3887,91.3887,-1.02007,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6711988191551258,📈 Bull,Sector Median,Selective sector bets,0.8551096567309808,0.4924511617106484,-0.2549073489305412,MODERATE ROTATION,0.3369156633746942
电网设备,2025-12-01,0.8827647094632695,0.7827647094632695,-0.131258,216.474,216.198,216.198,216.198,-0.131258,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6711988191551258,📈 Bull,Sector Median,Selective sector bets,0.8551096567309808,0.4924511617106484,0.21156589030814366,MODERATE ROTATION,0.3369156633746942
电池,2025-12-01,0.7758760244452355,0.8257281116018047,-0.574727,249.581,255.361,255.361,255.361,-0.574727,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6711988191551258,📈 Bull,Sector Median,Selective sector bets,0.8551096567309808,0.4924511617106484,0.10467720529010971,MODERATE ROTATION,0.3369156633746942
整车,2025-12-01,0.9998815474628676,0.9998943690926199,-0.357419,136.641,137.743,137.743,137.743,-0.357419,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6711988191551258,📈 Bull,Sector Median,Selective sector bets,0.8551096567309808,0.4924511617106484,0.3286827283077418,MODERATE ROTATION,0.3369156633746942
有色金属,2025-12-01,0.3266984835866149,0.4266984835866149,1.59466,236.079,248.755,248.755,248.755,1.59466,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6711988191551258,📈 Bull,Sector Median,Selective sector bets,0.8551096567309808,0.4924511617106484,-0.3445003355685109,MODERATE ROTATION,0.3369156633746942
能源,2025-12-01,0.06180935951785819,0.051962618348496165,1.31406,142.757,145.673,145.673,145.673,1.31406,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6711988191551258,📈 Bull,Sector Median,Selective sector bets,0.8551096567309808,0.4924511617106484,-0.6093894596372676,MODERATE ROTATION,0.3369156633746942
机器人,2025-12-01,0.5558290503133027,0.6558290503133026,-0.656156,146.36,150.0,150.0,150.0,-0.656156,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6711988191551258,📈 Bull,Sector Median,Selective sector bets,0.8551096567309808,0.4924511617106484,-0.11536976884182315,MODERATE ROTATION,0.3369156633746942
专业设备制造,2025-12-01,0.6288379914864725,0.6027935368035934,-0.354723,170.833,170.593,170.593,170.593,-0.354723,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6711988191551258,📈 Bull,Sector Median,Selective sector bets,0.8551096567309808,0.4924511617106484,-0.042360827668653345,MODERATE ROTATION,0.3369156633746942
银行,2025-12-02,0.6341996993863653,0.6113191993863654,-1.54239,191.292,191.193,191.193,191.193,-1.54239,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.650027690893212,📈 Bull,Sector Median,Selective sector bets,0.8551096567309808,0.5034390229720878,-0.01582799150684666,MODERATE ROTATION,0.29981037089962764
非银金融,2025-12-02,0.7837666571471616,0.8666183402322392,-1.32792,166.175,166.178,166.178,166.178,-1.32792,Full (Ret+Vol+Var),🟢 BUY,0.8,0.650027690893212,📈 Bull,Sector Median,Selective sector bets,0.8551096567309808,0.5034390229720878,0.13373896625394965,MODERATE ROTATION,0.29981037089962764
半导体设计,2025-12-02,0.09370065248168395,0.1174558510582844,-0.710024,310.798,304.433,304.433,304.433,-0.710024,Fallback (Ret+Var),🔴 AVOID,0.0,0.650027690893212,📈 Bull,Sector Median,Selective sector bets,0.8551096567309808,0.5034390229720878,-0.5563270384115281,MODERATE ROTATION,0.29981037089962764
半导体制造,2025-12-02,0.9087874504945279,0.960287049643114,-0.987625,219.542,216.408,216.408,216.408,-0.987625,Full (Ret+Vol+Var),🟢 BUY,0.8,0.650027690893212,📈 Bull,Sector Median,Selective sector bets,0.8551096567309808,0.5034390229720878,0.2587597596013159,MODERATE ROTATION,0.29981037089962764
半导体设备,2025-12-02,0.527881794236336,0.600037604601427,-0.68838,218.009,214.432,214.432,214.432,-0.68838,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.650027690893212,📈 Bull,Sector Median,Selective sector bets,0.8551096567309808,0.5034390229720878,-0.12214589665687603,MODERATE ROTATION,0.29981037089962764
半导体材料,2025-12-02,0.2644646956669865,0.26514676613994675,0.098003,175.992,174.717,174.717,174.717,0.098003,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.650027690893212,📈 Bull,Sector Median,Selective sector bets,0.8551096567309808,0.5034390229720878,-0.3855629952262255,MODERATE ROTATION,0.29981037089962764
软件,2025-12-02,0.1585834947849489,0.13571515250542587,-1.30254,160.73,157.085,157.085,157.085,-1.30254,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.650027690893212,📈 Bull,Sector Median,Selective sector bets,0.8551096567309808,0.5034390229720878,-0.49144419610826306,MODERATE ROTATION,0.29981037089962764
光模块中游,2025-12-02,0.929708797297194,0.829708797297194,-0.0889126,608.195,610.626,610.626,610.626,-0.0889126,Full (Ret+Vol+Var),🟢 BUY,0.8,0.650027690893212,📈 Bull,Sector Median,Selective sector bets,0.8551096567309808,0.5034390229720878,0.279681106403982,MODERATE ROTATION,0.29981037089962764
液冷,2025-12-02,0.8146755813538005,0.8583034726463402,-1.02972,246.084,241.247,241.247,241.247,-1.02972,Full (Ret+Vol+Var),🟢 BUY,0.8,0.650027690893212,📈 Bull,Sector Median,Selective sector bets,0.8551096567309808,0.5034390229720878,0.16464789046058848,MODERATE ROTATION,0.29981037089962764
军工电子,2025-12-02,0.6868122304315811,0.7506227231344245,-1.64616,148.846,147.203,147.203,147.203,-1.64616,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.650027690893212,📈 Bull,Sector Median,Selective sector bets,0.8551096567309808,0.5034390229720878,0.03678453953836913,MODERATE ROTATION,0.29981037089962764
风电设备,2025-12-02,0.9485392901563419,0.940854755911206,0.0627422,161.817,165.448,165.448,165.448,0.0627422,Full (Ret+Vol+Var),🟢 BUY,0.8,0.650027690893212,📈 Bull,Sector Median,Selective sector bets,0.8551096567309808,0.5034390229720878,0.29851159926312987,MODERATE ROTATION,0.29981037089962764
家用电器,2025-12-02,0.9975678985035673,0.9978837720768069,-0.364422,167.749,168.74,168.74,168.74,-0.364422,Full (Ret+Vol+Var),🟢 BUY,0.8,0.650027690893212,📈 Bull,Sector Median,Selective sector bets,0.8551096567309808,0.5034390229720878,0.3475402076103553,MODERATE ROTATION,0.29981037089962764
电力,2025-12-02,0.5091212542167627,0.5151052417409371,-0.676365,123.85,124.371,124.371,124.371,-0.676365,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.650027690893212,📈 Bull,Sector Median,Selective sector bets,0.8551096567309808,0.5034390229720878,-0.1409064366764493,MODERATE ROTATION,0.29981037089962764
白酒,2025-12-02,0.8669959286378839,0.8234854286378839,-1.12979,91.3887,90.5188,90.5188,90.5188,-1.12979,Full (Ret+Vol+Var),🟢 BUY,0.8,0.650027690893212,📈 Bull,Sector Median,Selective sector bets,0.8551096567309808,0.5034390229720878,0.2169682377446719,MODERATE ROTATION,0.29981037089962764
