Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
专业设备制造,2025-12-02,0.5864833700546004,0.5721078051378425,-0.678383,170.593,172.328,172.328,172.328,-0.678383,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6868052209613527,📈 Bull,Sector Median,Selective sector bets,0.8896208157759382,0.5563253933637948,-0.10032185090675227,MODERATE ROTATION,0.3139438867951618
银行,2025-12-03,0.631919864278306,0.6489536191417128,-1.39651,191.193,189.614,189.614,189.614,-1.39651,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7999368461051195,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9156231637766621,0.5563253933637948,-0.16801698182681346,MODERATE ROTATION,0.2979927208713139
非银金融,2025-12-03,0.7858872498234156,0.8473854453330847,-1.30795,166.178,164.206,164.206,164.206,-1.30795,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7999368461051195,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9156231637766621,0.5563253933637948,-0.01404959628170388,MODERATE ROTATION,0.2979927208713139
半导体设计,2025-12-03,0.8763271539337665,0.9181643858440657,-1.00513,304.433,302.609,302.609,302.609,-1.00513,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7999368461051195,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9156231637766621,0.5563253933637948,0.07639030782864697,MODERATE ROTATION,0.2979927208713139
半导体制造,2025-12-03,0.9192107009927626,0.9715824891795609,-0.943513,216.408,214.393,214.393,214.393,-0.943513,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7999368461051195,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9156231637766621,0.5563253933637948,0.11927385488764308,MODERATE ROTATION,0.2979927208713139
半导体设备,2025-12-03,0.8178200557551547,0.7641154389782735,-0.406846,214.432,214.335,214.335,214.335,-0.406846,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7999368461051195,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9156231637766621,0.5563253933637948,0.017883209650035203,MODERATE ROTATION,0.2979927208713139
半导体材料,2025-12-03,0.5914352834717129,0.568293565905894,-0.21672,174.717,173.7,173.7,173.7,-0.21672,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7999368461051195,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9156231637766621,0.5563253933637948,-0.20850156263340658,MODERATE ROTATION,0.2979927208713139
软件,2025-12-03,0.8893605394180095,0.9568087016677963,-1.34798,157.085,153.95,153.95,153.95,-1.34798,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7999368461051195,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9156231637766621,0.5563253933637948,0.08942369331289002,MODERATE ROTATION,0.2979927208713139
光模块中游,2025-12-03,0.415105885628831,0.315105885628831,0.805488,610.626,603.288,603.288,603.288,0.805488,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7999368461051195,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9156231637766621,0.5563253933637948,-0.3848309604762885,MODERATE ROTATION,0.2979927208713139
液冷,2025-12-03,0.856760441816015,0.9110951347253435,-1.07775,241.247,238.324,238.324,238.324,-1.07775,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7999368461051195,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9156231637766621,0.5563253933637948,0.05682359571089546,MODERATE ROTATION,0.2979927208713139
军工电子,2025-12-03,0.7386268690339624,0.7563472933983217,-1.24573,147.203,144.564,144.564,144.564,-1.24573,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7999368461051195,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9156231637766621,0.5563253933637948,-0.06130997707115715,MODERATE ROTATION,0.2979927208713139
风电设备,2025-12-03,1.0,1.0,1.60309,165.448,168.857,168.857,168.857,1.60309,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7999368461051195,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9156231637766621,0.5563253933637948,0.2000631538948805,MODERATE ROTATION,0.2979927208713139
家用电器,2025-12-03,0.9614296232552042,0.9981677584076286,-0.726202,168.74,169.544,169.544,169.544,-0.726202,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7999368461051195,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9156231637766621,0.5563253933637948,0.1614927771500847,MODERATE ROTATION,0.2979927208713139
电力,2025-12-03,0.41184614560180327,0.44556042536418006,-1.07747,124.371,124.583,124.583,124.583,-1.07747,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7999368461051195,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9156231637766621,0.5563253933637948,-0.38809070050331623,MODERATE ROTATION,0.2979927208713139
白酒,2025-12-03,0.8934147449296355,0.8410294949296355,-0.952295,90.5188,89.7532,89.7532,89.7532,-0.952295,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7999368461051195,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9156231637766621,0.5563253933637948,0.09347789882451596,MODERATE ROTATION,0.2979927208713139
电网设备,2025-12-03,0.0,0.0,-0.586829,214.598,213.692,213.692,213.692,-0.586829,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7999368461051195,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9156231637766621,0.5563253933637948,-0.7999368461051195,MODERATE ROTATION,0.2979927208713139
电池,2025-12-03,0.8596141055136439,0.9274966963633199,-1.01503,252.876,249.92,249.92,249.92,-1.01503,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7999368461051195,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9156231637766621,0.5563253933637948,0.05967725940852442,MODERATE ROTATION,0.2979927208713139
整车,2025-12-03,0.9377719786375218,0.9996715156558861,-1.23603,138.453,136.431,136.431,136.431,-1.23603,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7999368461051195,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9156231637766621,0.5563253933637948,0.13783513253240232,MODERATE ROTATION,0.2979927208713139
有色金属,2025-12-03,0.7999368461051195,0.776630600025501,0.401913,246.328,249.169,249.169,249.169,0.401913,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7999368461051195,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9156231637766621,0.5563253933637948,0.0,MODERATE ROTATION,0.2979927208713139
能源,2025-12-03,0.0028734719317562536,0.008405164180373905,-1.39141,146.775,146.314,146.314,146.314,-1.39141,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7999368461051195,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9156231637766621,0.5563253933637948,-0.7970633741733633,MODERATE ROTATION,0.2979927208713139
机器人,2025-12-03,0.7433717070661822,0.8435343292292479,-1.21186,147.262,146.438,146.438,146.438,-1.21186,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7999368461051195,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9156231637766621,0.5563253933637948,-0.05656513903893734,MODERATE ROTATION,0.2979927208713139
专业设备制造,2025-12-03,0.2862501421354309,0.3862501421354309,-0.723652,172.328,173.026,173.026,173.026,-0.723652,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7999368461051195,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9156231637766621,0.5563253933637948,-0.5136867039696886,MODERATE ROTATION,0.2979927208713139
银行,2025-12-04,0.6994374110633977,0.6757462396299131,-1.83256,189.614,188.944,188.944,188.944,-1.83256,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.8905768010714973,0.5843624122256579,0.6994374110633977,MODERATE ROTATION,0.297559267248032
非银金融,2025-12-04,0.7059578287140258,0.8065802548352718,-1.53499,164.206,165.051,165.051,165.051,-1.53499,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.8905768010714973,0.5843624122256579,0.7059578287140258,MODERATE ROTATION,0.297559267248032
半导体设计,2025-12-04,0.880508180990601,0.9262989403433308,-0.776464,302.609,308.858,308.858,308.858,-0.776464,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.8905768010714973,0.5843624122256579,0.880508180990601,MODERATE ROTATION,0.297559267248032
半导体制造,2025-12-04,0.830196168518706,0.9000937641523368,-0.738582,214.393,220.43,220.43,220.43,-0.738582,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.8905768010714973,0.5843624122256579,0.830196168518706,MODERATE ROTATION,0.297559267248032
半导体设备,2025-12-04,0.9697899706928103,0.9160520789539195,0.332761,214.335,223.091,223.091,223.091,0.332761,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.8905768010714973,0.5843624122256579,0.9697899706928103,MODERATE ROTATION,0.297559267248032
半导体材料,2025-12-04,0.9048247383334391,0.8621549365800095,-0.424022,173.7,174.644,174.644,174.644,-0.424022,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.8905768010714973,0.5843624122256579,0.9048247383334391,MODERATE ROTATION,0.297559267248032
软件,2025-12-04,0.08636053808167293,0.08501653015892212,-1.52299,153.95,153.538,153.538,153.538,-1.52299,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.8905768010714973,0.5843624122256579,0.08636053808167293,MODERATE ROTATION,0.297559267248032
光模块中游,2025-12-04,0.8639827685906117,0.7724930847556113,0.164364,603.288,620.097,620.097,620.097,0.164364,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.8905768010714973,0.5843624122256579,0.8639827685906117,MODERATE ROTATION,0.297559267248032
液冷,2025-12-04,0.8915029195379325,0.9472424743547048,-1.04875,238.324,240.761,240.761,240.761,-1.04875,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.8905768010714973,0.5843624122256579,0.8915029195379325,MODERATE ROTATION,0.297559267248032
军工电子,2025-12-04,0.9297035,1.0,-1.40593,144.564,146.221,146.221,146.221,-1.40593,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.8905768010714973,0.5843624122256579,0.9297035,MODERATE ROTATION,0.297559267248032
风电设备,2025-12-04,0.9804758874875131,0.9818955169649771,0.718795,168.857,169.55,169.55,169.55,0.718795,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.8905768010714973,0.5843624122256579,0.9804758874875131,MODERATE ROTATION,0.297559267248032
家用电器,2025-12-04,0.9972880741801002,0.9978735637527042,1.07975,169.544,170.626,170.626,170.626,1.07975,Fallback (Ret+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.8905768010714973,0.5843624122256579,0.9972880741801002,MODERATE ROTATION,0.297559267248032
电力,2025-12-04,0.596739301296291,0.5555745687657354,-1.53689,124.583,124.317,124.317,124.317,-1.53689,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.8905768010714973,0.5843624122256579,0.596739301296291,MODERATE ROTATION,0.297559267248032
白酒,2025-12-04,0.35331440995010843,0.3090316992651666,-0.218007,89.7532,88.8488,88.8488,88.8488,-0.218007,Fallback (Ret+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.8905768010714973,0.5843624122256579,0.35331440995010843,MODERATE ROTATION,0.297559267248032
电网设备,2025-12-04,0.9614629348487393,0.9774860099300047,-0.833627,213.692,214.601,214.601,214.601,-0.833627,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.8905768010714973,0.5843624122256579,0.9614629348487393,MODERATE ROTATION,0.297559267248032
电池,2025-12-04,0.7740233539340751,0.8611326813457535,-0.904409,249.92,254.283,254.283,254.283,-0.904409,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.8905768010714973,0.5843624122256579,0.7740233539340751,MODERATE ROTATION,0.297559267248032
整车,2025-12-04,0.9213980285921818,0.987315802919874,-1.36412,136.431,136.197,136.197,136.197,-1.36412,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.8905768010714973,0.5843624122256579,0.9213980285921818,MODERATE ROTATION,0.297559267248032
有色金属,2025-12-04,0.8642808670323042,0.8353618269520375,0.891886,249.169,252.665,252.665,252.665,0.891886,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.8905768010714973,0.5843624122256579,0.8642808670323042,MODERATE ROTATION,0.297559267248032
能源,2025-12-04,0.0,0.0,-0.181245,146.314,147.487,147.487,147.487,-0.181245,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.8905768010714973,0.5843624122256579,0.0,MODERATE ROTATION,0.297559267248032
机器人,2025-12-04,0.3111792428219403,0.4111792428219403,-0.0947974,146.438,151.077,151.077,151.077,-0.0947974,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.8905768010714973,0.5843624122256579,0.3111792428219403,MODERATE ROTATION,0.297559267248032
专业设备制造,2025-12-04,0.5254370517356898,0.493255994864393,-0.590404,173.026,176.656,176.656,176.656,-0.590404,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.8905768010714973,0.5843624122256579,0.5254370517356898,MODERATE ROTATION,0.297559267248032
银行,2025-12-05,0.6018092094794995,0.6081365062036268,-1.24982,188.944,187.65,187.65,187.65,-1.24982,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.1843798935447922,🔻 Deep Bear,CSI300,Cash or short positions,0.8920764671554434,0.5899497094465792,0.4174293159347072,MODERATE ROTATION,0.3416738524622658
非银金融,2025-12-05,0.0,0.00810395381812391,0.449615,165.051,172.381,172.381,172.381,0.449615,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.1843798935447922,🔻 Deep Bear,CSI300,Cash or short positions,0.8920764671554434,0.5899497094465792,-0.1843798935447922,MODERATE ROTATION,0.3416738524622658
半导体设计,2025-12-05,0.9164297760313664,0.9571290164541028,-0.705425,308.858,306.463,306.463,306.463,-0.705425,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.1843798935447922,🔻 Deep Bear,CSI300,Cash or short positions,0.8920764671554434,0.5899497094465792,0.7320498824865742,MODERATE ROTATION,0.3416738524622658
半导体制造,2025-12-05,0.8923620884886834,0.9498606496857326,-0.829379,220.43,219.179,219.179,219.179,-0.829379,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.1843798935447922,🔻 Deep Bear,CSI300,Cash or short positions,0.8920764671554434,0.5899497094465792,0.7079821949438911,MODERATE ROTATION,0.3416738524622658
半导体设备,2025-12-05,0.6638149802251917,0.7039069784075058,-0.308788,223.091,224.085,224.085,224.085,-0.308788,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.1843798935447922,🔻 Deep Bear,CSI300,Cash or short positions,0.8920764671554434,0.5899497094465792,0.47943508668039947,MODERATE ROTATION,0.3416738524622658
半导体材料,2025-12-05,0.9461199786151561,0.9302981876800672,-0.675681,174.644,173.525,173.525,173.525,-0.675681,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.1843798935447922,🔻 Deep Bear,CSI300,Cash or short positions,0.8920764671554434,0.5899497094465792,0.7617400850703638,MODERATE ROTATION,0.3416738524622658
软件,2025-12-05,0.0,0.0,-0.934204,153.538,156.609,156.609,156.609,-0.934204,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.1843798935447922,🔻 Deep Bear,CSI300,Cash or short positions,0.8920764671554434,0.5899497094465792,-0.1843798935447922,MODERATE ROTATION,0.3416738524622658
光模块中游,2025-12-05,0.9623162822948109,0.9298957299265672,0.722603,620.097,631.134,631.134,631.134,0.722603,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.1843798935447922,🔻 Deep Bear,CSI300,Cash or short positions,0.8920764671554434,0.5899497094465792,0.7779363887500187,MODERATE ROTATION,0.3416738524622658
液冷,2025-12-05,0.6606788595855779,0.6839838278336664,-1.05102,240.761,240.725,240.725,240.725,-1.05102,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.1843798935447922,🔻 Deep Bear,CSI300,Cash or short positions,0.8920764671554434,0.5899497094465792,0.4762989660407857,MODERATE ROTATION,0.3416738524622658
军工电子,2025-12-05,0.39548716242904897,0.44847055625478427,-1.25137,146.221,148.318,148.318,148.318,-1.25137,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.1843798935447922,🔻 Deep Bear,CSI300,Cash or short positions,0.8920764671554434,0.5899497094465792,0.21110726888425677,MODERATE ROTATION,0.3416738524622658
风电设备,2025-12-05,0.9521123806364554,0.9622750747244425,1.1366,169.55,175.322,175.322,175.322,1.1366,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.1843798935447922,🔻 Deep Bear,CSI300,Cash or short positions,0.8920764671554434,0.5899497094465792,0.7677324870916632,MODERATE ROTATION,0.3416738524622658
家用电器,2025-12-05,0.9975092984771156,0.9980266725824416,0.114163,170.626,170.889,170.889,170.889,0.114163,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.1843798935447922,🔻 Deep Bear,CSI300,Cash or short positions,0.8920764671554434,0.5899497094465792,0.8131294049323233,MODERATE ROTATION,0.3416738524622658
电力,2025-12-05,0.4149083926937772,0.47115401287728675,-1.07735,124.317,124.176,124.176,124.176,-1.07735,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.1843798935447922,🔻 Deep Bear,CSI300,Cash or short positions,0.8920764671554434,0.5899497094465792,0.23052849914898502,MODERATE ROTATION,0.3416738524622658
白酒,2025-12-05,0.29796510518548336,0.37141911565848995,-1.18801,88.8488,89.2627,89.2627,89.2627,-1.18801,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.1843798935447922,🔻 Deep Bear,CSI300,Cash or short positions,0.8920764671554434,0.5899497094465792,0.11358521164069116,MODERATE ROTATION,0.3416738524622658
电网设备,2025-12-05,0.5807709080940321,0.6807365628129984,-0.141412,214.601,220.627,220.627,220.627,-0.141412,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.1843798935447922,🔻 Deep Bear,CSI300,Cash or short positions,0.8920764671554434,0.5899497094465792,0.39639101454923986,MODERATE ROTATION,0.3416738524622658
电池,2025-12-05,0.8269730825838844,0.8874192592061384,-0.763887,254.283,257.641,257.641,257.641,-0.763887,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.1843798935447922,🔻 Deep Bear,CSI300,Cash or short positions,0.8920764671554434,0.5899497094465792,0.6425931890390921,MODERATE ROTATION,0.3416738524622658
整车,2025-12-05,0.9193311297794209,0.9877703907252469,-1.36624,136.197,137.215,137.215,137.215,-1.36624,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.1843798935447922,🔻 Deep Bear,CSI300,Cash or short positions,0.8920764671554434,0.5899497094465792,0.7349512362346287,MODERATE ROTATION,0.3416738524622658
有色金属,2025-12-05,0.8996327840615187,0.9245349590722981,0.888172,252.665,260.069,260.069,260.069,0.888172,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.1843798935447922,🔻 Deep Bear,CSI300,Cash or short positions,0.8920764671554434,0.5899497094465792,0.7152528905167265,MODERATE ROTATION,0.3416738524622658
能源,2025-12-05,0.0,0.011543893281957079,-0.0830646,147.487,146.723,146.723,146.723,-0.0830646,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.1843798935447922,🔻 Deep Bear,CSI300,Cash or short positions,0.8920764671554434,0.5899497094465792,-0.1843798935447922,MODERATE ROTATION,0.3416738524622658
机器人,2025-12-05,0.6229963529061224,0.6591500503905257,-0.66305,151.077,153.278,153.278,153.278,-0.66305,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.1843798935447922,🔻 Deep Bear,CSI300,Cash or short positions,0.8920764671554434,0.5899497094465792,0.4386164593613302,MODERATE ROTATION,0.3416738524622658
专业设备制造,2025-12-05,1.0,0.9999999999961853,-0.235137,176.656,180.701,180.701,180.701,-0.235137,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.1843798935447922,🔻 Deep Bear,CSI300,Cash or short positions,0.8920764671554434,0.5899497094465792,0.8156201064552078,MODERATE ROTATION,0.3416738524622658
银行,2025-12-08,0.6334066604329504,0.6305061241418214,-1.40141,187.65,187.555,187.555,187.555,-1.40141,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.12799627922017082,🔻 Deep Bear,CSI300,Cash or short positions,0.9011903703430948,0.5951480959489176,0.5054103812127795,MODERATE ROTATION,0.3211512582585616
非银金融,2025-12-08,1.0,0.9993863101701883,1.06335,172.381,175.012,175.012,175.012,1.06335,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.12799627922017082,🔻 Deep Bear,CSI300,Cash or short positions,0.9011903703430948,0.5951480959489176,0.8720037207798292,MODERATE ROTATION,0.3211512582585616
半导体设计,2025-12-08,0.8648263556614778,0.8939625500209604,-0.240717,306.463,316.579,316.579,316.579,-0.240717,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.12799627922017082,🔻 Deep Bear,CSI300,Cash or short positions,0.9011903703430948,0.5951480959489176,0.7368300764413069,MODERATE ROTATION,0.3211512582585616
半导体制造,2025-12-08,0.8346534832662134,0.8757667337102037,-0.430253,219.179,225.445,225.445,225.445,-0.430253,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.12799627922017082,🔻 Deep Bear,CSI300,Cash or short positions,0.9011903703430948,0.5951480959489176,0.7066572040460426,MODERATE ROTATION,0.3211512582585616
半导体设备,2025-12-08,0.9477447006037412,0.8520189886449852,0.0615619,224.085,228.404,228.404,228.404,0.0615619,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.12799627922017082,🔻 Deep Bear,CSI300,Cash or short positions,0.9011903703430948,0.5951480959489176,0.8197484213835704,MODERATE ROTATION,0.3211512582585616
半导体材料,2025-12-08,0.9585873596080555,0.9434349287416824,-0.28212,173.525,175.57,175.57,175.57,-0.28212,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.12799627922017082,🔻 Deep Bear,CSI300,Cash or short positions,0.9011903703430948,0.5951480959489176,0.8305910803878847,MODERATE ROTATION,0.3211512582585616
软件,2025-12-08,0.07552010673550344,0.09765499602112293,-0.915675,156.609,157.509,157.509,157.509,-0.915675,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.12799627922017082,🔻 Deep Bear,CSI300,Cash or short positions,0.9011903703430948,0.5951480959489176,-0.05247617248466738,MODERATE ROTATION,0.3211512582585616
光模块中游,2025-12-08,1.0,0.9859607679099676,1.88948,631.134,687.711,687.711,687.711,1.88948,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.12799627922017082,🔻 Deep Bear,CSI300,Cash or short positions,0.9011903703430948,0.5951480959489176,0.8720037207798292,MODERATE ROTATION,0.3211512582585616
液冷,2025-12-08,0.9020529041840212,0.9221148722703553,-0.495183,240.725,248.239,248.239,248.239,-0.495183,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.12799627922017082,🔻 Deep Bear,CSI300,Cash or short positions,0.9011903703430948,0.5951480959489176,0.7740566249638503,MODERATE ROTATION,0.3211512582585616
军工电子,2025-12-08,0.6701353625663061,0.6926557551113947,-0.364267,148.318,149.165,149.165,149.165,-0.364267,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.12799627922017082,🔻 Deep Bear,CSI300,Cash or short positions,0.9011903703430948,0.5951480959489176,0.5421390833461353,MODERATE ROTATION,0.3211512582585616
风电设备,2025-12-08,0.9597736584769134,0.9689409974762269,0.200466,175.322,174.197,174.197,174.197,0.200466,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.12799627922017082,🔻 Deep Bear,CSI300,Cash or short positions,0.9011903703430948,0.5951480959489176,0.8317773792567427,MODERATE ROTATION,0.3211512582585616
家用电器,2025-12-08,0.9975279110808691,0.9980378010601025,0.587652,170.889,170.913,170.913,170.913,0.587652,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.12799627922017082,🔻 Deep Bear,CSI300,Cash or short positions,0.9011903703430948,0.5951480959489176,0.8695316318606983,MODERATE ROTATION,0.3211512582585616
电力,2025-12-08,0.41302043226969465,0.4484757810771327,-0.799399,124.176,123.462,123.462,123.462,-0.799399,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.12799627922017082,🔻 Deep Bear,CSI300,Cash or short positions,0.9011903703430948,0.5951480959489176,0.28502415304952383,MODERATE ROTATION,0.3211512582585616
白酒,2025-12-08,0.11294636136515915,0.21294636136515915,-0.161106,89.2627,88.3394,88.3394,88.3394,-0.161106,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.12799627922017082,🔻 Deep Bear,CSI300,Cash or short positions,0.9011903703430948,0.5951480959489176,-0.015049917855011669,MODERATE ROTATION,0.3211512582585616
电网设备,2025-12-08,0.8505491006538864,0.8845442353922219,-0.00986266,220.627,221.232,221.232,221.232,-0.00986266,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.12799627922017082,🔻 Deep Bear,CSI300,Cash or short positions,0.9011903703430948,0.5951480959489176,0.7225528214337156,MODERATE ROTATION,0.3211512582585616
电池,2025-12-08,0.97325915,1.0,-0.534817,257.641,261.003,261.003,261.003,-0.534817,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.12799627922017082,🔻 Deep Bear,CSI300,Cash or short positions,0.9011903703430948,0.5951480959489176,0.8452628707798291,MODERATE ROTATION,0.3211512582585616
整车,2025-12-08,0.929492023015619,0.9843323519319487,-1.09701,137.215,137.219,137.219,137.219,-1.09701,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.12799627922017082,🔻 Deep Bear,CSI300,Cash or short positions,0.9011903703430948,0.5951480959489176,0.8014957437954482,MODERATE ROTATION,0.3211512582585616
有色金属,2025-12-08,0.7521463452192213,0.7318153172518886,0.657041,260.069,261.217,261.217,261.217,0.657041,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.12799627922017082,🔻 Deep Bear,CSI300,Cash or short positions,0.9011903703430948,0.5951480959489176,0.6241500659990504,MODERATE ROTATION,0.3211512582585616
能源,2025-12-08,0.018250841155328466,0.016467444291232532,0.501897,146.723,145.537,145.537,145.537,0.501897,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.12799627922017082,🔻 Deep Bear,CSI300,Cash or short positions,0.9011903703430948,0.5951480959489176,-0.10974543806484235,MODERATE ROTATION,0.3211512582585616
机器人,2025-12-08,0.7852981996500794,0.7915451702469737,-0.394662,153.278,155.502,155.502,155.502,-0.394662,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.12799627922017082,🔻 Deep Bear,CSI300,Cash or short positions,0.9011903703430948,0.5951480959489176,0.6573019204299086,MODERATE ROTATION,0.3211512582585616
