Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
光模块中游,2025-10-20,0.7588891534611867,0.6588891534611867,1.00587,449.862,481.888,481.888,481.888,1.00587,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4588662373941186,📊 Neutral,Sector Median,Defensive or market-neutral,0.7281290927237767,0.0017555943260981728,0.3000229160670681,MODERATE ROTATION,0.34432721765987745
液冷,2025-10-20,0.08418449477517265,0.06014089797996107,-0.245642,250.585,251.844,251.844,251.844,-0.245642,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4588662373941186,📊 Neutral,Sector Median,Defensive or market-neutral,0.7281290927237767,0.0017555943260981728,-0.37468174261894593,MODERATE ROTATION,0.34432721765987745
军工电子,2025-10-20,0.7271854761795226,0.6733187761795226,-0.922666,160.363,160.002,160.002,160.002,-0.922666,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4588662373941186,📊 Neutral,Sector Median,Defensive or market-neutral,0.7281290927237767,0.0017555943260981728,0.268319238785404,MODERATE ROTATION,0.34432721765987745
风电设备,2025-10-20,0.006440849549138262,0.004601126686131616,1.68022,158.212,154.795,154.795,154.795,1.68022,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4588662373941186,📊 Neutral,Sector Median,Defensive or market-neutral,0.7281290927237767,0.0017555943260981728,-0.4524253878449803,MODERATE ROTATION,0.34432721765987745
家用电器,2025-10-20,0.9904557147852651,0.9890230562287446,1.26373,156.525,158.435,158.435,158.435,1.26373,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4588662373941186,📊 Neutral,Sector Median,Defensive or market-neutral,0.7281290927237767,0.0017555943260981728,0.5315894773911465,MODERATE ROTATION,0.34432721765987745
电力,2025-10-20,0.3465008538675358,0.44650085386753585,0.533442,123.88,123.808,123.808,123.808,0.533442,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4588662373941186,📊 Neutral,Sector Median,Defensive or market-neutral,0.7281290927237767,0.0017555943260981728,-0.11236538352658276,MODERATE ROTATION,0.34432721765987745
白酒,2025-10-20,0.5767136586739445,0.6767136586739445,-1.00049,92.0536,91.8907,91.8907,91.8907,-1.00049,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4588662373941186,📊 Neutral,Sector Median,Defensive or market-neutral,0.7281290927237767,0.0017555943260981728,0.11784742127982595,MODERATE ROTATION,0.34432721765987745
电网设备,2025-10-20,0.22752705889000305,0.16334293835908925,1.07336,184.439,189.159,189.159,189.159,1.07336,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4588662373941186,📊 Neutral,Sector Median,Defensive or market-neutral,0.7281290927237767,0.0017555943260981728,-0.23133917850411553,MODERATE ROTATION,0.34432721765987745
电池,2025-10-20,0.6592771878207365,0.5592771878207365,0.143676,242.556,248.088,248.088,248.088,0.143676,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4588662373941186,📊 Neutral,Sector Median,Defensive or market-neutral,0.7281290927237767,0.0017555943260981728,0.20041095042661794,MODERATE ROTATION,0.34432721765987745
整车,2025-10-20,0.9131180915680683,0.941080136159903,-0.530781,144.725,144.925,144.925,144.925,-0.530781,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4588662373941186,📊 Neutral,Sector Median,Defensive or market-neutral,0.7281290927237767,0.0017555943260981728,0.45425185417394975,MODERATE ROTATION,0.34432721765987745
有色金属,2025-10-20,0.1909783152208469,0.13641308230101626,1.01197,236.003,233.259,233.259,233.259,1.01197,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4588662373941186,📊 Neutral,Sector Median,Defensive or market-neutral,0.7281290927237767,0.0017555943260981728,-0.2678879221732717,MODERATE ROTATION,0.34432721765987745
能源,2025-10-20,0.9999999999593999,0.9999999997935871,1.37568,129.749,132.37,132.37,132.37,1.37568,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4588662373941186,📊 Neutral,Sector Median,Defensive or market-neutral,0.7281290927237767,0.0017555943260981728,0.5411337625652813,MODERATE ROTATION,0.34432721765987745
机器人,2025-10-20,0.485974756828775,0.38597475682877497,-0.206505,153.888,157.086,157.086,157.086,-0.206505,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4588662373941186,📊 Neutral,Sector Median,Defensive or market-neutral,0.7281290927237767,0.0017555943260981728,0.02710851943465642,MODERATE ROTATION,0.34432721765987745
专业设备制造,2025-10-20,0.9651588200436321,0.9751128745513856,0.00258924,178.984,179.746,179.746,179.746,0.00258924,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4588662373941186,📊 Neutral,Sector Median,Defensive or market-neutral,0.7281290927237767,0.0017555943260981728,0.5062925826495135,MODERATE ROTATION,0.34432721765987745
银行,2025-10-21,0.0,0.0,0.0645198,182.768,184.388,184.388,184.388,0.0645198,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5429094627487494,📊 Neutral,Sector Median,Defensive or market-neutral,0.7033467873180523,0.03954192087051224,-0.5429094627487494,HIGH ROTATION,0.3920757124712135
非银金融,2025-10-21,1.0,1.0,1.40926,165.035,167.853,167.853,167.853,1.40926,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5429094627487494,📊 Neutral,Sector Median,Defensive or market-neutral,0.7033467873180523,0.03954192087051224,0.4570905372512506,HIGH ROTATION,0.3920757124712135
半导体设计,2025-10-21,0.08318421697032025,0.06167880418419728,0.914069,311.067,324.554,324.554,324.554,0.914069,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5429094627487494,📊 Neutral,Sector Median,Defensive or market-neutral,0.7033467873180523,0.03954192087051224,-0.45972524577842916,HIGH ROTATION,0.3920757124712135
半导体制造,2025-10-21,0.08845995437459962,0.06423926368245347,0.911506,233.775,240.457,240.457,240.457,0.911506,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5429094627487494,📊 Neutral,Sector Median,Defensive or market-neutral,0.7033467873180523,0.03954192087051224,-0.45444950837414977,HIGH ROTATION,0.3920757124712135
半导体设备,2025-10-21,0.5557097239276407,0.6557097239276407,0.453488,207.693,212.649,212.649,212.649,0.453488,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5429094627487494,📊 Neutral,Sector Median,Defensive or market-neutral,0.7033467873180523,0.03954192087051224,0.012800261178891326,HIGH ROTATION,0.3920757124712135
半导体材料,2025-10-21,0.041816828396484346,0.03059106018072531,0.225093,169.104,173.951,173.951,173.951,0.225093,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5429094627487494,📊 Neutral,Sector Median,Defensive or market-neutral,0.7033467873180523,0.03954192087051224,-0.501092634352265,HIGH ROTATION,0.3920757124712135
软件,2025-10-21,0.15097642502887523,0.18311553997947733,-0.657911,158.159,160.094,160.094,160.094,-0.657911,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5429094627487494,📊 Neutral,Sector Median,Defensive or market-neutral,0.7033467873180523,0.03954192087051224,-0.3919330377198742,HIGH ROTATION,0.3920757124712135
光模块中游,2025-10-21,1.0,1.0,1.27467,481.888,519.372,519.372,519.372,1.27467,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5429094627487494,📊 Neutral,Sector Median,Defensive or market-neutral,0.7033467873180523,0.03954192087051224,0.4570905372512506,HIGH ROTATION,0.3920757124712135
液冷,2025-10-21,0.09513367928811953,0.07005746258521985,-0.0293894,251.844,260.029,260.029,260.029,-0.0293894,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5429094627487494,📊 Neutral,Sector Median,Defensive or market-neutral,0.7033467873180523,0.03954192087051224,-0.44777578346062985,HIGH ROTATION,0.3920757124712135
军工电子,2025-10-21,0.5429094627487494,0.5713420443094176,-0.824229,160.002,160.713,160.713,160.713,-0.824229,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5429094627487494,📊 Neutral,Sector Median,Defensive or market-neutral,0.7033467873180523,0.03954192087051224,0.0,HIGH ROTATION,0.3920757124712135
风电设备,2025-10-21,0.18114124933989767,0.13022246335289603,1.1336,154.795,158.647,158.647,158.647,1.1336,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5429094627487494,📊 Neutral,Sector Median,Defensive or market-neutral,0.7033467873180523,0.03954192087051224,-0.36176821340885174,HIGH ROTATION,0.3920757124712135
家用电器,2025-10-21,0.9947044473985902,0.9927354289869733,0.958695,158.435,159.221,159.221,159.221,0.958695,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5429094627487494,📊 Neutral,Sector Median,Defensive or market-neutral,0.7033467873180523,0.03954192087051224,0.4517949846498408,HIGH ROTATION,0.3920757124712135
电力,2025-10-21,0.31144055572544416,0.24567728759549826,-0.0041205,123.808,123.257,123.257,123.257,-0.0041205,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5429094627487494,📊 Neutral,Sector Median,Defensive or market-neutral,0.7033467873180523,0.03954192087051224,-0.23146890702330525,HIGH ROTATION,0.3920757124712135
白酒,2025-10-21,0.4413140601709733,0.5413140601709733,-1.01172,91.8907,92.0106,92.0106,92.0106,-1.01172,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5429094627487494,📊 Neutral,Sector Median,Defensive or market-neutral,0.7033467873180523,0.03954192087051224,-0.1015954025777761,HIGH ROTATION,0.3920757124712135
电网设备,2025-10-21,1.0,1.0,1.22158,189.159,194.656,194.656,194.656,1.22158,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5429094627487494,📊 Neutral,Sector Median,Defensive or market-neutral,0.7033467873180523,0.03954192087051224,0.4570905372512506,HIGH ROTATION,0.3920757124712135
电池,2025-10-21,0.600730154736565,0.500730154736565,0.532095,248.088,254.257,254.257,254.257,0.532095,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5429094627487494,📊 Neutral,Sector Median,Defensive or market-neutral,0.7033467873180523,0.03954192087051224,0.05782069198781559,HIGH ROTATION,0.3920757124712135
整车,2025-10-21,0.96093235,1.0,-0.781353,144.925,145.582,145.582,145.582,-0.781353,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5429094627487494,📊 Neutral,Sector Median,Defensive or market-neutral,0.7033467873180523,0.03954192087051224,0.4180228872512506,HIGH ROTATION,0.3920757124712135
有色金属,2025-10-21,0.7374802455579392,0.8073396362117025,0.86363,233.259,236.374,236.374,236.374,0.86363,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5429094627487494,📊 Neutral,Sector Median,Defensive or market-neutral,0.7033467873180523,0.03954192087051224,0.19457078280918982,HIGH ROTATION,0.3920757124712135
能源,2025-10-21,0.0,0.0,1.33617,132.37,133.225,133.225,133.225,1.33617,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5429094627487494,📊 Neutral,Sector Median,Defensive or market-neutral,0.7033467873180523,0.03954192087051224,-0.5429094627487494,HIGH ROTATION,0.3920757124712135
机器人,2025-10-21,0.7577647045350612,0.6577647045350612,-0.212776,157.086,159.631,159.631,159.631,-0.212776,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5429094627487494,📊 Neutral,Sector Median,Defensive or market-neutral,0.7033467873180523,0.03954192087051224,0.21485524178631177,HIGH ROTATION,0.3920757124712135
专业设备制造,2025-10-21,0.9999999999999996,0.9999999999999998,0.0664773,179.746,183.622,183.622,183.622,0.0664773,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5429094627487494,📊 Neutral,Sector Median,Defensive or market-neutral,0.7033467873180523,0.03954192087051224,0.45709053725125015,HIGH ROTATION,0.3920757124712135
银行,2025-10-22,0.9468061733207928,0.9619775520980353,-0.0122454,184.388,187.203,187.203,187.203,-0.0122454,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6025357546573896,📈 Bull,Sector Median,Selective sector bets,0.6702912575031453,0.07397953914080797,0.34427041866340313,MODERATE ROTATION,0.33404318074974687
非银金融,2025-10-22,0.8615450081706276,0.8676667240412546,-0.341793,167.853,167.356,167.356,167.356,-0.341793,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6025357546573896,📈 Bull,Sector Median,Selective sector bets,0.6702912575031453,0.07397953914080797,0.259009253513238,MODERATE ROTATION,0.33404318074974687
半导体设计,2025-10-22,0.36487419930023834,0.27335288465073987,0.799081,324.554,330.262,330.262,330.262,0.799081,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6025357546573896,📈 Bull,Sector Median,Selective sector bets,0.6702912575031453,0.07397953914080797,-0.23766155535715128,MODERATE ROTATION,0.33404318074974687
半导体制造,2025-10-22,0.3098030409243057,0.2225822387977595,0.392687,240.457,238.677,238.677,238.677,0.392687,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6025357546573896,📈 Bull,Sector Median,Selective sector bets,0.6702912575031453,0.07397953914080797,-0.2927327137330839,MODERATE ROTATION,0.33404318074974687
半导体设备,2025-10-22,0.6044164952411635,0.6701662465125586,0.286524,212.649,211.333,211.333,211.333,0.286524,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6025357546573896,📈 Bull,Sector Median,Selective sector bets,0.6702912575031453,0.07397953914080797,0.0018807405837738544,MODERATE ROTATION,0.33404318074974687
半导体材料,2025-10-22,0.12802050974435975,0.09179619873898912,-0.0128815,173.951,172.079,172.079,172.079,-0.0128815,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6025357546573896,📈 Bull,Sector Median,Selective sector bets,0.6702912575031453,0.07397953914080797,-0.4745152449130299,MODERATE ROTATION,0.33404318074974687
软件,2025-10-22,0.10697146841278035,0.1497627536051242,-0.956065,160.094,158.256,158.256,158.256,-0.956065,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6025357546573896,📈 Bull,Sector Median,Selective sector bets,0.6702912575031453,0.07397953914080797,-0.49556428624460924,MODERATE ROTATION,0.33404318074974687
光模块中游,2025-10-22,0.7008147493166913,0.7020061339156747,0.719317,519.372,527.955,527.955,527.955,0.719317,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6025357546573896,📈 Bull,Sector Median,Selective sector bets,0.6702912575031453,0.07397953914080797,0.09827899465930168,MODERATE ROTATION,0.33404318074974687
液冷,2025-10-22,0.29685412287379825,0.21547266817036956,-0.302879,260.029,260.597,260.597,260.597,-0.302879,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6025357546573896,📈 Bull,Sector Median,Selective sector bets,0.6702912575031453,0.07397953914080797,-0.30568163178359137,MODERATE ROTATION,0.33404318074974687
军工电子,2025-10-22,0.7480244850969063,0.765634438322167,-1.04625,160.713,157.332,157.332,157.332,-1.04625,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6025357546573896,📈 Bull,Sector Median,Selective sector bets,0.6702912575031453,0.07397953914080797,0.1454887304395167,MODERATE ROTATION,0.33404318074974687
风电设备,2025-10-22,0.42985739655959443,0.3298573965595944,1.92878,158.647,163.134,163.134,163.134,1.92878,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6025357546573896,📈 Bull,Sector Median,Selective sector bets,0.6702912575031453,0.07397953914080797,-0.1726783580977952,MODERATE ROTATION,0.33404318074974687
家用电器,2025-10-22,0.9905138064342675,0.9914404338651875,1.07307,159.221,161.003,161.003,161.003,1.07307,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6025357546573896,📈 Bull,Sector Median,Selective sector bets,0.6702912575031453,0.07397953914080797,0.38797805177687783,MODERATE ROTATION,0.33404318074974687
电力,2025-10-22,0.46244896966618154,0.5624489696661815,-0.666691,123.257,123.541,123.541,123.541,-0.666691,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6025357546573896,📈 Bull,Sector Median,Selective sector bets,0.6702912575031453,0.07397953914080797,-0.14008678499120808,MODERATE ROTATION,0.33404318074974687
白酒,2025-10-22,0.6025357546573896,0.7025357546573896,-1.52632,92.0106,91.7333,91.7333,91.7333,-1.52632,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6025357546573896,📈 Bull,Sector Median,Selective sector bets,0.6702912575031453,0.07397953914080797,0.0,MODERATE ROTATION,0.33404318074974687
电网设备,2025-10-22,0.01917616743224585,0.01446170304285885,0.367632,194.656,189.731,189.731,189.731,0.367632,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6025357546573896,📈 Bull,Sector Median,Selective sector bets,0.6702912575031453,0.07397953914080797,-0.5833595872251438,MODERATE ROTATION,0.33404318074974687
电池,2025-10-22,0.7827925636052657,0.713198427795571,-0.203544,254.257,251.882,251.882,251.882,-0.203544,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6025357546573896,📈 Bull,Sector Median,Selective sector bets,0.6702912575031453,0.07397953914080797,0.1802568089478761,MODERATE ROTATION,0.33404318074974687
整车,2025-10-22,0.8980324923409575,0.9386161552633286,-0.787048,145.582,144.414,144.414,144.414,-0.787048,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6025357546573896,📈 Bull,Sector Median,Selective sector bets,0.6702912575031453,0.07397953914080797,0.2954967376835679,MODERATE ROTATION,0.33404318074974687
有色金属,2025-10-22,0.18658959758581145,0.14174365317967885,0.933578,236.374,233.017,233.017,233.017,0.933578,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6025357546573896,📈 Bull,Sector Median,Selective sector bets,0.6702912575031453,0.07397953914080797,-0.41594615707157817,MODERATE ROTATION,0.33404318074974687
能源,2025-10-22,1.0,1.0,1.15033,133.225,135.554,135.554,135.554,1.15033,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6025357546573896,📈 Bull,Sector Median,Selective sector bets,0.6702912575031453,0.07397953914080797,0.3974642453426104,MODERATE ROTATION,0.33404318074974687
机器人,2025-10-22,0.1390982539897007,0.10068887111246189,-0.073298,159.631,159.878,159.878,159.878,-0.073298,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6025357546573896,📈 Bull,Sector Median,Selective sector bets,0.6702912575031453,0.07397953914080797,-0.46343750066768896,MODERATE ROTATION,0.33404318074974687
专业设备制造,2025-10-22,1.0,1.0,0.0421632,183.622,186.064,186.064,186.064,0.0421632,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6025357546573896,📈 Bull,Sector Median,Selective sector bets,0.6702912575031453,0.07397953914080797,0.3974642453426104,MODERATE ROTATION,0.33404318074974687
银行,2025-10-23,0.4546671089566913,0.5474095938153668,0.965977,187.203,187.265,187.265,187.265,0.965977,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7730214337768974,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.7581020392128989,0.18966169993033627,-0.31835432482020604,MODERATE ROTATION,0.346572436616094
非银金融,2025-10-23,0.9664600936427526,0.8664600936427527,0.0634367,167.356,169.514,169.514,169.514,0.0634367,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7730214337768974,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.7581020392128989,0.18966169993033627,0.1934386598658553,MODERATE ROTATION,0.346572436616094
半导体设计,2025-10-23,0.2875460102732599,0.21273822322435182,0.0224556,330.262,324.072,324.072,324.072,0.0224556,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7730214337768974,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.7581020392128989,0.18966169993033627,-0.4854754235036375,MODERATE ROTATION,0.346572436616094
半导体制造,2025-10-23,0.5915024065752553,0.4915024065752553,0.18836,238.677,238.628,238.628,238.628,0.18836,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7730214337768974,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.7581020392128989,0.18966169993033627,-0.18151902720164204,MODERATE ROTATION,0.346572436616094
半导体设备,2025-10-23,0.9560990962754499,0.8560990962754499,0.0436523,211.333,211.706,211.706,211.706,0.0436523,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7730214337768974,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.7581020392128989,0.18966169993033627,0.1830776624985525,MODERATE ROTATION,0.346572436616094
半导体材料,2025-10-23,0.3706143303844295,0.2706143303844295,-0.19376,172.079,169.741,169.741,169.741,-0.19376,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7730214337768974,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.7581020392128989,0.18966169993033627,-0.4024071033924679,MODERATE ROTATION,0.346572436616094
软件,2025-10-23,0.08384429780630961,0.18384429780630962,-0.624992,158.256,160.378,160.378,160.378,-0.624992,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7730214337768974,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.7581020392128989,0.18966169993033627,-0.6891771359705877,MODERATE ROTATION,0.346572436616094
光模块中游,2025-10-23,0.7847180681795214,0.7755506119951034,-0.00253293,527.955,517.583,517.583,517.583,-0.00253293,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7730214337768974,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.7581020392128989,0.18966169993033627,0.011696634402624029,MODERATE ROTATION,0.346572436616094
液冷,2025-10-23,0.3015009433573749,0.21752436244484666,-0.436984,260.597,255.961,255.961,255.961,-0.436984,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7730214337768974,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.7581020392128989,0.18966169993033627,-0.4715204904195225,MODERATE ROTATION,0.346572436616094
军工电子,2025-10-23,0.7730214337768974,0.7344224337768974,-1.22802,157.332,155.883,155.883,155.883,-1.22802,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7730214337768974,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.7581020392128989,0.18966169993033627,0.0,MODERATE ROTATION,0.346572436616094
风电设备,2025-10-23,0.8356639966659406,0.7356639966659406,1.17263,163.134,165.264,165.264,165.264,1.17263,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7730214337768974,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.7581020392128989,0.18966169993033627,0.06264256288904324,MODERATE ROTATION,0.346572436616094
家用电器,2025-10-23,0.992124522657182,0.9928417153171646,0.606121,161.003,161.938,161.938,161.938,0.606121,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7730214337768974,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.7581020392128989,0.18966169993033627,0.21910308888028462,MODERATE ROTATION,0.346572436616094
电力,2025-10-23,1.0,0.9215565111383803,0.443695,123.541,124.651,124.651,124.651,0.443695,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7730214337768974,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.7581020392128989,0.18966169993033627,0.22697856622310264,MODERATE ROTATION,0.346572436616094
白酒,2025-10-23,0.6278848808648627,0.6482656617107273,-0.877897,91.7333,92.4323,92.4323,92.4323,-0.877897,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7730214337768974,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.7581020392128989,0.18966169993033627,-0.14513655291203464,MODERATE ROTATION,0.346572436616094
电网设备,2025-10-23,0.4483798856523461,0.3483798856523461,0.218563,189.731,191.511,191.511,191.511,0.218563,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7730214337768974,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.7581020392128989,0.18966169993033627,-0.32464154812455126,MODERATE ROTATION,0.346572436616094
电池,2025-10-23,0.8789939993802544,0.7789939993802544,-0.163967,251.882,254.085,254.085,254.085,-0.163967,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7730214337768974,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.7581020392128989,0.18966169993033627,0.105972565603357,MODERATE ROTATION,0.346572436616094
整车,2025-10-23,1.0,0.9436960077795874,-0.676232,144.414,144.98,144.98,144.98,-0.676232,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7730214337768974,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.7581020392128989,0.18966169993033627,0.22697856622310264,MODERATE ROTATION,0.346572436616094
有色金属,2025-10-23,0.8829665901006579,0.7829665901006579,0.694142,233.017,235.494,235.494,235.494,0.694142,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7730214337768974,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.7581020392128989,0.18966169993033627,0.10994515632376056,MODERATE ROTATION,0.346572436616094
能源,2025-10-23,0.0,4.539980054352122e-36,1.61482,135.554,138.189,138.189,138.189,1.61482,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7730214337768974,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.7581020392128989,0.18966169993033627,-0.7730214337768974,MODERATE ROTATION,0.346572436616094
机器人,2025-10-23,0.9969493392163223,0.8969493392163224,-0.165729,159.878,159.638,159.638,159.638,-0.165729,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7730214337768974,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.7581020392128989,0.18966169993033627,0.22392790543942498,MODERATE ROTATION,0.346572436616094
专业设备制造,2025-10-23,0.01552027768817732,0.11552027768817733,1.38096,186.064,183.651,183.651,183.651,1.38096,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7730214337768974,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.7581020392128989,0.18966169993033627,-0.75750115608872,MODERATE ROTATION,0.346572436616094
银行,2025-10-24,0.4576908974164097,0.537346868976964,0.0267093,187.265,187.075,187.075,187.075,0.0267093,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4576908974164097,📊 Neutral,Sector Median,Defensive or market-neutral,0.8667797055335156,0.3109493012851026,0.0,HIGH ROTATION,0.42475738449170725
非银金融,2025-10-24,0.9041043358330386,0.8850900604781747,0.988774,169.514,169.908,169.908,169.908,0.988774,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4576908974164097,📊 Neutral,Sector Median,Defensive or market-neutral,0.8667797055335156,0.3109493012851026,0.4464134384166289,HIGH ROTATION,0.42475738449170725
半导体设计,2025-10-24,0.0,0.0006723669521509583,1.24081,324.072,344.58,344.58,344.58,1.24081,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4576908974164097,📊 Neutral,Sector Median,Defensive or market-neutral,0.8667797055335156,0.3109493012851026,-0.4576908974164097,HIGH ROTATION,0.42475738449170725
半导体制造,2025-10-24,0.0,0.0009252971429685765,1.17193,238.628,252.876,252.876,252.876,1.17193,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4576908974164097,📊 Neutral,Sector Median,Defensive or market-neutral,0.8667797055335156,0.3109493012851026,-0.4576908974164097,HIGH ROTATION,0.42475738449170725
半导体设备,2025-10-24,0.5129086613596211,0.6129086613596211,1.15975,211.706,220.951,220.951,220.951,1.15975,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4576908974164097,📊 Neutral,Sector Median,Defensive or market-neutral,0.8667797055335156,0.3109493012851026,0.05521776394321137,HIGH ROTATION,0.42475738449170725
半导体材料,2025-10-24,0.0204312105602895,0.018735104693205218,0.789185,169.741,175.998,175.998,175.998,0.789185,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4576908974164097,📊 Neutral,Sector Median,Defensive or market-neutral,0.8667797055335156,0.3109493012851026,-0.4372596868561202,HIGH ROTATION,0.42475738449170725
软件,2025-10-24,0.11889661171439606,0.1579322720610685,-0.471244,160.378,161.929,161.929,161.929,-0.471244,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4576908974164097,📊 Neutral,Sector Median,Defensive or market-neutral,0.8667797055335156,0.3109493012851026,-0.33879428570201364,HIGH ROTATION,0.42475738449170725
