Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion,Market_Breadth
光模块中游,2025-11-07,0.9047602455935857,0.8881447537275098,-0.49013727319180816,366.5319477987275,385.2217919524446,361.54143752846005,376.2302309684474,-0.49013727319180816,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8212804857122388,🚀 Strong Bull,Aggressive sector rotation,0.9524832181142298,0.38762488661761635,0.08347975988134693,MODERATE ROTATION,0.3216257814692142,0.3333333333333333
液冷,2025-11-07,0.36202887563253433,0.3026402592615741,-0.8799150415311873,274.9716313042147,278.36948306479223,269.8228259961424,273.12103075427314,-0.8799150415311873,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8212804857122388,🚀 Strong Bull,Aggressive sector rotation,0.9524832181142298,0.38762488661761635,-0.45925161007970444,MODERATE ROTATION,0.3216257814692142,0.2
军工电子,2025-11-07,0.7470051255474467,0.7590341219745848,-0.9567302500315594,163.91579356958624,164.51845848922272,161.4291916371938,162.5030452019796,-0.9567302500315594,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8212804857122388,🚀 Strong Bull,Aggressive sector rotation,0.9524832181142298,0.38762488661761635,-0.07427536016479208,MODERATE ROTATION,0.3216257814692142,0.0
风电设备,2025-11-07,0.41717244537363485,0.31717244537363487,-0.12781537325132725,134.71956515739865,137.96145396330365,133.46003882317308,135.872408108574,-0.12781537325132725,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8212804857122388,🚀 Strong Bull,Aggressive sector rotation,0.9524832181142298,0.38762488661761635,-0.4041080403386039,MODERATE ROTATION,0.3216257814692142,0.25
家用电器,2025-11-07,0.0,0.0,-0.4117800432716252,170.22283866878334,171.39038194261633,167.8968490860401,168.71296048390275,-0.4117800432716252,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8212804857122388,🚀 Strong Bull,Aggressive sector rotation,0.9524832181142298,0.38762488661761635,-0.8212804857122388,MODERATE ROTATION,0.3216257814692142,0.6666666666666666
电力,2025-11-07,0.4949198919337009,0.5949198919337009,-0.5262014761164201,120.77290667940397,121.7935433530921,120.06188800412808,120.58382830631835,-0.5262014761164201,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8212804857122388,🚀 Strong Bull,Aggressive sector rotation,0.9524832181142298,0.38762488661761635,-0.3263605937785379,MODERATE ROTATION,0.3216257814692142,0.6666666666666666
白酒,2025-11-07,0.9331092118308675,1.0,-1.3378157633826497,84.98660230494092,85.67954260920989,84.59157585682983,84.79028246051314,-1.3378157633826497,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8212804857122388,🚀 Strong Bull,Aggressive sector rotation,0.9524832181142298,0.38762488661761635,0.11182872611862871,MODERATE ROTATION,0.3216257814692142,0.0
电网设备,2025-11-07,0.2906731403299103,0.20818030419236777,2.7121059481217125,209.20399982949246,220.73031888552995,206.90286090996415,214.12056922657735,2.7121059481217125,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8212804857122388,🚀 Strong Bull,Aggressive sector rotation,0.9524832181142298,0.38762488661761635,-0.5306073453823285,MODERATE ROTATION,0.3216257814692142,1.0
电池,2025-11-07,1.0,0.9850863529773192,-0.30665689961860615,250.66675855292007,257.4352756402755,246.34342991827845,253.13695049948137,-0.30665689961860615,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8212804857122388,🚀 Strong Bull,Aggressive sector rotation,0.9524832181142298,0.38762488661761635,0.17871951428776123,MODERATE ROTATION,0.3216257814692142,0.8
整车,2025-11-07,0.9726486538093441,1.0,-0.5470269238131192,133.82197830935414,135.1691930949483,132.95387502955444,133.99787839164858,-0.5470269238131192,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8212804857122388,🚀 Strong Bull,Aggressive sector rotation,0.9524832181142298,0.38762488661761635,0.1513681680971053,MODERATE ROTATION,0.3216257814692142,0.16666666666666666
有色金属,2025-11-07,0.772530481409217,0.672530481409217,-0.29526929093692816,224.3053100309492,228.38923691483802,222.650512001362,225.76700350965382,-0.29526929093692816,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8212804857122388,🚀 Strong Bull,Aggressive sector rotation,0.9524832181142298,0.38762488661761635,-0.04875000430302179,MODERATE ROTATION,0.3216257814692142,0.5
能源,2025-11-07,0.6784346175811277,0.7674619523489837,-0.4254861458303888,142.10242785788807,144.11755286482529,141.37587969676895,142.60374790582958,-0.4254861458303888,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8212804857122388,🚀 Strong Bull,Aggressive sector rotation,0.9524832181142298,0.38762488661761635,-0.1428458681311111,MODERATE ROTATION,0.3216257814692142,0.8571428571428571
MARKET_PROXY,2025-11-10,0.8013013009016208,0.7369639637291927,-0.322563859165619,261.76048529209487,264.3682743300936,254.66223764826762,259.5910728071623,-0.322563859165619,Full (Ret+Vol+Var),BENCHMARK,0.0,0.8013013009016208,🚀 Strong Bull,Aggressive sector rotation,0.9109743986867016,0.3415254559154992,0.0,HIGH ROTATION,0.3702874095492534,0.9090909090909091
银行,2025-11-10,0.4841162143882384,0.5841162143882384,-1.3702914114789626,192.40080221373393,194.8641146093515,191.19273179525493,194.56764911153815,-1.3702914114789626,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8013013009016208,🚀 Strong Bull,Aggressive sector rotation,0.9109743986867016,0.3415254559154992,-0.3171850865133824,HIGH ROTATION,0.3702874095492534,1.0
非银金融,2025-11-10,0.885420436781857,0.8989487599363704,-0.2956359522718884,175.52824254996244,179.04036640276735,174.36010485332596,178.02184509708718,-0.2956359522718884,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8013013009016208,🚀 Strong Bull,Aggressive sector rotation,0.9109743986867016,0.3415254559154992,0.08411913588023623,HIGH ROTATION,0.3702874095492534,0.7142857142857143
半导体,2025-11-10,0.25871099257900354,0.19431452068991367,0.0316603095038227,360.69374053858337,367.02696157811846,345.52320022800575,354.6473461348152,0.0316603095038227,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8013013009016208,🚀 Strong Bull,Aggressive sector rotation,0.9109743986867016,0.3415254559154992,-0.5425903083226172,HIGH ROTATION,0.3702874095492534,0.375
软件,2025-11-10,0.9542934012459579,0.889469322440563,-0.3400493955240392,151.41767608546206,155.19811949916095,150.68496095890575,153.45826904702025,-0.3400493955240392,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8013013009016208,🚀 Strong Bull,Aggressive sector rotation,0.9109743986867016,0.3415254559154992,0.15299210034433708,HIGH ROTATION,0.3702874095492534,0.2857142857142857
光模块中游,2025-11-10,0.9156900474030016,0.9012113591157802,-0.3339184020107515,382.23016674172004,387.05832269708935,367.43577182104275,381.3292681804758,-0.3339184020107515,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8013013009016208,🚀 Strong Bull,Aggressive sector rotation,0.9109743986867016,0.3415254559154992,0.11438874650138087,HIGH ROTATION,0.3702874095492534,0.5
液冷,2025-11-10,0.6327111318368832,0.5798686006899676,-0.8829984364658048,273.5401182582122,275.2662994558418,262.53473964763384,266.1691931078013,-0.8829984364658048,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8013013009016208,🚀 Strong Bull,Aggressive sector rotation,0.9109743986867016,0.3415254559154992,-0.16859016906473756,HIGH ROTATION,0.3702874095492534,0.0
军工电子,2025-11-10,0.6387362914992019,0.6668863526705968,-0.6709003698941105,162.70901679052307,164.92447486863017,160.0644364353791,163.0379030610859,-0.6709003698941105,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8013013009016208,🚀 Strong Bull,Aggressive sector rotation,0.9109743986867016,0.3415254559154992,-0.16256500940241891,HIGH ROTATION,0.3702874095492534,0.16666666666666666
风电设备,2025-11-10,0.8607528537191019,0.760752853719102,0.262446588594457,135.2434437041652,136.93375143589532,131.81312417883416,133.28743004357716,0.262446588594457,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8013013009016208,🚀 Strong Bull,Aggressive sector rotation,0.9109743986867016,0.3415254559154992,0.05945155281748116,HIGH ROTATION,0.3702874095492534,0.0
家用电器,2025-11-10,0.0,0.0,0.12714195168076567,168.33431240885702,171.9919850727863,166.37341587253644,169.8043725150083,0.12714195168076567,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8013013009016208,🚀 Strong Bull,Aggressive sector rotation,0.9109743986867016,0.3415254559154992,-0.8013013009016208,HIGH ROTATION,0.3702874095492534,0.6666666666666666
电力,2025-11-10,0.6972901229161307,0.7318580123091563,-0.7455005148860522,120.6575798832641,121.25733554148022,120.12783870619799,120.59755634144678,-0.7455005148860522,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8013013009016208,🚀 Strong Bull,Aggressive sector rotation,0.9109743986867016,0.3415254559154992,-0.10401117798549009,HIGH ROTATION,0.3702874095492534,0.6666666666666666
白酒,2025-11-10,1.0,1.0,2.372722579407754,84.80523478316177,90.42964788207317,84.55195828490275,89.73680971822128,2.372722579407754,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8013013009016208,🚀 Strong Bull,Aggressive sector rotation,0.9109743986867016,0.3415254559154992,0.19869869909837923,HIGH ROTATION,0.3702874095492534,1.0
电网设备,2025-11-10,0.04094215013215747,0.030030405484909886,1.7552876232866113,215.879059527549,220.93920992377267,206.82137216585994,213.08488090839356,1.7552876232866113,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8013013009016208,🚀 Strong Bull,Aggressive sector rotation,0.9109743986867016,0.3415254559154992,-0.7603591507694633,HIGH ROTATION,0.3702874095492534,1.0
电池,2025-11-10,0.18996639498757276,0.16817538847202976,-0.07551394387217718,255.10611192551852,258.3720607517636,240.7108235237356,243.7116121772416,-0.07551394387217718,Fallback (Ret+Var),🔴 AVOID,0.0,0.8013013009016208,🚀 Strong Bull,Aggressive sector rotation,0.9109743986867016,0.3415254559154992,-0.611334905914048,HIGH ROTATION,0.3702874095492534,0.6
整车,2025-11-10,0.0,0.0,0.16858737234640683,134.64070444125636,137.1437065061841,133.55359926418762,135.8558878097454,0.16858737234640683,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8013013009016208,🚀 Strong Bull,Aggressive sector rotation,0.9109743986867016,0.3415254559154992,-0.8013013009016208,HIGH ROTATION,0.3702874095492534,0.3333333333333333
有色金属,2025-11-10,0.9317652507517976,0.8317652507517976,0.1334513120818566,229.03959828772483,232.7374742832347,225.2396553658945,228.8398755339812,0.1334513120818566,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8013013009016208,🚀 Strong Bull,Aggressive sector rotation,0.9109743986867016,0.3415254559154992,0.13046394985017684,HIGH ROTATION,0.3702874095492534,0.5
能源,2025-11-10,0.8700950747549103,0.8656539490767236,0.6062534528657935,142.94390574514185,145.7941652119103,140.2028703093718,143.0089641851914,0.6062534528657935,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8013013009016208,🚀 Strong Bull,Aggressive sector rotation,0.9109743986867016,0.3415254559154992,0.06879377385328955,HIGH ROTATION,0.3702874095492534,0.8571428571428571
MARKET_PROXY,2025-11-11,0.8495849416907114,0.8554449179375845,-0.7790674189618112,261.1397548178064,263.71591914383384,255.63010803412138,257.53018095097764,-0.7790674189618112,Full (Ret+Vol+Var),BENCHMARK,0.0,0.8495849416907114,🚀 Strong Bull,Aggressive sector rotation,0.9061248026733185,0.3415254559154992,0.0,HIGH ROTATION,0.38559035753295134,0.8181818181818182
银行,2025-11-11,0.6864331165248513,0.640451531580595,-1.226582066946019,194.3396362066939,196.7460467385712,193.74707169587458,196.59790561086638,-1.226582066946019,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8495849416907114,🚀 Strong Bull,Aggressive sector rotation,0.9061248026733185,0.3415254559154992,-0.16315182516586013,HIGH ROTATION,0.38559035753295134,1.0
非银金融,2025-11-11,0.9643510971341925,1.0,-0.7129780573161499,178.0837795765658,178.61008445588897,174.31867439143988,175.06918770652462,-0.7129780573161499,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8495849416907114,🚀 Strong Bull,Aggressive sector rotation,0.9061248026733185,0.3415254559154992,0.11476615544348112,HIGH ROTATION,0.38559035753295134,0.5714285714285714
半导体,2025-11-11,0.14724030388862022,0.11007431220990833,-0.22815986779923755,357.7467488921185,364.0582864817509,344.82496620047084,346.8596716958429,-0.22815986779923755,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8495849416907114,🚀 Strong Bull,Aggressive sector rotation,0.9061248026733185,0.3415254559154992,-0.7023446378020912,HIGH ROTATION,0.38559035753295134,0.25
软件,2025-11-11,0.47521760263960305,0.4787007978460091,-0.1641912623905746,153.23337329615705,155.53158417928714,149.25203681091372,150.13372258321488,-0.1641912623905746,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8495849416907114,🚀 Strong Bull,Aggressive sector rotation,0.9061248026733185,0.3415254559154992,-0.37436733905110836,HIGH ROTATION,0.38559035753295134,0.14285714285714285
光模块中游,2025-11-11,0.642925603507561,0.713727570925485,-0.0012436704537072314,386.85566009343273,394.9873501214967,366.5619636155314,370.60363808419663,-0.0012436704537072314,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8495849416907114,🚀 Strong Bull,Aggressive sector rotation,0.9061248026733185,0.3415254559154992,-0.2066593381831504,HIGH ROTATION,0.38559035753295134,0.16666666666666666
液冷,2025-11-11,0.9483535679785298,1.0,-1.032928640429404,268.13739866314944,270.9039219942277,261.60915314763355,262.56120701020495,-1.032928640429404,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8495849416907114,🚀 Strong Bull,Aggressive sector rotation,0.9061248026733185,0.3415254559154992,0.09876862628781835,HIGH ROTATION,0.38559035753295134,0.0
军工电子,2025-11-11,0.7325541344963582,0.7375571058914528,-0.9110099095824001,163.74868424244625,165.32169265451998,160.58751600570724,161.25499141727218,-0.9110099095824001,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8495849416907114,🚀 Strong Bull,Aggressive sector rotation,0.9061248026733185,0.3415254559154992,-0.11703080719435321,HIGH ROTATION,0.38559035753295134,0.0
风电设备,2025-11-11,0.3776294650883148,0.30641752587933857,-0.21104155169400235,134.37390299798355,136.86750661831846,132.49780898546726,133.32109231024606,-0.21104155169400235,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8495849416907114,🚀 Strong Bull,Aggressive sector rotation,0.9061248026733185,0.3415254559154992,-0.4719554766023966,HIGH ROTATION,0.38559035753295134,0.0
家用电器,2025-11-11,0.0,0.0,-0.3248907191856854,170.07348910491552,171.18455493797242,167.2150074062536,168.27779574837513,-0.3248907191856854,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8495849416907114,🚀 Strong Bull,Aggressive sector rotation,0.9061248026733185,0.3415254559154992,-0.8495849416907114,HIGH ROTATION,0.38559035753295134,0.6666666666666666
电力,2025-11-11,0.6863108768270532,0.7135635895903507,-0.6174214939646442,120.73617865837096,121.17951156258063,119.8490565961203,120.47416593043627,-0.6174214939646442,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8495849416907114,🚀 Strong Bull,Aggressive sector rotation,0.9061248026733185,0.3415254559154992,-0.16327406486365825,HIGH ROTATION,0.38559035753295134,0.6666666666666666
白酒,2025-11-11,1.0,0.952894963550488,0.10659687585206923,89.21504544325597,90.27938367635599,87.9282088707836,89.82354811763305,0.10659687585206923,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8495849416907114,🚀 Strong Bull,Aggressive sector rotation,0.9061248026733185,0.3415254559154992,0.15041505830928859,HIGH ROTATION,0.38559035753295134,1.0
电网设备,2025-11-11,0.00028415204385921885,0.0008528878074317128,1.271329335365953,214.53567885298676,218.678675214586,207.291068876834,209.50107970890025,1.271329335365953,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8495849416907114,🚀 Strong Bull,Aggressive sector rotation,0.9061248026733185,0.3415254559154992,-0.8493007896468522,HIGH ROTATION,0.38559035753295134,1.0
电池,2025-11-11,0.9968380615414765,0.9801184977235171,-0.454796120731082,243.8684358611494,249.32851649790368,239.06084161007075,240.00112522149996,-0.454796120731082,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8495849416907114,🚀 Strong Bull,Aggressive sector rotation,0.9061248026733185,0.3415254559154992,0.14725311985076506,HIGH ROTATION,0.38559035753295134,0.4
整车,2025-11-11,0.9385468468900954,0.9460192988579746,-0.46369909936197945,135.94324284917113,136.3854831411912,133.65894091619904,134.148220463397,-0.46369909936197945,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8495849416907114,🚀 Strong Bull,Aggressive sector rotation,0.9061248026733185,0.3415254559154992,0.08896190519938396,HIGH ROTATION,0.38559035753295134,0.3333333333333333
有色金属,2025-11-11,0.0,0.0,-0.1315526399596935,232.41384774212244,233.9825791583059,224.6933466323604,225.58626227421317,-0.1315526399596935,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8495849416907114,🚀 Strong Bull,Aggressive sector rotation,0.9061248026733185,0.3415254559154992,-0.8495849416907114,HIGH ROTATION,0.38559035753295134,0.16666666666666666
能源,2025-11-11,1.0,0.9999994029897313,-0.12691700169333808,142.8912545096429,143.2691745796099,139.72849190606874,141.11546999597405,-0.12691700169333808,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8495849416907114,🚀 Strong Bull,Aggressive sector rotation,0.9061248026733185,0.3415254559154992,0.15041505830928859,HIGH ROTATION,0.38559035753295134,0.8571428571428571
MARKET_PROXY,2025-11-12,0.8695610293520425,0.8414693430254064,0.21199934594448264,256.8114616664326,262.6187755933064,254.15187477803954,259.35216472945524,0.21199934594448264,Full (Ret+Vol+Var),BENCHMARK,0.0,0.8695610293520425,🚀 Strong Bull,Aggressive sector rotation,0.9151096214751356,0.4053095512880388,0.0,HIGH ROTATION,0.3696144919971683,0.8181818181818182
银行,2025-11-12,1.0,0.9751923064402119,-0.1208460355725303,196.82450806494373,201.81405594379774,196.7441984629785,199.47199134843646,-0.1208460355725303,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8695610293520425,🚀 Strong Bull,Aggressive sector rotation,0.9151096214751356,0.4053095512880388,0.1304389706479575,HIGH ROTATION,0.3696144919971683,1.0
非银金融,2025-11-12,1.0,1.0,0.05255504230651594,174.87661787681344,176.59470046427006,172.65238811440088,174.13688863760223,0.05255504230651594,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8695610293520425,🚀 Strong Bull,Aggressive sector rotation,0.9151096214751356,0.4053095512880388,0.1304389706479575,HIGH ROTATION,0.3696144919971683,0.42857142857142855
半导体,2025-11-12,0.41516549255728485,0.3151654925572848,-0.3235152195037147,343.82618620443856,354.41434920652125,338.36949286142965,348.29001974768994,-0.3235152195037147,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8695610293520425,🚀 Strong Bull,Aggressive sector rotation,0.9151096214751356,0.4053095512880388,-0.45439553679475764,HIGH ROTATION,0.3696144919971683,0.25
软件,2025-11-12,0.7871037057381041,0.8454479062468218,-0.5147865992671152,149.89609436640998,151.03411545063557,146.5226818842343,148.05084643862887,-0.5147865992671152,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8695610293520425,🚀 Strong Bull,Aggressive sector rotation,0.9151096214751356,0.4053095512880388,-0.08245732361393843,HIGH ROTATION,0.3696144919971683,0.14285714285714285
光模块中游,2025-11-12,0.9232128792621519,0.9575547577129898,-0.5904835692778218,363.6007526486305,371.192925374314,352.2277492535353,366.93661097048977,-0.5904835692778218,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8695610293520425,🚀 Strong Bull,Aggressive sector rotation,0.9151096214751356,0.4053095512880388,0.053651849910109406,HIGH ROTATION,0.3696144919971683,0.16666666666666666
液冷,2025-11-12,0.6555587250597998,0.6908430476781247,-0.9663581170068634,261.04006726395755,264.51186193930926,256.3306158998142,261.2210846552145,-0.9663581170068634,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8695610293520425,🚀 Strong Bull,Aggressive sector rotation,0.9151096214751356,0.4053095512880388,-0.21400230429224265,HIGH ROTATION,0.3696144919971683,0.0
军工电子,2025-11-12,0.7072924464656624,0.7115803972785997,-1.0218320340883826,160.85623541330565,162.17005478321136,158.20386136346224,160.2302603951976,-1.0218320340883826,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8695610293520425,🚀 Strong Bull,Aggressive sector rotation,0.9151096214751356,0.4053095512880388,-0.16226858288638013,HIGH ROTATION,0.3696144919971683,0.0
风电设备,2025-11-12,0.004387842457950324,0.006800580655514315,0.04915838261254561,132.68555284943798,133.08762468319608,127.15684034127761,128.698410481189,0.04915838261254561,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8695610293520425,🚀 Strong Bull,Aggressive sector rotation,0.9151096214751356,0.4053095512880388,-0.8651731868940922,HIGH ROTATION,0.3696144919971683,0.0
家用电器,2025-11-12,0.0,0.0,0.48788036760131887,168.4914542215829,172.63233743144986,167.80040099860142,170.1876367564369,0.48788036760131887,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8695610293520425,🚀 Strong Bull,Aggressive sector rotation,0.9151096214751356,0.4053095512880388,-0.8695610293520425,HIGH ROTATION,0.3696144919971683,0.6666666666666666
电力,2025-11-12,0.6465911370728783,0.7318656365305042,-0.582275305567371,120.37387690827849,121.04053866438915,119.33385143283735,119.76895603223396,-0.582275305567371,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8695610293520425,🚀 Strong Bull,Aggressive sector rotation,0.9151096214751356,0.4053095512880388,-0.2229698922791642,HIGH ROTATION,0.3696144919971683,0.5
白酒,2025-11-12,0.8832683730565453,0.8062283507936835,-0.3602435606695511,89.80764448332852,91.39781320384652,89.42155334757275,89.76248629786353,-0.3602435606695511,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8695610293520425,🚀 Strong Bull,Aggressive sector rotation,0.9151096214751356,0.4053095512880388,0.013707343704502772,HIGH ROTATION,0.3696144919971683,1.0
电网设备,2025-11-12,0.0,3.875530019488207e-07,1.1260397209426896,206.9158984465833,210.258762743238,198.75943199876914,202.46727038909782,1.1260397209426896,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8695610293520425,🚀 Strong Bull,Aggressive sector rotation,0.9151096214751356,0.4053095512880388,-0.8695610293520425,HIGH ROTATION,0.3696144919971683,1.0
电池,2025-11-12,0.9148972675023876,0.9517755588001345,-0.5184320799386584,238.49168068519245,240.7427296330037,231.35239812330852,234.35369328890724,-0.5184320799386584,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8695610293520425,🚀 Strong Bull,Aggressive sector rotation,0.9151096214751356,0.4053095512880388,0.045336238150345154,HIGH ROTATION,0.3696144919971683,0.2
整车,2025-11-12,0.9788700896287001,0.9744250289137821,-0.1810834353278943,133.89803367425304,136.0097074219882,132.0554365600302,134.08056740837674,-0.1810834353278943,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8695610293520425,🚀 Strong Bull,Aggressive sector rotation,0.9151096214751356,0.4053095512880388,0.10930906027665765,HIGH ROTATION,0.3696144919971683,0.16666666666666666
有色金属,2025-11-12,1.0,1.0,0.025144884616758734,225.34555814980615,232.72388917961746,222.6576998209764,228.84596344235965,0.025144884616758734,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8695610293520425,🚀 Strong Bull,Aggressive sector rotation,0.9151096214751356,0.4053095512880388,0.1304389706479575,HIGH ROTATION,0.3696144919971683,0.3333333333333333
能源,2025-11-12,0.8600141256178104,0.8552290713595747,-0.13306765660215186,141.1938660553664,143.23121233031011,140.1398281750289,141.31777559651002,-0.13306765660215186,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8695610293520425,🚀 Strong Bull,Aggressive sector rotation,0.9151096214751356,0.4053095512880388,-0.00954690373423206,HIGH ROTATION,0.3696144919971683,0.5714285714285714
MARKET_PROXY,2025-11-13,0.8079741401850828,0.8234267016512555,-0.057058772393322466,259.72533813090104,264.8201848147377,256.5548907094152,262.17442635279696,-0.057058772393322466,Full (Ret+Vol+Var),BENCHMARK,0.0,0.8079741401850828,🚀 Strong Bull,Aggressive sector rotation,0.9151351014725718,0.48144663086364775,0.0,MODERATE ROTATION,0.3481367732637681,0.9090909090909091
银行,2025-11-13,0.48848594484257724,0.5077092037749701,-0.7825638688776134,199.4714808496012,200.86472668233029,196.15374064080666,199.05548086764406,-0.7825638688776134,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8079741401850828,🚀 Strong Bull,Aggressive sector rotation,0.9151351014725718,0.48144663086364775,-0.3194881953425056,MODERATE ROTATION,0.3481367732637681,1.0
非银金融,2025-11-13,0.9288221654679278,0.9269762940503838,-0.2945123936856334,173.95084200993125,176.61784835918715,173.543492670791,175.95083798336043,-0.2945123936856334,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8079741401850828,🚀 Strong Bull,Aggressive sector rotation,0.9151351014725718,0.48144663086364775,0.120848025282845,MODERATE ROTATION,0.3481367732637681,0.5714285714285714
半导体,2025-11-13,0.4070252998741227,0.33114894555554797,-0.19947580332695858,347.8976840599328,360.61205453698375,344.3359621223156,356.6661558803808,-0.19947580332695858,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8079741401850828,🚀 Strong Bull,Aggressive sector rotation,0.9151351014725718,0.48144663086364775,-0.4009488403109601,MODERATE ROTATION,0.3481367732637681,0.375
软件,2025-11-13,0.6773852078246467,0.5773852078246468,-0.6680691989413589,147.99592511404762,150.63952628656668,147.2744590335571,150.0965922919858,-0.6680691989413589,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8079741401850828,🚀 Strong Bull,Aggressive sector rotation,0.9151351014725718,0.48144663086364775,-0.13058893236043612,MODERATE ROTATION,0.3481367732637681,0.14285714285714285
光模块中游,2025-11-13,0.811388715675935,0.8754116601281065,-1.0050203387621155,365.48465490503384,373.1041061303244,359.3242238365168,368.31149145668036,-1.0050203387621155,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8079741401850828,🚀 Strong Bull,Aggressive sector rotation,0.9151351014725718,0.48144663086364775,0.003414575490852112,MODERATE ROTATION,0.3481367732637681,0.16666666666666666
液冷,2025-11-13,0.5778178250735976,0.5837119440146777,-0.34230152337717745,261.5707858465533,276.0300688367779,259.78291566265943,273.48497075450734,-0.34230152337717745,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8079741401850828,🚀 Strong Bull,Aggressive sector rotation,0.9151351014725718,0.48144663086364775,-0.23015631511148527,MODERATE ROTATION,0.3481367732637681,0.2
军工电子,2025-11-13,0.4066411682401416,0.5040352171768674,-0.8575343832572578,160.23385391683465,163.59624729864677,159.3879829579344,162.4635550225341,-0.8575343832572578,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8079741401850828,🚀 Strong Bull,Aggressive sector rotation,0.9151351014725718,0.48144663086364775,-0.4013329719449412,MODERATE ROTATION,0.3481367732637681,0.16666666666666666
风电设备,2025-11-13,0.06887917132535089,0.0535528718407387,-0.503791841897816,128.8856882396072,132.47557514334235,128.4911683704517,130.8352375793488,-0.503791841897816,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8079741401850828,🚀 Strong Bull,Aggressive sector rotation,0.9151351014725718,0.48144663086364775,-0.7390949688597319,MODERATE ROTATION,0.3481367732637681,0.0
