Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion,Market_Breadth
家用电器,2025-10-17,0.0,0.0,-0.0778634386291761,166.22337268309926,168.1853964461643,162.78903073076765,163.8773627908157,-0.0778634386291761,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.021667967461683244,🔻 Deep Bear,Cash or short positions,0.9999810565943272,0.2580068371284597,-0.021667967461683244,HIGH ROTATION,0.41271484738940306,0.16666666666666666
电力,2025-10-17,0.1659047151844709,0.2659047151844709,0.37307673792029045,118.61035605919697,119.53771795125111,117.12508919471185,117.57389370328195,0.37307673792029045,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.021667967461683244,🔻 Deep Bear,Cash or short positions,0.9999810565943272,0.2580068371284597,0.14423674772278766,HIGH ROTATION,0.41271484738940306,0.8333333333333334
白酒,2025-10-17,0.8416336043472334,0.7767323210907126,-0.5991402754706565,88.24020818234754,88.95405232996853,86.99048134296225,87.0771293094496,-0.5991402754706565,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.021667967461683244,🔻 Deep Bear,Cash or short positions,0.9999810565943272,0.2580068371284597,0.8199656368855502,HIGH ROTATION,0.41271484738940306,0.25
电网设备,2025-10-17,0.0,1.0574946725387973e-15,1.1064789303720663,173.95592466133218,174.71189027694314,163.645988347209,163.97636861480157,1.1064789303720663,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.021667967461683244,🔻 Deep Bear,Cash or short positions,0.9999810565943272,0.2580068371284597,-0.021667967461683244,HIGH ROTATION,0.41271484738940306,0.7142857142857143
电池,2025-10-17,0.0,0.09475877058064654,-0.11295014470554147,238.76650215159813,242.4957470201433,228.61299293071437,229.0202256370347,-0.11295014470554147,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.021667967461683244,🔻 Deep Bear,Cash or short positions,0.9999810565943272,0.2580068371284597,-0.021667967461683244,HIGH ROTATION,0.41271484738940306,0.0
整车,2025-10-17,0.0,0.03557708745568199,0.7713143391193853,140.81822668003517,141.17978159865805,136.06005403161322,136.3263508132222,0.7713143391193853,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.021667967461683244,🔻 Deep Bear,Cash or short positions,0.9999810565943272,0.2580068371284597,-0.021667967461683244,HIGH ROTATION,0.41271484738940306,0.16666666666666666
有色金属,2025-10-17,0.000137087497882734,0.00010389881343631546,0.8055074002350859,228.50130065724957,230.32557321005189,217.93955424208664,218.85161599677576,0.8055074002350859,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.021667967461683244,🔻 Deep Bear,Cash or short positions,0.9999810565943272,0.2580068371284597,-0.02153087996380051,HIGH ROTATION,0.41271484738940306,1.0
能源,2025-10-17,1.0,1.0,0.8527615361787392,134.16270712223482,135.7715887944119,131.70215256009334,132.61569153810058,0.8527615361787392,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.021667967461683244,🔻 Deep Bear,Cash or short positions,0.9999810565943272,0.2580068371284597,0.9783320325383168,HIGH ROTATION,0.41271484738940306,0.5714285714285714
MARKET_PROXY,2025-10-20,0.3784424442680272,0.27844244426802717,-0.014275729094785118,242.2103113018363,245.85242873254316,238.43013243562714,241.50760914037423,-0.014275729094785118,Full (Ret+Vol+Var),BENCHMARK,0.0,0.3784424442680272,📉 Bear,"Defensive only (Healthcare, Utilities)",0.986260364455991,0.12522130081370209,0.0,HIGH ROTATION,0.35567211388541453,0.6363636363636364
银行,2025-10-20,0.9007621535313481,0.9291158206841699,0.5170463390463588,183.1109073779525,186.43979530961397,180.57220116907172,185.76907799271584,0.5170463390463588,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3784424442680272,📉 Bear,"Defensive only (Healthcare, Utilities)",0.986260364455991,0.12522130081370209,0.5223197092633209,HIGH ROTATION,0.35567211388541453,1.0
非银金融,2025-10-20,0.9444648249210632,0.9572802850036082,0.5033671473767344,176.65780594850307,178.07585005304978,173.142009347168,174.27687696361545,0.5033671473767344,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3784424442680272,📉 Bear,"Defensive only (Healthcare, Utilities)",0.986260364455991,0.12522130081370209,0.566022380653036,HIGH ROTATION,0.35567211388541453,0.8571428571428571
半导体,2025-10-20,0.3915804102545558,0.29158041025455583,0.23065370360777393,333.1970209283633,339.96219441115005,322.9972994828802,328.6649517956717,0.23065370360777393,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3784424442680272,📉 Bear,"Defensive only (Healthcare, Utilities)",0.986260364455991,0.12522130081370209,0.01313796598652861,HIGH ROTATION,0.35567211388541453,0.375
软件,2025-10-20,0.7431934170833812,0.6717384059905961,-0.570899778144299,145.85417124643084,147.6767446943005,144.24622351777285,145.29919083104963,-0.570899778144299,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3784424442680272,📉 Bear,"Defensive only (Healthcare, Utilities)",0.986260364455991,0.12522130081370209,0.36475097281535396,HIGH ROTATION,0.35567211388541453,0.0
光模块中游,2025-10-20,0.8365834009086387,0.7669415673535501,-0.15503522200834974,355.46436600387455,371.355608239636,349.66059639827023,360.3327356979637,-0.15503522200834974,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3784424442680272,📉 Bear,"Defensive only (Healthcare, Utilities)",0.986260364455991,0.12522130081370209,0.4581409566406115,HIGH ROTATION,0.35567211388541453,0.16666666666666666
液冷,2025-10-20,0.0806838124515922,0.05802057741202249,-0.4369988920447677,283.51230134093225,289.7381908705088,277.3631905409505,281.09265012744504,-0.4369988920447677,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3784424442680272,📉 Bear,"Defensive only (Healthcare, Utilities)",0.986260364455991,0.12522130081370209,-0.297758631816435,HIGH ROTATION,0.35567211388541453,0.0
军工电子,2025-10-20,0.72462830104935,0.6554518450978681,-0.6164708809703607,169.08437400170897,172.33465633369264,165.98443208527098,168.84629917794632,-0.6164708809703607,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3784424442680272,📉 Bear,"Defensive only (Healthcare, Utilities)",0.986260364455991,0.12522130081370209,0.34618585678132285,HIGH ROTATION,0.35567211388541453,0.3333333333333333
风电设备,2025-10-20,0.45534281748368277,0.3553428174836828,0.7536260532576601,133.06462573114055,134.08588195333448,127.39215266727824,128.66739816047587,0.7536260532576601,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3784424442680272,📉 Bear,"Defensive only (Healthcare, Utilities)",0.986260364455991,0.12522130081370209,0.07690037321565557,HIGH ROTATION,0.35567211388541453,0.0
家用电器,2025-10-20,0.0,0.0,-0.05340936602765909,165.8661307750507,168.2592680388879,163.34210238644377,165.64087325796683,-0.05340936602765909,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3784424442680272,📉 Bear,"Defensive only (Healthcare, Utilities)",0.986260364455991,0.12522130081370209,-0.3784424442680272,HIGH ROTATION,0.35567211388541453,0.3333333333333333
电力,2025-10-20,0.9999999996704148,0.9999999997645821,0.39064827764706306,117.77605572815318,118.52959426985672,116.10272396281374,117.92039824712207,0.39064827764706306,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3784424442680272,📉 Bear,"Defensive only (Healthcare, Utilities)",0.986260364455991,0.12522130081370209,0.6215575554023876,HIGH ROTATION,0.35567211388541453,1.0
白酒,2025-10-20,0.5212384056338695,0.6212384056338695,-0.83191559417407,87.11177475022062,87.8259013551702,86.01464250362766,86.63490260423447,-0.83191559417407,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3784424442680272,📉 Bear,"Defensive only (Healthcare, Utilities)",0.986260364455991,0.12522130081370209,0.14279596136584227,HIGH ROTATION,0.35567211388541453,0.25
电网设备,2025-10-20,1.0,0.9999954003463452,0.689862965378681,168.15748281140753,172.5816212562218,166.29110415260638,168.1439104074976,0.689862965378681,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3784424442680272,📉 Bear,"Defensive only (Healthcare, Utilities)",0.986260364455991,0.12522130081370209,0.6215575557319728,HIGH ROTATION,0.35567211388541453,0.8571428571428571
电池,2025-10-20,1.0,0.9967790956182094,-0.17634475905759978,233.30401810511552,240.97605072853196,230.05607116762056,234.82258475011776,-0.17634475905759978,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3784424442680272,📉 Bear,"Defensive only (Healthcare, Utilities)",0.986260364455991,0.12522130081370209,0.6215575557319728,HIGH ROTATION,0.35567211388541453,0.0
整车,2025-10-20,1.0,0.9917456662409652,-0.41310443848470507,137.56167519049302,138.16275382266423,135.83430516821906,136.50786247117102,-0.41310443848470507,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3784424442680272,📉 Bear,"Defensive only (Healthcare, Utilities)",0.986260364455991,0.12522130081370209,0.6215575557319728,HIGH ROTATION,0.35567211388541453,0.16666666666666666
有色金属,2025-10-20,0.17156020734589328,0.12254300524706663,0.5426738080065324,218.0871541873351,222.08243246629235,214.17888132071556,217.02935817151703,0.5426738080065324,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3784424442680272,📉 Bear,"Defensive only (Healthcare, Utilities)",0.986260364455991,0.12522130081370209,-0.20688223692213392,HIGH ROTATION,0.35567211388541453,1.0
能源,2025-10-20,0.997176501087678,0.996470825574862,0.7686839764494826,133.12954981826917,135.71015031276352,131.86446641513834,135.1129855426037,0.7686839764494826,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3784424442680272,📉 Bear,"Defensive only (Healthcare, Utilities)",0.986260364455991,0.12522130081370209,0.6187340568196508,HIGH ROTATION,0.35567211388541453,0.7142857142857143
MARKET_PROXY,2025-10-21,1.0,1.0,0.1812523362173214,243.0167163014514,251.31814440800144,240.07290731553513,247.64112903631812,0.1812523362173214,Full (Ret+Vol+Var),BENCHMARK,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9791921714432865,0.17726927475739135,0.0,HIGH ROTATION,0.3721351407055454,0.7272727272727273
银行,2025-10-21,0.9332265027806863,0.9372527328669648,0.026328642357202763,185.19024713564437,187.48094513899798,184.17157236408653,187.3196738610831,0.026328642357202763,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9791921714432865,0.17726927475739135,-0.0667734972193137,HIGH ROTATION,0.3721351407055454,1.0
非银金融,2025-10-21,1.0,1.0,1.0140623962197635,174.57108019026637,179.4377408582964,173.6897021794338,176.9120104229306,1.0140623962197635,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9791921714432865,0.17726927475739135,0.0,HIGH ROTATION,0.3721351407055454,0.8571428571428571
半导体,2025-10-21,0.32197384380035793,0.24207706883562183,0.391338997494231,331.5735790577907,344.9359731122752,327.81019875554466,339.73966420519145,0.391338997494231,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9791921714432865,0.17726927475739135,-0.6780261561996421,HIGH ROTATION,0.3721351407055454,0.5
软件,2025-10-21,0.3536636937469023,0.4536636937469023,-0.580708331048766,145.90100081609492,148.15662812786002,144.77248854097402,146.8812326225469,-0.580708331048766,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9791921714432865,0.17726927475739135,-0.6463363062530977,HIGH ROTATION,0.3721351407055454,0.0
光模块中游,2025-10-21,0.7628344640283712,0.767479464127418,0.2455742160356019,362.6085608175814,383.838768027884,355.6439840679927,377.893927088095,0.2455742160356019,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9791921714432865,0.17726927475739135,-0.23716553597162882,HIGH ROTATION,0.3721351407055454,0.16666666666666666
液冷,2025-10-21,0.6293428484260281,0.7063141574475856,-0.33983580894688703,281.76366375794953,292.0100000076695,278.459649998144,289.824047504479,-0.33983580894688703,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9791921714432865,0.17726927475739135,-0.37065715157397194,HIGH ROTATION,0.3721351407055454,0.0
军工电子,2025-10-21,1.0,1.0,-0.4747211454810574,168.2984031898346,172.08567509507193,167.09987304489584,170.13823267984404,-0.4747211454810574,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9791921714432865,0.17726927475739135,0.0,HIGH ROTATION,0.3721351407055454,0.16666666666666666
风电设备,2025-10-21,0.14822745559419342,0.10633890012159963,0.49296887856602917,129.78603049138368,134.76528953242195,129.14667355299835,131.62809031023966,0.49296887856602917,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9791921714432865,0.17726927475739135,-0.8517725444058066,HIGH ROTATION,0.3721351407055454,0.5
家用电器,2025-10-21,0.0,0.0,-0.1332911125947496,165.83710396498043,168.1463585823897,164.54987543733625,166.67146838979215,-0.1332911125947496,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9791921714432865,0.17726927475739135,-1.0,HIGH ROTATION,0.3721351407055454,0.3333333333333333
电力,2025-10-21,0.830974047819527,0.730974047819527,-0.12632158960168668,118.01901488619616,118.71905364900445,116.92133603959344,117.71108716579346,-0.12632158960168668,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9791921714432865,0.17726927475739135,-0.169025952180473,HIGH ROTATION,0.3721351407055454,1.0
白酒,2025-10-21,0.4728837007771306,0.5728837007771306,-0.8596615434078365,86.45268670106638,87.7915191435197,85.94285052761506,86.43479510912766,-0.8596615434078365,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9791921714432865,0.17726927475739135,-0.5271162992228694,HIGH ROTATION,0.3721351407055454,0.5
电网设备,2025-10-21,0.9648688554525681,0.973933552054579,0.8064388294548172,168.61443736654394,175.94825358502524,166.72860753657855,173.25783093837603,0.8064388294548172,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9791921714432865,0.17726927475739135,-0.035131144547431936,HIGH ROTATION,0.3721351407055454,0.8571428571428571
电池,2025-10-21,0.9866103172903267,0.9900700506280926,0.009937277934019722,237.57630467973223,241.5569954185631,232.79333979093246,239.9185400607577,0.009937277934019722,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9791921714432865,0.17726927475739135,-0.013389682709673334,HIGH ROTATION,0.3721351407055454,0.0
整车,2025-10-21,0.9900986754764625,0.966199641553909,-0.5362899939431325,136.58480922464753,137.85351857451147,136.2798337918688,137.45983232002345,-0.5362899939431325,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9791921714432865,0.17726927475739135,-0.009901324523537536,HIGH ROTATION,0.3721351407055454,0.16666666666666666
有色金属,2025-10-21,0.0,0.0,0.4153776138458734,218.9141699264765,223.9500820189302,216.81364252817485,220.35160329639942,0.4153776138458734,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9791921714432865,0.17726927475739135,-1.0,HIGH ROTATION,0.3721351407055454,1.0
能源,2025-10-21,0.8852935128257529,0.8482271344959182,0.7129120850085232,134.884596016335,136.56192338440627,132.98013994570806,135.55669766020011,0.7129120850085232,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9791921714432865,0.17726927475739135,-0.11470648717424714,HIGH ROTATION,0.3721351407055454,1.0
MARKET_PROXY,2025-10-22,0.7145618025859274,0.7740297169185327,-0.3701059756746272,245.30934780703677,250.02997958501987,243.9458740163046,247.13335517463943,-0.3701059756746272,Full (Ret+Vol+Var),BENCHMARK,0.0,0.7145618025859274,📈 Bull,Selective sector bets,0.9684528531665194,0.16060153730738763,0.0,HIGH ROTATION,0.36490206142237264,0.9090909090909091
银行,2025-10-22,0.9955480155318983,0.9968198606124649,0.10431478022030982,186.95707199710887,190.96095304239,186.47915218711435,190.56931984352786,0.10431478022030982,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7145618025859274,📈 Bull,Selective sector bets,0.9684528531665194,0.16060153730738763,0.2809862129459709,HIGH ROTATION,0.36490206142237264,1.0
非银金融,2025-10-22,0.8598318719049071,0.8948383985668592,-0.3145068294279631,175.42657859799334,176.65191822986802,173.80471600957748,174.72917130834003,-0.3145068294279631,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7145618025859274,📈 Bull,Selective sector bets,0.9684528531665194,0.16060153730738763,0.14527006931897968,HIGH ROTATION,0.36490206142237264,0.7142857142857143
半导体,2025-10-22,0.6271850167087211,0.5271850167087211,0.13241677395819712,334.128767527455,344.4834227607514,328.4149634403232,339.1889220130268,0.13241677395819712,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7145618025859274,📈 Bull,Selective sector bets,0.9684528531665194,0.16060153730738763,-0.08737678587720632,HIGH ROTATION,0.36490206142237264,0.5
软件,2025-10-22,0.6281440214887648,0.6014288164865325,-0.7466842057182175,146.42064425203452,147.3968428562017,144.5545319554738,145.18597973854713,-0.7466842057182175,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7145618025859274,📈 Bull,Selective sector bets,0.9684528531665194,0.16060153730738763,-0.08641778109716258,HIGH ROTATION,0.36490206142237264,0.0
光模块中游,2025-10-22,0.9071784192491448,0.9053984361610263,-0.20779838977294762,371.0576108113281,391.2006597409399,369.57760473919586,381.67912975478987,-0.20779838977294762,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7145618025859274,📈 Bull,Selective sector bets,0.9684528531665194,0.16060153730738763,0.1926166166632174,HIGH ROTATION,0.36490206142237264,0.3333333333333333
液冷,2025-10-22,0.38929310399233275,0.28929310399233277,-0.6436305083796581,287.19968562224,293.65166151543076,284.08101616533753,290.4497128875378,-0.6436305083796581,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7145618025859274,📈 Bull,Selective sector bets,0.9684528531665194,0.16060153730738763,-0.32526869859359464,HIGH ROTATION,0.36490206142237264,0.0
军工电子,2025-10-22,0.6827325254434107,0.6788297212443051,-0.5971051340486069,169.43349196277154,169.52970599367723,164.89698889206724,166.22487640391915,-0.5971051340486069,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7145618025859274,📈 Bull,Selective sector bets,0.9684528531665194,0.16060153730738763,-0.03182927714251671,HIGH ROTATION,0.36490206142237264,0.0
风电设备,2025-10-22,1.0,1.0,1.1972416661502057,132.51571549810518,139.54861770872577,130.82453724149363,135.74255114845073,1.1972416661502057,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7145618025859274,📈 Bull,Selective sector bets,0.9684528531665194,0.16060153730738763,0.2854381974140726,HIGH ROTATION,0.36490206142237264,0.5
家用电器,2025-10-22,0.0007325404982430634,0.0005232515747778295,-0.11957771269278468,165.75980054053505,169.31709628152245,165.21914526779034,168.2369195428355,-0.11957771269278468,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7145618025859274,📈 Bull,Selective sector bets,0.9684528531665194,0.16060153730738763,-0.7138292620876843,HIGH ROTATION,0.36490206142237264,0.6666666666666666
电力,2025-10-22,0.6835073365037362,0.7738254949522991,-0.5733710310581828,117.57016708463509,118.28609666078418,116.92043992581382,117.48209674520862,-0.5733710310581828,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7145618025859274,📈 Bull,Selective sector bets,0.9684528531665194,0.16060153730738763,-0.0310544660821912,HIGH ROTATION,0.36490206142237264,0.8333333333333334
白酒,2025-10-22,0.5863774935452456,0.6863774935452456,-1.3719058919624216,86.26466036894,87.22807060148975,85.62722579604456,85.9429773922321,-1.3719058919624216,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7145618025859274,📈 Bull,Selective sector bets,0.9684528531665194,0.16060153730738763,-0.1281843090406818,HIGH ROTATION,0.36490206142237264,0.5
电网设备,2025-10-22,0.0,0.007467087124541042,0.22498108122562796,171.1537269102507,171.52874683765216,166.86470893358,168.2791660012348,0.22498108122562796,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7145618025859274,📈 Bull,Selective sector bets,0.9684528531665194,0.16060153730738763,-0.7145618025859274,HIGH ROTATION,0.36490206142237264,0.7142857142857143
电池,2025-10-22,0.06504953469135363,0.16504953469135364,-0.47954930564373743,238.44423958946035,241.22880461302722,233.10558036096734,236.02711237609793,-0.47954930564373743,Fallback (Ret+Var),🔴 AVOID,0.0,0.7145618025859274,📈 Bull,Selective sector bets,0.9684528531665194,0.16060153730738763,-0.6495122678945737,HIGH ROTATION,0.36490206142237264,0.0
整车,2025-10-22,0.9262286637315837,0.9646946003845948,-0.6391743825115395,136.95713633735465,138.07559588930053,136.1751598878745,136.62212877450676,-0.6391743825115395,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7145618025859274,📈 Bull,Selective sector bets,0.9684528531665194,0.16060153730738763,0.21166686114565636,HIGH ROTATION,0.36490206142237264,0.3333333333333333
有色金属,2025-10-22,0.4289014952887884,0.3289014952887884,0.4911119079335505,209.6602737878599,219.50713970936224,208.81855014434916,218.01812713444258,0.4911119079335505,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7145618025859274,📈 Bull,Selective sector bets,0.9684528531665194,0.16060153730738763,-0.285660307297139,HIGH ROTATION,0.36490206142237264,0.8333333333333334
能源,2025-10-22,0.0,0.0,0.5109464299971592,135.5225721706605,137.60434297514254,134.19294309368317,136.0916867253134,0.5109464299971592,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7145618025859274,📈 Bull,Selective sector bets,0.9684528531665194,0.16060153730738763,-0.7145618025859274,HIGH ROTATION,0.36490206142237264,0.8571428571428571
MARKET_PROXY,2025-10-23,0.8883618513136178,0.7883618513136178,-0.24013984968310506,246.3204491082356,250.28781378755323,243.15824469066004,248.42874144782283,-0.24013984968310506,Full (Ret+Vol+Var),BENCHMARK,0.0,0.8883618513136178,🚀 Strong Bull,Aggressive sector rotation,0.9026870332466871,0.34415673876293895,0.0,MODERATE ROTATION,0.29224660647547107,0.8181818181818182
银行,2025-10-23,0.2562448907556487,0.35624489075564875,0.7488102608382615,190.56931984352786,193.79180557339495,187.9231909741036,190.30354823382544,0.7488102608382615,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8883618513136178,🚀 Strong Bull,Aggressive sector rotation,0.9026870332466871,0.34415673876293895,-0.6321169605579691,MODERATE ROTATION,0.29224660647547107,1.0
非银金融,2025-10-23,0.9761428568110231,0.8761428568110231,0.1600147263839067,175.01336389649023,179.00807830859705,173.37856546921685,177.98990124633661,0.1600147263839067,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8883618513136178,🚀 Strong Bull,Aggressive sector rotation,0.9026870332466871,0.34415673876293895,0.0877810054974053,MODERATE ROTATION,0.29224660647547107,1.0
半导体,2025-10-23,0.8356846646819072,0.7356846646819072,-0.07174597125130955,335.0649786926202,341.2554779028731,327.29224311074853,336.6512107336846,-0.07174597125130955,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8883618513136178,🚀 Strong Bull,Aggressive sector rotation,0.9026870332466871,0.34415673876293895,-0.052677186631710615,MODERATE ROTATION,0.29224660647547107,0.5
软件,2025-10-23,0.6616273392651452,0.5616273392651452,-0.551332843878638,146.16690370269362,147.67625569984713,143.5576935089436,147.05122553580765,-0.551332843878638,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8883618513136178,🚀 Strong Bull,Aggressive sector rotation,0.9026870332466871,0.34415673876293895,-0.22673451204847261,MODERATE ROTATION,0.29224660647547107,0.0
光模块中游,2025-10-23,0.724365913612721,0.7757044404010488,-0.7336799134819011,378.3463366188527,382.87243363512613,363.0639520215777,371.6329651022697,-0.7336799134819011,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8883618513136178,🚀 Strong Bull,Aggressive sector rotation,0.9026870332466871,0.34415673876293895,-0.16399593770089682,MODERATE ROTATION,0.29224660647547107,0.16666666666666666
液冷,2025-10-23,0.47585285181083614,0.3758528518108361,-0.7267989643161819,287.8101877904251,288.96947730122594,277.98967842956887,285.2736467616701,-0.7267989643161819,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8883618513136178,🚀 Strong Bull,Aggressive sector rotation,0.9026870332466871,0.34415673876293895,-0.41250899950278164,MODERATE ROTATION,0.29224660647547107,0.0
军工电子,2025-10-23,0.8043997019885994,0.7473386772952085,-0.8587795061321813,165.97000941033426,166.38999164185978,161.7635644938684,164.76206349407883,-0.8587795061321813,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8883618513136178,🚀 Strong Bull,Aggressive sector rotation,0.9026870332466871,0.34415673876293895,-0.08396214932501833,MODERATE ROTATION,0.29224660647547107,0.0
风电设备,2025-10-23,0.7139862726284746,0.6139862726284746,0.9895442012763443,134.34324726022083,138.97453087293985,131.97576729270904,138.27869598035667,0.9895442012763443,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8883618513136178,🚀 Strong Bull,Aggressive sector rotation,0.9026870332466871,0.34415673876293895,-0.1743755786851432,MODERATE ROTATION,0.29224660647547107,0.75
家用电器,2025-10-23,1.0,1.0,-0.313712982406633,167.45313170879925,169.3853960293026,165.76899495604303,168.23968984663037,-0.313712982406633,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8883618513136178,🚀 Strong Bull,Aggressive sector rotation,0.9026870332466871,0.34415673876293895,0.11163814868638222,MODERATE ROTATION,0.29224660647547107,0.6666666666666666
电力,2025-10-23,1.0,0.9816169135933199,0.2540708875281433,117.55396340987998,119.69992247805054,117.42643006048483,118.87493416421057,0.2540708875281433,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8883618513136178,🚀 Strong Bull,Aggressive sector rotation,0.9026870332466871,0.34415673876293895,0.11163814868638222,MODERATE ROTATION,0.29224660647547107,1.0
白酒,2025-10-23,0.6893368951225398,0.6982619999172112,-0.924402711329509,85.6251402443741,86.85924061352806,85.0533953759919,86.74664547368266,-0.924402711329509,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8883618513136178,🚀 Strong Bull,Aggressive sector rotation,0.9026870332466871,0.34415673876293895,-0.19902495619107796,MODERATE ROTATION,0.29224660647547107,0.5
电网设备,2025-10-23,0.0,0.0,-0.06192934700940838,167.16830104387924,169.05595574506663,163.8766540043249,168.69684061565536,-0.06192934700940838,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8883618513136178,🚀 Strong Bull,Aggressive sector rotation,0.9026870332466871,0.34415673876293895,-0.8883618513136178,MODERATE ROTATION,0.29224660647547107,0.7142857142857143
电池,2025-10-23,1.0,0.9953996369932504,-0.4836762416104278,235.39180024238578,238.38921466860938,230.67162782159676,237.06969000052402,-0.4836762416104278,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8883618513136178,🚀 Strong Bull,Aggressive sector rotation,0.9026870332466871,0.34415673876293895,0.11163814868638222,MODERATE ROTATION,0.29224660647547107,0.0
