Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
有色金属,2025-12-02,0.5794103339456932,0.6082814502532465,-0.279329,248.755,246.328,246.328,246.328,-0.279329,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7647922162111893,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9208441842301429,0.44312441080425213,-0.18538188226549612,MODERATE ROTATION,0.2532279337173663
能源,2025-12-02,0.015877828259123365,0.015068308288956585,-0.147569,145.673,146.775,146.775,146.775,-0.147569,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7647922162111893,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9208441842301429,0.44312441080425213,-0.748914387952066,MODERATE ROTATION,0.2532279337173663
机器人,2025-12-02,0.5819423230875367,0.6819423230875367,-1.0216,150.0,147.262,147.262,147.262,-1.0216,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7647922162111893,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9208441842301429,0.44312441080425213,-0.18284989312365263,MODERATE ROTATION,0.2532279337173663
专业设备制造,2025-12-02,0.5918339906877822,0.6918339906877822,-0.678383,170.593,172.328,172.328,172.328,-0.678383,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7647922162111893,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9208441842301429,0.44312441080425213,-0.17295822552340712,MODERATE ROTATION,0.2532279337173663
银行,2025-12-03,0.6329838716136549,0.6525057743489602,-1.39651,191.193,189.614,189.614,189.614,-1.39651,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7859288361288022,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9196118720242231,0.5473004595430543,-0.15294496451514727,MODERATE ROTATION,0.3069815074035986
非银金融,2025-12-03,0.7859288361288022,0.8474050709168499,-1.30795,166.178,164.206,164.206,164.206,-1.30795,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7859288361288022,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9196118720242231,0.5473004595430543,0.0,MODERATE ROTATION,0.3069815074035986
半导体设计,2025-12-03,0.8763270149498429,0.918165837982204,-1.00513,304.433,302.609,302.609,302.609,-1.00513,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7859288361288022,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9196118720242231,0.5473004595430543,0.09039817882104073,MODERATE ROTATION,0.3069815074035986
半导体制造,2025-12-03,0.9192175608003225,0.9715878618996945,-0.943513,216.408,214.393,214.393,214.393,-0.943513,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7859288361288022,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9196118720242231,0.5473004595430543,0.1332887246715203,MODERATE ROTATION,0.3069815074035986
半导体设备,2025-12-03,0.7629222636817606,0.7292430043398451,-0.406846,214.432,214.335,214.335,214.335,-0.406846,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7859288361288022,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9196118720242231,0.5473004595430543,-0.023006572447041518,MODERATE ROTATION,0.3069815074035986
半导体材料,2025-12-03,0.5914103353654726,0.5682674385362293,-0.21672,174.717,173.7,173.7,173.7,-0.21672,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7859288361288022,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9196118720242231,0.5473004595430543,-0.19451850076332955,MODERATE ROTATION,0.3069815074035986
软件,2025-12-03,0.31426538207092686,0.28578859612727275,-1.34798,157.085,153.95,153.95,153.95,-1.34798,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7859288361288022,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9196118720242231,0.5473004595430543,-0.4716634540578753,MODERATE ROTATION,0.3069815074035986
光模块中游,2025-12-03,0.0,0.0,0.805488,610.626,603.288,603.288,603.288,0.805488,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7859288361288022,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9196118720242231,0.5473004595430543,-0.7859288361288022,MODERATE ROTATION,0.3069815074035986
液冷,2025-12-03,0.8567546620351989,0.9110886254227109,-1.07775,241.247,238.324,238.324,238.324,-1.07775,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7859288361288022,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9196118720242231,0.5473004595430543,0.07082582590639674,MODERATE ROTATION,0.3069815074035986
军工电子,2025-12-03,0.7386114195053817,0.7563358306092196,-1.24573,147.203,144.564,144.564,144.564,-1.24573,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7859288361288022,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9196118720242231,0.5473004595430543,-0.04731741662342048,MODERATE ROTATION,0.3069815074035986
风电设备,2025-12-03,1.0,1.0,1.60309,165.448,168.857,168.857,168.857,1.60309,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7859288361288022,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9196118720242231,0.5473004595430543,0.21407116387119784,MODERATE ROTATION,0.3069815074035986
家用电器,2025-12-03,0.9610664172604398,0.9979110864289763,-0.726202,168.74,169.544,169.544,169.544,-0.726202,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7859288361288022,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9196118720242231,0.5473004595430543,0.1751375811316377,MODERATE ROTATION,0.3069815074035986
电力,2025-12-03,0.41184755739641776,0.44556954464496995,-1.07747,124.371,124.583,124.583,124.583,-1.07747,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7859288361288022,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9196118720242231,0.5473004595430543,-0.3740812787323844,MODERATE ROTATION,0.3069815074035986
白酒,2025-12-03,0.8934050842859134,0.8410198342859134,-0.952295,90.5188,89.7532,89.7532,89.7532,-0.952295,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7859288361288022,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9196118720242231,0.5473004595430543,0.10747624815711121,MODERATE ROTATION,0.3069815074035986
电网设备,2025-12-03,0.9976518586844292,0.9608818951253921,-0.586829,214.598,213.692,213.692,213.692,-0.586829,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7859288361288022,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9196118720242231,0.5473004595430543,0.21172302255562703,MODERATE ROTATION,0.3069815074035986
电池,2025-12-03,0.859610955064658,0.927494074294655,-1.01503,252.876,249.92,249.92,249.92,-1.01503,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7859288361288022,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9196118720242231,0.5473004595430543,0.07368211893585586,MODERATE ROTATION,0.3069815074035986
整车,2025-12-03,0.9377780406404937,0.9996760774158043,-1.23603,138.453,136.431,136.431,136.431,-1.23603,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7859288361288022,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9196118720242231,0.5473004595430543,0.1518492045116916,MODERATE ROTATION,0.3069815074035986
有色金属,2025-12-03,0.7999293028191845,0.7766254623330318,0.401913,246.328,249.169,249.169,249.169,0.401913,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7859288361288022,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9196118720242231,0.5473004595430543,0.014000466690382352,MODERATE ROTATION,0.3069815074035986
能源,2025-12-03,0.002873971728231649,0.00840576824730351,-1.39141,146.775,146.314,146.314,146.314,-1.39141,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7859288361288022,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9196118720242231,0.5473004595430543,-0.7830548644005705,MODERATE ROTATION,0.3069815074035986
机器人,2025-12-03,0.743380161543173,0.8435414329096386,-1.21186,147.262,146.438,146.438,146.438,-1.21186,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7859288361288022,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9196118720242231,0.5473004595430543,-0.042548674585629165,MODERATE ROTATION,0.3069815074035986
专业设备制造,2025-12-03,0.2862542545042158,0.38625425450421585,-0.723652,172.328,173.026,173.026,173.026,-0.723652,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7859288361288022,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9196118720242231,0.5473004595430543,-0.49967458162458633,MODERATE ROTATION,0.3069815074035986
银行,2025-12-04,0.6994329933309198,0.6757408850254698,-1.83256,189.614,188.944,188.944,188.944,-1.83256,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2670726162181035,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9119183572581328,0.5885699316820918,0.4323603771128163,HIGH ROTATION,0.3500486299760921
非银金融,2025-12-04,0.7058894881014447,0.8065256682931939,-1.53499,164.206,165.051,165.051,165.051,-1.53499,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.2670726162181035,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9119183572581328,0.5885699316820918,0.4388168718833412,HIGH ROTATION,0.3500486299760921
半导体设计,2025-12-04,0.0,0.0,-0.776464,302.609,308.858,308.858,308.858,-0.776464,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2670726162181035,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9119183572581328,0.5885699316820918,-0.2670726162181035,HIGH ROTATION,0.3500486299760921
半导体制造,2025-12-04,0.8301932263038927,0.9000913010209244,-0.738582,214.393,220.43,220.43,220.43,-0.738582,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.2670726162181035,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9119183572581328,0.5885699316820918,0.5631206100857892,HIGH ROTATION,0.3500486299760921
半导体设备,2025-12-04,0.0,0.0,0.332761,214.335,223.091,223.091,223.091,0.332761,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2670726162181035,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9119183572581328,0.5885699316820918,-0.2670726162181035,HIGH ROTATION,0.3500486299760921
半导体材料,2025-12-04,0.9048301462820751,0.8621700479339055,-0.424022,173.7,174.644,174.644,174.644,-0.424022,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.2670726162181035,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9119183572581328,0.5885699316820918,0.6377575300639716,HIGH ROTATION,0.3500486299760921
软件,2025-12-04,0.8940740656177673,0.9688677953096567,-1.52299,153.95,153.538,153.538,153.538,-1.52299,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.2670726162181035,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9119183572581328,0.5885699316820918,0.6270014493996637,HIGH ROTATION,0.3500486299760921
光模块中游,2025-12-04,0.8937268335385998,0.7937268335385999,0.164364,603.288,620.097,620.097,620.097,0.164364,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.2670726162181035,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9119183572581328,0.5885699316820918,0.6266542173204963,HIGH ROTATION,0.3500486299760921
液冷,2025-12-04,0.8914990726545291,0.9472385057622335,-1.04875,238.324,240.761,240.761,240.761,-1.04875,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.2670726162181035,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9119183572581328,0.5885699316820918,0.6244264564364256,HIGH ROTATION,0.3500486299760921
军工电子,2025-12-04,0.4199766298297897,0.42957061511584266,-1.40593,144.564,146.221,146.221,146.221,-1.40593,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2670726162181035,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9119183572581328,0.5885699316820918,0.1529040136116862,HIGH ROTATION,0.3500486299760921
风电设备,2025-12-04,0.9804738412209543,0.9818937081075388,0.718795,168.857,169.55,169.55,169.55,0.718795,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.2670726162181035,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9119183572581328,0.5885699316820918,0.7134012250028507,HIGH ROTATION,0.3500486299760921
家用电器,2025-12-04,1.0,1.0000000000000002,1.07975,169.544,170.626,170.626,170.626,1.07975,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.2670726162181035,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9119183572581328,0.5885699316820918,0.7329273837818965,HIGH ROTATION,0.3500486299760921
电力,2025-12-04,0.5967363423667869,0.5555733944079244,-1.53689,124.583,124.317,124.317,124.317,-1.53689,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2670726162181035,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9119183572581328,0.5885699316820918,0.32966372614868333,HIGH ROTATION,0.3500486299760921
白酒,2025-12-04,0.5629366054552258,0.4989727385048875,-0.218007,89.7532,88.8488,88.8488,88.8488,-0.218007,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2670726162181035,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9119183572581328,0.5885699316820918,0.2958639892371223,HIGH ROTATION,0.3500486299760921
电网设备,2025-12-04,0.9614646036813026,0.9774863034295471,-0.833627,213.692,214.601,214.601,214.601,-0.833627,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.2670726162181035,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9119183572581328,0.5885699316820918,0.6943919874631991,HIGH ROTATION,0.3500486299760921
电池,2025-12-04,0.3448712554645553,0.4448712554645553,-0.904409,249.92,254.283,254.283,254.283,-0.904409,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2670726162181035,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9119183572581328,0.5885699316820918,0.0777986392464518,HIGH ROTATION,0.3500486299760921
整车,2025-12-04,0.0,0.0,-1.36412,136.431,136.197,136.197,136.197,-1.36412,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2670726162181035,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9119183572581328,0.5885699316820918,-0.2670726162181035,HIGH ROTATION,0.3500486299760921
有色金属,2025-12-04,0.8969064702937426,0.8701526238646368,0.891886,249.169,252.665,252.665,252.665,0.891886,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.2670726162181035,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9119183572581328,0.5885699316820918,0.6298338540756391,HIGH ROTATION,0.3500486299760921
能源,2025-12-04,1.0,1.0,-0.181245,146.314,147.487,147.487,147.487,-0.181245,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.2670726162181035,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9119183572581328,0.5885699316820918,0.7329273837818965,HIGH ROTATION,0.3500486299760921
机器人,2025-12-04,0.3114196581511691,0.4114196581511691,-0.0947974,146.438,151.077,151.077,151.077,-0.0947974,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2670726162181035,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9119183572581328,0.5885699316820918,0.0443470419330656,HIGH ROTATION,0.3500486299760921
专业设备制造,2025-12-04,1.0,0.9995716495128165,-0.590404,173.026,176.656,176.656,176.656,-0.590404,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.2670726162181035,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9119183572581328,0.5885699316820918,0.7329273837818965,HIGH ROTATION,0.3500486299760921
银行,2025-12-05,0.5931967387644083,0.597879266627792,-1.24982,188.944,187.65,187.65,187.65,-1.24982,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.8949237870205599,0.5885699316820918,0.5931967387644083,HIGH ROTATION,0.38302424922295203
非银金融,2025-12-05,0.0,0.008161944156275842,0.449615,165.051,172.381,172.381,172.381,0.449615,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.8949237870205599,0.5885699316820918,0.0,HIGH ROTATION,0.38302424922295203
半导体设计,2025-12-05,0.0,0.0,-0.705425,308.858,306.463,306.463,306.463,-0.705425,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.8949237870205599,0.5885699316820918,0.0,HIGH ROTATION,0.38302424922295203
半导体制造,2025-12-05,0.89236255264016,0.9498611161794659,-0.829379,220.43,219.179,219.179,219.179,-0.829379,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.8949237870205599,0.5885699316820918,0.89236255264016,HIGH ROTATION,0.38302424922295203
半导体设备,2025-12-05,0.6638171831492727,0.7039088998247449,-0.308788,223.091,224.085,224.085,224.085,-0.308788,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.8949237870205599,0.5885699316820918,0.6638171831492727,HIGH ROTATION,0.38302424922295203
半导体材料,2025-12-05,0.0,0.0,-0.675681,174.644,173.525,173.525,173.525,-0.675681,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.8949237870205599,0.5885699316820918,0.0,HIGH ROTATION,0.38302424922295203
软件,2025-12-05,0.14739194667877462,0.1281640851162324,-0.934204,153.538,156.609,156.609,156.609,-0.934204,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.8949237870205599,0.5885699316820918,0.14739194667877462,HIGH ROTATION,0.38302424922295203
光模块中游,2025-12-05,0.9623057075969692,0.9298798223879434,0.722603,620.097,631.134,631.134,631.134,0.722603,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.8949237870205599,0.5885699316820918,0.9623057075969692,HIGH ROTATION,0.38302424922295203
液冷,2025-12-05,0.9130870349610641,0.9677226132998992,-1.05102,240.761,240.725,240.725,240.725,-1.05102,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.8949237870205599,0.5885699316820918,0.9130870349610641,HIGH ROTATION,0.38302424922295203
军工电子,2025-12-05,0.39550194368365127,0.44848271990844524,-1.25137,146.221,148.318,148.318,148.318,-1.25137,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.8949237870205599,0.5885699316820918,0.39550194368365127,HIGH ROTATION,0.38302424922295203
风电设备,2025-12-05,0.9521110236179307,0.9622739362897553,1.1366,169.55,175.322,175.322,175.322,1.1366,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.8949237870205599,0.5885699316820918,0.9521110236179307,HIGH ROTATION,0.38302424922295203
家用电器,2025-12-05,0.9975624611854342,0.9980684014473133,0.114163,170.626,170.889,170.889,170.889,0.114163,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.8949237870205599,0.5885699316820918,0.9975624611854342,HIGH ROTATION,0.38302424922295203
电力,2025-12-05,0.42809692758691276,0.4832330576450612,-1.07735,124.317,124.176,124.176,124.176,-1.07735,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.8949237870205599,0.5885699316820918,0.42809692758691276,HIGH ROTATION,0.38302424922295203
白酒,2025-12-05,0.28651711611218184,0.3560869121150469,-1.18801,88.8488,89.2627,89.2627,89.2627,-1.18801,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.8949237870205599,0.5885699316820918,0.28651711611218184,HIGH ROTATION,0.38302424922295203
电网设备,2025-12-05,0.5807401123994155,0.6807103559759272,-0.141412,214.601,220.627,220.627,220.627,-0.141412,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.8949237870205599,0.5885699316820918,0.5807401123994155,HIGH ROTATION,0.38302424922295203
电池,2025-12-05,0.96180565,1.0,-0.763887,254.283,257.641,257.641,257.641,-0.763887,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.8949237870205599,0.5885699316820918,0.96180565,HIGH ROTATION,0.38302424922295203
整车,2025-12-05,0.931716289641516,0.999991067262317,-1.36624,136.197,137.215,137.215,137.215,-1.36624,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.8949237870205599,0.5885699316820918,0.931716289641516,HIGH ROTATION,0.38302424922295203
有色金属,2025-12-05,0.9542882762990225,0.8562181686917525,0.888172,252.665,260.069,260.069,260.069,0.888172,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.8949237870205599,0.5885699316820918,0.9542882762990225,HIGH ROTATION,0.38302424922295203
能源,2025-12-05,0.0,0.011460605283836658,-0.0830646,147.487,146.723,146.723,146.723,-0.0830646,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.8949237870205599,0.5885699316820918,0.0,HIGH ROTATION,0.38302424922295203
机器人,2025-12-05,0.9668475,1.0,-0.66305,151.077,153.278,153.278,153.278,-0.66305,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.8949237870205599,0.5885699316820918,0.9668475,HIGH ROTATION,0.38302424922295203
专业设备制造,2025-12-05,0.7410037969637674,0.6967233074446584,-0.235137,176.656,180.701,180.701,180.701,-0.235137,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.8949237870205599,0.5885699316820918,0.7410037969637674,HIGH ROTATION,0.38302424922295203
银行,2025-12-08,0.6334104103293754,0.6305101380730095,-1.40141,187.65,187.555,187.555,187.555,-1.40141,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.34748523347656673,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9073072128857718,0.42566083825977585,0.28592517685280866,MODERATE ROTATION,0.3197898500304559
非银金融,2025-12-08,1.0,0.9993783138054948,1.06335,172.381,175.012,175.012,175.012,1.06335,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.34748523347656673,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9073072128857718,0.42566083825977585,0.6525147665234332,MODERATE ROTATION,0.3197898500304559
半导体设计,2025-12-08,0.8648359219862896,0.8939708939310635,-0.240717,306.463,316.579,316.579,316.579,-0.240717,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.34748523347656673,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9073072128857718,0.42566083825977585,0.5173506885097228,MODERATE ROTATION,0.3197898500304559
半导体制造,2025-12-08,0.834617145119971,0.8757396971091684,-0.430253,219.179,225.445,225.445,225.445,-0.430253,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.34748523347656673,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9073072128857718,0.42566083825977585,0.48713191164340425,MODERATE ROTATION,0.3197898500304559
半导体设备,2025-12-08,0.9477529379878455,0.852019864628413,0.0615619,224.085,228.404,228.404,228.404,0.0615619,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.34748523347656673,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9073072128857718,0.42566083825977585,0.6002677045112788,MODERATE ROTATION,0.3197898500304559
半导体材料,2025-12-08,0.9582774286783586,0.9430594916717637,-0.28212,173.525,175.57,175.57,175.57,-0.28212,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.34748523347656673,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9073072128857718,0.42566083825977585,0.6107921952017918,MODERATE ROTATION,0.3197898500304559
软件,2025-12-08,0.07552206824390847,0.09763571674684032,-0.915675,156.609,157.509,157.509,157.509,-0.915675,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.34748523347656673,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9073072128857718,0.42566083825977585,-0.2719631652326583,MODERATE ROTATION,0.3197898500304559
光模块中游,2025-12-08,1.0,0.9996428076121056,1.88948,631.134,687.711,687.711,687.711,1.88948,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.34748523347656673,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9073072128857718,0.42566083825977585,0.6525147665234332,MODERATE ROTATION,0.3197898500304559
液冷,2025-12-08,0.9020644856870828,0.9221231579743405,-0.495183,240.725,248.239,248.239,248.239,-0.495183,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.34748523347656673,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9073072128857718,0.42566083825977585,0.554579252210516,MODERATE ROTATION,0.3197898500304559
军工电子,2025-12-08,0.670131547389149,0.692645438269984,-0.364267,148.318,149.165,149.165,149.165,-0.364267,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.34748523347656673,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9073072128857718,0.42566083825977585,0.3226463139125823,MODERATE ROTATION,0.3197898500304559
风电设备,2025-12-08,0.9597725670848639,0.968940136788235,0.200466,175.322,174.197,174.197,174.197,0.200466,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.34748523347656673,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9073072128857718,0.42566083825977585,0.6122873336082972,MODERATE ROTATION,0.3197898500304559
家用电器,2025-12-08,0.9977178409149386,0.9981670993125741,0.587652,170.889,170.913,170.913,170.913,0.587652,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.34748523347656673,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9073072128857718,0.42566083825977585,0.650232607438372,MODERATE ROTATION,0.3197898500304559
电力,2025-12-08,0.41897462088174986,0.45341814283361215,-0.799399,124.176,123.462,123.462,123.462,-0.799399,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.34748523347656673,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9073072128857718,0.42566083825977585,0.07148938740518312,MODERATE ROTATION,0.3197898500304559
白酒,2025-12-08,0.11292477801759626,0.21292477801759627,-0.161106,89.2627,88.3394,88.3394,88.3394,-0.161106,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.34748523347656673,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9073072128857718,0.42566083825977585,-0.23456045545897047,MODERATE ROTATION,0.3197898500304559
