Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
半导体设计,2025-11-28,0.7803662896369876,0.7315951546091362,-0.780846,302.695,305.277,305.277,305.277,-0.780846,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6919868160546048,📈 Bull,Sector Median,Selective sector bets,0.8681783133009554,0.3611557896093198,0.08837947358238285,MODERATE ROTATION,0.3121147277647907
半导体制造,2025-11-28,0.0,0.0,-0.716423,214.889,218.177,218.177,218.177,-0.716423,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6919868160546048,📈 Bull,Sector Median,Selective sector bets,0.8681783133009554,0.3611557896093198,-0.6919868160546048,MODERATE ROTATION,0.3121147277647907
半导体设备,2025-11-28,0.762137487348121,0.8171857082032605,-0.295226,210.653,215.059,215.059,215.059,-0.295226,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6919868160546048,📈 Bull,Sector Median,Selective sector bets,0.8681783133009554,0.3611557896093198,0.07015067129351626,MODERATE ROTATION,0.3121147277647907
半导体材料,2025-11-28,0.6662925703046395,0.5902327064868841,-0.486597,167.172,170.934,170.934,170.934,-0.486597,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6919868160546048,📈 Bull,Sector Median,Selective sector bets,0.8681783133009554,0.3611557896093198,-0.02569424574996526,MODERATE ROTATION,0.3121147277647907
软件,2025-11-28,0.9399535,1.0,-1.20093,159.053,159.633,159.633,159.633,-1.20093,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6919868160546048,📈 Bull,Sector Median,Selective sector bets,0.8681783133009554,0.3611557896093198,0.24796668394539523,MODERATE ROTATION,0.3121147277647907
光模块中游,2025-11-28,0.6508422354146954,0.5996614332677597,0.499902,595.451,590.692,590.692,590.692,0.499902,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6919868160546048,📈 Bull,Sector Median,Selective sector bets,0.8681783133009554,0.3611557896093198,-0.041144580639909334,MODERATE ROTATION,0.3121147277647907
液冷,2025-11-28,0.7960671999019316,0.8034425890530196,-0.974474,241.979,241.451,241.451,241.451,-0.974474,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6919868160546048,📈 Bull,Sector Median,Selective sector bets,0.8681783133009554,0.3611557896093198,0.10408038384732687,MODERATE ROTATION,0.3121147277647907
军工电子,2025-11-28,0.3517909463076899,0.4417912136864592,-1.62254,147.829,148.811,148.811,148.811,-1.62254,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6919868160546048,📈 Bull,Sector Median,Selective sector bets,0.8681783133009554,0.3611557896093198,-0.34019586974691485,MODERATE ROTATION,0.3121147277647907
风电设备,2025-11-28,0.0,0.0,-0.475274,161.88,163.908,163.908,163.908,-0.475274,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6919868160546048,📈 Bull,Sector Median,Selective sector bets,0.8681783133009554,0.3611557896093198,-0.6919868160546048,MODERATE ROTATION,0.3121147277647907
家用电器,2025-11-28,0.9508099180184516,0.9979655877649267,-0.933067,166.897,166.967,166.967,166.967,-0.933067,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6919868160546048,📈 Bull,Sector Median,Selective sector bets,0.8681783133009554,0.3611557896093198,0.25882310196384684,MODERATE ROTATION,0.3121147277647907
电力,2025-11-28,0.44695535271330583,0.4662104128468116,-1.00944,123.376,123.271,123.271,123.271,-1.00944,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6919868160546048,📈 Bull,Sector Median,Selective sector bets,0.8681783133009554,0.3611557896093198,-0.24503146334129894,MODERATE ROTATION,0.3121147277647907
白酒,2025-11-28,0.3202194079668457,0.34887759734307605,-1.48162,91.4467,91.5618,91.5618,91.5618,-1.48162,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6919868160546048,📈 Bull,Sector Median,Selective sector bets,0.8681783133009554,0.3611557896093198,-0.37176740808775904,MODERATE ROTATION,0.3121147277647907
电网设备,2025-11-28,0.5816412550923094,0.4816412550923093,-0.304256,213.808,216.474,216.474,216.474,-0.304256,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6919868160546048,📈 Bull,Sector Median,Selective sector bets,0.8681783133009554,0.3611557896093198,-0.11034556096229542,MODERATE ROTATION,0.3121147277647907
电池,2025-11-28,0.8538226386116239,0.8048747282043218,-0.67929,248.265,249.581,249.581,249.581,-0.67929,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6919868160546048,📈 Bull,Sector Median,Selective sector bets,0.8681783133009554,0.3611557896093198,0.16183582255701912,MODERATE ROTATION,0.3121147277647907
整车,2025-11-28,0.95428355,1.0,-0.914329,134.602,136.641,136.641,136.641,-0.914329,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6919868160546048,📈 Bull,Sector Median,Selective sector bets,0.8681783133009554,0.3611557896093198,0.2622967339453952,MODERATE ROTATION,0.3121147277647907
有色金属,2025-11-28,0.760044675697755,0.7181530713988998,-0.332315,234.821,236.079,236.079,236.079,-0.332315,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6919868160546048,📈 Bull,Sector Median,Selective sector bets,0.8681783133009554,0.3611557896093198,0.06805785964315025,MODERATE ROTATION,0.3121147277647907
能源,2025-11-28,0.0,0.010476248347568731,-1.67306,143.865,142.757,142.757,142.757,-1.67306,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6919868160546048,📈 Bull,Sector Median,Selective sector bets,0.8681783133009554,0.3611557896093198,-0.6919868160546048,MODERATE ROTATION,0.3121147277647907
机器人,2025-11-28,0.8770741411708629,0.943558046120214,-1.104,145.012,146.36,146.36,146.36,-1.104,Fallback (Ret+Var),🟢 BUY,0.8,0.6919868160546048,📈 Bull,Sector Median,Selective sector bets,0.8681783133009554,0.3611557896093198,0.18508732511625814,MODERATE ROTATION,0.3121147277647907
专业设备制造,2025-11-28,0.42329752855816827,0.4149748565127632,-1.19974,169.212,170.833,170.833,170.833,-1.19974,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6919868160546048,📈 Bull,Sector Median,Selective sector bets,0.8681783133009554,0.3611557896093198,-0.2686892874964365,MODERATE ROTATION,0.3121147277647907
银行,2025-12-01,0.5276317438060374,0.5970433407330415,-1.06445,191.461,191.292,191.292,191.292,-1.06445,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8761989818320407,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8551136253805786,0.4923196453067045,-0.3485672380260033,MODERATE ROTATION,0.2497792878892287
非银金融,2025-12-01,0.9055954916009762,0.8659619916009762,-1.20733,166.134,166.175,166.175,166.175,-1.20733,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8761989818320407,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8551136253805786,0.4923196453067045,0.029396509768935486,MODERATE ROTATION,0.2497792878892287
半导体设计,2025-12-01,0.8822020876135549,0.8296526749236343,-0.0923184,305.277,310.798,310.798,310.798,-0.0923184,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8761989818320407,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8551136253805786,0.4923196453067045,0.006003105781514195,MODERATE ROTATION,0.2497792878892287
半导体制造,2025-12-01,0.9353846298827635,0.9564867551111081,-0.655171,218.177,219.542,219.542,219.542,-0.655171,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8761989818320407,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8551136253805786,0.4923196453067045,0.059185648050722794,MODERATE ROTATION,0.2497792878892287
半导体设备,2025-12-01,0.8569547602234066,0.7918495275238114,-0.0362579,215.059,218.009,218.009,218.009,-0.0362579,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8761989818320407,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8551136253805786,0.4923196453067045,-0.01924422160863415,MODERATE ROTATION,0.2497792878892287
半导体材料,2025-12-01,0.11962457631187282,0.13292867886349388,0.383125,170.934,175.992,175.992,175.992,0.383125,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8761989818320407,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8551136253805786,0.4923196453067045,-0.7565744055201679,MODERATE ROTATION,0.2497792878892287
软件,2025-12-01,0.8761989818320407,0.9287621127121403,-1.14392,159.633,160.73,160.73,160.73,-1.14392,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8761989818320407,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8551136253805786,0.4923196453067045,0.0,MODERATE ROTATION,0.2497792878892287
光模块中游,2025-12-01,0.7266538699887789,0.6266538699887789,0.55658,590.692,608.195,608.195,608.195,0.55658,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8761989818320407,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8551136253805786,0.4923196453067045,-0.1495451118432618,MODERATE ROTATION,0.2497792878892287
液冷,2025-12-01,0.7995154344877483,0.832132203654887,-0.700188,241.451,246.084,246.084,246.084,-0.700188,Fallback (Ret+Var),🟢 STRONG BUY,1.0,0.8761989818320407,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8551136253805786,0.4923196453067045,-0.07668354734429239,MODERATE ROTATION,0.2497792878892287
军工电子,2025-12-01,0.5565980478539225,0.5838052396756408,-1.55177,148.811,148.846,148.846,148.846,-1.55177,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8761989818320407,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8551136253805786,0.4923196453067045,-0.3196009339781182,MODERATE ROTATION,0.2497792878892287
风电设备,2025-12-01,0.9341078388528733,0.9016642921069326,-0.132967,163.908,161.817,161.817,161.817,-0.132967,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8761989818320407,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8551136253805786,0.4923196453067045,0.057908857020832594,MODERATE ROTATION,0.2497792878892287
家用电器,2025-12-01,0.9975225808129125,0.9980149793291457,-0.425706,166.967,167.749,167.749,167.749,-0.425706,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8761989818320407,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8551136253805786,0.4923196453067045,0.12132359898087175,MODERATE ROTATION,0.2497792878892287
电力,2025-12-01,0.6712138118802449,0.605608515736738,-0.466167,123.271,123.85,123.85,123.85,-0.466167,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8761989818320407,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8551136253805786,0.4923196453067045,-0.20498516995179583,MODERATE ROTATION,0.2497792878892287
白酒,2025-12-01,0.41631188072171416,0.3873485842904036,-1.02007,91.5618,91.3887,91.3887,91.3887,-1.02007,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8761989818320407,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8551136253805786,0.4923196453067045,-0.45988710111032655,MODERATE ROTATION,0.2497792878892287
电网设备,2025-12-01,0.8827369867840754,0.7827369867840754,-0.131258,216.474,216.198,216.198,216.198,-0.131258,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8761989818320407,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8551136253805786,0.4923196453067045,0.006538004952034715,MODERATE ROTATION,0.2497792878892287
电池,2025-12-01,0.3249006993906818,0.4249006993906818,-0.574727,249.581,255.361,255.361,255.361,-0.574727,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8761989818320407,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8551136253805786,0.4923196453067045,-0.5512982824413589,MODERATE ROTATION,0.2497792878892287
整车,2025-12-01,0.9998777309570147,0.9998907767538064,-0.357419,136.641,137.743,137.743,137.743,-0.357419,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8761989818320407,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8551136253805786,0.4923196453067045,0.12367874912497401,MODERATE ROTATION,0.2497792878892287
有色金属,2025-12-01,1.0,0.9892480567390183,1.59466,236.079,248.755,248.755,248.755,1.59466,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8761989818320407,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8551136253805786,0.4923196453067045,0.1238010181679593,MODERATE ROTATION,0.2497792878892287
能源,2025-12-01,1.0,1.0,1.31406,142.757,145.673,145.673,145.673,1.31406,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8761989818320407,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8551136253805786,0.4923196453067045,0.1238010181679593,MODERATE ROTATION,0.2497792878892287
机器人,2025-12-01,0.9671922,1.0,-0.656156,146.36,150.0,150.0,150.0,-0.656156,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8761989818320407,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8551136253805786,0.4923196453067045,0.09099321816795924,MODERATE ROTATION,0.2497792878892287
专业设备制造,2025-12-01,0.6288035435973383,0.6027660993709301,-0.354723,170.833,170.593,170.593,170.593,-0.354723,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8761989818320407,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8551136253805786,0.4923196453067045,-0.24739543823470245,MODERATE ROTATION,0.2497792878892287
银行,2025-12-02,0.6342004333666642,0.6113199333666642,-1.54239,191.292,191.193,191.193,191.193,-1.54239,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6868194866232779,📈 Bull,Sector Median,Selective sector bets,0.8854060545607773,0.6263929655857584,-0.052619053256613646,MODERATE ROTATION,0.28197405411929133
非银金融,2025-12-02,0.7837295250167767,0.8665885925241013,-1.32792,166.175,166.178,166.178,166.178,-1.32792,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6868194866232779,📈 Bull,Sector Median,Selective sector bets,0.8854060545607773,0.6263929655857584,0.09691003839349888,MODERATE ROTATION,0.28197405411929133
半导体设计,2025-12-02,0.80898824108495,0.817853450235709,-0.710024,310.798,304.433,304.433,304.433,-0.710024,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6868194866232779,📈 Bull,Sector Median,Selective sector bets,0.8854060545607773,0.6263929655857584,0.12216875446167219,MODERATE ROTATION,0.28197405411929133
半导体制造,2025-12-02,0.9087887921580149,0.9602883166854215,-0.987625,219.542,216.408,216.408,216.408,-0.987625,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6868194866232779,📈 Bull,Sector Median,Selective sector bets,0.8854060545607773,0.6263929655857584,0.22196930553473704,MODERATE ROTATION,0.28197405411929133
半导体设备,2025-12-02,0.5278904859511205,0.6000446217240492,-0.68838,218.009,214.432,214.432,214.432,-0.68838,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6868194866232779,📈 Bull,Sector Median,Selective sector bets,0.8854060545607773,0.6263929655857584,-0.15892900067215732,MODERATE ROTATION,0.28197405411929133
半导体材料,2025-12-02,0.2644490566146259,0.2651314319136353,0.098003,175.992,174.717,174.717,174.717,0.098003,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6868194866232779,📈 Bull,Sector Median,Selective sector bets,0.8854060545607773,0.6263929655857584,-0.42237043000865193,MODERATE ROTATION,0.28197405411929133
软件,2025-12-02,0.1586377763730277,0.13576045505308043,-1.30254,160.73,157.085,157.085,157.085,-1.30254,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6868194866232779,📈 Bull,Sector Median,Selective sector bets,0.8854060545607773,0.6263929655857584,-0.5281817102502502,MODERATE ROTATION,0.28197405411929133
光模块中游,2025-12-02,0.49670675819104604,0.596706758191046,-0.0889126,608.195,610.626,610.626,610.626,-0.0889126,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6868194866232779,📈 Bull,Sector Median,Selective sector bets,0.8854060545607773,0.6263929655857584,-0.19011272843223181,MODERATE ROTATION,0.28197405411929133
液冷,2025-12-02,0.948514,1.0,-1.02972,246.084,241.247,241.247,241.247,-1.02972,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6868194866232779,📈 Bull,Sector Median,Selective sector bets,0.8854060545607773,0.6263929655857584,0.2616945133767221,MODERATE ROTATION,0.28197405411929133
军工电子,2025-12-02,0.6868194866232779,0.7506298517456806,-1.64616,148.846,147.203,147.203,147.203,-1.64616,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6868194866232779,📈 Bull,Sector Median,Selective sector bets,0.8854060545607773,0.6263929655857584,0.0,MODERATE ROTATION,0.28197405411929133
风电设备,2025-12-02,0.9485318543956012,0.940845746152907,0.0627422,161.817,165.448,165.448,165.448,0.0627422,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6868194866232779,📈 Bull,Sector Median,Selective sector bets,0.8854060545607773,0.6263929655857584,0.2617123677723233,MODERATE ROTATION,0.28197405411929133
家用电器,2025-12-02,0.9975666099494435,0.9978820657823616,-0.364422,167.749,168.74,168.74,168.74,-0.364422,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6868194866232779,📈 Bull,Sector Median,Selective sector bets,0.8854060545607773,0.6263929655857584,0.3107471233261656,MODERATE ROTATION,0.28197405411929133
电力,2025-12-02,0.5091207437368885,0.5151016336305358,-0.676365,123.85,124.371,124.371,124.371,-0.676365,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6868194866232779,📈 Bull,Sector Median,Selective sector bets,0.8854060545607773,0.6263929655857584,-0.17769874288638932,MODERATE ROTATION,0.28197405411929133
白酒,2025-12-02,0.8667174099230341,0.8232069099230341,-1.12979,91.3887,90.5188,90.5188,90.5188,-1.12979,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6868194866232779,📈 Bull,Sector Median,Selective sector bets,0.8854060545607773,0.6263929655857584,0.1798979232997563,MODERATE ROTATION,0.28197405411929133
电网设备,2025-12-02,0.9646350497125522,0.9054508997125522,-0.816317,216.198,214.598,214.598,214.598,-0.816317,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6868194866232779,📈 Bull,Sector Median,Selective sector bets,0.8854060545607773,0.6263929655857584,0.27781556308927435,MODERATE ROTATION,0.28197405411929133
电池,2025-12-02,0.6500287010427981,0.7018619787990847,-0.93335,255.361,252.876,252.876,252.876,-0.93335,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6868194866232779,📈 Bull,Sector Median,Selective sector bets,0.8854060545607773,0.6263929655857584,-0.03679078558047977,MODERATE ROTATION,0.28197405411929133
整车,2025-12-02,0.966974649633237,0.9923281460620277,-0.508172,137.743,138.453,138.453,138.453,-0.508172,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6868194866232779,📈 Bull,Sector Median,Selective sector bets,0.8854060545607773,0.6263929655857584,0.28015516300995913,MODERATE ROTATION,0.28197405411929133
有色金属,2025-12-02,0.5793970867279132,0.6082655899043452,-0.279329,248.755,246.328,246.328,246.328,-0.279329,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6868194866232779,📈 Bull,Sector Median,Selective sector bets,0.8854060545607773,0.6263929655857584,-0.10742239989536462,MODERATE ROTATION,0.28197405411929133
能源,2025-12-02,0.015877999782449085,0.015068334358462894,-0.147569,145.673,146.775,146.775,146.775,-0.147569,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6868194866232779,📈 Bull,Sector Median,Selective sector bets,0.8854060545607773,0.6263929655857584,-0.6709414868408288,MODERATE ROTATION,0.28197405411929133
机器人,2025-12-02,0.94892,1.0,-1.0216,150.0,147.262,147.262,147.262,-1.0216,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6868194866232779,📈 Bull,Sector Median,Selective sector bets,0.8854060545607773,0.6263929655857584,0.26210051337672213,MODERATE ROTATION,0.28197405411929133
专业设备制造,2025-12-02,0.5788270351856913,0.5615391500639315,-0.678383,170.593,172.328,172.328,172.328,-0.678383,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6868194866232779,📈 Bull,Sector Median,Selective sector bets,0.8854060545607773,0.6263929655857584,-0.10799245143758651,MODERATE ROTATION,0.28197405411929133
银行,2025-12-03,0.6319269888483925,0.6489590486198809,-1.39651,191.193,189.614,189.614,189.614,-1.39651,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8178200030662685,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8895945382291456,0.5721583389861606,-0.18589301421787596,MODERATE ROTATION,0.2402041479313683
非银金融,2025-12-03,0.7858641438936895,0.8473395116698235,-1.30795,166.178,164.206,164.206,164.206,-1.30795,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8178200030662685,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8895945382291456,0.5721583389861606,-0.031955859172578926,MODERATE ROTATION,0.2402041479313683
半导体设计,2025-12-03,0.8763199101439352,0.9181588375586073,-1.00513,304.433,302.609,302.609,302.609,-1.00513,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8178200030662685,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8895945382291456,0.5721583389861606,0.058499907077666724,MODERATE ROTATION,0.2402041479313683
半导体制造,2025-12-03,0.91921327372527,0.9715853069768263,-0.943513,216.408,214.393,214.393,214.393,-0.943513,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8178200030662685,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8895945382291456,0.5721583389861606,0.1013932706590015,MODERATE ROTATION,0.2402041479313683
半导体设备,2025-12-03,0.8178200030662685,0.7641136541311304,-0.406846,214.432,214.335,214.335,214.335,-0.406846,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8178200030662685,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8895945382291456,0.5721583389861606,0.0,MODERATE ROTATION,0.2402041479313683
半导体材料,2025-12-03,0.5913824214366072,0.5682386930174903,-0.21672,174.717,173.7,173.7,173.7,-0.21672,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8178200030662685,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8895945382291456,0.5721583389861606,-0.2264375816296612,MODERATE ROTATION,0.2402041479313683
软件,2025-12-03,0.8907025304800633,0.9581659644664515,-1.34798,157.085,153.95,153.95,153.95,-1.34798,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8178200030662685,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8895945382291456,0.5721583389861606,0.07288252741379486,MODERATE ROTATION,0.2402041479313683
光模块中游,2025-12-03,0.4151005223077818,0.31510052230778185,0.805488,610.626,603.288,603.288,603.288,0.805488,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8178200030662685,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8895945382291456,0.5721583389861606,-0.4027194807584866,MODERATE ROTATION,0.2402041479313683
液冷,2025-12-03,0.8567657059961067,0.9110997629299317,-1.07775,241.247,238.324,238.324,238.324,-1.07775,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8178200030662685,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8895945382291456,0.5721583389861606,0.03894570292983823,MODERATE ROTATION,0.2402041479313683
军工电子,2025-12-03,0.7386148868993905,0.7563388410174612,-1.24573,147.203,144.564,144.564,144.564,-1.24573,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8178200030662685,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8895945382291456,0.5721583389861606,-0.07920511616687798,MODERATE ROTATION,0.2402041479313683
风电设备,2025-12-03,1.0,0.9636054762757142,1.60309,165.448,168.857,168.857,168.857,1.60309,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8178200030662685,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8895945382291456,0.5721583389861606,0.18217999693373155,MODERATE ROTATION,0.2402041479313683
家用电器,2025-12-03,0.9613204507342551,0.9980984112817963,-0.726202,168.74,169.544,169.544,169.544,-0.726202,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8178200030662685,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8895945382291456,0.5721583389861606,0.14350044766798664,MODERATE ROTATION,0.2402041479313683
电力,2025-12-03,0.41174424766546347,0.44544284610885865,-1.07747,124.371,124.583,124.583,124.583,-1.07747,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8178200030662685,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8895945382291456,0.5721583389861606,-0.406075755400805,MODERATE ROTATION,0.2402041479313683
白酒,2025-12-03,0.8934062149940727,0.8410209649940728,-0.952295,90.5188,89.7532,89.7532,89.7532,-0.952295,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8178200030662685,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8895945382291456,0.5721583389861606,0.07558621192780424,MODERATE ROTATION,0.2402041479313683
电网设备,2025-12-03,0.9976515631557514,0.9608808722881945,-0.586829,214.598,213.692,213.692,213.692,-0.586829,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8178200030662685,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8895945382291456,0.5721583389861606,0.17983156008948298,MODERATE ROTATION,0.2402041479313683
电池,2025-12-03,0.8596116856339464,0.9274947531319794,-1.01503,252.876,249.92,249.92,249.92,-1.01503,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8178200030662685,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8895945382291456,0.5721583389861606,0.04179168256767796,MODERATE ROTATION,0.2402041479313683
整车,2025-12-03,0.9377731956174051,0.9996724590035015,-1.23603,138.453,136.431,136.431,136.431,-1.23603,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8178200030662685,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8895945382291456,0.5721583389861606,0.11995319255113668,MODERATE ROTATION,0.2402041479313683
有色金属,2025-12-03,0.7999461381441337,0.7766399045367387,0.401913,246.328,249.169,249.169,249.169,0.401913,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8178200030662685,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8895945382291456,0.5721583389861606,-0.01787386492213472,MODERATE ROTATION,0.2402041479313683
能源,2025-12-03,0.0,0.0,-1.39141,146.775,146.314,146.314,146.314,-1.39141,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8178200030662685,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8895945382291456,0.5721583389861606,-0.8178200030662685,MODERATE ROTATION,0.2402041479313683
机器人,2025-12-03,0.7433834117839581,0.8435442228783591,-1.21186,147.262,146.438,146.438,146.438,-1.21186,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8178200030662685,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8895945382291456,0.5721583389861606,-0.0744365912823104,MODERATE ROTATION,0.2402041479313683
专业设备制造,2025-12-03,0.6774178272456253,0.58593082268022,-0.723652,172.328,173.026,173.026,173.026,-0.723652,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8178200030662685,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8895945382291456,0.5721583389861606,-0.14040217582064318,MODERATE ROTATION,0.2402041479313683
银行,2025-12-04,0.6994327182949468,0.6757415112463945,-1.83256,189.614,188.944,188.944,188.944,-1.83256,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2671809558885347,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9119161366281914,0.6335184000111826,0.4322517624064121,MODERATE ROTATION,0.3057366732012968
