Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
家用电器,2025-11-18,0.9580570963651615,0.9965954944471408,-0.759862,163.326,162.571,162.571,162.571,-0.759862,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6237176252374761,📈 Bull,Sector Median,Selective sector bets,0.7836245514383419,0.13657502671554497,0.33433947112768536,MODERATE ROTATION,0.3452197620546151
电力,2025-11-18,0.3256180179422355,0.3777662592600231,-0.085531,124.244,123.747,123.747,123.747,-0.085531,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6237176252374761,📈 Bull,Sector Median,Selective sector bets,0.7836245514383419,0.13657502671554497,-0.2980996072952406,MODERATE ROTATION,0.3452197620546151
白酒,2025-11-18,0.7614840524595997,0.8273078053755576,-0.525754,93.031,93.1987,93.1987,93.1987,-0.525754,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6237176252374761,📈 Bull,Sector Median,Selective sector bets,0.7836245514383419,0.13657502671554497,0.13776642722212362,MODERATE ROTATION,0.3452197620546151
电网设备,2025-11-18,0.0005451693634423884,0.00039024576487485605,0.502162,224.179,217.436,217.436,217.436,0.502162,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6237176252374761,📈 Bull,Sector Median,Selective sector bets,0.7836245514383419,0.13657502671554497,-0.6231724558740337,MODERATE ROTATION,0.3452197620546151
电池,2025-11-18,0.0,0.044408944038040216,0.363141,264.927,259.556,259.556,259.556,0.363141,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6237176252374761,📈 Bull,Sector Median,Selective sector bets,0.7836245514383419,0.13657502671554497,-0.6237176252374761,MODERATE ROTATION,0.3452197620546151
整车,2025-11-18,0.9104878414664527,0.963516939560339,-0.955671,138.973,137.018,137.018,137.018,-0.955671,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6237176252374761,📈 Bull,Sector Median,Selective sector bets,0.7836245514383419,0.13657502671554497,0.2867702162289766,MODERATE ROTATION,0.3452197620546151
有色金属,2025-11-18,0.009149783637341508,0.10914978363734151,0.115622,239.319,233.426,233.426,233.426,0.115622,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6237176252374761,📈 Bull,Sector Median,Selective sector bets,0.7836245514383419,0.13657502671554497,-0.6145678416001346,MODERATE ROTATION,0.3452197620546151
能源,2025-11-18,0.0015226008227281294,0.004182974346163972,-0.540151,145.936,145.115,145.115,145.115,-0.540151,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6237176252374761,📈 Bull,Sector Median,Selective sector bets,0.7836245514383419,0.13657502671554497,-0.6221950244147479,MODERATE ROTATION,0.3452197620546151
机器人,2025-11-18,0.8677522012233645,0.8996381727411912,-1.17303,146.494,145.942,145.942,145.942,-1.17303,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6237176252374761,📈 Bull,Sector Median,Selective sector bets,0.7836245514383419,0.13657502671554497,0.2440345759858884,MODERATE ROTATION,0.3452197620546151
专业设备制造,2025-11-18,0.6398393849172244,0.6358300684087066,-0.508979,171.033,172.291,172.291,172.291,-0.508979,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6237176252374761,📈 Bull,Sector Median,Selective sector bets,0.7836245514383419,0.13657502671554497,0.01612175967974827,MODERATE ROTATION,0.3452197620546151
银行,2025-11-19,0.6212980046992147,0.5758968339389824,-1.12954,191.737,193.027,193.027,193.027,-1.12954,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6212980046992147,📈 Bull,Sector Median,Selective sector bets,0.7530492632212145,0.13657502671554497,0.0,HIGH ROTATION,0.3572130137033718
非银金融,2025-11-19,0.5170663010944871,0.6170663010944871,-0.857498,167.414,170.211,170.211,170.211,-0.857498,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6212980046992147,📈 Bull,Sector Median,Selective sector bets,0.7530492632212145,0.13657502671554497,-0.10423170360472755,HIGH ROTATION,0.3572130137033718
半导体设计,2025-11-19,0.6451174277996369,0.5451174277996369,-0.820916,305.722,303.64,303.64,303.64,-0.820916,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6212980046992147,📈 Bull,Sector Median,Selective sector bets,0.7530492632212145,0.13657502671554497,0.023819423100422177,HIGH ROTATION,0.3572130137033718
半导体制造,2025-11-19,0.47220130222160295,0.3722013022216029,-0.698935,226.71,223.214,223.214,223.214,-0.698935,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6212980046992147,📈 Bull,Sector Median,Selective sector bets,0.7530492632212145,0.13657502671554497,-0.14909670247761175,HIGH ROTATION,0.3572130137033718
半导体设备,2025-11-19,0.8156554242496324,0.800359500110762,-0.483698,222.597,220.287,220.287,220.287,-0.483698,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6212980046992147,📈 Bull,Sector Median,Selective sector bets,0.7530492632212145,0.13657502671554497,0.19435741955041774,HIGH ROTATION,0.3572130137033718
半导体材料,2025-11-19,0.9068167336496114,0.8292128010461608,-0.147072,168.786,169.534,169.534,169.534,-0.147072,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6212980046992147,📈 Bull,Sector Median,Selective sector bets,0.7530492632212145,0.13657502671554497,0.28551872895039665,HIGH ROTATION,0.3572130137033718
软件,2025-11-19,0.030844980337099783,0.0355235441251638,-0.713881,165.566,163.973,163.973,163.973,-0.713881,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6212980046992147,📈 Bull,Sector Median,Selective sector bets,0.7530492632212145,0.13657502671554497,-0.5904530243621149,HIGH ROTATION,0.3572130137033718
光模块中游,2025-11-19,0.9546369759227026,0.9490827386608126,0.125388,537.672,551.401,551.401,551.401,0.125388,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6212980046992147,📈 Bull,Sector Median,Selective sector bets,0.7530492632212145,0.13657502671554497,0.3333389712234879,HIGH ROTATION,0.3572130137033718
液冷,2025-11-19,0.0,0.0,-0.890587,244.486,241.784,241.784,241.784,-0.890587,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6212980046992147,📈 Bull,Sector Median,Selective sector bets,0.7530492632212145,0.13657502671554497,-0.6212980046992147,HIGH ROTATION,0.3572130137033718
军工电子,2025-11-19,0.0,0.0,-0.963569,151.966,152.806,152.806,152.806,-0.963569,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6212980046992147,📈 Bull,Sector Median,Selective sector bets,0.7530492632212145,0.13657502671554497,-0.6212980046992147,HIGH ROTATION,0.3572130137033718
风电设备,2025-11-19,0.8060917821455714,0.7060917821455714,-0.43046,155.354,157.415,157.415,157.415,-0.43046,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6212980046992147,📈 Bull,Sector Median,Selective sector bets,0.7530492632212145,0.13657502671554497,0.18479377744635672,HIGH ROTATION,0.3572130137033718
家用电器,2025-11-19,0.9522875277200662,0.9978644699877038,-0.904234,162.571,162.743,162.743,162.743,-0.904234,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6212980046992147,📈 Bull,Sector Median,Selective sector bets,0.7530492632212145,0.13657502671554497,0.3309895230208515,HIGH ROTATION,0.3572130137033718
电力,2025-11-19,0.0,0.0,-0.824427,123.747,123.895,123.895,123.895,-0.824427,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6212980046992147,📈 Bull,Sector Median,Selective sector bets,0.7530492632212145,0.13657502671554497,-0.6212980046992147,HIGH ROTATION,0.3572130137033718
白酒,2025-11-19,0.8198584612701587,0.9074025959177281,-1.40253,93.1987,92.7195,92.7195,92.7195,-1.40253,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6212980046992147,📈 Bull,Sector Median,Selective sector bets,0.7530492632212145,0.13657502671554497,0.198560456570944,HIGH ROTATION,0.3572130137033718
电网设备,2025-11-19,0.0,0.0,-0.0110914,217.436,217.768,217.768,217.768,-0.0110914,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6212980046992147,📈 Bull,Sector Median,Selective sector bets,0.7530492632212145,0.13657502671554497,-0.6212980046992147,HIGH ROTATION,0.3572130137033718
电池,2025-11-19,0.44233316185707494,0.34233316185707496,-0.254219,259.556,262.579,262.579,262.579,-0.254219,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6212980046992147,📈 Bull,Sector Median,Selective sector bets,0.7530492632212145,0.13657502671554497,-0.17896484284213976,HIGH ROTATION,0.3572130137033718
整车,2025-11-19,0.9422798004548538,0.9718268994727043,-0.670886,137.018,135.961,135.961,135.961,-0.670886,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6212980046992147,📈 Bull,Sector Median,Selective sector bets,0.7530492632212145,0.13657502671554497,0.3209817957556391,HIGH ROTATION,0.3572130137033718
有色金属,2025-11-19,0.5897607040506969,0.6897607040506969,-0.00345992,233.426,240.266,240.266,240.266,-0.00345992,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6212980046992147,📈 Bull,Sector Median,Selective sector bets,0.7530492632212145,0.13657502671554497,-0.031537300648517785,HIGH ROTATION,0.3572130137033718
能源,2025-11-19,0.8996037309693299,0.7996037309693299,1.24266,145.115,150.114,150.114,150.114,1.24266,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6212980046992147,📈 Bull,Sector Median,Selective sector bets,0.7530492632212145,0.13657502671554497,0.2783057262701152,HIGH ROTATION,0.3572130137033718
机器人,2025-11-19,0.8702627486269461,0.9157551310221875,-1.19753,145.942,144.632,144.632,144.632,-1.19753,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6212980046992147,📈 Bull,Sector Median,Selective sector bets,0.7530492632212145,0.13657502671554497,0.24896474392773138,HIGH ROTATION,0.3572130137033718
专业设备制造,2025-11-19,0.6054787417608068,0.5939170072151728,-1.03305,172.291,172.213,172.213,172.213,-1.03305,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6212980046992147,📈 Bull,Sector Median,Selective sector bets,0.7530492632212145,0.13657502671554497,-0.015819262938407852,HIGH ROTATION,0.3572130137033718
银行,2025-11-20,0.8760596211141601,0.8279381924791243,0.118716,193.027,194.55,194.55,194.55,0.118716,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7136998007699572,📈 Bull,Sector Median,Selective sector bets,0.8261322257752322,0.34450823926333607,0.16235982034420293,MODERATE ROTATION,0.3033229404811974
非银金融,2025-11-20,0.937695765160664,0.9245507557553004,-0.640571,170.211,169.832,169.832,169.832,-0.640571,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7136998007699572,📈 Bull,Sector Median,Selective sector bets,0.8261322257752322,0.34450823926333607,0.2239959643907068,MODERATE ROTATION,0.3033229404811974
半导体设计,2025-11-20,0.8225476233687434,0.7675515733687435,-0.900079,303.64,302.222,302.222,302.222,-0.900079,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7136998007699572,📈 Bull,Sector Median,Selective sector bets,0.8261322257752322,0.34450823926333607,0.10884782259878623,MODERATE ROTATION,0.3033229404811974
半导体制造,2025-11-20,0.7136998007699572,0.6532183007699572,-0.79037,223.214,222.751,222.751,222.751,-0.79037,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7136998007699572,📈 Bull,Sector Median,Selective sector bets,0.8261322257752322,0.34450823926333607,0.0,MODERATE ROTATION,0.3033229404811974
半导体设备,2025-11-20,0.37448217010494633,0.46779983625413035,-0.394484,220.287,213.429,213.429,213.429,-0.394484,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7136998007699572,📈 Bull,Sector Median,Selective sector bets,0.8261322257752322,0.34450823926333607,-0.33921763066501087,MODERATE ROTATION,0.3033229404811974
半导体材料,2025-11-20,0.9963436679718245,0.9130201168955429,-0.140417,169.534,169.163,169.163,169.163,-0.140417,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7136998007699572,📈 Bull,Sector Median,Selective sector bets,0.8261322257752322,0.34450823926333607,0.2826438672018673,MODERATE ROTATION,0.3033229404811974
软件,2025-11-20,0.05633699266369434,0.061109925215318384,-0.84875,163.973,159.848,159.848,159.848,-0.84875,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7136998007699572,📈 Bull,Sector Median,Selective sector bets,0.8261322257752322,0.34450823926333607,-0.6573628081062629,MODERATE ROTATION,0.3033229404811974
光模块中游,2025-11-20,0.9691331741151554,0.9587993594224776,0.391827,551.401,557.895,557.895,557.895,0.391827,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7136998007699572,📈 Bull,Sector Median,Selective sector bets,0.8261322257752322,0.34450823926333607,0.2554333733451982,MODERATE ROTATION,0.3033229404811974
液冷,2025-11-20,0.7634462346204579,0.7036007846204579,-0.803091,241.784,241.14,241.14,241.14,-0.803091,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7136998007699572,📈 Bull,Sector Median,Selective sector bets,0.8261322257752322,0.34450823926333607,0.049746433850500704,MODERATE ROTATION,0.3033229404811974
军工电子,2025-11-20,0.708050314252343,0.7857109754868075,-1.53691,152.806,150.872,150.872,150.872,-1.53691,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7136998007699572,📈 Bull,Sector Median,Selective sector bets,0.8261322257752322,0.34450823926333607,-0.005649486517614211,MODERATE ROTATION,0.3033229404811974
风电设备,2025-11-20,0.933549374998567,0.8973223459511739,-0.679666,157.415,156.468,156.468,156.468,-0.679666,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7136998007699572,📈 Bull,Sector Median,Selective sector bets,0.8261322257752322,0.34450823926333607,0.21984957422860985,MODERATE ROTATION,0.3033229404811974
家用电器,2025-11-20,0.9483407598681833,0.9721242964847734,-0.715253,162.743,163.388,163.388,163.388,-0.715253,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7136998007699572,📈 Bull,Sector Median,Selective sector bets,0.8261322257752322,0.34450823926333607,0.23464095909822613,MODERATE ROTATION,0.3033229404811974
电力,2025-11-20,0.5581165709622428,0.4772200912695786,-1.02424,123.895,123.667,123.667,123.667,-1.02424,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7136998007699572,📈 Bull,Sector Median,Selective sector bets,0.8261322257752322,0.34450823926333607,-0.15558322980771444,MODERATE ROTATION,0.3033229404811974
白酒,2025-11-20,0.6476774700762439,0.7743088169324291,-1.12121,92.7195,92.537,92.537,92.537,-1.12121,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7136998007699572,📈 Bull,Sector Median,Selective sector bets,0.8261322257752322,0.34450823926333607,-0.06602233069371333,MODERATE ROTATION,0.3033229404811974
电网设备,2025-11-20,0.5355022935070244,0.43550229350702435,0.317053,217.768,217.146,217.146,217.146,0.317053,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7136998007699572,📈 Bull,Sector Median,Selective sector bets,0.8261322257752322,0.34450823926333607,-0.17819750726293282,MODERATE ROTATION,0.3033229404811974
电池,2025-11-20,0.13882104027755873,0.10188732612189147,-0.181351,262.579,254.767,254.767,254.767,-0.181351,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7136998007699572,📈 Bull,Sector Median,Selective sector bets,0.8261322257752322,0.34450823926333607,-0.5748787604923985,MODERATE ROTATION,0.3033229404811974
整车,2025-11-20,0.9146832355772315,0.961850865115122,-0.895428,135.961,134.006,134.006,134.006,-0.895428,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7136998007699572,📈 Bull,Sector Median,Selective sector bets,0.8261322257752322,0.34450823926333607,0.20098343480727432,MODERATE ROTATION,0.3033229404811974
有色金属,2025-11-20,0.6199085212451376,0.5199085212451376,-0.385328,240.266,238.24,238.24,238.24,-0.385328,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7136998007699572,📈 Bull,Sector Median,Selective sector bets,0.8261322257752322,0.34450823926333607,-0.09379127952481958,MODERATE ROTATION,0.3033229404811974
能源,2025-11-20,0.0,0.0,0.289102,150.114,148.37,148.37,148.37,0.289102,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7136998007699572,📈 Bull,Sector Median,Selective sector bets,0.8261322257752322,0.34450823926333607,-0.7136998007699572,MODERATE ROTATION,0.3033229404811974
机器人,2025-11-20,0.8566157637946992,0.9128530051774798,-1.20786,144.632,142.963,142.963,142.963,-1.20786,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7136998007699572,📈 Bull,Sector Median,Selective sector bets,0.8261322257752322,0.34450823926333607,0.14291596302474197,MODERATE ROTATION,0.3033229404811974
专业设备制造,2025-11-20,0.5082621855015972,0.5501599752492802,-1.15848,172.213,172.579,172.579,172.579,-1.15848,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7136998007699572,📈 Bull,Sector Median,Selective sector bets,0.8261322257752322,0.34450823926333607,-0.20543761526836002,MODERATE ROTATION,0.3033229404811974
银行,2025-11-21,0.09078029269009223,0.1877881783523972,0.480386,194.55,193.299,193.299,193.299,0.480386,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.06409764328572967,🔻 Deep Bear,Sector Median,Cash or short positions,0.83276806549653,0.4632408601122445,0.02668264940436256,HIGH ROTATION,0.3778156061399812
非银金融,2025-11-21,0.0746734717522009,0.1746734717522009,-0.255558,169.832,165.649,165.649,165.649,-0.255558,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.06409764328572967,🔻 Deep Bear,Sector Median,Cash or short positions,0.83276806549653,0.4632408601122445,0.010575828466471232,HIGH ROTATION,0.3778156061399812
半导体设计,2025-11-21,0.0,0.012347613305633661,-0.434053,302.222,287.523,287.523,287.523,-0.434053,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.06409764328572967,🔻 Deep Bear,Sector Median,Cash or short positions,0.83276806549653,0.4632408601122445,-0.06409764328572967,HIGH ROTATION,0.3778156061399812
半导体制造,2025-11-21,0.06409764328572967,0.07124169599725372,-0.51712,222.751,214.401,214.401,214.401,-0.51712,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.06409764328572967,🔻 Deep Bear,Sector Median,Cash or short positions,0.83276806549653,0.4632408601122445,0.0,HIGH ROTATION,0.3778156061399812
半导体设备,2025-11-21,0.0922447139479766,0.1785308502626774,-0.173878,213.429,203.409,203.409,203.409,-0.173878,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.06409764328572967,🔻 Deep Bear,Sector Median,Cash or short positions,0.83276806549653,0.4632408601122445,0.028147070662246934,HIGH ROTATION,0.3778156061399812
半导体材料,2025-11-21,0.0012030562061483632,0.05911202218384861,0.255944,169.163,163.36,163.36,163.36,0.255944,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.06409764328572967,🔻 Deep Bear,Sector Median,Cash or short positions,0.83276806549653,0.4632408601122445,-0.06289458707958132,HIGH ROTATION,0.3778156061399812
软件,2025-11-21,0.044721110411989465,0.048096469925827494,-0.693735,159.848,156.437,156.437,156.437,-0.693735,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.06409764328572967,🔻 Deep Bear,Sector Median,Cash or short positions,0.83276806549653,0.4632408601122445,-0.019376532873740207,HIGH ROTATION,0.3778156061399812
光模块中游,2025-11-21,0.0,0.07183851742041862,0.321098,557.895,526.159,526.159,526.159,0.321098,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.06409764328572967,🔻 Deep Bear,Sector Median,Cash or short positions,0.83276806549653,0.4632408601122445,-0.06409764328572967,HIGH ROTATION,0.3778156061399812
液冷,2025-11-21,0.0,0.0,-0.708719,241.14,230.753,230.753,230.753,-0.708719,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.06409764328572967,🔻 Deep Bear,Sector Median,Cash or short positions,0.83276806549653,0.4632408601122445,-0.06409764328572967,HIGH ROTATION,0.3778156061399812
军工电子,2025-11-21,0.6757061883137747,0.7310299862864054,-1.08075,150.872,148.503,148.503,148.503,-1.08075,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.06409764328572967,🔻 Deep Bear,Sector Median,Cash or short positions,0.83276806549653,0.4632408601122445,0.6116085450280451,HIGH ROTATION,0.3778156061399812
风电设备,2025-11-21,0.5215809093334421,0.5157424368352015,-0.3154,156.468,152.19,152.19,152.19,-0.3154,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.06409764328572967,🔻 Deep Bear,Sector Median,Cash or short positions,0.83276806549653,0.4632408601122445,0.4574832660477125,HIGH ROTATION,0.3778156061399812
家用电器,2025-11-21,0.9981486427647907,0.997969712468875,0.582313,163.388,164.519,164.519,164.519,0.582313,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.06409764328572967,🔻 Deep Bear,Sector Median,Cash or short positions,0.83276806549653,0.4632408601122445,0.934050999479061,HIGH ROTATION,0.3778156061399812
电力,2025-11-21,0.3114219548107483,0.25316957966752945,0.114812,123.667,123.118,123.118,123.118,0.114812,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.06409764328572967,🔻 Deep Bear,Sector Median,Cash or short positions,0.83276806549653,0.4632408601122445,0.24732431152501863,HIGH ROTATION,0.3778156061399812
白酒,2025-11-21,0.0,0.0,0.22726,92.537,92.3023,92.3023,92.3023,0.22726,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.06409764328572967,🔻 Deep Bear,Sector Median,Cash or short positions,0.83276806549653,0.4632408601122445,-0.06409764328572967,HIGH ROTATION,0.3778156061399812
电网设备,2025-11-21,0.0,1.1945784703314494e-07,0.536741,217.146,206.14,206.14,206.14,0.536741,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.06409764328572967,🔻 Deep Bear,Sector Median,Cash or short positions,0.83276806549653,0.4632408601122445,-0.06409764328572967,HIGH ROTATION,0.3778156061399812
电池,2025-11-21,0.03927432136671015,0.028889596331852202,-0.140281,254.767,246.93,246.93,246.93,-0.140281,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.06409764328572967,🔻 Deep Bear,Sector Median,Cash or short positions,0.83276806549653,0.4632408601122445,-0.024823321919019523,HIGH ROTATION,0.3778156061399812
整车,2025-11-21,0.9278259012507549,0.9627040320927264,-0.574376,134.006,132.227,132.227,132.227,-0.574376,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.06409764328572967,🔻 Deep Bear,Sector Median,Cash or short positions,0.83276806549653,0.4632408601122445,0.8637282579650253,HIGH ROTATION,0.3778156061399812
有色金属,2025-11-21,0.04838743156294241,0.03740752055235651,0.0768501,238.24,229.711,229.711,229.711,0.0768501,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.06409764328572967,🔻 Deep Bear,Sector Median,Cash or short positions,0.83276806549653,0.4632408601122445,-0.015710211722787262,HIGH ROTATION,0.3778156061399812
能源,2025-11-21,0.05017659959892909,0.038392799734082037,0.680565,148.37,146.779,146.779,146.779,0.680565,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.06409764328572967,🔻 Deep Bear,Sector Median,Cash or short positions,0.83276806549653,0.4632408601122445,-0.013921043686800583,HIGH ROTATION,0.3778156061399812
机器人,2025-11-21,0.8919612227932441,0.9302326185468527,-0.610109,142.963,142.481,142.481,142.481,-0.610109,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.06409764328572967,🔻 Deep Bear,Sector Median,Cash or short positions,0.83276806549653,0.4632408601122445,0.8278635795075144,HIGH ROTATION,0.3778156061399812
专业设备制造,2025-11-21,0.9728138487529284,0.9999999999949245,-0.561117,172.579,168.373,168.373,168.373,-0.561117,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.06409764328572967,🔻 Deep Bear,Sector Median,Cash or short positions,0.83276806549653,0.4632408601122445,0.9087162054671988,HIGH ROTATION,0.3778156061399812
银行,2025-11-24,0.4785725691636436,0.5383877434490713,-0.381048,193.299,192.256,192.256,192.256,-0.381048,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5314777117658865,📊 Neutral,Sector Median,Defensive or market-neutral,0.83276806549653,0.07150072321225953,-0.05290514260224294,MODERATE ROTATION,0.336455682326534
非银金融,2025-11-24,0.9463416374716581,0.9594562020776772,-0.963744,165.649,164.711,164.711,164.711,-0.963744,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5314777117658865,📊 Neutral,Sector Median,Defensive or market-neutral,0.83276806549653,0.07150072321225953,0.4148639257057716,MODERATE ROTATION,0.336455682326534
半导体设计,2025-11-24,0.07533906468478462,0.08187090047179359,-0.698459,287.523,289.584,289.584,289.584,-0.698459,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5314777117658865,📊 Neutral,Sector Median,Defensive or market-neutral,0.83276806549653,0.07150072321225953,-0.4561386470811019,MODERATE ROTATION,0.336455682326534
半导体制造,2025-11-24,0.0,0.0,-0.529534,214.401,212.237,212.237,212.237,-0.529534,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5314777117658865,📊 Neutral,Sector Median,Defensive or market-neutral,0.83276806549653,0.07150072321225953,-0.5314777117658865,MODERATE ROTATION,0.336455682326534
半导体设备,2025-11-24,0.9390117752592295,0.9479665198085179,-0.0401959,203.409,209.765,209.765,209.765,-0.0401959,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5314777117658865,📊 Neutral,Sector Median,Defensive or market-neutral,0.83276806549653,0.07150072321225953,0.407534063493343,MODERATE ROTATION,0.336455682326534
半导体材料,2025-11-24,0.0,0.04526260018983349,0.0232682,163.36,167.011,167.011,167.011,0.0232682,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5314777117658865,📊 Neutral,Sector Median,Defensive or market-neutral,0.83276806549653,0.07150072321225953,-0.5314777117658865,MODERATE ROTATION,0.336455682326534
软件,2025-11-24,0.2120009977684465,0.1632061473236188,0.0174387,156.437,162.516,162.516,162.516,0.0174387,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5314777117658865,📊 Neutral,Sector Median,Defensive or market-neutral,0.83276806549653,0.07150072321225953,-0.31947671399744004,MODERATE ROTATION,0.336455682326534
光模块中游,2025-11-24,0.5744035086423532,0.6744035086423532,0.553137,526.159,522.196,522.196,522.196,0.553137,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5314777117658865,📊 Neutral,Sector Median,Defensive or market-neutral,0.83276806549653,0.07150072321225953,0.04292579687646669,MODERATE ROTATION,0.336455682326534
液冷,2025-11-24,0.980495092431855,0.9177264467310491,-0.741296,230.753,232.862,232.862,232.862,-0.741296,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5314777117658865,📊 Neutral,Sector Median,Defensive or market-neutral,0.83276806549653,0.07150072321225953,0.4490173806659684,MODERATE ROTATION,0.336455682326534
军工电子,2025-11-24,0.5749987931993368,0.6284218405289039,-0.492742,148.503,154.321,154.321,154.321,-0.492742,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5314777117658865,📊 Neutral,Sector Median,Defensive or market-neutral,0.83276806549653,0.07150072321225953,0.04352108143345024,MODERATE ROTATION,0.336455682326534
风电设备,2025-11-24,0.05768273347495223,0.07757232590457502,0.264693,152.19,158.173,158.173,158.173,0.264693,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5314777117658865,📊 Neutral,Sector Median,Defensive or market-neutral,0.83276806549653,0.07150072321225953,-0.4737949782909343,MODERATE ROTATION,0.336455682326534
家用电器,2025-11-24,1.0,0.9998161744209367,-0.22064,164.519,163.927,163.927,163.927,-0.22064,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5314777117658865,📊 Neutral,Sector Median,Defensive or market-neutral,0.83276806549653,0.07150072321225953,0.46852228823411346,MODERATE ROTATION,0.336455682326534
