Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
电池,2025-12-23,0.9053701868631988,0.8947850894547625,-0.392676,248.049,252.739,252.739,252.739,-0.392676,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.17455188205306682,🔻 Deep Bear,CSI300,Cash or short positions,0.8990932005706754,0.39123010483750026,0.730818304810132,MODERATE ROTATION,0.3430123578747244
整车,2025-12-23,0.927767596447781,0.9839314743114472,-1.12399,136.203,135.908,135.908,135.908,-1.12399,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.17455188205306682,🔻 Deep Bear,CSI300,Cash or short positions,0.8990932005706754,0.39123010483750026,0.7532157143947141,MODERATE ROTATION,0.3430123578747244
有色金属,2025-12-23,0.33283395596959875,0.4149710036168983,0.277135,263.962,261.023,261.023,261.023,0.277135,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.17455188205306682,🔻 Deep Bear,CSI300,Cash or short positions,0.8990932005706754,0.39123010483750026,0.15828207391653193,MODERATE ROTATION,0.3430123578747244
能源,2025-12-23,0.03020292166792732,0.023963918709733148,-0.455383,142.848,144.769,144.769,144.769,-0.455383,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.17455188205306682,🔻 Deep Bear,CSI300,Cash or short positions,0.8990932005706754,0.39123010483750026,-0.1443489603851395,MODERATE ROTATION,0.3430123578747244
机器人,2025-12-23,0.9220024374799628,0.9810095701517267,-1.12616,153.373,152.351,152.351,152.351,-1.12616,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.17455188205306682,🔻 Deep Bear,CSI300,Cash or short positions,0.8990932005706754,0.39123010483750026,0.747450555426896,MODERATE ROTATION,0.3430123578747244
专业设备制造,2025-12-23,0.95397775,1.0,-0.920445,176.317,175.801,175.801,175.801,-0.920445,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.17455188205306682,🔻 Deep Bear,CSI300,Cash or short positions,0.8990932005706754,0.39123010483750026,0.7794258679469331,MODERATE ROTATION,0.3430123578747244
银行,2025-12-24,0.5887327836689654,0.6549118258029413,-1.64603,187.451,186.893,186.893,186.893,-1.64603,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.22421846822796732,🔻 Deep Bear,CSI300,Cash or short positions,0.922382706235974,0.44750542284298667,0.3645143154409981,MODERATE ROTATION,0.2914842942007081
非银金融,2025-12-24,0.8423179943146267,0.8999849127559247,-0.922881,182.363,181.811,181.811,181.811,-0.922881,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.22421846822796732,🔻 Deep Bear,CSI300,Cash or short positions,0.922382706235974,0.44750542284298667,0.6180995260866594,MODERATE ROTATION,0.2914842942007081
半导体设计,2025-12-24,0.9761416335256378,0.9790403111710022,-0.467497,309.952,313.285,313.285,313.285,-0.467497,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.22421846822796732,🔻 Deep Bear,CSI300,Cash or short positions,0.922382706235974,0.44750542284298667,0.7519231652976704,MODERATE ROTATION,0.2914842942007081
半导体制造,2025-12-24,0.1830237686347835,0.23878747136720926,-0.485807,227.346,233.405,233.405,233.405,-0.485807,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.22421846822796732,🔻 Deep Bear,CSI300,Cash or short positions,0.922382706235974,0.44750542284298667,-0.04119469959318381,MODERATE ROTATION,0.2914842942007081
半导体设备,2025-12-24,0.6958451089208273,0.692411635594882,-0.579328,247.614,247.258,247.258,247.258,-0.579328,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.22421846822796732,🔻 Deep Bear,CSI300,Cash or short positions,0.922382706235974,0.44750542284298667,0.47162664069286,MODERATE ROTATION,0.2914842942007081
半导体材料,2025-12-24,0.18453943993561284,0.21413912606378904,0.421149,190.078,194.238,194.238,194.238,0.421149,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.22421846822796732,🔻 Deep Bear,CSI300,Cash or short positions,0.922382706235974,0.44750542284298667,-0.03967902829235448,MODERATE ROTATION,0.2914842942007081
软件,2025-12-24,0.8442291970537772,0.9220634905225499,-1.43308,150.615,151.37,151.37,151.37,-1.43308,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.22421846822796732,🔻 Deep Bear,CSI300,Cash or short positions,0.922382706235974,0.44750542284298667,0.6200107288258099,MODERATE ROTATION,0.2914842942007081
光模块中游,2025-12-24,0.7949503670628569,0.694950367062857,0.261251,728.659,741.131,741.131,741.131,0.261251,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.22421846822796732,🔻 Deep Bear,CSI300,Cash or short positions,0.922382706235974,0.44750542284298667,0.5707318988348896,MODERATE ROTATION,0.2914842942007081
液冷,2025-12-24,0.746466926691293,0.7306975377897708,0.0721878,257.787,263.328,263.328,263.328,0.0721878,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.22421846822796732,🔻 Deep Bear,CSI300,Cash or short positions,0.922382706235974,0.44750542284298667,0.5222484584633257,MODERATE ROTATION,0.2914842942007081
军工电子,2025-12-24,1.0,0.9655761153339264,0.821234,151.559,155.164,155.164,155.164,0.821234,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.22421846822796732,🔻 Deep Bear,CSI300,Cash or short positions,0.922382706235974,0.44750542284298667,0.7757815317720327,MODERATE ROTATION,0.2914842942007081
风电设备,2025-12-24,0.9485845555621801,0.8642511460846474,0.0959626,178.051,180.469,180.469,180.469,0.0959626,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.22421846822796732,🔻 Deep Bear,CSI300,Cash or short positions,0.922382706235974,0.44750542284298667,0.7243660873342128,MODERATE ROTATION,0.2914842942007081
家用电器,2025-12-24,0.9358851244304405,0.9968142565634516,-1.20506,167.871,166.73,166.73,166.73,-1.20506,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.22421846822796732,🔻 Deep Bear,CSI300,Cash or short positions,0.922382706235974,0.44750542284298667,0.7116666562024732,MODERATE ROTATION,0.2914842942007081
电力,2025-12-24,0.4762755733790537,0.42936112835152396,-1.36818,122.781,122.883,122.883,122.883,-1.36818,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.22421846822796732,🔻 Deep Bear,CSI300,Cash or short positions,0.922382706235974,0.44750542284298667,0.25205710515108637,MODERATE ROTATION,0.2914842942007081
白酒,2025-12-24,0.6546188025854196,0.6572545423455205,-1.15199,88.2184,87.775,87.775,87.775,-1.15199,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.22421846822796732,🔻 Deep Bear,CSI300,Cash or short positions,0.922382706235974,0.44750542284298667,0.4304003343574523,MODERATE ROTATION,0.2914842942007081
电网设备,2025-12-24,0.8090901043440886,0.7090901043440886,-0.483094,216.15,215.234,215.234,215.234,-0.483094,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.22421846822796732,🔻 Deep Bear,CSI300,Cash or short positions,0.922382706235974,0.44750542284298667,0.5848716361161213,MODERATE ROTATION,0.2914842942007081
电池,2025-12-24,0.9401957075022795,0.949472766029017,-0.756168,252.739,251.493,251.493,251.493,-0.756168,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.22421846822796732,🔻 Deep Bear,CSI300,Cash or short positions,0.922382706235974,0.44750542284298667,0.7159772392743122,MODERATE ROTATION,0.2914842942007081
整车,2025-12-24,0.9461625,1.0,-1.07675,135.908,135.801,135.801,135.801,-1.07675,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.22421846822796732,🔻 Deep Bear,CSI300,Cash or short positions,0.922382706235974,0.44750542284298667,0.7219440317720327,MODERATE ROTATION,0.2914842942007081
有色金属,2025-12-24,0.6844240468933995,0.6789140045462633,-0.073102,261.023,263.641,263.641,263.641,-0.073102,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.22421846822796732,🔻 Deep Bear,CSI300,Cash or short positions,0.922382706235974,0.44750542284298667,0.4602055786654322,MODERATE ROTATION,0.2914842942007081
能源,2025-12-24,0.0,0.00860232273141067,-0.965371,144.769,144.505,144.505,144.505,-0.965371,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.22421846822796732,🔻 Deep Bear,CSI300,Cash or short positions,0.922382706235974,0.44750542284298667,-0.22421846822796732,MODERATE ROTATION,0.2914842942007081
机器人,2025-12-24,0.9362776241741505,0.9840276706220923,-0.890482,152.351,153.81,153.81,153.81,-0.890482,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.22421846822796732,🔻 Deep Bear,CSI300,Cash or short positions,0.922382706235974,0.44750542284298667,0.7120591559461832,MODERATE ROTATION,0.2914842942007081
专业设备制造,2025-12-24,0.399650314108951,0.4771517087190326,-1.31497,175.801,176.399,176.399,176.399,-1.31497,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.22421846822796732,🔻 Deep Bear,CSI300,Cash or short positions,0.922382706235974,0.44750542284298667,0.1754318458809837,MODERATE ROTATION,0.2914842942007081
银行,2025-12-25,0.6924054875647333,0.654158206757405,-1.71427,186.893,186.342,186.342,186.342,-1.71427,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.29351397016204356,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9293390224404678,0.4635890385404148,0.39889151740268974,MODERATE ROTATION,0.2798531890953334
非银金融,2025-12-25,0.6720053093292533,0.7309761591733317,-0.484528,181.811,184.707,184.707,184.707,-0.484528,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.29351397016204356,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9293390224404678,0.4635890385404148,0.37849133916720973,MODERATE ROTATION,0.2798531890953334
半导体设计,2025-12-25,0.9458132215963859,0.9858012729133129,-0.748447,313.285,312.723,312.723,312.723,-0.748447,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.29351397016204356,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9293390224404678,0.4635890385404148,0.6522992514343424,MODERATE ROTATION,0.2798531890953334
半导体制造,2025-12-25,0.6826824018527277,0.7124697710247019,-0.709819,233.405,232.543,232.543,232.543,-0.709819,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.29351397016204356,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9293390224404678,0.4635890385404148,0.3891684316906841,MODERATE ROTATION,0.2798531890953334
半导体设备,2025-12-25,0.7347732969818642,0.7444505560662569,-0.386685,247.258,247.42,247.42,247.42,-0.386685,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.29351397016204356,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9293390224404678,0.4635890385404148,0.44125932681982066,MODERATE ROTATION,0.2798531890953334
半导体材料,2025-12-25,1.0,1.0,-0.126971,194.238,193.373,193.373,193.373,-0.126971,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.29351397016204356,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9293390224404678,0.4635890385404148,0.7064860298379565,MODERATE ROTATION,0.2798531890953334
软件,2025-12-25,0.837359937500126,0.9160721903451001,-1.22943,151.37,152.849,152.849,152.849,-1.22943,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.29351397016204356,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9293390224404678,0.4635890385404148,0.5438459673380824,MODERATE ROTATION,0.2798531890953334
光模块中游,2025-12-25,0.963360729954301,0.863360729954301,0.176069,741.131,738.539,738.539,738.539,0.176069,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.29351397016204356,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9293390224404678,0.4635890385404148,0.6698467597922575,MODERATE ROTATION,0.2798531890953334
液冷,2025-12-25,0.8866810194778115,0.8740809107440176,-0.316148,263.328,262.712,262.712,262.712,-0.316148,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.29351397016204356,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9293390224404678,0.4635890385404148,0.5931670493157679,MODERATE ROTATION,0.2798531890953334
军工电子,2025-12-25,1.0,0.99570334200744,2.00318,155.164,159.007,159.007,159.007,2.00318,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.29351397016204356,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9293390224404678,0.4635890385404148,0.7064860298379565,MODERATE ROTATION,0.2798531890953334
风电设备,2025-12-25,0.08027619002798328,0.11200063897813432,1.61832,180.469,190.04,190.04,190.04,1.61832,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.29351397016204356,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9293390224404678,0.4635890385404148,-0.21323778013406028,MODERATE ROTATION,0.2798531890953334
家用电器,2025-12-25,0.9964591713825298,0.9972419308805881,0.00404585,166.73,168.179,168.179,168.179,0.00404585,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.29351397016204356,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9293390224404678,0.4635890385404148,0.7029452012204862,MODERATE ROTATION,0.2798531890953334
电力,2025-12-25,0.9249245,1.0,-1.50151,122.883,122.856,122.856,122.856,-1.50151,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.29351397016204356,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9293390224404678,0.4635890385404148,0.6314105298379564,MODERATE ROTATION,0.2798531890953334
白酒,2025-12-25,0.5570183493705315,0.4570183493705315,-1.02559,87.775,88.6908,88.6908,88.6908,-1.02559,Fallback (Ret+Var),⚪ CASH / SHORT,0.0,0.29351397016204356,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9293390224404678,0.4635890385404148,0.26350437920848796,MODERATE ROTATION,0.2798531890953334
电网设备,2025-12-25,0.9237237810976484,0.8554388810976484,-0.634302,215.234,217.071,217.071,217.071,-0.634302,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.29351397016204356,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9293390224404678,0.4635890385404148,0.6302098109356049,MODERATE ROTATION,0.2798531890953334
电池,2025-12-25,0.96170115,1.0,-0.765977,251.493,250.173,250.173,250.173,-0.765977,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.29351397016204356,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9293390224404678,0.4635890385404148,0.6681871798379564,MODERATE ROTATION,0.2798531890953334
整车,2025-12-25,0.9341612460597977,0.9999957256873145,-1.31668,135.801,136.239,136.239,136.239,-1.31668,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.29351397016204356,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9293390224404678,0.4635890385404148,0.6406472758977542,MODERATE ROTATION,0.2798531890953334
有色金属,2025-12-25,0.6395495812216517,0.6634920670845347,-0.564153,263.641,261.923,261.923,261.923,-0.564153,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.29351397016204356,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9293390224404678,0.4635890385404148,0.3460356110596082,MODERATE ROTATION,0.2798531890953334
能源,2025-12-25,0.0,0.006975641759540936,-1.61801,144.505,144.098,144.098,144.098,-1.61801,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.29351397016204356,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9293390224404678,0.4635890385404148,-0.29351397016204356,MODERATE ROTATION,0.2798531890953334
机器人,2025-12-25,0.9487837796795179,0.9620552102351652,-0.243533,153.81,158.336,158.336,158.336,-0.243533,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.29351397016204356,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9293390224404678,0.4635890385404148,0.6552698095174743,MODERATE ROTATION,0.2798531890953334
专业设备制造,2025-12-25,0.9280195,1.0,-1.43961,176.399,175.789,175.789,175.789,-1.43961,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.29351397016204356,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9293390224404678,0.4635890385404148,0.6345055298379565,MODERATE ROTATION,0.2798531890953334
银行,2025-12-26,0.6337180794262993,0.6948138293031949,-1.68696,186.342,184.844,184.844,184.844,-1.68696,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2105618412501072,🔻 Deep Bear,CSI300,Cash or short positions,0.9298620238179393,0.6500980361762893,0.4231562381761921,MODERATE ROTATION,0.3131070846500877
非银金融,2025-12-26,0.9340435387309635,0.9221614575380366,-0.260647,184.707,184.933,184.933,184.933,-0.260647,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.2105618412501072,🔻 Deep Bear,CSI300,Cash or short positions,0.9298620238179393,0.6500980361762893,0.7234816974808562,MODERATE ROTATION,0.3131070846500877
半导体设计,2025-12-26,0.03449735650323382,0.13449735650323383,-0.812265,312.723,310.392,310.392,310.392,-0.812265,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2105618412501072,🔻 Deep Bear,CSI300,Cash or short positions,0.9298620238179393,0.6500980361762893,-0.1760644847468734,MODERATE ROTATION,0.3131070846500877
半导体制造,2025-12-26,0.8941317136310241,0.8872501830023375,-0.822408,232.543,230.377,230.377,230.377,-0.822408,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.2105618412501072,🔻 Deep Bear,CSI300,Cash or short positions,0.9298620238179393,0.6500980361762893,0.6835698723809168,MODERATE ROTATION,0.3131070846500877
半导体设备,2025-12-26,0.6180218867881591,0.546657508178026,-0.611151,247.42,242.012,242.012,242.012,-0.611151,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2105618412501072,🔻 Deep Bear,CSI300,Cash or short positions,0.9298620238179393,0.6500980361762893,0.4074600455380518,MODERATE ROTATION,0.3131070846500877
半导体材料,2025-12-26,0.6317488724820766,0.5317488724820766,-0.246075,193.373,190.646,190.646,190.646,-0.246075,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2105618412501072,🔻 Deep Bear,CSI300,Cash or short positions,0.9298620238179393,0.6500980361762893,0.4211870312319693,MODERATE ROTATION,0.3131070846500877
软件,2025-12-26,0.95574055,1.0,-0.885189,152.849,153.487,153.487,153.487,-0.885189,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.2105618412501072,🔻 Deep Bear,CSI300,Cash or short positions,0.9298620238179393,0.6500980361762893,0.7451787087498928,MODERATE ROTATION,0.3131070846500877
光模块中游,2025-12-26,0.5346804931966701,0.6346804931966701,-0.729073,738.539,725.728,725.728,725.728,-0.729073,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2105618412501072,🔻 Deep Bear,CSI300,Cash or short positions,0.9298620238179393,0.6500980361762893,0.32411865194656286,MODERATE ROTATION,0.3131070846500877
液冷,2025-12-26,1.0,1.0,-0.384946,262.712,262.013,262.013,262.013,-0.384946,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.2105618412501072,🔻 Deep Bear,CSI300,Cash or short positions,0.9298620238179393,0.6500980361762893,0.7894381587498928,MODERATE ROTATION,0.3131070846500877
军工电子,2025-12-26,0.2671441089356653,0.36714410893566535,0.798686,159.007,157.872,157.872,157.872,0.798686,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2105618412501072,🔻 Deep Bear,CSI300,Cash or short positions,0.9298620238179393,0.6500980361762893,0.0565822676855581,MODERATE ROTATION,0.3131070846500877
风电设备,2025-12-26,0.4188013216714836,0.4116983436073469,2.62801,190.04,193.537,193.537,193.537,2.62801,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2105618412501072,🔻 Deep Bear,CSI300,Cash or short positions,0.9298620238179393,0.6500980361762893,0.20823948042137638,MODERATE ROTATION,0.3131070846500877
家用电器,2025-12-26,0.9971017811238986,0.9977326489032354,-0.458693,168.179,168.007,168.007,168.007,-0.458693,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.2105618412501072,🔻 Deep Bear,CSI300,Cash or short positions,0.9298620238179393,0.6500980361762893,0.7865399398737913,MODERATE ROTATION,0.3131070846500877
电力,2025-12-26,0.5908938365669273,0.4908938365669273,-1.24755,122.856,122.598,122.598,122.598,-1.24755,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2105618412501072,🔻 Deep Bear,CSI300,Cash or short positions,0.9298620238179393,0.6500980361762893,0.38033199531682005,MODERATE ROTATION,0.3131070846500877
白酒,2025-12-26,0.6681975153538326,0.6851223657059655,-1.31952,88.6908,88.4271,88.4271,88.4271,-1.31952,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2105618412501072,🔻 Deep Bear,CSI300,Cash or short positions,0.9298620238179393,0.6500980361762893,0.4576356741037254,MODERATE ROTATION,0.3131070846500877
电网设备,2025-12-26,0.028054337860827838,0.06826531630439563,0.813632,217.071,225.333,225.333,225.333,0.813632,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2105618412501072,🔻 Deep Bear,CSI300,Cash or short positions,0.9298620238179393,0.6500980361762893,-0.18250750338927937,MODERATE ROTATION,0.3131070846500877
电池,2025-12-26,1.0,1.0,-0.29299,250.173,251.46,251.46,251.46,-0.29299,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.2105618412501072,🔻 Deep Bear,CSI300,Cash or short positions,0.9298620238179393,0.6500980361762893,0.7894381587498928,MODERATE ROTATION,0.3131070846500877
整车,2025-12-26,0.6339674268388581,0.7326879920348813,0.718102,136.239,141.026,141.026,141.026,0.718102,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2105618412501072,🔻 Deep Bear,CSI300,Cash or short positions,0.9298620238179393,0.6500980361762893,0.42340558558875085,MODERATE ROTATION,0.3131070846500877
有色金属,2025-12-26,1.0,0.9915350230585755,1.80478,261.923,277.362,277.362,277.362,1.80478,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.2105618412501072,🔻 Deep Bear,CSI300,Cash or short positions,0.9298620238179393,0.6500980361762893,0.7894381587498928,MODERATE ROTATION,0.3131070846500877
能源,2025-12-26,0.97474905,1.0,-0.505019,144.098,144.427,144.427,144.427,-0.505019,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.2105618412501072,🔻 Deep Bear,CSI300,Cash or short positions,0.9298620238179393,0.6500980361762893,0.7641872087498928,MODERATE ROTATION,0.3131070846500877
机器人,2025-12-26,0.9408923132502827,0.9764086660340685,-0.557256,158.336,158.073,158.073,158.073,-0.557256,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.2105618412501072,🔻 Deep Bear,CSI300,Cash or short positions,0.9298620238179393,0.6500980361762893,0.7303304720001754,MODERATE ROTATION,0.3131070846500877
专业设备制造,2025-12-26,1.0,0.9999999999999989,-0.495413,175.789,180.559,180.559,180.559,-0.495413,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.2105618412501072,🔻 Deep Bear,CSI300,Cash or short positions,0.9298620238179393,0.6500980361762893,0.7894381587498928,MODERATE ROTATION,0.3131070846500877
银行,2025-12-29,0.8395698066603791,0.8022881515773078,-0.650553,184.844,187.33,187.33,187.33,-0.650553,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.14730149874516452,🔻 Deep Bear,CSI300,Cash or short positions,0.9404046892266805,0.6378749349068137,0.6922683079152145,HIGH ROTATION,0.3932452069832876
非银金融,2025-12-29,0.9643600999999999,1.0,-0.712798,184.933,182.516,182.516,182.516,-0.712798,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.14730149874516452,🔻 Deep Bear,CSI300,Cash or short positions,0.9404046892266805,0.6378749349068137,0.8170586012548354,HIGH ROTATION,0.3932452069832876
半导体设计,2025-12-29,0.9826111892194396,0.9864583382024652,-0.35143,310.392,316.031,316.031,316.031,-0.35143,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.14730149874516452,🔻 Deep Bear,CSI300,Cash or short positions,0.9404046892266805,0.6378749349068137,0.8353096904742751,HIGH ROTATION,0.3932452069832876
半导体制造,2025-12-29,0.9458372914331724,0.9563669879997345,-0.655908,230.377,231.02,231.02,231.02,-0.655908,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.14730149874516452,🔻 Deep Bear,CSI300,Cash or short positions,0.9404046892266805,0.6378749349068137,0.7985357926880079,HIGH ROTATION,0.3932452069832876
半导体设备,2025-12-29,0.6869154285823588,0.7325813570336925,-0.532094,242.012,239.227,239.227,239.227,-0.532094,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.14730149874516452,🔻 Deep Bear,CSI300,Cash or short positions,0.9404046892266805,0.6378749349068137,0.5396139298371943,HIGH ROTATION,0.3932452069832876
半导体材料,2025-12-29,0.8045052961588235,0.7180256570193652,-0.331555,190.646,189.098,189.098,189.098,-0.331555,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.14730149874516452,🔻 Deep Bear,CSI300,Cash or short positions,0.9404046892266805,0.6378749349068137,0.657203797413659,HIGH ROTATION,0.3932452069832876
软件,2025-12-29,0.8903038701111267,0.9493020996258625,-0.925558,153.487,153.361,153.361,153.361,-0.925558,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.14730149874516452,🔻 Deep Bear,CSI300,Cash or short positions,0.9404046892266805,0.6378749349068137,0.7430023713659621,HIGH ROTATION,0.3932452069832876
光模块中游,2025-12-29,0.5771736951153487,0.5621170128404323,-0.286044,725.728,721.592,721.592,721.592,-0.286044,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.14730149874516452,🔻 Deep Bear,CSI300,Cash or short positions,0.9404046892266805,0.6378749349068137,0.42987219637018415,HIGH ROTATION,0.3932452069832876
液冷,2025-12-29,0.686154194159087,0.6713513248942036,-0.423077,262.013,261.452,261.452,261.452,-0.423077,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.14730149874516452,🔻 Deep Bear,CSI300,Cash or short positions,0.9404046892266805,0.6378749349068137,0.5388526954139224,HIGH ROTATION,0.3932452069832876
军工电子,2025-12-29,0.0,0.0,1.03845,157.872,158.683,158.683,158.683,1.03845,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.14730149874516452,🔻 Deep Bear,CSI300,Cash or short positions,0.9404046892266805,0.6378749349068137,-0.14730149874516452,HIGH ROTATION,0.3932452069832876
风电设备,2025-12-29,0.0,0.0009478551768588376,1.30003,193.537,205.69,205.69,205.69,1.30003,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.14730149874516452,🔻 Deep Bear,CSI300,Cash or short positions,0.9404046892266805,0.6378749349068137,-0.14730149874516452,HIGH ROTATION,0.3932452069832876
家用电器,2025-12-29,0.996880334624638,0.9975159341683704,0.057452,168.007,167.545,167.545,167.545,0.057452,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.14730149874516452,🔻 Deep Bear,CSI300,Cash or short positions,0.9404046892266805,0.6378749349068137,0.8495788358794735,HIGH ROTATION,0.3932452069832876
电力,2025-12-29,0.01580825277295632,0.11580825277295632,-0.298024,122.598,121.171,121.171,121.171,-0.298024,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.14730149874516452,🔻 Deep Bear,CSI300,Cash or short positions,0.9404046892266805,0.6378749349068137,-0.13149324597220818,HIGH ROTATION,0.3932452069832876
白酒,2025-12-29,0.46357968957720247,0.49697973776780385,-0.473886,88.4271,87.4028,87.4028,87.4028,-0.473886,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.14730149874516452,🔻 Deep Bear,CSI300,Cash or short positions,0.9404046892266805,0.6378749349068137,0.31627819083203795,HIGH ROTATION,0.3932452069832876
