Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
军工电子,2025-10-20,0.7271883250402383,0.6733216250402384,-0.922666,160.363,160.002,160.002,160.002,-0.922666,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4063860550911417,📊 Neutral,Sector Median,Defensive or market-neutral,0.8991739974895936,0.07435707218975349,0.32080226994909666,HIGH ROTATION,0.36226171003996466
风电设备,2025-10-20,0.006442217897641453,0.004602104304121915,1.68022,158.212,154.795,154.795,154.795,1.68022,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4063860550911417,📊 Neutral,Sector Median,Defensive or market-neutral,0.8991739974895936,0.07435707218975349,-0.39994383719350024,HIGH ROTATION,0.36226171003996466
家用电器,2025-10-20,0.9904588096035226,0.9890265434893322,1.26373,156.525,158.435,158.435,158.435,1.26373,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4063860550911417,📊 Neutral,Sector Median,Defensive or market-neutral,0.8991739974895936,0.07435707218975349,0.5840727545123809,HIGH ROTATION,0.36226171003996466
电力,2025-10-20,0.34651483949333384,0.44651483949333387,0.533442,123.88,123.808,123.808,123.808,0.533442,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4063860550911417,📊 Neutral,Sector Median,Defensive or market-neutral,0.8991739974895936,0.07435707218975349,-0.059871215597807836,HIGH ROTATION,0.36226171003996466
白酒,2025-10-20,0.5763189331893128,0.6763189331893128,-1.00049,92.0536,91.8907,91.8907,91.8907,-1.00049,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4063860550911417,📊 Neutral,Sector Median,Defensive or market-neutral,0.8991739974895936,0.07435707218975349,0.16993287809817115,HIGH ROTATION,0.36226171003996466
电网设备,2025-10-20,0.2275076255939678,0.16332909070415275,1.07336,184.439,189.159,189.159,189.159,1.07336,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4063860550911417,📊 Neutral,Sector Median,Defensive or market-neutral,0.8991739974895936,0.07435707218975349,-0.17887842949717386,HIGH ROTATION,0.36226171003996466
电池,2025-10-20,0.3562391465513767,0.25623914655137664,0.143676,242.556,248.088,248.088,248.088,0.143676,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4063860550911417,📊 Neutral,Sector Median,Defensive or market-neutral,0.8991739974895936,0.07435707218975349,-0.050146908539765,HIGH ROTATION,0.36226171003996466
整车,2025-10-20,0.9130843114510951,0.9410489132561959,-0.530781,144.725,144.925,144.925,144.925,-0.530781,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4063860550911417,📊 Neutral,Sector Median,Defensive or market-neutral,0.8991739974895936,0.07435707218975349,0.5066982563599535,HIGH ROTATION,0.36226171003996466
有色金属,2025-10-20,0.1906465104671955,0.13617607890554673,1.01197,236.003,233.259,233.259,233.259,1.01197,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4063860550911417,📊 Neutral,Sector Median,Defensive or market-neutral,0.8991739974895936,0.07435707218975349,-0.21573954462394618,HIGH ROTATION,0.36226171003996466
能源,2025-10-20,0.0,8.048849303306768e-31,1.37568,129.749,132.37,132.37,132.37,1.37568,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4063860550911417,📊 Neutral,Sector Median,Defensive or market-neutral,0.8991739974895936,0.07435707218975349,-0.4063860550911417,HIGH ROTATION,0.36226171003996466
机器人,2025-10-20,0.485864243697421,0.38586424369742095,-0.206505,153.888,157.086,157.086,157.086,-0.206505,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4063860550911417,📊 Neutral,Sector Median,Defensive or market-neutral,0.8991739974895936,0.07435707218975349,0.07947818860627931,HIGH ROTATION,0.36226171003996466
专业设备制造,2025-10-20,1.0,0.999395389236371,0.00258924,178.984,179.746,179.746,179.746,0.00258924,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4063860550911417,📊 Neutral,Sector Median,Defensive or market-neutral,0.8991739974895936,0.07435707218975349,0.5936139449088583,HIGH ROTATION,0.36226171003996466
银行,2025-10-21,0.876758793537362,0.8840100493343641,0.0645198,182.768,184.388,184.388,184.388,0.0645198,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5888055325814631,📊 Neutral,Sector Median,Defensive or market-neutral,0.8639910528434342,0.08634833740124774,0.2879532609558989,HIGH ROTATION,0.37763607079382727
非银金融,2025-10-21,0.9579838541431567,0.9350046549934413,1.40926,165.035,167.853,167.853,167.853,1.40926,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5888055325814631,📊 Neutral,Sector Median,Defensive or market-neutral,0.8639910528434342,0.08634833740124774,0.3691783215616936,HIGH ROTATION,0.37763607079382727
半导体设计,2025-10-21,0.08319513242675554,0.06168704936045571,0.914069,311.067,324.554,324.554,324.554,0.914069,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5888055325814631,📊 Neutral,Sector Median,Defensive or market-neutral,0.8639910528434342,0.08634833740124774,-0.5056104001547075,HIGH ROTATION,0.37763607079382727
半导体制造,2025-10-21,0.08845822636277564,0.06423802747630641,0.911506,233.775,240.457,240.457,240.457,0.911506,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5888055325814631,📊 Neutral,Sector Median,Defensive or market-neutral,0.8639910528434342,0.08634833740124774,-0.5003473062186874,HIGH ROTATION,0.37763607079382727
半导体设备,2025-10-21,0.5552694420791527,0.6552694420791527,0.453488,207.693,212.649,212.649,212.649,0.453488,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5888055325814631,📊 Neutral,Sector Median,Defensive or market-neutral,0.8639910528434342,0.08634833740124774,-0.03353609050231032,HIGH ROTATION,0.37763607079382727
半导体材料,2025-10-21,0.040527762893947814,0.029660831033569333,0.225093,169.104,173.951,173.951,173.951,0.225093,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5888055325814631,📊 Neutral,Sector Median,Defensive or market-neutral,0.8639910528434342,0.08634833740124774,-0.5482777696875153,HIGH ROTATION,0.37763607079382727
软件,2025-10-21,0.15098658442073987,0.18311674753515067,-0.657911,158.159,160.094,160.094,160.094,-0.657911,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5888055325814631,📊 Neutral,Sector Median,Defensive or market-neutral,0.8639910528434342,0.08634833740124774,-0.4378189481607232,HIGH ROTATION,0.37763607079382727
光模块中游,2025-10-21,1.0,0.949374255581549,1.27467,481.888,519.372,519.372,519.372,1.27467,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5888055325814631,📊 Neutral,Sector Median,Defensive or market-neutral,0.8639910528434342,0.08634833740124774,0.41119446741853694,HIGH ROTATION,0.37763607079382727
液冷,2025-10-21,0.5888055325814631,0.6802420313884574,-0.0293894,251.844,260.029,260.029,260.029,-0.0293894,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5888055325814631,📊 Neutral,Sector Median,Defensive or market-neutral,0.8639910528434342,0.08634833740124774,0.0,HIGH ROTATION,0.37763607079382727
军工电子,2025-10-21,0.95878855,1.0,-0.824229,160.002,160.713,160.713,160.713,-0.824229,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5888055325814631,📊 Neutral,Sector Median,Defensive or market-neutral,0.8639910528434342,0.08634833740124774,0.3699830174185369,HIGH ROTATION,0.37763607079382727
风电设备,2025-10-21,0.18114954477074674,0.13022839891398827,1.1336,154.795,158.647,158.647,158.647,1.1336,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5888055325814631,📊 Neutral,Sector Median,Defensive or market-neutral,0.8639910528434342,0.08634833740124774,-0.4076559878107163,HIGH ROTATION,0.37763607079382727
家用电器,2025-10-21,0.9947118698578477,0.9928444474401594,0.958695,158.435,159.221,159.221,159.221,0.958695,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5888055325814631,📊 Neutral,Sector Median,Defensive or market-neutral,0.8639910528434342,0.08634833740124774,0.4059063372763846,HIGH ROTATION,0.37763607079382727
电力,2025-10-21,0.31145139479064116,0.24568803997635508,-0.0041205,123.808,123.257,123.257,123.257,-0.0041205,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5888055325814631,📊 Neutral,Sector Median,Defensive or market-neutral,0.8639910528434342,0.08634833740124774,-0.2773541377908219,HIGH ROTATION,0.37763607079382727
白酒,2025-10-21,0.4413300985653732,0.5413300985653732,-1.01172,91.8907,92.0106,92.0106,92.0106,-1.01172,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5888055325814631,📊 Neutral,Sector Median,Defensive or market-neutral,0.8639910528434342,0.08634833740124774,-0.14747543401608987,HIGH ROTATION,0.37763607079382727
电网设备,2025-10-21,0.2879795638474849,0.20633042337808893,1.22158,189.159,194.656,194.656,194.656,1.22158,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5888055325814631,📊 Neutral,Sector Median,Defensive or market-neutral,0.8639910528434342,0.08634833740124774,-0.30082596873397816,HIGH ROTATION,0.37763607079382727
电池,2025-10-21,0.8802650159624348,0.7802650159624348,0.532095,248.088,254.257,254.257,254.257,0.532095,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5888055325814631,📊 Neutral,Sector Median,Defensive or market-neutral,0.8639910528434342,0.08634833740124774,0.2914594833809717,HIGH ROTATION,0.37763607079382727
整车,2025-10-21,0.96093235,1.0,-0.781353,144.925,145.582,145.582,145.582,-0.781353,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5888055325814631,📊 Neutral,Sector Median,Defensive or market-neutral,0.8639910528434342,0.08634833740124774,0.3721268174185369,HIGH ROTATION,0.37763607079382727
有色金属,2025-10-21,0.809921359212541,0.7099213592125411,0.86363,233.259,236.374,236.374,236.374,0.86363,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5888055325814631,📊 Neutral,Sector Median,Defensive or market-neutral,0.8639910528434342,0.08634833740124774,0.22111582663107798,HIGH ROTATION,0.37763607079382727
能源,2025-10-21,0.0,0.0,1.33617,132.37,133.225,133.225,133.225,1.33617,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5888055325814631,📊 Neutral,Sector Median,Defensive or market-neutral,0.8639910528434342,0.08634833740124774,-0.5888055325814631,HIGH ROTATION,0.37763607079382727
机器人,2025-10-21,0.7577722948061362,0.6577722948061362,-0.212776,157.086,159.631,159.631,159.631,-0.212776,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5888055325814631,📊 Neutral,Sector Median,Defensive or market-neutral,0.8639910528434342,0.08634833740124774,0.1689667622246731,HIGH ROTATION,0.37763607079382727
专业设备制造,2025-10-21,0.9999999999999998,0.9999999999999998,0.0664773,179.746,183.622,183.622,183.622,0.0664773,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5888055325814631,📊 Neutral,Sector Median,Defensive or market-neutral,0.8639910528434342,0.08634833740124774,0.4111944674185367,HIGH ROTATION,0.37763607079382727
银行,2025-10-22,0.946811343855659,0.9619812525636798,-0.0122454,184.388,187.203,187.203,187.203,-0.0122454,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4628011140395176,📊 Neutral,Sector Median,Defensive or market-neutral,0.8112328383721762,0.12360765657839783,0.4840102298161414,MODERATE ROTATION,0.34585664912765096
非银金融,2025-10-22,0.860811213539806,0.867227520376002,-0.341793,167.853,167.356,167.356,167.356,-0.341793,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4628011140395176,📊 Neutral,Sector Median,Defensive or market-neutral,0.8112328383721762,0.12360765657839783,0.39801009950028843,MODERATE ROTATION,0.34585664912765096
半导体设计,2025-10-22,0.3648766721051432,0.27335415582328915,0.799081,324.554,330.262,330.262,330.262,0.799081,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4628011140395176,📊 Neutral,Sector Median,Defensive or market-neutral,0.8112328383721762,0.12360765657839783,-0.09792444193437444,MODERATE ROTATION,0.34585664912765096
半导体制造,2025-10-22,0.30979060286233484,0.22257328894059886,0.392687,240.457,238.677,238.677,238.677,0.392687,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4628011140395176,📊 Neutral,Sector Median,Defensive or market-neutral,0.8112328383721762,0.12360765657839783,-0.15301051117718278,MODERATE ROTATION,0.34585664912765096
半导体设备,2025-10-22,0.604456318256109,0.6702260507629431,0.286524,212.649,211.333,211.333,211.333,0.286524,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4628011140395176,📊 Neutral,Sector Median,Defensive or market-neutral,0.8112328383721762,0.12360765657839783,0.1416552042165914,MODERATE ROTATION,0.34585664912765096
半导体材料,2025-10-22,0.1280226244051001,0.09179770200666076,-0.0128815,173.951,172.079,172.079,172.079,-0.0128815,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4628011140395176,📊 Neutral,Sector Median,Defensive or market-neutral,0.8112328383721762,0.12360765657839783,-0.33477848963441753,MODERATE ROTATION,0.34585664912765096
软件,2025-10-22,0.10706367010292674,0.14971151254063567,-0.956065,160.094,158.256,158.256,158.256,-0.956065,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4628011140395176,📊 Neutral,Sector Median,Defensive or market-neutral,0.8112328383721762,0.12360765657839783,-0.3557374439365909,MODERATE ROTATION,0.34585664912765096
光模块中游,2025-10-22,0.7213246264305515,0.7250719703740388,0.719317,519.372,527.955,527.955,527.955,0.719317,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4628011140395176,📊 Neutral,Sector Median,Defensive or market-neutral,0.8112328383721762,0.12360765657839783,0.2585235123910339,MODERATE ROTATION,0.34585664912765096
液冷,2025-10-22,0.2968216515454014,0.2154286821489566,-0.302879,260.029,260.597,260.597,260.597,-0.302879,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4628011140395176,📊 Neutral,Sector Median,Defensive or market-neutral,0.8112328383721762,0.12360765657839783,-0.16597946249411621,MODERATE ROTATION,0.34585664912765096
军工电子,2025-10-22,0.7480245659129937,0.7656360315657924,-1.04625,160.713,157.332,157.332,157.332,-1.04625,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4628011140395176,📊 Neutral,Sector Median,Defensive or market-neutral,0.8112328383721762,0.12360765657839783,0.2852234518734761,MODERATE ROTATION,0.34585664912765096
风电设备,2025-10-22,0.42983848638643274,0.32983848638643276,1.92878,158.647,163.134,163.134,163.134,1.92878,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4628011140395176,📊 Neutral,Sector Median,Defensive or market-neutral,0.8112328383721762,0.12360765657839783,-0.032962627653084886,MODERATE ROTATION,0.34585664912765096
家用电器,2025-10-22,1.0,1.0,1.07307,159.221,161.003,161.003,161.003,1.07307,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4628011140395176,📊 Neutral,Sector Median,Defensive or market-neutral,0.8112328383721762,0.12360765657839783,0.5371988859604824,MODERATE ROTATION,0.34585664912765096
电力,2025-10-22,0.4628011140395176,0.5628011140395176,-0.666691,123.257,123.541,123.541,123.541,-0.666691,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4628011140395176,📊 Neutral,Sector Median,Defensive or market-neutral,0.8112328383721762,0.12360765657839783,0.0,MODERATE ROTATION,0.34585664912765096
白酒,2025-10-22,0.6025395658053188,0.7025395658053187,-1.52632,92.0106,91.7333,91.7333,91.7333,-1.52632,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4628011140395176,📊 Neutral,Sector Median,Defensive or market-neutral,0.8112328383721762,0.12360765657839783,0.13973845176580113,MODERATE ROTATION,0.34585664912765096
电网设备,2025-10-22,0.01917806245079414,0.014463150183342498,0.367632,194.656,189.731,189.731,189.731,0.367632,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4628011140395176,📊 Neutral,Sector Median,Defensive or market-neutral,0.8112328383721762,0.12360765657839783,-0.4436230515887235,MODERATE ROTATION,0.34585664912765096
电池,2025-10-22,0.7827885931634261,0.7131986617392415,-0.203544,254.257,251.882,251.882,251.882,-0.203544,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4628011140395176,📊 Neutral,Sector Median,Defensive or market-neutral,0.8112328383721762,0.12360765657839783,0.31998747912390846,MODERATE ROTATION,0.34585664912765096
整车,2025-10-22,0.8980307173696659,0.9386166676058895,-0.787048,145.582,144.414,144.414,144.414,-0.787048,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4628011140395176,📊 Neutral,Sector Median,Defensive or market-neutral,0.8112328383721762,0.12360765657839783,0.43522960333014826,MODERATE ROTATION,0.34585664912765096
有色金属,2025-10-22,0.23257066808163634,0.1691579037578106,0.933578,236.374,233.017,233.017,233.017,0.933578,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4628011140395176,📊 Neutral,Sector Median,Defensive or market-neutral,0.8112328383721762,0.12360765657839783,-0.23023044595788128,MODERATE ROTATION,0.34585664912765096
能源,2025-10-22,0.005320011498459884,0.004005681475505537,1.15033,133.225,135.554,135.554,135.554,1.15033,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4628011140395176,📊 Neutral,Sector Median,Defensive or market-neutral,0.8112328383721762,0.12360765657839783,-0.4574811025410577,MODERATE ROTATION,0.34585664912765096
机器人,2025-10-22,1.0,1.0,-0.073298,159.631,159.878,159.878,159.878,-0.073298,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4628011140395176,📊 Neutral,Sector Median,Defensive or market-neutral,0.8112328383721762,0.12360765657839783,0.5371988859604824,MODERATE ROTATION,0.34585664912765096
专业设备制造,2025-10-22,0.0,0.0,0.0421632,183.622,186.064,186.064,186.064,0.0421632,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4628011140395176,📊 Neutral,Sector Median,Defensive or market-neutral,0.8112328383721762,0.12360765657839783,-0.4628011140395176,MODERATE ROTATION,0.34585664912765096
银行,2025-10-23,0.45457737380362084,0.547313448745377,0.965977,187.203,187.265,187.265,187.265,0.965977,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6278774017344881,📈 Bull,Sector Median,Selective sector bets,0.8251883155107204,0.21644929105593608,-0.1733000279308673,MODERATE ROTATION,0.34504978900577765
非银金融,2025-10-23,0.9664579950419229,0.8664579950419229,0.0634367,167.356,169.514,169.514,169.514,0.0634367,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6278774017344881,📈 Bull,Sector Median,Selective sector bets,0.8251883155107204,0.21644929105593608,0.33858059330743473,MODERATE ROTATION,0.34504978900577765
半导体设计,2025-10-23,0.2875424122220059,0.21273529831732305,0.0224556,330.262,324.072,324.072,324.072,0.0224556,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6278774017344881,📈 Bull,Sector Median,Selective sector bets,0.8251883155107204,0.21644929105593608,-0.34033498951248226,MODERATE ROTATION,0.34504978900577765
半导体制造,2025-10-23,0.5914952951255852,0.49149529512558515,0.18836,238.677,238.628,238.628,238.628,0.18836,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6278774017344881,📈 Bull,Sector Median,Selective sector bets,0.8251883155107204,0.21644929105593608,-0.03638210660890295,MODERATE ROTATION,0.34504978900577765
半导体设备,2025-10-23,0.8841627050692313,0.7841627050692314,0.0436523,211.333,211.706,211.706,211.706,0.0436523,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6278774017344881,📈 Bull,Sector Median,Selective sector bets,0.8251883155107204,0.21644929105593608,0.2562853033347432,MODERATE ROTATION,0.34504978900577765
半导体材料,2025-10-23,0.3706234313552108,0.2706234313552108,-0.19376,172.079,169.741,169.741,169.741,-0.19376,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6278774017344881,📈 Bull,Sector Median,Selective sector bets,0.8251883155107204,0.21644929105593608,-0.25725397037927733,MODERATE ROTATION,0.34504978900577765
软件,2025-10-23,0.07945462860625066,0.17945462860625067,-0.624992,158.256,160.378,160.378,160.378,-0.624992,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6278774017344881,📈 Bull,Sector Median,Selective sector bets,0.8251883155107204,0.21644929105593608,-0.5484227731282375,MODERATE ROTATION,0.34504978900577765
光模块中游,2025-10-23,0.40872533635246,0.46548063552425945,-0.00253293,527.955,517.583,517.583,517.583,-0.00253293,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6278774017344881,📈 Bull,Sector Median,Selective sector bets,0.8251883155107204,0.21644929105593608,-0.21915206538202814,MODERATE ROTATION,0.34504978900577765
液冷,2025-10-23,0.3014990521638021,0.21752315898772323,-0.436984,260.597,255.961,255.961,255.961,-0.436984,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6278774017344881,📈 Bull,Sector Median,Selective sector bets,0.8251883155107204,0.21644929105593608,-0.32637834957068607,MODERATE ROTATION,0.34504978900577765
军工电子,2025-10-23,0.7730369952740804,0.7344379952740805,-1.22802,157.332,155.883,155.883,155.883,-1.22802,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6278774017344881,📈 Bull,Sector Median,Selective sector bets,0.8251883155107204,0.21644929105593608,0.1451595935395923,MODERATE ROTATION,0.34504978900577765
风电设备,2025-10-23,0.8358280821590711,0.7358280821590711,1.17263,163.134,165.264,165.264,165.264,1.17263,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6278774017344881,📈 Bull,Sector Median,Selective sector bets,0.8251883155107204,0.21644929105593608,0.20795068042458298,MODERATE ROTATION,0.34504978900577765
家用电器,2025-10-23,0.9918651136058282,0.9925307749931519,0.606121,161.003,161.938,161.938,161.938,0.606121,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6278774017344881,📈 Bull,Sector Median,Selective sector bets,0.8251883155107204,0.21644929105593608,0.36398771187134005,MODERATE ROTATION,0.34504978900577765
电力,2025-10-23,1.0,0.9223802521501703,0.443695,123.541,124.651,124.651,124.651,0.443695,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6278774017344881,📈 Bull,Sector Median,Selective sector bets,0.8251883155107204,0.21644929105593608,0.37212259826551186,MODERATE ROTATION,0.34504978900577765
白酒,2025-10-23,0.6278774017344881,0.6482597002477564,-0.877897,91.7333,92.4323,92.4323,92.4323,-0.877897,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6278774017344881,📈 Bull,Sector Median,Selective sector bets,0.8251883155107204,0.21644929105593608,0.0,MODERATE ROTATION,0.34504978900577765
电网设备,2025-10-23,0.4483751459436891,0.34837514594368907,0.218563,189.731,191.511,191.511,191.511,0.218563,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6278774017344881,📈 Bull,Sector Median,Selective sector bets,0.8251883155107204,0.21644929105593608,-0.17950225579079904,MODERATE ROTATION,0.34504978900577765
电池,2025-10-23,0.878972971754731,0.778972971754731,-0.163967,251.882,254.085,254.085,254.085,-0.163967,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6278774017344881,📈 Bull,Sector Median,Selective sector bets,0.8251883155107204,0.21644929105593608,0.25109557002024285,MODERATE ROTATION,0.34504978900577765
整车,2025-10-23,1.0,0.9467129532777869,-0.676232,144.414,144.98,144.98,144.98,-0.676232,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6278774017344881,📈 Bull,Sector Median,Selective sector bets,0.8251883155107204,0.21644929105593608,0.37212259826551186,MODERATE ROTATION,0.34504978900577765
有色金属,2025-10-23,0.8829771437400594,0.7829771437400594,0.694142,233.017,235.494,235.494,235.494,0.694142,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6278774017344881,📈 Bull,Sector Median,Selective sector bets,0.8251883155107204,0.21644929105593608,0.2550997420055713,MODERATE ROTATION,0.34504978900577765
能源,2025-10-23,0.0,0.0,1.61482,135.554,138.189,138.189,138.189,1.61482,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6278774017344881,📈 Bull,Sector Median,Selective sector bets,0.8251883155107204,0.21644929105593608,-0.6278774017344881,MODERATE ROTATION,0.34504978900577765
机器人,2025-10-23,0.9969523456944483,0.8969523456944484,-0.165729,159.878,159.638,159.638,159.638,-0.165729,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6278774017344881,📈 Bull,Sector Median,Selective sector bets,0.8251883155107204,0.21644929105593608,0.3690749439599602,MODERATE ROTATION,0.34504978900577765
专业设备制造,2025-10-23,0.015618042373246627,0.11561804237324663,1.38096,186.064,183.651,183.651,183.651,1.38096,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6278774017344881,📈 Bull,Sector Median,Selective sector bets,0.8251883155107204,0.21644929105593608,-0.6122593593612415,MODERATE ROTATION,0.34504978900577765
银行,2025-10-24,0.45733939929389006,0.5362995398596214,0.0267093,187.265,187.075,187.075,187.075,0.0267093,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.11888873093929267,🔻 Deep Bear,Sector Median,Cash or short positions,0.8662597410042835,0.307303137652775,0.33845066835459736,HIGH ROTATION,0.44212401266974705
非银金融,2025-10-24,0.9097081771980798,0.8836269365179532,0.988774,169.514,169.908,169.908,169.908,0.988774,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.11888873093929267,🔻 Deep Bear,Sector Median,Cash or short positions,0.8662597410042835,0.307303137652775,0.7908194462587872,HIGH ROTATION,0.44212401266974705
半导体设计,2025-10-24,0.0,0.000672314004425409,1.24081,324.072,344.58,344.58,344.58,1.24081,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.11888873093929267,🔻 Deep Bear,Sector Median,Cash or short positions,0.8662597410042835,0.307303137652775,-0.11888873093929267,HIGH ROTATION,0.44212401266974705
半导体制造,2025-10-24,0.0,0.0009252222833018029,1.17193,238.628,252.876,252.876,252.876,1.17193,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.11888873093929267,🔻 Deep Bear,Sector Median,Cash or short positions,0.8662597410042835,0.307303137652775,-0.11888873093929267,HIGH ROTATION,0.44212401266974705
半导体设备,2025-10-24,0.5036883378934085,0.6036883378934085,1.15975,211.706,220.951,220.951,220.951,1.15975,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.11888873093929267,🔻 Deep Bear,Sector Median,Cash or short positions,0.8662597410042835,0.307303137652775,0.38479960695411586,HIGH ROTATION,0.44212401266974705
半导体材料,2025-10-24,0.020436995520290824,0.018740320320004986,0.789185,169.741,175.998,175.998,175.998,0.789185,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.11888873093929267,🔻 Deep Bear,Sector Median,Cash or short positions,0.8662597410042835,0.307303137652775,-0.09845173541900185,HIGH ROTATION,0.44212401266974705
软件,2025-10-24,0.11888873093929267,0.157920961909055,-0.471244,160.378,161.929,161.929,161.929,-0.471244,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.11888873093929267,🔻 Deep Bear,Sector Median,Cash or short positions,0.8662597410042835,0.307303137652775,0.0,HIGH ROTATION,0.44212401266974705
光模块中游,2025-10-24,0.9776932208835618,0.9620034424534238,1.15661,517.583,569.72,569.72,569.72,1.15661,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.11888873093929267,🔻 Deep Bear,Sector Median,Cash or short positions,0.8662597410042835,0.307303137652775,0.8588044899442692,HIGH ROTATION,0.44212401266974705
液冷,2025-10-24,0.039205895853071444,0.03406622532503524,0.049622,255.961,267.279,267.279,267.279,0.049622,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.11888873093929267,🔻 Deep Bear,Sector Median,Cash or short positions,0.8662597410042835,0.307303137652775,-0.07968283508622123,HIGH ROTATION,0.44212401266974705
