Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
风电设备,2025-09-18,1.0,0.9999761259267387,4.52571,144.855,148.811,148.811,148.811,4.52571,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.43945119615548256,📊 Neutral,Sector Median,Defensive or market-neutral,0.9331831848269373,0.4072059493980279,0.5605488038445174,HIGH ROTATION,0.44630020154269917
家用电器,2025-09-18,1.0,0.9956235518900315,4.57558,159.357,159.652,159.652,159.652,4.57558,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.43945119615548256,📊 Neutral,Sector Median,Defensive or market-neutral,0.9331831848269373,0.4072059493980279,0.5605488038445174,HIGH ROTATION,0.44630020154269917
电力,2025-09-18,0.0,0.00035602842467598664,2.66768,121.709,120.442,120.442,120.442,2.66768,Full (Ret+Vol+Var),⚪ CASH,0.0,0.43945119615548256,📊 Neutral,Sector Median,Defensive or market-neutral,0.9331831848269373,0.4072059493980279,-0.43945119615548256,HIGH ROTATION,0.44630020154269917
白酒,2025-09-18,0.0,0.011061863408027112,0.969361,94.755,93.1329,93.1329,93.1329,0.969361,Full (Ret+Vol+Var),⚪ CASH,0.0,0.43945119615548256,📊 Neutral,Sector Median,Defensive or market-neutral,0.9331831848269373,0.4072059493980279,-0.43945119615548256,HIGH ROTATION,0.44630020154269917
电网设备,2025-09-18,0.8871608188559224,0.7652056188559224,2.73184,173.074,172.727,172.727,172.727,2.73184,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.43945119615548256,📊 Neutral,Sector Median,Defensive or market-neutral,0.9331831848269373,0.4072059493980279,0.4477096227004398,HIGH ROTATION,0.44630020154269917
电池,2025-09-18,0.0,2.254058449209292e-05,2.25938,253.258,247.328,247.328,247.328,2.25938,Full (Ret+Vol+Var),⚪ CASH,0.0,0.43945119615548256,📊 Neutral,Sector Median,Defensive or market-neutral,0.9331831848269373,0.4072059493980279,-0.43945119615548256,HIGH ROTATION,0.44630020154269917
整车,2025-09-18,0.8451012317737074,0.8560460705500516,2.28774,156.149,154.053,154.053,154.053,2.28774,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.43945119615548256,📊 Neutral,Sector Median,Defensive or market-neutral,0.9331831848269373,0.4072059493980279,0.4056500356182249,HIGH ROTATION,0.44630020154269917
有色金属,2025-09-18,0.0,6.35926208711429e-05,1.73209,197.487,190.666,190.666,190.666,1.73209,Full (Ret+Vol+Var),⚪ CASH,0.0,0.43945119615548256,📊 Neutral,Sector Median,Defensive or market-neutral,0.9331831848269373,0.4072059493980279,-0.43945119615548256,HIGH ROTATION,0.44630020154269917
能源,2025-09-18,0.1878046290147358,0.2878046290147358,1.40275,130.193,126.901,126.901,126.901,1.40275,Full (Ret+Vol+Var),⚪ CASH,0.0,0.43945119615548256,📊 Neutral,Sector Median,Defensive or market-neutral,0.9331831848269373,0.4072059493980279,-0.25164656714074674,HIGH ROTATION,0.44630020154269917
机器人,2025-09-18,0.030683542048460185,0.05364743766473752,4.14498,172.36,173.48,173.48,173.48,4.14498,Full (Ret+Vol+Var),⚪ CASH,0.0,0.43945119615548256,📊 Neutral,Sector Median,Defensive or market-neutral,0.9331831848269373,0.4072059493980279,-0.40876765410702237,HIGH ROTATION,0.44630020154269917
专业设备制造,2025-09-18,1.0,1.0,0.634986,166.957,164.964,164.964,164.964,0.634986,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.43945119615548256,📊 Neutral,Sector Median,Defensive or market-neutral,0.9331831848269373,0.4072059493980279,0.5605488038445174,HIGH ROTATION,0.44630020154269917
银行,2025-09-19,0.16442870201398216,0.14487109443978058,0.492115,170.737,169.964,169.964,169.964,0.492115,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.83913565963987,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9200971427481718,0.3088845877698678,-0.6747069576258878,HIGH ROTATION,0.4226849071545081
非银金融,2025-09-19,0.83913565963987,0.8299338129906624,0.0107553,153.857,152.791,152.791,152.791,0.0107553,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.83913565963987,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9200971427481718,0.3088845877698678,0.0,HIGH ROTATION,0.4226849071545081
半导体设计,2025-09-19,0.08447172839004255,0.18447172839004256,1.39688,324.336,314.356,314.356,314.356,1.39688,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.83913565963987,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9200971427481718,0.3088845877698678,-0.7546639312498274,HIGH ROTATION,0.4226849071545081
半导体制造,2025-09-19,0.21031814355089373,0.16579944482751643,2.1232,216.365,215.15,215.15,215.15,2.1232,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.83913565963987,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9200971427481718,0.3088845877698678,-0.6288175160889763,HIGH ROTATION,0.4226849071545081
半导体设备,2025-09-19,0.0,0.06329655936777598,1.90308,195.699,193.92,193.92,193.92,1.90308,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.83913565963987,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9200971427481718,0.3088845877698678,-0.83913565963987,HIGH ROTATION,0.4226849071545081
半导体材料,2025-09-19,0.9497701109095972,0.8550637336349363,1.43311,162.793,161.866,161.866,161.866,1.43311,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.83913565963987,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9200971427481718,0.3088845877698678,0.11063445126972715,HIGH ROTATION,0.4226849071545081
软件,2025-09-19,1.0,1.0,0.150664,164.728,162.845,162.845,162.845,0.150664,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.83913565963987,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9200971427481718,0.3088845877698678,0.16086434036012998,HIGH ROTATION,0.4226849071545081
光模块中游,2025-09-19,1.0,0.9308183782736545,1.55178,510.123,523.506,523.506,523.506,1.55178,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.83913565963987,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9200971427481718,0.3088845877698678,0.16086434036012998,HIGH ROTATION,0.4226849071545081
液冷,2025-09-19,0.04527753570347583,0.04171507304260991,1.16856,269.92,261.765,261.765,261.765,1.16856,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.83913565963987,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9200971427481718,0.3088845877698678,-0.7938581239363942,HIGH ROTATION,0.4226849071545081
军工电子,2025-09-19,1.0,0.9999103026720775,1.87569,151.991,160.787,160.787,160.787,1.87569,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.83913565963987,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9200971427481718,0.3088845877698678,0.16086434036012998,HIGH ROTATION,0.4226849071545081
风电设备,2025-09-19,0.9786018002332945,0.9742125557136473,2.06027,148.811,149.562,149.562,149.562,2.06027,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.83913565963987,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9200971427481718,0.3088845877698678,0.13946614059342444,HIGH ROTATION,0.4226849071545081
家用电器,2025-09-19,1.0,0.9915123974462442,2.64047,159.652,158.859,158.859,158.859,2.64047,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.83913565963987,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9200971427481718,0.3088845877698678,0.16086434036012998,HIGH ROTATION,0.4226849071545081
电力,2025-09-19,0.0,0.000686801439043244,2.9975,120.442,119.534,119.534,119.534,2.9975,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.83913565963987,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9200971427481718,0.3088845877698678,-0.83913565963987,HIGH ROTATION,0.4226849071545081
白酒,2025-09-19,0.6074825060678942,0.600015692893362,-0.174607,93.1329,93.1653,93.1653,93.1653,-0.174607,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.83913565963987,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9200971427481718,0.3088845877698678,-0.2316531535719758,HIGH ROTATION,0.4226849071545081
电网设备,2025-09-19,0.8509922160494353,0.7816858837283271,1.62221,172.727,171.82,171.82,171.82,1.62221,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.83913565963987,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9200971427481718,0.3088845877698678,0.011856556409565289,HIGH ROTATION,0.4226849071545081
电池,2025-09-19,0.4026862849333468,0.3026862849333468,1.44027,247.328,248.508,248.508,248.508,1.44027,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.83913565963987,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9200971427481718,0.3088845877698678,-0.43644937470652323,HIGH ROTATION,0.4226849071545081
整车,2025-09-19,1.0,1.0,0.580348,154.053,153.598,153.598,153.598,0.580348,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.83913565963987,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9200971427481718,0.3088845877698678,0.16086434036012998,HIGH ROTATION,0.4226849071545081
有色金属,2025-09-19,1.0,0.9280561335766722,0.512445,190.666,194.428,194.428,194.428,0.512445,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.83913565963987,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9200971427481718,0.3088845877698678,0.16086434036012998,HIGH ROTATION,0.4226849071545081
能源,2025-09-19,0.0,0.0,0.388659,126.901,127.251,127.251,127.251,0.388659,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.83913565963987,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9200971427481718,0.3088845877698678,-0.83913565963987,HIGH ROTATION,0.4226849071545081
机器人,2025-09-19,0.796230812668423,0.696230812668423,1.99509,173.48,166.907,166.907,166.907,1.99509,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.83913565963987,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9200971427481718,0.3088845877698678,-0.04290484697144703,HIGH ROTATION,0.4226849071545081
专业设备制造,2025-09-19,1.0,0.9999999999999998,1.69065,164.964,172.394,172.394,172.394,1.69065,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.83913565963987,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9200971427481718,0.3088845877698678,0.16086434036012998,HIGH ROTATION,0.4226849071545081
银行,2025-09-22,0.0,0.06501546842865327,-0.320616,169.964,167.21,167.21,167.21,-0.320616,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9323349386731012,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9587733033160066,0.20356408919004634,-0.9323349386731012,HIGH ROTATION,0.42632828436508563
非银金融,2025-09-22,0.9891380668048517,0.9041139973569547,-0.0518463,152.791,153.052,153.052,153.052,-0.0518463,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9323349386731012,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9587733033160066,0.20356408919004634,0.05680312813175048,HIGH ROTATION,0.42632828436508563
半导体设计,2025-09-22,0.0,0.0025459359426939663,1.95771,314.356,335.917,335.917,335.917,1.95771,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9323349386731012,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9587733033160066,0.20356408919004634,-0.9323349386731012,HIGH ROTATION,0.42632828436508563
半导体制造,2025-09-22,1.0,0.998206652370259,2.13845,215.15,225.691,225.691,225.691,2.13845,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9323349386731012,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9587733033160066,0.20356408919004634,0.06766506132689876,HIGH ROTATION,0.42632828436508563
半导体设备,2025-09-22,1.0,0.95381084686134,1.64959,193.92,198.11,198.11,198.11,1.64959,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9323349386731012,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9587733033160066,0.20356408919004634,0.06766506132689876,HIGH ROTATION,0.42632828436508563
半导体材料,2025-09-22,0.9323349386731012,0.8932721889883646,1.32853,161.866,164.695,164.695,164.695,1.32853,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9323349386731012,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9587733033160066,0.20356408919004634,0.0,HIGH ROTATION,0.42632828436508563
软件,2025-09-22,0.3875416405425378,0.35809126906106525,-0.00117992,162.845,165.471,165.471,165.471,-0.00117992,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9323349386731012,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9587733033160066,0.20356408919004634,-0.5447932981305634,HIGH ROTATION,0.42632828436508563
光模块中游,2025-09-22,1.0,0.9465830009415769,1.16551,523.506,525.557,525.557,525.557,1.16551,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9323349386731012,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9587733033160066,0.20356408919004634,0.06766506132689876,HIGH ROTATION,0.42632828436508563
液冷,2025-09-22,0.0,0.0006241464179926066,1.46182,261.765,279.147,279.147,279.147,1.46182,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9323349386731012,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9587733033160066,0.20356408919004634,-0.9323349386731012,HIGH ROTATION,0.42632828436508563
军工电子,2025-09-22,1.0,0.9388954188625154,1.10853,160.787,163.395,163.395,163.395,1.10853,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9323349386731012,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9587733033160066,0.20356408919004634,0.06766506132689876,HIGH ROTATION,0.42632828436508563
风电设备,2025-09-22,0.948238292801113,0.9630119165146764,1.37984,149.562,148.809,148.809,148.809,1.37984,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9323349386731012,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9587733033160066,0.20356408919004634,0.015903354128011804,HIGH ROTATION,0.42632828436508563
家用电器,2025-09-22,0.9785274533585547,0.9836794572216807,1.91037,158.859,157.37,157.37,157.37,1.91037,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9323349386731012,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9587733033160066,0.20356408919004634,0.04619251468545349,HIGH ROTATION,0.42632828436508563
电力,2025-09-22,0.029525960707440083,0.09526248799180864,0.849485,119.534,118.932,118.932,118.932,0.849485,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9323349386731012,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9587733033160066,0.20356408919004634,-0.9028089779656612,HIGH ROTATION,0.42632828436508563
白酒,2025-09-22,0.3346802605373343,0.3563738339125453,-0.157538,93.1653,92.115,92.115,92.115,-0.157538,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9323349386731012,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9587733033160066,0.20356408919004634,-0.597654678135767,HIGH ROTATION,0.42632828436508563
电网设备,2025-09-22,1.0,1.0,0.765615,171.82,171.176,171.176,171.176,0.765615,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9323349386731012,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9587733033160066,0.20356408919004634,0.06766506132689876,HIGH ROTATION,0.42632828436508563
电池,2025-09-22,0.7059851799449852,0.6059851799449852,0.746431,248.508,250.144,250.144,250.144,0.746431,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9323349386731012,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9587733033160066,0.20356408919004634,-0.22634975872811602,HIGH ROTATION,0.42632828436508563
整车,2025-09-22,1.0,1.0,0.628077,153.598,151.934,151.934,151.934,0.628077,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9323349386731012,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9587733033160066,0.20356408919004634,0.06766506132689876,HIGH ROTATION,0.42632828436508563
有色金属,2025-09-22,0.9593872108498648,0.8593872108498648,0.536033,194.428,196.148,196.148,196.148,0.536033,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9323349386731012,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9587733033160066,0.20356408919004634,0.027052272176763537,HIGH ROTATION,0.42632828436508563
能源,2025-09-22,0.0,0.0,-0.227751,127.251,126.17,126.17,126.17,-0.227751,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9323349386731012,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9587733033160066,0.20356408919004634,-0.9323349386731012,HIGH ROTATION,0.42632828436508563
机器人,2025-09-22,0.2283170012683046,0.3283170012683046,1.24585,166.907,170.355,170.355,170.355,1.24585,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9323349386731012,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9587733033160066,0.20356408919004634,-0.7040179374047967,HIGH ROTATION,0.42632828436508563
专业设备制造,2025-09-22,0.6624727917185899,0.7177305450254996,0.187623,172.394,170.585,170.585,170.585,0.187623,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9323349386731012,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9587733033160066,0.20356408919004634,-0.2698621469545114,HIGH ROTATION,0.42632828436508563
银行,2025-09-23,1.0,0.9999965419144413,1.64752,167.21,171.592,171.592,171.592,1.64752,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9225456994690187,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9817626802047617,0.20356408919004634,0.07745430053098135,MODERATE ROTATION,0.33076763871209003
非银金融,2025-09-23,0.8720797734917235,0.8811006313529649,0.0869846,153.052,152.636,152.636,152.636,0.0869846,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9225456994690187,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9817626802047617,0.20356408919004634,-0.050465925977295156,MODERATE ROTATION,0.33076763871209003
半导体设计,2025-09-23,0.0,0.08909588667490582,1.7761,335.917,331.213,331.213,331.213,1.7761,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9225456994690187,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9817626802047617,0.20356408919004634,-0.9225456994690187,MODERATE ROTATION,0.33076763871209003
半导体制造,2025-09-23,0.12273361608056632,0.08810909165207906,2.00875,225.691,224.148,224.148,224.148,2.00875,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9225456994690187,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9817626802047617,0.20356408919004634,-0.7998120833884523,MODERATE ROTATION,0.33076763871209003
半导体设备,2025-09-23,0.5752398664809717,0.6068444075822497,2.474,198.11,208.841,208.841,208.841,2.474,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9225456994690187,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9817626802047617,0.20356408919004634,-0.34730583298804696,MODERATE ROTATION,0.33076763871209003
半导体材料,2025-09-23,0.9225456994690187,0.9034365051251434,2.26426,164.695,168.673,168.673,168.673,2.26426,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9225456994690187,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9817626802047617,0.20356408919004634,0.0,MODERATE ROTATION,0.33076763871209003
软件,2025-09-23,0.7134353818463528,0.6134353818463528,0.615044,165.471,159.899,159.899,159.899,0.615044,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9225456994690187,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9817626802047617,0.20356408919004634,-0.20911031762266585,MODERATE ROTATION,0.33076763871209003
光模块中游,2025-09-23,1.0,1.0,1.72101,525.557,537.101,537.101,537.101,1.72101,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9225456994690187,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9817626802047617,0.20356408919004634,0.07745430053098135,MODERATE ROTATION,0.33076763871209003
液冷,2025-09-23,0.030003035388657832,0.02436515463644075,2.04618,279.147,275.371,275.371,275.371,2.04618,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9225456994690187,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9817626802047617,0.20356408919004634,-0.8925426640803609,MODERATE ROTATION,0.33076763871209003
军工电子,2025-09-23,0.78443723822955,0.686333052333703,0.0607125,163.395,163.028,163.028,163.028,0.0607125,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9225456994690187,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9817626802047617,0.20356408919004634,-0.13810846123946863,MODERATE ROTATION,0.33076763871209003
风电设备,2025-09-23,1.0,0.9038200506794312,1.51464,148.809,146.333,146.333,146.333,1.51464,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9225456994690187,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9817626802047617,0.20356408919004634,0.07745430053098135,MODERATE ROTATION,0.33076763871209003
家用电器,2025-09-23,0.9987121017351117,0.9924020065596408,2.25005,157.37,158.519,158.519,158.519,2.25005,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9225456994690187,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9817626802047617,0.20356408919004634,0.07616640226609306,MODERATE ROTATION,0.33076763871209003
电力,2025-09-23,1.0,0.9903227154539815,1.81069,118.932,119.978,119.978,119.978,1.81069,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9225456994690187,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9817626802047617,0.20356408919004634,0.07745430053098135,MODERATE ROTATION,0.33076763871209003
白酒,2025-09-23,0.5288015991715824,0.4516340952482165,-0.214243,92.115,91.6645,91.6645,91.6645,-0.214243,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9225456994690187,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9817626802047617,0.20356408919004634,-0.39374410029743623,MODERATE ROTATION,0.33076763871209003
电网设备,2025-09-23,0.982770952185284,0.9798787801826657,2.09417,171.176,175.449,175.449,175.449,2.09417,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9225456994690187,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9817626802047617,0.20356408919004634,0.06022525271626533,MODERATE ROTATION,0.33076763871209003
电池,2025-09-23,0.8910409200894042,0.7910409200894042,1.65608,250.144,250.419,250.419,250.419,1.65608,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9225456994690187,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9817626802047617,0.20356408919004634,-0.03150477937961449,MODERATE ROTATION,0.33076763871209003
整车,2025-09-23,0.7807201157911263,0.8075506251311679,1.17427,151.934,148.938,148.938,148.938,1.17427,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9225456994690187,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9817626802047617,0.20356408919004634,-0.14182558367789233,MODERATE ROTATION,0.33076763871209003
有色金属,2025-09-23,0.9541786994628871,0.8669613309344962,1.00099,196.148,197.789,197.789,197.789,1.00099,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9225456994690187,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9817626802047617,0.20356408919004634,0.03163299999386848,MODERATE ROTATION,0.33076763871209003
能源,2025-09-23,0.9979522697309458,0.9985352038908092,0.404889,126.17,126.726,126.726,126.726,0.404889,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9225456994690187,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9817626802047617,0.20356408919004634,0.0754065702619271,MODERATE ROTATION,0.33076763871209003
机器人,2025-09-23,0.9579130242058445,0.9268120668379185,1.67276,170.355,170.62,170.62,170.62,1.67276,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9225456994690187,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9817626802047617,0.20356408919004634,0.0353673247368258,MODERATE ROTATION,0.33076763871209003
专业设备制造,2025-09-23,0.9947969594919552,0.9962835424942537,0.442221,170.585,171.297,171.297,171.297,0.442221,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9225456994690187,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9817626802047617,0.20356408919004634,0.07225126002293658,MODERATE ROTATION,0.33076763871209003
银行,2025-09-24,0.30717222519604503,0.21945199999476436,0.384175,171.592,170.82,170.82,170.82,0.384175,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8594725991967228,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9981802193321956,0.5613083862881549,-0.5523003740006778,HIGH ROTATION,0.38266137089470886
非银金融,2025-09-24,1.0,0.9077332323324816,0.00893252,152.636,153.264,153.264,153.264,0.00893252,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8594725991967228,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9981802193321956,0.5613083862881549,0.1405274008032772,HIGH ROTATION,0.38266137089470886
半导体设计,2025-09-24,0.5662181503650078,0.5043907646381451,1.82266,331.213,337.737,337.737,337.737,1.82266,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8594725991967228,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9981802193321956,0.5613083862881549,-0.29325444883171503,HIGH ROTATION,0.38266137089470886
半导体制造,2025-09-24,0.003147570579631191,0.0034859605693027007,2.82552,224.148,235.559,235.559,235.559,2.82552,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8594725991967228,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9981802193321956,0.5613083862881549,-0.8563250286170916,HIGH ROTATION,0.38266137089470886
半导体设备,2025-09-24,1.0,1.0,4.75456,208.841,229.355,229.355,229.355,4.75456,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8594725991967228,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9981802193321956,0.5613083862881549,0.1405274008032772,HIGH ROTATION,0.38266137089470886
半导体材料,2025-09-24,0.0,0.0012225996876726107,4.18517,168.673,180.526,180.526,180.526,4.18517,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8594725991967228,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9981802193321956,0.5613083862881549,-0.8594725991967228,HIGH ROTATION,0.38266137089470886
软件,2025-09-24,1.0,0.9730458815591063,1.0751,159.899,166.155,166.155,166.155,1.0751,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8594725991967228,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9981802193321956,0.5613083862881549,0.1405274008032772,HIGH ROTATION,0.38266137089470886
光模块中游,2025-09-24,0.8158681482491981,0.855501020006596,0.797077,537.101,521.061,521.061,521.061,0.797077,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8594725991967228,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9981802193321956,0.5613083862881549,-0.04360445094752474,HIGH ROTATION,0.38266137089470886
液冷,2025-09-24,0.17559162704849662,0.1283720472363334,1.4159,275.371,278.974,278.974,278.974,1.4159,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8594725991967228,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9981802193321956,0.5613083862881549,-0.6838809721482262,HIGH ROTATION,0.38266137089470886
