Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion,Market_Breadth
非银金融,2025-10-13,0.08548692517417297,0.18548692517417298,0.976278,170.06,175.81,168.663,172.91,0.976278,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.32070571497040323,📉 Bear,"Defensive only (Healthcare, Utilities)",1.0,0.32923898317527356,-0.23521878979623026,HIGH ROTATION,0.4399865364975377,0.5714285714285714
半导体,2025-10-13,0.08644200933982205,0.18644200933982205,1.04344,329.531,356.022,328.171,350.752,1.04344,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.32070571497040323,📉 Bear,"Defensive only (Healthcare, Utilities)",1.0,0.32923898317527356,-0.2342637056305812,HIGH ROTATION,0.4399865364975377,0.875
软件,2025-10-13,1.0,1.0,1.12884,148.719,159.741,148.409,154.771,1.12884,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.32070571497040323,📉 Bear,"Defensive only (Healthcare, Utilities)",1.0,0.32923898317527356,0.6792942850295968,HIGH ROTATION,0.4399865364975377,0.7142857142857143
光模块中游,2025-10-13,0.0,0.0,-0.726233,341.652,361.662,340.092,356.719,-0.726233,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.32070571497040323,📉 Bear,"Defensive only (Healthcare, Utilities)",1.0,0.32923898317527356,-0.32070571497040323,HIGH ROTATION,0.4399865364975377,0.0
液冷,2025-10-13,0.11559324805186472,0.08826399772383042,0.0995592,288.318,311.715,286.757,309.78,0.0995592,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.32070571497040323,📉 Bear,"Defensive only (Healthcare, Utilities)",1.0,0.32923898317527356,-0.20511246691853852,HIGH ROTATION,0.4399865364975377,0.8
军工电子,2025-10-13,0.6283738613663014,0.6626126405482553,-0.00306008,177.183,186.407,176.592,183.008,-0.00306008,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.32070571497040323,📉 Bear,"Defensive only (Healthcare, Utilities)",1.0,0.32923898317527356,0.3076681463958981,HIGH ROTATION,0.4399865364975377,1.0
风电设备,2025-10-13,0.9779550854830732,0.9812462412777074,1.51098,134.93,146.3,134.6,145.457,1.51098,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.32070571497040323,📉 Bear,"Defensive only (Healthcare, Utilities)",1.0,0.32923898317527356,0.65724937051267,HIGH ROTATION,0.4399865364975377,1.0
家用电器,2025-10-13,0.8825953149853143,0.9161395106976119,0.401492,164.187,167.467,163.06,165.726,0.401492,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.32070571497040323,📉 Bear,"Defensive only (Healthcare, Utilities)",1.0,0.32923898317527356,0.5618896000149111,HIGH ROTATION,0.4399865364975377,0.3333333333333333
电力,2025-10-13,1.0,0.9975651730069218,1.31662,116.223,118.982,115.102,118.522,1.31662,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.32070571497040323,📉 Bear,"Defensive only (Healthcare, Utilities)",1.0,0.32923898317527356,0.6792942850295968,HIGH ROTATION,0.4399865364975377,1.0
白酒,2025-10-13,0.32147893455113863,0.4214789345511386,-0.478594,83.4819,84.1591,83.2282,83.6032,-0.478594,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.32070571497040323,📉 Bear,"Defensive only (Healthcare, Utilities)",1.0,0.32923898317527356,0.0007732195807353959,HIGH ROTATION,0.4399865364975377,0.0
电网设备,2025-10-13,0.0,0.08908100521432533,0.960282,165.07,171.067,163.749,168.738,0.960282,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.32070571497040323,📉 Bear,"Defensive only (Healthcare, Utilities)",1.0,0.32923898317527356,-0.32070571497040323,HIGH ROTATION,0.4399865364975377,0.8571428571428571
电池,2025-10-13,1.0,1.0000000000000002,0.575389,230.708,248.982,229.836,245.65,0.575389,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.32070571497040323,📉 Bear,"Defensive only (Healthcare, Utilities)",1.0,0.32923898317527356,0.6792942850295968,HIGH ROTATION,0.4399865364975377,0.4
整车,2025-10-13,0.0,0.0,0.26526,137.098,139.261,135.917,138.576,0.26526,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.32070571497040323,📉 Bear,"Defensive only (Healthcare, Utilities)",1.0,0.32923898317527356,-0.32070571497040323,HIGH ROTATION,0.4399865364975377,0.16666666666666666
有色金属,2025-10-13,0.0,5.3031974909599055e-05,2.72992,226.971,238.575,222.584,236.176,2.72992,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.32070571497040323,📉 Bear,"Defensive only (Healthcare, Utilities)",1.0,0.32923898317527356,-0.32070571497040323,HIGH ROTATION,0.4399865364975377,1.0
能源,2025-10-13,0.0,0.034644372079443306,0.631887,129.12,131.407,128.257,130.534,0.631887,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.32070571497040323,📉 Bear,"Defensive only (Healthcare, Utilities)",1.0,0.32923898317527356,-0.32070571497040323,HIGH ROTATION,0.4399865364975377,0.5714285714285714
MARKET_PROXY,2025-10-14,1.0,1.0,1.88202,240.452,244.791,230.6,234.009,1.88202,Full (Ret+Vol+Var),BENCHMARK,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9999999327151876,0.10684787643825189,0.0,HIGH ROTATION,0.4810150242450484,0.2727272727272727
银行,2025-10-14,1.0,0.9999999864326634,1.79872,172.051,177.484,170.922,177.418,1.79872,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9999999327151876,0.10684787643825189,0.0,HIGH ROTATION,0.4810150242450484,1.0
非银金融,2025-10-14,0.9904102376404379,0.9920240724339945,1.10405,172.973,177.624,171.607,173.41,1.10405,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9999999327151876,0.10684787643825189,-0.009589762359562104,HIGH ROTATION,0.4810150242450484,0.7142857142857143
半导体,2025-10-14,0.0,5.014167746654856e-08,1.37994,358.311,360.198,321.797,326.688,1.37994,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9999999327151876,0.10684787643825189,-1.0,HIGH ROTATION,0.4810150242450484,0.625
软件,2025-10-14,0.0,0.00020057700502015724,0.711368,154.769,156.434,148.473,149.648,0.711368,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9999999327151876,0.10684787643825189,-1.0,HIGH ROTATION,0.4810150242450484,0.2857142857142857
光模块中游,2025-10-14,0.24959624290192872,0.31479627592262655,-0.491765,363.716,366.175,335.009,336.652,-0.491765,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9999999327151876,0.10684787643825189,-0.7504037570980713,HIGH ROTATION,0.4810150242450484,0.0
液冷,2025-10-14,0.0027207023052650318,0.004227662890707287,0.360989,311.043,320.293,294.046,295.888,0.360989,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9999999327151876,0.10684787643825189,-0.997279297694735,HIGH ROTATION,0.4810150242450484,0.0
军工电子,2025-10-14,0.0,0.027979217530045446,0.407839,184.115,186.19,175.974,176.851,0.407839,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9999999327151876,0.10684787643825189,-1.0,HIGH ROTATION,0.4810150242450484,0.6666666666666666
风电设备,2025-10-14,0.23360453718227328,0.3336045371822733,1.97732,145.35,152.99,139.764,141.237,1.97732,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9999999327151876,0.10684787643825189,-0.7663954628177267,HIGH ROTATION,0.4810150242450484,0.75
家用电器,2025-10-14,1.0,1.0,0.572975,166.625,169.461,162.923,164.477,0.572975,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9999999327151876,0.10684787643825189,0.0,HIGH ROTATION,0.4810150242450484,0.3333333333333333
电力,2025-10-14,0.8982339195950602,0.9166139647934668,1.64595,118.496,120.865,117.338,118.982,1.64595,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9999999327151876,0.10684787643825189,-0.10176608040493984,HIGH ROTATION,0.4810150242450484,1.0
白酒,2025-10-14,1.0,0.9999999997850662,1.13709,84.095,86.933,83.8056,86.0789,1.13709,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9999999327151876,0.10684787643825189,0.0,HIGH ROTATION,0.4810150242450484,0.0
电网设备,2025-10-14,0.0,0.02867662773383725,1.35307,170.472,176.053,165.334,167.107,1.35307,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9999999327151876,0.10684787643825189,-1.0,HIGH ROTATION,0.4810150242450484,0.8571428571428571
电池,2025-10-14,0.0,0.037334309170058096,0.539979,249.292,252.832,230.855,233.08,0.539979,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9999999327151876,0.10684787643825189,-1.0,HIGH ROTATION,0.4810150242450484,0.2
整车,2025-10-14,0.9665974623646673,0.9685984689045807,0.373461,138.81,141.291,137.249,137.636,0.373461,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9999999327151876,0.10684787643825189,-0.03340253763533274,HIGH ROTATION,0.4810150242450484,0.16666666666666666
有色金属,2025-10-14,0.0,3.9860216061988984e-18,2.96812,243.372,247.847,222.464,224.928,2.96812,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9999999327151876,0.10684787643825189,-1.0,HIGH ROTATION,0.4810150242450484,1.0
能源,2025-10-14,1.0,0.9950022559641221,1.04872,130.737,133.356,129.649,132.137,1.04872,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9999999327151876,0.10684787643825189,0.0,HIGH ROTATION,0.4810150242450484,1.0
MARKET_PROXY,2025-10-15,1.0,1.0,0.579451,234.645,240.465,231.589,239.334,0.579451,Full (Ret+Vol+Var),BENCHMARK,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9932871377696736,0.0,0.0,HIGH ROTATION,0.3589189756880547,0.5454545454545454
银行,2025-10-15,0.9955104016545089,0.929134338211739,0.417141,177.016,179.742,176.106,178.663,0.417141,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9932871377696736,0.0,-0.004489598345491119,HIGH ROTATION,0.3589189756880547,1.0
非银金融,2025-10-15,1.0,0.998710358550086,0.881752,173.744,177.48,171.527,176.614,0.881752,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9932871377696736,0.0,0.0,HIGH ROTATION,0.3589189756880547,0.8571428571428571
半导体,2025-10-15,0.14290219175016042,0.14712261260593054,0.435615,327.316,338.72,319.806,336.07,0.435615,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9932871377696736,0.0,-0.8570978082498396,HIGH ROTATION,0.3589189756880547,0.625
软件,2025-10-15,0.8386611155671003,0.8536470656504718,-0.123899,149.601,152.382,146.916,151.204,-0.123899,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9932871377696736,0.0,-0.16133888443289968,HIGH ROTATION,0.3589189756880547,0.42857142857142855
光模块中游,2025-10-15,0.7137462068562381,0.7310566465426953,-0.964649,336.909,344.23,330.138,341.461,-0.964649,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9932871377696736,0.0,-0.28625379314376187,HIGH ROTATION,0.3589189756880547,0.0
液冷,2025-10-15,0.08391960371424789,0.06219867812096548,-0.175367,294.026,302.563,284.515,299.226,-0.175367,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9932871377696736,0.0,-0.9160803962857521,HIGH ROTATION,0.3589189756880547,0.0
军工电子,2025-10-15,0.5604585282144946,0.6604585282144946,-0.337257,177.071,178.082,172.272,176.481,-0.337257,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9932871377696736,0.0,-0.4395414717855054,HIGH ROTATION,0.3589189756880547,0.8333333333333334
风电设备,2025-10-15,1.0,0.9944811489944086,1.08548,141.621,145.952,137.756,144.521,1.08548,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9932871377696736,0.0,0.0,HIGH ROTATION,0.3589189756880547,1.0
家用电器,2025-10-15,0.0,0.0,0.0943776,164.653,169.002,163.182,167.84,0.0943776,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9932871377696736,0.0,-1.0,HIGH ROTATION,0.3589189756880547,0.5
电力,2025-10-15,0.3459132567026386,0.4459132567026386,0.343351,118.939,119.783,117.235,118.329,0.343351,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9932871377696736,0.0,-0.6540867432973614,HIGH ROTATION,0.3589189756880547,1.0
白酒,2025-10-15,1.0,0.9550704989613693,-0.324557,85.7523,87.1655,85.3135,86.7163,-0.324557,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9932871377696736,0.0,0.0,HIGH ROTATION,0.3589189756880547,0.25
电网设备,2025-10-15,0.9975698917871301,0.9981685457754064,1.18005,166.844,172.761,163.209,171.507,1.18005,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9932871377696736,0.0,-0.0024301082128699303,HIGH ROTATION,0.3589189756880547,1.0
电池,2025-10-15,1.0,0.9999775456308237,-0.0317271,233.698,240.304,229.658,239.709,-0.0317271,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9932871377696736,0.0,0.0,HIGH ROTATION,0.3589189756880547,0.4
整车,2025-10-15,0.8914899267493461,0.9168561154651158,1.33733,138.709,142.035,137.765,141.43,1.33733,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9932871377696736,0.0,-0.10851007325065387,HIGH ROTATION,0.3589189756880547,0.3333333333333333
有色金属,2025-10-15,0.8184929788531868,0.7184929788531869,1.3016,227.142,232.015,219.583,229.741,1.3016,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9932871377696736,0.0,-0.18150702114681316,HIGH ROTATION,0.3589189756880547,1.0
能源,2025-10-15,0.7432530386923947,0.809742336307487,0.153151,132.299,133.236,130.959,132.362,0.153151,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9932871377696736,0.0,-0.2567469613076053,HIGH ROTATION,0.3589189756880547,0.8571428571428571
MARKET_PROXY,2025-10-16,0.793333351296793,0.6933333512967931,0.346917,238.458,245.791,236.726,242.584,0.346917,Full (Ret+Vol+Var),BENCHMARK,0.0,0.793333351296793,🚀 Strong Bull,Aggressive sector rotation,0.9816916311302826,0.08615548409012733,0.0,HIGH ROTATION,0.3716148447153402,0.6363636363636364
银行,2025-10-16,1.0,0.999999412482563,1.212,178.127,183.794,177.963,183.419,1.212,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.793333351296793,🚀 Strong Bull,Aggressive sector rotation,0.9816916311302826,0.08615548409012733,0.20666664870320695,HIGH ROTATION,0.3716148447153402,1.0
非银金融,2025-10-16,0.9898028825729817,0.9923099931446916,1.00601,175.63,178.816,174.693,177.318,1.00601,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.793333351296793,🚀 Strong Bull,Aggressive sector rotation,0.9816916311302826,0.08615548409012733,0.1964695312761886,HIGH ROTATION,0.3716148447153402,0.8571428571428571
半导体,2025-10-16,0.6018297428663584,0.5018297428663584,0.32911,334.371,346.814,330.563,338.355,0.32911,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.793333351296793,🚀 Strong Bull,Aggressive sector rotation,0.9816916311302826,0.08615548409012733,-0.19150360843043468,HIGH ROTATION,0.3716148447153402,0.625
软件,2025-10-16,0.40544027830722307,0.3054402783072231,-0.178715,150.095,152.566,147.116,149.741,-0.178715,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.793333351296793,🚀 Strong Bull,Aggressive sector rotation,0.9816916311302826,0.08615548409012733,-0.38789307298957,HIGH ROTATION,0.3716148447153402,0.14285714285714285
光模块中游,2025-10-16,0.8429932178389639,0.7923802076243349,-0.791447,338.733,354.814,338.144,345.397,-0.791447,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.793333351296793,🚀 Strong Bull,Aggressive sector rotation,0.9816916311302826,0.08615548409012733,0.049659866542170805,HIGH ROTATION,0.3716148447153402,0.0
液冷,2025-10-16,0.21154143345757875,0.1527364974617902,-0.447561,295.751,304.628,292.164,297.098,-0.447561,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.793333351296793,🚀 Strong Bull,Aggressive sector rotation,0.9816916311302826,0.08615548409012733,-0.5817919178392144,HIGH ROTATION,0.3716148447153402,0.0
军工电子,2025-10-16,0.7723521795178385,0.6999008295178385,-0.550973,177.747,179.819,173.346,174.223,-0.550973,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.793333351296793,🚀 Strong Bull,Aggressive sector rotation,0.9816916311302826,0.08615548409012733,-0.020981171778954533,HIGH ROTATION,0.3716148447153402,0.5
风电设备,2025-10-16,0.0,0.0,0.807883,144.066,144.36,138.337,139.408,0.807883,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.793333351296793,🚀 Strong Bull,Aggressive sector rotation,0.9816916311302826,0.08615548409012733,-0.793333351296793,HIGH ROTATION,0.3716148447153402,0.75
家用电器,2025-10-16,1.0,1.0,-0.248115,166.521,168.417,164.73,166.148,-0.248115,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.793333351296793,🚀 Strong Bull,Aggressive sector rotation,0.9816916311302826,0.08615548409012733,0.20666664870320695,HIGH ROTATION,0.3716148447153402,0.5
电力,2025-10-16,1.0,1.0,0.208084,118.1,119.107,117.257,118.553,0.208084,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.793333351296793,🚀 Strong Bull,Aggressive sector rotation,0.9816916311302826,0.08615548409012733,0.20666664870320695,HIGH ROTATION,0.3716148447153402,1.0
白酒,2025-10-16,1.0,0.9999884153929147,0.0747835,86.4067,88.8166,86.1309,88.6253,0.0747835,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.793333351296793,🚀 Strong Bull,Aggressive sector rotation,0.9816916311302826,0.08615548409012733,0.20666664870320695,HIGH ROTATION,0.3716148447153402,0.75
电网设备,2025-10-16,1.0,0.9897712470238922,1.06333,172.404,177.392,169.629,175.163,1.06333,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.793333351296793,🚀 Strong Bull,Aggressive sector rotation,0.9816916311302826,0.08615548409012733,0.20666664870320695,HIGH ROTATION,0.3716148447153402,1.0
电池,2025-10-16,1.0,0.9998526898771285,-0.122108,236.391,246.224,234.45,240.704,-0.122108,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.793333351296793,🚀 Strong Bull,Aggressive sector rotation,0.9816916311302826,0.08615548409012733,0.20666664870320695,HIGH ROTATION,0.3716148447153402,0.2
整车,2025-10-16,0.9859037120073472,0.9798507545919256,1.37219,141.401,144.9,140.224,141.641,1.37219,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.793333351296793,🚀 Strong Bull,Aggressive sector rotation,0.9816916311302826,0.08615548409012733,0.1925703607105541,HIGH ROTATION,0.3716148447153402,0.3333333333333333
有色金属,2025-10-16,0.0287687133709527,0.020561435453822954,0.775968,229.58,233.282,222.74,225.427,0.775968,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.793333351296793,🚀 Strong Bull,Aggressive sector rotation,0.9816916311302826,0.08615548409012733,-0.7645646379258404,HIGH ROTATION,0.3716148447153402,1.0
能源,2025-10-16,1.0,0.9846740935602887,0.606387,132.446,134.936,131.917,134.253,0.606387,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.793333351296793,🚀 Strong Bull,Aggressive sector rotation,0.9816916311302826,0.08615548409012733,0.20666664870320695,HIGH ROTATION,0.3716148447153402,1.0
MARKET_PROXY,2025-10-17,0.021607909488039298,0.06378781174472989,0.288312,242.221,245.173,236.369,237.826,0.288312,Full (Ret+Vol+Var),BENCHMARK,0.0,0.021607909488039298,🔻 Deep Bear,Cash or short positions,1.0,0.24479873118603207,0.0,MODERATE ROTATION,0.3426030879870179,0.36363636363636365
银行,2025-10-17,1.0,0.945103499104902,0.890332,183.353,186.771,182.443,184.6,0.890332,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.021607909488039298,🔻 Deep Bear,Cash or short positions,1.0,0.24479873118603207,0.9783920905119607,MODERATE ROTATION,0.3426030879870179,1.0
非银金融,2025-10-17,0.2546892992754144,0.3546892992754144,0.67283,177.591,179.999,172.953,173.487,0.67283,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.021607909488039298,🔻 Deep Bear,Cash or short positions,1.0,0.24479873118603207,0.23308138978737508,MODERATE ROTATION,0.3426030879870179,0.7142857142857143
半导体,2025-10-17,0.02048734748331283,0.018045210922506726,0.330032,336.139,340.674,322.804,325.806,0.330032,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.021607909488039298,🔻 Deep Bear,Cash or short positions,1.0,0.24479873118603207,-0.0011205620047264678,MODERATE ROTATION,0.3426030879870179,0.375
软件,2025-10-17,0.0,0.003527213056639118,-0.180855,148.954,150.511,143.488,144.002,-0.180855,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.021607909488039298,🔻 Deep Bear,Cash or short positions,1.0,0.24479873118603207,-0.021607909488039298,MODERATE ROTATION,0.3426030879870179,0.0
光模块中游,2025-10-17,0.7593059773284238,0.7933395753524268,-0.641546,347.988,355.248,335.176,341.385,-0.641546,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.021607909488039298,🔻 Deep Bear,Cash or short positions,1.0,0.24479873118603207,0.7376980678403845,MODERATE ROTATION,0.3426030879870179,0.0
液冷,2025-10-17,0.001486896819197405,0.001955578051892612,-0.231304,296.142,298.278,277.73,279.383,-0.231304,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.021607909488039298,🔻 Deep Bear,Cash or short positions,1.0,0.24479873118603207,-0.020121012668841892,MODERATE ROTATION,0.3426030879870179,0.0
军工电子,2025-10-17,0.17980286801390907,0.2798028680139091,-0.310115,173.741,176.514,166.785,167.8,-0.310115,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.021607909488039298,🔻 Deep Bear,Cash or short positions,1.0,0.24479873118603207,0.1581949585258698,MODERATE ROTATION,0.3426030879870179,0.3333333333333333
风电设备,2025-10-17,0.0,0.0001066065457860376,1.16985,138.34,139.123,129.645,130.72,1.16985,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.021607909488039298,🔻 Deep Bear,Cash or short positions,1.0,0.24479873118603207,-0.021607909488039298,MODERATE ROTATION,0.3426030879870179,0.5
家用电器,2025-10-17,0.0,0.0,-0.0778642,166.223,168.186,162.789,163.878,-0.0778642,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.021607909488039298,🔻 Deep Bear,Cash or short positions,1.0,0.24479873118603207,-0.021607909488039298,MODERATE ROTATION,0.3426030879870179,0.16666666666666666
电力,2025-10-17,0.16545619208018988,0.2654561920801899,0.373077,118.611,119.538,117.125,117.574,0.373077,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.021607909488039298,🔻 Deep Bear,Cash or short positions,1.0,0.24479873118603207,0.1438482825921506,MODERATE ROTATION,0.3426030879870179,0.8333333333333334
白酒,2025-10-17,0.8416360922561896,0.7767389776144317,-0.59914,88.2401,88.9539,86.9905,87.077,-0.59914,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.021607909488039298,🔻 Deep Bear,Cash or short positions,1.0,0.24479873118603207,0.8200281827681504,MODERATE ROTATION,0.3426030879870179,0.25
电网设备,2025-10-17,0.0,1.06544418742911e-15,1.10648,173.956,174.712,163.646,163.977,1.10648,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.021607909488039298,🔻 Deep Bear,Cash or short positions,1.0,0.24479873118603207,-0.021607909488039298,MODERATE ROTATION,0.3426030879870179,0.7142857142857143
电池,2025-10-17,0.0,0.09474986629574364,-0.11295,238.767,242.496,228.613,229.02,-0.11295,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.021607909488039298,🔻 Deep Bear,Cash or short positions,1.0,0.24479873118603207,-0.021607909488039298,MODERATE ROTATION,0.3426030879870179,0.0
整车,2025-10-17,0.0,0.03555412311566685,0.771313,140.818,141.18,136.06,136.326,0.771313,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.021607909488039298,🔻 Deep Bear,Cash or short positions,1.0,0.24479873118603207,-0.021607909488039298,MODERATE ROTATION,0.3426030879870179,0.16666666666666666
有色金属,2025-10-17,0.00014551220240782662,0.00011034566480179295,0.805509,228.501,230.326,217.94,218.852,0.805509,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.021607909488039298,🔻 Deep Bear,Cash or short positions,1.0,0.24479873118603207,-0.02146239728563147,MODERATE ROTATION,0.3426030879870179,1.0
能源,2025-10-17,0.0,0.0031525001729353803,0.852759,134.163,135.772,131.702,132.616,0.852759,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.021607909488039298,🔻 Deep Bear,Cash or short positions,1.0,0.24479873118603207,-0.021607909488039298,MODERATE ROTATION,0.3426030879870179,0.5714285714285714
MARKET_PROXY,2025-10-20,0.9524656235436381,0.8524656235436381,-0.0142756,242.21,245.852,238.43,241.508,-0.0142756,Full (Ret+Vol+Var),BENCHMARK,0.0,0.9524656235436381,🚀 Strong Bull,Aggressive sector rotation,0.9915151382974398,0.12520741533938662,0.0,HIGH ROTATION,0.39663427803083384,0.6363636363636364
银行,2025-10-20,0.9006738824282013,0.9290527698872527,0.517045,183.111,186.44,180.572,185.769,0.517045,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9524656235436381,🚀 Strong Bull,Aggressive sector rotation,0.9915151382974398,0.12520741533938662,-0.05179174111543672,HIGH ROTATION,0.39663427803083384,1.0
非银金融,2025-10-20,0.9444622073492847,0.9572752207981446,0.503368,176.658,178.076,173.142,174.277,0.503368,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9524656235436381,🚀 Strong Bull,Aggressive sector rotation,0.9915151382974398,0.12520741533938662,-0.008003416194353408,HIGH ROTATION,0.39663427803083384,0.8571428571428571
