Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
有色金属,2025-12-01,1.0,0.9892444345026224,1.59466,236.079,248.755,248.755,248.755,1.59466,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8477751036831793,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8006543735765652,0.398972698258229,0.15222489631682068,MODERATE ROTATION,0.3193420055739509
能源,2025-12-01,0.06174886094217702,0.05182746587284336,1.31406,142.757,145.673,145.673,145.673,1.31406,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8477751036831793,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8006543735765652,0.398972698258229,-0.7860262427410023,MODERATE ROTATION,0.3193420055739509
机器人,2025-12-01,0.5558152496408497,0.6558152496408497,-0.656156,146.36,150.0,150.0,150.0,-0.656156,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8477751036831793,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8006543735765652,0.398972698258229,-0.2919598540423296,MODERATE ROTATION,0.3193420055739509
专业设备制造,2025-12-01,1.0,1.0,-0.354723,170.833,170.593,170.593,170.593,-0.354723,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8477751036831793,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8006543735765652,0.398972698258229,0.15222489631682068,MODERATE ROTATION,0.3193420055739509
银行,2025-12-02,0.634209937194617,0.6113294371946171,-1.54239,191.292,191.193,191.193,191.193,-1.54239,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7837470794899611,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9085130368003926,0.503440248046242,-0.1495371422953441,MODERATE ROTATION,0.2813068046485728
非银金融,2025-12-02,0.7837470794899611,0.866596195704774,-1.32792,166.175,166.178,166.178,166.178,-1.32792,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7837470794899611,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9085130368003926,0.503440248046242,0.0,MODERATE ROTATION,0.2813068046485728
半导体设计,2025-12-02,0.8090825207407124,0.8179418776404609,-0.710024,310.798,304.433,304.433,304.433,-0.710024,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7837470794899611,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9085130368003926,0.503440248046242,0.025335441250751267,MODERATE ROTATION,0.2813068046485728
半导体制造,2025-12-02,0.908788873519214,0.9602883686771702,-0.987625,219.542,216.408,216.408,216.408,-0.987625,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7837470794899611,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9085130368003926,0.503440248046242,0.12504179402925286,MODERATE ROTATION,0.2813068046485728
半导体设备,2025-12-02,0.5278822873485843,0.6000383768677986,-0.68838,218.009,214.432,214.432,214.432,-0.68838,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7837470794899611,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9085130368003926,0.503440248046242,-0.2558647921413768,MODERATE ROTATION,0.2813068046485728
半导体材料,2025-12-02,0.264479730374578,0.2651623619425668,0.098003,175.992,174.717,174.717,174.717,0.098003,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7837470794899611,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9085130368003926,0.503440248046242,-0.5192673491153832,MODERATE ROTATION,0.2813068046485728
软件,2025-12-02,0.1586486188290576,0.13576933228930213,-1.30254,160.73,157.085,157.085,157.085,-1.30254,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7837470794899611,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9085130368003926,0.503440248046242,-0.6250984606609036,MODERATE ROTATION,0.2813068046485728
光模块中游,2025-12-02,0.9296848405918671,0.8296848405918671,-0.0889126,608.195,610.626,610.626,610.626,-0.0889126,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7837470794899611,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9085130368003926,0.503440248046242,0.14593776110190593,MODERATE ROTATION,0.2813068046485728
液冷,2025-12-02,0.8146821574469936,0.8583111169772984,-1.02972,246.084,241.247,241.247,241.247,-1.02972,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7837470794899611,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9085130368003926,0.503440248046242,0.03093507795703243,MODERATE ROTATION,0.2813068046485728
军工电子,2025-12-02,0.6868158298102319,0.750622136496689,-1.64616,148.846,147.203,147.203,147.203,-1.64616,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7837470794899611,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9085130368003926,0.503440248046242,-0.09693124967972921,MODERATE ROTATION,0.2813068046485728
风电设备,2025-12-02,0.9485379927950341,0.9408522342598554,0.0627422,161.817,165.448,165.448,165.448,0.0627422,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7837470794899611,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9085130368003926,0.503440248046242,0.164790913305073,MODERATE ROTATION,0.2813068046485728
家用电器,2025-12-02,0.9974015170198544,0.9975819999172523,-0.364422,167.749,168.74,168.74,168.74,-0.364422,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7837470794899611,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9085130368003926,0.503440248046242,0.21365443752989322,MODERATE ROTATION,0.2813068046485728
电力,2025-12-02,0.5091144421804463,0.5150937352605953,-0.676365,123.85,124.371,124.371,124.371,-0.676365,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7837470794899611,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9085130368003926,0.503440248046242,-0.2746326373095148,MODERATE ROTATION,0.2813068046485728
白酒,2025-12-02,0.8669884609677397,0.8234779609677397,-1.12979,91.3887,90.5188,90.5188,90.5188,-1.12979,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7837470794899611,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9085130368003926,0.503440248046242,0.0832413814777786,MODERATE ROTATION,0.2813068046485728
电网设备,2025-12-02,0.0,0.0,-0.816317,216.198,214.598,214.598,214.598,-0.816317,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7837470794899611,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9085130368003926,0.503440248046242,-0.7837470794899611,MODERATE ROTATION,0.2813068046485728
电池,2025-12-02,0.8331823174578035,0.8999963737185565,-0.93335,255.361,252.876,252.876,252.876,-0.93335,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7837470794899611,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9085130368003926,0.503440248046242,0.04943523796784233,MODERATE ROTATION,0.2813068046485728
整车,2025-12-02,0.9744670222155508,0.9999030409155073,-0.508172,137.743,138.453,138.453,138.453,-0.508172,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7837470794899611,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9085130368003926,0.503440248046242,0.19071994272558968,MODERATE ROTATION,0.2813068046485728
有色金属,2025-12-02,0.4982088868873822,0.5941860089631332,-0.279329,248.755,246.328,246.328,246.328,-0.279329,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7837470794899611,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9085130368003926,0.503440248046242,-0.28553819260257896,MODERATE ROTATION,0.2813068046485728
能源,2025-12-02,0.9843990148380231,0.9840976222016452,-0.147569,145.673,146.775,146.775,146.775,-0.147569,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7837470794899611,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9085130368003926,0.503440248046242,0.20065193534806192,MODERATE ROTATION,0.2813068046485728
机器人,2025-12-02,0.5819210664504215,0.6819210664504215,-1.0216,150.0,147.262,147.262,147.262,-1.0216,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7837470794899611,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9085130368003926,0.503440248046242,-0.20182601303953962,MODERATE ROTATION,0.2813068046485728
专业设备制造,2025-12-02,0.591830361494718,0.691830361494718,-0.678383,170.593,172.328,172.328,172.328,-0.678383,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7837470794899611,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9085130368003926,0.503440248046242,-0.19191671799524312,MODERATE ROTATION,0.2813068046485728
银行,2025-12-03,0.6319313141737544,0.6489574568833748,-1.39651,191.193,189.614,189.614,189.614,-1.39651,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8596077166894482,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9174570970365066,0.5563367413045197,-0.22767640251569388,LOW ROTATION,0.1462080529924011
非银金融,2025-12-03,0.7859437006458038,0.8474049796051359,-1.30795,166.178,164.206,164.206,164.206,-1.30795,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8596077166894482,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9174570970365066,0.5563367413045197,-0.07366401604364448,LOW ROTATION,0.1462080529924011
半导体设计,2025-12-03,0.8763309519459971,0.918183104993588,-1.00513,304.433,302.609,302.609,302.609,-1.00513,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8596077166894482,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9174570970365066,0.5563367413045197,0.01672323525654884,LOW ROTATION,0.1462080529924011
半导体制造,2025-12-03,0.9192126360958458,0.9715842906020358,-0.943513,216.408,214.393,214.393,214.393,-0.943513,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8596077166894482,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9174570970365066,0.5563367413045197,0.05960491940639756,LOW ROTATION,0.1462080529924011
半导体设备,2025-12-03,0.8178157304793562,0.7641126552538473,-0.406846,214.432,214.335,214.335,214.335,-0.406846,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8596077166894482,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9174570970365066,0.5563367413045197,-0.04179198621009206,LOW ROTATION,0.1462080529924011
半导体材料,2025-12-03,0.5914676354973035,0.5683288161183288,-0.21672,174.717,173.7,173.7,173.7,-0.21672,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8596077166894482,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9174570970365066,0.5563367413045197,-0.2681400811921447,LOW ROTATION,0.1462080529924011
软件,2025-12-03,0.8908239935818801,0.9582906073332219,-1.34798,157.085,153.95,153.95,153.95,-1.34798,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8596077166894482,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9174570970365066,0.5563367413045197,0.031216276892431893,LOW ROTATION,0.1462080529924011
光模块中游,2025-12-03,0.9535056482662619,0.853505648266262,0.805488,610.626,603.288,603.288,603.288,0.805488,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8596077166894482,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9174570970365066,0.5563367413045197,0.0938979315768137,LOW ROTATION,0.1462080529924011
液冷,2025-12-03,0.856755947000557,0.9110903405253945,-1.07775,241.247,238.324,238.324,238.324,-1.07775,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8596077166894482,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9174570970365066,0.5563367413045197,-0.002851769688891226,LOW ROTATION,0.1462080529924011
军工电子,2025-12-03,0.738614442203599,0.7563370290587472,-1.24573,147.203,144.564,144.564,144.564,-1.24573,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8596077166894482,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9174570970365066,0.5563367413045197,-0.12099327448584929,LOW ROTATION,0.1462080529924011
风电设备,2025-12-03,0.9717942345323292,0.9710698791319937,1.60309,165.448,168.857,168.857,168.857,1.60309,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8596077166894482,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9174570970365066,0.5563367413045197,0.11218651784288092,LOW ROTATION,0.1462080529924011
家用电器,2025-12-03,0.9609259770464337,0.9977997279176227,-0.726202,168.74,169.544,169.544,169.544,-0.726202,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8596077166894482,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9174570970365066,0.5563367413045197,0.10131826035698543,LOW ROTATION,0.1462080529924011
电力,2025-12-03,0.4118469161276597,0.4455735934480618,-1.07747,124.371,124.583,124.583,124.583,-1.07747,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8596077166894482,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9174570970365066,0.5563367413045197,-0.4477608005617885,LOW ROTATION,0.1462080529924011
白酒,2025-12-03,0.8934079704736277,0.8410227204736278,-0.952295,90.5188,89.7532,89.7532,89.7532,-0.952295,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8596077166894482,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9174570970365066,0.5563367413045197,0.0338002537841795,LOW ROTATION,0.1462080529924011
电网设备,2025-12-03,0.9976515556412544,0.9608788643960242,-0.586829,214.598,213.692,213.692,213.692,-0.586829,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8596077166894482,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9174570970365066,0.5563367413045197,0.13804383895180616,LOW ROTATION,0.1462080529924011
电池,2025-12-03,0.8596077166894482,0.9274917869818196,-1.01503,252.876,249.92,249.92,249.92,-1.01503,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8596077166894482,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9174570970365066,0.5563367413045197,0.0,LOW ROTATION,0.1462080529924011
整车,2025-12-03,0.9154596596242112,0.9807710577446525,-1.23603,138.453,136.431,136.431,136.431,-1.23603,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8596077166894482,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9174570970365066,0.5563367413045197,0.05585194293476292,LOW ROTATION,0.1462080529924011
有色金属,2025-12-03,0.799934737736774,0.7766343028210969,0.401913,246.328,249.169,249.169,249.169,0.401913,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8596077166894482,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9174570970365066,0.5563367413045197,-0.059672978952674205,LOW ROTATION,0.1462080529924011
能源,2025-12-03,0.9259128111055023,0.9899462015170057,-1.39141,146.775,146.314,146.314,146.314,-1.39141,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8596077166894482,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9174570970365066,0.5563367413045197,0.06630509441605403,LOW ROTATION,0.1462080529924011
机器人,2025-12-03,0.7433734994468959,0.8435359578791178,-1.21186,147.262,146.438,146.438,146.438,-1.21186,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8596077166894482,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9174570970365066,0.5563367413045197,-0.11623421724255234,LOW ROTATION,0.1462080529924011
专业设备制造,2025-12-03,0.6774122966008685,0.5859341176199857,-0.723652,172.328,173.026,173.026,173.026,-0.723652,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8596077166894482,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9174570970365066,0.5563367413045197,-0.1821954200885797,LOW ROTATION,0.1462080529924011
银行,2025-12-04,0.6994377742382888,0.6757462962712568,-1.83256,189.614,188.944,188.944,188.944,-1.83256,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.9107901093507131,0.660099357667363,-0.3005622257617112,MODERATE ROTATION,0.3066510560799583
非银金融,2025-12-04,0.7059596049259776,0.8065815228932335,-1.53499,164.206,165.051,165.051,165.051,-1.53499,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.9107901093507131,0.660099357667363,-0.29404039507402235,MODERATE ROTATION,0.3066510560799583
半导体设计,2025-12-04,0.8805027944426407,0.9262936972337168,-0.776464,302.609,308.858,308.858,308.858,-0.776464,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.9107901093507131,0.660099357667363,-0.11949720555735932,MODERATE ROTATION,0.3066510560799583
半导体制造,2025-12-04,0.8301971601131836,0.9000941035978192,-0.738582,214.393,220.43,220.43,220.43,-0.738582,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.9107901093507131,0.660099357667363,-0.16980283988681644,MODERATE ROTATION,0.3066510560799583
半导体设备,2025-12-04,0.9697905609487333,0.9160533248312198,0.332761,214.335,223.091,223.091,223.091,0.332761,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.9107901093507131,0.660099357667363,-0.030209439051266718,MODERATE ROTATION,0.3066510560799583
半导体材料,2025-12-04,0.9048233765289923,0.8621573878931107,-0.424022,173.7,174.644,174.644,174.644,-0.424022,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.9107901093507131,0.660099357667363,-0.09517662347100775,MODERATE ROTATION,0.3066510560799583
软件,2025-12-04,0.9238505,1.0,-1.52299,153.95,153.538,153.538,153.538,-1.52299,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.9107901093507131,0.660099357667363,-0.07614949999999998,MODERATE ROTATION,0.3066510560799583
光模块中游,2025-12-04,0.9848474998071143,0.8959040770303806,0.164364,603.288,620.097,620.097,620.097,0.164364,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.9107901093507131,0.660099357667363,-0.01515250019288572,MODERATE ROTATION,0.3066510560799583
液冷,2025-12-04,0.8915014528475355,0.9472407207990329,-1.04875,238.324,240.761,240.761,240.761,-1.04875,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.9107901093507131,0.660099357667363,-0.10849854715246454,MODERATE ROTATION,0.3066510560799583
军工电子,2025-12-04,0.4199870050366255,0.42957771098832015,-1.40593,144.564,146.221,146.221,146.221,-1.40593,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.9107901093507131,0.660099357667363,-0.5800129949633746,MODERATE ROTATION,0.3066510560799583
风电设备,2025-12-04,0.980476215202739,0.9818965362173215,0.718795,168.857,169.55,169.55,169.55,0.718795,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.9107901093507131,0.660099357667363,-0.019523784797261023,MODERATE ROTATION,0.3066510560799583
家用电器,2025-12-04,0.9977862661289745,0.9981542589668991,1.07975,169.544,170.626,170.626,170.626,1.07975,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.9107901093507131,0.660099357667363,-0.002213733871025525,MODERATE ROTATION,0.3066510560799583
电力,2025-12-04,0.5966880527116046,0.5555230199413858,-1.53689,124.583,124.317,124.317,124.317,-1.53689,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.9107901093507131,0.660099357667363,-0.40331194728839537,MODERATE ROTATION,0.3066510560799583
白酒,2025-12-04,0.5628894693441165,0.4988861205018112,-0.218007,89.7532,88.8488,88.8488,88.8488,-0.218007,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.9107901093507131,0.660099357667363,-0.43711053065588346,MODERATE ROTATION,0.3066510560799583
电网设备,2025-12-04,0.0,0.0,-0.833627,213.692,214.601,214.601,214.601,-0.833627,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.9107901093507131,0.660099357667363,-1.0,MODERATE ROTATION,0.3066510560799583
电池,2025-12-04,0.7740125009755462,0.8611247606236189,-0.904409,249.92,254.283,254.283,254.283,-0.904409,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.9107901093507131,0.660099357667363,-0.2259874990244538,MODERATE ROTATION,0.3066510560799583
整车,2025-12-04,0.9317606464714165,0.999971777586071,-1.36412,136.431,136.197,136.197,136.197,-1.36412,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.9107901093507131,0.660099357667363,-0.06823935352858346,MODERATE ROTATION,0.3066510560799583
有色金属,2025-12-04,0.8642767499436116,0.8353634369721998,0.891886,249.169,252.665,252.665,252.665,0.891886,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.9107901093507131,0.660099357667363,-0.1357232500563884,MODERATE ROTATION,0.3066510560799583
能源,2025-12-04,0.014298951057448203,0.013065582161150172,-0.181245,146.314,147.487,147.487,147.487,-0.181245,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.9107901093507131,0.660099357667363,-0.9857010489425518,MODERATE ROTATION,0.3066510560799583
机器人,2025-12-04,0.31141227687208695,0.411412276872087,-0.0947974,146.438,151.077,151.077,151.077,-0.0947974,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.9107901093507131,0.660099357667363,-0.688587723127913,MODERATE ROTATION,0.3066510560799583
专业设备制造,2025-12-04,1.0,0.9995716481880402,-0.590404,173.026,176.656,176.656,176.656,-0.590404,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.9107901093507131,0.660099357667363,0.0,MODERATE ROTATION,0.3066510560799583
银行,2025-12-05,0.6018022139751865,0.6081319136125054,-1.24982,188.944,187.65,187.65,187.65,-1.24982,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3700529043090933,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.7,0.3,0.2317493096660932,MODERATE ROTATION,0.3337428270974592
非银金融,2025-12-05,0.0,0.008106367150731602,0.449615,165.051,172.381,172.381,172.381,0.449615,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3700529043090933,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.7,0.3,-0.3700529043090933,MODERATE ROTATION,0.3337428270974592
半导体设计,2025-12-05,0.9164356873013381,0.9571330211341492,-0.705425,308.858,306.463,306.463,306.463,-0.705425,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3700529043090933,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.7,0.3,0.5463827829922447,MODERATE ROTATION,0.3337428270974592
半导体制造,2025-12-05,0.8923609256742506,0.9498598002153432,-0.829379,220.43,219.179,219.179,219.179,-0.829379,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3700529043090933,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.7,0.3,0.5223080213651573,MODERATE ROTATION,0.3337428270974592
半导体设备,2025-12-05,0.6638107772961199,0.7039030159056796,-0.308788,223.091,224.085,224.085,224.085,-0.308788,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3700529043090933,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.7,0.3,0.2937578729870266,MODERATE ROTATION,0.3337428270974592
半导体材料,2025-12-05,0.9461246323051752,0.9303095810198672,-0.675681,174.644,173.525,173.525,173.525,-0.675681,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3700529043090933,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.7,0.3,0.5760717279960819,MODERATE ROTATION,0.3337428270974592
软件,2025-12-05,0.15202008257732083,0.13211403678774356,-0.934204,153.538,156.609,156.609,156.609,-0.934204,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3700529043090933,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.7,0.3,-0.2180328217317725,MODERATE ROTATION,0.3337428270974592
光模块中游,2025-12-05,0.6235945050538811,0.6728825747448879,0.722603,620.097,631.134,631.134,631.134,0.722603,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3700529043090933,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.7,0.3,0.2535416007447878,MODERATE ROTATION,0.3337428270974592
液冷,2025-12-05,0.9130880545289295,0.9677236963134717,-1.05102,240.761,240.725,240.725,240.725,-1.05102,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3700529043090933,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.7,0.3,0.5430351502198362,MODERATE ROTATION,0.3337428270974592
军工电子,2025-12-05,0.39543831282998787,0.4484314825525123,-1.25137,146.221,148.318,148.318,148.318,-1.25137,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3700529043090933,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.7,0.3,0.025385408520894548,MODERATE ROTATION,0.3337428270974592
风电设备,2025-12-05,0.9521121968008103,0.9622745033787915,1.1366,169.55,175.322,175.322,175.322,1.1366,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3700529043090933,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.7,0.3,0.582059292491717,MODERATE ROTATION,0.3337428270974592
家用电器,2025-12-05,0.997683636401808,0.9981646836693495,0.114163,170.626,170.889,170.889,170.889,0.114163,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3700529043090933,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.7,0.3,0.6276307320927147,MODERATE ROTATION,0.3337428270974592
电力,2025-12-05,0.41489974067879287,0.4711456492028685,-1.07735,124.317,124.176,124.176,124.176,-1.07735,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3700529043090933,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.7,0.3,0.04484683636969955,MODERATE ROTATION,0.3337428270974592
白酒,2025-12-05,0.9405995,1.0,-1.18801,88.8488,89.2627,89.2627,89.2627,-1.18801,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3700529043090933,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.7,0.3,0.5705465956909067,MODERATE ROTATION,0.3337428270974592
电网设备,2025-12-05,1.0,1.0,-0.141412,214.601,220.627,220.627,220.627,-0.141412,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3700529043090933,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.7,0.3,0.6299470956909067,MODERATE ROTATION,0.3337428270974592
