Sector,Date,TOTAL_SCORE,ACTION,Open,High,Low,Close,Volume_Metric,Fit_Type
MARKET_PROXY,2025-09-16,0.79,YELLOW (HOLD/WATCH),238.82993370597922,241.48987522664675,233.47283210128091,236.86334225924028,0.6580851787436277,Full (Ret+Vol+Var)
银行,2025-09-16,0.29,YELLOW (HOLD/WATCH),177.4899669105946,178.85432202043236,176.39857048318513,176.99786645457087,-0.27488187605221065,Full (Ret+Vol+Var)
非银金融,2025-09-16,1.00,GREEN (BUY),153.72587382857154,154.44986700847383,151.85621784277834,152.3744965113006,0.5925695817723776,Full (Ret+Vol+Var)
半导体,2025-09-16,0.85,GREEN (BUY),347.2579571013267,360.95445793669256,343.8406458731259,350.52359095132016,0.9504286123855037,Full (Ret+Vol+Var)
软件,2025-09-16,1.00,GREEN (BUY),150.97170304763526,154.13848856085357,149.80287615583663,152.6265541085011,0.2116809398550322,Full (Ret+Vol+Var)
光模块中游,2025-09-16,0.86,GREEN (BUY),381.00905617669144,394.8567804449875,370.9156484561458,386.2427561194859,0.22180346875255288,Full (Ret+Vol+Var)
军工电子,2025-09-16,0.60,YELLOW (HOLD/WATCH),172.04682579372644,173.17324155622316,168.96859343514404,170.58783649186972,-1.0782048907059176,Full (Ret+Vol+Var)
家用电器,2025-09-16,0.83,GREEN (BUY),141.68920392406363,141.8792755659152,139.9129148780697,140.76391084662544,-0.05080719537695525,Full (Ret+Vol+Var)
电力,2025-09-16,0.12,RED (EXIT/AVOID),118.55597992788562,118.65626762851689,117.11012407965532,117.61930440476849,0.1406305541604526,Full (Ret+Vol+Var)
白酒,2025-09-16,0.65,YELLOW (HOLD/WATCH),91.67120499505604,92.06116227756503,90.52056144965167,91.429079610275,-0.7184427439763039,Full (Ret+Vol+Var)
电网设备,2025-09-16,0.79,YELLOW (HOLD/WATCH),149.0590741895318,150.53073362168354,146.5455575066804,148.4146041753504,0.0903783709090585,Full (Ret+Vol+Var)
电池,2025-09-16,0.97,GREEN (BUY),239.0004645072551,243.0728272766656,232.20224319330393,238.58098960711177,1.3311234811727461,Full (Ret+Vol+Var)
整车,2025-09-16,0.95,GREEN (BUY),118.87493641464238,120.59331432100795,117.42410137158426,118.47079030726893,0.8494159023173697,Full (Ret+Vol+Var)
能源,2025-09-16,1.00,GREEN (BUY),129.42081020226018,130.07089355179573,127.59292719269072,128.58672558302786,0.2493632047778252,Full (Ret+Vol+Var)
MARKET_PROXY,2025-09-17,0.94,GREEN (BUY),236.48078324809708,240.8297826908749,233.7047667513194,237.7600112071252,0.43901928816017705,Full (Ret+Vol+Var)
银行,2025-09-17,0.43,YELLOW (HOLD/WATCH),176.3595801862839,177.33898816110633,175.2321707388133,176.34113165942645,-0.47297561129597954,Full (Ret+Vol+Var)
非银金融,2025-09-17,0.98,GREEN (BUY),152.41462498566395,153.7424803071417,151.5751930251821,152.44231959702503,0.9343319303868607,Full (Ret+Vol+Var)
半导体,2025-09-17,0.93,GREEN (BUY),347.89171522873113,366.18855876284925,341.1523392066354,360.1267637742803,1.2827240365442367,Full (Ret+Vol+Var)
软件,2025-09-17,0.91,GREEN (BUY),152.65623255660978,155.8417182134552,150.80927268020298,154.42533343045838,0.3495993689893524,Full (Ret+Vol+Var)
光模块中游,2025-09-17,0.87,GREEN (BUY),382.62564758242786,399.46205390917993,374.8316725956662,392.083316227085,0.1696807168510568,Full (Ret+Vol+Var)
军工电子,2025-09-17,0.50,YELLOW (HOLD/WATCH),170.5976590194503,175.11748533016493,169.54279899506642,174.0782320686281,-0.7637135209853937,Full (Ret+Vol+Var)
家用电器,2025-09-17,1.00,GREEN (BUY),140.77142897771154,144.58774094212882,140.50593547803462,143.45108878622054,1.3207518353000889,Full (Ret+Vol+Var)
电力,2025-09-17,0.49,YELLOW (HOLD/WATCH),117.60516576978775,118.11228940209425,117.10947370664049,117.68109385276628,-0.26439091419897975,Full (Ret+Vol+Var)
白酒,2025-09-17,0.40,YELLOW (HOLD/WATCH),91.22441445307341,91.74907426578552,89.63479029037595,89.98001415164264,-0.30645018211228126,Full (Ret+Vol+Var)
电网设备,2025-09-17,0.99,GREEN (BUY),148.56209398486254,154.0386011694445,147.635915778774,153.20234848534236,0.8466859466735704,Full (Ret+Vol+Var)
电池,2025-09-17,0.98,GREEN (BUY),238.02615541118624,244.43160413664938,233.2054872711957,238.69457763649837,1.2069163718432465,Full (Ret+Vol+Var)
整车,2025-09-17,0.94,GREEN (BUY),118.37030271407646,120.83382321917766,117.86820285933227,119.92620923685587,0.8737805749935303,Full (Ret+Vol+Var)
能源,2025-09-17,0.96,GREEN (BUY),128.60677838272798,130.87891866718041,127.96943276921276,130.06828579884024,0.4314891880502601,Full (Ret+Vol+Var)
MARKET_PROXY,2025-09-18,0.00,RED (EXIT/AVOID),236.08244298097753,241.61544827206922,230.81901475273256,234.71481992150038,1.471834913874268,Full (Ret+Vol+Var)
银行,2025-09-18,0.00,RED (EXIT/AVOID),176.112571492871,176.6789499193104,171.5165042548058,171.8948305165765,1.3302256482244468,Full (Ret+Vol+Var)
非银金融,2025-09-18,0.00,RED (EXIT/AVOID),152.33306043060293,152.76616166283387,148.53189486758774,149.4624964363261,1.7924754879746165,Full (Ret+Vol+Var)
半导体,2025-09-18,0.96,GREEN (BUY),368.0166976866665,391.174616408182,354.2508153637022,367.3237790642786,2.2567757948514116,Full (Ret+Vol+Var)
软件,2025-09-18,0.82,GREEN (BUY),153.73132530777147,158.05980982132183,149.82567613516153,151.81729715320637,1.2150268410942442,Full (Ret+Vol+Var)
光模块中游,2025-09-18,0.95,GREEN (BUY),386.1923633348071,423.4546458881969,378.5280862545291,405.8907756127109,0.958074353241427,Full (Ret+Vol+Var)
军工电子,2025-09-18,0.56,YELLOW (HOLD/WATCH),173.78267559720243,176.7459586258285,170.5896410247113,172.62312867499642,-0.6666141752783222,Full (Ret+Vol+Var)
家用电器,2025-09-18,0.46,YELLOW (HOLD/WATCH),143.8272052941889,144.8908171477192,140.27905799637176,141.32010905716322,1.0826729836026976,Full (Ret+Vol+Var)
电力,2025-09-18,1.00,GREEN (BUY),117.69596802202516,117.81247481162342,115.37725318196051,115.82590323270114,0.9961310628579924,Full (Ret+Vol+Var)
白酒,2025-09-18,0.06,RED (EXIT/AVOID),89.95114928814779,90.22591886068936,87.6042296723755,88.42284096522548,0.35148749007878743,Full (Ret+Vol+Var)
电网设备,2025-09-18,0.23,YELLOW (HOLD/WATCH),153.06899662054371,155.95599793370047,149.81768807078186,152.01391582366546,1.046218910949655,Full (Ret+Vol+Var)
电池,2025-09-18,1.00,GREEN (BUY),237.14266214117558,247.74348739846877,231.31898558059945,237.98123654575895,1.672368378018449,Full (Ret+Vol+Var)
整车,2025-09-18,0.00,RED (EXIT/AVOID),119.86908196036164,121.30423394082725,117.55453015419965,118.562791726881,1.0081105943471222,Full (Ret+Vol+Var)
能源,2025-09-18,0.00,RED (EXIT/AVOID),129.7846136930199,130.3954617185896,126.01169757846053,126.86835391277909,0.9059177303866616,Full (Ret+Vol+Var)
MARKET_PROXY,2025-09-19,0.89,GREEN (BUY),234.96150595879527,238.6934758298726,231.6867537392988,235.59148186552275,0.23117721364801955,Full (Ret+Vol+Var)
银行,2025-09-19,0.08,RED (EXIT/AVOID),171.1970510096848,172.36563943006135,168.65508031120888,170.89049611540042,0.7964644850845288,Full (Ret+Vol+Var)
非银金融,2025-09-19,0.70,YELLOW (HOLD/WATCH),149.1927852299154,150.49923569161643,147.99144698948461,148.66353996378487,-0.03677769380952384,Full (Ret+Vol+Var)
半导体,2025-09-19,0.73,YELLOW (HOLD/WATCH),368.0509756065355,377.0893329719652,357.41701751040455,360.18890690108935,1.0828500216703922,Full (Ret+Vol+Var)
软件,2025-09-19,0.89,GREEN (BUY),151.36024541299184,154.04779982440525,149.67003125008225,150.10304249099244,0.08982728696082751,Full (Ret+Vol+Var)
光模块中游,2025-09-19,0.96,GREEN (BUY),411.4607713915278,427.7432308279242,397.74228733339504,409.865446246587,0.5354727758504224,Full (Ret+Vol+Var)
军工电子,2025-09-19,1.00,GREEN (BUY),175.53116665137438,186.23601384929114,174.57161737772003,184.90439660212297,1.4508166891124656,Full (Ret+Vol+Var)
家用电器,2025-09-19,0.94,GREEN (BUY),140.8835469641269,143.20797945970259,140.03449168043085,142.74360112798502,0.03377592044570609,Full (Ret+Vol+Var)
电力,2025-09-19,0.05,RED (EXIT/AVOID),115.79571362080611,116.17446176576378,114.24877265830958,114.71048078055199,0.21605108967923545,Full (Ret+Vol+Var)
白酒,2025-09-19,0.60,YELLOW (HOLD/WATCH),87.94461625619863,88.66662156921188,86.88530201237485,88.37331915382896,-0.234092889608898,Full (Ret+Vol+Var)
电网设备,2025-09-19,0.99,GREEN (BUY),151.76860263764314,155.3364333440879,150.60379559710591,153.34383360452074,0.7219210967164443,Full (Ret+Vol+Var)
电池,2025-09-19,1.00,GREEN (BUY),238.1427600288375,251.10010089662794,235.40825682067663,240.77212533750333,1.150147650961556,Full (Ret+Vol+Var)
整车,2025-09-19,0.95,GREEN (BUY),118.50906936134236,119.58286025591799,117.25019644554183,118.5973550525807,0.1660823329499861,Full (Ret+Vol+Var)
能源,2025-09-19,0.00,RED (EXIT/AVOID),126.61132437539801,130.0995663720421,126.16951535011742,129.39348473118025,0.4114854717022035,Full (Ret+Vol+Var)
MARKET_PROXY,2025-09-22,0.00,RED (EXIT/AVOID),235.8539521212855,237.23663284548329,230.88143626305575,234.59871969422733,-0.11703796281469012,Full (Ret+Vol+Var)
银行,2025-09-22,0.00,RED (EXIT/AVOID),169.94901445963583,170.8155280662059,166.94294520502697,167.50141939007298,0.2320741820406593,Full (Ret+Vol+Var)
非银金融,2025-09-22,0.85,GREEN (BUY),149.07371322849713,150.33725621029302,147.87105101333975,149.02607756135052,-0.2963336146142584,Full (Ret+Vol+Var)
半导体,2025-09-22,0.55,YELLOW (HOLD/WATCH),357.374778607775,387.5832765295296,351.748619374821,378.35932330106783,1.4221722029258062,Full (Ret+Vol+Var)
软件,2025-09-22,0.90,GREEN (BUY),150.7285044384915,153.5256780160993,149.79871229724026,152.48331525678944,0.003718330516738929,Full (Ret+Vol+Var)
光模块中游,2025-09-22,1.00,GREEN (BUY),412.5892737455877,431.77305167214,393.0743904896039,422.5484224426179,0.24136909411255028,Full (Ret+Vol+Var)
军工电子,2025-09-22,0.95,GREEN (BUY),185.47243643542026,191.68354703066316,184.55901294598823,189.2015249059387,1.2335653257590777,Full (Ret+Vol+Var)
家用电器,2025-09-22,0.38,YELLOW (HOLD/WATCH),142.6548137660024,142.8751120501012,139.649247658652,140.3241036424117,0.38969552545184794,Full (Ret+Vol+Var)
电力,2025-09-22,0.07,RED (EXIT/AVOID),114.83981122456929,115.21442237710652,113.2013997745357,113.78464010588449,0.2000690254481051,Full (Ret+Vol+Var)
白酒,2025-09-22,0.42,YELLOW (HOLD/WATCH),87.6883950160679,88.27084626307516,86.41206130754202,87.2134393597938,-0.33482996524956443,Full (Ret+Vol+Var)
电网设备,2025-09-22,0.60,YELLOW (HOLD/WATCH),153.21371040011465,154.4833559610281,150.45999658716235,152.19133344090346,0.16667652784098191,Full (Ret+Vol+Var)
电池,2025-09-22,0.99,GREEN (BUY),240.01723673230637,246.12015317135004,235.11713853290456,243.52485431741084,0.3759984598860887,Full (Ret+Vol+Var)
整车,2025-09-22,0.94,GREEN (BUY),118.51460096956829,118.81765321204864,116.74583367380129,117.58856443278836,0.03224871717928531,Full (Ret+Vol+Var)
能源,2025-09-22,0.06,RED (EXIT/AVOID),129.38821642396917,129.93622899094186,127.06365125717292,127.54062934313185,-0.08196525828096976,Full (Ret+Vol+Var)
MARKET_PROXY,2025-09-23,0.99,GREEN (BUY),237.2155847107278,242.75265538724824,232.66819525741252,238.0246764498196,0.7466872441544862,Full (Ret+Vol+Var)
银行,2025-09-23,1.00,GREEN (BUY),166.72074504295594,173.2836263590338,165.66731190253756,172.27865671559567,2.181581977195061,Full (Ret+Vol+Var)
非银金融,2025-09-23,0.77,YELLOW (HOLD/WATCH),148.5672627534359,150.0084951704168,147.25663613863804,148.5306306313617,-0.030685941317454613,Full (Ret+Vol+Var)
半导体,2025-09-23,0.31,YELLOW (HOLD/WATCH),377.3626270577781,382.69602785631133,360.3368682315569,372.2950479157771,1.0971701806472642,Full (Ret+Vol+Var)
软件,2025-09-23,1.00,GREEN (BUY),151.7548119525968,151.88258479840798,143.50697699254903,146.99644237115598,0.7095326754032785,Full (Ret+Vol+Var)
光模块中游,2025-09-23,0.96,GREEN (BUY),437.18233292256565,444.2278619988573,400.38979522807375,419.18161220785163,0.46976817286891487,Full (Ret+Vol+Var)
军工电子,2025-09-23,0.35,YELLOW (HOLD/WATCH),190.12452231655593,191.57049625886015,182.21043473046655,186.91725790249598,-0.025575204837131032,Full (Ret+Vol+Var)
家用电器,2025-09-23,0.88,GREEN (BUY),140.29951861646524,141.07305253372957,138.8206587453726,140.50251749628328,0.056034289742019995,Full (Ret+Vol+Var)
电力,2025-09-23,1.00,GREEN (BUY),113.68172468037143,115.14910612567459,113.11007295457436,114.72667165073598,0.18127876560954417,Full (Ret+Vol+Var)
白酒,2025-09-23,0.49,YELLOW (HOLD/WATCH),87.0619312750893,87.5308836622573,85.87480553158775,86.49170579916425,-0.4954582589898084,Full (Ret+Vol+Var)
电网设备,2025-09-23,1.00,GREEN (BUY),152.38470933348353,157.21269532387274,150.66251413449032,155.07116929799972,0.8619273631162753,Full (Ret+Vol+Var)
电池,2025-09-23,0.99,GREEN (BUY),243.33996454628496,256.04805248369547,238.8525623475436,247.70244627347498,1.1277176034041807,Full (Ret+Vol+Var)
整车,2025-09-23,0.88,GREEN (BUY),117.40231723581059,117.70836312467954,114.77924764246009,115.95044251958714,0.23359924419677397,Full (Ret+Vol+Var)
能源,2025-09-23,0.96,GREEN (BUY),127.70443566054398,130.10225014145027,126.4410109522875,128.85045351093225,0.3751285020472528,Full (Ret+Vol+Var)
MARKET_PROXY,2025-09-24,0.92,GREEN (BUY),236.53311745608065,242.64573965058298,234.3086775894978,239.81660241915935,0.08032153176414537,Full (Ret+Vol+Var)
银行,2025-09-24,0.09,RED (EXIT/AVOID),171.81221130199128,174.43304399073767,170.29581291086754,171.48215214461183,0.7232157722200528,Full (Ret+Vol+Var)
非银金融,2025-09-24,0.89,GREEN (BUY),148.4738738446429,150.16949179590824,147.79830342376138,149.18193748473746,-0.18191902826962172,Full (Ret+Vol+Var)
半导体,2025-09-24,0.31,YELLOW (HOLD/WATCH),370.4573722136556,397.0995491818016,367.86796156266536,389.48507769713086,1.3893225829688656,Full (Ret+Vol+Var)
软件,2025-09-24,0.39,YELLOW (HOLD/WATCH),145.78920428552206,153.9739420890076,145.35629306831385,152.9170401167062,1.0170793103564582,Full (Ret+Vol+Var)
光模块中游,2025-09-24,0.82,GREEN (BUY),401.54945573479654,412.0084942573785,390.0052411845739,403.2167365466746,-0.1556766593188538,Full (Ret+Vol+Var)
军工电子,2025-09-24,0.63,YELLOW (HOLD/WATCH),185.27290525140435,191.52186353793923,183.26294683979918,188.99801198254426,-0.4104984800780998,Full (Ret+Vol+Var)
家用电器,2025-09-24,1.00,GREEN (BUY),140.13895885792243,146.027604500959,139.30132335869575,145.4223988213202,1.2196207404859614,Full (Ret+Vol+Var)
电力,2025-09-24,0.31,YELLOW (HOLD/WATCH),114.44913621802979,115.29758262543713,114.08193554761297,114.44935597502739,-0.34827098919197813,Full (Ret+Vol+Var)
白酒,2025-09-24,0.56,YELLOW (HOLD/WATCH),86.0696154632408,87.18701833715538,85.87216273922462,86.34729054718746,-0.8455825406894477,Full (Ret+Vol+Var)
电网设备,2025-09-24,0.96,GREEN (BUY),154.7281241892592,158.67654476174363,152.91509619542526,157.8205040802321,0.6580382844976093,Full (Ret+Vol+Var)
电池,2025-09-24,1.00,GREEN (BUY),246.41512509670628,261.8681384553665,240.48316436140396,259.86256517348284,1.2832272381858314,Full (Ret+Vol+Var)
整车,2025-09-24,0.91,GREEN (BUY),114.99781632608558,115.78958077587674,113.23574750030294,114.86096749632217,0.5176047280388844,Full (Ret+Vol+Var)
能源,2025-09-24,0.89,GREEN (BUY),128.6830478508828,130.83028619493652,127.8460296682411,129.77453363614833,0.07177967323207998,Full (Ret+Vol+Var)
MARKET_PROXY,2025-09-25,0.95,GREEN (BUY),239.3607948000215,246.95579361451823,236.79250212040532,243.60751851529088,0.5169706905811228,Full (Ret+Vol+Var)
银行,2025-09-25,0.38,YELLOW (HOLD/WATCH),171.01325926852954,172.14530313940972,168.27754727774555,171.0108261902647,0.025600369838971546,Full (Ret+Vol+Var)
非银金融,2025-09-25,0.00,RED (EXIT/AVOID),149.04278241972742,149.7411890632884,148.29987564034653,149.0236419081073,-0.33915170143567347,Full (Ret+Vol+Var)
半导体,2025-09-25,0.68,YELLOW (HOLD/WATCH),389.467715893549,407.27329898027415,382.4388921706836,395.4823509855291,1.0640775418458492,Full (Ret+Vol+Var)
软件,2025-09-25,0.80,YELLOW (HOLD/WATCH),152.91886608879744,159.77841627223853,152.5267835490817,157.05707612860203,1.4073079631167225,Full (Ret+Vol+Var)
光模块中游,2025-09-25,0.91,GREEN (BUY),397.54767031370216,424.9707705462484,391.8562947385182,414.83049445705717,0.0042420220305033896,Full (Ret+Vol+Var)
军工电子,2025-09-25,0.60,YELLOW (HOLD/WATCH),187.85335017930765,192.9026393164879,185.78812824710195,189.67528644202812,-0.4953679726049756,Full (Ret+Vol+Var)
家用电器,2025-09-25,1.00,GREEN (BUY),144.82408202971666,145.82969179969086,142.5725101739298,143.02069268646028,1.0546126530851296,Full (Ret+Vol+Var)
电力,2025-09-25,0.37,YELLOW (HOLD/WATCH),114.43829125519376,114.7860301700245,113.62941883295692,114.23492763050464,-0.3891403854947302,Full (Ret+Vol+Var)
白酒,2025-09-25,0.52,YELLOW (HOLD/WATCH),86.33199157638668,86.60298563686347,85.29379322529151,85.41251494469205,-0.5332292879144599,Full (Ret+Vol+Var)
电网设备,2025-09-25,0.97,GREEN (BUY),158.0082745967153,161.97472753116554,156.47512775489702,160.07033928736024,0.8491502558811653,Full (Ret+Vol+Var)
电池,2025-09-25,1.00,GREEN (BUY),256.6108927851598,269.7621935449888,252.27915903534586,260.224250329733,1.341364817256452,Full (Ret+Vol+Var)
整车,2025-09-25,0.00,RED (EXIT/AVOID),114.38246926171857,115.59959061422204,113.31719132809667,114.39636086109905,0.3293547266509177,Full (Ret+Vol+Var)
能源,2025-09-25,1.00,GREEN (BUY),129.6553291275491,130.51499575147076,128.55458498888964,129.80111104672974,-0.22661920252853013,Full (Ret+Vol+Var)
MARKET_PROXY,2025-09-26,1.00,GREEN (BUY),243.26025313100934,248.49107740497553,240.02802475382586,242.16417752122788,0.26274760238249345,Full (Ret+Vol+Var)
银行,2025-09-26,0.54,YELLOW (HOLD/WATCH),170.47603486402684,171.93540235034882,169.4159270436313,170.8717130072865,-0.5638871634576573,Full (Ret+Vol+Var)
非银金融,2025-09-26,0.92,GREEN (BUY),148.62986935259832,150.7856524067553,147.96306198081666,149.78563280061664,-0.06759080208742599,Full (Ret+Vol+Var)
半导体,2025-09-26,0.80,GREEN (BUY),390.5073385037488,406.7505715977545,386.01291349649364,393.6419179610764,0.6371819730576299,Full (Ret+Vol+Var)
软件,2025-09-26,1.00,GREEN (BUY),156.0247202282993,156.8864891984889,150.96556228152804,151.08491319123496,0.36835015819892086,Full (Ret+Vol+Var)
光模块中游,2025-09-26,0.83,GREEN (BUY),410.6829075380123,423.8468574754652,397.10738161570305,401.39792493809347,-0.26518834962836235,Full (Ret+Vol+Var)
军工电子,2025-09-26,0.57,YELLOW (HOLD/WATCH),189.0881912671948,192.29806946638493,186.4265041760324,188.2132645086125,-0.6270908702088742,Full (Ret+Vol+Var)
家用电器,2025-09-26,1.00,GREEN (BUY),142.8065569996818,145.7975013611912,141.43232131501048,144.9781181466535,0.7948121604377579,Full (Ret+Vol+Var)
电力,2025-09-26,0.91,GREEN (BUY),114.36568546966127,115.60302604452814,113.95897125026632,115.26971834144113,-0.07681646584586299,Full (Ret+Vol+Var)
白酒,2025-09-26,0.46,YELLOW (HOLD/WATCH),85.20713876966323,85.96514782219525,84.10987464297912,84.80348313096205,0.2100239828774844,Full (Ret+Vol+Var)
电网设备,2025-09-26,0.74,YELLOW (HOLD/WATCH),159.7437940356603,164.3369584503165,158.57527184343465,159.89255506441177,0.7034559120539227,Full (Ret+Vol+Var)
电池,2025-09-26,1.00,GREEN (BUY),256.6604417216941,265.05122502479884,248.36303520923815,250.82360097974444,0.7557532396155913,Full (Ret+Vol+Var)
整车,2025-09-26,0.97,GREEN (BUY),114.0817514982542,117.23622940666918,113.53676542800966,114.19150889856775,0.6785169609021793,Full (Ret+Vol+Var)
能源,2025-09-26,0.83,GREEN (BUY),129.6047574293035,131.5762681514613,128.96429971149192,130.316063630972,-0.09958589334381594,Full (Ret+Vol+Var)
MARKET_PROXY,2025-09-29,1.00,GREEN (BUY),243.10451059441698,250.6298864545733,241.13162340360574,246.3769587039586,0.9931677017696882,Full (Ret+Vol+Var)
银行,2025-09-29,0.13,RED (EXIT/AVOID),170.25146156866765,171.52865546747626,168.0691054664345,169.86216716970932,0.2212574156360075,Full (Ret+Vol+Var)
非银金融,2025-09-29,1.00,GREEN (BUY),149.74946580006113,158.73166519976772,149.16751458000883,155.0209004735533,3.198366342199229,Full (Ret+Vol+Var)
半导体,2025-09-29,0.92,GREEN (BUY),391.0783628813015,399.8430221112005,378.3223143343847,397.7052865614278,0.7857860029117979,Full (Ret+Vol+Var)
软件,2025-09-29,0.60,YELLOW (HOLD/WATCH),150.9693960134146,155.86988651396393,149.28813929617053,153.46723541162442,0.2572761951541906,Full (Ret+Vol+Var)
光模块中游,2025-09-29,0.83,GREEN (BUY),394.65501515541376,418.7346764676763,392.4751832028103,406.4811691679967,-0.34840355988441396,Full (Ret+Vol+Var)
军工电子,2025-09-29,0.44,YELLOW (HOLD/WATCH),188.7394521298194,191.04749199735008,184.2382421117622,189.86095087763385,-0.7588125889586131,Full (Ret+Vol+Var)
家用电器,2025-09-29,0.49,YELLOW (HOLD/WATCH),144.78386993344378,145.04493713779576,141.90180422812944,143.26721333085044,0.4427327570293564,Full (Ret+Vol+Var)
电力,2025-09-29,0.36,YELLOW (HOLD/WATCH),115.31677469116872,115.93367914706963,114.23079682103183,115.31567359573486,0.11536484672674774,Full (Ret+Vol+Var)
白酒,2025-09-29,1.00,GREEN (BUY),85.07614630277331,87.75504512426743,84.61701693982599,87.29562004474562,0.7659241010195297,Full (Ret+Vol+Var)
电网设备,2025-09-29,0.98,GREEN (BUY),161.3152504774854,164.1222884339042,158.3078000277219,162.6004220842112,0.7655583632538087,Full (Ret+Vol+Var)
电池,2025-09-29,1.00,GREEN (BUY),255.02187785831043,266.71578267071294,252.18195846764908,258.95340383864476,0.9775147530336911,Full (Ret+Vol+Var)
整车,2025-09-29,0.97,GREEN (BUY),113.96960391781401,115.01969069016397,112.66000856495222,114.38960162629574,0.24382764022212317,Full (Ret+Vol+Var)
能源,2025-09-29,0.70,YELLOW (HOLD/WATCH),130.2674770445662,131.13759785731222,128.37024132755744,130.1400320165242,0.11604191438172258,Full (Ret+Vol+Var)
MARKET_PROXY,2025-09-30,0.34,YELLOW (HOLD/WATCH),247.198496353301,250.06979980649103,241.33299615102666,243.56809277202345,0.6551055874691917,Full (Ret+Vol+Var)
银行,2025-09-30,0.65,YELLOW (HOLD/WATCH),169.68798505200002,170.50702202106908,168.82120102695143,170.12391861734352,-0.7355537823902706,Full (Ret+Vol+Var)
非银金融,2025-09-30,0.18,RED (EXIT/AVOID),154.59324280578787,155.75333295017703,152.18266510702546,153.2458753389531,0.9575931299712215,Full (Ret+Vol+Var)
半导体,2025-09-30,0.93,GREEN (BUY),403.36046175274834,423.7481487387198,393.2119026166862,410.5424833695663,0.8284681579182006,Full (Ret+Vol+Var)
软件,2025-09-30,0.84,GREEN (BUY),154.97123307435575,157.83522849432796,153.8084205387318,156.12733265396298,0.3822149050497264,Full (Ret+Vol+Var)
光模块中游,2025-09-30,0.83,GREEN (BUY),407.6647520656892,416.9378241602882,388.4757053578641,391.46753612032677,-0.2921623383310932,Full (Ret+Vol+Var)
军工电子,2025-09-30,1.00,GREEN (BUY),190.56369191287027,204.68628532980267,188.609001391067,204.4749765363941,1.064206865129468,Full (Ret+Vol+Var)
家用电器,2025-09-30,0.33,YELLOW (HOLD/WATCH),143.08026617445265,143.33997060993966,140.71131509666054,141.24561661750425,0.5166795897739287,Full (Ret+Vol+Var)
电力,2025-09-30,0.38,YELLOW (HOLD/WATCH),115.37133538046643,115.42949635327561,114.58682796636317,115.08382274928468,-0.577500683388026,Full (Ret+Vol+Var)
白酒,2025-09-30,0.72,YELLOW (HOLD/WATCH),86.98984851848748,87.59012036505828,85.81898874928618,86.84644647604925,-0.2482527595460987,Full (Ret+Vol+Var)
电网设备,2025-09-30,1.00,GREEN (BUY),162.32076371685883,169.61370127307606,160.7261862124198,166.79798277001927,1.1910173334950807,Full (Ret+Vol+Var)
电池,2025-09-30,1.00,GREEN (BUY),258.9369148982123,272.34107404048785,256.69591657390936,265.6105050959682,0.7748340780200218,Full (Ret+Vol+Var)
整车,2025-09-30,0.97,GREEN (BUY),114.36779673008029,115.78744283343927,113.807484068118,115.1856728483179,-0.1372624847978962,Full (Ret+Vol+Var)
能源,2025-09-30,0.35,YELLOW (HOLD/WATCH),129.49312097527158,130.15876481341067,128.21506758603059,128.89028637353576,-0.16249713999834986,Full (Ret+Vol+Var)
MARKET_PROXY,2025-10-09,0.67,YELLOW (HOLD/WATCH),245.77789954720612,249.76769977215352,240.838496505224,244.59630446707754,1.253927055521072,Full (Ret+Vol+Var)
银行,2025-10-09,0.75,YELLOW (HOLD/WATCH),169.1511349027377,171.26959658497654,167.51735212249372,170.85183663202122,-0.2632406707428118,Full (Ret+Vol+Var)
非银金融,2025-10-09,0.86,GREEN (BUY),152.72000956468378,154.05294509726443,150.32354381825522,152.72811209294642,1.0556332167942475,Full (Ret+Vol+Var)
半导体,2025-10-09,0.95,GREEN (BUY),424.2401595637242,450.1235390262577,416.0375006739111,424.62367008156025,1.681167045937326,Full (Ret+Vol+Var)
软件,2025-10-09,0.86,GREEN (BUY),156.1088326444991,163.3695048705731,153.65824299705085,160.65413922784444,1.3271220881849923,Full (Ret+Vol+Var)
光模块中游,2025-10-09,0.63,YELLOW (HOLD/WATCH),394.2920123416512,402.10929137517877,379.1926614140354,380.65731113139145,-0.3310438063352595,Full (Ret+Vol+Var)
军工电子,2025-10-09,0.00,RED (EXIT/AVOID),203.07647660151946,211.00302843515973,198.13925186083256,207.7790432485183,1.1231841901157311,Full (Ret+Vol+Var)
家用电器,2025-10-09,0.94,GREEN (BUY),140.41834768233292,141.50731908223824,137.94897443529734,140.87014023318213,1.1765786016801096,Full (Ret+Vol+Var)
电力,2025-10-09,1.00,GREEN (BUY),115.89373255043897,118.65394764592352,115.7505211507783,118.62579258225398,2.027261082825528,Full (Ret+Vol+Var)
白酒,2025-10-09,0.07,RED (EXIT/AVOID),86.30208167533718,86.48327655359657,83.90316485345353,85.36111566054184,0.5102672640611172,Full (Ret+Vol+Var)
电网设备,2025-10-09,1.00,GREEN (BUY),169.21275104005684,174.67804005190558,167.30126934847033,173.2776229757271,1.3554075496319398,Full (Ret+Vol+Var)
电池,2025-10-09,1.00,GREEN (BUY),268.08123060620505,280.58418052556294,264.0957106734871,271.40368247177025,0.8723036358630228,Full (Ret+Vol+Var)
整车,2025-10-09,0.96,GREEN (BUY),115.50387741453474,117.02134623082546,114.51179768621478,116.50852934929601,0.6989432988867483,Full (Ret+Vol+Var)
