Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
软件,2025-10-17,0.8923254088074313,0.7923254088074313,-0.173673,162.778,156.606,156.606,156.606,-0.173673,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.009299040528361686,🔻 Deep Bear,Sector Median,Cash or short positions,0.8970718657754161,0.0018719601408832421,0.8830263682790696,HIGH ROTATION,0.44517205687898587
光模块中游,2025-10-17,0.9601643927227483,0.8601643927227484,0.201133,448.398,449.862,449.862,449.862,0.201133,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.009299040528361686,🔻 Deep Bear,Sector Median,Cash or short positions,0.8970718657754161,0.0018719601408832421,0.9508653521943866,HIGH ROTATION,0.44517205687898587
液冷,2025-10-17,0.0019106437720182905,0.001830499525863528,0.0285603,262.98,250.585,250.585,250.585,0.0285603,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.009299040528361686,🔻 Deep Bear,Sector Median,Cash or short positions,0.8970718657754161,0.0018719601408832421,-0.007388396756343395,HIGH ROTATION,0.44517205687898587
军工电子,2025-10-17,0.23988862682437437,0.3398886268243744,-0.29432,166.181,160.363,160.363,160.363,-0.29432,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.009299040528361686,🔻 Deep Bear,Sector Median,Cash or short positions,0.8970718657754161,0.0018719601408832421,0.23058958629601267,HIGH ROTATION,0.44517205687898587
风电设备,2025-10-17,0.0,1.757512220506811e-09,1.89618,169.537,158.212,158.212,158.212,1.89618,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.009299040528361686,🔻 Deep Bear,Sector Median,Cash or short positions,0.8970718657754161,0.0018719601408832421,-0.009299040528361686,HIGH ROTATION,0.44517205687898587
家用电器,2025-10-17,0.9979232046234886,0.9869401395817744,0.85839,157.653,156.525,156.525,156.525,0.85839,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.009299040528361686,🔻 Deep Bear,Sector Median,Cash or short positions,0.8970718657754161,0.0018719601408832421,0.9886241640951269,HIGH ROTATION,0.44517205687898587
电力,2025-10-17,0.0,0.08394948077701216,0.654715,124.508,123.88,123.88,123.88,0.654715,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.009299040528361686,🔻 Deep Bear,Sector Median,Cash or short positions,0.8970718657754161,0.0018719601408832421,-0.009299040528361686,HIGH ROTATION,0.44517205687898587
白酒,2025-10-17,0.8921367914872587,0.7969892445080025,-0.292491,93.7212,92.0536,92.0536,92.0536,-0.292491,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.009299040528361686,🔻 Deep Bear,Sector Median,Cash or short positions,0.8970718657754161,0.0018719601408832421,0.8828377509588969,HIGH ROTATION,0.44517205687898587
电网设备,2025-10-17,0.0,9.764645414766601e-17,1.95768,198.922,184.439,184.439,184.439,1.95768,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.009299040528361686,🔻 Deep Bear,Sector Median,Cash or short positions,0.8970718657754161,0.0018719601408832421,-0.009299040528361686,HIGH ROTATION,0.44517205687898587
电池,2025-10-17,0.008216380041094692,0.012977966117347332,0.261509,251.168,242.556,242.556,242.556,0.261509,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.009299040528361686,🔻 Deep Bear,Sector Median,Cash or short positions,0.8970718657754161,0.0018719601408832421,-0.0010826604872669933,HIGH ROTATION,0.44517205687898587
整车,2025-10-17,1.0,1.0,0.93729,149.179,144.725,144.725,144.725,0.93729,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.009299040528361686,🔻 Deep Bear,Sector Median,Cash or short positions,0.8970718657754161,0.0018719601408832421,0.9907009594716383,HIGH ROTATION,0.44517205687898587
有色金属,2025-10-17,0.009299040528361686,0.035655207957260515,1.32412,239.996,236.003,236.003,236.003,1.32412,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.009299040528361686,🔻 Deep Bear,Sector Median,Cash or short positions,0.8970718657754161,0.0018719601408832421,0.0,HIGH ROTATION,0.44517205687898587
能源,2025-10-17,0.00026402393915967934,0.00020526901716966383,1.2612,130.387,129.749,129.749,129.749,1.2612,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.009299040528361686,🔻 Deep Bear,Sector Median,Cash or short positions,0.8970718657754161,0.0018719601408832421,-0.009035016589202007,HIGH ROTATION,0.44517205687898587
机器人,2025-10-17,0.1321276588351057,0.09681476257986454,-0.216069,159.94,153.888,153.888,153.888,-0.216069,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.009299040528361686,🔻 Deep Bear,Sector Median,Cash or short positions,0.8970718657754161,0.0018719601408832421,0.122828618306744,HIGH ROTATION,0.44517205687898587
专业设备制造,2025-10-17,0.0,0.005030245981997183,0.368363,186.63,178.984,178.984,178.984,0.368363,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.009299040528361686,🔻 Deep Bear,Sector Median,Cash or short positions,0.8970718657754161,0.0018719601408832421,-0.009299040528361686,HIGH ROTATION,0.44517205687898587
银行,2025-10-20,0.7023912135815367,0.7874222533563058,0.288811,181.944,182.768,182.768,182.768,0.288811,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.22751650431517662,🔻 Deep Bear,Sector Median,Cash or short positions,0.8419050652475982,0.0077162672767929,0.47487470926636005,MODERATE ROTATION,0.34737557039328404
非银金融,2025-10-20,0.0,0.002925585022096404,0.283956,161.977,165.035,165.035,165.035,0.283956,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.22751650431517662,🔻 Deep Bear,Sector Median,Cash or short positions,0.8419050652475982,0.0077162672767929,-0.22751650431517662,MODERATE ROTATION,0.34737557039328404
半导体设计,2025-10-20,0.4063932794383237,0.30639327943832373,0.783048,306.677,311.067,311.067,311.067,0.783048,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.22751650431517662,🔻 Deep Bear,Sector Median,Cash or short positions,0.8419050652475982,0.0077162672767929,0.1788767751231471,MODERATE ROTATION,0.34737557039328404
半导体制造,2025-10-20,0.10371454509298472,0.07408181808383232,0.659942,233.136,233.775,233.775,233.775,0.659942,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.22751650431517662,🔻 Deep Bear,Sector Median,Cash or short positions,0.8419050652475982,0.0077162672767929,-0.12380195922219189,MODERATE ROTATION,0.34737557039328404
半导体设备,2025-10-20,1.0,0.9395652434022017,0.250836,207.64,207.693,207.693,207.693,0.250836,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.22751650431517662,🔻 Deep Bear,Sector Median,Cash or short positions,0.8419050652475982,0.0077162672767929,0.7724834956848234,MODERATE ROTATION,0.34737557039328404
半导体材料,2025-10-20,0.1561783989427025,0.11155600306415218,-0.0529252,169.014,169.104,169.104,169.104,-0.0529252,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.22751650431517662,🔻 Deep Bear,Sector Median,Cash or short positions,0.8419050652475982,0.0077162672767929,-0.07133810537247412,MODERATE ROTATION,0.34737557039328404
软件,2025-10-20,0.17746927335902593,0.27746927335902594,-0.65099,156.606,158.159,158.159,158.159,-0.65099,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.22751650431517662,🔻 Deep Bear,Sector Median,Cash or short positions,0.8419050652475982,0.0077162672767929,-0.050047230956150685,MODERATE ROTATION,0.34737557039328404
光模块中游,2025-10-20,0.7588885401277896,0.6588885401277896,1.00587,449.862,481.888,481.888,481.888,1.00587,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.22751650431517662,🔻 Deep Bear,Sector Median,Cash or short positions,0.8419050652475982,0.0077162672767929,0.531372035812613,MODERATE ROTATION,0.34737557039328404
液冷,2025-10-20,0.08419137142235325,0.06014581036148746,-0.245642,250.585,251.844,251.844,251.844,-0.245642,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.22751650431517662,🔻 Deep Bear,Sector Median,Cash or short positions,0.8419050652475982,0.0077162672767929,-0.14332513289282336,MODERATE ROTATION,0.34737557039328404
军工电子,2025-10-20,0.7272066054151588,0.6733399054151589,-0.922666,160.363,160.002,160.002,160.002,-0.922666,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.22751650431517662,🔻 Deep Bear,Sector Median,Cash or short positions,0.8419050652475982,0.0077162672767929,0.4996901010999822,MODERATE ROTATION,0.34737557039328404
风电设备,2025-10-20,0.006440773585658772,0.004601072364723405,1.68022,158.212,154.795,154.795,154.795,1.68022,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.22751650431517662,🔻 Deep Bear,Sector Median,Cash or short positions,0.8419050652475982,0.0077162672767929,-0.22107573072951783,MODERATE ROTATION,0.34737557039328404
家用电器,2025-10-20,0.9904553918308845,0.9890228613975335,1.26373,156.525,158.435,158.435,158.435,1.26373,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.22751650431517662,🔻 Deep Bear,Sector Median,Cash or short positions,0.8419050652475982,0.0077162672767929,0.7629388875157079,MODERATE ROTATION,0.34737557039328404
电力,2025-10-20,0.346509433094357,0.446509433094357,0.533442,123.88,123.808,123.808,123.808,0.533442,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.22751650431517662,🔻 Deep Bear,Sector Median,Cash or short positions,0.8419050652475982,0.0077162672767929,0.11899292877918038,MODERATE ROTATION,0.34737557039328404
白酒,2025-10-20,0.576325464372569,0.676325464372569,-1.00049,92.0536,91.8907,91.8907,91.8907,-1.00049,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.22751650431517662,🔻 Deep Bear,Sector Median,Cash or short positions,0.8419050652475982,0.0077162672767929,0.3488089600573924,MODERATE ROTATION,0.34737557039328404
电网设备,2025-10-20,0.22751650431517662,0.1633353965145493,1.07336,184.439,189.159,189.159,189.159,1.07336,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.22751650431517662,🔻 Deep Bear,Sector Median,Cash or short positions,0.8419050652475982,0.0077162672767929,0.0,MODERATE ROTATION,0.34737557039328404
电池,2025-10-20,0.3562390832830338,0.25623908328303374,0.143676,242.556,248.088,248.088,248.088,0.143676,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.22751650431517662,🔻 Deep Bear,Sector Median,Cash or short positions,0.8419050652475982,0.0077162672767929,0.12872257896785716,MODERATE ROTATION,0.34737557039328404
整车,2025-10-20,0.9130896587096365,0.9410538292557427,-0.530781,144.725,144.925,144.925,144.925,-0.530781,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.22751650431517662,🔻 Deep Bear,Sector Median,Cash or short positions,0.8419050652475982,0.0077162672767929,0.6855731543944599,MODERATE ROTATION,0.34737557039328404
有色金属,2025-10-20,0.19098016334216067,0.1364144023876688,1.01197,236.003,233.259,233.259,233.259,1.01197,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.22751650431517662,🔻 Deep Bear,Sector Median,Cash or short positions,0.8419050652475982,0.0077162672767929,-0.036536340973015946,MODERATE ROTATION,0.34737557039328404
能源,2025-10-20,0.0010838499155192858,0.0008316644358356509,1.37568,129.749,132.37,132.37,132.37,1.37568,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.22751650431517662,🔻 Deep Bear,Sector Median,Cash or short positions,0.8419050652475982,0.0077162672767929,-0.22643265439965732,MODERATE ROTATION,0.34737557039328404
机器人,2025-10-20,0.09986810853640983,0.07135921732521669,-0.206505,153.888,157.086,157.086,157.086,-0.206505,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.22751650431517662,🔻 Deep Bear,Sector Median,Cash or short positions,0.8419050652475982,0.0077162672767929,-0.1276483957787668,MODERATE ROTATION,0.34737557039328404
专业设备制造,2025-10-20,0.0,0.0,0.00258924,178.984,179.746,179.746,179.746,0.00258924,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.22751650431517662,🔻 Deep Bear,Sector Median,Cash or short positions,0.8419050652475982,0.0077162672767929,-0.22751650431517662,MODERATE ROTATION,0.34737557039328404
银行,2025-10-21,0.8545362981827628,0.8619063682211224,0.0645198,182.768,184.388,184.388,184.388,0.0645198,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6239513995387755,📈 Bull,Sector Median,Selective sector bets,0.749789764633073,0.008974242382181587,0.23058489864398724,MODERATE ROTATION,0.34911219026361934
非银金融,2025-10-21,0.9579880816132329,0.9350117564935779,1.40926,165.035,167.853,167.853,167.853,1.40926,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6239513995387755,📈 Bull,Sector Median,Selective sector bets,0.749789764633073,0.008974242382181587,0.33403668207445736,MODERATE ROTATION,0.34911219026361934
半导体设计,2025-10-21,0.08319826313864197,0.061689384921401996,0.914069,311.067,324.554,324.554,324.554,0.914069,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6239513995387755,📈 Bull,Sector Median,Selective sector bets,0.749789764633073,0.008974242382181587,-0.5407531364001336,MODERATE ROTATION,0.34911219026361934
半导体制造,2025-10-21,0.08845688524354438,0.06423708923559568,0.911506,233.775,240.457,240.457,240.457,0.911506,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6239513995387755,📈 Bull,Sector Median,Selective sector bets,0.749789764633073,0.008974242382181587,-0.5354945142952312,MODERATE ROTATION,0.34911219026361934
半导体设备,2025-10-21,0.6239513995387755,0.7012637359239573,0.453488,207.693,212.649,212.649,212.649,0.453488,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6239513995387755,📈 Bull,Sector Median,Selective sector bets,0.749789764633073,0.008974242382181587,0.0,MODERATE ROTATION,0.34911219026361934
半导体材料,2025-10-21,0.04181482871395593,0.030589574376110325,0.225093,169.104,173.951,173.951,173.951,0.225093,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6239513995387755,📈 Bull,Sector Median,Selective sector bets,0.749789764633073,0.008974242382181587,-0.5821365708248196,MODERATE ROTATION,0.34911219026361934
软件,2025-10-21,0.15097795913308207,0.18312030701934556,-0.657911,158.159,160.094,160.094,160.094,-0.657911,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6239513995387755,📈 Bull,Sector Median,Selective sector bets,0.749789764633073,0.008974242382181587,-0.47297344040569345,MODERATE ROTATION,0.34911219026361934
光模块中游,2025-10-21,0.2466517699039608,0.30410201107833684,1.27467,481.888,519.372,519.372,519.372,1.27467,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6239513995387755,📈 Bull,Sector Median,Selective sector bets,0.749789764633073,0.008974242382181587,-0.3772996296348148,MODERATE ROTATION,0.34911219026361934
液冷,2025-10-21,0.09516128293142821,0.07007809198370799,-0.0293894,251.844,260.029,260.029,260.029,-0.0293894,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6239513995387755,📈 Bull,Sector Median,Selective sector bets,0.749789764633073,0.008974242382181587,-0.5287901166073473,MODERATE ROTATION,0.34911219026361934
军工电子,2025-10-21,0.6309884111004717,0.6344225959000154,-0.824229,160.002,160.713,160.713,160.713,-0.824229,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6239513995387755,📈 Bull,Sector Median,Selective sector bets,0.749789764633073,0.008974242382181587,0.007037011561696116,MODERATE ROTATION,0.34911219026361934
风电设备,2025-10-21,0.1811397447235914,0.13022132482748666,1.1336,154.795,158.647,158.647,158.647,1.1336,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6239513995387755,📈 Bull,Sector Median,Selective sector bets,0.749789764633073,0.008974242382181587,-0.44281165481518414,MODERATE ROTATION,0.34911219026361934
家用电器,2025-10-21,0.9946982497116056,0.9928212677968302,0.958695,158.435,159.221,159.221,159.221,0.958695,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6239513995387755,📈 Bull,Sector Median,Selective sector bets,0.749789764633073,0.008974242382181587,0.37074685017283004,MODERATE ROTATION,0.34911219026361934
电力,2025-10-21,0.3114269364396604,0.24566448590656864,-0.0041205,123.808,123.257,123.257,123.257,-0.0041205,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6239513995387755,📈 Bull,Sector Median,Selective sector bets,0.749789764633073,0.008974242382181587,-0.31252446309911514,MODERATE ROTATION,0.34911219026361934
白酒,2025-10-21,0.4413003733393155,0.5413003733393155,-1.01172,91.8907,92.0106,92.0106,92.0106,-1.01172,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6239513995387755,📈 Bull,Sector Median,Selective sector bets,0.749789764633073,0.008974242382181587,-0.18265102619946005,MODERATE ROTATION,0.34911219026361934
电网设备,2025-10-21,0.2879283541772285,0.20629362728544326,1.22158,189.159,194.656,194.656,194.656,1.22158,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6239513995387755,📈 Bull,Sector Median,Selective sector bets,0.749789764633073,0.008974242382181587,-0.33602304536154703,MODERATE ROTATION,0.34911219026361934
电池,2025-10-21,0.8802533686912773,0.7802533686912774,0.532095,248.088,254.257,254.257,254.257,0.532095,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6239513995387755,📈 Bull,Sector Median,Selective sector bets,0.749789764633073,0.008974242382181587,0.2563019691525018,MODERATE ROTATION,0.34911219026361934
整车,2025-10-21,0.9204966017878968,0.9458275865760675,-0.781353,144.925,145.582,145.582,145.582,-0.781353,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6239513995387755,📈 Bull,Sector Median,Selective sector bets,0.749789764633073,0.008974242382181587,0.2965452022491213,MODERATE ROTATION,0.34911219026361934
有色金属,2025-10-21,0.737466889706123,0.8073295385590881,0.86363,233.259,236.374,236.374,236.374,0.86363,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6239513995387755,📈 Bull,Sector Median,Selective sector bets,0.749789764633073,0.008974242382181587,0.11351549016734741,MODERATE ROTATION,0.34911219026361934
能源,2025-10-21,1.0,1.0,1.33617,132.37,133.225,133.225,133.225,1.33617,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6239513995387755,📈 Bull,Sector Median,Selective sector bets,0.749789764633073,0.008974242382181587,0.37604860046122446,MODERATE ROTATION,0.34911219026361934
机器人,2025-10-21,0.7577760608633005,0.6577760608633005,-0.212776,157.086,159.631,159.631,159.631,-0.212776,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6239513995387755,📈 Bull,Sector Median,Selective sector bets,0.749789764633073,0.008974242382181587,0.13382466132452497,MODERATE ROTATION,0.34911219026361934
专业设备制造,2025-10-21,0.7344723372856795,0.7913267767890803,0.0664773,179.746,183.622,183.622,183.622,0.0664773,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6239513995387755,📈 Bull,Sector Median,Selective sector bets,0.749789764633073,0.008974242382181587,0.11052093774690397,MODERATE ROTATION,0.34911219026361934
银行,2025-10-22,0.9468032381402719,0.9619754527117952,-0.0122454,184.388,187.203,187.203,187.203,-0.0122454,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6126683626773087,📈 Bull,Sector Median,Selective sector bets,0.7353707030118125,0.09314996362506306,0.33413487546296317,MODERATE ROTATION,0.34331505914773913
非银金融,2025-10-22,0.8615438204418173,0.8676445236941135,-0.341793,167.853,167.356,167.356,167.356,-0.341793,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6126683626773087,📈 Bull,Sector Median,Selective sector bets,0.7353707030118125,0.09314996362506306,0.2488754577645086,MODERATE ROTATION,0.34331505914773913
半导体设计,2025-10-22,0.36489600780277404,0.2733693621852269,0.799081,324.554,330.262,330.262,330.262,0.799081,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6126683626773087,📈 Bull,Sector Median,Selective sector bets,0.7353707030118125,0.09314996362506306,-0.2477723548745347,MODERATE ROTATION,0.34331505914773913
半导体制造,2025-10-22,0.3098039944916015,0.2225828594134401,0.392687,240.457,238.677,238.677,238.677,0.392687,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6126683626773087,📈 Bull,Sector Median,Selective sector bets,0.7353707030118125,0.09314996362506306,-0.3028643681857072,MODERATE ROTATION,0.34331505914773913
半导体设备,2025-10-22,0.6126683626773087,0.6793903414647944,0.286524,212.649,211.333,211.333,211.333,0.286524,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6126683626773087,📈 Bull,Sector Median,Selective sector bets,0.7353707030118125,0.09314996362506306,0.0,MODERATE ROTATION,0.34331505914773913
半导体材料,2025-10-22,0.1280246964025945,0.09179921372781359,-0.0128815,173.951,172.079,172.079,172.079,-0.0128815,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6126683626773087,📈 Bull,Sector Median,Selective sector bets,0.7353707030118125,0.09314996362506306,-0.4846436662747142,MODERATE ROTATION,0.34331505914773913
软件,2025-10-22,0.10659387353143332,0.1497704632032293,-0.956065,160.094,158.256,158.256,158.256,-0.956065,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6126683626773087,📈 Bull,Sector Median,Selective sector bets,0.7353707030118125,0.09314996362506306,-0.5060744891458754,MODERATE ROTATION,0.34331505914773913
光模块中游,2025-10-22,0.7007966727190938,0.7019872480645981,0.719317,519.372,527.955,527.955,527.955,0.719317,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6126683626773087,📈 Bull,Sector Median,Selective sector bets,0.7353707030118125,0.09314996362506306,0.08812831004178512,MODERATE ROTATION,0.34331505914773913
液冷,2025-10-22,1.0,1.0,-0.302879,260.029,260.597,260.597,260.597,-0.302879,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6126683626773087,📈 Bull,Sector Median,Selective sector bets,0.7353707030118125,0.09314996362506306,0.38733163732269127,MODERATE ROTATION,0.34331505914773913
军工电子,2025-10-22,0.7480057947613596,0.7656216519488962,-1.04625,160.713,157.332,157.332,157.332,-1.04625,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6126683626773087,📈 Bull,Sector Median,Selective sector bets,0.7353707030118125,0.09314996362506306,0.1353374320840509,MODERATE ROTATION,0.34331505914773913
风电设备,2025-10-22,0.4298409326712951,0.3298409326712951,1.92878,158.647,163.134,163.134,163.134,1.92878,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6126683626773087,📈 Bull,Sector Median,Selective sector bets,0.7353707030118125,0.09314996362506306,-0.18282743000601365,MODERATE ROTATION,0.34331505914773913
家用电器,2025-10-22,1.0,1.0,1.07307,159.221,161.003,161.003,161.003,1.07307,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6126683626773087,📈 Bull,Sector Median,Selective sector bets,0.7353707030118125,0.09314996362506306,0.38733163732269127,MODERATE ROTATION,0.34331505914773913
电力,2025-10-22,0.4273350573921496,0.5273350573921496,-0.666691,123.257,123.541,123.541,123.541,-0.666691,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6126683626773087,📈 Bull,Sector Median,Selective sector bets,0.7353707030118125,0.09314996362506306,-0.18533330528515912,MODERATE ROTATION,0.34331505914773913
白酒,2025-10-22,0.602538197996403,0.7025381979964029,-1.52632,92.0106,91.7333,91.7333,91.7333,-1.52632,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6126683626773087,📈 Bull,Sector Median,Selective sector bets,0.7353707030118125,0.09314996362506306,-0.010130164680905773,MODERATE ROTATION,0.34331505914773913
电网设备,2025-10-22,0.019175693629050573,0.01446153158428479,0.367632,194.656,189.731,189.731,189.731,0.367632,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6126683626773087,📈 Bull,Sector Median,Selective sector bets,0.7353707030118125,0.09314996362506306,-0.5934926690482581,MODERATE ROTATION,0.34331505914773913
电池,2025-10-22,0.7827998593555093,0.7132032422475482,-0.203544,254.257,251.882,251.882,251.882,-0.203544,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6126683626773087,📈 Bull,Sector Median,Selective sector bets,0.7353707030118125,0.09314996362506306,0.1701314966782006,MODERATE ROTATION,0.34331505914773913
整车,2025-10-22,0.8980069578541893,0.9385900770735707,-0.787048,145.582,144.414,144.414,144.414,-0.787048,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6126683626773087,📈 Bull,Sector Median,Selective sector bets,0.7353707030118125,0.09314996362506306,0.28533859517688054,MODERATE ROTATION,0.34331505914773913
有色金属,2025-10-22,0.18657217411930518,0.14172932539740007,0.933578,236.374,233.017,233.017,233.017,0.933578,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6126683626773087,📈 Bull,Sector Median,Selective sector bets,0.7353707030118125,0.09314996362506306,-0.4260961885580036,MODERATE ROTATION,0.34331505914773913
能源,2025-10-22,0.007906013305934885,0.0060354750285985794,1.15033,133.225,135.554,135.554,135.554,1.15033,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6126683626773087,📈 Bull,Sector Median,Selective sector bets,0.7353707030118125,0.09314996362506306,-0.6047623493713739,MODERATE ROTATION,0.34331505914773913
机器人,2025-10-22,0.952149078888985,0.8521490788889851,-0.073298,159.631,159.878,159.878,159.878,-0.073298,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6126683626773087,📈 Bull,Sector Median,Selective sector bets,0.7353707030118125,0.09314996362506306,0.3394807162116763,MODERATE ROTATION,0.34331505914773913
专业设备制造,2025-10-22,0.8593855523754239,0.8993090012585288,0.0421632,183.622,186.064,186.064,186.064,0.0421632,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6126683626773087,📈 Bull,Sector Median,Selective sector bets,0.7353707030118125,0.09314996362506306,0.24671718969811518,MODERATE ROTATION,0.34331505914773913
银行,2025-10-23,0.0,0.0,0.965977,187.203,187.265,187.265,187.265,0.965977,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8178145274812527,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.7581098046426472,0.18494244530059104,-0.8178145274812527,MODERATE ROTATION,0.32648720193860287
非银金融,2025-10-23,0.9664555405584815,0.8664555405584815,0.0634367,167.356,169.514,169.514,169.514,0.0634367,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8178145274812527,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.7581098046426472,0.18494244530059104,0.14864101307722877,MODERATE ROTATION,0.32648720193860287
半导体设计,2025-10-23,0.2875462079030189,0.21273823324651164,0.0224556,330.262,324.072,324.072,324.072,0.0224556,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8178145274812527,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.7581098046426472,0.18494244530059104,-0.5302683195782338,MODERATE ROTATION,0.32648720193860287
半导体制造,2025-10-23,0.591490591381156,0.49149059138115603,0.18836,238.677,238.628,238.628,238.628,0.18836,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8178145274812527,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.7581098046426472,0.18494244530059104,-0.2263239361000967,MODERATE ROTATION,0.32648720193860287
半导体设备,2025-10-23,0.8808457188876831,0.7808457188876832,0.0436523,211.333,211.706,211.706,211.706,0.0436523,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8178145274812527,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.7581098046426472,0.18494244530059104,0.06303119140643043,MODERATE ROTATION,0.32648720193860287
半导体材料,2025-10-23,0.37060817075173424,0.27060817075173427,-0.19376,172.079,169.741,169.741,169.741,-0.19376,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8178145274812527,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.7581098046426472,0.18494244530059104,-0.4472063567295185,MODERATE ROTATION,0.32648720193860287
