Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
半导体设备,2025-10-22,0.390653989821908,0.490653989821908,0.286524,212.649,211.333,211.333,211.333,0.286524,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.390653989821908,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.877863272422893,0.09313409623838229,0.0,HIGH ROTATION,0.35799343606613854
半导体材料,2025-10-22,0.1280359294965312,0.09180731188587904,-0.0128815,173.951,172.079,172.079,172.079,-0.0128815,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.390653989821908,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.877863272422893,0.09313409623838229,-0.2626180603253768,HIGH ROTATION,0.35799343606613854
软件,2025-10-22,0.10697797213644623,0.1497562884088112,-0.956065,160.094,158.256,158.256,158.256,-0.956065,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.390653989821908,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.877863272422893,0.09313409623838229,-0.2836760176854618,HIGH ROTATION,0.35799343606613854
光模块中游,2025-10-22,0.7008118964142429,0.7020066118293803,0.719317,519.372,527.955,527.955,527.955,0.719317,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.390653989821908,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.877863272422893,0.09313409623838229,0.3101579065923349,HIGH ROTATION,0.35799343606613854
液冷,2025-10-22,0.2968439308549594,0.2154653763152264,-0.302879,260.029,260.597,260.597,260.597,-0.302879,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.390653989821908,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.877863272422893,0.09313409623838229,-0.0938100589669486,HIGH ROTATION,0.35799343606613854
军工电子,2025-10-22,0.4024159673774892,0.4912404531376583,-1.04625,160.713,157.332,157.332,157.332,-1.04625,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.390653989821908,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.877863272422893,0.09313409623838229,0.011761977555581171,HIGH ROTATION,0.35799343606613854
风电设备,2025-10-22,0.4298976496162058,0.32989764961620577,1.92878,158.647,163.134,163.134,163.134,1.92878,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.390653989821908,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.877863272422893,0.09313409623838229,0.03924365979429778,HIGH ROTATION,0.35799343606613854
家用电器,2025-10-22,0.9901194156755648,0.9911214506059137,1.07307,159.221,161.003,161.003,161.003,1.07307,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.390653989821908,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.877863272422893,0.09313409623838229,0.5994654258536568,HIGH ROTATION,0.35799343606613854
电力,2025-10-22,0.96666545,1.0,-0.666691,123.257,123.541,123.541,123.541,-0.666691,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.390653989821908,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.877863272422893,0.09313409623838229,0.576011460178092,HIGH ROTATION,0.35799343606613854
白酒,2025-10-22,0.602537910115999,0.702537910115999,-1.52632,92.0106,91.7333,91.7333,91.7333,-1.52632,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.390653989821908,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.877863272422893,0.09313409623838229,0.21188392029409098,HIGH ROTATION,0.35799343606613854
电网设备,2025-10-22,0.019177711739153204,0.014462775519561506,0.367632,194.656,189.731,189.731,189.731,0.367632,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.390653989821908,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.877863272422893,0.09313409623838229,-0.3714762780827548,HIGH ROTATION,0.35799343606613854
电池,2025-10-22,0.0,0.0,-0.203544,254.257,251.882,251.882,251.882,-0.203544,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.390653989821908,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.877863272422893,0.09313409623838229,-0.390653989821908,HIGH ROTATION,0.35799343606613854
整车,2025-10-22,0.8980358406331905,0.9386192787674423,-0.787048,145.582,144.414,144.414,144.414,-0.787048,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.390653989821908,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.877863272422893,0.09313409623838229,0.5073818508112825,HIGH ROTATION,0.35799343606613854
有色金属,2025-10-22,0.1865780678367892,0.14173450872258336,0.933578,236.374,233.017,233.017,233.017,0.933578,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.390653989821908,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.877863272422893,0.09313409623838229,-0.2040759219851188,HIGH ROTATION,0.35799343606613854
能源,2025-10-22,0.0073269505150746735,0.005653405678811415,1.15033,133.225,135.554,135.554,135.554,1.15033,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.390653989821908,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.877863272422893,0.09313409623838229,-0.3833270393068334,HIGH ROTATION,0.35799343606613854
机器人,2025-10-22,0.0,0.07702529724309787,-0.073298,159.631,159.878,159.878,159.878,-0.073298,Fallback (Ret+Var),⚪ CASH / SHORT,0.0,0.390653989821908,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.877863272422893,0.09313409623838229,-0.390653989821908,HIGH ROTATION,0.35799343606613854
专业设备制造,2025-10-22,0.859396095401648,0.8993161960311256,0.0421632,183.622,186.064,186.064,186.064,0.0421632,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.390653989821908,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.877863272422893,0.09313409623838229,0.46874210557973994,HIGH ROTATION,0.35799343606613854
银行,2025-10-23,0.4545108611154799,0.5472530941031143,0.965977,187.203,187.265,187.265,187.265,0.965977,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6278789900145844,📈 Bull,Sector Median,Selective sector bets,0.8661435828187088,0.18494888127330567,-0.17336812889910447,HIGH ROTATION,0.3621785620604182
非银金融,2025-10-23,0.9664600821233106,0.8664600821233106,0.0634367,167.356,169.514,169.514,169.514,0.0634367,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6278789900145844,📈 Bull,Sector Median,Selective sector bets,0.8661435828187088,0.18494888127330567,0.3385810921087262,HIGH ROTATION,0.3621785620604182
半导体设计,2025-10-23,0.0,0.0,0.0224556,330.262,324.072,324.072,324.072,0.0224556,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6278789900145844,📈 Bull,Sector Median,Selective sector bets,0.8661435828187088,0.18494888127330567,-0.6278789900145844,HIGH ROTATION,0.3621785620604182
半导体制造,2025-10-23,0.5914841827606425,0.4914841827606425,0.18836,238.677,238.628,238.628,238.628,0.18836,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6278789900145844,📈 Bull,Sector Median,Selective sector bets,0.8661435828187088,0.18494888127330567,-0.03639480725394184,HIGH ROTATION,0.3621785620604182
半导体设备,2025-10-23,0.8841707646228445,0.7841707646228445,0.0436523,211.333,211.706,211.706,211.706,0.0436523,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6278789900145844,📈 Bull,Sector Median,Selective sector bets,0.8661435828187088,0.18494888127330567,0.25629177460826014,HIGH ROTATION,0.3621785620604182
半导体材料,2025-10-23,0.37058846437773896,0.270588464377739,-0.19376,172.079,169.741,169.741,169.741,-0.19376,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6278789900145844,📈 Bull,Sector Median,Selective sector bets,0.8661435828187088,0.18494888127330567,-0.2572905256368454,HIGH ROTATION,0.3621785620604182
软件,2025-10-23,0.08384456917013697,0.18384456917013697,-0.624992,158.256,160.378,160.378,160.378,-0.624992,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6278789900145844,📈 Bull,Sector Median,Selective sector bets,0.8661435828187088,0.18494888127330567,-0.5440344208444474,HIGH ROTATION,0.3621785620604182
光模块中游,2025-10-23,0.4087343576374964,0.46548742409964283,-0.00253293,527.955,517.583,517.583,517.583,-0.00253293,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6278789900145844,📈 Bull,Sector Median,Selective sector bets,0.8661435828187088,0.18494888127330567,-0.21914463237708798,HIGH ROTATION,0.3621785620604182
液冷,2025-10-23,0.3015136347404319,0.2175334732168431,-0.436984,260.597,255.961,255.961,255.961,-0.436984,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6278789900145844,📈 Bull,Sector Median,Selective sector bets,0.8661435828187088,0.18494888127330567,-0.32636535527415245,HIGH ROTATION,0.3621785620604182
军工电子,2025-10-23,0.7730267582345579,0.734427758234558,-1.22802,157.332,155.883,155.883,155.883,-1.22802,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6278789900145844,📈 Bull,Sector Median,Selective sector bets,0.8661435828187088,0.18494888127330567,0.14514776821997355,HIGH ROTATION,0.3621785620604182
风电设备,2025-10-23,0.852823513350585,0.7528235133505851,1.17263,163.134,165.264,165.264,165.264,1.17263,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6278789900145844,📈 Bull,Sector Median,Selective sector bets,0.8661435828187088,0.18494888127330567,0.22494452333600068,HIGH ROTATION,0.3621785620604182
家用电器,2025-10-23,0.9921235177225155,0.9928406996990942,0.606121,161.003,161.938,161.938,161.938,0.606121,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6278789900145844,📈 Bull,Sector Median,Selective sector bets,0.8661435828187088,0.18494888127330567,0.36424452770793114,HIGH ROTATION,0.3621785620604182
电力,2025-10-23,1.0,0.9223882299548771,0.443695,123.541,124.651,124.651,124.651,0.443695,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6278789900145844,📈 Bull,Sector Median,Selective sector bets,0.8661435828187088,0.18494888127330567,0.37212100998541564,HIGH ROTATION,0.3621785620604182
白酒,2025-10-23,0.6278789900145844,0.6482695460079914,-0.877897,91.7333,92.4323,92.4323,92.4323,-0.877897,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6278789900145844,📈 Bull,Sector Median,Selective sector bets,0.8661435828187088,0.18494888127330567,0.0,HIGH ROTATION,0.3621785620604182
电网设备,2025-10-23,0.44836181734919367,0.3483618173491937,0.218563,189.731,191.511,191.511,191.511,0.218563,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6278789900145844,📈 Bull,Sector Median,Selective sector bets,0.8661435828187088,0.18494888127330567,-0.1795171726653907,HIGH ROTATION,0.3621785620604182
电池,2025-10-23,0.8789903644187435,0.7789903644187435,-0.163967,251.882,254.085,254.085,254.085,-0.163967,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6278789900145844,📈 Bull,Sector Median,Selective sector bets,0.8661435828187088,0.18494888127330567,0.2511113744041591,HIGH ROTATION,0.3621785620604182
整车,2025-10-23,1.0,0.9467115080559733,-0.676232,144.414,144.98,144.98,144.98,-0.676232,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6278789900145844,📈 Bull,Sector Median,Selective sector bets,0.8661435828187088,0.18494888127330567,0.37212100998541564,HIGH ROTATION,0.3621785620604182
有色金属,2025-10-23,0.8178089689604897,0.7178089689604897,0.694142,233.017,235.494,235.494,235.494,0.694142,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6278789900145844,📈 Bull,Sector Median,Selective sector bets,0.8661435828187088,0.18494888127330567,0.18992997894590535,HIGH ROTATION,0.3621785620604182
能源,2025-10-23,0.0,4.753522438277219e-36,1.61482,135.554,138.189,138.189,138.189,1.61482,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6278789900145844,📈 Bull,Sector Median,Selective sector bets,0.8661435828187088,0.18494888127330567,-0.6278789900145844,HIGH ROTATION,0.3621785620604182
机器人,2025-10-23,0.9969494740624726,0.8969494740624726,-0.165729,159.878,159.638,159.638,159.638,-0.165729,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6278789900145844,📈 Bull,Sector Median,Selective sector bets,0.8661435828187088,0.18494888127330567,0.3690704840478882,HIGH ROTATION,0.3621785620604182
专业设备制造,2025-10-23,0.009087365993023178,0.10908736599302318,1.38096,186.064,183.651,183.651,183.651,1.38096,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6278789900145844,📈 Bull,Sector Median,Selective sector bets,0.8661435828187088,0.18494888127330567,-0.6187916240215612,HIGH ROTATION,0.3621785620604182
银行,2025-10-24,0.45771162208778937,0.5373702681767079,0.0267093,187.265,187.075,187.075,187.075,0.0267093,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.11888721762251679,🔻 Deep Bear,Sector Median,Cash or short positions,0.8283133322775182,0.2941726337137644,0.33882440446527257,HIGH ROTATION,0.44933024427854557
非银金融,2025-10-24,0.905262069474902,0.8855295345466367,0.988774,169.514,169.908,169.908,169.908,0.988774,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.11888721762251679,🔻 Deep Bear,Sector Median,Cash or short positions,0.8283133322775182,0.2941726337137644,0.7863748518523852,HIGH ROTATION,0.44933024427854557
半导体设计,2025-10-24,0.0,0.0,1.24081,324.072,344.58,344.58,344.58,1.24081,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.11888721762251679,🔻 Deep Bear,Sector Median,Cash or short positions,0.8283133322775182,0.2941726337137644,-0.11888721762251679,HIGH ROTATION,0.44933024427854557
半导体制造,2025-10-24,0.0,0.0009253084801302278,1.17193,238.628,252.876,252.876,252.876,1.17193,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.11888721762251679,🔻 Deep Bear,Sector Median,Cash or short positions,0.8283133322775182,0.2941726337137644,-0.11888721762251679,HIGH ROTATION,0.44933024427854557
半导体设备,2025-10-24,1.0,0.985761694315563,1.15975,211.706,220.951,220.951,220.951,1.15975,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.11888721762251679,🔻 Deep Bear,Sector Median,Cash or short positions,0.8283133322775182,0.2941726337137644,0.8811127823774833,HIGH ROTATION,0.44933024427854557
半导体材料,2025-10-24,0.020435981913831277,0.0187391200485852,0.789185,169.741,175.998,175.998,175.998,0.789185,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.11888721762251679,🔻 Deep Bear,Sector Median,Cash or short positions,0.8283133322775182,0.2941726337137644,-0.09845123570868551,HIGH ROTATION,0.44933024427854557
软件,2025-10-24,0.11888721762251679,0.157914673217194,-0.471244,160.378,161.929,161.929,161.929,-0.471244,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.11888721762251679,🔻 Deep Bear,Sector Median,Cash or short positions,0.8283133322775182,0.2941726337137644,0.0,HIGH ROTATION,0.44933024427854557
光模块中游,2025-10-24,0.0,0.0,1.15661,517.583,569.72,569.72,569.72,1.15661,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.11888721762251679,🔻 Deep Bear,Sector Median,Cash or short positions,0.8283133322775182,0.2941726337137644,-0.11888721762251679,HIGH ROTATION,0.44933024427854557
液冷,2025-10-24,0.7597743519144539,0.793129139643521,0.049622,255.961,267.279,267.279,267.279,0.049622,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.11888721762251679,🔻 Deep Bear,Sector Median,Cash or short positions,0.8283133322775182,0.2941726337137644,0.6408871342919371,HIGH ROTATION,0.44933024427854557
军工电子,2025-10-24,0.0,0.05761202230787688,-0.718393,155.883,158.61,158.61,158.61,-0.718393,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.11888721762251679,🔻 Deep Bear,Sector Median,Cash or short positions,0.8283133322775182,0.2941726337137644,-0.11888721762251679,HIGH ROTATION,0.44933024427854557
风电设备,2025-10-24,0.4778365063958788,0.3778365063958788,2.25419,165.264,173.037,173.037,173.037,2.25419,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.11888721762251679,🔻 Deep Bear,Sector Median,Cash or short positions,0.8283133322775182,0.2941726337137644,0.358949288773362,HIGH ROTATION,0.44933024427854557
家用电器,2025-10-24,0.991762750073236,0.9925303569061508,0.947523,161.938,161.874,161.874,161.874,0.947523,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.11888721762251679,🔻 Deep Bear,Sector Median,Cash or short positions,0.8283133322775182,0.2941726337137644,0.8728755324507192,HIGH ROTATION,0.44933024427854557
电力,2025-10-24,0.08341978976932057,0.18341978976932058,-0.00869109,124.651,124.195,124.195,124.195,-0.00869109,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.11888721762251679,🔻 Deep Bear,Sector Median,Cash or short positions,0.8283133322775182,0.2941726337137644,-0.03546742785319622,HIGH ROTATION,0.44933024427854557
白酒,2025-10-24,0.0,0.0,0.065681,92.4323,91.0283,91.0283,91.0283,0.065681,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.11888721762251679,🔻 Deep Bear,Sector Median,Cash or short positions,0.8283133322775182,0.2941726337137644,-0.11888721762251679,HIGH ROTATION,0.44933024427854557
电网设备,2025-10-24,1.0,1.0,0.84053,191.511,198.866,198.866,198.866,0.84053,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.11888721762251679,🔻 Deep Bear,Sector Median,Cash or short positions,0.8283133322775182,0.2941726337137644,0.8811127823774833,HIGH ROTATION,0.44933024427854557
电池,2025-10-24,0.9923046971941045,0.8923046971941045,0.290518,254.085,260.167,260.167,260.167,0.290518,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.11888721762251679,🔻 Deep Bear,Sector Median,Cash or short positions,0.8283133322775182,0.2941726337137644,0.8734174795715878,HIGH ROTATION,0.44933024427854557
整车,2025-10-24,0.9170643369061634,0.9439237159048809,-0.576762,144.98,145.481,145.481,145.481,-0.576762,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.11888721762251679,🔻 Deep Bear,Sector Median,Cash or short positions,0.8283133322775182,0.2941726337137644,0.7981771192836467,HIGH ROTATION,0.44933024427854557
有色金属,2025-10-24,0.0,0.0,0.744527,235.494,239.874,239.874,239.874,0.744527,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.11888721762251679,🔻 Deep Bear,Sector Median,Cash or short positions,0.8283133322775182,0.2941726337137644,-0.11888721762251679,HIGH ROTATION,0.44933024427854557
能源,2025-10-24,0.0,0.0,0.787088,138.189,137.055,137.055,137.055,0.787088,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.11888721762251679,🔻 Deep Bear,Sector Median,Cash or short positions,0.8283133322775182,0.2941726337137644,-0.11888721762251679,HIGH ROTATION,0.44933024427854557
机器人,2025-10-24,0.9975746330327311,0.8975746330327311,0.241355,159.638,161.245,161.245,161.245,0.241355,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.11888721762251679,🔻 Deep Bear,Sector Median,Cash or short positions,0.8283133322775182,0.2941726337137644,0.8786874154102143,HIGH ROTATION,0.44933024427854557
专业设备制造,2025-10-24,0.0,0.0,0.529798,183.651,184.972,184.972,184.972,0.529798,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.11888721762251679,🔻 Deep Bear,Sector Median,Cash or short positions,0.8283133322775182,0.2941726337137644,-0.11888721762251679,HIGH ROTATION,0.44933024427854557
银行,2025-10-27,0.986109540588345,0.9421484954853528,0.798142,187.075,188.88,188.88,188.88,0.798142,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8257810173286071,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8547952879659039,0.10003795124655343,0.1603285232597379,HIGH ROTATION,0.4312991920631749
非银金融,2025-10-27,1.0,1.0,2.04326,169.908,171.181,171.181,171.181,2.04326,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8257810173286071,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8547952879659039,0.10003795124655343,0.1742189826713929,HIGH ROTATION,0.4312991920631749
半导体设计,2025-10-27,0.15446514952905294,0.11278516906390124,1.19035,344.58,349.817,349.817,349.817,1.19035,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8257810173286071,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8547952879659039,0.10003795124655343,-0.6713158677995541,HIGH ROTATION,0.4312991920631749
半导体制造,2025-10-27,0.07639205003864187,0.059421289810937736,1.58095,252.876,256.806,256.806,256.806,1.58095,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8257810173286071,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8547952879659039,0.10003795124655343,-0.7493889672899652,HIGH ROTATION,0.4312991920631749
半导体设备,2025-10-27,0.0,0.0,1.47446,220.951,229.719,229.719,229.719,1.47446,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8257810173286071,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8547952879659039,0.10003795124655343,-0.8257810173286071,HIGH ROTATION,0.4312991920631749
半导体材料,2025-10-27,0.034190309390933406,0.02701656807658662,2.04635,175.998,181.734,181.734,181.734,2.04635,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8257810173286071,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8547952879659039,0.10003795124655343,-0.7915907079376737,HIGH ROTATION,0.4312991920631749
软件,2025-10-27,0.8257810173286071,0.8291665652593531,0.0747824,161.929,164.128,164.128,164.128,0.0747824,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8257810173286071,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8547952879659039,0.10003795124655343,0.0,HIGH ROTATION,0.4312991920631749
光模块中游,2025-10-27,0.8489182381034555,0.8785684478299667,1.52847,569.72,592.492,592.492,592.492,1.52847,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8257810173286071,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8547952879659039,0.10003795124655343,0.023137220774848366,HIGH ROTATION,0.4312991920631749
液冷,2025-10-27,0.12218755756872776,0.09883437499821757,0.216937,267.279,272.087,272.087,272.087,0.216937,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8257810173286071,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8547952879659039,0.10003795124655343,-0.7035934597598793,HIGH ROTATION,0.4312991920631749
军工电子,2025-10-27,0.9281405656230179,0.8471321889200496,0.199865,158.61,161.634,161.634,161.634,0.199865,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8257810173286071,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8547952879659039,0.10003795124655343,0.10235954829441085,HIGH ROTATION,0.4312991920631749
风电设备,2025-10-27,1.0,1.0,2.25248,173.037,169.654,169.654,169.654,2.25248,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8257810173286071,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8547952879659039,0.10003795124655343,0.1742189826713929,HIGH ROTATION,0.4312991920631749
家用电器,2025-10-27,0.9904009294984273,0.9921096805674153,1.23889,161.874,163.047,163.047,163.047,1.23889,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8257810173286071,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8547952879659039,0.10003795124655343,0.1646199121698202,HIGH ROTATION,0.4312991920631749
电力,2025-10-27,1.0,0.9995033040047726,2.15751,124.195,125.765,125.765,125.765,2.15751,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8257810173286071,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8547952879659039,0.10003795124655343,0.1742189826713929,HIGH ROTATION,0.4312991920631749
白酒,2025-10-27,0.2204064096537113,0.29316491821976143,-0.511891,91.0283,90.6328,90.6328,90.6328,-0.511891,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8257810173286071,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8547952879659039,0.10003795124655343,-0.6053746076748958,HIGH ROTATION,0.4312991920631749
电网设备,2025-10-27,0.43344502061123014,0.33344502061123016,1.48251,198.866,202.306,202.306,202.306,1.48251,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8257810173286071,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8547952879659039,0.10003795124655343,-0.39233599671737696,HIGH ROTATION,0.4312991920631749
电池,2025-10-27,0.3936766819375126,0.4936766819375126,1.1322,260.167,260.25,260.25,260.25,1.1322,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8257810173286071,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8547952879659039,0.10003795124655343,-0.4321043353910945,HIGH ROTATION,0.4312991920631749
整车,2025-10-27,0.9459697852274103,0.9452649831778985,-0.137293,145.481,145.833,145.833,145.833,-0.137293,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8257810173286071,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8547952879659039,0.10003795124655343,0.12018876789880317,HIGH ROTATION,0.4312991920631749
有色金属,2025-10-27,1.0,0.970792013272747,1.52821,239.874,247.549,247.549,247.549,1.52821,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8257810173286071,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8547952879659039,0.10003795124655343,0.1742189826713929,HIGH ROTATION,0.4312991920631749
能源,2025-10-27,0.0,0.0,0.903073,137.055,138.649,138.649,138.649,0.903073,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8257810173286071,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8547952879659039,0.10003795124655343,-0.8257810173286071,HIGH ROTATION,0.4312991920631749
机器人,2025-10-27,0.9792729508503235,0.910208501827346,0.401301,161.245,161.466,161.466,161.466,0.401301,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8257810173286071,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8547952879659039,0.10003795124655343,0.15349193352171642,HIGH ROTATION,0.4312991920631749
专业设备制造,2025-10-27,0.0,0.0012221159052127127,2.72677,184.972,182.704,182.704,182.704,2.72677,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8257810173286071,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8547952879659039,0.10003795124655343,-0.8257810173286071,HIGH ROTATION,0.4312991920631749
银行,2025-10-28,0.667144996917035,0.7418630542670774,-0.232662,188.88,190.073,190.073,190.073,-0.232662,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6272043612829048,📈 Bull,Sector Median,Selective sector bets,0.9203872055212198,0.10837442308680281,0.039940635634130195,HIGH ROTATION,0.3864117871701098
非银金融,2025-10-28,0.8707399718048822,0.8720127580104774,0.242085,171.181,170.909,170.909,170.909,0.242085,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6272043612829048,📈 Bull,Sector Median,Selective sector bets,0.9203872055212198,0.10837442308680281,0.24353561052197736,HIGH ROTATION,0.3864117871701098
半导体设计,2025-10-28,0.08476351111444368,0.06380604675015157,0.812704,349.817,343.215,343.215,343.215,0.812704,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6272043612829048,📈 Bull,Sector Median,Selective sector bets,0.9203872055212198,0.10837442308680281,-0.5424408501684611,HIGH ROTATION,0.3864117871701098
半导体制造,2025-10-28,0.13659785224472543,0.10307979231113454,1.03996,256.806,254.029,254.029,254.029,1.03996,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6272043612829048,📈 Bull,Sector Median,Selective sector bets,0.9203872055212198,0.10837442308680281,-0.4906065090381794,HIGH ROTATION,0.3864117871701098
