Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
电池,2025-12-09,0.7052041074613866,0.7380628246611909,-0.815383,261.003,257.967,257.967,257.967,-0.815383,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3275145764790336,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9155990494388282,0.5919352596820071,0.37768953098235303,HIGH ROTATION,0.4071545961833497
整车,2025-12-09,0.9391379713898841,0.98170986429063,-0.986528,137.219,136.718,136.718,136.718,-0.986528,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3275145764790336,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9155990494388282,0.5919352596820071,0.6116233949108505,HIGH ROTATION,0.4071545961833497
有色金属,2025-12-09,0.0,0.00021543594493967505,0.569608,261.217,250.18,250.18,250.18,0.569608,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3275145764790336,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9155990494388282,0.5919352596820071,-0.3275145764790336,HIGH ROTATION,0.4071545961833497
能源,2025-12-09,0.9931497279213753,0.9951068234595809,-0.405316,145.537,143.984,143.984,143.984,-0.405316,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3275145764790336,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9155990494388282,0.5919352596820071,0.6656351514423418,HIGH ROTATION,0.4071545961833497
机器人,2025-12-09,0.0,0.0,-0.828981,155.502,152.671,152.671,152.671,-0.828981,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3275145764790336,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9155990494388282,0.5919352596820071,-0.3275145764790336,HIGH ROTATION,0.4071545961833497
专业设备制造,2025-12-09,0.6443846550802648,0.628401008981782,-1.07298,179.805,178.506,178.506,178.506,-1.07298,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3275145764790336,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9155990494388282,0.5919352596820071,0.3168700786012312,HIGH ROTATION,0.4071545961833497
银行,2025-12-10,0.0,0.004536027336375189,0.115855,189.673,185.533,185.533,185.533,0.115855,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.9390272692010677,0.5444055199229797,0.0,MODERATE ROTATION,0.3131766103528256
非银金融,2025-12-10,0.8470187285874591,0.9256598444312936,-0.989499,171.977,172.181,172.181,172.181,-0.989499,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.9390272692010677,0.5444055199229797,0.8470187285874591,MODERATE ROTATION,0.3131766103528256
半导体设计,2025-12-10,0.9448422575781676,0.8603345618263334,-0.426617,316.823,315.716,315.716,315.716,-0.426617,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.9390272692010677,0.5444055199229797,0.9448422575781676,MODERATE ROTATION,0.3131766103528256
半导体制造,2025-12-10,0.9240536686525055,0.9680059396506443,-0.773377,223.421,223.878,223.878,223.878,-0.773377,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.9390272692010677,0.5444055199229797,0.9240536686525055,MODERATE ROTATION,0.3131766103528256
半导体设备,2025-12-10,0.7093386648325316,0.7672663621455118,-0.463338,226.929,227.494,227.494,227.494,-0.463338,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.9390272692010677,0.5444055199229797,0.7093386648325316,MODERATE ROTATION,0.3131766103528256
半导体材料,2025-12-10,0.928071802650795,0.9424819572732044,0.155152,176.384,179.862,179.862,179.862,0.155152,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.9390272692010677,0.5444055199229797,0.928071802650795,MODERATE ROTATION,0.3131766103528256
软件,2025-12-10,0.39983356772506423,0.43902125097243866,-1.51937,155.304,155.969,155.969,155.969,-1.51937,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.9390272692010677,0.5444055199229797,0.39983356772506423,MODERATE ROTATION,0.3131766103528256
光模块中游,2025-12-10,0.5542364066214392,0.617219382200988,0.987734,719.105,727.722,727.722,727.722,0.987734,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.9390272692010677,0.5444055199229797,0.5542364066214392,MODERATE ROTATION,0.3131766103528256
液冷,2025-12-10,0.34969295304815906,0.4496929530481591,-0.581752,250.675,239.962,239.962,239.962,-0.581752,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.9390272692010677,0.5444055199229797,0.34969295304815906,MODERATE ROTATION,0.3131766103528256
军工电子,2025-12-10,0.662861445911385,0.5975759561336855,-1.20829,147.387,147.733,147.733,147.733,-1.20829,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.9390272692010677,0.5444055199229797,0.662861445911385,MODERATE ROTATION,0.3131766103528256
风电设备,2025-12-10,0.9308706077954725,0.9770838026843752,-0.788153,171.653,170.285,170.285,170.285,-0.788153,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.9390272692010677,0.5444055199229797,0.9308706077954725,MODERATE ROTATION,0.3131766103528256
家用电器,2025-12-10,0.96650265717505,0.9959815964551854,-0.562577,167.99,168.272,168.272,168.272,-0.562577,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.9390272692010677,0.5444055199229797,0.96650265717505,MODERATE ROTATION,0.3131766103528256
电力,2025-12-10,0.42612746959318426,0.4568262860720943,-1.17086,123.474,123.508,123.508,123.508,-1.17086,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.9390272692010677,0.5444055199229797,0.42612746959318426,MODERATE ROTATION,0.3131766103528256
白酒,2025-12-10,0.3351327676437827,0.30674325871940916,-0.709427,87.0905,87.3329,87.3329,87.3329,-0.709427,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.9390272692010677,0.5444055199229797,0.3351327676437827,MODERATE ROTATION,0.3131766103528256
电网设备,2025-12-10,0.7773473768975615,0.8289410017811863,-0.123874,222.04,218.005,218.005,218.005,-0.123874,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.9390272692010677,0.5444055199229797,0.7773473768975615,MODERATE ROTATION,0.3131766103528256
电池,2025-12-10,0.8468926018719778,0.7893886018719778,-0.84992,257.967,254.876,254.876,254.876,-0.84992,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.9390272692010677,0.5444055199229797,0.8468926018719778,MODERATE ROTATION,0.3131766103528256
整车,2025-12-10,0.9343365416091813,0.9999841849535741,-1.31309,136.718,137.375,137.375,137.375,-1.31309,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.9390272692010677,0.5444055199229797,0.9343365416091813,MODERATE ROTATION,0.3131766103528256
有色金属,2025-12-10,0.33505933848775904,0.4350593384877591,-0.458979,250.18,253.139,253.139,253.139,-0.458979,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.9390272692010677,0.5444055199229797,0.33505933848775904,MODERATE ROTATION,0.3131766103528256
能源,2025-12-10,0.009419465236427517,0.009620143751439663,-0.900697,143.984,143.067,143.067,143.067,-0.900697,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.9390272692010677,0.5444055199229797,0.009419465236427517,MODERATE ROTATION,0.3131766103528256
机器人,2025-12-10,0.8107176511199192,0.8264934060061997,-0.77205,152.671,155.38,155.38,155.38,-0.77205,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.9390272692010677,0.5444055199229797,0.8107176511199192,MODERATE ROTATION,0.3131766103528256
专业设备制造,2025-12-10,0.9594745589249067,0.9999915407265633,-0.810272,178.506,181.751,181.751,181.751,-0.810272,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.9390272692010677,0.5444055199229797,0.9594745589249067,MODERATE ROTATION,0.3131766103528256
银行,2025-12-11,0.8797210185106848,0.8173857695006943,-0.587099,185.533,186.444,186.444,186.444,-0.587099,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.9284931434039821,0.4331955428497857,0.8797210185106848,MODERATE ROTATION,0.32100873282587283
非银金融,2025-12-11,0.924024104739793,0.8786166047397931,-1.09185,172.181,172.065,172.065,172.065,-1.09185,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.9284931434039821,0.4331955428497857,0.924024104739793,MODERATE ROTATION,0.32100873282587283
半导体设计,2025-12-11,0.45396711997395245,0.5477715578065641,-0.759788,315.716,308.076,308.076,308.076,-0.759788,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.9284931434039821,0.4331955428497857,0.45396711997395245,MODERATE ROTATION,0.32100873282587283
半导体制造,2025-12-11,0.8628927452080417,0.9287188966094351,-0.898965,223.878,218.375,218.375,218.375,-0.898965,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.9284931434039821,0.4331955428497857,0.8628927452080417,MODERATE ROTATION,0.32100873282587283
半导体设备,2025-12-11,0.7150171567389622,0.6961796720765023,-0.307055,227.494,226.813,226.813,226.813,-0.307055,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.9284931434039821,0.4331955428497857,0.7150171567389622,MODERATE ROTATION,0.32100873282587283
半导体材料,2025-12-11,0.9581354375663863,0.9681352649026034,0.108144,179.862,178.438,178.438,178.438,0.108144,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.9284931434039821,0.4331955428497857,0.9581354375663863,MODERATE ROTATION,0.32100873282587283
软件,2025-12-11,0.9319415,1.0,-1.36117,155.969,151.816,151.816,151.816,-1.36117,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.9284931434039821,0.4331955428497857,0.9319415,MODERATE ROTATION,0.32100873282587283
光模块中游,2025-12-11,0.0,0.009292068595955768,1.3196,727.722,692.196,692.196,692.196,1.3196,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.9284931434039821,0.4331955428497857,0.0,MODERATE ROTATION,0.32100873282587283
液冷,2025-12-11,0.3189465815661323,0.4189465815661323,-0.377594,239.962,234.952,234.952,234.952,-0.377594,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.9284931434039821,0.4331955428497857,0.3189465815661323,MODERATE ROTATION,0.32100873282587283
军工电子,2025-12-11,0.7576248761048432,0.7115108761048432,-1.07772,147.733,145.378,145.378,145.378,-1.07772,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.9284931434039821,0.4331955428497857,0.7576248761048432,MODERATE ROTATION,0.32100873282587283
风电设备,2025-12-11,0.0,0.0,1.27326,170.285,180.723,180.723,180.723,1.27326,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.9284931434039821,0.4331955428497857,0.0,MODERATE ROTATION,0.32100873282587283
家用电器,2025-12-11,0.9934308932845356,0.9950929904176168,-0.352294,168.272,166.657,166.657,166.657,-0.352294,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.9284931434039821,0.4331955428497857,0.9934308932845356,MODERATE ROTATION,0.32100873282587283
电力,2025-12-11,0.46201405631377274,0.4633345661155236,-0.938099,123.508,123.334,123.334,123.334,-0.938099,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.9284931434039821,0.4331955428497857,0.46201405631377274,MODERATE ROTATION,0.32100873282587283
白酒,2025-12-11,0.26929742655765565,0.22527269757977142,-1.29851,87.3329,87.5833,87.5833,87.5833,-1.29851,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.9284931434039821,0.4331955428497857,0.26929742655765565,MODERATE ROTATION,0.32100873282587283
电网设备,2025-12-11,0.8434984272828245,0.8642426483894369,0.132696,218.005,216.04,216.04,216.04,0.132696,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.9284931434039821,0.4331955428497857,0.8434984272828245,MODERATE ROTATION,0.32100873282587283
电池,2025-12-11,0.97361585,1.0,-0.527683,254.876,257.997,257.997,257.997,-0.527683,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.9284931434039821,0.4331955428497857,0.97361585,MODERATE ROTATION,0.32100873282587283
整车,2025-12-11,0.9592426057481984,0.9830343465521885,-0.501685,137.375,137.329,137.329,137.329,-0.501685,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.9284931434039821,0.4331955428497857,0.9592426057481984,MODERATE ROTATION,0.32100873282587283
有色金属,2025-12-11,0.45552902367489934,0.5555290236748993,0.205629,253.139,251.66,251.66,251.66,0.205629,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.9284931434039821,0.4331955428497857,0.45552902367489934,MODERATE ROTATION,0.32100873282587283
能源,2025-12-11,0.9381020011634917,0.9372116152346657,-0.0714231,143.067,143.162,143.162,143.162,-0.0714231,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.9284931434039821,0.4331955428497857,0.9381020011634917,MODERATE ROTATION,0.32100873282587283
机器人,2025-12-11,0.881860354551972,0.9131716670937203,-0.695143,155.38,154.002,154.002,154.002,-0.695143,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.9284931434039821,0.4331955428497857,0.881860354551972,MODERATE ROTATION,0.32100873282587283
专业设备制造,2025-12-11,0.5732996823867746,0.6003676173334405,-0.826715,181.751,179.437,179.437,179.437,-0.826715,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.9284931434039821,0.4331955428497857,0.5732996823867746,MODERATE ROTATION,0.32100873282587283
银行,2025-12-12,0.0,0.030100750652383188,0.935143,186.444,184.479,184.479,184.479,0.935143,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.23995299219391267,🔻 Deep Bear,CSI300,Cash or short positions,0.9289114441941982,0.45506045256461525,-0.23995299219391267,HIGH ROTATION,0.368563092115131
非银金融,2025-12-12,0.7755349427471422,0.8395359029142648,-0.239282,172.065,174.185,174.185,174.185,-0.239282,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.23995299219391267,🔻 Deep Bear,CSI300,Cash or short positions,0.9289114441941982,0.45506045256461525,0.5355819505532295,HIGH ROTATION,0.368563092115131
半导体设计,2025-12-12,0.9470735901504119,0.9577419566084456,-0.127738,308.076,307.57,307.57,307.57,-0.127738,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.23995299219391267,🔻 Deep Bear,CSI300,Cash or short positions,0.9289114441941982,0.45506045256461525,0.7071205979564993,HIGH ROTATION,0.368563092115131
半导体制造,2025-12-12,0.9127986574671852,0.9314974544580442,-0.244682,218.375,223.092,223.092,223.092,-0.244682,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.23995299219391267,🔻 Deep Bear,CSI300,Cash or short positions,0.9289114441941982,0.45506045256461525,0.6728456652732726,HIGH ROTATION,0.368563092115131
半导体设备,2025-12-12,1.0,0.9652547556816085,0.858988,226.813,235.799,235.799,235.799,0.858988,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.23995299219391267,🔻 Deep Bear,CSI300,Cash or short positions,0.9289114441941982,0.45506045256461525,0.7600470078060874,HIGH ROTATION,0.368563092115131
半导体材料,2025-12-12,0.9114216093012389,0.9343221911728625,1.38507,178.438,183.774,183.774,183.774,1.38507,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.23995299219391267,🔻 Deep Bear,CSI300,Cash or short positions,0.9289114441941982,0.45506045256461525,0.6714686171073263,HIGH ROTATION,0.368563092115131
软件,2025-12-12,0.13100994182119272,0.1148267370601976,-1.14049,151.816,154.234,154.234,154.234,-1.14049,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.23995299219391267,🔻 Deep Bear,CSI300,Cash or short positions,0.9289114441941982,0.45506045256461525,-0.10894305037271995,HIGH ROTATION,0.368563092115131
光模块中游,2025-12-12,0.4197214021209402,0.5197214021209402,1.86043,692.196,692.019,692.019,692.019,1.86043,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.23995299219391267,🔻 Deep Bear,CSI300,Cash or short positions,0.9289114441941982,0.45506045256461525,0.17976840992702756,HIGH ROTATION,0.368563092115131
液冷,2025-12-12,0.30876738371293705,0.27012090674876466,-0.20563,234.952,239.134,239.134,239.134,-0.20563,Fallback (Ret+Var),⚪ CASH / SHORT,0.0,0.23995299219391267,🔻 Deep Bear,CSI300,Cash or short positions,0.9289114441941982,0.45506045256461525,0.06881439151902438,HIGH ROTATION,0.368563092115131
军工电子,2025-12-12,0.0,0.0,0.0415862,145.378,145.192,145.192,145.192,0.0415862,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.23995299219391267,🔻 Deep Bear,CSI300,Cash or short positions,0.9289114441941982,0.45506045256461525,-0.23995299219391267,HIGH ROTATION,0.368563092115131
风电设备,2025-12-12,0.09633798703898597,0.19633798703898597,1.30891,180.723,180.665,180.665,180.665,1.30891,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.23995299219391267,🔻 Deep Bear,CSI300,Cash or short positions,0.9289114441941982,0.45506045256461525,-0.1436150051549267,HIGH ROTATION,0.368563092115131
家用电器,2025-12-12,0.997277369946395,0.9974415140629554,-0.357043,166.657,167.32,167.32,167.32,-0.357043,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.23995299219391267,🔻 Deep Bear,CSI300,Cash or short positions,0.9289114441941982,0.45506045256461525,0.7573243777524824,HIGH ROTATION,0.368563092115131
电力,2025-12-12,0.8263165664598272,0.7263165664598272,-0.321243,123.334,124.094,124.094,124.094,-0.321243,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.23995299219391267,🔻 Deep Bear,CSI300,Cash or short positions,0.9289114441941982,0.45506045256461525,0.5863635742659146,HIGH ROTATION,0.368563092115131
白酒,2025-12-12,1.0,0.9741706802741359,0.152041,87.5833,87.9714,87.9714,87.9714,0.152041,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.23995299219391267,🔻 Deep Bear,CSI300,Cash or short positions,0.9289114441941982,0.45506045256461525,0.7600470078060874,HIGH ROTATION,0.368563092115131
电网设备,2025-12-12,0.8351115239194055,0.8654634863077526,0.875502,216.04,220.957,220.957,220.957,0.875502,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.23995299219391267,🔻 Deep Bear,CSI300,Cash or short positions,0.9289114441941982,0.45506045256461525,0.5951585317254928,HIGH ROTATION,0.368563092115131
电池,2025-12-12,0.905256011267847,0.9492486005577105,-0.676249,257.997,259.929,259.929,259.929,-0.676249,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.23995299219391267,🔻 Deep Bear,CSI300,Cash or short positions,0.9289114441941982,0.45506045256461525,0.6653030190739344,HIGH ROTATION,0.368563092115131
整车,2025-12-12,0.9827375132803136,0.9827011593159718,0.104475,137.329,138.618,138.618,138.618,0.104475,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.23995299219391267,🔻 Deep Bear,CSI300,Cash or short positions,0.9289114441941982,0.45506045256461525,0.7427845210864009,HIGH ROTATION,0.368563092115131
有色金属,2025-12-12,0.8342548945530514,0.7799524539383292,0.124762,251.66,257.411,257.411,257.411,0.124762,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.23995299219391267,🔻 Deep Bear,CSI300,Cash or short positions,0.9289114441941982,0.45506045256461525,0.5943019023591387,HIGH ROTATION,0.368563092115131
能源,2025-12-12,0.9867037763842387,0.9857267354907822,1.72537,143.162,142.629,142.629,142.629,1.72537,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.23995299219391267,🔻 Deep Bear,CSI300,Cash or short positions,0.9289114441941982,0.45506045256461525,0.746750784190326,HIGH ROTATION,0.368563092115131
机器人,2025-12-12,0.913830955677007,0.9352022029132709,-0.630703,154.002,153.812,153.812,153.812,-0.630703,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.23995299219391267,🔻 Deep Bear,CSI300,Cash or short positions,0.9289114441941982,0.45506045256461525,0.6738779634830944,HIGH ROTATION,0.368563092115131
专业设备制造,2025-12-12,1.0,1.0,-0.476416,179.437,181.594,181.594,181.594,-0.476416,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.23995299219391267,🔻 Deep Bear,CSI300,Cash or short positions,0.9289114441941982,0.45506045256461525,0.7600470078060874,HIGH ROTATION,0.368563092115131
银行,2025-12-15,0.6801279267366548,0.7536677068757982,-1.1135,184.479,183.645,183.645,183.645,-1.1135,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.31405625641416635,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9252591088519924,0.4600685465221107,0.36607167032248844,MODERATE ROTATION,0.3151439260806955
非银金融,2025-12-15,0.6618134537544951,0.6273980374825403,0.449572,174.185,178.698,178.698,178.698,0.449572,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.31405625641416635,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9252591088519924,0.4600685465221107,0.3477571973403287,MODERATE ROTATION,0.3151439260806955
半导体设计,2025-12-15,0.8277194216030037,0.9022870085237326,-0.844675,307.57,299.566,299.566,299.566,-0.844675,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.31405625641416635,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9252591088519924,0.4600685465221107,0.5136631651888374,MODERATE ROTATION,0.3151439260806955
半导体制造,2025-12-15,0.7475849101417771,0.8406113757067597,-0.819363,223.092,215.941,215.941,215.941,-0.819363,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.31405625641416635,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9252591088519924,0.4600685465221107,0.43352865372761074,MODERATE ROTATION,0.3151439260806955
半导体设备,2025-12-15,0.17241946793130083,0.27241946793130084,0.176946,235.799,231.384,231.384,231.384,0.176946,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.31405625641416635,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9252591088519924,0.4600685465221107,-0.1416367884828655,MODERATE ROTATION,0.3151439260806955
半导体材料,2025-12-15,1.0,1.0,1.55511,183.774,185.821,185.821,185.821,1.55511,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.31405625641416635,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9252591088519924,0.4600685465221107,0.6859437435858337,MODERATE ROTATION,0.3151439260806955
软件,2025-12-15,0.09942637010065182,0.09570775619839984,-1.44642,154.234,152.35,152.35,152.35,-1.44642,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.31405625641416635,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9252591088519924,0.4600685465221107,-0.21462988631351454,MODERATE ROTATION,0.3151439260806955
光模块中游,2025-12-15,0.14455725948474876,0.24455725948474877,0.214213,692.019,672.932,672.932,672.932,0.214213,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.31405625641416635,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9252591088519924,0.4600685465221107,-0.16949899692941758,MODERATE ROTATION,0.3151439260806955
液冷,2025-12-15,0.7153163254914208,0.7348474739460364,-0.478009,239.134,236.661,236.661,236.661,-0.478009,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.31405625641416635,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9252591088519924,0.4600685465221107,0.4012600690772544,MODERATE ROTATION,0.3151439260806955
军工电子,2025-12-15,1.0,0.9507678277692804,0.814543,145.192,147.967,147.967,147.967,0.814543,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.31405625641416635,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9252591088519924,0.4600685465221107,0.6859437435858337,MODERATE ROTATION,0.3151439260806955
风电设备,2025-12-15,0.4273291315909365,0.5097737457897893,1.41436,180.665,183.787,183.787,183.787,1.41436,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.31405625641416635,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9252591088519924,0.4600685465221107,0.11327287517677015,MODERATE ROTATION,0.3151439260806955
家用电器,2025-12-15,0.9648816119279153,0.9977949206555884,-0.682554,167.32,168.213,168.213,168.213,-0.682554,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.31405625641416635,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9252591088519924,0.4600685465221107,0.650825355513749,MODERATE ROTATION,0.3151439260806955
电力,2025-12-15,0.4399530365415978,0.44888375609159836,-1.20568,124.094,123.872,123.872,123.872,-1.20568,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.31405625641416635,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9252591088519924,0.4600685465221107,0.12589678012743144,MODERATE ROTATION,0.3151439260806955
白酒,2025-12-15,1.0,0.9454472967813381,-0.326086,87.9714,88.2783,88.2783,88.2783,-0.326086,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.31405625641416635,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9252591088519924,0.4600685465221107,0.6859437435858337,MODERATE ROTATION,0.3151439260806955
电网设备,2025-12-15,0.8071081983160356,0.8438194206557922,0.412779,220.957,218.694,218.694,218.694,0.412779,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.31405625641416635,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9252591088519924,0.4600685465221107,0.4930519419018693,MODERATE ROTATION,0.3151439260806955
