Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
液冷,2025-11-03,0.07102512597408556,0.05442897804769879,-0.476577,253.308,253.158,253.158,253.158,-0.476577,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5416914108470056,📊 Neutral,Sector Median,Defensive or market-neutral,0.7822376261650151,0.06499293387139342,-0.47066628487292,HIGH ROTATION,0.4158506561996266
军工电子,2025-11-03,0.5416914108470056,0.6416914108470055,-0.863931,157.311,157.043,157.043,157.043,-0.863931,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5416914108470056,📊 Neutral,Sector Median,Defensive or market-neutral,0.7822376261650151,0.06499293387139342,0.0,HIGH ROTATION,0.4158506561996266
风电设备,2025-11-03,0.062489926208390174,0.044635991875723965,1.79413,167.517,174.128,174.128,174.128,1.79413,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5416914108470056,📊 Neutral,Sector Median,Defensive or market-neutral,0.7822376261650151,0.06499293387139342,-0.4792014846386154,HIGH ROTATION,0.4158506561996266
家用电器,2025-11-03,0.9757580565432726,0.9820429799374036,0.746883,165.375,163.517,163.517,163.517,0.746883,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5416914108470056,📊 Neutral,Sector Median,Defensive or market-neutral,0.7822376261650151,0.06499293387139342,0.4340666456962671,HIGH ROTATION,0.4158506561996266
电力,2025-11-03,0.9483772182745638,0.8483772182745638,-0.480167,124.228,125.268,125.268,125.268,-0.480167,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5416914108470056,📊 Neutral,Sector Median,Defensive or market-neutral,0.7822376261650151,0.06499293387139342,0.4066858074275582,HIGH ROTATION,0.4158506561996266
白酒,2025-11-03,1.0,0.9455378615886949,-0.177847,90.7443,91.0422,91.0422,91.0422,-0.177847,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5416914108470056,📊 Neutral,Sector Median,Defensive or market-neutral,0.7822376261650151,0.06499293387139342,0.45830858915299444,HIGH ROTATION,0.4158506561996266
电网设备,2025-11-03,0.0,0.0,2.17546,217.2,226.34,226.34,226.34,2.17546,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5416914108470056,📊 Neutral,Sector Median,Defensive or market-neutral,0.7822376261650151,0.06499293387139342,-0.5416914108470056,HIGH ROTATION,0.4158506561996266
电池,2025-11-03,0.25899117732686294,0.358991177326863,0.441798,264.578,262.313,262.313,262.313,0.441798,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5416914108470056,📊 Neutral,Sector Median,Defensive or market-neutral,0.7822376261650151,0.06499293387139342,-0.2827002335201426,HIGH ROTATION,0.4158506561996266
整车,2025-11-03,0.9397416855153122,0.9467212141711123,-0.170859,142.654,141.06,141.06,141.06,-0.170859,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5416914108470056,📊 Neutral,Sector Median,Defensive or market-neutral,0.7822376261650151,0.06499293387139342,0.39805027466830667,HIGH ROTATION,0.4158506561996266
有色金属,2025-11-03,0.2592805356721837,0.18522463103387854,0.772331,245.188,241.717,241.717,241.717,0.772331,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5416914108470056,📊 Neutral,Sector Median,Defensive or market-neutral,0.7822376261650151,0.06499293387139342,-0.2824108751748219,HIGH ROTATION,0.4158506561996266
能源,2025-11-03,0.9449718832603429,0.8449718832603429,1.69377,136.838,142.26,142.26,142.26,1.69377,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5416914108470056,📊 Neutral,Sector Median,Defensive or market-neutral,0.7822376261650151,0.06499293387139342,0.4032804724133373,HIGH ROTATION,0.4158506561996266
机器人,2025-11-03,0.7327082861777318,0.7725282071733557,0.0336582,162.476,160.561,160.561,160.561,0.0336582,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5416914108470056,📊 Neutral,Sector Median,Defensive or market-neutral,0.7822376261650151,0.06499293387139342,0.1910168753307262,HIGH ROTATION,0.4158506561996266
专业设备制造,2025-11-03,0.5194170184662843,0.41941701846628426,-0.10087,180.928,179.753,179.753,179.753,-0.10087,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5416914108470056,📊 Neutral,Sector Median,Defensive or market-neutral,0.7822376261650151,0.06499293387139342,-0.022274392380721264,HIGH ROTATION,0.4158506561996266
银行,2025-11-04,1.0,0.9963242060292434,1.16866,187.383,191.82,191.82,191.82,1.16866,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.40378960684263554,📊 Neutral,Sector Median,Defensive or market-neutral,0.8457384074706565,0.042993068101134485,0.5962103931573645,HIGH ROTATION,0.40038780485197406
非银金融,2025-11-04,0.7978188896210043,0.8690784058613051,-0.663834,167.422,168.315,168.315,168.315,-0.663834,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.40378960684263554,📊 Neutral,Sector Median,Defensive or market-neutral,0.8457384074706565,0.042993068101134485,0.3940292827783688,HIGH ROTATION,0.40038780485197406
半导体设计,2025-11-04,0.5687684624946987,0.4687684624946987,-0.254421,318.568,314.559,314.559,314.559,-0.254421,Full (Ret+Vol+Var),⚪ CASH,0.0,0.40378960684263554,📊 Neutral,Sector Median,Defensive or market-neutral,0.8457384074706565,0.042993068101134485,0.16497885565206316,HIGH ROTATION,0.40038780485197406
半导体制造,2025-11-04,0.10031026362167159,0.0748071366797262,-0.0189321,232.698,232.079,232.079,232.079,-0.0189321,Full (Ret+Vol+Var),⚪ CASH,0.0,0.40378960684263554,📊 Neutral,Sector Median,Defensive or market-neutral,0.8457384074706565,0.042993068101134485,-0.3034793432209639,HIGH ROTATION,0.40038780485197406
半导体设备,2025-11-04,0.9173497487789611,0.8834325440605716,0.501663,213.399,218.118,218.118,218.118,0.501663,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.40378960684263554,📊 Neutral,Sector Median,Defensive or market-neutral,0.8457384074706565,0.042993068101134485,0.5135601419363256,HIGH ROTATION,0.40038780485197406
半导体材料,2025-11-04,0.18808526674330342,0.14263259935414657,-0.537988,172.572,170.013,170.013,170.013,-0.537988,Full (Ret+Vol+Var),⚪ CASH,0.0,0.40378960684263554,📊 Neutral,Sector Median,Defensive or market-neutral,0.8457384074706565,0.042993068101134485,-0.21570434009933212,HIGH ROTATION,0.40038780485197406
软件,2025-11-04,0.06563985615927952,0.06542077575465502,0.563025,175.245,172.462,172.462,172.462,0.563025,Full (Ret+Vol+Var),⚪ CASH,0.0,0.40378960684263554,📊 Neutral,Sector Median,Defensive or market-neutral,0.8457384074706565,0.042993068101134485,-0.338149750683356,HIGH ROTATION,0.40038780485197406
光模块中游,2025-11-04,0.6006888499862615,0.6636065548850474,-0.136758,541.651,537.447,537.447,537.447,-0.136758,Full (Ret+Vol+Var),⚪ CASH,0.0,0.40378960684263554,📊 Neutral,Sector Median,Defensive or market-neutral,0.8457384074706565,0.042993068101134485,0.19689924314362595,HIGH ROTATION,0.40038780485197406
液冷,2025-11-04,0.1362097231120351,0.10060557086210326,-0.623647,253.158,249.235,249.235,249.235,-0.623647,Full (Ret+Vol+Var),⚪ CASH,0.0,0.40378960684263554,📊 Neutral,Sector Median,Defensive or market-neutral,0.8457384074706565,0.042993068101134485,-0.26757988373060043,HIGH ROTATION,0.40038780485197406
军工电子,2025-11-04,0.8199113863784968,0.8250125593301942,-1.29848,157.043,154.216,154.216,154.216,-1.29848,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.40378960684263554,📊 Neutral,Sector Median,Defensive or market-neutral,0.8457384074706565,0.042993068101134485,0.41612177953586127,HIGH ROTATION,0.40038780485197406
风电设备,2025-11-04,0.0,0.00011018446146944066,1.11361,174.128,167.067,167.067,167.067,1.11361,Full (Ret+Vol+Var),⚪ CASH,0.0,0.40378960684263554,📊 Neutral,Sector Median,Defensive or market-neutral,0.8457384074706565,0.042993068101134485,-0.40378960684263554,HIGH ROTATION,0.40038780485197406
家用电器,2025-11-04,0.979267844465403,0.9845233767591149,0.402673,163.517,162.282,162.282,162.282,0.402673,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.40378960684263554,📊 Neutral,Sector Median,Defensive or market-neutral,0.8457384074706565,0.042993068101134485,0.5754782376227675,HIGH ROTATION,0.40038780485197406
电力,2025-11-04,0.838693917925936,0.738693917925936,-0.0684476,125.268,126.04,126.04,126.04,-0.0684476,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.40378960684263554,📊 Neutral,Sector Median,Defensive or market-neutral,0.8457384074706565,0.042993068101134485,0.4349043110833004,HIGH ROTATION,0.40038780485197406
白酒,2025-11-04,0.9441528995607855,0.8913071495607855,-0.943085,91.0422,90.2946,90.2946,90.2946,-0.943085,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.40378960684263554,📊 Neutral,Sector Median,Defensive or market-neutral,0.8457384074706565,0.042993068101134485,0.54036329271815,HIGH ROTATION,0.40038780485197406
电网设备,2025-11-04,0.0004786866685873466,0.0003419190489909744,2.39288,226.34,221.61,221.61,221.61,2.39288,Full (Ret+Vol+Var),⚪ CASH,0.0,0.40378960684263554,📊 Neutral,Sector Median,Defensive or market-neutral,0.8457384074706565,0.042993068101134485,-0.4033109201740482,HIGH ROTATION,0.40038780485197406
电池,2025-11-04,0.05873903531586169,0.1587390353158617,-0.0706044,262.313,256.021,256.021,256.021,-0.0706044,Full (Ret+Vol+Var),⚪ CASH,0.0,0.40378960684263554,📊 Neutral,Sector Median,Defensive or market-neutral,0.8457384074706565,0.042993068101134485,-0.3450505715267739,HIGH ROTATION,0.40038780485197406
整车,2025-11-04,0.8889316128908905,0.9302950181722174,-0.564543,141.06,138.81,138.81,138.81,-0.564543,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.40378960684263554,📊 Neutral,Sector Median,Defensive or market-neutral,0.8457384074706565,0.042993068101134485,0.48514200604825497,HIGH ROTATION,0.40038780485197406
有色金属,2025-11-04,0.0,5.7297683957975126e-05,0.706397,241.717,232.385,232.385,232.385,0.706397,Full (Ret+Vol+Var),⚪ CASH,0.0,0.40378960684263554,📊 Neutral,Sector Median,Defensive or market-neutral,0.8457384074706565,0.042993068101134485,-0.40378960684263554,HIGH ROTATION,0.40038780485197406
能源,2025-11-04,0.08458686140087213,0.060419186714908674,0.328865,142.26,141.963,141.963,141.963,0.328865,Full (Ret+Vol+Var),⚪ CASH,0.0,0.40378960684263554,📊 Neutral,Sector Median,Defensive or market-neutral,0.8457384074706565,0.042993068101134485,-0.3192027454417634,HIGH ROTATION,0.40038780485197406
机器人,2025-11-04,0.01433948444566159,0.1143394844456616,-0.163515,160.561,154.866,154.866,154.866,-0.163515,Full (Ret+Vol+Var),⚪ CASH,0.0,0.40378960684263554,📊 Neutral,Sector Median,Defensive or market-neutral,0.8457384074706565,0.042993068101134485,-0.38945012239697396,HIGH ROTATION,0.40038780485197406
专业设备制造,2025-11-04,0.40378960684263554,0.5037896068426355,-0.268191,179.753,179.08,179.08,179.08,-0.268191,Full (Ret+Vol+Var),⚪ CASH,0.0,0.40378960684263554,📊 Neutral,Sector Median,Defensive or market-neutral,0.8457384074706565,0.042993068101134485,0.0,HIGH ROTATION,0.40038780485197406
银行,2025-11-05,0.0,0.0,-0.292661,191.82,191.587,191.587,191.587,-0.292661,Full (Ret+Vol+Var),⚪ CASH,0.0,0.43143946361780017,📊 Neutral,Sector Median,Defensive or market-neutral,0.8432140032031893,0.05506814726561792,-0.43143946361780017,MODERATE ROTATION,0.33027393612818373
非银金融,2025-11-05,0.9508119457943306,0.9999999969959505,-0.983761,168.315,167.054,167.054,167.054,-0.983761,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.43143946361780017,📊 Neutral,Sector Median,Defensive or market-neutral,0.8432140032031893,0.05506814726561792,0.5193724821765304,MODERATE ROTATION,0.33027393612818373
半导体设计,2025-11-05,0.8404717819860104,0.7404717819860104,-0.32929,314.559,312.765,312.765,312.765,-0.32929,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.43143946361780017,📊 Neutral,Sector Median,Defensive or market-neutral,0.8432140032031893,0.05506814726561792,0.4090323183682102,MODERATE ROTATION,0.33027393612818373
半导体制造,2025-11-05,0.27190545443316183,0.1951535035722835,-0.245138,232.079,230.38,230.38,230.38,-0.245138,Full (Ret+Vol+Var),⚪ CASH,0.0,0.43143946361780017,📊 Neutral,Sector Median,Defensive or market-neutral,0.8432140032031893,0.05506814726561792,-0.15953400918463834,MODERATE ROTATION,0.33027393612818373
半导体设备,2025-11-05,0.4640398905177846,0.5486183857852718,0.035427,218.118,216.663,216.663,216.663,0.035427,Full (Ret+Vol+Var),⚪ CASH,0.0,0.43143946361780017,📊 Neutral,Sector Median,Defensive or market-neutral,0.8432140032031893,0.05506814726561792,0.032600426899984436,MODERATE ROTATION,0.33027393612818373
半导体材料,2025-11-05,0.40182222364309506,0.3018222236430951,-0.583566,170.013,168.672,168.672,168.672,-0.583566,Full (Ret+Vol+Var),⚪ CASH,0.0,0.43143946361780017,📊 Neutral,Sector Median,Defensive or market-neutral,0.8432140032031893,0.05506814726561792,-0.029617239974705112,MODERATE ROTATION,0.33027393612818373
软件,2025-11-05,0.06357640342614744,0.059333517461827634,0.0735631,172.462,169.673,169.673,169.673,0.0735631,Full (Ret+Vol+Var),⚪ CASH,0.0,0.43143946361780017,📊 Neutral,Sector Median,Defensive or market-neutral,0.8432140032031893,0.05506814726561792,-0.3678630601916527,MODERATE ROTATION,0.33027393612818373
光模块中游,2025-11-05,0.8023138968138456,0.7023138968138456,-0.488249,537.447,533.997,533.997,533.997,-0.488249,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.43143946361780017,📊 Neutral,Sector Median,Defensive or market-neutral,0.8432140032031893,0.05506814726561792,0.3708744331960454,MODERATE ROTATION,0.33027393612818373
液冷,2025-11-05,0.31043078366337024,0.2238852089460297,-0.669923,249.235,247.461,247.461,247.461,-0.669923,Full (Ret+Vol+Var),⚪ CASH,0.0,0.43143946361780017,📊 Neutral,Sector Median,Defensive or market-neutral,0.8432140032031893,0.05506814726561792,-0.12100867995442993,MODERATE ROTATION,0.33027393612818373
军工电子,2025-11-05,0.5534502036814133,0.45345020368141326,-1.62996,154.216,154.126,154.126,154.126,-1.62996,Full (Ret+Vol+Var),⚪ CASH,0.0,0.43143946361780017,📊 Neutral,Sector Median,Defensive or market-neutral,0.8432140032031893,0.05506814726561792,0.12201074006361312,MODERATE ROTATION,0.33027393612818373
风电设备,2025-11-05,0.07939687218429203,0.057931358342758574,0.89945,167.067,171.511,171.511,171.511,0.89945,Full (Ret+Vol+Var),⚪ CASH,0.0,0.43143946361780017,📊 Neutral,Sector Median,Defensive or market-neutral,0.8432140032031893,0.05506814726561792,-0.35204259143350813,MODERATE ROTATION,0.33027393612818373
家用电器,2025-11-05,0.9884399923602405,0.9910553187775162,-0.0327438,162.282,162.951,162.951,162.951,-0.0327438,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.43143946361780017,📊 Neutral,Sector Median,Defensive or market-neutral,0.8432140032031893,0.05506814726561792,0.5570005287424403,MODERATE ROTATION,0.33027393612818373
电力,2025-11-05,0.281328007260892,0.381328007260892,-0.268943,126.04,125.794,125.794,125.794,-0.268943,Full (Ret+Vol+Var),⚪ CASH,0.0,0.43143946361780017,📊 Neutral,Sector Median,Defensive or market-neutral,0.8432140032031893,0.05506814726561792,-0.15011145635690815,MODERATE ROTATION,0.33027393612818373
白酒,2025-11-05,0.7221270664551556,0.7984567043185509,-0.745167,90.2946,89.6779,89.6779,89.6779,-0.745167,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.43143946361780017,📊 Neutral,Sector Median,Defensive or market-neutral,0.8432140032031893,0.05506814726561792,0.2906876028373554,MODERATE ROTATION,0.33027393612818373
电网设备,2025-11-05,0.00228116815330516,0.0017570180453807456,3.05842,221.61,233.255,233.255,233.255,3.05842,Full (Ret+Vol+Var),⚪ CASH,0.0,0.43143946361780017,📊 Neutral,Sector Median,Defensive or market-neutral,0.8432140032031893,0.05506814726561792,-0.429158295464495,MODERATE ROTATION,0.33027393612818373
电池,2025-11-05,0.6050497255986261,0.5050497255986262,0.298824,256.021,263.581,263.581,263.581,0.298824,Full (Ret+Vol+Var),⚪ CASH,0.0,0.43143946361780017,📊 Neutral,Sector Median,Defensive or market-neutral,0.8432140032031893,0.05506814726561792,0.17361026198082596,MODERATE ROTATION,0.33027393612818373
整车,2025-11-05,0.06587034540140219,0.05791881348876324,-0.40959,138.81,136.927,136.927,136.927,-0.40959,Full (Ret+Vol+Var),⚪ CASH,0.0,0.43143946361780017,📊 Neutral,Sector Median,Defensive or market-neutral,0.8432140032031893,0.05506814726561792,-0.365569118216398,MODERATE ROTATION,0.33027393612818373
有色金属,2025-11-05,0.7482751536731866,0.7352085214408822,0.193649,232.385,234.431,234.431,234.431,0.193649,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.43143946361780017,📊 Neutral,Sector Median,Defensive or market-neutral,0.8432140032031893,0.05506814726561792,0.3168356900553865,MODERATE ROTATION,0.33027393612818373
能源,2025-11-05,0.006740424879116279,0.0058476244209890735,-0.342104,141.963,141.308,141.308,141.308,-0.342104,Full (Ret+Vol+Var),⚪ CASH,0.0,0.43143946361780017,📊 Neutral,Sector Median,Defensive or market-neutral,0.8432140032031893,0.05506814726561792,-0.42469903873868387,MODERATE ROTATION,0.33027393612818373
机器人,2025-11-05,0.6779172111135121,0.6149986611135121,-0.741629,154.866,153.976,153.976,153.976,-0.741629,Full (Ret+Vol+Var),⚪ CASH,0.0,0.43143946361780017,📊 Neutral,Sector Median,Defensive or market-neutral,0.8432140032031893,0.05506814726561792,0.24647774749571194,MODERATE ROTATION,0.33027393612818373
专业设备制造,2025-11-05,0.43143946361780017,0.5314394636178001,-0.550415,179.08,180.191,180.191,180.191,-0.550415,Full (Ret+Vol+Var),⚪ CASH,0.0,0.43143946361780017,📊 Neutral,Sector Median,Defensive or market-neutral,0.8432140032031893,0.05506814726561792,0.0,MODERATE ROTATION,0.33027393612818373
银行,2025-11-06,0.6972732074625015,0.5972732074625016,-0.647022,191.587,190.564,190.564,190.564,-0.647022,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6979459178394047,📈 Bull,Sector Median,Selective sector bets,0.7991673917788567,0.08302986463589809,-0.0006727103769031961,HIGH ROTATION,0.4166086842185255
非银金融,2025-11-06,0.8294583130321762,0.8227161163927365,-0.000774235,167.054,169.651,169.651,169.651,-0.000774235,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6979459178394047,📈 Bull,Sector Median,Selective sector bets,0.7991673917788567,0.08302986463589809,0.13151239519277147,HIGH ROTATION,0.4166086842185255
半导体设计,2025-11-06,0.0,0.00044195398629932436,0.476651,312.765,333.137,333.137,333.137,0.476651,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6979459178394047,📈 Bull,Sector Median,Selective sector bets,0.7991673917788567,0.08302986463589809,-0.6979459178394047,HIGH ROTATION,0.4166086842185255
半导体制造,2025-11-06,0.028271591789266207,0.020330930108713688,0.199668,230.38,239.738,239.738,239.738,0.199668,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6979459178394047,📈 Bull,Sector Median,Selective sector bets,0.7991673917788567,0.08302986463589809,-0.6696743260501385,HIGH ROTATION,0.4166086842185255
半导体设备,2025-11-06,1.0,0.9677131342720097,0.596565,216.663,224.603,224.603,224.603,0.596565,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6979459178394047,📈 Bull,Sector Median,Selective sector bets,0.7991673917788567,0.08302986463589809,0.30205408216059526,HIGH ROTATION,0.4166086842185255
半导体材料,2025-11-06,1.0,1.0,-0.039936,168.672,173.148,173.148,173.148,-0.039936,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6979459178394047,📈 Bull,Sector Median,Selective sector bets,0.7991673917788567,0.08302986463589809,0.30205408216059526,HIGH ROTATION,0.4166086842185255
软件,2025-11-06,0.02975515821888038,0.04651983123621355,-0.00174114,169.673,170.999,170.999,170.999,-0.00174114,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6979459178394047,📈 Bull,Sector Median,Selective sector bets,0.7991673917788567,0.08302986463589809,-0.6681907596205243,HIGH ROTATION,0.4166086842185255
光模块中游,2025-11-06,0.9122983690575116,0.8122983690575116,0.143431,533.997,555.012,555.012,555.012,0.143431,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6979459178394047,📈 Bull,Sector Median,Selective sector bets,0.7991673917788567,0.08302986463589809,0.21435245121810687,HIGH ROTATION,0.4166086842185255
液冷,2025-11-06,0.06242250599619498,0.045406197388961705,-0.209564,247.461,257.779,257.779,257.779,-0.209564,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6979459178394047,📈 Bull,Sector Median,Selective sector bets,0.7991673917788567,0.08302986463589809,-0.6355234118432098,HIGH ROTATION,0.4166086842185255
军工电子,2025-11-06,0.9210715,1.0,-1.57857,154.126,154.866,154.866,154.866,-1.57857,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6979459178394047,📈 Bull,Sector Median,Selective sector bets,0.7991673917788567,0.08302986463589809,0.2231255821605953,HIGH ROTATION,0.4166086842185255
风电设备,2025-11-06,0.1981012723026501,0.14182178116416608,1.35494,171.511,171.249,171.249,171.249,1.35494,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6979459178394047,📈 Bull,Sector Median,Selective sector bets,0.7991673917788567,0.08302986463589809,-0.4998446455367547,HIGH ROTATION,0.4166086842185255
家用电器,2025-11-06,0.9449739598004946,0.9598906603218607,1.22573,162.951,166.504,166.504,166.504,1.22573,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6979459178394047,📈 Bull,Sector Median,Selective sector bets,0.7991673917788567,0.08302986463589809,0.24702804196108985,HIGH ROTATION,0.4166086842185255
电力,2025-11-06,0.8281355389069415,0.7281355389069415,-0.240133,125.794,126.444,126.444,126.444,-0.240133,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6979459178394047,📈 Bull,Sector Median,Selective sector bets,0.7991673917788567,0.08302986463589809,0.13018962106753673,HIGH ROTATION,0.4166086842185255
白酒,2025-11-06,0.6979459178394047,0.8083165266687178,-0.673946,89.6779,90.2335,90.2335,90.2335,-0.673946,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6979459178394047,📈 Bull,Sector Median,Selective sector bets,0.7991673917788567,0.08302986463589809,0.0,HIGH ROTATION,0.4166086842185255
电网设备,2025-11-06,0.0,0.0,3.8747,233.255,242.734,242.734,242.734,3.8747,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6979459178394047,📈 Bull,Sector Median,Selective sector bets,0.7991673917788567,0.08302986463589809,-0.6979459178394047,HIGH ROTATION,0.4166086842185255
电池,2025-11-06,0.7943602695220041,0.6943602695220041,-0.115247,263.581,267.317,267.317,267.317,-0.115247,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6979459178394047,📈 Bull,Sector Median,Selective sector bets,0.7991673917788567,0.08302986463589809,0.09641435168259938,HIGH ROTATION,0.4166086842185255
整车,2025-11-06,0.057236123165952425,0.05969773672169799,-0.661577,136.927,138.762,138.762,138.762,-0.661577,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6979459178394047,📈 Bull,Sector Median,Selective sector bets,0.7991673917788567,0.08302986463589809,-0.6407097946734523,HIGH ROTATION,0.4166086842185255
有色金属,2025-11-06,1.0,0.9194733538032427,0.741282,234.431,242.769,242.769,242.769,0.741282,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6979459178394047,📈 Bull,Sector Median,Selective sector bets,0.7991673917788567,0.08302986463589809,0.30205408216059526,HIGH ROTATION,0.4166086842185255
能源,2025-11-06,0.0,0.006876985742682837,-0.0535068,141.308,142.622,142.622,142.622,-0.0535068,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6979459178394047,📈 Bull,Sector Median,Selective sector bets,0.7991673917788567,0.08302986463589809,-0.6979459178394047,HIGH ROTATION,0.4166086842185255
机器人,2025-11-06,0.254243942202929,0.3233467238532857,-0.438995,153.976,158.24,158.24,158.24,-0.438995,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6979459178394047,📈 Bull,Sector Median,Selective sector bets,0.7991673917788567,0.08302986463589809,-0.44370197563647573,HIGH ROTATION,0.4166086842185255
专业设备制造,2025-11-06,0.7751363152261584,0.6751363152261585,-0.327551,180.191,182.163,182.163,182.163,-0.327551,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6979459178394047,📈 Bull,Sector Median,Selective sector bets,0.7991673917788567,0.08302986463589809,0.0771903973867537,HIGH ROTATION,0.4166086842185255
银行,2025-11-07,0.516044665293946,0.616044665293946,-1.01913,190.564,189.762,189.762,189.762,-1.01913,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.35043115986875983,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.7967463577095565,0.07533891414942506,0.16561350542518616,MODERATE ROTATION,0.3438032792118624
非银金融,2025-11-07,0.8595370565082463,0.8905639765755946,-0.892048,169.651,168.785,168.785,168.785,-0.892048,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.35043115986875983,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.7967463577095565,0.07533891414942506,0.5091058966394865,MODERATE ROTATION,0.3438032792118624
半导体设计,2025-11-07,0.00850132472757184,0.012608284933367606,-0.342614,333.137,323.795,323.795,323.795,-0.342614,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.35043115986875983,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.7967463577095565,0.07533891414942506,-0.341929835141188,MODERATE ROTATION,0.3438032792118624
半导体制造,2025-11-07,0.05620059738654817,0.0418683539820542,-0.214631,239.738,235.436,235.436,235.436,-0.214631,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.35043115986875983,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.7967463577095565,0.07533891414942506,-0.2942305624822117,MODERATE ROTATION,0.3438032792118624
半导体设备,2025-11-07,0.7075364989084416,0.7239785243158448,0.351266,224.603,226.551,226.551,226.551,0.351266,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.35043115986875983,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.7967463577095565,0.07533891414942506,0.3571053390396818,MODERATE ROTATION,0.3438032792118624
半导体材料,2025-11-07,0.2969537729926904,0.23377418744616663,-0.283772,173.148,172.046,172.046,172.046,-0.283772,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.35043115986875983,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.7967463577095565,0.07533891414942506,-0.053477386876069455,MODERATE ROTATION,0.3438032792118624
软件,2025-11-07,0.14231932412781992,0.11329386165528889,-0.383116,170.999,166.047,166.047,166.047,-0.383116,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.35043115986875983,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.7967463577095565,0.07533891414942506,-0.20811183574093992,MODERATE ROTATION,0.3438032792118624
光模块中游,2025-11-07,0.7287820406903133,0.750231052642799,0.137326,555.012,560.26,560.26,560.26,0.137326,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.35043115986875983,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.7967463577095565,0.07533891414942506,0.37835088082155344,MODERATE ROTATION,0.3438032792118624
