Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
软件,2025-11-12,0.060021253773406835,0.0550817235047656,-0.715836,164.712,161.595,161.595,161.595,-0.715836,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6545719845286846,📈 Bull,Sector Median,Selective sector bets,0.8006073763937519,0.07961338526940875,-0.5945507307552778,HIGH ROTATION,0.36038204793866513
光模块中游,2025-11-12,1.0,1.0,0.246551,538.668,554.099,554.099,554.099,0.246551,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6545719845286846,📈 Bull,Sector Median,Selective sector bets,0.8006073763937519,0.07961338526940875,0.3454280154713154,HIGH ROTATION,0.36038204793866513
液冷,2025-11-12,0.3710723440025153,0.29457289557046085,-0.802195,243.882,242.42,242.42,242.42,-0.802195,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6545719845286846,📈 Bull,Sector Median,Selective sector bets,0.8006073763937519,0.07961338526940875,-0.28349964052616927,HIGH ROTATION,0.36038204793866513
军工电子,2025-11-12,0.6545719845286846,0.6595466947455346,-1.52745,151.557,150.94,150.94,150.94,-1.52745,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6545719845286846,📈 Bull,Sector Median,Selective sector bets,0.8006073763937519,0.07961338526940875,0.0,HIGH ROTATION,0.36038204793866513
风电设备,2025-11-12,0.07560696938214057,0.17560696938214057,0.179696,163.152,157.797,157.797,157.797,0.179696,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6545719845286846,📈 Bull,Sector Median,Selective sector bets,0.8006073763937519,0.07961338526940875,-0.578965015146544,HIGH ROTATION,0.36038204793866513
家用电器,2025-11-12,1.0,1.0,0.743014,164.307,167.051,167.051,167.051,0.743014,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6545719845286846,📈 Bull,Sector Median,Selective sector bets,0.8006073763937519,0.07961338526940875,0.3454280154713154,HIGH ROTATION,0.36038204793866513
电力,2025-11-12,0.3831647060154879,0.4831647060154879,-0.807033,126.471,126.073,126.073,126.073,-0.807033,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6545719845286846,📈 Bull,Sector Median,Selective sector bets,0.8006073763937519,0.07961338526940875,-0.2714072785131967,HIGH ROTATION,0.36038204793866513
白酒,2025-11-12,0.8638881007279489,0.8669756664248947,-0.241935,92.8817,93.0152,93.0152,93.0152,-0.241935,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6545719845286846,📈 Bull,Sector Median,Selective sector bets,0.8006073763937519,0.07961338526940875,0.20931611619926427,HIGH ROTATION,0.36038204793866513
电网设备,2025-11-12,0.0,6.339564980828993e-05,1.65778,236.135,229.428,229.428,229.428,1.65778,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6545719845286846,📈 Bull,Sector Median,Selective sector bets,0.8006073763937519,0.07961338526940875,-0.6545719845286846,HIGH ROTATION,0.36038204793866513
电池,2025-11-12,0.8788585012019009,0.7788585012019009,-0.311736,260.548,259.484,259.484,259.484,-0.311736,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6545719845286846,📈 Bull,Sector Median,Selective sector bets,0.8006073763937519,0.07961338526940875,0.2242865166732163,HIGH ROTATION,0.36038204793866513
整车,2025-11-12,0.9436529643060968,0.9652249895597041,-0.508981,139.789,138.881,138.881,138.881,-0.508981,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6545719845286846,📈 Bull,Sector Median,Selective sector bets,0.8006073763937519,0.07961338526940875,0.2890809797774122,HIGH ROTATION,0.36038204793866513
有色金属,2025-11-12,0.6839702839000351,0.751914689463655,0.356841,242.216,244.258,244.258,244.258,0.356841,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6545719845286846,📈 Bull,Sector Median,Selective sector bets,0.8006073763937519,0.07961338526940875,0.029398299371350523,HIGH ROTATION,0.36038204793866513
能源,2025-11-12,0.014524899645515999,0.01169346779235377,0.359901,144.806,146.953,146.953,146.953,0.359901,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6545719845286846,📈 Bull,Sector Median,Selective sector bets,0.8006073763937519,0.07961338526940875,-0.6400470848831686,HIGH ROTATION,0.36038204793866513
机器人,2025-11-12,0.8255759639234596,0.7697952639234595,-0.884386,148.994,147.326,147.326,147.326,-0.884386,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6545719845286846,📈 Bull,Sector Median,Selective sector bets,0.8006073763937519,0.07961338526940875,0.17100397939477496,HIGH ROTATION,0.36038204793866513
专业设备制造,2025-11-12,0.6197114808880443,0.6323203227247449,-0.920838,176.199,174.546,174.546,174.546,-0.920838,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6545719845286846,📈 Bull,Sector Median,Selective sector bets,0.8006073763937519,0.07961338526940875,-0.034860503640640306,HIGH ROTATION,0.36038204793866513
银行,2025-11-13,0.4353398031409143,0.4840346634114586,-0.648603,195.515,195.251,195.251,195.251,-0.648603,Full (Ret+Vol+Var),⚪ CASH,0.0,0.537923066007036,📊 Neutral,Sector Median,Defensive or market-neutral,0.8370696049648062,0.08258131472869806,-0.10258326286612168,MODERATE ROTATION,0.33787999354829684
非银金融,2025-11-13,0.8703786695600864,0.8762128311712479,-0.260969,171.19,172.754,172.754,172.754,-0.260969,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.537923066007036,📊 Neutral,Sector Median,Defensive or market-neutral,0.8370696049648062,0.08258131472869806,0.33245560355305037,MODERATE ROTATION,0.33787999354829684
半导体设计,2025-11-13,0.2947859919383379,0.21418619715985493,0.0492632,310.861,317.46,317.46,317.46,0.0492632,Full (Ret+Vol+Var),⚪ CASH,0.0,0.537923066007036,📊 Neutral,Sector Median,Defensive or market-neutral,0.8370696049648062,0.08258131472869806,-0.2431370740686981,MODERATE ROTATION,0.33787999354829684
半导体制造,2025-11-13,0.16756885631766194,0.133102449182482,-0.294181,227.563,233.594,233.594,233.594,-0.294181,Full (Ret+Vol+Var),⚪ CASH,0.0,0.537923066007036,📊 Neutral,Sector Median,Defensive or market-neutral,0.8370696049648062,0.08258131472869806,-0.37035420968937405,MODERATE ROTATION,0.33787999354829684
半导体设备,2025-11-13,0.6925788205720028,0.6822555699796276,-0.304551,223.529,223.493,223.493,223.493,-0.304551,Full (Ret+Vol+Var),⚪ CASH,0.0,0.537923066007036,📊 Neutral,Sector Median,Defensive or market-neutral,0.8370696049648062,0.08258131472869806,0.15465575456496683,MODERATE ROTATION,0.33787999354829684
半导体材料,2025-11-13,0.6055011303051251,0.5823925027506005,-0.330456,169.873,172.362,172.362,172.362,-0.330456,Full (Ret+Vol+Var),⚪ CASH,0.0,0.537923066007036,📊 Neutral,Sector Median,Defensive or market-neutral,0.8370696049648062,0.08258131472869806,0.0675780642980891,MODERATE ROTATION,0.33787999354829684
软件,2025-11-13,0.029948188492122052,0.05156071378049081,-0.991212,161.595,163.957,163.957,163.957,-0.991212,Full (Ret+Vol+Var),⚪ CASH,0.0,0.537923066007036,📊 Neutral,Sector Median,Defensive or market-neutral,0.8370696049648062,0.08258131472869806,-0.507974877514914,MODERATE ROTATION,0.33787999354829684
光模块中游,2025-11-13,0.8285918164175501,0.8606478065995793,-0.312854,554.099,546.83,546.83,546.83,-0.312854,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.537923066007036,📊 Neutral,Sector Median,Defensive or market-neutral,0.8370696049648062,0.08258131472869806,0.2906687504105141,MODERATE ROTATION,0.33787999354829684
液冷,2025-11-13,0.850938179452272,0.7577440898775563,-0.467095,242.42,249.058,249.058,249.058,-0.467095,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.537923066007036,📊 Neutral,Sector Median,Defensive or market-neutral,0.8370696049648062,0.08258131472869806,0.313015113445236,MODERATE ROTATION,0.33787999354829684
军工电子,2025-11-13,0.327718344598559,0.42771834459855895,-1.34572,150.94,152.501,152.501,152.501,-1.34572,Full (Ret+Vol+Var),⚪ CASH,0.0,0.537923066007036,📊 Neutral,Sector Median,Defensive or market-neutral,0.8370696049648062,0.08258131472869806,-0.210204721408477,MODERATE ROTATION,0.33787999354829684
风电设备,2025-11-13,0.08762869500229656,0.06392809610644364,-0.237179,157.797,160.946,160.946,160.946,-0.237179,Full (Ret+Vol+Var),⚪ CASH,0.0,0.537923066007036,📊 Neutral,Sector Median,Defensive or market-neutral,0.8370696049648062,0.08258131472869806,-0.45029437100473946,MODERATE ROTATION,0.33787999354829684
家用电器,2025-11-13,0.9988126339571941,0.9975514492188107,0.0855438,167.051,167.388,167.388,167.388,0.0855438,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.537923066007036,📊 Neutral,Sector Median,Defensive or market-neutral,0.8370696049648062,0.08258131472869806,0.4608895679501581,MODERATE ROTATION,0.33787999354829684
电力,2025-11-13,0.2749804458156273,0.32411134047858026,-0.2791,126.073,125.317,125.317,125.317,-0.2791,Full (Ret+Vol+Var),⚪ CASH,0.0,0.537923066007036,📊 Neutral,Sector Median,Defensive or market-neutral,0.8370696049648062,0.08258131472869806,-0.2629426201914087,MODERATE ROTATION,0.33787999354829684
白酒,2025-11-13,0.5981602856401385,0.4981602856401384,-0.439075,93.0152,93.5419,93.5419,93.5419,-0.439075,Full (Ret+Vol+Var),⚪ CASH,0.0,0.537923066007036,📊 Neutral,Sector Median,Defensive or market-neutral,0.8370696049648062,0.08258131472869806,0.06023721963310247,MODERATE ROTATION,0.33787999354829684
电网设备,2025-11-13,0.19073489265001514,0.13690337857165535,1.36662,229.428,233.926,233.926,233.926,1.36662,Full (Ret+Vol+Var),⚪ CASH,0.0,0.537923066007036,📊 Neutral,Sector Median,Defensive or market-neutral,0.8370696049648062,0.08258131472869806,-0.34718817335702085,MODERATE ROTATION,0.33787999354829684
电池,2025-11-13,0.0,0.017756026442917704,1.22958,259.484,278.876,278.876,278.876,1.22958,Full (Ret+Vol+Var),⚪ CASH,0.0,0.537923066007036,📊 Neutral,Sector Median,Defensive or market-neutral,0.8370696049648062,0.08258131472869806,-0.537923066007036,MODERATE ROTATION,0.33787999354829684
整车,2025-11-13,0.959181312624194,0.9648332725039098,-0.37191,138.881,140.993,140.993,140.993,-0.37191,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.537923066007036,📊 Neutral,Sector Median,Defensive or market-neutral,0.8370696049648062,0.08258131472869806,0.42125824661715805,MODERATE ROTATION,0.33787999354829684
有色金属,2025-11-13,0.6966833427726041,0.7332763751550067,1.55479,244.258,254.759,254.759,254.759,1.55479,Full (Ret+Vol+Var),⚪ CASH,0.0,0.537923066007036,📊 Neutral,Sector Median,Defensive or market-neutral,0.8370696049648062,0.08258131472869806,0.15876027676556814,MODERATE ROTATION,0.33787999354829684
能源,2025-11-13,0.005424553040824635,0.005061857089212721,0.0472913,146.953,145.841,145.841,145.841,0.0472913,Full (Ret+Vol+Var),⚪ CASH,0.0,0.537923066007036,📊 Neutral,Sector Median,Defensive or market-neutral,0.8370696049648062,0.08258131472869806,-0.5324985129662113,MODERATE ROTATION,0.33787999354829684
机器人,2025-11-13,0.874646117366149,0.8248051173661489,-1.00318,147.326,148.639,148.639,148.639,-1.00318,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.537923066007036,📊 Neutral,Sector Median,Defensive or market-neutral,0.8370696049648062,0.08258131472869806,0.33672305135911296,MODERATE ROTATION,0.33787999354829684
专业设备制造,2025-11-13,0.537923066007036,0.5702058066038371,-0.947047,174.546,175.045,175.045,175.045,-0.947047,Full (Ret+Vol+Var),⚪ CASH,0.0,0.537923066007036,📊 Neutral,Sector Median,Defensive or market-neutral,0.8370696049648062,0.08258131472869806,0.0,MODERATE ROTATION,0.33787999354829684
银行,2025-11-14,0.6579116519094911,0.6344205946637023,-0.663725,195.251,195.185,195.185,195.185,-0.663725,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6579116519094911,📈 Bull,Sector Median,Selective sector bets,0.8264807196716867,0.19112738699540188,0.0,HIGH ROTATION,0.4014196116698734
非银金融,2025-11-14,0.7643389910915693,0.7979322443411522,-0.514606,172.754,170.725,170.725,170.725,-0.514606,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6579116519094911,📈 Bull,Sector Median,Selective sector bets,0.8264807196716867,0.19112738699540188,0.10642733918207825,HIGH ROTATION,0.4014196116698734
半导体设计,2025-11-14,0.003849800107538696,0.004195814947008618,-0.085294,317.46,303.803,303.803,303.803,-0.085294,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6579116519094911,📈 Bull,Sector Median,Selective sector bets,0.8264807196716867,0.19112738699540188,-0.6540618518019524,HIGH ROTATION,0.4014196116698734
半导体制造,2025-11-14,0.008648499201164088,0.009383894361143601,-0.139519,233.594,225.104,225.104,225.104,-0.139519,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6579116519094911,📈 Bull,Sector Median,Selective sector bets,0.8264807196716867,0.19112738699540188,-0.649263152708327,HIGH ROTATION,0.4014196116698734
半导体设备,2025-11-14,0.7303172545657276,0.7087337191270777,-0.369026,223.493,218.98,218.98,218.98,-0.369026,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6579116519094911,📈 Bull,Sector Median,Selective sector bets,0.8264807196716867,0.19112738699540188,0.07240560265623652,HIGH ROTATION,0.4014196116698734
半导体材料,2025-11-14,0.13791256399721322,0.16440128863092482,-0.347592,172.362,167.877,167.877,167.877,-0.347592,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6579116519094911,📈 Bull,Sector Median,Selective sector bets,0.8264807196716867,0.19112738699540188,-0.5199990879122779,HIGH ROTATION,0.4014196116698734
软件,2025-11-14,0.09587205568884752,0.08164443956842826,-0.98415,163.957,159.295,159.295,159.295,-0.98415,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6579116519094911,📈 Bull,Sector Median,Selective sector bets,0.8264807196716867,0.19112738699540188,-0.5620395962206436,HIGH ROTATION,0.4014196116698734
光模块中游,2025-11-14,0.7047634831508164,0.7818936053205022,-0.552875,546.83,526.542,526.542,526.542,-0.552875,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6579116519094911,📈 Bull,Sector Median,Selective sector bets,0.8264807196716867,0.19112738699540188,0.046851831241325304,HIGH ROTATION,0.4014196116698734
液冷,2025-11-14,0.061792368351969086,0.05974124138368707,-0.578867,249.058,240.086,240.086,240.086,-0.578867,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6579116519094911,📈 Bull,Sector Median,Selective sector bets,0.8264807196716867,0.19112738699540188,-0.596119283557522,HIGH ROTATION,0.4014196116698734
军工电子,2025-11-14,0.6662144528152077,0.6376339232847473,-0.841842,152.501,152.687,152.687,152.687,-0.841842,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6579116519094911,📈 Bull,Sector Median,Selective sector bets,0.8264807196716867,0.19112738699540188,0.008302800905716667,HIGH ROTATION,0.4014196116698734
风电设备,2025-11-14,0.3172491778767421,0.22667377873277653,-0.425676,160.946,160.042,160.042,160.042,-0.425676,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6579116519094911,📈 Bull,Sector Median,Selective sector bets,0.8264807196716867,0.19112738699540188,-0.34066247403274896,HIGH ROTATION,0.4014196116698734
家用电器,2025-11-14,0.9915766808295154,0.9935853102630937,-0.334142,167.388,165.261,165.261,165.261,-0.334142,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6579116519094911,📈 Bull,Sector Median,Selective sector bets,0.8264807196716867,0.19112738699540188,0.33366502892002436,HIGH ROTATION,0.4014196116698734
电力,2025-11-14,1.0,1.0,0.935301,125.317,124.945,124.945,124.945,0.935301,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6579116519094911,📈 Bull,Sector Median,Selective sector bets,0.8264807196716867,0.19112738699540188,0.3420883480905089,HIGH ROTATION,0.4014196116698734
白酒,2025-11-14,0.8583616040573484,0.9274365386123918,-0.800991,93.5419,92.4317,92.4317,92.4317,-0.800991,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6579116519094911,📈 Bull,Sector Median,Selective sector bets,0.8264807196716867,0.19112738699540188,0.20044995214785732,HIGH ROTATION,0.4014196116698734
电网设备,2025-11-14,0.0002453643458941336,0.00018854632343663868,0.807899,233.926,226.517,226.517,226.517,0.807899,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6579116519094911,📈 Bull,Sector Median,Selective sector bets,0.8264807196716867,0.19112738699540188,-0.6576662875635969,HIGH ROTATION,0.4014196116698734
电池,2025-11-14,0.0,0.02344143223565157,0.21532,278.876,271.792,271.792,271.792,0.21532,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6579116519094911,📈 Bull,Sector Median,Selective sector bets,0.8264807196716867,0.19112738699540188,-0.6579116519094911,HIGH ROTATION,0.4014196116698734
整车,2025-11-14,0.9174097716946127,0.9648990185493642,-1.0453,140.993,139.133,139.133,139.133,-1.0453,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6579116519094911,📈 Bull,Sector Median,Selective sector bets,0.8264807196716867,0.19112738699540188,0.2594981197851216,HIGH ROTATION,0.4014196116698734
有色金属,2025-11-14,0.0,0.02888027165568838,0.402872,254.759,247.779,247.779,247.779,0.402872,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6579116519094911,📈 Bull,Sector Median,Selective sector bets,0.8264807196716867,0.19112738699540188,-0.6579116519094911,HIGH ROTATION,0.4014196116698734
能源,2025-11-14,0.0009636921707788628,0.00311073455009833,-0.480745,145.841,145.309,145.309,145.309,-0.480745,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6579116519094911,📈 Bull,Sector Median,Selective sector bets,0.8264807196716867,0.19112738699540188,-0.6569479597387122,HIGH ROTATION,0.4014196116698734
机器人,2025-11-14,0.9490035,1.0,-1.01993,148.639,145.706,145.706,145.706,-1.01993,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6579116519094911,📈 Bull,Sector Median,Selective sector bets,0.8264807196716867,0.19112738699540188,0.2910918480905089,HIGH ROTATION,0.4014196116698734
专业设备制造,2025-11-14,0.7094484827016357,0.6624759827016358,-1.06055,175.045,172.936,172.936,172.936,-1.06055,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6579116519094911,📈 Bull,Sector Median,Selective sector bets,0.8264807196716867,0.19112738699540188,0.05153683079214466,HIGH ROTATION,0.4014196116698734
银行,2025-11-17,0.4371794914618619,0.46157460689572793,-0.896609,195.185,192.468,192.468,192.468,-0.896609,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4845053349214592,📊 Neutral,Sector Median,Defensive or market-neutral,0.7521963814267644,0.18378508175030916,-0.04732584345959728,HIGH ROTATION,0.39666033425036024
非银金融,2025-11-17,0.7370713406080225,0.7966075570698695,-0.811387,170.725,168.157,168.157,168.157,-0.811387,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4845053349214592,📊 Neutral,Sector Median,Defensive or market-neutral,0.7521963814267644,0.18378508175030916,0.2525660056865633,HIGH ROTATION,0.39666033425036024
半导体设计,2025-11-17,0.13349307042022646,0.09914395686161342,-0.377174,303.803,304.376,304.376,304.376,-0.377174,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4845053349214592,📊 Neutral,Sector Median,Defensive or market-neutral,0.7521963814267644,0.18378508175030916,-0.35101226450123274,HIGH ROTATION,0.39666033425036024
半导体制造,2025-11-17,0.10605935449333373,0.08215590859370452,-0.627357,225.104,225.255,225.255,225.255,-0.627357,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4845053349214592,📊 Neutral,Sector Median,Defensive or market-neutral,0.7521963814267644,0.18378508175030916,-0.3784459804281255,HIGH ROTATION,0.39666033425036024
半导体设备,2025-11-17,0.5105763845506974,0.5237880107969736,-0.126913,218.98,214.211,214.211,214.211,-0.126913,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4845053349214592,📊 Neutral,Sector Median,Defensive or market-neutral,0.7521963814267644,0.18378508175030916,0.02607104962923823,HIGH ROTATION,0.39666033425036024
半导体材料,2025-11-17,0.333316403449368,0.32725228536372997,-0.24984,167.877,169.554,169.554,169.554,-0.24984,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4845053349214592,📊 Neutral,Sector Median,Defensive or market-neutral,0.7521963814267644,0.18378508175030916,-0.15118893147209117,HIGH ROTATION,0.39666033425036024
软件,2025-11-17,0.05314746810758328,0.055537984107497794,-0.42379,159.295,162.598,162.598,162.598,-0.42379,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4845053349214592,📊 Neutral,Sector Median,Defensive or market-neutral,0.7521963814267644,0.18378508175030916,-0.4313578668138759,HIGH ROTATION,0.39666033425036024
光模块中游,2025-11-17,0.9228367263771128,0.8945341972107852,-0.308,526.542,542.41,542.41,542.41,-0.308,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4845053349214592,📊 Neutral,Sector Median,Defensive or market-neutral,0.7521963814267644,0.18378508175030916,0.4383313914556536,HIGH ROTATION,0.39666033425036024
液冷,2025-11-17,0.96885175,1.0,-0.622965,240.086,243.601,243.601,243.601,-0.622965,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4845053349214592,📊 Neutral,Sector Median,Defensive or market-neutral,0.7521963814267644,0.18378508175030916,0.4843464150785408,HIGH ROTATION,0.39666033425036024
军工电子,2025-11-17,0.706218543609942,0.7164860493692384,-0.32711,152.687,154.538,154.538,154.538,-0.32711,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4845053349214592,📊 Neutral,Sector Median,Defensive or market-neutral,0.7521963814267644,0.18378508175030916,0.22171320868848277,HIGH ROTATION,0.39666033425036024
风电设备,2025-11-17,0.4845053349214592,0.38450533492145916,-0.48196,160.042,158.104,158.104,158.104,-0.48196,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4845053349214592,📊 Neutral,Sector Median,Defensive or market-neutral,0.7521963814267644,0.18378508175030916,0.0,HIGH ROTATION,0.39666033425036024
家用电器,2025-11-17,0.9907585122912217,0.9929681772364296,-0.431302,165.261,163.326,163.326,163.326,-0.431302,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4845053349214592,📊 Neutral,Sector Median,Defensive or market-neutral,0.7521963814267644,0.18378508175030916,0.5062531773697625,HIGH ROTATION,0.39666033425036024
电力,2025-11-17,0.00044367781347680324,0.10044367781347681,0.988477,124.945,124.244,124.244,124.244,0.988477,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4845053349214592,📊 Neutral,Sector Median,Defensive or market-neutral,0.7521963814267644,0.18378508175030916,-0.4840616571079824,HIGH ROTATION,0.39666033425036024
白酒,2025-11-17,0.9085973333870114,0.9289453541791997,-0.500391,92.4317,93.031,93.031,93.031,-0.500391,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4845053349214592,📊 Neutral,Sector Median,Defensive or market-neutral,0.7521963814267644,0.18378508175030916,0.42409199846555223,HIGH ROTATION,0.39666033425036024
电网设备,2025-11-17,0.07759992816160893,0.05545743720376795,0.354159,226.517,224.179,224.179,224.179,0.354159,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4845053349214592,📊 Neutral,Sector Median,Defensive or market-neutral,0.7521963814267644,0.18378508175030916,-0.40690540675985026,HIGH ROTATION,0.39666033425036024
电池,2025-11-17,0.0,0.01101352412673814,0.52173,271.792,264.927,264.927,264.927,0.52173,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4845053349214592,📊 Neutral,Sector Median,Defensive or market-neutral,0.7521963814267644,0.18378508175030916,-0.4845053349214592,HIGH ROTATION,0.39666033425036024
整车,2025-11-17,0.9307987566894815,0.9780451207754571,-0.9838,139.133,138.973,138.973,138.973,-0.9838,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4845053349214592,📊 Neutral,Sector Median,Defensive or market-neutral,0.7521963814267644,0.18378508175030916,0.44629342176802234,HIGH ROTATION,0.39666033425036024
有色金属,2025-11-17,0.0,0.0006825503296030717,0.467467,247.779,239.319,239.319,239.319,0.467467,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4845053349214592,📊 Neutral,Sector Median,Defensive or market-neutral,0.7521963814267644,0.18378508175030916,-0.4845053349214592,HIGH ROTATION,0.39666033425036024
能源,2025-11-17,0.0033436453531346154,0.003969275928066096,0.107708,145.309,145.936,145.936,145.936,0.107708,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4845053349214592,📊 Neutral,Sector Median,Defensive or market-neutral,0.7521963814267644,0.18378508175030916,-0.48116168956832456,HIGH ROTATION,0.39666033425036024
机器人,2025-11-17,0.8407697127623999,0.8478410875154591,-1.12232,145.706,146.494,146.494,146.494,-1.12232,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4845053349214592,📊 Neutral,Sector Median,Defensive or market-neutral,0.7521963814267644,0.18378508175030916,0.35626437784094067,HIGH ROTATION,0.39666033425036024
专业设备制造,2025-11-17,1.0,0.9978867064296169,-0.912554,172.936,171.033,171.033,171.033,-0.912554,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4845053349214592,📊 Neutral,Sector Median,Defensive or market-neutral,0.7521963814267644,0.18378508175030916,0.5154946650785408,HIGH ROTATION,0.39666033425036024
银行,2025-11-18,0.6237163768178153,0.7041297296141561,-1.42197,192.468,191.737,191.737,191.737,-1.42197,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6146856216852848,📈 Bull,Sector Median,Selective sector bets,0.7452516357530865,0.10300316485198786,0.009030755132530488,HIGH ROTATION,0.351843211966438
非银金融,2025-11-18,0.8557027060910013,0.904470045965806,-1.0222,168.157,167.414,167.414,167.414,-1.0222,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6146856216852848,📈 Bull,Sector Median,Selective sector bets,0.7452516357530865,0.10300316485198786,0.24101708440571645,HIGH ROTATION,0.351843211966438
半导体设计,2025-11-18,0.39946216638427623,0.2994621663842762,-0.619359,304.376,305.722,305.722,305.722,-0.619359,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6146856216852848,📈 Bull,Sector Median,Selective sector bets,0.7452516357530865,0.10300316485198786,-0.21522345530100861,HIGH ROTATION,0.351843211966438
半导体制造,2025-11-18,0.3766595903249308,0.28923505648374237,-0.485682,225.255,226.71,226.71,226.71,-0.485682,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6146856216852848,📈 Bull,Sector Median,Selective sector bets,0.7452516357530865,0.10300316485198786,-0.23802603136035405,HIGH ROTATION,0.351843211966438
半导体设备,2025-11-18,0.6146856216852848,0.6781595966484912,0.592642,214.211,222.597,222.597,222.597,0.592642,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6146856216852848,📈 Bull,Sector Median,Selective sector bets,0.7452516357530865,0.10300316485198786,0.0,HIGH ROTATION,0.351843211966438
半导体材料,2025-11-18,0.6908741856911843,0.6339967047879757,-0.526263,169.554,168.786,168.786,168.786,-0.526263,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6146856216852848,📈 Bull,Sector Median,Selective sector bets,0.7452516357530865,0.10300316485198786,0.07618856400589946,HIGH ROTATION,0.351843211966438
软件,2025-11-18,0.04377551619158321,0.04542896271539554,0.528722,162.598,165.566,165.566,165.566,0.528722,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6146856216852848,📈 Bull,Sector Median,Selective sector bets,0.7452516357530865,0.10300316485198786,-0.5709101054937016,HIGH ROTATION,0.351843211966438
