Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion,Market_Breadth
软件,2025-10-09,0.2069772735241822,0.23503486278269142,1.78205,169.647,174.577,174.577,174.577,1.78205,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9999582578109381,0.2761773825491381,-0.7930227264758178,HIGH ROTATION,0.3982390173628472,1.0
光模块中游,2025-10-09,0.9163861446643417,0.9315304894730914,-0.469334,497.11,488.571,488.571,488.571,-0.469334,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9999582578109381,0.2761773825491381,-0.08361385533565835,HIGH ROTATION,0.3982390173628472,0.24557279184147754
液冷,2025-10-09,0.5286266370315074,0.4286266370315074,1.1784,285.196,289.975,289.975,289.975,1.1784,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9999582578109381,0.2761773825491381,-0.47137336296849264,HIGH ROTATION,0.3982390173628472,1.0
军工电子,2025-10-09,0.6469102116693997,0.6566156202622573,1.44141,175.915,176.169,176.169,176.169,1.44141,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9999582578109381,0.2761773825491381,-0.35308978833060034,HIGH ROTATION,0.3982390173628472,1.0
风电设备,2025-10-09,0.0,0.0070196747853101425,2.41835,161.316,172.016,172.016,172.016,2.41835,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9999582578109381,0.2761773825491381,-1.0,HIGH ROTATION,0.3982390173628472,1.0
家用电器,2025-10-09,1.0,1.0,2.08915,159.786,160.447,160.447,160.447,2.08915,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9999582578109381,0.2761773825491381,0.0,HIGH ROTATION,0.3982390173628472,0.6822527219552064
电力,2025-10-09,1.0,0.9999999580049936,2.42433,119.726,122.679,122.679,122.679,2.42433,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9999582578109381,0.2761773825491381,0.0,HIGH ROTATION,0.3982390173628472,0.6232784076913775
白酒,2025-10-09,0.2868914444186943,0.35979868379535707,0.508525,91.4229,90.7725,90.7725,90.7725,0.508525,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9999582578109381,0.2761773825491381,-0.7131085555813057,HIGH ROTATION,0.3982390173628472,0.19439519832539542
电网设备,2025-10-09,0.003081785849824787,0.02352076101361547,1.41637,191.333,194.925,194.925,194.925,1.41637,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9999582578109381,0.2761773825491381,-0.9969182141501752,HIGH ROTATION,0.3982390173628472,1.0
电池,2025-10-09,0.857377548520669,0.8797315583468198,0.969391,274.334,279.451,279.451,279.451,0.969391,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9999582578109381,0.2761773825491381,-0.14262245147933095,HIGH ROTATION,0.3982390173628472,1.0
整车,2025-10-09,0.9475763253556877,0.9491818174733733,1.81996,151.314,152.838,152.838,152.838,1.81996,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9999582578109381,0.2761773825491381,-0.0524236746443123,HIGH ROTATION,0.3982390173628472,0.5819582105147539
有色金属,2025-10-09,1.0,1.0,3.40139,229.647,251.404,251.404,251.404,3.40139,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9999582578109381,0.2761773825491381,0.0,HIGH ROTATION,0.3982390173628472,1.0
能源,2025-10-09,0.013649387802234892,0.009935452483200971,0.809451,125.823,128.28,128.28,128.28,0.809451,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9999582578109381,0.2761773825491381,-0.9863506121977651,HIGH ROTATION,0.3982390173628472,0.4972216950933106
机器人,2025-10-09,1.0,1.0,1.59985,170.548,174.716,174.716,174.716,1.59985,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9999582578109381,0.2761773825491381,0.0,HIGH ROTATION,0.3982390173628472,1.0
MARKET_PROXY,2025-10-10,0.0,1.5109740868873884e-06,2.17448,179.927,176.078,176.078,176.078,2.17448,Full (Ret+Vol+Var),BENCHMARK,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9999582578109381,0.258380763203037,0.0,HIGH ROTATION,0.4453307259965949,0.6075808291318391
银行,2025-10-10,0.9424465116543242,0.846293628105739,0.0617176,169.575,170.498,170.498,170.498,0.0617176,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9999582578109381,0.258380763203037,0.9424465116543242,HIGH ROTATION,0.4453307259965949,0.3394392434911785
非银金融,2025-10-10,1.0,0.9925598036622953,1.31834,157.764,159.059,159.059,159.059,1.31834,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9999582578109381,0.258380763203037,1.0,HIGH ROTATION,0.4453307259965949,0.648172156343827
半导体,2025-10-10,0.0,1.5230265238473415e-10,1.82821,378.133,350.369,350.369,350.369,1.82821,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9999582578109381,0.258380763203037,0.0,HIGH ROTATION,0.4453307259965949,1.0
软件,2025-10-10,1.0,0.992289125703233,1.20834,174.577,165.539,165.539,165.539,1.20834,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9999582578109381,0.258380763203037,1.0,HIGH ROTATION,0.4453307259965949,0.5549062912180596
光模块中游,2025-10-10,0.8775916921955809,0.9163973230253025,-0.544603,488.571,473.605,473.605,473.605,-0.544603,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9999582578109381,0.258380763203037,0.8775916921955809,HIGH ROTATION,0.4453307259965949,0.0
液冷,2025-10-10,0.0,2.2295678610988522e-08,0.969421,289.975,272.072,272.072,272.072,0.969421,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9999582578109381,0.258380763203037,0.0,HIGH ROTATION,0.4453307259965949,0.8409402748289816
军工电子,2025-10-10,0.39631851837469756,0.47847095577482823,0.572523,176.169,174.969,174.969,174.969,0.572523,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9999582578109381,0.258380763203037,0.39631851837469756,HIGH ROTATION,0.4453307259965949,1.0
风电设备,2025-10-10,1.0,0.9994365090907836,1.90837,172.016,170.086,170.086,170.086,1.90837,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9999582578109381,0.258380763203037,1.0,HIGH ROTATION,0.4453307259965949,1.0
家用电器,2025-10-10,1.0,1.0,1.60238,160.447,159.142,159.142,159.142,1.60238,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9999582578109381,0.258380763203037,1.0,HIGH ROTATION,0.4453307259965949,0.5756391530592806
电力,2025-10-10,0.07617388230100924,0.17617388230100925,0.883586,122.679,122.682,122.682,122.682,0.883586,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9999582578109381,0.258380763203037,0.07617388230100924,HIGH ROTATION,0.4453307259965949,0.6230957618685338
白酒,2025-10-10,0.5073922401656354,0.5205997060790224,-0.415796,90.7725,90.316,90.316,90.316,-0.415796,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9999582578109381,0.258380763203037,0.5073922401656354,HIGH ROTATION,0.4453307259965949,0.16224507371639543
电网设备,2025-10-10,1.0,0.9982229202555533,2.25451,194.925,188.852,188.852,188.852,2.25451,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9999582578109381,0.258380763203037,1.0,HIGH ROTATION,0.4453307259965949,1.0
电池,2025-10-10,0.0,1.3312193799971425e-21,1.57383,279.451,258.328,258.328,258.328,1.57383,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9999582578109381,0.258380763203037,0.0,HIGH ROTATION,0.4453307259965949,0.9695359596470066
整车,2025-10-10,0.8526124352910069,0.8819998085139401,0.587762,152.838,150.019,150.019,150.019,0.587762,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9999582578109381,0.258380763203037,0.8526124352910069,HIGH ROTATION,0.4453307259965949,0.39291288942640956
有色金属,2025-10-10,0.0,1.4145890114126299e-08,3.07752,251.404,246.13,246.13,246.13,3.07752,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9999582578109381,0.258380763203037,0.0,HIGH ROTATION,0.4453307259965949,1.0
能源,2025-10-10,0.7633474578209227,0.7167159291070119,0.05966,128.28,128.954,128.954,128.954,0.05966,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9999582578109381,0.258380763203037,0.7633474578209227,HIGH ROTATION,0.4453307259965949,0.5548339873256122
机器人,2025-10-10,0.0,0.004537778490518504,1.30757,174.716,165.567,165.567,165.567,1.30757,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9999582578109381,0.258380763203037,0.0,HIGH ROTATION,0.4453307259965949,0.7196016585472742
MARKET_PROXY,2025-10-13,0.0,0.022495537688002294,2.09658,176.078,174.662,174.662,174.662,2.09658,Full (Ret+Vol+Var),BENCHMARK,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9715577224702096,0.24165053107403664,0.0,HIGH ROTATION,0.42530623299091824,0.5165506894973662
银行,2025-10-13,0.747633090219013,0.647633090219013,0.793859,170.498,170.781,170.781,170.781,0.793859,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9715577224702096,0.24165053107403664,0.747633090219013,HIGH ROTATION,0.42530623299091824,0.3766952879799171
非银金融,2025-10-13,0.23107778007166271,0.3310777800716627,0.837013,159.059,157.194,157.194,157.194,0.837013,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9715577224702096,0.24165053107403664,0.23107778007166271,HIGH ROTATION,0.42530623299091824,0.5376233678661194
半导体,2025-10-13,0.0,0.01296008110836551,1.46238,350.369,365.123,365.123,365.123,1.46238,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9715577224702096,0.24165053107403664,0.0,HIGH ROTATION,0.42530623299091824,1.0
软件,2025-10-13,0.32381315573308134,0.33650031051665985,0.737169,165.539,168.067,168.067,168.067,0.737169,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9715577224702096,0.24165053107403664,0.32381315573308134,HIGH ROTATION,0.42530623299091824,0.68338848651254
光模块中游,2025-10-13,0.7328572400872484,0.7894018797087383,-0.606182,473.605,461.894,461.894,461.894,-0.606182,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9715577224702096,0.24165053107403664,0.7328572400872484,HIGH ROTATION,0.42530623299091824,0.0
液冷,2025-10-13,0.09569251731814774,0.07239563401587025,0.202037,272.072,274.574,274.574,274.574,0.202037,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9715577224702096,0.24165053107403664,0.09569251731814774,HIGH ROTATION,0.42530623299091824,0.8462165849805872
军工电子,2025-10-13,0.677013954457897,0.6508498622421777,-0.235975,174.969,174.0,174.0,174.0,-0.235975,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9715577224702096,0.24165053107403664,0.677013954457897,HIGH ROTATION,0.42530623299091824,1.0
风电设备,2025-10-13,0.0,0.05520488720632,2.5023,170.086,179.239,179.239,179.239,2.5023,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9715577224702096,0.24165053107403664,0.0,HIGH ROTATION,0.42530623299091824,1.0
家用电器,2025-10-13,0.999779242786381,0.9998423162759864,1.14538,159.142,155.984,155.984,155.984,1.14538,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9715577224702096,0.24165053107403664,0.999779242786381,HIGH ROTATION,0.42530623299091824,0.36956287904432616
电力,2025-10-13,0.943910398201675,0.843910398201675,1.65698,122.682,123.272,123.272,123.272,1.65698,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9715577224702096,0.24165053107403664,0.943910398201675,HIGH ROTATION,0.42530623299091824,0.6674672719594583
白酒,2025-10-13,0.27805401670690433,0.3780540167069043,-0.0447476,90.316,89.5542,89.5542,89.5542,-0.0447476,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9715577224702096,0.24165053107403664,0.27805401670690433,HIGH ROTATION,0.42530623299091824,0.10515700343452665
电网设备,2025-10-13,1.0,0.9781976697473281,1.59805,188.852,185.55,185.55,185.55,1.59805,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9715577224702096,0.24165053107403664,1.0,HIGH ROTATION,0.42530623299091824,1.0
电池,2025-10-13,0.0,0.0039727446354429555,0.974043,258.328,255.03,255.03,255.03,0.974043,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9715577224702096,0.24165053107403664,0.0,HIGH ROTATION,0.42530623299091824,0.7700979793039603
整车,2025-10-13,1.0,1.0,1.02181,150.019,147.108,147.108,147.108,1.02181,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9715577224702096,0.24165053107403664,1.0,HIGH ROTATION,0.42530623299091824,0.2185859334587246
有色金属,2025-10-13,1.0,1.0,2.41219,246.13,247.806,247.806,247.806,2.41219,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9715577224702096,0.24165053107403664,1.0,HIGH ROTATION,0.42530623299091824,1.0
能源,2025-10-13,0.0,0.010569196936977809,0.976448,128.954,127.792,127.792,127.792,0.976448,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9715577224702096,0.24165053107403664,0.0,HIGH ROTATION,0.42530623299091824,0.4716982677966559
机器人,2025-10-13,0.002791895004397693,0.04850659259793323,1.09434,165.567,160.129,160.129,160.129,1.09434,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9715577224702096,0.24165053107403664,0.002791895004397693,HIGH ROTATION,0.42530623299091824,0.3250374047700765
MARKET_PROXY,2025-10-14,0.0,0.000649680210038103,3.3978,174.662,173.462,173.462,173.462,3.3978,Full (Ret+Vol+Var),BENCHMARK,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.94889337948965,0.08983692681300617,0.0,HIGH ROTATION,0.48849236017299136,0.43782770505628194
银行,2025-10-14,1.0,0.9999999921969083,2.1066,170.781,175.676,175.676,175.676,2.1066,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.94889337948965,0.08983692681300617,1.0,HIGH ROTATION,0.48849236017299136,0.6638383480146711
非银金融,2025-10-14,1.0,0.9981514363316629,1.26879,157.194,159.635,159.635,159.635,1.26879,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.94889337948965,0.08983692681300617,1.0,HIGH ROTATION,0.48849236017299136,0.6903928090495873
半导体,2025-10-14,0.0,3.0075672396296164e-10,1.41773,365.123,340.577,340.577,340.577,1.41773,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.94889337948965,0.08983692681300617,0.0,HIGH ROTATION,0.48849236017299136,0.5504326168301522
软件,2025-10-14,0.8114032973748948,0.7114032973748948,0.631186,168.067,162.531,162.531,162.531,0.631186,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.94889337948965,0.08983692681300617,0.8114032973748948,HIGH ROTATION,0.48849236017299136,0.3415330971210374
光模块中游,2025-10-14,0.04758025681962369,0.1475802568196237,-0.0600018,461.894,429.51,429.51,429.51,-0.0600018,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.94889337948965,0.08983692681300617,0.04758025681962369,HIGH ROTATION,0.48849236017299136,0.0
液冷,2025-10-14,0.0,7.293104748845404e-05,0.698536,274.574,260.072,260.072,260.072,0.698536,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.94889337948965,0.08983692681300617,0.0,HIGH ROTATION,0.48849236017299136,0.2403328211711198
军工电子,2025-10-14,0.0,0.03268056048361187,0.33431,174.0,167.695,167.695,167.695,0.33431,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.94889337948965,0.08983692681300617,0.0,HIGH ROTATION,0.48849236017299136,0.9494096717559994
风电设备,2025-10-14,0.0,1.2536842455062007e-05,3.20182,179.239,173.332,173.332,173.332,3.20182,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.94889337948965,0.08983692681300617,0.0,HIGH ROTATION,0.48849236017299136,1.0
家用电器,2025-10-14,0.9999999999999999,0.9999999999999999,1.2961,155.984,155.702,155.702,155.702,1.2961,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.94889337948965,0.08983692681300617,0.9999999999999999,HIGH ROTATION,0.48849236017299136,0.3555050865652893
电力,2025-10-14,1.0,0.9701703891299173,2.20935,123.272,124.217,124.217,124.217,2.20935,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.94889337948965,0.08983692681300617,1.0,HIGH ROTATION,0.48849236017299136,0.7402037867905429
白酒,2025-10-14,1.0,0.9999998435805169,1.62927,89.5542,91.6764,91.6764,91.6764,1.62927,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.94889337948965,0.08983692681300617,1.0,HIGH ROTATION,0.48849236017299136,0.35430682258036195
电网设备,2025-10-14,0.027610008696427046,0.12761000869642705,1.74627,185.55,184.114,184.114,184.114,1.74627,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.94889337948965,0.08983692681300617,0.027610008696427046,HIGH ROTATION,0.48849236017299136,0.8761680755052573
电池,2025-10-14,0.0,4.6298217492684715e-10,1.03635,255.03,243.373,243.373,243.373,1.03635,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.94889337948965,0.08983692681300617,0.0,HIGH ROTATION,0.48849236017299136,0.2634605478735431
整车,2025-10-14,0.9531390282011034,0.9537764421911734,1.22806,147.108,146.686,146.686,146.686,1.22806,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.94889337948965,0.08983692681300617,0.9531390282011034,HIGH ROTATION,0.48849236017299136,0.20688626043407973
有色金属,2025-10-14,0.0,2.3030593540435608e-18,3.39379,247.806,235.187,235.187,235.187,3.39379,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.94889337948965,0.08983692681300617,0.0,HIGH ROTATION,0.48849236017299136,1.0
能源,2025-10-14,9.351529007979048e-28,6.679663577127892e-28,0.679984,127.792,129.291,129.291,129.291,0.679984,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.94889337948965,0.08983692681300617,9.351529007979048e-28,HIGH ROTATION,0.48849236017299136,0.5928678737577707
机器人,2025-10-14,0.0,0.0025160515688938253,0.608689,160.129,152.366,152.366,152.366,0.608689,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.94889337948965,0.08983692681300617,0.0,HIGH ROTATION,0.48849236017299136,0.0
MARKET_PROXY,2025-10-15,1.0,0.9995851149832152,1.50798,173.462,176.931,176.931,176.931,1.50798,Full (Ret+Vol+Var),BENCHMARK,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9450101763478788,0.0,0.0,HIGH ROTATION,0.41382485683966563,0.6156492377144135
银行,2025-10-15,1.0,0.9287474415017127,0.599316,175.676,176.858,176.858,176.858,0.599316,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9450101763478788,0.0,0.0,HIGH ROTATION,0.41382485683966563,0.7355043369432333
非银金融,2025-10-15,1.0,0.9983885914451129,1.00544,159.635,163.084,163.084,163.084,1.00544,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9450101763478788,0.0,0.0,HIGH ROTATION,0.41382485683966563,0.8974265916524898
半导体,2025-10-15,0.0006793713578994165,0.10067937135789942,0.437742,340.577,351.233,351.233,351.233,0.437742,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9450101763478788,0.0,-0.9993206286421006,HIGH ROTATION,0.41382485683966563,0.7527269924968302
软件,2025-10-15,0.15991601810080366,0.25991601810080367,-0.370307,162.531,164.676,164.676,164.676,-0.370307,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9450101763478788,0.0,-0.8400839818991963,HIGH ROTATION,0.41382485683966563,0.44964636449651735
光模块中游,2025-10-15,0.5961508279905627,0.642947314464676,-0.993468,429.51,437.6,437.6,437.6,-0.993468,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9450101763478788,0.0,-0.40384917200943726,HIGH ROTATION,0.41382485683966563,0.0
液冷,2025-10-15,0.07406287828600741,0.057147445417335095,-0.107024,260.072,264.881,264.881,264.881,-0.107024,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9450101763478788,0.0,-0.9259371217139926,HIGH ROTATION,0.41382485683966563,0.3373051501002265
军工电子,2025-10-15,0.6723271829263612,0.6735854969050383,-0.45691,167.695,166.526,166.526,166.526,-0.45691,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9450101763478788,0.0,-0.3276728170736388,HIGH ROTATION,0.41382485683966563,0.8079108136623789
风电设备,2025-10-15,0.24247972564125797,0.17421293671048263,1.85699,173.332,176.504,176.504,176.504,1.85699,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9450101763478788,0.0,-0.757520274358742,HIGH ROTATION,0.41382485683966563,1.0
家用电器,2025-10-15,1.0,1.0,1.11583,155.702,158.413,158.413,158.413,1.11583,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9450101763478788,0.0,0.0,HIGH ROTATION,0.41382485683966563,0.5246165139472492
电力,2025-10-15,0.008723630641050889,0.1087236306410509,0.555785,124.217,123.718,123.718,123.718,0.555785,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9450101763478788,0.0,-0.9912763693589491,HIGH ROTATION,0.41382485683966563,0.6940879596250906
白酒,2025-10-15,1.0,0.960789027208706,-0.0444127,91.6764,92.2821,92.2821,92.2821,-0.0444127,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9450101763478788,0.0,0.0,HIGH ROTATION,0.41382485683966563,0.43933032108540937
电网设备,2025-10-15,1.0,0.9653241106587918,1.49217,184.114,191.453,191.453,191.453,1.49217,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9450101763478788,0.0,0.0,HIGH ROTATION,0.41382485683966563,1.0
电池,2025-10-15,0.5655752393860918,0.6431194856502342,0.275515,243.373,250.922,250.922,250.922,0.275515,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9450101763478788,0.0,-0.4344247606139082,HIGH ROTATION,0.41382485683966563,0.5075458815121117
整车,2025-10-15,0.9217896706188021,0.9308641378376623,0.877082,146.686,149.108,149.108,149.108,0.877082,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9450101763478788,0.0,-0.07821032938119787,HIGH ROTATION,0.41382485683966563,0.37549333423406644
有色金属,2025-10-15,0.9907104070064663,0.9933645702519054,1.58533,235.187,244.451,244.451,244.451,1.58533,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9450101763478788,0.0,-0.009289592993533713,HIGH ROTATION,0.41382485683966563,1.0
能源,2025-10-15,1.0,0.9986966940541294,-0.0964315,129.291,129.036,129.036,129.036,-0.0964315,Fallback (Ret+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9450101763478788,0.0,0.0,HIGH ROTATION,0.41382485683966563,0.5742318394318771
机器人,2025-10-15,0.13932720357647976,0.19147071615736258,0.378326,152.366,157.08,157.08,157.08,0.378326,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9450101763478788,0.0,-0.8606727964235202,HIGH ROTATION,0.41382485683966563,0.12429822825419143
MARKET_PROXY,2025-10-16,1.0,0.9173030380362263,0.901704,176.931,178.48,178.48,178.48,0.901704,Full (Ret+Vol+Var),BENCHMARK,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9644104418427122,0.0021581379104482087,0.0,HIGH ROTATION,0.4115310226169991,0.6815659348808758
银行,2025-10-16,1.0,0.9999915074531822,1.13216,176.858,181.229,181.229,181.229,1.13216,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9644104418427122,0.0021581379104482087,0.0,HIGH ROTATION,0.4115310226169991,0.9817750694552299
