Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
光模块中游,2025-11-25,0.6583868766801151,0.7399399353676432,0.984121,522.196,551.27,551.27,551.27,0.984121,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5508991917979773,📊 Neutral,Sector Median,Defensive or market-neutral,0.783464264013141,0.19347213660815032,0.10748768488213778,MODERATE ROTATION,0.3162946403428488
液冷,2025-11-25,0.33601217065755373,0.31841947816013655,-0.355764,232.862,237.127,237.127,237.127,-0.355764,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5508991917979773,📊 Neutral,Sector Median,Defensive or market-neutral,0.783464264013141,0.19347213660815032,-0.21488702114042357,MODERATE ROTATION,0.3162946403428488
军工电子,2025-11-25,0.6627877015742362,0.6732632278331826,-0.820234,154.321,152.107,152.107,152.107,-0.820234,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5508991917979773,📊 Neutral,Sector Median,Defensive or market-neutral,0.783464264013141,0.19347213660815032,0.11188850977625886,MODERATE ROTATION,0.3162946403428488
风电设备,2025-11-25,0.2723525098552688,0.263298575665561,-0.346899,158.173,159.271,159.271,159.271,-0.346899,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5508991917979773,📊 Neutral,Sector Median,Defensive or market-neutral,0.783464264013141,0.19347213660815032,-0.2785466819427085,MODERATE ROTATION,0.3162946403428488
家用电器,2025-11-25,0.9979668687738469,0.9983440834023172,-0.419665,163.927,164.492,164.492,164.492,-0.419665,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5508991917979773,📊 Neutral,Sector Median,Defensive or market-neutral,0.783464264013141,0.19347213660815032,0.4470676769758696,MODERATE ROTATION,0.3162946403428488
电力,2025-11-25,0.4175574896472019,0.43698081393047394,-0.720176,123.133,122.836,122.836,122.836,-0.720176,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5508991917979773,📊 Neutral,Sector Median,Defensive or market-neutral,0.783464264013141,0.19347213660815032,-0.1333417021507754,MODERATE ROTATION,0.3162946403428488
白酒,2025-11-25,0.47693790660815705,0.576937906608157,-0.827721,91.5082,91.2346,91.2346,91.2346,-0.827721,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5508991917979773,📊 Neutral,Sector Median,Defensive or market-neutral,0.783464264013141,0.19347213660815032,-0.07396128518982026,MODERATE ROTATION,0.3162946403428488
电网设备,2025-11-25,0.009056660710137849,0.011702480400514557,0.348441,206.009,212.9,212.9,212.9,0.348441,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5508991917979773,📊 Neutral,Sector Median,Defensive or market-neutral,0.783464264013141,0.19347213660815032,-0.5418425310878394,MODERATE ROTATION,0.3162946403428488
电池,2025-11-25,0.6992098965059474,0.6338248965059474,-0.6923,247.529,249.041,249.041,249.041,-0.6923,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5508991917979773,📊 Neutral,Sector Median,Defensive or market-neutral,0.783464264013141,0.19347213660815032,0.14831070470797014,MODERATE ROTATION,0.3162946403428488
整车,2025-11-25,0.9377982339271369,0.9762180049406906,-0.77944,134.269,134.599,134.599,134.599,-0.77944,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5508991917979773,📊 Neutral,Sector Median,Defensive or market-neutral,0.783464264013141,0.19347213660815032,0.3868990421291596,MODERATE ROTATION,0.3162946403428488
有色金属,2025-11-25,0.6494993612749584,0.659497954571473,-0.465234,229.471,233.686,233.686,233.686,-0.465234,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5508991917979773,📊 Neutral,Sector Median,Defensive or market-neutral,0.783464264013141,0.19347213660815032,0.09860016947698114,MODERATE ROTATION,0.3162946403428488
能源,2025-11-25,0.0,0.028943719817931347,-0.940783,143.271,143.544,143.544,143.544,-0.940783,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5508991917979773,📊 Neutral,Sector Median,Defensive or market-neutral,0.783464264013141,0.19347213660815032,-0.5508991917979773,MODERATE ROTATION,0.3162946403428488
机器人,2025-11-25,0.8643640946843206,0.9278366535807677,-0.875443,144.158,144.384,144.384,144.384,-0.875443,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5508991917979773,📊 Neutral,Sector Median,Defensive or market-neutral,0.783464264013141,0.19347213660815032,0.3134649028863433,MODERATE ROTATION,0.3162946403428488
专业设备制造,2025-11-25,0.5508991917979773,0.5428721959787324,-1.00795,169.414,170.274,170.274,170.274,-1.00795,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5508991917979773,📊 Neutral,Sector Median,Defensive or market-neutral,0.783464264013141,0.19347213660815032,0.0,MODERATE ROTATION,0.3162946403428488
银行,2025-11-26,0.28677367463194015,0.3867736746319401,-0.849637,194.318,191.714,191.714,191.714,-0.849637,Full (Ret+Vol+Var),⚪ CASH,0.0,0.44419352926981714,📊 Neutral,Sector Median,Defensive or market-neutral,0.7013319041407119,0.22296230525587474,-0.157419854637877,HIGH ROTATION,0.35062779900446966
非银金融,2025-11-26,0.8200025565192741,0.9104604000129833,-1.22351,167.097,166.802,166.802,166.802,-1.22351,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.44419352926981714,📊 Neutral,Sector Median,Defensive or market-neutral,0.7013319041407119,0.22296230525587474,0.375809027249457,HIGH ROTATION,0.35062779900446966
半导体设计,2025-11-26,0.13671018910433472,0.12213967950786278,-0.376337,291.522,300.44,300.44,300.44,-0.376337,Full (Ret+Vol+Var),⚪ CASH,0.0,0.44419352926981714,📊 Neutral,Sector Median,Defensive or market-neutral,0.7013319041407119,0.22296230525587474,-0.3074833401654824,HIGH ROTATION,0.35062779900446966
半导体制造,2025-11-26,0.7120688252925229,0.6828460511700755,-0.680629,212.81,215.297,215.297,215.297,-0.680629,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.44419352926981714,📊 Neutral,Sector Median,Defensive or market-neutral,0.7013319041407119,0.22296230525587474,0.26787529602270577,HIGH ROTATION,0.35062779900446966
半导体设备,2025-11-26,0.7328641497899112,0.7679858480807177,-0.506364,210.276,212.102,212.102,212.102,-0.506364,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.44419352926981714,📊 Neutral,Sector Median,Defensive or market-neutral,0.7013319041407119,0.22296230525587474,0.28867062052009407,HIGH ROTATION,0.35062779900446966
半导体材料,2025-11-26,0.44419352926981714,0.38891264384928775,-0.302314,167.815,167.406,167.406,167.406,-0.302314,Full (Ret+Vol+Var),⚪ CASH,0.0,0.44419352926981714,📊 Neutral,Sector Median,Defensive or market-neutral,0.7013319041407119,0.22296230525587474,0.0,HIGH ROTATION,0.35062779900446966
软件,2025-11-26,0.016172900631931088,0.026246214898166916,-0.687221,162.547,161.85,161.85,161.85,-0.687221,Full (Ret+Vol+Var),⚪ CASH,0.0,0.44419352926981714,📊 Neutral,Sector Median,Defensive or market-neutral,0.7013319041407119,0.22296230525587474,-0.42802062863788604,HIGH ROTATION,0.35062779900446966
光模块中游,2025-11-26,0.0,0.0505362611873625,2.28777,551.27,608.531,608.531,608.531,2.28777,Full (Ret+Vol+Var),⚪ CASH,0.0,0.44419352926981714,📊 Neutral,Sector Median,Defensive or market-neutral,0.7013319041407119,0.22296230525587474,-0.44419352926981714,HIGH ROTATION,0.35062779900446966
液冷,2025-11-26,0.3305913367771122,0.3113974959511722,-0.0812684,237.127,243.929,243.929,243.929,-0.0812684,Full (Ret+Vol+Var),⚪ CASH,0.0,0.44419352926981714,📊 Neutral,Sector Median,Defensive or market-neutral,0.7013319041407119,0.22296230525587474,-0.11360219249270492,HIGH ROTATION,0.35062779900446966
军工电子,2025-11-26,0.6667627420288793,0.7340739062001735,-0.981388,152.107,148.317,148.317,148.317,-0.981388,Full (Ret+Vol+Var),⚪ CASH,0.0,0.44419352926981714,📊 Neutral,Sector Median,Defensive or market-neutral,0.7013319041407119,0.22296230525587474,0.22256921275906216,HIGH ROTATION,0.35062779900446966
风电设备,2025-11-26,0.37189219819840097,0.33627375937233805,-0.119588,159.271,162.614,162.614,162.614,-0.119588,Full (Ret+Vol+Var),⚪ CASH,0.0,0.44419352926981714,📊 Neutral,Sector Median,Defensive or market-neutral,0.7013319041407119,0.22296230525587474,-0.07230133107141617,HIGH ROTATION,0.35062779900446966
家用电器,2025-11-26,1.0,1.0,0.103467,164.492,166.834,166.834,166.834,0.103467,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.44419352926981714,📊 Neutral,Sector Median,Defensive or market-neutral,0.7013319041407119,0.22296230525587474,0.5558064707301829,HIGH ROTATION,0.35062779900446966
电力,2025-11-26,0.537472313730427,0.5358694359748963,-1.21142,122.836,122.517,122.517,122.517,-1.21142,Full (Ret+Vol+Var),⚪ CASH,0.0,0.44419352926981714,📊 Neutral,Sector Median,Defensive or market-neutral,0.7013319041407119,0.22296230525587474,0.09327878446060989,HIGH ROTATION,0.35062779900446966
白酒,2025-11-26,0.3056100159511991,0.40561001595119905,-1.50636,91.2346,91.4345,91.4345,91.4345,-1.50636,Full (Ret+Vol+Var),⚪ CASH,0.0,0.44419352926981714,📊 Neutral,Sector Median,Defensive or market-neutral,0.7013319041407119,0.22296230525587474,-0.13858351331861807,HIGH ROTATION,0.35062779900446966
电网设备,2025-11-26,0.2095294465608711,0.15455497120822312,0.279457,212.9,215.275,215.275,215.275,0.279457,Full (Ret+Vol+Var),⚪ CASH,0.0,0.44419352926981714,📊 Neutral,Sector Median,Defensive or market-neutral,0.7013319041407119,0.22296230525587474,-0.23466408270894604,HIGH ROTATION,0.35062779900446966
电池,2025-11-26,0.8192767214450585,0.7580577714450585,-0.775621,249.041,249.256,249.256,249.256,-0.775621,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.44419352926981714,📊 Neutral,Sector Median,Defensive or market-neutral,0.7013319041407119,0.22296230525587474,0.37508319217524133,HIGH ROTATION,0.35062779900446966
整车,2025-11-26,0.9284229904457807,0.9766184868276772,-1.05656,134.599,135.264,135.264,135.264,-1.05656,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.44419352926981714,📊 Neutral,Sector Median,Defensive or market-neutral,0.7013319041407119,0.22296230525587474,0.48422946117596355,HIGH ROTATION,0.35062779900446966
有色金属,2025-11-26,0.0,0.0,-0.463514,233.686,233.247,233.247,233.247,-0.463514,Full (Ret+Vol+Var),⚪ CASH,0.0,0.44419352926981714,📊 Neutral,Sector Median,Defensive or market-neutral,0.7013319041407119,0.22296230525587474,-0.44419352926981714,HIGH ROTATION,0.35062779900446966
能源,2025-11-26,0.0,0.013760387062095293,-0.970006,143.544,142.167,142.167,142.167,-0.970006,Full (Ret+Vol+Var),⚪ CASH,0.0,0.44419352926981714,📊 Neutral,Sector Median,Defensive or market-neutral,0.7013319041407119,0.22296230525587474,-0.44419352926981714,HIGH ROTATION,0.35062779900446966
机器人,2025-11-26,0.8407538703913605,0.9099367722373507,-0.865296,144.384,145.799,145.799,145.799,-0.865296,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.44419352926981714,📊 Neutral,Sector Median,Defensive or market-neutral,0.7013319041407119,0.22296230525587474,0.39656034112154337,HIGH ROTATION,0.35062779900446966
专业设备制造,2025-11-26,1.0,0.9999993138294423,-0.664385,170.274,173.345,173.345,173.345,-0.664385,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.44419352926981714,📊 Neutral,Sector Median,Defensive or market-neutral,0.7013319041407119,0.22296230525587474,0.5558064707301829,HIGH ROTATION,0.35062779900446966
银行,2025-11-27,0.7167384675313047,0.6605428175313047,-0.876087,191.714,192.712,192.712,192.712,-0.876087,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7287214949134748,📈 Bull,Sector Median,Selective sector bets,0.7080189262897038,0.2999591135554214,-0.011983027382170164,MODERATE ROTATION,0.28558679239206514
非银金融,2025-11-27,0.8906461382646087,0.8513026382646087,-1.21313,166.802,167.062,167.062,167.062,-1.21313,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7287214949134748,📈 Bull,Sector Median,Selective sector bets,0.7080189262897038,0.2999591135554214,0.16192464335113388,MODERATE ROTATION,0.28558679239206514
半导体设计,2025-11-27,0.590399490594435,0.490399490594435,-0.101618,300.44,302.695,302.695,302.695,-0.101618,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7287214949134748,📈 Bull,Sector Median,Selective sector bets,0.7080189262897038,0.2999591135554214,-0.13832200431903985,MODERATE ROTATION,0.28558679239206514
半导体制造,2025-11-27,0.9333158548662256,0.8635457917166707,-0.511392,215.297,214.889,214.889,214.889,-0.511392,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7287214949134748,📈 Bull,Sector Median,Selective sector bets,0.7080189262897038,0.2999591135554214,0.20459435995275077,MODERATE ROTATION,0.28558679239206514
半导体设备,2025-11-27,0.7287214949134748,0.6287214949134748,-0.456446,212.102,210.653,210.653,210.653,-0.456446,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7287214949134748,📈 Bull,Sector Median,Selective sector bets,0.7080189262897038,0.2999591135554214,0.0,MODERATE ROTATION,0.28558679239206514
半导体材料,2025-11-27,0.7678998445928508,0.6678998445928508,-0.264097,167.406,167.172,167.172,167.172,-0.264097,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7287214949134748,📈 Bull,Sector Median,Selective sector bets,0.7080189262897038,0.2999591135554214,0.039178349679375946,MODERATE ROTATION,0.28558679239206514
软件,2025-11-27,0.9464090000000001,1.0,-1.07182,161.85,159.053,159.053,159.053,-1.07182,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7287214949134748,📈 Bull,Sector Median,Selective sector bets,0.7080189262897038,0.2999591135554214,0.21768750508652523,MODERATE ROTATION,0.28558679239206514
光模块中游,2025-11-27,0.08504755026872723,0.11440578225428619,1.52801,608.531,595.451,595.451,595.451,1.52801,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7287214949134748,📈 Bull,Sector Median,Selective sector bets,0.7080189262897038,0.2999591135554214,-0.6436739446447476,MODERATE ROTATION,0.28558679239206514
液冷,2025-11-27,0.6726395129239372,0.6097526968480785,-0.37318,243.929,241.979,241.979,241.979,-0.37318,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7287214949134748,📈 Bull,Sector Median,Selective sector bets,0.7080189262897038,0.2999591135554214,-0.05608198198953762,MODERATE ROTATION,0.28558679239206514
军工电子,2025-11-27,0.6207513005963317,0.6510713250449356,-1.51886,148.317,147.829,147.829,147.829,-1.51886,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7287214949134748,📈 Bull,Sector Median,Selective sector bets,0.7080189262897038,0.2999591135554214,-0.10797019431714316,MODERATE ROTATION,0.28558679239206514
风电设备,2025-11-27,0.7204298718911486,0.6204298718911486,-0.204795,162.614,161.88,161.88,161.88,-0.204795,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7287214949134748,📈 Bull,Sector Median,Selective sector bets,0.7080189262897038,0.2999591135554214,-0.008291623022326222,MODERATE ROTATION,0.28558679239206514
家用电器,2025-11-27,0.9999918055815578,0.9999941468439698,-0.149285,166.834,166.897,166.897,166.897,-0.149285,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7287214949134748,📈 Bull,Sector Median,Selective sector bets,0.7080189262897038,0.2999591135554214,0.27127031066808294,MODERATE ROTATION,0.28558679239206514
电力,2025-11-27,0.6203311799599903,0.5203311799599903,-0.808794,122.517,123.376,123.376,123.376,-0.808794,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7287214949134748,📈 Bull,Sector Median,Selective sector bets,0.7080189262897038,0.2999591135554214,-0.1083903149534845,MODERATE ROTATION,0.28558679239206514
白酒,2025-11-27,0.31164856356399817,0.4088312913007701,-1.31815,91.4345,91.4467,91.4467,91.4467,-1.31815,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7287214949134748,📈 Bull,Sector Median,Selective sector bets,0.7080189262897038,0.2999591135554214,-0.41707293134947665,MODERATE ROTATION,0.28558679239206514
电网设备,2025-11-27,1.0,1.0,0.228992,215.275,213.808,213.808,213.808,0.228992,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7287214949134748,📈 Bull,Sector Median,Selective sector bets,0.7080189262897038,0.2999591135554214,0.2712785050865252,MODERATE ROTATION,0.28558679239206514
电池,2025-11-27,0.9893609359162427,0.9170748359162426,-0.554278,249.256,248.265,248.265,248.265,-0.554278,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7287214949134748,📈 Bull,Sector Median,Selective sector bets,0.7080189262897038,0.2999591135554214,0.2606394410027679,MODERATE ROTATION,0.28558679239206514
整车,2025-11-27,0.9246229094335706,0.9766125878695602,-1.12067,135.264,134.602,134.602,134.602,-1.12067,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7287214949134748,📈 Bull,Sector Median,Selective sector bets,0.7080189262897038,0.2999591135554214,0.1959014145200958,MODERATE ROTATION,0.28558679239206514
有色金属,2025-11-27,0.8113532620347257,0.7113532620347257,-0.377025,233.247,234.821,234.821,234.821,-0.377025,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7287214949134748,📈 Bull,Sector Median,Selective sector bets,0.7080189262897038,0.2999591135554214,0.08263176712125087,MODERATE ROTATION,0.28558679239206514
能源,2025-11-27,0.0,0.027469480986648104,-0.878341,142.167,143.865,143.865,143.865,-0.878341,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7287214949134748,📈 Bull,Sector Median,Selective sector bets,0.7080189262897038,0.2999591135554214,-0.7287214949134748,MODERATE ROTATION,0.28558679239206514
机器人,2025-11-27,0.8581220558953233,0.9292890178243718,-1.05604,145.799,145.012,145.012,145.012,-1.05604,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7287214949134748,📈 Bull,Sector Median,Selective sector bets,0.7080189262897038,0.2999591135554214,0.1294005609818485,MODERATE ROTATION,0.28558679239206514
专业设备制造,2025-11-27,0.4207101414175144,0.39285611080586263,-0.659398,173.345,169.212,169.212,169.212,-0.659398,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7287214949134748,📈 Bull,Sector Median,Selective sector bets,0.7080189262897038,0.2999591135554214,-0.3080113534959604,MODERATE ROTATION,0.28558679239206514
银行,2025-11-28,0.6915131482455106,0.6278117474520086,-1.33964,192.712,191.461,191.461,191.461,-1.33964,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.76005576610648,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8137302998578255,0.36112818993614676,-0.06854261786096938,MODERATE ROTATION,0.26853341008769893
非银金融,2025-11-28,0.7725309394000455,0.8784827573363262,-1.26734,167.062,166.134,166.134,166.134,-1.26734,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.76005576610648,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8137302998578255,0.36112818993614676,0.012475173293565511,MODERATE ROTATION,0.26853341008769893
半导体设计,2025-11-28,0.7804080436313034,0.7316385609306184,-0.780846,302.695,305.277,305.277,305.277,-0.780846,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.76005576610648,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8137302998578255,0.36112818993614676,0.020352277524823492,MODERATE ROTATION,0.26853341008769893
半导体制造,2025-11-28,0.9153028274821854,0.914288353362165,-0.716423,214.889,218.177,218.177,218.177,-0.716423,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.76005576610648,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8137302998578255,0.36112818993614676,0.15524706137570543,MODERATE ROTATION,0.26853341008769893
半导体设备,2025-11-28,0.7621366031921748,0.8171845517938893,-0.295226,210.653,215.059,215.059,215.059,-0.295226,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.76005576610648,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8137302998578255,0.36112818993614676,0.002080837085694842,MODERATE ROTATION,0.26853341008769893
半导体材料,2025-11-28,0.6663259644045827,0.5902654948975662,-0.486597,167.172,170.934,170.934,170.934,-0.486597,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.76005576610648,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8137302998578255,0.36112818993614676,-0.09372980170189726,MODERATE ROTATION,0.26853341008769893
软件,2025-11-28,0.9584231546026342,0.9712882576431813,-1.20093,159.053,159.633,159.633,159.633,-1.20093,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.76005576610648,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8137302998578255,0.36112818993614676,0.1983673884961542,MODERATE ROTATION,0.26853341008769893
光模块中游,2025-11-28,0.4075179586717559,0.351128178554177,0.499902,595.451,590.692,590.692,590.692,0.499902,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.76005576610648,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8137302998578255,0.36112818993614676,-0.35253780743472407,MODERATE ROTATION,0.26853341008769893
液冷,2025-11-28,0.6783123533239658,0.7399831095891859,-0.974474,241.979,241.451,241.451,241.451,-0.974474,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.76005576610648,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8137302998578255,0.36112818993614676,-0.08174341278251418,MODERATE ROTATION,0.26853341008769893
军工电子,2025-11-28,0.3517986470833889,0.44178916639582166,-1.62254,147.829,148.811,148.811,148.811,-1.62254,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.76005576610648,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8137302998578255,0.36112818993614676,-0.40825711902309103,MODERATE ROTATION,0.26853341008769893
风电设备,2025-11-28,0.9895157066346805,0.8918775078528864,-0.475274,161.88,163.908,163.908,163.908,-0.475274,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.76005576610648,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8137302998578255,0.36112818993614676,0.2294599405282005,MODERATE ROTATION,0.26853341008769893
家用电器,2025-11-28,0.9508894853660939,0.9980252412823124,-0.933067,166.897,166.967,166.967,166.967,-0.933067,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.76005576610648,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8137302998578255,0.36112818993614676,0.1908337192596139,MODERATE ROTATION,0.26853341008769893
电力,2025-11-28,0.44697467051645823,0.4662215323145631,-1.00944,123.376,123.271,123.271,123.271,-1.00944,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.76005576610648,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8137302998578255,0.36112818993614676,-0.31308109559002173,MODERATE ROTATION,0.26853341008769893
白酒,2025-11-28,0.31970450383756466,0.3483526038185872,-1.48162,91.4467,91.5618,91.5618,91.5618,-1.48162,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.76005576610648,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8137302998578255,0.36112818993614676,-0.4403512622689153,MODERATE ROTATION,0.26853341008769893
电网设备,2025-11-28,0.5816159928218847,0.48161599282188466,-0.304256,213.808,216.474,216.474,216.474,-0.304256,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.76005576610648,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8137302998578255,0.36112818993614676,-0.17843977328459526,MODERATE ROTATION,0.26853341008769893
电池,2025-11-28,1.0,0.9392006092517222,-0.67929,248.265,249.581,249.581,249.581,-0.67929,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.76005576610648,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8137302998578255,0.36112818993614676,0.23994423389352004,MODERATE ROTATION,0.26853341008769893
整车,2025-11-28,0.9224260138526331,0.967455322062967,-0.914329,134.602,136.641,136.641,136.641,-0.914329,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.76005576610648,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8137302998578255,0.36112818993614676,0.16237024774615316,MODERATE ROTATION,0.26853341008769893
有色金属,2025-11-28,0.76005576610648,0.7181582937154338,-0.332315,234.821,236.079,236.079,236.079,-0.332315,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.76005576610648,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8137302998578255,0.36112818993614676,0.0,MODERATE ROTATION,0.26853341008769893
能源,2025-11-28,0.0,0.0,-1.67306,143.865,142.757,142.757,142.757,-1.67306,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.76005576610648,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8137302998578255,0.36112818993614676,-0.76005576610648,MODERATE ROTATION,0.26853341008769893
机器人,2025-11-28,0.8269329842475769,0.9056811141035812,-1.104,145.012,146.36,146.36,146.36,-1.104,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.76005576610648,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8137302998578255,0.36112818993614676,0.06687721814109693,MODERATE ROTATION,0.26853341008769893
专业设备制造,2025-11-28,0.3838318193801701,0.4317687366475319,-1.19974,169.212,170.833,170.833,170.833,-1.19974,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.76005576610648,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8137302998578255,0.36112818993614676,-0.3762239467263099,MODERATE ROTATION,0.26853341008769893
银行,2025-12-01,0.5276361646777158,0.5970460599921049,-1.06445,191.461,191.292,191.292,191.292,-1.06445,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.671214007475718,📈 Bull,Sector Median,Selective sector bets,0.8310792500907119,0.4461403281424659,-0.14357784279800223,MODERATE ROTATION,0.2871703574927869
非银金融,2025-12-01,0.9056444467832135,0.8660109467832136,-1.20733,166.134,166.175,166.175,166.175,-1.20733,Full (Ret+Vol+Var),🟢 BUY,0.8,0.671214007475718,📈 Bull,Sector Median,Selective sector bets,0.8310792500907119,0.4461403281424659,0.23443043930749552,MODERATE ROTATION,0.2871703574927869
半导体设计,2025-12-01,0.8821942793065901,0.8296503487075336,-0.0923184,305.277,310.798,310.798,310.798,-0.0923184,Full (Ret+Vol+Var),🟢 BUY,0.8,0.671214007475718,📈 Bull,Sector Median,Selective sector bets,0.8310792500907119,0.4461403281424659,0.2109802718308721,MODERATE ROTATION,0.2871703574927869
半导体制造,2025-12-01,0.935381417058146,0.9564827074190364,-0.655171,218.177,219.542,219.542,219.542,-0.655171,Full (Ret+Vol+Var),🟢 BUY,0.8,0.671214007475718,📈 Bull,Sector Median,Selective sector bets,0.8310792500907119,0.4461403281424659,0.264167409582428,MODERATE ROTATION,0.2871703574927869
半导体设备,2025-12-01,0.5965482333097836,0.5206736061527637,-0.0362579,215.059,218.009,218.009,218.009,-0.0362579,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.671214007475718,📈 Bull,Sector Median,Selective sector bets,0.8310792500907119,0.4461403281424659,-0.07466577416593445,MODERATE ROTATION,0.2871703574927869
半导体材料,2025-12-01,0.11960360568496553,0.13290647050019203,0.383125,170.934,175.992,175.992,175.992,0.383125,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.671214007475718,📈 Bull,Sector Median,Selective sector bets,0.8310792500907119,0.4461403281424659,-0.5516104017907525,MODERATE ROTATION,0.2871703574927869
软件,2025-12-01,0.8762242221538713,0.9287912870015854,-1.14392,159.633,160.73,160.73,160.73,-1.14392,Full (Ret+Vol+Var),🟢 BUY,0.8,0.671214007475718,📈 Bull,Sector Median,Selective sector bets,0.8310792500907119,0.4461403281424659,0.20501021467815328,MODERATE ROTATION,0.2871703574927869
