Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
半导体设计,2025-09-24,0.5660371084367384,0.5042139092721778,1.82266,331.213,337.737,337.737,337.737,1.82266,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8594513687154597,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9855866130439116,0.3207157448021355,-0.2934142602787213,HIGH ROTATION,0.4055433984888564
半导体制造,2025-09-24,0.0031482319366464354,0.0034867016910410517,2.82552,224.148,235.559,235.559,235.559,2.82552,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8594513687154597,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9855866130439116,0.3207157448021355,-0.8563031367788132,HIGH ROTATION,0.4055433984888564
半导体设备,2025-09-24,1.0,0.9903968710432602,4.75456,208.841,229.355,229.355,229.355,4.75456,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8594513687154597,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9855866130439116,0.3207157448021355,0.14054863128454032,HIGH ROTATION,0.4055433984888564
半导体材料,2025-09-24,0.0,0.0011566349500606418,4.18517,168.673,180.526,180.526,180.526,4.18517,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8594513687154597,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9855866130439116,0.3207157448021355,-0.8594513687154597,HIGH ROTATION,0.4055433984888564
软件,2025-09-24,1.0,0.9717654917452468,1.0751,159.899,166.155,166.155,166.155,1.0751,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8594513687154597,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9855866130439116,0.3207157448021355,0.14054863128454032,HIGH ROTATION,0.4055433984888564
光模块中游,2025-09-24,0.8158657083100415,0.8555001320553504,0.797077,537.101,521.061,521.061,521.061,0.797077,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8594513687154597,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9855866130439116,0.3207157448021355,-0.043585660405418225,HIGH ROTATION,0.4055433984888564
液冷,2025-09-24,0.1755932065280519,0.12837293210040923,1.4159,275.371,278.974,278.974,278.974,1.4159,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8594513687154597,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9855866130439116,0.3207157448021355,-0.6838581621874078,HIGH ROTATION,0.4055433984888564
军工电子,2025-09-24,0.7431015993790465,0.7379673954720304,-0.276514,163.028,164.671,164.671,164.671,-0.276514,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8594513687154597,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9855866130439116,0.3207157448021355,-0.11634976933641317,HIGH ROTATION,0.4055433984888564
风电设备,2025-09-24,0.8891348702277913,0.9207978712554006,1.29158,146.333,150.299,150.299,150.299,1.29158,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8594513687154597,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9855866130439116,0.3207157448021355,0.029683501512331567,HIGH ROTATION,0.4055433984888564
家用电器,2025-09-24,0.9917231465489283,0.9934114291906994,1.53408,158.519,159.66,159.66,159.66,1.53408,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8594513687154597,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9855866130439116,0.3207157448021355,0.13227177783346866,HIGH ROTATION,0.4055433984888564
电力,2025-09-24,0.17295733265905994,0.12363244319879639,0.541514,119.978,119.542,119.542,119.542,0.541514,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8594513687154597,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9855866130439116,0.3207157448021355,-0.6864940360563998,HIGH ROTATION,0.4055433984888564
白酒,2025-09-24,0.6448151900895018,0.5448151900895019,-0.804511,91.6645,91.4573,91.4573,91.4573,-0.804511,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8594513687154597,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9855866130439116,0.3207157448021355,-0.21463617862595785,HIGH ROTATION,0.4055433984888564
电网设备,2025-09-24,0.9049420893059908,0.8809024540184611,1.96169,175.449,181.098,181.098,181.098,1.96169,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8594513687154597,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9855866130439116,0.3207157448021355,0.045490720590531164,HIGH ROTATION,0.4055433984888564
电池,2025-09-24,0.9750201312752939,0.8750201312752939,1.72286,250.419,259.155,259.155,259.155,1.72286,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8594513687154597,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9855866130439116,0.3207157448021355,0.11556876255983417,HIGH ROTATION,0.4055433984888564
整车,2025-09-24,0.0,0.0,0.692823,148.938,148.336,148.336,148.336,0.692823,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8594513687154597,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9855866130439116,0.3207157448021355,-0.8594513687154597,HIGH ROTATION,0.4055433984888564
有色金属,2025-09-24,0.9767480866224838,0.8767480866224838,0.212714,197.789,198.792,198.792,198.792,0.212714,Fallback (Ret+Var),🟢 STRONG BUY,1.0,0.8594513687154597,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9855866130439116,0.3207157448021355,0.11729671790702412,HIGH ROTATION,0.4055433984888564
能源,2025-09-24,0.0,0.0009015813205597344,-0.0452384,126.726,127.022,127.022,127.022,-0.0452384,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8594513687154597,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9855866130439116,0.3207157448021355,-0.8594513687154597,HIGH ROTATION,0.4055433984888564
机器人,2025-09-24,0.8594513687154597,0.8730654046988005,1.70863,170.62,174.723,174.723,174.723,1.70863,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8594513687154597,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9855866130439116,0.3207157448021355,0.0,HIGH ROTATION,0.4055433984888564
专业设备制造,2025-09-24,1.0,1.0000000000000002,1.0538,171.297,176.547,176.547,176.547,1.0538,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8594513687154597,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9855866130439116,0.3207157448021355,0.14054863128454032,HIGH ROTATION,0.4055433984888564
银行,2025-09-25,0.4131171838659819,0.3919831146062526,-0.255519,170.82,170.065,170.065,170.065,-0.255519,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9223325829395447,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9764143548216774,0.4864282439030367,-0.5092153990735628,HIGH ROTATION,0.4149696954666215
非银金融,2025-09-25,0.9223325829395447,0.8985376605669846,-0.106499,153.264,153.165,153.165,153.165,-0.106499,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9223325829395447,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9764143548216774,0.4864282439030367,0.0,HIGH ROTATION,0.4149696954666215
半导体设计,2025-09-25,0.9167977950308566,0.8167977950308566,1.19082,337.737,341.875,341.875,341.875,1.19082,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9223325829395447,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9764143548216774,0.4864282439030367,-0.00553478790868811,HIGH ROTATION,0.4149696954666215
半导体制造,2025-09-25,0.0,0.0,2.87983,235.559,237.793,237.793,237.793,2.87983,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9223325829395447,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9764143548216774,0.4864282439030367,-0.9223325829395447,HIGH ROTATION,0.4149696954666215
半导体设备,2025-09-25,0.0,0.0018255011852442435,3.26325,229.355,226.613,226.613,226.613,3.26325,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9223325829395447,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9764143548216774,0.4864282439030367,-0.9223325829395447,HIGH ROTATION,0.4149696954666215
半导体材料,2025-09-25,0.0755907088342889,0.1755907088342889,3.18937,180.526,181.542,181.542,181.542,3.18937,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9223325829395447,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9764143548216774,0.4864282439030367,-0.8467418741052558,HIGH ROTATION,0.4149696954666215
软件,2025-09-25,0.6451019371581067,0.5451019371581067,1.47274,166.155,169.839,169.839,169.839,1.47274,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9223325829395447,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9764143548216774,0.4864282439030367,-0.27723064578143797,HIGH ROTATION,0.4149696954666215
光模块中游,2025-09-25,0.9108792322240955,0.9292241975449415,1.19696,521.061,533.38,533.38,533.38,1.19696,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9223325829395447,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9764143548216774,0.4864282439030367,-0.011453350715449173,HIGH ROTATION,0.4149696954666215
液冷,2025-09-25,0.0,0.0,1.99346,278.974,297.924,297.924,297.924,1.99346,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9223325829395447,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9764143548216774,0.4864282439030367,-0.9223325829395447,HIGH ROTATION,0.4149696954666215
军工电子,2025-09-25,1.0,1.0,-0.276921,164.671,163.613,163.613,163.613,-0.276921,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9223325829395447,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9764143548216774,0.4864282439030367,0.07766741706045532,HIGH ROTATION,0.4149696954666215
风电设备,2025-09-25,1.0,1.0,2.5752,150.299,153.779,153.779,153.779,2.5752,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9223325829395447,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9764143548216774,0.4864282439030367,0.07766741706045532,HIGH ROTATION,0.4149696954666215
家用电器,2025-09-25,1.0,1.0,1.40843,159.66,157.416,157.416,157.416,1.40843,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9223325829395447,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9764143548216774,0.4864282439030367,0.07766741706045532,HIGH ROTATION,0.4149696954666215
电力,2025-09-25,0.0,0.0,-0.123427,119.542,119.356,119.356,119.356,-0.123427,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9223325829395447,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9764143548216774,0.4864282439030367,-0.9223325829395447,HIGH ROTATION,0.4149696954666215
白酒,2025-09-25,0.5705349598645783,0.5013896038822577,-0.319886,91.4573,90.9722,90.9722,90.9722,-0.319886,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9223325829395447,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9764143548216774,0.4864282439030367,-0.3517976230749664,HIGH ROTATION,0.4149696954666215
电网设备,2025-09-25,0.9716235848384158,0.9404638617869454,1.77766,181.098,185.15,185.15,185.15,1.77766,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9223325829395447,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9764143548216774,0.4864282439030367,0.049291001898871145,HIGH ROTATION,0.4149696954666215
电池,2025-09-25,1.0,0.9463813538568832,1.99361,259.155,267.025,267.025,267.025,1.99361,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9223325829395447,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9764143548216774,0.4864282439030367,0.07766741706045532,HIGH ROTATION,0.4149696954666215
整车,2025-09-25,0.9497178781424703,0.9499879122519441,0.908574,148.336,149.471,149.471,149.471,0.908574,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9223325829395447,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9764143548216774,0.4864282439030367,0.027385295202925652,HIGH ROTATION,0.4149696954666215
有色金属,2025-09-25,1.0,0.999321276700088,2.90419,198.792,207.665,207.665,207.665,2.90419,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9223325829395447,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9764143548216774,0.4864282439030367,0.07766741706045532,HIGH ROTATION,0.4149696954666215
能源,2025-09-25,1.0,1.0,-0.343927,127.022,127.403,127.403,127.403,-0.343927,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9223325829395447,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9764143548216774,0.4864282439030367,0.07766741706045532,HIGH ROTATION,0.4149696954666215
机器人,2025-09-25,1.0,0.9358359285830151,1.27924,174.723,175.242,175.242,175.242,1.27924,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9223325829395447,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9764143548216774,0.4864282439030367,0.07766741706045532,HIGH ROTATION,0.4149696954666215
专业设备制造,2025-09-25,1.0,1.0,0.771276,176.547,173.344,173.344,173.344,0.771276,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9223325829395447,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9764143548216774,0.4864282439030367,0.07766741706045532,HIGH ROTATION,0.4149696954666215
银行,2025-09-26,0.681859830834324,0.609954230834324,-0.561888,170.065,170.043,170.043,170.043,-0.561888,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5857617486713088,📊 Neutral,Sector Median,Defensive or market-neutral,0.9936453240110599,0.5784318674731038,0.09609808216301519,HIGH ROTATION,0.4082154003019294
非银金融,2025-09-26,0.8853892768058285,0.8882440192078184,-0.0754176,153.165,154.04,154.04,154.04,-0.0754176,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5857617486713088,📊 Neutral,Sector Median,Defensive or market-neutral,0.9936453240110599,0.5784318674731038,0.29962752813451965,HIGH ROTATION,0.4082154003019294
半导体设计,2025-09-26,0.2729909396866821,0.19581926833130858,0.921621,341.875,331.171,331.171,331.171,0.921621,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5857617486713088,📊 Neutral,Sector Median,Defensive or market-neutral,0.9936453240110599,0.5784318674731038,-0.3127708089846267,HIGH ROTATION,0.4082154003019294
半导体制造,2025-09-26,0.08006632455560769,0.1800663245556077,2.03999,237.793,238.604,238.604,238.604,2.03999,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5857617486713088,📊 Neutral,Sector Median,Defensive or market-neutral,0.9936453240110599,0.5784318674731038,-0.5056954241157011,HIGH ROTATION,0.4082154003019294
半导体设备,2025-09-26,0.3845722912168802,0.4845722912168802,2.60666,226.613,227.082,227.082,227.082,2.60666,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5857617486713088,📊 Neutral,Sector Median,Defensive or market-neutral,0.9936453240110599,0.5784318674731038,-0.20118945745442862,HIGH ROTATION,0.4082154003019294
半导体材料,2025-09-26,0.0,0.025739132399266826,2.56057,181.542,178.284,178.284,178.284,2.56057,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5857617486713088,📊 Neutral,Sector Median,Defensive or market-neutral,0.9936453240110599,0.5784318674731038,-0.5857617486713088,HIGH ROTATION,0.4082154003019294
软件,2025-09-26,0.9828414675925901,0.8828414675925901,0.316333,169.839,164.007,164.007,164.007,0.316333,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5857617486713088,📊 Neutral,Sector Median,Defensive or market-neutral,0.9936453240110599,0.5784318674731038,0.39707971892128124,HIGH ROTATION,0.4082154003019294
光模块中游,2025-09-26,0.5468390350821439,0.6468390350821439,0.682338,533.38,510.162,510.162,510.162,0.682338,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5857617486713088,📊 Neutral,Sector Median,Defensive or market-neutral,0.9936453240110599,0.5784318674731038,-0.03892271358916488,HIGH ROTATION,0.4082154003019294
液冷,2025-09-26,5.710241733543856e-05,5.4313273899255544e-05,1.66871,297.924,282.865,282.865,282.865,1.66871,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5857617486713088,📊 Neutral,Sector Median,Defensive or market-neutral,0.9936453240110599,0.5784318674731038,-0.5857046462539733,HIGH ROTATION,0.4082154003019294
军工电子,2025-09-26,0.6208760737559945,0.7116480476244131,-0.324258,163.613,163.443,163.443,163.443,-0.324258,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5857617486713088,📊 Neutral,Sector Median,Defensive or market-neutral,0.9936453240110599,0.5784318674731038,0.035114325084685705,HIGH ROTATION,0.4082154003019294
风电设备,2025-09-26,1.0,0.9761538842422854,3.15375,153.779,156.832,156.832,156.832,3.15375,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5857617486713088,📊 Neutral,Sector Median,Defensive or market-neutral,0.9936453240110599,0.5784318674731038,0.4142382513286912,HIGH ROTATION,0.4082154003019294
家用电器,2025-09-26,0.0,0.0,1.24928,157.416,158.95,158.95,158.95,1.24928,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5857617486713088,📊 Neutral,Sector Median,Defensive or market-neutral,0.9936453240110599,0.5784318674731038,-0.5857617486713088,HIGH ROTATION,0.4082154003019294
电力,2025-09-26,0.9379812488066067,0.8379812488066067,0.0445033,119.356,120.241,120.241,120.241,0.0445033,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5857617486713088,📊 Neutral,Sector Median,Defensive or market-neutral,0.9936453240110599,0.5784318674731038,0.3522195001352979,HIGH ROTATION,0.4082154003019294
白酒,2025-09-26,0.5857617486713088,0.4870837763785703,0.552753,90.9722,90.484,90.484,90.484,0.552753,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5857617486713088,📊 Neutral,Sector Median,Defensive or market-neutral,0.9936453240110599,0.5784318674731038,0.0,HIGH ROTATION,0.4082154003019294
电网设备,2025-09-26,0.915116763864764,0.9165111363424937,1.57185,185.15,184.307,184.307,184.307,1.57185,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5857617486713088,📊 Neutral,Sector Median,Defensive or market-neutral,0.9936453240110599,0.5784318674731038,0.3293550151934552,HIGH ROTATION,0.4082154003019294
电池,2025-09-26,0.0,0.00012228402442879797,1.34826,267.025,258.406,258.406,258.406,1.34826,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5857617486713088,📊 Neutral,Sector Median,Defensive or market-neutral,0.9936453240110599,0.5784318674731038,-0.5857617486713088,HIGH ROTATION,0.4082154003019294
整车,2025-09-26,0.0,0.0,1.20334,149.471,148.937,148.937,148.937,1.20334,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5857617486713088,📊 Neutral,Sector Median,Defensive or market-neutral,0.9936453240110599,0.5784318674731038,-0.5857617486713088,HIGH ROTATION,0.4082154003019294
有色金属,2025-09-26,0.895552842635939,0.8872640379388099,1.91856,207.665,209.824,209.824,209.824,1.91856,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5857617486713088,📊 Neutral,Sector Median,Defensive or market-neutral,0.9936453240110599,0.5784318674731038,0.3097910939646302,HIGH ROTATION,0.4082154003019294
能源,2025-09-26,0.9770569600779752,0.9577184755560806,-0.32648,127.403,127.38,127.38,127.38,-0.32648,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5857617486713088,📊 Neutral,Sector Median,Defensive or market-neutral,0.9936453240110599,0.5784318674731038,0.39129521140666634,HIGH ROTATION,0.4082154003019294
机器人,2025-09-26,0.09883243003786896,0.19883243003786896,0.822514,175.242,167.65,167.65,167.65,0.822514,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5857617486713088,📊 Neutral,Sector Median,Defensive or market-neutral,0.9936453240110599,0.5784318674731038,-0.48692931863343986,HIGH ROTATION,0.4082154003019294
专业设备制造,2025-09-26,1.0,1.0,0.657308,173.344,173.811,173.811,173.811,0.657308,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5857617486713088,📊 Neutral,Sector Median,Defensive or market-neutral,0.9936453240110599,0.5784318674731038,0.4142382513286912,HIGH ROTATION,0.4082154003019294
银行,2025-09-29,0.13409953484259438,0.23409953484259438,0.243054,170.043,169.01,169.01,169.01,0.243054,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8204091625887421,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9726425487694792,0.24377161973909298,-0.6863096277461477,HIGH ROTATION,0.40483703914853575
非银金融,2025-09-29,1.0,0.9903592203939684,3.80619,154.04,159.385,159.385,159.385,3.80619,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8204091625887421,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9726425487694792,0.24377161973909298,0.17959083741125792,HIGH ROTATION,0.40483703914853575
半导体设计,2025-09-29,0.6367945896661917,0.5367945896661918,0.873054,331.171,329.514,329.514,329.514,0.873054,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8204091625887421,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9726425487694792,0.24377161973909298,-0.18361457292255035,HIGH ROTATION,0.40483703914853575
半导体制造,2025-09-29,0.7736808666805871,0.6736808666805871,1.71865,238.604,244.483,244.483,244.483,1.71865,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8204091625887421,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9726425487694792,0.24377161973909298,-0.04672829590815497,HIGH ROTATION,0.40483703914853575
半导体设备,2025-09-29,1.0,0.9982897437058984,2.64351,227.082,236.519,236.519,236.519,2.64351,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8204091625887421,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9726425487694792,0.24377161973909298,0.17959083741125792,HIGH ROTATION,0.40483703914853575
半导体材料,2025-09-29,0.0,0.0,1.71258,178.284,179.712,179.712,179.712,1.71258,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8204091625887421,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9726425487694792,0.24377161973909298,-0.8204091625887421,HIGH ROTATION,0.40483703914853575
软件,2025-09-29,0.3887604302501998,0.4887604302501998,0.519912,164.007,167.37,167.37,167.37,0.519912,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8204091625887421,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9726425487694792,0.24377161973909298,-0.4316487323385423,HIGH ROTATION,0.40483703914853575
光模块中游,2025-09-29,0.8204091625887421,0.8594056058582031,0.734273,510.162,515.144,515.144,515.144,0.734273,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8204091625887421,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9726425487694792,0.24377161973909298,0.0,HIGH ROTATION,0.40483703914853575
液冷,2025-09-29,0.11657376942812098,0.08397812985601538,0.86564,282.865,286.906,286.906,286.906,0.86564,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8204091625887421,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9726425487694792,0.24377161973909298,-0.7038353931606212,HIGH ROTATION,0.40483703914853575
军工电子,2025-09-29,0.6565738973774351,0.664277338722554,-0.630268,163.443,165.0,165.0,165.0,-0.630268,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8204091625887421,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9726425487694792,0.24377161973909298,-0.16383526521130698,HIGH ROTATION,0.40483703914853575
风电设备,2025-09-29,1.0,0.9775247644039313,2.68339,156.832,159.027,159.027,159.027,2.68339,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8204091625887421,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9726425487694792,0.24377161973909298,0.17959083741125792,HIGH ROTATION,0.40483703914853575
家用电器,2025-09-29,1.0,1.0,1.86922,158.95,160.092,160.092,160.092,1.86922,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8204091625887421,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9726425487694792,0.24377161973909298,0.17959083741125792,HIGH ROTATION,0.40483703914853575
电力,2025-09-29,0.1099710920099283,0.2099710920099283,0.241448,120.241,119.983,119.983,119.983,0.241448,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8204091625887421,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9726425487694792,0.24377161973909298,-0.7104380705788138,HIGH ROTATION,0.40483703914853575
白酒,2025-09-29,1.0,0.9999982845255165,1.08617,90.484,92.2504,92.2504,92.2504,1.08617,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8204091625887421,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9726425487694792,0.24377161973909298,0.17959083741125792,HIGH ROTATION,0.40483703914853575
电网设备,2025-09-29,0.9413720136774135,0.9404224427181441,1.88461,184.307,188.992,188.992,188.992,1.88461,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8204091625887421,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9726425487694792,0.24377161973909298,0.12096285108867144,HIGH ROTATION,0.40483703914853575
电池,2025-09-29,1.0,0.9129035502075576,1.68729,258.406,269.658,269.658,269.658,1.68729,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8204091625887421,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9726425487694792,0.24377161973909298,0.17959083741125792,HIGH ROTATION,0.40483703914853575
整车,2025-09-29,1.0,1.0,0.474717,148.937,150.233,150.233,150.233,0.474717,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8204091625887421,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9726425487694792,0.24377161973909298,0.17959083741125792,HIGH ROTATION,0.40483703914853575
有色金属,2025-09-29,1.0,0.9997215948586898,3.00859,209.824,221.141,221.141,221.141,3.00859,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8204091625887421,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9726425487694792,0.24377161973909298,0.17959083741125792,HIGH ROTATION,0.40483703914853575
能源,2025-09-29,0.0,0.0,0.164525,127.38,127.065,127.065,127.065,0.164525,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8204091625887421,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9726425487694792,0.24377161973909298,-0.8204091625887421,HIGH ROTATION,0.40483703914853575
机器人,2025-09-29,0.11110427318730767,0.21110427318730768,0.948993,167.65,173.924,173.924,173.924,0.948993,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8204091625887421,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9726425487694792,0.24377161973909298,-0.7093048894014344,HIGH ROTATION,0.40483703914853575
专业设备制造,2025-09-29,1.0,0.9938060952438124,0.991386,173.811,179.051,179.051,179.051,0.991386,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8204091625887421,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9726425487694792,0.24377161973909298,0.17959083741125792,HIGH ROTATION,0.40483703914853575
银行,2025-09-30,0.6832516578211857,0.5832516578211857,-0.683815,169.01,168.945,168.945,168.945,-0.683815,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7497523176742815,📈 Bull,Sector Median,Selective sector bets,1.0,0.23132351823345568,-0.06650065985309583,HIGH ROTATION,0.3530679625740375
非银金融,2025-09-30,0.17063236893974007,0.2706323689397401,2.04018,159.385,157.907,157.907,157.907,2.04018,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7497523176742815,📈 Bull,Sector Median,Selective sector bets,1.0,0.23132351823345568,-0.5791199487345414,HIGH ROTATION,0.3530679625740375
