Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
半导体设备,2025-12-09,0.6137546207477415,0.6374704434876994,-0.329381,228.404,226.929,226.929,226.929,-0.329381,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.34444376938331256,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9191468931657294,0.5919381254464056,0.2693108513644289,MODERATE ROTATION,0.32602394294234144
半导体材料,2025-12-09,0.9672961534888747,0.9645497789003972,-0.162681,175.57,176.384,176.384,176.384,-0.162681,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.34444376938331256,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9191468931657294,0.5919381254464056,0.6228523841055621,MODERATE ROTATION,0.32602394294234144
软件,2025-12-09,0.9301195,1.0,-1.39761,157.509,155.304,155.304,155.304,-1.39761,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.34444376938331256,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9191468931657294,0.5919381254464056,0.5856757306166874,MODERATE ROTATION,0.32602394294234144
光模块中游,2025-12-09,0.41556814526817865,0.5155681452681786,1.60529,687.711,719.105,719.105,719.105,1.60529,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.34444376938331256,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9191468931657294,0.5919381254464056,0.07112437588486609,MODERATE ROTATION,0.32602394294234144
液冷,2025-12-09,0.9446033509533986,0.9558355722522507,-0.141504,248.239,250.675,250.675,250.675,-0.141504,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.34444376938331256,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9191468931657294,0.5919381254464056,0.6001595815700861,MODERATE ROTATION,0.32602394294234144
军工电子,2025-12-09,0.5629671486903292,0.617276990501848,-0.663412,149.165,147.387,147.387,147.387,-0.663412,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.34444376938331256,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9191468931657294,0.5919381254464056,0.2185233793070166,MODERATE ROTATION,0.32602394294234144
风电设备,2025-12-09,0.946735647877737,0.9599776442738722,-0.307518,174.197,171.653,171.653,171.653,-0.307518,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.34444376938331256,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9191468931657294,0.5919381254464056,0.6022918784944244,MODERATE ROTATION,0.32602394294234144
家用电器,2025-12-09,0.9798470934312665,0.9854147538219677,-0.140862,170.913,167.99,167.99,167.99,-0.140862,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.34444376938331256,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9191468931657294,0.5919381254464056,0.635403324047954,MODERATE ROTATION,0.32602394294234144
电力,2025-12-09,0.47320047224952133,0.4626302503769876,-1.26136,123.462,123.474,123.474,123.474,-1.26136,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.34444376938331256,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9191468931657294,0.5919381254464056,0.12875670286620877,MODERATE ROTATION,0.32602394294234144
白酒,2025-12-09,0.0,0.037804488671115605,0.311533,88.3394,87.0905,87.0905,87.0905,0.311533,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.34444376938331256,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9191468931657294,0.5919381254464056,-0.34444376938331256,MODERATE ROTATION,0.32602394294234144
电网设备,2025-12-09,0.9489731034300566,0.9584852901829174,-0.0980741,221.232,222.04,222.04,222.04,-0.0980741,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.34444376938331256,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9191468931657294,0.5919381254464056,0.604529334046744,MODERATE ROTATION,0.32602394294234144
电池,2025-12-09,0.869624259312509,0.9260153139961714,-0.815383,261.003,257.967,257.967,257.967,-0.815383,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.34444376938331256,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9191468931657294,0.5919381254464056,0.5251804899291964,MODERATE ROTATION,0.32602394294234144
整车,2025-12-09,0.9506830756322531,0.9998983784000605,-0.986528,137.219,136.718,136.718,136.718,-0.986528,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.34444376938331256,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9191468931657294,0.5919381254464056,0.6062393062489405,MODERATE ROTATION,0.32602394294234144
有色金属,2025-12-09,0.0,0.002079878752829582,0.569608,261.217,250.18,250.18,250.18,0.569608,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.34444376938331256,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9191468931657294,0.5919381254464056,-0.34444376938331256,MODERATE ROTATION,0.32602394294234144
能源,2025-12-09,0.021565761229626418,0.0172861127791012,-0.405316,145.537,143.984,143.984,143.984,-0.405316,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.34444376938331256,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9191468931657294,0.5919381254464056,-0.32287800815368617,MODERATE ROTATION,0.32602394294234144
机器人,2025-12-09,0.7252373703045413,0.7808693225418549,-0.828981,155.502,152.671,152.671,152.671,-0.828981,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.34444376938331256,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9191468931657294,0.5919381254464056,0.3807936009212287,MODERATE ROTATION,0.32602394294234144
专业设备制造,2025-12-09,0.6443577724776612,0.6283765721262748,-1.07298,179.805,178.506,178.506,178.506,-1.07298,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.34444376938331256,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9191468931657294,0.5919381254464056,0.2999140030943487,MODERATE ROTATION,0.32602394294234144
银行,2025-12-10,0.0,0.0,0.115855,189.673,185.533,185.533,185.533,0.115855,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.27539230763260625,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9191468931657294,0.5487307567270013,-0.27539230763260625,MODERATE ROTATION,0.332233608417859
非银金融,2025-12-10,0.8470116188752796,0.9256549092347295,-0.989499,171.977,172.181,172.181,172.181,-0.989499,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.27539230763260625,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9191468931657294,0.5487307567270013,0.5716193112426734,MODERATE ROTATION,0.332233608417859
半导体设计,2025-12-10,0.9613699412882776,0.9690877098184607,-0.426617,316.823,315.716,315.716,315.716,-0.426617,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.27539230763260625,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9191468931657294,0.5487307567270013,0.6859776336556713,MODERATE ROTATION,0.332233608417859
半导体制造,2025-12-10,0.9240557867752185,0.9680074206925646,-0.773377,223.421,223.878,223.878,223.878,-0.773377,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.27539230763260625,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9191468931657294,0.5487307567270013,0.6486634791426122,MODERATE ROTATION,0.332233608417859
半导体设备,2025-12-10,0.709310209683841,0.767246887360756,-0.463338,226.929,227.494,227.494,227.494,-0.463338,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.27539230763260625,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9191468931657294,0.5487307567270013,0.4339179020512347,MODERATE ROTATION,0.332233608417859
半导体材料,2025-12-10,0.9280625424180713,0.9424742442143138,0.155152,176.384,179.862,179.862,179.862,0.155152,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.27539230763260625,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9191468931657294,0.5487307567270013,0.652670234785465,MODERATE ROTATION,0.332233608417859
软件,2025-12-10,0.07722273112226787,0.07634466287233503,-1.51937,155.304,155.969,155.969,155.969,-1.51937,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.27539230763260625,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9191468931657294,0.5487307567270013,-0.1981695765103384,MODERATE ROTATION,0.332233608417859
光模块中游,2025-12-10,0.7458400885865537,0.7830501663900925,0.987734,719.105,727.722,727.722,727.722,0.987734,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.27539230763260625,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9191468931657294,0.5487307567270013,0.47044778095394746,MODERATE ROTATION,0.332233608417859
液冷,2025-12-10,0.34967919890937693,0.4496791989093769,-0.581752,250.675,239.962,239.962,239.962,-0.581752,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.27539230763260625,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9191468931657294,0.5487307567270013,0.07428689127677068,MODERATE ROTATION,0.332233608417859
军工电子,2025-12-10,0.6628630262668711,0.5975795906088309,-1.20829,147.387,147.733,147.733,147.733,-1.20829,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.27539230763260625,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9191468931657294,0.5487307567270013,0.38747071863426485,MODERATE ROTATION,0.332233608417859
风电设备,2025-12-10,0.9308728401159099,0.9770855278594104,-0.788153,171.653,170.285,170.285,170.285,-0.788153,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.27539230763260625,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9191468931657294,0.5487307567270013,0.6554805324833036,MODERATE ROTATION,0.332233608417859
家用电器,2025-12-10,0.9661613162838685,0.9957349213865416,-0.562577,167.99,168.272,168.272,168.272,-0.562577,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.27539230763260625,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9191468931657294,0.5487307567270013,0.6907690086512622,MODERATE ROTATION,0.332233608417859
电力,2025-12-10,0.42356245508558277,0.4537624036946799,-1.17086,123.474,123.508,123.508,123.508,-1.17086,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.27539230763260625,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9191468931657294,0.5487307567270013,0.14817014745297652,MODERATE ROTATION,0.332233608417859
白酒,2025-12-10,0.33518782094801375,0.3067809185696793,-0.709427,87.0905,87.3329,87.3329,87.3329,-0.709427,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.27539230763260625,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9191468931657294,0.5487307567270013,0.0597955133154075,MODERATE ROTATION,0.332233608417859
电网设备,2025-12-10,0.777373184075986,0.8289614796739216,-0.123874,222.04,218.005,218.005,218.005,-0.123874,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.27539230763260625,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9191468931657294,0.5487307567270013,0.5019808764433797,MODERATE ROTATION,0.332233608417859
电池,2025-12-10,0.8469038966724072,0.7893998966724072,-0.84992,257.967,254.876,254.876,254.876,-0.84992,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.27539230763260625,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9191468931657294,0.5487307567270013,0.5715115890398009,MODERATE ROTATION,0.332233608417859
整车,2025-12-10,0.934336503382813,0.9999841300857905,-1.31309,136.718,137.375,137.375,137.375,-1.31309,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.27539230763260625,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9191468931657294,0.5487307567270013,0.6589441957502068,MODERATE ROTATION,0.332233608417859
有色金属,2025-12-10,0.5072216433079249,0.6072216433079248,-0.458979,250.18,253.139,253.139,253.139,-0.458979,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.27539230763260625,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9191468931657294,0.5487307567270013,0.2318293356753186,MODERATE ROTATION,0.332233608417859
能源,2025-12-10,0.009419913115204024,0.009620533795410618,-0.900697,143.984,143.067,143.067,143.067,-0.900697,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.27539230763260625,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9191468931657294,0.5487307567270013,-0.26597239451740223,MODERATE ROTATION,0.332233608417859
机器人,2025-12-10,0.9613975,1.0,-0.77205,152.671,155.38,155.38,155.38,-0.77205,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.27539230763260625,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9191468931657294,0.5487307567270013,0.6860051923673938,MODERATE ROTATION,0.332233608417859
专业设备制造,2025-12-10,0.36706480713145845,0.39634460561581275,-0.810272,178.506,181.751,181.751,181.751,-0.810272,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.27539230763260625,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9191468931657294,0.5487307567270013,0.0916724994988522,MODERATE ROTATION,0.332233608417859
银行,2025-12-11,0.8848640177270276,0.8193479559267123,-0.587099,185.533,186.444,186.444,186.444,-0.587099,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.9284917183672371,0.5487307567270013,0.8848640177270276,HIGH ROTATION,0.38150613949299056
非银金融,2025-12-11,0.9238722476866044,0.8784647476866044,-1.09185,172.181,172.065,172.065,172.065,-1.09185,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.9284917183672371,0.5487307567270013,0.9238722476866044,HIGH ROTATION,0.38150613949299056
半导体设计,2025-12-11,0.0,0.0,-0.759788,315.716,308.076,308.076,308.076,-0.759788,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.9284917183672371,0.5487307567270013,0.0,HIGH ROTATION,0.38150613949299056
半导体制造,2025-12-11,0.8628893184236102,0.9287161814861318,-0.898965,223.878,218.375,218.375,218.375,-0.898965,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.9284917183672371,0.5487307567270013,0.8628893184236102,HIGH ROTATION,0.38150613949299056
半导体设备,2025-12-11,0.9554836916224725,0.9405088961978813,-0.307055,227.494,226.813,226.813,226.813,-0.307055,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.9284917183672371,0.5487307567270013,0.9554836916224725,HIGH ROTATION,0.38150613949299056
半导体材料,2025-12-11,0.48000485721894853,0.5293563937958072,0.108144,179.862,178.438,178.438,178.438,0.108144,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.9284917183672371,0.5487307567270013,0.48000485721894853,HIGH ROTATION,0.38150613949299056
软件,2025-12-11,0.9319414999999999,1.0,-1.36117,155.969,151.816,151.816,151.816,-1.36117,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.9284917183672371,0.5487307567270013,0.9319414999999999,HIGH ROTATION,0.38150613949299056
光模块中游,2025-12-11,0.05434587274599084,0.15434587274599085,1.3196,727.722,692.196,692.196,692.196,1.3196,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.9284917183672371,0.5487307567270013,0.05434587274599084,HIGH ROTATION,0.38150613949299056
液冷,2025-12-11,0.3189605019226509,0.41896050192265094,-0.377594,239.962,234.952,234.952,234.952,-0.377594,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.9284917183672371,0.5487307567270013,0.3189605019226509,HIGH ROTATION,0.38150613949299056
军工电子,2025-12-11,0.7576367261055859,0.7115227261055859,-1.07772,147.733,145.378,145.378,145.378,-1.07772,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.9284917183672371,0.5487307567270013,0.7576367261055859,HIGH ROTATION,0.38150613949299056
风电设备,2025-12-11,0.0,0.07379989116701627,1.27326,170.285,180.723,180.723,180.723,1.27326,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.9284917183672371,0.5487307567270013,0.0,HIGH ROTATION,0.38150613949299056
家用电器,2025-12-11,0.9938744772660276,0.9954147089658656,-0.352294,168.272,166.657,166.657,166.657,-0.352294,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.9284917183672371,0.5487307567270013,0.9938744772660276,HIGH ROTATION,0.38150613949299056
电力,2025-12-11,0.458817441695844,0.4606942854851389,-0.938099,123.508,123.334,123.334,123.334,-0.938099,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.9284917183672371,0.5487307567270013,0.458817441695844,HIGH ROTATION,0.38150613949299056
白酒,2025-12-11,0.26927990700391,0.22525839107866336,-1.29851,87.3329,87.5833,87.5833,87.5833,-1.29851,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.9284917183672371,0.5487307567270013,0.26927990700391,HIGH ROTATION,0.38150613949299056
电网设备,2025-12-11,0.8434922014283911,0.864239376139687,0.132696,218.005,216.04,216.04,216.04,0.132696,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.9284917183672371,0.5487307567270013,0.8434922014283911,HIGH ROTATION,0.38150613949299056
电池,2025-12-11,0.7776817184395548,0.7324090889295777,-0.527683,254.876,257.997,257.997,257.997,-0.527683,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.9284917183672371,0.5487307567270013,0.7776817184395548,HIGH ROTATION,0.38150613949299056
整车,2025-12-11,0.9722862079122172,0.9981217556515837,-0.501685,137.375,137.329,137.329,137.329,-0.501685,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.9284917183672371,0.5487307567270013,0.9722862079122172,HIGH ROTATION,0.38150613949299056
有色金属,2025-12-11,0.0,0.0,0.205629,253.139,251.66,251.66,251.66,0.205629,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.9284917183672371,0.5487307567270013,0.0,HIGH ROTATION,0.38150613949299056
能源,2025-12-11,0.008943231302689194,0.009314982474894656,-0.0714231,143.067,143.162,143.162,143.162,-0.0714231,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.9284917183672371,0.5487307567270013,0.008943231302689194,HIGH ROTATION,0.38150613949299056
机器人,2025-12-11,0.8818653809161638,0.9131753134256521,-0.695143,155.38,154.002,154.002,154.002,-0.695143,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.9284917183672371,0.5487307567270013,0.8818653809161638,HIGH ROTATION,0.38150613949299056
专业设备制造,2025-12-11,0.5733428670996504,0.6003987662491449,-0.826715,181.751,179.437,179.437,179.437,-0.826715,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.9284917183672371,0.5487307567270013,0.5733428670996504,HIGH ROTATION,0.38150613949299056
银行,2025-12-12,0.0,0.030090403875501895,0.935143,186.444,184.479,184.479,184.479,0.935143,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.24076128069082822,🔻 Deep Bear,CSI300,Cash or short positions,0.9239273094131886,0.44824094571276557,-0.24076128069082822,MODERATE ROTATION,0.2939863012275342
非银金融,2025-12-12,1.0,1.0,-0.239282,172.065,174.185,174.185,174.185,-0.239282,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.24076128069082822,🔻 Deep Bear,CSI300,Cash or short positions,0.9239273094131886,0.44824094571276557,0.7592387193091718,MODERATE ROTATION,0.2939863012275342
半导体设计,2025-12-12,0.951023308738873,0.9612238194063769,-0.127738,308.076,307.57,307.57,307.57,-0.127738,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.24076128069082822,🔻 Deep Bear,CSI300,Cash or short positions,0.9239273094131886,0.44824094571276557,0.7102620280480447,MODERATE ROTATION,0.2939863012275342
半导体制造,2025-12-12,0.9128007945201879,0.9314992070747119,-0.244682,218.375,223.092,223.092,223.092,-0.244682,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.24076128069082822,🔻 Deep Bear,CSI300,Cash or short positions,0.9239273094131886,0.44824094571276557,0.6720395138293597,MODERATE ROTATION,0.2939863012275342
半导体设备,2025-12-12,1.0,0.9652950760904064,0.858988,226.813,235.799,235.799,235.799,0.858988,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.24076128069082822,🔻 Deep Bear,CSI300,Cash or short positions,0.9239273094131886,0.44824094571276557,0.7592387193091718,MODERATE ROTATION,0.2939863012275342
半导体材料,2025-12-12,0.911432498417337,0.9343305045812287,1.38507,178.438,183.774,183.774,183.774,1.38507,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.24076128069082822,🔻 Deep Bear,CSI300,Cash or short positions,0.9239273094131886,0.44824094571276557,0.6706712177265087,MODERATE ROTATION,0.2939863012275342
软件,2025-12-12,0.9429755,1.0,-1.14049,151.816,154.234,154.234,154.234,-1.14049,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.24076128069082822,🔻 Deep Bear,CSI300,Cash or short positions,0.9239273094131886,0.44824094571276557,0.7022142193091717,MODERATE ROTATION,0.2939863012275342
光模块中游,2025-12-12,0.426595724276366,0.38366362859324465,1.86043,692.196,692.019,692.019,692.019,1.86043,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.24076128069082822,🔻 Deep Bear,CSI300,Cash or short positions,0.9239273094131886,0.44824094571276557,0.18583444358553777,MODERATE ROTATION,0.2939863012275342
液冷,2025-12-12,0.5373898272866959,0.6078922751791431,-0.20563,234.952,239.134,239.134,239.134,-0.20563,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.24076128069082822,🔻 Deep Bear,CSI300,Cash or short positions,0.9239273094131886,0.44824094571276557,0.2966285465958677,MODERATE ROTATION,0.2939863012275342
军工电子,2025-12-12,0.6154300284159379,0.6394438931511839,0.0415862,145.378,145.192,145.192,145.192,0.0415862,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.24076128069082822,🔻 Deep Bear,CSI300,Cash or short positions,0.9239273094131886,0.44824094571276557,0.3746687477251096,MODERATE ROTATION,0.2939863012275342
风电设备,2025-12-12,0.09635997149709039,0.1963599714970904,1.30891,180.723,180.665,180.665,180.665,1.30891,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.24076128069082822,🔻 Deep Bear,CSI300,Cash or short positions,0.9239273094131886,0.44824094571276557,-0.14440130919373784,MODERATE ROTATION,0.2939863012275342
家用电器,2025-12-12,0.9975841329269984,0.9978964410049439,-0.357043,166.657,167.32,167.32,167.32,-0.357043,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.24076128069082822,🔻 Deep Bear,CSI300,Cash or short positions,0.9239273094131886,0.44824094571276557,0.7568228522361702,MODERATE ROTATION,0.2939863012275342
电力,2025-12-12,0.8263227106741226,0.7263227106741226,-0.321243,123.334,124.094,124.094,124.094,-0.321243,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.24076128069082822,🔻 Deep Bear,CSI300,Cash or short positions,0.9239273094131886,0.44824094571276557,0.5855614299832943,MODERATE ROTATION,0.2939863012275342
白酒,2025-12-12,1.0,0.9741682965156084,0.152041,87.5833,87.9714,87.9714,87.9714,0.152041,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.24076128069082822,🔻 Deep Bear,CSI300,Cash or short positions,0.9239273094131886,0.44824094571276557,0.7592387193091718,MODERATE ROTATION,0.2939863012275342
电网设备,2025-12-12,0.835089813766921,0.8654430609297931,0.875502,216.04,220.957,220.957,220.957,0.875502,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.24076128069082822,🔻 Deep Bear,CSI300,Cash or short positions,0.9239273094131886,0.44824094571276557,0.5943285330760928,MODERATE ROTATION,0.2939863012275342
电池,2025-12-12,0.9052525552736121,0.9492456576036482,-0.676249,257.997,259.929,259.929,259.929,-0.676249,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.24076128069082822,🔻 Deep Bear,CSI300,Cash or short positions,0.9239273094131886,0.44824094571276557,0.6644912745827839,MODERATE ROTATION,0.2939863012275342
整车,2025-12-12,0.9827773820655482,0.9827337030866867,0.104475,137.329,138.618,138.618,138.618,0.104475,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.24076128069082822,🔻 Deep Bear,CSI300,Cash or short positions,0.9239273094131886,0.44824094571276557,0.74201610137472,MODERATE ROTATION,0.2939863012275342
有色金属,2025-12-12,0.7001178755918179,0.671556810280285,0.124762,251.66,257.411,257.411,257.411,0.124762,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.24076128069082822,🔻 Deep Bear,CSI300,Cash or short positions,0.9239273094131886,0.44824094571276557,0.4593565949009897,MODERATE ROTATION,0.2939863012275342
能源,2025-12-12,1.0,0.9999999996737892,1.72537,143.162,142.629,142.629,142.629,1.72537,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.24076128069082822,🔻 Deep Bear,CSI300,Cash or short positions,0.9239273094131886,0.44824094571276557,0.7592387193091718,MODERATE ROTATION,0.2939863012275342
机器人,2025-12-12,0.9138335761797531,0.9352122460721041,-0.630703,154.002,153.812,153.812,153.812,-0.630703,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.24076128069082822,🔻 Deep Bear,CSI300,Cash or short positions,0.9239273094131886,0.44824094571276557,0.6730722954889249,MODERATE ROTATION,0.2939863012275342
专业设备制造,2025-12-12,0.6186228334634952,0.5997181416597623,-0.476416,179.437,181.594,181.594,181.594,-0.476416,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.24076128069082822,🔻 Deep Bear,CSI300,Cash or short positions,0.9239273094131886,0.44824094571276557,0.377861552772667,MODERATE ROTATION,0.2939863012275342
银行,2025-12-15,0.6825236021339147,0.7555659599450993,-1.1135,184.479,183.645,183.645,183.645,-1.1135,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.31404262169473557,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9239273094131886,0.49905660748123193,0.36848098043917915,MODERATE ROTATION,0.28868967016592567
非银金融,2025-12-15,0.6607180440172533,0.6268515267068262,0.449572,174.185,178.698,178.698,178.698,0.449572,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.31404262169473557,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9239273094131886,0.49905660748123193,0.34667542232251775,MODERATE ROTATION,0.28868967016592567
