Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion,Market_Breadth
软件,2025-11-14,0.1770706538401651,0.2770706538401651,-0.651574,148.753,149.657,145.962,146.018,-0.651574,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6731852463067453,📈 Bull,Selective sector bets,0.9119949184191748,0.6455244122074535,-0.4961145924665802,HIGH ROTATION,0.39047469581030747,0.14285714285714285
光模块中游,2025-11-14,0.8956210319020023,0.9576541518837258,-1.00745,359.177,366.019,349.199,355.711,-1.00745,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6731852463067453,📈 Bull,Selective sector bets,0.9119949184191748,0.6455244122074535,0.222435785595257,HIGH ROTATION,0.39047469581030747,0.0
液冷,2025-11-14,0.9672358,1.0,-0.655284,268.991,272.273,262.854,264.364,-0.655284,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6731852463067453,📈 Bull,Selective sector bets,0.9119949184191748,0.6455244122074535,0.2940505536932547,HIGH ROTATION,0.39047469581030747,0.0
军工电子,2025-11-14,0.6669267219017065,0.6667621505402876,-0.760444,162.024,165.474,160.665,162.145,-0.760444,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6731852463067453,📈 Bull,Selective sector bets,0.9119949184191748,0.6455244122074535,-0.006258524405038712,HIGH ROTATION,0.39047469581030747,0.0
风电设备,2025-11-14,0.3532569270852901,0.2576431506609163,-0.640457,129.525,133.583,128.681,130.321,-0.640457,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6731852463067453,📈 Bull,Selective sector bets,0.9119949184191748,0.6455244122074535,-0.31992831922145515,HIGH ROTATION,0.39047469581030747,0.0
家用电器,2025-11-14,0.9591121639324965,0.9950855895152098,-0.680167,168.791,170.489,167.032,167.389,-0.680167,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6731852463067453,📈 Bull,Selective sector bets,0.9119949184191748,0.6455244122074535,0.2859269176257513,HIGH ROTATION,0.39047469581030747,0.6666666666666666
电力,2025-11-14,1.0,0.9891073090248954,0.118211,119.001,121.461,117.965,120.133,0.118211,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6731852463067453,📈 Bull,Selective sector bets,0.9119949184191748,0.6455244122074535,0.32681475369325474,HIGH ROTATION,0.39047469581030747,0.3333333333333333
白酒,2025-11-14,0.3245774293480228,0.42457742934802284,-0.565122,90.6973,91.7589,88.734,88.8058,-0.565122,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6731852463067453,📈 Bull,Selective sector bets,0.9119949184191748,0.6455244122074535,-0.34860781695872245,HIGH ROTATION,0.39047469581030747,1.0
电网设备,2025-11-14,0.0,3.102314519288412e-05,0.345441,202.855,205.647,198.659,198.975,0.345441,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6731852463067453,📈 Bull,Selective sector bets,0.9119949184191748,0.6455244122074535,-0.6731852463067453,HIGH ROTATION,0.39047469581030747,0.8571428571428571
电池,2025-11-14,0.6174175272080634,0.5174175272080634,-0.0735456,245.398,256.763,241.504,247.929,-0.0735456,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6731852463067453,📈 Bull,Selective sector bets,0.9119949184191748,0.6455244122074535,-0.055767719098681834,HIGH ROTATION,0.39047469581030747,0.6
整车,2025-11-14,0.0,0.0,-0.736567,134.689,135.711,133.647,133.703,-0.736567,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6731852463067453,📈 Bull,Selective sector bets,0.9119949184191748,0.6455244122074535,-0.6731852463067453,HIGH ROTATION,0.39047469581030747,0.0
有色金属,2025-11-14,0.0,0.021829549262532735,0.039121,234.948,238.227,231.35,232.766,0.039121,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6731852463067453,📈 Bull,Selective sector bets,0.9119949184191748,0.6455244122074535,-0.6731852463067453,HIGH ROTATION,0.39047469581030747,0.5
能源,2025-11-14,1.0,1.0,-0.230535,141.208,144.027,139.886,141.582,-0.230535,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6731852463067453,📈 Bull,Selective sector bets,0.9119949184191748,0.6455244122074535,0.32681475369325474,HIGH ROTATION,0.39047469581030747,0.7142857142857143
MARKET_PROXY,2025-11-17,0.8279254199880358,0.8700784131595379,-0.377306,257.448,260.229,253.38,256.52,-0.377306,Full (Ret+Vol+Var),BENCHMARK,0.0,0.8279254199880358,🚀 Strong Bull,Aggressive sector rotation,0.9189530600281477,0.4919829700466133,0.0,HIGH ROTATION,0.3739922185237823,0.7272727272727273
银行,2025-11-17,0.37068011858690547,0.44704926441294,-1.06549,198.524,199.064,195.186,196.171,-1.06549,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8279254199880358,🚀 Strong Bull,Aggressive sector rotation,0.9189530600281477,0.4919829700466133,-0.45724530140113034,HIGH ROTATION,0.3739922185237823,1.0
非银金融,2025-11-17,0.8777104130092002,0.9121927521354186,-0.689735,172.066,172.994,169.344,170.34,-0.689735,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8279254199880358,🚀 Strong Bull,Aggressive sector rotation,0.9189530600281477,0.4919829700466133,0.04978499302116435,HIGH ROTATION,0.3739922185237823,0.14285714285714285
半导体,2025-11-17,0.15047387774159193,0.1170016469357293,-0.57197,340.392,347.914,335.318,338.264,-0.57197,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8279254199880358,🚀 Strong Bull,Aggressive sector rotation,0.9189530600281477,0.4919829700466133,-0.6774515422464439,HIGH ROTATION,0.3739922185237823,0.125
软件,2025-11-17,0.7039490674488501,0.6039490674488501,-0.277745,146.073,150.924,145.908,149.757,-0.277745,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8279254199880358,🚀 Strong Bull,Aggressive sector rotation,0.9189530600281477,0.4919829700466133,-0.12397635253918571,HIGH ROTATION,0.3739922185237823,0.14285714285714285
光模块中游,2025-11-17,0.9244656662970698,0.9636380689596659,-0.680328,359.788,372.309,353.287,364.67,-0.680328,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8279254199880358,🚀 Strong Bull,Aggressive sector rotation,0.9189530600281477,0.4919829700466133,0.09654024630903402,HIGH ROTATION,0.3739922185237823,0.16666666666666666
液冷,2025-11-17,0.96793025,1.0,-0.641395,265.525,275.55,264.61,270.401,-0.641395,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8279254199880358,🚀 Strong Bull,Aggressive sector rotation,0.9189530600281477,0.4919829700466133,0.14000483001196418,HIGH ROTATION,0.3739922185237823,0.2
军工电子,2025-11-17,0.6369104337880599,0.6617574882197956,-0.587704,165.175,167.164,162.468,163.729,-0.587704,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8279254199880358,🚀 Strong Bull,Aggressive sector rotation,0.9189530600281477,0.4919829700466133,-0.19101498619997592,HIGH ROTATION,0.3739922185237823,0.0
风电设备,2025-11-17,0.4949005837843603,0.3949005837843603,-0.663253,129.79,130.759,126.814,128.908,-0.663253,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8279254199880358,🚀 Strong Bull,Aggressive sector rotation,0.9189530600281477,0.4919829700466133,-0.3330248362036755,HIGH ROTATION,0.3739922185237823,0.0
家用电器,2025-11-17,0.0,0.0,-0.696938,166.647,167.908,164.116,165.25,-0.696938,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8279254199880358,🚀 Strong Bull,Aggressive sector rotation,0.9189530600281477,0.4919829700466133,-0.8279254199880358,HIGH ROTATION,0.3739922185237823,0.5
电力,2025-11-17,0.4214660400164249,0.5057865198619931,0.0957642,119.996,120.674,118.37,119.682,0.0957642,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8279254199880358,🚀 Strong Bull,Aggressive sector rotation,0.9189530600281477,0.4919829700466133,-0.4064593799716109,HIGH ROTATION,0.3739922185237823,0.3333333333333333
白酒,2025-11-17,0.897908734264258,0.9143503616177843,-0.387735,88.654,90.3441,87.815,89.2752,-0.387735,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8279254199880358,🚀 Strong Bull,Aggressive sector rotation,0.9189530600281477,0.4919829700466133,0.06998331427622217,HIGH ROTATION,0.3739922185237823,1.0
电网设备,2025-11-17,0.11162835016393452,0.07974450914141414,0.0692693,198.07,200.405,194.187,196.883,0.0692693,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8279254199880358,🚀 Strong Bull,Aggressive sector rotation,0.9189530600281477,0.4919829700466133,-0.7162970698241014,HIGH ROTATION,0.3739922185237823,0.7142857142857143
电池,2025-11-17,0.9761354029019863,0.9754020757426813,0.0865898,247.29,253.903,242.995,249.238,0.0865898,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8279254199880358,🚀 Strong Bull,Aggressive sector rotation,0.9189530600281477,0.4919829700466133,0.1482099829139505,HIGH ROTATION,0.3739922185237823,0.8
整车,2025-11-17,0.967240476161177,0.9822032229572711,-0.535216,133.226,135.103,132.383,134.256,-0.535216,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8279254199880358,🚀 Strong Bull,Aggressive sector rotation,0.9189530600281477,0.4919829700466133,0.13931505617314122,HIGH ROTATION,0.3739922185237823,0.3333333333333333
有色金属,2025-11-17,0.0,0.008166807963261547,-0.0525734,229.855,231.067,223.723,226.006,-0.0525734,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8279254199880358,🚀 Strong Bull,Aggressive sector rotation,0.9189530600281477,0.4919829700466133,-0.8279254199880358,HIGH ROTATION,0.3739922185237823,0.3333333333333333
能源,2025-11-17,0.9843763083370126,0.988840138347013,-0.0171268,141.864,143.726,139.896,141.945,-0.0171268,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8279254199880358,🚀 Strong Bull,Aggressive sector rotation,0.9189530600281477,0.4919829700466133,0.1564508883489768,HIGH ROTATION,0.3739922185237823,0.7142857142857143
MARKET_PROXY,2025-11-18,0.7963647844243914,0.8350971317427575,-0.669758,255.47,259.358,252.064,254.302,-0.669758,Full (Ret+Vol+Var),BENCHMARK,0.0,0.7963647844243914,🚀 Strong Bull,Aggressive sector rotation,0.9029437716138822,0.4069509183828438,0.0,MODERATE ROTATION,0.28379194204750746,0.45454545454545453
银行,2025-11-18,0.5110740153413321,0.6110740153413321,-1.38144,195.548,196.862,193.722,195.182,-1.38144,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7963647844243914,🚀 Strong Bull,Aggressive sector rotation,0.9029437716138822,0.4069509183828438,-0.2852907690830593,MODERATE ROTATION,0.28379194204750746,0.3333333333333333
非银金融,2025-11-18,0.8883760519312977,0.9238078916984722,-0.831528,170.168,172.555,169.41,170.401,-0.831528,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7963647844243914,🚀 Strong Bull,Aggressive sector rotation,0.9029437716138822,0.4069509183828438,0.09201126750690625,MODERATE ROTATION,0.28379194204750746,0.14285714285714285
半导体,2025-11-18,0.41674247484572335,0.3167424748457234,-0.227099,336.956,349.047,333.778,341.555,-0.227099,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7963647844243914,🚀 Strong Bull,Aggressive sector rotation,0.9029437716138822,0.4069509183828438,-0.37962230957866805,MODERATE ROTATION,0.28379194204750746,0.25
软件,2025-11-18,0.6603227857955968,0.6511409809887756,0.291309,149.935,154.755,148.425,152.902,0.291309,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7963647844243914,🚀 Strong Bull,Aggressive sector rotation,0.9029437716138822,0.4069509183828438,-0.13604199862879462,MODERATE ROTATION,0.28379194204750746,0.42857142857142855
光模块中游,2025-11-18,0.9412778407444491,0.975923467879237,-0.597277,358.459,378.421,356.452,368.662,-0.597277,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7963647844243914,🚀 Strong Bull,Aggressive sector rotation,0.9029437716138822,0.4069509183828438,0.1449130563200577,MODERATE ROTATION,0.28379194204750746,0.16666666666666666
液冷,2025-11-18,0.6798516163865435,0.6673417376558946,-0.757048,268.297,274.727,265.576,269.262,-0.757048,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7963647844243914,🚀 Strong Bull,Aggressive sector rotation,0.9029437716138822,0.4069509183828438,-0.11651316803784795,MODERATE ROTATION,0.28379194204750746,0.2
军工电子,2025-11-18,0.7418170248092784,0.7615749662775819,-0.911876,163.825,164.382,159.511,160.671,-0.911876,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7963647844243914,🚀 Strong Bull,Aggressive sector rotation,0.9029437716138822,0.4069509183828438,-0.054547759615113045,MODERATE ROTATION,0.28379194204750746,0.0
风电设备,2025-11-18,0.3789058401854083,0.2789058401854083,-0.565238,128.985,130.204,125.524,126.203,-0.565238,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7963647844243914,🚀 Strong Bull,Aggressive sector rotation,0.9029437716138822,0.4069509183828438,-0.4174589442389831,MODERATE ROTATION,0.28379194204750746,0.0
家用电器,2025-11-18,0.947262718619347,0.9970622990111347,-0.97249,165.548,166.659,163.537,164.419,-0.97249,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7963647844243914,🚀 Strong Bull,Aggressive sector rotation,0.9029437716138822,0.4069509183828438,0.15089793419495556,MODERATE ROTATION,0.28379194204750746,0.3333333333333333
电力,2025-11-18,1.0,1.0,-0.271174,119.623,120.278,117.556,118.253,-0.271174,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7963647844243914,🚀 Strong Bull,Aggressive sector rotation,0.9029437716138822,0.4069509183828438,0.2036352155756086,MODERATE ROTATION,0.28379194204750746,0.16666666666666666
白酒,2025-11-18,0.6954304440308988,0.7448612774459329,-0.559986,89.236,90.798,88.6023,89.1611,-0.559986,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7963647844243914,🚀 Strong Bull,Aggressive sector rotation,0.9029437716138822,0.4069509183828438,-0.10093434039349258,MODERATE ROTATION,0.28379194204750746,1.0
电网设备,2025-11-18,1.0,1.0,-0.00509484,196.473,198.087,190.729,192.104,-0.00509484,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7963647844243914,🚀 Strong Bull,Aggressive sector rotation,0.9029437716138822,0.4069509183828438,0.2036352155756086,MODERATE ROTATION,0.28379194204750746,0.42857142857142855
电池,2025-11-18,0.6164086193993891,0.716408619399389,0.0302499,248.106,252.533,238.071,240.476,0.0302499,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7963647844243914,🚀 Strong Bull,Aggressive sector rotation,0.9029437716138822,0.4069509183828438,-0.17995616502500233,MODERATE ROTATION,0.28379194204750746,0.2
整车,2025-11-18,0.9587457153375858,0.9651093177641197,-0.499154,133.83,134.804,132.213,132.815,-0.499154,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7963647844243914,🚀 Strong Bull,Aggressive sector rotation,0.9029437716138822,0.4069509183828438,0.1623809309131944,MODERATE ROTATION,0.28379194204750746,0.16666666666666666
有色金属,2025-11-18,0.0,0.015830428794434363,-0.247068,223.233,224.701,217.533,219.425,-0.247068,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7963647844243914,🚀 Strong Bull,Aggressive sector rotation,0.9029437716138822,0.4069509183828438,-0.7963647844243914,MODERATE ROTATION,0.28379194204750746,0.16666666666666666
能源,2025-11-18,1.0,0.9999999999319197,-0.453169,141.614,142.733,139.578,140.838,-0.453169,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7963647844243914,🚀 Strong Bull,Aggressive sector rotation,0.9029437716138822,0.4069509183828438,0.2036352155756086,MODERATE ROTATION,0.28379194204750746,0.7142857142857143
MARKET_PROXY,2025-11-19,0.6617011581936019,0.7407366780265663,-0.75636,254.498,260.454,253.83,257.412,-0.75636,Full (Ret+Vol+Var),BENCHMARK,0.0,0.6617011581936019,📈 Bull,Selective sector bets,0.9295093186312836,0.47287022065397966,0.0,MODERATE ROTATION,0.314970872313801,0.6363636363636364
银行,2025-11-19,0.654001104807592,0.6134183163049491,-1.23651,195.192,198.104,194.726,196.419,-1.23651,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6617011581936019,📈 Bull,Selective sector bets,0.9295093186312836,0.47287022065397966,-0.007700053386009875,MODERATE ROTATION,0.314970872313801,1.0
非银金融,2025-11-19,0.96478245,1.0,-0.704351,170.273,173.052,169.389,171.184,-0.704351,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6617011581936019,📈 Bull,Selective sector bets,0.9295093186312836,0.47287022065397966,0.3030812918063981,MODERATE ROTATION,0.314970872313801,0.2857142857142857
半导体,2025-11-19,0.6918165404032018,0.5918165404032019,-0.730198,339.53,346.975,335.995,339.889,-0.730198,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6617011581936019,📈 Bull,Selective sector bets,0.9295093186312836,0.47287022065397966,0.030115382209599972,MODERATE ROTATION,0.314970872313801,0.25
软件,2025-11-19,0.6417618272930026,0.6330698762354616,-0.494838,152.832,153.757,149.713,150.805,-0.494838,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6617011581936019,📈 Bull,Selective sector bets,0.9295093186312836,0.47287022065397966,-0.019939330900599295,MODERATE ROTATION,0.314970872313801,0.14285714285714285
光模块中游,2025-11-19,0.9487192855241009,0.9245868851898791,-0.20794,368.291,387.573,365.105,375.534,-0.20794,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6617011581936019,📈 Bull,Selective sector bets,0.9295093186312836,0.47287022065397966,0.28701812733049903,MODERATE ROTATION,0.314970872313801,0.5
液冷,2025-11-19,0.7497209248145773,0.7680179649986437,-0.951855,268.959,271.526,262.262,264.388,-0.951855,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6617011581936019,📈 Bull,Selective sector bets,0.9295093186312836,0.47287022065397966,0.08801976662097544,MODERATE ROTATION,0.314970872313801,0.2
军工电子,2025-11-19,0.6725094293301302,0.6529764520352183,-0.771245,159.027,162.924,157.811,161.041,-0.771245,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6617011581936019,📈 Bull,Selective sector bets,0.9295093186312836,0.47287022065397966,0.01080827113652838,MODERATE ROTATION,0.314970872313801,0.0
风电设备,2025-11-19,0.6397073162437019,0.5411718358517892,-0.684027,125.978,128.545,124.644,126.98,-0.684027,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6617011581936019,📈 Bull,Selective sector bets,0.9295093186312836,0.47287022065397966,-0.02199384194989995,MODERATE ROTATION,0.314970872313801,0.0
家用电器,2025-11-19,0.0,0.0,-1.03809,164.569,166.146,163.566,164.526,-1.03809,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6617011581936019,📈 Bull,Selective sector bets,0.9295093186312836,0.47287022065397966,-0.6617011581936019,MODERATE ROTATION,0.314970872313801,0.3333333333333333
电力,2025-11-19,0.8524709795885619,0.7831984295885619,-0.614549,118.157,119.123,117.07,117.98,-0.614549,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6617011581936019,📈 Bull,Selective sector bets,0.9295093186312836,0.47287022065397966,0.19076982139496002,MODERATE ROTATION,0.314970872313801,0.3333333333333333
白酒,2025-11-19,0.6672724431614999,0.8014013269744793,-1.18285,88.931,89.3627,87.8952,88.3413,-1.18285,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6617011581936019,📈 Bull,Selective sector bets,0.9295093186312836,0.47287022065397966,0.005571284967898049,MODERATE ROTATION,0.314970872313801,1.0
电网设备,2025-11-19,0.32703835109349816,0.23560082497037252,-0.302383,192.052,194.97,189.704,191.874,-0.302383,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6617011581936019,📈 Bull,Selective sector bets,0.9295093186312836,0.47287022065397966,-0.3346628071001037,MODERATE ROTATION,0.314970872313801,0.42857142857142855
电池,2025-11-19,1.0,0.9792386228172458,-0.314949,241.912,249.649,236.235,238.342,-0.314949,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6617011581936019,📈 Bull,Selective sector bets,0.9295093186312836,0.47287022065397966,0.33829884180639813,MODERATE ROTATION,0.314970872313801,0.2
整车,2025-11-19,0.9833310215363412,0.9816738614211294,-0.35691,132.849,134.507,131.57,132.738,-0.35691,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6617011581936019,📈 Bull,Selective sector bets,0.9295093186312836,0.47287022065397966,0.32162986334273935,MODERATE ROTATION,0.314970872313801,0.3333333333333333
有色金属,2025-11-19,0.03779993114737273,0.08230686721827572,-0.400071,220.58,227.146,219.925,225.192,-0.400071,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6617011581936019,📈 Bull,Selective sector bets,0.9295093186312836,0.47287022065397966,-0.6239012270462292,MODERATE ROTATION,0.314970872313801,0.3333333333333333
能源,2025-11-19,1.0,1.0,0.418464,140.723,144.804,140.163,143.797,0.418464,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6617011581936019,📈 Bull,Selective sector bets,0.9295093186312836,0.47287022065397966,0.33829884180639813,MODERATE ROTATION,0.314970872313801,0.7142857142857143
MARKET_PROXY,2025-11-20,0.8262119991067446,0.813940248829065,-0.676615,260.768,263.883,255.813,257.145,-0.676615,Full (Ret+Vol+Var),BENCHMARK,0.0,0.8262119991067446,🚀 Strong Bull,Aggressive sector rotation,0.9295093186312836,0.5062219858742406,0.0,MODERATE ROTATION,0.3332874464451669,0.5454545454545454
银行,2025-11-20,1.0,0.968659974091032,0.4483,195.746,201.344,194.584,198.322,0.4483,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8262119991067446,🚀 Strong Bull,Aggressive sector rotation,0.9295093186312836,0.5062219858742406,0.1737880008932554,MODERATE ROTATION,0.3332874464451669,0.6666666666666666
非银金融,2025-11-20,0.0,0.0,-0.596473,174.097,175.164,169.263,169.678,-0.596473,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8262119991067446,🚀 Strong Bull,Aggressive sector rotation,0.9295093186312836,0.5062219858742406,-0.8262119991067446,MODERATE ROTATION,0.3332874464451669,0.2857142857142857
半导体,2025-11-20,0.7220509213096726,0.6558320713096727,-0.675623,346.799,348.087,333.167,334.426,-0.675623,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8262119991067446,🚀 Strong Bull,Aggressive sector rotation,0.9295093186312836,0.5062219858742406,-0.10416107779707195,MODERATE ROTATION,0.3332874464451669,0.0
软件,2025-11-20,0.5874627710754802,0.5992344217328748,-0.569444,151.719,152.751,146.891,147.403,-0.569444,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8262119991067446,🚀 Strong Bull,Aggressive sector rotation,0.9295093186312836,0.5062219858742406,-0.23874922803126442,MODERATE ROTATION,0.3332874464451669,0.14285714285714285
光模块中游,2025-11-20,0.9756584424096558,0.979156863579592,-0.120133,392.183,397.607,368.284,380.047,-0.120133,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8262119991067446,🚀 Strong Bull,Aggressive sector rotation,0.9295093186312836,0.5062219858742406,0.14944644330291124,MODERATE ROTATION,0.3332874464451669,0.6666666666666666
液冷,2025-11-20,0.687765680952368,0.587765680952368,-0.86914,270.301,272.878,261.344,266.414,-0.86914,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8262119991067446,🚀 Strong Bull,Aggressive sector rotation,0.9295093186312836,0.5062219858742406,-0.13844631815437658,MODERATE ROTATION,0.3332874464451669,0.2
军工电子,2025-11-20,0.6898539293263832,0.6840308507234983,-1.04347,161.086,162.948,158.221,160.208,-1.04347,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8262119991067446,🚀 Strong Bull,Aggressive sector rotation,0.9295093186312836,0.5062219858742406,-0.13635806978036136,MODERATE ROTATION,0.3332874464451669,0.0
风电设备,2025-11-20,0.8607232246604151,0.8373375242074588,-0.947786,127.381,129.314,125.934,126.248,-0.947786,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8262119991067446,🚀 Strong Bull,Aggressive sector rotation,0.9295093186312836,0.5062219858742406,0.03451122555367048,MODERATE ROTATION,0.3332874464451669,0.0
家用电器,2025-11-20,0.0,0.0,-0.76943,164.949,167.284,163.551,165.265,-0.76943,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8262119991067446,🚀 Strong Bull,Aggressive sector rotation,0.9295093186312836,0.5062219858742406,-0.8262119991067446,MODERATE ROTATION,0.3332874464451669,0.5
电力,2025-11-20,0.6333803753797679,0.7333803753797679,-0.727888,118.088,119.068,117.223,117.71,-0.727888,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8262119991067446,🚀 Strong Bull,Aggressive sector rotation,0.9295093186312836,0.5062219858742406,-0.1928316237269767,MODERATE ROTATION,0.3332874464451669,0.16666666666666666
白酒,2025-11-20,0.5177313122133906,0.6146556775677869,-1.064,88.3653,89.6201,87.7134,88.2149,-1.064,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8262119991067446,🚀 Strong Bull,Aggressive sector rotation,0.9295093186312836,0.5062219858742406,-0.30848068689335395,MODERATE ROTATION,0.3332874464451669,1.0
电网设备,2025-11-20,0.5311155129421667,0.4311155129421667,-0.0949946,194.011,196.427,189.259,190.327,-0.0949946,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8262119991067446,🚀 Strong Bull,Aggressive sector rotation,0.9295093186312836,0.5062219858742406,-0.29509648616457784,MODERATE ROTATION,0.3332874464451669,0.2857142857142857
电池,2025-11-20,0.8601911276424815,0.8990330545592204,-0.406751,239.347,242.514,230.813,231.682,-0.406751,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8262119991067446,🚀 Strong Bull,Aggressive sector rotation,0.9295093186312836,0.5062219858742406,0.033979128535736924,MODERATE ROTATION,0.3332874464451669,0.0
整车,2025-11-20,0.9254945668888199,0.9544791113458606,-0.500654,132.649,133.311,130.604,130.952,-0.500654,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8262119991067446,🚀 Strong Bull,Aggressive sector rotation,0.9295093186312836,0.5062219858742406,0.09928256778207534,MODERATE ROTATION,0.3332874464451669,0.0
有色金属,2025-11-20,0.6031687630284139,0.503168763028414,-0.689846,226.239,229.865,223.126,223.996,-0.689846,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8262119991067446,🚀 Strong Bull,Aggressive sector rotation,0.9295093186312836,0.5062219858742406,-0.22304323607833065,MODERATE ROTATION,0.3332874464451669,0.3333333333333333
能源,2025-11-20,0.0,0.07686183474209483,-0.119552,142.876,144.774,141.076,141.607,-0.119552,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8262119991067446,🚀 Strong Bull,Aggressive sector rotation,0.9295093186312836,0.5062219858742406,-0.8262119991067446,MODERATE ROTATION,0.3332874464451669,0.5714285714285714
MARKET_PROXY,2025-11-21,0.0,0.05034977321295613,0.0503566,253.509,256.454,249.385,250.792,0.0503566,Full (Ret+Vol+Var),BENCHMARK,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.8912358566311858,0.5984569654425338,0.0,MODERATE ROTATION,0.32656264801108276,0.36363636363636365
银行,2025-11-21,0.00940480713523717,0.10940480713523718,0.385244,198.119,200.226,196.196,197.069,0.385244,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.8912358566311858,0.5984569654425338,0.00940480713523717,MODERATE ROTATION,0.32656264801108276,0.6666666666666666
