Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion,Market_Breadth
有色金属,2025-10-22,0.4289024879940281,0.3289024879940281,0.4911119079335505,209.6602737878599,219.50713970936224,208.81855014434916,218.01812713444258,0.4911119079335505,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6689320269613294,📈 Bull,Selective sector bets,0.9921710498832375,0.08346566580909268,-0.24002953896730128,MODERATE ROTATION,0.3318259243646165,0.8333333333333334
能源,2025-10-22,0.8416685897916028,0.883275214261589,0.5109464299971592,135.5225721706605,137.60434297514254,134.19294309368317,136.0916867253134,0.5109464299971592,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6689320269613294,📈 Bull,Selective sector bets,0.9921710498832375,0.08346566580909268,0.1727365628302734,MODERATE ROTATION,0.3318259243646165,0.8571428571428571
MARKET_PROXY,2025-10-23,0.8883660862476893,0.7883660862476893,-0.24013984968310506,246.3204491082356,250.28781378755323,243.15824469066004,248.42874144782283,-0.24013984968310506,Full (Ret+Vol+Var),BENCHMARK,0.0,0.8883660862476893,🚀 Strong Bull,Aggressive sector rotation,0.9366018181917467,0.2774780221595169,0.0,MODERATE ROTATION,0.22196823205336877,0.8181818181818182
银行,2025-10-23,0.256343312250373,0.35634331225037297,0.7488102608382615,190.56931984352786,193.79180557339495,187.9231909741036,190.30354823382544,0.7488102608382615,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8883660862476893,🚀 Strong Bull,Aggressive sector rotation,0.9366018181917467,0.2774780221595169,-0.6320227739973163,MODERATE ROTATION,0.22196823205336877,1.0
非银金融,2025-10-23,1.0,0.97067218029782,0.1600147263839067,175.01336389649023,179.00807830859705,173.37856546921685,177.98990124633661,0.1600147263839067,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8883660862476893,🚀 Strong Bull,Aggressive sector rotation,0.9366018181917467,0.2774780221595169,0.11163391375231069,MODERATE ROTATION,0.22196823205336877,1.0
半导体,2025-10-23,0.8356351483342279,0.7356351483342279,-0.07174597125130955,335.0649786926202,341.2554779028731,327.29224311074853,336.6512107336846,-0.07174597125130955,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8883660862476893,🚀 Strong Bull,Aggressive sector rotation,0.9366018181917467,0.2774780221595169,-0.052730937913461395,MODERATE ROTATION,0.22196823205336877,0.5
软件,2025-10-23,0.658784792469099,0.5587847924690991,-0.551332843878638,146.16690370269362,147.67625569984713,143.5576935089436,147.05122553580765,-0.551332843878638,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8883660862476893,🚀 Strong Bull,Aggressive sector rotation,0.9366018181917467,0.2774780221595169,-0.22958129377859027,MODERATE ROTATION,0.22196823205336877,0.0
光模块中游,2025-10-23,0.7243721499305795,0.7757094741238357,-0.7336799134819011,378.3463366188527,382.87243363512613,363.0639520215777,371.6329651022697,-0.7336799134819011,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8883660862476893,🚀 Strong Bull,Aggressive sector rotation,0.9366018181917467,0.2774780221595169,-0.1639939363171098,MODERATE ROTATION,0.22196823205336877,0.16666666666666666
液冷,2025-10-23,0.4758103926886962,0.3758103926886962,-0.7267989643161819,287.8101877904251,288.96947730122594,277.98967842956887,285.2736467616701,-0.7267989643161819,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8883660862476893,🚀 Strong Bull,Aggressive sector rotation,0.9366018181917467,0.2774780221595169,-0.41255569355899313,MODERATE ROTATION,0.22196823205336877,0.0
军工电子,2025-10-23,0.8044096963990035,0.7473486717056126,-0.8587795061321813,165.97000941033426,166.38999164185978,161.7635644938684,164.76206349407883,-0.8587795061321813,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8883660862476893,🚀 Strong Bull,Aggressive sector rotation,0.9366018181917467,0.2774780221595169,-0.08395638984868581,MODERATE ROTATION,0.22196823205336877,0.0
风电设备,2025-10-23,0.6681898841896438,0.5681898841896438,0.9895442012763443,134.34324726022083,138.97453087293985,131.97576729270904,138.27869598035667,0.9895442012763443,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8883660862476893,🚀 Strong Bull,Aggressive sector rotation,0.9366018181917467,0.2774780221595169,-0.22017620205804556,MODERATE ROTATION,0.22196823205336877,0.75
家用电器,2025-10-23,1.0,0.9976261477807833,-0.313712982406633,167.45313170879925,169.3853960293026,165.76899495604303,168.23968984663037,-0.313712982406633,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8883660862476893,🚀 Strong Bull,Aggressive sector rotation,0.9366018181917467,0.2774780221595169,0.11163391375231069,MODERATE ROTATION,0.22196823205336877,0.6666666666666666
电力,2025-10-23,1.0,0.9816155018251376,0.2540708875281433,117.55396340987998,119.69992247805054,117.42643006048483,118.87493416421057,0.2540708875281433,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8883660862476893,🚀 Strong Bull,Aggressive sector rotation,0.9366018181917467,0.2774780221595169,0.11163391375231069,MODERATE ROTATION,0.22196823205336877,1.0
白酒,2025-10-23,0.6893470448700555,0.6982667757700304,-0.924402711329509,85.6251402443741,86.85924061352806,85.0533953759919,86.74664547368266,-0.924402711329509,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8883660862476893,🚀 Strong Bull,Aggressive sector rotation,0.9366018181917467,0.2774780221595169,-0.19901904137763382,MODERATE ROTATION,0.22196823205336877,0.5
电网设备,2025-10-23,1.0,0.9301739665781491,-0.06192934700940838,167.16830104387924,169.05595574506663,163.8766540043249,168.69684061565536,-0.06192934700940838,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8883660862476893,🚀 Strong Bull,Aggressive sector rotation,0.9366018181917467,0.2774780221595169,0.11163391375231069,MODERATE ROTATION,0.22196823205336877,0.7142857142857143
电池,2025-10-23,1.0,0.9954083421369726,-0.4836762416104278,235.39180024238578,238.38921466860938,230.67162782159676,237.06969000052402,-0.4836762416104278,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8883660862476893,🚀 Strong Bull,Aggressive sector rotation,0.9366018181917467,0.2774780221595169,0.11163391375231069,MODERATE ROTATION,0.22196823205336877,0.0
整车,2025-10-23,1.0,0.9631998882494739,-0.5291805438848672,136.44613716420082,137.9104674052425,135.19188890969323,137.82702201733645,-0.5291805438848672,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8883660862476893,🚀 Strong Bull,Aggressive sector rotation,0.9366018181917467,0.2774780221595169,0.11163391375231069,MODERATE ROTATION,0.22196823205336877,0.16666666666666666
有色金属,2025-10-23,0.8608727534374193,0.7608727534374193,0.3106684252278531,216.77778904029145,221.47535566417238,212.61762923485702,220.2607031521186,0.3106684252278531,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8883660862476893,🚀 Strong Bull,Aggressive sector rotation,0.9366018181917467,0.2774780221595169,-0.02749333281027,MODERATE ROTATION,0.22196823205336877,0.8333333333333334
能源,2025-10-23,1.0,0.9778550665864826,0.6887349162706986,136.1361960777242,138.16672393962992,135.32723176034014,137.5907130558849,0.6887349162706986,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8883660862476893,🚀 Strong Bull,Aggressive sector rotation,0.9366018181917467,0.2774780221595169,0.11163391375231069,MODERATE ROTATION,0.22196823205336877,0.8571428571428571
MARKET_PROXY,2025-10-24,0.7587288095386513,0.7851149657017162,-0.03826521147033301,250.34025731353432,256.87270985079726,247.30572682875254,254.59535829151378,-0.03826521147033301,Full (Ret+Vol+Var),BENCHMARK,0.0,0.7587288095386513,🚀 Strong Bull,Aggressive sector rotation,0.9959365892276348,0.647178784261941,0.0,HIGH ROTATION,0.41003373969963763,0.9090909090909091
银行,2025-10-24,1.0,1.0,-0.2467262670166083,188.80063742663356,191.74987569452276,188.00258850423313,190.30354823382544,-0.2467262670166083,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7587288095386513,🚀 Strong Bull,Aggressive sector rotation,0.9959365892276348,0.647178784261941,0.2412711904613487,HIGH ROTATION,0.41003373969963763,1.0
非银金融,2025-10-24,0.9899896211087759,0.9822910013000028,0.40583260679782157,177.6086329237031,181.0941609122093,176.61173858802601,179.76005823647213,0.40583260679782157,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7587288095386513,🚀 Strong Bull,Aggressive sector rotation,0.9959365892276348,0.647178784261941,0.23126081157012457,HIGH ROTATION,0.41003373969963763,1.0
半导体,2025-10-24,0.0,0.000705238908369929,0.8939192247199139,344.44595016332704,363.3756214970386,340.69140605348605,360.60989922531957,0.8939192247199139,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7587288095386513,🚀 Strong Bull,Aggressive sector rotation,0.9959365892276348,0.647178784261941,-0.7587288095386513,HIGH ROTATION,0.41003373969963763,0.75
软件,2025-10-24,1.0,1.0,-0.4688494129851284,147.22053573990095,148.6342629554922,146.23948034818017,147.98936619194342,-0.4688494129851284,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7587288095386513,🚀 Strong Bull,Aggressive sector rotation,0.9959365892276348,0.647178784261941,0.2412711904613487,HIGH ROTATION,0.41003373969963763,0.14285714285714285
光模块中游,2025-10-24,0.458291573647594,0.5493901169786497,0.1897847661637103,377.1579496352178,400.6725517254279,366.50382244621204,398.66416743703684,0.1897847661637103,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7587288095386513,🚀 Strong Bull,Aggressive sector rotation,0.9959365892276348,0.647178784261941,-0.3004372358910573,HIGH ROTATION,0.41003373969963763,0.6666666666666666
液冷,2025-10-24,0.27514562133578113,0.23452634294702546,-0.28714532521928693,287.7613865309003,298.6815797203387,285.67284370722433,297.26459039115605,-0.28714532521928693,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7587288095386513,🚀 Strong Bull,Aggressive sector rotation,0.9959365892276348,0.647178784261941,-0.48358318820287016,HIGH ROTATION,0.41003373969963763,0.2
军工电子,2025-10-24,0.7401018937595697,0.7188070772306705,-0.4242588852116636,166.09664953309726,169.7547768508767,165.4397002961757,167.84106049122693,-0.4242588852116636,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7587288095386513,🚀 Strong Bull,Aggressive sector rotation,0.9959365892276348,0.647178784261941,-0.0186269157790816,HIGH ROTATION,0.41003373969963763,0.16666666666666666
风电设备,2025-10-24,0.6493938475103072,0.5493938475103072,1.9358561596029278,139.55555396767951,147.6107017910998,139.27239777535578,144.95241893941775,1.9358561596029278,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7587288095386513,🚀 Strong Bull,Aggressive sector rotation,0.9959365892276348,0.647178784261941,-0.10933496202834414,HIGH ROTATION,0.41003373969963763,0.75
家用电器,2025-10-24,0.0,0.0,-0.35913991284289976,168.47385584853117,170.77100949305608,167.08104127592554,168.41597178009158,-0.35913991284289976,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7587288095386513,🚀 Strong Bull,Aggressive sector rotation,0.9959365892276348,0.647178784261941,-0.7587288095386513,HIGH ROTATION,0.41003373969963763,0.6666666666666666
电力,2025-10-24,0.34810742498150193,0.44810742498150197,-0.06803140257035743,118.6417383000146,119.12364196552178,117.28776261528516,117.88115467169034,-0.06803140257035743,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7587288095386513,🚀 Strong Bull,Aggressive sector rotation,0.9959365892276348,0.647178784261941,-0.41062138455714936,HIGH ROTATION,0.41003373969963763,0.8333333333333334
白酒,2025-10-24,0.0,0.04490917097321197,0.23828524567814302,86.66869037925103,87.43243610880049,84.38879838720302,84.56304747933171,0.23828524567814302,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7587288095386513,🚀 Strong Bull,Aggressive sector rotation,0.9959365892276348,0.647178784261941,-0.7587288095386513,HIGH ROTATION,0.41003373969963763,0.0
电网设备,2025-10-24,0.6040229886079886,0.7040229886079886,0.03492523620384076,170.01649098310827,173.82025577260637,168.54081576531848,172.55935145692712,0.03492523620384076,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7587288095386513,🚀 Strong Bull,Aggressive sector rotation,0.9959365892276348,0.647178784261941,-0.15470582093066265,HIGH ROTATION,0.41003373969963763,0.8571428571428571
电池,2025-10-24,0.0,0.0,-0.06625466923733561,238.842346292933,243.3831756430625,236.47592856635012,242.04683192025072,-0.06625466923733561,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7587288095386513,🚀 Strong Bull,Aggressive sector rotation,0.9959365892276348,0.647178784261941,-0.7587288095386513,HIGH ROTATION,0.41003373969963763,0.4
整车,2025-10-24,0.9651661506039444,0.9671979621976882,-0.37401113330122165,137.9798897628106,139.497225898202,137.2631747732787,138.64290606143715,-0.37401113330122165,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7587288095386513,🚀 Strong Bull,Aggressive sector rotation,0.9959365892276348,0.647178784261941,0.2064373410652931,HIGH ROTATION,0.41003373969963763,0.3333333333333333
有色金属,2025-10-24,0.9554235044869607,0.8554235044869607,0.4224484340416584,223.41518852404826,228.3209938294851,220.5071356805943,226.0376527133052,0.4224484340416584,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7587288095386513,🚀 Strong Bull,Aggressive sector rotation,0.9959365892276348,0.647178784261941,0.19669469494830938,HIGH ROTATION,0.41003373969963763,0.8333333333333334
能源,2025-10-24,0.06180244392789322,0.16180244392789322,0.44508945565968566,136.78183304718212,138.4079320739688,134.63931668340913,136.5591578604713,0.44508945565968566,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7587288095386513,🚀 Strong Bull,Aggressive sector rotation,0.9959365892276348,0.647178784261941,-0.696926365610758,HIGH ROTATION,0.41003373969963763,0.8571428571428571
MARKET_PROXY,2025-10-27,0.9359801640773239,0.9243245003856582,0.43010584142246827,257.02435510524117,261.4413052057664,253.2042346687852,257.84295212294114,0.43010584142246827,Full (Ret+Vol+Var),BENCHMARK,0.0,0.9359801640773239,🚀 Strong Bull,Aggressive sector rotation,0.964954437458269,0.5621916160304883,0.0,HIGH ROTATION,0.36499492680710105,0.9090909090909091
银行,2025-10-27,1.0,0.991029797674394,0.36734716628529807,189.35638412568935,193.7287089208905,187.83109617371323,192.85278659987966,0.36734716628529807,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9359801640773239,🚀 Strong Bull,Aggressive sector rotation,0.964954437458269,0.5621916160304883,0.06401983592267613,HIGH ROTATION,0.36499492680710105,1.0
非银金融,2025-10-27,0.9867154431553943,0.9896325095991366,0.9973924486096433,181.07154786121325,183.36691010640908,177.69330017285566,180.531768738845,0.9973924486096433,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9359801640773239,🚀 Strong Bull,Aggressive sector rotation,0.964954437458269,0.5621916160304883,0.050735279078070405,HIGH ROTATION,0.36499492680710105,1.0
半导体,2025-10-27,0.0075725145361775735,0.025357470743334238,0.843342137720426,370.6144168637708,379.1860167164926,358.12175664260394,375.2619293128696,0.843342137720426,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9359801640773239,🚀 Strong Bull,Aggressive sector rotation,0.964954437458269,0.5621916160304883,-0.9284076495411463,HIGH ROTATION,0.36499492680710105,1.0
软件,2025-10-27,0.7008236553870489,0.6393664552635685,-0.12492986652973874,149.5915912299153,151.67372238626606,147.49499674238095,149.9964815727534,-0.12492986652973874,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9359801640773239,🚀 Strong Bull,Aggressive sector rotation,0.964954437458269,0.5621916160304883,-0.23515650869027493,HIGH ROTATION,0.36499492680710105,0.42857142857142855
光模块中游,2025-10-27,0.9792656995814121,0.9693043558275176,0.5820560606647488,411.4974937383996,426.1830179853757,403.84531289859274,417.89040649357173,0.5820560606647488,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9359801640773239,🚀 Strong Bull,Aggressive sector rotation,0.964954437458269,0.5621916160304883,0.0432855355040882,HIGH ROTATION,0.36499492680710105,1.0
液冷,2025-10-27,0.5270846440019124,0.4713256066127196,-0.11069704874712434,303.70459841521625,306.68528169201113,294.58897637855944,301.360806092997,-0.11069704874712434,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9359801640773239,🚀 Strong Bull,Aggressive sector rotation,0.964954437458269,0.5621916160304883,-0.4088955200754115,HIGH ROTATION,0.36499492680710105,0.4
军工电子,2025-10-27,0.9926136486537888,0.91658738793624,0.20666742593104695,169.85050002307534,173.81923463305543,167.63031292898555,171.5943903010822,0.20666742593104695,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9359801640773239,🚀 Strong Bull,Aggressive sector rotation,0.964954437458269,0.5621916160304883,0.05663348457646489,HIGH ROTATION,0.36499492680710105,0.16666666666666666
风电设备,2025-10-27,1.0,1.0,1.6075294573112129,145.1816980136701,146.06999182423905,138.4653590114858,141.36570441600267,1.6075294573112129,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9359801640773239,🚀 Strong Bull,Aggressive sector rotation,0.964954437458269,0.5621916160304883,0.06401983592267613,HIGH ROTATION,0.36499492680710105,0.75
家用电器,2025-10-27,0.0,0.0,0.37800097381654774,170.33635025965285,172.99553343877164,168.43862487142235,170.60612489245105,0.37800097381654774,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9359801640773239,🚀 Strong Bull,Aggressive sector rotation,0.964954437458269,0.5621916160304883,-0.9359801640773239,HIGH ROTATION,0.36499492680710105,0.6666666666666666
电力,2025-10-27,1.0,0.9999599410082267,1.313249226544902,118.02337047683775,120.85088818466615,117.32303928625356,119.61352285800267,1.313249226544902,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9359801640773239,🚀 Strong Bull,Aggressive sector rotation,0.964954437458269,0.5621916160304883,0.06401983592267613,HIGH ROTATION,0.36499492680710105,0.8333333333333334
白酒,2025-10-27,0.3010491998942152,0.3728432777907763,-0.5045707182651497,84.17240008219791,84.96101503468545,83.51687130451661,84.14867805682003,-0.5045707182651497,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9359801640773239,🚀 Strong Bull,Aggressive sector rotation,0.964954437458269,0.5621916160304883,-0.6349309641831087,HIGH ROTATION,0.36499492680710105,0.0
电网设备,2025-10-27,0.9928712823061312,0.9916378971745481,1.0201979405111348,174.04779194129785,179.9430578532657,172.12244618244412,177.09756978097786,1.0201979405111348,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9359801640773239,🚀 Strong Bull,Aggressive sector rotation,0.964954437458269,0.5621916160304883,0.056891118228807325,HIGH ROTATION,0.36499492680710105,0.8571428571428571
电池,2025-10-27,0.985739061435028,0.9868554498475518,0.7330800780887066,246.5806958610384,250.83029695241828,237.6892278288163,243.12185662642105,0.7330800780887066,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9359801640773239,🚀 Strong Bull,Aggressive sector rotation,0.964954437458269,0.5621916160304883,0.04975889735770411,HIGH ROTATION,0.36499492680710105,0.4
整车,2025-10-27,0.9708902763270537,0.9691756231194719,-0.03443579821492066,138.4937409872864,140.06816535334832,137.49757810930362,139.20058053848533,-0.03443579821492066,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9359801640773239,🚀 Strong Bull,Aggressive sector rotation,0.964954437458269,0.5621916160304883,0.03491011224972984,HIGH ROTATION,0.36499492680710105,0.5
有色金属,2025-10-27,1.0,0.9428984755477473,1.0380110438479753,228.41094758147483,234.7312274609598,225.75680886044313,231.9430145290533,1.0380110438479753,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9359801640773239,🚀 Strong Bull,Aggressive sector rotation,0.964954437458269,0.5621916160304883,0.06401983592267613,HIGH ROTATION,0.36499492680710105,0.8333333333333334
能源,2025-10-27,1.0,0.9650008623208812,0.482919645255376,136.25233190539632,139.28179603493274,134.6811160240596,137.7637248380883,0.482919645255376,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9359801640773239,🚀 Strong Bull,Aggressive sector rotation,0.964954437458269,0.5621916160304883,0.06401983592267613,HIGH ROTATION,0.36499492680710105,0.8571428571428571
MARKET_PROXY,2025-10-28,0.7732913984448037,0.7735005821549576,-0.34097047571986533,256.29486086272556,261.6492455249095,254.46367445964057,257.4661594099432,-0.34097047571986533,Full (Ret+Vol+Var),BENCHMARK,0.0,0.7732913984448037,🚀 Strong Bull,Aggressive sector rotation,0.9876976965414087,0.5685829915059337,0.0,HIGH ROTATION,0.38787954566239924,0.9090909090909091
银行,2025-10-28,0.7458285367733842,0.8350590537416241,-0.5068632970454604,192.70334703969672,195.4131658970004,191.4685424253142,194.2518962184653,-0.5068632970454604,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7732913984448037,🚀 Strong Bull,Aggressive sector rotation,0.9876976965414087,0.5685829915059337,-0.027462861671419425,HIGH ROTATION,0.38787954566239924,1.0
非银金融,2025-10-28,0.9185483061724757,0.9161598414604242,-0.13080602036942265,179.83625319442658,181.35030241331359,178.16520969450758,178.96463158754887,-0.13080602036942265,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7732913984448037,🚀 Strong Bull,Aggressive sector rotation,0.9876976965414087,0.5685829915059337,0.14525690772767208,HIGH ROTATION,0.38787954566239924,1.0
半导体,2025-10-28,0.12346259221344111,0.10637373092448048,0.5081800805190151,367.760504497091,381.67263750848554,363.488703771899,372.480508052641,0.5081800805190151,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7732913984448037,🚀 Strong Bull,Aggressive sector rotation,0.9876976965414087,0.5685829915059337,-0.6498288062313625,HIGH ROTATION,0.38787954566239924,0.75
软件,2025-10-28,1.0,1.0,0.6141445451757812,150.59370538528492,156.1642377173459,149.7974981411812,152.96969074737268,0.6141445451757812,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7732913984448037,🚀 Strong Bull,Aggressive sector rotation,0.9876976965414087,0.5685829915059337,0.22670860155519634,HIGH ROTATION,0.38787954566239924,0.5714285714285714
光模块中游,2025-10-28,0.781507101237333,0.8066313206070378,-0.00048154728224859833,411.2369810703041,433.0383915822661,408.0476676800608,415.6380805505826,-0.00048154728224859833,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7732913984448037,🚀 Strong Bull,Aggressive sector rotation,0.9876976965414087,0.5685829915059337,0.008215702792529367,HIGH ROTATION,0.38787954566239924,1.0
液冷,2025-10-28,0.5999012424209998,0.5640259876347913,-0.45813649010080554,298.93497900563733,303.1798102093689,293.6087309910041,296.6434578762867,-0.45813649010080554,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7732913984448037,🚀 Strong Bull,Aggressive sector rotation,0.9876976965414087,0.5685829915059337,-0.1733901560238038,HIGH ROTATION,0.38787954566239924,0.0
军工电子,2025-10-28,0.9668029732840527,0.886819885830741,0.3111703588194507,173.3410751795161,176.78119541592082,171.00422065271567,173.67029632133648,0.3111703588194507,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7732913984448037,🚀 Strong Bull,Aggressive sector rotation,0.9876976965414087,0.5685829915059337,0.19351157483924908,HIGH ROTATION,0.38787954566239924,0.3333333333333333
风电设备,2025-10-28,0.0,6.638982904653622e-06,1.3488421145900993,141.17320643939635,141.8948408204202,134.56638530947163,135.84662350700287,1.3488421145900993,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7732913984448037,🚀 Strong Bull,Aggressive sector rotation,0.9876976965414087,0.5685829915059337,-0.7732913984448037,HIGH ROTATION,0.38787954566239924,0.25
家用电器,2025-10-28,0.0,1.0511536261761421e-07,-0.09334239423333912,170.7404905691544,174.22241162389727,169.12288585550974,171.80132176451028,-0.09334239423333912,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7732913984448037,🚀 Strong Bull,Aggressive sector rotation,0.9876976965414087,0.5685829915059337,-0.7732913984448037,HIGH ROTATION,0.38787954566239924,0.6666666666666666
电力,2025-10-28,0.8785032557086963,0.8395160963873787,0.17954079561609818,119.80825341993157,120.67098204950469,119.04843964591446,119.7760692747028,0.17954079561609818,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7732913984448037,🚀 Strong Bull,Aggressive sector rotation,0.9876976965414087,0.5685829915059337,0.1052118572638926,HIGH ROTATION,0.38787954566239924,0.6666666666666666
白酒,2025-10-28,0.7751595639831229,0.7568110451846227,-0.6301912244358705,84.10341169225104,85.98633521556756,84.06722143905604,84.78579447364346,-0.6301912244358705,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7732913984448037,🚀 Strong Bull,Aggressive sector rotation,0.9876976965414087,0.5685829915059337,0.0018681655383192552,HIGH ROTATION,0.38787954566239924,0.0
电网设备,2025-10-28,0.629479371561889,0.5294793715618891,0.2313606919775356,175.36112580233063,178.11954505895946,173.32251700307188,175.35909815554538,0.2313606919775356,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7732913984448037,🚀 Strong Bull,Aggressive sector rotation,0.9876976965414087,0.5685829915059337,-0.1438120268829146,HIGH ROTATION,0.38787954566239924,0.8571428571428571
电池,2025-10-28,0.9933431650401552,0.9914326238612947,0.17272210739436647,241.88230095993023,249.70152337726037,238.68837646278487,244.65390179669927,0.17272210739436647,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7732913984448037,🚀 Strong Bull,Aggressive sector rotation,0.9876976965414087,0.5685829915059337,0.22005176659535153,HIGH ROTATION,0.38787954566239924,0.6
整车,2025-10-28,0.9372779846131827,0.9629668705477232,-0.5101173870439749,139.08654698216583,139.387682068597,137.50293778657763,138.3477560925205,-0.5101173870439749,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7732913984448037,🚀 Strong Bull,Aggressive sector rotation,0.9876976965414087,0.5685829915059337,0.16398658616837902,HIGH ROTATION,0.38787954566239924,0.5
有色金属,2025-10-28,0.0,6.987213417492791e-10,1.2517017913965611,228.30090364065998,230.33421940700688,219.78386736443576,220.1759569480326,1.2517017913965611,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7732913984448037,🚀 Strong Bull,Aggressive sector rotation,0.9876976965414087,0.5685829915059337,-0.7732913984448037,HIGH ROTATION,0.38787954566239924,0.5
能源,2025-10-28,0.250925847345028,0.35092584734502796,-0.42012951412761385,137.56007190485812,138.46642208163513,135.44308824547022,135.95553046871711,-0.42012951412761385,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7732913984448037,🚀 Strong Bull,Aggressive sector rotation,0.9876976965414087,0.5685829915059337,-0.5223655510997757,HIGH ROTATION,0.38787954566239924,0.8571428571428571
MARKET_PROXY,2025-10-29,0.9868329065932281,0.9312674282590621,0.3335458651307428,260.40330512082346,266.65403036435674,255.54889464916386,262.0617994165497,0.3335458651307428,Full (Ret+Vol+Var),BENCHMARK,0.0,0.9868329065932281,🚀 Strong Bull,Aggressive sector rotation,0.9876976965414087,0.602786464751892,0.0,HIGH ROTATION,0.4017477615880903,0.7272727272727273
银行,2025-10-29,0.0,0.018302559692830636,-0.23778377865681025,193.9550236780673,194.17397728696974,189.8435822029897,190.60524772669265,-0.23778377865681025,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9868329065932281,🚀 Strong Bull,Aggressive sector rotation,0.9876976965414087,0.602786464751892,-0.9868329065932281,HIGH ROTATION,0.4017477615880903,1.0
