Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
能源,2025-10-24,0.0,0.0,0.787088,138.189,137.055,137.055,137.055,0.787088,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5126592379084546,📊 Neutral,Sector Median,Defensive or market-neutral,0.860082516302015,0.2941760133625557,-0.5126592379084546,HIGH ROTATION,0.41963118096625435
机器人,2025-10-24,0.9975817682630906,0.8975817682630907,0.241355,159.638,161.245,161.245,161.245,0.241355,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5126592379084546,📊 Neutral,Sector Median,Defensive or market-neutral,0.860082516302015,0.2941760133625557,0.48492253035463606,HIGH ROTATION,0.41963118096625435
专业设备制造,2025-10-24,0.9594625539083796,0.9708282918547197,0.529798,183.651,184.972,184.972,184.972,0.529798,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5126592379084546,📊 Neutral,Sector Median,Defensive or market-neutral,0.860082516302015,0.2941760133625557,0.44680331599992507,HIGH ROTATION,0.41963118096625435
银行,2025-10-27,0.9860645012612609,0.9421473385024441,0.798142,187.075,188.88,188.88,188.88,0.798142,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.22166570305363525,🔻 Deep Bear,Sector Median,Cash or short positions,0.88054541226509,0.2572608345020651,0.7643987982076257,HIGH ROTATION,0.42946175537682685
非银金融,2025-10-27,0.9153470469192121,0.9195571309277775,2.04326,169.908,171.181,171.181,171.181,2.04326,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.22166570305363525,🔻 Deep Bear,Sector Median,Cash or short positions,0.88054541226509,0.2572608345020651,0.6936813438655769,HIGH ROTATION,0.42946175537682685
半导体设计,2025-10-27,0.15447900683057836,0.1127953010418143,1.19035,344.58,349.817,349.817,349.817,1.19035,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.22166570305363525,🔻 Deep Bear,Sector Median,Cash or short positions,0.88054541226509,0.2572608345020651,-0.0671866962230569,HIGH ROTATION,0.42946175537682685
半导体制造,2025-10-27,0.07639273390211121,0.05942227944410459,1.58095,252.876,256.806,256.806,256.806,1.58095,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.22166570305363525,🔻 Deep Bear,Sector Median,Cash or short positions,0.88054541226509,0.2572608345020651,-0.14527296915152405,HIGH ROTATION,0.42946175537682685
半导体设备,2025-10-27,0.22166570305363525,0.3013304756838262,1.47446,220.951,229.719,229.719,229.719,1.47446,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.22166570305363525,🔻 Deep Bear,Sector Median,Cash or short positions,0.88054541226509,0.2572608345020651,0.0,HIGH ROTATION,0.42946175537682685
半导体材料,2025-10-27,0.03441210902547893,0.02719312942508336,2.04635,175.998,181.734,181.734,181.734,2.04635,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.22166570305363525,🔻 Deep Bear,Sector Median,Cash or short positions,0.88054541226509,0.2572608345020651,-0.18725359402815633,HIGH ROTATION,0.42946175537682685
软件,2025-10-27,0.0,0.0,0.0747824,161.929,164.128,164.128,164.128,0.0747824,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.22166570305363525,🔻 Deep Bear,Sector Median,Cash or short positions,0.88054541226509,0.2572608345020651,-0.22166570305363525,HIGH ROTATION,0.42946175537682685
光模块中游,2025-10-27,0.2584469622822671,0.2239635554886355,1.52847,569.72,592.492,592.492,592.492,1.52847,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.22166570305363525,🔻 Deep Bear,Sector Median,Cash or short positions,0.88054541226509,0.2572608345020651,0.036781259228631846,HIGH ROTATION,0.42946175537682685
液冷,2025-10-27,0.12219398491127634,0.09883983122204729,0.216937,267.279,272.087,272.087,272.087,0.216937,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.22166570305363525,🔻 Deep Bear,Sector Median,Cash or short positions,0.88054541226509,0.2572608345020651,-0.09947171814235892,HIGH ROTATION,0.42946175537682685
军工电子,2025-10-27,0.9281270444366386,0.8471241280983615,0.199865,158.61,161.634,161.634,161.634,0.199865,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.22166570305363525,🔻 Deep Bear,Sector Median,Cash or short positions,0.88054541226509,0.2572608345020651,0.7064613413830034,HIGH ROTATION,0.42946175537682685
风电设备,2025-10-27,0.01812651973686714,0.02022810422806308,2.25248,173.037,169.654,169.654,169.654,2.25248,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.22166570305363525,🔻 Deep Bear,Sector Median,Cash or short positions,0.88054541226509,0.2572608345020651,-0.20353918331676812,HIGH ROTATION,0.42946175537682685
家用电器,2025-10-27,0.9913343533574893,0.9929185838439494,1.23889,161.874,163.047,163.047,163.047,1.23889,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.22166570305363525,🔻 Deep Bear,Sector Median,Cash or short positions,0.88054541226509,0.2572608345020651,0.7696686503038541,HIGH ROTATION,0.42946175537682685
电力,2025-10-27,1.0,0.9995020312818168,2.15751,124.195,125.765,125.765,125.765,2.15751,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.22166570305363525,🔻 Deep Bear,Sector Median,Cash or short positions,0.88054541226509,0.2572608345020651,0.7783342969463647,HIGH ROTATION,0.42946175537682685
白酒,2025-10-27,0.22040091286001923,0.2931601982634136,-0.511891,91.0283,90.6328,90.6328,90.6328,-0.511891,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.22166570305363525,🔻 Deep Bear,Sector Median,Cash or short positions,0.88054541226509,0.2572608345020651,-0.0012647901936160277,HIGH ROTATION,0.42946175537682685
电网设备,2025-10-27,0.0,0.0,1.48251,198.866,202.306,202.306,202.306,1.48251,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.22166570305363525,🔻 Deep Bear,Sector Median,Cash or short positions,0.88054541226509,0.2572608345020651,-0.22166570305363525,HIGH ROTATION,0.42946175537682685
电池,2025-10-27,0.39366461321222757,0.49366461321222754,1.1322,260.167,260.25,260.25,260.25,1.1322,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.22166570305363525,🔻 Deep Bear,Sector Median,Cash or short positions,0.88054541226509,0.2572608345020651,0.1719989101585923,HIGH ROTATION,0.42946175537682685
整车,2025-10-27,0.9459628186337433,0.9452576195900023,-0.137293,145.481,145.833,145.833,145.833,-0.137293,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.22166570305363525,🔻 Deep Bear,Sector Median,Cash or short positions,0.88054541226509,0.2572608345020651,0.7242971155801081,HIGH ROTATION,0.42946175537682685
有色金属,2025-10-27,1.0,0.9015069041635316,1.52821,239.874,247.549,247.549,247.549,1.52821,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.22166570305363525,🔻 Deep Bear,Sector Median,Cash or short positions,0.88054541226509,0.2572608345020651,0.7783342969463647,HIGH ROTATION,0.42946175537682685
能源,2025-10-27,0.0,0.0,0.903073,137.055,138.649,138.649,138.649,0.903073,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.22166570305363525,🔻 Deep Bear,Sector Median,Cash or short positions,0.88054541226509,0.2572608345020651,-0.22166570305363525,HIGH ROTATION,0.42946175537682685
机器人,2025-10-27,0.9792607369142982,0.9102072835784122,0.401301,161.245,161.466,161.466,161.466,0.401301,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.22166570305363525,🔻 Deep Bear,Sector Median,Cash or short positions,0.88054541226509,0.2572608345020651,0.757595033860663,HIGH ROTATION,0.42946175537682685
专业设备制造,2025-10-27,0.1560917649890193,0.2560917649890193,2.72677,184.972,182.704,182.704,182.704,2.72677,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.22166570305363525,🔻 Deep Bear,Sector Median,Cash or short positions,0.88054541226509,0.2572608345020651,-0.06557393806461595,HIGH ROTATION,0.42946175537682685
银行,2025-10-28,0.6710551181561237,0.7453648014889163,-0.232662,188.88,190.073,190.073,190.073,-0.232662,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5656022958326441,📊 Neutral,Sector Median,Defensive or market-neutral,0.915862324114598,0.1307287517843693,0.10545282232347963,HIGH ROTATION,0.368210221132476
非银金融,2025-10-28,0.8707398908850077,0.8720122670444523,0.242085,171.181,170.909,170.909,170.909,0.242085,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5656022958326441,📊 Neutral,Sector Median,Defensive or market-neutral,0.915862324114598,0.1307287517843693,0.3051375950523636,HIGH ROTATION,0.368210221132476
半导体设计,2025-10-28,0.0843917475209876,0.06352769243018896,0.812704,349.817,343.215,343.215,343.215,0.812704,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5656022958326441,📊 Neutral,Sector Median,Defensive or market-neutral,0.915862324114598,0.1307287517843693,-0.4812105483116565,HIGH ROTATION,0.368210221132476
半导体制造,2025-10-28,0.13660602337980643,0.10308657881756325,1.03996,256.806,254.029,254.029,254.029,1.03996,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5656022958326441,📊 Neutral,Sector Median,Defensive or market-neutral,0.915862324114598,0.1307287517843693,-0.42899627245283767,HIGH ROTATION,0.368210221132476
半导体设备,2025-10-28,0.47564471323943813,0.5155376899342603,0.71508,229.719,228.405,228.405,228.405,0.71508,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5656022958326441,📊 Neutral,Sector Median,Defensive or market-neutral,0.915862324114598,0.1307287517843693,-0.08995758259320596,HIGH ROTATION,0.368210221132476
半导体材料,2025-10-28,0.18170632782688345,0.13514259845216625,1.63315,181.734,184.511,184.511,184.511,1.63315,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5656022958326441,📊 Neutral,Sector Median,Defensive or market-neutral,0.915862324114598,0.1307287517843693,-0.38389596800576065,HIGH ROTATION,0.368210221132476
软件,2025-10-28,0.7109300193738824,0.7579776601507958,1.06554,164.128,168.018,168.018,168.018,1.06554,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5656022958326441,📊 Neutral,Sector Median,Defensive or market-neutral,0.915862324114598,0.1307287517843693,0.14532772354123835,HIGH ROTATION,0.368210221132476
光模块中游,2025-10-28,0.5656022958326441,0.4663177375913017,1.10524,592.492,594.327,594.327,594.327,1.10524,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5656022958326441,📊 Neutral,Sector Median,Defensive or market-neutral,0.915862324114598,0.1307287517843693,0.0,HIGH ROTATION,0.368210221132476
液冷,2025-10-28,0.3045939704531736,0.4045939704531736,-0.104829,272.087,268.274,268.274,268.274,-0.104829,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5656022958326441,📊 Neutral,Sector Median,Defensive or market-neutral,0.915862324114598,0.1307287517843693,-0.2610083253794705,HIGH ROTATION,0.368210221132476
军工电子,2025-10-28,0.9699081375685441,0.912399490720263,0.97473,161.634,164.042,164.042,164.042,0.97473,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5656022958326441,📊 Neutral,Sector Median,Defensive or market-neutral,0.915862324114598,0.1307287517843693,0.4043058417359,HIGH ROTATION,0.368210221132476
风电设备,2025-10-28,0.0,5.688731992530483e-06,1.91073,169.654,161.846,161.846,161.846,1.91073,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5656022958326441,📊 Neutral,Sector Median,Defensive or market-neutral,0.915862324114598,0.1307287517843693,-0.5656022958326441,HIGH ROTATION,0.368210221132476
家用电器,2025-10-28,0.9922768460432534,0.9934703012026462,1.85761,163.047,164.162,164.162,164.162,1.85761,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5656022958326441,📊 Neutral,Sector Median,Defensive or market-neutral,0.915862324114598,0.1307287517843693,0.4266745502106093,HIGH ROTATION,0.368210221132476
电力,2025-10-28,0.4918005020391912,0.484283351400727,0.140544,125.765,126.069,126.069,126.069,0.140544,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5656022958326441,📊 Neutral,Sector Median,Defensive or market-neutral,0.915862324114598,0.1307287517843693,-0.07380179379345292,HIGH ROTATION,0.368210221132476
白酒,2025-10-28,0.95537145,1.0,-0.892571,90.6328,90.9446,90.9446,90.9446,-0.892571,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5656022958326441,📊 Neutral,Sector Median,Defensive or market-neutral,0.915862324114598,0.1307287517843693,0.3897691541673559,HIGH ROTATION,0.368210221132476
电网设备,2025-10-28,0.6272468819825908,0.5272468819825908,0.539004,202.306,201.142,201.142,201.142,0.539004,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5656022958326441,📊 Neutral,Sector Median,Defensive or market-neutral,0.915862324114598,0.1307287517843693,0.06164458614994672,HIGH ROTATION,0.368210221132476
电池,2025-10-28,0.6541361104883063,0.6845490849963982,0.4072,260.25,260.635,260.635,260.635,0.4072,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5656022958326441,📊 Neutral,Sector Median,Defensive or market-neutral,0.915862324114598,0.1307287517843693,0.08853381465566224,HIGH ROTATION,0.368210221132476
整车,2025-10-28,0.9043040803546005,0.942749406019977,-0.814851,145.833,145.196,145.196,145.196,-0.814851,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5656022958326441,📊 Neutral,Sector Median,Defensive or market-neutral,0.915862324114598,0.1307287517843693,0.33870178452195643,HIGH ROTATION,0.368210221132476
有色金属,2025-10-28,0.0,4.226113248891982e-05,1.55878,247.549,237.465,237.465,237.465,1.55878,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5656022958326441,📊 Neutral,Sector Median,Defensive or market-neutral,0.915862324114598,0.1307287517843693,-0.5656022958326441,HIGH ROTATION,0.368210221132476
能源,2025-10-28,0.0,0.0,-0.514661,138.649,137.114,137.114,137.114,-0.514661,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5656022958326441,📊 Neutral,Sector Median,Defensive or market-neutral,0.915862324114598,0.1307287517843693,-0.5656022958326441,HIGH ROTATION,0.368210221132476
机器人,2025-10-28,0.9209768670425639,0.9130189692921847,0.460159,161.466,161.447,161.447,161.447,0.460159,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5656022958326441,📊 Neutral,Sector Median,Defensive or market-neutral,0.915862324114598,0.1307287517843693,0.3553745712099198,HIGH ROTATION,0.368210221132476
专业设备制造,2025-10-28,0.0,6.682664223434073e-05,2.3106,182.704,178.43,178.43,178.43,2.3106,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5656022958326441,📊 Neutral,Sector Median,Defensive or market-neutral,0.915862324114598,0.1307287517843693,-0.5656022958326441,HIGH ROTATION,0.368210221132476
银行,2025-10-29,0.0,0.02267484825413693,0.132347,190.073,186.535,186.535,186.535,0.132347,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6881238695845915,📈 Bull,Sector Median,Selective sector bets,0.915862324114598,0.12120486730284259,-0.6881238695845915,HIGH ROTATION,0.39055093182067424
非银金融,2025-10-29,0.0,0.0,1.45701,170.909,173.134,173.134,173.134,1.45701,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6881238695845915,📈 Bull,Sector Median,Selective sector bets,0.915862324114598,0.12120486730284259,-0.6881238695845915,HIGH ROTATION,0.39055093182067424
半导体设计,2025-10-29,0.2951142150481165,0.21342578832073753,0.640319,343.215,341.915,341.915,341.915,0.640319,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6881238695845915,📈 Bull,Sector Median,Selective sector bets,0.915862324114598,0.12120486730284259,-0.39300965453647496,HIGH ROTATION,0.39055093182067424
半导体制造,2025-10-29,0.37409416954928165,0.2740941695492816,0.670306,254.029,256.173,256.173,256.173,0.670306,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6881238695845915,📈 Bull,Sector Median,Selective sector bets,0.915862324114598,0.12120486730284259,-0.31402970003530983,HIGH ROTATION,0.39055093182067424
半导体设备,2025-10-29,0.8333218108878905,0.7995974093797429,0.66336,228.405,229.348,229.348,229.348,0.66336,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6881238695845915,📈 Bull,Sector Median,Selective sector bets,0.915862324114598,0.12120486730284259,0.145197941303299,HIGH ROTATION,0.39055093182067424
半导体材料,2025-10-29,0.4794264126191745,0.3794264126191745,1.27895,184.511,185.983,185.983,185.983,1.27895,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6881238695845915,📈 Bull,Sector Median,Selective sector bets,0.915862324114598,0.12120486730284259,-0.20869745696541697,HIGH ROTATION,0.39055093182067424
软件,2025-10-29,0.7849216208221381,0.8123998927451594,0.407111,168.018,171.018,171.018,171.018,0.407111,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6881238695845915,📈 Bull,Sector Median,Selective sector bets,0.915862324114598,0.12120486730284259,0.09679775123754664,HIGH ROTATION,0.39055093182067424
光模块中游,2025-10-29,0.9811288902701132,0.9685171088840007,1.05025,594.327,603.1,603.1,603.1,1.05025,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6881238695845915,📈 Bull,Sector Median,Selective sector bets,0.915862324114598,0.12120486730284259,0.2930050206855217,HIGH ROTATION,0.39055093182067424
液冷,2025-10-29,0.9511500728488855,0.8511500728488856,0.0835155,268.274,273.651,273.651,273.651,0.0835155,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6881238695845915,📈 Bull,Sector Median,Selective sector bets,0.915862324114598,0.12120486730284259,0.26302620326429405,HIGH ROTATION,0.39055093182067424
军工电子,2025-10-29,0.6692265212029574,0.688464156771983,-0.197178,164.042,164.046,164.046,164.046,-0.197178,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6881238695845915,📈 Bull,Sector Median,Selective sector bets,0.915862324114598,0.12120486730284259,-0.018897348381634038,HIGH ROTATION,0.39055093182067424
风电设备,2025-10-29,0.0755966044361939,0.060074862376403734,1.40059,161.846,166.809,166.809,166.809,1.40059,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6881238695845915,📈 Bull,Sector Median,Selective sector bets,0.915862324114598,0.12120486730284259,-0.6125272651483976,HIGH ROTATION,0.39055093182067424
家用电器,2025-10-29,0.9920820108507454,0.9935240004295006,0.894918,164.162,164.545,164.545,164.545,0.894918,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6881238695845915,📈 Bull,Sector Median,Selective sector bets,0.915862324114598,0.12120486730284259,0.30395814126615395,HIGH ROTATION,0.39055093182067424
电力,2025-10-29,0.3849147977139993,0.48491479771399926,0.248991,126.069,126.074,126.074,126.074,0.248991,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6881238695845915,📈 Bull,Sector Median,Selective sector bets,0.915862324114598,0.12120486730284259,-0.3032090718705922,HIGH ROTATION,0.39055093182067424
白酒,2025-10-29,0.9748158,1.0,-0.503684,90.9446,90.1716,90.1716,90.1716,-0.503684,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6881238695845915,📈 Bull,Sector Median,Selective sector bets,0.915862324114598,0.12120486730284259,0.2866919304154085,HIGH ROTATION,0.39055093182067424
电网设备,2025-10-29,0.0,4.565307982520932e-15,3.2634,201.142,222.49,222.49,222.49,3.2634,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6881238695845915,📈 Bull,Sector Median,Selective sector bets,0.915862324114598,0.12120486730284259,-0.6881238695845915,HIGH ROTATION,0.39055093182067424
电池,2025-10-29,0.8451169987990828,0.8338491082072617,1.21928,260.635,272.073,272.073,272.073,1.21928,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6881238695845915,📈 Bull,Sector Median,Selective sector bets,0.915862324114598,0.12120486730284259,0.15699312921449127,HIGH ROTATION,0.39055093182067424
整车,2025-10-29,0.9051699318241879,0.9412592357232934,-0.698762,145.196,145.918,145.918,145.918,-0.698762,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6881238695845915,📈 Bull,Sector Median,Selective sector bets,0.915862324114598,0.12120486730284259,0.21704606223959644,HIGH ROTATION,0.39055093182067424
有色金属,2025-10-29,1.0,0.9785538661651622,1.22506,237.465,249.401,249.401,249.401,1.22506,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6881238695845915,📈 Bull,Sector Median,Selective sector bets,0.915862324114598,0.12120486730284259,0.3118761304154085,HIGH ROTATION,0.39055093182067424
能源,2025-10-29,7.41057748534471e-17,5.293269632389079e-17,-1.15561,137.114,136.817,136.817,136.817,-1.15561,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6881238695845915,📈 Bull,Sector Median,Selective sector bets,0.915862324114598,0.12120486730284259,-0.6881238695845914,HIGH ROTATION,0.39055093182067424
机器人,2025-10-29,0.6881238695845915,0.7599825585382088,0.082699,161.447,165.178,165.178,165.178,0.082699,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6881238695845915,📈 Bull,Sector Median,Selective sector bets,0.915862324114598,0.12120486730284259,0.0,HIGH ROTATION,0.39055093182067424
专业设备制造,2025-10-29,1.0,0.999895580242517,0.119284,178.43,179.631,179.631,179.631,0.119284,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6881238695845915,📈 Bull,Sector Median,Selective sector bets,0.915862324114598,0.12120486730284259,0.3118761304154085,HIGH ROTATION,0.39055093182067424
银行,2025-10-30,0.0,0.0,0.102731,186.535,186.389,186.389,186.389,0.102731,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3019397398073329,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.8808091477258855,0.15024604250625542,-0.3019397398073329,HIGH ROTATION,0.4268285851614147
非银金融,2025-10-30,0.3019397398073329,0.40193973980733294,0.60423,173.134,170.673,170.673,170.673,0.60423,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3019397398073329,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.8808091477258855,0.15024604250625542,0.0,HIGH ROTATION,0.4268285851614147
半导体设计,2025-10-30,0.04536199378131889,0.03251307944529149,0.741755,341.915,332.451,332.451,332.451,0.741755,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3019397398073329,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.8808091477258855,0.15024604250625542,-0.256577746026014,HIGH ROTATION,0.4268285851614147
半导体制造,2025-10-30,0.05587735369131169,0.040202279818425384,0.750373,256.173,248.368,248.368,248.368,0.750373,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3019397398073329,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.8808091477258855,0.15024604250625542,-0.24606238611602121,HIGH ROTATION,0.4268285851614147
半导体设备,2025-10-30,1.0,1.0,0.914343,229.348,226.897,226.897,226.897,0.914343,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3019397398073329,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.8808091477258855,0.15024604250625542,0.6980602601926671,HIGH ROTATION,0.4268285851614147
半导体材料,2025-10-30,0.016105565848731972,0.01228222003995388,0.858937,185.983,180.473,180.473,180.473,0.858937,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3019397398073329,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.8808091477258855,0.15024604250625542,-0.28583417395860095,HIGH ROTATION,0.4268285851614147
软件,2025-10-30,0.842344487851456,0.8577005713934346,0.859726,171.018,169.573,169.573,169.573,0.859726,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3019397398073329,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.8808091477258855,0.15024604250625542,0.5404047480441231,HIGH ROTATION,0.4268285851614147
光模块中游,2025-10-30,0.0,0.07826665077451118,1.2657,603.1,583.212,583.212,583.212,1.2657,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3019397398073329,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.8808091477258855,0.15024604250625542,-0.3019397398073329,HIGH ROTATION,0.4268285851614147
液冷,2025-10-30,0.0,0.03760752190845151,0.229327,273.651,264.169,264.169,264.169,0.229327,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3019397398073329,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.8808091477258855,0.15024604250625542,-0.3019397398073329,HIGH ROTATION,0.4268285851614147
军工电子,2025-10-30,0.0,0.01629460142507171,1.56002,164.046,160.128,160.128,160.128,1.56002,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3019397398073329,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.8808091477258855,0.15024604250625542,-0.3019397398073329,HIGH ROTATION,0.4268285851614147
风电设备,2025-10-30,0.33169639864132794,0.23883021820563732,2.11265,166.809,170.763,170.763,170.763,2.11265,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3019397398073329,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.8808091477258855,0.15024604250625542,0.02975665883399503,HIGH ROTATION,0.4268285851614147
家用电器,2025-10-30,0.9909499092137485,0.992788593116457,1.15736,164.545,164.274,164.274,164.274,1.15736,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3019397398073329,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.8808091477258855,0.15024604250625542,0.6890101694064156,HIGH ROTATION,0.4268285851614147
电力,2025-10-30,0.9722699362949483,0.8722699362949483,1.12894,126.074,126.71,126.71,126.71,1.12894,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3019397398073329,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.8808091477258855,0.15024604250625542,0.6703301964876154,HIGH ROTATION,0.4268285851614147
白酒,2025-10-30,0.7673508916806047,0.6673508916806047,0.284334,90.1716,90.064,90.064,90.064,0.284334,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3019397398073329,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.8808091477258855,0.15024604250625542,0.46541115187327176,HIGH ROTATION,0.4268285851614147
电网设备,2025-10-30,0.021146860931088068,0.017039454637254425,2.60725,222.49,220.805,220.805,220.805,2.60725,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3019397398073329,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.8808091477258855,0.15024604250625542,-0.2807928788762448,HIGH ROTATION,0.4268285851614147
电池,2025-10-30,0.6608795954205393,0.7384034577507071,1.22308,272.073,270.352,270.352,270.352,1.22308,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3019397398073329,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.8808091477258855,0.15024604250625542,0.3589398556132064,HIGH ROTATION,0.4268285851614147
整车,2025-10-30,0.9093050523805046,0.937625313404377,-0.510638,145.918,144.951,144.951,144.951,-0.510638,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3019397398073329,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.8808091477258855,0.15024604250625542,0.6073653125731717,HIGH ROTATION,0.4268285851614147
有色金属,2025-10-30,0.685331578792755,0.7393456371625283,1.67216,249.401,251.546,251.546,251.546,1.67216,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3019397398073329,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.8808091477258855,0.15024604250625542,0.38339183898542206,HIGH ROTATION,0.4268285851614147
