Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion,Market_Breadth
白酒,2025-11-06,0.5141406433024195,0.6141406433024195,-0.813489,85.546,86.4804,84.919,85.1423,-0.813489,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8692692228322679,🚀 Strong Bull,Aggressive sector rotation,0.9570562723981826,0.3127758716748029,-0.35512857952984844,HIGH ROTATION,0.39476507446530273,0.0
电网设备,2025-11-06,0.042008407125568165,0.03053208352108239,3.07717,202.978,214.5,200.391,210.54,3.07717,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8692692228322679,🚀 Strong Bull,Aggressive sector rotation,0.9570562723981826,0.3127758716748029,-0.8272608157066997,HIGH ROTATION,0.39476507446530273,1.0
电池,2025-11-06,0.9887807106299006,0.9806691480582692,-0.319018,247.67,255.592,245.991,251.681,-0.319018,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8692692228322679,🚀 Strong Bull,Aggressive sector rotation,0.9570562723981826,0.3127758716748029,0.11951148779763265,HIGH ROTATION,0.39476507446530273,0.8
整车,2025-11-06,0.0,0.0,-0.412797,133.03,134.881,132.413,134.286,-0.412797,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8692692228322679,🚀 Strong Bull,Aggressive sector rotation,0.9570562723981826,0.3127758716748029,-0.8692692228322679,HIGH ROTATION,0.39476507446530273,0.16666666666666666
有色金属,2025-11-06,0.29359488014136814,0.20985109138511318,0.361714,218.009,227.236,217.253,226.487,0.361714,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8692692228322679,🚀 Strong Bull,Aggressive sector rotation,0.9570562723981826,0.3127758716748029,-0.5756743426908998,HIGH ROTATION,0.39476507446530273,0.3333333333333333
能源,2025-11-06,0.9511170080239336,0.8511170080239336,-0.080357,141.03,144.258,140.157,142.152,-0.080357,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8692692228322679,🚀 Strong Bull,Aggressive sector rotation,0.9570562723981826,0.3127758716748029,0.08184778519166569,HIGH ROTATION,0.39476507446530273,0.8571428571428571
MARKET_PROXY,2025-11-07,0.8213258789178561,0.853082859498589,-0.919747,260.928,264.165,258.583,260.873,-0.919747,Full (Ret+Vol+Var),BENCHMARK,0.0,0.8213258789178561,🚀 Strong Bull,Aggressive sector rotation,0.9570562723981826,0.4965009540423162,0.0,MODERATE ROTATION,0.31612900863956483,0.8181818181818182
银行,2025-11-07,0.448051604234215,0.548051604234215,-1.22285,194.462,196.296,192.559,192.937,-1.22285,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8213258789178561,🚀 Strong Bull,Aggressive sector rotation,0.9570562723981826,0.4965009540423162,-0.37327427468364116,MODERATE ROTATION,0.31612900863956483,1.0
非银金融,2025-11-07,0.9149845992227912,0.9460994065760485,-0.742966,176.712,177.658,175.054,175.492,-0.742966,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8213258789178561,🚀 Strong Bull,Aggressive sector rotation,0.9570562723981826,0.4965009540423162,0.09365872030493505,MODERATE ROTATION,0.31612900863956483,0.42857142857142855
半导体,2025-11-07,0.14425471165410123,0.11351086903590889,-0.129761,356.053,366.292,351.865,358.416,-0.129761,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8213258789178561,🚀 Strong Bull,Aggressive sector rotation,0.9570562723981826,0.4965009540423162,-0.6770711672637549,MODERATE ROTATION,0.31612900863956483,0.625
软件,2025-11-07,0.27053056485607085,0.37053056485607083,-0.286291,154.309,154.705,150.892,151.165,-0.286291,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8213258789178561,🚀 Strong Bull,Aggressive sector rotation,0.9570562723981826,0.4965009540423162,-0.5507953140617853,MODERATE ROTATION,0.31612900863956483,0.2857142857142857
光模块中游,2025-11-07,0.9047525056386376,0.8881381717400026,-0.490138,366.532,385.222,361.541,376.23,-0.490138,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8213258789178561,🚀 Strong Bull,Aggressive sector rotation,0.9570562723981826,0.4965009540423162,0.0834266267207815,MODERATE ROTATION,0.31612900863956483,0.3333333333333333
液冷,2025-11-07,0.630154194573107,0.6577561373634948,-0.879915,274.972,278.369,269.823,273.121,-0.879915,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8213258789178561,🚀 Strong Bull,Aggressive sector rotation,0.9570562723981826,0.4965009540423162,-0.19117168434474918,MODERATE ROTATION,0.31612900863956483,0.2
军工电子,2025-11-07,0.7469393053207853,0.7589758270666283,-0.956729,163.916,164.519,161.429,162.503,-0.956729,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8213258789178561,🚀 Strong Bull,Aggressive sector rotation,0.9570562723981826,0.4965009540423162,-0.0743865735970708,MODERATE ROTATION,0.31612900863956483,0.0
风电设备,2025-11-07,0.4182748257892843,0.31827482578928434,-0.127817,134.72,137.962,133.46,135.873,-0.127817,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8213258789178561,🚀 Strong Bull,Aggressive sector rotation,0.9570562723981826,0.4965009540423162,-0.4030510531285718,MODERATE ROTATION,0.31612900863956483,0.25
家用电器,2025-11-07,0.0,0.0,-0.411781,170.223,171.391,167.897,168.713,-0.411781,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8213258789178561,🚀 Strong Bull,Aggressive sector rotation,0.9570562723981826,0.4965009540423162,-0.8213258789178561,MODERATE ROTATION,0.31612900863956483,0.6666666666666666
电力,2025-11-07,0.5895548076165577,0.6895548076165576,-0.526202,120.773,121.794,120.062,120.584,-0.526202,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8213258789178561,🚀 Strong Bull,Aggressive sector rotation,0.9570562723981826,0.4965009540423162,-0.23177107130129848,MODERATE ROTATION,0.31612900863956483,0.6666666666666666
白酒,2025-11-07,0.5275632453107015,0.6275632453107015,-1.33782,84.9866,85.6796,84.5915,84.7902,-1.33782,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8213258789178561,🚀 Strong Bull,Aggressive sector rotation,0.9570562723981826,0.4965009540423162,-0.2937626336071546,MODERATE ROTATION,0.31612900863956483,0.0
电网设备,2025-11-07,0.2909076665153348,0.2083488316441616,2.7121,209.204,220.73,206.903,214.121,2.7121,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8213258789178561,🚀 Strong Bull,Aggressive sector rotation,0.9570562723981826,0.4965009540423162,-0.5304182124025214,MODERATE ROTATION,0.31612900863956483,1.0
电池,2025-11-07,1.0,0.9850870955063027,-0.306656,250.667,257.435,246.344,253.137,-0.306656,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8213258789178561,🚀 Strong Bull,Aggressive sector rotation,0.9570562723981826,0.4965009540423162,0.17867412108214387,MODERATE ROTATION,0.31612900863956483,0.8
整车,2025-11-07,0.9502336758256683,0.9710211565828802,-0.547027,133.822,135.169,132.954,133.998,-0.547027,Fallback (Ret+Var),🟢 STRONG BUY,1.0,0.8213258789178561,🚀 Strong Bull,Aggressive sector rotation,0.9570562723981826,0.4965009540423162,0.12890779690781218,MODERATE ROTATION,0.31612900863956483,0.16666666666666666
有色金属,2025-11-07,0.6940904558895223,0.5940904558895224,-0.29527,224.305,228.389,222.651,225.767,-0.29527,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8213258789178561,🚀 Strong Bull,Aggressive sector rotation,0.9570562723981826,0.4965009540423162,-0.1272354230283338,MODERATE ROTATION,0.31612900863956483,0.5
能源,2025-11-07,1.0,1.0,-0.425485,142.102,144.118,141.376,142.604,-0.425485,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8213258789178561,🚀 Strong Bull,Aggressive sector rotation,0.9570562723981826,0.4965009540423162,0.17867412108214387,MODERATE ROTATION,0.31612900863956483,0.8571428571428571
MARKET_PROXY,2025-11-10,0.8012977074504338,0.7369537782152041,-0.322564,261.76,264.368,254.662,259.591,-0.322564,Full (Ret+Vol+Var),BENCHMARK,0.0,0.8012977074504338,🚀 Strong Bull,Aggressive sector rotation,0.9078221337138836,0.43911857070073573,0.0,HIGH ROTATION,0.3694555082757587,0.9090909090909091
银行,2025-11-10,0.48403119110099435,0.5840311911009943,-1.37029,192.401,194.864,191.193,194.568,-1.37029,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8012977074504338,🚀 Strong Bull,Aggressive sector rotation,0.9078221337138836,0.43911857070073573,-0.3172665163494395,HIGH ROTATION,0.3694555082757587,1.0
非银金融,2025-11-10,1.0,1.0,-0.295636,175.528,179.04,174.36,178.022,-0.295636,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8012977074504338,🚀 Strong Bull,Aggressive sector rotation,0.9078221337138836,0.43911857070073573,0.19870229254956617,HIGH ROTATION,0.3694555082757587,0.7142857142857143
半导体,2025-11-10,0.2587533296672214,0.19435038845913488,0.0316601,360.694,367.027,345.523,354.647,0.0316601,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8012977074504338,🚀 Strong Bull,Aggressive sector rotation,0.9078221337138836,0.43911857070073573,-0.5425443777832124,HIGH ROTATION,0.3694555082757587,0.375
软件,2025-11-10,0.9565479305052702,0.8915510943432472,-0.340049,151.418,155.198,150.685,153.458,-0.340049,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8012977074504338,🚀 Strong Bull,Aggressive sector rotation,0.9078221337138836,0.43911857070073573,0.15525022305483638,HIGH ROTATION,0.3694555082757587,0.2857142857142857
光模块中游,2025-11-10,0.9156811646077135,0.9012019124797094,-0.333918,382.23,387.058,367.436,381.329,-0.333918,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8012977074504338,🚀 Strong Bull,Aggressive sector rotation,0.9078221337138836,0.43911857070073573,0.11438345715727971,HIGH ROTATION,0.3694555082757587,0.5
液冷,2025-11-10,0.3650404324174186,0.3168441182717719,-0.882998,273.54,275.266,262.535,266.169,-0.882998,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8012977074504338,🚀 Strong Bull,Aggressive sector rotation,0.9078221337138836,0.43911857070073573,-0.4362572750330152,HIGH ROTATION,0.3694555082757587,0.0
军工电子,2025-11-10,0.6386862636897871,0.6668366373414981,-0.670901,162.709,164.925,160.065,163.038,-0.670901,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8012977074504338,🚀 Strong Bull,Aggressive sector rotation,0.9078221337138836,0.43911857070073573,-0.16261144376064673,HIGH ROTATION,0.3694555082757587,0.16666666666666666
风电设备,2025-11-10,0.13739894126667837,0.09854430141832884,0.262444,135.244,136.934,131.813,133.288,0.262444,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8012977074504338,🚀 Strong Bull,Aggressive sector rotation,0.9078221337138836,0.43911857070073573,-0.6638987661837554,HIGH ROTATION,0.3694555082757587,0.0
家用电器,2025-11-10,1.0,1.0,0.127142,168.335,171.992,166.374,169.805,0.127142,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8012977074504338,🚀 Strong Bull,Aggressive sector rotation,0.9078221337138836,0.43911857070073573,0.19870229254956617,HIGH ROTATION,0.3694555082757587,0.6666666666666666
电力,2025-11-10,0.6970913899051776,0.7317999623802018,-0.745501,120.658,121.258,120.128,120.598,-0.745501,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8012977074504338,🚀 Strong Bull,Aggressive sector rotation,0.9078221337138836,0.43911857070073573,-0.10420631754525622,HIGH ROTATION,0.3694555082757587,0.6666666666666666
白酒,2025-11-10,1.0,1.0,2.37272,84.8052,90.4296,84.552,89.7367,2.37272,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8012977074504338,🚀 Strong Bull,Aggressive sector rotation,0.9078221337138836,0.43911857070073573,0.19870229254956617,HIGH ROTATION,0.3694555082757587,1.0
电网设备,2025-11-10,0.04099334200238419,0.030068350423123905,1.75529,215.879,220.939,206.822,213.085,1.75529,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8012977074504338,🚀 Strong Bull,Aggressive sector rotation,0.9078221337138836,0.43911857070073573,-0.7603043654480497,HIGH ROTATION,0.3694555082757587,1.0
电池,2025-11-10,0.6433578729576429,0.7064612718743618,-0.0755124,255.106,258.372,240.711,243.712,-0.0755124,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8012977074504338,🚀 Strong Bull,Aggressive sector rotation,0.9078221337138836,0.43911857070073573,-0.15793983449279092,HIGH ROTATION,0.3694555082757587,0.6
整车,2025-11-10,1.0,1.0,0.168588,134.641,137.144,133.554,135.856,0.168588,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8012977074504338,🚀 Strong Bull,Aggressive sector rotation,0.9078221337138836,0.43911857070073573,0.19870229254956617,HIGH ROTATION,0.3694555082757587,0.3333333333333333
有色金属,2025-11-10,0.9317384596654504,0.8317384596654505,0.133451,229.04,232.737,225.24,228.84,0.133451,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8012977074504338,🚀 Strong Bull,Aggressive sector rotation,0.9078221337138836,0.43911857070073573,0.1304407522150166,HIGH ROTATION,0.3694555082757587,0.5
能源,2025-11-10,0.0,0.0,0.606255,142.944,145.794,140.203,143.009,0.606255,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8012977074504338,🚀 Strong Bull,Aggressive sector rotation,0.9078221337138836,0.43911857070073573,-0.8012977074504338,HIGH ROTATION,0.3694555082757587,0.8571428571428571
MARKET_PROXY,2025-11-11,0.8495931027488313,0.855446103699419,-0.779066,261.14,263.716,255.63,257.53,-0.779066,Full (Ret+Vol+Var),BENCHMARK,0.0,0.8495931027488313,🚀 Strong Bull,Aggressive sector rotation,0.9151935688382679,0.43911857070073573,0.0,HIGH ROTATION,0.3616211014534361,0.8181818181818182
银行,2025-11-11,0.686322633506214,0.640357783357498,-1.22658,194.34,196.746,193.747,196.598,-1.22658,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8495931027488313,🚀 Strong Bull,Aggressive sector rotation,0.9151935688382679,0.43911857070073573,-0.16327046924261723,HIGH ROTATION,0.3616211014534361,1.0
非银金融,2025-11-11,0.892771816428555,0.9348559237493158,-0.712977,178.084,178.61,174.319,175.069,-0.712977,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8495931027488313,🚀 Strong Bull,Aggressive sector rotation,0.9151935688382679,0.43911857070073573,0.0431787136797237,HIGH ROTATION,0.3616211014534361,0.5714285714285714
半导体,2025-11-11,0.1472686074781422,0.11009779031873515,-0.22816,357.746,364.058,344.825,346.859,-0.22816,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8495931027488313,🚀 Strong Bull,Aggressive sector rotation,0.9151935688382679,0.43911857070073573,-0.7023244952706891,HIGH ROTATION,0.3616211014534361,0.25
软件,2025-11-11,0.47499213528993534,0.47845755893146713,-0.164192,153.233,155.532,149.252,150.134,-0.164192,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8495931027488313,🚀 Strong Bull,Aggressive sector rotation,0.9151935688382679,0.43911857070073573,-0.37460096745889593,HIGH ROTATION,0.3616211014534361,0.14285714285714285
光模块中游,2025-11-11,0.642891246282761,0.7136986952179676,-0.00124282,386.856,394.987,366.562,370.604,-0.00124282,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8495931027488313,🚀 Strong Bull,Aggressive sector rotation,0.9151935688382679,0.43911857070073573,-0.2067018564660703,HIGH ROTATION,0.3616211014534361,0.16666666666666666
液冷,2025-11-11,0.5911876937783654,0.5398025334125678,-1.03293,268.137,270.904,261.609,262.561,-1.03293,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8495931027488313,🚀 Strong Bull,Aggressive sector rotation,0.9151935688382679,0.43911857070073573,-0.2584054089704658,HIGH ROTATION,0.3616211014534361,0.0
军工电子,2025-11-11,0.7325228080393317,0.7375158177360357,-0.91101,163.749,165.322,160.588,161.255,-0.91101,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8495931027488313,🚀 Strong Bull,Aggressive sector rotation,0.9151935688382679,0.43911857070073573,-0.11707029470949959,HIGH ROTATION,0.3616211014534361,0.0
风电设备,2025-11-11,1.0,1.0,-0.211041,134.374,136.868,132.498,133.321,-0.211041,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8495931027488313,🚀 Strong Bull,Aggressive sector rotation,0.9151935688382679,0.43911857070073573,0.15040689725116874,HIGH ROTATION,0.3616211014534361,0.0
家用电器,2025-11-11,0.0,0.0,-0.324891,170.074,171.185,167.215,168.278,-0.324891,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8495931027488313,🚀 Strong Bull,Aggressive sector rotation,0.9151935688382679,0.43911857070073573,-0.8495931027488313,HIGH ROTATION,0.3616211014534361,0.6666666666666666
电力,2025-11-11,0.6862607386039911,0.7135016739717646,-0.617422,120.736,121.18,119.849,120.474,-0.617422,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8495931027488313,🚀 Strong Bull,Aggressive sector rotation,0.9151935688382679,0.43911857070073573,-0.1633323641448402,HIGH ROTATION,0.3616211014534361,0.6666666666666666
白酒,2025-11-11,1.0,0.9528152630814024,0.106601,89.2148,90.2793,87.9281,89.8235,0.106601,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8495931027488313,🚀 Strong Bull,Aggressive sector rotation,0.9151935688382679,0.43911857070073573,0.15040689725116874,HIGH ROTATION,0.3616211014534361,1.0
电网设备,2025-11-11,0.000284989295317294,0.0008541143156222505,1.27133,214.536,218.679,207.291,209.501,1.27133,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8495931027488313,🚀 Strong Bull,Aggressive sector rotation,0.9151935688382679,0.43911857070073573,-0.849308113453514,HIGH ROTATION,0.3616211014534361,1.0
电池,2025-11-11,0.9968317993336538,0.9801009407513305,-0.454796,243.869,249.329,239.061,240.001,-0.454796,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8495931027488313,🚀 Strong Bull,Aggressive sector rotation,0.9151935688382679,0.43911857070073573,0.14723869658482258,HIGH ROTATION,0.3616211014534361,0.4
整车,2025-11-11,0.9387645130744032,0.9461973320285909,-0.463699,135.943,136.386,133.659,134.148,-0.463699,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8495931027488313,🚀 Strong Bull,Aggressive sector rotation,0.9151935688382679,0.43911857070073573,0.08917141032557196,HIGH ROTATION,0.3616211014534361,0.3333333333333333
有色金属,2025-11-11,0.8059501754156898,0.7059501754156898,-0.131553,232.414,233.983,224.693,225.586,-0.131553,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8495931027488313,🚀 Strong Bull,Aggressive sector rotation,0.9151935688382679,0.43911857070073573,-0.04364292733314146,HIGH ROTATION,0.3616211014534361,0.16666666666666666
能源,2025-11-11,0.08332744847691537,0.18332744847691537,-0.126916,142.891,143.269,139.728,141.115,-0.126916,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8495931027488313,🚀 Strong Bull,Aggressive sector rotation,0.9151935688382679,0.43911857070073573,-0.766265654271916,HIGH ROTATION,0.3616211014534361,0.8571428571428571
MARKET_PROXY,2025-11-12,0.8695500307433259,0.84145195405184,0.212001,256.811,262.619,254.152,259.352,0.212001,Full (Ret+Vol+Var),BENCHMARK,0.0,0.8695500307433259,🚀 Strong Bull,Aggressive sector rotation,0.9151935688382679,0.43911857070073573,0.0,HIGH ROTATION,0.4145262193591216,0.8181818181818182
银行,2025-11-12,1.0,0.9751765989137049,-0.12085,196.825,201.814,196.744,199.472,-0.12085,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8695500307433259,🚀 Strong Bull,Aggressive sector rotation,0.9151935688382679,0.43911857070073573,0.13044996925667407,HIGH ROTATION,0.4145262193591216,1.0
非银金融,2025-11-12,1.0,1.0,0.0525579,174.877,176.595,172.652,174.137,0.0525579,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8695500307433259,🚀 Strong Bull,Aggressive sector rotation,0.9151935688382679,0.43911857070073573,0.13044996925667407,HIGH ROTATION,0.4145262193591216,0.42857142857142855
半导体,2025-11-12,0.4152662520422191,0.3152662520422191,-0.323516,343.826,354.414,338.369,348.29,-0.323516,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8695500307433259,🚀 Strong Bull,Aggressive sector rotation,0.9151935688382679,0.43911857070073573,-0.4542837787011068,HIGH ROTATION,0.4145262193591216,0.25
软件,2025-11-12,0.97426065,1.0,-0.514787,149.896,151.034,146.523,148.051,-0.514787,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8695500307433259,🚀 Strong Bull,Aggressive sector rotation,0.9151935688382679,0.43911857070073573,0.10471061925667402,HIGH ROTATION,0.4145262193591216,0.14285714285714285
光模块中游,2025-11-12,0.8677868092917498,0.8773543902388176,-0.590483,363.601,371.193,352.228,366.937,-0.590483,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8695500307433259,🚀 Strong Bull,Aggressive sector rotation,0.9151935688382679,0.43911857070073573,-0.0017632214515761468,HIGH ROTATION,0.4145262193591216,0.16666666666666666
液冷,2025-11-12,0.0,0.0,-0.966358,261.04,264.512,256.331,261.221,-0.966358,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8695500307433259,🚀 Strong Bull,Aggressive sector rotation,0.9151935688382679,0.43911857070073573,-0.8695500307433259,HIGH ROTATION,0.4145262193591216,0.0
军工电子,2025-11-12,0.7072303594355677,0.7115403018706818,-1.02183,160.856,162.17,158.204,160.23,-1.02183,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8695500307433259,🚀 Strong Bull,Aggressive sector rotation,0.9151935688382679,0.43911857070073573,-0.16231967130775826,HIGH ROTATION,0.4145262193591216,0.0
风电设备,2025-11-12,0.004235254182325648,0.0068505558588907115,0.0491626,132.686,133.088,127.157,128.699,0.0491626,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8695500307433259,🚀 Strong Bull,Aggressive sector rotation,0.9151935688382679,0.43911857070073573,-0.8653147765610003,HIGH ROTATION,0.4145262193591216,0.0
家用电器,2025-11-12,1.0,0.999999999981992,0.487882,168.492,172.632,167.801,170.188,0.487882,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8695500307433259,🚀 Strong Bull,Aggressive sector rotation,0.9151935688382679,0.43911857070073573,0.13044996925667407,HIGH ROTATION,0.4145262193591216,0.6666666666666666
电力,2025-11-12,0.6462992221866697,0.7316875918381549,-0.582273,120.374,121.041,119.334,119.769,-0.582273,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8695500307433259,🚀 Strong Bull,Aggressive sector rotation,0.9151935688382679,0.43911857070073573,-0.22325080855665624,HIGH ROTATION,0.4145262193591216,0.5
白酒,2025-11-12,0.6874303355780559,0.6619003050249904,-0.360245,89.8076,91.3978,89.4214,89.7624,-0.360245,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8695500307433259,🚀 Strong Bull,Aggressive sector rotation,0.9151935688382679,0.43911857070073573,-0.18211969516527005,HIGH ROTATION,0.4145262193591216,1.0
电网设备,2025-11-12,0.0,3.8843113676612233e-07,1.12604,206.916,210.259,198.76,202.467,1.12604,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8695500307433259,🚀 Strong Bull,Aggressive sector rotation,0.9151935688382679,0.43911857070073573,-0.8695500307433259,HIGH ROTATION,0.4145262193591216,1.0
电池,2025-11-12,0.9149241839362273,0.9517962497058295,-0.518432,238.492,240.743,231.352,234.354,-0.518432,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8695500307433259,🚀 Strong Bull,Aggressive sector rotation,0.9151935688382679,0.43911857070073573,0.04537415319290139,HIGH ROTATION,0.4145262193591216,0.2
整车,2025-11-12,0.0,0.0,-0.181085,133.898,136.01,132.055,134.081,-0.181085,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8695500307433259,🚀 Strong Bull,Aggressive sector rotation,0.9151935688382679,0.43911857070073573,-0.8695500307433259,HIGH ROTATION,0.4145262193591216,0.16666666666666666
有色金属,2025-11-12,1.0,1.0,0.0251447,225.346,232.724,222.658,228.846,0.0251447,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8695500307433259,🚀 Strong Bull,Aggressive sector rotation,0.9151935688382679,0.43911857070073573,0.13044996925667407,HIGH ROTATION,0.4145262193591216,0.3333333333333333
能源,2025-11-12,1.0,1.0,-0.133067,141.194,143.231,140.14,141.318,-0.133067,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8695500307433259,🚀 Strong Bull,Aggressive sector rotation,0.9151935688382679,0.43911857070073573,0.13044996925667407,HIGH ROTATION,0.4145262193591216,0.5714285714285714
MARKET_PROXY,2025-11-13,0.8079471931517698,0.8234085155090882,-0.0570587,259.725,264.82,256.555,262.174,-0.0570587,Full (Ret+Vol+Var),BENCHMARK,0.0,0.8079471931517698,🚀 Strong Bull,Aggressive sector rotation,0.9338462756881363,0.48131947435767664,0.0,MODERATE ROTATION,0.315888211619024,0.9090909090909091
银行,2025-11-13,0.4886634796225221,0.507895367023967,-0.782563,199.472,200.865,196.154,199.056,-0.782563,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8079471931517698,🚀 Strong Bull,Aggressive sector rotation,0.9338462756881363,0.48131947435767664,-0.31928371352924767,MODERATE ROTATION,0.315888211619024,1.0
非银金融,2025-11-13,0.10760377112244922,0.11555694417660116,-0.294513,173.951,176.618,173.543,175.951,-0.294513,Fallback (Ret+Var),🔴 AVOID,0.0,0.8079471931517698,🚀 Strong Bull,Aggressive sector rotation,0.9338462756881363,0.48131947435767664,-0.7003434220293205,MODERATE ROTATION,0.315888211619024,0.5714285714285714
半导体,2025-11-13,0.40714190782291804,0.3312457959014399,-0.199476,347.897,360.612,344.336,356.666,-0.199476,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8079471931517698,🚀 Strong Bull,Aggressive sector rotation,0.9338462756881363,0.48131947435767664,-0.40080528532885173,MODERATE ROTATION,0.315888211619024,0.375
软件,2025-11-13,0.507617952313287,0.407617952313287,-0.66807,147.996,150.64,147.275,150.097,-0.66807,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8079471931517698,🚀 Strong Bull,Aggressive sector rotation,0.9338462756881363,0.48131947435767664,-0.3003292408384828,MODERATE ROTATION,0.315888211619024,0.14285714285714285
光模块中游,2025-11-13,0.8113691781488869,0.8753926627562489,-1.00502,365.485,373.104,359.324,368.312,-1.00502,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8079471931517698,🚀 Strong Bull,Aggressive sector rotation,0.9338462756881363,0.48131947435767664,0.0034219849971171,MODERATE ROTATION,0.315888211619024,0.16666666666666666
液冷,2025-11-13,0.5778177225253068,0.5837187489014339,-0.342303,261.571,276.03,259.783,273.485,-0.342303,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8079471931517698,🚀 Strong Bull,Aggressive sector rotation,0.9338462756881363,0.48131947435767664,-0.23012947062646294,MODERATE ROTATION,0.315888211619024,0.2
军工电子,2025-11-13,0.40650408926330567,0.5039229345575273,-0.857535,160.234,163.596,159.388,162.464,-0.857535,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8079471931517698,🚀 Strong Bull,Aggressive sector rotation,0.9338462756881363,0.48131947435767664,-0.4014431038884641,MODERATE ROTATION,0.315888211619024,0.16666666666666666
