Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
白酒,2025-12-16,0.801216017688077,0.7642070176880771,-1.25982,88.2783,88.1187,88.1187,88.1187,-1.25982,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5578475673984661,📊 Neutral,CSI300,Defensive or market-neutral,0.8493159696971218,0.31479592073234836,0.24336845028961096,MODERATE ROTATION,0.31023426724974695
电网设备,2025-12-16,0.0,0.007975236582116102,0.142412,218.694,211.875,211.875,211.875,0.142412,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5578475673984661,📊 Neutral,CSI300,Defensive or market-neutral,0.8493159696971218,0.31479592073234836,-0.5578475673984661,MODERATE ROTATION,0.31023426724974695
电池,2025-12-16,0.7816858151901247,0.869509192183257,-0.899631,255.401,250.439,250.439,250.439,-0.899631,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5578475673984661,📊 Neutral,CSI300,Defensive or market-neutral,0.8493159696971218,0.31479592073234836,0.22383824779165862,MODERATE ROTATION,0.31023426724974695
整车,2025-12-16,0.9762494805094052,0.9767220966312457,-0.460118,137.015,136.095,136.095,136.095,-0.460118,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5578475673984661,📊 Neutral,CSI300,Defensive or market-neutral,0.8493159696971218,0.31479592073234836,0.4184019131109391,MODERATE ROTATION,0.31023426724974695
有色金属,2025-12-16,0.1210616847251452,0.2210616847251452,-0.470703,254.575,246.53,246.53,246.53,-0.470703,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5578475673984661,📊 Neutral,CSI300,Defensive or market-neutral,0.8493159696971218,0.31479592073234836,-0.43678588267332086,MODERATE ROTATION,0.31023426724974695
能源,2025-12-16,0.9973133982403731,0.9980673294711011,0.706881,142.271,141.967,141.967,141.967,0.706881,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5578475673984661,📊 Neutral,CSI300,Defensive or market-neutral,0.8493159696971218,0.31479592073234836,0.43946583084190705,MODERATE ROTATION,0.31023426724974695
机器人,2025-12-16,0.7658974826075758,0.8520519079394208,-1.11374,150.423,147.521,147.521,147.521,-1.11374,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5578475673984661,📊 Neutral,CSI300,Defensive or market-neutral,0.8493159696971218,0.31479592073234836,0.20804991520910976,MODERATE ROTATION,0.31023426724974695
专业设备制造,2025-12-16,0.5121440837085638,0.475979436652084,-0.819307,180.074,176.059,176.059,176.059,-0.819307,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5578475673984661,📊 Neutral,CSI300,Defensive or market-neutral,0.8493159696971218,0.31479592073234836,-0.04570348368990229,MODERATE ROTATION,0.31023426724974695
银行,2025-12-17,0.5662587996445824,0.6662587996445823,-1.10626,182.362,183.461,183.461,183.461,-1.10626,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.8478389189958501,0.44821830781089556,0.5662587996445824,HIGH ROTATION,0.35378483601184507
非银金融,2025-12-17,0.4782845464158558,0.5782845464158558,0.257569,177.184,181.605,181.605,181.605,0.257569,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.8478389189958501,0.44821830781089556,0.4782845464158558,HIGH ROTATION,0.35378483601184507
半导体设计,2025-12-17,0.5617443001570908,0.6576068691004894,-0.917145,291.258,300.796,300.796,300.796,-0.917145,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.8478389189958501,0.44821830781089556,0.5617443001570908,HIGH ROTATION,0.35378483601184507
半导体制造,2025-12-17,0.673158653270695,0.7652992996210191,-0.83106,211.43,217.254,217.254,217.254,-0.83106,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.8478389189958501,0.44821830781089556,0.673158653270695,HIGH ROTATION,0.35378483601184507
半导体设备,2025-12-17,0.822899059960826,0.7506253548296832,-0.42284,229.244,232.537,232.537,232.537,-0.42284,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.8478389189958501,0.44821830781089556,0.822899059960826,HIGH ROTATION,0.35378483601184507
半导体材料,2025-12-17,0.9066635484056548,0.9257138537277793,0.639197,182.63,184.591,184.591,184.591,0.639197,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.8478389189958501,0.44821830781089556,0.9066635484056548,HIGH ROTATION,0.35378483601184507
软件,2025-12-17,0.09772755540856778,0.11454174979786619,-0.977647,150.07,152.487,152.487,152.487,-0.977647,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.8478389189958501,0.44821830781089556,0.09772755540856778,HIGH ROTATION,0.35378483601184507
光模块中游,2025-12-17,1.0,0.9845468440283265,0.632531,646.862,695.126,695.126,695.126,0.632531,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.8478389189958501,0.44821830781089556,1.0,HIGH ROTATION,0.35378483601184507
液冷,2025-12-17,0.08724423105505455,0.1370889728690587,-0.225398,233.662,245.608,245.608,245.608,-0.225398,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.8478389189958501,0.44821830781089556,0.08724423105505455,HIGH ROTATION,0.35378483601184507
军工电子,2025-12-17,0.6488850661192423,0.66945255301066,-0.529212,146.702,146.946,146.946,146.946,-0.529212,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.8478389189958501,0.44821830781089556,0.6488850661192423,HIGH ROTATION,0.35378483601184507
风电设备,2025-12-17,0.15358914903742862,0.11344636509766566,-0.332712,173.497,176.017,176.017,176.017,-0.332712,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.8478389189958501,0.44821830781089556,0.15358914903742862,HIGH ROTATION,0.35378483601184507
家用电器,2025-12-17,0.9603213536256489,0.999999999650341,-0.793574,167.343,168.879,168.879,168.879,-0.793574,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.8478389189958501,0.44821830781089556,0.9603213536256489,HIGH ROTATION,0.35378483601184507
电力,2025-12-17,0.4793608588029136,0.46566844566054844,-1.16185,123.254,123.327,123.327,123.327,-1.16185,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.8478389189958501,0.44821830781089556,0.4793608588029136,HIGH ROTATION,0.35378483601184507
白酒,2025-12-17,0.9603101,1.0,-0.793798,88.1187,88.5535,88.5535,88.5535,-0.793798,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.8478389189958501,0.44821830781089556,0.9603101,HIGH ROTATION,0.35378483601184507
电网设备,2025-12-17,0.0,0.03388219900454814,-0.243673,211.875,216.147,216.147,216.147,-0.243673,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.8478389189958501,0.44821830781089556,0.0,HIGH ROTATION,0.35378483601184507
电池,2025-12-17,0.42781897645413036,0.5278189764541303,-0.756874,250.439,254.642,254.642,254.642,-0.756874,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.8478389189958501,0.44821830781089556,0.42781897645413036,HIGH ROTATION,0.35378483601184507
整车,2025-12-17,0.9290061828350129,0.9799470025727653,-1.02077,136.095,136.549,136.549,136.549,-1.02077,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.8478389189958501,0.44821830781089556,0.9290061828350129,HIGH ROTATION,0.35378483601184507
有色金属,2025-12-17,0.17536721186927992,0.2753672118692799,-0.349557,246.53,252.323,252.323,252.323,-0.349557,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.8478389189958501,0.44821830781089556,0.17536721186927992,HIGH ROTATION,0.35378483601184507
能源,2025-12-17,0.0,0.0,-0.371783,141.967,142.188,142.188,142.188,-0.371783,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.8478389189958501,0.44821830781089556,0.0,HIGH ROTATION,0.35378483601184507
机器人,2025-12-17,0.0,0.0,-0.978688,147.521,150.832,150.832,150.832,-0.978688,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.8478389189958501,0.44821830781089556,0.0,HIGH ROTATION,0.35378483601184507
专业设备制造,2025-12-17,0.5425325461691639,0.6425325461691639,-1.11189,176.059,178.315,178.315,178.315,-1.11189,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.8478389189958501,0.44821830781089556,0.5425325461691639,HIGH ROTATION,0.35378483601184507
银行,2025-12-18,0.0,0.0,-0.757358,183.461,187.512,187.512,187.512,-0.757358,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.32717648815417705,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.8118226783937645,0.4371655839020546,-0.32717648815417705,MODERATE ROTATION,0.3463530570117923
非银金融,2025-12-18,0.9191045764473305,0.9330623151068609,-0.704739,181.605,181.634,181.634,181.634,-0.704739,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.32717648815417705,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.8118226783937645,0.4371655839020546,0.5919280882931535,MODERATE ROTATION,0.3463530570117923
半导体设计,2025-12-18,0.7452985646590273,0.8346483685939255,-1.02753,300.796,297.478,297.478,297.478,-1.02753,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.32717648815417705,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.8118226783937645,0.4371655839020546,0.4181220765048503,MODERATE ROTATION,0.3463530570117923
半导体制造,2025-12-18,0.8324701048564638,0.8953098588947944,-1.04012,217.254,215.806,215.806,215.806,-1.04012,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.32717648815417705,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.8118226783937645,0.4371655839020546,0.5052936167022868,MODERATE ROTATION,0.3463530570117923
半导体设备,2025-12-18,0.513696616649267,0.613696616649267,-0.741943,232.537,228.749,228.749,228.749,-0.741943,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.32717648815417705,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.8118226783937645,0.4371655839020546,0.18652012849508998,MODERATE ROTATION,0.3463530570117923
半导体材料,2025-12-18,0.7823353068787254,0.8257031994107245,-0.124583,184.591,180.724,180.724,180.724,-0.124583,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.32717648815417705,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.8118226783937645,0.4371655839020546,0.4551588187245484,MODERATE ROTATION,0.3463530570117923
软件,2025-12-18,0.08564375722259243,0.09324782642351273,-1.54398,152.487,150.393,150.393,150.393,-1.54398,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.32717648815417705,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.8118226783937645,0.4371655839020546,-0.24153273093158462,MODERATE ROTATION,0.3463530570117923
光模块中游,2025-12-18,0.0,0.0,0.322481,695.126,681.873,681.873,681.873,0.322481,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.32717648815417705,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.8118226783937645,0.4371655839020546,-0.32717648815417705,MODERATE ROTATION,0.3463530570117923
液冷,2025-12-18,0.5167126361403378,0.5830399843502398,-0.194037,245.608,243.069,243.069,243.069,-0.194037,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.32717648815417705,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.8118226783937645,0.4371655839020546,0.18953614798616075,MODERATE ROTATION,0.3463530570117923
军工电子,2025-12-18,0.6976604930105972,0.6821341762728494,-0.494136,146.946,147.814,147.814,147.814,-0.494136,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.32717648815417705,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.8118226783937645,0.4371655839020546,0.37048400485642013,MODERATE ROTATION,0.3463530570117923
风电设备,2025-12-18,0.4161465814024081,0.3161465814024081,-0.330692,176.017,175.021,175.021,175.021,-0.330692,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.32717648815417705,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.8118226783937645,0.4371655839020546,0.08897009324823107,MODERATE ROTATION,0.3463530570117923
家用电器,2025-12-18,0.9315930776008153,0.9957292553961778,-1.25666,168.879,167.306,167.306,167.306,-1.25666,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.32717648815417705,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.8118226783937645,0.4371655839020546,0.6044165894466382,MODERATE ROTATION,0.3463530570117923
电力,2025-12-18,0.20120049926149233,0.30120049926149234,-1.59081,123.327,123.912,123.912,123.912,-1.59081,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.32717648815417705,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.8118226783937645,0.4371655839020546,-0.12597598889268471,MODERATE ROTATION,0.3463530570117923
白酒,2025-12-18,0.6591251683331245,0.7519866143281807,-1.53977,88.5535,88.345,88.345,88.345,-1.53977,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.32717648815417705,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.8118226783937645,0.4371655839020546,0.33194868017894746,MODERATE ROTATION,0.3463530570117923
电网设备,2025-12-18,0.0,0.00025593262938643886,-0.440238,216.147,208.97,208.97,208.97,-0.440238,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.32717648815417705,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.8118226783937645,0.4371655839020546,-0.32717648815417705,MODERATE ROTATION,0.3463530570117923
电池,2025-12-18,0.96495845,1.0,-0.700831,254.642,247.426,247.426,247.426,-0.700831,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.32717648815417705,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.8118226783937645,0.4371655839020546,0.6377819618458229,MODERATE ROTATION,0.3463530570117923
整车,2025-12-18,0.8982883060722922,0.9656838399138561,-1.24333,136.549,134.7,134.7,134.7,-1.24333,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.32717648815417705,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.8118226783937645,0.4371655839020546,0.5711118179181152,MODERATE ROTATION,0.3463530570117923
有色金属,2025-12-18,0.664234270938529,0.6411772665835758,-0.813838,252.323,252.271,252.271,252.271,-0.813838,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.32717648815417705,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.8118226783937645,0.4371655839020546,0.337057782784352,MODERATE ROTATION,0.3463530570117923
能源,2025-12-18,0.06323670508888463,0.048557160021751186,-0.208269,142.188,144.6,144.6,144.6,-0.208269,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.32717648815417705,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.8118226783937645,0.4371655839020546,-0.2639397830652924,MODERATE ROTATION,0.3463530570117923
机器人,2025-12-18,0.8599174461496435,0.9331105102290213,-1.12596,150.832,149.13,149.13,149.13,-1.12596,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.32717648815417705,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.8118226783937645,0.4371655839020546,0.5327409579954665,MODERATE ROTATION,0.3463530570117923
专业设备制造,2025-12-18,0.6408509023244233,0.6777057484610295,-1.44325,178.315,177.026,177.026,177.026,-1.44325,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.32717648815417705,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.8118226783937645,0.4371655839020546,0.3136744141702463,MODERATE ROTATION,0.3463530570117923
银行,2025-12-19,0.0,0.0,-1.28005,187.512,186.215,186.215,186.215,-1.28005,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2208993611156257,🔻 Deep Bear,CSI300,Cash or short positions,0.7956934044295352,0.4243172579386137,-0.2208993611156257,HIGH ROTATION,0.35172274395184483
非银金融,2025-12-19,0.9478486844784422,0.8824967344784422,-0.692961,181.634,181.563,181.563,181.563,-0.692961,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.2208993611156257,🔻 Deep Bear,CSI300,Cash or short positions,0.7956934044295352,0.4243172579386137,0.7269493233628165,HIGH ROTATION,0.35172274395184483
半导体设计,2025-12-19,0.8726445251385438,0.9278060774987427,-1.00453,297.478,295.288,295.288,295.288,-1.00453,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.2208993611156257,🔻 Deep Bear,CSI300,Cash or short positions,0.7956934044295352,0.4243172579386137,0.6517451640229182,HIGH ROTATION,0.35172274395184483
半导体制造,2025-12-19,0.9081053534515241,0.9514823692676777,-1.00235,215.806,216.952,216.952,216.952,-1.00235,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.2208993611156257,🔻 Deep Bear,CSI300,Cash or short positions,0.7956934044295352,0.4243172579386137,0.6872059923358984,HIGH ROTATION,0.35172274395184483
半导体设备,2025-12-19,0.7909557926238288,0.7416592926238288,-1.01407,228.749,229.119,229.119,229.119,-1.01407,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.2208993611156257,🔻 Deep Bear,CSI300,Cash or short positions,0.7956934044295352,0.4243172579386137,0.5700564315082031,HIGH ROTATION,0.35172274395184483
半导体材料,2025-12-19,0.8404833750924334,0.868638961473071,-0.461076,180.724,178.683,178.683,178.683,-0.461076,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.2208993611156257,🔻 Deep Bear,CSI300,Cash or short positions,0.7956934044295352,0.4243172579386137,0.6195840139768077,HIGH ROTATION,0.35172274395184483
软件,2025-12-19,0.07373263894368602,0.07705460076770529,-1.5346,150.393,150.352,150.352,150.352,-1.5346,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2208993611156257,🔻 Deep Bear,CSI300,Cash or short positions,0.7956934044295352,0.4243172579386137,-0.14716672217193966,HIGH ROTATION,0.35172274395184483
光模块中游,2025-12-19,0.6340026203348381,0.5892232820756416,-0.155935,681.873,677.96,677.96,677.96,-0.155935,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2208993611156257,🔻 Deep Bear,CSI300,Cash or short positions,0.7956934044295352,0.4243172579386137,0.4131032592192124,HIGH ROTATION,0.35172274395184483
液冷,2025-12-19,0.0,0.0,-0.558671,243.069,242.728,242.728,242.728,-0.558671,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2208993611156257,🔻 Deep Bear,CSI300,Cash or short positions,0.7956934044295352,0.4243172579386137,-0.2208993611156257,HIGH ROTATION,0.35172274395184483
军工电子,2025-12-19,0.6758843554754055,0.7545573347492687,-0.349204,147.814,150.307,150.307,150.307,-0.349204,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2208993611156257,🔻 Deep Bear,CSI300,Cash or short positions,0.7956934044295352,0.4243172579386137,0.4549849943597798,HIGH ROTATION,0.35172274395184483
风电设备,2025-12-19,0.5137135606127718,0.4137135606127718,-0.192276,175.021,172.811,172.811,172.811,-0.192276,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2208993611156257,🔻 Deep Bear,CSI300,Cash or short positions,0.7956934044295352,0.4243172579386137,0.29281419949714615,HIGH ROTATION,0.35172274395184483
家用电器,2025-12-19,0.943916719861466,0.9975751332791025,-1.05997,167.306,167.605,167.605,167.605,-1.05997,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.2208993611156257,🔻 Deep Bear,CSI300,Cash or short positions,0.7956934044295352,0.4243172579386137,0.7230173587458403,HIGH ROTATION,0.35172274395184483
电力,2025-12-19,0.3465634249384603,0.3775026341718014,-0.552141,123.912,123.313,123.313,123.313,-0.552141,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2208993611156257,🔻 Deep Bear,CSI300,Cash or short positions,0.7956934044295352,0.4243172579386137,0.12566406382283463,HIGH ROTATION,0.35172274395184483
白酒,2025-12-19,0.4672079128587874,0.5672079128587874,-1.02887,88.345,88.5903,88.5903,88.5903,-1.02887,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2208993611156257,🔻 Deep Bear,CSI300,Cash or short positions,0.7956934044295352,0.4243172579386137,0.24630855174316169,HIGH ROTATION,0.35172274395184483
电网设备,2025-12-19,0.10744251619557772,0.09347881940876318,-0.717465,208.97,211.191,211.191,211.191,-0.717465,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2208993611156257,🔻 Deep Bear,CSI300,Cash or short positions,0.7956934044295352,0.4243172579386137,-0.11345684492004797,HIGH ROTATION,0.35172274395184483
电池,2025-12-19,0.45239416608668725,0.533660070035803,-1.01413,247.426,248.664,248.664,248.664,-1.01413,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2208993611156257,🔻 Deep Bear,CSI300,Cash or short positions,0.7956934044295352,0.4243172579386137,0.23149480497106156,HIGH ROTATION,0.35172274395184483
整车,2025-12-19,0.9382916501943851,0.9999861638403432,-1.23658,134.7,135.736,135.736,135.736,-1.23658,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.2208993611156257,🔻 Deep Bear,CSI300,Cash or short positions,0.7956934044295352,0.4243172579386137,0.7173922890787594,HIGH ROTATION,0.35172274395184483
有色金属,2025-12-19,0.8535251271066338,0.7535251271066338,-0.441625,252.271,255.205,255.205,255.205,-0.441625,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.2208993611156257,🔻 Deep Bear,CSI300,Cash or short positions,0.7956934044295352,0.4243172579386137,0.6326257659910081,HIGH ROTATION,0.35172274395184483
能源,2025-12-19,0.0,0.0,0.315153,144.6,142.609,142.609,142.609,0.315153,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2208993611156257,🔻 Deep Bear,CSI300,Cash or short positions,0.7956934044295352,0.4243172579386137,-0.2208993611156257,HIGH ROTATION,0.35172274395184483
机器人,2025-12-19,0.9080761696003259,0.9590179646825691,-1.02052,149.13,150.635,150.635,150.635,-1.02052,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.2208993611156257,🔻 Deep Bear,CSI300,Cash or short positions,0.7956934044295352,0.4243172579386137,0.6871768084847002,HIGH ROTATION,0.35172274395184483
专业设备制造,2025-12-19,0.48158488196475985,0.5730815256418365,-1.10219,177.026,179.348,179.348,179.348,-1.10219,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2208993611156257,🔻 Deep Bear,CSI300,Cash or short positions,0.7956934044295352,0.4243172579386137,0.26068552084913416,HIGH ROTATION,0.35172274395184483
银行,2025-12-22,0.6531442844507674,0.6362650938595278,-1.64786,186.215,186.443,186.443,186.443,-1.64786,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.8348740859272546,0.3029545472353698,-0.34685571554923256,HIGH ROTATION,0.35850156891753915
非银金融,2025-12-22,0.8464850237003039,0.9108210991028031,-1.00587,181.563,181.076,181.076,181.076,-1.00587,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.8348740859272546,0.3029545472353698,-0.15351497629969613,HIGH ROTATION,0.35850156891753915
半导体设计,2025-12-22,0.643176522626937,0.6489021732020522,-0.715712,295.288,303.59,303.59,303.59,-0.715712,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.8348740859272546,0.3029545472353698,-0.35682347737306297,HIGH ROTATION,0.35850156891753915
半导体制造,2025-12-22,0.0,0.09072802310293736,-0.226483,216.952,228.108,228.108,228.108,-0.226483,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.8348740859272546,0.3029545472353698,-1.0,HIGH ROTATION,0.35850156891753915
半导体设备,2025-12-22,0.7080373205092177,0.7288985434746815,-0.190423,229.119,241.996,241.996,241.996,-0.190423,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.8348740859272546,0.3029545472353698,-0.29196267949078225,HIGH ROTATION,0.35850156891753915
半导体材料,2025-12-22,0.0,0.05948821523890084,0.447878,178.683,186.836,186.836,186.836,0.447878,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.8348740859272546,0.3029545472353698,-1.0,HIGH ROTATION,0.35850156891753915
软件,2025-12-22,0.926975,1.0,-1.4605,150.352,151.34,151.34,151.34,-1.4605,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.8348740859272546,0.3029545472353698,-0.073025,HIGH ROTATION,0.35850156891753915
光模块中游,2025-12-22,1.0,0.995040590874844,1.38634,677.96,725.119,725.119,725.119,1.38634,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.8348740859272546,0.3029545472353698,0.0,HIGH ROTATION,0.35850156891753915
液冷,2025-12-22,0.6611435509257183,0.6490490669926458,-0.300395,242.728,249.604,249.604,249.604,-0.300395,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.8348740859272546,0.3029545472353698,-0.3388564490742817,HIGH ROTATION,0.35850156891753915
军工电子,2025-12-22,0.9755955581670438,0.8755955581670438,0.528441,150.307,152.195,152.195,152.195,0.528441,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.8348740859272546,0.3029545472353698,-0.024404441832956203,HIGH ROTATION,0.35850156891753915
风电设备,2025-12-22,0.4747465006188598,0.3747465006188598,0.171805,172.811,177.528,177.528,177.528,0.171805,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.8348740859272546,0.3029545472353698,-0.5252534993811402,HIGH ROTATION,0.35850156891753915
家用电器,2025-12-22,1.0,1.0,-0.282581,167.605,167.881,167.881,167.881,-0.282581,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.8348740859272546,0.3029545472353698,0.0,HIGH ROTATION,0.35850156891753915
