Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
白酒,2025-11-21,0.7375751248104524,0.7945530997736832,0.22726,92.537,92.3023,92.3023,92.3023,0.22726,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.09078122036710175,🔻 Deep Bear,Sector Median,Cash or short positions,0.8719949665020512,0.4980559301574916,0.6467939044433506,HIGH ROTATION,0.37784896717316885
电网设备,2025-11-21,0.0,1.1944613803998588e-07,0.536741,217.146,206.14,206.14,206.14,0.536741,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.09078122036710175,🔻 Deep Bear,Sector Median,Cash or short positions,0.8719949665020512,0.4980559301574916,-0.09078122036710175,HIGH ROTATION,0.37784896717316885
电池,2025-11-21,0.03927479200479998,0.02888999634557228,-0.140281,254.767,246.93,246.93,246.93,-0.140281,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.09078122036710175,🔻 Deep Bear,Sector Median,Cash or short positions,0.8719949665020512,0.4980559301574916,-0.051506428362301765,HIGH ROTATION,0.37784896717316885
整车,2025-11-21,0.9278287240746242,0.9627065579896414,-0.574376,134.006,132.227,132.227,132.227,-0.574376,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.09078122036710175,🔻 Deep Bear,Sector Median,Cash or short positions,0.8719949665020512,0.4980559301574916,0.8370475037075225,HIGH ROTATION,0.37784896717316885
有色金属,2025-11-21,0.04838649395126215,0.03740686029665199,0.0768501,238.24,229.711,229.711,229.711,0.0768501,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.09078122036710175,🔻 Deep Bear,Sector Median,Cash or short positions,0.8719949665020512,0.4980559301574916,-0.0423947264158396,HIGH ROTATION,0.37784896717316885
能源,2025-11-21,0.04982518458105892,0.03811248763481635,0.680565,148.37,146.779,146.779,146.779,0.680565,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.09078122036710175,🔻 Deep Bear,Sector Median,Cash or short positions,0.8719949665020512,0.4980559301574916,-0.04095603578604283,HIGH ROTATION,0.37784896717316885
机器人,2025-11-21,0.8919296721139147,0.9302071449612151,-0.610109,142.963,142.481,142.481,142.481,-0.610109,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.09078122036710175,🔻 Deep Bear,Sector Median,Cash or short positions,0.8719949665020512,0.4980559301574916,0.8011484517468129,HIGH ROTATION,0.37784896717316885
专业设备制造,2025-11-21,0.187875409146716,0.287875409146716,-0.561117,172.579,168.373,168.373,168.373,-0.561117,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.09078122036710175,🔻 Deep Bear,Sector Median,Cash or short positions,0.8719949665020512,0.4980559301574916,0.09709418877961425,HIGH ROTATION,0.37784896717316885
银行,2025-11-24,0.4980584174506856,0.55469120656858,-0.381048,193.299,192.256,192.256,192.256,-0.381048,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5548132201378839,📊 Neutral,Sector Median,Defensive or market-neutral,0.8368718457926829,0.22677381784694056,-0.05675480268719835,HIGH ROTATION,0.37501166614082615
非银金融,2025-11-24,0.9519965163285585,0.977798474034306,-0.963744,165.649,164.711,164.711,164.711,-0.963744,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5548132201378839,📊 Neutral,Sector Median,Defensive or market-neutral,0.8368718457926829,0.22677381784694056,0.3971832961906746,HIGH ROTATION,0.37501166614082615
半导体设计,2025-11-24,0.07534474811254659,0.08187490597538528,-0.698459,287.523,289.584,289.584,289.584,-0.698459,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5548132201378839,📊 Neutral,Sector Median,Defensive or market-neutral,0.8368718457926829,0.22677381784694056,-0.4794684720253373,HIGH ROTATION,0.37501166614082615
半导体制造,2025-11-24,0.1851089627840073,0.1811775947924413,-0.529534,214.401,212.237,212.237,212.237,-0.529534,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5548132201378839,📊 Neutral,Sector Median,Defensive or market-neutral,0.8368718457926829,0.22677381784694056,-0.36970425735387663,HIGH ROTATION,0.37501166614082615
半导体设备,2025-11-24,1.0,0.9405086174071845,-0.0401959,203.409,209.765,209.765,209.765,-0.0401959,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5548132201378839,📊 Neutral,Sector Median,Defensive or market-neutral,0.8368718457926829,0.22677381784694056,0.4451867798621161,HIGH ROTATION,0.37501166614082615
半导体材料,2025-11-24,0.0,0.045270932071774204,0.0232682,163.36,167.011,167.011,167.011,0.0232682,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5548132201378839,📊 Neutral,Sector Median,Defensive or market-neutral,0.8368718457926829,0.22677381784694056,-0.5548132201378839,HIGH ROTATION,0.37501166614082615
软件,2025-11-24,1.0,1.0,0.0174387,156.437,162.516,162.516,162.516,0.0174387,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5548132201378839,📊 Neutral,Sector Median,Defensive or market-neutral,0.8368718457926829,0.22677381784694056,0.4451867798621161,HIGH ROTATION,0.37501166614082615
光模块中游,2025-11-24,0.5744129677323774,0.6744129677323774,0.553137,526.159,522.196,522.196,522.196,0.553137,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5548132201378839,📊 Neutral,Sector Median,Defensive or market-neutral,0.8368718457926829,0.22677381784694056,0.019599747594493455,HIGH ROTATION,0.37501166614082615
液冷,2025-11-24,0.9629352,1.0,-0.741296,230.753,232.862,232.862,232.862,-0.741296,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5548132201378839,📊 Neutral,Sector Median,Defensive or market-neutral,0.8368718457926829,0.22677381784694056,0.40812197986211607,HIGH ROTATION,0.37501166614082615
军工电子,2025-11-24,0.5751557864887658,0.6285387825331294,-0.492742,148.503,154.321,154.321,154.321,-0.492742,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5548132201378839,📊 Neutral,Sector Median,Defensive or market-neutral,0.8368718457926829,0.22677381784694056,0.02034256635088183,HIGH ROTATION,0.37501166614082615
风电设备,2025-11-24,0.05767790730728306,0.07756925761867713,0.264693,152.19,158.173,158.173,158.173,0.264693,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5548132201378839,📊 Neutral,Sector Median,Defensive or market-neutral,0.8368718457926829,0.22677381784694056,-0.49713531283060086,HIGH ROTATION,0.37501166614082615
家用电器,2025-11-24,0.9972648326180443,0.9977192126304937,-0.22064,164.519,163.927,163.927,163.927,-0.22064,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5548132201378839,📊 Neutral,Sector Median,Defensive or market-neutral,0.8368718457926829,0.22677381784694056,0.4424516124801604,HIGH ROTATION,0.37501166614082615
电力,2025-11-24,0.5548132201378839,0.5013836654042416,-0.504614,123.118,123.133,123.133,123.133,-0.504614,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5548132201378839,📊 Neutral,Sector Median,Defensive or market-neutral,0.8368718457926829,0.22677381784694056,0.0,HIGH ROTATION,0.37501166614082615
白酒,2025-11-24,0.529395494175353,0.6280682265531468,-0.451445,92.3023,91.5082,91.5082,91.5082,-0.451445,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5548132201378839,📊 Neutral,Sector Median,Defensive or market-neutral,0.8368718457926829,0.22677381784694056,-0.02541772596253089,HIGH ROTATION,0.37501166614082615
电网设备,2025-11-24,0.22355740391844875,0.15973184252905145,-0.0515434,206.14,206.009,206.009,206.009,-0.0515434,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5548132201378839,📊 Neutral,Sector Median,Defensive or market-neutral,0.8368718457926829,0.22677381784694056,-0.3312558162194352,HIGH ROTATION,0.37501166614082615
电池,2025-11-24,0.4251381382011258,0.3251381382011258,-0.564563,246.93,247.529,247.529,247.529,-0.564563,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5548132201378839,📊 Neutral,Sector Median,Defensive or market-neutral,0.8368718457926829,0.22677381784694056,-0.12967508193675814,HIGH ROTATION,0.37501166614082615
整车,2025-11-24,0.0,0.0,-0.962131,132.227,134.269,134.269,134.269,-0.962131,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5548132201378839,📊 Neutral,Sector Median,Defensive or market-neutral,0.8368718457926829,0.22677381784694056,-0.5548132201378839,HIGH ROTATION,0.37501166614082615
有色金属,2025-11-24,0.6750885786716068,0.5750885786716068,-0.312813,229.711,229.471,229.471,229.471,-0.312813,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5548132201378839,📊 Neutral,Sector Median,Defensive or market-neutral,0.8368718457926829,0.22677381784694056,0.12027535853372284,HIGH ROTATION,0.37501166614082615
能源,2025-11-24,8.413694269034262e-09,6.009781719499998e-09,0.565006,146.779,143.271,143.271,143.271,0.565006,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5548132201378839,📊 Neutral,Sector Median,Defensive or market-neutral,0.8368718457926829,0.22677381784694056,-0.5548132117241896,HIGH ROTATION,0.37501166614082615
机器人,2025-11-24,0.827445069906768,0.8998498114118808,-0.871595,142.481,144.158,144.158,144.158,-0.871595,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5548132201378839,📊 Neutral,Sector Median,Defensive or market-neutral,0.8368718457926829,0.22677381784694056,0.2726318497688841,HIGH ROTATION,0.37501166614082615
专业设备制造,2025-11-24,0.9491855,1.0,-1.01629,168.373,169.414,169.414,169.414,-1.01629,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5548132201378839,📊 Neutral,Sector Median,Defensive or market-neutral,0.8368718457926829,0.22677381784694056,0.3943722798621161,HIGH ROTATION,0.37501166614082615
银行,2025-11-25,0.5276864900086179,0.529717853462404,-0.708017,192.256,194.318,194.318,194.318,-0.708017,Fallback (Ret+Var),⚪ CASH,0.0,0.42073476068061955,📊 Neutral,Sector Median,Defensive or market-neutral,0.7453394742183248,0.09625368399544879,0.10695172932799835,MODERATE ROTATION,0.346391094618624
非银金融,2025-11-25,0.0,0.0,-1.04096,164.711,167.097,167.097,167.097,-1.04096,Full (Ret+Vol+Var),⚪ CASH,0.0,0.42073476068061955,📊 Neutral,Sector Median,Defensive or market-neutral,0.7453394742183248,0.09625368399544879,-0.42073476068061955,MODERATE ROTATION,0.346391094618624
半导体设计,2025-11-25,0.28019220352118507,0.241245933434179,-0.57153,289.584,291.522,291.522,291.522,-0.57153,Full (Ret+Vol+Var),⚪ CASH,0.0,0.42073476068061955,📊 Neutral,Sector Median,Defensive or market-neutral,0.7453394742183248,0.09625368399544879,-0.14054255715943448,MODERATE ROTATION,0.346391094618624
半导体制造,2025-11-25,0.5012977757131842,0.4607762527716489,-0.657377,212.237,212.81,212.81,212.81,-0.657377,Full (Ret+Vol+Var),⚪ CASH,0.0,0.42073476068061955,📊 Neutral,Sector Median,Defensive or market-neutral,0.7453394742183248,0.09625368399544879,0.08056301503256469,MODERATE ROTATION,0.346391094618624
半导体设备,2025-11-25,0.051594509591785034,0.037284504885426284,-0.47919,209.765,210.276,210.276,210.276,-0.47919,Full (Ret+Vol+Var),⚪ CASH,0.0,0.42073476068061955,📊 Neutral,Sector Median,Defensive or market-neutral,0.7453394742183248,0.09625368399544879,-0.3691402510888345,MODERATE ROTATION,0.346391094618624
半导体材料,2025-11-25,0.1485444341813147,0.16082458659954307,0.0881906,167.011,167.815,167.815,167.815,0.0881906,Full (Ret+Vol+Var),⚪ CASH,0.0,0.42073476068061955,📊 Neutral,Sector Median,Defensive or market-neutral,0.7453394742183248,0.09625368399544879,-0.27219032649930486,MODERATE ROTATION,0.346391094618624
软件,2025-11-25,0.020404672805414942,0.022810973017924823,-0.0767193,162.516,162.547,162.547,162.547,-0.0767193,Full (Ret+Vol+Var),⚪ CASH,0.0,0.42073476068061955,📊 Neutral,Sector Median,Defensive or market-neutral,0.7453394742183248,0.09625368399544879,-0.40033008787520463,MODERATE ROTATION,0.346391094618624
光模块中游,2025-11-25,0.9823388466848976,0.9454379538798356,0.984121,522.196,551.27,551.27,551.27,0.984121,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.42073476068061955,📊 Neutral,Sector Median,Defensive or market-neutral,0.7453394742183248,0.09625368399544879,0.561604086004278,MODERATE ROTATION,0.346391094618624
液冷,2025-11-25,0.3360097576272422,0.31841760319251206,-0.355764,232.862,237.127,237.127,237.127,-0.355764,Full (Ret+Vol+Var),⚪ CASH,0.0,0.42073476068061955,📊 Neutral,Sector Median,Defensive or market-neutral,0.7453394742183248,0.09625368399544879,-0.08472500305337732,MODERATE ROTATION,0.346391094618624
军工电子,2025-11-25,0.0,0.0,-0.820234,154.321,152.107,152.107,152.107,-0.820234,Full (Ret+Vol+Var),⚪ CASH,0.0,0.42073476068061955,📊 Neutral,Sector Median,Defensive or market-neutral,0.7453394742183248,0.09625368399544879,-0.42073476068061955,MODERATE ROTATION,0.346391094618624
风电设备,2025-11-25,0.2723524107568538,0.2632984720316597,-0.346899,158.173,159.271,159.271,159.271,-0.346899,Full (Ret+Vol+Var),⚪ CASH,0.0,0.42073476068061955,📊 Neutral,Sector Median,Defensive or market-neutral,0.7453394742183248,0.09625368399544879,-0.14838234992376576,MODERATE ROTATION,0.346391094618624
家用电器,2025-11-25,0.9976643971419139,0.9981441941018422,-0.419665,163.927,164.492,164.492,164.492,-0.419665,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.42073476068061955,📊 Neutral,Sector Median,Defensive or market-neutral,0.7453394742183248,0.09625368399544879,0.5769296364612944,MODERATE ROTATION,0.346391094618624
电力,2025-11-25,0.42073476068061955,0.44019544292283386,-0.720176,123.133,122.836,122.836,122.836,-0.720176,Full (Ret+Vol+Var),⚪ CASH,0.0,0.42073476068061955,📊 Neutral,Sector Median,Defensive or market-neutral,0.7453394742183248,0.09625368399544879,0.0,MODERATE ROTATION,0.346391094618624
白酒,2025-11-25,0.47496812263422594,0.5749681226342259,-0.827721,91.5082,91.2346,91.2346,91.2346,-0.827721,Full (Ret+Vol+Var),⚪ CASH,0.0,0.42073476068061955,📊 Neutral,Sector Median,Defensive or market-neutral,0.7453394742183248,0.09625368399544879,0.054233361953606396,MODERATE ROTATION,0.346391094618624
电网设备,2025-11-25,0.00905709559820568,0.011702656609944012,0.348441,206.009,212.9,212.9,212.9,0.348441,Full (Ret+Vol+Var),⚪ CASH,0.0,0.42073476068061955,📊 Neutral,Sector Median,Defensive or market-neutral,0.7453394742183248,0.09625368399544879,-0.4116776650824139,MODERATE ROTATION,0.346391094618624
电池,2025-11-25,0.6992206339301213,0.6338356339301213,-0.6923,247.529,249.041,249.041,249.041,-0.6923,Full (Ret+Vol+Var),⚪ CASH,0.0,0.42073476068061955,📊 Neutral,Sector Median,Defensive or market-neutral,0.7453394742183248,0.09625368399544879,0.2784858732495018,MODERATE ROTATION,0.346391094618624
整车,2025-11-25,0.9378130978119832,0.9762319144284276,-0.77944,134.269,134.599,134.599,134.599,-0.77944,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.42073476068061955,📊 Neutral,Sector Median,Defensive or market-neutral,0.7453394742183248,0.09625368399544879,0.5170783371313636,MODERATE ROTATION,0.346391094618624
有色金属,2025-11-25,0.6495016472773532,0.6594969829011805,-0.465234,229.471,233.686,233.686,233.686,-0.465234,Full (Ret+Vol+Var),⚪ CASH,0.0,0.42073476068061955,📊 Neutral,Sector Median,Defensive or market-neutral,0.7453394742183248,0.09625368399544879,0.2287668865967336,MODERATE ROTATION,0.346391094618624
能源,2025-11-25,0.0,4.300280976950203e-19,-0.940783,143.271,143.544,143.544,143.544,-0.940783,Full (Ret+Vol+Var),⚪ CASH,0.0,0.42073476068061955,📊 Neutral,Sector Median,Defensive or market-neutral,0.7453394742183248,0.09625368399544879,-0.42073476068061955,MODERATE ROTATION,0.346391094618624
机器人,2025-11-25,0.8643691923402851,0.9278407705180861,-0.875443,144.158,144.384,144.384,144.384,-0.875443,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.42073476068061955,📊 Neutral,Sector Median,Defensive or market-neutral,0.7453394742183248,0.09625368399544879,0.44363443165966554,MODERATE ROTATION,0.346391094618624
专业设备制造,2025-11-25,0.5512461755565002,0.5452867059158266,-1.00795,169.414,170.274,170.274,170.274,-1.00795,Full (Ret+Vol+Var),⚪ CASH,0.0,0.42073476068061955,📊 Neutral,Sector Median,Defensive or market-neutral,0.7453394742183248,0.09625368399544879,0.1305114148758807,MODERATE ROTATION,0.346391094618624
银行,2025-11-26,0.28676715617970916,0.38676715617970914,-0.849637,194.318,191.714,191.714,191.714,-0.849637,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5817098261707722,📊 Neutral,Sector Median,Defensive or market-neutral,0.6571777266956291,0.06230147025125566,-0.294942669991063,MODERATE ROTATION,0.3401579807891378
非银金融,2025-11-26,0.8200171549314432,0.9104680102948961,-1.22351,167.097,166.802,166.802,166.802,-1.22351,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5817098261707722,📊 Neutral,Sector Median,Defensive or market-neutral,0.6571777266956291,0.06230147025125566,0.23830732876067107,MODERATE ROTATION,0.3401579807891378
半导体设计,2025-11-26,0.13672549823394087,0.12215260025013712,-0.376337,291.522,300.44,300.44,300.44,-0.376337,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5817098261707722,📊 Neutral,Sector Median,Defensive or market-neutral,0.6571777266956291,0.06230147025125566,-0.4449843279368313,MODERATE ROTATION,0.3401579807891378
半导体制造,2025-11-26,0.7120803933450073,0.6828575967436376,-0.680629,212.81,215.297,215.297,215.297,-0.680629,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5817098261707722,📊 Neutral,Sector Median,Defensive or market-neutral,0.6571777266956291,0.06230147025125566,0.13037056717423512,MODERATE ROTATION,0.3401579807891378
半导体设备,2025-11-26,0.732862563910713,0.7679834586474585,-0.506364,210.276,212.102,212.102,212.102,-0.506364,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5817098261707722,📊 Neutral,Sector Median,Defensive or market-neutral,0.6571777266956291,0.06230147025125566,0.15115273773994087,MODERATE ROTATION,0.3401579807891378
半导体材料,2025-11-26,0.44419437364966724,0.3889082685159917,-0.302314,167.815,167.406,167.406,167.406,-0.302314,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5817098261707722,📊 Neutral,Sector Median,Defensive or market-neutral,0.6571777266956291,0.06230147025125566,-0.13751545252110492,MODERATE ROTATION,0.3401579807891378
软件,2025-11-26,0.016039078170704914,0.026039179118234043,-0.687221,162.547,161.85,161.85,161.85,-0.687221,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5817098261707722,📊 Neutral,Sector Median,Defensive or market-neutral,0.6571777266956291,0.06230147025125566,-0.5656707480000672,MODERATE ROTATION,0.3401579807891378
光模块中游,2025-11-26,1.0,0.995318495660099,2.28777,551.27,608.531,608.531,608.531,2.28777,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5817098261707722,📊 Neutral,Sector Median,Defensive or market-neutral,0.6571777266956291,0.06230147025125566,0.41829017382922784,MODERATE ROTATION,0.3401579807891378
液冷,2025-11-26,0.3305616234737608,0.3113758092742505,-0.0812684,237.127,243.929,243.929,243.929,-0.0812684,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5817098261707722,📊 Neutral,Sector Median,Defensive or market-neutral,0.6571777266956291,0.06230147025125566,-0.2511482026970114,MODERATE ROTATION,0.3401579807891378
军工电子,2025-11-26,0.23383911105361418,0.3338391110536142,-0.981388,152.107,148.317,148.317,148.317,-0.981388,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5817098261707722,📊 Neutral,Sector Median,Defensive or market-neutral,0.6571777266956291,0.06230147025125566,-0.34787071511715795,MODERATE ROTATION,0.3401579807891378
风电设备,2025-11-26,0.37185078381759934,0.33623655362902205,-0.119588,159.271,162.614,162.614,162.614,-0.119588,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5817098261707722,📊 Neutral,Sector Median,Defensive or market-neutral,0.6571777266956291,0.06230147025125566,-0.20985904235317282,MODERATE ROTATION,0.3401579807891378
家用电器,2025-11-26,0.9949345347353876,0.9960899012704175,0.103467,164.492,166.834,166.834,166.834,0.103467,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5817098261707722,📊 Neutral,Sector Median,Defensive or market-neutral,0.6571777266956291,0.06230147025125566,0.41322470856461546,MODERATE ROTATION,0.3401579807891378
电力,2025-11-26,0.5817098261707722,0.5888499027629979,-1.21142,122.836,122.517,122.517,122.517,-1.21142,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5817098261707722,📊 Neutral,Sector Median,Defensive or market-neutral,0.6571777266956291,0.06230147025125566,0.0,MODERATE ROTATION,0.3401579807891378
白酒,2025-11-26,0.3056088801859209,0.4056088801859209,-1.50636,91.2346,91.4345,91.4345,91.4345,-1.50636,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5817098261707722,📊 Neutral,Sector Median,Defensive or market-neutral,0.6571777266956291,0.06230147025125566,-0.27610094598485124,MODERATE ROTATION,0.3401579807891378
电网设备,2025-11-26,0.20954381387480953,0.1545660850383064,0.279457,212.9,215.275,215.275,215.275,0.279457,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5817098261707722,📊 Neutral,Sector Median,Defensive or market-neutral,0.6571777266956291,0.06230147025125566,-0.37216601229596263,MODERATE ROTATION,0.3401579807891378
电池,2025-11-26,0.9027776197719001,0.8415586697719001,-0.775621,249.041,249.256,249.256,249.256,-0.775621,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5817098261707722,📊 Neutral,Sector Median,Defensive or market-neutral,0.6571777266956291,0.06230147025125566,0.3210677936011279,MODERATE ROTATION,0.3401579807891378
整车,2025-11-26,0.9284221337037059,0.9766177538032561,-1.05656,134.599,135.264,135.264,135.264,-1.05656,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5817098261707722,📊 Neutral,Sector Median,Defensive or market-neutral,0.6571777266956291,0.06230147025125566,0.3467123075329337,MODERATE ROTATION,0.3401579807891378
有色金属,2025-11-26,0.7261035056427354,0.6763530622899021,-0.463514,233.686,233.247,233.247,233.247,-0.463514,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5817098261707722,📊 Neutral,Sector Median,Defensive or market-neutral,0.6571777266956291,0.06230147025125566,0.14439367947196324,MODERATE ROTATION,0.3401579807891378
能源,2025-11-26,0.0,0.013760997980279953,-0.970006,143.544,142.167,142.167,142.167,-0.970006,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5817098261707722,📊 Neutral,Sector Median,Defensive or market-neutral,0.6571777266956291,0.06230147025125566,-0.5817098261707722,MODERATE ROTATION,0.3401579807891378
机器人,2025-11-26,0.8407546875557654,0.9099377901712004,-0.865296,144.384,145.799,145.799,145.799,-0.865296,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5817098261707722,📊 Neutral,Sector Median,Defensive or market-neutral,0.6571777266956291,0.06230147025125566,0.2590448613849933,MODERATE ROTATION,0.3401579807891378
专业设备制造,2025-11-26,1.0,0.9999993099524298,-0.664385,170.274,173.345,173.345,173.345,-0.664385,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5817098261707722,📊 Neutral,Sector Median,Defensive or market-neutral,0.6571777266956291,0.06230147025125566,0.41829017382922784,MODERATE ROTATION,0.3401579807891378
银行,2025-11-27,0.95619565,1.0,-0.876087,191.714,192.712,192.712,192.712,-0.876087,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7204093260465199,📈 Bull,Sector Median,Selective sector bets,0.7281312231231287,0.2607984208458819,0.2357863239534801,MODERATE ROTATION,0.3341201527696768
非银金融,2025-11-27,0.8906709547250206,0.8513274547250206,-1.21313,166.802,167.062,167.062,167.062,-1.21313,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7204093260465199,📈 Bull,Sector Median,Selective sector bets,0.7281312231231287,0.2607984208458819,0.1702616286785007,MODERATE ROTATION,0.3341201527696768
半导体设计,2025-11-27,0.5903996527451311,0.49039965274513103,-0.101618,300.44,302.695,302.695,302.695,-0.101618,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7204093260465199,📈 Bull,Sector Median,Selective sector bets,0.7281312231231287,0.2607984208458819,-0.1300096733013888,MODERATE ROTATION,0.3341201527696768
半导体制造,2025-11-27,0.9333296908434567,0.8635713382044922,-0.511392,215.297,214.889,214.889,214.889,-0.511392,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7204093260465199,📈 Bull,Sector Median,Selective sector bets,0.7281312231231287,0.2607984208458819,0.21292036479693688,MODERATE ROTATION,0.3341201527696768
半导体设备,2025-11-27,0.728727416136414,0.628727416136414,-0.456446,212.102,210.653,210.653,210.653,-0.456446,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7204093260465199,📈 Bull,Sector Median,Selective sector bets,0.7281312231231287,0.2607984208458819,0.008318090089894148,MODERATE ROTATION,0.3341201527696768
半导体材料,2025-11-27,1.0,1.0,-0.264097,167.406,167.172,167.172,167.172,-0.264097,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7204093260465199,📈 Bull,Sector Median,Selective sector bets,0.7281312231231287,0.2607984208458819,0.27959067395348014,MODERATE ROTATION,0.3341201527696768
软件,2025-11-27,0.9147691435599568,0.965970732601891,-1.07182,161.85,159.053,159.053,159.053,-1.07182,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7204093260465199,📈 Bull,Sector Median,Selective sector bets,0.7281312231231287,0.2607984208458819,0.1943598175134369,MODERATE ROTATION,0.3341201527696768
光模块中游,2025-11-27,0.054462097260856455,0.05291062279879336,1.52801,608.531,595.451,595.451,595.451,1.52801,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7204093260465199,📈 Bull,Sector Median,Selective sector bets,0.7281312231231287,0.2607984208458819,-0.6659472287856634,MODERATE ROTATION,0.3341201527696768
液冷,2025-11-27,0.6525579307765698,0.5525579307765698,-0.37318,243.929,241.979,241.979,241.979,-0.37318,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7204093260465199,📈 Bull,Sector Median,Selective sector bets,0.7281312231231287,0.2607984208458819,-0.0678513952699501,MODERATE ROTATION,0.3341201527696768
军工电子,2025-11-27,0.6207621409532667,0.6510821836171328,-1.51886,148.317,147.829,147.829,147.829,-1.51886,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7204093260465199,📈 Bull,Sector Median,Selective sector bets,0.7281312231231287,0.2607984208458819,-0.09964718509325321,MODERATE ROTATION,0.3341201527696768
风电设备,2025-11-27,0.7204093260465199,0.6204093260465199,-0.204795,162.614,161.88,161.88,161.88,-0.204795,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7204093260465199,📈 Bull,Sector Median,Selective sector bets,0.7281312231231287,0.2607984208458819,0.0,MODERATE ROTATION,0.3341201527696768
家用电器,2025-11-27,0.9972393808933371,0.9978318983165413,-0.149285,166.834,166.897,166.897,166.897,-0.149285,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7204093260465199,📈 Bull,Sector Median,Selective sector bets,0.7281312231231287,0.2607984208458819,0.2768300548468172,MODERATE ROTATION,0.3341201527696768
电力,2025-11-27,0.6204437210770973,0.5204437210770974,-0.808794,122.517,123.376,123.376,123.376,-0.808794,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7204093260465199,📈 Bull,Sector Median,Selective sector bets,0.7281312231231287,0.2607984208458819,-0.09996560496942253,MODERATE ROTATION,0.3341201527696768
