Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
整车,2025-10-17,0.4436018909861902,0.5436018909861902,0.93729,149.179,144.725,144.725,144.725,0.93729,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0021911995701273525,🔻 Deep Bear,Sector Median,Cash or short positions,0.9591337683109445,0.07435946938074588,0.4414106914160628,HIGH ROTATION,0.36730908486450137
有色金属,2025-10-17,0.009279535851656123,0.03565365766126738,1.32412,239.996,236.003,236.003,236.003,1.32412,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0021911995701273525,🔻 Deep Bear,Sector Median,Cash or short positions,0.9591337683109445,0.07435946938074588,0.00708833628152877,HIGH ROTATION,0.36730908486450137
能源,2025-10-17,0.0021911995701273525,0.0021202162046233615,1.2612,130.387,129.749,129.749,129.749,1.2612,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0021911995701273525,🔻 Deep Bear,Sector Median,Cash or short positions,0.9591337683109445,0.07435946938074588,0.0,HIGH ROTATION,0.36730908486450137
机器人,2025-10-17,0.132129165621711,0.09681581133211399,-0.216069,159.94,153.888,153.888,153.888,-0.216069,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0021911995701273525,🔻 Deep Bear,Sector Median,Cash or short positions,0.9591337683109445,0.07435946938074588,0.12993796605158367,HIGH ROTATION,0.36730908486450137
专业设备制造,2025-10-17,0.0,0.005029983633516443,0.368363,186.63,178.984,178.984,178.984,0.368363,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0021911995701273525,🔻 Deep Bear,Sector Median,Cash or short positions,0.9591337683109445,0.07435946938074588,-0.0021911995701273525,HIGH ROTATION,0.36730908486450137
银行,2025-10-20,1.0,1.0,0.288811,181.944,182.768,182.768,182.768,0.288811,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4064085473104265,📊 Neutral,Sector Median,Defensive or market-neutral,0.8640259800003939,0.06322792788109399,0.5935914526895735,HIGH ROTATION,0.3710983028425076
非银金融,2025-10-20,0.8142844628556151,0.8485369336602627,0.283956,161.977,165.035,165.035,165.035,0.283956,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4064085473104265,📊 Neutral,Sector Median,Defensive or market-neutral,0.8640259800003939,0.06322792788109399,0.40787591554518854,HIGH ROTATION,0.3710983028425076
半导体设计,2025-10-20,0.4064085473104265,0.30640854731042655,0.783048,306.677,311.067,311.067,311.067,0.783048,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4064085473104265,📊 Neutral,Sector Median,Defensive or market-neutral,0.8640259800003939,0.06322792788109399,0.0,HIGH ROTATION,0.3710983028425076
半导体制造,2025-10-20,0.10371931916594576,0.07408522813595368,0.659942,233.136,233.775,233.775,233.775,0.659942,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4064085473104265,📊 Neutral,Sector Median,Defensive or market-neutral,0.8640259800003939,0.06322792788109399,-0.30268922814448074,HIGH ROTATION,0.3710983028425076
半导体设备,2025-10-20,1.0,0.9405008735890754,0.250836,207.64,207.693,207.693,207.693,0.250836,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4064085473104265,📊 Neutral,Sector Median,Defensive or market-neutral,0.8640259800003939,0.06322792788109399,0.5935914526895735,HIGH ROTATION,0.3710983028425076
半导体材料,2025-10-20,0.15618100895409331,0.11155786735819703,-0.0529252,169.014,169.104,169.104,169.104,-0.0529252,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4064085473104265,📊 Neutral,Sector Median,Defensive or market-neutral,0.8640259800003939,0.06322792788109399,-0.2502275383563332,HIGH ROTATION,0.3710983028425076
软件,2025-10-20,0.17908977452744698,0.279089774527447,-0.65099,156.606,158.159,158.159,158.159,-0.65099,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4064085473104265,📊 Neutral,Sector Median,Defensive or market-neutral,0.8640259800003939,0.06322792788109399,-0.22731877278297954,HIGH ROTATION,0.3710983028425076
光模块中游,2025-10-20,0.758916015408321,0.658916015408321,1.00587,449.862,481.888,481.888,481.888,1.00587,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4064085473104265,📊 Neutral,Sector Median,Defensive or market-neutral,0.8640259800003939,0.06322792788109399,0.35250746809789446,HIGH ROTATION,0.3710983028425076
液冷,2025-10-20,0.08418559641478635,0.060141684953817505,-0.245642,250.585,251.844,251.844,251.844,-0.245642,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4064085473104265,📊 Neutral,Sector Median,Defensive or market-neutral,0.8640259800003939,0.06322792788109399,-0.3222229508956402,HIGH ROTATION,0.3710983028425076
军工电子,2025-10-20,0.7122775547248646,0.6584108547248647,-0.922666,160.363,160.002,160.002,160.002,-0.922666,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4064085473104265,📊 Neutral,Sector Median,Defensive or market-neutral,0.8640259800003939,0.06322792788109399,0.3058690074144381,HIGH ROTATION,0.3710983028425076
风电设备,2025-10-20,0.0,0.0,1.68022,158.212,154.795,154.795,154.795,1.68022,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4064085473104265,📊 Neutral,Sector Median,Defensive or market-neutral,0.8640259800003939,0.06322792788109399,-0.4064085473104265,HIGH ROTATION,0.3710983028425076
家用电器,2025-10-20,0.9904570116454855,0.9890241820800504,1.26373,156.525,158.435,158.435,158.435,1.26373,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4064085473104265,📊 Neutral,Sector Median,Defensive or market-neutral,0.8640259800003939,0.06322792788109399,0.584048464335059,HIGH ROTATION,0.3710983028425076
电力,2025-10-20,0.34655572861137984,0.4465557286113798,0.533442,123.88,123.808,123.808,123.808,0.533442,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4064085473104265,📊 Neutral,Sector Median,Defensive or market-neutral,0.8640259800003939,0.06322792788109399,-0.059852818699046684,HIGH ROTATION,0.3710983028425076
白酒,2025-10-20,0.5763227076624681,0.676322707662468,-1.00049,92.0536,91.8907,91.8907,91.8907,-1.00049,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4064085473104265,📊 Neutral,Sector Median,Defensive or market-neutral,0.8640259800003939,0.06322792788109399,0.16991416035204154,HIGH ROTATION,0.3710983028425076
电网设备,2025-10-20,0.22751661191792477,0.1633354835402064,1.07336,184.439,189.159,189.159,189.159,1.07336,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4064085473104265,📊 Neutral,Sector Median,Defensive or market-neutral,0.8640259800003939,0.06322792788109399,-0.17889193539250176,HIGH ROTATION,0.3710983028425076
电池,2025-10-20,0.35626086345862384,0.2562608634586238,0.143676,242.556,248.088,248.088,248.088,0.143676,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4064085473104265,📊 Neutral,Sector Median,Defensive or market-neutral,0.8640259800003939,0.06322792788109399,-0.05014768385180268,HIGH ROTATION,0.3710983028425076
整车,2025-10-20,0.9133138732001425,0.9413476998314719,-0.530781,144.725,144.925,144.925,144.925,-0.530781,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4064085473104265,📊 Neutral,Sector Median,Defensive or market-neutral,0.8640259800003939,0.06322792788109399,0.5069053258897159,HIGH ROTATION,0.3710983028425076
有色金属,2025-10-20,0.0,0.0,1.01197,236.003,233.259,233.259,233.259,1.01197,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4064085473104265,📊 Neutral,Sector Median,Defensive or market-neutral,0.8640259800003939,0.06322792788109399,-0.4064085473104265,HIGH ROTATION,0.3710983028425076
能源,2025-10-20,0.01072696614759319,0.008060132952477993,1.37568,129.749,132.37,132.37,132.37,1.37568,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4064085473104265,📊 Neutral,Sector Median,Defensive or market-neutral,0.8640259800003939,0.06322792788109399,-0.39568158116283336,HIGH ROTATION,0.3710983028425076
机器人,2025-10-20,0.48599108014024317,0.3859910801402432,-0.206505,153.888,157.086,157.086,157.086,-0.206505,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4064085473104265,📊 Neutral,Sector Median,Defensive or market-neutral,0.8640259800003939,0.06322792788109399,0.07958253282981664,HIGH ROTATION,0.3710983028425076
专业设备制造,2025-10-20,0.9651658178327097,0.9751178737537954,0.00258924,178.984,179.746,179.746,179.746,0.00258924,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4064085473104265,📊 Neutral,Sector Median,Defensive or market-neutral,0.8640259800003939,0.06322792788109399,0.5587572705222832,HIGH ROTATION,0.3710983028425076
银行,2025-10-21,0.8767528001607425,0.8840036531690278,0.0645198,182.768,184.388,184.388,184.388,0.0645198,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6033703443654309,📈 Bull,Sector Median,Selective sector bets,0.7722358506762675,0.04746501939572652,0.2733824557953116,HIGH ROTATION,0.37770900573534744
非银金融,2025-10-21,0.9579869037303422,0.9350090453376056,1.40926,165.035,167.853,167.853,167.853,1.40926,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6033703443654309,📈 Bull,Sector Median,Selective sector bets,0.7722358506762675,0.04746501939572652,0.3546165593649113,HIGH ROTATION,0.37770900573534744
半导体设计,2025-10-21,0.16620904255210223,0.12500889925545966,0.914069,311.067,324.554,324.554,324.554,0.914069,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6033703443654309,📈 Bull,Sector Median,Selective sector bets,0.7722358506762675,0.04746501939572652,-0.4371613018133287,HIGH ROTATION,0.37770900573534744
半导体制造,2025-10-21,0.08845346406179491,0.06423455305309705,0.911506,233.775,240.457,240.457,240.457,0.911506,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6033703443654309,📈 Bull,Sector Median,Selective sector bets,0.7722358506762675,0.04746501939572652,-0.514916880303636,HIGH ROTATION,0.37770900573534744
半导体设备,2025-10-21,0.6033703443654309,0.5033703443654309,0.453488,207.693,212.649,212.649,212.649,0.453488,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6033703443654309,📈 Bull,Sector Median,Selective sector bets,0.7722358506762675,0.04746501939572652,0.0,HIGH ROTATION,0.37770900573534744
半导体材料,2025-10-21,0.04181671913688298,0.030591035404287766,0.225093,169.104,173.951,173.951,173.951,0.225093,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6033703443654309,📈 Bull,Sector Median,Selective sector bets,0.7722358506762675,0.04746501939572652,-0.5615536252285479,HIGH ROTATION,0.37770900573534744
软件,2025-10-21,0.15099508553899615,0.18300842831435002,-0.657911,158.159,160.094,160.094,160.094,-0.657911,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6033703443654309,📈 Bull,Sector Median,Selective sector bets,0.7722358506762675,0.04746501939572652,-0.45237525882643476,HIGH ROTATION,0.37770900573534744
光模块中游,2025-10-21,1.0,0.9493782023922995,1.27467,481.888,519.372,519.372,519.372,1.27467,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6033703443654309,📈 Bull,Sector Median,Selective sector bets,0.7722358506762675,0.04746501939572652,0.3966296556345691,HIGH ROTATION,0.37770900573534744
液冷,2025-10-21,1.0,1.0,-0.0293894,251.844,260.029,260.029,260.029,-0.0293894,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6033703443654309,📈 Bull,Sector Median,Selective sector bets,0.7722358506762675,0.04746501939572652,0.3966296556345691,HIGH ROTATION,0.37770900573534744
军工电子,2025-10-21,0.6310040676381412,0.6344322680313668,-0.824229,160.002,160.713,160.713,160.713,-0.824229,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6033703443654309,📈 Bull,Sector Median,Selective sector bets,0.7722358506762675,0.04746501939572652,0.027633723272710298,HIGH ROTATION,0.37770900573534744
风电设备,2025-10-21,0.18113682009758544,0.13021923803223603,1.1336,154.795,158.647,158.647,158.647,1.1336,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6033703443654309,📈 Bull,Sector Median,Selective sector bets,0.7722358506762675,0.04746501939572652,-0.42223352426784544,HIGH ROTATION,0.37770900573534744
家用电器,2025-10-21,0.9945630110536995,0.9926270835037427,0.958695,158.435,159.221,159.221,159.221,0.958695,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6033703443654309,📈 Bull,Sector Median,Selective sector bets,0.7722358506762675,0.04746501939572652,0.3911926666882686,HIGH ROTATION,0.37770900573534744
电力,2025-10-21,0.31158111115864345,0.24575365883141673,-0.0041205,123.808,123.257,123.257,123.257,-0.0041205,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6033703443654309,📈 Bull,Sector Median,Selective sector bets,0.7722358506762675,0.04746501939572652,-0.29178923320678746,HIGH ROTATION,0.37770900573534744
白酒,2025-10-21,0.44132880031521193,0.5413288003152119,-1.01172,91.8907,92.0106,92.0106,92.0106,-1.01172,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6033703443654309,📈 Bull,Sector Median,Selective sector bets,0.7722358506762675,0.04746501939572652,-0.16204154405021898,HIGH ROTATION,0.37770900573534744
电网设备,2025-10-21,0.28794967377561254,0.20630891082561897,1.22158,189.159,194.656,194.656,194.656,1.22158,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6033703443654309,📈 Bull,Sector Median,Selective sector bets,0.7722358506762675,0.04746501939572652,-0.3154206705898184,HIGH ROTATION,0.37770900573534744
电池,2025-10-21,0.8802464354938533,0.7802464354938533,0.532095,248.088,254.257,254.257,254.257,0.532095,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6033703443654309,📈 Bull,Sector Median,Selective sector bets,0.7722358506762675,0.04746501939572652,0.2768760911284224,HIGH ROTATION,0.37770900573534744
整车,2025-10-21,0.920654642778388,0.9461209681151915,-0.781353,144.925,145.582,145.582,145.582,-0.781353,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6033703443654309,📈 Bull,Sector Median,Selective sector bets,0.7722358506762675,0.04746501939572652,0.31728429841295713,HIGH ROTATION,0.37770900573534744
有色金属,2025-10-21,0.7374886015533342,0.8073459948712318,0.86363,233.259,236.374,236.374,236.374,0.86363,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6033703443654309,📈 Bull,Sector Median,Selective sector bets,0.7722358506762675,0.04746501939572652,0.13411825718790327,HIGH ROTATION,0.37770900573534744
能源,2025-10-21,2.0338867833574003e-07,1.452776274006987e-07,1.33617,132.37,133.225,133.225,133.225,1.33617,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6033703443654309,📈 Bull,Sector Median,Selective sector bets,0.7722358506762675,0.04746501939572652,-0.6033701409767526,HIGH ROTATION,0.37770900573534744
机器人,2025-10-21,0.7577664378195174,0.6577664378195174,-0.212776,157.086,159.631,159.631,159.631,-0.212776,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6033703443654309,📈 Bull,Sector Median,Selective sector bets,0.7722358506762675,0.04746501939572652,0.15439609345408645,HIGH ROTATION,0.37770900573534744
专业设备制造,2025-10-21,0.0,0.0,0.0664773,179.746,183.622,183.622,183.622,0.0664773,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6033703443654309,📈 Bull,Sector Median,Selective sector bets,0.7722358506762675,0.04746501939572652,-0.6033703443654309,HIGH ROTATION,0.37770900573534744
银行,2025-10-22,0.9468124462811028,0.961982041666961,-0.0122454,184.388,187.203,187.203,187.203,-0.0122454,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7827696099901854,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.7435719524331891,0.07468153983963403,0.16404283629091743,HIGH ROTATION,0.35324088729654
非银金融,2025-10-22,0.8615568557333303,0.8676741020484667,-0.341793,167.853,167.356,167.356,167.356,-0.341793,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7827696099901854,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.7435719524331891,0.07468153983963403,0.07878724574314488,HIGH ROTATION,0.35324088729654
半导体设计,2025-10-22,0.36490507089269986,0.2733767602036584,0.799081,324.554,330.262,330.262,330.262,0.799081,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7827696099901854,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.7435719524331891,0.07468153983963403,-0.41786453909748555,HIGH ROTATION,0.35324088729654
半导体制造,2025-10-22,0.3098088550868029,0.22258648162473937,0.392687,240.457,238.677,238.677,238.677,0.392687,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7827696099901854,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.7435719524331891,0.07468153983963403,-0.4729607549033825,HIGH ROTATION,0.35324088729654
半导体设备,2025-10-22,0.39065726275983903,0.49065726275983906,0.286524,212.649,211.333,211.333,211.333,0.286524,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7827696099901854,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.7435719524331891,0.07468153983963403,-0.3921123472303464,HIGH ROTATION,0.35324088729654
半导体材料,2025-10-22,0.1280131881576511,0.09179092355095546,-0.0128815,173.951,172.079,172.079,172.079,-0.0128815,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7827696099901854,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.7435719524331891,0.07468153983963403,-0.6547564218325344,HIGH ROTATION,0.35324088729654
软件,2025-10-22,0.10697400864221422,0.14975899947861093,-0.956065,160.094,158.256,158.256,158.256,-0.956065,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7827696099901854,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.7435719524331891,0.07468153983963403,-0.6757956013479712,HIGH ROTATION,0.35324088729654
光模块中游,2025-10-22,0.7008011859000589,0.7019925987228133,0.719317,519.372,527.955,527.955,527.955,0.719317,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7827696099901854,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.7435719524331891,0.07468153983963403,-0.0819684240901265,HIGH ROTATION,0.35324088729654
液冷,2025-10-22,0.29682619807164207,0.2154526752005062,-0.302879,260.029,260.597,260.597,260.597,-0.302879,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7827696099901854,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.7435719524331891,0.07468153983963403,-0.48594341191854334,HIGH ROTATION,0.35324088729654
军工电子,2025-10-22,0.9476875,1.0,-1.04625,160.713,157.332,157.332,157.332,-1.04625,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7827696099901854,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.7435719524331891,0.07468153983963403,0.1649178900098146,HIGH ROTATION,0.35324088729654
风电设备,2025-10-22,0.42984332770864975,0.32984332770864977,1.92878,158.647,163.134,163.134,163.134,1.92878,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7827696099901854,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.7435719524331891,0.07468153983963403,-0.35292628228153566,HIGH ROTATION,0.35324088729654
家用电器,2025-10-22,0.9905167501604574,0.9914431613920528,1.07307,159.221,161.003,161.003,161.003,1.07307,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7827696099901854,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.7435719524331891,0.07468153983963403,0.20774714017027196,HIGH ROTATION,0.35324088729654
电力,2025-10-22,0.96666545,1.0,-0.666691,123.257,123.541,123.541,123.541,-0.666691,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7827696099901854,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.7435719524331891,0.07468153983963403,0.18389584000981463,HIGH ROTATION,0.35324088729654
白酒,2025-10-22,0.923684,1.0,-1.52632,92.0106,91.7333,91.7333,91.7333,-1.52632,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7827696099901854,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.7435719524331891,0.07468153983963403,0.14091439000981454,HIGH ROTATION,0.35324088729654
电网设备,2025-10-22,0.019179917439415068,0.014464539122621007,0.367632,194.656,189.731,189.731,189.731,0.367632,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7827696099901854,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.7435719524331891,0.07468153983963403,-0.7635896925507704,HIGH ROTATION,0.35324088729654
电池,2025-10-22,0.7827696099901854,0.7131801433185184,-0.203544,254.257,251.882,251.882,251.882,-0.203544,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7827696099901854,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.7435719524331891,0.07468153983963403,0.0,HIGH ROTATION,0.35324088729654
整车,2025-10-22,0.8980508064321655,0.9386313714478453,-0.787048,145.582,144.414,144.414,144.414,-0.787048,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7827696099901854,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.7435719524331891,0.07468153983963403,0.1152811964419801,HIGH ROTATION,0.35324088729654
有色金属,2025-10-22,0.23253128507172863,0.16912921216144022,0.933578,236.374,233.017,233.017,233.017,0.933578,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7827696099901854,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.7435719524331891,0.07468153983963403,-0.5502383249184568,HIGH ROTATION,0.35324088729654
能源,2025-10-22,0.993932482466675,0.9953224834197677,1.15033,133.225,135.554,135.554,135.554,1.15033,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7827696099901854,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.7435719524331891,0.07468153983963403,0.21116287247648957,HIGH ROTATION,0.35324088729654
机器人,2025-10-22,0.9521515838895726,0.8521515838895726,-0.073298,159.631,159.878,159.878,159.878,-0.073298,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7827696099901854,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.7435719524331891,0.07468153983963403,0.16938197389938714,HIGH ROTATION,0.35324088729654
专业设备制造,2025-10-22,1.0,0.9999999782424819,0.0421632,183.622,186.064,186.064,186.064,0.0421632,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7827696099901854,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.7435719524331891,0.07468153983963403,0.2172303900098146,HIGH ROTATION,0.35324088729654
银行,2025-10-23,1.0,1.0,0.965977,187.203,187.265,187.265,187.265,0.965977,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7730166922267524,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8855877467753469,0.23102688312558747,0.2269833077732476,HIGH ROTATION,0.3514922634317178
非银金融,2025-10-23,0.9664537117924245,0.8664537117924245,0.0634367,167.356,169.514,169.514,169.514,0.0634367,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7730166922267524,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8855877467753469,0.23102688312558747,0.19343701956567205,HIGH ROTATION,0.3514922634317178
半导体设计,2025-10-23,0.2875329613649514,0.2127281264129587,0.0224556,330.262,324.072,324.072,324.072,0.0224556,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7730166922267524,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8855877467753469,0.23102688312558747,-0.485483730861801,HIGH ROTATION,0.3514922634317178
半导体制造,2025-10-23,0.5915051854758216,0.4915051854758216,0.18836,238.677,238.628,238.628,238.628,0.18836,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7730166922267524,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8855877467753469,0.23102688312558747,-0.18151150675093075,HIGH ROTATION,0.3514922634317178
半导体设备,2025-10-23,0.880842980052918,0.780842980052918,0.0436523,211.333,211.706,211.706,211.706,0.0436523,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7730166922267524,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8855877467753469,0.23102688312558747,0.10782628782616555,HIGH ROTATION,0.3514922634317178
半导体材料,2025-10-23,0.3706184771866976,0.2706184771866976,-0.19376,172.079,169.741,169.741,169.741,-0.19376,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7730166922267524,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8855877467753469,0.23102688312558747,-0.4023982150400548,HIGH ROTATION,0.3514922634317178
软件,2025-10-23,0.07523779814768694,0.17523779814768695,-0.624992,158.256,160.378,160.378,160.378,-0.624992,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7730166922267524,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8855877467753469,0.23102688312558747,-0.6977788940790655,HIGH ROTATION,0.3514922634317178
光模块中游,2025-10-23,0.4087199551538887,0.46546743165394433,-0.00253293,527.955,517.583,517.583,517.583,-0.00253293,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7730166922267524,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8855877467753469,0.23102688312558747,-0.3642967370728637,HIGH ROTATION,0.3514922634317178
液冷,2025-10-23,0.30181683285241245,0.21774973534972264,-0.436984,260.597,255.961,255.961,255.961,-0.436984,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7730166922267524,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8855877467753469,0.23102688312558747,-0.47119985937433995,HIGH ROTATION,0.3514922634317178
军工电子,2025-10-23,0.7730166922267524,0.7344176922267525,-1.22802,157.332,155.883,155.883,155.883,-1.22802,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7730166922267524,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8855877467753469,0.23102688312558747,0.0,HIGH ROTATION,0.3514922634317178
风电设备,2025-10-23,0.8358279653658568,0.7358279653658568,1.17263,163.134,165.264,165.264,165.264,1.17263,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7730166922267524,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8855877467753469,0.23102688312558747,0.0628112731391044,HIGH ROTATION,0.3514922634317178
家用电器,2025-10-23,0.9921242289874459,0.9928414148313313,0.606121,161.003,161.938,161.938,161.938,0.606121,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7730166922267524,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8855877467753469,0.23102688312558747,0.2191075367606935,HIGH ROTATION,0.3514922634317178
电力,2025-10-23,1.0,0.9223111096159253,0.443695,123.541,124.651,124.651,124.651,0.443695,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7730166922267524,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8855877467753469,0.23102688312558747,0.2269833077732476,HIGH ROTATION,0.3514922634317178
白酒,2025-10-23,0.6278934233107138,0.6482625735825752,-0.877897,91.7333,92.4323,92.4323,92.4323,-0.877897,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7730166922267524,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8855877467753469,0.23102688312558747,-0.14512326891603855,HIGH ROTATION,0.3514922634317178
电网设备,2025-10-23,0.44836322520041283,0.34836322520041285,0.218563,189.731,191.511,191.511,191.511,0.218563,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7730166922267524,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8855877467753469,0.23102688312558747,-0.32465346702633957,HIGH ROTATION,0.3514922634317178
电池,2025-10-23,0.8790014753695444,0.7790014753695444,-0.163967,251.882,254.085,254.085,254.085,-0.163967,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7730166922267524,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8855877467753469,0.23102688312558747,0.10598478314279203,HIGH ROTATION,0.3514922634317178
