Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion,Market_Breadth
电池,2025-09-18,1.0,0.9999629963597773,1.67237,237.143,247.744,231.319,237.981,1.67237,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.12958636330917378,🔻 Deep Bear,Cash or short positions,0.9348824602430684,0.5061164769250818,0.8704136366908262,HIGH ROTATION,0.46247877914189744,1.0
整车,2025-09-18,0.7987322773741189,0.8316427632149852,1.05605,148.344,150.011,144.401,145.816,1.05605,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.12958636330917378,🔻 Deep Bear,Cash or short positions,0.9348824602430684,0.5061164769250818,0.6691459140649452,HIGH ROTATION,0.46247877914189744,0.5
有色金属,2025-09-18,0.0,3.533971955744543e-11,1.33803,182.802,183.987,176.275,178.704,1.33803,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.12958636330917378,🔻 Deep Bear,Cash or short positions,0.9348824602430684,0.5061164769250818,-0.12958636330917378,HIGH ROTATION,0.46247877914189744,0.6666666666666666
能源,2025-09-18,0.0,1.9678087610492122e-07,0.90592,129.785,130.395,126.012,126.868,0.90592,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.12958636330917378,🔻 Deep Bear,Cash or short positions,0.9348824602430684,0.5061164769250818,-0.12958636330917378,HIGH ROTATION,0.46247877914189744,0.42857142857142855
MARKET_PROXY,2025-09-19,0.8955509805707044,0.8894312242395849,0.231177,234.962,238.693,231.687,235.591,0.231177,Full (Ret+Vol+Var),BENCHMARK,0.0,0.8955509805707044,🚀 Strong Bull,Aggressive sector rotation,0.977971392088893,0.45677067757807027,0.0,HIGH ROTATION,0.4276379832195193,0.45454545454545453
银行,2025-09-19,0.05791844859416019,0.07777544799591976,0.796468,171.197,172.366,168.655,170.891,0.796468,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8955509805707044,🚀 Strong Bull,Aggressive sector rotation,0.977971392088893,0.45677067757807027,-0.8376325319765442,HIGH ROTATION,0.4276379832195193,0.0
非银金融,2025-09-19,0.2776890930278616,0.37768909302786163,-0.187768,163.744,165.155,161.742,162.518,-0.187768,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8955509805707044,🚀 Strong Bull,Aggressive sector rotation,0.977971392088893,0.45677067757807027,-0.6178618875428428,HIGH ROTATION,0.4276379832195193,0.0
半导体,2025-09-19,0.9761678923270279,0.9393484166134155,1.10763,303.971,311.935,296.09,300.292,1.10763,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8955509805707044,🚀 Strong Bull,Aggressive sector rotation,0.977971392088893,0.45677067757807027,0.08061691175632357,HIGH ROTATION,0.4276379832195193,0.875
软件,2025-09-19,1.0,1.0,0.0898274,151.36,154.048,149.67,150.103,0.0898274,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8955509805707044,🚀 Strong Bull,Aggressive sector rotation,0.977971392088893,0.45677067757807027,0.10444901942929563,HIGH ROTATION,0.4276379832195193,0.14285714285714285
光模块中游,2025-09-19,0.8140795876642739,0.8147836502444076,0.535473,411.461,427.743,397.742,409.865,0.535473,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8955509805707044,🚀 Strong Bull,Aggressive sector rotation,0.977971392088893,0.45677067757807027,-0.08147139290643046,HIGH ROTATION,0.4276379832195193,1.0
液冷,2025-09-19,0.05154653353837391,0.06655326023354276,0.615639,316.741,320.414,300.971,303.035,0.615639,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8955509805707044,🚀 Strong Bull,Aggressive sector rotation,0.977971392088893,0.45677067757807027,-0.8440044470323305,HIGH ROTATION,0.4276379832195193,1.0
军工电子,2025-09-19,1.0,0.9997366897900661,1.19895,163.333,172.584,162.527,170.883,1.19895,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8955509805707044,🚀 Strong Bull,Aggressive sector rotation,0.977971392088893,0.45677067757807027,0.10444901942929563,HIGH ROTATION,0.4276379832195193,0.8333333333333334
风电设备,2025-09-19,0.9815453387526543,0.9836944339575411,1.29774,128.15,132.058,126.25,128.87,1.29774,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8955509805707044,🚀 Strong Bull,Aggressive sector rotation,0.977971392088893,0.45677067757807027,0.08599435818194989,HIGH ROTATION,0.4276379832195193,1.0
家用电器,2025-09-19,0.0,0.0,0.507138,168.5,171.148,165.935,168.468,0.507138,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8955509805707044,🚀 Strong Bull,Aggressive sector rotation,0.977971392088893,0.45677067757807027,-0.8955509805707044,HIGH ROTATION,0.4276379832195193,0.6666666666666666
电力,2025-09-19,0.9990484981908578,0.9993203558350835,1.26766,116.305,117.32,113.474,114.463,1.26766,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8955509805707044,🚀 Strong Bull,Aggressive sector rotation,0.977971392088893,0.45677067757807027,0.10349751762015347,HIGH ROTATION,0.4276379832195193,0.3333333333333333
白酒,2025-09-19,0.6049349754945668,0.5967036312810227,-0.234093,87.9445,88.6665,86.8853,88.3732,-0.234093,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8955509805707044,🚀 Strong Bull,Aggressive sector rotation,0.977971392088893,0.45677067757807027,-0.2906160050761376,HIGH ROTATION,0.4276379832195193,0.0
电网设备,2025-09-19,1.0,0.9868263513798642,0.721921,151.769,155.337,150.604,153.344,0.721921,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8955509805707044,🚀 Strong Bull,Aggressive sector rotation,0.977971392088893,0.45677067757807027,0.10444901942929563,HIGH ROTATION,0.4276379832195193,0.8571428571428571
电池,2025-09-19,1.0,0.9999999999421716,1.15015,238.143,251.1,235.408,240.772,1.15015,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8955509805707044,🚀 Strong Bull,Aggressive sector rotation,0.977971392088893,0.45677067757807027,0.10444901942929563,HIGH ROTATION,0.4276379832195193,1.0
整车,2025-09-19,0.0,0.0,0.134818,145.62,146.796,143.612,145.235,0.134818,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8955509805707044,🚀 Strong Bull,Aggressive sector rotation,0.977971392088893,0.45677067757807027,-0.8955509805707044,HIGH ROTATION,0.4276379832195193,0.3333333333333333
有色金属,2025-09-19,0.9393757072181029,0.839375707218103,0.0901604,178.209,182.637,177.171,181.257,0.0901604,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8955509805707044,🚀 Strong Bull,Aggressive sector rotation,0.977971392088893,0.45677067757807027,0.04382472664739856,HIGH ROTATION,0.4276379832195193,0.6666666666666666
能源,2025-09-19,0.989529399658546,0.9754965077877503,0.411486,126.611,130.099,126.169,129.393,0.411486,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8955509805707044,🚀 Strong Bull,Aggressive sector rotation,0.977971392088893,0.45677067757807027,0.09397841908784166,HIGH ROTATION,0.4276379832195193,0.5714285714285714
MARKET_PROXY,2025-09-22,1.0,1.0,-0.117037,235.854,237.237,230.882,234.599,-0.117037,Full (Ret+Vol+Var),BENCHMARK,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9827085178017662,0.3182120959451602,0.0,HIGH ROTATION,0.4293182318219073,0.36363636363636365
银行,2025-09-22,0.0,0.0015701742628359602,0.232074,169.949,170.816,166.943,167.501,0.232074,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9827085178017662,0.3182120959451602,-1.0,HIGH ROTATION,0.4293182318219073,0.0
非银金融,2025-09-22,0.8802603186379652,0.9030920021031242,-0.246949,162.964,166.708,161.998,165.417,-0.246949,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9827085178017662,0.3182120959451602,-0.11973968136203483,HIGH ROTATION,0.4293182318219073,0.14285714285714285
半导体,2025-09-22,0.32216838593224895,0.4221683859322489,1.03347,301.87,321.57,297.714,315.847,1.03347,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9827085178017662,0.3182120959451602,-0.677831614067751,HIGH ROTATION,0.4293182318219073,1.0
软件,2025-09-22,0.9761028835252914,0.8761028835252914,0.00371851,150.729,153.526,149.799,152.483,0.00371851,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9827085178017662,0.3182120959451602,-0.023897116474708602,HIGH ROTATION,0.4293182318219073,0.2857142857142857
光模块中游,2025-09-22,0.9818968366901345,0.9677895487952897,0.24137,412.589,431.773,393.074,422.548,0.24137,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9827085178017662,0.3182120959451602,-0.0181031633098655,HIGH ROTATION,0.4293182318219073,1.0
液冷,2025-09-22,0.0,0.009098909905987829,0.718973,303.253,325.794,300.575,323.312,0.718973,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9827085178017662,0.3182120959451602,-1.0,HIGH ROTATION,0.4293182318219073,1.0
军工电子,2025-09-22,1.0,0.9418424051096908,0.659732,170.926,175.739,169.274,173.808,0.659732,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9827085178017662,0.3182120959451602,0.0,HIGH ROTATION,0.4293182318219073,1.0
风电设备,2025-09-22,0.9979707292398579,0.9985499570838511,0.838047,128.785,129.92,125.526,128.068,0.838047,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9827085178017662,0.3182120959451602,-0.0020292707601421434,HIGH ROTATION,0.4293182318219073,1.0
家用电器,2025-09-22,0.9999999569388198,0.9999999692420058,0.516576,168.44,170.056,165.335,167.467,0.516576,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9827085178017662,0.3182120959451602,-4.306118017716187e-08,HIGH ROTATION,0.4293182318219073,0.3333333333333333
电力,2025-09-22,0.0,0.007816872875035389,0.350612,114.031,114.948,112.611,113.211,0.350612,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9827085178017662,0.3182120959451602,-1.0,HIGH ROTATION,0.4293182318219073,0.3333333333333333
白酒,2025-09-22,0.3942413029058478,0.4191379816522811,-0.33483,87.6883,88.2706,86.412,87.2134,-0.33483,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9827085178017662,0.3182120959451602,-0.6057586970941522,HIGH ROTATION,0.4293182318219073,0.0
电网设备,2025-09-22,0.5562711395055617,0.5967055713483977,0.166676,153.214,154.483,150.46,152.191,0.166676,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9827085178017662,0.3182120959451602,-0.44372886049443827,HIGH ROTATION,0.4293182318219073,0.5714285714285714
电池,2025-09-22,1.0,1.0000000000000002,0.375998,240.017,246.12,235.117,243.525,0.375998,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9827085178017662,0.3182120959451602,0.0,HIGH ROTATION,0.4293182318219073,1.0
整车,2025-09-22,0.9230708875864223,0.9303928561259618,0.103048,145.286,145.667,142.401,143.536,0.103048,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9827085178017662,0.3182120959451602,-0.0769291124135777,HIGH ROTATION,0.4293182318219073,0.16666666666666666
有色金属,2025-09-22,0.9200272558363827,0.8200272558363827,0.15102,184.351,185.406,178.667,182.23,0.15102,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9827085178017662,0.3182120959451602,-0.07997274416361733,HIGH ROTATION,0.4293182318219073,0.5
能源,2025-09-22,0.0,0.06021696956078095,-0.0819657,129.388,129.936,127.064,127.541,-0.0819657,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9827085178017662,0.3182120959451602,-1.0,HIGH ROTATION,0.4293182318219073,0.5714285714285714
MARKET_PROXY,2025-09-23,1.0,0.9915849469946643,0.746689,237.216,242.753,232.668,238.025,0.746689,Full (Ret+Vol+Var),BENCHMARK,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9866546414723495,0.29084696617750405,0.0,HIGH ROTATION,0.41291235460046294,0.45454545454545453
银行,2025-09-23,1.0,1.0,2.18158,166.721,173.284,165.667,172.279,2.18158,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9866546414723495,0.29084696617750405,0.0,HIGH ROTATION,0.41291235460046294,0.0
非银金融,2025-09-23,0.8373561700459793,0.8634189366198108,-0.107362,163.874,165.72,161.214,163.797,-0.107362,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9866546414723495,0.29084696617750405,-0.1626438299540207,HIGH ROTATION,0.41291235460046294,0.14285714285714285
半导体,2025-09-23,0.5021616054164608,0.6021616054164608,1.24451,317.471,323.389,305.021,315.987,1.24451,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9866546414723495,0.29084696617750405,-0.4978383945835392,HIGH ROTATION,0.41291235460046294,0.875
软件,2025-09-23,1.0,0.9982387341697861,0.709533,151.755,151.883,143.507,146.997,0.709533,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9866546414723495,0.29084696617750405,0.0,HIGH ROTATION,0.41291235460046294,0.0
光模块中游,2025-09-23,0.9507113946508314,0.956797948604419,0.469767,437.182,444.228,400.39,419.182,0.469767,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9866546414723495,0.29084696617750405,-0.04928860534916857,HIGH ROTATION,0.41291235460046294,0.8333333333333334
液冷,2025-09-23,0.023319367811217,0.03314563665224724,1.2431,331.721,341.485,310.224,318.823,1.2431,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9866546414723495,0.29084696617750405,-0.976680632188783,HIGH ROTATION,0.41291235460046294,1.0
军工电子,2025-09-23,1.0,1.0,0.0241882,174.289,176.453,168.118,172.947,0.0241882,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9866546414723495,0.29084696617750405,0.0,HIGH ROTATION,0.41291235460046294,0.8333333333333334
风电设备,2025-09-23,1.0,0.9724025330839936,0.914847,127.825,130.624,123.708,126.644,0.914847,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9866546414723495,0.29084696617750405,0.0,HIGH ROTATION,0.41291235460046294,1.0
家用电器,2025-09-23,1.0,1.0,0.386714,167.494,170.688,165.742,168.973,0.386714,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9866546414723495,0.29084696617750405,0.0,HIGH ROTATION,0.41291235460046294,0.5
电力,2025-09-23,0.0,0.0,0.845229,113.276,116.074,112.63,115.001,0.845229,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9866546414723495,0.29084696617750405,-1.0,HIGH ROTATION,0.41291235460046294,0.3333333333333333
白酒,2025-09-23,0.0,0.0,-0.495459,87.0619,87.5308,85.8747,86.4916,-0.495459,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9866546414723495,0.29084696617750405,-1.0,HIGH ROTATION,0.41291235460046294,0.0
电网设备,2025-09-23,0.09611515592869793,0.19611515592869794,0.861929,152.385,157.213,150.663,155.071,0.861929,Fallback (Ret+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9866546414723495,0.29084696617750405,-0.9038848440713021,HIGH ROTATION,0.41291235460046294,1.0
电池,2025-09-23,0.990395316145518,0.9898900264664532,1.12772,243.34,256.048,238.853,247.703,1.12772,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9866546414723495,0.29084696617750405,-0.009604683854481988,HIGH ROTATION,0.41291235460046294,1.0
整车,2025-09-23,0.7681433356901153,0.8206787014615227,0.399938,143.204,143.767,139.155,140.845,0.399938,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9866546414723495,0.29084696617750405,-0.23185666430988472,HIGH ROTATION,0.41291235460046294,0.0
有色金属,2025-09-23,0.47023367034940106,0.4966430091493418,0.321125,183.358,186.045,178.061,181.42,0.321125,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9866546414723495,0.29084696617750405,-0.529766329650599,HIGH ROTATION,0.41291235460046294,0.3333333333333333
能源,2025-09-23,0.9553704164871576,0.9602162186685186,0.375129,127.704,130.102,126.441,128.85,0.375129,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9866546414723495,0.29084696617750405,-0.04462958351284241,HIGH ROTATION,0.41291235460046294,0.5714285714285714
MARKET_PROXY,2025-09-24,1.0,0.9464319959984387,0.080323,236.533,242.646,234.309,239.817,0.080323,Full (Ret+Vol+Var),BENCHMARK,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9982940599251579,0.3726194278137681,0.0,HIGH ROTATION,0.38522766115183776,0.45454545454545453
银行,2025-09-24,0.12529069574277998,0.08949355754769676,0.723219,171.812,174.433,170.296,171.482,0.723219,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9982940599251579,0.3726194278137681,-0.87470930425722,HIGH ROTATION,0.38522766115183776,0.3333333333333333
非银金融,2025-09-24,1.0,0.9391446627754643,-0.201435,163.37,166.178,162.739,164.845,-0.201435,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9982940599251579,0.3726194278137681,0.0,HIGH ROTATION,0.38522766115183776,0.14285714285714285
半导体,2025-09-24,0.3674305264970231,0.46743052649702316,1.58364,314.416,336.722,312.136,330.167,1.58364,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9982940599251579,0.3726194278137681,-0.6325694735029769,HIGH ROTATION,0.38522766115183776,0.875
软件,2025-09-24,1.0,0.9999852231895612,1.01708,145.789,153.974,145.356,152.917,1.01708,Fallback (Ret+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9982940599251579,0.3726194278137681,0.0,HIGH ROTATION,0.38522766115183776,0.42857142857142855
光模块中游,2025-09-24,0.7603280603223531,0.8212041322466239,-0.155677,401.549,412.009,390.005,403.217,-0.155677,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9982940599251579,0.3726194278137681,-0.23967193967764688,HIGH ROTATION,0.38522766115183776,0.6666666666666666
液冷,2025-09-24,0.09553899029694553,0.07998345399672173,0.693031,315.439,321.516,305.977,315.853,0.693031,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9982940599251579,0.3726194278137681,-0.9044610097030544,HIGH ROTATION,0.38522766115183776,1.0
军工电子,2025-09-24,0.878997967916997,0.8341398098675412,-0.0697418,171.554,178.734,169.621,176.628,-0.0697418,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9982940599251579,0.3726194278137681,-0.12100203208300297,HIGH ROTATION,0.38522766115183776,1.0
风电设备,2025-09-24,0.9671271098873406,0.9764959989772859,0.700748,126.278,130.62,125.302,129.97,0.700748,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9982940599251579,0.3726194278137681,-0.03287289011265937,HIGH ROTATION,0.38522766115183776,1.0
家用电器,2025-09-24,0.0,0.0,0.806555,167.429,172.69,165.335,171.479,0.806555,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9982940599251579,0.3726194278137681,-1.0,HIGH ROTATION,0.38522766115183776,0.5
电力,2025-09-24,0.21411830817411456,0.31411830817411457,0.00719223,114.372,115.119,113.394,114.08,0.00719223,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9982940599251579,0.3726194278137681,-0.7858816918258854,HIGH ROTATION,0.38522766115183776,0.16666666666666666
白酒,2025-09-24,0.6566075892545458,0.5566075892545458,-0.845582,86.0695,87.1869,85.872,86.3472,-0.845582,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9982940599251579,0.3726194278137681,-0.34339241074545424,HIGH ROTATION,0.38522766115183776,0.0
电网设备,2025-09-24,1.0,1.0,0.65804,154.728,158.677,152.915,157.821,0.65804,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9982940599251579,0.3726194278137681,0.0,HIGH ROTATION,0.38522766115183776,1.0
电池,2025-09-24,1.0,0.9999999999999983,1.28323,246.415,261.868,240.483,259.863,1.28323,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9982940599251579,0.3726194278137681,0.0,HIGH ROTATION,0.38522766115183776,1.0
整车,2025-09-24,1.0,0.972003972114712,0.393133,139.894,141.54,137.74,140.3,0.393133,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9982940599251579,0.3726194278137681,0.0,HIGH ROTATION,0.38522766115183776,0.0
有色金属,2025-09-24,0.9183140343403836,0.8183140343403836,-0.132852,180.209,183.678,178.55,182.866,-0.132852,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9982940599251579,0.3726194278137681,-0.08168596565961639,HIGH ROTATION,0.38522766115183776,0.3333333333333333
能源,2025-09-24,1.0,1.0,0.0717768,128.683,130.83,127.846,129.774,0.0717768,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9982940599251579,0.3726194278137681,0.0,HIGH ROTATION,0.38522766115183776,0.5714285714285714
MARKET_PROXY,2025-09-25,1.0,0.9843119795780084,0.516971,239.361,246.956,236.793,243.607,0.516971,Full (Ret+Vol+Var),BENCHMARK,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9999999698571739,0.4925832248963429,0.0,MODERATE ROTATION,0.271785185051938,0.45454545454545453
银行,2025-09-25,0.47961054982468265,0.3796105498246827,0.0255987,171.013,172.145,168.278,171.011,0.0255987,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9999999698571739,0.4925832248963429,-0.5203894501753173,MODERATE ROTATION,0.271785185051938,0.0
非银金融,2025-09-25,1.0,0.9357225695271941,-0.308829,164.33,166.491,163.447,165.058,-0.308829,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9999999698571739,0.4925832248963429,0.0,MODERATE ROTATION,0.271785185051938,0.2857142857142857
半导体,2025-09-25,0.7480725811883369,0.7478086029316395,1.18154,327.906,342.412,322.787,332.894,1.18154,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9999999698571739,0.4925832248963429,-0.25192741881166314,MODERATE ROTATION,0.271785185051938,1.0
软件,2025-09-25,0.7700843763139309,0.7977510425216626,1.40731,152.919,159.778,152.527,157.057,1.40731,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9999999698571739,0.4925832248963429,-0.2299156236860691,MODERATE ROTATION,0.271785185051938,0.7142857142857143
光模块中游,2025-09-25,0.8755528990806639,0.9055573452739868,0.00424154,397.548,424.971,391.856,414.831,0.00424154,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9999999698571739,0.4925832248963429,-0.12444710091933608,MODERATE ROTATION,0.271785185051938,0.6666666666666666
液冷,2025-09-25,0.04788169206464202,0.03520171729105596,1.11508,317.818,345.089,316.556,334.704,1.11508,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9999999698571739,0.4925832248963429,-0.952118307935358,MODERATE ROTATION,0.271785185051938,1.0
军工电子,2025-09-25,0.5771577598020717,0.6771577598020717,-0.158867,175.467,178.414,172.261,175.291,-0.158867,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9999999698571739,0.4925832248963429,-0.42284224019792827,MODERATE ROTATION,0.271785185051938,1.0
风电设备,2025-09-25,0.9921663166625011,0.9904766417762274,1.33053,129.73,134.472,128.037,131.262,1.33053,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9999999698571739,0.4925832248963429,-0.007833683337498898,MODERATE ROTATION,0.271785185051938,1.0
家用电器,2025-09-25,1.0,0.999999967032375,0.63456,171.33,173.236,168.273,169.92,0.63456,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9999999698571739,0.4925832248963429,0.0,MODERATE ROTATION,0.271785185051938,0.5
电力,2025-09-25,1.0,1.0,-0.216285,113.878,114.171,112.624,113.16,-0.216285,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9999999698571739,0.4925832248963429,0.0,MODERATE ROTATION,0.271785185051938,0.16666666666666666
白酒,2025-09-25,0.5354635986107966,0.5157427786487474,-0.53323,86.332,86.603,85.2937,85.4125,-0.53323,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9999999698571739,0.4925832248963429,-0.4645364013892034,MODERATE ROTATION,0.271785185051938,0.0
电网设备,2025-09-25,0.965350902730007,0.972506645638369,0.84915,158.008,161.975,156.475,160.07,0.84915,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9999999698571739,0.4925832248963429,-0.03464909726999299,MODERATE ROTATION,0.271785185051938,1.0
电池,2025-09-25,0.9999999827012512,0.9999999876430846,1.34136,256.611,269.762,252.279,260.224,1.34136,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9999999698571739,0.4925832248963429,-1.7298748766769734e-08,MODERATE ROTATION,0.271785185051938,1.0
