Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
整车,2025-12-02,0.0,0.0,-0.508172,137.743,138.453,138.453,138.453,-0.508172,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6500486475230242,📈 Bull,Sector Median,Selective sector bets,0.9100965524130878,0.620096081188437,-0.6500486475230242,MODERATE ROTATION,0.3391387327109655
有色金属,2025-12-02,0.5794148813492616,0.6082863181933787,-0.279329,248.755,246.328,246.328,246.328,-0.279329,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6500486475230242,📈 Bull,Sector Median,Selective sector bets,0.9100965524130878,0.620096081188437,-0.0706337661737626,MODERATE ROTATION,0.3391387327109655
能源,2025-12-02,0.015877301825325027,0.015067520898999055,-0.147569,145.673,146.775,146.775,146.775,-0.147569,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6500486475230242,📈 Bull,Sector Median,Selective sector bets,0.9100965524130878,0.620096081188437,-0.6341713456976992,MODERATE ROTATION,0.3391387327109655
机器人,2025-12-02,0.5819324390933561,0.6819324390933561,-1.0216,150.0,147.262,147.262,147.262,-1.0216,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6500486475230242,📈 Bull,Sector Median,Selective sector bets,0.9100965524130878,0.620096081188437,-0.06811620842966803,MODERATE ROTATION,0.3391387327109655
专业设备制造,2025-12-02,0.578827036040658,0.5615391852853916,-0.678383,170.593,172.328,172.328,172.328,-0.678383,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6500486475230242,📈 Bull,Sector Median,Selective sector bets,0.9100965524130878,0.620096081188437,-0.07122161148236617,MODERATE ROTATION,0.3391387327109655
银行,2025-12-03,0.631930819209642,0.6489585614867499,-1.39651,191.193,189.614,189.614,189.614,-1.39651,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.832321930414035,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8902909659378906,0.5278067954139276,-0.200391111204393,MODERATE ROTATION,0.2529699431292652
非银金融,2025-12-03,0.7859339282159907,0.8474015603504252,-1.30795,166.178,164.206,164.206,164.206,-1.30795,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.832321930414035,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8902909659378906,0.5278067954139276,-0.04638800219804429,MODERATE ROTATION,0.2529699431292652
半导体设计,2025-12-03,0.8763258690535555,0.9181647549904364,-1.00513,304.433,302.609,302.609,302.609,-1.00513,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.832321930414035,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8902909659378906,0.5278067954139276,0.04400393863952046,MODERATE ROTATION,0.2529699431292652
半导体制造,2025-12-03,0.9192103407533343,0.9715824999865622,-0.943513,216.408,214.393,214.393,214.393,-0.943513,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.832321930414035,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8902909659378906,0.5278067954139276,0.08688841033929928,MODERATE ROTATION,0.2529699431292652
半导体设备,2025-12-03,0.8178176045955947,0.7641105173894995,-0.406846,214.432,214.335,214.335,214.335,-0.406846,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.832321930414035,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8902909659378906,0.5278067954139276,-0.0145043258184403,MODERATE ROTATION,0.2529699431292652
半导体材料,2025-12-03,0.5914587235453289,0.5683189062513375,-0.21672,174.717,173.7,173.7,173.7,-0.21672,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.832321930414035,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8902909659378906,0.5278067954139276,-0.2408632068687061,MODERATE ROTATION,0.2529699431292652
软件,2025-12-03,0.932601,1.0,-1.34798,157.085,153.95,153.95,153.95,-1.34798,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.832321930414035,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8902909659378906,0.5278067954139276,0.100279069585965,MODERATE ROTATION,0.2529699431292652
光模块中游,2025-12-03,0.9535015073967624,0.8535015073967624,0.805488,610.626,603.288,603.288,603.288,0.805488,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.832321930414035,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8902909659378906,0.5278067954139276,0.12117957698272741,MODERATE ROTATION,0.2529699431292652
液冷,2025-12-03,0.8567533604604025,0.9110867686414631,-1.07775,241.247,238.324,238.324,238.324,-1.07775,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.832321930414035,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8902909659378906,0.5278067954139276,0.024431430046367497,MODERATE ROTATION,0.2529699431292652
军工电子,2025-12-03,0.7564912501241118,0.7622729386883211,-1.24573,147.203,144.564,144.564,144.564,-1.24573,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.832321930414035,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8902909659378906,0.5278067954139276,-0.07583068028992324,MODERATE ROTATION,0.2529699431292652
风电设备,2025-12-03,0.9717930587422314,0.971068391085682,1.60309,165.448,168.857,168.857,168.857,1.60309,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.832321930414035,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8902909659378906,0.5278067954139276,0.13947112832819641,MODERATE ROTATION,0.2529699431292652
家用电器,2025-12-03,0.961076846921451,0.9979181222827176,-0.726202,168.74,169.544,169.544,169.544,-0.726202,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.832321930414035,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8902909659378906,0.5278067954139276,0.128754916507416,MODERATE ROTATION,0.2529699431292652
电力,2025-12-03,0.41183879947692204,0.44556406089730893,-1.07747,124.371,124.583,124.583,124.583,-1.07747,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.832321930414035,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8902909659378906,0.5278067954139276,-0.420483130937113,MODERATE ROTATION,0.2529699431292652
白酒,2025-12-03,0.8934052426417078,0.8410199926417079,-0.952295,90.5188,89.7532,89.7532,89.7532,-0.952295,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.832321930414035,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8902909659378906,0.5278067954139276,0.061083312227672826,MODERATE ROTATION,0.2529699431292652
电网设备,2025-12-03,0.9976526418866838,0.9608799921789746,-0.586829,214.598,213.692,213.692,213.692,-0.586829,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.832321930414035,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8902909659378906,0.5278067954139276,0.16533071147264877,MODERATE ROTATION,0.2529699431292652
电池,2025-12-03,0.7441341925584475,0.8119624233386893,-1.01503,252.876,249.92,249.92,249.92,-1.01503,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.832321930414035,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8902909659378906,0.5278067954139276,-0.08818773785558753,MODERATE ROTATION,0.2529699431292652
整车,2025-12-03,0.9377964128039673,0.9996905117535394,-1.23603,138.453,136.431,136.431,136.431,-1.23603,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.832321930414035,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8902909659378906,0.5278067954139276,0.10547448238993229,MODERATE ROTATION,0.2529699431292652
有色金属,2025-12-03,0.832321930414035,0.8332450688999201,0.401913,246.328,249.169,249.169,249.169,0.401913,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.832321930414035,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8902909659378906,0.5278067954139276,0.0,MODERATE ROTATION,0.2529699431292652
能源,2025-12-03,0.0029649341067112854,0.008059622943492328,-1.39141,146.775,146.314,146.314,146.314,-1.39141,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.832321930414035,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8902909659378906,0.5278067954139276,-0.8293569963073237,MODERATE ROTATION,0.2529699431292652
机器人,2025-12-03,0.7433713524498066,0.8435340519723872,-1.21186,147.262,146.438,146.438,146.438,-1.21186,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.832321930414035,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8902909659378906,0.5278067954139276,-0.08895057796422845,MODERATE ROTATION,0.2529699431292652
专业设备制造,2025-12-03,0.286228944138904,0.38622894413890396,-0.723652,172.328,173.026,173.026,173.026,-0.723652,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.832321930414035,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8902909659378906,0.5278067954139276,-0.546092986275131,MODERATE ROTATION,0.2529699431292652
银行,2025-12-04,0.39265878642718716,0.4166190330858964,-1.83256,189.614,188.944,188.944,188.944,-1.83256,Fallback (Ret+Var),⚪ CASH / SHORT,0.0,0.26706375524205556,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9011467720751957,0.5792385277566805,0.1255950311851316,MODERATE ROTATION,0.3322310394862268
非银金融,2025-12-04,0.7059884183535763,0.8066030235082002,-1.53499,164.206,165.051,165.051,165.051,-1.53499,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.26706375524205556,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9011467720751957,0.5792385277566805,0.43892466311152073,MODERATE ROTATION,0.3322310394862268
半导体设计,2025-12-04,0.8805077254458074,0.9262981728087611,-0.776464,302.609,308.858,308.858,308.858,-0.776464,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.26706375524205556,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9011467720751957,0.5792385277566805,0.6134439702037517,MODERATE ROTATION,0.3322310394862268
半导体制造,2025-12-04,0.9630709,1.0,-0.738582,214.393,220.43,220.43,220.43,-0.738582,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.26706375524205556,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9011467720751957,0.5792385277566805,0.6960071447579443,MODERATE ROTATION,0.3322310394862268
半导体设备,2025-12-04,0.9697896727419573,0.9160518285515066,0.332761,214.335,223.091,223.091,223.091,0.332761,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.26706375524205556,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9011467720751957,0.5792385277566805,0.7027259174999017,MODERATE ROTATION,0.3322310394862268
半导体材料,2025-12-04,0.7681096513489685,0.6958592588151227,-0.424022,173.7,174.644,174.644,174.644,-0.424022,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.26706375524205556,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9011467720751957,0.5792385277566805,0.5010458961069129,MODERATE ROTATION,0.3322310394862268
软件,2025-12-04,0.08635013824002084,0.08500553110474841,-1.52299,153.95,153.538,153.538,153.538,-1.52299,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.26706375524205556,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9011467720751957,0.5792385277566805,-0.1807136170020347,MODERATE ROTATION,0.3322310394862268
光模块中游,2025-12-04,0.984844086647635,0.8959017414050258,0.164364,603.288,620.097,620.097,620.097,0.164364,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.26706375524205556,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9011467720751957,0.5792385277566805,0.7177803314055795,MODERATE ROTATION,0.3322310394862268
液冷,2025-12-04,0.6663639571704044,0.7044041159795431,-1.04875,238.324,240.761,240.761,240.761,-1.04875,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.26706375524205556,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9011467720751957,0.5792385277566805,0.39930020192834886,MODERATE ROTATION,0.3322310394862268
军工电子,2025-12-04,0.41995818845833005,0.4295533464260815,-1.40593,144.564,146.221,146.221,146.221,-1.40593,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.26706375524205556,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9011467720751957,0.5792385277566805,0.1528944332162745,MODERATE ROTATION,0.3322310394862268
风电设备,2025-12-04,0.9804743814833081,0.981894735155297,0.718795,168.857,169.55,169.55,169.55,0.718795,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.26706375524205556,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9011467720751957,0.5792385277566805,0.7134106262412525,MODERATE ROTATION,0.3322310394862268
家用电器,2025-12-04,0.9975420472996334,0.9980616506849352,1.07975,169.544,170.626,170.626,170.626,1.07975,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.26706375524205556,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9011467720751957,0.5792385277566805,0.7304782920575779,MODERATE ROTATION,0.3322310394862268
电力,2025-12-04,0.5967418883316469,0.5555774490110901,-1.53689,124.583,124.317,124.317,124.317,-1.53689,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.26706375524205556,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9011467720751957,0.5792385277566805,0.3296781330895913,MODERATE ROTATION,0.3322310394862268
白酒,2025-12-04,0.5628608027301614,0.49887303226799895,-0.218007,89.7532,88.8488,88.8488,88.8488,-0.218007,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.26706375524205556,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9011467720751957,0.5792385277566805,0.2957970474881058,MODERATE ROTATION,0.3322310394862268
电网设备,2025-12-04,0.9614650582809419,0.9774857846583354,-0.833627,213.692,214.601,214.601,214.601,-0.833627,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.26706375524205556,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9011467720751957,0.5792385277566805,0.6944013030388863,MODERATE ROTATION,0.3322310394862268
电池,2025-12-04,0.773987137582255,0.8611049615341485,-0.904409,249.92,254.283,254.283,254.283,-0.904409,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.26706375524205556,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9011467720751957,0.5792385277566805,0.5069233823401995,MODERATE ROTATION,0.3322310394862268
整车,2025-12-04,0.931794,1.0,-1.36412,136.431,136.197,136.197,136.197,-1.36412,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.26706375524205556,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9011467720751957,0.5792385277566805,0.6647302447579444,MODERATE ROTATION,0.3322310394862268
有色金属,2025-12-04,0.0,0.0,0.891886,249.169,252.665,252.665,252.665,0.891886,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.26706375524205556,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9011467720751957,0.5792385277566805,-0.26706375524205556,MODERATE ROTATION,0.3322310394862268
能源,2025-12-04,0.014299339698900857,0.013065863776756509,-0.181245,146.314,147.487,147.487,147.487,-0.181245,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.26706375524205556,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9011467720751957,0.5792385277566805,-0.2527644155431547,MODERATE ROTATION,0.3322310394862268
机器人,2025-12-04,0.3114317294613653,0.4114317294613653,-0.0947974,146.438,151.077,151.077,151.077,-0.0947974,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.26706375524205556,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9011467720751957,0.5792385277566805,0.04436797421930977,MODERATE ROTATION,0.3322310394862268
专业设备制造,2025-12-04,0.5254235952614886,0.4932403765901441,-0.590404,173.026,176.656,176.656,176.656,-0.590404,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.26706375524205556,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9011467720751957,0.5792385277566805,0.2583598400194331,MODERATE ROTATION,0.3322310394862268
银行,2025-12-05,0.601798906195774,0.6081277445604459,-1.24982,188.944,187.65,187.65,187.65,-1.24982,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.18438649555865752,🔻 Deep Bear,CSI300,Cash or short positions,0.9223461349973491,0.5792385277566805,0.41741241063711654,MODERATE ROTATION,0.32214703662239075
非银金融,2025-12-05,0.0,0.008106797900721593,0.449615,165.051,172.381,172.381,172.381,0.449615,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.18438649555865752,🔻 Deep Bear,CSI300,Cash or short positions,0.9223461349973491,0.5792385277566805,-0.18438649555865752,MODERATE ROTATION,0.32214703662239075
半导体设计,2025-12-05,0.9036328377061604,0.9478463388488696,-0.705425,308.858,306.463,306.463,306.463,-0.705425,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.18438649555865752,🔻 Deep Bear,CSI300,Cash or short positions,0.9223461349973491,0.5792385277566805,0.7192463421475029,MODERATE ROTATION,0.32214703662239075
半导体制造,2025-12-05,0.8923640414446052,0.9498622269188343,-0.829379,220.43,219.179,219.179,219.179,-0.829379,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.18438649555865752,🔻 Deep Bear,CSI300,Cash or short positions,0.9223461349973491,0.5792385277566805,0.7079775458859477,MODERATE ROTATION,0.32214703662239075
半导体设备,2025-12-05,0.6638479726814248,0.7039378669189277,-0.308788,223.091,224.085,224.085,224.085,-0.308788,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.18438649555865752,🔻 Deep Bear,CSI300,Cash or short positions,0.9223461349973491,0.5792385277566805,0.4794614771227673,MODERATE ROTATION,0.32214703662239075
半导体材料,2025-12-05,0.6830154593650131,0.6996744537662316,-0.675681,174.644,173.525,173.525,173.525,-0.675681,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.18438649555865752,🔻 Deep Bear,CSI300,Cash or short positions,0.9223461349973491,0.5792385277566805,0.4986289638063556,MODERATE ROTATION,0.32214703662239075
软件,2025-12-05,0.11195441398183696,0.09469713866269219,-0.934204,153.538,156.609,156.609,156.609,-0.934204,Fallback (Ret+Var),⚪ CASH / SHORT,0.0,0.18438649555865752,🔻 Deep Bear,CSI300,Cash or short positions,0.9223461349973491,0.5792385277566805,-0.07243208157682056,MODERATE ROTATION,0.32214703662239075
光模块中游,2025-12-05,0.9623113603780519,0.9298868266612504,0.722603,620.097,631.134,631.134,631.134,0.722603,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.18438649555865752,🔻 Deep Bear,CSI300,Cash or short positions,0.9223461349973491,0.5792385277566805,0.7779248648193944,MODERATE ROTATION,0.32214703662239075
液冷,2025-12-05,0.9130858399344737,0.9677221810261937,-1.05102,240.761,240.725,240.725,240.725,-1.05102,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.18438649555865752,🔻 Deep Bear,CSI300,Cash or short positions,0.9223461349973491,0.5792385277566805,0.7286993443758162,MODERATE ROTATION,0.32214703662239075
军工电子,2025-12-05,0.3954677811693335,0.4484524403904667,-1.25137,146.221,148.318,148.318,148.318,-1.25137,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.18438649555865752,🔻 Deep Bear,CSI300,Cash or short positions,0.9223461349973491,0.5792385277566805,0.211081285610676,MODERATE ROTATION,0.32214703662239075
风电设备,2025-12-05,0.9521124540807052,0.9622743038504635,1.1366,169.55,175.322,175.322,175.322,1.1366,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.18438649555865752,🔻 Deep Bear,CSI300,Cash or short positions,0.9223461349973491,0.5792385277566805,0.7677259585220477,MODERATE ROTATION,0.32214703662239075
家用电器,2025-12-05,0.9975513346791309,0.997944332855581,0.114163,170.626,170.889,170.889,170.889,0.114163,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.18438649555865752,🔻 Deep Bear,CSI300,Cash or short positions,0.9223461349973491,0.5792385277566805,0.8131648391204734,MODERATE ROTATION,0.32214703662239075
电力,2025-12-05,0.4149023779217213,0.47114621570275717,-1.07735,124.317,124.176,124.176,124.176,-1.07735,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.18438649555865752,🔻 Deep Bear,CSI300,Cash or short positions,0.9223461349973491,0.5792385277566805,0.23051588236306378,MODERATE ROTATION,0.32214703662239075
白酒,2025-12-05,0.2865062146289161,0.3560756597550131,-1.18801,88.8488,89.2627,89.2627,89.2627,-1.18801,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.18438649555865752,🔻 Deep Bear,CSI300,Cash or short positions,0.9223461349973491,0.5792385277566805,0.1021197190702586,MODERATE ROTATION,0.32214703662239075
电网设备,2025-12-05,0.5807722187066372,0.6807356359517313,-0.141412,214.601,220.627,220.627,220.627,-0.141412,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.18438649555865752,🔻 Deep Bear,CSI300,Cash or short positions,0.9223461349973491,0.5792385277566805,0.3963857231479797,MODERATE ROTATION,0.32214703662239075
电池,2025-12-05,0.8269453177618168,0.8873949467457616,-0.763887,254.283,257.641,257.641,257.641,-0.763887,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.18438649555865752,🔻 Deep Bear,CSI300,Cash or short positions,0.9223461349973491,0.5792385277566805,0.6425588222031593,MODERATE ROTATION,0.32214703662239075
整车,2025-12-05,0.9317181455027496,0.9999909919284324,-1.36624,136.197,137.215,137.215,137.215,-1.36624,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.18438649555865752,🔻 Deep Bear,CSI300,Cash or short positions,0.9223461349973491,0.5792385277566805,0.7473316499440921,MODERATE ROTATION,0.32214703662239075
有色金属,2025-12-05,0.8997184073859379,0.9245951994390449,0.888172,252.665,260.069,260.069,260.069,0.888172,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.18438649555865752,🔻 Deep Bear,CSI300,Cash or short positions,0.9223461349973491,0.5792385277566805,0.7153319118272804,MODERATE ROTATION,0.32214703662239075
能源,2025-12-05,0.0,0.011460197605464123,-0.0830646,147.487,146.723,146.723,146.723,-0.0830646,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.18438649555865752,🔻 Deep Bear,CSI300,Cash or short positions,0.9223461349973491,0.5792385277566805,-0.18438649555865752,MODERATE ROTATION,0.32214703662239075
机器人,2025-12-05,0.6230042224746563,0.6591564752783592,-0.66305,151.077,153.278,153.278,153.278,-0.66305,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.18438649555865752,🔻 Deep Bear,CSI300,Cash or short positions,0.9223461349973491,0.5792385277566805,0.43861772691599876,MODERATE ROTATION,0.32214703662239075
专业设备制造,2025-12-05,0.7409795893025373,0.6966995766665958,-0.235137,176.656,180.701,180.701,180.701,-0.235137,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.18438649555865752,🔻 Deep Bear,CSI300,Cash or short positions,0.9223461349973491,0.5792385277566805,0.5565930937438798,MODERATE ROTATION,0.32214703662239075
银行,2025-12-08,0.6334064892389667,0.6305060858735323,-1.40141,187.65,187.555,187.555,187.555,-1.40141,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3474646093164407,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9149231901801318,0.5882527720937214,0.285941879922526,MODERATE ROTATION,0.26045354439330126
非银金融,2025-12-08,1.0,0.9993866858877036,1.06335,172.381,175.012,175.012,175.012,1.06335,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3474646093164407,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9149231901801318,0.5882527720937214,0.6525353906835594,MODERATE ROTATION,0.26045354439330126
半导体设计,2025-12-08,0.8648306333710586,0.8939657543021754,-0.240717,306.463,316.579,316.579,316.579,-0.240717,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3474646093164407,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9149231901801318,0.5882527720937214,0.5173660240546178,MODERATE ROTATION,0.26045354439330126
半导体制造,2025-12-08,0.8345963746174704,0.8757240321986774,-0.430253,219.179,225.445,225.445,225.445,-0.430253,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3474646093164407,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9149231901801318,0.5882527720937214,0.4871317653010297,MODERATE ROTATION,0.26045354439330126
半导体设备,2025-12-08,0.9477470338823797,0.8520153181429175,0.0615619,224.085,228.404,228.404,228.404,0.0615619,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3474646093164407,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9149231901801318,0.5882527720937214,0.600282424565939,MODERATE ROTATION,0.26045354439330126
半导体材料,2025-12-08,0.9582784444010379,0.9430616043858684,-0.28212,173.525,175.57,175.57,175.57,-0.28212,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3474646093164407,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9149231901801318,0.5882527720937214,0.6108138350845973,MODERATE ROTATION,0.26045354439330126
软件,2025-12-08,0.95421625,1.0,-0.915675,156.609,157.509,157.509,157.509,-0.915675,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3474646093164407,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9149231901801318,0.5882527720937214,0.6067516406835594,MODERATE ROTATION,0.26045354439330126
光模块中游,2025-12-08,1.0,0.9996426981680693,1.88948,631.134,687.711,687.711,687.711,1.88948,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3474646093164407,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9149231901801318,0.5882527720937214,0.6525353906835594,MODERATE ROTATION,0.26045354439330126
液冷,2025-12-08,0.9020744192291165,0.9221310669737458,-0.495183,240.725,248.239,248.239,248.239,-0.495183,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3474646093164407,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9149231901801318,0.5882527720937214,0.5546098099126757,MODERATE ROTATION,0.26045354439330126
军工电子,2025-12-08,0.670135766157276,0.6926514036209508,-0.364267,148.318,149.165,149.165,149.165,-0.364267,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3474646093164407,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9149231901801318,0.5882527720937214,0.3226711568408353,MODERATE ROTATION,0.26045354439330126
风电设备,2025-12-08,0.9597745376797556,0.9689418974947798,0.200466,175.322,174.197,174.197,174.197,0.200466,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3474646093164407,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9149231901801318,0.5882527720937214,0.6123099283633149,MODERATE ROTATION,0.26045354439330126
家用电器,2025-12-08,0.9974003362361453,0.9979168623455317,0.587652,170.889,170.913,170.913,170.913,0.587652,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3474646093164407,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9149231901801318,0.5882527720937214,0.6499357269197046,MODERATE ROTATION,0.26045354439330126
电力,2025-12-08,0.4185676639756283,0.4531361876527278,-0.799399,124.176,123.462,123.462,123.462,-0.799399,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3474646093164407,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9149231901801318,0.5882527720937214,0.07110305465918759,MODERATE ROTATION,0.26045354439330126
