Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
家用电器,2025-10-21,0.8235248173088936,0.8410409668150002,-0.37348849466203077,139.30544639593256,140.07085032069065,138.5836736105805,139.5520372197876,-0.37348849466203077,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8642588694511374,🚀 Strong Bull,Aggressive sector rotation,0.9473368848512818,0.02578682756163573,-0.04073405214224379,HIGH ROTATION,0.38663226527114375
电力,2025-10-21,0.1615513730867381,0.13666969395200612,-0.18214872320019637,120.91699504861306,121.4458324173365,119.71895173694044,119.96351914364341,-0.18214872320019637,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8642588694511374,🚀 Strong Bull,Aggressive sector rotation,0.9473368848512818,0.02578682756163573,-0.7027074963643993,HIGH ROTATION,0.38663226527114375
白酒,2025-10-21,0.4669563983473136,0.5669563983473136,-0.8596615434078365,86.45268670106647,87.79151914351976,85.94285052761514,86.43479510912775,-0.8596615434078365,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8642588694511374,🚀 Strong Bull,Aggressive sector rotation,0.9473368848512818,0.02578682756163573,-0.3973024711038238,HIGH ROTATION,0.38663226527114375
电网设备,2025-10-21,0.20814728778678496,0.2295685620711027,0.8064388294548172,168.61443736654394,175.94825358502524,166.72860753657855,173.25783093837603,0.8064388294548172,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8642588694511374,🚀 Strong Bull,Aggressive sector rotation,0.9473368848512818,0.02578682756163573,-0.6561115816643525,HIGH ROTATION,0.38663226527114375
电池,2025-10-21,0.9867219798330658,0.9901710067065406,0.009937277934019722,237.57630467973223,241.5569954185631,232.79333979093246,239.9185400607577,0.009937277934019722,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8642588694511374,🚀 Strong Bull,Aggressive sector rotation,0.9473368848512818,0.02578682756163573,0.12246311038192836,HIGH ROTATION,0.38663226527114375
整车,2025-10-21,0.9900986767978401,0.9661998431555321,-0.5362899939431325,136.58480922464753,137.85351857451147,136.2798337918688,137.45983232002345,-0.5362899939431325,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8642588694511374,🚀 Strong Bull,Aggressive sector rotation,0.9473368848512818,0.02578682756163573,0.12583980734670275,HIGH ROTATION,0.38663226527114375
有色金属,2025-10-21,0.7860912291203127,0.7700012256320449,0.4153776138458734,218.9141699264765,223.9500820189302,216.81364252817485,220.35160329639942,0.4153776138458734,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8642588694511374,🚀 Strong Bull,Aggressive sector rotation,0.9473368848512818,0.02578682756163573,-0.07816764033082468,HIGH ROTATION,0.38663226527114375
能源,2025-10-21,0.8853225106669507,0.8482500006788768,0.7129120850085232,134.884596016335,136.56192338440627,132.98013994570806,135.55669766020011,0.7129120850085232,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8642588694511374,🚀 Strong Bull,Aggressive sector rotation,0.9473368848512818,0.02578682756163573,0.021063641215813278,HIGH ROTATION,0.38663226527114375
MARKET_PROXY,2025-10-22,0.6689367447795992,0.5689367447795992,-0.3701059756746272,245.30934780703677,250.02997958501987,243.9458740163046,247.13335517463943,-0.3701059756746272,Full (Ret+Vol+Var),BENCHMARK,0.0,0.6689367447795992,📈 Bull,Selective sector bets,0.9042190304593555,0.02578682756163573,0.0,MODERATE ROTATION,0.2996050890568062
银行,2025-10-22,0.9955472659891255,0.9968193251674452,0.10431478022030982,186.95707199710887,190.96095304239,186.47915218711435,190.56931984352786,0.10431478022030982,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6689367447795992,📈 Bull,Selective sector bets,0.9042190304593555,0.02578682756163573,0.32661052120952627,MODERATE ROTATION,0.2996050890568062
非银金融,2025-10-22,0.6819432093132369,0.7728163419852588,-0.22710478300552717,160.0495794666144,161.3585622334421,159.3757825128136,160.62758559983726,-0.22710478300552717,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6689367447795992,📈 Bull,Selective sector bets,0.9042190304593555,0.02578682756163573,0.01300646453363774,MODERATE ROTATION,0.2996050890568062
半导体,2025-10-22,0.962868579338485,0.862868579338485,0.24788460543470475,387.69168359094584,405.09801950678735,384.1409269366931,397.9827707844884,0.24788460543470475,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6689367447795992,📈 Bull,Selective sector bets,0.9042190304593555,0.02578682756163573,0.29393183455888583,MODERATE ROTATION,0.2996050890568062
软件,2025-10-22,0.6500315412389831,0.6196742666384649,-0.7466842057182175,146.42064425203452,147.3968428562017,144.5545319554738,145.18597973854713,-0.7466842057182175,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6689367447795992,📈 Bull,Selective sector bets,0.9042190304593555,0.02578682756163573,-0.01890520354061609,MODERATE ROTATION,0.2996050890568062
光模块中游,2025-10-22,0.859067384277674,0.8338659790162787,-0.20779838977294762,371.0576108113281,391.2006597409399,369.57760473919586,381.67912975478987,-0.20779838977294762,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6689367447795992,📈 Bull,Selective sector bets,0.9042190304593555,0.02578682756163573,0.19013063949807485,MODERATE ROTATION,0.2996050890568062
液冷,2025-10-22,0.3892931319892806,0.2892931319892806,-0.6436305083796581,287.19968562224,293.65166151543076,284.08101616533753,290.4497128875378,-0.6436305083796581,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6689367447795992,📈 Bull,Selective sector bets,0.9042190304593555,0.02578682756163573,-0.2796436127903186,MODERATE ROTATION,0.2996050890568062
军工电子,2025-10-22,0.9938368555419439,0.9462079430100971,-1.0474217493630669,187.37555592430766,187.52467196578473,182.3378996079654,183.09436316115674,-1.0474217493630669,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6689367447795992,📈 Bull,Selective sector bets,0.9042190304593555,0.02578682756163573,0.3249001107623447,MODERATE ROTATION,0.2996050890568062
风电设备,2025-10-22,0.28339442835358947,0.2024271098225011,1.1972416661502057,132.51571549810518,139.54861770872577,130.82453724149363,135.74255114845073,1.1972416661502057,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6689367447795992,📈 Bull,Selective sector bets,0.9042190304593555,0.02578682756163573,-0.3855423164260097,MODERATE ROTATION,0.2996050890568062
家用电器,2025-10-22,0.9390790915002066,0.8996843586884222,-0.13254290900232624,139.11151560229035,141.25547865029938,138.78690178819645,140.74104308067575,-0.13254290900232624,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6689367447795992,📈 Bull,Selective sector bets,0.9042190304593555,0.02578682756163573,0.27014234672060744,MODERATE ROTATION,0.2996050890568062
电力,2025-10-22,0.5566654482838007,0.6566654482838007,-0.5429542946440601,119.83310095491669,120.71389796153915,119.52807911921516,120.43766506731677,-0.5429542946440601,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6689367447795992,📈 Bull,Selective sector bets,0.9042190304593555,0.02578682756163573,-0.11227129649579848,MODERATE ROTATION,0.2996050890568062
白酒,2025-10-22,0.5865032441532266,0.6865032441532266,-1.3719058919624216,86.26466036894008,87.22807060148983,85.62722579604464,85.94297739223217,-1.3719058919624216,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6689367447795992,📈 Bull,Selective sector bets,0.9042190304593555,0.02578682756163573,-0.08243350062637256,MODERATE ROTATION,0.2996050890568062
电网设备,2025-10-22,0.0,0.015058636596662994,0.22498108122562796,171.1537269102507,171.52874683765216,166.86470893358,168.2791660012348,0.22498108122562796,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6689367447795992,📈 Bull,Selective sector bets,0.9042190304593555,0.02578682756163573,-0.6689367447795992,MODERATE ROTATION,0.2996050890568062
电池,2025-10-22,0.9846469702779715,0.988411869642517,-0.47954930564373743,238.44423958946035,241.22880461302722,233.10558036096734,236.02711237609793,-0.47954930564373743,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6689367447795992,📈 Bull,Selective sector bets,0.9042190304593555,0.02578682756163573,0.31571022549837235,MODERATE ROTATION,0.2996050890568062
整车,2025-10-22,0.9262282320759512,0.9646949381130329,-0.6391743825115395,136.95713633735465,138.07559588930053,136.1751598878745,136.62212877450676,-0.6391743825115395,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6689367447795992,📈 Bull,Selective sector bets,0.9042190304593555,0.02578682756163573,0.257291487296352,MODERATE ROTATION,0.2996050890568062
有色金属,2025-10-22,0.4289188402995602,0.32891884029956014,0.4911119079335505,209.6602737878599,219.50713970936224,208.81855014434916,218.01812713444258,0.4911119079335505,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6689367447795992,📈 Bull,Selective sector bets,0.9042190304593555,0.02578682756163573,-0.240017904480039,MODERATE ROTATION,0.2996050890568062
能源,2025-10-22,0.841658798213882,0.8832677227502447,0.5109464299971592,135.5225721706605,137.60434297514254,134.19294309368317,136.0916867253134,0.5109464299971592,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6689367447795992,📈 Bull,Selective sector bets,0.9042190304593555,0.02578682756163573,0.17272205343428282,MODERATE ROTATION,0.2996050890568062
MARKET_PROXY,2025-10-23,0.9111374850744101,0.8111374850744101,-0.24013984968310506,246.3204491082356,250.28781378755323,243.15824469066004,248.42874144782283,-0.24013984968310506,Full (Ret+Vol+Var),BENCHMARK,0.0,0.9111374850744101,🚀 Strong Bull,Aggressive sector rotation,0.9277521328323924,0.3401887956736942,0.0,MODERATE ROTATION,0.251723183077366
银行,2025-10-23,0.25628448885591115,0.3562844888559112,0.7488102608382615,190.56931984352786,193.79180557339495,187.9231909741036,190.30354823382544,0.7488102608382615,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9111374850744101,🚀 Strong Bull,Aggressive sector rotation,0.9277521328323924,0.3401887956736942,-0.6548529962184989,MODERATE ROTATION,0.251723183077366
非银金融,2025-10-23,1.0,0.9619682705579777,0.04973988575014813,160.58199765040033,163.25416410442207,159.5888499502648,162.38775774274123,0.04973988575014813,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9111374850744101,🚀 Strong Bull,Aggressive sector rotation,0.9277521328323924,0.3401887956736942,0.08886251492558994,MODERATE ROTATION,0.251723183077366
半导体,2025-10-23,0.9902616914918045,0.8902616914918046,-0.258936076389168,392.9282577700063,398.32426987670027,383.71494861240336,392.59346474782666,-0.258936076389168,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9111374850744101,🚀 Strong Bull,Aggressive sector rotation,0.9277521328323924,0.3401887956736942,0.07912420641739448,MODERATE ROTATION,0.251723183077366
软件,2025-10-23,0.6616295643106638,0.5616295643106638,-0.551332843878638,146.16690370269362,147.67625569984713,143.5576935089436,147.05122553580765,-0.551332843878638,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9111374850744101,🚀 Strong Bull,Aggressive sector rotation,0.9277521328323924,0.3401887956736942,-0.24950792076374628,MODERATE ROTATION,0.251723183077366
光模块中游,2025-10-23,0.7243695901789929,0.7757074684961791,-0.7336799134819011,378.3463366188527,382.87243363512613,363.0639520215777,371.6329651022697,-0.7336799134819011,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9111374850744101,🚀 Strong Bull,Aggressive sector rotation,0.9277521328323924,0.3401887956736942,-0.18676789489541712,MODERATE ROTATION,0.251723183077366
液冷,2025-10-23,0.47584219952506257,0.37584219952506254,-0.7267989643161819,287.8101877904251,288.96947730122594,277.98967842956887,285.2736467616701,-0.7267989643161819,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9111374850744101,🚀 Strong Bull,Aggressive sector rotation,0.9277521328323924,0.3401887956736942,-0.4352952855493475,MODERATE ROTATION,0.251723183077366
军工电子,2025-10-23,0.29865934863176946,0.39865934863176944,-1.14403910230151,183.0286536589911,183.37915181003748,178.18249357837763,181.8323819946367,-1.14403910230151,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9111374850744101,🚀 Strong Bull,Aggressive sector rotation,0.9277521328323924,0.3401887956736942,-0.6124781364426406,MODERATE ROTATION,0.251723183077366
风电设备,2025-10-23,0.8301550511512131,0.7301550511512132,0.9895442012763443,134.34324726022083,138.97453087293985,131.97576729270904,138.27869598035667,0.9895442012763443,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9111374850744101,🚀 Strong Bull,Aggressive sector rotation,0.9277521328323924,0.3401887956736942,-0.08098243392319693,MODERATE ROTATION,0.251723183077366
家用电器,2025-10-23,0.8533973859788525,0.8190686022305718,-0.5085554200911515,140.61737872094884,142.0811859392892,139.81324336779744,141.50734483799232,-0.5085554200911515,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9111374850744101,🚀 Strong Bull,Aggressive sector rotation,0.9277521328323924,0.3401887956736942,-0.05774009909555755,MODERATE ROTATION,0.251723183077366
电力,2025-10-23,0.974042114154064,0.8740421141540641,-0.1821032480472938,120.33591270613243,121.81055238054333,120.24719251087106,121.40892934364977,-0.1821032480472938,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9111374850744101,🚀 Strong Bull,Aggressive sector rotation,0.9277521328323924,0.3401887956736942,0.062904629079654,MODERATE ROTATION,0.251723183077366
白酒,2025-10-23,0.6893304200452329,0.6982549090021865,-0.924402711329509,85.62514024437417,86.85924061352813,85.05339537599197,86.74664547368275,-0.924402711329509,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9111374850744101,🚀 Strong Bull,Aggressive sector rotation,0.9277521328323924,0.3401887956736942,-0.22180706502917713,MODERATE ROTATION,0.251723183077366
电网设备,2025-10-23,1.0,0.9301745376308522,-0.06192934700940838,167.16830104387924,169.05595574506663,163.8766540043249,168.69684061565536,-0.06192934700940838,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9111374850744101,🚀 Strong Bull,Aggressive sector rotation,0.9277521328323924,0.3401887956736942,0.08886251492558994,MODERATE ROTATION,0.251723183077366
电池,2025-10-23,1.0,0.9972801942909781,-0.4836762416104278,235.39180024238578,238.38921466860938,230.67162782159676,237.06969000052402,-0.4836762416104278,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9111374850744101,🚀 Strong Bull,Aggressive sector rotation,0.9277521328323924,0.3401887956736942,0.08886251492558994,MODERATE ROTATION,0.251723183077366
整车,2025-10-23,0.9735409728057567,1.0,-0.5291805438848672,136.44613716420082,137.9104674052425,135.19188890969323,137.82702201733645,-0.5291805438848672,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9111374850744101,🚀 Strong Bull,Aggressive sector rotation,0.9277521328323924,0.3401887956736942,0.06240348773134663,MODERATE ROTATION,0.251723183077366
有色金属,2025-10-23,0.8610957167802398,0.7610957167802398,0.3106684252278531,216.77778904029145,221.47535566417238,212.61762923485702,220.2607031521186,0.3106684252278531,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9111374850744101,🚀 Strong Bull,Aggressive sector rotation,0.9277521328323924,0.3401887956736942,-0.050041768294170286,MODERATE ROTATION,0.251723183077366
能源,2025-10-23,1.0,0.9778572728639576,0.6887349162706986,136.1361960777242,138.16672393962992,135.32723176034014,137.5907130558849,0.6887349162706986,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9111374850744101,🚀 Strong Bull,Aggressive sector rotation,0.9277521328323924,0.3401887956736942,0.08886251492558994,MODERATE ROTATION,0.251723183077366
MARKET_PROXY,2025-10-24,1.0,1.0,-0.03826521147033301,250.34025731353432,256.87270985079726,247.30572682875254,254.59535829151378,-0.03826521147033301,Full (Ret+Vol+Var),BENCHMARK,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9637988524434431,0.5074285689762038,0.0,HIGH ROTATION,0.3597192594608012
银行,2025-10-24,0.46055685686658465,0.5605568568665846,-0.2467262670166083,188.80063742663356,191.74987569452276,188.00258850423313,190.30354823382544,-0.2467262670166083,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9637988524434431,0.5074285689762038,-0.5394431431334153,HIGH ROTATION,0.3597192594608012
非银金融,2025-10-24,0.9384392066418832,0.9560030386141309,0.4937811687452594,162.43326948652344,164.1222289916959,161.52598312838603,162.9956426420102,0.4937811687452594,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9637988524434431,0.5074285689762038,-0.061560793358116817,HIGH ROTATION,0.3597192594608012
半导体,2025-10-24,0.0,0.008033018171506581,0.9213606639859616,398.60597595984547,425.6460149895978,395.6688517423649,421.44893537140086,0.9213606639859616,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9637988524434431,0.5074285689762038,-1.0,HIGH ROTATION,0.3597192594608012
软件,2025-10-24,0.6364775597151351,0.6796882637733885,-0.4688494129851284,147.22053573990095,148.6342629554922,146.23948034818017,147.98936619194342,-0.4688494129851284,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9637988524434431,0.5074285689762038,-0.3635224402848649,HIGH ROTATION,0.3597192594608012
光模块中游,2025-10-24,0.458309024896419,0.5494046319372107,0.1897847661637103,377.1579496352178,400.6725517254279,366.50382244621204,398.66416743703684,0.1897847661637103,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9637988524434431,0.5074285689762038,-0.541690975103581,HIGH ROTATION,0.3597192594608012
液冷,2025-10-24,0.7514920868481367,0.7697140170224988,-0.28714532521928693,287.7613865309003,298.6815797203387,285.67284370722433,297.26459039115605,-0.28714532521928693,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9637988524434431,0.5074285689762038,-0.24850791315186327,HIGH ROTATION,0.3597192594608012
军工电子,2025-10-24,0.8774241356829745,0.8047783439234903,-0.5470841648103174,183.31962079070001,187.73478108937826,183.0463703178315,185.73887561753617,-0.5470841648103174,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9637988524434431,0.5074285689762038,-0.1225758643170255,HIGH ROTATION,0.3597192594608012
风电设备,2025-10-24,1.0,1.0,1.9358561596029278,139.55555396767951,147.6107017910998,139.27239777535578,144.95241893941775,1.9358561596029278,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9637988524434431,0.5074285689762038,0.0,HIGH ROTATION,0.3597192594608012
家用电器,2025-10-24,0.7900659183289268,0.8263852524747386,-0.8416462781207542,141.45067389492544,142.09512881806222,140.64129045760933,140.80959054330478,-0.8416462781207542,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9637988524434431,0.5074285689762038,-0.2099340816710732,HIGH ROTATION,0.3597192594608012
电力,2025-10-24,0.34718195130281376,0.38982234675841626,-0.33671042639489723,121.24988736584964,121.83912185935397,120.59418926381232,121.31769024024757,-0.33671042639489723,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9637988524434431,0.5074285689762038,-0.6528180486971862,HIGH ROTATION,0.3597192594608012
白酒,2025-10-24,0.0,0.04491144079136079,0.23828524567814302,86.66869037925112,87.43243610880057,84.3887983872031,84.5630474793318,0.23828524567814302,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9637988524434431,0.5074285689762038,-1.0,HIGH ROTATION,0.3597192594608012
电网设备,2025-10-24,0.6040236887954767,0.7040236887954767,0.03492523620384076,170.01649098310827,173.82025577260637,168.54081576531848,172.55935145692712,0.03492523620384076,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9637988524434431,0.5074285689762038,-0.39597631120452326,HIGH ROTATION,0.3597192594608012
电池,2025-10-24,1.0,1.0,-0.06625466923733561,238.842346292933,243.3831756430625,236.47592856635012,242.04683192025072,-0.06625466923733561,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9637988524434431,0.5074285689762038,0.0,HIGH ROTATION,0.3597192594608012
整车,2025-10-24,0.9651655036707633,0.9671975353604225,-0.37401113330122165,137.9798897628106,139.497225898202,137.2631747732787,138.64290606143715,-0.37401113330122165,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9637988524434431,0.5074285689762038,-0.03483449632923674,HIGH ROTATION,0.3597192594608012
有色金属,2025-10-24,0.9554066282099529,0.855406628209953,0.4224484340416584,223.41518852404826,228.3209938294851,220.5071356805943,226.0376527133052,0.4224484340416584,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9637988524434431,0.5074285689762038,-0.044593371790047076,HIGH ROTATION,0.3597192594608012
能源,2025-10-24,0.06172921717858487,0.16172921717858488,0.44508945565968566,136.78183304718212,138.4079320739688,134.63931668340913,136.5591578604713,0.44508945565968566,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9637988524434431,0.5074285689762038,-0.9382707828214152,HIGH ROTATION,0.3597192594608012
MARKET_PROXY,2025-10-27,0.9359777501731562,0.9243175628566862,0.43010584142246827,257.02435510524117,261.4413052057664,253.2042346687852,257.84295212294114,0.43010584142246827,Full (Ret+Vol+Var),BENCHMARK,0.0,0.9359777501731562,🚀 Strong Bull,Aggressive sector rotation,0.9439773525131304,0.5775519053923989,0.0,HIGH ROTATION,0.41446219422664526
银行,2025-10-27,1.0,0.9910308853646961,0.36734716628529807,189.35638412568935,193.7287089208905,187.83109617371323,192.85278659987966,0.36734716628529807,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9359777501731562,🚀 Strong Bull,Aggressive sector rotation,0.9439773525131304,0.5775519053923989,0.06402224982684379,HIGH ROTATION,0.41446219422664526
非银金融,2025-10-27,0.9974358155277511,0.998165775338614,1.474999104902358,163.70154610879965,166.12998919084902,161.61127021589627,163.92437006609478,1.474999104902358,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9359777501731562,🚀 Strong Bull,Aggressive sector rotation,0.9439773525131304,0.5775519053923989,0.06145806535459486,HIGH ROTATION,0.41446219422664526
半导体,2025-10-27,0.29299486012567455,0.3719050018725333,0.7718579395081525,430.5232876064213,436.93352164474544,414.6967292969222,429.5957199388512,0.7718579395081525,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9359777501731562,🚀 Strong Bull,Aggressive sector rotation,0.9439773525131304,0.5775519053923989,-0.6429828900474817,HIGH ROTATION,0.41446219422664526
软件,2025-10-27,0.6805758001578113,0.6298368092740885,-0.12492986652973874,149.5915912299153,151.67372238626606,147.49499674238095,149.9964815727534,-0.12492986652973874,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9359777501731562,🚀 Strong Bull,Aggressive sector rotation,0.9439773525131304,0.5775519053923989,-0.25540195001534494,HIGH ROTATION,0.41446219422664526
光模块中游,2025-10-27,0.9792647542232391,0.9693028585880531,0.5820560606647488,411.4974937383996,426.1830179853757,403.84531289859274,417.89040649357173,0.5820560606647488,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9359777501731562,🚀 Strong Bull,Aggressive sector rotation,0.9439773525131304,0.5775519053923989,0.0432870040500829,HIGH ROTATION,0.41446219422664526
液冷,2025-10-27,0.7340145638206673,0.7112117928649205,-0.11069704874712434,303.70459841521625,306.68528169201113,294.58897637855944,301.360806092997,-0.11069704874712434,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9359777501731562,🚀 Strong Bull,Aggressive sector rotation,0.9439773525131304,0.5775519053923989,-0.2019631863524889,HIGH ROTATION,0.41446219422664526
军工电子,2025-10-27,1.0,0.9921056822270553,0.2069785322391693,188.386554269221,193.98612544850903,185.1508138519068,191.4856933273846,0.2069785322391693,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9359777501731562,🚀 Strong Bull,Aggressive sector rotation,0.9439773525131304,0.5775519053923989,0.06402224982684379,HIGH ROTATION,0.41446219422664526
风电设备,2025-10-27,0.0,0.0028453218847370593,1.6075294573112129,145.1816980136701,146.06999182423905,138.4653590114858,141.36570441600267,1.6075294573112129,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9359777501731562,🚀 Strong Bull,Aggressive sector rotation,0.9439773525131304,0.5775519053923989,-0.9359777501731562,HIGH ROTATION,0.41446219422664526
家用电器,2025-10-27,0.0,0.0,0.012351275173002626,141.16905752379046,143.5199071632784,140.71534084915066,142.55181344279944,0.012351275173002626,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9359777501731562,🚀 Strong Bull,Aggressive sector rotation,0.9439773525131304,0.5775519053923989,-0.9359777501731562,HIGH ROTATION,0.41446219422664526
电力,2025-10-27,1.0,0.9999975451438673,1.9833688457941128,121.1921453550433,124.91697758762938,120.67399827290022,123.50872208436898,1.9833688457941128,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9359777501731562,🚀 Strong Bull,Aggressive sector rotation,0.9439773525131304,0.5775519053923989,0.06402224982684379,HIGH ROTATION,0.41446219422664526
白酒,2025-10-27,0.3011293468934724,0.3729289700462375,-0.5045707182651497,84.172400082198,84.96101503468554,83.5168713045167,84.1486780568201,-0.5045707182651497,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9359777501731562,🚀 Strong Bull,Aggressive sector rotation,0.9439773525131304,0.5775519053923989,-0.6348484032796837,HIGH ROTATION,0.41446219422664526
电网设备,2025-10-27,0.9928712692547822,0.9916378777286005,1.0201979405111348,174.04779194129785,179.9430578532657,172.12244618244412,177.09756978097786,1.0201979405111348,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9359777501731562,🚀 Strong Bull,Aggressive sector rotation,0.9439773525131304,0.5775519053923989,0.05689351908162599,HIGH ROTATION,0.41446219422664526
电池,2025-10-27,0.9857413485450808,0.9868633668908541,0.7330800780887066,246.5806958610384,250.83029695241828,237.6892278288163,243.12185662642105,0.7330800780887066,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9359777501731562,🚀 Strong Bull,Aggressive sector rotation,0.9439773525131304,0.5775519053923989,0.04976359837192457,HIGH ROTATION,0.41446219422664526
整车,2025-10-27,0.0,0.0,-0.03443579821492066,138.4937409872864,140.06816535334832,137.49757810930362,139.20058053848533,-0.03443579821492066,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9359777501731562,🚀 Strong Bull,Aggressive sector rotation,0.9439773525131304,0.5775519053923989,-0.9359777501731562,HIGH ROTATION,0.41446219422664526
有色金属,2025-10-27,1.0,0.9428886117860559,1.0380110438479753,228.41094758147483,234.7312274609598,225.75680886044313,231.9430145290533,1.0380110438479753,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9359777501731562,🚀 Strong Bull,Aggressive sector rotation,0.9439773525131304,0.5775519053923989,0.06402224982684379,HIGH ROTATION,0.41446219422664526
能源,2025-10-27,1.0,1.0,0.482919645255376,136.25233190539632,139.28179603493274,134.6811160240596,137.7637248380883,0.482919645255376,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9359777501731562,🚀 Strong Bull,Aggressive sector rotation,0.9439773525131304,0.5775519053923989,0.06402224982684379,HIGH ROTATION,0.41446219422664526
