Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion,Market_Breadth
军工电子,2025-10-28,0.9667873386920868,0.8868068120644604,0.311172,173.341,176.781,171.004,173.67,0.311172,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7732334571441787,🚀 Strong Bull,Aggressive sector rotation,0.9874818176179688,0.5988484858254,0.1935538815479081,HIGH ROTATION,0.37793742886950754,0.3333333333333333
风电设备,2025-10-28,0.0,6.63888587312694e-06,1.34884,141.173,141.895,134.567,135.847,1.34884,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7732334571441787,🚀 Strong Bull,Aggressive sector rotation,0.9874818176179688,0.5988484858254,-0.7732334571441787,HIGH ROTATION,0.37793742886950754,0.25
家用电器,2025-10-28,0.0,0.0,-0.0933427,170.741,174.223,169.123,171.801,-0.0933427,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7732334571441787,🚀 Strong Bull,Aggressive sector rotation,0.9874818176179688,0.5988484858254,-0.7732334571441787,HIGH ROTATION,0.37793742886950754,0.6666666666666666
电力,2025-10-28,0.8785492791975764,0.839483660347375,0.179542,119.809,120.671,119.049,119.776,0.179542,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7732334571441787,🚀 Strong Bull,Aggressive sector rotation,0.9874818176179688,0.5988484858254,0.10531582205339773,HIGH ROTATION,0.37793742886950754,0.6666666666666666
白酒,2025-10-28,0.7751824527146122,0.7567978852427275,-0.630192,84.1034,85.9863,84.0671,84.7858,-0.630192,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7732334571441787,🚀 Strong Bull,Aggressive sector rotation,0.9874818176179688,0.5988484858254,0.0019489955704334871,HIGH ROTATION,0.37793742886950754,0.0
电网设备,2025-10-28,0.6347265557126432,0.5347265557126433,0.23136,175.361,178.12,173.323,175.359,0.23136,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7732334571441787,🚀 Strong Bull,Aggressive sector rotation,0.9874818176179688,0.5988484858254,-0.13850690143153543,HIGH ROTATION,0.37793742886950754,0.8571428571428571
电池,2025-10-28,0.9933398572741866,0.9914239136502361,0.17272,241.882,249.702,238.688,244.654,0.17272,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7732334571441787,🚀 Strong Bull,Aggressive sector rotation,0.9874818176179688,0.5988484858254,0.22010640013000793,HIGH ROTATION,0.37793742886950754,0.6
整车,2025-10-28,,,-0.510117,139.087,139.388,137.503,138.348,-0.510117,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7732334571441787,🚀 Strong Bull,Aggressive sector rotation,0.9874818176179688,0.5988484858254,,HIGH ROTATION,0.37793742886950754,0.5
有色金属,2025-10-28,0.0,6.946555312477199e-10,1.2517,228.301,230.334,219.784,220.176,1.2517,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7732334571441787,🚀 Strong Bull,Aggressive sector rotation,0.9874818176179688,0.5988484858254,-0.7732334571441787,HIGH ROTATION,0.37793742886950754,0.5
能源,2025-10-28,0.25076050059135857,0.35076050059135855,-0.420131,137.56,138.466,135.443,135.955,-0.420131,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7732334571441787,🚀 Strong Bull,Aggressive sector rotation,0.9874818176179688,0.5988484858254,-0.5224729565528201,HIGH ROTATION,0.37793742886950754,0.8571428571428571
MARKET_PROXY,2025-10-29,0.9629566733437089,0.8931921658092363,0.333545,260.403,266.654,255.549,262.062,0.333545,Full (Ret+Vol+Var),BENCHMARK,0.0,0.9629566733437089,🚀 Strong Bull,Aggressive sector rotation,0.9769746669974785,0.616399244169253,0.0,HIGH ROTATION,0.40000402745559743,0.7272727272727273
银行,2025-10-29,0.0,0.01827747910133488,-0.237782,193.955,194.174,189.844,190.605,-0.237782,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9629566733437089,🚀 Strong Bull,Aggressive sector rotation,0.9769746669974785,0.616399244169253,-0.9629566733437089,HIGH ROTATION,0.40000402745559743,1.0
非银金融,2025-10-29,1.0,0.9946101350824751,0.781259,178.842,183.421,178.407,182.036,0.781259,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9629566733437089,🚀 Strong Bull,Aggressive sector rotation,0.9769746669974785,0.616399244169253,0.037043326656291065,HIGH ROTATION,0.40000402745559743,1.0
半导体,2025-10-29,0.45667981288471904,0.35667981288471906,0.341493,370.738,384.21,364.241,374.327,0.341493,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9629566733437089,🚀 Strong Bull,Aggressive sector rotation,0.9769746669974785,0.616399244169253,-0.5062768604589899,HIGH ROTATION,0.40000402745559743,0.875
软件,2025-10-29,0.7224966096241583,0.6635130760675192,-0.00916476,152.044,155.485,150.643,154.433,-0.00916476,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9629566733437089,🚀 Strong Bull,Aggressive sector rotation,0.9769746669974785,0.616399244169253,-0.24046006371955064,HIGH ROTATION,0.40000402745559743,0.5714285714285714
光模块中游,2025-10-29,0.9082525767216654,0.8735984355839355,-0.0547351,423.406,431.324,403.479,418.854,-0.0547351,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9629566733437089,🚀 Strong Bull,Aggressive sector rotation,0.9769746669974785,0.616399244169253,-0.05470409662204356,HIGH ROTATION,0.40000402745559743,1.0
液冷,2025-10-29,0.7528820864466395,0.7187608908802273,-0.254308,300.814,307.819,296.306,304.207,-0.254308,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9629566733437089,🚀 Strong Bull,Aggressive sector rotation,0.9769746669974785,0.616399244169253,-0.21007458689706948,HIGH ROTATION,0.40000402745559743,0.6
军工电子,2025-10-29,0.758417669834561,0.7572580438661967,-0.190264,173.415,175.741,171.277,173.693,-0.190264,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9629566733437089,🚀 Strong Bull,Aggressive sector rotation,0.9769746669974785,0.616399244169253,-0.2045390035091479,HIGH ROTATION,0.40000402745559743,0.3333333333333333
风电设备,2025-10-29,0.08955327508115196,0.06949353925076457,1.29403,133.136,137.328,130.908,137.217,1.29403,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9629566733437089,🚀 Strong Bull,Aggressive sector rotation,0.9769746669974785,0.616399244169253,-0.873403398262557,HIGH ROTATION,0.40000402745559743,0.5
家用电器,2025-10-29,1.20607514226764e-07,9.189887298827997e-08,-0.371932,171.014,173.24,169.875,172.843,-0.371932,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9629566733437089,🚀 Strong Bull,Aggressive sector rotation,0.9769746669974785,0.616399244169253,-0.9629565527361947,HIGH ROTATION,0.40000402745559743,0.6666666666666666
电力,2025-10-29,0.8647541821380296,0.8988570692892022,0.00574858,119.745,121.164,118.902,120.38,0.00574858,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9629566733437089,🚀 Strong Bull,Aggressive sector rotation,0.9769746669974785,0.616399244169253,-0.09820249120567937,HIGH ROTATION,0.40000402745559743,0.6666666666666666
白酒,2025-10-29,0.6736333543658052,0.6545968209323024,-0.855907,84.6397,85.0103,83.53,84.1388,-0.855907,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9629566733437089,🚀 Strong Bull,Aggressive sector rotation,0.9769746669974785,0.616399244169253,-0.28932331897790375,HIGH ROTATION,0.40000402745559743,0.0
电网设备,2025-10-29,0.0,1.3442734987895995e-11,1.83273,175.737,192.071,175.048,190.271,1.83273,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9629566733437089,🚀 Strong Bull,Aggressive sector rotation,0.9769746669974785,0.616399244169253,-0.9629566733437089,HIGH ROTATION,0.40000402745559743,1.0
电池,2025-10-29,0.0,0.006552542600705327,0.844743,243.185,264.826,242.513,263.143,0.844743,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9629566733437089,🚀 Strong Bull,Aggressive sector rotation,0.9769746669974785,0.616399244169253,-0.9629566733437089,HIGH ROTATION,0.40000402745559743,1.0
整车,2025-10-29,0.9424403220317418,0.9691792375290841,-0.601309,138.017,139.112,137.243,138.696,-0.601309,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9629566733437089,🚀 Strong Bull,Aggressive sector rotation,0.9769746669974785,0.616399244169253,-0.020516351311967163,HIGH ROTATION,0.40000402745559743,0.5
有色金属,2025-10-29,0.0,0.009570265310907882,0.904814,222.905,234.593,222.073,233.477,0.904814,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9629566733437089,🚀 Strong Bull,Aggressive sector rotation,0.9769746669974785,0.616399244169253,-0.9629566733437089,HIGH ROTATION,0.40000402745559743,0.8333333333333334
能源,2025-10-29,0.6602311811498331,0.7818529885300807,-0.823611,135.838,136.831,134.958,136.11,-0.823611,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9629566733437089,🚀 Strong Bull,Aggressive sector rotation,0.9769746669974785,0.616399244169253,-0.3027254921938758,HIGH ROTATION,0.40000402745559743,0.8571428571428571
MARKET_PROXY,2025-10-30,0.3434370690858044,0.44343706908580444,0.702465,261.12,266.631,258.705,260.823,0.702465,Full (Ret+Vol+Var),BENCHMARK,0.0,0.3434370690858044,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9398574006748778,0.3098091539910849,0.0,HIGH ROTATION,0.44872221834426873,0.7272727272727273
银行,2025-10-30,0.3701569712228054,0.4312269064913048,-0.520566,190.147,192.907,189.126,190.054,-0.520566,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3434370690858044,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9398574006748778,0.3098091539910849,0.026719902137000984,HIGH ROTATION,0.44872221834426873,1.0
非银金融,2025-10-30,0.0,0.0,0.190256,181.68,182.682,178.043,178.474,0.190256,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3434370690858044,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9398574006748778,0.3098091539910849,-0.3434370690858044,HIGH ROTATION,0.44872221834426873,0.8571428571428571
半导体,2025-10-30,0.019675016846220687,0.014066318824987423,0.333689,375.52,379.185,359.316,361.557,0.333689,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3434370690858044,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9398574006748778,0.3098091539910849,-0.3237620522395837,HIGH ROTATION,0.44872221834426873,0.625
软件,2025-10-30,1.0,1.0,0.505428,153.659,158.453,151.356,153.818,0.505428,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3434370690858044,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9398574006748778,0.3098091539910849,0.6565629309141956,HIGH ROTATION,0.44872221834426873,0.8571428571428571
光模块中游,2025-10-30,0.03362157687766906,0.13362157687766907,0.102134,412.274,420.342,395.124,397.483,0.102134,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3434370690858044,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9398574006748778,0.3098091539910849,-0.3098154922081353,HIGH ROTATION,0.44872221834426873,0.8333333333333334
液冷,2025-10-30,1.0,1.0,0.250604,301.219,302.503,284.504,285.544,0.250604,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3434370690858044,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9398574006748778,0.3098091539910849,0.6565629309141956,HIGH ROTATION,0.44872221834426873,0.2
军工电子,2025-10-30,0.0,0.02627580887404398,0.956434,170.95,174.891,167.864,170.031,0.956434,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3434370690858044,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9398574006748778,0.3098091539910849,-0.3434370690858044,HIGH ROTATION,0.44872221834426873,0.3333333333333333
风电设备,2025-10-30,0.23770493176325425,0.17245754282111142,1.40404,136.547,143.566,134.549,138.411,1.40404,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3434370690858044,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9398574006748778,0.3098091539910849,-0.10573213732255016,HIGH ROTATION,0.44872221834426873,0.75
家用电器,2025-10-30,0.0,0.0,0.314582,172.729,175.01,169.839,170.584,0.314582,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3434370690858044,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9398574006748778,0.3098091539910849,-0.3434370690858044,HIGH ROTATION,0.44872221834426873,0.6666666666666666
电力,2025-10-30,1.0,0.9820865452504306,1.18653,119.972,122.03,119.148,120.917,1.18653,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3434370690858044,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9398574006748778,0.3098091539910849,0.6565629309141956,HIGH ROTATION,0.44872221834426873,0.8333333333333334
白酒,2025-10-30,1.0,0.9180739157964306,0.00640962,83.6446,85.6816,83.4896,84.3514,0.00640962,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3434370690858044,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9398574006748778,0.3098091539910849,0.6565629309141956,HIGH ROTATION,0.44872221834426873,0.0
电网设备,2025-10-30,0.0,6.155849944813515e-05,1.30418,189.45,192.945,185.061,186.012,1.30418,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3434370690858044,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9398574006748778,0.3098091539910849,-0.3434370690858044,HIGH ROTATION,0.44872221834426873,0.8571428571428571
电池,2025-10-30,0.7254529188151007,0.7948701308573717,0.721433,263.363,268.538,256.21,258.488,0.721433,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3434370690858044,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9398574006748778,0.3098091539910849,0.38201584972929625,HIGH ROTATION,0.44872221834426873,1.0
整车,2025-10-30,0.9615990408381323,0.9629557314862494,-0.393503,138.402,139.577,137.233,137.93,-0.393503,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3434370690858044,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9398574006748778,0.3098091539910849,0.6181619717523279,HIGH ROTATION,0.44872221834426873,0.3333333333333333
有色金属,2025-10-30,0.21890271519724638,0.3189027151972464,1.09453,230.695,240.686,229.298,234.807,1.09453,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3434370690858044,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9398574006748778,0.3098091539910849,-0.12453435388855802,HIGH ROTATION,0.44872221834426873,0.8333333333333334
能源,2025-10-30,0.9014116819754072,0.8014116819754072,-0.217116,136.154,138.741,135.637,136.695,-0.217116,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3434370690858044,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9398574006748778,0.3098091539910849,0.5579746128896028,HIGH ROTATION,0.44872221834426873,0.7142857142857143
MARKET_PROXY,2025-10-31,0.0,0.05124132210578301,0.263043,260.375,263.317,253.75,255.212,0.263043,Full (Ret+Vol+Var),BENCHMARK,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9144387810267945,0.2264236018236495,0.0,HIGH ROTATION,0.4517728552670061,0.7272727272727273
银行,2025-10-31,0.0,0.0839570614262076,-0.152929,190.56,190.717,185.874,188.029,-0.152929,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9144387810267945,0.2264236018236495,0.0,HIGH ROTATION,0.4517728552670061,1.0
非银金融,2025-10-31,0.8264044082963103,0.8725234620812017,0.0980118,179.72,180.596,175.91,176.463,0.0980118,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9144387810267945,0.2264236018236495,0.8264044082963103,HIGH ROTATION,0.4517728552670061,0.5714285714285714
半导体,2025-10-31,0.0020210260565210587,0.002438008833577426,0.26424,361.862,365.489,345.695,349.408,0.26424,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9144387810267945,0.2264236018236495,0.0020210260565210587,HIGH ROTATION,0.4517728552670061,0.5
软件,2025-10-31,0.9021509485160596,0.8068515125526545,0.975906,153.272,160.391,152.745,158.207,0.975906,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9144387810267945,0.2264236018236495,0.9021509485160596,HIGH ROTATION,0.4517728552670061,0.8571428571428571
光模块中游,2025-10-31,0.0,0.0565472093833608,0.00407004,391.246,393.648,369.207,370.564,0.00407004,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9144387810267945,0.2264236018236495,0.0,HIGH ROTATION,0.4517728552670061,0.16666666666666666
液冷,2025-10-31,0.9576925321982785,0.952711104981171,-0.308461,282.793,286.351,276.19,278.071,-0.308461,Fallback (Ret+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9144387810267945,0.2264236018236495,0.9576925321982785,HIGH ROTATION,0.4517728552670061,0.0
军工电子,2025-10-31,0.5202462785456704,0.6202462785456704,-0.459981,169.757,171.713,167.302,168.088,-0.459981,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9144387810267945,0.2264236018236495,0.5202462785456704,HIGH ROTATION,0.4517728552670061,0.3333333333333333
风电设备,2025-10-31,0.1649202415776665,0.11781635143301614,0.781604,138.678,143.136,136.527,137.177,0.781604,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9144387810267945,0.2264236018236495,0.1649202415776665,HIGH ROTATION,0.4517728552670061,0.5
家用电器,2025-10-31,0.0,0.0,0.972476,170.17,173.994,168.879,171.074,0.972476,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9144387810267945,0.2264236018236495,0.0,HIGH ROTATION,0.4517728552670061,0.6666666666666666
电力,2025-10-31,0.0,5.479678785653058e-07,1.46437,120.565,120.956,117.889,118.227,1.46437,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9144387810267945,0.2264236018236495,0.0,HIGH ROTATION,0.4517728552670061,0.5
白酒,2025-10-31,1.0,0.9999999999999993,1.76422,84.266,88.1247,84.0819,86.7801,1.76422,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9144387810267945,0.2264236018236495,1.0,HIGH ROTATION,0.4517728552670061,0.75
电网设备,2025-10-31,1.0,1.0,0.876825,186.062,190.949,182.48,184.079,0.876825,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9144387810267945,0.2264236018236495,1.0,HIGH ROTATION,0.4517728552670061,0.8571428571428571
电池,2025-10-31,0.944349063114723,0.9535667267077408,0.432752,259.912,271.024,254.493,254.943,0.432752,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9144387810267945,0.2264236018236495,0.944349063114723,HIGH ROTATION,0.4517728552670061,1.0
整车,2025-10-31,0.9999999999999999,1.0,-0.242419,137.457,138.771,136.281,137.277,-0.242419,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9144387810267945,0.2264236018236495,0.9999999999999999,HIGH ROTATION,0.4517728552670061,0.16666666666666666
有色金属,2025-10-31,0.0,0.0,0.38927,234.152,236.177,227.53,228.063,0.38927,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9144387810267945,0.2264236018236495,0.0,HIGH ROTATION,0.4517728552670061,0.5
能源,2025-10-31,0.31556104646825034,0.4155610464682503,-0.201313,136.73,137.184,134.592,135.495,-0.201313,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9144387810267945,0.2264236018236495,0.31556104646825034,HIGH ROTATION,0.4517728552670061,0.7142857142857143
MARKET_PROXY,2025-11-03,0.8300392018816051,0.8093201098952709,-0.197766,255.211,259.538,251.266,257.437,-0.197766,Full (Ret+Vol+Var),BENCHMARK,0.0,0.8300392018816051,🚀 Strong Bull,Aggressive sector rotation,0.8730312403737576,0.0008084827871169568,0.0,HIGH ROTATION,0.38437419130951017,0.7272727272727273
银行,2025-11-03,1.0,0.9629566673699632,-0.462488,188.02,191.615,187.399,190.831,-0.462488,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8300392018816051,🚀 Strong Bull,Aggressive sector rotation,0.8730312403737576,0.0008084827871169568,0.16996079811839493,HIGH ROTATION,0.38437419130951017,1.0
非银金融,2025-11-03,0.946875084626209,0.9264766026915886,-0.37075,176.41,177.127,173.043,175.694,-0.37075,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8300392018816051,🚀 Strong Bull,Aggressive sector rotation,0.8730312403737576,0.0008084827871169568,0.11683588274460388,HIGH ROTATION,0.38437419130951017,0.2857142857142857
半导体,2025-11-03,0.16579570249225678,0.12305744203615047,0.106466,343.791,353.467,336.055,349.873,0.106466,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8300392018816051,🚀 Strong Bull,Aggressive sector rotation,0.8730312403737576,0.0008084827871169568,-0.6642434993893482,HIGH ROTATION,0.38437419130951017,0.375
软件,2025-11-03,0.8023753370954669,0.7885487555439621,0.954471,160.043,162.869,156.595,160.089,0.954471,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8300392018816051,🚀 Strong Bull,Aggressive sector rotation,0.8730312403737576,0.0008084827871169568,-0.027663864786138137,HIGH ROTATION,0.38437419130951017,0.7142857142857143
光模块中游,2025-11-03,0.8083826547811773,0.8467224240704034,-0.801274,366.641,373.04,358.326,369.587,-0.801274,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8300392018816051,🚀 Strong Bull,Aggressive sector rotation,0.8730312403737576,0.0008084827871169568,-0.021656547100427748,HIGH ROTATION,0.38437419130951017,0.16666666666666666
液冷,2025-11-03,0.08961432981920563,0.08157315772022541,-0.645651,276.593,279.919,269.843,276.889,-0.645651,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8300392018816051,🚀 Strong Bull,Aggressive sector rotation,0.8730312403737576,0.0008084827871169568,-0.7404248720623995,HIGH ROTATION,0.38437419130951017,0.0
军工电子,2025-11-03,0.5928458938508763,0.6683796905379552,-0.355021,168.259,169.161,163.895,167.303,-0.355021,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8300392018816051,🚀 Strong Bull,Aggressive sector rotation,0.8730312403737576,0.0008084827871169568,-0.2371933080307288,HIGH ROTATION,0.38437419130951017,0.16666666666666666
风电设备,2025-11-03,0.4223897232114848,0.3223897232114848,1.0606,137.835,141.239,132.564,139.006,1.0606,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8300392018816051,🚀 Strong Bull,Aggressive sector rotation,0.8730312403737576,0.0008084827871169568,-0.40764947867012025,HIGH ROTATION,0.38437419130951017,0.5
家用电器,2025-11-03,0.0,0.0,-0.0886012,170.831,172.369,167.588,169.494,-0.0886012,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8300392018816051,🚀 Strong Bull,Aggressive sector rotation,0.8730312403737576,0.0008084827871169568,-0.8300392018816051,HIGH ROTATION,0.38437419130951017,0.6666666666666666
电力,2025-11-03,1.0,0.9793309255337319,-0.232911,118.522,119.92,118.076,119.247,-0.232911,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8300392018816051,🚀 Strong Bull,Aggressive sector rotation,0.8730312403737576,0.0008084827871169568,0.16996079811839493,HIGH ROTATION,0.38437419130951017,0.5
白酒,2025-11-03,0.9598332300460151,0.9153371598796426,-0.241582,86.5884,87.9966,85.6421,87.0104,-0.241582,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8300392018816051,🚀 Strong Bull,Aggressive sector rotation,0.8730312403737576,0.0008084827871169568,0.12979402816441,HIGH ROTATION,0.38437419130951017,0.75
电网设备,2025-11-03,0.9636232251959066,0.9657062128322896,1.31095,185.881,193.299,183.497,191.03,1.31095,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8300392018816051,🚀 Strong Bull,Aggressive sector rotation,0.8730312403737576,0.0008084827871169568,0.13358402331430153,HIGH ROTATION,0.38437419130951017,0.8571428571428571
电池,2025-11-03,0.7748932786456509,0.8391255369168555,0.153767,250.181,253.741,238.431,247.426,0.153767,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8300392018816051,🚀 Strong Bull,Aggressive sector rotation,0.8730312403737576,0.0008084827871169568,-0.05514592323595413,HIGH ROTATION,0.38437419130951017,0.8
整车,2025-11-03,0.9558251883452058,0.9590849182977659,-0.237018,137.427,138.433,134.873,135.976,-0.237018,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8300392018816051,🚀 Strong Bull,Aggressive sector rotation,0.8730312403737576,0.0008084827871169568,0.12578598646360073,HIGH ROTATION,0.38437419130951017,0.16666666666666666
有色金属,2025-11-03,0.03074794594794001,0.02196281878625551,0.418678,226.592,228.196,216.274,223.911,0.418678,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8300392018816051,🚀 Strong Bull,Aggressive sector rotation,0.8730312403737576,0.0008084827871169568,-0.799291255933665,HIGH ROTATION,0.38437419130951017,0.3333333333333333
能源,2025-11-03,1.0,1.0,0.596931,135.919,140.135,135.495,139.513,0.596931,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8300392018816051,🚀 Strong Bull,Aggressive sector rotation,0.8730312403737576,0.0008084827871169568,0.16996079811839493,HIGH ROTATION,0.38437419130951017,0.7142857142857143
MARKET_PROXY,2025-11-04,0.4755186959166644,0.5755186959166644,0.241777,257.525,261.802,253.155,256.212,0.241777,Full (Ret+Vol+Var),BENCHMARK,0.0,0.4755186959166644,📊 Neutral,Defensive or market-neutral,0.9142377605707641,0.032759487598750345,0.0,HIGH ROTATION,0.3869550914272559,0.6363636363636364
银行,2025-11-04,1.0,0.999659478194661,0.248362,190.75,195.861,190.603,195.225,0.248362,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4755186959166644,📊 Neutral,Defensive or market-neutral,0.9142377605707641,0.032759487598750345,0.5244813040833356,HIGH ROTATION,0.3869550914272559,1.0
非银金融,2025-11-04,0.8786422917682117,0.9345936810215483,-0.640235,175.583,176.757,174.023,175.619,-0.640235,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4755186959166644,📊 Neutral,Defensive or market-neutral,0.9142377605707641,0.032759487598750345,0.40312359585154733,HIGH ROTATION,0.3869550914272559,0.2857142857142857
半导体,2025-11-04,0.30630370630503245,0.2251374737031668,-0.197537,350.757,356.671,341.233,345.174,-0.197537,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4755186959166644,📊 Neutral,Defensive or market-neutral,0.9142377605707641,0.032759487598750345,-0.16921498961163195,HIGH ROTATION,0.3869550914272559,0.375
软件,2025-11-04,0.5752862007490093,0.6400701370842571,0.32972,158.623,160.673,155.665,158.084,0.32972,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4755186959166644,📊 Neutral,Defensive or market-neutral,0.9142377605707641,0.032759487598750345,0.09976750483234487,HIGH ROTATION,0.3869550914272559,0.7142857142857143
