Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
电力,2025-11-04,0.828939749875622,0.728939749875622,-0.0684476,125.268,126.04,126.04,126.04,-0.0684476,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6476366247451274,📈 Bull,Sector Median,Selective sector bets,0.834472200995333,0.06050552077554361,0.18130312513049462,HIGH ROTATION,0.39114038430771725
白酒,2025-11-04,0.9441578891234238,0.8913121391234238,-0.943085,91.0422,90.2946,90.2946,90.2946,-0.943085,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6476366247451274,📈 Bull,Sector Median,Selective sector bets,0.834472200995333,0.06050552077554361,0.2965212643782964,HIGH ROTATION,0.39114038430771725
电网设备,2025-11-04,0.0004787270326487017,0.0003419478804633709,2.39288,226.34,221.61,221.61,221.61,2.39288,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6476366247451274,📈 Bull,Sector Median,Selective sector bets,0.834472200995333,0.06050552077554361,-0.6471578977124787,HIGH ROTATION,0.39114038430771725
电池,2025-11-04,0.10026453397709595,0.17790790256603975,-0.0706044,262.313,256.021,256.021,256.021,-0.0706044,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6476366247451274,📈 Bull,Sector Median,Selective sector bets,0.834472200995333,0.06050552077554361,-0.5473720907680315,HIGH ROTATION,0.39114038430771725
整车,2025-11-04,0.8887962800277216,0.9301803201335846,-0.564543,141.06,138.81,138.81,138.81,-0.564543,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6476366247451274,📈 Bull,Sector Median,Selective sector bets,0.834472200995333,0.06050552077554361,0.2411596552825942,HIGH ROTATION,0.39114038430771725
有色金属,2025-11-04,0.0,0.0026431614965510197,0.706397,241.717,232.385,232.385,232.385,0.706397,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6476366247451274,📈 Bull,Sector Median,Selective sector bets,0.834472200995333,0.06050552077554361,-0.6476366247451274,HIGH ROTATION,0.39114038430771725
能源,2025-11-04,1.0,1.0,0.328865,142.26,141.963,141.963,141.963,0.328865,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6476366247451274,📈 Bull,Sector Median,Selective sector bets,0.834472200995333,0.06050552077554361,0.3523633752548726,HIGH ROTATION,0.39114038430771725
机器人,2025-11-04,1.0,1.0,-0.163515,160.561,154.866,154.866,154.866,-0.163515,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6476366247451274,📈 Bull,Sector Median,Selective sector bets,0.834472200995333,0.06050552077554361,0.3523633752548726,HIGH ROTATION,0.39114038430771725
专业设备制造,2025-11-04,0.520048689094972,0.5845517184475945,-0.268191,179.753,179.08,179.08,179.08,-0.268191,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6476366247451274,📈 Bull,Sector Median,Selective sector bets,0.834472200995333,0.06050552077554361,-0.12758793565015536,HIGH ROTATION,0.39114038430771725
银行,2025-11-05,0.1244580535928053,0.15759273683205927,-0.292661,191.82,191.587,191.587,191.587,-0.292661,Fallback (Ret+Var),⚪ CASH,0.0,0.40184748039156715,📊 Neutral,Sector Median,Defensive or market-neutral,0.8615835687605481,0.07874656642162393,-0.27738942679876183,MODERATE ROTATION,0.34512005414407537
非银金融,2025-11-05,0.9303238192096883,0.8795118692096884,-0.983761,168.315,167.054,167.054,167.054,-0.983761,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.40184748039156715,📊 Neutral,Sector Median,Defensive or market-neutral,0.8615835687605481,0.07874656642162393,0.5284763388181212,MODERATE ROTATION,0.34512005414407537
半导体设计,2025-11-05,0.0,0.0,-0.32929,314.559,312.765,312.765,312.765,-0.32929,Full (Ret+Vol+Var),⚪ CASH,0.0,0.40184748039156715,📊 Neutral,Sector Median,Defensive or market-neutral,0.8615835687605481,0.07874656642162393,-0.40184748039156715,MODERATE ROTATION,0.34512005414407537
半导体制造,2025-11-05,0.0,0.0,-0.245138,232.079,230.38,230.38,230.38,-0.245138,Full (Ret+Vol+Var),⚪ CASH,0.0,0.40184748039156715,📊 Neutral,Sector Median,Defensive or market-neutral,0.8615835687605481,0.07874656642162393,-0.40184748039156715,MODERATE ROTATION,0.34512005414407537
半导体设备,2025-11-05,0.464035714072805,0.5486216105546453,0.035427,218.118,216.663,216.663,216.663,0.035427,Full (Ret+Vol+Var),⚪ CASH,0.0,0.40184748039156715,📊 Neutral,Sector Median,Defensive or market-neutral,0.8615835687605481,0.07874656642162393,0.062188233681237826,MODERATE ROTATION,0.34512005414407537
半导体材料,2025-11-05,0.40184748039156715,0.30184748039156717,-0.583566,170.013,168.672,168.672,168.672,-0.583566,Full (Ret+Vol+Var),⚪ CASH,0.0,0.40184748039156715,📊 Neutral,Sector Median,Defensive or market-neutral,0.8615835687605481,0.07874656642162393,0.0,MODERATE ROTATION,0.34512005414407537
软件,2025-11-05,0.06356910141372897,0.05932585571389089,0.0735631,172.462,169.673,169.673,169.673,0.0735631,Full (Ret+Vol+Var),⚪ CASH,0.0,0.40184748039156715,📊 Neutral,Sector Median,Defensive or market-neutral,0.8615835687605481,0.07874656642162393,-0.3382783789778382,MODERATE ROTATION,0.34512005414407537
光模块中游,2025-11-05,0.8023065583049523,0.7023065583049524,-0.488249,537.447,533.997,533.997,533.997,-0.488249,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.40184748039156715,📊 Neutral,Sector Median,Defensive or market-neutral,0.8615835687605481,0.07874656642162393,0.4004590779133852,MODERATE ROTATION,0.34512005414407537
液冷,2025-11-05,0.31036932444823984,0.22384116344618052,-0.669923,249.235,247.461,247.461,247.461,-0.669923,Full (Ret+Vol+Var),⚪ CASH,0.0,0.40184748039156715,📊 Neutral,Sector Median,Defensive or market-neutral,0.8615835687605481,0.07874656642162393,-0.09147815594332731,MODERATE ROTATION,0.34512005414407537
军工电子,2025-11-05,0.68680008453591,0.58680008453591,-1.62996,154.216,154.126,154.126,154.126,-1.62996,Full (Ret+Vol+Var),⚪ CASH,0.0,0.40184748039156715,📊 Neutral,Sector Median,Defensive or market-neutral,0.8615835687605481,0.07874656642162393,0.28495260414434287,MODERATE ROTATION,0.34512005414407537
风电设备,2025-11-05,0.07939787563704531,0.05793209195691788,0.89945,167.067,171.511,171.511,171.511,0.89945,Full (Ret+Vol+Var),⚪ CASH,0.0,0.40184748039156715,📊 Neutral,Sector Median,Defensive or market-neutral,0.8615835687605481,0.07874656642162393,-0.32244960475452183,MODERATE ROTATION,0.34512005414407537
家用电器,2025-11-05,0.9883953761675437,0.9910697393380128,-0.0327438,162.282,162.951,162.951,162.951,-0.0327438,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.40184748039156715,📊 Neutral,Sector Median,Defensive or market-neutral,0.8615835687605481,0.07874656642162393,0.5865478957759765,MODERATE ROTATION,0.34512005414407537
电力,2025-11-05,0.27698916686839625,0.37698916686839623,-0.268943,126.04,125.794,125.794,125.794,-0.268943,Full (Ret+Vol+Var),⚪ CASH,0.0,0.40184748039156715,📊 Neutral,Sector Median,Defensive or market-neutral,0.8615835687605481,0.07874656642162393,-0.1248583135231709,MODERATE ROTATION,0.34512005414407537
白酒,2025-11-05,0.7221477328298131,0.798461461941666,-0.745167,90.2946,89.6779,89.6779,89.6779,-0.745167,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.40184748039156715,📊 Neutral,Sector Median,Defensive or market-neutral,0.8615835687605481,0.07874656642162393,0.320300252438246,MODERATE ROTATION,0.34512005414407537
电网设备,2025-11-05,0.002281490791455138,0.0017572575664337676,3.05842,221.61,233.255,233.255,233.255,3.05842,Full (Ret+Vol+Var),⚪ CASH,0.0,0.40184748039156715,📊 Neutral,Sector Median,Defensive or market-neutral,0.8615835687605481,0.07874656642162393,-0.399565989600112,MODERATE ROTATION,0.34512005414407537
电池,2025-11-05,0.2841533086581097,0.2576061669444707,0.298824,256.021,263.581,263.581,263.581,0.298824,Full (Ret+Vol+Var),⚪ CASH,0.0,0.40184748039156715,📊 Neutral,Sector Median,Defensive or market-neutral,0.8615835687605481,0.07874656642162393,-0.11769417173345742,MODERATE ROTATION,0.34512005414407537
整车,2025-11-05,0.9341043225142202,0.9420666583017677,-0.40959,138.81,136.927,136.927,136.927,-0.40959,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.40184748039156715,📊 Neutral,Sector Median,Defensive or market-neutral,0.8615835687605481,0.07874656642162393,0.532256842122653,MODERATE ROTATION,0.34512005414407537
有色金属,2025-11-05,0.6975108329864017,0.5975108329864017,0.193649,232.385,234.431,234.431,234.431,0.193649,Full (Ret+Vol+Var),⚪ CASH,0.0,0.40184748039156715,📊 Neutral,Sector Median,Defensive or market-neutral,0.8615835687605481,0.07874656642162393,0.29566335259483456,MODERATE ROTATION,0.34512005414407537
能源,2025-11-05,0.006715708658770642,0.005826010015336145,-0.342104,141.963,141.308,141.308,141.308,-0.342104,Full (Ret+Vol+Var),⚪ CASH,0.0,0.40184748039156715,📊 Neutral,Sector Median,Defensive or market-neutral,0.8615835687605481,0.07874656642162393,-0.3951317717327965,MODERATE ROTATION,0.34512005414407537
机器人,2025-11-05,0.6779306941391587,0.6150121441391587,-0.741629,154.866,153.976,153.976,153.976,-0.741629,Full (Ret+Vol+Var),⚪ CASH,0.0,0.40184748039156715,📊 Neutral,Sector Median,Defensive or market-neutral,0.8615835687605481,0.07874656642162393,0.2760832137475916,MODERATE ROTATION,0.34512005414407537
专业设备制造,2025-11-05,0.4484580468739032,0.5484580468739032,-0.550415,179.08,180.191,180.191,180.191,-0.550415,Full (Ret+Vol+Var),⚪ CASH,0.0,0.40184748039156715,📊 Neutral,Sector Median,Defensive or market-neutral,0.8615835687605481,0.07874656642162393,0.04661056648233608,MODERATE ROTATION,0.34512005414407537
银行,2025-11-06,0.6419273033016559,0.541927303301656,-0.647022,191.587,190.564,190.564,190.564,-0.647022,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4151354623304298,📊 Neutral,Sector Median,Defensive or market-neutral,0.7992119071677577,0.1172643622533928,0.22679184097122612,HIGH ROTATION,0.393137671861348
非银金融,2025-11-06,0.8296231777802793,0.8228551559843916,-0.000774235,167.054,169.651,169.651,169.651,-0.000774235,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4151354623304298,📊 Neutral,Sector Median,Defensive or market-neutral,0.7992119071677577,0.1172643622533928,0.41448771544984947,HIGH ROTATION,0.393137671861348
半导体设计,2025-11-06,0.0,0.00044217764880881606,0.476651,312.765,333.137,333.137,333.137,0.476651,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4151354623304298,📊 Neutral,Sector Median,Defensive or market-neutral,0.7992119071677577,0.1172643622533928,-0.4151354623304298,HIGH ROTATION,0.393137671861348
半导体制造,2025-11-06,0.02826890298016051,0.02032902536773037,0.199668,230.38,239.738,239.738,239.738,0.199668,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4151354623304298,📊 Neutral,Sector Median,Defensive or market-neutral,0.7992119071677577,0.1172643622533928,-0.3868665593502693,HIGH ROTATION,0.393137671861348
半导体设备,2025-11-06,1.0,0.9677131155730737,0.596565,216.663,224.603,224.603,224.603,0.596565,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4151354623304298,📊 Neutral,Sector Median,Defensive or market-neutral,0.7992119071677577,0.1172643622533928,0.5848645376695703,HIGH ROTATION,0.393137671861348
半导体材料,2025-11-06,0.13819449605120604,0.09910500573669792,-0.039936,168.672,173.148,173.148,173.148,-0.039936,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4151354623304298,📊 Neutral,Sector Median,Defensive or market-neutral,0.7992119071677577,0.1172643622533928,-0.27694096627922377,HIGH ROTATION,0.393137671861348
软件,2025-11-06,0.0,0.0,-0.00174114,169.673,170.999,170.999,170.999,-0.00174114,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4151354623304298,📊 Neutral,Sector Median,Defensive or market-neutral,0.7992119071677577,0.1172643622533928,-0.4151354623304298,HIGH ROTATION,0.393137671861348
光模块中游,2025-11-06,1.0,1.0,0.143431,533.997,555.012,555.012,555.012,0.143431,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4151354623304298,📊 Neutral,Sector Median,Defensive or market-neutral,0.7992119071677577,0.1172643622533928,0.5848645376695703,HIGH ROTATION,0.393137671861348
液冷,2025-11-06,0.062410766909096624,0.04539761746864893,-0.209564,247.461,257.779,257.779,257.779,-0.209564,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4151354623304298,📊 Neutral,Sector Median,Defensive or market-neutral,0.7992119071677577,0.1172643622533928,-0.35272469542133317,HIGH ROTATION,0.393137671861348
军工电子,2025-11-06,0.4151354623304298,0.484299933783911,-1.57857,154.126,154.866,154.866,154.866,-1.57857,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4151354623304298,📊 Neutral,Sector Median,Defensive or market-neutral,0.7992119071677577,0.1172643622533928,0.0,HIGH ROTATION,0.393137671861348
风电设备,2025-11-06,0.1977384243985515,0.14156147182024553,1.35494,171.511,171.249,171.249,171.249,1.35494,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4151354623304298,📊 Neutral,Sector Median,Defensive or market-neutral,0.7992119071677577,0.1172643622533928,-0.2173970379318783,HIGH ROTATION,0.393137671861348
家用电器,2025-11-06,0.947162551570169,0.9614875387200861,1.22573,162.951,166.504,166.504,166.504,1.22573,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4151354623304298,📊 Neutral,Sector Median,Defensive or market-neutral,0.7992119071677577,0.1172643622533928,0.5320270892397392,HIGH ROTATION,0.393137671861348
电力,2025-11-06,0.8281467628983594,0.7281467628983594,-0.240133,125.794,126.444,126.444,126.444,-0.240133,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4151354623304298,📊 Neutral,Sector Median,Defensive or market-neutral,0.7992119071677577,0.1172643622533928,0.4130113005679296,HIGH ROTATION,0.393137671861348
白酒,2025-11-06,0.7009444946199561,0.8104583768375967,-0.673946,89.6779,90.2335,90.2335,90.2335,-0.673946,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4151354623304298,📊 Neutral,Sector Median,Defensive or market-neutral,0.7992119071677577,0.1172643622533928,0.2858090322895263,HIGH ROTATION,0.393137671861348
电网设备,2025-11-06,0.11412162102882167,0.08156049414282979,3.8747,233.255,242.734,242.734,242.734,3.8747,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4151354623304298,📊 Neutral,Sector Median,Defensive or market-neutral,0.7992119071677577,0.1172643622533928,-0.30101384130160813,HIGH ROTATION,0.393137671861348
电池,2025-11-06,0.7944065533260131,0.6944065533260131,-0.115247,263.581,267.317,267.317,267.317,-0.115247,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4151354623304298,📊 Neutral,Sector Median,Defensive or market-neutral,0.7992119071677577,0.1172643622533928,0.37927109099558326,HIGH ROTATION,0.393137671861348
整车,2025-11-06,0.05723440094194463,0.05969645529145346,-0.661577,136.927,138.762,138.762,138.762,-0.661577,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4151354623304298,📊 Neutral,Sector Median,Defensive or market-neutral,0.7992119071677577,0.1172643622533928,-0.35790106138848515,HIGH ROTATION,0.393137671861348
有色金属,2025-11-06,0.6215726583717086,0.5215726583717086,0.741282,234.431,242.769,242.769,242.769,0.741282,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4151354623304298,📊 Neutral,Sector Median,Defensive or market-neutral,0.7992119071677577,0.1172643622533928,0.2064371960412788,HIGH ROTATION,0.393137671861348
能源,2025-11-06,0.0,0.004848422093101861,-0.0535068,141.308,142.622,142.622,142.622,-0.0535068,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4151354623304298,📊 Neutral,Sector Median,Defensive or market-neutral,0.7992119071677577,0.1172643622533928,-0.4151354623304298,HIGH ROTATION,0.393137671861348
机器人,2025-11-06,0.25422167131307216,0.32333093488971554,-0.438995,153.976,158.24,158.24,158.24,-0.438995,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4151354623304298,📊 Neutral,Sector Median,Defensive or market-neutral,0.7992119071677577,0.1172643622533928,-0.16091379101735764,HIGH ROTATION,0.393137671861348
专业设备制造,2025-11-06,1.0,1.0,-0.327551,180.191,182.163,182.163,182.163,-0.327551,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4151354623304298,📊 Neutral,Sector Median,Defensive or market-neutral,0.7992119071677577,0.1172643622533928,0.5848645376695703,HIGH ROTATION,0.393137671861348
银行,2025-11-07,0.5197062790215453,0.6197062790215453,-1.01913,190.564,189.762,189.762,189.762,-1.01913,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3970528037563561,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.743825378978673,0.11002885945860427,0.12265347526518922,HIGH ROTATION,0.3590588846790329
非银金融,2025-11-07,0.8595257249500526,0.890545885294039,-0.892048,169.651,168.785,168.785,168.785,-0.892048,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3970528037563561,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.743825378978673,0.11002885945860427,0.46247292119369654,HIGH ROTATION,0.3590588846790329
半导体设计,2025-11-07,0.008481387154688678,0.01259112920793012,-0.342614,333.137,323.795,323.795,323.795,-0.342614,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3970528037563561,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.743825378978673,0.11002885945860427,-0.38857141660166744,HIGH ROTATION,0.3590588846790329
半导体制造,2025-11-07,0.05557064116601561,0.04131370763583275,-0.214631,239.738,235.436,235.436,235.436,-0.214631,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3970528037563561,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.743825378978673,0.11002885945860427,-0.3414821625903405,HIGH ROTATION,0.3590588846790329
半导体设备,2025-11-07,0.7076841503687169,0.7242303462742353,0.351266,224.603,226.551,226.551,226.551,0.351266,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3970528037563561,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.743825378978673,0.11002885945860427,0.3106313466123608,HIGH ROTATION,0.3590588846790329
半导体材料,2025-11-07,0.29690537045224275,0.23373968306581677,-0.283772,173.148,172.046,172.046,172.046,-0.283772,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3970528037563561,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.743825378978673,0.11002885945860427,-0.10014743330411335,HIGH ROTATION,0.3590588846790329
软件,2025-11-07,0.1420744889339352,0.11308977240709467,-0.383116,170.999,166.047,166.047,166.047,-0.383116,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3970528037563561,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.743825378978673,0.11002885945860427,-0.2549783148224209,HIGH ROTATION,0.3590588846790329
光模块中游,2025-11-07,1.0,0.9044663512917275,0.137326,555.012,560.26,560.26,560.26,0.137326,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3970528037563561,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.743825378978673,0.11002885945860427,0.6029471962436439,HIGH ROTATION,0.3590588846790329
液冷,2025-11-07,0.3649421459573884,0.46494214595738836,-0.626235,257.779,252.86,252.86,252.86,-0.626235,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3970528037563561,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.743825378978673,0.11002885945860427,-0.03211065779896771,HIGH ROTATION,0.3590588846790329
军工电子,2025-11-07,0.7979109960592686,0.8058413820793464,-1.48708,154.866,152.706,152.706,152.706,-1.48708,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3970528037563561,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.743825378978673,0.11002885945860427,0.40085819230291253,HIGH ROTATION,0.3590588846790329
风电设备,2025-11-07,0.3970528037563561,0.29705280375635607,0.387543,171.249,170.255,170.255,170.255,0.387543,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3970528037563561,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.743825378978673,0.11002885945860427,0.0,HIGH ROTATION,0.3590588846790329
家用电器,2025-11-07,0.9534116541840073,0.9647223714792054,0.341894,166.504,164.425,164.425,164.425,0.341894,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3970528037563561,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.743825378978673,0.11002885945860427,0.5563588504276512,HIGH ROTATION,0.3590588846790329
电力,2025-11-07,0.35005586862094895,0.45005586862094893,-0.89424,126.444,126.344,126.344,126.344,-0.89424,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3970528037563561,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.743825378978673,0.11002885945860427,-0.04699693513540715,HIGH ROTATION,0.3590588846790329
白酒,2025-11-07,0.6994125506529705,0.7759111358165371,-1.52908,90.2335,90.1354,90.1354,90.1354,-1.52908,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3970528037563561,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.743825378978673,0.11002885945860427,0.3023597468966144,HIGH ROTATION,0.3590588846790329
电网设备,2025-11-07,0.15124861456015054,0.10811556954921386,3.02386,242.734,243.15,243.15,243.15,3.02386,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3970528037563561,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.743825378978673,0.11002885945860427,-0.24580418919620556,HIGH ROTATION,0.3590588846790329
电池,2025-11-07,0.9173408223966034,0.8173408223966034,-0.0904058,267.317,268.317,268.317,268.317,-0.0904058,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3970528037563561,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.743825378978673,0.11002885945860427,0.5202880186402473,HIGH ROTATION,0.3590588846790329
整车,2025-11-07,0.0,0.0,-0.924135,138.762,138.413,138.413,138.413,-0.924135,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3970528037563561,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.743825378978673,0.11002885945860427,-0.3970528037563561,HIGH ROTATION,0.3590588846790329
有色金属,2025-11-07,0.8898344495438103,0.7898344495438103,0.153592,242.769,244.535,244.535,244.535,0.153592,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3970528037563561,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.743825378978673,0.11002885945860427,0.4927816457874542,HIGH ROTATION,0.3590588846790329
能源,2025-11-07,0.0,9.283420031699834e-19,-0.575296,142.622,143.791,143.791,143.791,-0.575296,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3970528037563561,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.743825378978673,0.11002885945860427,-0.3970528037563561,HIGH ROTATION,0.3590588846790329
机器人,2025-11-07,0.03381301396509917,0.06611391307803353,-0.432276,158.24,153.991,153.991,153.991,-0.432276,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3970528037563561,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.743825378978673,0.11002885945860427,-0.36323978979125693,HIGH ROTATION,0.3590588846790329
专业设备制造,2025-11-07,0.6441000925384444,0.609072005473527,-0.632262,182.163,182.213,182.213,182.213,-0.632262,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3970528037563561,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.743825378978673,0.11002885945860427,0.24704728878208826,HIGH ROTATION,0.3590588846790329
银行,2025-11-10,0.4477578183101204,0.5477578183101204,-1.38975,189.762,191.295,191.295,191.295,-1.38975,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4465602240582419,📊 Neutral,Sector Median,Defensive or market-neutral,0.7029663913445844,0.14091049106911646,0.0011975942518784866,HIGH ROTATION,0.41202568697387393
非银金融,2025-11-10,0.784297536443572,0.804608740835392,-0.242987,168.785,171.226,171.226,171.226,-0.242987,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4465602240582419,📊 Neutral,Sector Median,Defensive or market-neutral,0.7029663913445844,0.14091049106911646,0.3377373123853301,HIGH ROTATION,0.41202568697387393
半导体设计,2025-11-10,0.047349590896604746,0.04015808680930168,0.105434,323.795,318.254,318.254,318.254,0.105434,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4465602240582419,📊 Neutral,Sector Median,Defensive or market-neutral,0.7029663913445844,0.14091049106911646,-0.3992106331616372,HIGH ROTATION,0.41202568697387393
半导体制造,2025-11-10,0.07841890544619558,0.06194784453387849,-0.325781,235.436,231.116,231.116,231.116,-0.325781,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4465602240582419,📊 Neutral,Sector Median,Defensive or market-neutral,0.7029663913445844,0.14091049106911646,-0.36814131861204635,HIGH ROTATION,0.41202568697387393
半导体设备,2025-11-10,0.749208167420514,0.7943728586092664,0.689387,226.551,228.331,228.331,228.331,0.689387,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4465602240582419,📊 Neutral,Sector Median,Defensive or market-neutral,0.7029663913445844,0.14091049106911646,0.3026479433622721,HIGH ROTATION,0.41202568697387393
半导体材料,2025-11-10,0.4465602240582419,0.3683734421496712,-0.0948559,172.046,174.229,174.229,174.229,-0.0948559,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4465602240582419,📊 Neutral,Sector Median,Defensive or market-neutral,0.7029663913445844,0.14091049106911646,0.0,HIGH ROTATION,0.41202568697387393
软件,2025-11-10,0.0,0.0,-0.520014,166.047,168.493,168.493,168.493,-0.520014,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4465602240582419,📊 Neutral,Sector Median,Defensive or market-neutral,0.7029663913445844,0.14091049106911646,-0.4465602240582419,HIGH ROTATION,0.41202568697387393
光模块中游,2025-11-10,0.9785592755837262,0.9336752598491064,0.504705,560.26,564.354,564.354,564.354,0.504705,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4465602240582419,📊 Neutral,Sector Median,Defensive or market-neutral,0.7029663913445844,0.14091049106911646,0.5319990515254843,HIGH ROTATION,0.41202568697387393
液冷,2025-11-10,0.07606363329177653,0.06436535647768868,-0.620138,252.86,247.154,247.154,247.154,-0.620138,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4465602240582419,📊 Neutral,Sector Median,Defensive or market-neutral,0.7029663913445844,0.14091049106911646,-0.3704965907664654,HIGH ROTATION,0.41202568697387393
军工电子,2025-11-10,0.4608063423886692,0.5274446144832033,-1.19666,152.706,153.141,153.141,153.141,-1.19666,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4465602240582419,📊 Neutral,Sector Median,Defensive or market-neutral,0.7029663913445844,0.14091049106911646,0.014246118330427271,HIGH ROTATION,0.41202568697387393
风电设备,2025-11-10,0.0007092940415769672,0.0005115682459988848,0.983891,170.255,163.215,163.215,163.215,0.983891,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4465602240582419,📊 Neutral,Sector Median,Defensive or market-neutral,0.7029663913445844,0.14091049106911646,-0.4458509300166649,HIGH ROTATION,0.41202568697387393
