Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
银行,2025-10-13,0.7656091351622942,0.6656091351622943,0.798366,170.498,170.781,170.781,170.781,0.798366,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.34524456350252264,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9636277974114339,0.22671483962235672,0.4203645716597716,HIGH ROTATION,0.39713253534708925
非银金融,2025-10-13,0.34524456350252264,0.4452445635025226,1.05081,159.062,157.2,157.2,157.2,1.05081,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.34524456350252264,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9636277974114339,0.22671483962235672,0.0,HIGH ROTATION,0.39713253534708925
半导体设计,2025-10-13,0.4006943380037682,0.44073583190134863,1.1256,319.127,324.631,324.631,324.631,1.1256,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.34524456350252264,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9636277974114339,0.22671483962235672,0.05544977450124555,HIGH ROTATION,0.39713253534708925
半导体制造,2025-10-13,0.0,1.455130904453872e-07,2.59093,242.806,262.398,262.398,262.398,2.59093,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.34524456350252264,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9636277974114339,0.22671483962235672,-0.34524456350252264,HIGH ROTATION,0.39713253534708925
半导体设备,2025-10-13,0.9108751082851482,0.9362336709817688,1.68207,229.332,232.032,232.032,232.032,1.68207,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.34524456350252264,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9636277974114339,0.22671483962235672,0.5656305447826255,HIGH ROTATION,0.39713253534708925
半导体材料,2025-10-13,0.0,2.4820050600445364e-06,2.85823,179.537,191.651,191.651,191.651,2.85823,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.34524456350252264,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9636277974114339,0.22671483962235672,-0.34524456350252264,HIGH ROTATION,0.39713253534708925
软件,2025-10-13,0.3815682894757505,0.40364778885148517,1.1737,165.539,168.067,168.067,168.067,1.1737,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.34524456350252264,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9636277974114339,0.22671483962235672,0.03632372597322786,HIGH ROTATION,0.39713253534708925
光模块中游,2025-10-13,0.8079345498620221,0.8239799212961273,0.132609,473.605,461.894,461.894,461.894,0.132609,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.34524456350252264,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9636277974114339,0.22671483962235672,0.46268998635949943,HIGH ROTATION,0.39713253534708925
液冷,2025-10-13,0.08763192663937816,0.06608838453915176,0.438522,272.072,274.574,274.574,274.574,0.438522,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.34524456350252264,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9636277974114339,0.22671483962235672,-0.2576126368631445,HIGH ROTATION,0.39713253534708925
军工电子,2025-10-13,0.5925071935950051,0.6003931537363001,0.258533,174.974,174.004,174.004,174.004,0.258533,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.34524456350252264,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9636277974114339,0.22671483962235672,0.2472626300924825,HIGH ROTATION,0.39713253534708925
风电设备,2025-10-13,0.0,0.01208913571734532,2.77852,170.086,179.239,179.239,179.239,2.77852,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.34524456350252264,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9636277974114339,0.22671483962235672,-0.34524456350252264,HIGH ROTATION,0.39713253534708925
家用电器,2025-10-13,0.8647214224867539,0.9022117532341294,1.15897,159.142,155.984,155.984,155.984,1.15897,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.34524456350252264,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9636277974114339,0.22671483962235672,0.5194768589842312,HIGH ROTATION,0.39713253534708925
电力,2025-10-13,0.9226248557985002,0.8226248557985002,1.69373,122.691,123.282,123.282,123.282,1.69373,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.34524456350252264,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9636277974114339,0.22671483962235672,0.5773802922959775,HIGH ROTATION,0.39713253534708925
白酒,2025-10-13,0.23498566538972107,0.3349856653897211,-0.0257473,90.316,89.5543,89.5543,89.5543,-0.0257473,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.34524456350252264,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9636277974114339,0.22671483962235672,-0.11025889811280157,HIGH ROTATION,0.39713253534708925
电网设备,2025-10-13,0.0,0.00634950258835217,1.82524,188.852,185.55,185.55,185.55,1.82524,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.34524456350252264,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9636277974114339,0.22671483962235672,-0.34524456350252264,HIGH ROTATION,0.39713253534708925
电池,2025-10-13,0.0,0.051643279184599315,1.03116,258.328,255.03,255.03,255.03,1.03116,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.34524456350252264,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9636277974114339,0.22671483962235672,-0.34524456350252264,HIGH ROTATION,0.39713253534708925
整车,2025-10-13,1.0,1.0,0.634684,150.019,147.108,147.108,147.108,0.634684,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.34524456350252264,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9636277974114339,0.22671483962235672,0.6547554364974774,HIGH ROTATION,0.39713253534708925
有色金属,2025-10-13,0.0,0.04682534712586926,3.53624,246.13,247.806,247.806,247.806,3.53624,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.34524456350252264,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9636277974114339,0.22671483962235672,-0.34524456350252264,HIGH ROTATION,0.39713253534708925
能源,2025-10-13,0.0,0.0,0.98437,128.954,127.792,127.792,127.792,0.98437,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.34524456350252264,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9636277974114339,0.22671483962235672,-0.34524456350252264,HIGH ROTATION,0.39713253534708925
机器人,2025-10-13,0.07644371694265559,0.0971545808023347,1.00401,169.718,164.242,164.242,164.242,1.00401,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.34524456350252264,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9636277974114339,0.22671483962235672,-0.268800846559867,HIGH ROTATION,0.39713253534708925
专业设备制造,2025-10-13,0.9951705451870472,0.9965503894193193,0.580727,181.025,181.289,181.289,181.289,0.580727,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.34524456350252264,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9636277974114339,0.22671483962235672,0.6499259816845245,HIGH ROTATION,0.39713253534708925
银行,2025-10-14,1.0,0.9999999311685048,2.60218,170.781,175.676,175.676,175.676,2.60218,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,0.8894515293919258,0.002276161830610074,1.0,HIGH ROTATION,0.48408741642069325
非银金融,2025-10-14,0.0,0.0,1.19028,157.2,159.641,159.641,159.641,1.19028,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,0.8894515293919258,0.002276161830610074,0.0,HIGH ROTATION,0.48408741642069325
半导体设计,2025-10-14,1.0,1.0,1.2548,324.631,306.428,306.428,306.428,1.2548,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,0.8894515293919258,0.002276161830610074,1.0,HIGH ROTATION,0.48408741642069325
半导体制造,2025-10-14,0.0,3.6992819193293136e-09,2.30872,262.398,243.522,243.522,243.522,2.30872,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,0.8894515293919258,0.002276161830610074,0.0,HIGH ROTATION,0.48408741642069325
半导体设备,2025-10-14,0.0,2.8257744220513376e-11,2.23358,232.032,214.128,214.128,214.128,2.23358,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,0.8894515293919258,0.002276161830610074,0.0,HIGH ROTATION,0.48408741642069325
半导体材料,2025-10-14,0.0,1.0793495955510585e-07,2.51769,191.651,182.005,182.005,182.005,2.51769,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,0.8894515293919258,0.002276161830610074,0.0,HIGH ROTATION,0.48408741642069325
软件,2025-10-14,0.860645592446403,0.7606455924464031,0.776304,168.067,162.531,162.531,162.531,0.776304,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,0.8894515293919258,0.002276161830610074,0.860645592446403,HIGH ROTATION,0.48408741642069325
光模块中游,2025-10-14,0.0,0.01900022615241544,0.442294,461.894,429.51,429.51,429.51,0.442294,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,0.8894515293919258,0.002276161830610074,0.0,HIGH ROTATION,0.48408741642069325
液冷,2025-10-14,0.0,0.00012977563673089479,0.955971,274.574,260.072,260.072,260.072,0.955971,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,0.8894515293919258,0.002276161830610074,0.0,HIGH ROTATION,0.48408741642069325
军工电子,2025-10-14,0.0,0.014258080856154789,0.85756,174.004,167.702,167.702,167.702,0.85756,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,0.8894515293919258,0.002276161830610074,0.0,HIGH ROTATION,0.48408741642069325
风电设备,2025-10-14,0.0,3.041427590303959e-05,3.65501,179.239,173.332,173.332,173.332,3.65501,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,0.8894515293919258,0.002276161830610074,0.0,HIGH ROTATION,0.48408741642069325
家用电器,2025-10-14,0.958906090461028,0.9695477288995193,1.29581,155.984,155.702,155.702,155.702,1.29581,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,0.8894515293919258,0.002276161830610074,0.958906090461028,HIGH ROTATION,0.48408741642069325
电力,2025-10-14,1.0,0.9727348242896587,2.42171,123.282,124.231,124.231,124.231,2.42171,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,0.8894515293919258,0.002276161830610074,1.0,HIGH ROTATION,0.48408741642069325
白酒,2025-10-14,1.0,0.9999999999261282,1.82841,89.5543,91.6763,91.6763,91.6763,1.82841,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,0.8894515293919258,0.002276161830610074,1.0,HIGH ROTATION,0.48408741642069325
电网设备,2025-10-14,0.0,0.043866253004593334,2.02455,185.55,184.114,184.114,184.114,2.02455,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,0.8894515293919258,0.002276161830610074,0.0,HIGH ROTATION,0.48408741642069325
电池,2025-10-14,0.0,3.1841104095957713e-06,1.04308,255.03,243.373,243.373,243.373,1.04308,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,0.8894515293919258,0.002276161830610074,0.0,HIGH ROTATION,0.48408741642069325
整车,2025-10-14,0.9509036671367729,0.9518421319837151,0.77762,147.108,146.686,146.686,146.686,0.77762,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,0.8894515293919258,0.002276161830610074,0.9509036671367729,HIGH ROTATION,0.48408741642069325
有色金属,2025-10-14,0.0,1.3999931629166066e-12,3.90833,247.806,235.187,235.187,235.187,3.90833,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,0.8894515293919258,0.002276161830610074,0.0,HIGH ROTATION,0.48408741642069325
能源,2025-10-14,0.0030267774981804756,0.002623218617397275,1.65351,127.792,129.291,129.291,129.291,1.65351,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,0.8894515293919258,0.002276161830610074,0.0030267774981804756,HIGH ROTATION,0.48408741642069325
机器人,2025-10-14,0.0,0.0,0.679128,164.242,156.382,156.382,156.382,0.679128,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,0.8894515293919258,0.002276161830610074,0.0,HIGH ROTATION,0.48408741642069325
专业设备制造,2025-10-14,0.9998818748966196,0.9999156248680835,1.4489,181.289,181.713,181.713,181.713,1.4489,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,0.8894515293919258,0.002276161830610074,0.9998818748966196,HIGH ROTATION,0.48408741642069325
银行,2025-10-15,0.9712830932334188,0.9006920777597788,0.785535,175.676,176.858,176.858,176.858,0.785535,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.20698153739013528,🔻 Deep Bear,Sector Median,Cash or short positions,0.8171748943298632,0.0,0.7643015558432835,HIGH ROTATION,0.4343946902536397
非银金融,2025-10-15,0.7286127065606748,0.7429143500169455,1.0152,159.641,163.087,163.087,163.087,1.0152,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.20698153739013528,🔻 Deep Bear,Sector Median,Cash or short positions,0.8171748943298632,0.0,0.5216311691705395,HIGH ROTATION,0.4343946902536397
半导体设计,2025-10-15,0.030626280615228485,0.07437397853544964,0.501308,306.428,317.868,317.868,317.868,0.501308,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.20698153739013528,🔻 Deep Bear,Sector Median,Cash or short positions,0.8171748943298632,0.0,-0.1763552567749068,HIGH ROTATION,0.4343946902536397
半导体制造,2025-10-15,0.07715946354974039,0.05578833026340484,0.933751,243.522,247.754,247.754,247.754,0.933751,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.20698153739013528,🔻 Deep Bear,Sector Median,Cash or short positions,0.8171748943298632,0.0,-0.1298220738403949,HIGH ROTATION,0.4343946902536397
半导体设备,2025-10-15,0.9978515420484834,0.9984601920229851,1.00702,214.128,216.282,216.282,216.282,1.00702,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.20698153739013528,🔻 Deep Bear,Sector Median,Cash or short positions,0.8171748943298632,0.0,0.7908700046583481,HIGH ROTATION,0.4343946902536397
半导体材料,2025-10-15,0.07817032769383808,0.06362225828439028,0.831048,182.005,180.472,180.472,180.472,0.831048,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.20698153739013528,🔻 Deep Bear,Sector Median,Cash or short positions,0.8171748943298632,0.0,-0.1288112096962972,HIGH ROTATION,0.4343946902536397
软件,2025-10-15,0.20698153739013528,0.3069815373901353,-0.232453,162.531,164.676,164.676,164.676,-0.232453,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.20698153739013528,🔻 Deep Bear,Sector Median,Cash or short positions,0.8171748943298632,0.0,0.0,HIGH ROTATION,0.4343946902536397
光模块中游,2025-10-15,0.8905165188765164,0.7905165188765164,-0.232704,429.51,437.6,437.6,437.6,-0.232704,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.20698153739013528,🔻 Deep Bear,Sector Median,Cash or short positions,0.8171748943298632,0.0,0.6835349814863811,HIGH ROTATION,0.4343946902536397
液冷,2025-10-15,0.0678224428653813,0.052083484737650995,0.161567,260.072,264.881,264.881,264.881,0.161567,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.20698153739013528,🔻 Deep Bear,Sector Median,Cash or short positions,0.8171748943298632,0.0,-0.13915909452475397,HIGH ROTATION,0.4343946902536397
军工电子,2025-10-15,0.7213851331667113,0.6213851331667113,-0.265037,167.702,166.529,166.529,166.529,-0.265037,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.20698153739013528,🔻 Deep Bear,Sector Median,Cash or short positions,0.8171748943298632,0.0,0.514403595776576,HIGH ROTATION,0.4343946902536397
风电设备,2025-10-15,0.20008039692418822,0.14367311790419668,2.09058,173.332,176.504,176.504,176.504,2.09058,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.20698153739013528,🔻 Deep Bear,Sector Median,Cash or short positions,0.8171748943298632,0.0,-0.006901140465947059,HIGH ROTATION,0.4343946902536397
家用电器,2025-10-15,0.9596767177527202,0.9696292587526879,1.25694,155.702,158.413,158.413,158.413,1.25694,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.20698153739013528,🔻 Deep Bear,Sector Median,Cash or short positions,0.8171748943298632,0.0,0.752695180362585,HIGH ROTATION,0.4343946902536397
电力,2025-10-15,0.006668706189418186,0.10666870618941819,0.572515,124.231,123.731,123.731,123.731,0.572515,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.20698153739013528,🔻 Deep Bear,Sector Median,Cash or short positions,0.8171748943298632,0.0,-0.20031283120071708,HIGH ROTATION,0.4343946902536397
白酒,2025-10-15,1.0,0.9891797878202034,0.0583145,91.6763,92.282,92.282,92.282,0.0583145,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.20698153739013528,🔻 Deep Bear,Sector Median,Cash or short positions,0.8171748943298632,0.0,0.7930184626098647,HIGH ROTATION,0.4343946902536397
电网设备,2025-10-15,0.0,0.03448080222655416,1.82566,184.114,191.453,191.453,191.453,1.82566,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.20698153739013528,🔻 Deep Bear,Sector Median,Cash or short positions,0.8171748943298632,0.0,-0.20698153739013528,HIGH ROTATION,0.4343946902536397
电池,2025-10-15,0.0,0.0,0.361242,243.373,250.922,250.922,250.922,0.361242,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.20698153739013528,🔻 Deep Bear,Sector Median,Cash or short positions,0.8171748943298632,0.0,-0.20698153739013528,HIGH ROTATION,0.4343946902536397
整车,2025-10-15,0.912015411616024,0.9231170775824298,0.358984,146.686,149.108,149.108,149.108,0.358984,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.20698153739013528,🔻 Deep Bear,Sector Median,Cash or short positions,0.8171748943298632,0.0,0.7050338742258887,HIGH ROTATION,0.4343946902536397
有色金属,2025-10-15,0.8072278521527445,0.7072278521527445,1.91053,235.187,244.451,244.451,244.451,1.91053,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.20698153739013528,🔻 Deep Bear,Sector Median,Cash or short positions,0.8171748943298632,0.0,0.6002463147626093,HIGH ROTATION,0.4343946902536397
能源,2025-10-15,0.0,0.0,0.344674,129.291,129.036,129.036,129.036,0.344674,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.20698153739013528,🔻 Deep Bear,Sector Median,Cash or short positions,0.8171748943298632,0.0,-0.20698153739013528,HIGH ROTATION,0.4343946902536397
机器人,2025-10-15,0.08901206981566004,0.15947574334135034,0.341135,156.382,161.221,161.221,161.221,0.341135,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.20698153739013528,🔻 Deep Bear,Sector Median,Cash or short positions,0.8171748943298632,0.0,-0.11796946757447524,HIGH ROTATION,0.4343946902536397
专业设备制造,2025-10-15,1.0,0.9999999999999998,0.981233,181.713,186.815,186.815,186.815,0.981233,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.20698153739013528,🔻 Deep Bear,Sector Median,Cash or short positions,0.8171748943298632,0.0,0.7930184626098647,HIGH ROTATION,0.4343946902536397
银行,2025-10-16,1.0,0.9999240101658656,1.2754,176.858,181.229,181.229,181.229,1.2754,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7083566847820898,📈 Bull,Sector Median,Selective sector bets,0.8724599514036826,0.0,0.2916433152179102,HIGH ROTATION,0.4366055975361297
非银金融,2025-10-16,0.0,0.0005296702437865502,0.712782,163.087,166.383,166.383,166.383,0.712782,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7083566847820898,📈 Bull,Sector Median,Selective sector bets,0.8724599514036826,0.0,-0.7083566847820898,HIGH ROTATION,0.4366055975361297
半导体设计,2025-10-16,0.3956443191826272,0.29564431918262724,0.634712,317.868,316.353,316.353,316.353,0.634712,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7083566847820898,📈 Bull,Sector Median,Selective sector bets,0.8724599514036826,0.0,-0.3127123655994626,HIGH ROTATION,0.4366055975361297
半导体制造,2025-10-16,0.1217498294185517,0.0869641638711739,0.740966,247.754,243.874,243.874,243.874,0.740966,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7083566847820898,📈 Bull,Sector Median,Selective sector bets,0.8724599514036826,0.0,-0.5866068553635381,HIGH ROTATION,0.4366055975361297
半导体设备,2025-10-16,0.7083566847820898,0.6083566847820898,0.521102,216.282,215.023,215.023,215.023,0.521102,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7083566847820898,📈 Bull,Sector Median,Selective sector bets,0.8724599514036826,0.0,0.0,HIGH ROTATION,0.4366055975361297
半导体材料,2025-10-16,0.09479165089965384,0.0677283300882766,0.320269,180.472,176.844,176.844,176.844,0.320269,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7083566847820898,📈 Bull,Sector Median,Selective sector bets,0.8724599514036826,0.0,-0.613565033882436,HIGH ROTATION,0.4366055975361297
软件,2025-10-16,0.09988011383445264,0.19988011383445264,-0.167701,164.676,162.778,162.778,162.778,-0.167701,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7083566847820898,📈 Bull,Sector Median,Selective sector bets,0.8724599514036826,0.0,-0.6084765709476372,HIGH ROTATION,0.4366055975361297
光模块中游,2025-10-16,1.0,1.0,-0.119492,437.6,448.398,448.398,448.398,-0.119492,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7083566847820898,📈 Bull,Sector Median,Selective sector bets,0.8724599514036826,0.0,0.2916433152179102,HIGH ROTATION,0.4366055975361297
液冷,2025-10-16,0.17590670482853782,0.12564914301527313,-0.0918386,264.881,262.98,262.98,262.98,-0.0918386,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7083566847820898,📈 Bull,Sector Median,Selective sector bets,0.8724599514036826,0.0,-0.532449979953552,HIGH ROTATION,0.4366055975361297
军工电子,2025-10-16,1.0,1.0,-0.323408,166.529,166.181,166.181,166.181,-0.323408,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7083566847820898,📈 Bull,Sector Median,Selective sector bets,0.8724599514036826,0.0,0.2916433152179102,HIGH ROTATION,0.4366055975361297
风电设备,2025-10-16,0.0,0.00016889171506960046,1.84314,176.504,169.537,169.537,169.537,1.84314,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7083566847820898,📈 Bull,Sector Median,Selective sector bets,0.8724599514036826,0.0,-0.7083566847820898,HIGH ROTATION,0.4366055975361297
家用电器,2025-10-16,0.9829949373954553,0.9820302895355685,0.807267,158.413,157.653,157.653,157.653,0.807267,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7083566847820898,📈 Bull,Sector Median,Selective sector bets,0.8724599514036826,0.0,0.2746382526133655,HIGH ROTATION,0.4366055975361297
电力,2025-10-16,0.9842244064919551,0.8842244064919551,0.440098,123.731,124.508,124.508,124.508,0.440098,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7083566847820898,📈 Bull,Sector Median,Selective sector bets,0.8724599514036826,0.0,0.2758677217098653,HIGH ROTATION,0.4366055975361297
白酒,2025-10-16,1.0,0.9999722268469023,0.353319,92.282,93.7212,93.7212,93.7212,0.353319,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7083566847820898,📈 Bull,Sector Median,Selective sector bets,0.8724599514036826,0.0,0.2916433152179102,HIGH ROTATION,0.4366055975361297
电网设备,2025-10-16,0.08728481797454186,0.062348937805621445,2.25633,191.453,198.922,198.922,198.922,2.25633,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7083566847820898,📈 Bull,Sector Median,Selective sector bets,0.8724599514036826,0.0,-0.6210718668075479,HIGH ROTATION,0.4366055975361297
电池,2025-10-16,0.7967450682351446,0.6967450682351446,0.290612,250.922,251.168,251.168,251.168,0.290612,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7083566847820898,📈 Bull,Sector Median,Selective sector bets,0.8724599514036826,0.0,0.08838838345305478,HIGH ROTATION,0.4366055975361297
整车,2025-10-16,0.9855103639920206,0.9538865667585487,1.2008,149.108,149.179,149.179,149.179,1.2008,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7083566847820898,📈 Bull,Sector Median,Selective sector bets,0.8724599514036826,0.0,0.27715367920993084,HIGH ROTATION,0.4366055975361297
有色金属,2025-10-16,0.053770684590611025,0.03840769883253359,1.3121,244.451,239.996,239.996,239.996,1.3121,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7083566847820898,📈 Bull,Sector Median,Selective sector bets,0.8724599514036826,0.0,-0.6545860001914787,HIGH ROTATION,0.4366055975361297
能源,2025-10-16,1.0,1.0,1.14691,129.036,130.387,130.387,130.387,1.14691,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7083566847820898,📈 Bull,Sector Median,Selective sector bets,0.8724599514036826,0.0,0.2916433152179102,HIGH ROTATION,0.4366055975361297
机器人,2025-10-16,0.0,0.0,-0.181373,161.221,159.94,159.94,159.94,-0.181373,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7083566847820898,📈 Bull,Sector Median,Selective sector bets,0.8724599514036826,0.0,-0.7083566847820898,HIGH ROTATION,0.4366055975361297
专业设备制造,2025-10-16,0.7205093625529393,0.6205093625529393,0.218345,186.815,186.63,186.63,186.63,0.218345,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7083566847820898,📈 Bull,Sector Median,Selective sector bets,0.8724599514036826,0.0,0.012152677770849496,HIGH ROTATION,0.4366055975361297
银行,2025-10-17,0.8518941172359044,0.7933799603514357,0.7935,181.229,181.944,181.944,181.944,0.7935,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.00930257600636001,🔻 Deep Bear,Sector Median,Cash or short positions,0.9236818882722485,0.00557612758204687,0.8425915412295444,HIGH ROTATION,0.43143905634240626
非银金融,2025-10-17,0.0,8.374365702654024e-08,0.776272,166.383,161.977,161.977,161.977,0.776272,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.00930257600636001,🔻 Deep Bear,Sector Median,Cash or short positions,0.9236818882722485,0.00557612758204687,-0.00930257600636001,HIGH ROTATION,0.43143905634240626
半导体设计,2025-10-17,0.03570643465052878,0.028527223345298218,0.393271,316.353,306.677,306.677,306.677,0.393271,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.00930257600636001,🔻 Deep Bear,Sector Median,Cash or short positions,0.9236818882722485,0.00557612758204687,0.02640385864416877,HIGH ROTATION,0.43143905634240626
