Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion,Market_Breadth
整车,2025-09-19,0.967108700076945,0.9401518367453585,0.620838,154.053,153.598,153.598,153.598,0.620838,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8568009238777122,🚀 Strong Bull,Aggressive sector rotation,0.9886825772909463,0.13942666327663533,0.11030777619923282,HIGH ROTATION,0.4415762473583886,0.4919497403587994
有色金属,2025-09-19,1.0,0.949108624871535,0.323919,190.666,194.428,194.428,194.428,0.323919,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8568009238777122,🚀 Strong Bull,Aggressive sector rotation,0.9886825772909463,0.13942666327663533,0.14319907612228777,HIGH ROTATION,0.4415762473583886,0.718539616234522
能源,2025-09-19,1.0,0.9980539688298208,-0.255933,126.901,127.251,127.251,127.251,-0.255933,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8568009238777122,🚀 Strong Bull,Aggressive sector rotation,0.9886825772909463,0.13942666327663533,0.14319907612228777,HIGH ROTATION,0.4415762473583886,0.3236580390279876
机器人,2025-09-19,0.019220021691709194,0.1192200216917092,1.6771,168.764,162.202,162.202,162.202,1.6771,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8568009238777122,🚀 Strong Bull,Aggressive sector rotation,0.9886825772909463,0.13942666327663533,-0.837580902186003,HIGH ROTATION,0.4415762473583886,1.0
MARKET_PROXY,2025-09-22,0.6827794272530598,0.5827794272530599,-0.130226,172.825,172.309,172.309,172.309,-0.130226,Full (Ret+Vol+Var),BENCHMARK,0.0,0.6827794272530598,📈 Bull,Selective sector bets,0.9957768854782113,0.08134990463256035,0.0,HIGH ROTATION,0.44158710045060157,0.6762802293707084
银行,2025-09-22,0.0,0.004778991987610685,0.0459045,169.964,167.21,167.21,167.21,0.0459045,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6827794272530598,📈 Bull,Selective sector bets,0.9957768854782113,0.08134990463256035,-0.6827794272530598,HIGH ROTATION,0.44158710045060157,0.0
非银金融,2025-09-22,0.9756747557534463,0.8756747557534463,-0.192329,152.789,153.053,153.053,153.053,-0.192329,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6827794272530598,📈 Bull,Selective sector bets,0.9957768854782113,0.08134990463256035,0.29289532850038646,HIGH ROTATION,0.44158710045060157,0.06491280038971307
半导体,2025-09-22,0.0,0.010917446440295159,2.23548,331.241,350.923,350.923,350.923,2.23548,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6827794272530598,📈 Bull,Selective sector bets,0.9957768854782113,0.08134990463256035,-0.6827794272530598,HIGH ROTATION,0.44158710045060157,1.0
软件,2025-09-22,0.25645039929212093,0.2369995449338945,0.373418,162.845,165.471,165.471,165.471,0.373418,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6827794272530598,📈 Bull,Selective sector bets,0.9957768854782113,0.08134990463256035,-0.4263290279609389,HIGH ROTATION,0.44158710045060157,0.44357011490592013
光模块中游,2025-09-22,0.9961794215999829,0.9691748138055751,-0.0964393,523.506,525.557,525.557,525.557,-0.0964393,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6827794272530598,📈 Bull,Selective sector bets,0.9957768854782113,0.08134990463256035,0.313399994346923,HIGH ROTATION,0.44158710045060157,1.0
液冷,2025-09-22,0.0,0.0010926940852344354,1.19512,261.765,279.147,279.147,279.147,1.19512,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6827794272530598,📈 Bull,Selective sector bets,0.9957768854782113,0.08134990463256035,-0.6827794272530598,HIGH ROTATION,0.44158710045060157,1.0
军工电子,2025-09-22,1.0,0.9363694268162127,0.680083,160.785,163.389,163.389,163.389,0.680083,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6827794272530598,📈 Bull,Selective sector bets,0.9957768854782113,0.08134990463256035,0.31722057274694015,HIGH ROTATION,0.44158710045060157,1.0
风电设备,2025-09-22,0.9700407610773233,0.9785343392409935,1.02692,149.562,148.809,148.809,148.809,1.02692,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6827794272530598,📈 Bull,Selective sector bets,0.9957768854782113,0.08134990463256035,0.28726133382426344,HIGH ROTATION,0.44158710045060157,1.0
家用电器,2025-09-22,1.0,1.0,1.70709,158.859,157.37,157.37,157.37,1.70709,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6827794272530598,📈 Bull,Selective sector bets,0.9957768854782113,0.08134990463256035,0.31722057274694015,HIGH ROTATION,0.44158710045060157,0.6140002133728197
电力,2025-09-22,1.0,1.0,0.879748,119.536,118.935,118.935,118.935,0.879748,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6827794272530598,📈 Bull,Selective sector bets,0.9957768854782113,0.08134990463256035,0.31722057274694015,HIGH ROTATION,0.44158710045060157,0.24765590327991252
白酒,2025-09-22,0.3270736646414352,0.372037800083259,-0.188484,93.1653,92.1149,92.1149,92.1149,-0.188484,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6827794272530598,📈 Bull,Selective sector bets,0.9957768854782113,0.08134990463256035,-0.3557057626116246,HIGH ROTATION,0.44158710045060157,0.2341840472385577
电网设备,2025-09-22,0.026506825440958864,0.03227325360255832,0.413359,171.82,171.176,171.176,171.176,0.413359,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6827794272530598,📈 Bull,Selective sector bets,0.9957768854782113,0.08134990463256035,-0.656272601812101,HIGH ROTATION,0.44158710045060157,1.0
电池,2025-09-22,0.8339396765610129,0.7339396765610129,0.259812,248.508,250.144,250.144,250.144,0.259812,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6827794272530598,📈 Bull,Selective sector bets,0.9957768854782113,0.08134990463256035,0.15116024930795302,HIGH ROTATION,0.44158710045060157,1.0
整车,2025-09-22,0.9083738930643411,0.9136143981788152,0.5352,153.598,151.934,151.934,151.934,0.5352,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6827794272530598,📈 Bull,Selective sector bets,0.9957768854782113,0.08134990463256035,0.2255944658112813,HIGH ROTATION,0.44158710045060157,0.4026479255857727
有色金属,2025-09-22,0.9140776712240267,0.8140776712240267,0.165208,194.428,196.148,196.148,196.148,0.165208,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6827794272530598,📈 Bull,Selective sector bets,0.9957768854782113,0.08134990463256035,0.23129824397096688,HIGH ROTATION,0.44158710045060157,0.7590817204469789
能源,2025-09-22,0.0,0.0,-0.480238,127.251,126.17,126.17,126.17,-0.480238,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6827794272530598,📈 Bull,Selective sector bets,0.9957768854782113,0.08134990463256035,-0.6827794272530598,HIGH ROTATION,0.44158710045060157,0.2581197463677748
机器人,2025-09-22,0.6460265633321296,0.5460265633321296,0.927401,162.202,165.733,165.733,165.733,0.927401,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6827794272530598,📈 Bull,Selective sector bets,0.9957768854782113,0.08134990463256035,-0.036752863920930245,HIGH ROTATION,0.44158710045060157,1.0
MARKET_PROXY,2025-09-23,0.9627721474002059,0.96985026385862,1.17191,172.309,173.557,173.557,173.557,1.17191,Full (Ret+Vol+Var),BENCHMARK,0.0,0.9627721474002059,🚀 Strong Bull,Aggressive sector rotation,0.9972912666199839,0.12677781778129715,0.0,HIGH ROTATION,0.39478499375941345,0.7142703285501902
银行,2025-09-23,1.0,0.9999999935387595,2.27377,167.21,171.592,171.592,171.592,2.27377,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9627721474002059,🚀 Strong Bull,Aggressive sector rotation,0.9972912666199839,0.12677781778129715,0.03722785259979411,HIGH ROTATION,0.39478499375941345,0.2504844926826772
非银金融,2025-09-23,1.0,1.0,0.101111,153.053,152.632,152.632,152.632,0.101111,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9627721474002059,🚀 Strong Bull,Aggressive sector rotation,0.9972912666199839,0.12677781778129715,0.03722785259979411,HIGH ROTATION,0.39478499375941345,0.0886146822678286
半导体,2025-09-23,0.0,0.035142153685134556,1.80682,350.923,346.633,346.633,346.633,1.80682,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9627721474002059,🚀 Strong Bull,Aggressive sector rotation,0.9972912666199839,0.12677781778129715,-0.9627721474002059,HIGH ROTATION,0.39478499375941345,1.0
软件,2025-09-23,0.5354994572983464,0.4354994572983464,0.993086,165.471,159.899,159.899,159.899,0.993086,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9627721474002059,🚀 Strong Bull,Aggressive sector rotation,0.9972912666199839,0.12677781778129715,-0.42727269010185953,HIGH ROTATION,0.39478499375941345,0.15232401225291312
光模块中游,2025-09-23,0.9925459814337565,0.9603170734188936,0.550803,525.557,537.101,537.101,537.101,0.550803,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9627721474002059,🚀 Strong Bull,Aggressive sector rotation,0.9972912666199839,0.12677781778129715,0.029773834033550606,HIGH ROTATION,0.39478499375941345,1.0
液冷,2025-09-23,0.019840777094160125,0.018986325325149312,1.57667,279.147,275.371,275.371,275.371,1.57667,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9627721474002059,🚀 Strong Bull,Aggressive sector rotation,0.9972912666199839,0.12677781778129715,-0.9429313703060458,HIGH ROTATION,0.39478499375941345,1.0
军工电子,2025-09-23,1.0,1.0,-0.217018,163.389,163.021,163.021,163.021,-0.217018,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9627721474002059,🚀 Strong Bull,Aggressive sector rotation,0.9972912666199839,0.12677781778129715,0.03722785259979411,HIGH ROTATION,0.39478499375941345,1.0
风电设备,2025-09-23,1.0,0.935913150750799,1.08224,148.809,146.333,146.333,146.333,1.08224,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9627721474002059,🚀 Strong Bull,Aggressive sector rotation,0.9972912666199839,0.12677781778129715,0.03722785259979411,HIGH ROTATION,0.39478499375941345,1.0
家用电器,2025-09-23,1.0,1.0,1.89079,157.37,158.519,158.519,158.519,1.89079,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9627721474002059,🚀 Strong Bull,Aggressive sector rotation,0.9972912666199839,0.12677781778129715,0.03722785259979411,HIGH ROTATION,0.39478499375941345,0.6756027920818267
电力,2025-09-23,1.0,1.0,1.95642,118.935,119.977,119.977,119.977,1.95642,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9627721474002059,🚀 Strong Bull,Aggressive sector rotation,0.9972912666199839,0.12677781778129715,0.03722785259979411,HIGH ROTATION,0.39478499375941345,0.35066404150880365
白酒,2025-09-23,0.5864576275494723,0.53005143933764,-0.322761,92.1149,91.6645,91.6645,91.6645,-0.322761,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9627721474002059,🚀 Strong Bull,Aggressive sector rotation,0.9972912666199839,0.12677781778129715,-0.3763145198507336,HIGH ROTATION,0.39478499375941345,0.20538775572867368
电网设备,2025-09-23,0.053757429222617316,0.04946328915739774,1.41183,171.176,175.449,175.449,175.449,1.41183,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9627721474002059,🚀 Strong Bull,Aggressive sector rotation,0.9972912666199839,0.12677781778129715,-0.9090147181775886,HIGH ROTATION,0.39478499375941345,1.0
电池,2025-09-23,0.1619291153361541,0.2619291153361541,1.01473,250.144,250.419,250.419,250.419,1.01473,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9627721474002059,🚀 Strong Bull,Aggressive sector rotation,0.9972912666199839,0.12677781778129715,-0.8008430320640518,HIGH ROTATION,0.39478499375941345,1.0
整车,2025-09-23,0.8264089229358277,0.8398018128874918,1.00888,151.934,148.938,148.938,148.938,1.00888,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9627721474002059,🚀 Strong Bull,Aggressive sector rotation,0.9972912666199839,0.12677781778129715,-0.1363632244643782,HIGH ROTATION,0.39478499375941345,0.23992405582318693
有色金属,2025-09-23,1.0,0.9707204047071725,1.04606,196.148,197.789,197.789,197.789,1.04606,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9627721474002059,🚀 Strong Bull,Aggressive sector rotation,0.9972912666199839,0.12677781778129715,0.03722785259979411,HIGH ROTATION,0.39478499375941345,0.794583020176006
能源,2025-09-23,0.6111664659787625,0.6815060144656324,-0.0408124,126.17,126.726,126.726,126.726,-0.0408124,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9627721474002059,🚀 Strong Bull,Aggressive sector rotation,0.9972912666199839,0.12677781778129715,-0.35160568142144344,HIGH ROTATION,0.39478499375941345,0.3163776709670657
机器人,2025-09-23,0.9373056811674793,0.8794079057268289,1.40794,165.733,166.343,166.343,166.343,1.40794,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9627721474002059,🚀 Strong Bull,Aggressive sector rotation,0.9972912666199839,0.12677781778129715,-0.025466466232726637,HIGH ROTATION,0.39478499375941345,1.0
MARKET_PROXY,2025-09-24,0.9572319176031779,0.857231917603178,0.162331,173.557,174.78,174.78,174.78,0.162331,Full (Ret+Vol+Var),BENCHMARK,0.0,0.9572319176031779,🚀 Strong Bull,Aggressive sector rotation,0.9936360134836244,0.16525259696458394,0.0,HIGH ROTATION,0.37547249191250576,0.7400056244452446
银行,2025-09-24,0.11989429111363202,0.08563899594113339,0.811042,171.592,170.82,170.82,170.82,0.811042,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9572319176031779,🚀 Strong Bull,Aggressive sector rotation,0.9936360134836244,0.16525259696458394,-0.8373376264895459,HIGH ROTATION,0.37547249191250576,0.22305072242688073
非银金融,2025-09-24,1.0,0.9090553619083385,-0.0449994,152.632,153.267,153.267,153.267,-0.0449994,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9572319176031779,🚀 Strong Bull,Aggressive sector rotation,0.9936360134836244,0.16525259696458394,0.04276808239682206,HIGH ROTATION,0.37547249191250576,0.16283138416921394
半导体,2025-09-24,0.0,0.03977311242587811,1.85836,346.633,361.196,361.196,361.196,1.85836,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9572319176031779,🚀 Strong Bull,Aggressive sector rotation,0.9936360134836244,0.16525259696458394,-0.9572319176031779,HIGH ROTATION,0.37547249191250576,1.0
软件,2025-09-24,0.9266380365978272,0.8266380365978272,1.98047,159.899,166.155,166.155,166.155,1.98047,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9572319176031779,🚀 Strong Bull,Aggressive sector rotation,0.9936360134836244,0.16525259696458394,-0.030593881005350765,HIGH ROTATION,0.37547249191250576,0.5541205828854543
光模块中游,2025-09-24,0.9087683775239678,0.9303554109775729,-0.403643,537.101,521.061,521.061,521.061,-0.403643,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9572319176031779,🚀 Strong Bull,Aggressive sector rotation,0.9936360134836244,0.16525259696458394,-0.048463540079210166,HIGH ROTATION,0.37547249191250576,0.9700228706044611
液冷,2025-09-24,0.17771788298766902,0.13178939459248495,1.16975,275.371,278.974,278.974,278.974,1.16975,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9572319176031779,🚀 Strong Bull,Aggressive sector rotation,0.9936360134836244,0.16525259696458394,-0.7795140346155089,HIGH ROTATION,0.37547249191250576,1.0
军工电子,2025-09-24,0.6154356446531527,0.6460997535487825,-0.756913,163.021,164.664,164.664,164.664,-0.756913,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9572319176031779,🚀 Strong Bull,Aggressive sector rotation,0.9936360134836244,0.16525259696458394,-0.34179627295002524,HIGH ROTATION,0.37547249191250576,1.0
风电设备,2025-09-24,0.9509645944998278,0.964906674000677,0.769606,146.333,150.299,150.299,150.299,0.769606,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9572319176031779,🚀 Strong Bull,Aggressive sector rotation,0.9936360134836244,0.16525259696458394,-0.006267323103350098,HIGH ROTATION,0.37547249191250576,1.0
家用电器,2025-09-24,0.9901737785442507,0.9913183060986207,0.992986,158.519,159.66,159.66,159.66,0.992986,Fallback (Ret+Var),🟢 STRONG BUY,1.0,0.9572319176031779,🚀 Strong Bull,Aggressive sector rotation,0.9936360134836244,0.16525259696458394,0.032941860941072765,HIGH ROTATION,0.37547249191250576,0.7251702113624522
电力,2025-09-24,0.15983951318061823,0.11427799446293832,0.686203,119.977,119.542,119.542,119.542,0.686203,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9572319176031779,🚀 Strong Bull,Aggressive sector rotation,0.9936360134836244,0.16525259696458394,-0.7973924044225598,HIGH ROTATION,0.37547249191250576,0.3273541808304857
白酒,2025-09-24,0.558624860263891,0.658624860263891,-0.899291,91.6645,91.4573,91.4573,91.4573,-0.899291,Fallback (Ret+Var),🟡 HOLD/WATCH,0.5,0.9572319176031779,🚀 Strong Bull,Aggressive sector rotation,0.9936360134836244,0.16525259696458394,-0.3986070573392869,HIGH ROTATION,0.37547249191250576,0.1900409163620744
电网设备,2025-09-24,0.26694774861980886,0.20407155348197464,1.11321,175.449,181.098,181.098,181.098,1.11321,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9572319176031779,🚀 Strong Bull,Aggressive sector rotation,0.9936360134836244,0.16525259696458394,-0.6902841689833691,HIGH ROTATION,0.37547249191250576,1.0
电池,2025-09-24,1.0,0.9219430935321347,1.11146,250.419,259.155,259.155,259.155,1.11146,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9572319176031779,🚀 Strong Bull,Aggressive sector rotation,0.9936360134836244,0.16525259696458394,0.04276808239682206,HIGH ROTATION,0.37547249191250576,1.0
整车,2025-09-24,0.9630967331206063,0.9505558448958467,1.01575,148.938,148.336,148.336,148.336,1.01575,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9572319176031779,🚀 Strong Bull,Aggressive sector rotation,0.9936360134836244,0.16525259696458394,0.005864815517428346,HIGH ROTATION,0.37547249191250576,0.21903856630814972
有色金属,2025-09-24,0.8726971325231304,0.7726971325231304,-0.122421,197.789,198.792,198.792,198.792,-0.122421,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9572319176031779,🚀 Strong Bull,Aggressive sector rotation,0.9936360134836244,0.16525259696458394,-0.08453478508004753,HIGH ROTATION,0.37547249191250576,0.7909430879662566
能源,2025-09-24,1.0,0.9386224809454942,-0.236716,126.726,127.022,127.022,127.022,-0.236716,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9572319176031779,🚀 Strong Bull,Aggressive sector rotation,0.9936360134836244,0.16525259696458394,0.04276808239682206,HIGH ROTATION,0.37547249191250576,0.34437346184086487
机器人,2025-09-24,0.9265802429400573,0.8744000414553862,1.53791,166.343,170.33,170.33,170.33,1.53791,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9572319176031779,🚀 Strong Bull,Aggressive sector rotation,0.9936360134836244,0.16525259696458394,-0.030651674663120687,HIGH ROTATION,0.37547249191250576,1.0
MARKET_PROXY,2025-09-25,1.0,0.9964114101881072,1.38431,174.78,176.998,176.998,176.998,1.38431,Full (Ret+Vol+Var),BENCHMARK,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9800244625906875,0.31786715032923385,0.0,HIGH ROTATION,0.3757016259672068,0.8230570124968719
银行,2025-09-25,0.28182204257489013,0.2450465945914538,0.0381712,170.82,170.065,170.065,170.065,0.0381712,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9800244625906875,0.31786715032923385,-0.7181779574251099,HIGH ROTATION,0.3757016259672068,0.1965069996276822
非银金融,2025-09-25,0.8923719918224616,0.843975560632615,-0.203594,153.267,153.167,153.167,153.167,-0.203594,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9800244625906875,0.31786715032923385,-0.10762800817753837,HIGH ROTATION,0.3757016259672068,0.19370592946562834
半导体,2025-09-25,0.40522857670931667,0.3052285767093167,1.08639,361.196,363.741,363.741,363.741,1.08639,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9800244625906875,0.31786715032923385,-0.5947714232906833,HIGH ROTATION,0.3757016259672068,1.0
软件,2025-09-25,0.3742092014732117,0.3068728236544141,2.09512,166.155,169.839,169.839,169.839,2.09512,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9800244625906875,0.31786715032923385,-0.6257907985267883,HIGH ROTATION,0.3757016259672068,0.8036388123809405
光模块中游,2025-09-25,0.9245124904398809,0.9355013105723676,0.159192,521.061,533.38,533.38,533.38,0.159192,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9800244625906875,0.31786715032923385,-0.07548750956011907,HIGH ROTATION,0.3757016259672068,1.0
液冷,2025-09-25,0.0028961159645316723,0.00236372797252031,1.57589,278.974,297.924,297.924,297.924,1.57589,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9800244625906875,0.31786715032923385,-0.9971038840354683,HIGH ROTATION,0.3757016259672068,1.0
军工电子,2025-09-25,0.0,0.0,-0.639458,164.664,163.606,163.606,163.606,-0.639458,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9800244625906875,0.31786715032923385,-1.0,HIGH ROTATION,0.3757016259672068,1.0
风电设备,2025-09-25,1.0,0.9871576789820734,2.51432,150.299,153.779,153.779,153.779,2.51432,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9800244625906875,0.31786715032923385,0.0,HIGH ROTATION,0.3757016259672068,1.0
家用电器,2025-09-25,0.9999999909098977,0.9999999935070698,1.23238,159.66,157.416,157.416,157.416,1.23238,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9800244625906875,0.31786715032923385,-9.090102337516726e-09,HIGH ROTATION,0.3757016259672068,0.5703863814107016
电力,2025-09-25,0.5418244683069475,0.4418244683069475,-0.0410596,119.542,119.356,119.356,119.356,-0.0410596,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9800244625906875,0.31786715032923385,-0.4581755316930525,HIGH ROTATION,0.3757016259672068,0.32420617037782384
白酒,2025-09-25,0.6098253050457719,0.57918116645467,-0.264414,91.4573,90.9723,90.9723,90.9723,-0.264414,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9800244625906875,0.31786715032923385,-0.3901746949542281,HIGH ROTATION,0.3757016259672068,0.14629928453562507
电网设备,2025-09-25,0.13802655877331477,0.10724897845402924,1.02883,181.098,185.15,185.15,185.15,1.02883,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9800244625906875,0.31786715032923385,-0.8619734412266853,HIGH ROTATION,0.3757016259672068,1.0
电池,2025-09-25,1.0,1.0,1.44991,259.155,267.025,267.025,267.025,1.44991,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9800244625906875,0.31786715032923385,0.0,HIGH ROTATION,0.3757016259672068,1.0
整车,2025-09-25,0.9530360249466985,0.9538333292848598,1.11904,148.336,149.471,149.471,149.471,1.11904,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9800244625906875,0.31786715032923385,-0.04696397505330152,HIGH ROTATION,0.3757016259672068,0.3065053692012705
有色金属,2025-09-25,1.0,0.999976641668259,2.76412,198.792,207.665,207.665,207.665,2.76412,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9800244625906875,0.31786715032923385,0.0,HIGH ROTATION,0.3757016259672068,1.0
能源,2025-09-25,0.8298258703002441,0.8794078404644305,-0.678308,127.022,127.403,127.403,127.403,-0.678308,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9800244625906875,0.31786715032923385,-0.17017412969975587,HIGH ROTATION,0.3757016259672068,0.37864823884675325
机器人,2025-09-25,1.0,0.9327472454830048,1.21676,170.33,170.936,170.936,170.936,1.21676,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9800244625906875,0.31786715032923385,0.0,HIGH ROTATION,0.3757016259672068,1.0
MARKET_PROXY,2025-09-26,0.05269871646715685,0.15269871646715685,0.702459,176.998,175.712,175.712,175.712,0.702459,Full (Ret+Vol+Var),BENCHMARK,0.0,0.05269871646715685,🔻 Deep Bear,Cash or short positions,0.9712198467476996,0.5399269650043672,0.0,HIGH ROTATION,0.4313791218206381,0.7176584784636983
银行,2025-09-26,1.0,1.0,-0.452022,170.065,170.043,170.043,170.043,-0.452022,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.05269871646715685,🔻 Deep Bear,Cash or short positions,0.9712198467476996,0.5399269650043672,0.9473012835328432,HIGH ROTATION,0.4313791218206381,0.21197843800627023
非银金融,2025-09-26,0.9272455055462824,0.9127070851481313,-0.130003,153.167,154.042,154.042,154.042,-0.130003,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.05269871646715685,🔻 Deep Bear,Cash or short positions,0.9712198467476996,0.5399269650043672,0.8745467890791255,HIGH ROTATION,0.4313791218206381,0.2899391314433539
半导体,2025-09-26,0.20508463030231866,0.14706111916680026,0.795275,363.741,358.136,358.136,358.136,0.795275,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.05269871646715685,🔻 Deep Bear,Cash or short positions,0.9712198467476996,0.5399269650043672,0.1523859138351618,HIGH ROTATION,0.4313791218206381,1.0
软件,2025-09-26,0.8248760685707165,0.7248760685707165,0.645801,169.839,164.007,164.007,164.007,0.645801,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.05269871646715685,🔻 Deep Bear,Cash or short positions,0.9712198467476996,0.5399269650043672,0.7721773521035596,HIGH ROTATION,0.4313791218206381,0.4905307212459382
光模块中游,2025-09-26,0.7771933321898347,0.8608127128186244,-0.653138,533.38,510.162,510.162,510.162,-0.653138,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.05269871646715685,🔻 Deep Bear,Cash or short positions,0.9712198467476996,0.5399269650043672,0.7244946157226778,HIGH ROTATION,0.4313791218206381,0.639741894335105
液冷,2025-09-26,6.2262215627323784e-06,2.437344452211462e-05,1.30231,297.924,282.865,282.865,282.865,1.30231,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.05269871646715685,🔻 Deep Bear,Cash or short positions,0.9712198467476996,0.5399269650043672,-0.052692490245594116,HIGH ROTATION,0.4313791218206381,1.0
军工电子,2025-09-26,0.6156740099982254,0.7074410334030026,-0.621556,163.606,163.435,163.435,163.435,-0.621556,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.05269871646715685,🔻 Deep Bear,Cash or short positions,0.9712198467476996,0.5399269650043672,0.5629752935310686,HIGH ROTATION,0.4313791218206381,1.0
