Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
半导体设计,2025-09-24,0.5660647363907401,0.5042552886346974,1.82266,331.213,337.737,337.737,337.737,1.82266,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6447685155292094,📈 Bull,Sector Median,Selective sector bets,0.9663263909904275,0.22288664474936065,-0.07870377913846938,HIGH ROTATION,0.398240110048579
半导体制造,2025-09-24,0.0031475694972138814,0.003485930155483593,2.82552,224.148,235.559,235.559,235.559,2.82552,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6447685155292094,📈 Bull,Sector Median,Selective sector bets,0.9663263909904275,0.22288664474936065,-0.6416209460319956,HIGH ROTATION,0.398240110048579
半导体设备,2025-09-24,1.0,0.9999999999963052,4.75456,208.841,229.355,229.355,229.355,4.75456,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6447685155292094,📈 Bull,Sector Median,Selective sector bets,0.9663263909904275,0.22288664474936065,0.35523148447079056,HIGH ROTATION,0.398240110048579
半导体材料,2025-09-24,0.0,0.0012222859914601768,4.18517,168.673,180.526,180.526,180.526,4.18517,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6447685155292094,📈 Bull,Sector Median,Selective sector bets,0.9663263909904275,0.22288664474936065,-0.6447685155292094,HIGH ROTATION,0.398240110048579
软件,2025-09-24,1.0,0.971778403717063,1.0751,159.899,166.155,166.155,166.155,1.0751,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6447685155292094,📈 Bull,Sector Median,Selective sector bets,0.9663263909904275,0.22288664474936065,0.35523148447079056,HIGH ROTATION,0.398240110048579
光模块中游,2025-09-24,0.8158262104992471,0.8554708769484948,0.797077,537.101,521.061,521.061,521.061,0.797077,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6447685155292094,📈 Bull,Sector Median,Selective sector bets,0.9663263909904275,0.22288664474936065,0.17105769497003764,HIGH ROTATION,0.398240110048579
液冷,2025-09-24,0.17559295541377634,0.1283727986569721,1.4159,275.371,278.974,278.974,278.974,1.4159,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6447685155292094,📈 Bull,Sector Median,Selective sector bets,0.9663263909904275,0.22288664474936065,-0.4691755601154331,HIGH ROTATION,0.398240110048579
军工电子,2025-09-24,0.7431114398997719,0.737975288389761,-0.276514,163.028,164.671,164.671,164.671,-0.276514,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6447685155292094,📈 Bull,Sector Median,Selective sector bets,0.9663263909904275,0.22288664474936065,0.09834292437056247,HIGH ROTATION,0.398240110048579
风电设备,2025-09-24,0.8891245093698908,0.9207904678349488,1.29158,146.333,150.299,150.299,150.299,1.29158,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6447685155292094,📈 Bull,Sector Median,Selective sector bets,0.9663263909904275,0.22288664474936065,0.2443559938406814,HIGH ROTATION,0.398240110048579
家用电器,2025-09-24,0.0,0.0,1.53408,158.519,159.66,159.66,159.66,1.53408,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6447685155292094,📈 Bull,Sector Median,Selective sector bets,0.9663263909904275,0.22288664474936065,-0.6447685155292094,HIGH ROTATION,0.398240110048579
电力,2025-09-24,0.17309163238157538,0.12372861328216755,0.541514,119.978,119.542,119.542,119.542,0.541514,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6447685155292094,📈 Bull,Sector Median,Selective sector bets,0.9663263909904275,0.22288664474936065,-0.47167688314763406,HIGH ROTATION,0.398240110048579
白酒,2025-09-24,0.6447685155292094,0.5447685155292095,-0.804511,91.6645,91.4573,91.4573,91.4573,-0.804511,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6447685155292094,📈 Bull,Sector Median,Selective sector bets,0.9663263909904275,0.22288664474936065,0.0,HIGH ROTATION,0.398240110048579
电网设备,2025-09-24,0.9049485407435229,0.8809093612920902,1.96169,175.449,181.098,181.098,181.098,1.96169,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6447685155292094,📈 Bull,Sector Median,Selective sector bets,0.9663263909904275,0.22288664474936065,0.2601800252143135,HIGH ROTATION,0.398240110048579
电池,2025-09-24,0.9750294586080829,0.8750294586080829,1.72286,250.419,259.155,259.155,259.155,1.72286,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6447685155292094,📈 Bull,Sector Median,Selective sector bets,0.9663263909904275,0.22288664474936065,0.33026094307887344,HIGH ROTATION,0.398240110048579
整车,2025-09-24,0.9647124554134552,0.9462027947811066,0.692823,148.938,148.336,148.336,148.336,0.692823,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6447685155292094,📈 Bull,Sector Median,Selective sector bets,0.9663263909904275,0.22288664474936065,0.31994393988424574,HIGH ROTATION,0.398240110048579
有色金属,2025-09-24,0.9285118473644796,0.8285118473644796,0.212714,197.789,198.792,198.792,198.792,0.212714,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6447685155292094,📈 Bull,Sector Median,Selective sector bets,0.9663263909904275,0.22288664474936065,0.2837433318352701,HIGH ROTATION,0.398240110048579
能源,2025-09-24,0.0,1.0383579147059369e-23,-0.0452384,126.726,127.022,127.022,127.022,-0.0452384,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6447685155292094,📈 Bull,Sector Median,Selective sector bets,0.9663263909904275,0.22288664474936065,-0.6447685155292094,HIGH ROTATION,0.398240110048579
机器人,2025-09-24,0.14505683128245703,0.13070499055292845,1.70863,170.62,174.723,174.723,174.723,1.70863,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6447685155292094,📈 Bull,Sector Median,Selective sector bets,0.9663263909904275,0.22288664474936065,-0.4997116842467524,HIGH ROTATION,0.398240110048579
专业设备制造,2025-09-24,0.5963943612455579,0.6091111910691512,1.0538,171.297,176.547,176.547,176.547,1.0538,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6447685155292094,📈 Bull,Sector Median,Selective sector bets,0.9663263909904275,0.22288664474936065,-0.04837415428365155,HIGH ROTATION,0.398240110048579
银行,2025-09-25,0.4471922532220942,0.480873880834238,-0.255519,170.82,170.065,170.065,170.065,-0.255519,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9108867108876669,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9584797400126714,0.3291665277822436,-0.4636944576655727,HIGH ROTATION,0.4125399518006708
非银金融,2025-09-25,0.9207631510437456,0.8909595361187911,-0.106499,153.264,153.165,153.165,153.165,-0.106499,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9108867108876669,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9584797400126714,0.3291665277822436,0.009876440156078692,HIGH ROTATION,0.4125399518006708
半导体设计,2025-09-25,0.9167852295827217,0.8167852295827217,1.19082,337.737,341.875,341.875,341.875,1.19082,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9108867108876669,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9584797400126714,0.3291665277822436,0.005898518695054755,HIGH ROTATION,0.4125399518006708
半导体制造,2025-09-25,0.17016957004534242,0.12360798596555168,2.87983,235.559,237.793,237.793,237.793,2.87983,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9108867108876669,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9584797400126714,0.3291665277822436,-0.7407171408423245,HIGH ROTATION,0.4125399518006708
半导体设备,2025-09-25,0.0,0.026206082506745384,3.26325,229.355,226.613,226.613,226.613,3.26325,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9108867108876669,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9584797400126714,0.3291665277822436,-0.9108867108876669,HIGH ROTATION,0.4125399518006708
半导体材料,2025-09-25,0.07582520554114003,0.17582520554114003,3.18937,180.526,181.542,181.542,181.542,3.18937,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9108867108876669,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9584797400126714,0.3291665277822436,-0.8350615053465269,HIGH ROTATION,0.4125399518006708
软件,2025-09-25,0.6470136371928922,0.5470136371928922,1.47274,166.155,169.839,169.839,169.839,1.47274,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9108867108876669,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9584797400126714,0.3291665277822436,-0.26387307369477475,HIGH ROTATION,0.4125399518006708
光模块中游,2025-09-25,0.9108867108876669,0.9292290506919307,1.19696,521.061,533.38,533.38,533.38,1.19696,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9108867108876669,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9584797400126714,0.3291665277822436,0.0,HIGH ROTATION,0.4125399518006708
液冷,2025-09-25,0.0,0.0,1.99346,278.974,297.924,297.924,297.924,1.99346,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9108867108876669,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9584797400126714,0.3291665277822436,-0.9108867108876669,HIGH ROTATION,0.4125399518006708
军工电子,2025-09-25,0.5775474125195609,0.6775474125195609,-0.276921,164.671,163.613,163.613,163.613,-0.276921,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9108867108876669,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9584797400126714,0.3291665277822436,-0.33333929836810605,HIGH ROTATION,0.4125399518006708
风电设备,2025-09-25,0.9796196603720118,0.9659271740315015,2.5752,150.299,153.779,153.779,153.779,2.5752,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9108867108876669,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9584797400126714,0.3291665277822436,0.06873294948434483,HIGH ROTATION,0.4125399518006708
家用电器,2025-09-25,1.0,1.0,1.40843,159.66,157.416,157.416,157.416,1.40843,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9108867108876669,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9584797400126714,0.3291665277822436,0.08911328911233307,HIGH ROTATION,0.4125399518006708
电力,2025-09-25,0.0,0.0,-0.123427,119.542,119.356,119.356,119.356,-0.123427,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9108867108876669,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9584797400126714,0.3291665277822436,-0.9108867108876669,HIGH ROTATION,0.4125399518006708
白酒,2025-09-25,0.5705315436002194,0.5013877647205719,-0.319886,91.4573,90.9722,90.9722,90.9722,-0.319886,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9108867108876669,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9584797400126714,0.3291665277822436,-0.3403551672874475,HIGH ROTATION,0.4125399518006708
电网设备,2025-09-25,1.0,0.9477525931112828,1.77766,181.098,185.15,185.15,185.15,1.77766,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9108867108876669,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9584797400126714,0.3291665277822436,0.08911328911233307,HIGH ROTATION,0.4125399518006708
电池,2025-09-25,1.0,0.9463827867496042,1.99361,259.155,267.025,267.025,267.025,1.99361,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9108867108876669,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9584797400126714,0.3291665277822436,0.08911328911233307,HIGH ROTATION,0.4125399518006708
整车,2025-09-25,0.9497062740682194,0.9499757668035141,0.908574,148.336,149.471,149.471,149.471,0.908574,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9108867108876669,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9584797400126714,0.3291665277822436,0.03881956318055246,HIGH ROTATION,0.4125399518006708
有色金属,2025-09-25,1.0,0.9993213514629665,2.90419,198.792,207.665,207.665,207.665,2.90419,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9108867108876669,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9584797400126714,0.3291665277822436,0.08911328911233307,HIGH ROTATION,0.4125399518006708
能源,2025-09-25,0.9518703990952926,0.9653958599818624,-0.343927,127.022,127.403,127.403,127.403,-0.343927,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9108867108876669,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9584797400126714,0.3291665277822436,0.04098368820762566,HIGH ROTATION,0.4125399518006708
机器人,2025-09-25,1.0,0.935837532672024,1.27924,174.723,175.242,175.242,175.242,1.27924,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9108867108876669,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9584797400126714,0.3291665277822436,0.08911328911233307,HIGH ROTATION,0.4125399518006708
专业设备制造,2025-09-25,0.0,0.0,0.771276,176.547,173.344,173.344,173.344,0.771276,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9108867108876669,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9584797400126714,0.3291665277822436,-0.9108867108876669,HIGH ROTATION,0.4125399518006708
银行,2025-09-26,0.0,0.0,-0.561888,170.065,170.043,170.043,170.043,-0.561888,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4726167418131717,📊 Neutral,Sector Median,Defensive or market-neutral,0.958996296180089,0.4050551061035044,-0.4726167418131717,HIGH ROTATION,0.4210651640073205
非银金融,2025-09-26,0.885392385613234,0.88824672633787,-0.0754176,153.165,154.04,154.04,154.04,-0.0754176,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4726167418131717,📊 Neutral,Sector Median,Defensive or market-neutral,0.958996296180089,0.4050551061035044,0.41277564380006226,HIGH ROTATION,0.4210651640073205
半导体设计,2025-09-26,0.27301339764203336,0.19583540746659986,0.921621,341.875,331.171,331.171,331.171,0.921621,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4726167418131717,📊 Neutral,Sector Median,Defensive or market-neutral,0.958996296180089,0.4050551061035044,-0.19960334417113834,HIGH ROTATION,0.4210651640073205
半导体制造,2025-09-26,0.4314858858775681,0.33148588587756805,2.03999,237.793,238.604,238.604,238.604,2.03999,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4726167418131717,📊 Neutral,Sector Median,Defensive or market-neutral,0.958996296180089,0.4050551061035044,-0.041130855935603616,HIGH ROTATION,0.4210651640073205
半导体设备,2025-09-26,0.37509855334722497,0.47509855334722495,2.60666,226.613,227.082,227.082,227.082,2.60666,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4726167418131717,📊 Neutral,Sector Median,Defensive or market-neutral,0.958996296180089,0.4050551061035044,-0.09751818846594673,HIGH ROTATION,0.4210651640073205
半导体材料,2025-09-26,0.009479315277277786,0.10947931527727779,2.56057,181.542,178.284,178.284,178.284,2.56057,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4726167418131717,📊 Neutral,Sector Median,Defensive or market-neutral,0.958996296180089,0.4050551061035044,-0.4631374265358939,HIGH ROTATION,0.4210651640073205
软件,2025-09-26,0.9828559069101629,0.8828559069101629,0.316333,169.839,164.007,164.007,164.007,0.316333,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4726167418131717,📊 Neutral,Sector Median,Defensive or market-neutral,0.958996296180089,0.4050551061035044,0.5102391650969912,HIGH ROTATION,0.4210651640073205
光模块中游,2025-09-26,0.5468163987429911,0.6468163987429911,0.682338,533.38,510.162,510.162,510.162,0.682338,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4726167418131717,📊 Neutral,Sector Median,Defensive or market-neutral,0.958996296180089,0.4050551061035044,0.07419965692981945,HIGH ROTATION,0.4210651640073205
液冷,2025-09-26,5.7111224004878105e-05,5.432201095842749e-05,1.66871,297.924,282.865,282.865,282.865,1.66871,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4726167418131717,📊 Neutral,Sector Median,Defensive or market-neutral,0.958996296180089,0.4050551061035044,-0.47255963058916683,HIGH ROTATION,0.4210651640073205
军工电子,2025-09-26,1.0,1.0,-0.324258,163.613,163.443,163.443,163.443,-0.324258,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4726167418131717,📊 Neutral,Sector Median,Defensive or market-neutral,0.958996296180089,0.4050551061035044,0.5273832581868283,HIGH ROTATION,0.4210651640073205
风电设备,2025-09-26,1.0,0.9767187631875358,3.15375,153.779,156.832,156.832,156.832,3.15375,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4726167418131717,📊 Neutral,Sector Median,Defensive or market-neutral,0.958996296180089,0.4050551061035044,0.5273832581868283,HIGH ROTATION,0.4210651640073205
家用电器,2025-09-26,1.0,1.0,1.24928,157.416,158.95,158.95,158.95,1.24928,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4726167418131717,📊 Neutral,Sector Median,Defensive or market-neutral,0.958996296180089,0.4050551061035044,0.5273832581868283,HIGH ROTATION,0.4210651640073205
电力,2025-09-26,0.9360634675181937,0.8360634675181937,0.0445033,119.356,120.241,120.241,120.241,0.0445033,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4726167418131717,📊 Neutral,Sector Median,Defensive or market-neutral,0.958996296180089,0.4050551061035044,0.463446725705022,HIGH ROTATION,0.4210651640073205
白酒,2025-09-26,0.4726167418131717,0.5726167418131717,0.552753,90.9722,90.484,90.484,90.484,0.552753,Fallback (Ret+Var),⚪ CASH,0.0,0.4726167418131717,📊 Neutral,Sector Median,Defensive or market-neutral,0.958996296180089,0.4050551061035044,0.0,HIGH ROTATION,0.4210651640073205
电网设备,2025-09-26,0.0,0.0,1.57185,185.15,184.307,184.307,184.307,1.57185,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4726167418131717,📊 Neutral,Sector Median,Defensive or market-neutral,0.958996296180089,0.4050551061035044,-0.4726167418131717,HIGH ROTATION,0.4210651640073205
电池,2025-09-26,0.0,0.00012232916401597402,1.34826,267.025,258.406,258.406,258.406,1.34826,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4726167418131717,📊 Neutral,Sector Median,Defensive or market-neutral,0.958996296180089,0.4050551061035044,-0.4726167418131717,HIGH ROTATION,0.4210651640073205
整车,2025-09-26,0.956083527721382,0.9469402148845124,1.20334,149.471,148.937,148.937,148.937,1.20334,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4726167418131717,📊 Neutral,Sector Median,Defensive or market-neutral,0.958996296180089,0.4050551061035044,0.48346678590821035,HIGH ROTATION,0.4210651640073205
有色金属,2025-09-26,0.8955378875484706,0.8872513001730329,1.91856,207.665,209.824,209.824,209.824,1.91856,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4726167418131717,📊 Neutral,Sector Median,Defensive or market-neutral,0.958996296180089,0.4050551061035044,0.42292114573529893,HIGH ROTATION,0.4210651640073205
能源,2025-09-26,0.0,0.0,-0.32648,127.403,127.38,127.38,127.38,-0.32648,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4726167418131717,📊 Neutral,Sector Median,Defensive or market-neutral,0.958996296180089,0.4050551061035044,-0.4726167418131717,HIGH ROTATION,0.4210651640073205
机器人,2025-09-26,0.09707214360042651,0.19707214360042652,0.822514,175.242,167.65,167.65,167.65,0.822514,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4726167418131717,📊 Neutral,Sector Median,Defensive or market-neutral,0.958996296180089,0.4050551061035044,-0.3755445982127452,HIGH ROTATION,0.4210651640073205
专业设备制造,2025-09-26,0.8666657941779059,0.7666657941779059,0.657308,173.344,173.811,173.811,173.811,0.657308,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4726167418131717,📊 Neutral,Sector Median,Defensive or market-neutral,0.958996296180089,0.4050551061035044,0.3940490523647342,HIGH ROTATION,0.4210651640073205
银行,2025-09-29,0.13365525768019712,0.23365525768019713,0.243054,170.043,169.01,169.01,169.01,0.243054,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7717285120331241,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9307773334105938,0.1722150136807055,-0.6380732543529269,HIGH ROTATION,0.4236505516646207
非银金融,2025-09-29,0.0,0.0,3.80619,154.04,159.385,159.385,159.385,3.80619,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7717285120331241,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9307773334105938,0.1722150136807055,-0.7717285120331241,HIGH ROTATION,0.4236505516646207
半导体设计,2025-09-29,0.6368068521657235,0.5368068521657235,0.873054,331.171,329.514,329.514,329.514,0.873054,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7717285120331241,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9307773334105938,0.1722150136807055,-0.13492165986740057,HIGH ROTATION,0.4236505516646207
半导体制造,2025-09-29,0.7717285120331241,0.6717285120331241,1.71865,238.604,244.483,244.483,244.483,1.71865,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7717285120331241,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9307773334105938,0.1722150136807055,0.0,HIGH ROTATION,0.4236505516646207
半导体设备,2025-09-29,1.0,0.99828678335055,2.64351,227.082,236.519,236.519,236.519,2.64351,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7717285120331241,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9307773334105938,0.1722150136807055,0.2282714879668759,HIGH ROTATION,0.4236505516646207
半导体材料,2025-09-29,0.15027610236422642,0.1486735305733544,1.71258,178.284,179.712,179.712,179.712,1.71258,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7717285120331241,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9307773334105938,0.1722150136807055,-0.6214524096688977,HIGH ROTATION,0.4236505516646207
软件,2025-09-29,0.38879028527955206,0.48879028527955204,0.519912,164.007,167.37,167.37,167.37,0.519912,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7717285120331241,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9307773334105938,0.1722150136807055,-0.38293822675357203,HIGH ROTATION,0.4236505516646207
光模块中游,2025-09-29,0.8204077389985752,0.8594047474484494,0.734273,510.162,515.144,515.144,515.144,0.734273,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7717285120331241,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9307773334105938,0.1722150136807055,0.04867922696545113,HIGH ROTATION,0.4236505516646207
液冷,2025-09-29,0.116577544468841,0.08398084938633212,0.86564,282.865,286.906,286.906,286.906,0.86564,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7717285120331241,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9307773334105938,0.1722150136807055,-0.655150967564283,HIGH ROTATION,0.4236505516646207
军工电子,2025-09-29,0.3594215577624904,0.4594215577624904,-0.630268,163.443,165.0,165.0,165.0,-0.630268,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7717285120331241,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9307773334105938,0.1722150136807055,-0.4123069542706337,HIGH ROTATION,0.4236505516646207
风电设备,2025-09-29,1.0,0.9775084868581227,2.68339,156.832,159.027,159.027,159.027,2.68339,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7717285120331241,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9307773334105938,0.1722150136807055,0.2282714879668759,HIGH ROTATION,0.4236505516646207
家用电器,2025-09-29,1.0,1.0,1.86922,158.95,160.092,160.092,160.092,1.86922,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7717285120331241,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9307773334105938,0.1722150136807055,0.2282714879668759,HIGH ROTATION,0.4236505516646207
电力,2025-09-29,0.10997580106301041,0.20997580106301042,0.241448,120.241,119.983,119.983,119.983,0.241448,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7717285120331241,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9307773334105938,0.1722150136807055,-0.6617527109701137,HIGH ROTATION,0.4236505516646207
白酒,2025-09-29,1.0,0.9999982852585354,1.08617,90.484,92.2504,92.2504,92.2504,1.08617,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7717285120331241,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9307773334105938,0.1722150136807055,0.2282714879668759,HIGH ROTATION,0.4236505516646207
电网设备,2025-09-29,1.0,1.0,1.88461,184.307,188.992,188.992,188.992,1.88461,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7717285120331241,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9307773334105938,0.1722150136807055,0.2282714879668759,HIGH ROTATION,0.4236505516646207
电池,2025-09-29,1.0,0.9129021330123915,1.68729,258.406,269.658,269.658,269.658,1.68729,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7717285120331241,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9307773334105938,0.1722150136807055,0.2282714879668759,HIGH ROTATION,0.4236505516646207
整车,2025-09-29,0.9939017367710961,0.9459078004799031,0.474717,148.937,150.233,150.233,150.233,0.474717,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7717285120331241,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9307773334105938,0.1722150136807055,0.22217322473797196,HIGH ROTATION,0.4236505516646207
有色金属,2025-09-29,1.0,0.9997215957825838,3.00859,209.824,221.141,221.141,221.141,3.00859,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7717285120331241,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9307773334105938,0.1722150136807055,0.2282714879668759,HIGH ROTATION,0.4236505516646207
能源,2025-09-29,0.00030046740255063633,0.0002949002318099853,0.164525,127.38,127.065,127.065,127.065,0.164525,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7717285120331241,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9307773334105938,0.1722150136807055,-0.7714280446305735,HIGH ROTATION,0.4236505516646207
机器人,2025-09-29,0.0,0.0,0.948993,167.65,173.924,173.924,173.924,0.948993,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7717285120331241,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9307773334105938,0.1722150136807055,-0.7717285120331241,HIGH ROTATION,0.4236505516646207
专业设备制造,2025-09-29,1.0,1.0,0.991386,173.811,179.051,179.051,179.051,0.991386,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7717285120331241,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9307773334105938,0.1722150136807055,0.2282714879668759,HIGH ROTATION,0.4236505516646207
银行,2025-09-30,0.7174221591721505,0.6516129091721505,-0.683815,169.01,168.945,168.945,168.945,-0.683815,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6578828883904093,📈 Bull,Sector Median,Selective sector bets,0.9805905343334571,0.14528984895901761,0.05953927078174115,HIGH ROTATION,0.4024949321234133
非银金融,2025-09-30,0.17063007709396513,0.27063007709396514,2.04018,159.385,157.907,157.907,157.907,2.04018,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6578828883904093,📈 Bull,Sector Median,Selective sector bets,0.9805905343334571,0.14528984895901761,-0.48725281129644415,HIGH ROTATION,0.4024949321234133
半导体设计,2025-09-30,0.9291504343798597,0.8323616295326398,1.19598,329.514,331.844,331.844,331.844,1.19598,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6578828883904093,📈 Bull,Sector Median,Selective sector bets,0.9805905343334571,0.14528984895901761,0.27126754598945035,HIGH ROTATION,0.4024949321234133
