Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion,Market_Breadth
液冷,2025-11-21,0.05926493445687526,0.07214070010879449,-0.810128,241.14,230.753,230.753,230.753,-0.810128,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.7294788055448895,0.39424438024635583,0.05926493445687526,HIGH ROTATION,0.4044951495659321,0.0
军工电子,2025-11-21,0.605263973924615,0.6678010598514089,-0.784722,150.869,148.492,148.492,148.492,-0.784722,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.7294788055448895,0.39424438024635583,0.605263973924615,HIGH ROTATION,0.4044951495659321,0.08164973279630255
风电设备,2025-11-21,0.3542360284961953,0.35109567555238363,-0.381568,156.468,152.19,152.19,152.19,-0.381568,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.7294788055448895,0.39424438024635583,0.3542360284961953,HIGH ROTATION,0.4044951495659321,0.0
家用电器,2025-11-21,1.0,0.9999999999999674,0.588253,163.388,164.519,164.519,164.519,0.588253,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.7294788055448895,0.39424438024635583,1.0,HIGH ROTATION,0.4044951495659321,0.5099144509739675
电力,2025-11-21,0.2902699630980576,0.24039652525689703,0.203766,123.65,123.101,123.101,123.101,0.203766,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.7294788055448895,0.39424438024635583,0.2902699630980576,HIGH ROTATION,0.4044951495659321,0.32306654335400375
白酒,2025-11-21,0.0,0.0,0.0628107,92.537,92.3022,92.3022,92.3022,0.0628107,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.7294788055448895,0.39424438024635583,0.0,HIGH ROTATION,0.4044951495659321,0.5731277456599141
电网设备,2025-11-21,0.0,8.616790232239307e-07,0.447292,217.146,206.14,206.14,206.14,0.447292,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.7294788055448895,0.39424438024635583,0.0,HIGH ROTATION,0.4044951495659321,0.0
电池,2025-11-21,0.009033058925534016,0.006485076425464109,-0.220593,254.767,246.93,246.93,246.93,-0.220593,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.7294788055448895,0.39424438024635583,0.009033058925534016,HIGH ROTATION,0.4044951495659321,0.0
整车,2025-11-21,0.9614188201703955,0.9671245685450554,-0.144924,134.006,132.227,132.227,132.227,-0.144924,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.7294788055448895,0.39424438024635583,0.9614188201703955,HIGH ROTATION,0.4044951495659321,0.0
有色金属,2025-11-21,0.01624457782665514,0.011916710036562365,-0.193478,238.24,229.711,229.711,229.711,-0.193478,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.7294788055448895,0.39424438024635583,0.01624457782665514,HIGH ROTATION,0.4044951495659321,0.0
能源,2025-11-21,0.0579488403422511,0.043848498329113375,1.33076,148.37,146.779,146.779,146.779,1.33076,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.7294788055448895,0.39424438024635583,0.0579488403422511,HIGH ROTATION,0.4044951495659321,0.7519132541699749
机器人,2025-11-21,0.9297019530956557,0.962818062095652,-0.506261,139.373,138.928,138.928,138.928,-0.506261,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.7294788055448895,0.39424438024635583,0.9297019530956557,HIGH ROTATION,0.4044951495659321,0.0
MARKET_PROXY,2025-11-24,0.643783091337275,0.6687546114700156,-0.484624,183.081,181.869,181.869,181.869,-0.484624,Full (Ret+Vol+Var),BENCHMARK,0.0,0.643783091337275,📈 Bull,Selective sector bets,0.751646061203975,0.06908495420929209,0.0,HIGH ROTATION,0.3853927604136718,0.27139946637668105
银行,2025-11-24,0.33397824269049337,0.41145826090449833,-0.580695,193.299,192.256,192.256,192.256,-0.580695,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.643783091337275,📈 Bull,Selective sector bets,0.751646061203975,0.06908495420929209,-0.3098048486467816,HIGH ROTATION,0.3853927604136718,0.5492436775372835
非银金融,2025-11-24,0.9821820854043007,0.9730946724567097,-0.89793,165.642,164.703,164.703,164.703,-0.89793,Full (Ret+Vol+Var),🟢 BUY,0.8,0.643783091337275,📈 Bull,Selective sector bets,0.751646061203975,0.06908495420929209,0.3383989940670258,HIGH ROTATION,0.3853927604136718,0.22954772014029923
半导体,2025-11-24,0.08288195506262032,0.07701016020399358,-0.406208,320.373,322.122,322.122,322.122,-0.406208,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.643783091337275,📈 Bull,Selective sector bets,0.751646061203975,0.06908495420929209,-0.5609011362746547,HIGH ROTATION,0.3853927604136718,0.0
软件,2025-11-24,0.0,0.0,1.83572,156.437,162.516,162.516,162.516,1.83572,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.643783091337275,📈 Bull,Selective sector bets,0.751646061203975,0.06908495420929209,-0.643783091337275,HIGH ROTATION,0.3853927604136718,0.2726621508383664
光模块中游,2025-11-24,0.7453427782335006,0.7677126640159354,-0.117038,526.159,522.196,522.196,522.196,-0.117038,Full (Ret+Vol+Var),🟢 BUY,0.8,0.643783091337275,📈 Bull,Selective sector bets,0.751646061203975,0.06908495420929209,0.10155968689622563,HIGH ROTATION,0.3853927604136718,0.0
液冷,2025-11-24,0.9664566745607386,0.9205853292284276,-0.833116,230.753,232.862,232.862,232.862,-0.833116,Full (Ret+Vol+Var),🟢 BUY,0.8,0.643783091337275,📈 Bull,Selective sector bets,0.751646061203975,0.06908495420929209,0.3226735832234636,HIGH ROTATION,0.3853927604136718,0.0
军工电子,2025-11-24,0.7916287177057223,0.7770194953098343,-0.454408,148.492,154.311,154.311,154.311,-0.454408,Full (Ret+Vol+Var),🟢 BUY,0.8,0.643783091337275,📈 Bull,Selective sector bets,0.751646061203975,0.06908495420929209,0.14784562636844734,HIGH ROTATION,0.3853927604136718,0.48069006733413444
风电设备,2025-11-24,0.005295208806502555,0.027116949407810377,-0.131049,152.19,158.173,158.173,158.173,-0.131049,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.643783091337275,📈 Bull,Selective sector bets,0.751646061203975,0.06908495420929209,-0.6384878825307724,HIGH ROTATION,0.3853927604136718,0.19197006986211249
家用电器,2025-11-24,1.0,0.9975383894512001,-0.249023,164.519,163.927,163.927,163.927,-0.249023,Full (Ret+Vol+Var),🟢 BUY,0.8,0.643783091337275,📈 Bull,Selective sector bets,0.751646061203975,0.06908495420929209,0.35621690866272504,HIGH ROTATION,0.3853927604136718,0.4712256778510712
电力,2025-11-24,0.5467847279580655,0.4980627817707783,-0.40382,123.101,123.116,123.116,123.116,-0.40382,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.643783091337275,📈 Bull,Selective sector bets,0.751646061203975,0.06908495420929209,-0.09699836337920942,HIGH ROTATION,0.3853927604136718,0.33457534294722463
白酒,2025-11-24,0.5211139267614353,0.5804799923401158,-0.520632,92.3022,91.5082,91.5082,91.5082,-0.520632,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.643783091337275,📈 Bull,Selective sector bets,0.751646061203975,0.06908495420929209,-0.12266916457583965,HIGH ROTATION,0.3853927604136718,0.48170893032557127
电网设备,2025-11-24,0.24114388157128214,0.172623491580696,-0.314357,206.14,206.009,206.009,206.009,-0.314357,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.643783091337275,📈 Bull,Selective sector bets,0.751646061203975,0.06908495420929209,-0.4026392097659928,HIGH ROTATION,0.3853927604136718,0.0
电池,2025-11-24,0.9627158,1.0,-0.745684,246.93,247.529,247.529,247.529,-0.745684,Full (Ret+Vol+Var),🟢 BUY,0.8,0.643783091337275,📈 Bull,Selective sector bets,0.751646061203975,0.06908495420929209,0.31893270866272505,HIGH ROTATION,0.3853927604136718,0.0
整车,2025-11-24,0.9327230450703818,0.9667561368145554,-0.650079,132.227,134.269,134.269,134.269,-0.650079,Fallback (Ret+Var),🟢 BUY,0.8,0.643783091337275,📈 Bull,Selective sector bets,0.751646061203975,0.06908495420929209,0.2889399537331069,HIGH ROTATION,0.3853927604136718,0.14195181501561757
有色金属,2025-11-24,0.6600251482407307,0.5600251482407307,-0.501372,229.711,229.471,229.471,229.471,-0.501372,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.643783091337275,📈 Bull,Selective sector bets,0.751646061203975,0.06908495420929209,0.016242056903455704,HIGH ROTATION,0.3853927604136718,0.011238772625723759
能源,2025-11-24,0.0,7.304309265770566e-07,1.30285,146.779,143.271,143.271,143.271,1.30285,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.643783091337275,📈 Bull,Selective sector bets,0.751646061203975,0.06908495420929209,-0.643783091337275,HIGH ROTATION,0.3853927604136718,0.49076730398302837
机器人,2025-11-24,0.9134397684827108,0.9647448958111,-0.817067,138.928,140.543,140.543,140.543,-0.817067,Full (Ret+Vol+Var),🟢 BUY,0.8,0.643783091337275,📈 Bull,Selective sector bets,0.751646061203975,0.06908495420929209,0.26965667714543584,HIGH ROTATION,0.3853927604136718,0.0
MARKET_PROXY,2025-11-25,0.4370107739497403,0.41884259345961283,-0.732866,181.869,184.02,184.02,184.02,-0.732866,Full (Ret+Vol+Var),BENCHMARK,0.0,0.4370107739497403,📊 Neutral,Defensive or market-neutral,0.80812389486273,0.0829020612860937,0.0,HIGH ROTATION,0.39768621946992716,0.38895215100293573
银行,2025-11-25,0.9516027499999999,1.0,-0.967945,192.256,194.318,194.318,194.318,-0.967945,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4370107739497403,📊 Neutral,Defensive or market-neutral,0.80812389486273,0.0829020612860937,0.5145919760502596,HIGH ROTATION,0.39768621946992716,0.64576860653232
非银金融,2025-11-25,0.461773277229608,0.5210002686764265,-1.01488,164.703,167.088,167.088,167.088,-1.01488,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4370107739497403,📊 Neutral,Defensive or market-neutral,0.80812389486273,0.0829020612860937,0.024762503279867676,HIGH ROTATION,0.39768621946992716,0.3815752161047528
半导体,2025-11-25,0.31180266187474187,0.2486621701379776,-0.66317,322.122,323.262,323.262,323.262,-0.66317,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4370107739497403,📊 Neutral,Defensive or market-neutral,0.80812389486273,0.0829020612860937,-0.12520811207499843,HIGH ROTATION,0.39768621946992716,0.0
软件,2025-11-25,0.04173435400017636,0.04079742630749428,2.02069,162.516,162.547,162.547,162.547,2.02069,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4370107739497403,📊 Neutral,Defensive or market-neutral,0.80812389486273,0.0829020612860937,-0.395276419949564,HIGH ROTATION,0.39768621946992716,0.2906314185383953
光模块中游,2025-11-25,1.0,0.9674329903283294,-0.0490469,522.196,551.27,551.27,551.27,-0.0490469,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4370107739497403,📊 Neutral,Defensive or market-neutral,0.80812389486273,0.0829020612860937,0.5629892260502597,HIGH ROTATION,0.39768621946992716,0.5482645522300331
液冷,2025-11-25,0.33789366912674956,0.32176088652466345,-0.53134,232.862,237.127,237.127,237.127,-0.53134,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4370107739497403,📊 Neutral,Defensive or market-neutral,0.80812389486273,0.0829020612860937,-0.09911710482299074,HIGH ROTATION,0.39768621946992716,0.08868768820863356
军工电子,2025-11-25,0.0,0.0,-0.656359,154.311,152.1,152.1,152.1,-0.656359,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4370107739497403,📊 Neutral,Defensive or market-neutral,0.80812389486273,0.0829020612860937,-0.4370107739497403,HIGH ROTATION,0.39768621946992716,0.3757961183770965
风电设备,2025-11-25,0.14423860922819098,0.13547489559893347,-0.536753,158.173,159.271,159.271,159.271,-0.536753,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4370107739497403,📊 Neutral,Defensive or market-neutral,0.80812389486273,0.0829020612860937,-0.2927721647215493,HIGH ROTATION,0.39768621946992716,0.26695470018329276
家用电器,2025-11-25,0.9730798166844058,0.9999716547745755,-0.53761,163.927,164.492,164.492,164.492,-0.53761,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4370107739497403,📊 Neutral,Defensive or market-neutral,0.80812389486273,0.0829020612860937,0.5360690427346655,HIGH ROTATION,0.39768621946992716,0.5045889540925161
电力,2025-11-25,0.0,0.0,-0.642774,123.116,122.821,122.821,122.821,-0.642774,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4370107739497403,📊 Neutral,Defensive or market-neutral,0.80812389486273,0.0829020612860937,-0.4370107739497403,HIGH ROTATION,0.39768621946992716,0.32375847284271164
白酒,2025-11-25,0.5169552629858143,0.5947641963840304,-0.851306,91.5082,91.2347,91.2347,91.2347,-0.851306,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4370107739497403,📊 Neutral,Defensive or market-neutral,0.80812389486273,0.0829020612860937,0.07994448903607398,HIGH ROTATION,0.39768621946992716,0.4503017682824662
电网设备,2025-11-25,1.0,1.0,0.0250047,206.009,212.9,212.9,212.9,0.0250047,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4370107739497403,📊 Neutral,Defensive or market-neutral,0.80812389486273,0.0829020612860937,0.5629892260502597,HIGH ROTATION,0.39768621946992716,0.0
电池,2025-11-25,0.7173154581097947,0.6622111581097947,-0.897914,247.529,249.041,249.041,249.041,-0.897914,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4370107739497403,📊 Neutral,Defensive or market-neutral,0.80812389486273,0.0829020612860937,0.2803046841600544,HIGH ROTATION,0.39768621946992716,0.0033885068761333598
整车,2025-11-25,0.9801933526334923,0.9794185219714956,-0.343218,134.269,134.599,134.599,134.599,-0.343218,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4370107739497403,📊 Neutral,Defensive or market-neutral,0.80812389486273,0.0829020612860937,0.543182578683752,HIGH ROTATION,0.39768621946992716,0.20256654975683966
有色金属,2025-11-25,0.4385009435273625,0.4602699018363388,-0.842593,229.471,233.686,233.686,233.686,-0.842593,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4370107739497403,📊 Neutral,Defensive or market-neutral,0.80812389486273,0.0829020612860937,0.0014901695776222135,HIGH ROTATION,0.39768621946992716,0.19353607325218156
能源,2025-11-25,0.0,0.03233808452005668,-0.653868,143.271,143.544,143.544,143.544,-0.653868,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4370107739497403,📊 Neutral,Defensive or market-neutral,0.80812389486273,0.0829020612860937,-0.4370107739497403,HIGH ROTATION,0.39768621946992716,0.48741345445361384
机器人,2025-11-25,0.9197877553264441,0.9722089823550326,-0.881526,140.543,140.816,140.816,140.816,-0.881526,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4370107739497403,📊 Neutral,Defensive or market-neutral,0.80812389486273,0.0829020612860937,0.4827769813767038,HIGH ROTATION,0.39768621946992716,0.0662133648185409
MARKET_PROXY,2025-11-26,0.17437925071974666,0.27437925071974667,-0.936384,184.02,186.705,186.705,186.705,-0.936384,Full (Ret+Vol+Var),BENCHMARK,0.0,0.17437925071974666,🔻 Deep Bear,Cash or short positions,0.8965114576108939,0.08000542877478972,0.0,MODERATE ROTATION,0.3294339498230529,0.5348981514675465
银行,2025-11-26,0.06925066104240205,0.16925066104240205,-0.674305,194.318,191.714,191.714,191.714,-0.674305,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.17437925071974666,🔻 Deep Bear,Cash or short positions,0.8965114576108939,0.08000542877478972,-0.10512858967734462,MODERATE ROTATION,0.3294339498230529,0.4962927255558434
非银金融,2025-11-26,0.7734452598252917,0.8735083304895261,-1.18999,167.088,166.793,166.793,166.793,-1.18999,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.17437925071974666,🔻 Deep Bear,Cash or short positions,0.8965114576108939,0.08000542877478972,0.599066009105545,MODERATE ROTATION,0.3294339498230529,0.3826504508555995
半导体,2025-11-26,0.265918747643575,0.2104213552515634,-0.569688,323.262,330.749,330.749,330.749,-0.569688,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.17437925071974666,🔻 Deep Bear,Cash or short positions,0.8965114576108939,0.08000542877478972,0.09153949692382832,MODERATE ROTATION,0.3294339498230529,0.1631657123257383
软件,2025-11-26,1.0,1.0,0.283911,162.547,161.85,161.85,161.85,0.283911,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.17437925071974666,🔻 Deep Bear,Cash or short positions,0.8965114576108939,0.08000542877478972,0.8256207492802533,MODERATE ROTATION,0.3294339498230529,0.27564044487770994
光模块中游,2025-11-26,1.0,0.9999358033971126,1.32856,551.27,608.531,608.531,608.531,1.32856,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.17437925071974666,🔻 Deep Bear,Cash or short positions,0.8965114576108939,0.08000542877478972,0.8256207492802533,MODERATE ROTATION,0.3294339498230529,1.0
液冷,2025-11-26,0.8302086178921553,0.846912494218031,-0.156256,237.127,243.929,243.929,243.929,-0.156256,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.17437925071974666,🔻 Deep Bear,Cash or short positions,0.8965114576108939,0.08000542877478972,0.6558293671724086,MODERATE ROTATION,0.3294339498230529,0.4233725203671426
军工电子,2025-11-26,0.665943802432894,0.7350126507937065,-0.942711,152.1,148.315,148.315,148.315,-0.942711,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.17437925071974666,🔻 Deep Bear,Cash or short positions,0.8965114576108939,0.08000542877478972,0.4915645517131473,MODERATE ROTATION,0.3294339498230529,0.17944881668795348
风电设备,2025-11-26,0.23709202006537233,0.20116417113627444,-0.021701,159.271,162.614,162.614,162.614,-0.021701,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.17437925071974666,🔻 Deep Bear,Cash or short positions,0.8965114576108939,0.08000542877478972,0.06271276934562567,MODERATE ROTATION,0.3294339498230529,0.4847999727375788
家用电器,2025-11-26,1.0,0.9999999999999999,-0.0437234,164.492,166.834,166.834,166.834,-0.0437234,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.17437925071974666,🔻 Deep Bear,Cash or short positions,0.8965114576108939,0.08000542877478972,0.8256207492802533,MODERATE ROTATION,0.3294339498230529,0.6399736219922081
电力,2025-11-26,0.543396418350777,0.5418053225887101,-1.19119,122.821,122.505,122.505,122.505,-1.19119,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.17437925071974666,🔻 Deep Bear,Cash or short positions,0.8965114576108939,0.08000542877478972,0.3690171676310303,MODERATE ROTATION,0.3294339498230529,0.3124103903177479
白酒,2025-11-26,0.2547648845619756,0.2514291651290629,-1.54576,91.2347,91.4346,91.4346,91.4346,-1.54576,Fallback (Ret+Var),⚪ CASH / SHORT,0.0,0.17437925071974666,🔻 Deep Bear,Cash or short positions,0.8965114576108939,0.08000542877478972,0.08038563384222894,MODERATE ROTATION,0.3294339498230529,0.4652400313513811
电网设备,2025-11-26,0.1339210512249453,0.10143745272225546,-0.248034,212.9,215.275,215.275,215.275,-0.248034,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.17437925071974666,🔻 Deep Bear,Cash or short positions,0.8965114576108939,0.08000542877478972,-0.04045819949480137,MODERATE ROTATION,0.3294339498230529,0.09452945802440896
电池,2025-11-26,0.8134114221955182,0.7635729221955182,-1.00323,249.041,249.256,249.256,249.256,-1.00323,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.17437925071974666,🔻 Deep Bear,Cash or short positions,0.8965114576108939,0.08000542877478972,0.6390321714757715,MODERATE ROTATION,0.3294339498230529,0.053182445870115225
整车,2025-11-26,0.9499215440679373,0.980143345422083,-0.698054,134.599,135.264,135.264,135.264,-0.698054,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.17437925071974666,🔻 Deep Bear,Cash or short positions,0.8965114576108939,0.08000542877478972,0.7755422933481906,MODERATE ROTATION,0.3294339498230529,0.28808900196790793
有色金属,2025-11-26,0.6779288110605789,0.6399493939144466,-0.822976,233.686,233.247,233.247,233.247,-0.822976,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.17437925071974666,🔻 Deep Bear,Cash or short positions,0.8965114576108939,0.08000542877478972,0.5035495603408322,MODERATE ROTATION,0.3294339498230529,0.20785130751767772
能源,2025-11-26,0.4078729217255179,0.30787292172551795,-0.608338,143.544,142.167,142.167,142.167,-0.608338,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.17437925071974666,🔻 Deep Bear,Cash or short positions,0.8965114576108939,0.08000542877478972,0.23349367100577126,MODERATE ROTATION,0.3294339498230529,0.3732294204416343
机器人,2025-11-26,0.9165120967528345,0.9678787664855131,-0.829895,140.816,142.268,142.268,142.268,-0.829895,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.17437925071974666,🔻 Deep Bear,Cash or short positions,0.8965114576108939,0.08000542877478972,0.7421328460330878,MODERATE ROTATION,0.3294339498230529,0.2276666331625993
MARKET_PROXY,2025-11-27,0.7890934583764562,0.7271494083764563,-0.761119,186.705,186.253,186.253,186.253,-0.761119,Full (Ret+Vol+Var),BENCHMARK,0.0,0.7890934583764562,🚀 Strong Bull,Aggressive sector rotation,0.9143614669637479,0.25067858366476753,0.0,MODERATE ROTATION,0.2973960204977493,0.5123183129475067
银行,2025-11-27,0.7137308614386595,0.6637152614386596,-0.999688,191.714,192.712,192.712,192.712,-0.999688,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7890934583764562,🚀 Strong Bull,Aggressive sector rotation,0.9143614669637479,0.25067858366476753,-0.07536259693779668,MODERATE ROTATION,0.2973960204977493,0.5317931299249742
非银金融,2025-11-27,0.7921088347471428,0.7497093347471429,-1.15201,166.793,167.052,167.052,167.052,-1.15201,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7890934583764562,🚀 Strong Bull,Aggressive sector rotation,0.9143614669637479,0.25067858366476753,0.0030153763706866066,MODERATE ROTATION,0.2973960204977493,0.4086170126633635
半导体,2025-11-27,0.6795084047103775,0.5795084047103776,-0.351676,330.749,331.425,331.425,331.425,-0.351676,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7890934583764562,🚀 Strong Bull,Aggressive sector rotation,0.9143614669637479,0.25067858366476753,-0.10958505366607862,MODERATE ROTATION,0.2973960204977493,0.2318639151118954
软件,2025-11-27,1.0,1.0,-0.33365,161.85,159.053,159.053,159.053,-0.33365,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7890934583764562,🚀 Strong Bull,Aggressive sector rotation,0.9143614669637479,0.25067858366476753,0.21090654162354383,MODERATE ROTATION,0.2973960204977493,0.13732120849304313
光模块中游,2025-11-27,0.13584965773631522,0.16067889741370173,0.112495,608.531,595.451,595.451,595.451,0.112495,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7890934583764562,🚀 Strong Bull,Aggressive sector rotation,0.9143614669637479,0.25067858366476753,-0.653243800640141,MODERATE ROTATION,0.2973960204977493,1.0
液冷,2025-11-27,0.7273559848031242,0.6632036227040203,-0.491008,243.929,241.979,241.979,241.979,-0.491008,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7890934583764562,🚀 Strong Bull,Aggressive sector rotation,0.9143614669637479,0.25067858366476753,-0.061737473573331925,MODERATE ROTATION,0.2973960204977493,0.38867734000917875
军工电子,2025-11-27,0.6602982617310446,0.6610589222358432,-1.48973,148.315,147.827,147.827,147.827,-1.48973,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7890934583764562,🚀 Strong Bull,Aggressive sector rotation,0.9143614669637479,0.25067858366476753,-0.1287951966454116,MODERATE ROTATION,0.2973960204977493,0.1864756481725685
风电设备,2025-11-27,0.5180263451814309,0.4180263451814309,-0.534109,162.614,161.88,161.88,161.88,-0.534109,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7890934583764562,🚀 Strong Bull,Aggressive sector rotation,0.9143614669637479,0.25067858366476753,-0.2710671131950253,MODERATE ROTATION,0.2973960204977493,0.4669124120937787
家用电器,2025-11-27,0.9967027908874657,0.9974344665112753,-0.224649,166.834,166.897,166.897,166.897,-0.224649,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7890934583764562,🚀 Strong Bull,Aggressive sector rotation,0.9143614669637479,0.25067858366476753,0.20760933251100955,MODERATE ROTATION,0.2973960204977493,0.635723358403857
电力,2025-11-27,0.5619535564493942,0.4640057444166187,-0.842325,122.505,123.361,123.361,123.361,-0.842325,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7890934583764562,🚀 Strong Bull,Aggressive sector rotation,0.9143614669637479,0.25067858366476753,-0.22713990192706202,MODERATE ROTATION,0.2973960204977493,0.3942488540618145
白酒,2025-11-27,0.39774062280392053,0.450226095663925,-1.41966,91.4346,91.4466,91.4466,91.4466,-1.41966,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7890934583764562,🚀 Strong Bull,Aggressive sector rotation,0.9143614669637479,0.25067858366476753,-0.39135283557253564,MODERATE ROTATION,0.2973960204977493,0.45904442546946367
电网设备,2025-11-27,0.4066280860244502,0.30662808602445024,-0.267194,215.275,213.808,213.808,213.808,-0.267194,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7890934583764562,🚀 Strong Bull,Aggressive sector rotation,0.9143614669637479,0.25067858366476753,-0.38246537235200595,MODERATE ROTATION,0.2973960204977493,0.044028554236442696
电池,2025-11-27,0.9018382298177958,0.8399970298177959,-0.763176,249.256,248.265,248.265,248.265,-0.763176,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7890934583764562,🚀 Strong Bull,Aggressive sector rotation,0.9143614669637479,0.25067858366476753,0.11274477144133965,MODERATE ROTATION,0.2973960204977493,0.05564600635657356
整车,2025-11-27,0.9384536384753797,0.9793914820721101,-0.88918,135.264,134.602,134.602,134.602,-0.88918,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7890934583764562,🚀 Strong Bull,Aggressive sector rotation,0.9143614669637479,0.25067858366476753,0.1493601800989235,MODERATE ROTATION,0.2973960204977493,0.2767931723261299
有色金属,2025-11-27,0.96217235,1.0,-0.756553,233.247,234.821,234.821,234.821,-0.756553,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7890934583764562,🚀 Strong Bull,Aggressive sector rotation,0.9143614669637479,0.25067858366476753,0.17307889162354384,MODERATE ROTATION,0.2973960204977493,0.30749705237562097
能源,2025-11-27,0.0,0.025332691077373043,-0.621596,142.167,143.865,143.865,143.865,-0.621596,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7890934583764562,🚀 Strong Bull,Aggressive sector rotation,0.9143614669637479,0.25067858366476753,-0.7890934583764562,MODERATE ROTATION,0.2973960204977493,0.46676014653801096
