Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
电力,2025-10-29,0.5161384963329266,0.6161384963329266,0.15244183992834726,123.53864627919063,124.83337212987418,122.71222675238187,123.87658991203159,0.15244183992834726,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9629883443275548,🚀 Strong Bull,Aggressive sector rotation,0.9808673599399321,0.6213826271782571,-0.4468498479946281,HIGH ROTATION,0.3966036665782339
白酒,2025-10-29,0.6699905217885105,0.6564404885210625,-0.8559082376493075,84.63971663202456,85.01042597148643,83.53005801807942,84.13886664553164,-0.8559082376493075,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9629883443275548,🚀 Strong Bull,Aggressive sector rotation,0.9808673599399321,0.6213826271782571,-0.2929978225390443,HIGH ROTATION,0.3966036665782339
电网设备,2025-10-29,0.0,1.3434812787941965e-11,1.8327258718331092,175.73644268198686,192.07085583469535,175.04764209021482,190.27039319587428,1.8327258718331092,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9629883443275548,🚀 Strong Bull,Aggressive sector rotation,0.9808673599399321,0.6213826271782571,-0.9629883443275548,HIGH ROTATION,0.3966036665782339
电池,2025-10-29,0.0,0.00654557880848852,0.8447454759353071,243.18467041633846,264.8258532376372,242.5125270260986,263.1433700900856,0.8447454759353071,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9629883443275548,🚀 Strong Bull,Aggressive sector rotation,0.9808673599399321,0.6213826271782571,-0.9629883443275548,HIGH ROTATION,0.3966036665782339
整车,2025-10-29,0.9424332530427044,0.96917419859931,-0.6013092816908432,138.0174834159377,139.11212459950252,137.24254947482797,138.69630633033324,-0.6013092816908432,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9629883443275548,🚀 Strong Bull,Aggressive sector rotation,0.9808673599399321,0.6213826271782571,-0.020555091284850335,HIGH ROTATION,0.3966036665782339
有色金属,2025-10-29,0.0,0.009316959617479007,0.9048145741072137,222.90474905913013,234.59338119588995,222.0729744265079,233.4771297935085,0.9048145741072137,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9629883443275548,🚀 Strong Bull,Aggressive sector rotation,0.9808673599399321,0.6213826271782571,-0.9629883443275548,HIGH ROTATION,0.3966036665782339
能源,2025-10-29,0.66021721234537,0.781837734002622,-0.8236102299745699,135.83755421867485,136.8308633207952,134.9578850010081,136.11023959194563,-0.8236102299745699,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9629883443275548,🚀 Strong Bull,Aggressive sector rotation,0.9808673599399321,0.6213826271782571,-0.30277113198218475,HIGH ROTATION,0.3966036665782339
MARKET_PROXY,2025-10-30,0.3437040745804272,0.4437040745804272,0.7024655530163326,261.1203874624411,266.6306919143877,258.7047359218062,260.8232806009731,0.7024655530163326,Full (Ret+Vol+Var),BENCHMARK,0.0,0.3437040745804272,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9668954789043372,0.5280615198667569,0.0,HIGH ROTATION,0.3976789222514098
银行,2025-10-30,0.3699933286215479,0.43109207996901316,-0.5205675366011557,190.1466265349462,192.90739528697947,189.12637530487183,190.05361187200884,-0.5205675366011557,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3437040745804272,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9668954789043372,0.5280615198667569,0.026289254041120702,HIGH ROTATION,0.3976789222514098
非银金融,2025-10-30,0.012827446353990718,0.11282744635399072,0.5469263941621718,165.94646189943674,167.39290894078428,162.83814659786336,163.37992563153753,0.5469263941621718,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3437040745804272,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9668954789043372,0.5280615198667569,-0.3308766282264365,HIGH ROTATION,0.3976789222514098
半导体,2025-10-30,0.259246340879863,0.1899575495085333,0.1323740448923611,423.07395572349355,429.10971520273955,408.58544347405376,412.4870813167954,0.1323740448923611,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3437040745804272,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9668954789043372,0.5280615198667569,-0.0844577337005642,HIGH ROTATION,0.3976789222514098
软件,2025-10-30,1.0,1.0,0.5054280293073647,153.65893230923626,158.453067655477,151.3564077717236,153.81762923102556,0.5054280293073647,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3437040745804272,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9668954789043372,0.5280615198667569,0.6562959254195728,HIGH ROTATION,0.3976789222514098
光模块中游,2025-10-30,0.03363884627828401,0.133638846278284,0.10213410315745097,412.27440150098937,420.34176516730173,395.12352149528164,397.48333153362233,0.10213410315745097,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3437040745804272,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9668954789043372,0.5280615198667569,-0.31006522830214317,HIGH ROTATION,0.3976789222514098
液冷,2025-10-30,0.0,0.003164836196135155,0.2506044343591002,301.2185842028727,302.5027041069674,284.50390134802194,285.5445017915691,0.2506044343591002,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3437040745804272,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9668954789043372,0.5280615198667569,-0.3437040745804272,HIGH ROTATION,0.3976789222514098
军工电子,2025-10-30,0.2535191397049136,0.3535191397049136,0.22720900717951412,195.14661267272567,199.62878598743154,190.37614140115397,192.94502091070305,0.22720900717951412,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3437040745804272,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9668954789043372,0.5280615198667569,-0.0901849348755136,HIGH ROTATION,0.3976789222514098
风电设备,2025-10-30,0.2377316964900511,0.17247659495424914,1.4040443019395044,136.54655598601158,143.5657374775816,134.54917891661688,138.41095681714668,1.4040443019395044,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3437040745804272,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9668954789043372,0.5280615198667569,-0.10597237809037607,HIGH ROTATION,0.3976789222514098
家用电器,2025-10-30,0.9435185265765488,0.9101941101940604,0.4397940368304744,142.0776805323665,145.14982815925558,141.22683274022936,142.19871765759865,0.4397940368304744,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3437040745804272,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9668954789043372,0.5280615198667569,0.5998144519961216,HIGH ROTATION,0.3976789222514098
电力,2025-10-30,0.4764707736639763,0.49035929485691787,0.5250267514119523,123.26871320023052,124.67199054446584,122.39977589059099,123.92016228109162,0.5250267514119523,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3437040745804272,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9668954789043372,0.5280615198667569,0.1327666990835491,HIGH ROTATION,0.3976789222514098
白酒,2025-10-30,1.0,0.9180533890612426,0.006409450487923907,83.64466105762423,85.6816618145033,83.48958187797183,84.35146184621412,0.006409450487923907,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3437040745804272,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9668954789043372,0.5280615198667569,0.6562959254195728,HIGH ROTATION,0.3976789222514098
电网设备,2025-10-30,0.0,6.14875248576865e-05,1.3041811509280574,189.45004413920327,192.94483117234262,185.06044758513679,186.01171321042722,1.3041811509280574,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3437040745804272,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9668954789043372,0.5280615198667569,-0.3437040745804272,HIGH ROTATION,0.3976789222514098
电池,2025-10-30,0.7136793675721103,0.7864306705059905,0.7214378991100217,263.36281393500076,268.5376257580237,256.21025901956847,258.48786605182215,0.7214378991100217,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3437040745804272,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9668954789043372,0.5280615198667569,0.3699752929916831,HIGH ROTATION,0.3976789222514098
整车,2025-10-30,1.0,1.0,-0.3935030981945265,138.40206501556895,139.57715874160945,137.23321496056818,137.92952722707193,-0.3935030981945265,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3437040745804272,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9668954789043372,0.5280615198667569,0.6562959254195728,HIGH ROTATION,0.3976789222514098
有色金属,2025-10-30,0.21700222579013903,0.31700222579013904,1.0945274502736966,230.69485932084532,240.68611987565754,229.29755350395158,234.8072708112766,1.0945274502736966,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3437040745804272,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9668954789043372,0.5280615198667569,-0.12670184879028815,HIGH ROTATION,0.3976789222514098
能源,2025-10-30,0.9013556649643618,0.8013556649643618,-0.21711485382449386,136.15396164745388,138.74147233876838,135.63718415449065,136.6945554442929,-0.21711485382449386,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3437040745804272,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9668954789043372,0.5280615198667569,0.5576515903839346,HIGH ROTATION,0.3976789222514098
MARKET_PROXY,2025-10-31,1.0,1.0,0.2630427223114758,260.37537198853715,263.3168761015133,253.74993063553396,255.21206272211435,0.2630427223114758,Full (Ret+Vol+Var),BENCHMARK,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9427588351028577,0.33092722145275755,0.0,HIGH ROTATION,0.4218332731539738
银行,2025-10-31,1.0,1.0,-0.15293158125197323,190.56023722986592,190.71743624712977,185.87382051606153,188.0286051436668,-0.15293158125197323,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9427588351028577,0.33092722145275755,0.0,HIGH ROTATION,0.4218332731539738
非银金融,2025-10-31,0.5223861857903155,0.6223861857903155,0.057540400324570674,164.1617130350331,164.7437309535474,161.4328083187858,161.5649131463785,0.057540400324570674,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9427588351028577,0.33092722145275755,-0.4776138142096845,HIGH ROTATION,0.4218332731539738
半导体,2025-10-31,0.46973681824604163,0.5697368182460416,-0.041774718831626846,412.09373524444635,415.43148001908645,396.2852452038842,397.07713778398124,-0.041774718831626846,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9427588351028577,0.33092722145275755,-0.5302631817539584,HIGH ROTATION,0.4218332731539738
软件,2025-10-31,0.9033693559052554,0.8115042404638086,0.9759051491532377,153.27240092646485,160.39089287096633,152.74469007638777,158.20738471298765,0.9759051491532377,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9427588351028577,0.33092722145275755,-0.09663064409474464,HIGH ROTATION,0.4218332731539738
光模块中游,2025-10-31,0.0,0.056566183912313564,0.004069896543215416,391.2457814304103,393.64830876151166,369.2074094173439,370.56419939428326,0.004069896543215416,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9427588351028577,0.33092722145275755,-1.0,HIGH ROTATION,0.4218332731539738
液冷,2025-10-31,0.0,0.01729911848965793,-0.30846128082365193,282.7928107678886,286.3511351372831,276.1903209777149,278.0706260615958,-0.30846128082365193,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9427588351028577,0.33092722145275755,-1.0,HIGH ROTATION,0.4218332731539738
军工电子,2025-10-31,0.5595008322437682,0.6595008322437682,-0.7299802420053432,192.16782694672284,194.62306006955794,189.10106568104123,189.61978345287577,-0.7299802420053432,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9427588351028577,0.33092722145275755,-0.44049916775623177,HIGH ROTATION,0.4218332731539738
风电设备,2025-10-31,0.7258921570925785,0.6258921570925785,0.7816029706908947,138.67805368915717,143.13613033669617,136.52695056705338,137.17637414177898,0.7816029706908947,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9427588351028577,0.33092722145275755,-0.2741078429074215,HIGH ROTATION,0.4218332731539738
家用电器,2025-10-31,1.0,0.9999768102527804,1.4049196609181793,142.90611313251642,146.7003295706963,142.3598072211931,145.57606364865788,1.4049196609181793,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9427588351028577,0.33092722145275755,0.0,HIGH ROTATION,0.4218332731539738
电力,2025-10-31,1.0,1.0,1.11576432049442,123.90565342237706,124.1054786091929,120.88991354165539,121.27929641610002,1.11576432049442,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9427588351028577,0.33092722145275755,0.0,HIGH ROTATION,0.4218332731539738
白酒,2025-10-31,1.0,0.9999999999999997,1.7642200691785774,84.2661940280886,88.12479928606122,84.08192812998901,86.78025012234718,1.7642200691785774,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9427588351028577,0.33092722145275755,0.0,HIGH ROTATION,0.4218332731539738
电网设备,2025-10-31,0.01805927444400083,0.026024988846673217,0.8768232418952964,186.0622404382053,190.94844441619875,182.47994031365883,184.07873029380423,0.8768232418952964,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9427588351028577,0.33092722145275755,-0.9819407255559992,HIGH ROTATION,0.4218332731539738
电池,2025-10-31,0.9443524202030306,0.9535685873445398,0.4327515994840982,259.9115328798708,271.02433396004045,254.4926674461489,254.94322930076993,0.4327515994840982,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9427588351028577,0.33092722145275755,-0.05564757979696944,HIGH ROTATION,0.4218332731539738
整车,2025-10-31,0.0,0.0,-0.24241848979191097,137.45668969538914,138.7714018972666,136.28057558430558,137.2773688436708,-0.24241848979191097,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9427588351028577,0.33092722145275755,-1.0,HIGH ROTATION,0.4218332731539738
有色金属,2025-10-31,0.0,0.003604001141539987,0.3892691412461355,234.15200548741342,236.17688359123383,227.53041872217014,228.06313151306466,0.3892691412461355,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9427588351028577,0.33092722145275755,-1.0,HIGH ROTATION,0.4218332731539738
能源,2025-10-31,0.31583345732784773,0.4158334573278477,-0.20131142973926774,136.72999436823784,137.18407938735896,134.59155861395075,135.49551727283017,-0.20131142973926774,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9427588351028577,0.33092722145275755,-0.6841665426721523,HIGH ROTATION,0.4218332731539738
MARKET_PROXY,2025-11-03,0.8301130964101284,0.8093732734823647,-0.19776640652328614,255.21140583651595,259.5378830898417,251.26582623806163,257.4370744256401,-0.19776640652328614,Full (Ret+Vol+Var),BENCHMARK,0.0,0.8301130964101284,🚀 Strong Bull,Aggressive sector rotation,0.9169728054698167,0.25274045202656487,0.0,MODERATE ROTATION,0.3467245918741336
银行,2025-11-03,1.0,0.9629869633973616,-0.4624849658684355,188.02033655326102,191.6152352626235,187.39869356864614,190.83064921313337,-0.4624849658684355,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8301130964101284,🚀 Strong Bull,Aggressive sector rotation,0.9169728054698167,0.25274045202656487,0.16988690358987157,MODERATE ROTATION,0.3467245918741336
非银金融,2025-11-03,0.6654596418781775,0.6868353323568461,-0.2557199568310569,161.94417388104043,162.59557854261618,159.33494942917508,160.62854943151984,-0.2557199568310569,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8301130964101284,🚀 Strong Bull,Aggressive sector rotation,0.9169728054698167,0.25274045202656487,-0.1646534545319509,MODERATE ROTATION,0.3467245918741336
半导体,2025-11-03,0.10754671831156372,0.13638394716146235,-0.22812349040939478,390.95159571884165,394.30810012149584,380.3293765849322,389.16265831651265,-0.22812349040939478,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8301130964101284,🚀 Strong Bull,Aggressive sector rotation,0.9169728054698167,0.25274045202656487,-0.7225663780985647,MODERATE ROTATION,0.3467245918741336
软件,2025-11-03,0.5809753099732778,0.5882894892587693,0.9544707429083393,160.0428512751394,162.8692725727602,156.59487442923194,160.08861701520732,0.9544707429083393,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8301130964101284,🚀 Strong Bull,Aggressive sector rotation,0.9169728054698167,0.25274045202656487,-0.24913778643685058,MODERATE ROTATION,0.3467245918741336
光模块中游,2025-11-03,0.80836834130017,0.8467194914630483,-0.8012734285729887,366.6408558808016,373.0396486238336,358.32613838577396,369.58726744593685,-0.8012734285729887,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8301130964101284,🚀 Strong Bull,Aggressive sector rotation,0.9169728054698167,0.25274045202656487,-0.021744755109958436,MODERATE ROTATION,0.3467245918741336
液冷,2025-11-03,0.08959967989640484,0.08155708717178696,-0.6456513602333366,276.59308676927395,279.91956000190027,269.8427498968849,276.8889102339627,-0.6456513602333366,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8301130964101284,🚀 Strong Bull,Aggressive sector rotation,0.9169728054698167,0.25274045202656487,-0.7405134165137236,MODERATE ROTATION,0.3467245918741336
军工电子,2025-11-03,0.9554919704954625,1.0,-0.8901605900907495,189.84492177184987,191.03296273625108,185.6089366005631,189.38331159596902,-0.8901605900907495,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8301130964101284,🚀 Strong Bull,Aggressive sector rotation,0.9169728054698167,0.25274045202656487,0.1253788740853341,MODERATE ROTATION,0.3467245918741336
风电设备,2025-11-03,1.0,1.0,1.0605934956509584,137.83513641438827,141.23920100104456,132.56400419098307,139.00542975809532,1.0605934956509584,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8301130964101284,🚀 Strong Bull,Aggressive sector rotation,0.9169728054698167,0.25274045202656487,0.16988690358987157,MODERATE ROTATION,0.3467245918741336
家用电器,2025-11-03,0.7861662996828636,0.7843036818217508,-0.44718366050875313,145.79122333559386,147.11397916244817,143.98839942976582,145.03714277968868,-0.44718366050875313,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8301130964101284,🚀 Strong Bull,Aggressive sector rotation,0.9169728054698167,0.25274045202656487,-0.04394679672726487,MODERATE ROTATION,0.3467245918741336
电力,2025-11-03,0.956643489925426,0.856643489925426,-0.3323098898211669,121.8847246812756,122.99007582978132,121.31605102368712,122.2624938915533,-0.3323098898211669,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8301130964101284,🚀 Strong Bull,Aggressive sector rotation,0.9169728054698167,0.25274045202656487,0.1265303935152976,MODERATE ROTATION,0.3467245918741336
白酒,2025-11-03,0.9597777008198467,0.9152891634941197,-0.24158322014232458,86.58854338426251,87.99670013272238,85.64206591272264,87.01034144107325,-0.24158322014232458,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8301130964101284,🚀 Strong Bull,Aggressive sector rotation,0.9169728054698167,0.25274045202656487,0.12966460440971828,MODERATE ROTATION,0.3467245918741336
电网设备,2025-11-03,0.9636523909224283,0.9657239217056454,1.3109524320343213,185.88104543736955,193.29855078077364,183.49730429197922,191.0297519103539,1.3109524320343213,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8301130964101284,🚀 Strong Bull,Aggressive sector rotation,0.9169728054698167,0.25274045202656487,0.13353929451229984,MODERATE ROTATION,0.3467245918741336
电池,2025-11-03,0.7700001400625085,0.8341250599358756,0.15376656923866547,250.18044131180068,253.7406015101626,238.43113997545495,247.4256531245178,0.15376656923866547,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8301130964101284,🚀 Strong Bull,Aggressive sector rotation,0.9169728054698167,0.25274045202656487,-0.06011295634761993,MODERATE ROTATION,0.3467245918741336
整车,2025-11-03,0.9566055981462469,0.9598619917680313,-0.23701867766931375,137.4275706445224,138.43351367836505,134.87310720271603,135.97588207144386,-0.23701867766931375,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8301130964101284,🚀 Strong Bull,Aggressive sector rotation,0.9169728054698167,0.25274045202656487,0.12649250173611848,MODERATE ROTATION,0.3467245918741336
有色金属,2025-11-03,0.030762606841611858,0.021973290853805096,0.4186784672831445,226.59179584403688,228.19571507295328,216.27446733781497,223.91111854925384,0.4186784672831445,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8301130964101284,🚀 Strong Bull,Aggressive sector rotation,0.9169728054698167,0.25274045202656487,-0.7993504895685166,MODERATE ROTATION,0.3467245918741336
能源,2025-11-03,1.0,0.9922602136319391,0.5969325495620331,135.91915011026586,140.13518742986597,135.49455913573863,139.51320542281886,0.5969325495620331,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8301130964101284,🚀 Strong Bull,Aggressive sector rotation,0.9169728054698167,0.25274045202656487,0.16988690358987157,MODERATE ROTATION,0.3467245918741336
MARKET_PROXY,2025-11-04,0.4755614475864959,0.5755614475864959,0.24177618756576358,257.52477585415494,261.80170162649387,253.1550429193334,256.21193763119214,0.24177618756576358,Full (Ret+Vol+Var),BENCHMARK,0.0,0.4755614475864959,📊 Neutral,Defensive or market-neutral,0.9449955208140111,0.25752818052737814,0.0,MODERATE ROTATION,0.33942693162812354
银行,2025-11-04,1.0,0.9996600075063525,0.24836285741895148,190.750129951862,195.86100335153813,190.6026112914862,195.22458956488518,0.24836285741895148,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4755614475864959,📊 Neutral,Defensive or market-neutral,0.9449955208140111,0.25752818052737814,0.5244385524135041,MODERATE ROTATION,0.33942693162812354
非银金融,2025-11-04,0.7325279162516996,0.8089366132501439,-0.4761697692158989,160.77841358925073,162.33134880026515,159.95168780913377,161.38551160647478,-0.4761697692158989,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4755614475864959,📊 Neutral,Defensive or market-neutral,0.9449955208140111,0.25752818052737814,0.2569664686652037,MODERATE ROTATION,0.33942693162812354
半导体,2025-11-04,0.6273789787358998,0.5273789787358998,-0.3099549060254456,391.01289889326,400.8566503842681,385.0778915848724,389.45461965931736,-0.3099549060254456,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4755614475864959,📊 Neutral,Defensive or market-neutral,0.9449955208140111,0.25752818052737814,0.15181753114940388,MODERATE ROTATION,0.33942693162812354
软件,2025-11-04,0.15084324634828392,0.2508432463482839,0.32971963042828606,158.62246398087734,160.67338709663886,155.66485577076713,158.08404977321834,0.32971963042828606,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4755614475864959,📊 Neutral,Defensive or market-neutral,0.9449955208140111,0.25752818052737814,-0.32471820123821193,MODERATE ROTATION,0.33942693162812354
光模块中游,2025-11-04,0.8044961044531738,0.8732659203956913,-1.1813504094420029,371.1478705355299,376.2473796070837,360.6402087512431,363.63030859388334,-1.1813504094420029,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4755614475864959,📊 Neutral,Defensive or market-neutral,0.9449955208140111,0.25752818052737814,0.3289346568666779,MODERATE ROTATION,0.33942693162812354
液冷,2025-11-04,0.08659483632770992,0.07333150256077928,-0.6533087375476362,272.2407805627834,276.8325731090431,266.28235847856666,268.821811355499,-0.6533087375476362,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4755614475864959,📊 Neutral,Defensive or market-neutral,0.9449955208140111,0.25752818052737814,-0.38896661125878595,MODERATE ROTATION,0.33942693162812354
军工电子,2025-11-04,1.0,0.945269162848287,-0.897963840686241,188.4709292304436,188.6851021886878,182.1960797043112,183.7028633164708,-0.897963840686241,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4755614475864959,📊 Neutral,Defensive or market-neutral,0.9449955208140111,0.25752818052737814,0.5244385524135041,MODERATE ROTATION,0.33942693162812354
风电设备,2025-11-04,0.0,0.0006935472474256859,0.5543746441510568,138.66785744400934,139.1588687880088,132.25456505056877,133.76982498266204,0.5543746441510568,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4755614475864959,📊 Neutral,Defensive or market-neutral,0.9449955208140111,0.25752818052737814,-0.4755614475864959,MODERATE ROTATION,0.33942693162812354
家用电器,2025-11-04,0.7912401637774719,0.7901551863562885,-0.4167345788905907,144.36642500405222,146.15170306502966,143.96785910858216,144.7066264768649,-0.4167345788905907,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4755614475864959,📊 Neutral,Defensive or market-neutral,0.9449955208140111,0.25752818052737814,0.315678716190976,MODERATE ROTATION,0.33942693162812354
电力,2025-11-04,0.8817388631940231,0.8062871728097472,-0.039956846791540324,122.2624938915533,123.79044109952808,121.764305767169,122.86874891234447,-0.039956846791540324,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4755614475864959,📊 Neutral,Defensive or market-neutral,0.9449955208140111,0.25752818052737814,0.4061774156075272,MODERATE ROTATION,0.33942693162812354
白酒,2025-11-04,0.7369913483245506,0.771056719954979,-0.8486971040985655,87.00637779977944,87.12761242537637,85.29440306619624,85.94947646759155,-0.8486971040985655,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4755614475864959,📊 Neutral,Defensive or market-neutral,0.9449955208140111,0.25752818052737814,0.2614299007380547,MODERATE ROTATION,0.33942693162812354
电网设备,2025-11-04,1.0,1.0,1.4513839688445433,192.25894202111212,197.66530926306126,188.0386436881467,190.36941116253524,1.4513839688445433,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4755614475864959,📊 Neutral,Defensive or market-neutral,0.9449955208140111,0.25752818052737814,0.5244385524135041,MODERATE ROTATION,0.33942693162812354
电池,2025-11-04,0.9563591540314735,0.8563591540314736,-0.36796882907031625,245.08165440576866,247.70351086858258,236.85150135178162,239.18884860122728,-0.36796882907031625,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4755614475864959,📊 Neutral,Defensive or market-neutral,0.9449955208140111,0.25752818052737814,0.48079770644497766,MODERATE ROTATION,0.33942693162812354
整车,2025-11-04,0.9158105754345601,0.9319496591529975,-0.4714072608252316,135.86626665081428,136.2790607983626,133.54882032880067,134.08200318823637,-0.4714072608252316,Fallback (Ret+Var),🟢 SELECTIVE BUY,0.5,0.4755614475864959,📊 Neutral,Defensive or market-neutral,0.9449955208140111,0.25752818052737814,0.44024912784806425,MODERATE ROTATION,0.33942693162812354
有色金属,2025-11-04,1.0,1.0,0.3538582782390102,221.29438017545775,223.83343164051564,213.35059568147946,215.28051182178433,0.3538582782390102,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4755614475864959,📊 Neutral,Defensive or market-neutral,0.9449955208140111,0.25752818052737814,0.5244385524135041,MODERATE ROTATION,0.33942693162812354
能源,2025-11-04,0.8920713018381836,0.8568302672304972,0.17928455889561365,139.5443904265151,141.85031398668266,138.60631386298496,140.18653658933258,0.17928455889561365,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4755614475864959,📊 Neutral,Defensive or market-neutral,0.9449955208140111,0.25752818052737814,0.41650985425168774,MODERATE ROTATION,0.33942693162812354
