Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion,Market_Breadth
银行,2025-09-18,0.0,1.0158748481597484e-06,1.3302256482244468,176.1125714928708,176.6789499193102,171.5165042548056,171.8948305165763,1.3302256482244468,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.12976229196282318,🔻 Deep Bear,Cash or short positions,0.9533660087236845,0.5522261737114051,-0.12976229196282318,HIGH ROTATION,0.46577134255609476,0.0
非银金融,2025-09-18,0.0,2.0464776433740834e-05,1.397382903695678,169.02492433032995,169.47624136877363,162.87044716100874,164.4463468537011,1.397382903695678,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.12976229196282318,🔻 Deep Bear,Cash or short positions,0.9533660087236845,0.5522261737114051,-0.12976229196282318,HIGH ROTATION,0.46577134255609476,0.7142857142857143
半导体,2025-09-18,1.0,0.9430944989003915,2.205662852877718,302.7166216873049,319.3140300194421,292.2598766436532,300.92508321600803,2.205662852877718,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.12976229196282318,🔻 Deep Bear,Cash or short positions,0.9533660087236845,0.5522261737114051,0.8702377080371768,HIGH ROTATION,0.46577134255609476,0.625
软件,2025-09-18,0.7858455273089846,0.8166126209180651,1.2150268410942442,153.73132530777164,158.059809821322,149.8256761351617,151.8172971532065,1.2150268410942442,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.12976229196282318,🔻 Deep Bear,Cash or short positions,0.9533660087236845,0.5522261737114051,0.6560832353461614,HIGH ROTATION,0.46577134255609476,0.5714285714285714
光模块中游,2025-09-18,1.0,0.9472148117412295,0.958074353241427,386.1923633348071,423.4546458881969,378.5280862545291,405.8907756127109,0.958074353241427,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.12976229196282318,🔻 Deep Bear,Cash or short positions,0.9533660087236845,0.5522261737114051,0.8702377080371768,HIGH ROTATION,0.46577134255609476,0.6666666666666666
液冷,2025-09-18,0.7756736058987269,0.6756736058987269,1.817572566191593,304.2618173234784,329.63767765053296,299.8253294950625,316.2559306812467,1.817572566191593,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.12976229196282318,🔻 Deep Bear,Cash or short positions,0.9533660087236845,0.5522261737114051,0.6459113139359037,HIGH ROTATION,0.46577134255609476,0.0
军工电子,2025-09-18,0.6847227826127307,0.6978945052438864,-0.05029761762131176,161.9730496377682,166.0836601866219,159.28943866030335,161.67098367189726,-0.05029761762131176,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.12976229196282318,🔻 Deep Bear,Cash or short positions,0.9533660087236845,0.5522261737114051,0.5549604906499075,HIGH ROTATION,0.46577134255609476,0.16666666666666666
风电设备,2025-09-18,1.0,0.9999456510472963,3.5813119969345495,125.9362442058096,133.51953293431015,123.74925887026536,129.05125749278375,3.5813119969345495,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.12976229196282318,🔻 Deep Bear,Cash or short positions,0.9533660087236845,0.5522261737114051,0.8702377080371768,HIGH ROTATION,0.46577134255609476,0.5
家用电器,2025-09-18,0.0,0.0,1.6252027811406566,169.9868749215572,174.59533925268087,167.12625404945553,170.13409590024716,1.6252027811406566,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.12976229196282318,🔻 Deep Bear,Cash or short positions,0.9533660087236845,0.5522261737114051,-0.12976229196282318,HIGH ROTATION,0.46577134255609476,0.16666666666666666
电力,2025-09-18,0.9501993109238395,0.9571499992575303,1.5455900962669666,115.36159350881036,117.11467705602632,113.4239507889554,115.53135157960332,1.5455900962669666,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.12976229196282318,🔻 Deep Bear,Cash or short positions,0.9533660087236845,0.5522261737114051,0.8204370189610163,HIGH ROTATION,0.46577134255609476,0.16666666666666666
白酒,2025-09-18,0.0,0.0601780330811004,0.35148749007878743,89.95114928814783,90.2259188606894,87.60422967237554,88.42284096522552,0.35148749007878743,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.12976229196282318,🔻 Deep Bear,Cash or short positions,0.9533660087236845,0.5522261737114051,-0.12976229196282318,HIGH ROTATION,0.46577134255609476,1.0
电网设备,2025-09-18,0.12833621557454608,0.2283362155745461,1.046218910949655,153.06899662054371,155.95599793370047,149.81768807078186,152.01391582366546,1.046218910949655,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.12976229196282318,🔻 Deep Bear,Cash or short positions,0.9533660087236845,0.5522261737114051,-0.0014260763882771033,HIGH ROTATION,0.46577134255609476,0.7142857142857143
电池,2025-09-18,1.0,0.9999651933151635,1.672368378018449,237.14266214117558,247.74348739846877,231.31898558059945,237.98123654575895,1.672368378018449,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.12976229196282318,🔻 Deep Bear,Cash or short positions,0.9533660087236845,0.5522261737114051,0.8702377080371768,HIGH ROTATION,0.46577134255609476,0.0
整车,2025-09-18,0.0,0.0,1.0560426870333373,148.34385312012895,150.01124724741263,144.40063471349646,145.8163762842975,1.0560426870333373,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.12976229196282318,🔻 Deep Bear,Cash or short positions,0.9533660087236845,0.5522261737114051,-0.12976229196282318,HIGH ROTATION,0.46577134255609476,0.16666666666666666
有色金属,2025-09-18,0.0,3.539488540523204e-11,1.3380311242018763,182.8017762573986,183.9869483428761,176.2751376947476,178.70407758074438,1.3380311242018763,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.12976229196282318,🔻 Deep Bear,Cash or short positions,0.9533660087236845,0.5522261737114051,-0.12976229196282318,HIGH ROTATION,0.46577134255609476,1.0
能源,2025-09-18,0.0,1.959853835487974e-07,0.9059177303866616,129.7846136930198,130.39546171858947,126.01169757846041,126.868353912779,0.9059177303866616,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.12976229196282318,🔻 Deep Bear,Cash or short positions,0.9533660087236845,0.5522261737114051,-0.12976229196282318,HIGH ROTATION,0.46577134255609476,0.8571428571428571
MARKET_PROXY,2025-09-19,0.6626409141209803,0.5626409141209803,0.23117721364801955,234.96150595879564,238.69347582987305,231.68675373929915,235.5914818655231,0.23117721364801955,Full (Ret+Vol+Var),BENCHMARK,0.0,0.6626409141209803,📈 Bull,Selective sector bets,0.9495168146146267,0.31825722803416834,0.0,HIGH ROTATION,0.41734689174385153,0.45454545454545453
银行,2025-09-19,0.05839407849084441,0.07825532081008582,0.7964644850845288,171.1970510096846,172.36563943006115,168.6550803112087,170.89049611540023,0.7964644850845288,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6626409141209803,📈 Bull,Selective sector bets,0.9495168146146267,0.31825722803416834,-0.6042468356301358,HIGH ROTATION,0.41734689174385153,0.0
非银金融,2025-09-19,0.5316283839734729,0.6316283839734729,-0.18776790007443145,163.74416951698572,165.1553375693002,161.74204698478505,162.51751146481647,-0.18776790007443145,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6626409141209803,📈 Bull,Selective sector bets,0.9495168146146267,0.31825722803416834,-0.13101253014750736,HIGH ROTATION,0.41734689174385153,0.7142857142857143
半导体,2025-09-19,0.9761733355871246,0.9393535113322097,1.1076357015636205,303.97165818218804,311.93491092778413,296.0904850898091,300.29217941707446,1.1076357015636205,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6626409141209803,📈 Bull,Selective sector bets,0.9495168146146267,0.31825722803416834,0.31353242146614435,HIGH ROTATION,0.41734689174385153,0.625
软件,2025-09-19,0.4781755927461015,0.44697537664977677,0.08982728696082751,151.360245412992,154.0477998244054,149.6700312500824,150.1030424909926,0.08982728696082751,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6626409141209803,📈 Bull,Selective sector bets,0.9495168146146267,0.31825722803416834,-0.18446532137487875,HIGH ROTATION,0.41734689174385153,0.5714285714285714
光模块中游,2025-09-19,1.0,0.9604329590964058,0.5354727758504224,411.4607713915278,427.7432308279242,397.74228733339504,409.865446246587,0.5354727758504224,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6626409141209803,📈 Bull,Selective sector bets,0.9495168146146267,0.31825722803416834,0.33735908587901975,HIGH ROTATION,0.41734689174385153,0.6666666666666666
液冷,2025-09-19,0.051542589503938745,0.06655668124648986,0.6156391867068729,316.74097469449543,320.41405041720293,300.97134203659544,303.03464338563305,0.6156391867068729,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6626409141209803,📈 Bull,Selective sector bets,0.9495168146146267,0.31825722803416834,-0.6110983246170415,HIGH ROTATION,0.41734689174385153,0.0
军工电子,2025-09-19,1.0,0.9997362875663327,1.198951259675621,163.33310664304494,172.58401688262725,162.52647025175435,170.88317246959983,1.198951259675621,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6626409141209803,📈 Bull,Selective sector bets,0.9495168146146267,0.31825722803416834,0.33735908587901975,HIGH ROTATION,0.41734689174385153,0.16666666666666666
风电设备,2025-09-19,0.9815363581150491,0.9836875386800977,1.2977445222415271,128.15002005801028,132.05744623845354,126.24937383790936,128.86982761725008,1.2977445222415271,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6626409141209803,📈 Bull,Selective sector bets,0.9495168146146267,0.31825722803416834,0.3188954439940689,HIGH ROTATION,0.41734689174385153,0.5
家用电器,2025-09-19,0.0,0.0,0.50713789997691,168.49984211180015,171.1475269767052,165.93447371621173,168.46843237252955,0.50713789997691,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6626409141209803,📈 Bull,Selective sector bets,0.9495168146146267,0.31825722803416834,-0.6626409141209803,HIGH ROTATION,0.41734689174385153,0.16666666666666666
电力,2025-09-19,0.0,0.020762698815482872,1.267663352730181,116.3045207561513,117.3196175835568,113.47411328873338,114.46296980644759,1.267663352730181,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6626409141209803,📈 Bull,Selective sector bets,0.9495168146146267,0.31825722803416834,-0.6626409141209803,HIGH ROTATION,0.41734689174385153,0.16666666666666666
白酒,2025-09-19,0.6048934338787694,0.5966565769748965,-0.234092889608898,87.94461625619867,88.66662156921194,86.8853020123749,88.37331915382899,-0.234092889608898,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6626409141209803,📈 Bull,Selective sector bets,0.9495168146146267,0.31825722803416834,-0.05774748024221088,HIGH ROTATION,0.41734689174385153,1.0
电网设备,2025-09-19,1.0,0.9868308269292076,0.7219210967164443,151.76860263764314,155.3364333440879,150.60379559710591,153.34383360452074,0.7219210967164443,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6626409141209803,📈 Bull,Selective sector bets,0.9495168146146267,0.31825722803416834,0.33735908587901975,HIGH ROTATION,0.41734689174385153,0.7142857142857143
电池,2025-09-19,1.0,0.9999999999861998,1.150147650961556,238.1427600288375,251.10010089662794,235.40825682067663,240.77212533750333,1.150147650961556,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6626409141209803,📈 Bull,Selective sector bets,0.9495168146146267,0.31825722803416834,0.33735908587901975,HIGH ROTATION,0.41734689174385153,0.0
整车,2025-09-19,0.9832080643924088,0.9673190200146521,0.13481885041902986,145.6204314596232,146.79579280760623,143.61259208706784,145.2354262695757,0.13481885041902986,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6626409141209803,📈 Bull,Selective sector bets,0.9495168146146267,0.31825722803416834,0.32056715027142857,HIGH ROTATION,0.41734689174385153,0.16666666666666666
有色金属,2025-09-19,0.9393723796513025,0.8393723796513025,0.09016080611784326,178.20866687381022,182.6370216946235,177.17066651132444,181.2566599133135,0.09016080611784326,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6626409141209803,📈 Bull,Selective sector bets,0.9495168146146267,0.31825722803416834,0.27673146553032224,HIGH ROTATION,0.41734689174385153,1.0
能源,2025-09-19,0.9894853701430649,0.9754568191031222,0.4114854717022035,126.61132437539793,130.099566372042,126.16951535011734,129.39348473118017,0.4114854717022035,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6626409141209803,📈 Bull,Selective sector bets,0.9495168146146267,0.31825722803416834,0.3268444560220847,HIGH ROTATION,0.41734689174385153,0.8571428571428571
MARKET_PROXY,2025-09-22,0.887574257851409,0.787574257851409,-0.11703796281469012,235.85395212128583,237.23663284548365,230.8814362630561,234.59871969422767,-0.11703796281469012,Full (Ret+Vol+Var),BENCHMARK,0.0,0.887574257851409,🚀 Strong Bull,Aggressive sector rotation,0.9775703385842288,0.2464275059732317,0.0,HIGH ROTATION,0.42782766890283297,0.45454545454545453
银行,2025-09-22,0.0,0.0015742195527565731,0.2320741820406593,169.94901445963563,170.8155280662057,166.94294520502677,167.50141939007278,0.2320741820406593,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.887574257851409,🚀 Strong Bull,Aggressive sector rotation,0.9775703385842288,0.2464275059732317,-0.887574257851409,HIGH ROTATION,0.42782766890283297,0.0
非银金融,2025-09-22,0.8802277952876777,0.9030615874893122,-0.2469500551207601,162.9637105639255,166.7077242113123,161.99781908101596,165.4173939411605,-0.2469500551207601,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.887574257851409,🚀 Strong Bull,Aggressive sector rotation,0.9775703385842288,0.2464275059732317,-0.007346462563731282,HIGH ROTATION,0.42782766890283297,0.7142857142857143
半导体,2025-09-22,0.32227362523180936,0.4222736252318094,1.0334743641585025,301.8703210927475,321.5702439085412,297.7139893278193,315.8467653739697,1.0334743641585025,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.887574257851409,🚀 Strong Bull,Aggressive sector rotation,0.9775703385842288,0.2464275059732317,-0.5653006326195996,HIGH ROTATION,0.42782766890283297,0.625
软件,2025-09-22,0.8897592616389374,0.9040780478920075,0.003718330516738929,150.72850443849168,153.5256780160995,149.79871229724043,152.4833152567896,0.003718330516738929,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.887574257851409,🚀 Strong Bull,Aggressive sector rotation,0.9775703385842288,0.2464275059732317,0.0021850037875283945,HIGH ROTATION,0.42782766890283297,0.5714285714285714
光模块中游,2025-09-22,0.9819040047461762,0.9677954331641395,0.24136909411255028,412.5892737455877,431.77305167214,393.0743904896039,422.5484224426179,0.24136909411255028,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.887574257851409,🚀 Strong Bull,Aggressive sector rotation,0.9775703385842288,0.2464275059732317,0.09432974689476725,HIGH ROTATION,0.42782766890283297,0.6666666666666666
液冷,2025-09-22,0.0,0.00909635238155613,0.7189732355206859,303.2529794173231,325.79457620863036,300.5751720513135,323.3119080306536,0.7189732355206859,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.887574257851409,🚀 Strong Bull,Aggressive sector rotation,0.9775703385842288,0.2464275059732317,-0.887574257851409,HIGH ROTATION,0.42782766890283297,0.0
军工电子,2025-09-22,1.0,0.9418402790866828,0.6597320859606935,170.92549771789197,175.73862297826352,169.27371921364926,173.80794799216756,0.6597320859606935,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.887574257851409,🚀 Strong Bull,Aggressive sector rotation,0.9775703385842288,0.2464275059732317,0.11242574214859102,HIGH ROTATION,0.42782766890283297,0.16666666666666666
风电设备,2025-09-22,0.9750706233856401,0.9821655854032139,0.838046020923449,128.7851872589976,129.91928938218962,125.52567618811844,128.06806589193286,0.838046020923449,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.887574257851409,🚀 Strong Bull,Aggressive sector rotation,0.9775703385842288,0.2464275059732317,0.08749636553423112,HIGH ROTATION,0.42782766890283297,0.5
家用电器,2025-09-22,0.0,0.0,0.5165752245115219,168.44040470910898,170.05621502928312,165.33476413828976,167.46689226489354,0.5165752245115219,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.887574257851409,🚀 Strong Bull,Aggressive sector rotation,0.9775703385842288,0.2464275059732317,-0.887574257851409,HIGH ROTATION,0.42782766890283297,0.16666666666666666
电力,2025-09-22,0.11259810236043,0.21259810236043,0.3506114255264647,114.03107760818585,114.94802050470706,112.61040198091798,113.2108700204612,0.3506114255264647,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.887574257851409,🚀 Strong Bull,Aggressive sector rotation,0.9775703385842288,0.2464275059732317,-0.774976155490979,HIGH ROTATION,0.42782766890283297,0.16666666666666666
白酒,2025-09-22,0.39423116170702716,0.41912988984985244,-0.33482996524956443,87.68839501606793,88.27084626307519,86.41206130754205,87.21343935979384,-0.33482996524956443,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.887574257851409,🚀 Strong Bull,Aggressive sector rotation,0.9775703385842288,0.2464275059732317,-0.4933430961443818,HIGH ROTATION,0.42782766890283297,1.0
电网设备,2025-09-22,0.54803506698339,0.5893904907405327,0.16667652784098191,153.21371040011465,154.4833559610281,150.45999658716235,152.19133344090346,0.16667652784098191,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.887574257851409,🚀 Strong Bull,Aggressive sector rotation,0.9775703385842288,0.2464275059732317,-0.339539190868019,HIGH ROTATION,0.42782766890283297,0.7142857142857143
电池,2025-09-22,0.9962172289287292,0.9927869854467887,0.3759984598860887,240.01723673230637,246.12015317135004,235.11713853290456,243.52485431741084,0.3759984598860887,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.887574257851409,🚀 Strong Bull,Aggressive sector rotation,0.9775703385842288,0.2464275059732317,0.10864297107732024,HIGH ROTATION,0.42782766890283297,0.0
整车,2025-09-22,0.9230025229702283,0.9303413380444061,0.10304748533468457,145.2859522471308,145.66720723388255,142.4010941893756,143.53556103645735,0.10304748533468457,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.887574257851409,🚀 Strong Bull,Aggressive sector rotation,0.9775703385842288,0.2464275059732317,0.03542826511881936,HIGH ROTATION,0.42782766890283297,0.16666666666666666
有色金属,2025-09-22,0.9200421313421632,0.8200421313421632,0.1510200798606436,184.35114685474485,185.40599420376708,178.66715405263628,182.23010632403137,0.1510200798606436,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.887574257851409,🚀 Strong Bull,Aggressive sector rotation,0.9775703385842288,0.2464275059732317,0.032467873490754195,HIGH ROTATION,0.42782766890283297,1.0
能源,2025-09-22,0.0,0.0599625945034576,-0.08196525828096976,129.38821642396908,129.93622899094177,127.06365125717284,127.54062934313177,-0.08196525828096976,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.887574257851409,🚀 Strong Bull,Aggressive sector rotation,0.9775703385842288,0.2464275059732317,-0.887574257851409,HIGH ROTATION,0.42782766890283297,0.8571428571428571
MARKET_PROXY,2025-09-23,1.0,0.9915962494299346,0.7466872441544862,237.21558471072814,242.7526553872486,232.66819525741286,238.0246764498199,0.7466872441544862,Full (Ret+Vol+Var),BENCHMARK,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9754014370460854,0.12361478161031124,0.0,HIGH ROTATION,0.38563432947190646,0.45454545454545453
银行,2025-09-23,1.0,0.9999999990179387,2.181581977195061,166.72074504295574,173.28362635903363,165.66731190253736,172.27865671559553,2.181581977195061,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9754014370460854,0.12361478161031124,0.0,HIGH ROTATION,0.38563432947190646,0.0
非银金融,2025-09-23,0.6718589150505218,0.6381913629731344,-0.1073622775103428,163.87376244587335,165.71982201962533,161.21428670496596,163.79711252632205,-0.1073622775103428,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9754014370460854,0.12361478161031124,-0.32814108494947825,HIGH ROTATION,0.38563432947190646,0.7142857142857143
半导体,2025-09-23,0.4972217235426599,0.5972217235426599,1.244508356336075,317.4711140562996,323.3893737241501,305.02123379849365,315.987317218618,1.244508356336075,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9754014370460854,0.12361478161031124,-0.5027782764573401,HIGH ROTATION,0.38563432947190646,0.625
软件,2025-09-23,1.0,0.992238366951937,0.7095326754032785,151.75481195259698,151.88258479840815,143.5069769925492,146.99644237115615,0.7095326754032785,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9754014370460854,0.12361478161031124,0.0,HIGH ROTATION,0.38563432947190646,0.5714285714285714
光模块中游,2025-09-23,0.9507084355761927,0.9567966903359968,0.46976817286891487,437.18233292256565,444.2278619988573,400.38979522807375,419.18161220785163,0.46976817286891487,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9754014370460854,0.12361478161031124,-0.04929156442380733,HIGH ROTATION,0.38563432947190646,0.6666666666666666
液冷,2025-09-23,1.0,1.0,1.2430967159971869,331.72104181692686,341.484685390779,310.2241799303433,318.82305251647557,1.2430967159971869,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9754014370460854,0.12361478161031124,0.0,HIGH ROTATION,0.38563432947190646,0.0
军工电子,2025-09-23,0.7157761517712997,0.6856126423205502,0.024188283608564416,174.28929950974083,176.45338411360697,168.11780119743332,172.94657899615075,0.024188283608564416,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9754014370460854,0.12361478161031124,-0.2842238482287003,HIGH ROTATION,0.38563432947190646,0.16666666666666666
风电设备,2025-09-23,0.0,0.0,0.9148456230107787,127.82440478629009,130.6242527307068,123.70768763021255,126.64375951460968,0.9148456230107787,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9754014370460854,0.12361478161031124,-1.0,HIGH ROTATION,0.38563432947190646,0.5
家用电器,2025-09-23,0.0,0.0,0.38671509952249655,167.4938063585584,170.6882228820414,165.74165754628166,168.97260944379886,0.38671509952249655,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9754014370460854,0.12361478161031124,-1.0,HIGH ROTATION,0.38563432947190646,0.16666666666666666
电力,2025-09-23,1.0,0.9998941239793575,0.8452293047697724,113.27614387671132,116.07396490585263,112.62956231502305,115.00116361084753,0.8452293047697724,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9754014370460854,0.12361478161031124,0.0,HIGH ROTATION,0.38563432947190646,0.16666666666666666
白酒,2025-09-23,0.5831460859678764,0.4831460859678764,-0.4954582589898084,87.06193127508934,87.53088366225734,85.8748055315878,86.4917057991643,-0.4954582589898084,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9754014370460854,0.12361478161031124,-0.4168539140321236,HIGH ROTATION,0.38563432947190646,1.0
电网设备,2025-09-23,0.987167100498402,0.9901179171705214,0.8619273631162753,152.38470933348353,157.21269532387274,150.66251413449032,155.07116929799972,0.8619273631162753,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9754014370460854,0.12361478161031124,-0.01283289950159805,HIGH ROTATION,0.38563432947190646,0.7142857142857143
电池,2025-09-23,1.0,1.0,1.1277176034041807,243.33996454628496,256.04805248369547,238.8525623475436,247.70244627347498,1.1277176034041807,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9754014370460854,0.12361478161031124,0.0,HIGH ROTATION,0.38563432947190646,0.0
整车,2025-09-23,0.0,0.0,0.3999376233261877,143.20433711807812,143.7671798265722,139.15499175442142,140.84483254678517,0.3999376233261877,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9754014370460854,0.12361478161031124,-1.0,HIGH ROTATION,0.38563432947190646,0.16666666666666666
有色金属,2025-09-23,0.4700804112365126,0.4964638897909347,0.32112617712343555,183.35762584291572,186.0454289629897,178.06080480333245,181.41954974072664,0.32112617712343555,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9754014370460854,0.12361478161031124,-0.5299195887634873,HIGH ROTATION,0.38563432947190646,1.0
能源,2025-09-23,0.9553542882374655,0.9601979629510626,0.3751285020472528,127.7044356605439,130.10225014145018,126.44101095228741,128.85045351093217,0.3751285020472528,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9754014370460854,0.12361478161031124,-0.04464571176253451,HIGH ROTATION,0.38563432947190646,0.8571428571428571
MARKET_PROXY,2025-09-24,1.0,0.9217096032243751,0.08032153176414537,236.53311745608096,242.6457396505833,234.3086775894981,239.81660241915966,0.08032153176414537,Full (Ret+Vol+Var),BENCHMARK,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9816466521043873,0.2640924023346302,0.0,HIGH ROTATION,0.380008747935466,0.45454545454545453
银行,2025-09-24,0.12543136392381704,0.0895940352517006,0.7232157722200528,171.81221130199114,174.43304399073753,170.2958129108674,171.48215214461166,0.7232157722200528,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9816466521043873,0.2640924023346302,-0.874568636076183,HIGH ROTATION,0.380008747935466,0.0
非银金融,2025-09-24,0.0,0.0,-0.20143567742967086,163.37025594554777,166.17757868782456,162.73854454822708,164.845203588845,-0.20143567742967086,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9816466521043873,0.2640924023346302,-1.0,HIGH ROTATION,0.380008747935466,0.7142857142857143
半导体,2025-09-24,0.3675249611880812,0.4675249611880812,1.583642723224926,314.4158341992201,336.7217575205222,312.13633232829943,330.16761522808633,1.583642723224926,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9816466521043873,0.2640924023346302,-0.6324750388119188,HIGH ROTATION,0.380008747935466,0.625
软件,2025-09-24,0.2925627196107403,0.39256271961074035,1.0170793103564582,145.78920428552223,153.97394208900778,145.356293068314,152.91704011670637,1.0170793103564582,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9816466521043873,0.2640924023346302,-0.7074372803892597,HIGH ROTATION,0.380008747935466,0.5714285714285714
光模块中游,2025-09-24,0.7603238807781209,0.821200373864332,-0.1556766593188538,401.54945573479654,412.0084942573785,390.0052411845739,403.2167365466746,-0.1556766593188538,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9816466521043873,0.2640924023346302,-0.23967611922187915,HIGH ROTATION,0.380008747935466,0.6666666666666666
液冷,2025-09-24,0.7422975598571927,0.8139346781368906,0.6930308153822844,315.43946134094085,321.5157252272858,305.9767981699498,315.8532988793247,0.6930308153822844,Fallback (Ret+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9816466521043873,0.2640924023346302,-0.2577024401428073,HIGH ROTATION,0.380008747935466,0.0
军工电子,2025-09-24,0.8789647416829992,0.8341440441489953,-0.06974098299813931,171.5538903047812,178.7343462709407,169.62075464245126,176.62782668261835,-0.06974098299813931,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9816466521043873,0.2640924023346302,-0.1210352583170008,HIGH ROTATION,0.380008747935466,0.16666666666666666
