Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion,Market_Breadth
MARKET_PROXY,2025-11-06,0.7253419237062192,0.6253419237062192,-0.270754,185.207,187.485,187.485,187.485,-0.270754,Full (Ret+Vol+Var),BENCHMARK,0.0,0.7253419237062192,📈 Bull,Selective sector bets,0.8763194853368653,0.10577103583916751,0.0,HIGH ROTATION,0.39164211632707874,0.8371503902793243
银行,2025-11-06,0.650250941991155,0.550250941991155,-1.05714,191.587,190.564,190.564,190.564,-1.05714,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7253419237062192,📈 Bull,Selective sector bets,0.8763194853368653,0.10577103583916751,-0.07509098171506423,HIGH ROTATION,0.39164211632707874,0.8470893449370034
非银金融,2025-11-06,0.9922110421727341,0.9469683585561467,-0.096388,167.05,169.644,169.644,169.644,-0.096388,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7253419237062192,📈 Bull,Selective sector bets,0.8763194853368653,0.10577103583916751,0.26686911846651495,HIGH ROTATION,0.39164211632707874,0.6772670866700095
半导体,2025-11-06,0.0001185660189977576,0.0001510906993096459,0.158308,343.153,364.238,364.238,364.238,0.158308,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7253419237062192,📈 Bull,Selective sector bets,0.8763194853368653,0.10577103583916751,-0.7252233576872215,HIGH ROTATION,0.39164211632707874,0.7140334647156973
软件,2025-11-06,0.036230638856889485,0.05428430282928367,1.41978,169.673,170.999,170.999,170.999,1.41978,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7253419237062192,📈 Bull,Selective sector bets,0.8763194853368653,0.10577103583916751,-0.6891112848493297,HIGH ROTATION,0.39164211632707874,0.8196858210610323
光模块中游,2025-11-06,0.8279939246268707,0.7708810746268707,-0.857743,533.997,555.012,555.012,555.012,-0.857743,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7253419237062192,📈 Bull,Selective sector bets,0.8763194853368653,0.10577103583916751,0.10265200092065152,HIGH ROTATION,0.39164211632707874,1.0
液冷,2025-11-06,0.06746138539931329,0.04882468467611017,-0.340001,247.461,257.779,257.779,257.779,-0.340001,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7253419237062192,📈 Bull,Selective sector bets,0.8763194853368653,0.10577103583916751,-0.657880538306906,HIGH ROTATION,0.39164211632707874,0.3765976065882044
军工电子,2025-11-06,0.4572213773336675,0.4980378614751272,-1.50284,154.119,154.857,154.857,154.857,-1.50284,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7253419237062192,📈 Bull,Selective sector bets,0.8763194853368653,0.10577103583916751,-0.26812054637255167,HIGH ROTATION,0.39164211632707874,0.08991571659472834
风电设备,2025-11-06,0.17159386192582932,0.12290255671652603,1.49147,171.511,171.249,171.249,171.249,1.49147,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7253419237062192,📈 Bull,Selective sector bets,0.8763194853368653,0.10577103583916751,-0.5537480617803898,HIGH ROTATION,0.39164211632707874,0.6863260934155487
家用电器,2025-11-06,1.0,1.0,0.973073,162.951,166.504,166.504,166.504,0.973073,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7253419237062192,📈 Bull,Selective sector bets,0.8763194853368653,0.10577103583916751,0.2746580762937808,HIGH ROTATION,0.39164211632707874,0.8336894698510205
电力,2025-11-06,0.8043407422025104,0.7043407422025104,-0.293443,125.796,126.445,126.445,126.445,-0.293443,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7253419237062192,📈 Bull,Selective sector bets,0.8763194853368653,0.10577103583916751,0.0789988184962912,HIGH ROTATION,0.39164211632707874,0.6401960595620724
白酒,2025-11-06,0.6441076218230658,0.7441076218230658,-0.748563,89.6779,90.2336,90.2336,90.2336,-0.748563,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7253419237062192,📈 Bull,Selective sector bets,0.8763194853368653,0.10577103583916751,-0.08123430188315339,HIGH ROTATION,0.39164211632707874,0.4021522467320789
电网设备,2025-11-06,0.8946567828686456,0.8860055618744465,3.79689,233.255,242.734,242.734,242.734,3.79689,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7253419237062192,📈 Bull,Selective sector bets,0.8763194853368653,0.10577103583916751,0.1693148591624264,HIGH ROTATION,0.39164211632707874,1.0
电池,2025-11-06,0.7752480721542513,0.6752480721542513,-0.477088,263.581,267.317,267.317,267.317,-0.477088,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7253419237062192,📈 Bull,Selective sector bets,0.8763194853368653,0.10577103583916751,0.049906148448032095,HIGH ROTATION,0.39164211632707874,0.8873420043147653
整车,2025-11-06,0.04611213953131275,0.049163116927968695,-0.334292,136.927,138.762,138.762,138.762,-0.334292,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7253419237062192,📈 Bull,Selective sector bets,0.8763194853368653,0.10577103583916751,-0.6792297841749064,HIGH ROTATION,0.39164211632707874,0.09521048515412141
有色金属,2025-11-06,1.0,0.9065493793874253,0.438074,234.431,242.769,242.769,242.769,0.438074,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7253419237062192,📈 Bull,Selective sector bets,0.8763194853368653,0.10577103583916751,0.2746580762937808,HIGH ROTATION,0.39164211632707874,0.5942569732239353
能源,2025-11-06,0.0,0.005185816955573354,-0.737337,141.308,142.622,142.622,142.622,-0.737337,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7253419237062192,📈 Bull,Selective sector bets,0.8763194853368653,0.10577103583916751,-0.7253419237062192,HIGH ROTATION,0.39164211632707874,1.0
机器人,2025-11-06,0.35203931105623393,0.39764694010631974,-0.491647,149.9,154.183,154.183,154.183,-0.491647,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7253419237062192,📈 Bull,Selective sector bets,0.8763194853368653,0.10577103583916751,-0.37330261264998527,HIGH ROTATION,0.39164211632707874,0.3760869217096089
MARKET_PROXY,2025-11-07,0.577231798511465,0.6680683179548725,-1.04306,187.485,187.271,187.271,187.271,-1.04306,Full (Ret+Vol+Var),BENCHMARK,0.0,0.577231798511465,📊 Neutral,Defensive or market-neutral,0.8191878826152114,0.13439770824245967,0.0,MODERATE ROTATION,0.3096244679782993,0.7935885966973517
银行,2025-11-07,0.46004761640763336,0.5600476164076333,-1.09633,190.564,189.762,189.762,189.762,-1.09633,Full (Ret+Vol+Var),⚪ CASH,0.0,0.577231798511465,📊 Neutral,Defensive or market-neutral,0.8191878826152114,0.13439770824245967,-0.11718418210383164,MODERATE ROTATION,0.3096244679782993,0.7499368028053083
非银金融,2025-11-07,0.7355333491114165,0.7658916050433634,-1.01169,169.644,168.78,168.78,168.78,-1.01169,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.577231798511465,📊 Neutral,Defensive or market-neutral,0.8191878826152114,0.13439770824245967,0.15830155059995155,MODERATE ROTATION,0.3096244679782993,0.5959950997516368
半导体,2025-11-07,0.03268053548576361,0.02574131534866793,-0.585426,364.238,356.983,356.983,356.983,-0.585426,Full (Ret+Vol+Var),⚪ CASH,0.0,0.577231798511465,📊 Neutral,Defensive or market-neutral,0.8191878826152114,0.13439770824245967,-0.5445512630257014,MODERATE ROTATION,0.3096244679782993,0.5013125596832937
软件,2025-11-07,0.1848129149749433,0.1438847328414508,0.467847,170.999,166.047,166.047,166.047,0.467847,Full (Ret+Vol+Var),⚪ CASH,0.0,0.577231798511465,📊 Neutral,Defensive or market-neutral,0.8191878826152114,0.13439770824245967,-0.3924188835365217,MODERATE ROTATION,0.3096244679782993,0.5192997948736825
光模块中游,2025-11-07,0.7628879755285246,0.7974863241125638,-0.996213,555.012,560.26,560.26,560.26,-0.996213,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.577231798511465,📊 Neutral,Defensive or market-neutral,0.8191878826152114,0.13439770824245967,0.1856561770170596,MODERATE ROTATION,0.3096244679782993,1.0
液冷,2025-11-07,0.3761095750463398,0.4761095750463398,-0.811566,257.779,252.86,252.86,252.86,-0.811566,Full (Ret+Vol+Var),⚪ CASH,0.0,0.577231798511465,📊 Neutral,Defensive or market-neutral,0.8191878826152114,0.13439770824245967,-0.2011222234651252,MODERATE ROTATION,0.3096244679782993,0.22391854766512204
军工电子,2025-11-07,0.8046726435594443,0.812224035941499,-1.39187,154.857,152.7,152.7,152.7,-1.39187,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.577231798511465,📊 Neutral,Defensive or market-neutral,0.8191878826152114,0.13439770824245967,0.22744084504797935,MODERATE ROTATION,0.3096244679782993,0.021995216553680266
风电设备,2025-11-07,0.34778029709395136,0.24880450247503347,0.348474,171.249,170.255,170.255,170.255,0.348474,Full (Ret+Vol+Var),⚪ CASH,0.0,0.577231798511465,📊 Neutral,Defensive or market-neutral,0.8191878826152114,0.13439770824245967,-0.22945150141751364,MODERATE ROTATION,0.3096244679782993,0.6266914498141261
家用电器,2025-11-07,0.8852410470176547,0.917967969140163,-0.0139743,166.504,164.425,164.425,164.425,-0.0139743,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.577231798511465,📊 Neutral,Defensive or market-neutral,0.8191878826152114,0.13439770824245967,0.3080092485061897,MODERATE ROTATION,0.3096244679782993,0.6879590932607977
电力,2025-11-07,0.3478875463105867,0.4478875463105867,-0.940361,126.445,126.345,126.345,126.345,-0.940361,Full (Ret+Vol+Var),⚪ CASH,0.0,0.577231798511465,📊 Neutral,Defensive or market-neutral,0.8191878826152114,0.13439770824245967,-0.22934425220087828,MODERATE ROTATION,0.3096244679782993,0.6173166709307635
白酒,2025-11-07,0.5638870058352415,0.6638870058352415,-1.35651,90.2336,90.1355,90.1355,90.1355,-1.35651,Full (Ret+Vol+Var),⚪ CASH,0.0,0.577231798511465,📊 Neutral,Defensive or market-neutral,0.8191878826152114,0.13439770824245967,-0.01334479267622346,MODERATE ROTATION,0.3096244679782993,0.39236657822101106
电网设备,2025-11-07,0.8023721043756991,0.8396646049948431,2.89206,242.734,243.15,243.15,243.15,2.89206,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.577231798511465,📊 Neutral,Defensive or market-neutral,0.8191878826152114,0.13439770824245967,0.22514030586423406,MODERATE ROTATION,0.3096244679782993,1.0
电池,2025-11-07,0.8643987669171147,0.7955713669171147,-0.623452,267.317,268.317,268.317,268.317,-0.623452,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.577231798511465,📊 Neutral,Defensive or market-neutral,0.8191878826152114,0.13439770824245967,0.2871669684056497,MODERATE ROTATION,0.3096244679782993,0.9060043067967302
整车,2025-11-07,0.9695169,1.0,-0.609662,138.762,138.413,138.413,138.413,-0.609662,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.577231798511465,📊 Neutral,Defensive or market-neutral,0.8191878826152114,0.13439770824245967,0.392285101488535,MODERATE ROTATION,0.3096244679782993,0.10963817278506302
有色金属,2025-11-07,0.8511217268700272,0.7511217268700272,-0.218672,242.769,244.535,244.535,244.535,-0.218672,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.577231798511465,📊 Neutral,Defensive or market-neutral,0.8191878826152114,0.13439770824245967,0.2738899283585622,MODERATE ROTATION,0.3096244679782993,0.6710593877815437
能源,2025-11-07,0.8606087494277934,0.9202180353055656,-0.55393,142.622,143.791,143.791,143.791,-0.55393,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.577231798511465,📊 Neutral,Defensive or market-neutral,0.8191878826152114,0.13439770824245967,0.2833769509163284,MODERATE ROTATION,0.3096244679782993,1.0
机器人,2025-11-07,0.05214212449550276,0.06859010621861887,-0.446918,154.183,150.0,150.0,150.0,-0.446918,Full (Ret+Vol+Var),⚪ CASH,0.0,0.577231798511465,📊 Neutral,Defensive or market-neutral,0.8191878826152114,0.13439770824245967,-0.5250896740159623,MODERATE ROTATION,0.3096244679782993,0.15629076765258534
MARKET_PROXY,2025-11-10,0.6760204521962626,0.6055096021962626,-0.589783,187.271,186.95,186.95,186.95,-0.589783,Full (Ret+Vol+Var),BENCHMARK,0.0,0.6760204521962626,📈 Bull,Selective sector bets,0.8044403126095906,0.2513214787616074,0.0,HIGH ROTATION,0.41174031120945703,0.7413580495458214
银行,2025-11-10,0.45211068778423014,0.5521106877842301,-1.54131,189.762,191.295,191.295,191.295,-1.54131,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6760204521962626,📈 Bull,Selective sector bets,0.8044403126095906,0.2513214787616074,-0.22390976441203247,HIGH ROTATION,0.41174031120945703,0.7758103894220295
非银金融,2025-11-10,0.9540798766106462,0.9171014702413804,-0.285528,168.78,171.218,171.218,171.218,-0.285528,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6760204521962626,📈 Bull,Selective sector bets,0.8044403126095906,0.2513214787616074,0.2780594244143836,HIGH ROTATION,0.41174031120945703,0.6990512067211335
半导体,2025-11-10,0.040945752984264984,0.03377494823716616,-0.50908,356.983,349.656,349.656,349.656,-0.50908,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6760204521962626,📈 Bull,Selective sector bets,0.8044403126095906,0.2513214787616074,-0.6350746992119977,HIGH ROTATION,0.41174031120945703,0.31730826464751516
软件,2025-11-10,0.06966433957595054,0.07002223345798653,0.832265,166.047,168.493,168.493,168.493,0.832265,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6760204521962626,📈 Bull,Selective sector bets,0.8044403126095906,0.2513214787616074,-0.6063561126203121,HIGH ROTATION,0.41174031120945703,0.6655852588666744
光模块中游,2025-11-10,0.8264978878018111,0.8420922937681188,-0.554861,560.26,564.354,564.354,564.354,-0.554861,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6760204521962626,📈 Bull,Selective sector bets,0.8044403126095906,0.2513214787616074,0.1504774356055485,HIGH ROTATION,0.41174031120945703,1.0
液冷,2025-11-10,0.08472325681686436,0.07210318013814149,-0.782325,252.86,247.154,247.154,247.154,-0.782325,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6760204521962626,📈 Bull,Selective sector bets,0.8044403126095906,0.2513214787616074,-0.5912971953793983,HIGH ROTATION,0.41174031120945703,0.05486604074254352
军工电子,2025-11-10,0.5030996159262405,0.5865443489508563,-1.14341,152.7,153.136,153.136,153.136,-1.14341,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6760204521962626,📈 Bull,Selective sector bets,0.8044403126095906,0.2513214787616074,-0.17292083627002208,HIGH ROTATION,0.41174031120945703,0.11170858953561902
风电设备,2025-11-10,0.00012889243655858076,9.52084968709321e-05,1.2808,170.255,163.215,163.215,163.215,1.2808,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6760204521962626,📈 Bull,Selective sector bets,0.8044403126095906,0.2513214787616074,-0.675891559759704,HIGH ROTATION,0.41174031120945703,0.254440193206228
家用电器,2025-11-10,0.9886292442621333,0.9907095839790124,0.849426,164.425,165.485,165.485,165.485,0.849426,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6760204521962626,📈 Bull,Selective sector bets,0.8044403126095906,0.2513214787616074,0.31260879206587067,HIGH ROTATION,0.41174031120945703,0.7235452599687826
电力,2025-11-10,0.3963996441690658,0.4963996441690658,-1.17534,126.345,126.333,126.333,126.333,-1.17534,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6760204521962626,📈 Bull,Selective sector bets,0.8044403126095906,0.2513214787616074,-0.2796208080271968,HIGH ROTATION,0.41174031120945703,0.6039725512464719
白酒,2025-11-10,1.0,0.9999999999999998,2.6133,90.1355,93.0421,93.0421,93.0421,2.6133,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6760204521962626,📈 Bull,Selective sector bets,0.8044403126095906,0.2513214787616074,0.3239795478037374,HIGH ROTATION,0.41174031120945703,0.6918587245720018
电网设备,2025-11-10,1.0,1.0,2.39681,243.15,239.5,239.5,239.5,2.39681,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6760204521962626,📈 Bull,Selective sector bets,0.8044403126095906,0.2513214787616074,0.3239795478037374,HIGH ROTATION,0.41174031120945703,1.0
电池,2025-11-10,0.048065233849394366,0.08866184449931667,-0.324247,268.317,260.518,260.518,260.518,-0.324247,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6760204521962626,📈 Bull,Selective sector bets,0.8044403126095906,0.2513214787616074,-0.6279552183468683,HIGH ROTATION,0.41174031120945703,0.5927989078060353
整车,2025-11-10,0.917846656632045,0.9248314775349836,0.170708,138.413,141.159,141.159,141.159,0.170708,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6760204521962626,📈 Bull,Selective sector bets,0.8044403126095906,0.2513214787616074,0.2418262044357824,HIGH ROTATION,0.41174031120945703,0.3205660779688603
有色金属,2025-11-10,0.846737420752525,0.746737420752525,0.213444,244.535,246.378,246.378,246.378,0.213444,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6760204521962626,📈 Bull,Selective sector bets,0.8044403126095906,0.2513214787616074,0.1707169685562624,HIGH ROTATION,0.41174031120945703,0.7507603984922869
能源,2025-11-10,0.887836917053706,0.7878369170537061,-0.136516,143.791,146.044,146.044,146.044,-0.136516,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6760204521962626,📈 Bull,Selective sector bets,0.8044403126095906,0.2513214787616074,0.21181646485744343,HIGH ROTATION,0.41174031120945703,1.0
机器人,2025-11-10,0.05356871213119523,0.05083406736884095,-0.425231,150.0,146.23,146.23,146.23,-0.425231,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6760204521962626,📈 Bull,Selective sector bets,0.8044403126095906,0.2513214787616074,-0.6224517400650674,HIGH ROTATION,0.41174031120945703,0.0
MARKET_PROXY,2025-11-11,0.6370210308486146,0.6804882172396911,-0.937114,186.95,186.151,186.151,186.151,-0.937114,Full (Ret+Vol+Var),BENCHMARK,0.0,0.6370210308486146,📈 Bull,Selective sector bets,0.826946698849329,0.3478553715455961,0.0,HIGH ROTATION,0.3512149655489298,0.6622678631674219
银行,2025-11-11,0.659855527792267,0.6469036440811293,-1.20783,191.295,193.066,193.066,193.066,-1.20783,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6370210308486146,📈 Bull,Selective sector bets,0.826946698849329,0.3478553715455961,0.02283449694365236,HIGH ROTATION,0.3512149655489298,0.8227289739613965
非银金融,2025-11-11,0.7252014037732888,0.769649987139873,-0.954812,171.218,169.389,169.389,169.389,-0.954812,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6370210308486146,📈 Bull,Selective sector bets,0.826946698849329,0.3478553715455961,0.08818037292467418,HIGH ROTATION,0.3512149655489298,0.5608740224311478
半导体,2025-11-11,0.03799289473575215,0.030124305036040792,-0.6807,349.656,341.784,341.784,341.784,-0.6807,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6370210308486146,📈 Bull,Selective sector bets,0.826946698849329,0.3478553715455961,-0.5990281361128624,HIGH ROTATION,0.3512149655489298,0.09465997647822764
软件,2025-11-11,0.10900925224250123,0.09698092028151889,1.3117,168.493,164.712,164.712,164.712,1.3117,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6370210308486146,📈 Bull,Selective sector bets,0.826946698849329,0.3478553715455961,-0.5280117786061134,HIGH ROTATION,0.3512149655489298,0.4309346879098022
光模块中游,2025-11-11,0.7515043607254098,0.8155208376159561,-0.686467,564.354,538.668,538.668,538.668,-0.686467,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6370210308486146,📈 Bull,Selective sector bets,0.826946698849329,0.3478553715455961,0.11448332987679521,HIGH ROTATION,0.3512149655489298,0.5731124765256081
液冷,2025-11-11,0.6740625560848698,0.6747577397367174,-0.950095,247.154,243.882,243.882,243.882,-0.950095,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6370210308486146,📈 Bull,Selective sector bets,0.826946698849329,0.3478553715455961,0.037041525236255146,HIGH ROTATION,0.3512149655489298,0.0
军工电子,2025-11-11,0.7420307040737091,0.7518813686370448,-1.26688,153.136,151.554,151.554,151.554,-1.26688,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6370210308486146,📈 Bull,Selective sector bets,0.826946698849329,0.3478553715455961,0.10500967322509447,HIGH ROTATION,0.3512149655489298,0.06084365357791999
风电设备,2025-11-11,0.13199680769105296,0.09567746722864125,-0.0275517,163.215,163.152,163.152,163.152,-0.0275517,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6370210308486146,📈 Bull,Selective sector bets,0.826946698849329,0.3478553715455961,-0.5050242231575617,HIGH ROTATION,0.3512149655489298,0.2804271563434417
家用电器,2025-11-11,0.9997934625019457,0.9998523763140504,0.0974548,165.485,164.307,164.307,164.307,0.0974548,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6370210308486146,📈 Bull,Selective sector bets,0.826946698849329,0.3478553715455961,0.36277243165333106,HIGH ROTATION,0.3512149655489298,0.623859496921689
电力,2025-11-11,0.5446185759394656,0.4825831179504466,-0.907989,126.333,126.47,126.47,126.47,-0.907989,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6370210308486146,📈 Bull,Selective sector bets,0.826946698849329,0.3478553715455961,-0.092402454909149,HIGH ROTATION,0.3512149655489298,0.6058246930676372
白酒,2025-11-11,0.8855616319081723,0.8462213116492336,-0.0291174,93.0421,92.8816,92.8816,92.8816,-0.0291174,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6370210308486146,📈 Bull,Selective sector bets,0.826946698849329,0.3478553715455961,0.24854060105955766,HIGH ROTATION,0.3512149655489298,0.6675660012871256
电网设备,2025-11-11,0.9799753603377576,0.9856638996552537,1.59166,239.5,236.135,236.135,236.135,1.59166,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6370210308486146,📈 Bull,Selective sector bets,0.826946698849329,0.3478553715455961,0.34295432948914295,HIGH ROTATION,0.3512149655489298,1.0
电池,2025-11-11,0.6757136681313715,0.6686692669629406,-0.670047,260.518,260.548,260.548,260.548,-0.670047,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6370210308486146,📈 Bull,Selective sector bets,0.826946698849329,0.3478553715455961,0.03869263728275685,HIGH ROTATION,0.3512149655489298,0.5604908306156348
整车,2025-11-11,0.9707853,1.0,-0.584294,141.159,139.789,139.789,139.789,-0.584294,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6370210308486146,📈 Bull,Selective sector bets,0.826946698849329,0.3478553715455961,0.33376426915138535,HIGH ROTATION,0.3512149655489298,0.2486423703199506
有色金属,2025-11-11,0.17857407585963878,0.2785740758596388,-0.329991,246.378,242.216,242.216,242.216,-0.329991,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6370210308486146,📈 Bull,Selective sector bets,0.826946698849329,0.3478553715455961,-0.4584469549889758,HIGH ROTATION,0.3512149655489298,0.5628826301690396
能源,2025-11-11,0.854446177985381,0.907216912636793,-0.575182,146.044,144.806,144.806,144.806,-0.575182,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6370210308486146,📈 Bull,Selective sector bets,0.826946698849329,0.3478553715455961,0.21742514713676642,HIGH ROTATION,0.3512149655489298,1.0
机器人,2025-11-11,0.0,0.0,-0.863941,146.23,145.039,145.039,145.039,-0.863941,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6370210308486146,📈 Bull,Selective sector bets,0.826946698849329,0.3478553715455961,-0.6370210308486146,HIGH ROTATION,0.3512149655489298,0.0
MARKET_PROXY,2025-11-12,0.7686920181604265,0.7192219040292414,0.0194658,186.151,187.323,187.323,187.323,0.0194658,Full (Ret+Vol+Var),BENCHMARK,0.0,0.7686920181604265,🚀 Strong Bull,Aggressive sector rotation,0.8480527125877756,0.35079378163253977,0.0,HIGH ROTATION,0.35527958264924003,0.6973236536884967
银行,2025-11-12,1.0,0.9606505295170398,0.138996,193.066,195.515,195.515,195.515,0.138996,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7686920181604265,🚀 Strong Bull,Aggressive sector rotation,0.8480527125877756,0.35079378163253977,0.23130798183957346,HIGH ROTATION,0.35527958264924003,0.9017895025532963
非银金融,2025-11-12,1.0,0.9863898073072916,0.63297,169.389,171.187,171.187,171.187,0.63297,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7686920181604265,🚀 Strong Bull,Aggressive sector rotation,0.8480527125877756,0.35079378163253977,0.23130798183957346,HIGH ROTATION,0.35527958264924003,0.6432577320809337
半导体,2025-11-12,0.17561756051107513,0.1254666164332712,-0.571925,341.784,344.523,344.523,344.523,-0.571925,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7686920181604265,🚀 Strong Bull,Aggressive sector rotation,0.8480527125877756,0.35079378163253977,-0.5930744576493514,HIGH ROTATION,0.35527958264924003,0.18066748031295882
软件,2025-11-12,0.08171920420764141,0.07252695763899038,0.105832,164.712,161.595,161.595,161.595,0.105832,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7686920181604265,🚀 Strong Bull,Aggressive sector rotation,0.8480527125877756,0.35079378163253977,-0.6869728139527851,HIGH ROTATION,0.35527958264924003,0.25206008082511233
光模块中游,2025-11-12,0.8810045101253144,0.8753404298904502,-0.506609,538.668,554.099,554.099,554.099,-0.506609,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7686920181604265,🚀 Strong Bull,Aggressive sector rotation,0.8480527125877756,0.35079378163253977,0.1123124919648879,HIGH ROTATION,0.35527958264924003,0.7500225682189184
液冷,2025-11-12,0.41598538377972244,0.3331028324048855,-0.94299,243.882,242.42,242.42,242.42,-0.94299,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7686920181604265,🚀 Strong Bull,Aggressive sector rotation,0.8480527125877756,0.35079378163253977,-0.3527066343807041,HIGH ROTATION,0.35527958264924003,0.0
军工电子,2025-11-12,1.0,1.0,-1.43272,151.554,150.939,150.939,150.939,-1.43272,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7686920181604265,🚀 Strong Bull,Aggressive sector rotation,0.8480527125877756,0.35079378163253977,0.23130798183957346,HIGH ROTATION,0.35527958264924003,0.06909315853488175
风电设备,2025-11-12,0.0029051471999917452,0.0034591134996529702,0.21796,163.152,157.797,157.797,157.797,0.21796,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7686920181604265,🚀 Strong Bull,Aggressive sector rotation,0.8480527125877756,0.35079378163253977,-0.7657868709604347,HIGH ROTATION,0.35527958264924003,0.012751579535620963
家用电器,2025-11-12,1.0,1.0000000000000002,0.890174,164.307,167.051,167.051,167.051,0.890174,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7686920181604265,🚀 Strong Bull,Aggressive sector rotation,0.8480527125877756,0.35079378163253977,0.23130798183957346,HIGH ROTATION,0.35527958264924003,0.765613871431406
电力,2025-11-12,0.39726008610104213,0.48710292851114767,-0.816268,126.47,126.071,126.071,126.071,-0.816268,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7686920181604265,🚀 Strong Bull,Aggressive sector rotation,0.8480527125877756,0.35079378163253977,-0.3714319320593844,HIGH ROTATION,0.35527958264924003,0.5644801789510573
白酒,2025-11-12,0.8819981326351716,0.8515272704818935,-0.196904,92.8816,93.0152,93.0152,93.0152,-0.196904,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7686920181604265,🚀 Strong Bull,Aggressive sector rotation,0.8480527125877756,0.35079378163253977,0.11330611447474503,HIGH ROTATION,0.35527958264924003,0.6781069133888878
