Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
液冷,2025-10-21,0.09515386079743651,0.07007261226641043,-0.0293894,251.844,260.029,260.029,260.029,-0.0293894,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.737473125773642,📈 Bull,Sector Median,Selective sector bets,0.8020035408836732,0.07473262949621619,-0.6423192649762055,HIGH ROTATION,0.37245216421247673
军工电子,2025-10-21,0.6310015091323037,0.6344342503840567,-0.824229,160.002,160.713,160.713,160.713,-0.824229,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.737473125773642,📈 Bull,Sector Median,Selective sector bets,0.8020035408836732,0.07473262949621619,-0.10647161664133831,HIGH ROTATION,0.37245216421247673
风电设备,2025-10-21,0.1811313356899294,0.13021531024210248,1.1336,154.795,158.647,158.647,158.647,1.1336,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.737473125773642,📈 Bull,Sector Median,Selective sector bets,0.8020035408836732,0.07473262949621619,-0.5563417900837127,HIGH ROTATION,0.37245216421247673
家用电器,2025-10-21,0.9946256029402762,0.9922958911763771,0.958695,158.435,159.221,159.221,159.221,0.958695,Full (Ret+Vol+Var),🟢 BUY,0.8,0.737473125773642,📈 Bull,Sector Median,Selective sector bets,0.8020035408836732,0.07473262949621619,0.25715247716663425,HIGH ROTATION,0.37245216421247673
电力,2025-10-21,0.3114377704920571,0.24567714395579426,-0.0041205,123.808,123.257,123.257,123.257,-0.0041205,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.737473125773642,📈 Bull,Sector Median,Selective sector bets,0.8020035408836732,0.07473262949621619,-0.42603535528158487,HIGH ROTATION,0.37245216421247673
白酒,2025-10-21,0.44132343753341086,0.5413234375334108,-1.01172,91.8907,92.0106,92.0106,92.0106,-1.01172,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.737473125773642,📈 Bull,Sector Median,Selective sector bets,0.8020035408836732,0.07473262949621619,-0.29614968824023113,HIGH ROTATION,0.37245216421247673
电网设备,2025-10-21,0.28795387297269615,0.20631191805725665,1.22158,189.159,194.656,194.656,194.656,1.22158,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.737473125773642,📈 Bull,Sector Median,Selective sector bets,0.8020035408836732,0.07473262949621619,-0.44951925280094585,HIGH ROTATION,0.37245216421247673
电池,2025-10-21,0.8802604791978218,0.7802604791978218,0.532095,248.088,254.257,254.257,254.257,0.532095,Full (Ret+Vol+Var),🟢 BUY,0.8,0.737473125773642,📈 Bull,Sector Median,Selective sector bets,0.8020035408836732,0.07473262949621619,0.1427873534241798,HIGH ROTATION,0.37245216421247673
整车,2025-10-21,0.9206540567402425,0.9461199545095225,-0.781353,144.925,145.582,145.582,145.582,-0.781353,Full (Ret+Vol+Var),🟢 BUY,0.8,0.737473125773642,📈 Bull,Sector Median,Selective sector bets,0.8020035408836732,0.07473262949621619,0.18318093096660049,HIGH ROTATION,0.37245216421247673
有色金属,2025-10-21,0.737473125773642,0.8073337321759164,0.86363,233.259,236.374,236.374,236.374,0.86363,Full (Ret+Vol+Var),🟢 BUY,0.8,0.737473125773642,📈 Bull,Sector Median,Selective sector bets,0.8020035408836732,0.07473262949621619,0.0,HIGH ROTATION,0.37245216421247673
能源,2025-10-21,0.002499729498321184,0.002088232522656602,1.33617,132.37,133.225,133.225,133.225,1.33617,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.737473125773642,📈 Bull,Sector Median,Selective sector bets,0.8020035408836732,0.07473262949621619,-0.7349733962753208,HIGH ROTATION,0.37245216421247673
机器人,2025-10-21,0.7577383472741109,0.657738347274111,-0.212776,157.086,159.631,159.631,159.631,-0.212776,Full (Ret+Vol+Var),🟢 BUY,0.8,0.737473125773642,📈 Bull,Sector Median,Selective sector bets,0.8020035408836732,0.07473262949621619,0.020265221500468944,HIGH ROTATION,0.37245216421247673
专业设备制造,2025-10-21,0.9999999999999999,0.9999999999999999,0.0664773,179.746,183.622,183.622,183.622,0.0664773,Full (Ret+Vol+Var),🟢 BUY,0.8,0.737473125773642,📈 Bull,Sector Median,Selective sector bets,0.8020035408836732,0.07473262949621619,0.2625268742263579,HIGH ROTATION,0.37245216421247673
银行,2025-10-22,0.9468145063356931,0.9619835146047812,-0.0122454,184.388,187.203,187.203,187.203,-0.0122454,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.45339478612415496,📊 Neutral,Sector Median,Defensive or market-neutral,0.8778074202033069,0.12360057950702924,0.4934197202115381,HIGH ROTATION,0.3653853154647883
非银金融,2025-10-22,1.0,1.0,-0.341793,167.853,167.356,167.356,167.356,-0.341793,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.45339478612415496,📊 Neutral,Sector Median,Defensive or market-neutral,0.8778074202033069,0.12360057950702924,0.546605213875845,HIGH ROTATION,0.3653853154647883
半导体设计,2025-10-22,0.36479392082451184,0.27329121816103785,0.799081,324.554,330.262,330.262,330.262,0.799081,Full (Ret+Vol+Var),⚪ CASH,0.0,0.45339478612415496,📊 Neutral,Sector Median,Defensive or market-neutral,0.8778074202033069,0.12360057950702924,-0.08860086529964312,HIGH ROTATION,0.3653853154647883
半导体制造,2025-10-22,0.0,0.0,0.392687,240.457,238.677,238.677,238.677,0.392687,Full (Ret+Vol+Var),⚪ CASH,0.0,0.45339478612415496,📊 Neutral,Sector Median,Defensive or market-neutral,0.8778074202033069,0.12360057950702924,-0.45339478612415496,HIGH ROTATION,0.3653853154647883
半导体设备,2025-10-22,0.6044163474930218,0.6701650502403643,0.286524,212.649,211.333,211.333,211.333,0.286524,Full (Ret+Vol+Var),⚪ CASH,0.0,0.45339478612415496,📊 Neutral,Sector Median,Defensive or market-neutral,0.8778074202033069,0.12360057950702924,0.1510215613688668,HIGH ROTATION,0.3653853154647883
半导体材料,2025-10-22,0.12800646937658489,0.09178618279761494,-0.0128815,173.951,172.079,172.079,172.079,-0.0128815,Full (Ret+Vol+Var),⚪ CASH,0.0,0.45339478612415496,📊 Neutral,Sector Median,Defensive or market-neutral,0.8778074202033069,0.12360057950702924,-0.32538831674757007,HIGH ROTATION,0.3653853154647883
软件,2025-10-22,0.10704328568089978,0.14973312444011033,-0.956065,160.094,158.256,158.256,158.256,-0.956065,Full (Ret+Vol+Var),⚪ CASH,0.0,0.45339478612415496,📊 Neutral,Sector Median,Defensive or market-neutral,0.8778074202033069,0.12360057950702924,-0.3463515004432552,HIGH ROTATION,0.3653853154647883
光模块中游,2025-10-22,0.7212961581358004,0.7250454787281467,0.719317,519.372,527.955,527.955,527.955,0.719317,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.45339478612415496,📊 Neutral,Sector Median,Defensive or market-neutral,0.8778074202033069,0.12360057950702924,0.26790137201164543,HIGH ROTATION,0.3653853154647883
液冷,2025-10-22,0.2968433285367127,0.21546487970873876,-0.302879,260.029,260.597,260.597,260.597,-0.302879,Full (Ret+Vol+Var),⚪ CASH,0.0,0.45339478612415496,📊 Neutral,Sector Median,Defensive or market-neutral,0.8778074202033069,0.12360057950702924,-0.15655145758744227,HIGH ROTATION,0.3653853154647883
军工电子,2025-10-22,0.7480259641364491,0.765636640112367,-1.04625,160.713,157.332,157.332,157.332,-1.04625,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.45339478612415496,📊 Neutral,Sector Median,Defensive or market-neutral,0.8778074202033069,0.12360057950702924,0.2946311780122941,HIGH ROTATION,0.3653853154647883
风电设备,2025-10-22,0.42976240581970193,0.3297624058197019,1.92878,158.647,163.134,163.134,163.134,1.92878,Full (Ret+Vol+Var),⚪ CASH,0.0,0.45339478612415496,📊 Neutral,Sector Median,Defensive or market-neutral,0.8778074202033069,0.12360057950702924,-0.023632380304453027,HIGH ROTATION,0.3653853154647883
家用电器,2025-10-22,0.990514753465875,0.9914412929525356,1.07307,159.221,161.003,161.003,161.003,1.07307,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.45339478612415496,📊 Neutral,Sector Median,Defensive or market-neutral,0.8778074202033069,0.12360057950702924,0.5371199673417201,HIGH ROTATION,0.3653853154647883
电力,2025-10-22,0.45339478612415496,0.5533947861241549,-0.666691,123.257,123.541,123.541,123.541,-0.666691,Full (Ret+Vol+Var),⚪ CASH,0.0,0.45339478612415496,📊 Neutral,Sector Median,Defensive or market-neutral,0.8778074202033069,0.12360057950702924,0.0,HIGH ROTATION,0.3653853154647883
白酒,2025-10-22,0.602547486207986,0.702547486207986,-1.52632,92.0106,91.7333,91.7333,91.7333,-1.52632,Full (Ret+Vol+Var),⚪ CASH,0.0,0.45339478612415496,📊 Neutral,Sector Median,Defensive or market-neutral,0.8778074202033069,0.12360057950702924,0.14915270008383108,HIGH ROTATION,0.3653853154647883
电网设备,2025-10-22,0.01917737139104529,0.01446266706832459,0.367632,194.656,189.731,189.731,189.731,0.367632,Full (Ret+Vol+Var),⚪ CASH,0.0,0.45339478612415496,📊 Neutral,Sector Median,Defensive or market-neutral,0.8778074202033069,0.12360057950702924,-0.43421741473310965,HIGH ROTATION,0.3653853154647883
电池,2025-10-22,0.7827511403519675,0.7131682179857641,-0.203544,254.257,251.882,251.882,251.882,-0.203544,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.45339478612415496,📊 Neutral,Sector Median,Defensive or market-neutral,0.8778074202033069,0.12360057950702924,0.3293563542278125,HIGH ROTATION,0.3653853154647883
整车,2025-10-22,0.0,0.0,-0.787048,145.582,144.414,144.414,144.414,-0.787048,Full (Ret+Vol+Var),⚪ CASH,0.0,0.45339478612415496,📊 Neutral,Sector Median,Defensive or market-neutral,0.8778074202033069,0.12360057950702924,-0.45339478612415496,HIGH ROTATION,0.3653853154647883
有色金属,2025-10-22,0.18657311190227768,0.1417299417409726,0.933578,236.374,233.017,233.017,233.017,0.933578,Full (Ret+Vol+Var),⚪ CASH,0.0,0.45339478612415496,📊 Neutral,Sector Median,Defensive or market-neutral,0.8778074202033069,0.12360057950702924,-0.2668216742218773,HIGH ROTATION,0.3653853154647883
能源,2025-10-22,0.0,0.0,1.15033,133.225,135.554,135.554,135.554,1.15033,Full (Ret+Vol+Var),⚪ CASH,0.0,0.45339478612415496,📊 Neutral,Sector Median,Defensive or market-neutral,0.8778074202033069,0.12360057950702924,-0.45339478612415496,HIGH ROTATION,0.3653853154647883
机器人,2025-10-22,0.9521615574502057,0.8521615574502057,-0.073298,159.631,159.878,159.878,159.878,-0.073298,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.45339478612415496,📊 Neutral,Sector Median,Defensive or market-neutral,0.8778074202033069,0.12360057950702924,0.49876677132605074,HIGH ROTATION,0.3653853154647883
专业设备制造,2025-10-22,0.8593993263642734,0.8993189055973712,0.0421632,183.622,186.064,186.064,186.064,0.0421632,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.45339478612415496,📊 Neutral,Sector Median,Defensive or market-neutral,0.8778074202033069,0.12360057950702924,0.40600454024011845,HIGH ROTATION,0.3653853154647883
银行,2025-10-23,0.4545351688741929,0.5472742175190621,0.965977,187.203,187.265,187.265,187.265,0.965977,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7882715989326344,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8646063612166887,0.1849405790385732,-0.33373643005844156,MODERATE ROTATION,0.2860334394253456
非银金融,2025-10-23,0.9664619148302819,0.8664619148302819,0.0634367,167.356,169.514,169.514,169.514,0.0634367,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7882715989326344,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8646063612166887,0.1849405790385732,0.17819031589764744,MODERATE ROTATION,0.2860334394253456
半导体设计,2025-10-23,0.2875508381467582,0.21274178760718837,0.0224556,330.262,324.072,324.072,324.072,0.0224556,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7882715989326344,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8646063612166887,0.1849405790385732,-0.5007207607858762,MODERATE ROTATION,0.2860334394253456
半导体制造,2025-10-23,0.5914912593530874,0.4914912593530874,0.18836,238.677,238.628,238.628,238.628,0.18836,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7882715989326344,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8646063612166887,0.1849405790385732,-0.196780339579547,MODERATE ROTATION,0.2860334394253456
半导体设备,2025-10-23,0.8808430166115815,0.7808430166115815,0.0436523,211.333,211.706,211.706,211.706,0.0436523,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7882715989326344,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8646063612166887,0.1849405790385732,0.09257141767894705,MODERATE ROTATION,0.2860334394253456
半导体材料,2025-10-23,0.37063329316415783,0.2706332931641578,-0.19376,172.079,169.741,169.741,169.741,-0.19376,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7882715989326344,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8646063612166887,0.1849405790385732,-0.4176383057684766,MODERATE ROTATION,0.2860334394253456
软件,2025-10-23,0.08384707610707728,0.1838470761070773,-0.624992,158.256,160.378,160.378,160.378,-0.624992,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7882715989326344,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8646063612166887,0.1849405790385732,-0.7044245228255571,MODERATE ROTATION,0.2860334394253456
光模块中游,2025-10-23,0.40875524933900487,0.46551357549303096,-0.00253293,527.955,517.583,517.583,517.583,-0.00253293,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7882715989326344,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8646063612166887,0.1849405790385732,-0.37951634959362957,MODERATE ROTATION,0.2860334394253456
液冷,2025-10-23,0.5231581588500663,0.42315815885006636,-0.436984,260.597,255.961,255.961,255.961,-0.436984,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7882715989326344,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8646063612166887,0.1849405790385732,-0.2651134400825681,MODERATE ROTATION,0.2860334394253456
军工电子,2025-10-23,0.7882715989326344,0.7496725989326345,-1.22802,157.332,155.883,155.883,155.883,-1.22802,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7882715989326344,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8646063612166887,0.1849405790385732,0.0,MODERATE ROTATION,0.2860334394253456
风电设备,2025-10-23,0.8358197711514939,0.7358197711514939,1.17263,163.134,165.264,165.264,165.264,1.17263,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7882715989326344,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8646063612166887,0.1849405790385732,0.04754817221885943,MODERATE ROTATION,0.2860334394253456
家用电器,2025-10-23,0.9921245348252364,0.9928417180632363,0.606121,161.003,161.938,161.938,161.938,0.606121,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7882715989326344,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8646063612166887,0.1849405790385732,0.203852935892602,MODERATE ROTATION,0.2860334394253456
电力,2025-10-23,1.0,0.9223908367959275,0.443695,123.541,124.651,124.651,124.651,0.443695,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7882715989326344,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8646063612166887,0.1849405790385732,0.21172840106736557,MODERATE ROTATION,0.2860334394253456
白酒,2025-10-23,0.6278830029486784,0.648264451989957,-0.877897,91.7333,92.4323,92.4323,92.4323,-0.877897,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7882715989326344,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8646063612166887,0.1849405790385732,-0.16038859598395605,MODERATE ROTATION,0.2860334394253456
电网设备,2025-10-23,0.4484292283809095,0.34842922838090945,0.218563,189.731,191.511,191.511,191.511,0.218563,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7882715989326344,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8646063612166887,0.1849405790385732,-0.33984237055172495,MODERATE ROTATION,0.2860334394253456
电池,2025-10-23,0.8789764994405611,0.7789764994405611,-0.163967,251.882,254.085,254.085,254.085,-0.163967,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7882715989326344,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8646063612166887,0.1849405790385732,0.09070490050792668,MODERATE ROTATION,0.2860334394253456
整车,2025-10-23,1.0,0.9467143381787327,-0.676232,144.414,144.98,144.98,144.98,-0.676232,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7882715989326344,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8646063612166887,0.1849405790385732,0.21172840106736557,MODERATE ROTATION,0.2860334394253456
有色金属,2025-10-23,0.8186555823502403,0.7186555823502403,0.694142,233.017,235.494,235.494,235.494,0.694142,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7882715989326344,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8646063612166887,0.1849405790385732,0.030383983417605842,MODERATE ROTATION,0.2860334394253456
能源,2025-10-23,1.0,1.0,1.61482,135.554,138.189,138.189,138.189,1.61482,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7882715989326344,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8646063612166887,0.1849405790385732,0.21172840106736557,MODERATE ROTATION,0.2860334394253456
机器人,2025-10-23,0.9969528666305343,0.8969528666305343,-0.165729,159.878,159.638,159.638,159.638,-0.165729,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7882715989326344,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8646063612166887,0.1849405790385732,0.20868126769789985,MODERATE ROTATION,0.2860334394253456
专业设备制造,2025-10-23,0.37049255111850143,0.2704925511185014,1.38096,186.064,183.651,183.651,183.651,1.38096,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7882715989326344,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8646063612166887,0.1849405790385732,-0.417779047814133,MODERATE ROTATION,0.2860334394253456
银行,2025-10-24,0.45770528194414994,0.5373183870338274,0.0267093,187.265,187.075,187.075,187.075,0.0267093,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5125445813268009,📊 Neutral,Sector Median,Defensive or market-neutral,0.8793616933677393,0.3705910705504609,-0.054839299382650974,HIGH ROTATION,0.4348126177425418
非银金融,2025-10-24,0.9040972146385324,0.8850815375038922,0.988774,169.514,169.908,169.908,169.908,0.988774,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5125445813268009,📊 Neutral,Sector Median,Defensive or market-neutral,0.8793616933677393,0.3705910705504609,0.3915526333117315,HIGH ROTATION,0.4348126177425418
半导体设计,2025-10-24,0.0,0.0006718907095125217,1.24081,324.072,344.58,344.58,344.58,1.24081,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5125445813268009,📊 Neutral,Sector Median,Defensive or market-neutral,0.8793616933677393,0.3705910705504609,-0.5125445813268009,HIGH ROTATION,0.4348126177425418
半导体制造,2025-10-24,0.0,0.0009252664410139982,1.17193,238.628,252.876,252.876,252.876,1.17193,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5125445813268009,📊 Neutral,Sector Median,Defensive or market-neutral,0.8793616933677393,0.3705910705504609,-0.5125445813268009,HIGH ROTATION,0.4348126177425418
半导体设备,2025-10-24,0.5125445813268009,0.6125445813268009,1.15975,211.706,220.951,220.951,220.951,1.15975,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5125445813268009,📊 Neutral,Sector Median,Defensive or market-neutral,0.8793616933677393,0.3705910705504609,0.0,HIGH ROTATION,0.4348126177425418
半导体材料,2025-10-24,0.020433656478326057,0.01873733757049574,0.789185,169.741,175.998,175.998,175.998,0.789185,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5125445813268009,📊 Neutral,Sector Median,Defensive or market-neutral,0.8793616933677393,0.3705910705504609,-0.49211092484847485,HIGH ROTATION,0.4348126177425418
软件,2025-10-24,1.0,1.0,-0.471244,160.378,161.929,161.929,161.929,-0.471244,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5125445813268009,📊 Neutral,Sector Median,Defensive or market-neutral,0.8793616933677393,0.3705910705504609,0.4874554186731991,HIGH ROTATION,0.4348126177425418
光模块中游,2025-10-24,1.0,0.9989583167554807,1.15661,517.583,569.72,569.72,569.72,1.15661,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5125445813268009,📊 Neutral,Sector Median,Defensive or market-neutral,0.8793616933677393,0.3705910705504609,0.4874554186731991,HIGH ROTATION,0.4348126177425418
液冷,2025-10-24,0.03920719421139852,0.0340676095122457,0.049622,255.961,267.279,267.279,267.279,0.049622,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5125445813268009,📊 Neutral,Sector Median,Defensive or market-neutral,0.8793616933677393,0.3705910705504609,-0.4733373871154024,HIGH ROTATION,0.4348126177425418
军工电子,2025-10-24,0.5397847169094334,0.5786488510214433,-0.718393,155.883,158.61,158.61,158.61,-0.718393,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5125445813268009,📊 Neutral,Sector Median,Defensive or market-neutral,0.8793616933677393,0.3705910705504609,0.027240135582632496,HIGH ROTATION,0.4348126177425418
风电设备,2025-10-24,0.47783264603122133,0.3778326460312213,2.25419,165.264,173.037,173.037,173.037,2.25419,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5125445813268009,📊 Neutral,Sector Median,Defensive or market-neutral,0.8793616933677393,0.3705910705504609,-0.03471193529557959,HIGH ROTATION,0.4348126177425418
家用电器,2025-10-24,0.9921225887155639,0.9930818614566207,0.947523,161.938,161.874,161.874,161.874,0.947523,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5125445813268009,📊 Neutral,Sector Median,Defensive or market-neutral,0.8793616933677393,0.3705910705504609,0.479578007388763,HIGH ROTATION,0.4348126177425418
电力,2025-10-24,0.08566626951199224,0.18566626951199225,-0.00869109,124.651,124.195,124.195,124.195,-0.00869109,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5125445813268009,📊 Neutral,Sector Median,Defensive or market-neutral,0.8793616933677393,0.3705910705504609,-0.4268783118148087,HIGH ROTATION,0.4348126177425418
白酒,2025-10-24,0.10349886727895646,0.20349886727895647,0.065681,92.4323,91.0283,91.0283,91.0283,0.065681,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5125445813268009,📊 Neutral,Sector Median,Defensive or market-neutral,0.8793616933677393,0.3705910705504609,-0.40904571404784446,HIGH ROTATION,0.4348126177425418
电网设备,2025-10-24,0.026079326404749865,0.0213953654161846,0.84053,191.511,198.866,198.866,198.866,0.84053,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5125445813268009,📊 Neutral,Sector Median,Defensive or market-neutral,0.8793616933677393,0.3705910705504609,-0.48646525492205106,HIGH ROTATION,0.4348126177425418
电池,2025-10-24,0.9923029964915694,0.8923029964915694,0.290518,254.085,260.167,260.167,260.167,0.290518,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5125445813268009,📊 Neutral,Sector Median,Defensive or market-neutral,0.8793616933677393,0.3705910705504609,0.47975841516476847,HIGH ROTATION,0.4348126177425418
整车,2025-10-24,0.9170643624815699,0.9439236024900516,-0.576762,144.98,145.481,145.481,145.481,-0.576762,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5125445813268009,📊 Neutral,Sector Median,Defensive or market-neutral,0.8793616933677393,0.3705910705504609,0.40451978115476894,HIGH ROTATION,0.4348126177425418
有色金属,2025-10-24,0.9754003607829277,0.8754003607829277,0.744527,235.494,239.874,239.874,239.874,0.744527,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5125445813268009,📊 Neutral,Sector Median,Defensive or market-neutral,0.8793616933677393,0.3705910705504609,0.46285577945612677,HIGH ROTATION,0.4348126177425418
能源,2025-10-24,0.0,0.0,0.787088,138.189,137.055,137.055,137.055,0.787088,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5125445813268009,📊 Neutral,Sector Median,Defensive or market-neutral,0.8793616933677393,0.3705910705504609,-0.5125445813268009,HIGH ROTATION,0.4348126177425418
机器人,2025-10-24,0.9975776131258982,0.8975776131258982,0.241355,159.638,161.245,161.245,161.245,0.241355,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5125445813268009,📊 Neutral,Sector Median,Defensive or market-neutral,0.8793616933677393,0.3705910705504609,0.4850330317990973,HIGH ROTATION,0.4348126177425418
专业设备制造,2025-10-24,1.0,0.999999337185083,0.529798,183.651,184.972,184.972,184.972,0.529798,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5125445813268009,📊 Neutral,Sector Median,Defensive or market-neutral,0.8793616933677393,0.3705910705504609,0.4874554186731991,HIGH ROTATION,0.4348126177425418
银行,2025-10-27,0.9860632858457282,0.9421445591929382,0.798142,187.075,188.88,188.88,188.88,0.798142,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4334462739375631,📊 Neutral,Sector Median,Defensive or market-neutral,0.8795364545918672,0.34839778434396473,0.5526170119081651,HIGH ROTATION,0.42730696844057003
非银金融,2025-10-27,0.9156223908215437,0.9197434850045998,2.04326,169.908,171.181,171.181,171.181,2.04326,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4334462739375631,📊 Neutral,Sector Median,Defensive or market-neutral,0.8795364545918672,0.34839778434396473,0.48217611688398065,HIGH ROTATION,0.42730696844057003
半导体设计,2025-10-27,0.15446131712746258,0.11278225942478715,1.19035,344.58,349.817,349.817,349.817,1.19035,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4334462739375631,📊 Neutral,Sector Median,Defensive or market-neutral,0.8795364545918672,0.34839778434396473,-0.2789849568101005,HIGH ROTATION,0.42730696844057003
半导体制造,2025-10-27,0.07639054050741248,0.05942021440818072,1.58095,252.876,256.806,256.806,256.806,1.58095,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4334462739375631,📊 Neutral,Sector Median,Defensive or market-neutral,0.8795364545918672,0.34839778434396473,-0.3570557334301506,HIGH ROTATION,0.42730696844057003
半导体设备,2025-10-27,1.0,0.9831438807307981,1.47446,220.951,229.719,229.719,229.719,1.47446,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4334462739375631,📊 Neutral,Sector Median,Defensive or market-neutral,0.8795364545918672,0.34839778434396473,0.5665537260624369,HIGH ROTATION,0.42730696844057003
半导体材料,2025-10-27,0.03445710166471511,0.02723024182498752,2.04635,175.998,181.734,181.734,181.734,2.04635,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4334462739375631,📊 Neutral,Sector Median,Defensive or market-neutral,0.8795364545918672,0.34839778434396473,-0.39898917227284797,HIGH ROTATION,0.42730696844057003
软件,2025-10-27,0.8257640649285408,0.8291893108019234,0.0747824,161.929,164.128,164.128,164.128,0.0747824,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4334462739375631,📊 Neutral,Sector Median,Defensive or market-neutral,0.8795364545918672,0.34839778434396473,0.39231779099097774,HIGH ROTATION,0.42730696844057003
光模块中游,2025-10-27,0.25846632223035754,0.22398188178760028,1.52847,569.72,592.492,592.492,592.492,1.52847,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4334462739375631,📊 Neutral,Sector Median,Defensive or market-neutral,0.8795364545918672,0.34839778434396473,-0.17497995170720554,HIGH ROTATION,0.42730696844057003
