Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
风电设备,2025-10-10,1.0,0.999721810609551,2.55114,172.016,170.086,170.086,170.086,2.55114,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.27107173079432034,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9912255880680079,0.5101924551003498,0.7289282692056797,HIGH ROTATION,0.4386263880224945
家用电器,2025-10-10,0.9849204682216636,0.9877209104078603,1.89751,160.447,159.142,159.142,159.142,1.89751,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.27107173079432034,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9912255880680079,0.5101924551003498,0.7138487374273432,HIGH ROTATION,0.4386263880224945
电力,2025-10-10,0.06622530905786311,0.16622530905786312,0.94447,122.686,122.691,122.691,122.691,0.94447,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.27107173079432034,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9912255880680079,0.5101924551003498,-0.20484642173645723,HIGH ROTATION,0.4386263880224945
白酒,2025-10-10,0.41443330305886206,0.4789684554677982,-0.405614,90.7725,90.316,90.316,90.316,-0.405614,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.27107173079432034,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9912255880680079,0.5101924551003498,0.14336157226454171,HIGH ROTATION,0.4386263880224945
电网设备,2025-10-10,0.0,0.0005079706801493016,2.54911,194.925,188.852,188.852,188.852,2.54911,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.27107173079432034,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9912255880680079,0.5101924551003498,-0.27107173079432034,HIGH ROTATION,0.4386263880224945
电池,2025-10-10,0.0,5.336188364743719e-15,1.8781,279.451,258.328,258.328,258.328,1.8781,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.27107173079432034,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9912255880680079,0.5101924551003498,-0.27107173079432034,HIGH ROTATION,0.4386263880224945
整车,2025-10-10,0.8395345324686889,0.8712759851620491,0.288526,152.838,150.019,150.019,150.019,0.288526,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.27107173079432034,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9912255880680079,0.5101924551003498,0.5684628016743686,HIGH ROTATION,0.4386263880224945
有色金属,2025-10-10,0.0,2.330822033617942e-07,4.59697,251.404,246.13,246.13,246.13,4.59697,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.27107173079432034,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9912255880680079,0.5101924551003498,-0.27107173079432034,HIGH ROTATION,0.4386263880224945
能源,2025-10-10,1.0,1.0,0.990971,128.28,128.954,128.954,128.954,0.990971,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.27107173079432034,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9912255880680079,0.5101924551003498,0.7289282692056797,HIGH ROTATION,0.4386263880224945
机器人,2025-10-10,0.0,0.0,1.283,178.908,169.718,169.718,169.718,1.283,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.27107173079432034,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9912255880680079,0.5101924551003498,-0.27107173079432034,HIGH ROTATION,0.4386263880224945
专业设备制造,2025-10-10,0.11826985140488766,0.21826985140488767,0.493598,182.727,181.025,181.025,181.025,0.493598,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.27107173079432034,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.9912255880680079,0.5101924551003498,-0.15280187938943268,HIGH ROTATION,0.4386263880224945
银行,2025-10-13,0.7659073100780512,0.6659073100780513,0.798366,170.498,170.781,170.781,170.781,0.798366,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.08763324043711612,🔻 Deep Bear,Sector Median,Cash or short positions,0.9460877307911176,0.2626779651182687,0.6782740696409351,HIGH ROTATION,0.4130997793087774
非银金融,2025-10-13,0.3452310248654218,0.44523102486542177,1.05081,159.062,157.2,157.2,157.2,1.05081,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.08763324043711612,🔻 Deep Bear,Sector Median,Cash or short positions,0.9460877307911176,0.2626779651182687,0.25759778442830567,HIGH ROTATION,0.4130997793087774
半导体设计,2025-10-13,0.40070791074666645,0.44075489887455954,1.1256,319.127,324.631,324.631,324.631,1.1256,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.08763324043711612,🔻 Deep Bear,Sector Median,Cash or short positions,0.9460877307911176,0.2626779651182687,0.31307467030955033,HIGH ROTATION,0.4130997793087774
半导体制造,2025-10-13,0.0,1.4553852661840702e-07,2.59093,242.806,262.398,262.398,262.398,2.59093,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.08763324043711612,🔻 Deep Bear,Sector Median,Cash or short positions,0.9460877307911176,0.2626779651182687,-0.08763324043711612,HIGH ROTATION,0.4130997793087774
半导体设备,2025-10-13,0.9110817946649146,0.9363819349759075,1.68207,229.332,232.032,232.032,232.032,1.68207,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.08763324043711612,🔻 Deep Bear,Sector Median,Cash or short positions,0.9460877307911176,0.2626779651182687,0.8234485542277985,HIGH ROTATION,0.4130997793087774
半导体材料,2025-10-13,0.0,2.481313260971807e-06,2.85823,179.537,191.651,191.651,191.651,2.85823,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.08763324043711612,🔻 Deep Bear,Sector Median,Cash or short positions,0.9460877307911176,0.2626779651182687,-0.08763324043711612,HIGH ROTATION,0.4130997793087774
软件,2025-10-13,0.0,0.0,1.1737,165.539,168.067,168.067,168.067,1.1737,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.08763324043711612,🔻 Deep Bear,Sector Median,Cash or short positions,0.9460877307911176,0.2626779651182687,-0.08763324043711612,HIGH ROTATION,0.4130997793087774
光模块中游,2025-10-13,1.0,1.0,0.132609,473.605,461.894,461.894,461.894,0.132609,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.08763324043711612,🔻 Deep Bear,Sector Median,Cash or short positions,0.9460877307911176,0.2626779651182687,0.9123667595628839,HIGH ROTATION,0.4130997793087774
液冷,2025-10-13,0.08763324043711612,0.06608961907527738,0.438522,272.072,274.574,274.574,274.574,0.438522,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.08763324043711612,🔻 Deep Bear,Sector Median,Cash or short positions,0.9460877307911176,0.2626779651182687,0.0,HIGH ROTATION,0.4130997793087774
军工电子,2025-10-13,0.0,0.0,0.258533,174.974,174.004,174.004,174.004,0.258533,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.08763324043711612,🔻 Deep Bear,Sector Median,Cash or short positions,0.9460877307911176,0.2626779651182687,-0.08763324043711612,HIGH ROTATION,0.4130997793087774
风电设备,2025-10-13,0.0,0.03011458817701799,2.77852,170.086,179.239,179.239,179.239,2.77852,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.08763324043711612,🔻 Deep Bear,Sector Median,Cash or short positions,0.9460877307911176,0.2626779651182687,-0.08763324043711612,HIGH ROTATION,0.4130997793087774
家用电器,2025-10-13,0.8686408083045468,0.9051849054431959,1.15897,159.142,155.984,155.984,155.984,1.15897,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.08763324043711612,🔻 Deep Bear,Sector Median,Cash or short positions,0.9460877307911176,0.2626779651182687,0.7810075678674306,HIGH ROTATION,0.4130997793087774
电力,2025-10-13,0.9226348541158055,0.8226348541158055,1.69373,122.691,123.282,123.282,123.282,1.69373,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.08763324043711612,🔻 Deep Bear,Sector Median,Cash or short positions,0.9460877307911176,0.2626779651182687,0.8350016136786893,HIGH ROTATION,0.4130997793087774
白酒,2025-10-13,0.2350144744782687,0.3350144744782687,-0.0257473,90.316,89.5543,89.5543,89.5543,-0.0257473,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.08763324043711612,🔻 Deep Bear,Sector Median,Cash or short positions,0.9460877307911176,0.2626779651182687,0.14738123404115258,HIGH ROTATION,0.4130997793087774
电网设备,2025-10-13,0.0,0.006350011395023594,1.82524,188.852,185.55,185.55,185.55,1.82524,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.08763324043711612,🔻 Deep Bear,Sector Median,Cash or short positions,0.9460877307911176,0.2626779651182687,-0.08763324043711612,HIGH ROTATION,0.4130997793087774
电池,2025-10-13,0.0,0.05165716159461297,1.03116,258.328,255.03,255.03,255.03,1.03116,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.08763324043711612,🔻 Deep Bear,Sector Median,Cash or short positions,0.9460877307911176,0.2626779651182687,-0.08763324043711612,HIGH ROTATION,0.4130997793087774
整车,2025-10-13,0.8274887725900067,0.8631914591992136,0.634684,150.019,147.108,147.108,147.108,0.634684,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.08763324043711612,🔻 Deep Bear,Sector Median,Cash or short positions,0.9460877307911176,0.2626779651182687,0.7398555321528906,HIGH ROTATION,0.4130997793087774
有色金属,2025-10-13,0.0,0.046840371295229374,3.53624,246.13,247.806,247.806,247.806,3.53624,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.08763324043711612,🔻 Deep Bear,Sector Median,Cash or short positions,0.9460877307911176,0.2626779651182687,-0.08763324043711612,HIGH ROTATION,0.4130997793087774
能源,2025-10-13,0.0,0.0,0.98437,128.954,127.792,127.792,127.792,0.98437,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.08763324043711612,🔻 Deep Bear,Sector Median,Cash or short positions,0.9460877307911176,0.2626779651182687,-0.08763324043711612,HIGH ROTATION,0.4130997793087774
机器人,2025-10-13,0.07648419747115726,0.09719102514660223,1.00401,169.718,164.242,164.242,164.242,1.00401,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.08763324043711612,🔻 Deep Bear,Sector Median,Cash or short positions,0.9460877307911176,0.2626779651182687,-0.011149042965958866,HIGH ROTATION,0.4130997793087774
专业设备制造,2025-10-13,0.995160085892782,0.9965429184948442,0.580727,181.025,181.289,181.289,181.289,0.580727,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.08763324043711612,🔻 Deep Bear,Sector Median,Cash or short positions,0.9460877307911176,0.2626779651182687,0.907526845455666,HIGH ROTATION,0.4130997793087774
银行,2025-10-14,1.0,0.9999999306522697,2.60218,170.781,175.676,175.676,175.676,2.60218,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,0.8428013044887797,5.6150558043792914e-05,1.0,HIGH ROTATION,0.4972695552610943
非银金融,2025-10-14,1.0,0.9277424982827542,1.19028,157.2,159.641,159.641,159.641,1.19028,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,0.8428013044887797,5.6150558043792914e-05,1.0,HIGH ROTATION,0.4972695552610943
半导体设计,2025-10-14,0.0,0.00014198284208104468,1.2548,324.631,306.428,306.428,306.428,1.2548,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,0.8428013044887797,5.6150558043792914e-05,0.0,HIGH ROTATION,0.4972695552610943
半导体制造,2025-10-14,0.0,3.69987242058168e-09,2.30872,262.398,243.522,243.522,243.522,2.30872,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,0.8428013044887797,5.6150558043792914e-05,0.0,HIGH ROTATION,0.4972695552610943
半导体设备,2025-10-14,0.0,3.433507733062635e-14,2.23358,232.032,214.128,214.128,214.128,2.23358,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,0.8428013044887797,5.6150558043792914e-05,0.0,HIGH ROTATION,0.4972695552610943
半导体材料,2025-10-14,0.0,1.0793741183846851e-07,2.51769,191.651,182.005,182.005,182.005,2.51769,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,0.8428013044887797,5.6150558043792914e-05,0.0,HIGH ROTATION,0.4972695552610943
软件,2025-10-14,0.8592977242787329,0.7592977242787329,0.776304,168.067,162.531,162.531,162.531,0.776304,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,0.8428013044887797,5.6150558043792914e-05,0.8592977242787329,HIGH ROTATION,0.4972695552610943
光模块中游,2025-10-14,0.0,0.018999108727274668,0.442294,461.894,429.51,429.51,429.51,0.442294,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,0.8428013044887797,5.6150558043792914e-05,0.0,HIGH ROTATION,0.4972695552610943
液冷,2025-10-14,0.0,0.00012976356765047496,0.955971,274.574,260.072,260.072,260.072,0.955971,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,0.8428013044887797,5.6150558043792914e-05,0.0,HIGH ROTATION,0.4972695552610943
军工电子,2025-10-14,1.0,1.0,0.85756,174.004,167.702,167.702,167.702,0.85756,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,0.8428013044887797,5.6150558043792914e-05,1.0,HIGH ROTATION,0.4972695552610943
风电设备,2025-10-14,0.0,2.2600094380785777e-16,3.65501,179.239,173.332,173.332,173.332,3.65501,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,0.8428013044887797,5.6150558043792914e-05,0.0,HIGH ROTATION,0.4972695552610943
家用电器,2025-10-14,1.0,1.0,1.29581,155.984,155.702,155.702,155.702,1.29581,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,0.8428013044887797,5.6150558043792914e-05,1.0,HIGH ROTATION,0.4972695552610943
电力,2025-10-14,1.0,0.9727202823546142,2.42171,123.282,124.231,124.231,124.231,2.42171,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,0.8428013044887797,5.6150558043792914e-05,1.0,HIGH ROTATION,0.4972695552610943
白酒,2025-10-14,1.0,0.9999999999290524,1.82841,89.5543,91.6763,91.6763,91.6763,1.82841,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,0.8428013044887797,5.6150558043792914e-05,1.0,HIGH ROTATION,0.4972695552610943
电网设备,2025-10-14,0.0,0.043860913931138126,2.02455,185.55,184.114,184.114,184.114,2.02455,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,0.8428013044887797,5.6150558043792914e-05,0.0,HIGH ROTATION,0.4972695552610943
电池,2025-10-14,0.0,3.183898286231914e-06,1.04308,255.03,243.373,243.373,243.373,1.04308,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,0.8428013044887797,5.6150558043792914e-05,0.0,HIGH ROTATION,0.4972695552610943
整车,2025-10-14,0.9508762971714242,0.9518193876657228,0.77762,147.108,146.686,146.686,146.686,0.77762,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,0.8428013044887797,5.6150558043792914e-05,0.9508762971714242,HIGH ROTATION,0.4972695552610943
有色金属,2025-10-14,0.0,1.4007546611411914e-12,3.90833,247.806,235.187,235.187,235.187,3.90833,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,0.8428013044887797,5.6150558043792914e-05,0.0,HIGH ROTATION,0.4972695552610943
能源,2025-10-14,0.0010348958616088252,0.0007392131481577618,1.65351,127.792,129.291,129.291,129.291,1.65351,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,0.8428013044887797,5.6150558043792914e-05,0.0010348958616088252,HIGH ROTATION,0.4972695552610943
机器人,2025-10-14,0.0,0.004674413460192024,0.679128,164.242,156.382,156.382,156.382,0.679128,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,0.8428013044887797,5.6150558043792914e-05,0.0,HIGH ROTATION,0.4972695552610943
专业设备制造,2025-10-14,1.0,1.0,1.4489,181.289,181.713,181.713,181.713,1.4489,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Sector Median,Cash or short positions,0.8428013044887797,5.6150558043792914e-05,1.0,HIGH ROTATION,0.4972695552610943
银行,2025-10-15,0.9713891590182016,0.9008084304539674,0.785535,175.676,176.858,176.858,176.858,0.785535,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4202932181632188,📊 Neutral,Sector Median,Defensive or market-neutral,0.862100649486477,0.0,0.5510959408549827,HIGH ROTATION,0.42706491257581797
非银金融,2025-10-15,0.728629600836598,0.7429249618427264,1.0152,159.641,163.087,163.087,163.087,1.0152,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4202932181632188,📊 Neutral,Sector Median,Defensive or market-neutral,0.862100649486477,0.0,0.3083363826733792,HIGH ROTATION,0.42706491257581797
半导体设计,2025-10-15,0.030622108111338968,0.07437819744789141,0.501308,306.428,317.868,317.868,317.868,0.501308,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4202932181632188,📊 Neutral,Sector Median,Defensive or market-neutral,0.862100649486477,0.0,-0.3896711100518798,HIGH ROTATION,0.42706491257581797
半导体制造,2025-10-15,0.07715650863031222,0.055786129605802474,0.933751,243.522,247.754,247.754,247.754,0.933751,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4202932181632188,📊 Neutral,Sector Median,Defensive or market-neutral,0.862100649486477,0.0,-0.3431367095329066,HIGH ROTATION,0.42706491257581797
半导体设备,2025-10-15,0.9418989145928208,0.9556507360618834,1.00702,214.128,216.282,216.282,216.282,1.00702,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4202932181632188,📊 Neutral,Sector Median,Defensive or market-neutral,0.862100649486477,0.0,0.5216056964296021,HIGH ROTATION,0.42706491257581797
半导体材料,2025-10-15,0.07850500463401064,0.06394592018243772,0.831048,182.005,180.472,180.472,180.472,0.831048,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4202932181632188,📊 Neutral,Sector Median,Defensive or market-neutral,0.862100649486477,0.0,-0.3417882135292082,HIGH ROTATION,0.42706491257581797
软件,2025-10-15,1.0,1.0,-0.232453,162.531,164.676,164.676,164.676,-0.232453,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4202932181632188,📊 Neutral,Sector Median,Defensive or market-neutral,0.862100649486477,0.0,0.5797067818367811,HIGH ROTATION,0.42706491257581797
光模块中游,2025-10-15,0.4202932181632188,0.36293131497532183,-0.232704,429.51,437.6,437.6,437.6,-0.232704,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4202932181632188,📊 Neutral,Sector Median,Defensive or market-neutral,0.862100649486477,0.0,0.0,HIGH ROTATION,0.42706491257581797
液冷,2025-10-15,0.0678170256781575,0.05207954398336257,0.161567,260.072,264.881,264.881,264.881,0.161567,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4202932181632188,📊 Neutral,Sector Median,Defensive or market-neutral,0.862100649486477,0.0,-0.3524761924850613,HIGH ROTATION,0.42706491257581797
军工电子,2025-10-15,0.6631270517061926,0.6444637069756137,-0.265037,167.702,166.529,166.529,166.529,-0.265037,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4202932181632188,📊 Neutral,Sector Median,Defensive or market-neutral,0.862100649486477,0.0,0.24283383354297378,HIGH ROTATION,0.42706491257581797
风电设备,2025-10-15,0.2000725126654287,0.14366747363914423,2.09058,173.332,176.504,176.504,176.504,2.09058,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4202932181632188,📊 Neutral,Sector Median,Defensive or market-neutral,0.862100649486477,0.0,-0.2202207054977901,HIGH ROTATION,0.42706491257581797
家用电器,2025-10-15,0.9596710122026617,0.9696249813348582,1.25694,155.702,158.413,158.413,158.413,1.25694,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4202932181632188,📊 Neutral,Sector Median,Defensive or market-neutral,0.862100649486477,0.0,0.5393777940394429,HIGH ROTATION,0.42706491257581797
电力,2025-10-15,0.00654785788569269,0.1065478578856927,0.572515,124.231,123.731,123.731,123.731,0.572515,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4202932181632188,📊 Neutral,Sector Median,Defensive or market-neutral,0.862100649486477,0.0,-0.4137453602775261,HIGH ROTATION,0.42706491257581797
白酒,2025-10-15,1.0,0.9891801610015981,0.0583145,91.6763,92.282,92.282,92.282,0.0583145,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4202932181632188,📊 Neutral,Sector Median,Defensive or market-neutral,0.862100649486477,0.0,0.5797067818367811,HIGH ROTATION,0.42706491257581797
电网设备,2025-10-15,0.0,0.03447969131970827,1.82566,184.114,191.453,191.453,191.453,1.82566,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4202932181632188,📊 Neutral,Sector Median,Defensive or market-neutral,0.862100649486477,0.0,-0.4202932181632188,HIGH ROTATION,0.42706491257581797
电池,2025-10-15,0.37055124139858,0.47055124139857996,0.361242,243.373,250.922,250.922,250.922,0.361242,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4202932181632188,📊 Neutral,Sector Median,Defensive or market-neutral,0.862100649486477,0.0,-0.04974197676463882,HIGH ROTATION,0.42706491257581797
整车,2025-10-15,0.9120072202467637,0.9231101650591451,0.358984,146.686,149.108,149.108,149.108,0.358984,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4202932181632188,📊 Neutral,Sector Median,Defensive or market-neutral,0.862100649486477,0.0,0.49171400208354493,HIGH ROTATION,0.42706491257581797
有色金属,2025-10-15,0.9808985532802801,0.9863538968072799,1.91053,235.187,244.451,244.451,244.451,1.91053,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4202932181632188,📊 Neutral,Sector Median,Defensive or market-neutral,0.862100649486477,0.0,0.5606053351170612,HIGH ROTATION,0.42706491257581797
能源,2025-10-15,0.0,0.0,0.344674,129.291,129.036,129.036,129.036,0.344674,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4202932181632188,📊 Neutral,Sector Median,Defensive or market-neutral,0.862100649486477,0.0,-0.4202932181632188,HIGH ROTATION,0.42706491257581797
机器人,2025-10-15,0.08902582575389162,0.15950587216541037,0.341135,156.382,161.221,161.221,161.221,0.341135,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4202932181632188,📊 Neutral,Sector Median,Defensive or market-neutral,0.862100649486477,0.0,-0.3312673924093272,HIGH ROTATION,0.42706491257581797
专业设备制造,2025-10-15,1.0,1.0,0.981233,181.713,186.815,186.815,186.815,0.981233,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4202932181632188,📊 Neutral,Sector Median,Defensive or market-neutral,0.862100649486477,0.0,0.5797067818367811,HIGH ROTATION,0.42706491257581797
银行,2025-10-16,1.0,0.9999240845118627,1.2754,176.858,181.229,181.229,181.229,1.2754,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7459047111811922,📈 Bull,Sector Median,Selective sector bets,0.9151955104074763,0.0,0.25409528881880783,HIGH ROTATION,0.39531732645775536
非银金融,2025-10-16,1.0,0.999999997649369,0.712782,163.087,166.383,166.383,166.383,0.712782,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7459047111811922,📈 Bull,Sector Median,Selective sector bets,0.9151955104074763,0.0,0.25409528881880783,HIGH ROTATION,0.39531732645775536
半导体设计,2025-10-16,0.3956333728936885,0.2956333728936885,0.634712,317.868,316.353,316.353,316.353,0.634712,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7459047111811922,📈 Bull,Sector Median,Selective sector bets,0.9151955104074763,0.0,-0.3502713382875037,HIGH ROTATION,0.39531732645775536
半导体制造,2025-10-16,0.1217530387533602,0.08696645625318025,0.740966,247.754,243.874,243.874,243.874,0.740966,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7459047111811922,📈 Bull,Sector Median,Selective sector bets,0.9151955104074763,0.0,-0.624151672427832,HIGH ROTATION,0.39531732645775536
半导体设备,2025-10-16,0.7083632637263635,0.6083632637263635,0.521102,216.282,215.023,215.023,215.023,0.521102,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7459047111811922,📈 Bull,Sector Median,Selective sector bets,0.9151955104074763,0.0,-0.03754144745482868,HIGH ROTATION,0.39531732645775536
半导体材料,2025-10-16,0.09478794388421777,0.06772567925695558,0.320269,180.472,176.844,176.844,176.844,0.320269,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7459047111811922,📈 Bull,Sector Median,Selective sector bets,0.9151955104074763,0.0,-0.6511167672969744,HIGH ROTATION,0.39531732645775536
软件,2025-10-16,0.0998759105849574,0.1998759105849574,-0.167701,164.676,162.778,162.778,162.778,-0.167701,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7459047111811922,📈 Bull,Sector Median,Selective sector bets,0.9151955104074763,0.0,-0.6460288005962348,HIGH ROTATION,0.39531732645775536
光模块中游,2025-10-16,0.7891066656430726,0.6891066656430727,-0.119492,437.6,448.398,448.398,448.398,-0.119492,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7459047111811922,📈 Bull,Sector Median,Selective sector bets,0.9151955104074763,0.0,0.043201954461880465,HIGH ROTATION,0.39531732645775536
液冷,2025-10-16,0.17589276295158687,0.1256391842320423,-0.0918386,264.881,262.98,262.98,262.98,-0.0918386,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7459047111811922,📈 Bull,Sector Median,Selective sector bets,0.9151955104074763,0.0,-0.5700119482296053,HIGH ROTATION,0.39531732645775536
军工电子,2025-10-16,0.7650074211516129,0.6650074211516129,-0.323408,166.529,166.181,166.181,166.181,-0.323408,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7459047111811922,📈 Bull,Sector Median,Selective sector bets,0.9151955104074763,0.0,0.01910270997042074,HIGH ROTATION,0.39531732645775536
风电设备,2025-10-16,0.0,0.00016900877635592603,1.84314,176.504,169.537,169.537,169.537,1.84314,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7459047111811922,📈 Bull,Sector Median,Selective sector bets,0.9151955104074763,0.0,-0.7459047111811922,HIGH ROTATION,0.39531732645775536
家用电器,2025-10-16,0.9858010538800502,0.9848075403055986,0.807267,158.413,157.653,157.653,157.653,0.807267,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7459047111811922,📈 Bull,Sector Median,Selective sector bets,0.9151955104074763,0.0,0.23989634269885807,HIGH ROTATION,0.39531732645775536
电力,2025-10-16,0.9849137068590336,0.8849137068590336,0.440098,123.731,124.508,124.508,124.508,0.440098,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7459047111811922,📈 Bull,Sector Median,Selective sector bets,0.9151955104074763,0.0,0.2390089956778414,HIGH ROTATION,0.39531732645775536
