Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
有色金属,2025-12-03,0.799942576563951,0.776638336963765,0.401913,246.328,249.169,249.169,249.169,0.401913,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8222472581078526,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8896094372792158,0.5563378839114858,-0.02230468154390164,MODERATE ROTATION,0.3021102541954046
能源,2025-12-03,0.002873961878036792,0.00840580140867542,-1.39141,146.775,146.314,146.314,146.314,-1.39141,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8222472581078526,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8896094372792158,0.5563378839114858,-0.8193732962298158,MODERATE ROTATION,0.3021102541954046
机器人,2025-12-03,0.939407,1.0,-1.21186,147.262,146.438,146.438,146.438,-1.21186,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8222472581078526,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8896094372792158,0.5563378839114858,0.1171597418921474,MODERATE ROTATION,0.3021102541954046
专业设备制造,2025-12-03,0.2862538982792736,0.38625389827927364,-0.723652,172.328,173.026,173.026,173.026,-0.723652,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8222472581078526,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8896094372792158,0.5563378839114858,-0.535993359828579,MODERATE ROTATION,0.3021102541954046
银行,2025-12-04,0.6994366676826052,0.675742444894853,-1.83256,189.614,188.944,188.944,188.944,-1.83256,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2676482095114478,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9120166139482287,0.5886338454919467,0.43178845817115735,HIGH ROTATION,0.38781003667860053
非银金融,2025-12-04,0.7059590293433682,0.8065813294598096,-1.53499,164.206,165.051,165.051,165.051,-1.53499,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.2676482095114478,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9120166139482287,0.5886338454919467,0.4383108198319204,HIGH ROTATION,0.38781003667860053
半导体设计,2025-12-04,0.8804869611373363,0.9262805232666975,-0.776464,302.609,308.858,308.858,308.858,-0.776464,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.2676482095114478,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9120166139482287,0.5886338454919467,0.6128387516258884,HIGH ROTATION,0.38781003667860053
半导体制造,2025-12-04,0.8302056263347652,0.9001005459432359,-0.738582,214.393,220.43,220.43,220.43,-0.738582,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.2676482095114478,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9120166139482287,0.5886338454919467,0.5625574168233174,HIGH ROTATION,0.38781003667860053
半导体设备,2025-12-04,0.06011297695587272,0.0725854622525691,0.332761,214.335,223.091,223.091,223.091,0.332761,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2676482095114478,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9120166139482287,0.5886338454919467,-0.20753523255557507,HIGH ROTATION,0.38781003667860053
半导体材料,2025-12-04,0.9048314881567653,0.8621643309400515,-0.424022,173.7,174.644,174.644,174.644,-0.424022,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.2676482095114478,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9120166139482287,0.5886338454919467,0.6371832786453175,HIGH ROTATION,0.38781003667860053
软件,2025-12-04,0.08636795753356935,0.08502403204996097,-1.52299,153.95,153.538,153.538,153.538,-1.52299,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2676482095114478,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9120166139482287,0.5886338454919467,-0.18128025197787845,HIGH ROTATION,0.38781003667860053
光模块中游,2025-12-04,0.0,0.0,0.164364,603.288,620.097,620.097,620.097,0.164364,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2676482095114478,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9120166139482287,0.5886338454919467,-0.2676482095114478,HIGH ROTATION,0.38781003667860053
液冷,2025-12-04,0.8915015578553344,0.9472419435619821,-1.04875,238.324,240.761,240.761,240.761,-1.04875,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.2676482095114478,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9120166139482287,0.5886338454919467,0.6238533483438866,HIGH ROTATION,0.38781003667860053
军工电子,2025-12-04,0.41997851970388816,0.4295704415624731,-1.40593,144.564,146.221,146.221,146.221,-1.40593,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2676482095114478,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9120166139482287,0.5886338454919467,0.15233031019244037,HIGH ROTATION,0.38781003667860053
风电设备,2025-12-04,0.0,0.0,0.718795,168.857,169.55,169.55,169.55,0.718795,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2676482095114478,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9120166139482287,0.5886338454919467,-0.2676482095114478,HIGH ROTATION,0.38781003667860053
家用电器,2025-12-04,0.0,0.0,1.07975,169.544,170.626,170.626,170.626,1.07975,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2676482095114478,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9120166139482287,0.5886338454919467,-0.2676482095114478,HIGH ROTATION,0.38781003667860053
电力,2025-12-04,0.5966569060675493,0.5555115320984352,-1.53689,124.583,124.317,124.317,124.317,-1.53689,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2676482095114478,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9120166139482287,0.5886338454919467,0.3290086965561015,HIGH ROTATION,0.38781003667860053
白酒,2025-12-04,0.5630188839111112,0.4991141989538307,-0.218007,89.7532,88.8488,88.8488,88.8488,-0.218007,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2676482095114478,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9120166139482287,0.5886338454919467,0.2953706743996634,HIGH ROTATION,0.38781003667860053
电网设备,2025-12-04,0.9614657428330151,0.9774882305189319,-0.833627,213.692,214.601,214.601,214.601,-0.833627,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.2676482095114478,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9120166139482287,0.5886338454919467,0.6938175333215673,HIGH ROTATION,0.38781003667860053
电池,2025-12-04,0.7739990328257608,0.8611138382511541,-0.904409,249.92,254.283,254.283,254.283,-0.904409,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.2676482095114478,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9120166139482287,0.5886338454919467,0.506350823314313,HIGH ROTATION,0.38781003667860053
整车,2025-12-04,0.9214404486376849,0.9873730213347341,-1.36412,136.431,136.197,136.197,136.197,-1.36412,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.2676482095114478,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9120166139482287,0.5886338454919467,0.6537922391262372,HIGH ROTATION,0.38781003667860053
有色金属,2025-12-04,0.8970395698895417,0.8704600458615317,0.891886,249.169,252.665,252.665,252.665,0.891886,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.2676482095114478,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9120166139482287,0.5886338454919467,0.6293913603780938,HIGH ROTATION,0.38781003667860053
能源,2025-12-04,0.014299801921942796,0.013066696545308797,-0.181245,146.314,147.487,147.487,147.487,-0.181245,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2676482095114478,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9120166139482287,0.5886338454919467,-0.253348407589505,HIGH ROTATION,0.38781003667860053
机器人,2025-12-04,1.0,1.0,-0.0947974,146.438,151.077,151.077,151.077,-0.0947974,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.2676482095114478,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9120166139482287,0.5886338454919467,0.7323517904885521,HIGH ROTATION,0.38781003667860053
专业设备制造,2025-12-04,1.0,0.9995715462607976,-0.590404,173.026,176.656,176.656,176.656,-0.590404,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.2676482095114478,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9120166139482287,0.5886338454919467,0.7323517904885521,HIGH ROTATION,0.38781003667860053
银行,2025-12-05,0.6017960773862745,0.6081259764430678,-1.24982,188.944,187.65,187.65,187.65,-1.24982,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.18437284911368051,🔻 Deep Bear,CSI300,Cash or short positions,0.8993771453697088,0.5792188870933624,0.417423228272594,HIGH ROTATION,0.38957612003065156
非银金融,2025-12-05,0.0,0.008100891571615726,0.449615,165.051,172.381,172.381,172.381,0.449615,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.18437284911368051,🔻 Deep Bear,CSI300,Cash or short positions,0.8993771453697088,0.5792188870933624,-0.18437284911368051,HIGH ROTATION,0.38957612003065156
半导体设计,2025-12-05,0.9162674936013329,0.9570565741534672,-0.705425,308.858,306.463,306.463,306.463,-0.705425,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.18437284911368051,🔻 Deep Bear,CSI300,Cash or short positions,0.8993771453697088,0.5792188870933624,0.7318946444876524,HIGH ROTATION,0.38957612003065156
半导体制造,2025-12-05,0.8923605641287904,0.9498596742065732,-0.829379,220.43,219.179,219.179,219.179,-0.829379,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.18437284911368051,🔻 Deep Bear,CSI300,Cash or short positions,0.8993771453697088,0.5792188870933624,0.7079877150151099,HIGH ROTATION,0.38957612003065156
半导体设备,2025-12-05,0.6638558241767453,0.703855909437621,-0.308788,223.091,224.085,224.085,224.085,-0.308788,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.18437284911368051,🔻 Deep Bear,CSI300,Cash or short positions,0.8993771453697088,0.5792188870933624,0.47948297506306475,HIGH ROTATION,0.38957612003065156
半导体材料,2025-12-05,0.9461298141644656,0.9303206679169107,-0.675681,174.644,173.525,173.525,173.525,-0.675681,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.18437284911368051,🔻 Deep Bear,CSI300,Cash or short positions,0.8993771453697088,0.5792188870933624,0.7617569650507852,HIGH ROTATION,0.38957612003065156
软件,2025-12-05,0.8145810351647065,0.8795742277730144,-0.934204,153.538,156.609,156.609,156.609,-0.934204,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.18437284911368051,🔻 Deep Bear,CSI300,Cash or short positions,0.8993771453697088,0.5792188870933624,0.630208186051026,HIGH ROTATION,0.38957612003065156
光模块中游,2025-12-05,0.962306701322017,0.9298839375223226,0.722603,620.097,631.134,631.134,631.134,0.722603,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.18437284911368051,🔻 Deep Bear,CSI300,Cash or short positions,0.8993771453697088,0.5792188870933624,0.7779338522083366,HIGH ROTATION,0.38957612003065156
液冷,2025-12-05,0.0,0.0,-1.05102,240.761,240.725,240.725,240.725,-1.05102,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.18437284911368051,🔻 Deep Bear,CSI300,Cash or short positions,0.8993771453697088,0.5792188870933624,-0.18437284911368051,HIGH ROTATION,0.38957612003065156
军工电子,2025-12-05,0.3954783828871062,0.4484645408499144,-1.25137,146.221,148.318,148.318,148.318,-1.25137,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.18437284911368051,🔻 Deep Bear,CSI300,Cash or short positions,0.8993771453697088,0.5792188870933624,0.21110553377342567,HIGH ROTATION,0.38957612003065156
风电设备,2025-12-05,0.0,0.0,1.1366,169.55,175.322,175.322,175.322,1.1366,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.18437284911368051,🔻 Deep Bear,CSI300,Cash or short positions,0.8993771453697088,0.5792188870933624,-0.18437284911368051,HIGH ROTATION,0.38957612003065156
家用电器,2025-12-05,1.0,0.9999999926704857,0.114163,170.626,170.889,170.889,170.889,0.114163,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.18437284911368051,🔻 Deep Bear,CSI300,Cash or short positions,0.8993771453697088,0.5792188870933624,0.8156271508863195,HIGH ROTATION,0.38957612003065156
电力,2025-12-05,0.4148952984910562,0.4711422427127527,-1.07735,124.317,124.176,124.176,124.176,-1.07735,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.18437284911368051,🔻 Deep Bear,CSI300,Cash or short positions,0.8993771453697088,0.5792188870933624,0.2305224493773757,HIGH ROTATION,0.38957612003065156
白酒,2025-12-05,0.2865072291524574,0.35607603190516623,-1.18801,88.8488,89.2627,89.2627,89.2627,-1.18801,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.18437284911368051,🔻 Deep Bear,CSI300,Cash or short positions,0.8993771453697088,0.5792188870933624,0.1021343800387769,HIGH ROTATION,0.38957612003065156
电网设备,2025-12-05,0.0,0.0,-0.141412,214.601,220.627,220.627,220.627,-0.141412,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.18437284911368051,🔻 Deep Bear,CSI300,Cash or short positions,0.8993771453697088,0.5792188870933624,-0.18437284911368051,HIGH ROTATION,0.38957612003065156
电池,2025-12-05,0.8269582259536685,0.8874062640495578,-0.763887,254.283,257.641,257.641,257.641,-0.763887,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.18437284911368051,🔻 Deep Bear,CSI300,Cash or short positions,0.8993771453697088,0.5792188870933624,0.6425853768399881,HIGH ROTATION,0.38957612003065156
整车,2025-12-05,0.9317163388257074,0.999991005160479,-1.36624,136.197,137.215,137.215,137.215,-1.36624,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.18437284911368051,🔻 Deep Bear,CSI300,Cash or short positions,0.8993771453697088,0.5792188870933624,0.7473434897120268,HIGH ROTATION,0.38957612003065156
有色金属,2025-12-05,0.9164841168600857,0.9369860084130677,0.888172,252.665,260.069,260.069,260.069,0.888172,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.18437284911368051,🔻 Deep Bear,CSI300,Cash or short positions,0.8993771453697088,0.5792188870933624,0.7321112677464052,HIGH ROTATION,0.38957612003065156
能源,2025-12-05,0.0,0.011460187066716573,-0.0830646,147.487,146.723,146.723,146.723,-0.0830646,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.18437284911368051,🔻 Deep Bear,CSI300,Cash or short positions,0.8993771453697088,0.5792188870933624,-0.18437284911368051,HIGH ROTATION,0.38957612003065156
机器人,2025-12-05,0.6229961573814157,0.6591499030332927,-0.66305,151.077,153.278,153.278,153.278,-0.66305,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.18437284911368051,🔻 Deep Bear,CSI300,Cash or short positions,0.8993771453697088,0.5792188870933624,0.43862330826773516,HIGH ROTATION,0.38957612003065156
专业设备制造,2025-12-05,1.0,0.9999999999960244,-0.235137,176.656,180.701,180.701,180.701,-0.235137,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.18437284911368051,🔻 Deep Bear,CSI300,Cash or short positions,0.8993771453697088,0.5792188870933624,0.8156271508863195,HIGH ROTATION,0.38957612003065156
银行,2025-12-08,0.6334073155693202,0.6305063901955571,-1.40141,187.65,187.555,187.555,187.555,-1.40141,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.12799525358926162,🔻 Deep Bear,CSI300,Cash or short positions,0.9082622897901356,0.4184535533400386,0.5054120619800586,MODERATE ROTATION,0.31877428768248844
非银金融,2025-12-08,1.0,0.9993864687795674,1.06335,172.381,175.012,175.012,175.012,1.06335,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.12799525358926162,🔻 Deep Bear,CSI300,Cash or short positions,0.9082622897901356,0.4184535533400386,0.8720047464107383,MODERATE ROTATION,0.31877428768248844
半导体设计,2025-12-08,0.8941105709647804,0.9154720167028657,-0.240717,306.463,316.579,316.579,316.579,-0.240717,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.12799525358926162,🔻 Deep Bear,CSI300,Cash or short positions,0.9082622897901356,0.4184535533400386,0.7661153173755189,MODERATE ROTATION,0.31877428768248844
半导体制造,2025-12-08,0.8345791155883995,0.875711021566135,-0.430253,219.179,225.445,225.445,225.445,-0.430253,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.12799525358926162,🔻 Deep Bear,CSI300,Cash or short positions,0.9082622897901356,0.4184535533400386,0.7065838619991378,MODERATE ROTATION,0.31877428768248844
半导体设备,2025-12-08,0.9477559448074385,0.8520220134769056,0.0615619,224.085,228.404,228.404,228.404,0.0615619,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.12799525358926162,🔻 Deep Bear,CSI300,Cash or short positions,0.9082622897901356,0.4184535533400386,0.819760691218177,MODERATE ROTATION,0.31877428768248844
半导体材料,2025-12-08,0.9582783394889108,0.9430577667125969,-0.28212,173.525,175.57,175.57,175.57,-0.28212,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.12799525358926162,🔻 Deep Bear,CSI300,Cash or short positions,0.9082622897901356,0.4184535533400386,0.8302830858996493,MODERATE ROTATION,0.31877428768248844
软件,2025-12-08,0.07589289492308346,0.09831342039524028,-0.915675,156.609,157.509,157.509,157.509,-0.915675,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.12799525358926162,🔻 Deep Bear,CSI300,Cash or short positions,0.9082622897901356,0.4184535533400386,-0.052102358666178156,MODERATE ROTATION,0.31877428768248844
光模块中游,2025-12-08,1.0,1.0,1.88948,631.134,687.711,687.711,687.711,1.88948,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.12799525358926162,🔻 Deep Bear,CSI300,Cash or short positions,0.9082622897901356,0.4184535533400386,0.8720047464107383,MODERATE ROTATION,0.31877428768248844
液冷,2025-12-08,0.9020642172693504,0.9221234807068739,-0.495183,240.725,248.239,248.239,248.239,-0.495183,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.12799525358926162,🔻 Deep Bear,CSI300,Cash or short positions,0.9082622897901356,0.4184535533400386,0.7740689636800888,MODERATE ROTATION,0.31877428768248844
军工电子,2025-12-08,0.7369378687234316,0.7542770461798352,-0.364267,148.318,149.165,149.165,149.165,-0.364267,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.12799525358926162,🔻 Deep Bear,CSI300,Cash or short positions,0.9082622897901356,0.4184535533400386,0.6089426151341699,MODERATE ROTATION,0.31877428768248844
风电设备,2025-12-08,0.9597745657047317,0.9689417400779257,0.200466,175.322,174.197,174.197,174.197,0.200466,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.12799525358926162,🔻 Deep Bear,CSI300,Cash or short positions,0.9082622897901356,0.4184535533400386,0.8317793121154702,MODERATE ROTATION,0.31877428768248844
家用电器,2025-12-08,0.9975320970923205,0.998042332026249,0.587652,170.889,170.913,170.913,170.913,0.587652,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.12799525358926162,🔻 Deep Bear,CSI300,Cash or short positions,0.9082622897901356,0.4184535533400386,0.8695368435030588,MODERATE ROTATION,0.31877428768248844
电力,2025-12-08,0.4184941834714221,0.4531018556380293,-0.799399,124.176,123.462,123.462,123.462,-0.799399,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.12799525358926162,🔻 Deep Bear,CSI300,Cash or short positions,0.9082622897901356,0.4184535533400386,0.2904989298821605,MODERATE ROTATION,0.31877428768248844
白酒,2025-12-08,0.11290779218976058,0.21290779218976058,-0.161106,89.2627,88.3394,88.3394,88.3394,-0.161106,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.12799525358926162,🔻 Deep Bear,CSI300,Cash or short positions,0.9082622897901356,0.4184535533400386,-0.01508746139950104,MODERATE ROTATION,0.31877428768248844
电网设备,2025-12-08,0.8505386723764042,0.8845368811798621,-0.00986266,220.627,221.232,221.232,221.232,-0.00986266,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.12799525358926162,🔻 Deep Bear,CSI300,Cash or short positions,0.9082622897901356,0.4184535533400386,0.7225434187871427,MODERATE ROTATION,0.31877428768248844
电池,2025-12-08,0.5155051171321728,0.5770983980371546,-0.534817,257.641,261.003,261.003,261.003,-0.534817,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.12799525358926162,🔻 Deep Bear,CSI300,Cash or short positions,0.9082622897901356,0.4184535533400386,0.3875098635429112,MODERATE ROTATION,0.31877428768248844
整车,2025-12-08,0.9451495,1.0,-1.09701,137.215,137.219,137.219,137.219,-1.09701,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.12799525358926162,🔻 Deep Bear,CSI300,Cash or short positions,0.9082622897901356,0.4184535533400386,0.8171542464107384,MODERATE ROTATION,0.31877428768248844
有色金属,2025-12-08,0.7521497546243653,0.731822855730207,0.657041,260.069,261.217,261.217,261.217,0.657041,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.12799525358926162,🔻 Deep Bear,CSI300,Cash or short positions,0.9082622897901356,0.4184535533400386,0.6241545010351037,MODERATE ROTATION,0.31877428768248844
能源,2025-12-08,0.018249816376034837,0.016466592814818874,0.501897,146.723,145.537,145.537,145.537,0.501897,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.12799525358926162,🔻 Deep Bear,CSI300,Cash or short positions,0.9082622897901356,0.4184535533400386,-0.10974543721322677,MODERATE ROTATION,0.31877428768248844
机器人,2025-12-08,0.7851034323678227,0.791322277374113,-0.394662,153.278,155.502,155.502,155.502,-0.394662,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.12799525358926162,🔻 Deep Bear,CSI300,Cash or short positions,0.9082622897901356,0.4184535533400386,0.6571081787785611,MODERATE ROTATION,0.31877428768248844
专业设备制造,2025-12-08,0.45253247668452234,0.5525324766845223,-0.675418,180.701,179.805,179.805,179.805,-0.675418,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.12799525358926162,🔻 Deep Bear,CSI300,Cash or short positions,0.9082622897901356,0.4184535533400386,0.32453722309526073,MODERATE ROTATION,0.31877428768248844
银行,2025-12-09,0.6854020372617081,0.6691037075164109,-1.09083,187.555,189.673,189.673,189.673,-1.09083,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.9082622897901356,0.41953321883414835,0.6854020372617081,MODERATE ROTATION,0.3457413041278538
非银金融,2025-12-09,0.501580824861444,0.5915857836524085,-0.648968,175.012,171.977,171.977,171.977,-0.648968,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.9082622897901356,0.41953321883414835,0.501580824861444,MODERATE ROTATION,0.3457413041278538
半导体设计,2025-12-09,0.9389816539373836,0.9520790352381067,-0.38967,316.579,316.823,316.823,316.823,-0.38967,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.9082622897901356,0.41953321883414835,0.9389816539373836,MODERATE ROTATION,0.3457413041278538
半导体制造,2025-12-09,0.8791527932122609,0.9349874875760961,-0.74016,225.445,223.421,223.421,223.421,-0.74016,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.9082622897901356,0.41953321883414835,0.8791527932122609,MODERATE ROTATION,0.3457413041278538
半导体设备,2025-12-09,0.6137538882366971,0.6374702440999642,-0.329381,228.404,226.929,226.929,226.929,-0.329381,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.9082622897901356,0.41953321883414835,0.6137538882366971,MODERATE ROTATION,0.3457413041278538
半导体材料,2025-12-09,0.03271042788041923,0.031608765679025735,-0.162681,175.57,176.384,176.384,176.384,-0.162681,Fallback (Ret+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.9082622897901356,0.41953321883414835,0.03271042788041923,MODERATE ROTATION,0.3457413041278538
软件,2025-12-09,0.9301195,1.0,-1.39761,157.509,155.304,155.304,155.304,-1.39761,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.9082622897901356,0.41953321883414835,0.9301195,MODERATE ROTATION,0.3457413041278538
光模块中游,2025-12-09,0.4155128174379915,0.5155128174379915,1.60529,687.711,719.105,719.105,719.105,1.60529,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.9082622897901356,0.41953321883414835,0.4155128174379915,MODERATE ROTATION,0.3457413041278538
液冷,2025-12-09,0.9445957090177121,0.9558294300673232,-0.141504,248.239,250.675,250.675,250.675,-0.141504,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.9082622897901356,0.41953321883414835,0.9445957090177121,MODERATE ROTATION,0.3457413041278538
军工电子,2025-12-09,0.563001683766309,0.6173091547680234,-0.663412,149.165,147.387,147.387,147.387,-0.663412,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.9082622897901356,0.41953321883414835,0.563001683766309,MODERATE ROTATION,0.3457413041278538
风电设备,2025-12-09,0.9467374580278652,0.9599793113027802,-0.307518,174.197,171.653,171.653,171.653,-0.307518,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.9082622897901356,0.41953321883414835,0.9467374580278652,MODERATE ROTATION,0.3457413041278538
家用电器,2025-12-09,0.9786672347982284,0.9845574618390053,-0.140862,170.913,167.99,167.99,167.99,-0.140862,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.9082622897901356,0.41953321883414835,0.9786672347982284,MODERATE ROTATION,0.3457413041278538
电力,2025-12-09,0.4731877125991051,0.4626192985857053,-1.26136,123.462,123.474,123.474,123.474,-1.26136,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.9082622897901356,0.41953321883414835,0.4731877125991051,MODERATE ROTATION,0.3457413041278538
白酒,2025-12-09,0.0,0.059025097313898794,0.311533,88.3394,87.0905,87.0905,87.0905,0.311533,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.9082622897901356,0.41953321883414835,0.0,MODERATE ROTATION,0.3457413041278538
电网设备,2025-12-09,0.9489643667622778,0.958478208842787,-0.0980741,221.232,222.04,222.04,222.04,-0.0980741,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.9082622897901356,0.41953321883414835,0.9489643667622778,MODERATE ROTATION,0.3457413041278538
电池,2025-12-09,0.7051987411228892,0.7380580027583018,-0.815383,261.003,257.967,257.967,257.967,-0.815383,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.9082622897901356,0.41953321883414835,0.7051987411228892,MODERATE ROTATION,0.3457413041278538
