Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
有色金属,2025-12-18,0.6642437902519138,0.6411876692716216,-0.813838,252.323,252.271,252.271,252.271,-0.813838,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3295951749033284,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.8029751364626172,0.3832119574181674,0.3346486153485854,MODERATE ROTATION,0.3206654672486013
能源,2025-12-18,0.06323888176604786,0.048558938260601106,-0.208269,142.188,144.6,144.6,144.6,-0.208269,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3295951749033284,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.8029751364626172,0.3832119574181674,-0.26635629313728054,MODERATE ROTATION,0.3206654672486013
机器人,2025-12-18,0.8599063111579968,0.933101755206454,-1.12596,150.832,149.13,149.13,149.13,-1.12596,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3295951749033284,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.8029751364626172,0.3832119574181674,0.5303111362546684,MODERATE ROTATION,0.3206654672486013
专业设备制造,2025-12-18,0.6408097728331097,0.6776844709439428,-1.44325,178.315,177.026,177.026,177.026,-1.44325,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3295951749033284,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.8029751364626172,0.3832119574181674,0.3112145979297813,MODERATE ROTATION,0.3206654672486013
银行,2025-12-19,0.5228179924589018,0.5982689126972329,-1.28005,187.512,186.215,186.215,186.215,-1.28005,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.7706371376065347,0.21788279412829367,0.5228179924589018,MODERATE ROTATION,0.3131608662887854
非银金融,2025-12-19,0.9477172638155168,0.8823653138155169,-0.692961,181.634,181.563,181.563,181.563,-0.692961,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.7706371376065347,0.21788279412829367,0.9477172638155168,MODERATE ROTATION,0.3131608662887854
半导体设计,2025-12-19,0.8726150680121073,0.9277698022164376,-1.00453,297.478,295.288,295.288,295.288,-1.00453,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.7706371376065347,0.21788279412829367,0.8726150680121073,MODERATE ROTATION,0.3131608662887854
半导体制造,2025-12-19,0.9080921149573977,0.951466165713082,-1.00235,215.806,216.952,216.952,216.952,-1.00235,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.7706371376065347,0.21788279412829367,0.9080921149573977,MODERATE ROTATION,0.3131608662887854
半导体设备,2025-12-19,0.7909563409576027,0.7416598409576027,-1.01407,228.749,229.119,229.119,229.119,-1.01407,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.7706371376065347,0.21788279412829367,0.7909563409576027,MODERATE ROTATION,0.3131608662887854
半导体材料,2025-12-19,0.8404830270109533,0.8686392546721428,-0.461076,180.724,178.683,178.683,178.683,-0.461076,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.7706371376065347,0.21788279412829367,0.8404830270109533,MODERATE ROTATION,0.3131608662887854
软件,2025-12-19,0.07214754458176961,0.07537760567942733,-1.5346,150.393,150.352,150.352,150.352,-1.5346,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.7706371376065347,0.21788279412829367,0.07214754458176961,MODERATE ROTATION,0.3131608662887854
光模块中游,2025-12-19,0.5691754203318333,0.46917542033183335,-0.155935,681.873,677.96,677.96,677.96,-0.155935,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.7706371376065347,0.21788279412829367,0.5691754203318333,MODERATE ROTATION,0.3131608662887854
液冷,2025-12-19,0.5538518884917282,0.542108381773282,-0.558671,243.069,242.728,242.728,242.728,-0.558671,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.7706371376065347,0.21788279412829367,0.5538518884917282,MODERATE ROTATION,0.3131608662887854
军工电子,2025-12-19,0.6758851108046872,0.7545577438029814,-0.349204,147.814,150.307,150.307,150.307,-0.349204,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.7706371376065347,0.21788279412829367,0.6758851108046872,MODERATE ROTATION,0.3131608662887854
风电设备,2025-12-19,0.5137161415439326,0.4137161415439326,-0.192276,175.021,172.811,172.811,172.811,-0.192276,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.7706371376065347,0.21788279412829367,0.5137161415439326,MODERATE ROTATION,0.3131608662887854
家用电器,2025-12-19,0.0,0.0,-1.05997,167.306,167.605,167.605,167.605,-1.05997,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.7706371376065347,0.21788279412829367,0.0,MODERATE ROTATION,0.3131608662887854
电力,2025-12-19,0.3465346842198825,0.37747789680124566,-0.552141,123.912,123.313,123.313,123.313,-0.552141,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.7706371376065347,0.21788279412829367,0.3465346842198825,MODERATE ROTATION,0.3131608662887854
白酒,2025-12-19,0.3318272981175244,0.4318272981175244,-1.02887,88.345,88.5903,88.5903,88.5903,-1.02887,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.7706371376065347,0.21788279412829367,0.3318272981175244,MODERATE ROTATION,0.3131608662887854
电网设备,2025-12-19,0.10744306807939724,0.0934789328040249,-0.717465,208.97,211.191,211.191,211.191,-0.717465,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.7706371376065347,0.21788279412829367,0.10744306807939724,MODERATE ROTATION,0.3131608662887854
电池,2025-12-19,0.45332379458415856,0.5344828653296221,-1.01413,247.426,248.664,248.664,248.664,-1.01413,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.7706371376065347,0.21788279412829367,0.45332379458415856,MODERATE ROTATION,0.3131608662887854
整车,2025-12-19,0.9199474734173841,0.978287929542029,-1.23658,134.7,135.736,135.736,135.736,-1.23658,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.7706371376065347,0.21788279412829367,0.9199474734173841,MODERATE ROTATION,0.3131608662887854
有色金属,2025-12-19,0.7712557390461058,0.7095579721996552,-0.441625,252.271,255.205,255.205,255.205,-0.441625,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.7706371376065347,0.21788279412829367,0.7712557390461058,MODERATE ROTATION,0.3131608662887854
能源,2025-12-19,1.0,1.0,0.315153,144.6,142.609,142.609,142.609,0.315153,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.7706371376065347,0.21788279412829367,1.0,MODERATE ROTATION,0.3131608662887854
机器人,2025-12-19,0.9080740921442506,0.9590164666628735,-1.02052,149.13,150.635,150.635,150.635,-1.02052,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.7706371376065347,0.21788279412829367,0.9080740921442506,MODERATE ROTATION,0.3131608662887854
专业设备制造,2025-12-19,0.2361882906564393,0.3361882906564393,-1.10219,177.026,179.348,179.348,179.348,-1.10219,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.7706371376065347,0.21788279412829367,0.2361882906564393,MODERATE ROTATION,0.3131608662887854
银行,2025-12-22,0.6532184289672545,0.6363246508416638,-1.64786,186.215,186.443,186.443,186.443,-1.64786,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.19425641957166545,🔻 Deep Bear,CSI300,Cash or short positions,0.7771659196195548,0.26762108500201887,0.458962009395589,HIGH ROTATION,0.4056186834591784
非银金融,2025-12-22,0.8391305211859761,0.8995210081088894,-1.00587,181.563,181.076,181.076,181.076,-1.00587,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.19425641957166545,🔻 Deep Bear,CSI300,Cash or short positions,0.7771659196195548,0.26762108500201887,0.6448741016143107,HIGH ROTATION,0.4056186834591784
半导体设计,2025-12-22,0.9642144,1.0,-0.715712,295.288,303.59,303.59,303.59,-0.715712,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.19425641957166545,🔻 Deep Bear,CSI300,Cash or short positions,0.7771659196195548,0.26762108500201887,0.7699579804283345,HIGH ROTATION,0.4056186834591784
半导体制造,2025-12-22,0.0,0.09070415071406597,-0.226483,216.952,228.108,228.108,228.108,-0.226483,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.19425641957166545,🔻 Deep Bear,CSI300,Cash or short positions,0.7771659196195548,0.26762108500201887,-0.19425641957166545,HIGH ROTATION,0.4056186834591784
半导体设备,2025-12-22,0.0,0.008786922451782673,-0.190423,229.119,241.996,241.996,241.996,-0.190423,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.19425641957166545,🔻 Deep Bear,CSI300,Cash or short positions,0.7771659196195548,0.26762108500201887,-0.19425641957166545,HIGH ROTATION,0.4056186834591784
半导体材料,2025-12-22,0.0,0.05947165622573154,0.447878,178.683,186.836,186.836,186.836,0.447878,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.19425641957166545,🔻 Deep Bear,CSI300,Cash or short positions,0.7771659196195548,0.26762108500201887,-0.19425641957166545,HIGH ROTATION,0.4056186834591784
软件,2025-12-22,0.0769700498539662,0.07991938264107826,-1.4605,150.352,151.34,151.34,151.34,-1.4605,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.19425641957166545,🔻 Deep Bear,CSI300,Cash or short positions,0.7771659196195548,0.26762108500201887,-0.11728636971769925,HIGH ROTATION,0.4056186834591784
光模块中游,2025-12-22,1.0,0.9950399125490244,1.38634,677.96,725.119,725.119,725.119,1.38634,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.19425641957166545,🔻 Deep Bear,CSI300,Cash or short positions,0.7771659196195548,0.26762108500201887,0.8057435804283346,HIGH ROTATION,0.4056186834591784
液冷,2025-12-22,0.6611434405543902,0.649048092307159,-0.300395,242.728,249.604,249.604,249.604,-0.300395,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.19425641957166545,🔻 Deep Bear,CSI300,Cash or short positions,0.7771659196195548,0.26762108500201887,0.4668870209827248,HIGH ROTATION,0.4056186834591784
军工电子,2025-12-22,0.975603316779209,0.875603316779209,0.528441,150.307,152.195,152.195,152.195,0.528441,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.19425641957166545,🔻 Deep Bear,CSI300,Cash or short positions,0.7771659196195548,0.26762108500201887,0.7813468972075435,HIGH ROTATION,0.4056186834591784
风电设备,2025-12-22,0.47468738497429064,0.37468738497429066,0.171805,172.811,177.528,177.528,177.528,0.171805,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.19425641957166545,🔻 Deep Bear,CSI300,Cash or short positions,0.7771659196195548,0.26762108500201887,0.2804309654026252,HIGH ROTATION,0.4056186834591784
家用电器,2025-12-22,1.0,1.0,-0.282581,167.605,167.881,167.881,167.881,-0.282581,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.19425641957166545,🔻 Deep Bear,CSI300,Cash or short positions,0.7771659196195548,0.26762108500201887,0.8057435804283346,HIGH ROTATION,0.4056186834591784
电力,2025-12-22,0.0,0.058826967098763144,0.453253,123.313,122.419,122.419,122.419,0.453253,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.19425641957166545,🔻 Deep Bear,CSI300,Cash or short positions,0.7771659196195548,0.26762108500201887,-0.19425641957166545,HIGH ROTATION,0.4056186834591784
白酒,2025-12-22,0.3655094088850586,0.35039979308807445,-1.31365,88.5903,88.4396,88.4396,88.4396,-1.31365,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.19425641957166545,🔻 Deep Bear,CSI300,Cash or short positions,0.7771659196195548,0.26762108500201887,0.17125298931339317,HIGH ROTATION,0.4056186834591784
电网设备,2025-12-22,0.15313549413756639,0.10942990635731102,-0.378111,211.191,214.92,214.92,214.92,-0.378111,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.19425641957166545,🔻 Deep Bear,CSI300,Cash or short positions,0.7771659196195548,0.26762108500201887,-0.041120925434099065,HIGH ROTATION,0.4056186834591784
电池,2025-12-22,0.8588676891111462,0.8932949869440633,-0.712278,248.664,248.049,248.049,248.049,-0.712278,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.19425641957166545,🔻 Deep Bear,CSI300,Cash or short positions,0.7771659196195548,0.26762108500201887,0.6646112695394808,HIGH ROTATION,0.4056186834591784
整车,2025-12-22,0.9403712822100841,0.9846883583282698,-0.912195,135.736,136.203,136.203,136.203,-0.912195,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.19425641957166545,🔻 Deep Bear,CSI300,Cash or short positions,0.7771659196195548,0.26762108500201887,0.7461148626384186,HIGH ROTATION,0.4056186834591784
有色金属,2025-12-22,0.8742158650355011,0.7742158650355011,0.152148,255.205,263.962,263.962,263.962,0.152148,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.19425641957166545,🔻 Deep Bear,CSI300,Cash or short positions,0.7771659196195548,0.26762108500201887,0.6799594454638356,HIGH ROTATION,0.4056186834591784
能源,2025-12-22,0.010569130914454997,0.009820245979885175,-0.210613,142.609,142.848,142.848,142.848,-0.210613,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.19425641957166545,🔻 Deep Bear,CSI300,Cash or short positions,0.7771659196195548,0.26762108500201887,-0.18368728865721046,HIGH ROTATION,0.4056186834591784
机器人,2025-12-22,0.9418823506094308,0.9786750960954664,-0.706456,150.635,153.373,153.373,153.373,-0.706456,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.19425641957166545,🔻 Deep Bear,CSI300,Cash or short positions,0.7771659196195548,0.26762108500201887,0.7476259310377653,HIGH ROTATION,0.4056186834591784
专业设备制造,2025-12-22,0.540151104249459,0.5295331998958979,-0.738803,179.348,176.317,176.317,176.317,-0.738803,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.19425641957166545,🔻 Deep Bear,CSI300,Cash or short positions,0.7771659196195548,0.26762108500201887,0.34589468467779355,HIGH ROTATION,0.4056186834591784
银行,2025-12-23,0.6299171395331464,0.6260630277624426,-1.28345,186.443,187.451,187.451,187.451,-1.28345,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.1690672257450628,🔻 Deep Bear,CSI300,Cash or short positions,0.8395362729334692,0.3042599169576462,0.4608499137880836,HIGH ROTATION,0.3569586783342703
非银金融,2025-12-23,0.9774821865746077,0.8774821865746077,-0.480941,181.076,182.363,182.363,182.363,-0.480941,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.1690672257450628,🔻 Deep Bear,CSI300,Cash or short positions,0.8395362729334692,0.3042599169576462,0.8084149608295449,HIGH ROTATION,0.3569586783342703
半导体设计,2025-12-23,0.9330086944812519,0.9624181597051636,-0.514439,303.59,309.952,309.952,309.952,-0.514439,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.1690672257450628,🔻 Deep Bear,CSI300,Cash or short positions,0.8395362729334692,0.3042599169576462,0.7639414687361891,HIGH ROTATION,0.3569586783342703
半导体制造,2025-12-23,0.2962923760603498,0.3535652204368036,-0.694053,228.108,227.346,227.346,227.346,-0.694053,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.1690672257450628,🔻 Deep Bear,CSI300,Cash or short positions,0.8395362729334692,0.3042599169576462,0.127225150315287,HIGH ROTATION,0.3569586783342703
半导体设备,2025-12-23,0.0,0.07126362088031894,-0.270691,241.996,247.614,247.614,247.614,-0.270691,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.1690672257450628,🔻 Deep Bear,CSI300,Cash or short positions,0.8395362729334692,0.3042599169576462,-0.1690672257450628,HIGH ROTATION,0.3569586783342703
半导体材料,2025-12-23,0.07756840365178597,0.17756840365178597,0.647137,186.836,190.078,190.078,190.078,0.647137,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.1690672257450628,🔻 Deep Bear,CSI300,Cash or short positions,0.8395362729334692,0.3042599169576462,-0.09149882209327684,HIGH ROTATION,0.3569586783342703
软件,2025-12-23,0.06706171052629128,0.0759621904634466,-1.36715,151.34,150.615,150.615,150.615,-1.36715,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.1690672257450628,🔻 Deep Bear,CSI300,Cash or short positions,0.8395362729334692,0.3042599169576462,-0.10200551521877152,HIGH ROTATION,0.3569586783342703
光模块中游,2025-12-23,0.6156744154333379,0.5156744154333379,0.109374,725.119,728.659,728.659,728.659,0.109374,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.1690672257450628,🔻 Deep Bear,CSI300,Cash or short positions,0.8395362729334692,0.3042599169576462,0.44660718968827506,HIGH ROTATION,0.3569586783342703
液冷,2025-12-23,0.5350013213695854,0.5096542756429451,-0.156456,249.604,257.787,257.787,257.787,-0.156456,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.1690672257450628,🔻 Deep Bear,CSI300,Cash or short positions,0.8395362729334692,0.3042599169576462,0.3659340956245226,HIGH ROTATION,0.3569586783342703
军工电子,2025-12-23,0.2753526661903769,0.37535266619037694,1.36856,152.195,151.559,151.559,151.559,1.36856,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.1690672257450628,🔻 Deep Bear,CSI300,Cash or short positions,0.8395362729334692,0.3042599169576462,0.1062854404453141,HIGH ROTATION,0.3569586783342703
风电设备,2025-12-23,0.7892897368456577,0.6892897368456578,0.399642,177.528,178.051,178.051,178.051,0.399642,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.1690672257450628,🔻 Deep Bear,CSI300,Cash or short positions,0.8395362729334692,0.3042599169576462,0.6202225111005949,HIGH ROTATION,0.3569586783342703
家用电器,2025-12-23,0.9538485969080958,0.9923722993302626,-0.71416,167.881,167.871,167.871,167.871,-0.71416,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.1690672257450628,🔻 Deep Bear,CSI300,Cash or short positions,0.8395362729334692,0.3042599169576462,0.7847813711630329,HIGH ROTATION,0.3569586783342703
电力,2025-12-23,0.5102357859534216,0.5018206143191486,-1.12993,122.419,122.781,122.781,122.781,-1.12993,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.1690672257450628,🔻 Deep Bear,CSI300,Cash or short positions,0.8395362729334692,0.3042599169576462,0.34116856020835873,HIGH ROTATION,0.3569586783342703
白酒,2025-12-23,0.4865062598897484,0.5517137432944068,-1.19911,88.4396,88.2184,88.2184,88.2184,-1.19911,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.1690672257450628,🔻 Deep Bear,CSI300,Cash or short positions,0.8395362729334692,0.3042599169576462,0.31743903414468555,HIGH ROTATION,0.3569586783342703
电网设备,2025-12-23,0.49853498204342483,0.39853498204342486,-0.306385,214.92,216.15,216.15,216.15,-0.306385,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.1690672257450628,🔻 Deep Bear,CSI300,Cash or short positions,0.8395362729334692,0.3042599169576462,0.329467756298362,HIGH ROTATION,0.3569586783342703
电池,2025-12-23,1.0,1.0,-0.392676,248.049,252.739,252.739,252.739,-0.392676,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.1690672257450628,🔻 Deep Bear,CSI300,Cash or short positions,0.8395362729334692,0.3042599169576462,0.8309327742549372,HIGH ROTATION,0.3569586783342703
整车,2025-12-23,0.927769407916776,0.9839333848429886,-1.12399,136.203,135.908,135.908,135.908,-1.12399,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.1690672257450628,🔻 Deep Bear,CSI300,Cash or short positions,0.8395362729334692,0.3042599169576462,0.7587021821717131,HIGH ROTATION,0.3569586783342703
有色金属,2025-12-23,0.3328259559153678,0.41497215007466304,0.277135,263.962,261.023,261.023,261.023,0.277135,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.1690672257450628,🔻 Deep Bear,CSI300,Cash or short positions,0.8395362729334692,0.3042599169576462,0.16375873017030498,HIGH ROTATION,0.3569586783342703
能源,2025-12-23,0.030193002562105845,0.02395643060045989,-0.455383,142.848,144.769,144.769,144.769,-0.455383,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.1690672257450628,🔻 Deep Bear,CSI300,Cash or short positions,0.8395362729334692,0.3042599169576462,-0.13887422318295695,HIGH ROTATION,0.3569586783342703
机器人,2025-12-23,0.9220031296244745,0.9810105981929798,-1.12616,153.373,152.351,152.351,152.351,-1.12616,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.1690672257450628,🔻 Deep Bear,CSI300,Cash or short positions,0.8395362729334692,0.3042599169576462,0.7529359038794117,HIGH ROTATION,0.3569586783342703
专业设备制造,2025-12-23,0.0,0.0,-0.920445,176.317,175.801,175.801,175.801,-0.920445,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.1690672257450628,🔻 Deep Bear,CSI300,Cash or short positions,0.8395362729334692,0.3042599169576462,-0.1690672257450628,HIGH ROTATION,0.3569586783342703
银行,2025-12-24,0.5930380693177566,0.6560705681907406,-1.64603,187.451,186.893,186.893,186.893,-1.64603,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.22421845639733026,🔻 Deep Bear,CSI300,Cash or short positions,0.8459984256410111,0.321166821500372,0.3688196129204263,MODERATE ROTATION,0.29214987141171983
非银金融,2025-12-24,0.8415983967150119,0.8993219618445663,-0.922881,182.363,181.811,181.811,181.811,-0.922881,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.22421845639733026,🔻 Deep Bear,CSI300,Cash or short positions,0.8459984256410111,0.321166821500372,0.6173799403176816,MODERATE ROTATION,0.29214987141171983
半导体设计,2025-12-24,0.22347586410440182,0.22499521245569531,-0.467497,309.952,313.285,313.285,313.285,-0.467497,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.22421845639733026,🔻 Deep Bear,CSI300,Cash or short positions,0.8459984256410111,0.321166821500372,-0.0007425922929284456,MODERATE ROTATION,0.29214987141171983
半导体制造,2025-12-24,0.18301523330771363,0.23877919649174287,-0.485807,227.346,233.405,233.405,233.405,-0.485807,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.22421845639733026,🔻 Deep Bear,CSI300,Cash or short positions,0.8459984256410111,0.321166821500372,-0.04120322308961663,MODERATE ROTATION,0.29214987141171983
半导体设备,2025-12-24,0.22459017454042404,0.26432281222819975,-0.579328,247.614,247.258,247.258,247.258,-0.579328,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.22421845639733026,🔻 Deep Bear,CSI300,Cash or short positions,0.8459984256410111,0.321166821500372,0.00037171814309377993,MODERATE ROTATION,0.29214987141171983
半导体材料,2025-12-24,0.1845481729136272,0.21414874636682243,0.421149,190.078,194.238,194.238,194.238,0.421149,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.22421845639733026,🔻 Deep Bear,CSI300,Cash or short positions,0.8459984256410111,0.321166821500372,-0.03967028348370305,MODERATE ROTATION,0.29214987141171983
软件,2025-12-24,0.8442289998006154,0.9220633321564061,-1.43308,150.615,151.37,151.37,151.37,-1.43308,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.22421845639733026,🔻 Deep Bear,CSI300,Cash or short positions,0.8459984256410111,0.321166821500372,0.6200105434032851,MODERATE ROTATION,0.29214987141171983
光模块中游,2025-12-24,0.8137394640153408,0.7137394640153408,0.261251,728.659,741.131,741.131,741.131,0.261251,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.22421845639733026,🔻 Deep Bear,CSI300,Cash or short positions,0.8459984256410111,0.321166821500372,0.5895210076180105,MODERATE ROTATION,0.29214987141171983
液冷,2025-12-24,1.0,1.0,0.0721878,257.787,263.328,263.328,263.328,0.0721878,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.22421845639733026,🔻 Deep Bear,CSI300,Cash or short positions,0.8459984256410111,0.321166821500372,0.7757815436026697,MODERATE ROTATION,0.29214987141171983
军工电子,2025-12-24,1.0,0.9655746501168545,0.821234,151.559,155.164,155.164,155.164,0.821234,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.22421845639733026,🔻 Deep Bear,CSI300,Cash or short positions,0.8459984256410111,0.321166821500372,0.7757815436026697,MODERATE ROTATION,0.29214987141171983
风电设备,2025-12-24,0.9486189495092371,0.8642917581149008,0.0959626,178.051,180.469,180.469,180.469,0.0959626,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.22421845639733026,🔻 Deep Bear,CSI300,Cash or short positions,0.8459984256410111,0.321166821500372,0.7244004931119068,MODERATE ROTATION,0.29214987141171983
家用电器,2025-12-24,0.939747,1.0,-1.20506,167.871,166.73,166.73,166.73,-1.20506,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.22421845639733026,🔻 Deep Bear,CSI300,Cash or short positions,0.8459984256410111,0.321166821500372,0.7155285436026697,MODERATE ROTATION,0.29214987141171983
电力,2025-12-24,0.47608422513161885,0.42958936723704055,-1.36818,122.781,122.883,122.883,122.883,-1.36818,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.22421845639733026,🔻 Deep Bear,CSI300,Cash or short positions,0.8459984256410111,0.321166821500372,0.25186576873428856,MODERATE ROTATION,0.29214987141171983
白酒,2025-12-24,0.6546217691261834,0.6572574901827242,-1.15199,88.2184,87.775,87.775,87.775,-1.15199,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.22421845639733026,🔻 Deep Bear,CSI300,Cash or short positions,0.8459984256410111,0.321166821500372,0.4304033127288531,MODERATE ROTATION,0.29214987141171983
电网设备,2025-12-24,0.8090972165233294,0.7090972165233295,-0.483094,216.15,215.234,215.234,215.234,-0.483094,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.22421845639733026,🔻 Deep Bear,CSI300,Cash or short positions,0.8459984256410111,0.321166821500372,0.5848787601259992,MODERATE ROTATION,0.29214987141171983
电池,2025-12-24,0.8524749209105948,0.7902833209105948,-0.756168,252.739,251.493,251.493,251.493,-0.756168,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.22421845639733026,🔻 Deep Bear,CSI300,Cash or short positions,0.8459984256410111,0.321166821500372,0.6282564645132646,MODERATE ROTATION,0.29214987141171983
整车,2025-12-24,0.9461839873744775,0.9999844506573682,-1.07675,135.908,135.801,135.801,135.801,-1.07675,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.22421845639733026,🔻 Deep Bear,CSI300,Cash or short positions,0.8459984256410111,0.321166821500372,0.7219655309771472,MODERATE ROTATION,0.29214987141171983
