Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
军工电子,2025-11-13,0.32773439012168426,0.42773439012168424,-1.34572,150.94,152.501,152.501,152.501,-1.34572,Full (Ret+Vol+Var),⚪ CASH,0.0,0.43527898028578504,📊 Neutral,Sector Median,Defensive or market-neutral,0.8673190535612878,0.23746128385102336,-0.10754459016410078,MODERATE ROTATION,0.34406298150720543
风电设备,2025-11-13,0.08762298625830384,0.0639239311675608,-0.237179,157.797,160.946,160.946,160.946,-0.237179,Full (Ret+Vol+Var),⚪ CASH,0.0,0.43527898028578504,📊 Neutral,Sector Median,Defensive or market-neutral,0.8673190535612878,0.23746128385102336,-0.3476559940274812,MODERATE ROTATION,0.34406298150720543
家用电器,2025-11-13,0.9981149644439186,0.9975118522325149,0.0855438,167.051,167.388,167.388,167.388,0.0855438,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.43527898028578504,📊 Neutral,Sector Median,Defensive or market-neutral,0.8673190535612878,0.23746128385102336,0.5628359841581335,MODERATE ROTATION,0.34406298150720543
电力,2025-11-13,0.27499247889045797,0.32412270816398353,-0.2791,126.073,125.317,125.317,125.317,-0.2791,Full (Ret+Vol+Var),⚪ CASH,0.0,0.43527898028578504,📊 Neutral,Sector Median,Defensive or market-neutral,0.8673190535612878,0.23746128385102336,-0.16028650139532707,MODERATE ROTATION,0.34406298150720543
白酒,2025-11-13,0.9205356963736185,0.9134480185455897,-0.439075,93.0152,93.5419,93.5419,93.5419,-0.439075,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.43527898028578504,📊 Neutral,Sector Median,Defensive or market-neutral,0.8673190535612878,0.23746128385102336,0.4852567160878335,MODERATE ROTATION,0.34406298150720543
电网设备,2025-11-13,0.1907113217215439,0.13688629889792508,1.36662,229.428,233.926,233.926,233.926,1.36662,Full (Ret+Vol+Var),⚪ CASH,0.0,0.43527898028578504,📊 Neutral,Sector Median,Defensive or market-neutral,0.8673190535612878,0.23746128385102336,-0.24456765856424115,MODERATE ROTATION,0.34406298150720543
电池,2025-11-13,1.0,1.0,1.22958,259.484,278.876,278.876,278.876,1.22958,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.43527898028578504,📊 Neutral,Sector Median,Defensive or market-neutral,0.8673190535612878,0.23746128385102336,0.564721019714215,MODERATE ROTATION,0.34406298150720543
整车,2025-11-13,0.959247855308735,0.9648870707528925,-0.37191,138.881,140.993,140.993,140.993,-0.37191,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.43527898028578504,📊 Neutral,Sector Median,Defensive or market-neutral,0.8673190535612878,0.23746128385102336,0.52396887502295,MODERATE ROTATION,0.34406298150720543
有色金属,2025-11-13,0.6967278335989653,0.7333153038902184,1.55479,244.258,254.759,254.759,254.759,1.55479,Full (Ret+Vol+Var),⚪ CASH,0.0,0.43527898028578504,📊 Neutral,Sector Median,Defensive or market-neutral,0.8673190535612878,0.23746128385102336,0.26144885331318024,MODERATE ROTATION,0.34406298150720543
能源,2025-11-13,1.0109310073408542e-14,7.221095810312622e-15,0.0472913,146.953,145.841,145.841,145.841,0.0472913,Full (Ret+Vol+Var),⚪ CASH,0.0,0.43527898028578504,📊 Neutral,Sector Median,Defensive or market-neutral,0.8673190535612878,0.23746128385102336,-0.43527898028577494,MODERATE ROTATION,0.34406298150720543
机器人,2025-11-13,0.8746502266148153,0.8248092266148153,-1.00318,147.326,148.639,148.639,148.639,-1.00318,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.43527898028578504,📊 Neutral,Sector Median,Defensive or market-neutral,0.8673190535612878,0.23746128385102336,0.43937124632903024,MODERATE ROTATION,0.34406298150720543
专业设备制造,2025-11-13,0.3664175704502613,0.341007578537416,-0.947047,174.546,175.045,175.045,175.045,-0.947047,Full (Ret+Vol+Var),⚪ CASH,0.0,0.43527898028578504,📊 Neutral,Sector Median,Defensive or market-neutral,0.8673190535612878,0.23746128385102336,-0.06886140983552375,MODERATE ROTATION,0.34406298150720543
银行,2025-11-14,0.6587241327860803,0.6358103665159545,-0.663725,195.251,195.185,195.185,195.185,-0.663725,Full (Ret+Vol+Var),⚪ CASH,0.0,0.43606095564572156,📊 Neutral,Sector Median,Defensive or market-neutral,0.8658304261772369,0.35481261635168815,0.22266317714035877,HIGH ROTATION,0.38168568324132657
非银金融,2025-11-14,0.7643237313259477,0.7979210588827678,-0.514606,172.754,170.725,170.725,170.725,-0.514606,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.43606095564572156,📊 Neutral,Sector Median,Defensive or market-neutral,0.8658304261772369,0.35481261635168815,0.3282627756802261,HIGH ROTATION,0.38168568324132657
半导体设计,2025-11-14,0.0038500930294740553,0.004196009152392305,-0.085294,317.46,303.803,303.803,303.803,-0.085294,Full (Ret+Vol+Var),⚪ CASH,0.0,0.43606095564572156,📊 Neutral,Sector Median,Defensive or market-neutral,0.8658304261772369,0.35481261635168815,-0.4322108626162475,HIGH ROTATION,0.38168568324132657
半导体制造,2025-11-14,0.00864715658704578,0.009382481003459677,-0.139519,233.594,225.104,225.104,225.104,-0.139519,Full (Ret+Vol+Var),⚪ CASH,0.0,0.43606095564572156,📊 Neutral,Sector Median,Defensive or market-neutral,0.8658304261772369,0.35481261635168815,-0.42741379905867577,HIGH ROTATION,0.38168568324132657
半导体设备,2025-11-14,0.43606095564572156,0.5360609556457215,-0.369026,223.493,218.98,218.98,218.98,-0.369026,Full (Ret+Vol+Var),⚪ CASH,0.0,0.43606095564572156,📊 Neutral,Sector Median,Defensive or market-neutral,0.8658304261772369,0.35481261635168815,0.0,HIGH ROTATION,0.38168568324132657
半导体材料,2025-11-14,0.7642548524825338,0.7436842147789267,-0.347592,172.362,167.877,167.877,167.877,-0.347592,Fallback (Ret+Var),🟢 SELECTIVE BUY,0.5,0.43606095564572156,📊 Neutral,Sector Median,Defensive or market-neutral,0.8658304261772369,0.35481261635168815,0.3281938968368122,HIGH ROTATION,0.38168568324132657
软件,2025-11-14,0.09708557901090278,0.08273604557149818,-0.98415,163.957,159.295,159.295,159.295,-0.98415,Full (Ret+Vol+Var),⚪ CASH,0.0,0.43606095564572156,📊 Neutral,Sector Median,Defensive or market-neutral,0.8658304261772369,0.35481261635168815,-0.3389753766348188,HIGH ROTATION,0.38168568324132657
光模块中游,2025-11-14,0.4416736025203249,0.5401803935503755,-0.552875,546.83,526.542,526.542,526.542,-0.552875,Full (Ret+Vol+Var),⚪ CASH,0.0,0.43606095564572156,📊 Neutral,Sector Median,Defensive or market-neutral,0.8658304261772369,0.35481261635168815,0.005612646874603333,HIGH ROTATION,0.38168568324132657
液冷,2025-11-14,0.06179054693984101,0.059739431715635276,-0.578867,249.058,240.086,240.086,240.086,-0.578867,Full (Ret+Vol+Var),⚪ CASH,0.0,0.43606095564572156,📊 Neutral,Sector Median,Defensive or market-neutral,0.8658304261772369,0.35481261635168815,-0.3742704087058806,HIGH ROTATION,0.38168568324132657
军工电子,2025-11-14,0.7123064088618247,0.7651970654960915,-0.841842,152.501,152.687,152.687,152.687,-0.841842,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.43606095564572156,📊 Neutral,Sector Median,Defensive or market-neutral,0.8658304261772369,0.35481261635168815,0.27624545321610317,HIGH ROTATION,0.38168568324132657
风电设备,2025-11-14,0.0,0.0,-0.425676,160.946,160.042,160.042,160.042,-0.425676,Full (Ret+Vol+Var),⚪ CASH,0.0,0.43606095564572156,📊 Neutral,Sector Median,Defensive or market-neutral,0.8658304261772369,0.35481261635168815,-0.43606095564572156,HIGH ROTATION,0.38168568324132657
家用电器,2025-11-14,0.9913074123238748,0.9933674673113172,-0.334142,167.388,165.261,165.261,165.261,-0.334142,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.43606095564572156,📊 Neutral,Sector Median,Defensive or market-neutral,0.8658304261772369,0.35481261635168815,0.5552464566781532,HIGH ROTATION,0.38168568324132657
电力,2025-11-14,0.13593047902964758,0.2359304790296476,0.935301,125.317,124.945,124.945,124.945,0.935301,Full (Ret+Vol+Var),⚪ CASH,0.0,0.43606095564572156,📊 Neutral,Sector Median,Defensive or market-neutral,0.8658304261772369,0.35481261635168815,-0.30013047661607395,HIGH ROTATION,0.38168568324132657
白酒,2025-11-14,0.8583659156908673,0.9274396183506196,-0.800991,93.5419,92.4317,92.4317,92.4317,-0.800991,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.43606095564572156,📊 Neutral,Sector Median,Defensive or market-neutral,0.8658304261772369,0.35481261635168815,0.4223049600451457,HIGH ROTATION,0.38168568324132657
电网设备,2025-11-14,0.0002453723320536239,0.00018855435192194537,0.807899,233.926,226.517,226.517,226.517,0.807899,Full (Ret+Vol+Var),⚪ CASH,0.0,0.43606095564572156,📊 Neutral,Sector Median,Defensive or market-neutral,0.8658304261772369,0.35481261635168815,-0.43581558331366793,HIGH ROTATION,0.38168568324132657
电池,2025-11-14,0.0,0.023442706155654244,0.21532,278.876,271.792,271.792,271.792,0.21532,Full (Ret+Vol+Var),⚪ CASH,0.0,0.43606095564572156,📊 Neutral,Sector Median,Defensive or market-neutral,0.8658304261772369,0.35481261635168815,-0.43606095564572156,HIGH ROTATION,0.38168568324132657
整车,2025-11-14,0.9191636000609792,0.9691598743521679,-1.0453,140.993,139.133,139.133,139.133,-1.0453,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.43606095564572156,📊 Neutral,Sector Median,Defensive or market-neutral,0.8658304261772369,0.35481261635168815,0.48310264441525763,HIGH ROTATION,0.38168568324132657
有色金属,2025-11-14,0.0,0.028878710617338512,0.402872,254.759,247.779,247.779,247.779,0.402872,Full (Ret+Vol+Var),⚪ CASH,0.0,0.43606095564572156,📊 Neutral,Sector Median,Defensive or market-neutral,0.8658304261772369,0.35481261635168815,-0.43606095564572156,HIGH ROTATION,0.38168568324132657
能源,2025-11-14,1.464221806709131e-06,1.0458727222059567e-06,-0.480745,145.841,145.309,145.309,145.309,-0.480745,Full (Ret+Vol+Var),⚪ CASH,0.0,0.43606095564572156,📊 Neutral,Sector Median,Defensive or market-neutral,0.8658304261772369,0.35481261635168815,-0.43605949142391487,HIGH ROTATION,0.38168568324132657
机器人,2025-11-14,0.812341307297085,0.763337807297085,-1.01993,148.639,145.706,145.706,145.706,-1.01993,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.43606095564572156,📊 Neutral,Sector Median,Defensive or market-neutral,0.8658304261772369,0.35481261635168815,0.3762803516513634,HIGH ROTATION,0.38168568324132657
专业设备制造,2025-11-14,0.7093770196931619,0.6624045196931619,-1.06055,175.045,172.936,172.936,172.936,-1.06055,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.43606095564572156,📊 Neutral,Sector Median,Defensive or market-neutral,0.8658304261772369,0.35481261635168815,0.27331606404744035,HIGH ROTATION,0.38168568324132657
银行,2025-11-17,0.43718691412187416,0.4615714693732156,-0.896609,195.185,192.468,192.468,192.468,-0.896609,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.29244324288675927,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.7787290041172887,0.23073013038520995,0.1447436712351149,MODERATE ROTATION,0.34740472878545436
非银金融,2025-11-17,0.29244324288675927,0.256247236407631,-0.811387,170.725,168.157,168.157,168.157,-0.811387,Fallback (Ret+Var),⚪ CASH / SHORT,0.0,0.29244324288675927,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.7787290041172887,0.23073013038520995,0.0,MODERATE ROTATION,0.34740472878545436
半导体设计,2025-11-17,0.13349754109495937,0.09914769355036317,-0.377174,303.803,304.376,304.376,304.376,-0.377174,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.29244324288675927,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.7787290041172887,0.23073013038520995,-0.1589457017917999,MODERATE ROTATION,0.34740472878545436
半导体制造,2025-11-17,0.10606558181369892,0.08216102115113613,-0.627357,225.104,225.255,225.255,225.255,-0.627357,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.29244324288675927,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.7787290041172887,0.23073013038520995,-0.18637766107306036,MODERATE ROTATION,0.34740472878545436
半导体设备,2025-11-17,0.564445781057414,0.5079359256157615,-0.126913,218.98,214.211,214.211,214.211,-0.126913,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.29244324288675927,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.7787290041172887,0.23073013038520995,0.2720025381706548,MODERATE ROTATION,0.34740472878545436
半导体材料,2025-11-17,0.3333496469106781,0.3272882292031067,-0.24984,167.877,169.554,169.554,169.554,-0.24984,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.29244324288675927,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.7787290041172887,0.23073013038520995,0.04090640402391882,MODERATE ROTATION,0.34740472878545436
软件,2025-11-17,0.055774945696938756,0.058734002624755026,-0.42379,159.295,162.598,162.598,162.598,-0.42379,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.29244324288675927,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.7787290041172887,0.23073013038520995,-0.23666829718982052,MODERATE ROTATION,0.34740472878545436
光模块中游,2025-11-17,0.9228364994302451,0.8945339974672472,-0.308,526.542,542.41,542.41,542.41,-0.308,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.29244324288675927,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.7787290041172887,0.23073013038520995,0.6303932565434859,MODERATE ROTATION,0.34740472878545436
液冷,2025-11-17,0.15638282156667183,0.13836323578523474,-0.622965,240.086,243.601,243.601,243.601,-0.622965,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.29244324288675927,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.7787290041172887,0.23073013038520995,-0.13606042132008744,MODERATE ROTATION,0.34740472878545436
军工电子,2025-11-17,0.7062052568481869,0.7164761863443678,-0.32711,152.687,154.538,154.538,154.538,-0.32711,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.29244324288675927,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.7787290041172887,0.23073013038520995,0.41376201396142764,MODERATE ROTATION,0.34740472878545436
风电设备,2025-11-17,0.48449429040119585,0.3844942904011958,-0.48196,160.042,158.104,158.104,158.104,-0.48196,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.29244324288675927,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.7787290041172887,0.23073013038520995,0.19205104751443658,MODERATE ROTATION,0.34740472878545436
家用电器,2025-11-17,0.9924125274289926,0.9940455480729071,-0.431302,165.261,163.326,163.326,163.326,-0.431302,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.29244324288675927,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.7787290041172887,0.23073013038520995,0.6999692845422333,MODERATE ROTATION,0.34740472878545436
电力,2025-11-17,0.0004478098327918151,0.10044780983279182,0.988477,124.945,124.244,124.244,124.244,0.988477,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.29244324288675927,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.7787290041172887,0.23073013038520995,-0.29199543305396747,MODERATE ROTATION,0.34740472878545436
白酒,2025-11-17,0.4525352721223225,0.3719698030201292,-0.500391,92.4317,93.031,93.031,93.031,-0.500391,Fallback (Ret+Var),⚪ CASH / SHORT,0.0,0.29244324288675927,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.7787290041172887,0.23073013038520995,0.1600920292355632,MODERATE ROTATION,0.34740472878545436
电网设备,2025-11-17,0.07760064746991713,0.055457951928392035,0.354159,226.517,224.179,224.179,224.179,0.354159,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.29244324288675927,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.7787290041172887,0.23073013038520995,-0.21484259541684214,MODERATE ROTATION,0.34740472878545436
电池,2025-11-17,0.0,0.013874659652648993,0.52173,271.792,264.927,264.927,264.927,0.52173,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.29244324288675927,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.7787290041172887,0.23073013038520995,-0.29244324288675927,MODERATE ROTATION,0.34740472878545436
整车,2025-11-17,0.9307962530753517,0.9780423542057004,-0.9838,139.133,138.973,138.973,138.973,-0.9838,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.29244324288675927,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.7787290041172887,0.23073013038520995,0.6383530101885925,MODERATE ROTATION,0.34740472878545436
有色金属,2025-11-17,0.0,0.0006831521091223529,0.467467,247.779,239.319,239.319,239.319,0.467467,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.29244324288675927,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.7787290041172887,0.23073013038520995,-0.29244324288675927,MODERATE ROTATION,0.34740472878545436
能源,2025-11-17,0.05086275485806184,0.04132600134761531,0.107708,145.309,145.936,145.936,145.936,0.107708,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.29244324288675927,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.7787290041172887,0.23073013038520995,-0.24158048802869742,MODERATE ROTATION,0.34740472878545436
机器人,2025-11-17,0.840773538935911,0.8478417052642038,-1.12232,145.706,146.494,146.494,146.494,-1.12232,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.29244324288675927,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.7787290041172887,0.23073013038520995,0.5483302960491517,MODERATE ROTATION,0.34740472878545436
专业设备制造,2025-11-17,0.0,0.0,-0.912554,172.936,171.033,171.033,171.033,-0.912554,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.29244324288675927,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.7787290041172887,0.23073013038520995,-0.29244324288675927,MODERATE ROTATION,0.34740472878545436
银行,2025-11-18,0.6237083869007338,0.7041258107199385,-1.42197,192.468,191.737,191.737,191.737,-1.42197,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6237083869007338,📈 Bull,Sector Median,Selective sector bets,0.7102558364437608,0.09424680118512309,0.0,MODERATE ROTATION,0.34951378229910063
非银金融,2025-11-18,0.8556787296897673,0.9044486373424282,-1.0222,168.157,167.414,167.414,167.414,-1.0222,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6237083869007338,📈 Bull,Sector Median,Selective sector bets,0.7102558364437608,0.09424680118512309,0.2319703427890335,MODERATE ROTATION,0.34951378229910063
半导体设计,2025-11-18,0.4438166681574647,0.3438166681574647,-0.619359,304.376,305.722,305.722,305.722,-0.619359,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6237083869007338,📈 Bull,Sector Median,Selective sector bets,0.7102558364437608,0.09424680118512309,-0.17989171874326915,MODERATE ROTATION,0.34951378229910063
半导体制造,2025-11-18,0.4241104561021075,0.32411045610210754,-0.485682,225.255,226.71,226.71,226.71,-0.485682,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6237083869007338,📈 Bull,Sector Median,Selective sector bets,0.7102558364437608,0.09424680118512309,-0.1995979307986263,MODERATE ROTATION,0.34951378229910063
半导体设备,2025-11-18,1.0,0.9715282852656134,0.592642,214.211,222.597,222.597,222.597,0.592642,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6237083869007338,📈 Bull,Sector Median,Selective sector bets,0.7102558364437608,0.09424680118512309,0.3762916130992662,MODERATE ROTATION,0.34951378229910063
半导体材料,2025-11-18,0.6909508863397635,0.6340775643162142,-0.526263,169.554,168.786,168.786,168.786,-0.526263,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6237083869007338,📈 Bull,Sector Median,Selective sector bets,0.7102558364437608,0.09424680118512309,0.06724249943902971,MODERATE ROTATION,0.34951378229910063
软件,2025-11-18,0.9626312583965793,0.9604976668741904,0.528722,162.598,165.566,165.566,165.566,0.528722,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6237083869007338,📈 Bull,Sector Median,Selective sector bets,0.7102558364437608,0.09424680118512309,0.33892287149584543,MODERATE ROTATION,0.34951378229910063
光模块中游,2025-11-18,0.9391463233367282,0.9314606501431115,-0.336878,542.41,537.672,537.672,537.672,-0.336878,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6237083869007338,📈 Bull,Sector Median,Selective sector bets,0.7102558364437608,0.09424680118512309,0.3154379364359944,MODERATE ROTATION,0.34951378229910063
液冷,2025-11-18,0.34931048695366124,0.2984437355148356,-0.589991,243.601,244.486,244.486,244.486,-0.589991,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6237083869007338,📈 Bull,Sector Median,Selective sector bets,0.7102558364437608,0.09424680118512309,-0.2743978999470726,MODERATE ROTATION,0.34951378229910063
军工电子,2025-11-18,0.7494274939052411,0.7678276141331966,-1.20909,154.538,151.966,151.966,151.966,-1.20909,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6237083869007338,📈 Bull,Sector Median,Selective sector bets,0.7102558364437608,0.09424680118512309,0.12571910700450728,MODERATE ROTATION,0.34951378229910063
风电设备,2025-11-18,0.5126061461369841,0.41260614613698404,-0.526957,158.104,155.354,155.354,155.354,-0.526957,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6237083869007338,📈 Bull,Sector Median,Selective sector bets,0.7102558364437608,0.09424680118512309,-0.11110224076374975,MODERATE ROTATION,0.34951378229910063
家用电器,2025-11-18,0.9581413862454599,0.9966536613810199,-0.759862,163.326,162.571,162.571,162.571,-0.759862,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6237083869007338,📈 Bull,Sector Median,Selective sector bets,0.7102558364437608,0.09424680118512309,0.33443299934472603,MODERATE ROTATION,0.34951378229910063
电力,2025-11-18,0.3299465284796606,0.3748775351044071,-0.085531,124.244,123.747,123.747,123.747,-0.085531,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6237083869007338,📈 Bull,Sector Median,Selective sector bets,0.7102558364437608,0.09424680118512309,-0.2937618584210732,MODERATE ROTATION,0.34951378229910063
白酒,2025-11-18,0.7614299677096331,0.8272599753029951,-0.525754,93.031,93.1987,93.1987,93.1987,-0.525754,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6237083869007338,📈 Bull,Sector Median,Selective sector bets,0.7102558364437608,0.09424680118512309,0.1377215808088993,MODERATE ROTATION,0.34951378229910063
电网设备,2025-11-18,0.0005448379863009771,0.000390008366542504,0.502162,224.179,217.436,217.436,217.436,0.502162,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6237083869007338,📈 Bull,Sector Median,Selective sector bets,0.7102558364437608,0.09424680118512309,-0.6231635489144328,MODERATE ROTATION,0.34951378229910063
电池,2025-11-18,0.0,0.041389910323258935,0.363141,264.927,259.556,259.556,259.556,0.363141,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6237083869007338,📈 Bull,Sector Median,Selective sector bets,0.7102558364437608,0.09424680118512309,-0.6237083869007338,MODERATE ROTATION,0.34951378229910063
整车,2025-11-18,0.9108521107305313,0.9638729369109613,-0.955671,138.973,137.018,137.018,137.018,-0.955671,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6237083869007338,📈 Bull,Sector Median,Selective sector bets,0.7102558364437608,0.09424680118512309,0.28714372382979747,MODERATE ROTATION,0.34951378229910063
有色金属,2025-11-18,0.009139745022379492,0.1091397450223795,0.115622,239.319,233.426,233.426,233.426,0.115622,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6237083869007338,📈 Bull,Sector Median,Selective sector bets,0.7102558364437608,0.09424680118512309,-0.6145686418783544,MODERATE ROTATION,0.34951378229910063
能源,2025-11-18,0.0,4.936400084004301e-07,-0.540151,145.936,145.115,145.115,145.115,-0.540151,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6237083869007338,📈 Bull,Sector Median,Selective sector bets,0.7102558364437608,0.09424680118512309,-0.6237083869007338,MODERATE ROTATION,0.34951378229910063
机器人,2025-11-18,0.867753240890448,0.8996370914540478,-1.17303,146.494,145.942,145.942,145.942,-1.17303,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6237083869007338,📈 Bull,Sector Median,Selective sector bets,0.7102558364437608,0.09424680118512309,0.2440448539897142,MODERATE ROTATION,0.34951378229910063
专业设备制造,2025-11-18,0.4725427051336514,0.5536029242162332,-0.508979,171.033,172.291,172.291,172.291,-0.508979,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6237083869007338,📈 Bull,Sector Median,Selective sector bets,0.7102558364437608,0.09424680118512309,-0.15116568176708245,MODERATE ROTATION,0.34951378229910063
银行,2025-11-19,0.6212601003476242,0.5758497862083068,-1.12954,191.737,193.027,193.027,193.027,-1.12954,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6212601003476242,📈 Bull,Sector Median,Selective sector bets,0.7234427343748495,0.09124009954860707,0.0,MODERATE ROTATION,0.28372519173709365
非银金融,2025-11-19,0.9571251,1.0,-0.857498,167.414,170.211,170.211,170.211,-0.857498,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6212601003476242,📈 Bull,Sector Median,Selective sector bets,0.7234427343748495,0.09124009954860707,0.3358649996523757,MODERATE ROTATION,0.28372519173709365
半导体设计,2025-11-19,0.6454395411229817,0.5454395411229818,-0.820916,305.722,303.64,303.64,303.64,-0.820916,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6212601003476242,📈 Bull,Sector Median,Selective sector bets,0.7234427343748495,0.09124009954860707,0.024179440775357497,MODERATE ROTATION,0.28372519173709365
半导体制造,2025-11-19,0.47221262234043027,0.3722126223404303,-0.698935,226.71,223.214,223.214,223.214,-0.698935,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6212601003476242,📈 Bull,Sector Median,Selective sector bets,0.7234427343748495,0.09124009954860707,-0.14904747800719398,MODERATE ROTATION,0.28372519173709365
半导体设备,2025-11-19,0.4721400040209921,0.5243668719497997,-0.483698,222.597,220.287,220.287,220.287,-0.483698,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6212601003476242,📈 Bull,Sector Median,Selective sector bets,0.7234427343748495,0.09124009954860707,-0.14912009632663215,MODERATE ROTATION,0.28372519173709365
半导体材料,2025-11-19,0.9068101990928389,0.8292143727941479,-0.147072,168.786,169.534,169.534,169.534,-0.147072,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6212601003476242,📈 Bull,Sector Median,Selective sector bets,0.7234427343748495,0.09124009954860707,0.28555009874521464,MODERATE ROTATION,0.28372519173709365
软件,2025-11-19,0.03087635884313614,0.03555851517698707,-0.713881,165.566,163.973,163.973,163.973,-0.713881,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6212601003476242,📈 Bull,Sector Median,Selective sector bets,0.7234427343748495,0.09124009954860707,-0.5903837415044881,MODERATE ROTATION,0.28372519173709365
光模块中游,2025-11-19,0.8781555880966639,0.8190917931585464,0.125388,537.672,551.401,551.401,551.401,0.125388,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6212601003476242,📈 Bull,Sector Median,Selective sector bets,0.7234427343748495,0.09124009954860707,0.2568954877490397,MODERATE ROTATION,0.28372519173709365
