Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
半导体制造,2025-12-17,0.6731344472445893,0.7652778759984482,-0.83106,211.43,217.254,217.254,217.254,-0.83106,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.9108834510613055,0.635377666377251,-0.32686555275541074,MODERATE ROTATION,0.34413118128694015
半导体设备,2025-12-17,0.8228972923677648,0.7506244851244729,-0.42284,229.244,232.537,232.537,232.537,-0.42284,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.9108834510613055,0.635377666377251,-0.17710270763223523,MODERATE ROTATION,0.34413118128694015
半导体材料,2025-12-17,0.9066583512413174,0.9257096475590225,0.639197,182.63,184.591,184.591,184.591,0.639197,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.9108834510613055,0.635377666377251,-0.09334164875868256,MODERATE ROTATION,0.34413118128694015
软件,2025-12-17,0.0980846611880188,0.11505672763585516,-0.977647,150.07,152.487,152.487,152.487,-0.977647,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.9108834510613055,0.635377666377251,-0.9019153388119812,MODERATE ROTATION,0.34413118128694015
光模块中游,2025-12-17,0.05258691039492033,0.054128496764605356,0.632531,646.862,695.126,695.126,695.126,0.632531,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.9108834510613055,0.635377666377251,-0.9474130896050796,MODERATE ROTATION,0.34413118128694015
液冷,2025-12-17,0.08721216103111248,0.1370555868305017,-0.225398,233.662,245.608,245.608,245.608,-0.225398,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.9108834510613055,0.635377666377251,-0.9127878389688875,MODERATE ROTATION,0.34413118128694015
军工电子,2025-12-17,0.6488763937799151,0.6694557779914996,-0.529212,146.702,146.946,146.946,146.946,-0.529212,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.9108834510613055,0.635377666377251,-0.35112360622008487,MODERATE ROTATION,0.34413118128694015
风电设备,2025-12-17,0.15358774149748788,0.11344561240790857,-0.332712,173.497,176.017,176.017,176.017,-0.332712,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.9108834510613055,0.635377666377251,-0.8464122585025121,MODERATE ROTATION,0.34413118128694015
家用电器,2025-12-17,0.9603213549597215,0.9999999996757767,-0.793574,167.343,168.879,168.879,168.879,-0.793574,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.9108834510613055,0.635377666377251,-0.039678645040278515,MODERATE ROTATION,0.34413118128694015
电力,2025-12-17,0.4793749905237288,0.4656843233715505,-1.16185,123.254,123.327,123.327,123.327,-1.16185,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.9108834510613055,0.635377666377251,-0.5206250094762712,MODERATE ROTATION,0.34413118128694015
白酒,2025-12-17,0.7944513603464793,0.734442067168472,-0.793798,88.1187,88.5535,88.5535,88.5535,-0.793798,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.9108834510613055,0.635377666377251,-0.20554863965352066,MODERATE ROTATION,0.34413118128694015
电网设备,2025-12-17,0.0,0.03388171632807617,-0.243673,211.875,216.147,216.147,216.147,-0.243673,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.9108834510613055,0.635377666377251,-1.0,MODERATE ROTATION,0.34413118128694015
电池,2025-12-17,0.7687980665129713,0.8548558252626558,-0.756874,250.439,254.642,254.642,254.642,-0.756874,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.9108834510613055,0.635377666377251,-0.23120193348702867,MODERATE ROTATION,0.34413118128694015
整车,2025-12-17,0.9290001697595754,0.9799413073649775,-1.02077,136.095,136.549,136.549,136.549,-1.02077,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.9108834510613055,0.635377666377251,-0.07099983024042456,MODERATE ROTATION,0.34413118128694015
有色金属,2025-12-17,0.6117061359969173,0.5992699119854349,-0.349557,246.53,252.323,252.323,252.323,-0.349557,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.9108834510613055,0.635377666377251,-0.38829386400308274,MODERATE ROTATION,0.34413118128694015
能源,2025-12-17,0.011567142880340157,0.011021996872611146,-0.371783,141.967,142.188,142.188,142.188,-0.371783,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.9108834510613055,0.635377666377251,-0.9884328571196599,MODERATE ROTATION,0.34413118128694015
机器人,2025-12-17,0.9510657144573542,0.9999999999136079,-0.978688,147.521,150.832,150.832,150.832,-0.978688,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.9108834510613055,0.635377666377251,-0.04893428554264578,MODERATE ROTATION,0.34413118128694015
专业设备制造,2025-12-17,0.9145165864603438,0.978537981047828,-1.11189,176.059,178.315,178.315,178.315,-1.11189,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.9108834510613055,0.635377666377251,-0.08548341353965616,MODERATE ROTATION,0.34413118128694015
银行,2025-12-18,0.7197602835977172,0.6576281835977171,-0.757358,183.461,187.512,187.512,187.512,-0.757358,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3270801492863623,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.8246282969897291,0.4765856150871181,0.39268013431135484,MODERATE ROTATION,0.3340593506845115
非银金融,2025-12-18,0.9190820670581961,0.9330461658950822,-0.704739,181.605,181.634,181.634,181.634,-0.704739,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3270801492863623,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.8246282969897291,0.4765856150871181,0.5920019177718338,MODERATE ROTATION,0.3340593506845115
半导体设计,2025-12-18,0.7315820147672675,0.8237833424852906,-1.02753,300.796,297.478,297.478,297.478,-1.02753,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3270801492863623,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.8246282969897291,0.4765856150871181,0.40450186548090517,MODERATE ROTATION,0.3340593506845115
半导体制造,2025-12-18,0.8324562416174711,0.8952966088627065,-1.04012,217.254,215.806,215.806,215.806,-1.04012,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3270801492863623,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.8246282969897291,0.4765856150871181,0.5053760923311088,MODERATE ROTATION,0.3340593506845115
半导体设备,2025-12-18,0.0,0.0,-0.741943,232.537,228.749,228.749,228.749,-0.741943,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3270801492863623,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.8246282969897291,0.4765856150871181,-0.3270801492863623,MODERATE ROTATION,0.3340593506845115
半导体材料,2025-12-18,0.7823320093286197,0.8257013609290942,-0.124583,184.591,180.724,180.724,180.724,-0.124583,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3270801492863623,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.8246282969897291,0.4765856150871181,0.4552518600422574,MODERATE ROTATION,0.3340593506845115
软件,2025-12-18,0.08656309662893853,0.09421873815291708,-1.54398,152.487,150.393,150.393,150.393,-1.54398,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3270801492863623,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.8246282969897291,0.4765856150871181,-0.2405170526574238,MODERATE ROTATION,0.3340593506845115
光模块中游,2025-12-18,0.350770768009809,0.32304911272674375,0.322481,695.126,681.873,681.873,681.873,0.322481,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3270801492863623,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.8246282969897291,0.4765856150871181,0.023690618723446688,MODERATE ROTATION,0.3340593506845115
液冷,2025-12-18,0.23990949416585877,0.2694230010163522,-0.194037,245.608,243.069,243.069,243.069,-0.194037,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3270801492863623,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.8246282969897291,0.4765856150871181,-0.08717065512050354,MODERATE ROTATION,0.3340593506845115
军工电子,2025-12-18,0.6976650389006342,0.6821394752442083,-0.494136,146.946,147.814,147.814,147.814,-0.494136,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3270801492863623,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.8246282969897291,0.4765856150871181,0.37058488961427194,MODERATE ROTATION,0.3340593506845115
风电设备,2025-12-18,0.41613742244158003,0.31613742244158005,-0.330692,176.017,175.021,175.021,175.021,-0.330692,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3270801492863623,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.8246282969897291,0.4765856150871181,0.08905727315521772,MODERATE ROTATION,0.3340593506845115
家用电器,2025-12-18,0.93170362437465,0.9958571870939048,-1.25666,168.879,167.306,167.306,167.306,-1.25666,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3270801492863623,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.8246282969897291,0.4765856150871181,0.6046234750882877,MODERATE ROTATION,0.3340593506845115
电力,2025-12-18,0.9204595,1.0,-1.59081,123.327,123.912,123.912,123.912,-1.59081,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3270801492863623,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.8246282969897291,0.4765856150871181,0.5933793507136377,MODERATE ROTATION,0.3340593506845115
白酒,2025-12-18,0.2281873352262879,0.28772063667994346,-1.53977,88.5535,88.345,88.345,88.345,-1.53977,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3270801492863623,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.8246282969897291,0.4765856150871181,-0.09889281406007441,MODERATE ROTATION,0.3340593506845115
电网设备,2025-12-18,0.0,0.0002558378398487242,-0.440238,216.147,208.97,208.97,208.97,-0.440238,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3270801492863623,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.8246282969897291,0.4765856150871181,-0.3270801492863623,MODERATE ROTATION,0.3340593506845115
电池,2025-12-18,0.4103603510098831,0.5103603510098831,-0.700831,254.642,247.426,247.426,247.426,-0.700831,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3270801492863623,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.8246282969897291,0.4765856150871181,0.0832802017235208,MODERATE ROTATION,0.3340593506845115
整车,2025-12-18,0.9378335,1.0,-1.24333,136.549,134.7,134.7,134.7,-1.24333,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3270801492863623,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.8246282969897291,0.4765856150871181,0.6107533507136377,MODERATE ROTATION,0.3340593506845115
有色金属,2025-12-18,0.6412574708095177,0.6786105815272606,-0.813838,252.323,252.271,252.271,252.271,-0.813838,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3270801492863623,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.8246282969897291,0.4765856150871181,0.31417732152315536,MODERATE ROTATION,0.3340593506845115
能源,2025-12-18,0.06348680750549422,0.04875976797509558,-0.208269,142.188,144.6,144.6,144.6,-0.208269,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3270801492863623,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.8246282969897291,0.4765856150871181,-0.2635933417808681,MODERATE ROTATION,0.3340593506845115
机器人,2025-12-18,0.8599159962535002,0.9331095871173131,-1.12596,150.832,149.13,149.13,149.13,-1.12596,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3270801492863623,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.8246282969897291,0.4765856150871181,0.5328358469671379,MODERATE ROTATION,0.3340593506845115
专业设备制造,2025-12-18,0.6407678409394673,0.6776616378311184,-1.44325,178.315,177.026,177.026,177.026,-1.44325,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3270801492863623,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.8246282969897291,0.4765856150871181,0.31368769165310495,MODERATE ROTATION,0.3340593506845115
银行,2025-12-19,0.5228724396430967,0.5983329428918035,-1.28005,187.512,186.215,186.215,186.215,-1.28005,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8906125407935402,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.7964782828450293,0.31751238585662384,-0.36774010115044353,MODERATE ROTATION,0.33476205916111507
非银金融,2025-12-19,0.96535195,1.0,-0.692961,181.634,181.563,181.563,181.563,-0.692961,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8906125407935402,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.7964782828450293,0.31751238585662384,0.07473940920645972,MODERATE ROTATION,0.33476205916111507
半导体设计,2025-12-19,0.8726456636208626,0.9278072005269193,-1.00453,297.478,295.288,295.288,295.288,-1.00453,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8906125407935402,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.7964782828450293,0.31751238585662384,-0.017966877172677642,MODERATE ROTATION,0.33476205916111507
半导体制造,2025-12-19,0.908085122445312,0.9514590948936611,-1.00235,215.806,216.952,216.952,216.952,-1.00235,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8906125407935402,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.7964782828450293,0.31751238585662384,0.01747258165177179,MODERATE ROTATION,0.33476205916111507
半导体设备,2025-12-19,0.7909617273802355,0.7416652273802355,-1.01407,228.749,229.119,229.119,229.119,-1.01407,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8906125407935402,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.7964782828450293,0.31751238585662384,-0.09965081341330473,MODERATE ROTATION,0.33476205916111507
半导体材料,2025-12-19,0.8404816823315355,0.8686380685197572,-0.461076,180.724,178.683,178.683,178.683,-0.461076,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8906125407935402,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.7964782828450293,0.31751238585662384,-0.05013085846200471,MODERATE ROTATION,0.33476205916111507
软件,2025-12-19,0.07372785892551323,0.07704992548705022,-1.5346,150.393,150.352,150.352,150.352,-1.5346,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8906125407935402,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.7964782828450293,0.31751238585662384,-0.816884681868027,MODERATE ROTATION,0.33476205916111507
光模块中游,2025-12-19,0.5692416868921907,0.4692416868921907,-0.155935,681.873,677.96,677.96,677.96,-0.155935,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8906125407935402,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.7964782828450293,0.31751238585662384,-0.32137085390134956,MODERATE ROTATION,0.33476205916111507
液冷,2025-12-19,0.553854884861923,0.5421163949650064,-0.558671,243.069,242.728,242.728,242.728,-0.558671,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8906125407935402,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.7964782828450293,0.31751238585662384,-0.3367576559316172,MODERATE ROTATION,0.33476205916111507
军工电子,2025-12-19,0.0,0.0,-0.349204,147.814,150.307,150.307,150.307,-0.349204,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8906125407935402,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.7964782828450293,0.31751238585662384,-0.8906125407935402,MODERATE ROTATION,0.33476205916111507
风电设备,2025-12-19,0.5137128217830444,0.41371282178304447,-0.192276,175.021,172.811,172.811,172.811,-0.192276,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8906125407935402,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.7964782828450293,0.31751238585662384,-0.3768997190104958,MODERATE ROTATION,0.33476205916111507
家用电器,2025-12-19,0.943916894802882,0.997575285999341,-1.05997,167.306,167.605,167.605,167.605,-1.05997,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8906125407935402,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.7964782828450293,0.31751238585662384,0.05330435400934175,MODERATE ROTATION,0.33476205916111507
电力,2025-12-19,0.34658875783089466,0.37752582376335125,-0.552141,123.912,123.313,123.313,123.313,-0.552141,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8906125407935402,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.7964782828450293,0.31751238585662384,-0.5440237829626455,MODERATE ROTATION,0.33476205916111507
白酒,2025-12-19,0.4653109854496784,0.5653109854496784,-1.02887,88.345,88.5903,88.5903,88.5903,-1.02887,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8906125407935402,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.7964782828450293,0.31751238585662384,-0.4253015553438618,MODERATE ROTATION,0.33476205916111507
电网设备,2025-12-19,0.0,0.0,-0.717465,208.97,211.191,211.191,211.191,-0.717465,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8906125407935402,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.7964782828450293,0.31751238585662384,-0.8906125407935402,MODERATE ROTATION,0.33476205916111507
电池,2025-12-19,0.6967399379484054,0.7576634084053927,-1.01413,247.426,248.664,248.664,248.664,-1.01413,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8906125407935402,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.7964782828450293,0.31751238585662384,-0.19387260284513486,MODERATE ROTATION,0.33476205916111507
整车,2025-12-19,0.9199575262819747,0.9783108065919822,-1.23658,134.7,135.736,135.736,135.736,-1.23658,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8906125407935402,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.7964782828450293,0.31751238585662384,0.02934498548843445,MODERATE ROTATION,0.33476205916111507
有色金属,2025-12-19,0.7712746724424172,0.7095703828243084,-0.441625,252.271,255.205,255.205,255.205,-0.441625,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8906125407935402,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.7964782828450293,0.31751238585662384,-0.11933786835112303,MODERATE ROTATION,0.33476205916111507
能源,2025-12-19,0.06303418131429539,0.04745332654183254,0.315153,144.6,142.609,142.609,142.609,0.315153,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8906125407935402,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.7964782828450293,0.31751238585662384,-0.8275783594792449,MODERATE ROTATION,0.33476205916111507
机器人,2025-12-19,0.9080723959191513,0.9590153133229753,-1.02052,149.13,150.635,150.635,150.635,-1.02052,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8906125407935402,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.7964782828450293,0.31751238585662384,0.0174598551256111,MODERATE ROTATION,0.33476205916111507
专业设备制造,2025-12-19,0.9256229744931814,0.9848687211778897,-1.10219,177.026,179.348,179.348,179.348,-1.10219,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8906125407935402,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.7964782828450293,0.31751238585662384,0.035010433699641186,MODERATE ROTATION,0.33476205916111507
银行,2025-12-22,0.6532167673867877,0.636324370492636,-1.64786,186.215,186.443,186.443,186.443,-1.64786,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.19432349882718936,🔻 Deep Bear,CSI300,Cash or short positions,0.8348638738316904,0.39248347610986084,0.45889326855959833,HIGH ROTATION,0.3880271092600904
非银金融,2025-12-22,0.8389722040683867,0.8996374136750581,-1.00587,181.563,181.076,181.076,181.076,-1.00587,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.19432349882718936,🔻 Deep Bear,CSI300,Cash or short positions,0.8348638738316904,0.39248347610986084,0.6446487052411973,HIGH ROTATION,0.3880271092600904
半导体设计,2025-12-22,0.8938676647518213,0.9372624065155885,-0.715712,295.288,303.59,303.59,303.59,-0.715712,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.19432349882718936,🔻 Deep Bear,CSI300,Cash or short positions,0.8348638738316904,0.39248347610986084,0.699544165924632,HIGH ROTATION,0.3880271092600904
半导体制造,2025-12-22,0.0,0.09070819046546699,-0.226483,216.952,228.108,228.108,228.108,-0.226483,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.19432349882718936,🔻 Deep Bear,CSI300,Cash or short positions,0.8348638738316904,0.39248347610986084,-0.19432349882718936,HIGH ROTATION,0.3880271092600904
半导体设备,2025-12-22,0.7080283977982633,0.7288922214997722,-0.190423,229.119,241.996,241.996,241.996,-0.190423,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.19432349882718936,🔻 Deep Bear,CSI300,Cash or short positions,0.8348638738316904,0.39248347610986084,0.513704898971074,HIGH ROTATION,0.3880271092600904
半导体材料,2025-12-22,0.0,0.05947921109587211,0.447878,178.683,186.836,186.836,186.836,0.447878,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.19432349882718936,🔻 Deep Bear,CSI300,Cash or short positions,0.8348638738316904,0.39248347610986084,-0.19432349882718936,HIGH ROTATION,0.3880271092600904
软件,2025-12-22,0.07676771793243767,0.07971773643856275,-1.4605,150.352,151.34,151.34,151.34,-1.4605,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.19432349882718936,🔻 Deep Bear,CSI300,Cash or short positions,0.8348638738316904,0.39248347610986084,-0.11755578089475169,HIGH ROTATION,0.3880271092600904
光模块中游,2025-12-22,0.2684927319350907,0.20570393766372158,1.38634,677.96,725.119,725.119,725.119,1.38634,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.19432349882718936,🔻 Deep Bear,CSI300,Cash or short positions,0.8348638738316904,0.39248347610986084,0.07416923310790136,HIGH ROTATION,0.3880271092600904
液冷,2025-12-22,0.6611641370523916,0.6490719762199536,-0.300395,242.728,249.604,249.604,249.604,-0.300395,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.19432349882718936,🔻 Deep Bear,CSI300,Cash or short positions,0.8348638738316904,0.39248347610986084,0.4668406382252023,HIGH ROTATION,0.3880271092600904
军工电子,2025-12-22,0.9756010335822166,0.8756010335822166,0.528441,150.307,152.195,152.195,152.195,0.528441,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.19432349882718936,🔻 Deep Bear,CSI300,Cash or short positions,0.8348638738316904,0.39248347610986084,0.7812775347550273,HIGH ROTATION,0.3880271092600904
风电设备,2025-12-22,1.0,1.0,0.171805,172.811,177.528,177.528,177.528,0.171805,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.19432349882718936,🔻 Deep Bear,CSI300,Cash or short positions,0.8348638738316904,0.39248347610986084,0.8056765011728106,HIGH ROTATION,0.3880271092600904
家用电器,2025-12-22,1.0,1.0,-0.282581,167.605,167.881,167.881,167.881,-0.282581,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.19432349882718936,🔻 Deep Bear,CSI300,Cash or short positions,0.8348638738316904,0.39248347610986084,0.8056765011728106,HIGH ROTATION,0.3880271092600904
电力,2025-12-22,0.0,0.05884116588496616,0.453253,123.313,122.419,122.419,122.419,0.453253,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.19432349882718936,🔻 Deep Bear,CSI300,Cash or short positions,0.8348638738316904,0.39248347610986084,-0.19432349882718936,HIGH ROTATION,0.3880271092600904
白酒,2025-12-22,0.45877904320086454,0.5429018465189506,-1.31365,88.5903,88.4396,88.4396,88.4396,-1.31365,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.19432349882718936,🔻 Deep Bear,CSI300,Cash or short positions,0.8348638738316904,0.39248347610986084,0.2644555443736752,HIGH ROTATION,0.3880271092600904
电网设备,2025-12-22,0.15313852485452994,0.10943206248645862,-0.378111,211.191,214.92,214.92,214.92,-0.378111,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.19432349882718936,🔻 Deep Bear,CSI300,Cash or short positions,0.8348638738316904,0.39248347610986084,-0.04118497397265941,HIGH ROTATION,0.3880271092600904
电池,2025-12-22,0.8588832844545607,0.8933107030964779,-0.712278,248.664,248.049,248.049,248.049,-0.712278,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.19432349882718936,🔻 Deep Bear,CSI300,Cash or short positions,0.8348638738316904,0.39248347610986084,0.6645597856273714,HIGH ROTATION,0.3880271092600904
整车,2025-12-22,0.9544571946828687,0.9999843947481506,-0.912195,135.736,136.203,136.203,136.203,-0.912195,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.19432349882718936,🔻 Deep Bear,CSI300,Cash or short positions,0.8348638738316904,0.39248347610986084,0.7601336958556794,HIGH ROTATION,0.3880271092600904
有色金属,2025-12-22,0.8659744827418638,0.7659744827418639,0.152148,255.205,263.962,263.962,263.962,0.152148,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.19432349882718936,🔻 Deep Bear,CSI300,Cash or short positions,0.8348638738316904,0.39248347610986084,0.6716509839146745,HIGH ROTATION,0.3880271092600904
能源,2025-12-22,0.010567856086567828,0.009816487171199128,-0.210613,142.609,142.848,142.848,142.848,-0.210613,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.19432349882718936,🔻 Deep Bear,CSI300,Cash or short positions,0.8348638738316904,0.39248347610986084,-0.18375564274062153,HIGH ROTATION,0.3880271092600904
机器人,2025-12-22,0.941881903986166,0.9786742828569331,-0.706456,150.635,153.373,153.373,153.373,-0.706456,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.19432349882718936,🔻 Deep Bear,CSI300,Cash or short positions,0.8348638738316904,0.39248347610986084,0.7475584051589766,HIGH ROTATION,0.3880271092600904
专业设备制造,2025-12-22,0.5401565938222936,0.529538108605676,-0.738803,179.348,176.317,176.317,176.317,-0.738803,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.19432349882718936,🔻 Deep Bear,CSI300,Cash or short positions,0.8348638738316904,0.39248347610986084,0.3458330949951043,HIGH ROTATION,0.3880271092600904
银行,2025-12-23,0.631263687954222,0.627168476895139,-1.28345,186.443,187.451,187.451,187.451,-1.28345,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.15767116862052794,🔻 Deep Bear,CSI300,Cash or short positions,0.8591930979942426,0.3495161649561347,0.4735925193336941,MODERATE ROTATION,0.2985108028715727
