Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion,Market_Breadth
非银金融,2025-10-20,1.0,1.0000000000000002,0.5033671473767344,176.65780594850307,178.07585005304978,173.142009347168,174.27687696361545,0.5033671473767344,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9525005463759626,🚀 Strong Bull,Aggressive sector rotation,0.9914675983271879,0.0010806703471612782,0.0474994536240374,HIGH ROTATION,0.3701001466238935,0.14285714285714285
半导体,2025-10-20,0.3915797137243454,0.2915797137243454,0.23065370360777393,333.1970209283633,339.96219441115005,322.9972994828802,328.6649517956717,0.23065370360777393,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9525005463759626,🚀 Strong Bull,Aggressive sector rotation,0.9914675983271879,0.0010806703471612782,-0.5609208326516172,HIGH ROTATION,0.3701001466238935,0.625
软件,2025-10-20,0.9714550110927851,1.0,-0.570899778144299,145.85417124643084,147.6767446943005,144.24622351777285,145.29919083104963,-0.570899778144299,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9525005463759626,🚀 Strong Bull,Aggressive sector rotation,0.9914675983271879,0.0010806703471612782,0.018954464716822494,HIGH ROTATION,0.3701001466238935,0.14285714285714285
光模块中游,2025-10-20,0.8365575295285864,0.7669335134303589,-0.15503522200834974,355.46436600387455,371.355608239636,349.66059639827023,360.3327356979637,-0.15503522200834974,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9525005463759626,🚀 Strong Bull,Aggressive sector rotation,0.9914675983271879,0.0010806703471612782,-0.11594301684737618,HIGH ROTATION,0.3701001466238935,0.6666666666666666
液冷,2025-10-20,0.0,0.0,-0.4369988920447677,283.51230134093225,289.7381908705088,277.3631905409505,281.09265012744504,-0.4369988920447677,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9525005463759626,🚀 Strong Bull,Aggressive sector rotation,0.9914675983271879,0.0010806703471612782,-0.9525005463759626,HIGH ROTATION,0.3701001466238935,0.2
军工电子,2025-10-20,0.7246205374146438,0.6554440814631619,-0.6164708809703607,169.08437400170897,172.33465633369264,165.98443208527098,168.84629917794632,-0.6164708809703607,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9525005463759626,🚀 Strong Bull,Aggressive sector rotation,0.9914675983271879,0.0010806703471612782,-0.22788000896131877,HIGH ROTATION,0.3701001466238935,0.16666666666666666
风电设备,2025-10-20,0.491915791057853,0.39191579105785296,0.7536260532576601,133.06462573114055,134.08588195333448,127.39215266727824,128.66739816047587,0.7536260532576601,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9525005463759626,🚀 Strong Bull,Aggressive sector rotation,0.9914675983271879,0.0010806703471612782,-0.4605847553181096,HIGH ROTATION,0.3701001466238935,0.5
家用电器,2025-10-20,0.0,0.0,-0.05340936602765909,165.8661307750507,168.2592680388879,163.34210238644377,165.64087325796683,-0.05340936602765909,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9525005463759626,🚀 Strong Bull,Aggressive sector rotation,0.9914675983271879,0.0010806703471612782,-0.9525005463759626,HIGH ROTATION,0.3701001466238935,0.0
电力,2025-10-20,0.9133797282297418,0.9352072103922267,0.39064827764706306,117.77605572815318,118.52959426985672,116.10272396281374,117.92039824712207,0.39064827764706306,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9525005463759626,🚀 Strong Bull,Aggressive sector rotation,0.9914675983271879,0.0010806703471612782,-0.039120818146220815,HIGH ROTATION,0.3701001466238935,0.16666666666666666
白酒,2025-10-20,0.5214334887592257,0.6214334887592257,-0.83191559417407,87.11177475022062,87.8259013551702,86.01464250362766,86.63490260423447,-0.83191559417407,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9525005463759626,🚀 Strong Bull,Aggressive sector rotation,0.9914675983271879,0.0010806703471612782,-0.4310670576167369,HIGH ROTATION,0.3701001466238935,0.5
电网设备,2025-10-20,1.0,1.0,0.689862965378681,168.15748281140753,172.5816212562218,166.29110415260638,168.1439104074976,0.689862965378681,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9525005463759626,🚀 Strong Bull,Aggressive sector rotation,0.9914675983271879,0.0010806703471612782,0.0474994536240374,HIGH ROTATION,0.3701001466238935,0.7142857142857143
电池,2025-10-20,1.0,0.996815499741883,-0.17634475905759978,233.30401810511552,240.97605072853196,230.05607116762056,234.82258475011776,-0.17634475905759978,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9525005463759626,🚀 Strong Bull,Aggressive sector rotation,0.9914675983271879,0.0010806703471612782,0.0474994536240374,HIGH ROTATION,0.3701001466238935,0.0
整车,2025-10-20,1.0,0.9917451755222417,-0.41310443848470507,137.56167519049302,138.16275382266423,135.83430516821906,136.50786247117102,-0.41310443848470507,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9525005463759626,🚀 Strong Bull,Aggressive sector rotation,0.9914675983271879,0.0010806703471612782,0.0474994536240374,HIGH ROTATION,0.3701001466238935,0.16666666666666666
有色金属,2025-10-20,0.1687729877730771,0.1205521341236265,0.5426738080065324,218.0871541873351,222.08243246629235,214.17888132071556,217.02935817151703,0.5426738080065324,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9525005463759626,🚀 Strong Bull,Aggressive sector rotation,0.9914675983271879,0.0010806703471612782,-0.7837275586028856,HIGH ROTATION,0.3701001466238935,1.0
能源,2025-10-20,0.9971767813271333,0.9964712869003651,0.7686839764494826,133.12954981826917,135.71015031276352,131.86446641513834,135.1129855426037,0.7686839764494826,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9525005463759626,🚀 Strong Bull,Aggressive sector rotation,0.9914675983271879,0.0010806703471612782,0.04467623495117068,HIGH ROTATION,0.3701001466238935,0.8571428571428571
MARKET_PROXY,2025-10-21,0.8642657844732557,0.8966971101276562,0.1812523362173214,243.0167163014514,251.31814440800144,240.07290731553513,247.64112903631812,0.1812523362173214,Full (Ret+Vol+Var),BENCHMARK,0.0,0.8642657844732557,🚀 Strong Bull,Aggressive sector rotation,0.9754399391373594,0.014794403412542022,0.0,MODERATE ROTATION,0.3286448538658906,0.36363636363636365
银行,2025-10-21,0.9332157569641475,0.9372430358863804,0.026328642357202763,185.19024713564437,187.48094513899798,184.17157236408653,187.3196738610831,0.026328642357202763,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8642657844732557,🚀 Strong Bull,Aggressive sector rotation,0.9754399391373594,0.014794403412542022,0.06894997249089174,MODERATE ROTATION,0.3286448538658906,0.0
非银金融,2025-10-21,0.9975671731185092,0.9975925718081602,1.0140623962197635,174.57108019026637,179.4377408582964,173.6897021794338,176.9120104229306,1.0140623962197635,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8642657844732557,🚀 Strong Bull,Aggressive sector rotation,0.9754399391373594,0.014794403412542022,0.13330138864525343,MODERATE ROTATION,0.3286448538658906,0.14285714285714285
半导体,2025-10-21,0.3219708538779604,0.24207510872187715,0.391338997494231,331.5735790577907,344.9359731122752,327.81019875554466,339.73966420519145,0.391338997494231,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8642657844732557,🚀 Strong Bull,Aggressive sector rotation,0.9754399391373594,0.014794403412542022,-0.5422949305952953,MODERATE ROTATION,0.3286448538658906,0.625
软件,2025-10-21,0.3472056166670783,0.44720561666707825,-0.580708331048766,145.90100081609492,148.15662812786002,144.77248854097402,146.8812326225469,-0.580708331048766,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8642657844732557,🚀 Strong Bull,Aggressive sector rotation,0.9754399391373594,0.014794403412542022,-0.5170601678061775,MODERATE ROTATION,0.3286448538658906,0.14285714285714285
光模块中游,2025-10-21,1.0,0.9304155897500876,0.2455742160356019,362.6085608175814,383.838768027884,355.6439840679927,377.893927088095,0.2455742160356019,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8642657844732557,🚀 Strong Bull,Aggressive sector rotation,0.9754399391373594,0.014794403412542022,0.13573421552674425,MODERATE ROTATION,0.3286448538658906,0.6666666666666666
液冷,2025-10-21,0.15853057854018648,0.1165420985647318,-0.33983580894688703,281.76366375794953,292.0100000076695,278.459649998144,289.824047504479,-0.33983580894688703,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8642657844732557,🚀 Strong Bull,Aggressive sector rotation,0.9754399391373594,0.014794403412542022,-0.7057352059330693,MODERATE ROTATION,0.3286448538658906,0.2
军工电子,2025-10-21,0.7353726271363356,0.714079722676069,-0.4747211454810574,168.2984031898346,172.08567509507193,167.09987304489584,170.13823267984404,-0.4747211454810574,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8642657844732557,🚀 Strong Bull,Aggressive sector rotation,0.9754399391373594,0.014794403412542022,-0.1288931573369202,MODERATE ROTATION,0.3286448538658906,0.16666666666666666
风电设备,2025-10-21,0.1479813342758276,0.10616666478458262,0.49296887856602917,129.78603049138368,134.76528953242195,129.14667355299835,131.62809031023966,0.49296887856602917,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8642657844732557,🚀 Strong Bull,Aggressive sector rotation,0.9754399391373594,0.014794403412542022,-0.7162844501974281,MODERATE ROTATION,0.3286448538658906,0.5
家用电器,2025-10-21,1.0,1.0,-0.1332911125947496,165.83710396498043,168.1463585823897,164.54987543733625,166.67146838979215,-0.1332911125947496,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8642657844732557,🚀 Strong Bull,Aggressive sector rotation,0.9754399391373594,0.014794403412542022,0.13573421552674425,MODERATE ROTATION,0.3286448538658906,0.0
电力,2025-10-21,0.830978227123199,0.730978227123199,-0.12632158960168668,118.01901488619616,118.71905364900445,116.92133603959344,117.71108716579346,-0.12632158960168668,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8642657844732557,🚀 Strong Bull,Aggressive sector rotation,0.9754399391373594,0.014794403412542022,-0.03328755735005673,MODERATE ROTATION,0.3286448538658906,0.16666666666666666
白酒,2025-10-21,0.46688569942672653,0.5668856994267265,-0.8596615434078365,86.45268670106638,87.7915191435197,85.94285052761506,86.43479510912766,-0.8596615434078365,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8642657844732557,🚀 Strong Bull,Aggressive sector rotation,0.9754399391373594,0.014794403412542022,-0.3973800850465292,MODERATE ROTATION,0.3286448538658906,0.5
电网设备,2025-10-21,1.0,1.0,0.8064388294548172,168.61443736654394,175.94825358502524,166.72860753657855,173.25783093837603,0.8064388294548172,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8642657844732557,🚀 Strong Bull,Aggressive sector rotation,0.9754399391373594,0.014794403412542022,0.13573421552674425,MODERATE ROTATION,0.3286448538658906,0.7142857142857143
电池,2025-10-21,0.9888677339226335,0.9914670546579865,0.009937277934019722,237.57630467973223,241.5569954185631,232.79333979093246,239.9185400607577,0.009937277934019722,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8642657844732557,🚀 Strong Bull,Aggressive sector rotation,0.9754399391373594,0.014794403412542022,0.12460194944937775,MODERATE ROTATION,0.3286448538658906,0.0
整车,2025-10-21,0.9901040103711467,0.9662014384379861,-0.5362899939431325,136.58480922464753,137.85351857451147,136.2798337918688,137.45983232002345,-0.5362899939431325,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8642657844732557,🚀 Strong Bull,Aggressive sector rotation,0.9754399391373594,0.014794403412542022,0.12583822589789095,MODERATE ROTATION,0.3286448538658906,0.16666666666666666
有色金属,2025-10-21,1.0,1.0,0.4153776138458734,218.9141699264765,223.9500820189302,216.81364252817485,220.35160329639942,0.4153776138458734,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8642657844732557,🚀 Strong Bull,Aggressive sector rotation,0.9754399391373594,0.014794403412542022,0.13573421552674425,MODERATE ROTATION,0.3286448538658906,1.0
能源,2025-10-21,0.8853061135247619,0.8482374733880845,0.7129120850085232,134.884596016335,136.56192338440627,132.98013994570806,135.55669766020011,0.7129120850085232,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8642657844732557,🚀 Strong Bull,Aggressive sector rotation,0.9754399391373594,0.014794403412542022,0.0210403290515061,MODERATE ROTATION,0.3286448538658906,0.8571428571428571
MARKET_PROXY,2025-10-22,0.0,0.0,-0.3701059756746272,245.30934780703677,250.02997958501987,243.9458740163046,247.13335517463943,-0.3701059756746272,Full (Ret+Vol+Var),BENCHMARK,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9754399391373594,0.15536580526087881,0.0,MODERATE ROTATION,0.3368313217207368,0.36363636363636365
银行,2025-10-22,0.9955481832093507,0.9968199803819284,0.10431478022030982,186.95707199710887,190.96095304239,186.47915218711435,190.56931984352786,0.10431478022030982,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9754399391373594,0.15536580526087881,0.9955481832093507,MODERATE ROTATION,0.3368313217207368,0.0
非银金融,2025-10-22,0.8598379062884853,0.8948420059813805,-0.3145068294279631,175.42657859799334,176.65191822986802,173.80471600957748,174.72917130834003,-0.3145068294279631,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9754399391373594,0.15536580526087881,0.8598379062884853,MODERATE ROTATION,0.3368313217207368,0.14285714285714285
半导体,2025-10-22,0.6271675603467074,0.5271675603467074,0.13241677395819712,334.128767527455,344.4834227607514,328.4149634403232,339.1889220130268,0.13241677395819712,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9754399391373594,0.15536580526087881,0.6271675603467074,MODERATE ROTATION,0.3368313217207368,0.625
软件,2025-10-22,0.6525161836328538,0.6165211159191704,-0.7466842057182175,146.42064425203452,147.3968428562017,144.5545319554738,145.18597973854713,-0.7466842057182175,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9754399391373594,0.15536580526087881,0.6525161836328538,MODERATE ROTATION,0.3368313217207368,0.14285714285714285
光模块中游,2025-10-22,0.8590695670685569,0.8338683119738263,-0.20779838977294762,371.0576108113281,391.2006597409399,369.57760473919586,381.67912975478987,-0.20779838977294762,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9754399391373594,0.15536580526087881,0.8590695670685569,MODERATE ROTATION,0.3368313217207368,0.6666666666666666
液冷,2025-10-22,0.38928641468561453,0.28928641468561456,-0.6436305083796581,287.19968562224,293.65166151543076,284.08101616533753,290.4497128875378,-0.6436305083796581,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9754399391373594,0.15536580526087881,0.38928641468561453,MODERATE ROTATION,0.3368313217207368,0.2
军工电子,2025-10-22,0.6827151355328839,0.6788147777107514,-0.5971051340486069,169.43349196277154,169.52970599367723,164.89698889206724,166.22487640391915,-0.5971051340486069,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9754399391373594,0.15536580526087881,0.6827151355328839,MODERATE ROTATION,0.3368313217207368,0.16666666666666666
风电设备,2025-10-22,0.3546860459290406,0.25468604592904065,1.1972416661502057,132.51571549810518,139.54861770872577,130.82453724149363,135.74255114845073,1.1972416661502057,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9754399391373594,0.15536580526087881,0.3546860459290406,MODERATE ROTATION,0.3368313217207368,0.5
家用电器,2025-10-22,0.0,0.0,-0.11957771269278468,165.75980054053505,169.31709628152245,165.21914526779034,168.2369195428355,-0.11957771269278468,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9754399391373594,0.15536580526087881,0.0,MODERATE ROTATION,0.3368313217207368,0.0
电力,2025-10-22,0.6835186696896207,0.7738347710818531,-0.5733710310581828,117.57016708463509,118.28609666078418,116.92043992581382,117.48209674520862,-0.5733710310581828,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9754399391373594,0.15536580526087881,0.6835186696896207,MODERATE ROTATION,0.3368313217207368,0.16666666666666666
白酒,2025-10-22,0.5863667905938906,0.6863667905938906,-1.3719058919624216,86.26466036894,87.22807060148975,85.62722579604456,85.9429773922321,-1.3719058919624216,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9754399391373594,0.15536580526087881,0.5863667905938906,MODERATE ROTATION,0.3368313217207368,0.5
电网设备,2025-10-22,0.0,0.007466287158259234,0.22498108122562796,171.1537269102507,171.52874683765216,166.86470893358,168.2791660012348,0.22498108122562796,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9754399391373594,0.15536580526087881,0.0,MODERATE ROTATION,0.3368313217207368,0.7142857142857143
电池,2025-10-22,0.984635009463033,0.9884031079899882,-0.47954930564373743,238.44423958946035,241.22880461302722,233.10558036096734,236.02711237609793,-0.47954930564373743,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9754399391373594,0.15536580526087881,0.984635009463033,MODERATE ROTATION,0.3368313217207368,0.0
整车,2025-10-22,0.0,0.0,-0.6391743825115395,136.95713633735465,138.07559588930053,136.1751598878745,136.62212877450676,-0.6391743825115395,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9754399391373594,0.15536580526087881,0.0,MODERATE ROTATION,0.3368313217207368,0.16666666666666666
有色金属,2025-10-22,0.4297470229631144,0.32974702296311437,0.4911119079335505,209.6602737878599,219.50713970936224,208.81855014434916,218.01812713444258,0.4911119079335505,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9754399391373594,0.15536580526087881,0.4297470229631144,MODERATE ROTATION,0.3368313217207368,1.0
能源,2025-10-22,0.8416628790186909,0.8832708737086812,0.5109464299971592,135.5225721706605,137.60434297514254,134.19294309368317,136.0916867253134,0.5109464299971592,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9754399391373594,0.15536580526087881,0.8416628790186909,MODERATE ROTATION,0.3368313217207368,0.8571428571428571
MARKET_PROXY,2025-10-23,0.8883748457543287,0.7883748457543287,-0.24013984968310506,246.3204491082356,250.28781378755323,243.15824469066004,248.42874144782283,-0.24013984968310506,Full (Ret+Vol+Var),BENCHMARK,0.0,0.8883748457543287,🚀 Strong Bull,Aggressive sector rotation,0.9045340452243926,0.3524419171504519,0.0,MODERATE ROTATION,0.3031309690086772,0.36363636363636365
银行,2025-10-23,0.2561799798203317,0.3561799798203317,0.7488102608382615,190.56931984352786,193.79180557339495,187.9231909741036,190.30354823382544,0.7488102608382615,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8883748457543287,🚀 Strong Bull,Aggressive sector rotation,0.9045340452243926,0.3524419171504519,-0.632194865933997,MODERATE ROTATION,0.3031309690086772,0.0
非银金融,2025-10-23,1.0,0.9704837164460487,0.1600147263839067,175.01336389649023,179.00807830859705,173.37856546921685,177.98990124633661,0.1600147263839067,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8883748457543287,🚀 Strong Bull,Aggressive sector rotation,0.9045340452243926,0.3524419171504519,0.11162515424567132,MODERATE ROTATION,0.3031309690086772,0.14285714285714285
半导体,2025-10-23,0.8356645771859177,0.7356645771859177,-0.07174597125130955,335.0649786926202,341.2554779028731,327.29224311074853,336.6512107336846,-0.07174597125130955,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8883748457543287,🚀 Strong Bull,Aggressive sector rotation,0.9045340452243926,0.3524419171504519,-0.05271026856841099,MODERATE ROTATION,0.3031309690086772,0.625
软件,2025-10-23,0.6822423718551249,0.582242371855125,-0.551332843878638,146.16690370269362,147.67625569984713,143.5576935089436,147.05122553580765,-0.551332843878638,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8883748457543287,🚀 Strong Bull,Aggressive sector rotation,0.9045340452243926,0.3524419171504519,-0.20613247389920375,MODERATE ROTATION,0.3031309690086772,0.14285714285714285
光模块中游,2025-10-23,0.9633160043259049,1.0,-0.7336799134819011,378.3463366188527,382.87243363512613,363.0639520215777,371.6329651022697,-0.7336799134819011,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8883748457543287,🚀 Strong Bull,Aggressive sector rotation,0.9045340452243926,0.3524419171504519,0.07494115857157624,MODERATE ROTATION,0.3031309690086772,0.6666666666666666
液冷,2025-10-23,0.475836080661854,0.37583608066185403,-0.7267989643161819,287.8101877904251,288.96947730122594,277.98967842956887,285.2736467616701,-0.7267989643161819,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8883748457543287,🚀 Strong Bull,Aggressive sector rotation,0.9045340452243926,0.3524419171504519,-0.41253876509247467,MODERATE ROTATION,0.3031309690086772,0.2
军工电子,2025-10-23,0.8044037325138116,0.7473427078204207,-0.8587795061321813,165.97000941033426,166.38999164185978,161.7635644938684,164.76206349407883,-0.8587795061321813,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8883748457543287,🚀 Strong Bull,Aggressive sector rotation,0.9045340452243926,0.3524419171504519,-0.08397111324051709,MODERATE ROTATION,0.3031309690086772,0.16666666666666666
风电设备,2025-10-23,0.6816569753666819,0.5816569753666819,0.9895442012763443,134.34324726022083,138.97453087293985,131.97576729270904,138.27869598035667,0.9895442012763443,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8883748457543287,🚀 Strong Bull,Aggressive sector rotation,0.9045340452243926,0.3524419171504519,-0.20671787038764677,MODERATE ROTATION,0.3031309690086772,0.5
家用电器,2025-10-23,0.0,0.0,-0.313712982406633,167.45313170879925,169.3853960293026,165.76899495604303,168.23968984663037,-0.313712982406633,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8883748457543287,🚀 Strong Bull,Aggressive sector rotation,0.9045340452243926,0.3524419171504519,-0.8883748457543287,MODERATE ROTATION,0.3031309690086772,0.0
电力,2025-10-23,1.0,0.9816145166401715,0.2540708875281433,117.55396340987998,119.69992247805054,117.42643006048483,118.87493416421057,0.2540708875281433,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8883748457543287,🚀 Strong Bull,Aggressive sector rotation,0.9045340452243926,0.3524419171504519,0.11162515424567132,MODERATE ROTATION,0.3031309690086772,0.16666666666666666
白酒,2025-10-23,0.6893497340072993,0.6982704934308887,-0.924402711329509,85.6251402443741,86.85924061352806,85.0533953759919,86.74664547368266,-0.924402711329509,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8883748457543287,🚀 Strong Bull,Aggressive sector rotation,0.9045340452243926,0.3524419171504519,-0.19902511174702942,MODERATE ROTATION,0.3031309690086772,0.5
电网设备,2025-10-23,1.0,0.9301654957094285,-0.06192934700940838,167.16830104387924,169.05595574506663,163.8766540043249,168.69684061565536,-0.06192934700940838,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8883748457543287,🚀 Strong Bull,Aggressive sector rotation,0.9045340452243926,0.3524419171504519,0.11162515424567132,MODERATE ROTATION,0.3031309690086772,0.7142857142857143
电池,2025-10-23,1.0,0.9955593100825536,-0.4836762416104278,235.39180024238578,238.38921466860938,230.67162782159676,237.06969000052402,-0.4836762416104278,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8883748457543287,🚀 Strong Bull,Aggressive sector rotation,0.9045340452243926,0.3524419171504519,0.11162515424567132,MODERATE ROTATION,0.3031309690086772,0.0
整车,2025-10-23,1.0,0.9631997350019339,-0.5291805438848672,136.44613716420082,137.9104674052425,135.19188890969323,137.82702201733645,-0.5291805438848672,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8883748457543287,🚀 Strong Bull,Aggressive sector rotation,0.9045340452243926,0.3524419171504519,0.11162515424567132,MODERATE ROTATION,0.3031309690086772,0.16666666666666666
有色金属,2025-10-23,1.0,1.0,0.3106684252278531,216.77778904029145,221.47535566417238,212.61762923485702,220.2607031521186,0.3106684252278531,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8883748457543287,🚀 Strong Bull,Aggressive sector rotation,0.9045340452243926,0.3524419171504519,0.11162515424567132,MODERATE ROTATION,0.3031309690086772,1.0
能源,2025-10-23,1.0,0.977854993506833,0.6887349162706986,136.1361960777242,138.16672393962992,135.32723176034014,137.5907130558849,0.6887349162706986,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8883748457543287,🚀 Strong Bull,Aggressive sector rotation,0.9045340452243926,0.3524419171504519,0.11162515424567132,MODERATE ROTATION,0.3031309690086772,0.8571428571428571
MARKET_PROXY,2025-10-24,0.7586994067046492,0.7850929771381581,-0.03826521147033301,250.34025731353432,256.87270985079726,247.30572682875254,254.59535829151378,-0.03826521147033301,Full (Ret+Vol+Var),BENCHMARK,0.0,0.7586994067046492,🚀 Strong Bull,Aggressive sector rotation,0.9892386168571875,0.5125781794488139,0.0,HIGH ROTATION,0.4088722937622538,0.36363636363636365
银行,2025-10-24,0.46055927891132387,0.5605592789113238,-0.2467262670166083,188.80063742663356,191.74987569452276,188.00258850423313,190.30354823382544,-0.2467262670166083,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7586994067046492,🚀 Strong Bull,Aggressive sector rotation,0.9892386168571875,0.5125781794488139,-0.2981401277933253,HIGH ROTATION,0.4088722937622538,0.0
非银金融,2025-10-24,0.9465270219619919,0.918171235377053,0.40583260679782157,177.6086329237031,181.0941609122093,176.61173858802601,179.76005823647213,0.40583260679782157,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7586994067046492,🚀 Strong Bull,Aggressive sector rotation,0.9892386168571875,0.5125781794488139,0.1878276152573427,HIGH ROTATION,0.4088722937622538,0.14285714285714285
半导体,2025-10-24,0.0,0.0007052452153269601,0.8939192247199139,344.44595016332704,363.3756214970386,340.69140605348605,360.60989922531957,0.8939192247199139,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7586994067046492,🚀 Strong Bull,Aggressive sector rotation,0.9892386168571875,0.5125781794488139,-0.7586994067046492,HIGH ROTATION,0.4088722937622538,0.625
软件,2025-10-24,0.6417571392643442,0.6840471938884551,-0.4688494129851284,147.22053573990095,148.6342629554922,146.23948034818017,147.98936619194342,-0.4688494129851284,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7586994067046492,🚀 Strong Bull,Aggressive sector rotation,0.9892386168571875,0.5125781794488139,-0.116942267440305,HIGH ROTATION,0.4088722937622538,0.14285714285714285
光模块中游,2025-10-24,1.0,1.0,0.1897847661637103,377.1579496352178,400.6725517254279,366.50382244621204,398.66416743703684,0.1897847661637103,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7586994067046492,🚀 Strong Bull,Aggressive sector rotation,0.9892386168571875,0.5125781794488139,0.2413005932953508,HIGH ROTATION,0.4088722937622538,0.6666666666666666
液冷,2025-10-24,1.0,1.0,-0.28714532521928693,287.7613865309003,298.6815797203387,285.67284370722433,297.26459039115605,-0.28714532521928693,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7586994067046492,🚀 Strong Bull,Aggressive sector rotation,0.9892386168571875,0.5125781794488139,0.2413005932953508,HIGH ROTATION,0.4088722937622538,0.2
