Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
电池,2025-09-19,0.2186726322519075,0.3186726322519075,1.44027,247.328,248.508,248.508,248.508,1.44027,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6074559181958517,📈 Bull,Sector Median,Selective sector bets,0.8597323693213174,0.19573613332877682,-0.3887832859439442,HIGH ROTATION,0.4371560322778831
整车,2025-09-19,0.9536669242439518,0.9341466378805782,0.580348,154.053,153.598,153.598,153.598,0.580348,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6074559181958517,📈 Bull,Sector Median,Selective sector bets,0.8597323693213174,0.19573613332877682,0.3462110060481002,HIGH ROTATION,0.4371560322778831
有色金属,2025-09-19,1.0,0.9280535196490595,0.512445,190.666,194.428,194.428,194.428,0.512445,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6074559181958517,📈 Bull,Sector Median,Selective sector bets,0.8597323693213174,0.19573613332877682,0.39254408180414835,HIGH ROTATION,0.4371560322778831
能源,2025-09-19,0.0,0.0,0.388659,126.901,127.251,127.251,127.251,0.388659,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6074559181958517,📈 Bull,Sector Median,Selective sector bets,0.8597323693213174,0.19573613332877682,-0.6074559181958517,HIGH ROTATION,0.4371560322778831
机器人,2025-09-19,0.7966180635061593,0.6966180635061593,1.99509,173.48,166.907,166.907,166.907,1.99509,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6074559181958517,📈 Bull,Sector Median,Selective sector bets,0.8597323693213174,0.19573613332877682,0.18916214531030762,HIGH ROTATION,0.4371560322778831
专业设备制造,2025-09-19,1.0,0.9982324754056291,1.69065,164.964,172.394,172.394,172.394,1.69065,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6074559181958517,📈 Bull,Sector Median,Selective sector bets,0.8597323693213174,0.19573613332877682,0.39254408180414835,HIGH ROTATION,0.4371560322778831
银行,2025-09-22,0.0,0.06667838212463383,-0.320616,169.964,167.21,167.21,167.21,-0.320616,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7059688533792344,📈 Bull,Sector Median,Selective sector bets,0.8987161636429513,0.12117206543488704,-0.7059688533792344,HIGH ROTATION,0.4279649695234481
非银金融,2025-09-22,0.9891344948197835,0.9041104056367297,-0.0518463,152.791,153.052,153.052,153.052,-0.0518463,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7059688533792344,📈 Bull,Sector Median,Selective sector bets,0.8987161636429513,0.12117206543488704,0.2831656414405491,HIGH ROTATION,0.4279649695234481
半导体设计,2025-09-22,0.0,0.002545515165702221,1.95771,314.356,335.917,335.917,335.917,1.95771,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7059688533792344,📈 Bull,Sector Median,Selective sector bets,0.8987161636429513,0.12117206543488704,-0.7059688533792344,HIGH ROTATION,0.4279649695234481
半导体制造,2025-09-22,0.0,0.008238708052159595,2.13845,215.15,225.691,225.691,225.691,2.13845,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7059688533792344,📈 Bull,Sector Median,Selective sector bets,0.8987161636429513,0.12117206543488704,-0.7059688533792344,HIGH ROTATION,0.4279649695234481
半导体设备,2025-09-22,1.0,0.953819161179719,1.64959,193.92,198.11,198.11,198.11,1.64959,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7059688533792344,📈 Bull,Sector Median,Selective sector bets,0.8987161636429513,0.12117206543488704,0.29403114662076557,HIGH ROTATION,0.4279649695234481
半导体材料,2025-09-22,0.9323511045641475,0.8932860259661699,1.32853,161.866,164.695,164.695,164.695,1.32853,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7059688533792344,📈 Bull,Sector Median,Selective sector bets,0.8987161636429513,0.12117206543488704,0.22638225118491306,HIGH ROTATION,0.4279649695234481
软件,2025-09-22,0.3875556430290384,0.3581045807981288,-0.00117992,162.845,165.471,165.471,165.471,-0.00117992,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7059688533792344,📈 Bull,Sector Median,Selective sector bets,0.8987161636429513,0.12117206543488704,-0.31841321035019604,HIGH ROTATION,0.4279649695234481
光模块中游,2025-09-22,0.8447595745842104,0.8490915692142312,1.16551,523.506,525.557,525.557,525.557,1.16551,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7059688533792344,📈 Bull,Sector Median,Selective sector bets,0.8987161636429513,0.12117206543488704,0.13879072120497593,HIGH ROTATION,0.4279649695234481
液冷,2025-09-22,0.0,0.000624156025499876,1.46182,261.765,279.147,279.147,279.147,1.46182,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7059688533792344,📈 Bull,Sector Median,Selective sector bets,0.8987161636429513,0.12117206543488704,-0.7059688533792344,HIGH ROTATION,0.4279649695234481
军工电子,2025-09-22,1.0,0.9388929532608132,1.10853,160.787,163.395,163.395,163.395,1.10853,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7059688533792344,📈 Bull,Sector Median,Selective sector bets,0.8987161636429513,0.12117206543488704,0.29403114662076557,HIGH ROTATION,0.4279649695234481
风电设备,2025-09-22,0.9481896001904189,0.9629765856528134,1.37984,149.562,148.809,148.809,148.809,1.37984,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7059688533792344,📈 Bull,Sector Median,Selective sector bets,0.8987161636429513,0.12117206543488704,0.24222074681118444,HIGH ROTATION,0.4279649695234481
家用电器,2025-09-22,0.9799346024365221,0.9847398755002341,1.91037,158.859,157.37,157.37,157.37,1.91037,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7059688533792344,📈 Bull,Sector Median,Selective sector bets,0.8987161636429513,0.12117206543488704,0.27396574905728766,HIGH ROTATION,0.4279649695234481
电力,2025-09-22,0.030702466452072974,0.09665326384512829,0.849485,119.534,118.932,118.932,118.932,0.849485,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7059688533792344,📈 Bull,Sector Median,Selective sector bets,0.8987161636429513,0.12117206543488704,-0.6752663869271615,HIGH ROTATION,0.4279649695234481
白酒,2025-09-22,0.3346788303663256,0.35637530677881607,-0.157538,93.1653,92.115,92.115,92.115,-0.157538,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7059688533792344,📈 Bull,Sector Median,Selective sector bets,0.8987161636429513,0.12117206543488704,-0.3712900230129088,HIGH ROTATION,0.4279649695234481
电网设备,2025-09-22,0.9263247584127903,0.8964767929164408,0.765615,171.82,171.176,171.176,171.176,0.765615,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7059688533792344,📈 Bull,Sector Median,Selective sector bets,0.8987161636429513,0.12117206543488704,0.22035590503355584,HIGH ROTATION,0.4279649695234481
电池,2025-09-22,0.7059688533792344,0.6059688533792345,0.746431,248.508,250.144,250.144,250.144,0.746431,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7059688533792344,📈 Bull,Sector Median,Selective sector bets,0.8987161636429513,0.12117206543488704,0.0,HIGH ROTATION,0.4279649695234481
整车,2025-09-22,0.8935863313244126,0.8998716287583381,0.628077,153.598,151.934,151.934,151.934,0.628077,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7059688533792344,📈 Bull,Sector Median,Selective sector bets,0.8987161636429513,0.12117206543488704,0.18761747794517813,HIGH ROTATION,0.4279649695234481
有色金属,2025-09-22,0.9593802292211844,0.8593802292211844,0.536033,194.428,196.148,196.148,196.148,0.536033,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7059688533792344,📈 Bull,Sector Median,Selective sector bets,0.8987161636429513,0.12117206543488704,0.25341137584194995,HIGH ROTATION,0.4279649695234481
能源,2025-09-22,0.0,0.0,-0.227751,127.251,126.17,126.17,126.17,-0.227751,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7059688533792344,📈 Bull,Sector Median,Selective sector bets,0.8987161636429513,0.12117206543488704,-0.7059688533792344,HIGH ROTATION,0.4279649695234481
机器人,2025-09-22,0.22831984961150473,0.32831984961150473,1.24585,166.907,170.355,170.355,170.355,1.24585,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7059688533792344,📈 Bull,Sector Median,Selective sector bets,0.8987161636429513,0.12117206543488704,-0.4776490037677297,HIGH ROTATION,0.4279649695234481
专业设备制造,2025-09-22,0.2680875549362468,0.3680875549362468,0.187623,172.394,170.585,170.585,170.585,0.187623,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7059688533792344,📈 Bull,Sector Median,Selective sector bets,0.8987161636429513,0.12117206543488704,-0.4378812984429876,HIGH ROTATION,0.4279649695234481
银行,2025-09-23,1.0,0.999996541205868,1.64752,167.21,171.592,171.592,171.592,1.64752,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8910554490279233,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9281326622581975,0.06245073867333711,0.10894455097207667,HIGH ROTATION,0.4035152894450282
非银金融,2025-09-23,0.872027499164962,0.8755232377120084,0.0869846,153.052,152.636,152.636,152.636,0.0869846,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8910554490279233,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9281326622581975,0.06245073867333711,-0.019027949862961302,HIGH ROTATION,0.4035152894450282
半导体设计,2025-09-23,0.0,0.0890828157482373,1.7761,335.917,331.213,331.213,331.213,1.7761,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8910554490279233,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9281326622581975,0.06245073867333711,-0.8910554490279233,HIGH ROTATION,0.4035152894450282
半导体制造,2025-09-23,1.0,1.0,2.00875,225.691,224.148,224.148,224.148,2.00875,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8910554490279233,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9281326622581975,0.06245073867333711,0.10894455097207667,HIGH ROTATION,0.4035152894450282
半导体设备,2025-09-23,1.0,1.0,2.474,198.11,208.841,208.841,208.841,2.474,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8910554490279233,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9281326622581975,0.06245073867333711,0.10894455097207667,HIGH ROTATION,0.4035152894450282
半导体材料,2025-09-23,0.921825702394383,0.9021015129828802,2.26426,164.695,168.673,168.673,168.673,2.26426,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8910554490279233,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9281326622581975,0.06245073867333711,0.030770253366459666,HIGH ROTATION,0.4035152894450282
软件,2025-09-23,0.7134322108829693,0.6134322108829693,0.615044,165.471,159.899,159.899,159.899,0.615044,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8910554490279233,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9281326622581975,0.06245073867333711,-0.17762323814495407,HIGH ROTATION,0.4035152894450282
光模块中游,2025-09-23,0.9840656970885272,0.960290017731339,1.72101,525.557,537.101,537.101,537.101,1.72101,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8910554490279233,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9281326622581975,0.06245073867333711,0.09301024806060387,HIGH ROTATION,0.4035152894450282
液冷,2025-09-23,0.03000483438186642,0.024366259961794107,2.04618,279.147,275.371,275.371,275.371,2.04618,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8910554490279233,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9281326622581975,0.06245073867333711,-0.8610506146460569,HIGH ROTATION,0.4035152894450282
军工电子,2025-09-23,0.7844178171285252,0.6863157843387196,0.0607125,163.395,163.028,163.028,163.028,0.0607125,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8910554490279233,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9281326622581975,0.06245073867333711,-0.10663763189939812,HIGH ROTATION,0.4035152894450282
风电设备,2025-09-23,1.0,0.9038826080938814,1.51464,148.809,146.333,146.333,146.333,1.51464,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8910554490279233,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9281326622581975,0.06245073867333711,0.10894455097207667,HIGH ROTATION,0.4035152894450282
家用电器,2025-09-23,0.0,0.0,2.25005,157.37,158.519,158.519,158.519,2.25005,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8910554490279233,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9281326622581975,0.06245073867333711,-0.8910554490279233,HIGH ROTATION,0.4035152894450282
电力,2025-09-23,1.0,0.9903235297991391,1.81069,118.932,119.978,119.978,119.978,1.81069,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8910554490279233,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9281326622581975,0.06245073867333711,0.10894455097207667,HIGH ROTATION,0.4035152894450282
白酒,2025-09-23,0.5287722622897715,0.45160056391172476,-0.214243,92.115,91.6645,91.6645,91.6645,-0.214243,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8910554490279233,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9281326622581975,0.06245073867333711,-0.36228318673815185,HIGH ROTATION,0.4035152894450282
电网设备,2025-09-23,0.9610949986088779,0.9315247317345204,2.09417,171.176,175.449,175.449,175.449,2.09417,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8910554490279233,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9281326622581975,0.06245073867333711,0.0700395495809546,HIGH ROTATION,0.4035152894450282
电池,2025-09-23,0.8910554490279233,0.7910554490279234,1.65608,250.144,250.419,250.419,250.419,1.65608,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8910554490279233,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9281326622581975,0.06245073867333711,0.0,HIGH ROTATION,0.4035152894450282
整车,2025-09-23,0.7804731010759456,0.8073470428784338,1.17427,151.934,148.938,148.938,148.938,1.17427,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8910554490279233,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9281326622581975,0.06245073867333711,-0.11058234795197774,HIGH ROTATION,0.4035152894450282
有色金属,2025-09-23,0.9541727922857984,0.8669576714283699,1.00099,196.148,197.789,197.789,197.789,1.00099,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8910554490279233,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9281326622581975,0.06245073867333711,0.0631173432578751,HIGH ROTATION,0.4035152894450282
能源,2025-09-23,0.0,0.0014715570109158096,0.404889,126.17,126.726,126.726,126.726,0.404889,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8910554490279233,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9281326622581975,0.06245073867333711,-0.8910554490279233,HIGH ROTATION,0.4035152894450282
机器人,2025-09-23,0.043047486167534656,0.07434041920718071,1.67276,170.355,170.62,170.62,170.62,1.67276,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8910554490279233,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9281326622581975,0.06245073867333711,-0.8480079628603887,HIGH ROTATION,0.4035152894450282
专业设备制造,2025-09-23,0.9947907767522567,0.9962791262516119,0.442221,170.585,171.297,171.297,171.297,0.442221,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8910554490279233,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9281326622581975,0.06245073867333711,0.10373532772433336,HIGH ROTATION,0.4035152894450282
银行,2025-09-24,0.3067614052119424,0.21915847742885392,0.384175,171.592,170.82,170.82,170.82,0.384175,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7431004797759161,📈 Bull,Sector Median,Selective sector bets,0.9598946600374925,0.21538825192893918,-0.4363390745639737,HIGH ROTATION,0.42535063571332954
非银金融,2025-09-24,1.0,0.907730691561524,0.00893252,152.636,153.264,153.264,153.264,0.00893252,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7431004797759161,📈 Bull,Sector Median,Selective sector bets,0.9598946600374925,0.21538825192893918,0.2568995202240839,HIGH ROTATION,0.42535063571332954
半导体设计,2025-09-24,0.0,0.0,1.82266,331.213,337.737,337.737,337.737,1.82266,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7431004797759161,📈 Bull,Sector Median,Selective sector bets,0.9598946600374925,0.21538825192893918,-0.7431004797759161,HIGH ROTATION,0.42535063571332954
半导体制造,2025-09-24,0.003146675121514046,0.0034850840022740237,2.82552,224.148,235.559,235.559,235.559,2.82552,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7431004797759161,📈 Bull,Sector Median,Selective sector bets,0.9598946600374925,0.21538825192893918,-0.7399538046544021,HIGH ROTATION,0.42535063571332954
半导体设备,2025-09-24,0.0,5.5823519548450374e-06,4.75456,208.841,229.355,229.355,229.355,4.75456,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7431004797759161,📈 Bull,Sector Median,Selective sector bets,0.9598946600374925,0.21538825192893918,-0.7431004797759161,HIGH ROTATION,0.42535063571332954
半导体材料,2025-09-24,0.0,0.0012159815328987615,4.18517,168.673,180.526,180.526,180.526,4.18517,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7431004797759161,📈 Bull,Sector Median,Selective sector bets,0.9598946600374925,0.21538825192893918,-0.7431004797759161,HIGH ROTATION,0.42535063571332954
软件,2025-09-24,1.0,0.9718347464217706,1.0751,159.899,166.155,166.155,166.155,1.0751,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7431004797759161,📈 Bull,Sector Median,Selective sector bets,0.9598946600374925,0.21538825192893918,0.2568995202240839,HIGH ROTATION,0.42535063571332954
光模块中游,2025-09-24,0.46233608072072374,0.5623360807207237,0.797077,537.101,521.061,521.061,521.061,0.797077,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7431004797759161,📈 Bull,Sector Median,Selective sector bets,0.9598946600374925,0.21538825192893918,-0.28076439905519235,HIGH ROTATION,0.42535063571332954
液冷,2025-09-24,0.17561125952391135,0.12838653138773629,1.4159,275.371,278.974,278.974,278.974,1.4159,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7431004797759161,📈 Bull,Sector Median,Selective sector bets,0.9598946600374925,0.21538825192893918,-0.5674892202520048,HIGH ROTATION,0.42535063571332954
军工电子,2025-09-24,0.7431004797759161,0.7379651627191313,-0.276514,163.028,164.671,164.671,164.671,-0.276514,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7431004797759161,📈 Bull,Sector Median,Selective sector bets,0.9598946600374925,0.21538825192893918,0.0,HIGH ROTATION,0.42535063571332954
风电设备,2025-09-24,1.0,1.0,1.29158,146.333,150.299,150.299,150.299,1.29158,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7431004797759161,📈 Bull,Sector Median,Selective sector bets,0.9598946600374925,0.21538825192893918,0.2568995202240839,HIGH ROTATION,0.42535063571332954
家用电器,2025-09-24,0.0,0.0,1.53408,158.519,159.66,159.66,159.66,1.53408,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7431004797759161,📈 Bull,Sector Median,Selective sector bets,0.9598946600374925,0.21538825192893918,-0.7431004797759161,HIGH ROTATION,0.42535063571332954
电力,2025-09-24,0.17309643243062725,0.12373211763668973,0.541514,119.978,119.542,119.542,119.542,0.541514,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7431004797759161,📈 Bull,Sector Median,Selective sector bets,0.9598946600374925,0.21538825192893918,-0.5700040473452889,HIGH ROTATION,0.42535063571332954
白酒,2025-09-24,0.644803124665993,0.544803124665993,-0.804511,91.6645,91.4573,91.4573,91.4573,-0.804511,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7431004797759161,📈 Bull,Sector Median,Selective sector bets,0.9598946600374925,0.21538825192893918,-0.0982973551099231,HIGH ROTATION,0.42535063571332954
电网设备,2025-09-24,0.9049616992385466,0.8809213073018404,1.96169,175.449,181.098,181.098,181.098,1.96169,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7431004797759161,📈 Bull,Sector Median,Selective sector bets,0.9598946600374925,0.21538825192893918,0.16186121946263055,HIGH ROTATION,0.42535063571332954
电池,2025-09-24,0.975026339565897,0.875026339565897,1.72286,250.419,259.155,259.155,259.155,1.72286,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7431004797759161,📈 Bull,Sector Median,Selective sector bets,0.9598946600374925,0.21538825192893918,0.23192585978998093,HIGH ROTATION,0.42535063571332954
整车,2025-09-24,0.9647118118597633,0.9462017479735061,0.692823,148.938,148.336,148.336,148.336,0.692823,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7431004797759161,📈 Bull,Sector Median,Selective sector bets,0.9598946600374925,0.21538825192893918,0.2216113320838472,HIGH ROTATION,0.42535063571332954
有色金属,2025-09-24,0.9285042411186448,0.8285042411186448,0.212714,197.789,198.792,198.792,198.792,0.212714,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7431004797759161,📈 Bull,Sector Median,Selective sector bets,0.9598946600374925,0.21538825192893918,0.18540376134272873,HIGH ROTATION,0.42535063571332954
能源,2025-09-24,1.0,0.982699022371896,-0.0452384,126.726,127.022,127.022,127.022,-0.0452384,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7431004797759161,📈 Bull,Sector Median,Selective sector bets,0.9598946600374925,0.21538825192893918,0.2568995202240839,HIGH ROTATION,0.42535063571332954
机器人,2025-09-24,0.860463871676998,0.8732167078100547,1.70863,170.62,174.723,174.723,174.723,1.70863,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7431004797759161,📈 Bull,Sector Median,Selective sector bets,0.9598946600374925,0.21538825192893918,0.11736339190108191,HIGH ROTATION,0.42535063571332954
专业设备制造,2025-09-24,1.0,0.9999999999999999,1.0538,171.297,176.547,176.547,176.547,1.0538,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7431004797759161,📈 Bull,Sector Median,Selective sector bets,0.9598946600374925,0.21538825192893918,0.2568995202240839,HIGH ROTATION,0.42535063571332954
银行,2025-09-25,0.44721207649182143,0.48092298666765587,-0.255519,170.82,170.065,170.065,170.065,-0.255519,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.623853807287023,📈 Bull,Sector Median,Selective sector bets,0.9598946600374925,0.2951592501292337,-0.17664173079520157,HIGH ROTATION,0.3940821229260008
非银金融,2025-09-25,0.922337659607629,0.898540494613716,-0.106499,153.264,153.165,153.165,153.165,-0.106499,Full (Ret+Vol+Var),🟢 BUY,0.8,0.623853807287023,📈 Bull,Sector Median,Selective sector bets,0.9598946600374925,0.2951592501292337,0.29848385232060604,HIGH ROTATION,0.3940821229260008
半导体设计,2025-09-25,1.0,1.0,1.19082,337.737,341.875,341.875,341.875,1.19082,Full (Ret+Vol+Var),🟢 BUY,0.8,0.623853807287023,📈 Bull,Sector Median,Selective sector bets,0.9598946600374925,0.2951592501292337,0.376146192712977,HIGH ROTATION,0.3940821229260008
半导体制造,2025-09-25,0.1183194482712416,0.09737485082134617,2.87983,235.559,237.793,237.793,237.793,2.87983,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.623853807287023,📈 Bull,Sector Median,Selective sector bets,0.9598946600374925,0.2951592501292337,-0.5055343590157814,HIGH ROTATION,0.3940821229260008
半导体设备,2025-09-25,0.0,0.0026242112447782493,3.26325,229.355,226.613,226.613,226.613,3.26325,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.623853807287023,📈 Bull,Sector Median,Selective sector bets,0.9598946600374925,0.2951592501292337,-0.623853807287023,HIGH ROTATION,0.3940821229260008
半导体材料,2025-09-25,0.623853807287023,0.523853807287023,3.18937,180.526,181.542,181.542,181.542,3.18937,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.623853807287023,📈 Bull,Sector Median,Selective sector bets,0.9598946600374925,0.2951592501292337,0.0,HIGH ROTATION,0.3940821229260008
软件,2025-09-25,0.4699692397425286,0.36996923974252854,1.47274,166.155,169.839,169.839,169.839,1.47274,Fallback (Ret+Var),🟡 NEUTRAL,0.3,0.623853807287023,📈 Bull,Sector Median,Selective sector bets,0.9598946600374925,0.2951592501292337,-0.15388456754449442,HIGH ROTATION,0.3940821229260008
光模块中游,2025-09-25,0.9108928630562241,0.9292340114015245,1.19696,521.061,533.38,533.38,533.38,1.19696,Full (Ret+Vol+Var),🟢 BUY,0.8,0.623853807287023,📈 Bull,Sector Median,Selective sector bets,0.9598946600374925,0.2951592501292337,0.2870390557692011,HIGH ROTATION,0.3940821229260008
液冷,2025-09-25,0.0014785709983026415,0.0013650606242833203,1.99346,278.974,297.924,297.924,297.924,1.99346,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.623853807287023,📈 Bull,Sector Median,Selective sector bets,0.9598946600374925,0.2951592501292337,-0.6223752362887204,HIGH ROTATION,0.3940821229260008
军工电子,2025-09-25,0.577541152310678,0.677541152310678,-0.276921,164.671,163.613,163.613,163.613,-0.276921,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.623853807287023,📈 Bull,Sector Median,Selective sector bets,0.9598946600374925,0.2951592501292337,-0.04631265497634496,HIGH ROTATION,0.3940821229260008
风电设备,2025-09-25,1.0,1.0,2.5752,150.299,153.779,153.779,153.779,2.5752,Full (Ret+Vol+Var),🟢 BUY,0.8,0.623853807287023,📈 Bull,Sector Median,Selective sector bets,0.9598946600374925,0.2951592501292337,0.376146192712977,HIGH ROTATION,0.3940821229260008
家用电器,2025-09-25,1.0,1.0,1.40843,159.66,157.416,157.416,157.416,1.40843,Full (Ret+Vol+Var),🟢 BUY,0.8,0.623853807287023,📈 Bull,Sector Median,Selective sector bets,0.9598946600374925,0.2951592501292337,0.376146192712977,HIGH ROTATION,0.3940821229260008
电力,2025-09-25,0.537332274279561,0.437332274279561,-0.123427,119.542,119.356,119.356,119.356,-0.123427,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.623853807287023,📈 Bull,Sector Median,Selective sector bets,0.9598946600374925,0.2951592501292337,-0.08652153300746201,HIGH ROTATION,0.3940821229260008
白酒,2025-09-25,0.5705108004213041,0.5013560585904047,-0.319886,91.4573,90.9722,90.9722,90.9722,-0.319886,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.623853807287023,📈 Bull,Sector Median,Selective sector bets,0.9598946600374925,0.2951592501292337,-0.05334300686571891,HIGH ROTATION,0.3940821229260008
电网设备,2025-09-25,0.9716302058482283,0.9404685858268877,1.77766,181.098,185.15,185.15,185.15,1.77766,Full (Ret+Vol+Var),🟢 BUY,0.8,0.623853807287023,📈 Bull,Sector Median,Selective sector bets,0.9598946600374925,0.2951592501292337,0.34777639856120535,HIGH ROTATION,0.3940821229260008
电池,2025-09-25,1.0,0.9463797708921919,1.99361,259.155,267.025,267.025,267.025,1.99361,Full (Ret+Vol+Var),🟢 BUY,0.8,0.623853807287023,📈 Bull,Sector Median,Selective sector bets,0.9598946600374925,0.2951592501292337,0.376146192712977,HIGH ROTATION,0.3940821229260008
整车,2025-09-25,0.9497169641689857,0.9499869131252529,0.908574,148.336,149.471,149.471,149.471,0.908574,Full (Ret+Vol+Var),🟢 BUY,0.8,0.623853807287023,📈 Bull,Sector Median,Selective sector bets,0.9598946600374925,0.2951592501292337,0.32586315688196266,HIGH ROTATION,0.3940821229260008
有色金属,2025-09-25,1.0,0.9993211036569822,2.90419,198.792,207.665,207.665,207.665,2.90419,Full (Ret+Vol+Var),🟢 BUY,0.8,0.623853807287023,📈 Bull,Sector Median,Selective sector bets,0.9598946600374925,0.2951592501292337,0.376146192712977,HIGH ROTATION,0.3940821229260008
