Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion,Market_Breadth
光模块中游,2025-09-24,0.908773110935673,0.9303589087654417,-0.403643,537.101,521.061,521.061,521.061,-0.403643,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9572192618044404,🚀 Strong Bull,Aggressive sector rotation,0.9717337206790305,0.12884739738937856,-0.04844615086876736,HIGH ROTATION,0.35692816081029116,0.9700228706044611
液冷,2025-09-24,0.17780770598354856,0.1318600251966621,1.16975,275.371,278.974,278.974,278.974,1.16975,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9572192618044404,🚀 Strong Bull,Aggressive sector rotation,0.9717337206790305,0.12884739738937856,-0.7794115558208918,HIGH ROTATION,0.35692816081029116,1.0
军工电子,2025-09-24,0.6154294621842985,0.6460950591112968,-0.756913,163.021,164.664,164.664,164.664,-0.756913,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9572192618044404,🚀 Strong Bull,Aggressive sector rotation,0.9717337206790305,0.12884739738937856,-0.3417897996201419,HIGH ROTATION,0.35692816081029116,1.0
风电设备,2025-09-24,0.9508079138511126,0.964793877343014,0.769606,146.333,150.299,150.299,150.299,0.769606,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9572192618044404,🚀 Strong Bull,Aggressive sector rotation,0.9717337206790305,0.12884739738937856,-0.006411347953327762,HIGH ROTATION,0.35692816081029116,1.0
家用电器,2025-09-24,1.0,1.0,0.992986,158.519,159.66,159.66,159.66,0.992986,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9572192618044404,🚀 Strong Bull,Aggressive sector rotation,0.9717337206790305,0.12884739738937856,0.04278073819555961,HIGH ROTATION,0.35692816081029116,0.7251702113624522
电力,2025-09-24,1.0,1.0,0.686203,119.977,119.542,119.542,119.542,0.686203,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9572192618044404,🚀 Strong Bull,Aggressive sector rotation,0.9717337206790305,0.12884739738937856,0.04278073819555961,HIGH ROTATION,0.35692816081029116,0.3273541808304857
白酒,2025-09-24,0.692197546697571,0.6371620966975711,-0.899291,91.6645,91.4573,91.4573,91.4573,-0.899291,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9572192618044404,🚀 Strong Bull,Aggressive sector rotation,0.9717337206790305,0.12884739738937856,-0.26502171510686934,HIGH ROTATION,0.35692816081029116,0.1900409163620744
电网设备,2025-09-24,0.2669303979767945,0.20405871621472033,1.11321,175.449,181.098,181.098,181.098,1.11321,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9572192618044404,🚀 Strong Bull,Aggressive sector rotation,0.9717337206790305,0.12884739738937856,-0.6902888638276459,HIGH ROTATION,0.35692816081029116,1.0
电池,2025-09-24,1.0,0.9219412228053028,1.11146,250.419,259.155,259.155,259.155,1.11146,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9572192618044404,🚀 Strong Bull,Aggressive sector rotation,0.9717337206790305,0.12884739738937856,0.04278073819555961,HIGH ROTATION,0.35692816081029116,1.0
整车,2025-09-24,0.9637236478284986,0.9513571650248293,1.01575,148.938,148.336,148.336,148.336,1.01575,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9572192618044404,🚀 Strong Bull,Aggressive sector rotation,0.9717337206790305,0.12884739738937856,0.0065043860240582285,HIGH ROTATION,0.35692816081029116,0.21903856630814972
有色金属,2025-09-24,0.8726980070885554,0.7726980070885554,-0.122421,197.789,198.792,198.792,198.792,-0.122421,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9572192618044404,🚀 Strong Bull,Aggressive sector rotation,0.9717337206790305,0.12884739738937856,-0.08452125471588501,HIGH ROTATION,0.35692816081029116,0.7909430879662566
能源,2025-09-24,1.0,0.9386186792009303,-0.236716,126.726,127.022,127.022,127.022,-0.236716,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9572192618044404,🚀 Strong Bull,Aggressive sector rotation,0.9717337206790305,0.12884739738937856,0.04278073819555961,HIGH ROTATION,0.35692816081029116,0.34437346184086487
机器人,2025-09-24,0.9265837947958502,0.8744022827019416,1.53791,166.343,170.33,170.33,170.33,1.53791,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9572192618044404,🚀 Strong Bull,Aggressive sector rotation,0.9717337206790305,0.12884739738937856,-0.03063546700859021,HIGH ROTATION,0.35692816081029116,1.0
MARKET_PROXY,2025-09-25,1.0,0.9964117122054021,1.38431,174.78,176.998,176.998,176.998,1.38431,Full (Ret+Vol+Var),BENCHMARK,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9717337206790305,0.4637214477100527,0.0,MODERATE ROTATION,0.3352685101027502,0.8230570124968719
银行,2025-09-25,0.2837532103346083,0.24591993551621757,0.0381712,170.82,170.065,170.065,170.065,0.0381712,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9717337206790305,0.4637214477100527,-0.7162467896653917,MODERATE ROTATION,0.3352685101027502,0.1965069996276822
非银金融,2025-09-25,0.8923507955553053,0.843969925381282,-0.203594,153.267,153.167,153.167,153.167,-0.203594,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9717337206790305,0.4637214477100527,-0.10764920444469472,MODERATE ROTATION,0.3352685101027502,0.19370592946562834
半导体,2025-09-25,0.4052221987377471,0.30522219873774714,1.08639,361.196,363.741,363.741,363.741,1.08639,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9717337206790305,0.4637214477100527,-0.5947778012622529,MODERATE ROTATION,0.3352685101027502,1.0
软件,2025-09-25,0.37420620591717624,0.306867096914069,2.09512,166.155,169.839,169.839,169.839,2.09512,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9717337206790305,0.4637214477100527,-0.6257937940828238,MODERATE ROTATION,0.3352685101027502,0.8036388123809405
光模块中游,2025-09-25,0.9424798524941819,0.9555797404180743,0.159192,521.061,533.38,533.38,533.38,0.159192,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9717337206790305,0.4637214477100527,-0.05752014750581813,MODERATE ROTATION,0.3352685101027502,1.0
液冷,2025-09-25,0.002875299943285452,0.0023513699167585517,1.57589,278.974,297.924,297.924,297.924,1.57589,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9717337206790305,0.4637214477100527,-0.9971247000567145,MODERATE ROTATION,0.3352685101027502,1.0
军工电子,2025-09-25,0.59922092394748,0.69922092394748,-0.639458,164.664,163.606,163.606,163.606,-0.639458,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9717337206790305,0.4637214477100527,-0.40077907605251994,MODERATE ROTATION,0.3352685101027502,1.0
风电设备,2025-09-25,1.0,0.9871893238455633,2.51432,150.299,153.779,153.779,153.779,2.51432,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9717337206790305,0.4637214477100527,0.0,MODERATE ROTATION,0.3352685101027502,1.0
家用电器,2025-09-25,0.9999999817325428,0.9999999869518162,1.23238,159.66,157.416,157.416,157.416,1.23238,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9717337206790305,0.4637214477100527,-1.8267457213561045e-08,MODERATE ROTATION,0.3352685101027502,0.5703863814107016
电力,2025-09-25,0.5418408413021573,0.4418408413021573,-0.0410596,119.542,119.356,119.356,119.356,-0.0410596,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9717337206790305,0.4637214477100527,-0.45815915869784274,MODERATE ROTATION,0.3352685101027502,0.32420617037782384
白酒,2025-09-25,0.609833337309702,0.5791826748116475,-0.264414,91.4573,90.9723,90.9723,90.9723,-0.264414,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9717337206790305,0.4637214477100527,-0.390166662690298,MODERATE ROTATION,0.3352685101027502,0.14629928453562507
电网设备,2025-09-25,0.16929753627393268,0.13435930572314914,1.02883,181.098,185.15,185.15,185.15,1.02883,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9717337206790305,0.4637214477100527,-0.8307024637260674,MODERATE ROTATION,0.3352685101027502,1.0
电池,2025-09-25,1.0,0.9574438379084493,1.44991,259.155,267.025,267.025,267.025,1.44991,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9717337206790305,0.4637214477100527,0.0,MODERATE ROTATION,0.3352685101027502,1.0
整车,2025-09-25,0.952540566736177,0.9533805705941879,1.11904,148.336,149.471,149.471,149.471,1.11904,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9717337206790305,0.4637214477100527,-0.04745943326382296,MODERATE ROTATION,0.3352685101027502,0.3065053692012705
有色金属,2025-09-25,1.0,0.999976336803269,2.76412,198.792,207.665,207.665,207.665,2.76412,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9717337206790305,0.4637214477100527,0.0,MODERATE ROTATION,0.3352685101027502,1.0
能源,2025-09-25,0.8298268973923106,0.8794348866584347,-0.678308,127.022,127.403,127.403,127.403,-0.678308,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9717337206790305,0.4637214477100527,-0.17017310260768936,MODERATE ROTATION,0.3352685101027502,0.37864823884675325
机器人,2025-09-25,1.0,0.9327485479633058,1.21676,170.33,170.936,170.936,170.936,1.21676,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9717337206790305,0.4637214477100527,0.0,MODERATE ROTATION,0.3352685101027502,1.0
MARKET_PROXY,2025-09-26,0.05270917840117331,0.15270917840117332,0.702459,176.998,175.712,175.712,175.712,0.702459,Full (Ret+Vol+Var),BENCHMARK,0.0,0.05270917840117331,🔻 Deep Bear,Cash or short positions,0.9746065479997118,0.5954029928438137,0.0,HIGH ROTATION,0.37580734327818327,0.7176584784636983
银行,2025-09-26,0.6703410374438487,0.5703410374438487,-0.452022,170.065,170.043,170.043,170.043,-0.452022,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.05270917840117331,🔻 Deep Bear,Cash or short positions,0.9746065479997118,0.5954029928438137,0.6176318590426754,HIGH ROTATION,0.37580734327818327,0.21197843800627023
非银金融,2025-09-26,0.9272452957394468,0.9127063647715975,-0.130003,153.167,154.042,154.042,154.042,-0.130003,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.05270917840117331,🔻 Deep Bear,Cash or short positions,0.9746065479997118,0.5954029928438137,0.8745361173382735,HIGH ROTATION,0.37580734327818327,0.2899391314433539
半导体,2025-09-26,0.20508444200654546,0.1470609843336834,0.795275,363.741,358.136,358.136,358.136,0.795275,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.05270917840117331,🔻 Deep Bear,Cash or short positions,0.9746065479997118,0.5954029928438137,0.15237526360537215,HIGH ROTATION,0.37580734327818327,1.0
软件,2025-09-26,0.8249298576921766,0.7249298576921767,0.645801,169.839,164.007,164.007,164.007,0.645801,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.05270917840117331,🔻 Deep Bear,Cash or short positions,0.9746065479997118,0.5954029928438137,0.7722206792910034,HIGH ROTATION,0.37580734327818327,0.4905307212459382
光模块中游,2025-09-26,0.6926516890450283,0.7548362841589635,-0.653138,533.38,510.162,510.162,510.162,-0.653138,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.05270917840117331,🔻 Deep Bear,Cash or short positions,0.9746065479997118,0.5954029928438137,0.639942510643855,HIGH ROTATION,0.37580734327818327,0.639741894335105
液冷,2025-09-26,6.217179682059052e-06,2.4368566052600166e-05,1.30231,297.924,282.865,282.865,282.865,1.30231,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.05270917840117331,🔻 Deep Bear,Cash or short positions,0.9746065479997118,0.5954029928438137,-0.052702961221491255,HIGH ROTATION,0.37580734327818327,1.0
军工电子,2025-09-26,0.6156782847933632,0.7074434299382459,-0.621556,163.606,163.435,163.435,163.435,-0.621556,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.05270917840117331,🔻 Deep Bear,Cash or short positions,0.9746065479997118,0.5954029928438137,0.5629691063921899,HIGH ROTATION,0.37580734327818327,1.0
风电设备,2025-09-26,1.0,0.9879598994405574,2.62372,153.779,156.832,156.832,156.832,2.62372,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.05270917840117331,🔻 Deep Bear,Cash or short positions,0.9746065479997118,0.5954029928438137,0.9472908215988267,HIGH ROTATION,0.37580734327818327,1.0
家用电器,2025-09-26,0.9999999999999999,0.9999999999999999,1.0816,157.416,158.95,158.95,158.95,1.0816,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.05270917840117331,🔻 Deep Bear,Cash or short positions,0.9746065479997118,0.5954029928438137,0.9472908215988266,HIGH ROTATION,0.37580734327818327,0.6496458159928914
电力,2025-09-26,0.9563629864099299,0.8563629864099299,0.195908,119.356,120.238,120.238,120.238,0.195908,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.05270917840117331,🔻 Deep Bear,Cash or short positions,0.9746065479997118,0.5954029928438137,0.9036538080087566,HIGH ROTATION,0.37580734327818327,0.40534814492002647
白酒,2025-09-26,1.0,1.0,0.626072,90.9723,90.484,90.484,90.484,0.626072,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.05270917840117331,🔻 Deep Bear,Cash or short positions,0.9746065479997118,0.5954029928438137,0.9472908215988267,HIGH ROTATION,0.37580734327818327,0.11656390534267445
电网设备,2025-09-26,0.9183055024574543,0.9300511248945907,0.964786,185.15,184.307,184.307,184.307,0.964786,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.05270917840117331,🔻 Deep Bear,Cash or short positions,0.9746065479997118,0.5954029928438137,0.8655963240562811,HIGH ROTATION,0.37580734327818327,1.0
电池,2025-09-26,0.0,2.352456845936096e-05,0.774047,267.025,258.406,258.406,258.406,0.774047,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.05270917840117331,🔻 Deep Bear,Cash or short positions,0.9746065479997118,0.5954029928438137,-0.05270917840117331,HIGH ROTATION,0.37580734327818327,1.0
整车,2025-09-26,0.9597179113911027,0.9521746501695445,1.36773,149.471,148.937,148.937,148.937,1.36773,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.05270917840117331,🔻 Deep Bear,Cash or short positions,0.9746065479997118,0.5954029928438137,0.9070087329899295,HIGH ROTATION,0.37580734327818327,0.3006694253950623
有色金属,2025-09-26,0.8907431129794185,0.8700491425359167,1.38775,207.665,209.824,209.824,209.824,1.38775,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.05270917840117331,🔻 Deep Bear,Cash or short positions,0.9746065479997118,0.5954029928438137,0.8380339345782453,HIGH ROTATION,0.37580734327818327,1.0
能源,2025-09-26,0.6872299016524617,0.5872299016524617,-0.784447,127.403,127.38,127.38,127.38,-0.784447,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.05270917840117331,🔻 Deep Bear,Cash or short positions,0.9746065479997118,0.5954029928438137,0.6345207232512884,HIGH ROTATION,0.37580734327818327,0.38209829732020517
机器人,2025-09-26,0.0,0.07856749954216616,0.885302,170.936,163.485,163.485,163.485,0.885302,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.05270917840117331,🔻 Deep Bear,Cash or short positions,0.9746065479997118,0.5954029928438137,-0.05270917840117331,HIGH ROTATION,0.37580734327818327,0.9547297444207555
MARKET_PROXY,2025-09-29,1.0,0.9999845797058453,2.02207,175.712,179.203,179.203,179.203,2.02207,Full (Ret+Vol+Var),BENCHMARK,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9579688566804391,0.6066496133010354,0.0,HIGH ROTATION,0.42502338392619665,0.8825488035355696
银行,2025-09-29,0.0020080147160207173,0.10200801471602072,0.313781,170.043,169.01,169.01,169.01,0.313781,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9579688566804391,0.6066496133010354,-0.9979919852839793,HIGH ROTATION,0.42502338392619665,0.17098010728430554
非银金融,2025-09-29,1.0,0.9999999999994561,4.0784,154.042,159.38,159.38,159.38,4.0784,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9579688566804391,0.6066496133010354,0.0,HIGH ROTATION,0.42502338392619665,0.6431418919778937
半导体,2025-09-29,0.5250091120560574,0.4250091120560574,1.03592,358.136,362.225,362.225,362.225,1.03592,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9579688566804391,0.6066496133010354,-0.4749908879439426,HIGH ROTATION,0.42502338392619665,1.0
软件,2025-09-29,0.2834628584137412,0.3834628584137412,0.131943,164.007,167.37,167.37,167.37,0.131943,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9579688566804391,0.6066496133010354,-0.7165371415862588,HIGH ROTATION,0.42502338392619665,0.7206505138415716
光模块中游,2025-09-29,0.9189470785698843,0.9379154557430218,-0.38752,510.162,515.144,515.144,515.144,-0.38752,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9579688566804391,0.6066496133010354,-0.08105292143011567,HIGH ROTATION,0.42502338392619665,0.7494679725016996
液冷,2025-09-29,0.12961176288290496,0.09315057423767599,0.49845,282.865,286.906,286.906,286.906,0.49845,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9579688566804391,0.6066496133010354,-0.870388237117095,HIGH ROTATION,0.42502338392619665,1.0
军工电子,2025-09-29,0.5892926568175684,0.6168311825183053,-0.869261,163.435,164.99,164.99,164.99,-0.869261,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9579688566804391,0.6066496133010354,-0.41070734318243163,HIGH ROTATION,0.42502338392619665,1.0
风电设备,2025-09-29,1.0,0.9883101538108363,2.58958,156.832,159.027,159.027,159.027,2.58958,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9579688566804391,0.6066496133010354,0.0,HIGH ROTATION,0.42502338392619665,1.0
家用电器,2025-09-29,1.0,1.0,1.58875,158.95,160.092,160.092,160.092,1.58875,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9579688566804391,0.6066496133010354,0.0,HIGH ROTATION,0.42502338392619665,0.6962380306838672
电力,2025-09-29,0.09573900080572498,0.19573900080572498,0.368895,120.238,119.983,119.983,119.983,0.368895,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9579688566804391,0.6066496133010354,-0.904260999194275,HIGH ROTATION,0.42502338392619665,0.39053337724253245
白酒,2025-09-29,0.0,0.0,0.924956,90.484,92.2505,92.2505,92.2505,0.924956,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9579688566804391,0.6066496133010354,-1.0,HIGH ROTATION,0.42502338392619665,0.3157197713912636
电网设备,2025-09-29,0.08847624149118985,0.08625766871114518,1.18884,184.307,188.992,188.992,188.992,1.18884,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9579688566804391,0.6066496133010354,-0.9115237585088102,HIGH ROTATION,0.42502338392619665,1.0
电池,2025-09-29,0.9978018419025464,0.8978018419025464,1.04265,258.406,269.658,269.658,269.658,1.04265,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9579688566804391,0.6066496133010354,-0.0021981580974536064,HIGH ROTATION,0.42502338392619665,1.0
整车,2025-09-29,1.0,1.0,0.744402,148.937,150.233,150.233,150.233,0.744402,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9579688566804391,0.6066496133010354,0.0,HIGH ROTATION,0.42502338392619665,0.40076694318359823
有色金属,2025-09-29,1.0,0.9999789904692202,2.87286,209.824,221.141,221.141,221.141,2.87286,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9579688566804391,0.6066496133010354,0.0,HIGH ROTATION,0.42502338392619665,1.0
能源,2025-09-29,0.34193932482487044,0.4419393248248704,0.125094,127.38,127.065,127.065,127.065,0.125094,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9579688566804391,0.6066496133010354,-0.6580606751751296,HIGH ROTATION,0.42502338392619665,0.36500781227254564
机器人,2025-09-29,0.0689609042387759,0.1689609042387759,0.919953,163.485,169.65,169.65,169.65,0.919953,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9579688566804391,0.6066496133010354,-0.9310390957612241,HIGH ROTATION,0.42502338392619665,1.0
MARKET_PROXY,2025-09-30,0.0,0.06853396074329218,1.5111,179.203,178.181,178.181,178.181,1.5111,Full (Ret+Vol+Var),BENCHMARK,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9739471060507129,0.39591740089157584,0.0,HIGH ROTATION,0.3929386063746491,0.7908277404921701
银行,2025-09-30,0.6858014985183072,0.5858014985183072,-0.769138,169.01,168.945,168.945,168.945,-0.769138,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9739471060507129,0.39591740089157584,0.6858014985183072,HIGH ROTATION,0.3929386063746491,0.19704379210116688
非银金融,2025-09-30,0.25915505016104434,0.3591550501610444,1.56358,159.38,157.906,157.906,157.906,1.56358,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9739471060507129,0.39591740089157584,0.25915505016104434,HIGH ROTATION,0.3929386063746491,0.5669211246217098
半导体,2025-09-30,0.0,0.0,0.954887,362.225,370.812,370.812,370.812,0.954887,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9739471060507129,0.39591740089157584,0.0,HIGH ROTATION,0.3929386063746491,1.0
软件,2025-09-30,0.0,0.0,0.586097,167.37,169.647,169.647,169.647,0.586097,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9739471060507129,0.39591740089157584,0.0,HIGH ROTATION,0.3929386063746491,0.85960336642684
光模块中游,2025-09-30,0.6944442538781422,0.7255933156392541,-0.430124,515.144,497.11,497.11,497.11,-0.430124,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9739471060507129,0.39591740089157584,0.6944442538781422,HIGH ROTATION,0.3929386063746491,0.38080757827391093
液冷,2025-09-30,0.25646793334196005,0.18455695587662307,0.381231,286.906,285.196,285.196,285.196,0.381231,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9739471060507129,0.39591740089157584,0.25646793334196005,HIGH ROTATION,0.3929386063746491,1.0
军工电子,2025-09-30,1.0,0.9999691241416675,1.1812,164.99,175.915,175.915,175.915,1.1812,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9739471060507129,0.39591740089157584,1.0,HIGH ROTATION,0.3929386063746491,1.0
风电设备,2025-09-30,0.9963616060641292,0.9867672581793434,1.45568,159.027,161.316,161.316,161.316,1.45568,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9739471060507129,0.39591740089157584,0.9963616060641292,HIGH ROTATION,0.3929386063746491,1.0
家用电器,2025-09-30,1.0,1.0,1.36603,160.092,159.786,159.786,159.786,1.36603,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9739471060507129,0.39591740089157584,1.0,HIGH ROTATION,0.3929386063746491,0.6620150281260642
电力,2025-09-30,0.5122711462098086,0.4122711462098086,-0.401884,119.983,119.726,119.726,119.726,-0.401884,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9739471060507129,0.39591740089157584,0.5122711462098086,HIGH ROTATION,0.3929386063746491,0.3828757958444821
白酒,2025-09-30,0.6310704388886424,0.624245983274203,-0.388992,92.2505,91.4229,91.4229,91.4229,-0.388992,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9739471060507129,0.39591740089157584,0.6310704388886424,HIGH ROTATION,0.3929386063746491,0.24637001343254855
电网设备,2025-09-30,0.0,0.026270258366796886,1.41419,188.992,191.333,191.333,191.333,1.41419,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9739471060507129,0.39591740089157584,0.0,HIGH ROTATION,0.3929386063746491,1.0
电池,2025-09-30,0.8499091628181048,0.8765703241213312,0.716868,269.658,274.334,274.334,274.334,0.716868,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9739471060507129,0.39591740089157584,0.8499091628181048,HIGH ROTATION,0.3929386063746491,1.0
整车,2025-09-30,0.9519662275810831,0.9513337927955213,0.420406,150.233,151.314,151.314,151.314,0.420406,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9739471060507129,0.39591740089157584,0.9519662275810831,HIGH ROTATION,0.3929386063746491,0.4837490424603264
有色金属,2025-09-30,1.0,0.9992071990873411,2.37879,221.141,229.647,229.647,229.647,2.37879,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9739471060507129,0.39591740089157584,1.0,HIGH ROTATION,0.3929386063746491,1.0
能源,2025-09-30,0.04116655984115161,0.14116655984115162,0.00790237,127.065,125.823,125.823,125.823,0.00790237,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9739471060507129,0.39591740089157584,0.04116655984115161,HIGH ROTATION,0.3929386063746491,0.29274006506545486
机器人,2025-09-30,0.7276162390503321,0.7599381424110286,0.348871,169.65,170.548,170.548,170.548,0.348871,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9739471060507129,0.39591740089157584,0.7276162390503321,HIGH ROTATION,0.3929386063746491,1.0
