Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion,Market_Breadth
电力,2025-11-04,0.8336230571205528,0.7336230571205529,-0.0665211,125.248,126.039,126.039,126.039,-0.0665211,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.08150293986747734,🔻 Deep Bear,Cash or short positions,0.88340404377203,0.08252274808359977,0.7521201172530755,HIGH ROTATION,0.4363148176659924,0.647659111952015
白酒,2025-11-04,0.0,0.0,-0.85287,91.0422,90.2946,90.2946,90.2946,-0.85287,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.08150293986747734,🔻 Deep Bear,Cash or short positions,0.88340404377203,0.08252274808359977,-0.08150293986747734,HIGH ROTATION,0.4363148176659924,0.396444448609312
电网设备,2025-11-04,0.997714932618466,0.99836780901319,1.82471,226.34,221.61,221.61,221.61,1.82471,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.08150293986747734,🔻 Deep Bear,Cash or short positions,0.88340404377203,0.08252274808359977,0.9162119927509886,HIGH ROTATION,0.4363148176659924,1.0
电池,2025-11-04,0.9999999999999999,1.0,-0.393659,262.313,256.021,256.021,256.021,-0.393659,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.08150293986747734,🔻 Deep Bear,Cash or short positions,0.88340404377203,0.08252274808359977,0.9184970601325225,HIGH ROTATION,0.4363148176659924,0.40436303631256776
整车,2025-11-04,0.0,0.0,-0.163449,141.06,138.81,138.81,138.81,-0.163449,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.08150293986747734,🔻 Deep Bear,Cash or short positions,0.88340404377203,0.08252274808359977,-0.08150293986747734,HIGH ROTATION,0.4363148176659924,0.00499198673231574
有色金属,2025-11-04,0.0,8.812914866712838e-05,0.537882,241.717,232.385,232.385,232.385,0.537882,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.08150293986747734,🔻 Deep Bear,Cash or short positions,0.88340404377203,0.08252274808359977,-0.08150293986747734,HIGH ROTATION,0.4363148176659924,0.15476382628363344
能源,2025-11-04,0.09614821547225774,0.06916925042812873,0.0866054,142.26,141.963,141.963,141.963,0.0866054,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.08150293986747734,🔻 Deep Bear,Cash or short positions,0.88340404377203,0.08252274808359977,0.014645275604780406,HIGH ROTATION,0.4363148176659924,1.0
机器人,2025-11-04,0.030117582890340944,0.13011758289034095,-0.0645124,156.386,150.718,150.718,150.718,-0.0645124,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.08150293986747734,🔻 Deep Bear,Cash or short positions,0.88340404377203,0.08252274808359977,-0.05138535697713639,HIGH ROTATION,0.4363148176659924,0.028466767039741214
MARKET_PROXY,2025-11-05,0.8997285098365203,0.7997285098365203,-0.192558,184.149,185.207,185.207,185.207,-0.192558,Full (Ret+Vol+Var),BENCHMARK,0.0,0.8997285098365203,🚀 Strong Bull,Aggressive sector rotation,0.8044025160911281,0.07538789235424502,0.0,HIGH ROTATION,0.36689653664550587,0.7328719138172803
银行,2025-11-05,0.4446539064233669,0.5052689945111104,-0.385171,191.82,191.587,191.587,191.587,-0.385171,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8997285098365203,🚀 Strong Bull,Aggressive sector rotation,0.8044025160911281,0.07538789235424502,-0.4550746034131534,HIGH ROTATION,0.36689653664550587,0.9622515626864371
非银金融,2025-11-05,0.8577459865900434,0.8095014865900434,-1.03511,168.311,167.05,167.05,167.05,-1.03511,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8997285098365203,🚀 Strong Bull,Aggressive sector rotation,0.8044025160911281,0.07538789235424502,-0.04198252324647689,HIGH ROTATION,0.36689653664550587,0.5574881325553451
半导体,2025-11-05,0.0,0.0,-0.466784,345.344,343.153,343.153,343.153,-0.466784,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8997285098365203,🚀 Strong Bull,Aggressive sector rotation,0.8044025160911281,0.07538789235424502,-0.8997285098365203,HIGH ROTATION,0.36689653664550587,0.10405283848147873
软件,2025-11-05,0.08291558260825832,0.0750717720590953,1.44107,172.462,169.673,169.673,169.673,1.44107,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8997285098365203,🚀 Strong Bull,Aggressive sector rotation,0.8044025160911281,0.07538789235424502,-0.816812927228262,HIGH ROTATION,0.36689653664550587,0.7286191909665171
光模块中游,2025-11-05,0.8154139350030727,0.7976054350030727,-1.64383,537.447,533.997,533.997,533.997,-1.64383,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8997285098365203,🚀 Strong Bull,Aggressive sector rotation,0.8044025160911281,0.07538789235424502,-0.08431457483344762,HIGH ROTATION,0.36689653664550587,0.8383095278221647
液冷,2025-11-05,0.33546233877382,0.2413091387034186,-0.836611,249.235,247.461,247.461,247.461,-0.836611,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8997285098365203,🚀 Strong Bull,Aggressive sector rotation,0.8044025160911281,0.07538789235424502,-0.5642661710627004,HIGH ROTATION,0.36689653664550587,0.0
军工电子,2025-11-05,0.6372049100958038,0.6082624100958038,-1.42115,154.209,154.119,154.119,154.119,-1.42115,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8997285098365203,🚀 Strong Bull,Aggressive sector rotation,0.8044025160911281,0.07538789235424502,-0.2625235997407165,HIGH ROTATION,0.36689653664550587,0.0
风电设备,2025-11-05,0.09861807304157708,0.07198672125901762,1.14118,167.067,171.511,171.511,171.511,1.14118,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8997285098365203,🚀 Strong Bull,Aggressive sector rotation,0.8044025160911281,0.07538789235424502,-0.8011104367949432,HIGH ROTATION,0.36689653664550587,0.6995838360939822
家用电器,2025-11-05,0.9998346572587582,0.9998818980419638,-0.256647,162.282,162.951,162.951,162.951,-0.256647,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8997285098365203,🚀 Strong Bull,Aggressive sector rotation,0.8044025160911281,0.07538789235424502,0.10010614742223789,HIGH ROTATION,0.36689653664550587,0.6322248786720924
电力,2025-11-05,0.2798264037781649,0.3798264037781649,-0.282497,126.039,125.796,125.796,125.796,-0.282497,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8997285098365203,🚀 Strong Bull,Aggressive sector rotation,0.8044025160911281,0.07538789235424502,-0.6199021060583554,HIGH ROTATION,0.36689653664550587,0.603406594730481
白酒,2025-11-05,0.0,0.0,-0.750642,90.2946,89.6779,89.6779,89.6779,-0.750642,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8997285098365203,🚀 Strong Bull,Aggressive sector rotation,0.8044025160911281,0.07538789235424502,-0.8997285098365203,HIGH ROTATION,0.36689653664550587,0.33826114535817114
电网设备,2025-11-05,1.0,0.9987453594601908,2.57935,221.61,233.255,233.255,233.255,2.57935,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8997285098365203,🚀 Strong Bull,Aggressive sector rotation,0.8044025160911281,0.07538789235424502,0.10027149016347969,HIGH ROTATION,0.36689653664550587,1.0
电池,2025-11-05,0.6150250363405473,0.5150250363405473,0.064799,256.021,263.581,263.581,263.581,0.064799,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8997285098365203,🚀 Strong Bull,Aggressive sector rotation,0.8044025160911281,0.07538789235424502,-0.284703473495973,HIGH ROTATION,0.36689653664550587,0.7180802502757253
整车,2025-11-05,0.05881664694366776,0.05147675360237664,0.059921,138.81,136.927,136.927,136.927,0.059921,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8997285098365203,🚀 Strong Bull,Aggressive sector rotation,0.8044025160911281,0.07538789235424502,-0.8409118628928526,HIGH ROTATION,0.36689653664550587,0.0
有色金属,2025-11-05,0.7137371398445942,0.679414278634639,-0.0381179,232.385,234.431,234.431,234.431,-0.0381179,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8997285098365203,🚀 Strong Bull,Aggressive sector rotation,0.8044025160911281,0.07538789235424502,-0.18599136999192611,HIGH ROTATION,0.36689653664550587,0.23009811614266873
能源,2025-11-05,0.0,0.0,-1.07572,141.963,141.308,141.308,141.308,-1.07572,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8997285098365203,🚀 Strong Bull,Aggressive sector rotation,0.8044025160911281,0.07538789235424502,-0.8997285098365203,HIGH ROTATION,0.36689653664550587,0.999738450198539
机器人,2025-11-05,0.6878032840332376,0.6247774840332376,-0.739484,150.718,149.9,149.9,149.9,-0.739484,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8997285098365203,🚀 Strong Bull,Aggressive sector rotation,0.8044025160911281,0.07538789235424502,-0.21192522580328266,HIGH ROTATION,0.36689653664550587,0.03901242903410547
MARKET_PROXY,2025-11-06,0.7253439194229354,0.6253439194229354,-0.270754,185.207,187.485,187.485,187.485,-0.270754,Full (Ret+Vol+Var),BENCHMARK,0.0,0.7253439194229354,📈 Bull,Selective sector bets,0.8208766716383167,0.08588174144721107,0.0,HIGH ROTATION,0.4072341367348596,0.8371503902793243
银行,2025-11-06,0.6502445815150496,0.5502445815150496,-1.05714,191.587,190.564,190.564,190.564,-1.05714,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7253439194229354,📈 Bull,Selective sector bets,0.8208766716383167,0.08588174144721107,-0.07509933790788581,HIGH ROTATION,0.4072341367348596,0.8470893449370034
非银金融,2025-11-06,0.9923149600657933,0.9470446439369669,-0.096388,167.05,169.644,169.644,169.644,-0.096388,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7253439194229354,📈 Bull,Selective sector bets,0.8208766716383167,0.08588174144721107,0.2669710406428579,HIGH ROTATION,0.4072341367348596,0.6772670866700095
半导体,2025-11-06,0.00011862226621863984,0.00015111654902751276,0.158308,343.153,364.238,364.238,364.238,0.158308,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7253439194229354,📈 Bull,Selective sector bets,0.8208766716383167,0.08588174144721107,-0.7252252971567168,HIGH ROTATION,0.4072341367348596,0.7140334647156973
软件,2025-11-06,0.03622587721414532,0.05428105961597136,1.41978,169.673,170.999,170.999,170.999,1.41978,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7253439194229354,📈 Bull,Selective sector bets,0.8208766716383167,0.08588174144721107,-0.6891180422087901,HIGH ROTATION,0.4072341367348596,0.8196858210610323
光模块中游,2025-11-06,0.8280111461010227,0.7708982961010227,-0.857743,533.997,555.012,555.012,555.012,-0.857743,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7253439194229354,📈 Bull,Selective sector bets,0.8208766716383167,0.08588174144721107,0.10266722667808725,HIGH ROTATION,0.4072341367348596,1.0
液冷,2025-11-06,0.06746468538221906,0.04882705492513652,-0.340001,247.461,257.779,257.779,257.779,-0.340001,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7253439194229354,📈 Bull,Selective sector bets,0.8208766716383167,0.08588174144721107,-0.6578792340407164,HIGH ROTATION,0.4072341367348596,0.3765976065882044
军工电子,2025-11-06,0.45722435803135675,0.49804346136354005,-1.50284,154.119,154.857,154.857,154.857,-1.50284,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7253439194229354,📈 Bull,Selective sector bets,0.8208766716383167,0.08588174144721107,-0.26811956139157866,HIGH ROTATION,0.4072341367348596,0.08991571659472834
风电设备,2025-11-06,0.17159276668637025,0.12290181752700927,1.49147,171.511,171.249,171.249,171.249,1.49147,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7253439194229354,📈 Bull,Selective sector bets,0.8208766716383167,0.08588174144721107,-0.5537511527365652,HIGH ROTATION,0.4072341367348596,0.6863260934155487
家用电器,2025-11-06,1.0,1.0000000000000002,0.973073,162.951,166.504,166.504,166.504,0.973073,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7253439194229354,📈 Bull,Selective sector bets,0.8208766716383167,0.08588174144721107,0.2746560805770646,HIGH ROTATION,0.4072341367348596,0.8336894698510205
电力,2025-11-06,0.8043223642525675,0.7043223642525676,-0.293443,125.796,126.445,126.445,126.445,-0.293443,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7253439194229354,📈 Bull,Selective sector bets,0.8208766716383167,0.08588174144721107,0.07897844482963212,HIGH ROTATION,0.4072341367348596,0.6401960595620724
白酒,2025-11-06,0.6441076082272646,0.7441076082272646,-0.748563,89.6779,90.2336,90.2336,90.2336,-0.748563,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7253439194229354,📈 Bull,Selective sector bets,0.8208766716383167,0.08588174144721107,-0.08123631119567076,HIGH ROTATION,0.4072341367348596,0.4021522467320789
电网设备,2025-11-06,0.0,0.0,3.79689,233.255,242.734,242.734,242.734,3.79689,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7253439194229354,📈 Bull,Selective sector bets,0.8208766716383167,0.08588174144721107,-0.7253439194229354,HIGH ROTATION,0.4072341367348596,1.0
电池,2025-11-06,0.024651009521696514,0.039944502939497445,-0.477088,263.581,267.317,267.317,267.317,-0.477088,Fallback (Ret+Var),🔴 AVOID,0.0,0.7253439194229354,📈 Bull,Selective sector bets,0.8208766716383167,0.08588174144721107,-0.7006929099012389,HIGH ROTATION,0.4072341367348596,0.8873420043147653
整车,2025-11-06,0.04611861567020481,0.04916944013050009,-0.334292,136.927,138.762,138.762,138.762,-0.334292,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7253439194229354,📈 Bull,Selective sector bets,0.8208766716383167,0.08588174144721107,-0.6792253037527306,HIGH ROTATION,0.4072341367348596,0.09521048515412141
有色金属,2025-11-06,1.0,0.9065568712323646,0.438074,234.431,242.769,242.769,242.769,0.438074,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7253439194229354,📈 Bull,Selective sector bets,0.8208766716383167,0.08588174144721107,0.2746560805770646,HIGH ROTATION,0.4072341367348596,0.5942569732239353
能源,2025-11-06,0.96313315,1.0,-0.737337,141.308,142.622,142.622,142.622,-0.737337,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7253439194229354,📈 Bull,Selective sector bets,0.8208766716383167,0.08588174144721107,0.23778923057706458,HIGH ROTATION,0.4072341367348596,1.0
机器人,2025-11-06,0.3519978318055437,0.3976180881279754,-0.491647,149.9,154.183,154.183,154.183,-0.491647,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7253439194229354,📈 Bull,Selective sector bets,0.8208766716383167,0.08588174144721107,-0.3733460876173917,HIGH ROTATION,0.4072341367348596,0.3760869217096089
MARKET_PROXY,2025-11-07,0.5772332314965525,0.6680686593435702,-1.04306,187.485,187.271,187.271,187.271,-1.04306,Full (Ret+Vol+Var),BENCHMARK,0.0,0.5772332314965525,📊 Neutral,Defensive or market-neutral,0.8076498354777191,0.0921784256130579,0.0,MODERATE ROTATION,0.33918814859735574,0.7935885966973517
银行,2025-11-07,0.46004104138249546,0.5600410413824954,-1.09633,190.564,189.762,189.762,189.762,-1.09633,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5772332314965525,📊 Neutral,Defensive or market-neutral,0.8076498354777191,0.0921784256130579,-0.11719219011405702,MODERATE ROTATION,0.33918814859735574,0.7499368028053083
非银金融,2025-11-07,0.7355572242504336,0.7659114447208288,-1.01169,169.644,168.78,168.78,168.78,-1.01169,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5772332314965525,📊 Neutral,Defensive or market-neutral,0.8076498354777191,0.0921784256130579,0.1583239927538811,MODERATE ROTATION,0.33918814859735574,0.5959950997516368
半导体,2025-11-07,0.032679641511087903,0.02574056304326809,-0.585426,364.238,356.983,356.983,356.983,-0.585426,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5772332314965525,📊 Neutral,Defensive or market-neutral,0.8076498354777191,0.0921784256130579,-0.5445535899854645,MODERATE ROTATION,0.33918814859735574,0.5013125596832937
软件,2025-11-07,0.18481743638222092,0.14388824019386967,0.467847,170.999,166.047,166.047,166.047,0.467847,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5772332314965525,📊 Neutral,Defensive or market-neutral,0.8076498354777191,0.0921784256130579,-0.39241579511433156,MODERATE ROTATION,0.33918814859735574,0.5192997948736825
光模块中游,2025-11-07,0.7628685376375095,0.7974765060563469,-0.996213,555.012,560.26,560.26,560.26,-0.996213,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5772332314965525,📊 Neutral,Defensive or market-neutral,0.8076498354777191,0.0921784256130579,0.18563530614095702,MODERATE ROTATION,0.33918814859735574,1.0
液冷,2025-11-07,0.08862158259229945,0.07374669452763635,-0.811566,257.779,252.86,252.86,252.86,-0.811566,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5772332314965525,📊 Neutral,Defensive or market-neutral,0.8076498354777191,0.0921784256130579,-0.488611648904253,MODERATE ROTATION,0.33918814859735574,0.22391854766512204
军工电子,2025-11-07,0.7113173114778649,0.7700260266915945,-1.39187,154.857,152.7,152.7,152.7,-1.39187,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5772332314965525,📊 Neutral,Defensive or market-neutral,0.8076498354777191,0.0921784256130579,0.13408407998131244,MODERATE ROTATION,0.33918814859735574,0.021995216553680266
风电设备,2025-11-07,0.34777034668612306,0.24879734285982893,0.348474,171.249,170.255,170.255,170.255,0.348474,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5772332314965525,📊 Neutral,Defensive or market-neutral,0.8076498354777191,0.0921784256130579,-0.22946288481042942,MODERATE ROTATION,0.33918814859735574,0.6266914498141261
家用电器,2025-11-07,0.8852404551339016,0.9179675358788623,-0.0139743,166.504,164.425,164.425,164.425,-0.0139743,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5772332314965525,📊 Neutral,Defensive or market-neutral,0.8076498354777191,0.0921784256130579,0.3080072236373491,MODERATE ROTATION,0.33918814859735574,0.6879590932607977
电力,2025-11-07,0.3468304134717908,0.44683041347179075,-0.940361,126.445,126.345,126.345,126.345,-0.940361,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5772332314965525,📊 Neutral,Defensive or market-neutral,0.8076498354777191,0.0921784256130579,-0.2304028180247617,MODERATE ROTATION,0.33918814859735574,0.6173166709307635
白酒,2025-11-07,0.5638793635632103,0.6638793635632103,-1.35651,90.2336,90.1355,90.1355,90.1355,-1.35651,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5772332314965525,📊 Neutral,Defensive or market-neutral,0.8076498354777191,0.0921784256130579,-0.013353867933342145,MODERATE ROTATION,0.33918814859735574,0.39236657822101106
电网设备,2025-11-07,0.8023905515573805,0.8396777851370246,2.89206,242.734,243.15,243.15,243.15,2.89206,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5772332314965525,📊 Neutral,Defensive or market-neutral,0.8076498354777191,0.0921784256130579,0.225157320060828,MODERATE ROTATION,0.33918814859735574,1.0
电池,2025-11-07,0.864412862646631,0.795585462646631,-0.623452,267.317,268.317,268.317,268.317,-0.623452,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5772332314965525,📊 Neutral,Defensive or market-neutral,0.8076498354777191,0.0921784256130579,0.2871796311500785,MODERATE ROTATION,0.33918814859735574,0.9060043067967302
整车,2025-11-07,0.028823153058719894,0.03369355727932829,-0.609662,138.762,138.413,138.413,138.413,-0.609662,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5772332314965525,📊 Neutral,Defensive or market-neutral,0.8076498354777191,0.0921784256130579,-0.5484100784378326,MODERATE ROTATION,0.33918814859735574,0.10963817278506302
有色金属,2025-11-07,0.8511263675944706,0.7511263675944706,-0.218672,242.769,244.535,244.535,244.535,-0.218672,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5772332314965525,📊 Neutral,Defensive or market-neutral,0.8076498354777191,0.0921784256130579,0.2738931360979181,MODERATE ROTATION,0.33918814859735574,0.6710593877815437
能源,2025-11-07,0.0,8.548089788798662e-05,-0.55393,142.622,143.791,143.791,143.791,-0.55393,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5772332314965525,📊 Neutral,Defensive or market-neutral,0.8076498354777191,0.0921784256130579,-0.5772332314965525,MODERATE ROTATION,0.33918814859735574,1.0
机器人,2025-11-07,0.05255763769010032,0.06972878816946701,-0.446918,154.183,150.0,150.0,150.0,-0.446918,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5772332314965525,📊 Neutral,Defensive or market-neutral,0.8076498354777191,0.0921784256130579,-0.5246755938064521,MODERATE ROTATION,0.33918814859735574,0.15629076765258534
MARKET_PROXY,2025-11-10,0.6760469769561608,0.6055361269561608,-0.589783,187.271,186.95,186.95,186.95,-0.589783,Full (Ret+Vol+Var),BENCHMARK,0.0,0.6760469769561608,📈 Bull,Selective sector bets,0.7437506182665563,0.0869097825970871,0.0,HIGH ROTATION,0.4263654294403252,0.7413580495458214
银行,2025-11-10,0.45210904363110793,0.5521090436311079,-1.54131,189.762,191.295,191.295,191.295,-1.54131,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6760469769561608,📈 Bull,Selective sector bets,0.7437506182665563,0.0869097825970871,-0.22393793332505285,HIGH ROTATION,0.4263654294403252,0.7758103894220295
非银金融,2025-11-10,0.9541151984686039,0.9171263905339155,-0.285528,168.78,171.218,171.218,171.218,-0.285528,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6760469769561608,📈 Bull,Selective sector bets,0.7437506182665563,0.0869097825970871,0.27806822151244315,HIGH ROTATION,0.4263654294403252,0.6990512067211335
半导体,2025-11-10,0.040955407002447194,0.03378395692018854,-0.50908,356.983,349.656,349.656,349.656,-0.50908,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6760469769561608,📈 Bull,Selective sector bets,0.7437506182665563,0.0869097825970871,-0.6350915699537136,HIGH ROTATION,0.4263654294403252,0.31730826464751516
软件,2025-11-10,0.06966818053001402,0.07002648639734547,0.832265,166.047,168.493,168.493,168.493,0.832265,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6760469769561608,📈 Bull,Selective sector bets,0.7437506182665563,0.0869097825970871,-0.6063787964261468,HIGH ROTATION,0.4263654294403252,0.6655852588666744
光模块中游,2025-11-10,0.8264992016879187,0.8420939154682984,-0.554861,560.26,564.354,564.354,564.354,-0.554861,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6760469769561608,📈 Bull,Selective sector bets,0.7437506182665563,0.0869097825970871,0.1504522247317579,HIGH ROTATION,0.4263654294403252,1.0
液冷,2025-11-10,0.08472673134017461,0.0721062165737929,-0.782325,252.86,247.154,247.154,247.154,-0.782325,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6760469769561608,📈 Bull,Selective sector bets,0.7437506182665563,0.0869097825970871,-0.5913202456159862,HIGH ROTATION,0.4263654294403252,0.05486604074254352
军工电子,2025-11-10,0.5030681861297189,0.5865221283308826,-1.14341,152.7,153.136,153.136,153.136,-1.14341,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6760469769561608,📈 Bull,Selective sector bets,0.7437506182665563,0.0869097825970871,-0.17297879082644185,HIGH ROTATION,0.4263654294403252,0.11170858953561902
风电设备,2025-11-10,0.00012888764927597386,9.520549660485783e-05,1.2808,170.255,163.215,163.215,163.215,1.2808,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6760469769561608,📈 Bull,Selective sector bets,0.7437506182665563,0.0869097825970871,-0.6759180893068848,HIGH ROTATION,0.4263654294403252,0.254440193206228
家用电器,2025-11-10,1.0,0.9999999999999981,0.849426,164.425,165.485,165.485,165.485,0.849426,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6760469769561608,📈 Bull,Selective sector bets,0.7437506182665563,0.0869097825970871,0.3239530230438392,HIGH ROTATION,0.4263654294403252,0.7235452599687826
电力,2025-11-10,0.3963849559671151,0.4963849559671151,-1.17534,126.345,126.333,126.333,126.333,-1.17534,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6760469769561608,📈 Bull,Selective sector bets,0.7437506182665563,0.0869097825970871,-0.2796620209890457,HIGH ROTATION,0.4263654294403252,0.6039725512464719
白酒,2025-11-10,1.0,1.0,2.6133,90.1355,93.0421,93.0421,93.0421,2.6133,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6760469769561608,📈 Bull,Selective sector bets,0.7437506182665563,0.0869097825970871,0.3239530230438392,HIGH ROTATION,0.4263654294403252,0.6918587245720018
电网设备,2025-11-10,0.9989246583209751,0.9907133801400836,2.39681,243.15,239.5,239.5,239.5,2.39681,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6760469769561608,📈 Bull,Selective sector bets,0.7437506182665563,0.0869097825970871,0.3228776813648143,HIGH ROTATION,0.4263654294403252,1.0
电池,2025-11-10,0.04805611577773986,0.08864970003451249,-0.324247,268.317,260.518,260.518,260.518,-0.324247,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6760469769561608,📈 Bull,Selective sector bets,0.7437506182665563,0.0869097825970871,-0.627990861178421,HIGH ROTATION,0.4263654294403252,0.5927989078060353
整车,2025-11-10,0.0,0.0,0.170708,138.413,141.159,141.159,141.159,0.170708,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6760469769561608,📈 Bull,Selective sector bets,0.7437506182665563,0.0869097825970871,-0.6760469769561608,HIGH ROTATION,0.4263654294403252,0.3205660779688603
有色金属,2025-11-10,0.839596739461481,0.739596739461481,0.213444,244.535,246.378,246.378,246.378,0.213444,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6760469769561608,📈 Bull,Selective sector bets,0.7437506182665563,0.0869097825970871,0.16354976250532016,HIGH ROTATION,0.4263654294403252,0.7507603984922869
能源,2025-11-10,1.0,0.9936594213572196,-0.136516,143.791,146.044,146.044,146.044,-0.136516,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6760469769561608,📈 Bull,Selective sector bets,0.7437506182665563,0.0869097825970871,0.3239530230438392,HIGH ROTATION,0.4263654294403252,1.0
机器人,2025-11-10,0.053714934336887045,0.05098975684848646,-0.425231,150.0,146.23,146.23,146.23,-0.425231,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6760469769561608,📈 Bull,Selective sector bets,0.7437506182665563,0.0869097825970871,-0.6223320426192738,HIGH ROTATION,0.4263654294403252,0.0
MARKET_PROXY,2025-11-11,0.6370248622202821,0.6804891785209376,-0.937114,186.95,186.151,186.151,186.151,-0.937114,Full (Ret+Vol+Var),BENCHMARK,0.0,0.6370248622202821,📈 Bull,Selective sector bets,0.7747251418134706,0.08020916609712642,0.0,MODERATE ROTATION,0.3285222107091819,0.6622678631674219
银行,2025-11-11,0.6593194389498155,0.6462492147569685,-1.20783,191.295,193.066,193.066,193.066,-1.20783,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6370248622202821,📈 Bull,Selective sector bets,0.7747251418134706,0.08020916609712642,0.02229457672953339,MODERATE ROTATION,0.3285222107091819,0.8227289739613965
非银金融,2025-11-11,0.7250492117484109,0.7695412780665454,-0.954812,171.218,169.389,169.389,169.389,-0.954812,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6370248622202821,📈 Bull,Selective sector bets,0.7747251418134706,0.08020916609712642,0.08802434952812876,MODERATE ROTATION,0.3285222107091819,0.5608740224311478
半导体,2025-11-11,0.03799190662715596,0.030123716578083895,-0.6807,349.656,341.784,341.784,341.784,-0.6807,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6370248622202821,📈 Bull,Selective sector bets,0.7747251418134706,0.08020916609712642,-0.5990329555931262,MODERATE ROTATION,0.3285222107091819,0.09465997647822764
