Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
有色金属,2025-11-07,0.8668598812439668,0.7668598812439669,0.153592,242.769,244.535,244.535,244.535,0.153592,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.36495688165321716,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.7563565681315726,0.10171195892328526,0.5019029995907497,HIGH ROTATION,0.3584345957767957
能源,2025-11-07,0.005604576114550803,0.004003268653250573,-0.575296,142.622,143.791,143.791,143.791,-0.575296,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.36495688165321716,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.7563565681315726,0.10171195892328526,-0.3593523055386664,HIGH ROTATION,0.3584345957767957
机器人,2025-11-07,0.03381559745400991,0.06611771560439365,-0.432276,158.24,153.991,153.991,153.991,-0.432276,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.36495688165321716,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.7563565681315726,0.10171195892328526,-0.33114128419920724,HIGH ROTATION,0.3584345957767957
专业设备制造,2025-11-07,0.6441046126775168,0.6090746957651492,-0.632262,182.163,182.213,182.213,182.213,-0.632262,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.36495688165321716,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.7563565681315726,0.10171195892328526,0.2791477310242997,HIGH ROTATION,0.3584345957767957
银行,2025-11-10,0.4477430097915923,0.5477430097915923,-1.38975,189.762,191.295,191.295,191.295,-1.38975,Full (Ret+Vol+Var),⚪ CASH,0.0,0.40154536695317555,📊 Neutral,Sector Median,Defensive or market-neutral,0.7299935259649855,0.1411004481875069,0.046197642838416764,HIGH ROTATION,0.40390936966558044
非银金融,2025-11-10,0.7843894548549244,0.8046883882918651,-0.242987,168.785,171.226,171.226,171.226,-0.242987,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.40154536695317555,📊 Neutral,Sector Median,Defensive or market-neutral,0.7299935259649855,0.1411004481875069,0.38284408790174884,HIGH ROTATION,0.40390936966558044
半导体设计,2025-11-10,0.04734614881561851,0.04015519908517763,0.105434,323.795,318.254,318.254,318.254,0.105434,Full (Ret+Vol+Var),⚪ CASH,0.0,0.40154536695317555,📊 Neutral,Sector Median,Defensive or market-neutral,0.7299935259649855,0.1411004481875069,-0.35419921813755706,HIGH ROTATION,0.40390936966558044
半导体制造,2025-11-10,0.07842846872122755,0.061955107355197894,-0.325781,235.436,231.116,231.116,231.116,-0.325781,Full (Ret+Vol+Var),⚪ CASH,0.0,0.40154536695317555,📊 Neutral,Sector Median,Defensive or market-neutral,0.7299935259649855,0.1411004481875069,-0.323116898231948,HIGH ROTATION,0.40390936966558044
半导体设备,2025-11-10,0.0,0.0,0.689387,226.551,228.331,228.331,228.331,0.689387,Full (Ret+Vol+Var),⚪ CASH,0.0,0.40154536695317555,📊 Neutral,Sector Median,Defensive or market-neutral,0.7299935259649855,0.1411004481875069,-0.40154536695317555,HIGH ROTATION,0.40390936966558044
半导体材料,2025-11-10,0.44657372855191946,0.36838591745820587,-0.0948559,172.046,174.229,174.229,174.229,-0.0948559,Full (Ret+Vol+Var),⚪ CASH,0.0,0.40154536695317555,📊 Neutral,Sector Median,Defensive or market-neutral,0.7299935259649855,0.1411004481875069,0.045028361598743905,HIGH ROTATION,0.40390936966558044
软件,2025-11-10,0.05320887967490898,0.05625059987209657,-0.520014,166.047,168.493,168.493,168.493,-0.520014,Full (Ret+Vol+Var),⚪ CASH,0.0,0.40154536695317555,📊 Neutral,Sector Median,Defensive or market-neutral,0.7299935259649855,0.1411004481875069,-0.34833648727826655,HIGH ROTATION,0.40390936966558044
光模块中游,2025-11-10,0.7649234198974678,0.736787125955481,0.504705,560.26,564.354,564.354,564.354,0.504705,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.40154536695317555,📊 Neutral,Sector Median,Defensive or market-neutral,0.7299935259649855,0.1411004481875069,0.36337805294429226,HIGH ROTATION,0.40390936966558044
液冷,2025-11-10,0.07607178374421601,0.06437225385317687,-0.620138,252.86,247.154,247.154,247.154,-0.620138,Full (Ret+Vol+Var),⚪ CASH,0.0,0.40154536695317555,📊 Neutral,Sector Median,Defensive or market-neutral,0.7299935259649855,0.1411004481875069,-0.3254735832089595,HIGH ROTATION,0.40390936966558044
军工电子,2025-11-10,0.4703035966715401,0.5355279618330011,-1.19666,152.706,153.141,153.141,153.141,-1.19666,Full (Ret+Vol+Var),⚪ CASH,0.0,0.40154536695317555,📊 Neutral,Sector Median,Defensive or market-neutral,0.7299935259649855,0.1411004481875069,0.06875822971836454,HIGH ROTATION,0.40390936966558044
风电设备,2025-11-10,0.0007092882526512914,0.0005115638842141323,0.983891,170.255,163.215,163.215,163.215,0.983891,Full (Ret+Vol+Var),⚪ CASH,0.0,0.40154536695317555,📊 Neutral,Sector Median,Defensive or market-neutral,0.7299935259649855,0.1411004481875069,-0.40083607870052423,HIGH ROTATION,0.40390936966558044
家用电器,2025-11-10,0.9877200236712038,0.9898121571718516,1.08106,164.425,165.485,165.485,165.485,1.08106,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.40154536695317555,📊 Neutral,Sector Median,Defensive or market-neutral,0.7299935259649855,0.1411004481875069,0.5861746567180283,HIGH ROTATION,0.40390936966558044
电力,2025-11-10,0.40154536695317555,0.5015453669531755,-1.16344,126.344,126.333,126.333,126.333,-1.16344,Full (Ret+Vol+Var),⚪ CASH,0.0,0.40154536695317555,📊 Neutral,Sector Median,Defensive or market-neutral,0.7299935259649855,0.1411004481875069,0.0,HIGH ROTATION,0.40390936966558044
白酒,2025-11-10,1.0,0.9999999999999999,2.43308,90.1354,93.0421,93.0421,93.0421,2.43308,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.40154536695317555,📊 Neutral,Sector Median,Defensive or market-neutral,0.7299935259649855,0.1411004481875069,0.5984546330468244,HIGH ROTATION,0.40390936966558044
电网设备,2025-11-10,0.005142727194723038,0.0036765901265532128,2.59285,243.15,239.5,239.5,239.5,2.59285,Full (Ret+Vol+Var),⚪ CASH,0.0,0.40154536695317555,📊 Neutral,Sector Median,Defensive or market-neutral,0.7299935259649855,0.1411004481875069,-0.3964026397584525,HIGH ROTATION,0.40390936966558044
电池,2025-11-10,0.0,0.0,0.0826341,268.317,260.518,260.518,260.518,0.0826341,Full (Ret+Vol+Var),⚪ CASH,0.0,0.40154536695317555,📊 Neutral,Sector Median,Defensive or market-neutral,0.7299935259649855,0.1411004481875069,-0.40154536695317555,HIGH ROTATION,0.40390936966558044
整车,2025-11-10,0.9003631561360138,0.9106206770262241,-0.263328,138.413,141.159,141.159,141.159,-0.263328,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.40154536695317555,📊 Neutral,Sector Median,Defensive or market-neutral,0.7299935259649855,0.1411004481875069,0.49881778918283826,HIGH ROTATION,0.40390936966558044
有色金属,2025-11-10,0.9548667769461207,0.8548667769461207,0.591269,244.535,246.378,246.378,246.378,0.591269,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.40154536695317555,📊 Neutral,Sector Median,Defensive or market-neutral,0.7299935259649855,0.1411004481875069,0.5533214099929451,HIGH ROTATION,0.40390936966558044
能源,2025-11-10,0.0,0.011447837327427143,0.94211,143.791,146.044,146.044,146.044,0.94211,Full (Ret+Vol+Var),⚪ CASH,0.0,0.40154536695317555,📊 Neutral,Sector Median,Defensive or market-neutral,0.7299935259649855,0.1411004481875069,-0.40154536695317555,HIGH ROTATION,0.40390936966558044
机器人,2025-11-10,0.08209979367364967,0.06649913751879921,-0.452345,153.991,150.182,150.182,150.182,-0.452345,Full (Ret+Vol+Var),⚪ CASH,0.0,0.40154536695317555,📊 Neutral,Sector Median,Defensive or market-neutral,0.7299935259649855,0.1411004481875069,-0.3194455732795259,HIGH ROTATION,0.40390936966558044
专业设备制造,2025-11-10,1.0,0.999999709815188,0.210477,182.213,177.598,177.598,177.598,0.210477,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.40154536695317555,📊 Neutral,Sector Median,Defensive or market-neutral,0.7299935259649855,0.1411004481875069,0.5984546330468244,HIGH ROTATION,0.40390936966558044
银行,2025-11-11,0.9425885,1.0,-1.14823,191.295,193.066,193.066,193.066,-1.14823,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6171214274610668,📈 Bull,Sector Median,Selective sector bets,0.7779076676472452,0.0777214632281241,0.32546707253893326,HIGH ROTATION,0.4108652577482523
非银金融,2025-11-11,0.811217112843168,0.8604085354735401,-0.845787,171.226,169.395,169.395,169.395,-0.845787,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6171214274610668,📈 Bull,Sector Median,Selective sector bets,0.7779076676472452,0.0777214632281241,0.1940956853821012,HIGH ROTATION,0.4108652577482523
半导体设计,2025-11-11,1.0,1.0,-0.0783581,318.254,310.658,310.658,310.658,-0.0783581,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6171214274610668,📈 Bull,Sector Median,Selective sector bets,0.7779076676472452,0.0777214632281241,0.3828785725389332,HIGH ROTATION,0.4108652577482523
半导体制造,2025-11-11,0.07282620986880937,0.05734002065538726,-0.403396,231.116,226.129,226.129,226.129,-0.403396,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6171214274610668,📈 Bull,Sector Median,Selective sector bets,0.7779076676472452,0.0777214632281241,-0.5442952175922574,HIGH ROTATION,0.4108652577482523
半导体设备,2025-11-11,0.0,0.0,0.265847,228.331,224.36,224.36,224.36,0.265847,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6171214274610668,📈 Bull,Sector Median,Selective sector bets,0.7779076676472452,0.0777214632281241,-0.6171214274610668,HIGH ROTATION,0.4108652577482523
半导体材料,2025-11-11,0.7587656589070575,0.6587656589070575,0.142605,174.229,173.817,173.817,173.817,0.142605,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6171214274610668,📈 Bull,Sector Median,Selective sector bets,0.7779076676472452,0.0777214632281241,0.1416442314459907,HIGH ROTATION,0.4108652577482523
软件,2025-11-11,0.08278328214412495,0.07667448607595026,-0.170389,168.493,164.712,164.712,164.712,-0.170389,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6171214274610668,📈 Bull,Sector Median,Selective sector bets,0.7779076676472452,0.0777214632281241,-0.5343381453169418,HIGH ROTATION,0.4108652577482523
光模块中游,2025-11-11,0.03262505098381094,0.13262505098381094,0.492184,564.354,538.668,538.668,538.668,0.492184,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6171214274610668,📈 Bull,Sector Median,Selective sector bets,0.7779076676472452,0.0777214632281241,-0.5844963764772558,HIGH ROTATION,0.4108652577482523
液冷,2025-11-11,0.0,0.0,-0.811545,247.154,243.882,243.882,243.882,-0.811545,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6171214274610668,📈 Bull,Sector Median,Selective sector bets,0.7779076676472452,0.0777214632281241,-0.6171214274610668,HIGH ROTATION,0.4108652577482523
军工电子,2025-11-11,0.7440076283744824,0.7501382612830949,-1.397,153.141,151.557,151.557,151.557,-1.397,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6171214274610668,📈 Bull,Sector Median,Selective sector bets,0.7779076676472452,0.0777214632281241,0.12688620091341563,HIGH ROTATION,0.4108652577482523
风电设备,2025-11-11,0.13605897464551386,0.0987290274307815,-0.000849368,163.215,163.152,163.152,163.152,-0.000849368,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6171214274610668,📈 Bull,Sector Median,Selective sector bets,0.7779076676472452,0.0777214632281241,-0.48106245281555293,HIGH ROTATION,0.4108652577482523
家用电器,2025-11-11,1.0,1.0,0.378877,165.485,164.307,164.307,164.307,0.378877,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6171214274610668,📈 Bull,Sector Median,Selective sector bets,0.7779076676472452,0.0777214632281241,0.3828785725389332,HIGH ROTATION,0.4108652577482523
电力,2025-11-11,0.557513035511182,0.49225362229684333,-0.92549,126.333,126.471,126.471,126.471,-0.92549,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6171214274610668,📈 Bull,Sector Median,Selective sector bets,0.7779076676472452,0.0777214632281241,-0.059608391949884765,HIGH ROTATION,0.4108652577482523
白酒,2025-11-11,1.0,1.0,-0.105903,93.0421,92.8817,92.8817,92.8817,-0.105903,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6171214274610668,📈 Bull,Sector Median,Selective sector bets,0.7779076676472452,0.0777214632281241,0.3828785725389332,HIGH ROTATION,0.4108652577482523
电网设备,2025-11-11,0.008115667299904131,0.005833954241617103,1.90401,239.5,236.135,236.135,236.135,1.90401,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6171214274610668,📈 Bull,Sector Median,Selective sector bets,0.7779076676472452,0.0777214632281241,-0.6090057601611627,HIGH ROTATION,0.4108652577482523
电池,2025-11-11,0.6171214274610668,0.6035554972613434,-0.255956,260.518,260.548,260.548,260.548,-0.255956,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6171214274610668,📈 Bull,Sector Median,Selective sector bets,0.7779076676472452,0.0777214632281241,0.0,HIGH ROTATION,0.4108652577482523
整车,2025-11-11,0.917236512148877,0.9542598809484029,-0.812815,141.159,139.789,139.789,139.789,-0.812815,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6171214274610668,📈 Bull,Sector Median,Selective sector bets,0.7779076676472452,0.0777214632281241,0.30011508468781023,HIGH ROTATION,0.4108652577482523
有色金属,2025-11-11,0.19930966036141187,0.2993096603614119,0.194404,246.378,242.216,242.216,242.216,0.194404,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6171214274610668,📈 Bull,Sector Median,Selective sector bets,0.7779076676472452,0.0777214632281241,-0.41781176709965495,HIGH ROTATION,0.4108652577482523
能源,2025-11-11,0.006331081271426076,0.006054286829200219,0.126415,146.044,144.806,144.806,144.806,0.126415,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6171214274610668,📈 Bull,Sector Median,Selective sector bets,0.7779076676472452,0.0777214632281241,-0.6107903461896407,HIGH ROTATION,0.4108652577482523
机器人,2025-11-11,0.95900935,1.0,-0.819813,150.182,148.994,148.994,148.994,-0.819813,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6171214274610668,📈 Bull,Sector Median,Selective sector bets,0.7779076676472452,0.0777214632281241,0.3418879225389332,HIGH ROTATION,0.4108652577482523
专业设备制造,2025-11-11,0.6471499561000869,0.6138596128841906,-0.767984,177.598,176.199,176.199,176.199,-0.767984,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6171214274610668,📈 Bull,Sector Median,Selective sector bets,0.7779076676472452,0.0777214632281241,0.030028528639020058,HIGH ROTATION,0.4108652577482523
银行,2025-11-12,1.0,1.0,0.0318765,193.066,195.515,195.515,195.515,0.0318765,Full (Ret+Vol+Var),🟢 BUY,0.8,0.619692685333882,📈 Bull,Sector Median,Selective sector bets,0.7707632303847047,0.07509811158159402,0.380307314666118,HIGH ROTATION,0.37752843464127167
非银金融,2025-11-12,0.9370863698366289,0.9016974616012104,0.300179,169.395,171.19,171.19,171.19,0.300179,Full (Ret+Vol+Var),🟢 BUY,0.8,0.619692685333882,📈 Bull,Sector Median,Selective sector bets,0.7707632303847047,0.07509811158159402,0.31739368450274685,HIGH ROTATION,0.37752843464127167
半导体设计,2025-11-12,0.1912917659309476,0.13668098909713933,-0.374505,310.658,310.861,310.861,310.861,-0.374505,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.619692685333882,📈 Bull,Sector Median,Selective sector bets,0.7707632303847047,0.07509811158159402,-0.4284009194029344,HIGH ROTATION,0.37752843464127167
半导体制造,2025-11-12,0.24955690544748194,0.18757095000235646,-0.418045,226.129,227.563,227.563,227.563,-0.418045,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.619692685333882,📈 Bull,Sector Median,Selective sector bets,0.7707632303847047,0.07509811158159402,-0.37013577988640006,HIGH ROTATION,0.37752843464127167
半导体设备,2025-11-12,0.9710658928775581,0.8710658928775581,-0.0936891,224.36,223.529,223.529,223.529,-0.0936891,Full (Ret+Vol+Var),🟢 BUY,0.8,0.619692685333882,📈 Bull,Sector Median,Selective sector bets,0.7707632303847047,0.07509811158159402,0.35137320754367607,HIGH ROTATION,0.37752843464127167
半导体材料,2025-11-12,0.5274870671600165,0.5800959116065167,-0.37561,173.817,169.873,169.873,169.873,-0.37561,Fallback (Ret+Var),🟡 NEUTRAL,0.3,0.619692685333882,📈 Bull,Sector Median,Selective sector bets,0.7707632303847047,0.07509811158159402,-0.09220561817386552,HIGH ROTATION,0.37752843464127167
软件,2025-11-12,0.059969379334962325,0.0550330663253081,-0.715836,164.712,161.595,161.595,161.595,-0.715836,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.619692685333882,📈 Bull,Sector Median,Selective sector bets,0.7707632303847047,0.07509811158159402,-0.5597233059989197,HIGH ROTATION,0.37752843464127167
光模块中游,2025-11-12,0.3032330075463343,0.26227150638014174,0.246551,538.668,554.099,554.099,554.099,0.246551,Fallback (Ret+Var),🟡 NEUTRAL,0.3,0.619692685333882,📈 Bull,Sector Median,Selective sector bets,0.7707632303847047,0.07509811158159402,-0.3164596777875477,HIGH ROTATION,0.37752843464127167
液冷,2025-11-12,0.37106274855579974,0.2945649100079355,-0.802195,243.882,242.42,242.42,242.42,-0.802195,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.619692685333882,📈 Bull,Sector Median,Selective sector bets,0.7707632303847047,0.07509811158159402,-0.24862993677808226,HIGH ROTATION,0.37752843464127167
军工电子,2025-11-12,0.6545730185757712,0.6595482796138958,-1.52745,151.557,150.94,150.94,150.94,-1.52745,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.619692685333882,📈 Bull,Sector Median,Selective sector bets,0.7707632303847047,0.07509811158159402,0.034880333241889216,HIGH ROTATION,0.37752843464127167
风电设备,2025-11-12,1.0,1.0,0.179696,163.152,157.797,157.797,157.797,0.179696,Full (Ret+Vol+Var),🟢 BUY,0.8,0.619692685333882,📈 Bull,Sector Median,Selective sector bets,0.7707632303847047,0.07509811158159402,0.380307314666118,HIGH ROTATION,0.37752843464127167
家用电器,2025-11-12,0.9941379920440188,0.9943121411701239,0.743014,164.307,167.051,167.051,167.051,0.743014,Full (Ret+Vol+Var),🟢 BUY,0.8,0.619692685333882,📈 Bull,Sector Median,Selective sector bets,0.7707632303847047,0.07509811158159402,0.37444530671013676,HIGH ROTATION,0.37752843464127167
电力,2025-11-12,0.38301312455614145,0.4830131245561415,-0.807033,126.471,126.073,126.073,126.073,-0.807033,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.619692685333882,📈 Bull,Sector Median,Selective sector bets,0.7707632303847047,0.07509811158159402,-0.23667956077774055,HIGH ROTATION,0.37752843464127167
白酒,2025-11-12,0.8638993127525814,0.866985211593187,-0.241935,92.8817,93.0152,93.0152,93.0152,-0.241935,Full (Ret+Vol+Var),🟢 BUY,0.8,0.619692685333882,📈 Bull,Sector Median,Selective sector bets,0.7707632303847047,0.07509811158159402,0.24420662741869936,HIGH ROTATION,0.37752843464127167
电网设备,2025-11-12,0.0,6.34503003712005e-05,1.65778,236.135,229.428,229.428,229.428,1.65778,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.619692685333882,📈 Bull,Sector Median,Selective sector bets,0.7707632303847047,0.07509811158159402,-0.619692685333882,HIGH ROTATION,0.37752843464127167
电池,2025-11-12,0.8788614981948428,0.7788614981948428,-0.311736,260.548,259.484,259.484,259.484,-0.311736,Full (Ret+Vol+Var),🟢 BUY,0.8,0.619692685333882,📈 Bull,Sector Median,Selective sector bets,0.7707632303847047,0.07509811158159402,0.25916881286096083,HIGH ROTATION,0.37752843464127167
整车,2025-11-12,0.9415555482837438,0.9620323150161898,-0.508981,139.789,138.881,138.881,138.881,-0.508981,Full (Ret+Vol+Var),🟢 BUY,0.8,0.619692685333882,📈 Bull,Sector Median,Selective sector bets,0.7707632303847047,0.07509811158159402,0.32186286294986177,HIGH ROTATION,0.37752843464127167
有色金属,2025-11-12,0.0,0.09205673758940042,0.356841,242.216,244.258,244.258,244.258,0.356841,Fallback (Ret+Var),🔴 AVOID,0.0,0.619692685333882,📈 Bull,Sector Median,Selective sector bets,0.7707632303847047,0.07509811158159402,-0.619692685333882,HIGH ROTATION,0.37752843464127167
能源,2025-11-12,0.014525456447303603,0.011693964580047785,0.359901,144.806,146.953,146.953,146.953,0.359901,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.619692685333882,📈 Bull,Sector Median,Selective sector bets,0.7707632303847047,0.07509811158159402,-0.6051672288865784,HIGH ROTATION,0.37752843464127167
机器人,2025-11-12,0.8255593229753307,0.7697786229753307,-0.884386,148.994,147.326,147.326,147.326,-0.884386,Full (Ret+Vol+Var),🟢 BUY,0.8,0.619692685333882,📈 Bull,Sector Median,Selective sector bets,0.7707632303847047,0.07509811158159402,0.20586663764144875,HIGH ROTATION,0.37752843464127167
专业设备制造,2025-11-12,0.619692685333882,0.6323055227210781,-0.920838,176.199,174.546,174.546,174.546,-0.920838,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.619692685333882,📈 Bull,Sector Median,Selective sector bets,0.7707632303847047,0.07509811158159402,0.0,HIGH ROTATION,0.37752843464127167
银行,2025-11-13,0.43526804710070865,0.483977435622976,-0.648603,195.515,195.251,195.251,195.251,-0.648603,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5379125670234713,📊 Neutral,Sector Median,Defensive or market-neutral,0.8683879683852598,0.08099839618792302,-0.10264451992276269,HIGH ROTATION,0.3593239951520709
非银金融,2025-11-13,0.8703500665152334,0.8761893129433299,-0.260969,171.19,172.754,172.754,172.754,-0.260969,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5379125670234713,📊 Neutral,Sector Median,Defensive or market-neutral,0.8683879683852598,0.08099839618792302,0.33243749949176205,HIGH ROTATION,0.3593239951520709
半导体设计,2025-11-13,0.29439370659943936,0.213895506030944,0.0492632,310.861,317.46,317.46,317.46,0.0492632,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5379125670234713,📊 Neutral,Sector Median,Defensive or market-neutral,0.8683879683852598,0.08099839618792302,-0.24351886042403198,HIGH ROTATION,0.3593239951520709
半导体制造,2025-11-13,0.16733960247465474,0.1329174719893596,-0.294181,227.563,233.594,233.594,233.594,-0.294181,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5379125670234713,📊 Neutral,Sector Median,Defensive or market-neutral,0.8683879683852598,0.08099839618792302,-0.3705729645488166,HIGH ROTATION,0.3593239951520709
半导体设备,2025-11-13,0.892169569533511,0.8092493369136614,-0.304551,223.529,223.493,223.493,223.493,-0.304551,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5379125670234713,📊 Neutral,Sector Median,Defensive or market-neutral,0.8683879683852598,0.08099839618792302,0.35425700251003966,HIGH ROTATION,0.3593239951520709
半导体材料,2025-11-13,0.6054790836599858,0.5823689096077987,-0.330456,169.873,172.362,172.362,172.362,-0.330456,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5379125670234713,📊 Neutral,Sector Median,Defensive or market-neutral,0.8683879683852598,0.08099839618792302,0.06756651663651447,HIGH ROTATION,0.3593239951520709
软件,2025-11-13,0.9504394,1.0,-0.991212,161.595,163.957,163.957,163.957,-0.991212,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5379125670234713,📊 Neutral,Sector Median,Defensive or market-neutral,0.8683879683852598,0.08099839618792302,0.4125268329765287,HIGH ROTATION,0.3593239951520709
光模块中游,2025-11-13,0.8285858192209626,0.8606444634193323,-0.312854,554.099,546.83,546.83,546.83,-0.312854,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5379125670234713,📊 Neutral,Sector Median,Defensive or market-neutral,0.8683879683852598,0.08099839618792302,0.2906732521974913,HIGH ROTATION,0.3593239951520709
液冷,2025-11-13,0.42806227649925466,0.3603038124317177,-0.467095,242.42,249.058,249.058,249.058,-0.467095,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5379125670234713,📊 Neutral,Sector Median,Defensive or market-neutral,0.8683879683852598,0.08099839618792302,-0.10985029052421669,HIGH ROTATION,0.3593239951520709
军工电子,2025-11-13,0.32774023598928137,0.42774023598928135,-1.34572,150.94,152.501,152.501,152.501,-1.34572,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5379125670234713,📊 Neutral,Sector Median,Defensive or market-neutral,0.8683879683852598,0.08099839618792302,-0.21017233103418997,HIGH ROTATION,0.3593239951520709
风电设备,2025-11-13,0.08762928005665878,0.06392850382167038,-0.237179,157.797,160.946,160.946,160.946,-0.237179,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5379125670234713,📊 Neutral,Sector Median,Defensive or market-neutral,0.8683879683852598,0.08099839618792302,-0.4502832869668126,HIGH ROTATION,0.3593239951520709
家用电器,2025-11-13,1.0,0.9999999892207235,0.0855438,167.051,167.388,167.388,167.388,0.0855438,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5379125670234713,📊 Neutral,Sector Median,Defensive or market-neutral,0.8683879683852598,0.08099839618792302,0.46208743297652866,HIGH ROTATION,0.3593239951520709
电力,2025-11-13,0.2749859720219352,0.32411471791108404,-0.2791,126.073,125.317,125.317,125.317,-0.2791,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5379125670234713,📊 Neutral,Sector Median,Defensive or market-neutral,0.8683879683852598,0.08099839618792302,-0.26292659500153615,HIGH ROTATION,0.3593239951520709
白酒,2025-11-13,0.9205029802011913,0.9134208273434448,-0.439075,93.0152,93.5419,93.5419,93.5419,-0.439075,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5379125670234713,📊 Neutral,Sector Median,Defensive or market-neutral,0.8683879683852598,0.08099839618792302,0.3825904131777199,HIGH ROTATION,0.3593239951520709
电网设备,2025-11-13,0.19070568052567421,0.13688226836925463,1.36662,229.428,233.926,233.926,233.926,1.36662,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5379125670234713,📊 Neutral,Sector Median,Defensive or market-neutral,0.8683879683852598,0.08099839618792302,-0.34720688649779713,HIGH ROTATION,0.3593239951520709
电池,2025-11-13,0.0,0.017499577875821622,1.22958,259.484,278.876,278.876,278.876,1.22958,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5379125670234713,📊 Neutral,Sector Median,Defensive or market-neutral,0.8683879683852598,0.08099839618792302,-0.5379125670234713,HIGH ROTATION,0.3593239951520709
整车,2025-11-13,0.9591877902997884,0.9648377724501587,-0.37191,138.881,140.993,140.993,140.993,-0.37191,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5379125670234713,📊 Neutral,Sector Median,Defensive or market-neutral,0.8683879683852598,0.08099839618792302,0.42127522327631706,HIGH ROTATION,0.3593239951520709
有色金属,2025-11-13,1.0,0.9853384066480169,1.55479,244.258,254.759,254.759,254.759,1.55479,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5379125670234713,📊 Neutral,Sector Median,Defensive or market-neutral,0.8683879683852598,0.08099839618792302,0.46208743297652866,HIGH ROTATION,0.3593239951520709
